,A,RpoN,flhD
SRX8557651,0.13378564510000002,-0.0220815172,-0.3673899781
SRX8557652,0.3184623264,0.042588211800000005,0.0032788195000000003
SRX8557653,-1.4982918541,0.47437197870000003,-1.5131486476
SRX8557654,-1.5814069621,0.4525355659,-1.4286965752
SRX8557655,-1.764904171,0.4707823245,-0.9326195078
SRX8557656,-2.0758201773,-0.2985842556,-2.3851273003
SRX8557657,-2.0334393401,-0.0492220041,-1.6803343535000002
SRX8557658,-2.3235252655,-0.27260432090000003,-1.5168876019000002
SRX8557659,0.667883646,0.8113999308000001,0.4759605295
SRX8557660,1.2851580758,0.8187878441,0.3230913579
SRX8557661,1.0406227991,0.7680344932000001,0.26844368500000004
SRX8557662,1.2038285241,0.5140600312,-1.2137700945
SRX8557663,0.7026500969,0.6282260733,-1.1607391165
SRX8557664,0.2202936238,0.6578425466000001,-0.9058182725
SRX8557665,1.1344540075,0.6570961086,-1.0771949043
SRX8557666,1.9228502853,0.6601336963000001,-0.4713466021
SRX8557667,-0.400971803,0.813550663,-0.4529729644
SRX3405147,-0.0669553329,-0.1160962755,0.09361628500000001
SRX3405148,0.22246725080000002,-0.0964764298,0.35504464280000003
SRX3405149,-0.15551191790000002,0.21257270520000002,-0.4486609278
SRX3405150,-2.3253067643,0.0288556136,-0.6847361736
SRX3405151,-2.4723120839,0.1738443362,-0.17231911600000002
SRX3405152,-0.0248802014,0.5938840013000001,-0.8510598269
SRX3405153,-0.0985355234,0.011123134000000002,-1.1039517826
SRX3405154,-0.8718680039000001,-0.053689956500000004,-1.9963833077
SRX3405155,-1.1976425169,-0.038231370800000004,-1.9635927908
SRX3405156,-1.3520217062,0.5493162095,-2.0962766261
SRX3405157,-2.0120488644,0.2779002582,-1.6847907486
SRX312063,-3.1190616028,-1.4424899761,0.4767557329
SRX312064,-3.111954036,-1.3521513710000002,0.6103149337
SRX312065,-1.5114458074,-1.2438902417,-1.4471971041
SRX312066,-6.0488378386,-1.5393815517,0.090307498
SRX312067,-6.5957376843,-1.5013119048,0.2493669155
SRX312068,-5.9472098273,-1.9001854265,-0.6807172072000001
SRX312069,-5.9063583813000005,-1.9001019703000002,-0.6834363014
SRX312070,-0.053723444100000003,-0.008820183300000001,0.1261590807
SRX312071,0.053723444100000003,0.008820183300000001,-0.1261590807
SRX312072,-0.9950097315,-0.3058829711,0.2131585603
SRX312073,-1.026736278,-0.2804556458,0.4472335485
SRX312074,-2.1339131156,-0.29909998930000004,1.9244787927
SRX312075,-2.2767985394,-0.3293867962,1.9216676971000002
SRX312076,-3.5684448234,-1.104978856,0.7514134873
ecoli_00001,0.1447478507,-0.0046102245,-0.12659477300000002
ecoli_00002,-0.1447478507,0.0046102245,0.12659477300000002
ecoli_00003,-1.0559565633,0.7030172055,-1.767465609
ecoli_00004,-1.1800508122,0.8161369585,-1.880887454
ecoli_00005,-0.0839565205,-0.0984432415,-0.301989067
ecoli_00006,-0.1964327022,-0.0146245195,-0.276890647
ecoli_00007,-1.0697898972,0.5910067835,-2.018074196
ecoli_00008,-0.9803086977000001,0.7714851735,-1.910472906
ecoli_00009,-0.7701466111,0.1582958355,0.13425278300000001
ecoli_00010,-0.728551838,0.09519432950000001,0.121330005
ecoli_00011,-0.8116193902000001,0.1518490055,-0.7547466570000001
ecoli_00012,-0.7009745629,0.22540910150000001,-0.7751480550000001
ecoli_00014,-0.0696726795,0.2189185305,-0.668438976
ecoli_00015,-0.09363710400000001,0.1845077045,-1.057638203
ecoli_00016,-0.1173857291,0.1457626175,-0.7929399760000001
ecoli_00017,-0.5180792442000001,0.16061627050000002,-0.675653637
ecoli_00018,-0.5005298408000001,0.23216701250000002,-0.8510678880000001
ecoli_00019,-2.2187398952,0.4468107435,-1.956612878
ecoli_00020,-1.7772426413,0.3896680745,-2.460791912
ecoli_00021,-0.9186189247000001,0.3630092975,-1.464179796
ecoli_00022,-0.6995798664,0.36022816350000003,-1.811936766
ecoli_00023,-2.8282995622,0.45338366350000003,-1.304104916
ecoli_00024,-2.5524471646,0.43859741750000003,-1.859776541
ecoli_00025,-2.9870818963,0.6504048325,-1.996021893
ecoli_00026,-3.0771540248,0.6203968145000001,-1.403336773
ecoli_00027,-0.8256980159,0.3878049415,-0.912579389
ecoli_00028,-0.7258136522,0.38617062950000003,-0.8109859920000001
ecoli_00029,1.3137553363,0.1780138735,-0.728730195
ecoli_00030,1.5558165349,0.14013047450000002,-0.8302642440000001
ecoli_00031,0.6557429578,0.38755840750000004,-0.287646832
ecoli_00032,0.9785260872,0.3112008835,-0.7679582970000001
ecoli_00033,-0.5757389583,0.6216542455,-1.114148526
ecoli_00034,0.2449396295,0.8497727805,-1.174369788
ecoli_00035,1.6028370942999999,0.1636119455,0.113220678
ecoli_00036,1.7687337952000002,0.2066971445,-0.35367678900000005
ecoli_00037,2.0152149034,0.3080251985,-0.24886122600000002
ecoli_00038,1.4563766204,0.2967956055,-0.274518048
ecoli_00039,-0.2785157385,-0.2040379745,1.615777079
ecoli_00040,0.2841323005,-0.2513449025,1.541546205
ecoli_00041,-0.8037638300000001,0.4210455765,-0.731129448
ecoli_00042,-0.631617844,0.3409092855,-0.445726506
ecoli_00043,-0.136766843,0.26062700850000003,0.296964724
ecoli_00044,-0.2395099061,0.3284104245,0.174066895
ecoli_00045,0.044428315100000004,0.12483548650000001,2.249422247
ecoli_00046,-0.0397414559,0.1031144385,2.202174337
ecoli_00047,-0.9429674285,0.2262561375,1.071501677
ecoli_00048,-0.9949488064,0.2539545305,1.091158002
ecoli_00049,-0.07011580540000001,0.3646965855,-0.5800470750000001
ecoli_00050,-1.4224151016,0.2962516995,-0.153124544
ecoli_00051,-1.8871509586,0.4666522205,-0.28167442600000003
ecoli_00052,-1.1606875574,0.08866842550000001,-0.229133585
ecoli_00053,-1.3253073863,0.0568323675,-0.049074383000000006
ecoli_00054,-3.1031122328,0.7135937785,-0.06289704
ecoli_00055,-2.992869733,0.7710917565000001,-0.023168447
ecoli_00056,1.3806001817,0.2626952735,0.7029883920000001
ecoli_00057,0.8668693695,0.2125339715,1.087496802
ecoli_00058,1.1135860119,-0.0719943285,0.920113316
ecoli_00059,1.2689161813,-0.1321674075,0.887568515
ecoli_00060,-0.9315739686000001,0.08772091650000001,0.509963614
ecoli_00061,-0.9424699846000001,0.0866318205,0.142197096
ecoli_00062,0.4468702369,0.13049388650000002,0.759018077
ecoli_00063,0.5231909195000001,0.0750394705,0.888819797
ecoli_00064,-3.0042992845,0.8458476445,-1.39192601
ecoli_00065,-2.7958772313,0.7361582905,-2.051410534
ecoli_00066,-3.2341142131,0.3376980425,-3.2615163640000002
ecoli_00067,-3.1780548829,0.3812324995,-2.303239407
ecoli_00068,-1.6327467803,-0.23121805050000002,1.456916161
ecoli_00070,-1.1604984683,-0.2809332425,2.057132309
ecoli_00071,-1.0930347378,-0.2902247825,2.290942062
ecoli_00072,-0.9755020033,-0.2054288275,2.142775065
ecoli_00073,-4.5193261277,0.0389202145,2.16048183
ecoli_00074,-4.7007009148000005,0.0609900175,1.96922437
ecoli_00075,-1.8822569638000002,0.1072953325,2.513728258
ecoli_00077,-1.5784047243,0.0527145325,1.111017702
ecoli_00078,-2.1190479309,0.1089791855,1.534987427
ecoli_00079,-0.942680712,0.2383428175,2.815457202
ecoli_00080,-0.6689990127000001,0.0018527365,1.17973262
ecoli_00081,-1.425223173,-0.3356794605,1.8793220970000002
ecoli_00082,0.43649911290000004,0.1917987605,0.781585265
ecoli_00083,0.3310159263,0.1532170935,0.5945523030000001
ecoli_00084,0.055749553300000004,0.2657675905,0.808830315
ecoli_00085,-0.45842374500000005,0.3237425105,0.8181565150000001
ecoli_00086,0.4970176202,-0.023381640500000002,0.253090647
ecoli_00087,0.8441592735000001,-0.1429831305,0.21494110400000002
ecoli_00088,-1.7238676042,0.10736111150000001,-0.966138084
ecoli_00089,-1.7362630919000002,0.12499276150000001,-1.084932887
ecoli_00090,-0.7934421787,-0.0261596815,-0.35500254400000003
ecoli_00091,-0.4050890111,-0.1007299425,-0.351496603
ecoli_00092,1.7586644057,-0.056968540500000005,0.5000578760000001
ecoli_00093,0.41141284710000003,0.22376482050000002,-0.021210687000000002
ecoli_00094,2.2835138365,-0.028158271500000002,-0.695450046
ecoli_00095,2.2603718092,0.0103283685,-0.707259162
ecoli_00096,0.9841084721000001,-0.1267133255,-0.32673598400000003
ecoli_00097,0.28823202400000003,0.023719754500000002,0.36384229
ecoli_00098,0.6399327871,-0.013294588500000001,-1.043133153
ecoli_00099,0.6403169216,-0.0162517615,-0.762233056
ecoli_00100,-0.4952211973,-0.5141145255,-0.26938833700000003
ecoli_00101,0.18314813570000002,-0.2027603775,-0.900076388
ecoli_00102,0.18217218440000002,-0.22850633750000002,-0.8111437810000001
ecoli_00103,0.01767177,-0.6724268015,-0.7128539580000001
ecoli_00104,-0.0451854399,-0.5883223085,-0.532445375
ecoli_00105,1.3970477320999999,-0.2614936275,0.864345015
ecoli_00106,2.053654093,-0.4111413085,1.456978364
ecoli_00107,1.9814586668,-0.31615505250000003,1.415658544
ecoli_00108,-0.8405399484,0.6530569715,-2.251953479
ecoli_00109,-2.039004812,0.6094381865,-2.388129284
ecoli_00110,-0.7173901778,0.41063416150000004,-1.561501683
ecoli_00111,-0.8767483845,0.39263840650000004,-2.031664782
ecoli_00112,-0.7817912463000001,0.3384137365,-2.415498399
ecoli_00113,-0.7257177197,0.23901305750000001,1.414329865
ecoli_00114,-0.8312480565,0.3881425055,1.734843162
ecoli_00115,-1.0602222872,0.5417163865,1.480120271
ecoli_00116,-2.1090950854,0.48734105450000004,-3.297986385
ecoli_00117,-1.9475847198,0.6076043145000001,-3.916488529
ecoli_00118,-1.9759528217,0.4631423375,-2.528279265
ecoli_00119,-1.6946143081,0.6373608285,-3.493648318
ecoli_00120,-1.3724763087,0.6669930295000001,-2.467526382
ecoli_00121,-1.5532579208000001,0.5979555295,-2.722754872
ecoli_00122,-0.7556705545,0.4546922765,-2.899493084
ecoli_00123,-1.1143808223,0.47694144850000003,-2.6725856720000003
ecoli_00124,-1.3859903782,0.4892179915,-2.082546713
ecoli_00125,-1.482252128,-0.1601779305,-0.652939683
ecoli_00126,0.9308052645,-0.2800279565,0.247950463
ecoli_00127,0.9819584082,-0.6870798615,1.449544518
ecoli_00128,1.1523100442,-0.5723060855000001,0.657418391
ecoli_00129,-1.2426895116,0.1635734905,0.460553806
ecoli_00130,-0.3405335787,0.0031536635000000003,-0.5133780370000001
ecoli_00131,-1.5526191659,-0.2871971685,-0.777021065
ecoli_00132,-0.5643608557,0.0244120205,0.5328236780000001
ecoli_00133,0.3290610815,0.3491200385,1.7774252540000002
ecoli_00134,0.0134124171,-0.3153191495,1.753271314
ecoli_00135,-0.6593874919,0.09912298550000001,2.489506627
ecoli_00136,-0.6653747724,-0.1073433455,0.441467747
ecoli_00137,-0.5284459425,-0.2023175995,2.004502254
ecoli_00138,-1.5093044084,0.8135905605,-0.43257751600000005
ecoli_00139,-1.377592161,0.32016739250000004,-1.080570669
ecoli_00140,0.6261206989,-0.0553719955,2.3618647360000002
ecoli_00141,-1.6896395552999999,0.21542995750000002,0.541456201
ecoli_00142,-0.6986430229,-0.2178078165,-0.083122765
ecoli_00143,-2.0561430464,-0.2212727485,1.443749003
ecoli_00144,2.2955091788,-0.2125297985,1.458514101
ecoli_00145,-0.5771528379,0.4108722805,0.239087033
ecoli_00146,-0.1830420526,-0.7788251875000001,0.18071463000000001
ecoli_00147,-2.0458663411,-0.0637925315,-0.8678545320000001
ecoli_00148,-1.0309680912,0.2370279345,-0.43032905200000005
ecoli_00149,0.5512931449,-0.3120889155,-0.22017623600000003
ecoli_00150,-1.8055841754,0.2020547685,-0.6450267860000001
ecoli_00151,-2.8610411045,-0.1082888095,1.12170526
ecoli_00152,-0.6633454551,-0.1497820355,1.807538405
ecoli_00153,-0.3726850129,-0.3262490615,-0.895736861
ecoli_00154,-0.4721572342,-0.0901773505,-1.214357268
ecoli_00155,-1.5993417149,-0.28990390050000003,-1.077765353
ecoli_00157,-1.8544429866,-0.2741644015,-2.098721109
ecoli_00158,-1.3177505837,-0.45250245850000004,-1.41856405
ecoli_00159,-1.0187729791,-1.0410889935,-0.8073933080000001
ecoli_00160,-0.2130714312,-0.8552477355,0.245534157
ecoli_00169,0.09461469460000001,-0.5082379055,2.490295743
ecoli_00170,-0.2205328833,-0.4994340875,2.452439383
ecoli_00171,-0.2567413378,-0.1040741495,1.895192989
ecoli_00172,-1.1293896648,-0.2792215905,1.9398067270000001
ecoli_00173,2.3375551019,-0.2671002145,2.228382359
ecoli_00174,2.4867870242,-0.3823479205,2.365644629
ecoli_00175,3.4478352796,0.1386887865,2.136301232
ecoli_00176,3.022204226,0.12476168450000001,2.124113133
ecoli_00177,-2.6158501282,0.3953586515,-1.235841635
ecoli_00178,-2.4801041537,0.5102487215,-1.695064113
ecoli_00179,0.8191126376000001,-0.2586659055,3.101601013
ecoli_00180,0.9526416933,-0.3374765535,3.088069511
ecoli_00181,-0.3965725612,-0.8079442385000001,2.112304418
ecoli_00182,-0.4975076036,-0.8131288585,2.173916207
ecoli_00183,-3.2294911953,0.023476880500000002,0.23812283
ecoli_00184,-3.4874002468,0.012221922500000001,0.597006236
ecoli_00185,-0.2741609722,-0.5329956575,2.518213547
ecoli_00186,-0.16837419450000002,-0.5109843565000001,2.45811977
ecoli_00187,1.0831383288,-0.1857659965,2.983540182
ecoli_00188,1.0445501815,-0.0851485565,2.897956228
ecoli_00189,0.22184308290000002,-0.3903549005,2.668535432
ecoli_00190,0.0336864667,-0.3410315705,2.7200002850000002
ecoli_00191,0.294607976,-0.3768134025,2.408677533
ecoli_00192,1.0236764464,-0.4399327825,2.485378561
ecoli_00193,-0.5951731747,-0.5177360115,2.216084835
ecoli_00194,-0.8597082793,-0.49115702850000004,2.3599868280000003
ecoli_00195,0.5592496667,-0.7443637615,2.542113171
ecoli_00196,-1.2754241379,-0.7433956735,2.3832579799999998
ecoli_00197,-1.3007322613,-0.7138325825,2.306738328
ecoli_00198,0.3130203659,-0.8051262665000001,2.701235821
ecoli_00199,-0.7750084683,-0.2177005135,-0.179178581
ecoli_00200,-1.656862832,-0.1777278635,0.216635497
ecoli_00201,-2.0341302192,0.1175472515,0.646294314
ecoli_00202,-2.3107457071,0.1546335705,0.20717934300000002
ecoli_00203,-0.8669758741,0.0250697845,0.714560587
ecoli_00204,-0.5092054716000001,-0.1486100975,0.18095771500000002
ecoli_00205,-2.8194513415999998,0.08753290150000001,0.039415546
ecoli_00206,-3.0102350934,0.23139318550000001,0.020599499
ecoli_00207,-2.0072430349,0.21411362450000002,0.301111616
ecoli_00208,-2.0720782907,0.2065327435,-0.175911601
ecoli_00209,-1.1244736008,-0.1566763185,-0.672051729
ecoli_00210,-0.9499234914,-0.1216764105,-0.338883902
ecoli_00211,-0.8702088419,-0.2880566235,-0.042680769
ecoli_00212,-0.6984408520000001,-0.3517970845,-0.107543019
ecoli_00213,-2.0067352856,0.08682374550000001,0.44578902400000003
ecoli_00214,-2.2598614535,0.11715476650000001,0.825620274
ecoli_00215,-1.0065459416,-0.36648127750000004,0.271855673
ecoli_00216,-1.026352811,-0.4210866755,0.041616233
ecoli_00217,-1.8985448650999999,-0.08041245350000001,-0.8676692410000001
ecoli_00218,-3.1799443073,0.1485691505,-0.29116599800000004
ecoli_00219,-0.23676375500000002,-0.2860461955,-0.174889749
ecoli_00220,-0.3895804196,-0.2915660545,-0.263204243
ecoli_00221,-0.9906572021000001,-0.19775634250000002,-0.38624468
ecoli_00222,-0.3984544924,-0.4303054455,-0.189350447
ecoli_00223,-0.9898398272000001,0.0436795175,-0.256412095
ecoli_00224,-0.803587939,0.0510243685,-0.36643869900000003
ecoli_00225,-2.433820983,0.0094733505,0.31827007900000004
ecoli_00226,-2.4024264003,0.024496082500000002,0.6635284330000001
ecoli_00227,-0.8663253561,-0.5196136545,0.477180152
ecoli_00228,-0.7926598409000001,-0.6788874785,0.5877181810000001
ecoli_00229,-2.2683100405,-0.3205594465,1.839629977
ecoli_00230,-1.9699563276,-0.42812930250000003,2.006337586
ecoli_00231,-2.8553225732,-0.4658414105,1.941530786
ecoli_00232,-2.57967461,-0.4076242355,1.976282254
ecoli_00233,-1.9849870989,-0.3878105415,2.867824534
ecoli_00234,-2.0323177035,-0.3348743525,2.725414106
ecoli_00235,-2.8591897742,-0.1907283005,0.751301498
ecoli_00236,-2.7690084639,0.10126346950000001,1.0133175
ecoli_00237,0.7673340033,-0.8559759545000001,0.63521404
ecoli_00238,0.7233419240000001,-0.7988730515,0.777167652
ecoli_00239,0.5791866651,-0.8056928055,0.739475785
ecoli_00240,0.7067173771,-0.8484199965,0.68866243
ecoli_00241,0.7994509604000001,-0.3722573105,0.36918714900000005
ecoli_00242,0.9838285734000001,-0.5214724065,0.8753936130000001
ecoli_00243,1.4564240456,-0.4881702405,1.105401543
ecoli_00244,2.1257507160999998,-1.0848582725,1.109517462
ecoli_00245,2.3754030595,-1.0038269125,0.990241299
ecoli_00246,1.8978747463999999,0.6129173255,0.378035656
ecoli_00247,2.3508829682,0.6364002815,0.247100229
ecoli_00248,3.1273724909,0.013956801500000001,0.40645072600000004
ecoli_00249,-0.5454370081000001,-0.3592717405,0.5572064090000001
ecoli_00250,-0.4471316634,-0.2363246525,0.479317125
ecoli_00251,0.5075651767,-0.6221584905,0.388648151
ecoli_00252,0.8884274764000001,-0.6037325335,0.537835476
ecoli_00253,1.1447246155,-0.3419427795,0.866598602
ecoli_00254,0.3502991003,-0.20152948750000002,0.867932514
ecoli_00255,3.4294283415,-0.3747926055,-0.910311697
ecoli_00256,3.4916090389,-0.35274892150000003,-0.260346747
ecoli_00257,3.2322024546,-0.45010071150000003,-0.100335382
ecoli_00258,3.7040810513,-0.3057581085,-0.012420493000000001
ecoli_00259,0.0606870703,-0.4779141955,0.149885852
ecoli_00260,0.29973168710000003,-0.48248354050000003,-0.22147469900000002
ecoli_00261,1.9274770178,-0.5465418105000001,0.575068115
ecoli_00262,1.2108482789,-0.6007871505,0.530433175
ecoli_00263,-0.6808568716000001,-0.3912163105,0.060402999000000006
ecoli_00264,-0.7182030224,-0.5284220465,-0.47311935400000005
ecoli_00265,-2.196611465,0.08356590650000001,-0.636412612
ecoli_00266,-2.2105888856,0.053814073500000004,-0.7587817750000001
ecoli_00267,-1.0880417837,-0.3340089295,-0.22288194700000002
ecoli_00268,-1.7097953289,-0.2956222475,-0.238466383
ecoli_00269,-0.7417098151,-0.0378373955,-1.2788957459999999
ecoli_00270,-1.0369614469,-0.0412327315,-1.348244843
ecoli_00271,-1.6950489283999999,-0.7487878285,0.9363966950000001
ecoli_00272,-1.1824743082,-0.7009630315000001,0.283725402
ecoli_00273,-0.9820469224,-0.18203062050000002,-1.198277712
ecoli_00274,-1.2234584674,-0.2151145645,-0.77902878
ecoli_00275,-1.420921127,-0.0737356045,-0.9361329690000001
ecoli_00276,-1.4242551602,-0.0430306665,-1.0344128
ecoli_00277,-1.0329635506,-0.0768021715,-0.175843991
ecoli_00278,-0.8655662676,-0.2355697055,-0.28644184300000003
ecoli_00279,-1.5121070412000002,0.1359028115,0.30143253600000003
ecoli_00280,-1.7026600901000002,0.44392921550000003,-0.06903392700000001
ecoli_00281,1.4680919731,-0.6235655355,1.463437711
ecoli_00282,0.061229894300000004,-0.4320346105,1.381185672
ecoli_00283,-1.0273519021,-0.2007496575,2.116689324
ecoli_00284,-1.2284904732,-0.1041754705,1.942793294
ecoli_00285,-0.6512109596,-0.6218984005,1.780998534
ecoli_00286,-0.6680933054,-0.5839646795,1.557233082
ecoli_00287,0.409419723,-0.45300003250000004,0.5170173170000001
ecoli_00288,0.5415797194,-0.5385766335000001,0.46639146400000003
ecoli_00289,-0.6146387634,-0.3668799975,2.081093682
ecoli_00290,-1.0608399042,-0.3155679335,2.067243949
ecoli_00291,-1.4914678543,-0.1009341795,2.016187239
ecoli_00292,-2.1947002380000002,-0.2546691535,2.130172704
ecoli_00293,-1.8866173527,-0.40340550750000004,1.6017845400000001
ecoli_00294,-1.8476687478,-0.3678198875,1.685121228
ecoli_00295,-0.7012345085,-0.8875475355,2.078965756
ecoli_00296,-0.8738266296,-0.7537812915000001,1.758260925
ecoli_00297,-1.9351331559,-0.32932624050000003,1.745223253
ecoli_00298,-2.1219963548,-0.1580608585,1.5883818729999999
ecoli_00299,-0.9043271903000001,-0.6353274335,2.487520671
ecoli_00300,-0.5880661726,-0.7252746255,2.742434285
ecoli_00301,0.1343245059,-0.5979053565,1.283280991
ecoli_00302,-1.3221210583,-0.36403217250000003,0.628675192
ecoli_00303,-0.8232082438,-0.1925102585,0.49441161400000005
ecoli_00304,-0.9883139366,-0.4212613405,0.34559976000000003
ecoli_00305,-1.3828905112,0.0905275655,-0.617665388
ecoli_00306,-1.3928368171,-0.028343522500000003,-0.9428778360000001
ecoli_00307,-1.8088569826,-0.0886333495,-0.341965565
ecoli_00308,-1.259910423,0.0306147075,-0.376441118
ecoli_00309,-1.6078011987,-0.0059721975,-0.176329813
ecoli_00310,-1.6400483256,0.0742940055,-0.163202068
ecoli_00311,-2.9132062046,-0.1555023795,0.037136844
ecoli_00312,-3.1413362128,0.0782791145,-0.201090442
ecoli_00313,-1.0095068367,-0.2155050915,-0.396171798
ecoli_00314,-1.1992842566,-0.2042967585,-0.138630319
ecoli_00315,-1.0232647156,-0.1498709755,-0.7480392810000001
ecoli_00316,-0.8035047545,-0.1392940585,-0.9295279080000001
ecoli_00317,-2.2684420038,0.0115364335,-1.116040735
ecoli_00318,-2.1829804299,0.0398572935,-0.725380417
ecoli_00319,-1.4998765069,-0.5764822375,0.244913292
ecoli_00320,-1.7723779709,-0.4922614065,0.777354618
ecoli_00321,-1.8417432337,-0.32117187350000004,-0.8971376040000001
ecoli_00322,-1.5312463106,-0.2823155285,-1.099791068
ecoli_00323,-0.1901968261,-0.6475323565000001,2.244631237
ecoli_00324,-0.4025979657,-0.5660511595000001,2.173552001
ecoli_00325,-0.3739025655,-0.6317375725000001,2.170221132
ecoli_00326,-0.6473715935000001,-0.2562616105,1.7986536640000002
ecoli_00327,-1.3462239399,-0.2800959135,0.924601918
ecoli_00328,-0.7844295059,-0.20979638350000002,0.893076088
ecoli_00329,-1.8387929829,-0.1113272695,1.059471857
ecoli_00330,-1.7657840857,-0.1168814145,0.7125101410000001
ecoli_00331,-2.5839707851,-0.3211070615,1.368485088
ecoli_00332,-2.5555676791,-0.4334807255,1.10586138
ecoli_00333,-2.3647946568,-0.32854685850000004,1.713999958
ecoli_00334,-1.7077546733000002,-0.4067040685,1.526206519
ecoli_00335,-0.0286970829,-0.7690475815000001,2.001790782
ecoli_00336,-0.6178314843,-0.7896709075,2.136277352
ecoli_00337,-2.8032110516,-0.5079082875,1.311755059
ecoli_00338,-2.4870637062,-0.5136062095,1.517619146
ecoli_00339,-0.2807097,-1.0488298425,2.06372208
ecoli_00340,-0.9177042591000001,-0.7677674225000001,1.91510892
ecoli_00341,0.0441947478,-1.0040422965,1.969568062
ecoli_00342,-0.0002205692,-0.9743311685,1.911255718
ecoli_00343,-2.4749321219000002,-0.7348181785,0.9457226830000001
ecoli_00344,-2.6941365831,-0.7374540895,1.2245723640000001
ecoli_00345,-2.1032973141,-0.5476945355,1.173734902
ecoli_00346,-1.8911365171,-0.5966921155,0.988142504
ecoli_00347,-0.5733768763,-0.5030088485,0.21844016400000002
ecoli_00348,-0.4770586057,-0.47050639050000004,0.189098176
ecoli_00349,-0.9643125943,-0.6809120685000001,0.38370823800000003
ecoli_00350,-0.9879263429,-0.7789388945,0.21180419900000003
ecoli_00351,-1.8320116671000002,-0.5732511435000001,0.20384786600000002
ecoli_00352,-1.1899546013,-0.7276872855000001,0.37454479300000004
ecoli_00353,-0.8155897267000001,-0.5727720955,0.177850705
ecoli_00354,-0.6938764417000001,-0.6420311575000001,0.129183042
ecoli_00355,-1.1826178695,-0.2539979485,-1.751975115
ecoli_00356,-1.3191977561,-0.2463934045,-1.5200819349999999
ecoli_00357,-1.8328902901,-0.2773780415,-1.6075423930000001
ecoli_00358,-1.9604968709000001,-0.2895602155,-1.6181470660000001
ecoli_00359,-0.4216516228,-0.15440206550000002,-1.477112251
ecoli_00360,-0.6957338784,-0.1285630515,-1.850636112
ecoli_00361,-1.0089440895,-0.3563040015,-1.906391237
ecoli_00362,-1.9285301505999999,-0.2940268075,-1.977305699
ecoli_00363,-1.9839022689,-0.19254825350000002,-0.100565267
ecoli_00364,-1.6970782659,-0.0069729905,0.206925136
ecoli_00365,-1.4992343456000001,-1.4277807655,2.0691477640000002
ecoli_00366,-0.9340687348000001,-0.7138445255,1.94828184
ecoli_00367,-2.487768978,-1.6206768645,0.8445057460000001
ecoli_00368,-2.3445515941,-1.5540019985,0.607450084
ecoli_00369,-1.0511989692,-0.6042016265,-0.844547954
ecoli_00370,-1.5871983584,-0.32353194750000003,-0.09930185200000001
ecoli_00371,-1.4284685504999999,-1.1787768155,1.971832153
ecoli_00372,-0.9422673643,-1.2187590125,2.039810244
ecoli_00373,-2.3418215648,-1.8631709255,-1.56025038
ecoli_00374,-2.2939680395,-1.6599600125,-0.865575728
ecoli_00375,-1.397206846,0.2735606665,-1.256438904
ecoli_00376,-1.0338275802,0.2572504015,-1.013137859
ecoli_00377,-3.1425448995,-0.5835285005,-1.566168539
ecoli_00378,-3.2989806587,-0.5953394565,-2.119980255
ecoli_00379,-1.5905255548000001,-0.5203182055,-2.443539889
ecoli_00380,-1.3601897771,-0.5073662345000001,-1.979469816
ecoli_00381,-2.0660935541,0.0852633545,0.260596748
ecoli_00382,-1.6126974404,0.1457137845,-0.027782823
ecoli_00383,-1.9416560099,-0.2890664925,0.018353361000000002
ecoli_00384,-2.3410100208999998,-0.18241129250000002,0.47742122200000003
ecoli_00385,-2.1152288151,-0.5600824835,-1.7800330500000001
ecoli_00386,-2.192961194,-0.6767745725000001,-1.59875498
ecoli_00387,-1.1634173139,0.43428186150000003,-0.682633892
ecoli_00388,-1.0225259976,0.4325959225,-0.7594989980000001
ecoli_00389,-2.7142533533,-0.5331122905,-0.576686869
ecoli_00390,-2.6922075453,-0.6723085365,-0.7895004750000001
ecoli_00391,-0.7801313645,-0.8066460445,-1.762879713
ecoli_00392,-0.9509927155000001,-0.7385115715,-1.586339112
ecoli_00393,-0.3745902976,-0.4863226565,2.237680585
ecoli_00394,-1.0388550118,-0.5547234925,2.306604151
ecoli_00395,-0.5164592119,-0.4694425855,2.395374984
ecoli_00396,-0.5290364892,-0.44796744450000003,2.488447088
ecoli_00397,-2.6761407049,-0.0295299795,1.8608806420000001
ecoli_00398,-2.6778761141,0.0063114185,1.369801592
ecoli_00399,-2.9893057701,-0.0866435655,2.020853684
ecoli_00400,-2.0461972606,-0.10088509450000001,2.478346114
ecoli_00401,-0.9794608349,-0.5291750435,2.650846735
ecoli_00402,-0.7045491583,-0.8200618455,2.6458565380000003
ecoli_00403,-2.9488126255,-0.5761194285,2.437296425
ecoli_00404,-2.6785795519,-0.4985162905,2.782620874
ecoli_00405,-1.6508548912,-0.3221970535,2.2926954950000002
ecoli_00406,-0.9130318115,-0.2184577975,2.218483095
ecoli_00407,-0.3723148056,-0.7110767065,2.156801522
ecoli_00408,-0.3698506501,-0.6720003175,2.114231912
ecoli_00409,-1.3084606393,-0.6911875015000001,2.191115108
ecoli_00410,-1.4924950222,-0.5796304535,2.135317868
ecoli_00411,0.30483953340000003,-0.6668791315,1.3999055980000001
ecoli_00412,0.2649178705,-0.5694105275,1.424411969
ecoli_00413,-0.3226304977,-0.7970919045,2.140272454
ecoli_00414,0.2348292526,-0.8461084205,2.3395818840000002
ecoli_00415,-1.7227922522,-0.19908843750000002,2.584985535
