,A,NagC
ecoli_00428,0.17004712060000002,-0.5076478305000001
ecoli_00429,0.6104416245000001,-0.4412500165
ecoli_00430,0.470023375,-0.4656922885
ecoli_00431,0.3412295879,0.1316158815
ecoli_00432,0.8291046396,0.1221201685
ecoli_00433,0.2455005265,0.2163786335
ecoli_00434,0.2088729746,0.1881306825
ecoli_00435,-0.3182520495,-0.49023658350000004
ecoli_00436,-0.6001553247,-0.5849985755
ecoli_00437,0.281774325,-0.4760709145
ecoli_00438,0.2502095994,-0.5779385405
ecoli_00439,-0.0477364497,-0.2363092085
ecoli_00440,0.025816720100000003,-0.0184694715
ecoli_00441,-0.24233309090000002,-0.7200021645
ecoli_00442,-0.6565508031,-0.5192467685000001
ecoli_00443,-0.0290489202,-0.5476107045
ecoli_00444,-0.1171802421,-0.4520141555
ecoli_00445,-0.025137101000000002,0.0383309795
ecoli_00446,0.0568285067,0.1579619075
ecoli_00447,0.6418984803000001,-0.6308228935
ecoli_00448,0.5451751021,-0.6713980005
ecoli_00449,1.2493539766,-0.4923005345
ecoli_00450,0.8382191029,-0.37388422250000003
ecoli_00451,-0.1002566336,-0.5031346865
ecoli_00452,0.39961943450000004,-0.6588522005
ecoli_00453,1.4016727025,-0.4885472375
ecoli_00454,0.553291039,-0.6330975955
ecoli_00455,0.7737502616,-0.2069375065
ecoli_00456,0.8674436918,-0.1644334295
ecoli_00457,1.1464531705,-0.10672904550000001
ecoli_00458,1.1679084935,-0.0709186485
ecoli_00459,1.6185831799,-0.2069142995
ecoli_00460,1.3761307706,-0.1621494075
ecoli_00461,15.1088866909,0.9043162595
ecoli_00462,14.7148238724,1.0850213925
ecoli_00463,10.0718928947,-0.0525509095
ecoli_00464,9.7863931348,-0.0995196785
ecoli_00465,3.6254454684,-0.6938329605
ecoli_00466,3.4734391766,-0.6914044335
ecoli_00467,7.5465438458000005,0.2179323085
ecoli_00468,7.5038748732,0.2735490015
ecoli_00469,3.468289919,-0.7980833355
ecoli_00470,3.2496839504,-0.7619662675000001
ecoli_00471,13.7858567012,0.9485739735000001
ecoli_00472,13.9027413165,1.0062833685
ecoli_00473,10.4267704972,0.1485746875
ecoli_00474,10.6598477211,0.1949681115
ecoli_00475,6.7059821342,0.1856661885
ecoli_00476,6.6108656284,0.47873590250000003
ecoli_00477,9.6481153977,0.7331419345
ecoli_00478,9.6665270234,0.6064785175
ecoli_00479,0.5415385973,-0.45183916150000003
ecoli_00480,0.5002309594000001,-0.3971663695
ecoli_00481,0.8818387919,-0.0493193435
ecoli_00482,1.022097115,0.0755317545
ecoli_00483,1.4235412404,-0.2857296775
ecoli_00484,1.2438024612,-0.23897481650000002
ecoli_00485,0.6212137094,-2.5529772485
ecoli_00486,0.6433787385,-2.6094006315
ecoli_00487,15.9451210755,1.0006794195
ecoli_00488,15.9707530081,1.0487890285
ecoli_00489,9.5944440243,0.1150939765
ecoli_00490,9.8908552228,0.1381384635
ecoli_00491,5.3960403427,-0.6617905695
ecoli_00492,5.137378005,-0.5781465985
ecoli_00493,6.0956732853,0.0692783205
ecoli_00494,6.2639452689,0.0049104485
ecoli_00495,1.2078238222,-0.4206730705
ecoli_00496,0.954315989,-0.3634234745
ecoli_00497,3.4975288876,-0.6153074535
ecoli_00498,3.6317306538,-0.7756228045
ecoli_00499,0.8625663608,0.1089214855
ecoli_00500,0.9906380459,0.0544170085
ecoli_00501,6.9830493999000005,-0.1308665165
ecoli_00502,7.2979987208,-0.0799002885
ecoli_00503,14.2830858328,0.8186241525
ecoli_00504,14.1670351933,0.8644409195
ecoli_00505,7.7027413794,-0.2196828505
ecoli_00506,7.8541655348,-0.2789631695
ecoli_00507,0.3705541282,-0.1496306445
ecoli_00508,0.5225437345,-0.1341641285
ecoli_00509,0.9475390389,-0.0293464365
ecoli_00510,0.9989455087,-0.1094408525
ecoli_00511,0.5733765473,-2.1068189385
ecoli_00512,0.3234914867,-2.1682301325
ecoli_00513,4.0598693782,-0.6374787815
ecoli_00514,3.6976877161,-0.6678728855
ecoli_00515,5.8337136574,-0.21416766450000002
ecoli_00516,5.8518902298,-0.19566574350000002
ecoli_00517,0.5827822735,-0.7098277305
ecoli_00518,0.3451664264,-0.4997555065
ecoli_00519,0.1701512254,-0.5130662555000001
ecoli_00520,0.0238228039,-0.7341975155
ecoli_00521,0.2872938014,-0.7115345365
ecoli_00522,0.1589710761,-0.9062135525
ecoli_00523,-0.2801146082,-0.7494354785
ecoli_00524,1.5905051969000001,-0.8777051125
ecoli_00525,1.4950349574000001,-0.7907577105
ecoli_00526,1.6775589537000002,-0.9017586285
ecoli_00527,1.5793404663000001,-0.6349441945000001
ecoli_00528,0.5033496259,-0.8932391355
ecoli_00529,0.5982191235000001,-1.0194418315
ecoli_00530,0.2155040826,-1.0015523405
ecoli_00531,-0.0101398964,-1.0040124785
ecoli_00532,-0.5671883529,-1.2328731545
ecoli_00533,-0.6253995279,-0.7673863475
ecoli_00534,-0.4562536997,-1.0956795765
ecoli_00535,-0.7675668512,-0.5938808765
ecoli_00536,0.7304963051000001,-1.1624217065
ecoli_00537,0.9805620499000001,-1.2511832165
ecoli_00538,0.6070124653,-1.3318625645
ecoli_00539,0.8268657054,-1.2384633985
ecoli_00540,0.2255833944,-0.6501787265
ecoli_00541,0.5229443787,-0.6711292165
ecoli_00542,0.8607857411000001,-0.4934454715
ecoli_00543,0.7501176126,-0.8105486435
ecoli_00544,0.5361417632000001,-0.7104010715
ecoli_00545,0.8004997563,-0.5358087815
ecoli_00546,0.1516274372,-0.9376385595000001
ecoli_00547,-0.10809684330000001,-0.9496888715
ecoli_00548,-0.21381205290000002,-0.9827955745
ecoli_00549,-0.33188620950000003,-1.1945615965
ecoli_00550,0.2751526136,-1.0530169825
ecoli_00551,-0.1456238798,-1.6069308985
ecoli_00552,1.3018217522,-1.1510232325
ecoli_00553,0.5102351661,-1.0238941615
ecoli_00554,1.568149886,-1.0702612045
ecoli_00555,1.6965911042,-0.9226786595
ecoli_00556,1.793996526,-0.8372108325000001
ecoli_00557,1.9103054081000002,-1.1285650405
ecoli_00558,-0.4429891159,-0.6231298915
ecoli_00559,-1.0056206452,-0.5016275315000001
ecoli_00560,-0.7851879964,-0.45561963050000004
ecoli_00561,-0.9323891925000001,-0.28418479150000003
ecoli_00562,0.7558795898,-0.3803417865
ecoli_00563,0.6357454406,-0.5133823075
ecoli_00564,2.0255537963,-0.44717177550000003
ecoli_00565,1.9368208123000001,-0.49623682550000003
ecoli_00566,1.1890430507,-1.1746290295
ecoli_00567,1.1139904897,-0.8337912425
ecoli_00568,1.1682820639,-0.7026389145
ecoli_00569,1.2011032257,-0.6231649715
ecoli_00570,0.916629593,-0.5550897565
ecoli_00571,0.9101664803,-0.5286644725
ecoli_00572,2.3922811665,-0.9947030965
ecoli_00573,2.6044809712,-0.9612538415
ecoli_00574,2.1181859942,-2.2172040485
ecoli_00575,2.2637484945,-1.8919699145000002
ecoli_00576,2.4812657867,-0.6488127055
ecoli_00577,2.2373890587,-0.4524935385
ecoli_00578,1.7562433907,-0.3353784205
ecoli_00579,2.094704458,0.013555085500000001
ecoli_00580,2.7582443743000002,-0.8851373975
ecoli_00581,2.2505637159,-1.1952317595
ecoli_00582,2.3227780295000002,-0.1686536145
ecoli_00583,2.5113930472,-0.3711495325
ecoli_00584,0.5977591489,-0.8846468265
ecoli_00585,0.6160433703,-1.0607951625
ecoli_00586,1.0993466653,-0.7792724655000001
ecoli_00587,0.7979952174,-0.45084468850000003
ecoli_00588,1.6618007591000001,-0.46880338650000003
ecoli_00589,1.6024957386,-0.5338031685
ecoli_00590,3.6747701262,0.3177384075
ecoli_00591,3.891572178,0.4217876685
ecoli_00592,0.9559904722,-1.1273810975
ecoli_00593,1.3038518523,-0.8144308465000001
ecoli_00594,0.8259449130000001,-0.4002299925
ecoli_00595,1.2079909336,-0.21327113150000002
ecoli_00596,1.1372851137,-0.44143174150000003
ecoli_00597,1.3681234406,-0.6922589445
ecoli_00598,0.5570100442,-0.1290430225
ecoli_00599,0.07372287970000001,-0.6629639725
ecoli_00600,0.0337931917,-1.1379774715
ecoli_00601,0.3171145594,-0.8517998945
ecoli_00602,-0.2436809983,-0.6475564535
ecoli_00603,0.07488142610000001,-0.8443163255
ecoli_00604,0.154000618,-0.7225409475
ecoli_00605,0.0566795698,-0.6745801335
ecoli_00606,0.979898212,-0.3463768175
ecoli_00607,1.0242361629,-0.0186065655
ecoli_00608,1.7890154526000002,-0.15993466450000002
ecoli_00609,1.3143520002,-0.1502881375
ecoli_00610,1.952563761,0.10988916950000001
ecoli_00611,1.0545421698,0.16651957450000002
ecoli_00612,1.87965753,0.21513076650000001
ecoli_00613,1.5071796613,-0.3243002635
ecoli_00614,1.4806500306000001,-0.44193990450000004
ecoli_00615,1.3501525611,-0.24623348450000002
ecoli_00616,1.6205283807000002,-0.2939751785
ecoli_00617,1.6472031454,-0.3962568925
ecoli_00618,0.5120749113,-0.5870746905
ecoli_00619,0.4473566216,-0.5804817535
ecoli_00620,1.1459434813,-0.0593984575
ecoli_00621,1.4046603995,-0.1221545225
ecoli_00622,1.2292942286,-0.0454724745
ecoli_00623,1.148897224,0.0411780915
ecoli_00624,2.7141561301,-0.4675645625
ecoli_00625,3.1722197504,-0.48136386750000004
ecoli_00626,1.6961893927,-0.3756138235
ecoli_00627,1.588098065,-0.3119922565
ecoli_00628,1.9717032012,-0.0447279395
ecoli_00629,2.7675199370000003,-0.0052767335
ecoli_00630,1.5828414135000002,-0.2650503735
ecoli_00631,1.5099127801,-0.3632394055
ecoli_00632,1.6291343848,-0.2722097445
ecoli_00633,1.7791782524,-0.2385376035
ecoli_00634,1.7755536163999999,-0.2466248895
ecoli_00635,1.6275374723,-0.23404841750000002
ecoli_00636,1.3868943093000001,-0.0344339985
ecoli_00637,0.9559734586,0.1151051255
ecoli_00638,1.3736761019000001,-0.1342322555
ecoli_00639,1.2724960194000001,-0.0189910235
ecoli_00640,2.3595064183,-0.0508062865
ecoli_00641,2.3284163656,-0.0245215965
ecoli_00642,1.7487015088,0.1981412425
ecoli_00643,2.0053777532,0.13642007050000002
ecoli_00644,1.2542151375000001,-0.011447252500000001
ecoli_00645,1.1439235343,-0.1557012235
ecoli_00646,1.0090937887,0.1299380055
ecoli_00647,1.432187297,-0.024948736500000002
ecoli_00648,1.5458411259,-0.19981936050000002
ecoli_00649,1.7481451962999999,-0.2618060245
ecoli_00650,1.1873270044,-0.25429364050000003
ecoli_00651,1.6194942397,-0.2258019275
ecoli_00652,1.373513287,0.1970263965
ecoli_00653,0.9864551760000001,0.13065313550000002
ecoli_00654,2.5890830211,-0.2597702595
ecoli_00655,2.5936427494,-0.2921538115
ecoli_00656,1.2828044767,-0.1101759685
ecoli_00657,1.1810459091,-0.1442603735
ecoli_00658,1.624263922,-0.3081863535
ecoli_00659,2.0804343284,-0.3349085975
ecoli_00660,1.7657174655,-0.0792512725
ecoli_00661,2.2455160322,-0.0452485475
ecoli_00662,1.5106547959,-0.2919920325
ecoli_00663,1.698642944,-0.3574143575
ecoli_00664,2.6086371261,-0.1605658825
ecoli_00665,2.9460313139,-0.1441863685
ecoli_00666,1.3159037653,-0.18983947650000002
ecoli_00667,2.1338176638,-0.1533098835
ecoli_00668,2.5272545075,0.3786356195
ecoli_00669,1.6059431005,-0.0894714525
ecoli_00670,1.5112640188,-0.2603220295
ecoli_00671,1.7788879331,-0.2944062975
ecoli_00672,2.1500733629,-0.3110303755
ecoli_00673,2.618376618,0.10736227150000001
ecoli_00674,2.3245681336,-0.2981307145
ecoli_00675,2.3296043102,-0.1995526665
ecoli_00676,1.5581977427,-0.28737210950000003
ecoli_00677,1.409409056,-0.2226060045
ecoli_00678,0.9172596391000001,0.0623357125
ecoli_00679,1.0673106334,-0.24740353450000002
ecoli_00680,2.7956493412,0.0408099525
ecoli_00681,2.9156363529,0.0163656555
ecoli_00682,1.4207207772000001,-0.2873187005
ecoli_00683,1.3390637199,-0.25182400050000003
ecoli_00684,2.422187392,-0.3231900655
ecoli_00685,2.5789640245000003,-0.23423452250000001
ecoli_00686,2.556430633,-0.1073482665
ecoli_00687,3.0712994842,-0.2403924335
ecoli_00688,1.0188868524,-0.4465501845
ecoli_00689,0.9996517472,-0.39971112550000004
ecoli_00690,1.078013379,-0.050419726500000005
ecoli_00691,0.9230178436,-0.021925886500000002
ecoli_00692,0.9233418211000001,0.0924787245
ecoli_00693,1.4741607695,0.1069716845
ecoli_00694,1.7668588825,0.2567443655
ecoli_00695,2.54060267,0.2204898305
ecoli_00696,1.2243348759,0.0487173215
ecoli_00697,1.3083951995,-0.0657358715
ecoli_00698,2.9740688941,-0.2069582015
ecoli_00699,3.1512810729,-0.25870689550000003
ecoli_00700,1.936190623,-0.3533368725
ecoli_00701,1.5831122952999999,-0.2386369935
ecoli_00702,2.4256518248,0.1164008375
ecoli_00703,2.5439526845,0.2979542315
ecoli_00704,0.9865291579000001,-0.0246888315
ecoli_00705,0.8697892989,0.0341675195
ecoli_00706,1.5484518704,-0.6092015545
ecoli_00707,1.8481637064,-0.5177613535
ecoli_00708,1.4683638325000001,-0.2084568725
ecoli_00709,1.0956610167,-0.1385142965
ecoli_00710,2.0063899055,-0.2971307495
ecoli_00711,2.2490777597,-0.3776181715
ecoli_00712,1.1140070375,-0.13557984550000002
ecoli_00713,1.4315530577,-0.0955946825
ecoli_00714,1.416550684,0.1311161285
ecoli_00715,1.4576083482,0.1585506115
ecoli_00716,0.0211820609,-0.0544004525
ecoli_00717,0.7918754346,-0.5465991985
ecoli_00718,1.5575032816,-0.6342653895
ecoli_00719,1.3946500419,-0.5051752435
ecoli_00720,1.1328273941,-0.6093245865
ecoli_00721,1.1551629065,-0.6809492745
ecoli_00722,1.3796469967,0.3713340755
ecoli_00723,1.1202460628,0.4939258905
ecoli_00724,1.1752670178,0.2332025825
ecoli_00725,2.183607274,0.0168543465
ecoli_00727,2.2167472524,0.2529276865
ecoli_00728,1.0939374646,0.2558307255
ecoli_00729,1.4409741079,-0.0469342285
ecoli_00730,5.3391742108999996,0.7077485025
ecoli_00731,6.0818875779,0.3800810785
ecoli_00732,5.7220676081,0.3253581055
ecoli_00733,1.9276289786,0.0070939475
ecoli_00734,2.5678270415,-0.3838637955
ecoli_00735,2.1743103841,-0.0349529045
ecoli_00736,2.9382255733,-0.2303129095
ecoli_00737,2.6110356914,-0.15760935950000002
ecoli_00738,3.5007880337,-0.5181890515
ecoli_00739,1.4203380431000001,0.021414027500000002
ecoli_00740,1.6685777392,-0.4231019925
ecoli_00741,2.3866625469000002,0.2989525925
ecoli_00742,1.0617030588,0.5920520975
ecoli_00743,0.6781513775,-0.2580706745
ecoli_00744,0.8992368466,-0.3116403685
ecoli_00745,0.7496012991000001,-0.3512727975
ecoli_00746,0.7794096696,-0.29180451150000003
ecoli_00747,0.4430101544,-0.3495680135
ecoli_00748,0.5408172475,-0.4077207485
ecoli_00749,0.6059962937000001,0.2377548985
ecoli_00750,0.5969725511,0.3580550985
ecoli_00751,-1.460285863,-0.1952628415
ecoli_00752,-1.9106459514,-0.1285542205
ecoli_00753,1.4198668002,-0.6052345545000001
ecoli_00754,1.2048632231,-0.6219971375000001
ecoli_00755,-2.0922909337,-1.2139108615
ecoli_00756,-1.8383525475,-0.8773967065
ecoli_00757,9.7506427262,1.3405028345
ecoli_00758,9.7407448194,1.1644900695
ecoli_00759,1.6244359513000002,0.1370017795
ecoli_00760,1.5746834017,0.062314561500000004
ecoli_00761,1.5717553184000002,-0.6172846585
ecoli_00762,1.3449452336,-0.5926346485
ecoli_00763,0.9832157517000001,-0.6733415525
ecoli_00764,2.9164129983000002,-0.5612385355
ecoli_00765,0.8943011148000001,-0.4991761985
ecoli_00766,0.7616496975,-0.6011780295
ecoli_00767,2.839453664,-0.0651637935
ecoli_00768,2.0800995532,-0.1044157005
ecoli_00769,8.452650037,0.6848293005
ecoli_00770,8.1950083757,0.6931524455
ecoli_00771,15.2234767148,1.2677163255
ecoli_00772,15.2771274611,1.6107409545
ecoli_00773,10.1607671473,0.9158285925
ecoli_00774,10.0555486164,0.9184417025
ecoli_00775,12.0916352074,2.0429509275
ecoli_00776,12.290633516,2.0304686665
ecoli_00777,0.5786899057,-0.8580956255000001
ecoli_00778,0.7029185108,-0.7719584175
ecoli_00779,0.9033549375000001,0.08007046150000001
ecoli_00780,0.8792104318,-0.0451596495
ecoli_00781,0.5771915171,-0.7104016585
ecoli_00782,0.5821302658,-0.6445749155
ecoli_00783,-0.1689931564,-0.4200625275
ecoli_00784,0.6717542301,-0.2872761965
ecoli_00785,-0.6493588442,-0.4133902685
ecoli_00786,-0.48061144850000004,-0.48206384550000003
ecoli_00787,-0.3939308479,0.038088949500000004
ecoli_00788,0.0830863698,-0.0530864485
ecoli_00789,0.6980871052000001,-0.48430779350000003
ecoli_00790,0.29781935190000003,-0.4567972635
ecoli_00791,0.051272530600000005,-0.07572121750000001
ecoli_00792,-0.3204559441,0.0778825165
ecoli_00793,0.21702858020000002,-0.5201578105
ecoli_00794,0.28049513330000003,-0.4417797815
ecoli_00795,-0.4913731015,0.1058358395
ecoli_00796,-0.6003405921,0.0102124715
ecoli_00797,-1.0990346391,-0.5251385425
ecoli_00798,-1.3092001538,-0.8542052585000001
ecoli_00799,-1.3313900619,-0.8705261865
ecoli_00800,-0.9508516839000001,-0.4368475445
ecoli_00818,0.5799868142,0.0614490165
ecoli_00819,0.48045609440000003,-0.1919261675
ecoli_00820,1.3372631057,-0.3880491835
ecoli_00821,1.3572085934,-0.3123460765
ecoli_00822,0.20214326640000002,-0.3462398755
ecoli_00823,0.8194262170000001,-0.2467635135
ecoli_00824,0.6738527813,-0.3371442335
ecoli_00825,0.5146366605,-0.3540075005
ecoli_00826,0.5210949547,-0.5060673265
ecoli_00827,0.6040602825,-0.44638318250000003
ecoli_00828,0.7861380843,-0.44509078550000003
ecoli_00829,0.7910213952,-0.3306814825
ecoli_00830,0.8603118277,-0.2197738195
ecoli_00831,0.6047363960000001,-0.13336828950000001
ecoli_00832,0.1137956257,0.0054836195
ecoli_00833,-0.2630782678,-0.0238128425
ecoli_00834,0.9161236495,-0.40246172550000003
ecoli_00835,0.794436923,-0.34679917050000003
ecoli_00836,0.9832169807000001,-0.43049605350000003
ecoli_00837,1.0380069748,-0.36127983550000003
ecoli_00838,0.9605942224,-0.1567714835
ecoli_00839,0.7400635976000001,-0.2092472235
ecoli_00840,1.018724665,-0.22488240550000002
ecoli_00841,0.8216675588,-0.3180489125
ecoli_00842,0.5068496199,-0.2768492775
ecoli_00843,0.6196109402000001,-0.46244899650000004
ecoli_00844,0.99641561,-0.4444890255
ecoli_00845,0.8655286083,-0.5282952225
