,A,GlpR
ecoli_00429,-0.6628696642,-1.152085171
ecoli_00430,-0.8734686302,-1.302768062
ecoli_00431,-0.8996523681,-0.32619303600000005
ecoli_00432,-0.4897746778,-0.199195522
ecoli_00433,-0.0307307661,-0.5721530140000001
ecoli_00434,0.0424570557,-0.51065745
ecoli_00435,-0.7475617302,-1.113651177
ecoli_00436,-0.6042918321,-1.196123328
ecoli_00437,-0.8697568818,-1.270044507
ecoli_00438,-1.182871566,-1.168242011
ecoli_00439,0.4668281225,-0.585241808
ecoli_00440,-0.0512887693,-0.41348572800000005
ecoli_00441,-0.9312605700000001,-1.467520736
ecoli_00442,-0.8883942045000001,-1.240618557
ecoli_00443,-1.1539171058,-1.20467075
ecoli_00444,-1.1951085059,-1.040919679
ecoli_00445,-0.2075721416,-0.302643912
ecoli_00446,-0.34435156840000003,-0.347591712
ecoli_00447,-0.8778289272,-0.46374329700000005
ecoli_00448,-0.8408858313,-0.623495208
ecoli_00449,0.2030009171,-0.763286012
ecoli_00450,0.18233774300000002,-0.8181448100000001
ecoli_00451,-0.9960038197000001,-1.05436847
ecoli_00452,-0.9759656014,-0.9613135220000001
ecoli_00453,-0.5281381310000001,-1.073612474
ecoli_00454,0.1720692586,-0.8183174240000001
ecoli_00455,0.4988823163,-1.5277928969999999
ecoli_00456,0.1354438976,-1.190127997
ecoli_00457,0.4447346796,-1.227850625
ecoli_00458,0.276088375,-1.324669394
ecoli_00459,-0.034886467000000004,-1.3598439199999999
ecoli_00460,0.6151494296000001,-1.196667817
ecoli_00461,21.3042266844,-3.687042556
ecoli_00462,21.8749428997,-3.595362102
ecoli_00463,4.2125810467,-2.362902556
ecoli_00464,4.1134664012,-2.332650415
ecoli_00465,7.6034561948,-1.884914699
ecoli_00466,4.2803401759,-2.096501241
ecoli_00467,23.0735453926,-0.721083337
ecoli_00468,23.1280123591,-0.8543898240000001
ecoli_00469,4.1337277144,-1.941142067
ecoli_00470,4.2712876191,-1.86928071
ecoli_00471,20.6537407002,-3.306815212
ecoli_00472,20.5774637831,-3.006493751
ecoli_00473,5.2076278816,-2.526464995
ecoli_00474,5.2430050692,-2.224474907
ecoli_00475,21.4458526983,-0.6757529750000001
ecoli_00476,21.3527702346,-0.654805669
ecoli_00477,25.0848945684,-1.041460971
ecoli_00478,24.7300842201,-1.082128085
ecoli_00479,0.029427427500000002,-0.933633327
ecoli_00480,0.012582843000000002,-0.97352262
ecoli_00481,-0.2473255452,-1.087461125
ecoli_00482,-0.2454372253,-1.437419154
ecoli_00483,-0.1195033478,-1.273321194
ecoli_00484,-0.1835933375,-1.363810401
ecoli_00485,1.0383094993,-2.458710194
ecoli_00486,0.9172794974,-2.455714779
ecoli_00487,24.3881595247,-2.215551577
ecoli_00488,24.5693439701,-1.849378355
ecoli_00489,5.4802672573,-1.794791675
ecoli_00490,5.3022573342,-1.900618122
ecoli_00491,22.7434983055,0.090564662
ecoli_00492,22.7030088732,0.089814763
ecoli_00493,20.5144418461,-0.290448025
ecoli_00494,20.6374596105,-0.24078795
ecoli_00495,0.3911862045,-1.625443051
ecoli_00496,0.23962557920000002,-1.6732519620000001
ecoli_00497,3.9413740262,-2.140442163
ecoli_00498,3.8129351700000003,-2.148078562
ecoli_00499,-0.2451731413,-1.460332675
ecoli_00500,-0.3547548358,-1.287347413
ecoli_00501,23.4491646869,-0.509579388
ecoli_00502,23.625939765200002,-0.669651659
ecoli_00503,24.0740564493,-1.976273589
ecoli_00504,24.0806732879,-1.880417451
ecoli_00505,6.4860597168,-2.158478244
ecoli_00506,6.8212831081,-2.414391049
ecoli_00507,0.28839377590000004,-1.421891968
ecoli_00508,-0.1453638514,-1.575355544
ecoli_00509,0.317423342,-1.506384524
ecoli_00510,0.33359387230000004,-1.469861538
ecoli_00511,0.4772638568,-2.053777247
ecoli_00512,0.4380536779,-2.005186918
ecoli_00513,4.279904023,-2.11206659
ecoli_00514,4.2757018284,-2.053625823
ecoli_00515,20.4941350998,-0.006239765
ecoli_00516,20.4823841191,-0.027172971
ecoli_00517,0.9258993725,-0.523801304
ecoli_00518,1.7647768123,-0.7579495070000001
ecoli_00519,2.8545718626000003,-1.346483786
ecoli_00520,1.7862890668,-1.424340114
ecoli_00521,2.1583063195,-1.765840279
ecoli_00522,2.0819961009,-1.8492333790000002
ecoli_00523,2.8189218803,-1.950097433
ecoli_00524,0.7698554319,-0.34404986200000004
ecoli_00525,0.16738796790000002,-0.43814598400000004
ecoli_00526,0.5188330425000001,-0.592404561
ecoli_00527,1.0116307909,-0.5019744660000001
ecoli_00528,6.7667126084,0.359910267
ecoli_00529,9.0477604824,-0.546059052
ecoli_00530,6.1142786743,-0.143292563
ecoli_00531,6.0809367977,0.415607184
ecoli_00532,3.4166322208,-2.122324422
ecoli_00533,3.1168484298,-2.218730935
ecoli_00534,3.6727946106,-2.140288675
ecoli_00535,3.0828897997,-1.994081987
ecoli_00536,7.3514417262,-1.68525567
ecoli_00537,7.5525463276,-1.596667521
ecoli_00538,8.0330648818,-1.728210742
ecoli_00539,8.2247049199,-1.807592698
ecoli_00540,4.92464596,-1.638774933
ecoli_00541,4.8745382824,-1.499693854
ecoli_00542,4.5577133357,-1.565687328
ecoli_00543,3.5293034449,-1.5878644240000002
ecoli_00544,7.3039031683,-0.56266214
ecoli_00545,6.4969846184,-0.7681662290000001
ecoli_00546,4.688899078,-0.650751882
ecoli_00547,4.9244577656,-0.5829924
ecoli_00548,6.7478479376,-0.7045568910000001
ecoli_00549,6.9415540946,-0.870278454
ecoli_00550,5.9337549578,-0.9304309420000001
ecoli_00551,6.4115720305,-0.7410278
ecoli_00552,1.7486918765000001,-1.118650152
ecoli_00553,1.3684568458,-1.096364242
ecoli_00554,2.7165739005000002,-1.044670473
ecoli_00555,2.5856751087000003,-0.96168124
ecoli_00556,3.2870847873,-1.182502607
ecoli_00557,2.7633012135,-1.234346262
ecoli_00558,2.3872806295,-1.158374757
ecoli_00559,3.2421744193,-0.8401848080000001
ecoli_00560,6.8489678908,-1.5162506260000002
ecoli_00561,5.5880101321,-0.955764543
ecoli_00562,5.0737339496,-0.101300176
ecoli_00563,5.4694246256,-0.05602074
ecoli_00564,-0.4528737895,-0.978574707
ecoli_00565,-0.18816095,-0.93352804
ecoli_00566,1.3221595409,-1.286111923
ecoli_00567,2.2304800881,-1.28623193
ecoli_00568,-0.5909069417,-0.90131704
ecoli_00569,-0.9591823769000001,-0.9375954910000001
ecoli_00570,-0.7705544073,-1.239442339
ecoli_00571,-0.6144614685,-1.102330819
ecoli_00572,1.0860444587,-0.99312563
ecoli_00573,2.5695470871,-1.067516072
ecoli_00574,7.2286213294,-1.731075106
ecoli_00575,6.2702948017,-1.657863235
ecoli_00576,7.9514635176,-0.7056976650000001
ecoli_00577,6.9435886292,-0.773968765
ecoli_00578,7.0357091976,-0.7689232930000001
ecoli_00579,8.4123950073,-0.901324871
ecoli_00580,10.5099850454,-1.106361274
ecoli_00581,9.4171932195,-1.177077994
ecoli_00582,1.0357158652,-0.760852654
ecoli_00583,0.8379316799000001,-0.857056616
ecoli_00584,1.8486908497,-2.044819389
ecoli_00585,1.9406427192,-2.119174751
ecoli_00586,-0.3997336027,-1.709870321
ecoli_00587,-0.048191775400000005,-1.241837311
ecoli_00588,0.0693634799,-1.484155798
ecoli_00589,-0.1934043873,-1.206270358
ecoli_00590,2.624967128,-1.580506503
ecoli_00591,2.7391816382,-1.582244891
ecoli_00592,3.1819886948000002,-1.680853841
ecoli_00593,2.8263498252,-1.56265611
ecoli_00594,6.8058897949,-1.300177094
ecoli_00595,7.8566078223,-1.3306276270000001
ecoli_00596,7.554401785,-1.000609031
ecoli_00597,7.3961725181,-1.561559917
ecoli_00598,8.0962462555,-0.8730294890000001
ecoli_00599,8.2505744974,-1.535351114
ecoli_00600,3.4668317743,-0.44236956800000005
ecoli_00601,4.5291811764,-0.641451894
ecoli_00602,5.2885778124,-0.8699899230000001
ecoli_00603,5.986596592,-0.7614102420000001
ecoli_00604,3.1108372965,-0.49310457300000005
ecoli_00605,6.1342268094,-0.721658055
ecoli_00606,3.2500407332,-0.737984862
ecoli_00607,3.1991052657,-1.982470063
ecoli_00608,3.9060582431,-0.8780684430000001
ecoli_00609,3.4310871049,-1.9017197870000002
ecoli_00610,3.136175897,-1.5158898729999999
ecoli_00611,2.5400858525,-1.34709161
ecoli_00612,3.1258237562,-2.108832673
ecoli_00613,3.9255783343,-2.528702109
ecoli_00614,4.7753768087,-1.966640578
ecoli_00615,4.1775612651,-2.001784599
ecoli_00616,4.7598919555,-2.294636708
ecoli_00617,4.4029199958,-2.179177178
ecoli_00618,-0.3120393665,-0.920256099
ecoli_00619,-0.45759669620000004,-1.013317804
ecoli_00620,1.8097402945,-0.7271434320000001
ecoli_00621,1.6821923863000001,-0.7482110200000001
ecoli_00622,12.7772326282,-0.332345899
ecoli_00623,12.7323971667,-0.205693117
ecoli_00624,15.9049655119,-0.46321156300000005
ecoli_00625,16.3858850919,-0.33481144900000004
ecoli_00626,13.49913135,-0.28581849800000003
ecoli_00627,13.5824617783,-0.295316599
ecoli_00628,16.1959597849,0.10476064700000001
ecoli_00629,17.2640702607,0.047137958
ecoli_00630,13.0753880857,-0.466625463
ecoli_00631,13.1161239709,-0.34642100600000003
ecoli_00632,14.0261286319,-0.40835318400000004
ecoli_00633,14.540334651,-0.438023569
ecoli_00634,13.7747427491,-0.37372310400000003
ecoli_00635,13.6865036936,-0.47421804300000003
ecoli_00636,11.3636877716,-0.383739741
ecoli_00637,11.497854348,-0.34920911200000004
ecoli_00638,12.8610725006,-0.251485707
ecoli_00639,13.0128562159,-0.34164750400000005
ecoli_00640,13.6084091269,-0.23964008
ecoli_00641,14.7896752284,-0.053365425
ecoli_00642,11.8510118724,-0.41004540700000003
ecoli_00643,11.7925204887,-0.23912728800000002
ecoli_00644,11.504410838,-0.318533237
ecoli_00645,11.7097344438,-0.42266160700000005
ecoli_00646,12.2756419553,-0.13583467800000001
ecoli_00647,13.730409891,-0.041783481000000004
ecoli_00648,13.8122149706,-0.26765964600000003
ecoli_00649,13.7252830695,-0.240871634
ecoli_00650,13.5790434029,-0.37319350900000003
ecoli_00651,14.1948910115,-0.172981454
ecoli_00652,11.4582717717,-0.48788424500000005
ecoli_00653,11.0193855826,-0.547549096
ecoli_00654,15.3518354413,-0.369033282
ecoli_00655,15.595749974,-0.482691254
ecoli_00656,12.1634487176,-0.26341025100000004
ecoli_00657,12.1491329439,-0.45596639800000005
ecoli_00658,12.8875166943,-0.34231136900000003
ecoli_00659,14.1014478444,-0.49103615400000006
ecoli_00660,13.8696855445,-0.240819354
ecoli_00661,14.290108026,-0.17926059100000002
ecoli_00662,13.139368044,-0.423950934
ecoli_00663,13.5525203355,-0.49601251900000004
ecoli_00664,15.9435782514,-0.201601373
ecoli_00665,16.0389216525,-0.183695132
ecoli_00666,13.1910679024,-0.272632759
ecoli_00667,14.7130439089,-0.250964379
ecoli_00668,14.6044827163,-0.26849389300000004
ecoli_00669,12.1500747821,-0.523616274
ecoli_00670,13.2252131675,-0.299186644
ecoli_00671,13.139026666,-0.327288383
ecoli_00672,13.8688248613,-0.84985526
ecoli_00673,14.3519905948,-0.743591741
ecoli_00674,14.6994873981,-0.5133107880000001
ecoli_00675,14.7996787499,-0.364711911
ecoli_00676,13.5464665376,-0.383312984
ecoli_00677,13.663438213100001,-0.41533494400000004
ecoli_00678,11.2961258935,-0.451355284
ecoli_00679,10.8750767677,-0.397032049
ecoli_00680,15.5503002953,-0.150062504
ecoli_00681,15.6661247474,-0.17502868900000002
ecoli_00682,13.4608291445,-0.20579377100000001
ecoli_00683,13.4760974645,-0.265025758
ecoli_00684,14.7326021528,-0.345899917
ecoli_00685,15.337381247,-0.3031177
ecoli_00686,15.4989082071,-0.44360821300000003
ecoli_00687,16.3686988576,-0.529708629
ecoli_00688,13.1062958139,-0.426962332
ecoli_00689,12.9641223347,-0.44203045500000004
ecoli_00690,10.1503210045,-0.45529829600000005
ecoli_00691,10.1033837516,-0.49488512500000004
ecoli_00692,11.0932087812,-0.538777579
ecoli_00693,12.3025505925,-0.42433922900000004
ecoli_00694,15.2887745343,-0.25219008600000004
ecoli_00695,17.0648224373,-0.44555182600000004
ecoli_00696,11.4970902769,-0.42743562300000004
ecoli_00697,10.9474165589,-0.506689962
ecoli_00698,16.1941523635,-0.41172159700000005
ecoli_00699,16.0507103664,-0.5367297160000001
ecoli_00700,14.4767550079,-0.41931502
ecoli_00701,14.4027854938,-0.261517845
ecoli_00702,14.2145689292,-0.321710993
ecoli_00703,15.1130731333,-0.227459462
ecoli_00704,12.7971918028,-0.07101051
ecoli_00705,12.5291172818,-0.195051902
ecoli_00706,13.9425292367,-0.41824208300000004
ecoli_00707,14.205847801200001,-0.438513101
ecoli_00708,13.3497422975,-0.33780801400000005
ecoli_00709,13.7086595661,-0.204559237
ecoli_00710,14.7295908282,-0.301363119
ecoli_00711,15.176309716,-0.41615306900000004
ecoli_00712,12.8642471919,-0.218593415
ecoli_00713,12.5695671409,-0.28229886600000004
ecoli_00714,12.374152734799999,-0.19280859
ecoli_00715,12.8511519995,-0.140195007
ecoli_00716,-0.2907294252,-0.12662352400000002
ecoli_00717,-0.2325386167,-0.315579529
ecoli_00718,-0.0991240996,-0.417773616
ecoli_00719,-0.3147114085,-0.399962131
ecoli_00720,-0.3301722116,-0.37231877300000005
ecoli_00721,-0.191809805,-0.341947632
ecoli_00722,7.1179519615,-0.44097398200000004
ecoli_00723,9.3094318171,-0.30115245700000004
ecoli_00724,0.5634995354,-0.6643848960000001
ecoli_00725,0.1840585133,-0.5097941140000001
ecoli_00727,0.5918094277,-0.447436347
ecoli_00728,0.2934683568,-0.517602828
ecoli_00729,-0.0515156805,-0.31454375900000003
ecoli_00730,-0.5658928025000001,-0.32680715600000004
ecoli_00731,-0.6670581773,-0.460140523
ecoli_00732,-1.0072438413,-0.32305308400000005
ecoli_00733,0.3440105764,-0.23602694600000002
ecoli_00734,0.4047198198,-0.191655506
ecoli_00735,2.5413869992,-0.227017303
ecoli_00736,1.1008625282,-0.221628083
ecoli_00737,3.9504539222,-0.051033642000000004
ecoli_00738,3.26531458,-0.100964889
ecoli_00739,0.8140221138,-0.37687671500000003
ecoli_00740,0.6259950992000001,-0.313935687
ecoli_00741,1.2000850220000001,-0.269542394
ecoli_00742,1.2971204952,-0.389434956
ecoli_00743,0.6672582495,-0.050551967
ecoli_00744,0.2185058765,-0.118242578
ecoli_00745,0.023807660600000002,-0.11366115800000001
ecoli_00746,-0.3272628231,0.051024065
ecoli_00747,0.3871579569,-0.200621824
ecoli_00748,0.54971981,-0.1674308
ecoli_00749,1.5740619287,-1.118346241
ecoli_00750,1.5724149374,-1.11090467
ecoli_00751,1.2031265731,-0.034832017
ecoli_00752,1.2054268139,-0.041934782000000004
ecoli_00753,0.3416045744,-0.331354274
ecoli_00754,0.0991962785,-0.41293082400000003
ecoli_00755,0.2001103384,-0.612988796
ecoli_00756,0.6027288979000001,-0.562766396
ecoli_00757,-0.45638136420000003,-0.180611334
ecoli_00758,-0.5186824083,-0.442930011
ecoli_00759,0.6496781267,-0.52306356
ecoli_00760,0.8735145077,-0.85061836
ecoli_00761,-0.7010640348,-0.275098024
ecoli_00762,-0.1064875837,-0.160372858
ecoli_00763,-0.2154064243,-0.24593361200000002
ecoli_00764,-0.4471402692,-0.27661275700000004
ecoli_00765,-0.1252089055,-0.290756234
ecoli_00766,0.049898600700000004,-0.25746910100000003
ecoli_00767,7.4062942021,-0.27270665
ecoli_00768,7.0796183711,-0.23638811
ecoli_00769,1.0658721751,0.06308651400000001
ecoli_00770,1.2804698533,0.078312592
ecoli_00771,2.2112069453,0.035953501
ecoli_00772,2.2062774848,-0.21974127300000001
ecoli_00773,0.7892444378,-0.08377488100000001
ecoli_00774,0.8727610889,-0.04861299
ecoli_00775,1.3443290087,-0.110552037
ecoli_00776,1.2348200417,-0.111979744
ecoli_00777,0.38593637750000004,-0.14085034100000002
ecoli_00778,0.2720434492,-0.30318199900000004
ecoli_00779,-0.4691469129,-0.934981488
ecoli_00780,-0.0641644192,-0.9060107540000001
ecoli_00781,-0.0018546625000000001,-0.18445977300000002
ecoli_00782,0.3688148216,-0.098216198
ecoli_00783,0.3486833244,-0.060003524
ecoli_00784,0.48389646500000005,-0.157265225
ecoli_00785,0.2965832046,0.532533063
ecoli_00786,0.08670015880000001,0.398452315
ecoli_00787,4.1978421283,0.690285718
ecoli_00788,-0.2909046097,0.45197985500000004
ecoli_00789,-0.361472538,-0.221816123
ecoli_00790,-0.0347014839,-0.230451761
ecoli_00791,-0.5572916442,0.03243552
ecoli_00792,-0.7660103378,0.138302634
ecoli_00793,-0.24545814200000002,-0.14769911
ecoli_00794,-0.4662078953,-0.136733207
ecoli_00795,-0.053760506400000005,0.122450769
ecoli_00796,-0.3911930082,0.175377249
ecoli_00797,-0.4834075829,-0.762954832
ecoli_00798,-0.4033520506,0.190477575
ecoli_00799,0.6055905916000001,-0.5561250910000001
ecoli_00800,0.10850761140000001,-0.204076305
ecoli_00818,0.0054181405,-0.59089154
ecoli_00819,-0.3074201845,-0.551927768
ecoli_00820,0.4745309313,-0.889096077
ecoli_00821,0.5716789552,-0.9619709150000001
ecoli_00822,0.0356905551,-0.691620259
ecoli_00823,0.1799716357,-0.6279969
ecoli_00824,0.099942531,-0.668136794
ecoli_00825,0.0375170003,-0.557727733
ecoli_00826,-0.6937736732,-0.7266185470000001
ecoli_00827,-0.6220586479,-0.775060741
ecoli_00828,-0.48590600400000006,-0.6738177860000001
ecoli_00829,-0.4776893152,-0.70602919
ecoli_00830,-0.3283667518,-0.481603308
ecoli_00831,-0.23293766800000001,-0.5342510260000001
ecoli_00832,-0.4062665837,-0.74095652
ecoli_00833,0.0225541216,-1.431946889
ecoli_00834,0.0159300134,-0.5466380740000001
ecoli_00835,-0.24420962400000001,-0.495115405
ecoli_00836,-0.260217488,-0.49350409
ecoli_00837,0.0756787871,-0.494840066
ecoli_00838,0.030125391300000002,-0.364915879
ecoli_00839,-0.3881975051,-0.31709965500000004
ecoli_00840,-0.1866319759,-0.296193892
ecoli_00841,-0.1403584607,-0.393488274
ecoli_00842,-0.09941915850000001,-0.35336384600000004
ecoli_00843,-0.09223584480000001,-0.42601467200000004
ecoli_00844,0.0419367418,-0.299155808
ecoli_00845,-0.1539157401,-0.292279216
