,A,TdcA,Crp,ihfB
efeU__menFentCubiC_ale38__2,0.6159732546000001,0.573684764,0.309908293,-0.262492545
misc2__salc_glc__1,-1.9235894443000001,0.32615857,-0.030941686000000003,-0.24330995500000002
misc2__salc_glc__2,-2.8543907208,0.163204651,-0.041858422,-0.073045625
misc2__dbcn_glc__1,-1.2362642819,-0.949861405,-0.41418928400000005,-1.271892759
misc2__dbcn_glc__2,-1.2760487884,-0.696130506,-0.322180379,-0.634524159
misc2__tyr_glc__1,-0.7942997730000001,0.061984017,0.482338413,0.254435625
misc2__tyr_glc__2,-0.5540940014,0.764696424,0.519726133,0.410888815
misc2__arg_cytd__1,0.6085965682000001,0.44561465100000003,0.10509646700000001,-0.48980773
misc2__arg_cytd__2,0.5883263063,-0.40704018900000005,0.09710128400000001,-0.5114058730000001
misc2__delyheO_pyr__1,1.4388816415,1.175004234,1.000412783,0.115925255
misc2__delyheO_pyr__2,0.8520137785,1.13220746,1.013481493,0.059341995
nquinone__delubiC__1,0.17899339820000001,-0.6366833510000001,0.44647993300000005,-0.316502855
nquinone__delubiC__2,0.0057770148,-0.021648025,0.618285233,-0.027274305000000002
nquinone__ubiC_ale1__1,0.09423817400000001,0.270591607,0.46214110300000005,0.21852216500000002
nquinone__ubiC_ale1__2,0.3202572164,0.202663375,0.518639853,0.089544445
nquinone__ubiC_ale2__1,0.35664812490000003,0.345195817,0.47472340300000004,0.25115724500000003
nquinone__ubiC_ale2__2,-0.2500536895,-0.014534839,0.429799533,0.231592915
nquinone__ubiC_ale3__1,0.0378611835,-0.037496694000000004,0.026469302,-0.39827128500000003
nquinone__ubiC_ale3__2,-0.1427685648,0.034634359,0.09906102300000001,-0.361897055
nquinone__ubiC_ale4__1,0.4769166435,0.423536827,0.49321258300000004,0.234477855
nquinone__ubiC_ale4__2,0.27611181890000003,0.791634692,0.508607923,0.152283425
nquinone__delpdhR__1,0.44344211370000003,0.32243644800000004,0.38566819300000005,-0.068099535
nquinone__delpdhR__2,0.7940655537,0.5385418710000001,0.362990173,-0.036035855000000006
quinone__glu_ale4__1,0.1671629279,-0.363558934,0.36842613300000004,-0.18176504500000001
quinone__glu_ale4__2,-0.27172314410000004,-0.085790352,0.736125773,0.269205825
quinone__delmenF__1,0.4921873437,0.513485602,0.553279673,0.148042285
quinone__delmenF__2,0.3987412313,0.30057457800000004,0.42430167300000005,-0.250908275
quinone__menF_ale5__1,0.4029191572,2.041285891,0.904530523,0.48513176500000005
quinone__menF_ale5__2,-0.06813645880000001,1.865386245,0.929254393,0.266281765
quinone__menF_ale6__1,2.0479883551,2.671077501,0.9289372330000001,0.38202392500000004
quinone__menF_ale6__2,1.6333568308,2.63044554,0.9358953230000001,0.421074335
quinone__menF_ale7__1,3.7143782698,3.913014989,0.8647486830000001,0.636740065
quinone__menF_ale7__2,3.6124631338,3.934728813,0.829767083,0.691051775
quinone__menF_ale8__1,3.3336443807,2.901768213,1.000233243,0.695164695
quinone__menF_ale8__2,1.1119571489,1.564160397,0.9954071830000001,0.971904815
quinone__delmenFubiC__1,-0.8281915932,-0.30420031000000003,0.503242803,0.045415855000000005
quinone__delmenFubiC__2,-0.42655296730000003,-0.20471315,0.5733612730000001,0.152257115
quinone__menFubiC_ale1__1,1.6371814956000001,1.546517624,0.688985203,0.5501011250000001
quinone__menFubiC_ale1__2,1.9127338703999999,1.669785493,0.689163233,0.532344675
quinone__menFubiC_ale2__1,0.5026834086,0.9714592590000001,0.566404903,0.626683035
quinone__menFubiC_ale2__2,0.6799641602000001,0.747392974,0.587592463,0.596736845
quinone__menFubiC_ale3__1,1.0317711237,-0.154665342,0.10847917900000001,-0.15358316500000002
quinone__menFubiC_ale3__2,1.1649931811,0.173967945,0.14360144,-0.036589665
quinone__menFubiC_ale4__1,0.1011801848,1.7330334010000001,1.042582673,0.775029505
quinone__menFubiC_ale4__2,0.3015239353,1.877698002,1.027989663,0.8413603550000001
oxyR__wt_glc__1,0.7101149393,-0.35961987500000003,0.09382866100000001,-0.48556983000000004
oxyR__wt_glc__2,1.2287697654,-0.08599351300000001,0.13043923,-0.46299467600000005
oxyR__wt_h2o2__1,0.7770144532000001,0.10985441900000001,0.057576022000000004,-0.5230424
oxyR__wt_h2o2__2,0.2061174613,-0.10951545500000001,0.46187418300000005,0.050135135000000004
oxyR__glu_ale4__1,-0.0591279719,-0.49409852200000004,0.7723290730000001,0.5308955750000001
oxyR__glu_ale4__2,-0.0727336902,-0.783869447,0.495795953,0.239963105
oxyR__glu_ale4_h2o2__1,-0.1413652595,-0.069200484,0.621328373,0.321393215
oxyR__glu_ale4_h2o2__2,-0.6528672833,-0.533811358,0.486348433,0.175331545
oxyR__oxyR_ale17__1,-0.2633700921,-0.026913246000000002,0.13801763,-0.012998075000000001
oxyR__oxyR_ale17__2,-0.3845785954,-0.6063591700000001,0.15520324300000002,-0.17918820500000002
oxyR__oxyR_ale17_h2o2__1,-0.7378551684,-0.11435853800000001,0.211227453,0.11520936500000001
oxyR__oxyR_ale17_h2o2__2,-0.8862763466,-0.40300480400000005,0.156206473,-0.10849309500000001
oxyR__oxyR_ale18__1,0.8908509634,-0.05639998500000001,-0.23326590800000002,-0.712682895
oxyR__oxyR_ale18__2,0.47044522240000003,-0.40409533200000003,-0.08594182800000001,-0.45515782
oxyR__oxyR_ale18_h2o2__1,-0.2292507491,-0.19891967200000002,0.027939159,-0.19995716500000002
oxyR__oxyR_ale18_h2o2__2,-0.712623376,-0.615787669,0.095125363,-0.057134725000000004
oxyR__oxyR_ale19__1,0.5684695287,-0.19894520200000002,-0.186683067,-0.6934130190000001
oxyR__oxyR_ale19__2,0.12204904250000001,-0.272937935,-0.08065952300000001,-0.61577951
oxyR__oxyR_ale19_h2o2__1,0.6100375236000001,0.16122835,-0.32169368600000003,-0.8395102720000001
oxyR__oxyR_ale19_h2o2__2,0.6628573758,-0.020036761,-0.22926116100000002,-0.70593072
oxyR__oxyR_ale20__1,-0.7737884174,-0.346107744,-0.29073972200000003,-0.6174351720000001
oxyR__oxyR_ale20__2,-1.1334693714,-0.384046716,-0.328630297,-0.7454431260000001
oxyR__oxyR_ale20_h2o2__1,-0.5267506342,-0.357153694,-0.103214605,-0.553778804
oxyR__oxyR_ale20_h2o2__2,-0.4426865332,-0.142537723,-0.05797147800000001,-0.39342944500000004
svns_pgi__BmePgi24_15__1,0.6661063398,0.39172902200000004,0.20789728300000002,-0.242068375
svns_pgi__BmePgi24_15__2,0.5289449377000001,0.05985368,0.288214413,-0.145811075
svns_pgi__BmePgi24_26__1,0.9505415515000001,0.44837573500000005,0.16856253300000001,-0.22252184500000002
svns_pgi__BmePgi24_26__2,0.9371030164,0.808308659,0.144982372,-0.290125915
svns_pgi__BmePgi24_41__1,0.3994453204,0.736866495,0.495849313,0.818727175
svns_pgi__BmePgi24_41__2,0.6909182867,0.263091448,0.08223337900000001,-0.43698767
svns_pgi__BmePgi24_52__1,0.6276409112,0.21897254500000002,0.260077643,-0.23280757500000002
svns_pgi__BmePgi24_52__2,0.4766316393,0.237959523,0.110092349,-0.44035611500000005
svns_pgi__PaePgi2_34__1,0.854466283,-0.011044987000000001,0.946417433,0.48633563500000004
svns_pgi__PaePgi2_34__2,1.1900606559,0.7388831260000001,0.980365153,0.469224085
svns_pgi__PaePgi2_63__1,0.7742053541,0.8361586470000001,0.9986914830000001,0.310422755
svns_pgi__PaePgi2_63__2,1.1425466031,1.127030933,0.9749593430000001,0.406436905
svns_pgi__PaePgi24_54__1,0.677535234,0.683122687,0.830338573,0.107600365
svns_pgi__PaePgi24_54__2,0.9304398841,1.005304552,0.926503413,0.14424013500000002
svns_pgi__PaePgi24_90__1,1.1576500898,0.504500445,0.8096897230000001,0.21443858500000001
svns_pgi__PaePgi24_90__2,1.1227115155,0.6406474870000001,0.9991721830000001,0.256181475
abx_media__m9_ctrl__1,1.8947284445,0.020514901000000002,-0.219087253,-0.7748466310000001
abx_media__m9_ctrl__2,0.6223680077,-0.33154513700000005,0.06872793,-0.64266658
abx_media__rpmi_ctrl__1,9.9599075241,5.573179409,0.181883243,-1.939577305
abx_media__rpmi_ctrl__2,8.0159083793,4.405873983,0.46045822300000006,-2.241790295
abx_media__camhb_ctrl__1,5.710438388,3.960712359,-1.466715649,-1.209246395
abx_media__camhb_ctrl__2,5.0141754657,3.399490602,-1.564214307,-1.408883126
abx_media__m9_mero__1,2.0824496579,-0.293005675,0.10006032100000001,-0.692410551
abx_media__m9_mero__2,2.3124395302,0.27486123100000004,-0.24440689100000001,-0.760633267
abx_media__rpmi_mero__1,7.695362291,3.31505307,-0.15585906600000002,-2.122024952
abx_media__rpmi_mero__2,9.5596577401,4.898847025,0.12222331400000001,-1.985576121
abx_media__camhb_mero__1,3.7712035997,0.9622373740000001,-2.568928611,-1.809309373
abx_media__camhb_mero__2,3.28344638,0.951329953,-2.37205329,-1.769452582
abx_media__m9_trisulf__1,0.6852532803,-0.7708010230000001,-0.13952741600000002,-0.654139134
abx_media__m9_trisulf__2,1.2931545198,-0.124147881,-0.121563182,-0.673502463
abx_media__rpmi_trisulf__1,1.9794241283,-0.428088344,-1.138543574,-1.495545031
abx_media__rpmi_trisulf__2,2.3210641338,-0.10490202300000001,-1.125744815,-1.3725593790000001
abx_media__camhb_trisulf__1,1.5913803348000002,0.7593768830000001,-0.616348749,-1.642703878
abx_media__camhb_trisulf__2,1.7258141708,0.723969995,-0.651084973,-1.608883975
abx_media__m9_cef__1,1.9016299752,-0.0174061,-0.424559634,-0.7174840370000001
abx_media__m9_cef__2,2.1204429212,-0.40842275800000005,-0.35219075800000005,-0.795013022
abx_media__rpmi_cef__1,3.3990662853,-0.093819043,0.17718560300000002,-2.385835026
abx_media__rpmi_cef__2,3.1772317073,0.036695604,0.253641923,-2.377511802
abx_media__camhb_cef__1,1.448471968,-0.507935435,-0.8382274850000001,-1.499025855
abx_media__camhb_cef__2,1.3480967941,0.145207849,-0.903455694,-1.429627373
abx_media__m9_cipro__1,0.394763366,-1.069510816,-0.296102011,-0.797538743
abx_media__m9_cipro__2,0.7031083892000001,-0.906455569,-0.23094071100000002,-0.715373115
abx_media__rpmi_cipro__1,4.6035405581,0.7311442930000001,-0.708797459,-1.969755932
abx_media__rpmi_cipro__2,3.5989032153,0.553848079,-0.968107711,-1.89297845
abx_media__camhb_cipro__1,1.8383652551,-0.125141158,-1.356589447,-1.285918855
abx_media__camhb_cipro__2,1.8723958755,-0.212499882,-1.123683673,-1.320916752
hot_tale__42c_ale3_30c__1,0.8220107176,-0.78955874,0.062207968,-0.311726125
hot_tale__42c_ale3_30c__2,1.5183256435999999,-0.28874542400000003,0.01735881,-0.313698215
hot_tale__42c_ale3_37c__1,0.1390109641,0.201101111,0.43556652300000004,-0.356550505
hot_tale__42c_ale3_37c__2,1.0425249442,0.299293493,0.40063680300000004,-0.286844505
hot_tale__42c_ale3_44c__1,1.0777241189,1.554655211,0.37188534300000003,0.8838351350000001
hot_tale__42c_ale3_44c__2,0.5972471205000001,0.650293937,0.35534419300000003,0.915693485
hot_tale__hot_ale3_mid_30c__1,0.8218452278,0.09341018300000001,0.739618883,0.005993265
hot_tale__hot_ale3_mid_30c__2,1.0671132218,-0.359335889,0.562500333,-0.007385775000000001
hot_tale__hot_ale3_mid_37c__1,0.9893342321,-0.773641816,0.5847484430000001,-0.501685806
hot_tale__hot_ale3_mid_37c__2,1.0433817794,-0.328294609,0.18943374300000002,-0.528992617
hot_tale__hot_ale3_mid_44c__1,-0.5530065953000001,0.769793067,-0.071245341,0.11469567500000001
hot_tale__hot_ale3_mid_44c__2,0.9222890074000001,1.024009994,-0.002275453,0.23116971500000003
hot_tale__hot_ale3_30c__1,1.0853503361,0.12453763400000001,0.515020333,-0.45345180900000004
hot_tale__hot_ale3_30c__2,0.5800661165000001,-0.36486706500000005,0.5286701730000001,-0.329073775
hot_tale__hot_ale3_37c__1,0.5090025179000001,-0.094259837,0.349377103,-0.40363830500000003
hot_tale__hot_ale3_37c__2,0.027648032000000003,0.092468489,0.396319383,-0.277036345
hot_tale__hot_ale3_44c__1,0.6225325420000001,1.370275533,0.286434483,0.227503365
hot_tale__hot_ale3_44c__2,0.8533347416,0.5770453950000001,0.302318703,0.238396985
hot_tale__hot_ale4_30c__1,1.4227321856000001,-0.449994761,-0.059878781000000006,-0.546493917
hot_tale__hot_ale4_30c__2,1.3296633477,-0.243940812,0.027680622000000002,-0.407269425
hot_tale__hot_ale4_37c__1,1.3922583062,0.21290731100000002,-0.154360834,-0.459973854
hot_tale__hot_ale4_37c__2,1.1191016877,0.06892821,-0.04945323,-0.44517688800000005
hot_tale__hot_ale4_44c__1,0.40401044480000003,0.810389639,0.164713793,0.082785365
hot_tale__hot_ale4_44c__2,0.6384784892,0.80679996,0.075804102,0.259213805
hot_tale__hot_ale8_30c__1,0.6284887424000001,-0.7212676570000001,-0.056768665,-0.9095089900000001
hot_tale__hot_ale8_30c__2,0.45278250470000003,-0.264140704,-0.10699186200000001,-0.7777570690000001
hot_tale__hot_ale8_37c__1,0.5732272344,-0.019173135,-0.007091699000000001,-0.727489724
hot_tale__hot_ale8_37c__2,0.5665332566,0.145888494,-0.044047578000000004,-0.703668932
hot_tale__hot_ale8_44c__1,-0.8818295559,0.32251659800000004,0.07381628,0.012718265000000001
hot_tale__hot_ale8_44c__2,-0.6494202393,0.6203169430000001,0.140506256,-0.09703083500000001
hot_tale__hot_ale9_mid_30c__1,1.554662758,0.419912487,0.119931675,-0.049583385
hot_tale__hot_ale9_mid_30c__2,1.3940882727,-0.075919784,0.10594186400000001,0.135071655
hot_tale__hot_ale9_30c__1,1.7625813226,-0.12108642900000001,0.057352916000000004,-0.592842238
hot_tale__hot_ale9_30c__2,1.8520699439000001,-0.10976789,0.174084083,-0.58999575
hot_tale__hot_ale9_mid_37c__1,1.4342046619,0.154006216,-0.07088768,-0.367639655
hot_tale__hot_ale9_mid_37c__2,1.6986583487,0.84049091,0.028525377,-0.29849762500000004
hot_tale__hot_ale9_37c__1,1.4981594546,0.321418442,0.032825572000000004,-0.38001561500000003
hot_tale__hot_ale9_37c__2,1.460978493,0.224506377,0.037217243000000004,-0.376293755
hot_tale__hot_ale9_mid_44c__1,0.2689526271,0.84070519,0.286125693,0.19238305500000003
hot_tale__hot_ale9_mid_44c__2,0.5595515513,1.134042298,0.30561196300000004,0.510890925
hot_tale__hot_ale9_44c__1,0.2132635233,0.6376371820000001,-0.027297961000000003,0.24630422500000002
hot_tale__hot_ale9_44c__2,0.8787819065,0.805183536,-0.086313521,0.38751159500000004
hot_tale__hot_ale10_30c__1,1.2633146973,-0.4410888,0.23749544300000003,-0.45869837300000005
hot_tale__hot_ale10_30c__2,1.6182115948,-0.7004971120000001,0.42203483300000005,-0.355403095
hot_tale__hot_ale10_37c__1,1.7271584046,0.411030832,0.06875389400000001,-0.447231433
hot_tale__hot_ale10_37c__2,1.8800099547,0.441123246,0.12083432100000001,-0.371389305
hot_tale__hot_ale10_44c__1,0.41420067,1.580781526,-0.035753444,0.178874645
hot_tale__hot_ale10_44c__2,1.1449633114,1.012375532,0.110043497,0.311857795
hot_tale__hot_ale16_30c__1,0.9097176367,-0.631565911,0.129309161,-0.467012603
hot_tale__hot_ale16_30c__2,1.0350470191,-0.49064066,0.251086443,-0.372629985
hot_tale__hot_ale16_37c__1,0.7839185121000001,0.5741056330000001,-0.022647861000000002,-0.431921053
hot_tale__hot_ale16_37c__2,1.4680914176,0.276047088,-0.007290675000000001,-0.424432715
hot_tale__hot_ale16_44c__1,0.48874260290000004,0.8617475320000001,0.039920518,0.140553845
hot_tale__hot_ale16_44c__2,0.2822758762,0.836007375,0.206041613,0.24958026500000002
pdhr_ale__pdhR-13_51__1,1.7433126581,0.6667114350000001,0.426042593,0.670059155
pdhr_ale__pdhR-13_51__2,1.4716802875,0.6323059040000001,0.345369843,0.584683415
pdhr_ale__pdhR-14_46__1,1.6503650945000001,0.796347953,0.413744223,1.127235165
pdhr_ale__pdhR-14_46__2,1.257346465,0.42718953800000004,0.374689043,1.086679905
pdhr_ale__pdhR-15_51__1,2.1411227733000002,0.8010403850000001,0.208151253,0.419866055
pdhr_ale__pdhR-15_51__2,1.9524720625,0.391119767,0.291227723,0.633658665
pdhr_ale__pdhR-16_49__1,1.8993657708,0.447554475,0.35863981300000003,0.992749325
pdhr_ale__pdhR-16_49__2,0.8972163247,0.30027559200000004,0.29102474300000003,0.978565255
tcs__del_atoC_LiAcet__1,2.417117115,1.34873502,0.372321163,0.07488206500000001
tcs__del_atoC_LiAcet__2,1.9762224207,1.086007785,0.554500683,0.076697995
tcs__del_atoC_LiCl__1,2.8409847132,1.741536939,0.729717593,0.35601839500000004
tcs__del_atoC_LiCl__2,3.3833531285,1.754586253,0.8032040530000001,-0.003665175
tcs__del_atoC_m9__1,3.0524724345,1.9739871990000002,0.699493633,0.390416185
tcs__del_atoC_m9__2,2.4866942444,1.341694301,0.8078232030000001,0.45289707500000004
tcs__del_baeR_etoh__1,3.2621213531,11.093441281,0.7253874130000001,-1.004696949
tcs__del_baeR_etoh__2,2.252876712,10.137597431,0.8432000030000001,-1.039493529
tcs__del_baeR_lb__1,1.4705112101,7.622171258,0.45295403300000003,0.560565675
tcs__del_baeR_lb__2,1.4920047369,7.698854767,0.513648663,0.6126008350000001
tcs__del_btsR_01xlb__1,-1.9598412767000002,1.676009304,-1.00432669,0.9432713450000001
tcs__del_btsR_01xlb__2,-1.7315383862,0.7694601050000001,-1.132510871,0.936693195
tcs__del_btsR_lb__1,6.5336753046,10.039269531,0.905930643,-0.685354248
tcs__del_btsR_lb__2,6.896117568,9.981150531,0.882795573,-0.7342108110000001
tcs__del_btsR_pyruvate__1,-2.4505156737,0.874314875,-1.207481932,1.100573585
tcs__del_btsR_pyruvate__2,-2.1582690818,0.628859829,-1.260247428,1.042834665
tcs__del_cpxR_etoh__1,4.2587972629,11.078459181,1.209290043,-1.245766886
tcs__del_cpxR_etoh__2,4.1903007179,11.056003041,1.196778413,-1.365107315
tcs__del_cpxR_lb__1,2.3323212564,8.522538751,0.560846033,0.496570985
tcs__del_cpxR_lb__2,2.0600842992,8.485593504,0.640789563,0.521179295
tcs__del_cusR_CuSO4__1,1.4421057863,6.742523269,1.046254113,0.18434866500000002
tcs__del_cusR_CuSO4__2,1.7435186157,6.88464751,1.048489943,0.172252555
tcs__del_cusR_lb__1,11.3286895976,9.798137251,0.995224693,-1.04493152
tcs__del_cusR_lb__2,11.6099055705,10.298556511,1.040602243,-0.94008373
tcs__del_kdpE_01-kcl__1,0.9051241604,0.38485472400000004,0.088105161,1.188748505
tcs__del_kdpE_01-kcl__2,0.8320270952000001,0.149839625,0.12273579200000001,1.132852455
tcs__del_kdpE_115-kcl__1,-0.4063138967,-0.26122075,0.04519701,0.315758295
tcs__del_kdpE_115-kcl__2,-0.5293792321,-0.5302858770000001,-0.003365355,0.327461795
tcs__del_phoB_m9__1,1.1031546177,0.9709483760000001,0.731063943,0.34490785500000004
tcs__del_phoB_m9__2,1.1435456141,1.023862422,0.757859213,0.359382225
tcs__del_phoB_m9p__1,1.1053944222,0.034014907000000004,-0.51730162,0.042946165
tcs__del_phoB_m9p__2,0.7318066263,0.090094032,-0.48681598000000004,0.148344995
tcs__del_rcsB_etoh__1,3.6001306749,9.799526021,0.858421713,-1.113655764
tcs__del_rcsB_etoh__2,3.3503798021,9.753698011000001,0.9214160130000001,-1.286862524
tcs__del_rcsB_lb__1,3.8786537875000002,10.395728591,0.6655188230000001,-0.130483775
tcs__del_rcsB_lb__2,4.1188540703,10.437473341,0.700550933,-0.11948199500000001
tcs__del_zraR_lb__1,1.7951153186000002,4.308148422,0.536767573,-1.008928745
tcs__del_zraR_lb__2,2.1589637579,4.256830986,0.5696375730000001,-1.091690486
tcs__del_zraR_zncl2__1,2.9979070025,5.568309861,0.833890483,-0.38165406500000004
tcs__del_zraR_zncl2__2,3.0258426602,5.635108507,0.8158754130000001,-0.349034975
tcs__wt_01-kcl__1,0.6090899402000001,0.381926592,-0.04219238,1.455038345
tcs__wt_01-kcl__2,0.6862777971,-0.070246669,-0.041591509000000006,1.366600795
tcs__wt_01xlb__1,-1.5673605925,1.211346632,-1.18682151,1.232707105
tcs__wt_01xlb__2,-1.5324367081,1.319827314,-1.187464975,1.196058335
tcs__wt_115-kcl__1,0.0206147209,-0.578293909,-0.09970663,0.32144473500000004
tcs__wt_115-kcl__2,0.1031645459,-0.33412761100000005,-0.12142913200000001,0.254998695
tcs__wt_CuSO4__1,2.0348735222,6.736451719,0.733850203,-0.34763808500000004
tcs__wt_CuSO4__2,2.2963861192,7.166299055,0.730520613,-0.33729100500000003
tcs__wt_etoh__1,4.449982835,9.507945501,0.575463063,-0.748208975
tcs__wt_etoh__2,4.2009199103,9.452122831,0.539484413,-0.77338142
tcs__wt_lb__1,5.0687648764,9.374053061,0.9893765630000001,0.7751741050000001
tcs__wt_lb__2,5.4257748088,9.309057431,1.092255943,0.778722075
tcs__wt_LiAcet__1,3.0130546917,1.319094481,0.649175273,0.017340905
tcs__wt_LiAcet__2,2.7726184920000003,1.693009019,0.406217943,0.268100265
tcs__wt_LiCl__1,2.911945598,2.220270747,0.574315623,0.29628289500000005
tcs__wt_LiCl__2,3.0630373911,2.268292689,0.6016396030000001,0.39963469500000004
tcs__wt_m9p__1,1.1933166599,-0.055297414,-0.395497808,0.076579375
tcs__wt_m9p__2,0.7865977452,-0.13936927500000001,-0.420119436,0.131004705
tcs__wt_pyr__1,-1.6839345916,1.071080082,-1.287916309,1.210572895
tcs__wt_pyr__2,-1.5942815388,1.632061981,-1.163147485,1.222105615
tcs__wt_zncl2__1,1.5230117759000001,4.044074201,0.665530193,-0.7767742820000001
tcs__wt_zncl2__2,1.7988411218,3.9321349320000003,0.6831118230000001,-0.85283599
ros_tale__1_112_0pq__1,1.744762495,0.5158516590000001,0.040594261,-0.8659966050000001
ros_tale__1_112_0pq__2,2.4939741956,0.189602884,0.219280403,-0.9510845130000001
ros_tale__1_112_250pq__1,0.3924162769,0.044596878,1.110700303,-0.892650067
ros_tale__1_112_250pq__2,1.1463117727,0.135894875,0.843117993,-0.650211917
ros_tale__1_112_750pq__1,1.2325203547,0.695231436,0.9049245530000001,-0.449078336
ros_tale__1_112_750pq__2,1.7591240936,0.6323147720000001,1.048487963,-0.756018851
ros_tale__1_112_750pq__3,2.4543737013999998,1.090097988,0.7018120830000001,-0.9738206110000001
ros_tale__3_76_0pq__1,0.5394203853,-0.413625126,0.40668794300000005,0.609933425
ros_tale__3_76_0pq__2,0.8720077623,-0.091053138,0.36532405300000004,0.5490627650000001
ros_tale__3_76_0pq__3,0.7609052217000001,-0.348429832,0.389190503,0.20033556500000002
ros_tale__3_76_0pq__4,0.8054170487000001,0.291515581,0.43728822300000003,0.21333680500000002
ros_tale__3_76_250pq__1,1.5592968746,-0.055035834000000006,-0.610562742,-0.101637155
ros_tale__3_76_250pq__2,4.1667135464,0.31534743400000004,-0.773419076,-0.49744366
ros_tale__3_76_750pq__1,3.1789633197000002,-0.18710996200000002,0.051653856000000005,-1.24988038
ros_tale__3_76_750pq__2,4.1201415968,-0.033182502,-0.9425002680000001,-1.09819233
ros_tale__7_103_0pq__1,1.776510419,0.502640989,0.7026568830000001,-0.10574536500000001
ros_tale__7_103_0pq__2,2.7329898471,1.043969819,0.947477173,-0.101382835
ros_tale__7_103_0pq__3,1.4017297227,0.292884437,0.7939082030000001,-0.140543905
ros_tale__7_103_0pq__4,2.5213260884,1.046906308,1.056964733,-0.151116715
ros_tale__7_103_250pq__1,0.8846671398,-0.118629565,-0.24247490100000002,-0.28454211500000004
ros_tale__7_103_250pq__2,0.3849416202,0.18287962100000002,-0.20438087800000002,-0.218709975
ros_tale__7_103_750pq__1,1.1645208416,0.609546369,0.088597729,0.059289785000000005
ros_tale__7_103_750pq__2,1.2940100421,0.288070736,0.14973729300000002,0.08908384500000001
ros_tale__9_77_0pq__1,1.2536118185,0.46167466900000004,-0.7757600000000001,-0.518450237
ros_tale__9_77_0pq__2,0.8930945365,-0.245933488,-0.573824628,-0.47543456700000003
ros_tale__9_77_250pq__1,0.9764985874000001,0.496723481,-0.910153037,-0.869744331
ros_tale__9_77_250pq__2,1.9052195883,0.42339792400000004,-0.9544832510000001,-1.050985093
ros_tale__9_77_750pq__1,1.8665021742,0.244616719,-0.588176502,-0.72520451
ros_tale__9_77_750pq__2,0.9885823072000001,0.222595542,-0.8824148350000001,-0.7641835720000001
ros_tale__11_83_0pq__1,3.2292280475,1.220699929,0.767703793,-1.0700173099999999
ros_tale__11_83_0pq__2,2.5751118179,0.672726628,0.727341753,-1.103072573
ros_tale__11_83_250pq__1,2.4278538155,0.44556775400000004,0.616797033,-1.148855377
ros_tale__11_83_250pq__2,1.6814416252000002,-0.031490588,0.8796841830000001,-0.9061221570000001
ros_tale__11_83_750pq__1,0.9486008146,0.050679207000000004,0.9722065830000001,-0.9090295740000001
ros_tale__11_83_750pq__2,1.1137714827,0.28905508900000004,1.096863553,-0.6581965830000001
ros_tale__13_87_0pq__1,2.7532960033,0.609862042,0.40261139300000004,-1.130481859
ros_tale__13_87_0pq__2,2.5553254718,0.172421286,0.201186783,-1.097951499
ros_tale__13_87_250pq__1,2.7849172754,0.865591803,0.613315693,-0.7678107230000001
ros_tale__13_87_250pq__2,2.6272376608,0.364009008,0.806008833,-0.501428296
ros_tale__13_87_750pq__1,3.0557716993,0.7851168420000001,1.099164733,-0.539670415
ros_tale__13_87_750pq__2,3.5611465832,0.5203935110000001,1.124829123,-0.418458545
ros_tale__14_27_0pq__1,3.4027191854,0.249217494,-0.037079376000000004,-0.859777644
ros_tale__14_27_0pq__2,2.6938204926,0.728123155,-0.11367244900000001,-0.8969574320000001
ros_tale__14_27_250pq__1,2.3471233819,-0.30333560400000004,0.407816973,-0.7157152090000001
ros_tale__14_27_250pq__2,2.1913963136,0.19169757,0.321498873,-0.827818583
ros_tale__14_27_750pq__1,-1.7909925135,-0.306196024,0.963881143,1.084884585
ros_tale__14_27_750pq__2,-2.019624818,-0.48178888200000003,1.226371643,1.110534925
ros_tale__16_28_250pq__1,1.2217590297,-0.48814130800000005,0.654686623,-0.322763075
ros_tale__16_28_250pq__2,1.0488084856,-0.09341621900000001,0.625724853,-0.293092475
ros_tale__16_32_0pq__1,0.799933758,0.063934803,1.494979073,0.34716982500000004
ros_tale__16_32_0pq__2,1.5720969771000002,0.19084655,1.442336843,0.33392048500000004
ros_tale__16_32_0pq__3,0.6753476143,-0.27324338600000003,0.607936503,-0.291864605
ros_tale__16_32_0pq__4,0.3200044564,-0.24658516100000002,0.622877623,-0.29224345500000004
ros_tale__16_32_250pq__1,-0.07899396510000001,-0.056501652000000006,0.496195963,-0.465235485
ros_tale__16_32_250pq__2,-0.007485804600000001,-0.032704573,0.602191523,-0.483834904
ros_tale__16_32_750pq__1,1.9811729911,-0.212455906,0.625901413,-0.230275895
ros_tale__16_32_750pq__2,1.3290641532,-0.21515762800000002,1.045357503,0.08051488500000001
ros_tale__17_104_0pq__1,2.5020068437000003,0.694554281,1.6003325529999999,0.414410155
ros_tale__17_104_0pq__2,2.411195579,0.559867431,1.598090103,0.420775255
ros_tale__17_104_250pq__1,1.6441264784,-0.150789961,0.982030343,-0.091196495
ros_tale__17_104_250pq__2,1.4094090618,-0.086362294,1.277154773,0.18637689500000001
ros_tale__17_104_250pq__3,1.6724194142000002,0.49998572700000005,1.232406513,-0.25625172500000004
ros_tale__17_104_250pq__4,0.08305199740000001,-1.218417149,0.6953416530000001,0.16089092500000002
ros_tale__17_104_750pq__1,2.9657926184,0.479663887,1.004531303,-0.5423704530000001
ros_tale__17_104_750pq__2,2.9763507936,0.608226142,0.830057743,-0.41065191500000003
