,A,AlsR
ecoli_00428,0.5703769582,0.01635041
ecoli_00429,0.6491363236000001,-0.025219564
ecoli_00430,0.8865337907,0.029826433000000003
ecoli_00431,1.8925294350000001,0.744991625
ecoli_00432,2.5800278404,0.762707055
ecoli_00433,2.3389877717,0.65306964
ecoli_00434,2.5004589522,0.501256237
ecoli_00435,0.5653926044,-0.16188528600000002
ecoli_00436,0.5820453002,-0.164938844
ecoli_00437,0.5119826031,-0.27234956
ecoli_00438,0.9662378764,-0.164104208
ecoli_00439,2.175615487,0.6987322530000001
ecoli_00440,2.4052627235,0.7407583550000001
ecoli_00441,0.7782055385000001,-0.249797863
ecoli_00442,0.9607333235000001,0.024510902
ecoli_00443,0.8437370304,-0.17241609400000002
ecoli_00444,0.6473950555,-0.126839789
ecoli_00445,2.2702124983,0.621571037
ecoli_00446,2.8544114671000003,0.8034937480000001
ecoli_00447,1.503260021,-0.299779544
ecoli_00448,1.2694026416,-0.25101655900000003
ecoli_00449,0.8870676029000001,-0.37063698100000003
ecoli_00450,0.9355567597000001,-0.325393013
ecoli_00451,1.3861408,-0.318802224
ecoli_00452,1.2739659583,-0.34766776200000005
ecoli_00453,1.2022911537,-0.46261970500000005
ecoli_00454,1.4096692395,-0.9052181140000001
ecoli_00455,1.7771931333,-0.21698179
ecoli_00456,1.5233761292999999,-0.48944970400000004
ecoli_00457,1.5453442524,-0.10749705600000001
ecoli_00458,1.9592702401,-0.24548180300000003
ecoli_00459,1.3070649215999999,-0.24935110700000002
ecoli_00460,1.5751247188000002,-0.297838818
ecoli_00461,1.3221094881,-1.333280204
ecoli_00462,1.6132367044,-1.09092963
ecoli_00463,3.4528867262,-0.958567661
ecoli_00464,3.3228159948,-0.8536652330000001
ecoli_00465,-0.9068452599,-1.458080787
ecoli_00466,-1.2580802851000001,-1.569249429
ecoli_00467,10.0506753782,1.053877515
ecoli_00468,10.4295518401,1.029556695
ecoli_00469,-1.5688527811,-1.8736514130000002
ecoli_00470,-1.7233632738,-1.581234844
ecoli_00471,2.3105692957,-0.8263200270000001
ecoli_00472,2.6952148657,-0.8637778580000001
ecoli_00473,2.9429209085,-0.653409019
ecoli_00474,2.082717217,-0.5578774710000001
ecoli_00475,3.8116284921,-0.44103714
ecoli_00476,3.7842625162,-0.36737455700000005
ecoli_00477,9.8763040639,0.9386178580000001
ecoli_00478,9.5170057334,0.9392145650000001
ecoli_00479,0.4701384859,-0.485550466
ecoli_00480,0.7722521094,-0.435220431
ecoli_00481,0.3831212087,-0.590850902
ecoli_00482,0.6347979813,-0.48362683300000003
ecoli_00483,0.7167849198,-0.424994172
ecoli_00484,0.8091650335,-0.43664665
ecoli_00485,1.0619889449,-1.6993545440000002
ecoli_00486,0.8965116787,-1.673343939
ecoli_00487,2.0638297294,-1.07132582
ecoli_00488,2.0838222987,-0.954911606
ecoli_00489,4.21615393,0.068996029
ecoli_00490,4.0640662131,0.041827437
ecoli_00491,13.7047121283,2.31871887
ecoli_00492,13.9064988109,2.296413567
ecoli_00493,5.9030621238,0.764211465
ecoli_00494,5.8278061116,0.744597715
ecoli_00495,-0.1331113844,-0.760083732
ecoli_00496,-0.1841074204,-0.62290941
ecoli_00497,-1.6197159319,-1.678179267
ecoli_00498,-1.6148492772,-1.5415228440000002
ecoli_00499,0.8136231307,-0.43681133800000005
ecoli_00500,0.2897860657,-0.540844631
ecoli_00501,9.7446977062,0.9633043880000001
ecoli_00502,9.3900905016,1.06655597
ecoli_00503,2.4701324374,-0.278286918
ecoli_00504,2.7289246197,-0.19103924200000003
ecoli_00505,2.5416424511,-0.34117945800000005
ecoli_00506,2.8306981228,-0.037268599
ecoli_00507,1.8572636172,-0.41356882
ecoli_00508,0.9614990052000001,-0.331261423
ecoli_00509,1.3450507112,-0.173748121
ecoli_00510,1.1970258477,-0.32559617700000004
ecoli_00511,0.9230110260000001,-1.166346806
ecoli_00512,1.5697720603,-1.263514126
ecoli_00513,-1.226393732,-1.432835915
ecoli_00514,-1.2477123666,-1.789461484
ecoli_00515,7.44923113,0.5570568330000001
ecoli_00516,7.1657310358,0.44622468
ecoli_00517,3.121072623,0.371212264
ecoli_00518,2.7242726118,0.5898067210000001
ecoli_00519,2.1588568918,-0.7290769340000001
ecoli_00520,1.61766049,-0.762159558
ecoli_00521,2.3215814575,-0.586565624
ecoli_00522,2.2395075585,-0.609735993
ecoli_00523,2.147359947,-0.383698313
ecoli_00524,5.339505235,0.68388938
ecoli_00525,5.0588586175,0.56286398
ecoli_00526,4.5062213106,0.453076721
ecoli_00527,4.5533518204,0.5077262370000001
ecoli_00528,3.8085019822,0.075251632
ecoli_00529,3.7682136543,0.21807414700000002
ecoli_00530,4.4850175476,0.563634399
ecoli_00531,3.2943501145000003,0.06896072
ecoli_00532,4.3482676883,-0.13470341400000002
ecoli_00533,4.3261794606,-0.174256045
ecoli_00534,4.627569488,-0.033112215
ecoli_00535,4.2624273706,-0.159442344
ecoli_00536,4.88780726,0.343923696
ecoli_00537,4.5138320304,0.49731365200000005
ecoli_00538,4.7849800974,0.703565585
ecoli_00539,5.0353472683,0.455585165
ecoli_00540,3.4887199987,0.11742809600000001
ecoli_00541,3.9552017822,0.390313124
ecoli_00542,4.4380884926,0.345793552
ecoli_00543,4.9321981258,0.296959435
ecoli_00544,3.9522537341,-0.052835285
ecoli_00545,3.8389070923,0.066421935
ecoli_00546,2.8586015590000002,-0.89012194
ecoli_00547,2.7105816273,-0.630728776
ecoli_00548,2.8235135918000003,-0.960402199
ecoli_00549,2.8863964852,-0.8010047960000001
ecoli_00550,3.4069981928,-1.071246883
ecoli_00551,2.9517671428,-0.7102751770000001
ecoli_00552,2.9983307777,-0.30129704500000004
ecoli_00553,3.5575382493000003,-0.268992868
ecoli_00554,3.5325232824,-0.08506841500000001
ecoli_00555,3.7320595096,-0.22614988500000002
ecoli_00556,3.379065861,-0.194158037
ecoli_00557,2.5345218225,-0.126574709
ecoli_00558,4.2629282473,0.551115896
ecoli_00559,4.2771516937000005,0.537192874
ecoli_00560,4.2925756967,0.316834541
ecoli_00561,4.0566129377,0.51060833
ecoli_00562,4.0417517642,-0.38455331800000003
ecoli_00563,3.1495100515,-0.516012651
ecoli_00564,1.4884392972,-0.177195231
ecoli_00565,1.9734013830000001,-0.137520617
ecoli_00566,3.3312506078,-0.555447362
ecoli_00567,3.4714437486,-0.409102291
ecoli_00568,2.2730112982,-0.118701997
ecoli_00569,2.1130433613,-0.169805858
ecoli_00570,1.4133705176,-0.251308551
ecoli_00571,2.2045625256,-0.24486194900000002
ecoli_00572,3.416250413,-0.405332978
ecoli_00573,3.4338545197,-0.649422292
ecoli_00574,4.1881295939,-0.130568803
ecoli_00575,4.3533278096,-0.251913426
ecoli_00576,2.7368402605,-0.37009318100000005
ecoli_00577,2.7058689745,-0.481877257
ecoli_00578,2.6564869039,-0.24562145300000002
ecoli_00579,2.7434409181,-0.9745177190000001
ecoli_00580,3.524628567,0.43782547200000005
ecoli_00581,3.0882413513,-0.12755054100000002
ecoli_00582,2.3745683596,-0.19858461300000002
ecoli_00583,1.7715896383,-0.19096267900000002
ecoli_00584,3.9601447575,-0.38050440700000004
ecoli_00585,3.6374366972,-0.538677194
ecoli_00586,2.2491007139,-0.39821686
ecoli_00587,2.5467750498,-0.27697178
ecoli_00588,1.9879405808000001,-0.037000876
ecoli_00589,2.2444425009,-0.22707801500000002
ecoli_00590,3.1036376815,-0.55655673
ecoli_00591,2.90549654,-0.7046225970000001
ecoli_00592,3.2536987521,-0.7075834870000001
ecoli_00593,2.4717928289,-0.408871156
ecoli_00594,1.9219115022,-0.531041039
ecoli_00595,2.4369541161,-0.319991611
ecoli_00596,2.1192660623,-0.590794938
ecoli_00597,2.5324989509,-0.509847695
ecoli_00598,2.8104229179,0.39572291600000004
ecoli_00599,2.8223386752,0.688111072
ecoli_00600,4.8030005529,-0.25529029999999997
ecoli_00601,4.1939928669,0.054036914000000005
ecoli_00602,3.7043159075,0.197390371
ecoli_00603,3.8007400938,0.306940737
ecoli_00604,4.1213010428,0.390565353
ecoli_00605,3.3325790005,0.27111524
ecoli_00606,1.9699663842000001,-0.031009311
ecoli_00607,2.0707437868,0.053185774000000005
ecoli_00608,2.2363252716,0.196597662
ecoli_00609,2.3278663266,-0.052256764000000004
ecoli_00610,2.4271526627,-0.15276163
ecoli_00611,2.2275812807,0.493354157
ecoli_00612,3.1134987647,-0.787736435
ecoli_00613,3.5246608200000002,-0.713623764
ecoli_00614,2.9941429249000002,-0.7396659
ecoli_00615,2.7665523688,-0.976835882
ecoli_00616,3.379251693,-0.697844992
ecoli_00617,3.4262190622,-0.656678616
ecoli_00618,2.1444355428,-0.22442098100000002
ecoli_00619,2.1676183141,-0.174196668
ecoli_00620,1.9618952366,-0.412274012
ecoli_00621,2.0164811098,-0.290793256
ecoli_00622,1.449119365,-0.138629358
ecoli_00623,1.4206457629,-0.13061351100000002
ecoli_00624,3.0193488793,1.030135384
ecoli_00625,3.3040363648,1.122053321
ecoli_00626,2.705572307,0.06435702800000001
ecoli_00627,2.6661191765,0.096041762
ecoli_00628,3.1415283303,2.316963789
ecoli_00629,4.502261943,2.691234549
ecoli_00630,1.5832415184,-0.143848827
ecoli_00631,1.5497909176,-0.16441017
ecoli_00632,1.1186596885,-0.18319944
ecoli_00633,1.1451577883,-0.007512997
ecoli_00634,1.1603781682,-0.225435144
ecoli_00635,1.3592471640000001,-0.09808114400000001
ecoli_00636,0.7081503539,-0.132537451
ecoli_00637,0.4380979304,-0.102273553
ecoli_00638,1.5745882693,-0.17250115200000002
ecoli_00639,1.0862015542,-0.072019515
ecoli_00640,0.9860751904,0.064455107
ecoli_00641,0.8074198686,0.37981155600000005
ecoli_00642,0.5183235622,-0.348227245
ecoli_00643,0.36766881030000004,-0.26390584
ecoli_00644,1.0738674575,-0.169945165
ecoli_00645,0.6327803780000001,-0.262546433
ecoli_00646,0.8782077533,-0.17459880800000002
ecoli_00647,1.0224251315,-0.098054633
ecoli_00648,1.2836214959,-0.14744273200000002
ecoli_00649,1.204619249,-0.027660912000000003
ecoli_00650,1.3589158464,-0.098478718
ecoli_00651,1.3456519063,-0.024038875
ecoli_00652,0.9426044726,-0.21808618300000002
ecoli_00653,0.6160997585,-0.386411502
ecoli_00654,3.1708516817,0.37278622100000003
ecoli_00655,3.0124647232,1.01550214
ecoli_00656,0.9171376791,-0.187968036
ecoli_00657,1.0183409698,-0.10253319100000001
ecoli_00658,1.2786485529,-0.34597972600000004
ecoli_00659,1.8303897104,0.332493547
ecoli_00660,1.6039153055000002,0.581979694
ecoli_00661,1.3690133135,0.772155794
ecoli_00662,2.1156800336,-0.182331714
ecoli_00663,1.8842556669000001,-0.12146817900000001
ecoli_00664,2.2861318261,1.280667944
ecoli_00665,2.2591745148999998,1.308583048
ecoli_00666,1.3978407988,-0.16983361100000002
ecoli_00667,1.8389685905,0.9206682020000001
ecoli_00668,3.328656637,2.187789084
ecoli_00669,2.4723638309,0.144225712
ecoli_00670,1.4061570797,-0.167159632
ecoli_00671,1.3445601256,-0.265271013
ecoli_00672,1.2660800393,-0.49663614200000006
ecoli_00673,1.6729420872,0.5927612870000001
ecoli_00674,4.6510459032,0.714425806
ecoli_00675,4.7904447431,0.767797045
ecoli_00676,0.8627245061000001,-0.327495931
ecoli_00677,0.8752370087,-0.225879729
ecoli_00678,1.1707095408,-0.326357508
ecoli_00679,1.1933861409,-0.571150795
ecoli_00680,4.3771383791,1.28033685
ecoli_00681,5.0085869166,1.3667130840000001
ecoli_00682,1.5468887653999999,-0.08390655500000001
ecoli_00683,1.4247161804,-0.065752637
ecoli_00684,1.8490766744,0.246638655
ecoli_00685,1.8016839326,0.916859109
ecoli_00686,3.5496633235,0.24909888300000002
ecoli_00687,3.8230479142,1.326246349
ecoli_00688,0.9209172316,-0.502156169
ecoli_00689,0.5648853193,-0.514648042
ecoli_00690,1.1498324956000001,-0.671379025
ecoli_00691,1.4026334832,-0.413617571
ecoli_00692,1.0932805022,-0.362215265
ecoli_00693,0.9587407784,-0.27016933
ecoli_00694,2.0055590943,1.34355016
ecoli_00695,2.8349247413,1.612490739
ecoli_00696,1.2610925906000001,-0.653258872
ecoli_00697,1.3776862579,-0.473553445
ecoli_00698,4.1122592677,1.729785189
ecoli_00699,4.48275744,1.950255236
ecoli_00700,2.9227168346,-0.056715525
ecoli_00701,2.628305798,0.046363178000000005
ecoli_00702,2.8959759329,0.340118898
ecoli_00703,3.0279855975,1.303103709
ecoli_00704,1.3407242458,0.012484392
ecoli_00705,1.3399928275000001,-0.059303467000000006
ecoli_00706,1.0667704856,-0.169476031
ecoli_00707,1.0172637274,-0.24683258500000002
ecoli_00708,0.9227915550000001,-0.140807387
ecoli_00709,0.9687386367,-0.197823771
ecoli_00710,2.6874026579,0.134459732
ecoli_00711,2.9767996798,0.8031272620000001
ecoli_00712,1.7824526982000002,-0.104291644
ecoli_00713,1.5460615649,0.054137568000000004
ecoli_00714,1.1939573565,-0.25512043
ecoli_00715,1.1068206523,-0.176168441
ecoli_00716,2.984630683,-0.079994675
ecoli_00717,1.7660386585,-0.28141751200000004
ecoli_00718,2.2533751925,-0.31817072900000004
ecoli_00719,2.1761531526,-0.33106652400000003
ecoli_00720,2.2714528452,-0.624606473
ecoli_00721,2.2500218188,-0.378195225
ecoli_00722,3.2254639195,0.33400694400000003
ecoli_00723,3.7478510841,0.244353063
ecoli_00724,1.8946558241,0.07624051500000001
ecoli_00725,1.9524798963,-0.203910311
ecoli_00727,1.2814559767,0.027331556000000003
ecoli_00728,2.7619603402,-0.043072441
ecoli_00729,1.6582887189000002,-0.148429471
ecoli_00730,1.4006616790000002,-0.176807447
ecoli_00731,1.2635948624,-0.705943929
ecoli_00732,1.467568175,-0.49352786400000004
ecoli_00733,2.7750611718,-0.043998355
ecoli_00734,2.246584279,-0.13006656
ecoli_00735,2.8435570259,-0.016754322000000002
ecoli_00736,2.9316869796000002,-0.21420740200000002
ecoli_00737,2.9921466482,0.078499712
ecoli_00738,2.8897129851,-0.10713573200000001
ecoli_00739,2.1793062519,-0.184890659
ecoli_00740,2.0742834286,-0.47717279700000004
ecoli_00741,2.1380777215,-0.081837065
ecoli_00742,1.7253366038,-0.462793791
ecoli_00743,2.3698978187,-0.028822909
ecoli_00744,1.9329653145,-0.218036843
ecoli_00745,2.0680642941,-0.09672255
ecoli_00746,1.9857620055,-0.063916397
ecoli_00747,2.1468867542,-0.247171783
ecoli_00748,2.1355267188,-0.08979618
ecoli_00749,4.5481194758,-0.692573341
ecoli_00750,3.7338338418,-0.596341262
ecoli_00751,2.1113267232,-0.108030317
ecoli_00752,2.0588764277,-0.064195417
ecoli_00753,1.6472401552,-0.26639099
ecoli_00754,2.1227021063000002,-0.39284167000000003
ecoli_00755,1.0755591172,-0.9277750530000001
ecoli_00756,1.4428592038999999,-0.868428822
ecoli_00757,1.729145086,-0.41480561600000004
ecoli_00758,1.8635635060000002,-0.348660454
ecoli_00759,1.6775665977,-0.45749320400000004
ecoli_00760,0.7371279446,-1.000090097
ecoli_00761,2.4037387256000002,-0.21573227900000003
ecoli_00762,2.6892350742,-0.13192774200000001
ecoli_00763,2.3193618337,-0.43007041700000004
ecoli_00764,2.5994664721,-0.3647978
ecoli_00765,2.545190749,-0.43236065
ecoli_00766,2.594774465,-0.421984185
ecoli_00767,4.0723386152,0.5209718050000001
ecoli_00768,5.0761215996,0.6833297460000001
ecoli_00769,1.9395424922000002,0.036940084000000005
ecoli_00770,1.8083032699000001,0.059146159000000004
ecoli_00771,2.8248274942,0.22319555700000002
ecoli_00772,2.8048857444,0.163004216
ecoli_00773,2.3996785592,0.048401558000000004
ecoli_00774,1.5417527606,-0.05187904300000001
ecoli_00775,1.6648743278,-0.24072927200000002
ecoli_00776,1.4503761678,-0.262193094
ecoli_00777,2.5619334002,-0.33868706800000004
ecoli_00778,2.7951764529,-0.26202608
ecoli_00779,1.8292380987999999,-0.309955847
ecoli_00780,2.2754291489,-0.32144314700000004
ecoli_00781,2.1444949959,-0.30521896
ecoli_00782,1.8963108054000002,-0.42444824400000003
ecoli_00783,1.0434266852,-0.22179446900000002
ecoli_00784,0.727090471,-0.767029092
ecoli_00785,2.6021199858,-0.171234298
ecoli_00786,2.7706489674,-0.37784305300000004
ecoli_00787,1.4028206805,-0.045150724
ecoli_00788,1.6603540704,-0.110528184
ecoli_00789,2.1393165722,-0.217139564
ecoli_00790,2.2495927683,-0.17383927400000002
ecoli_00791,1.3823514742,-0.14178195700000001
ecoli_00792,0.8223864997,0.03531498
ecoli_00793,2.2368794157,-0.20125869400000002
ecoli_00794,2.4931849767,-0.217464927
ecoli_00795,2.4947122399,-0.026632332
ecoli_00796,1.700871964,-0.09267778800000001
ecoli_00797,0.9741268325,0.054308806
ecoli_00798,-0.321705511,0.10626452600000001
ecoli_00799,1.2879781768,0.13921676400000002
ecoli_00800,0.3139031632,0.0018425720000000002
ecoli_00818,0.867406075,-0.12149994500000001
ecoli_00819,1.0277825606,-0.283308661
ecoli_00820,2.1399798817,-0.603235121
ecoli_00821,1.9841800564,-0.446802776
ecoli_00822,1.3229104001,-0.502604378
ecoli_00823,1.2336706019,-0.347944166
ecoli_00824,1.1437422525,-0.345317764
ecoli_00825,1.8978566835000001,-0.47453599700000004
ecoli_00826,0.9735810591,-0.27538334000000003
ecoli_00827,0.959680371,-0.24754630700000002
ecoli_00828,0.9899716936,-0.31399072100000003
ecoli_00829,0.8089217786,-0.36429086800000005
ecoli_00830,0.8058272914,-0.24719554100000002
ecoli_00831,0.6203752729,-0.255449468
ecoli_00832,0.22433346540000002,-0.662080831
ecoli_00833,0.1320205798,-0.623799436
ecoli_00834,1.3709281778,-0.5206065590000001
ecoli_00835,1.2413275619,-0.301949943
ecoli_00836,1.0958814575,-0.542667709
ecoli_00837,0.9230840782,-0.427757017
ecoli_00838,0.704874223,-0.564889612
ecoli_00839,0.8494982117000001,-0.5711650030000001
ecoli_00840,1.0555008028,-0.39127837800000004
ecoli_00841,0.9317944559,-0.616830811
ecoli_00842,1.5021562116,-0.533872075
ecoli_00843,1.4326508882,-0.321370276
ecoli_00844,1.0106060805,-0.33510631700000004
ecoli_00845,1.7962672549,-0.390311041
