,A,Fnr,CsgD
opex__pvpi_rif__3,-1.0685730213,-1.6333029250000002,-1.8312787866
opex__rif__1,0.0792538249,-1.6022434119,-1.6532323679
opex__rif__2,0.5635980384,-1.5719065706,-1.4146172374
opex__rif__3,-0.1404285176,-1.5849862387,-1.4545392735
opex__naocl_amp__1,2.7180708306,-0.20329683540000001,-0.7356139753000001
opex__naocl_amp__2,0.46331222580000003,-0.1970135493,0.034954050800000004
opex__naocl_amp__3,1.2382882454,-0.21893380140000002,-0.1544347064
opex__naocl_kan__1,1.5051598395,-0.16718556510000002,-0.49852062280000004
opex__naocl_kan__2,-0.2499756233,-0.0667269998,-0.37946972290000003
opex__naocl_kan__3,-0.0707185711,-0.4111659637,-0.5367540247
opex__naocl_nor__1,-0.3083368477,-0.31117580580000004,-0.4339201038
opex__naocl_nor__2,1.4187165419,-0.3408750725,-0.6202696298
opex__naocl_nor__3,0.7387806948000001,-0.2263890443,-0.2832811684
opex__naocl_rif__1,-0.9358039020000001,-1.9176765598,-1.14903645
opex__naocl_rif__2,-0.6946467427,-2.0005578852,-1.8523300983
opex__naocl_rif__3,-1.0226793419,-1.6690285604000001,-1.5041450193
phage_lysogen__wt_ctrl__1,-4.5304913791,0.3179345689,-0.2037186446
phage_lysogen__wt_ctrl__2,-3.6906947506,0.18223048190000002,-0.3921114651
phage_lysogen__wt_ctrl__3,8.2211861297,-0.5001650508000001,0.5958301097
phage_lysogen__O104_H4__1,-4.1237320277,0.5251016409,0.1722913365
phage_lysogen__O104_H4__2,4.0057045249,0.1786556813,-0.0009991503
phage_lysogen__O104_H4__3,15.8824938003,-0.6112737865,0.2932178781
phage_lysogen__O157_H7_PA8__1,-4.4568475259,0.5262288232,-0.0961698428
phage_lysogen__O157_H7_PA8__2,12.3163156755,-0.2727957778,0.3816538812
phage_lysogen__O157_H7_PA8__3,18.5492619821,-0.6946207608,0.37181216170000003
phage_resist__ygbE_oe__1,3.7279892176000002,-0.119554107,0.0627972498
phage_resist__wt__1,-8.5762916137,-0.3170220687,0.366257378
phage_resist__wt__2,-1.6070915578,0.4426468001,-0.12299014030000001
phage_resist__wt__3,4.8390452031999995,-0.005799319900000001,-0.1623015392
phage_resist__wt__4,5.3443379684,-0.1198254115,-0.0809656985
phage_resist__ygbE_oe__2,-9.5390749801,0.4505488275,-1.1834039398
phage_resist__ygbE_oe__3,-7.2905175128,0.2816095837,-1.3611695203
phage_resist__ygbE_oe__4,-4.9428260996,0.2166968225,-1.4344781556
phage_resist__yahA_oe__1,-9.9314262492,1.4108055474,-0.7826302851
phage_resist__yahA_oe__2,-9.7703990225,1.4817713212,-1.0659709625
phage_resist__yahA_oe__3,-9.7574866909,1.4869945274,-0.6940890863
phage_resist__yrfF_ko__1,3.5105337107,0.3310877378,-0.09516454220000001
phage_resist__yrfF_ko__2,2.1594735799,0.3901382749,0.1771482101
phage_resist__yrfF_ko__3,6.9001896476999995,0.0408617343,-0.4121280909
pollution__wt_ctrl__1,-0.4712947149,-0.0814799261,-0.2608342992
pollution__wt_ctrl__2,1.9535250889,-0.2479318523,-0.3854905927
pollution__wt_ctrl__3,-1.482230374,0.3294117784,0.6463248919
pollution__wt_urban__1,-5.9836075343,0.47526292600000003,-0.3004874158
pollution__wt_urban__2,-4.3743482538,0.399529935,0.281551061
pollution__wt_urban__3,-2.8515204819,0.4636494588,-0.1545587981
pollution__wt_diesel__1,-5.2837867606,0.4731850638,-0.6048227296
pollution__wt_diesel__2,0.6337074542000001,0.10933264640000001,0.2355638861
pollution__wt_diesel__3,0.9360351526,-0.3342927867,0.31430451600000003
pollution__evo_diesel__1,-2.5717524856000002,0.12056433700000001,-0.1593228863
pollution__evo_diesel__2,-2.5439685852,0.29229301500000004,0.12660371480000002
pollution__evo_diesel__3,-4.1465338157,0.23799157110000002,-0.1371516807
ppGpp__wt_relAtrunc_00m__1,-0.26864370860000003,-0.0411554648,-0.4373876537
ppGpp__wt_relAtrunc_00m__2,0.113272837,-0.2025695905,-0.4119604946
ppGpp__mut_delrelA_10m__1,-0.5753572056,0.5362358304,-0.5068039082
ppGpp__mut_delrelA_05m__1,-0.7127427266,0.4017882678,-0.6547843603
ppGpp__mut_delrelA_10m__2,-0.5982104166000001,0.3807298423,-0.0469279738
ppGpp__mut_delrelA_10m__3,-0.1394628798,0.5917958579,-0.2036148778
ppGpp__mut_delrelA_00m__1,-0.189968134,0.5170737542,-0.7595758359
ppGpp__mut_delrelA_00m__2,-0.7155981507,0.3270566549,-0.4956476084
ppGpp__mut_delrelA_05m__2,-0.7720452166,0.29859400950000003,-0.120318163
ppGpp__mut_delrelA_05m__3,-0.7634441035,0.4231736048,-0.0206872603
ppGpp__mut_delrelA_00m__3,-0.8674500214,0.46268946920000004,-0.4965461753
ppGpp__wt_delrelA_10m__1,0.981076821,0.1092882143,2.7396362891
ppGpp__wt_delrelA_05m__1,0.6524667412,-0.1709551273,2.7902748566
ppGpp__wt_delrelA_05m__2,0.0928442564,-0.1236654839,2.6486960475
ppGpp__wt_delrelA_10m__2,1.1016626144,0.2443210787,2.5273813703
ppGpp__wt_delrelA_10m__3,1.0346345187,0.2046474319,2.8242183877
ppGpp__wt_delrelA_00m__1,0.1327683188,0.0131317333,0.0100578326
ppGpp__wt_delrelA_00m__2,0.0404477478,0.0016198894000000001,-0.20198907060000001
ppGpp__wt_delrelA_05m__3,0.5704187458000001,-0.068830864,2.5535933415
ppGpp__wt_delrelA_00m__3,-0.1732160666,-0.014751622800000001,0.1919312379
ppGpp__mut_relAtrunc_10m__1,-0.4424475807,0.2993968877,-0.8851643016
ppGpp__mut_relAtrunc_05m__1,-0.3096204838,0.2372887783,-0.3811478166
ppGpp__mut_relAtrunc_05m__2,-0.3263616346,0.2941459511,-0.7508992084
ppGpp__wt_relAtrunc_10m__1,-0.032856666,-0.2101261882,-0.614278687
ppGpp__wt_relAtrunc_10m__2,0.1465089652,-0.1270523133,-0.6459055182
ppGpp__wt_relAtrunc_10m__3,-0.22770542070000002,-0.0790129266,-0.6145150825
ppGpp__mut_relAtrunc_00m__1,-0.0102594772,0.5584079094000001,-0.3312697134
ppGpp__wt_relAtrunc_00m__3,-0.0568633141,0.0044322814,0.041528750100000004
ppGpp__wt_relAtrunc_05m__1,-0.37081387250000003,-0.1535203644,-0.522482691
ppGpp__wt_relAtrunc_05m__2,-0.4448748796,-0.1989277479,-0.3159205735
ppGpp__wt_relAtrunc_05m__3,0.0803245541,-0.11060810300000001,-0.1680405374
ppGpp__mut_relAtrunc_00m__2,-0.1846020965,0.1314688236,-0.5140393215
ppGpp__mut_relAtrunc_00m__3,0.4270075058,0.1838631336,-0.9232283251000001
ppGpp__mut_relAtrunc_10m__2,0.1469585404,0.1477637272,-0.7887836542000001
ppGpp__mut_relAtrunc_05m__3,-0.3652430119,0.3884039694,-1.1007590643
ppGpp__mut_relAtrunc_10m__3,-0.39805552240000003,0.3191821125,-1.3218582046
pressure__high_pressure__1,-9.0064951642,0.7734956825,-0.3121145449
pressure__high_pressure__2,-7.8080294547,0.7219430089000001,-0.8002741613000001
pressure__low_pressure__1,-0.2531094987,0.1790881402,-0.2231058636
pressure__low_pressure__2,0.2531094987,-0.1790881402,0.2231058636
quantum_dots__ctrl__1,-0.7750445568000001,0.12426001610000001,-0.0279506007
quantum_dots__ctrl__2,0.7750445568000001,-0.12426001610000001,0.0279506007
quantum_dots__cdte_light__1,-1.5671119154,0.6018622403,0.6489952023000001
quantum_dots__cdte_light__2,-1.3385157338,0.6799802673,0.5821280066
quantum_dots__cdte_dark__1,-3.1015753978,0.3707996442,0.38397972340000003
quantum_dots__cdte_dark__2,-3.4773848750000003,0.46834393950000003,0.34986318380000003
quantum_dots__cdse_light__1,-1.6127721913,0.1720929292,0.09695722
quantum_dots__cdse_light__2,-0.5242232946000001,0.11808093680000001,-0.0007253846
quantum_dots__cdse_dark__1,-2.4460918966,0.3892559581,0.493626612
quantum_dots__cdse_dark__2,-2.1681368298,0.2630490143,0.6120551333
raman__wt__1,-4.2390120171,0.1685579585,0.07391534670000001
raman__del_cyaA__1,-7.7713489525,0.6340361556,1.8048683887
raman__del_cyaA_01mM__1,-9.2559649201,0.5859364184,2.1582992297
raman__del_cyaA_05mM__1,-5.2569511845,0.1388133504,0.8451874223
raman__del_cyaA_1mM__1,0.552547388,0.1720571806,-0.5776915411
raman__wt__2,0.1494598909,0.17014523580000002,0.1418011945
raman__del_cyaA__2,-9.2142696171,0.4002211491,2.1346055863
raman__del_cyaA_01mM__2,-8.4435560657,0.6187439533,2.6325227783000003
raman__del_cyaA_05mM__2,-3.2740052496,-0.0231897728,0.8053614753
raman__del_cyaA_1mM__2,-2.4074326749,0.1774231919,-0.4359090504
raman__wt__3,4.0895521262,-0.3387031943,-0.21571654110000002
raman__del_cyaA__3,-8.7832914191,0.6168372836,2.4549242129
raman__del_cyaA_01mM__3,-8.9678785781,0.47221863690000004,2.4156266567999998
raman__del_cyaA_05mM__3,-6.4040755175,0.1866437766,0.5184579065
raman__del_cyaA_1mM__3,-4.5381516052,0.5095188969000001,-0.688963855
rand_barrel__mut_nanE__1,-0.1736727211,0.1745111691,-0.4519871219
rand_barrel__mut_nanE__2,0.86263508,0.1781953679,-0.22366129810000002
rand_barrel__mut_nanE__3,10.5455856349,0.6569750524,-1.850057402
rand_barrel__mut_pdxJ_1__1,-1.1331142055,0.1787996128,0.7954314815
rand_barrel__mut_pdxJ_1__2,0.9435431230000001,0.11778360900000001,0.9261304297
rand_barrel__mut_pdxJ_1__3,8.2779628144,0.654130041,-1.7244629917
rand_barrel__mut_pdxJ_2__1,0.0840231835,0.13318347290000002,0.4537857752
rand_barrel__mut_pdxJ_2__2,-0.9389592123,0.0482401603,0.596327679
rand_barrel__mut_pdxJ_3__1,-0.1257691956,0.1520617836,0.6298116364
rand_barrel__mut_pdxJ_3__2,1.0828445567,0.022923051700000002,0.8619705883000001
rand_barrel__del_serB__1,0.4368254957,-0.012503975300000001,0.0800315931
rand_barrel__del_serB__2,-0.4368254957,0.012503975300000001,-0.0800315931
rockhopper__CV104_pHDB3__1,-7.016339253,-0.5360698087,-4.549640995
rockhopper__CV104_pHDB3__2,-7.6708387268,-0.1752285714,-4.3650122797
rockhopper__CV104_pHDB3__3,-7.6404041371,0.0422851349,-4.6851519212
rockhopper__CV104_pLCV1__1,-7.2870861262,-0.1848959024,-4.4943820059
rockhopper__CV104_pLCV1__2,-7.359902764,-0.11445331630000001,-4.6879570541
rockhopper__CV104_pLCV1__3,-7.4448670803,0.109365481,-4.5100723905999995
rockhopper__wt_lb__1,-6.4660889132,0.07952887700000001,-4.557541549
rockhopper__wt_lb__2,-6.0508302495,-0.1709218388,-4.2851131943
rockhopper__wt_lb__3,-5.574383118,0.1546433043,-4.6286841493
rockhopper__wt_lb_aMG__1,-6.3601653245,0.24525902700000002,-5.066565645
rockhopper__wt_lb_aMG__2,-6.5635317051,-0.0468967645,-5.0116230684
rockhopper__wt_lb_aMG__3,-6.7417885517,0.2451304448,-4.9232978646
rockhopper__del_sgrR_lb_aMG__1,-6.1703665601,0.3046829473,-4.0242586814
rockhopper__del_sgrR_lb_aMG__2,-6.3409041472,0.5800346571,-3.321128832
rockhopper__del_sgrR_lb_aMG__3,-6.2016146348,0.41055047240000003,-4.1964255059
rockhopper__del_sgrS_glyc_aMG__1,-6.0876425401,0.3495013483,-2.8417465353
rockhopper__del_sgrS_glyc_aMG__2,-6.5106938938,0.2135503367,-3.2078695744
rockhopper__del_sgrS_glyc_aMG__3,-6.620707572,0.27022110390000004,-4.2823374061
rockhopper__del_sgrS_glyc__1,-7.8468637114,-0.5960188213000001,-4.6609123502
rockhopper__del_sgrS_glyc__2,-7.6750877978,-0.5153006611000001,-3.9998514193
rockhopper__del_sgrS_glyc__3,-6.9114881019,-0.7494009207,-5.3554449327
rockhopper__wt_lb_aMG__4,-6.4376850851,0.9373966127000001,-4.8927505445
rockhopper__wt_lb_aMG__5,-6.0893383073,0.524749906,-4.5889866918
rockhopper__wt_lb_aMG__6,-6.2143770406,0.5390292830000001,-4.9511046932
rockhopper__wt_glyc_aMG__1,-6.5908646595,0.1927103994,-3.1560642156
rockhopper__wt_glyc_aMG__2,-6.3536418104,-0.2721809743,-1.8421774951
rockhopper__wt_glyc_aMG__3,-5.2083603043,0.0942445324,-2.9466673168
rockhopper__wt_glyc__1,-6.5331773649,-0.5028454892,-3.776812311
rockhopper__wt_glyc__2,-7.6729489972,-0.7619765309000001,-3.5235275121000003
rockhopper__wt_glyc__3,-8.4457013191,-0.7772664028,-3.6342621019
rockhopper__CV108_glyc_aMG__1,-0.589897482,-0.1627574406,2.5683892293
rockhopper__CV108_glyc_aMG__2,-0.1289640121,0.1195934634,2.9177008051
rockhopper__CV108_glyc_aMG__3,0.7667561637,0.585866443,2.8634950645
rockhopper__wt_glyc__4,1.4600047976,-0.2748920794,0.5783709650000001
rockhopper__wt_glyc__5,-1.8885971177,-0.023622468400000003,0.2694195038
rockhopper__wt_glyc__6,3.6099746367,-0.0868330756,0.6243161556
rockhopper__wt_glyc_aMG__4,1.8054225066,0.8093858327,2.2460918307
rockhopper__wt_glyc_aMG__5,0.7195762144000001,0.6000033542000001,2.3394331079
rockhopper__wt_glyc_aMG__6,0.4519771642,0.9300053628,2.2831369298
rockhopper__wt_glyc__7,3.9647413095,0.3147084383,2.1323538831
rockhopper__wt_glyc__8,2.4694703849,0.8163029064,2.4337691198
rockhopper__wt_glyc__9,3.7060616999000002,0.4865455977,1.8852658909
rockhopper__wt_glyc__10,4.2216617865,-0.19694005890000002,0.8875792126000001
rockhopper__wt_glyc__11,2.746562085,0.5357216237,0.9094625306
rockhopper__wt_glyc__12,2.3619480991,0.471097539,1.2140646636
rpoD__wt__1,0.8224682463,-0.2306984564,-0.8927808459000001
rpoD__wt__2,-0.4621491687,0.27096734170000003,0.3642424443
rpoD__rpoD_mut__1,-9.1929422718,0.11141910790000001,1.3259268228
rpoD__rpoD_mut__2,-15.1517428754,0.8818179069000001,0.7296255249
rpoD__rpoD_mut__3,-5.9483655739,0.17360545200000002,1.5929627138
rpoD__wt__3,-0.36031907760000004,-0.0402688853,0.5285384016
rpoN_peptide__ctrl__1,-0.2671864936,0.07876370120000001,0.0901347091
rpoN_peptide__ctrl__2,-0.4077351567,0.0458313293,-0.0297670113
rpoN_peptide__ctrl__3,0.6749216503000001,-0.1245950304,-0.0603676978
rpoN_peptide__nminus__1,-0.062413554200000006,0.07101942430000001,0.1985621163
rpoN_peptide__nminus__2,-0.041446985000000006,0.029034705900000003,0.1539871646
rpoN_peptide__nminus__3,0.6384409944,-0.07063298700000001,-0.0620051875
rpoN_peptide__nplus__1,-5.853951084,-0.4390160696,-2.3082875852
rpoN_peptide__nplus__2,-5.9166893793,-0.5132100212,-2.288219116
rpoN_peptide__nplus__3,-5.9455637761,-0.5274770167,-2.3013977185
rpoN_peptide__s54_wt__1,-0.1705031948,-0.0473843372,-0.1604053162
rpoN_peptide__s54_wt__2,-0.2990040994,-0.0589448946,-0.18621343740000001
rpoN_peptide__s54_wt__3,-0.3287229936,-0.1527826934,-0.0130305173
rsd__wt_ee__1,-0.3908104356,-0.1087062049,0.3090465598
rsd__wt_ee__2,0.3908104356,0.1087062049,-0.3090465598
rsd__del_rsd_ee__1,-0.1568183089,-0.0279470508,-0.016847628400000002
rsd__del_rsd_ee__2,0.5803989620000001,-0.0884184305,-0.1363338866
rsd__del_ssrS_ee__1,-0.3246945886,0.523433386,0.057247099100000004
rsd__del_ssrS_ee__2,0.5756753206,0.3201135047,-0.2354668524
rsd__del_rsd_ssrS_ee__1,-4.7765773769,0.2712930537,0.40329850580000004
rsd__del_rsd_ssrS_ee__2,-10.3588547262,0.6900611251000001,-0.2546356895
rsd__del_rpoS_ee__1,-0.7213198429000001,0.7065502985000001,0.21409660900000002
rsd__del_rpoS_ee__2,-0.5482606334,0.6768054222000001,0.18094521100000002
rsd__wt_me__1,-1.0150431688,-0.1630534231,2.755872049
rsd__wt_me__2,-1.5372307993,-0.11977652670000001,2.6002503541
rsd__del_rpoS_me__1,-1.0404882818,0.1754536481,3.5917090654
rsd__del_rpoS_me__2,-2.5886992129,0.2047409573,3.6057862868
rsd__wt_ts__1,-8.2218808649,0.6816640879,3.7760672554
rsd__wt_ts__2,-8.4256630771,0.8185960482,4.0389558808
rsd__del_rsd_ssrS_ts__1,-8.5855218499,0.7219122925,4.3826614853
rsd__del_rsd_ssrS_ts__2,-8.7464124506,0.7857176267,3.8039957717
rsd__del_rpoS_ts__1,-8.3339695176,1.6269512069,4.8901811673
rsd__del_rpoS_ts__2,-8.9530680144,1.7264439833,4.6503119517
rsd__wt_s__1,-10.3144160042,1.3975523745,3.3959317643
rsd__wt_s__2,-10.7018152404,1.3710309417,3.0062776883
rsd__del_rsd_s__1,-11.2758129203,1.4797326518,2.5696011927
rsd__del_rsd_s__2,-11.1019833261,1.3890769,2.3082390064
rsd__del_rsd_ssrS_s__1,-13.6705492829,1.9067585004,2.7502114325
rsd__del_rsd_ssrS_s__2,-13.512659551,1.8625522063000002,2.8108952345000002
rsd__del_rsd_ls__1,-12.9944973964,1.2300910035000001,1.2952606866
rsd__del_rsd_ls__2,-13.0220195206,1.064799884,1.2895091798
rsd__del_ssrS_ls__1,-13.2398570128,1.4783430668,0.8934557133000001
rsd__del_ssrS_ls__2,-13.012551646,1.1249858676,0.8139113613000001
rsd__del_rsd_ssrS_ls__1,-14.0917778031,1.7596019351,0.45982379500000004
rsd__del_rsd_ssrS_ls__2,-13.503322452,1.6288132779,0.5470442033
rsd__del_rpoS_ls__1,-14.117311804,0.9203576051000001,2.9122102327
rsd__del_rpoS_ls__2,-11.9637436363,1.2506586523,2.9243928605000002
sdsR_ryeA__wt_3h__1,-1.5942261752,0.0336110383,0.751758256
sdsR_ryeA__wt_8h__1,-7.6791089393,0.9670152922,2.7964681439
sdsR_ryeA__wt_3h__2,1.5942261752,-0.0336110383,-0.751758256
sdsR_ryeA__wt_8h__2,-7.7917568423,0.9802278685,2.0796483215
starve_series__t00_growth1__1,0.4254556518,-0.0940147947,0.0672795341
starve_series__t00_growth1__2,-0.6783009238000001,-0.0729560592,0.4069770046
starve_series__t00_growth1__3,0.6427071196,-0.0934380196,0.2719067335
starve_series__t00_growth1__4,-0.38986184770000004,0.2604088735,-0.7461632722
starve_series__t01_starve__1,4.3618665757,0.0908191643,-1.5418741991
starve_series__t01_starve__2,4.6509198348,-0.122104848,-2.0414395056
starve_series__t02_starve__1,7.1384226007,-0.3236320149,-1.5604072697
starve_series__t02_starve__2,7.0197269735,-0.4089767167,-1.8308696338
starve_series__t03_starve__1,8.0393754971,-0.0539025833,-0.1778206126
starve_series__t03_starve__2,7.8279672375,-0.0313921183,-0.2872955085
starve_series__t04_starve__1,7.8004077101,-0.0674881938,0.2719341174
starve_series__t04_starve__2,7.6905221834,-0.085607108,-0.006259815
starve_series__t05_starve__1,8.3204894654,0.0586922297,-0.4084212977
starve_series__t05_starve__2,7.4576317058,0.0521020172,-1.1838044944
starve_series__t06_starve__1,8.3593813339,0.2418407138,-0.7966949164
starve_series__t06_starve__2,8.9020410294,0.40923488700000005,-0.9775355295
starve_series__t07_starve__1,8.65740812,0.3762321885,-1.4489849999
starve_series__t07_starve__2,8.5377006105,0.3555008103,-1.5305640011000001
starve_series__t08_starve__1,9.4674933035,0.5810940072,-1.9185303711000001
starve_series__t08_starve__2,8.6736468104,0.4565764128,-2.0994655218
starve_series__t09_starve__1,8.9610731698,0.589817838,-2.1952169261
starve_series__t09_starve__2,8.8347778741,0.42368360180000003,-2.329684177
starve_series__t10_starve__1,8.8919524927,0.5569795390000001,-2.478145275
starve_series__t10_starve__2,8.8367480766,0.5860481001,-3.2235165246
starve_series__t11_starve__1,8.9321772719,0.5071308149,-2.9612344276
starve_series__t11_starve__2,8.8964930832,0.5016930772,-2.832121676
starve_series__t12_starve__1,10.0372232612,0.3262912441,-2.613165794
starve_series__t12_starve__2,9.2325888219,0.31208012690000003,-2.3641926377
starve_series__t14_starve__1,9.6516957561,0.3098140365,-2.5160600429
starve_series__t14_starve__2,8.7997133168,0.23363915670000002,-2.9032206990000002
starve_series__t16_starve__1,9.1996550427,0.3060914771,-1.7627121341
starve_series__t16_starve__2,9.550868599,0.31465924160000003,-1.9725423525
starve_series__t17_starve__1,8.4008732554,0.1192327809,-0.9420446035000001
starve_series__t17_starve__2,8.2436615679,0.2439947486,-1.3236203924
starve_series__t18_starve__1,8.5345168026,0.2904534649,-0.8614931490000001
starve_series__t18_starve__2,8.9292045303,0.1328829768,-0.7122464353
starve_series__t20_starve__1,-2.0266313857,0.1476855704,0.2377186772
starve_series__t20_starve__2,-1.753590057,0.2423709028,0.2181234017
starve_series__t21_growth2__1,-3.4976693922,-0.1110286986,-1.1840935577
starve_series__t21_growth2__2,-2.8534251913,-0.015926561500000002,-0.4783991761
starve_series__t22_growth2__1,-1.8624147924,0.315685362,0.32986830980000004
starve_series__t22_growth2__2,-2.5228638973,0.0477216236,-0.6503535811000001
starve_series__t23_growth2__1,-1.5072082657,0.1446413353,0.3272935108
starve_series__t23_growth2__2,-2.2395407669,0.1319367871,0.35527572690000003
starve_series__t25_growth2__1,-2.6164592746,0.0744684617,-0.9098737371000001
starve_series__t25_growth2__2,-2.6353436696,0.1283015763,-1.2737429582
starve_series__t26_growth2__1,0.23848782300000002,-0.013387759800000001,-1.9998003460000002
starve_series__t26_growth2__2,-0.1672140852,-0.2235972326,-2.6730589519
starve_series__t27_growth2__1,2.4202649248,-0.33215467790000003,-1.9421518888
starve_series__t27_growth2__2,1.906507699,-0.34324592330000003,-1.8116983943
starve_series__t28_growth2__1,1.9476479947,-0.2677031971,-0.9114628467
starve_series__t28_growth2__2,2.0104971912,-0.1610063598,-0.6892742029000001
time_course__lb_4hr__1,-0.1777666089,0.016506649300000002,0.21084772200000002
time_course__lb_4hr__2,-0.007783918900000001,0.0143873127,0.0164837608
time_course__lb_4hr__3,0.1855505278,-0.030893961900000003,-0.2273314828
time_course__lb_8hr__1,-14.5530510006,0.9975450628,1.8145495671
time_course__lb_8hr__2,-15.4025986473,0.9630259824,2.0377470044
time_course__lb_8hr__3,-14.6829343373,0.8600162935000001,1.7693531977
time_course__lb_24hr__1,-14.4444490351,1.7515674252,-1.6292772390999999
time_course__lb_24hr__2,-16.1178861839,1.6815378387000002,-1.1996600325
time_course__lb_24hr__3,-15.260165109,1.732005895,-0.6472987336
time_course__lb_72hr__1,-14.9525750271,1.7692140925,0.8860845662
time_course__lb_72hr__2,-16.5938049936,1.8226771264,1.0168500847
time_course__lb_72hr__3,-16.9086321272,1.8851821976,1.1556273467
time_course__lb_144hr__1,-17.797602309,1.9998875114999999,2.0057383694
time_course__lb_144hr__2,-17.5332671749,1.7638316107,2.3136464878
time_course__lb_144hr__3,-17.322359571,1.6762232269,1.9426359318
time_course__lb_192hr__1,-17.7590929322,1.4995673533,1.1924620573
time_course__lb_192hr__2,-19.0993218121,1.7732313111,2.0029745957
time_course__lb_192hr__3,-17.7546650626,1.5139675299,1.5810549539
triclosan__wt__1,0.8086646177,-0.1493383958,-0.0894440968
triclosan__wt__2,-0.9410099813,0.2514836118,-0.0365991524
triclosan__wt__3,0.13234536360000002,-0.10214521600000001,0.1260432492
triclosan__evo_amx_tcs__1,2.937864994,-0.8570213898,2.4776004991000002
triclosan__evo_amx_tcs__2,0.7471205802,-0.953865673,1.3711397971000001
triclosan__evo_amx_tcs__3,1.856942808,-0.3690855927,-0.1608991771
triclosan__evo_chl_tcs__1,4.4985263354,-0.1095774129,-0.668663982
triclosan__evo_chl_tcs__2,2.8164668124,0.0461727258,-1.644392222
triclosan__evo_chl_tcs__3,0.6252515272,0.30400400380000003,-1.6206358442000002
triclosan__evo_tet_tcs__1,6.2126455163,0.0976596165,-2.0987910672
triclosan__evo_tet_tcs__2,0.2527215418,0.026217808000000002,-1.3830101713
truHMM__48C_15m__1,-12.3067862871,0.44776296200000004,0.037865753200000005
truHMM__48C_15m__2,-11.6440269558,0.5225921363,-0.40150338090000004
truHMM__48C_15m__3,-13.6451286859,0.07468775180000001,-0.5398939064
truHMM__48C_30m__1,-10.3673485249,-1.368121549,0.7497466303
truHMM__48C_30m__2,-10.5521774204,-1.3692575224999999,0.9529371193
truHMM__48C_60m__1,-10.0385871782,-1.0655740649,1.5596669019
truHMM__48C_60m__2,-10.0421473362,-1.2220723641,1.5716676984
truHMM__phos_0h__1,0.1075840202,-0.0187283733,0.191212461
truHMM__phos_0h__2,-0.1075840202,0.0187283733,-0.191212461
truHMM__phos_2h__1,-3.2027451384,-0.062006198000000005,2.8981515214
truHMM__phos_2h__2,-3.057266566,0.0546371406,3.0589047665
truHMM__phos_4h__1,-4.5226976609000005,0.588655707,2.8171625681
truHMM__phos_4h__2,-5.0335623721,0.6322269285000001,2.8652732448
truHMM__phos_4h__3,-5.541607492,0.16482961540000002,1.7169103575
control__wt_glc__1,0.2562820863,-0.052632,0.173800594
control__wt_glc__2,-0.2562820863,0.052632,-0.173800594
fur__wt_dpd__1,1.203741622,-0.22332754900000001,1.503557971
fur__wt_dpd__2,1.8956532744999999,-0.207263208,1.606618766
fur__wt_fe__1,-0.44618101870000004,-0.5591243690000001,-0.24798381700000002
fur__wt_fe__2,-0.0561388621,-0.518033721,-0.42883168
fur__delfur_dpd__1,1.4009734055,-0.358693874,1.428734697
fur__delfur_dpd__2,1.1094179544,-0.349967695,1.484758005
fur__delfur_fe2__1,1.0051744397,-0.27282969900000004,-0.13282348
fur__delfur_fe2__2,0.4473787569,-0.26540585,-0.26457476700000004
acid__wt_ph5__1,0.4253101262,-0.524846931,0.373596704
acid__wt_ph5__2,0.5265187673,-0.539491976,0.41242641700000005
acid__delgadx_ph5__1,0.3328615874,-0.480809823,-0.230651515
acid__delgadw_ph5__1,0.9145973017000001,-0.5694477410000001,0.28694551700000004
acid__delgadw_ph5__2,0.6278720035,-0.545782447,0.35533118500000005
acid__delgade_ph5__1,-0.2783974341,-0.49659595500000003,0.72531287
acid__delgade_ph5__2,-0.0024219774,-0.5235996460000001,0.6722059250000001
oxidative__wt_pq__1,2.9699434056,-0.277983604,0.806856758
oxidative__wt_pq__2,2.9226370546,-0.403604734,0.658113489
oxidative__deloxyr_pq__1,3.3122723252,-0.117314808,0.762357433
oxidative__deloxyr_pq__2,3.494346283,-0.052995724,0.720336713
oxidative__delsoxr_pq__1,2.143985576,-0.46957113400000006,1.701380697
oxidative__delsoxr_pq__2,2.325701191,-0.475574296,1.576173413
oxidative__delsoxs_pq__1,2.6699176909,-0.138763319,1.775583241
oxidative__delsoxs_pq__2,2.7411531598,-0.142115652,1.715711352
nac_ntrc__wt_csn__1,2.467346105,-0.158711963,1.36009628
nac_ntrc__wt_csn__2,2.3299855349,-0.20401648900000002,1.36595648
nac_ntrc__wt_cytd__1,0.9008509193,-0.22330206500000002,-1.42457741
nac_ntrc__wt_cytd__2,1.1131694006,-0.148782092,-1.329289645
nac_ntrc__wt_gln__1,1.9385490709000002,-0.133928986,-0.407520828
nac_ntrc__wt_gln__2,2.3576641496,-0.07252378100000001,-0.11106802900000001
nac_ntrc__bw_delnac_csn__1,2.9533857912,-0.17298681200000002,2.007248355
nac_ntrc__bw_delnac_csn__2,1.5683282202000002,-0.207335707,1.018111058
nac_ntrc__bw_delnac_cytd__1,0.6321939454000001,-0.39908493100000003,-0.411161159
nac_ntrc__bw_delnac_cytd__2,0.40006893600000004,-0.458070531,-0.569765751
nac_ntrc__bw_delnac_gln__1,1.580540487,-0.387752121,0.313032138
nac_ntrc__bw_delnac_gln__2,1.1254516977,-0.318289392,0.453089687
nac_ntrc__bw_delnac_nh4__1,-1.0281972286,-0.40746298400000003,-0.490730127
