,A,OmpR
ecoli_00445,-0.6834166272000001,0.3124606395
ecoli_00446,-1.1916180856,0.4310809165
ecoli_00447,1.5511538375,-0.0667614455
ecoli_00448,0.9590522103,-0.3054398525
ecoli_00449,4.1409724432,0.1256636955
ecoli_00450,5.2415436655,0.0579005695
ecoli_00451,1.1591426958,-0.27105109250000003
ecoli_00452,1.0417542228,-0.2927120375
ecoli_00453,4.6208579835,0.1616715305
ecoli_00454,6.0038793067,0.1591104565
ecoli_00455,2.7483058618,0.21496686350000002
ecoli_00456,3.1297701818,0.3644017875
ecoli_00457,3.1665878779,0.3731706085
ecoli_00458,3.4164508516,0.6758574285000001
ecoli_00459,3.1089344111,0.36970756650000003
ecoli_00460,3.3715509769,0.3427064385
ecoli_00461,1.5881856568,0.6490427185000001
ecoli_00462,1.6452655040000002,0.8182473995
ecoli_00463,8.8813522457,1.0452339865
ecoli_00464,8.539991094,0.9494872065000001
ecoli_00465,9.8423141061,0.41331351850000003
ecoli_00466,9.944891738,0.3272461035
ecoli_00467,-1.1688069286,0.7808666985
ecoli_00468,-1.5640554646,0.8318213515
ecoli_00469,9.3505110103,0.4886130025
ecoli_00470,9.4378499228,0.41015931450000004
ecoli_00471,2.8933590863000003,0.8641307395000001
ecoli_00472,2.6302856776,0.9925839495000001
ecoli_00473,8.4384979438,0.9443054765000001
ecoli_00474,8.8753254112,1.0906732255
ecoli_00475,1.9765467399,1.7343793695
ecoli_00476,2.2275137104000002,1.6302195725000002
ecoli_00477,-1.8490199993,0.9135198535
ecoli_00478,-1.6979213238000002,0.8014121065
ecoli_00479,5.0133418375,0.22262428150000002
ecoli_00480,5.5715547229,0.2695464335
ecoli_00481,3.0441516782,-0.2835274915
ecoli_00482,3.3424675209,-0.1058225935
ecoli_00483,4.1638869745000004,0.4373627175
ecoli_00484,3.9508294431,0.3098895005
ecoli_00485,1.5788264977000002,1.2716981505
ecoli_00486,1.8458422966999999,1.2879501515
ecoli_00487,0.7748479887,1.2463854435
ecoli_00488,1.4823198884,1.3007696795
ecoli_00489,4.7857164943,0.9851667795000001
ecoli_00490,4.8185314812,1.0537978405
ecoli_00491,-3.0064866765,0.8505845595
ecoli_00492,-3.1654970514,0.8396459505
ecoli_00493,1.2491474794,1.4084771345
ecoli_00494,1.2153437794,1.4329714315
ecoli_00495,6.3964891033,0.4709874705
ecoli_00496,6.6657609613,0.5320828165
ecoli_00497,10.3030279404,0.5035477225
ecoli_00498,10.3160620066,0.46364937450000004
ecoli_00499,2.7462235604,-0.1864242575
ecoli_00500,2.9735980526,-0.16031311550000002
ecoli_00501,-1.2181158066,1.2643474895
ecoli_00502,-1.1410664947,1.3263154475
ecoli_00503,1.8343359476,1.1290305725
ecoli_00504,2.0513138532,1.0116622245
ecoli_00505,7.1036096815,0.3560970015
ecoli_00506,7.0790746081,0.2701819985
ecoli_00507,3.7194654099,0.3613296965
ecoli_00508,3.3132853419,0.1628406355
ecoli_00509,3.4059186414,0.5025087195
ecoli_00510,3.3368120697,0.3621689205
ecoli_00511,1.9248505007,1.1372024545000001
ecoli_00512,2.3267938869,1.1375146935
ecoli_00513,10.2521586258,0.6819763845
ecoli_00514,9.9994682646,0.7392622945
ecoli_00515,-0.7210164797,1.2485751345
ecoli_00516,-0.7015634969,1.2663755165000001
ecoli_00517,0.9959692204,-1.5070174564999999
ecoli_00518,0.43813613430000004,-1.3148047775
ecoli_00519,-0.5067360592,0.2033678645
ecoli_00520,0.0480193979,-0.0047898195000000005
ecoli_00521,1.0686737448,0.3417122735
ecoli_00522,-0.5272729197,0.0940607615
ecoli_00523,-0.014594590000000001,-0.3126644155
ecoli_00524,2.4896101175,-0.1706896085
ecoli_00525,2.6458092664,-0.19114975350000002
ecoli_00526,2.2454555691,-0.2867428675
ecoli_00527,2.5626869303,-0.3781664185
ecoli_00528,4.8746061624,-0.6117768635
ecoli_00529,3.2501400937,-1.1555620115
ecoli_00530,0.058836012400000005,-1.3528194345
ecoli_00531,0.4727935646,-2.0293701275
ecoli_00532,-0.37373439610000003,-0.2719681185
ecoli_00533,-0.6105803586,0.057455609500000004
ecoli_00534,-0.22644973540000002,-0.2639019815
ecoli_00535,-0.7175578707,0.1207821595
ecoli_00536,0.29296597900000004,-0.5262212645000001
ecoli_00537,0.5242351561,-0.4933480465
ecoli_00538,0.5267250338,-0.5645627415000001
ecoli_00539,0.6639433936,-0.3457720355
ecoli_00540,5.7210878792,-0.7109776945
ecoli_00541,4.6707254041,-0.6855604535
ecoli_00542,5.6162174514,-0.5536962905
ecoli_00543,6.0297150858,-0.46335067150000003
ecoli_00544,4.6879754721,-0.4968395995
ecoli_00545,4.9890948631,-0.6864086805
ecoli_00546,0.3499429364,-0.42086532050000003
ecoli_00547,0.9188598355,-0.4211389655
ecoli_00548,0.3969833183,-0.4400979635
ecoli_00549,0.580252878,-0.33843450950000004
ecoli_00550,1.3273197737,-0.3674782145
ecoli_00551,0.8258020081,-0.3389386875
ecoli_00552,-0.14971244120000002,-0.49436997450000003
ecoli_00553,0.2888000633,-0.6613317755
ecoli_00554,-0.1673368198,-0.0599289155
ecoli_00555,0.2508239459,0.0871951245
ecoli_00556,0.7930790473,0.4504798165
ecoli_00557,0.9423676910000001,0.2388517745
ecoli_00558,-0.24593362400000002,-0.9815056675
ecoli_00559,0.3327435552,-0.8233307955
ecoli_00560,-0.19932809240000002,0.4461172425
ecoli_00561,-0.109003023,0.4255260605
ecoli_00562,1.8580622647,1.7410838805000002
ecoli_00563,0.4473337522,1.4224337595
ecoli_00564,0.5630603922,0.47401226350000003
ecoli_00565,0.5743880517000001,0.4087111955
ecoli_00566,0.4252340958,-0.1645234555
ecoli_00567,0.46225375690000003,-0.21765818750000002
ecoli_00568,-0.20168651410000002,-0.0136001755
ecoli_00569,-0.9913637596,-0.0333499035
ecoli_00570,-0.1497222065,0.7515747595000001
ecoli_00571,0.0034416005,0.8156543825
ecoli_00572,0.3850902922,-0.2708254905
ecoli_00573,0.0398844962,0.029663797500000002
ecoli_00574,0.2602753091,0.2290557035
ecoli_00575,0.8096999578,0.3939036555
ecoli_00576,1.3615722239,0.35347008950000003
ecoli_00577,1.3636151597000001,0.6923040855
ecoli_00578,1.8341256263,0.5932005885
ecoli_00579,1.2279160418,0.4938735415
ecoli_00580,0.8955848064,0.1774513135
ecoli_00581,1.5978840194,0.0925202165
ecoli_00582,1.8518087817,1.3234660575000001
ecoli_00583,1.739839999,0.8835176765
ecoli_00584,-0.9104029514,-0.41598979350000004
ecoli_00585,-0.7226931498,-0.0917576605
ecoli_00586,-0.7945895623,-0.2669238805
ecoli_00587,-0.6773522444,-0.0935791655
ecoli_00588,-0.7910591264,1.0768284255
ecoli_00589,-1.0811081178,0.9807189155
ecoli_00590,2.7600952091,0.3895619275
ecoli_00591,2.8873814999,0.5229948585
ecoli_00592,1.3256422553,0.4260437355
ecoli_00593,0.8754784751,0.4442481065
ecoli_00594,0.5284033167000001,0.6090759255
ecoli_00595,0.6902733815000001,0.6333345325
ecoli_00596,0.9116509593000001,0.16792983150000002
ecoli_00597,1.0323906909,0.3328173975
ecoli_00598,2.6733221522,-0.0243620885
ecoli_00599,2.6469329668,-0.07375715050000001
ecoli_00600,1.0952211821,-1.4451295705
ecoli_00601,0.49784184940000004,-1.3239891955
ecoli_00602,0.2446765183,-0.9128668615000001
ecoli_00603,-0.3169329306,-0.9064301005000001
ecoli_00604,0.0126175464,-0.5292371515000001
ecoli_00605,0.1141464444,-0.6280985665000001
ecoli_00606,-0.5343975710000001,-1.9049382725
ecoli_00607,-0.8961263894,-1.1735218105
ecoli_00608,0.7704022143,-1.6108046704999999
ecoli_00609,0.8099517382,-1.2235043955
ecoli_00610,0.8106965859,-0.9203871975000001
ecoli_00611,3.6401189234,-0.7372251495000001
ecoli_00612,-0.9128483975,-0.8399361405
ecoli_00613,-0.6971793343,-0.5951374625
ecoli_00614,-1.3114518467,-0.2571240685
ecoli_00615,-1.0751259451,-0.6079173195
ecoli_00616,-0.8985222622000001,-0.0754808265
ecoli_00617,-0.7886236344,-0.25814962950000003
ecoli_00618,-0.9578904719,-0.3015538575
ecoli_00619,-0.6609753872,-0.2654008395
ecoli_00620,2.1267640223,2.1712780045
ecoli_00621,2.539213271,2.1447579575
ecoli_00622,0.11895604700000001,0.1295252515
ecoli_00623,-0.000888456,0.1570265805
ecoli_00624,-0.49847615170000004,0.23233380050000002
ecoli_00625,-0.3710691715,0.3750873765
ecoli_00626,-0.6142132665000001,-0.0154608765
ecoli_00627,-0.415402914,-0.0948809865
ecoli_00628,-0.5703739137,0.7685307865000001
ecoli_00629,-0.18992540630000002,0.9704715055
ecoli_00630,-0.4674288545,0.36769559350000003
ecoli_00631,-0.8028993314,0.31474774850000004
ecoli_00632,-1.2842738853,0.1641696575
ecoli_00633,-0.6853707189,0.29233978850000003
ecoli_00634,-0.9067147106000001,0.2513552405
ecoli_00635,-0.9465870665,0.1977285725
ecoli_00636,1.6613304525,0.5045727305000001
ecoli_00637,1.2197844541,0.5464359125
ecoli_00638,0.048958914900000004,0.1412483825
ecoli_00639,0.3750704459,0.0412165155
ecoli_00640,2.9608329716,0.5906137605
ecoli_00641,3.406627518,0.8413805105000001
ecoli_00642,-0.36817426950000004,0.1753122615
ecoli_00643,-0.3391243527,0.3496050155
ecoli_00644,0.4899771771,0.1563007565
ecoli_00645,0.6277867576,0.1438203635
ecoli_00646,-0.2351504955,-0.051836123500000005
ecoli_00647,0.3330971824,0.1860374195
ecoli_00648,-0.4317347768,0.0611418025
ecoli_00649,-0.7139728536000001,0.0475235595
ecoli_00650,-0.5457917623,0.1279344305
ecoli_00651,-0.666264418,0.07170618150000001
ecoli_00652,5.2474177989,0.7323579185
ecoli_00653,4.8055738053,0.8189308355
ecoli_00654,-0.14331100160000002,0.18527525150000002
ecoli_00655,-0.2540158906,0.1907881535
ecoli_00656,-0.0711310713,0.0303393795
ecoli_00657,0.49557329120000004,0.0610744825
ecoli_00658,-0.4814678838,-0.3435681995
ecoli_00659,-0.9041479937,-0.055869748500000004
ecoli_00660,-0.6875035359,0.5042841485
ecoli_00661,-0.4949009628,0.5419820545
ecoli_00662,-0.7212364614,-0.1114776175
ecoli_00663,-0.4890657882,-0.2324715035
ecoli_00664,-0.6693967351,0.5615313075
ecoli_00665,-1.1055539942000001,0.6423436425
ecoli_00666,-1.1002476929,0.2128356815
ecoli_00667,-0.9757661232,0.3769410465
ecoli_00668,0.2849267688,0.7552258975
ecoli_00669,0.6758881697,0.5128240055000001
ecoli_00670,-0.4402618408,0.5280738665
ecoli_00671,-0.337723545,0.4212173775
ecoli_00672,0.673621177,0.0905192425
ecoli_00673,0.2185598138,0.4407645895
ecoli_00674,-0.3939961343,-0.0553935465
ecoli_00675,-0.22473801640000002,-0.1217387665
ecoli_00676,-0.0184841175,-0.0161494635
ecoli_00677,-0.1262007107,0.0026723375
ecoli_00678,1.1307217826,0.7392818415
ecoli_00679,0.9301656049,0.8531921445
ecoli_00680,0.0151766947,0.1283671445
ecoli_00681,0.33926924540000003,0.3035168335
ecoli_00682,-0.21302236,0.1798566905
ecoli_00683,-0.7170319454,0.3224886815
ecoli_00684,-0.8221547993,-0.010628700500000001
ecoli_00685,0.2305460742,0.2678390675
ecoli_00686,-1.0827754747,-0.2657508695
ecoli_00687,-0.2871513571,-0.1200439995
ecoli_00688,-0.8219105553,0.053161413500000004
ecoli_00689,-1.0234738287,-0.0771045075
ecoli_00690,4.8769873891,0.6422696345000001
ecoli_00691,5.2604289956,0.5938830665
ecoli_00692,4.8880128676,0.7120293875
ecoli_00693,5.6281848197,0.8381832915
ecoli_00694,4.0923061876,0.9492870615000001
ecoli_00695,3.5145139821,1.0660787455
ecoli_00696,3.5322414621,0.7858030425
ecoli_00697,3.5925308601,0.6951328555
ecoli_00698,-0.5971874436,0.0905269605
ecoli_00699,-0.6313170742,0.1135056655
ecoli_00700,-0.7321706469,-0.0843375655
ecoli_00701,-0.2874443257,-0.0326266195
ecoli_00702,-1.1811418091,0.2790650975
ecoli_00703,-0.63786435,0.4492052905
ecoli_00704,-0.6151792132,0.1320127485
ecoli_00705,-0.3348826757,0.12300888850000001
ecoli_00706,-0.909833078,-0.062003235500000003
ecoli_00707,-1.2518371428,-0.1754241675
ecoli_00708,-0.16637975060000001,-0.052402843500000004
ecoli_00709,-0.2638125146,0.0933688825
ecoli_00710,0.1277453131,0.0174380905
ecoli_00711,0.5125627810000001,0.15875379150000002
ecoli_00712,0.4120167972,0.2027466285
ecoli_00713,0.5299093692,0.2258449925
ecoli_00714,2.0381458489,0.7667618145
ecoli_00715,2.0233663958,0.6336829315
ecoli_00716,0.7556330823,0.0529988835
ecoli_00717,0.6168394993,-0.2213364465
ecoli_00718,0.295594556,-0.3048231075
ecoli_00719,0.9080234166000001,-0.3050149935
ecoli_00720,-0.0379700477,-0.28389614350000003
ecoli_00721,-0.047151372500000004,-0.2938543725
ecoli_00722,3.6294009966000003,0.2659552765
ecoli_00723,3.919053826,0.4962174575
ecoli_00724,1.4914570461,0.3213545085
ecoli_00725,0.4449123822,0.32738845050000004
ecoli_00727,1.8403550536000002,0.5438607365
ecoli_00728,0.9995400259,0.3046911945
ecoli_00729,0.5985907469,0.1194585655
ecoli_00730,0.9768517654000001,0.1565189565
ecoli_00731,0.5581896046,-0.1130457445
ecoli_00732,0.4089846735,-0.0165009495
ecoli_00733,1.7266070357,0.4754802715
ecoli_00734,0.8989143081000001,0.2498273285
ecoli_00735,1.5680462747,0.0789552515
ecoli_00736,1.0726254793,0.0330823635
ecoli_00737,1.6401651216,0.0915249665
ecoli_00738,1.5920172471,0.023180883500000003
ecoli_00739,1.2438915643,-0.2584250625
ecoli_00740,0.48669833690000003,-0.27695798250000003
ecoli_00741,2.5401264305,1.2696242665
ecoli_00742,2.3983932877,1.2687657015
ecoli_00743,2.3105574821,0.31785310850000004
ecoli_00744,1.8960588138,0.20259503950000002
ecoli_00745,1.4225103064,0.061461272500000004
ecoli_00746,1.5207941023,0.1869979445
ecoli_00747,0.86542935,-0.00031528050000000004
ecoli_00748,1.2356050801,0.1027105755
ecoli_00749,2.5885603051,0.0669554265
ecoli_00750,1.8741619404,-0.0638452335
ecoli_00751,1.5605616398,0.008394605500000001
ecoli_00752,1.7189863781999999,-0.1754025195
ecoli_00753,-0.0564321781,-0.7350548895
ecoli_00754,0.29209101120000003,-0.7802410035
ecoli_00755,-0.2053258231,-0.5388912175
ecoli_00756,0.3174805645,-0.3193898425
ecoli_00757,0.2529786969,-0.5281819645
ecoli_00758,0.2322298568,-0.5862457145000001
ecoli_00759,2.0339036957,0.9918319835
ecoli_00760,2.7978581784000003,0.8579238775
ecoli_00761,0.8998879149000001,-0.2220600775
ecoli_00762,0.6669205296,-0.1803193065
ecoli_00763,0.2023772872,-0.2990118015
ecoli_00764,0.3517714276,-0.3653539145
ecoli_00765,0.5052119861000001,-0.30748023350000003
ecoli_00766,0.7325556704,-0.2236585295
ecoli_00767,2.1007539513,0.3401846595
ecoli_00768,4.4368430809,0.2855142855
ecoli_00769,2.0382608677,0.1242343315
ecoli_00770,1.2549530544,0.1642357855
ecoli_00771,2.0013726003,0.23653914850000002
ecoli_00772,1.6280779324,0.38286755450000004
ecoli_00773,1.3107029705,0.3008628535
ecoli_00774,1.7657931324,0.18049017150000002
ecoli_00775,1.8508231308,0.2748491055
ecoli_00776,1.9042489692000002,0.2466207105
ecoli_00777,-0.2324265933,-0.1693802765
ecoli_00778,-0.0399763817,-0.2368016805
ecoli_00779,1.0230156929,0.7511370115
ecoli_00780,0.9534489049,0.8539493555000001
ecoli_00781,0.3479946253,-0.35980086450000004
ecoli_00782,-0.0259054197,-0.3485082135
ecoli_00783,0.661305131,0.2655386965
ecoli_00784,1.2923408386,0.5292009625
ecoli_00785,0.5116105115,-0.4254680215
ecoli_00786,0.209151465,-0.5117916025
ecoli_00787,-0.20528522470000002,0.2774083325
ecoli_00788,0.3259255236,0.2149068415
ecoli_00789,-0.0171744273,-0.2972656705
ecoli_00790,0.16660193850000002,-0.25905920450000003
ecoli_00791,0.5248271836,0.2471593515
ecoli_00792,1.0022004579,0.6667052155000001
ecoli_00793,-0.16004751790000002,-0.2314831035
ecoli_00794,0.11216986570000001,-0.3402640505
ecoli_00795,0.8524851911,0.2685644505
ecoli_00796,0.44014538810000003,0.2098533525
ecoli_00797,1.4611719183,-1.3290234665
ecoli_00798,1.8983902615,-1.2036082765
ecoli_00799,-0.3472254335,-1.8677063445000002
ecoli_00800,0.4474241819,-0.9820919125
ecoli_00818,-0.2931204764,-0.22834113450000001
ecoli_00819,-0.45689764720000003,-0.2973511505
ecoli_00820,1.0642502908,0.0285686685
ecoli_00821,1.4547705448000001,0.1676092075
ecoli_00822,1.5045892049,0.0246360375
ecoli_00823,1.1926515618,-0.10181242750000001
ecoli_00824,0.9514058615000001,-0.2774497325
ecoli_00825,0.7507213648000001,-0.09044843350000001
ecoli_00826,-0.7244982809,-0.2836407195
ecoli_00827,-1.2753623676,-0.3298328895
ecoli_00828,-0.945906431,-0.3241026385
ecoli_00829,-0.9145170059000001,-0.3975535135
ecoli_00830,-0.7105038896,-0.1318403635
ecoli_00831,-0.5850325252,-0.09879486850000001
ecoli_00832,3.5666375352,-0.0672558695
ecoli_00833,3.8309406611,-0.15478891050000002
ecoli_00834,2.5686623372,-0.12733205150000002
ecoli_00835,2.3888821661,-0.0715387475
ecoli_00836,3.0572781623,-0.013293876500000001
ecoli_00837,3.1227646728,-0.0987081985
ecoli_00838,5.1785604778,0.0152950755
ecoli_00839,4.795281569,0.0602808065
ecoli_00840,4.9388245267,0.2643790515
ecoli_00841,4.8061732167999995,0.1873648235
ecoli_00842,1.1704750892,-0.11431471750000001
ecoli_00843,1.1409729828,-0.0951603265
ecoli_00844,1.5365011393999999,-0.2241592675
ecoli_00845,0.9010590592000001,-0.0436142095
