,A,Fnr,NarL
SRX8557651,0.0258339549,0.0143873127,-0.0551325043
SRX8557652,-0.2767385557,-0.030893961900000003,-0.0934826711
SRX8557653,-2.1940789003,0.9975450628,-0.672599147
SRX8557654,-2.3706549305999998,0.9630259824,-0.5906992257
SRX8557655,-1.8808382129,0.8600162935000001,-0.3527216748
SRX8557656,-5.8325206258,1.7515674252,-0.5150341642
SRX8557657,-5.3303050125,1.6815378387000002,-0.3313643921
SRX8557658,-5.5564814964,1.732005895,-0.6088982108000001
SRX8557659,-5.5737466682,1.7692140925,-0.2751987074
SRX8557660,-6.334940695,1.8226771264,-0.0606281133
SRX8557661,-6.6939241429,1.8851821976,-0.1204160855
SRX8557662,-8.0150727946,1.9998875114999999,-0.48506849500000004
SRX8557663,-7.2507345154,1.7638316107,-0.5949215696
SRX8557664,-6.6998049433,1.6762232269,-0.5427886443000001
SRX8557665,-6.5546256119,1.4995673533,-0.2764711031
SRX8557666,-7.3199708332,1.7732313111,-0.1406920177
SRX8557667,-6.2681202863,1.5139675299,-0.1710448423
SRX3405147,-0.062094902800000004,-0.1493383958,-0.3126609598
SRX3405148,-0.515680715,0.2514836118,-0.3102798345
SRX3405149,0.5777756178,-0.10214521600000001,0.6229407942
SRX3405150,2.8775443084,-0.8570213898,0.6427794272
SRX3405151,1.7148257427,-0.953865673,1.3352452116
SRX3405152,0.2652880556,-0.3690855927,0.8051992088000001
SRX3405153,0.9048596005,-0.1095774129,-0.06535140960000001
SRX3405154,7.643664628,0.0461727258,0.4141842249
SRX3405155,7.5922748607,0.30400400380000003,0.4079286177
SRX3405156,0.6506257587000001,0.0976596165,0.39324451260000004
SRX3405157,5.977348608,0.026217808000000002,0.6014031905
SRX312063,-0.059286614,0.44776296200000004,0.0285947717
SRX312064,0.1650405344,0.5225921363,0.1019001684
SRX312065,-0.3796941435,0.07468775180000001,-0.2899431134
SRX312066,1.722619579,-1.368121549,-0.502409151
SRX312067,1.3064545411,-1.3692575224999999,-0.4881409097
SRX312068,1.5622101401,-1.0655740649,-0.6031753716
SRX312069,1.5348635995,-1.2220723641,-0.6064619718
SRX312070,-0.0198813598,-0.0187283733,-0.123546917
SRX312071,0.0198813598,0.0187283733,0.123546917
SRX312072,4.8163977658,-0.062006198000000005,0.4434400509
SRX312073,4.6897593444,0.0546371406,0.5074638392
SRX312074,5.4936190627,0.588655707,0.4672151162
SRX312075,5.3195478229,0.6322269285000001,0.45149671690000004
SRX312076,4.8417293827000005,0.16482961540000002,-0.0979546597
ecoli_00001,-0.3354843039,-0.052632,0.0046058085
ecoli_00002,0.3354843039,0.052632,-0.0046058085
ecoli_00003,2.5104949619,-0.22332754900000001,0.7958407655
ecoli_00004,2.6856501567,-0.207263208,0.7809120795000001
ecoli_00005,2.2566711109,-0.5591243690000001,0.0860204375
ecoli_00006,2.3784386247000002,-0.518033721,0.1956717155
ecoli_00007,1.5489492175000001,-0.358693874,0.6368233545
ecoli_00008,1.3053792399,-0.349967695,0.6053562415
ecoli_00009,0.6507981523,-0.27282969900000004,0.22929593850000002
ecoli_00010,0.1503817161,-0.26540585,0.3102063565
ecoli_00011,5.4603240665,-0.524846931,0.7226422635
ecoli_00012,5.3345468663,-0.539491976,0.6039874685000001
ecoli_00014,6.557014298,-0.480809823,0.7064404205
ecoli_00015,5.7369503384,-0.5694477410000001,0.6671839155
ecoli_00016,5.5995513645,-0.545782447,0.6889960855
ecoli_00017,5.1222808456,-0.49659595500000003,0.4548568885
ecoli_00018,5.0025631923,-0.5235996460000001,0.44526442450000003
ecoli_00019,2.7272742089,-0.277983604,1.1253454755
ecoli_00020,2.3768858241,-0.403604734,1.2190429045
ecoli_00021,2.2547007236,-0.117314808,1.0256380375
ecoli_00022,2.1950351941,-0.052995724,1.1128686855
ecoli_00023,2.6598121579000003,-0.46957113400000006,0.8344043915
ecoli_00024,2.9237290458,-0.475574296,0.8354505565
ecoli_00025,3.3454436960000002,-0.138763319,1.2055026185
ecoli_00026,3.2405716247,-0.142115652,1.1488311055
ecoli_00027,2.5343015708000003,-0.158711963,-0.0734486025
ecoli_00028,2.3201129296,-0.20401648900000002,-0.1056086415
ecoli_00029,0.8939498923,-0.22330206500000002,0.0931236545
ecoli_00030,0.9542902906,-0.148782092,0.11562003450000001
ecoli_00031,2.6141079541,-0.133928986,0.3107882125
ecoli_00032,2.8689447575,-0.07252378100000001,0.4495536755
ecoli_00033,3.4389462304,-0.17298681200000002,0.24024664550000002
ecoli_00034,3.9279149891,-0.207335707,0.1500497735
ecoli_00035,1.363920839,-0.39908493100000003,0.4465692275
ecoli_00036,1.5523094471,-0.458070531,0.46664448950000004
ecoli_00037,1.6799100922,-0.387752121,0.6344954095
ecoli_00038,1.3183209206,-0.318289392,0.6517965395
ecoli_00039,0.20115324950000002,-0.40746298400000003,0.0492521515
ecoli_00040,0.2259431211,-0.431925496,0.0915861905
ecoli_00041,1.2600819079,-0.574722853,0.8055963485000001
ecoli_00042,1.0296284386,-0.434576408,0.7341074955
ecoli_00043,0.19200224070000002,-0.544797561,0.0352814555
ecoli_00044,0.225094167,-0.510121476,0.0774423845
ecoli_00045,-0.2568848221,-0.54688357,-0.1645777105
ecoli_00046,-0.3270038544,-0.5969020620000001,-0.3014689525
ecoli_00047,0.0976803353,-0.631839469,0.022761246500000002
ecoli_00048,0.1929683602,-0.5991148660000001,0.0806304085
ecoli_00049,1.6936267664,-0.44621574300000005,0.3691834525
ecoli_00050,0.4995964319,0.683629718,0.4817487815
ecoli_00051,0.4114341801,0.7885854680000001,0.39338119250000003
ecoli_00052,0.0285511013,0.206760041,-0.050986039500000004
ecoli_00053,0.4390257094,0.183314323,-0.0231099835
ecoli_00054,5.969099253,-0.542585261,0.5990756295
ecoli_00055,6.1368144639,-0.607156115,0.5218365345
ecoli_00056,0.06424555600000001,0.045715161000000004,-0.5340536035
ecoli_00057,-0.38819271200000005,0.09762738400000001,-0.4149396495
ecoli_00058,0.676281757,-0.18848155800000002,-0.8381361135000001
ecoli_00059,0.8625087089,-0.242270962,-0.9121125335
ecoli_00060,0.9033276923,-0.234511247,-0.3513240925
ecoli_00061,0.8577315371,-0.20882609800000002,-0.4675586545
ecoli_00062,0.0669800817,0.087242941,-1.2049065185
ecoli_00063,0.9455671682000001,0.022124095,-0.5649073275000001
ecoli_00064,0.9285585292,-0.769651592,0.5331391285
ecoli_00065,0.8432611377,-0.646367331,0.5641948175
ecoli_00066,-0.2842256574,-1.035417797,0.0735496395
ecoli_00067,-0.048815860600000004,-0.98364399,0.0569492185
ecoli_00068,1.2431432338,-0.57964238,0.4253597615
ecoli_00070,0.9608107851000001,-0.946672155,-0.1002218485
ecoli_00071,-0.1289573151,-0.70245124,-0.034828066500000004
ecoli_00072,-0.1277418064,-0.6560544730000001,-0.12163705150000001
ecoli_00073,9.5002823785,-1.37524121,-0.1538379885
ecoli_00074,9.8281320399,-1.519285843,-0.3679211925
ecoli_00075,9.6194861537,-1.857965349,0.41213246950000004
ecoli_00077,5.2504199194,-1.7740696470000001,0.3630780825
ecoli_00078,10.5737306729,-1.679262271,0.6441685145
ecoli_00079,4.9737641836,-1.5296943330000001,-0.10895602950000001
ecoli_00080,3.9748161637,-0.241030033,0.0731933895
ecoli_00081,-0.2642962112,-0.724032275,-0.1866494685
ecoli_00082,0.9803241694,0.563029258,0.10308692950000001
ecoli_00083,1.056667532,0.5452901480000001,0.1824106645
ecoli_00084,-0.38630360810000003,0.5749984380000001,0.2525159455
ecoli_00085,-0.8021002370000001,0.562240048,0.17281035050000002
ecoli_00086,1.1556904057,-0.350516384,0.09591121550000001
ecoli_00087,1.1471393527,-0.297698038,-0.0514662735
ecoli_00088,0.7614195631,-0.48628780600000004,0.4381540525
ecoli_00089,1.125829258,-0.53814686,0.5490068335
ecoli_00090,0.9478119525,-0.5029783950000001,0.2574579395
ecoli_00091,0.7787227959,-0.572787414,0.2698259865
ecoli_00092,0.6946978571,-0.43926326200000004,-0.34158132950000003
ecoli_00093,1.249696995,-0.355462483,0.11219308750000001
ecoli_00094,2.2453488749,-0.431275444,0.5881046485
ecoli_00095,2.5050563138,-0.47569201600000005,0.4456274495
ecoli_00096,0.7804541283,-0.21907488400000003,-0.1044784755
ecoli_00097,1.1025132844,-0.29527451800000004,-0.08270643450000001
ecoli_00098,3.8450486529,-0.177257513,0.39067970550000003
ecoli_00099,4.285643938,-0.18967989200000002,0.44091671450000003
ecoli_00100,-0.1800198382,-0.139703868,-0.3587007085
ecoli_00101,0.3537554241,-0.21448740600000002,-0.8582225215
ecoli_00102,-0.47139132780000004,-0.21332366900000002,-0.6973849045
ecoli_00103,4.9731968808,-0.31724649200000005,0.1259900365
ecoli_00104,4.5858198951,-0.309938502,0.1534925995
ecoli_00105,-0.46919449760000004,-0.222994296,-0.4725241865
ecoli_00106,0.6386303985,-0.174284776,-0.4338023085
ecoli_00107,0.9973177312,-0.089958595,-0.4517896045
ecoli_00108,8.5159907811,-1.2857264019999999,0.7869022915
ecoli_00109,11.064842025,-1.501529713,1.0605303565
ecoli_00110,1.0861631594,-0.155629982,0.4460130265
ecoli_00111,1.100888429,-0.114934488,0.4088875745
ecoli_00112,1.4157995245000001,-0.147109753,0.49741272750000004
ecoli_00113,15.741576648,-1.271483779,1.2369219455
ecoli_00114,14.7863742153,-1.177351436,0.8874602845
ecoli_00115,15.1350215775,-1.174853432,1.0767604395
ecoli_00116,3.1760399205,-0.24670364600000003,0.5996688085
ecoli_00117,2.7868989442,-0.217710901,0.5703166005
ecoli_00118,2.9982391026,-0.34636329800000004,0.5036175315
ecoli_00119,2.2970894158,-0.14795257,0.2273135155
ecoli_00120,2.6069656455,-0.13383598800000002,0.3345255855
ecoli_00121,2.2051311589,-0.24589322600000002,0.4058469045
ecoli_00122,1.3007657444,-0.17621799900000001,0.45000584450000003
ecoli_00123,1.2695390177,-0.25661334,0.3381277485
ecoli_00124,1.1875898181,-0.279568501,0.4754143025
ecoli_00125,3.382488858,-1.531208371,-0.44286999250000003
ecoli_00126,-0.0254822839,-0.333096123,-0.24612490250000002
ecoli_00127,-0.5970118224000001,-0.77865494,-0.6606236855000001
ecoli_00128,-0.6919743106,-0.12059369700000001,-0.7887084075
ecoli_00129,4.5245597140000005,-1.378413375,0.2722742915
ecoli_00130,1.978242185,-0.7807343670000001,-0.2739036005
ecoli_00131,2.5559572175,-1.360002336,-0.7454388865
ecoli_00132,2.7516995551,-1.014558191,-0.06704781850000001
ecoli_00133,9.9006815324,-1.871778225,0.1811508085
ecoli_00134,0.4040106378,-0.44312802300000004,-0.33061188150000004
ecoli_00135,0.652296792,-0.17273049999999998,-0.1838051575
ecoli_00136,2.4380103024,-0.320755442,0.4484809985
ecoli_00137,0.235272851,-0.527302844,0.3130631115
ecoli_00138,8.9318382699,-1.720490645,-0.0491828225
ecoli_00139,4.3698226365,-0.7990813750000001,-0.0929014225
ecoli_00140,0.4003745818,-0.447372739,-0.057507773500000005
ecoli_00141,4.2334792863,-0.9696312210000001,-0.0087915435
ecoli_00142,2.2497603376,-0.80825286,-0.8583090595
ecoli_00143,-0.38700596270000004,-0.249604124,0.0038348415
ecoli_00144,4.3801478354,-0.396644965,-0.7905101045
ecoli_00145,1.7991859997000001,0.21574725800000003,-0.6531480725000001
ecoli_00146,2.5321949212,-0.46381721600000003,-0.5733266405
ecoli_00147,5.6294896563,-1.5070222580000001,-0.3617682765
ecoli_00148,6.3498195507,-1.237537221,-0.3872335415
ecoli_00149,2.0305723432,-0.391325409,-0.0020606385000000002
ecoli_00150,6.0136927358,-1.29649857,-0.3970384555
ecoli_00151,8.4316627833,-0.9544926520000001,-0.6818209105
ecoli_00152,5.8529343699,-0.635754672,-0.3424025365
ecoli_00153,4.3638833885,-0.9828595450000001,-0.08376697150000001
ecoli_00154,7.4553521651,-2.294399248,-0.4176094645
ecoli_00155,1.6364975071,-0.356102436,-0.8176861595
ecoli_00157,5.4521871757,-1.465999144,-0.3219710435
ecoli_00158,3.4500714052,-0.580660179,-0.3884504295
ecoli_00159,4.7160601518,-1.242127184,-1.3542981185
ecoli_00160,0.6094148532,-0.7752710380000001,-0.40380162550000004
ecoli_00169,-0.7995508224000001,-0.7268877690000001,-1.2482984155
ecoli_00170,-0.44378329040000003,-0.769908319,-1.0586845325
ecoli_00171,0.0763188772,-0.5550889640000001,-0.7520441115000001
ecoli_00172,0.15414709710000002,-0.70189007,-0.8188419215
ecoli_00173,6.0156243692,-0.9857155870000001,-0.28634103850000003
ecoli_00174,4.9666361739,-0.8052297820000001,-0.46801940750000004
ecoli_00175,1.1206228284,-0.643594239,-0.4358049355
ecoli_00176,1.2835687104,-0.6875447610000001,-0.6309743795
ecoli_00177,4.2142247075,-0.814034076,-0.7184819785000001
ecoli_00178,4.526921053,-0.919774324,-0.7504386355
ecoli_00179,-0.08524761680000001,-0.538158396,-0.5791105415000001
ecoli_00180,0.18499190100000001,-0.539788284,-0.6834166565
ecoli_00181,0.6949740016,-0.73392979,-0.9902756455
ecoli_00182,0.21896412850000002,-0.730469433,-1.2867556815
ecoli_00183,20.4878312035,-0.799681293,-0.3241168155
ecoli_00184,19.5400729926,-0.764805285,-0.5466204945
ecoli_00185,-0.1000887748,-0.558335586,-0.9350117725
ecoli_00186,-0.0727665332,-0.491804536,-1.1942437415
ecoli_00187,3.9280262773,-0.620650347,-0.010120483500000001
ecoli_00188,4.0549140203,-0.6047507440000001,0.0502045135
ecoli_00189,1.1644283775,-0.603412708,-0.5662972535
ecoli_00190,3.4690545958,-0.601450473,-0.4109628755
ecoli_00191,-0.0451064308,-0.589455429,-0.8255950735
ecoli_00192,0.7073704079,-0.5449526920000001,-0.8005288575
ecoli_00193,4.9555711297,-0.6705241160000001,-0.5925904435
ecoli_00194,5.0997786978,-0.606799751,-0.5365248515000001
ecoli_00195,1.7637942485,-0.719011072,-1.1503003825
ecoli_00196,-0.0860691059,-0.696804961,-1.1125573585
ecoli_00197,-0.1721907071,-0.670683031,-0.9379271885
ecoli_00198,0.9831158188,-0.7218945370000001,-0.8743913925000001
ecoli_00199,1.8399069315,-1.016246127,-0.1235732125
ecoli_00200,1.8664949705,-1.308233625,-0.1596593185
ecoli_00201,14.8576639037,-1.716427353,0.8482297725
ecoli_00202,14.263622908,-1.621011786,0.7273271895000001
ecoli_00203,9.2408748096,-0.146112814,0.41058923350000004
ecoli_00204,8.756777537,-0.43263766000000003,-0.0558596805
ecoli_00205,8.9384414444,-1.55639051,0.4325330855
ecoli_00206,8.5674861631,-0.8717574610000001,0.5352296385
ecoli_00207,9.8828880242,-1.347170503,0.19399182650000002
ecoli_00208,8.8783824759,-1.305195932,0.1367943195
ecoli_00209,3.1213005104000002,-0.557043083,-0.21598817950000002
ecoli_00210,2.8916513023,-0.5606580010000001,-0.19248613750000002
ecoli_00211,-0.7023566374,-0.5787427820000001,-0.3599539395
ecoli_00212,0.8821599057,-0.39573632200000003,-0.2743148415
ecoli_00213,12.5999126306,-1.65527256,0.4246207255
ecoli_00214,12.8043300206,-1.4105320030000001,0.5214714285000001
ecoli_00215,-0.42104746470000004,-0.606795733,-0.2681458605
ecoli_00216,-0.4292257759,-0.583630595,-0.21411547350000001
ecoli_00217,2.882116495,-0.978089003,-0.0217948335
ecoli_00218,8.0340977574,-1.476111577,0.2051017055
ecoli_00219,1.7965865478,-0.604571167,-0.32284780550000003
ecoli_00220,1.553381682,-0.61283708,-0.4355703905
ecoli_00221,0.2539660282,-0.49415536200000004,-0.2306572785
ecoli_00222,-0.8788298826000001,-0.629762844,-0.3051913155
ecoli_00223,1.5691523035000001,-0.522693497,0.11745116450000001
ecoli_00224,0.07855321130000001,-0.42543202100000005,0.0758394365
ecoli_00225,12.0304055913,-1.821853724,0.38703935850000004
ecoli_00226,13.1191023346,-1.82958307,0.35883767850000003
ecoli_00227,-0.2721002098,-0.6606700440000001,-0.7943733425
ecoli_00228,-0.063477449,-0.7722607140000001,-0.6581343165
ecoli_00229,0.3557565955,-0.567476288,-0.2444576485
ecoli_00230,0.6570672393,-0.710008164,-0.22257904050000002
ecoli_00231,0.43276362690000003,-0.708427322,-0.3165566975
ecoli_00232,0.9067362989000001,-0.674129635,-0.23308080650000002
ecoli_00233,0.387127074,-0.747203834,-0.4218224655
ecoli_00234,0.8044312499,-0.6559473680000001,-0.2425066065
ecoli_00235,1.2488825463,-1.184646649,-0.7474121245
ecoli_00236,0.43859455100000005,-1.019253874,-0.4772296525
ecoli_00237,0.4164593031,-0.9269502930000001,-0.9798916595
ecoli_00238,0.0965157221,-0.8308143870000001,-0.9160638715
ecoli_00239,0.0904609032,-0.8180644960000001,-1.0673735245
ecoli_00240,0.277241677,-0.8140812820000001,-0.9897267365
ecoli_00241,0.8873659922,-0.499433516,-0.8733868395000001
ecoli_00242,0.5691715792,-0.5389567430000001,-0.5212098915
ecoli_00243,0.5116375053000001,-0.523578816,-0.43257182250000004
ecoli_00244,-0.6182990709,-0.7789653710000001,-1.2860029675
ecoli_00245,0.4342439786,-0.754669546,-0.9581307365
ecoli_00246,4.2699548079,-0.858436865,-0.7201649965
ecoli_00247,3.7437614021,-0.753607601,-0.6814127945
ecoli_00248,3.5645910212,-0.6081119500000001,-0.1758722205
ecoli_00249,1.3718596369,-0.650729125,-0.0717088025
ecoli_00250,1.3851583532,-0.579090658,0.0507746345
ecoli_00251,1.9880078316,-0.56126696,-0.3184885095
ecoli_00252,1.0426446013,-0.632727778,-0.6615002365
ecoli_00253,3.0740818818,-0.664846897,0.5829491045
ecoli_00254,4.1926002563,-0.686483075,0.5586155835000001
ecoli_00255,1.4689867221,-0.703734273,-0.8698164945
ecoli_00256,0.7449329657,-0.660902781,-0.6115317275000001
ecoli_00257,0.5314089939000001,-0.7898414690000001,-0.7410600385
ecoli_00258,0.9909341245000001,-0.794304505,-0.7062647345
ecoli_00259,1.8852651393,-0.6169361680000001,-0.7938215305
ecoli_00260,2.9085878032,-0.6927632880000001,-0.9818579145
ecoli_00261,0.5527070305,-0.7137339220000001,-0.7693066325
ecoli_00262,0.552230615,-0.652156995,-0.8011193075
ecoli_00263,3.2460474036,-1.164833993,-0.09384426450000001
ecoli_00264,3.7312108719,-1.284891394,-0.21179274550000002
ecoli_00265,0.9374334348000001,-0.5161069770000001,0.19650876050000002
ecoli_00266,0.292569338,-0.5080433480000001,0.15385049650000002
ecoli_00267,8.9655469922,-2.10984967,0.1517904105
ecoli_00268,10.0984253384,-2.096847789,0.3921516295
ecoli_00269,7.5816165353,-2.366996998,-0.4200080485
ecoli_00270,7.2390252762,-2.395424304,-0.5188053045000001
ecoli_00271,1.0899898759,-0.5423336,-0.7710836915
ecoli_00272,1.3296976206,-0.41125174000000003,-0.6546561955
ecoli_00273,0.5197731233,-0.459053835,0.10485902650000001
ecoli_00274,0.6264516103000001,-0.5276504510000001,-0.2659715915
ecoli_00275,-0.1154859907,-0.42921199800000004,-0.3369691675
ecoli_00276,0.3694935304,-0.379678224,-0.2131863105
ecoli_00277,0.9069134686,-0.403674517,-0.19279054950000002
ecoli_00278,1.0132849257,-0.37325750100000005,-0.1314762605
ecoli_00279,1.4176420235,-0.22932395800000002,0.0488414235
ecoli_00280,2.3872405856,-0.033457264,-0.0588193295
ecoli_00281,0.8830406732,-0.7301900130000001,-1.3161856565
ecoli_00282,-0.2832499089,-0.809273511,-0.9762902215
ecoli_00283,-0.053496125400000004,-0.557564307,-0.2913766035
ecoli_00284,0.1654925046,-0.55390057,-0.2493271775
ecoli_00285,4.6599411389,-1.103463808,-0.7299638995000001
ecoli_00286,1.8186299269,-0.7432087820000001,-0.7226907685
ecoli_00287,7.4750893429000005,-0.7526202150000001,-0.1649925865
ecoli_00288,2.4917320617,-0.41916110700000003,-0.3955289275
ecoli_00289,-0.5539712078,-0.609506733,-0.4614789295
ecoli_00290,-0.4694548237,-0.60441007,-0.2564717945
ecoli_00291,0.6337605931,-0.43235832,-0.0561660795
ecoli_00292,-0.1596779126,-0.606702598,-0.0977709825
ecoli_00293,0.4043055336,-0.5499352390000001,0.0432040395
ecoli_00294,0.3389290699,-0.502872402,-0.0254979635
ecoli_00295,-0.7293070186,-0.582336814,-0.8959829055
ecoli_00296,-0.3490072689,-0.559977896,-0.9659653555000001
ecoli_00297,0.410189291,-0.600151792,0.006563358500000001
ecoli_00298,0.5094442262000001,-0.536388949,0.20412599850000002
ecoli_00299,0.5094396704,-0.8817682130000001,-1.1638198045
ecoli_00300,-0.021752313000000002,-0.867665945,-1.2477763025
ecoli_00301,1.1701478251,-0.7937296570000001,-0.6137973695
ecoli_00302,9.4521795307,-1.334528925,0.0829422195
ecoli_00303,0.6026083560000001,-0.626396132,-0.0494158055
ecoli_00304,0.5844620965,-0.590486033,-0.0662774065
ecoli_00305,6.2196566391,-1.5730570959999999,0.0309599235
ecoli_00306,6.5361910725,-1.5773257790000001,-0.0016961125
ecoli_00307,7.193694618,-2.032580734,-0.043633226500000004
ecoli_00308,7.5166307429,-2.029661312,0.0596387385
ecoli_00309,10.8213606712,-2.266448492,0.2125941685
ecoli_00310,9.5020174731,-2.358642473,0.2025237555
ecoli_00311,13.3647992649,-2.30937575,0.3216119255
ecoli_00312,7.7861026726,-0.821020288,0.3095147625
ecoli_00313,0.887999355,-0.544667939,0.0021142935
ecoli_00314,0.6839698852,-0.530756546,0.1372844705
ecoli_00315,17.0362973263,-2.548110757,0.7491145085
ecoli_00316,17.1603820914,-2.574525767,0.6345051145
ecoli_00317,18.5140361791,-2.5041279210000003,0.9392737995
ecoli_00318,18.7998123107,-2.445112978,1.0102653855
ecoli_00319,2.5671449842,-0.505443239,-0.1866845735
ecoli_00320,2.3691709695,-0.5051048730000001,-0.20458765950000002
ecoli_00321,8.7518179631,-1.639778015,0.22164052750000002
ecoli_00322,8.1518276338,-1.525707863,0.12060501250000001
ecoli_00323,0.9707339497,-0.8089780310000001,-1.1792619845
ecoli_00324,0.3546737936,-0.6878140150000001,-1.2122088055
ecoli_00325,1.7780078231,-0.770999387,-1.2092205445
ecoli_00326,2.408124029,-0.5165665970000001,-0.7819696075
ecoli_00327,4.2774580368,-0.49981868,-0.41918834250000003
ecoli_00328,4.3546999408,-1.053543247,-0.4418706255
ecoli_00329,4.8450647814,-0.876172555,-0.3740276255
ecoli_00330,4.6187681384,-1.004410894,-0.3782253115
ecoli_00331,5.708388193,-0.9421467330000001,-0.7739573245
ecoli_00332,6.0453633989,-1.093086918,-0.8888965105000001
ecoli_00333,5.2866730963,-0.979628476,-0.9141537815
ecoli_00334,3.1979370654,-0.589808277,-1.1604518145
ecoli_00335,2.8062804828,-1.166562635,-1.5072900635000002
ecoli_00336,3.1814845529,-0.672576971,-1.4919827405000001
ecoli_00337,5.7795282762,-1.09189336,-0.9541385955
ecoli_00338,5.7830734580000005,-1.139352826,-1.0521794555
ecoli_00339,1.2680129127,-1.045196496,-1.6118221615000001
ecoli_00340,6.5226774446,-0.7250733540000001,-1.4187666805
ecoli_00341,0.5996607101,-0.735836771,-1.5853093894999999
ecoli_00342,0.4164856138,-0.803938064,-1.4801573155
ecoli_00343,7.2133149266,-1.402755684,-1.0670861065
ecoli_00344,7.6041735574,-1.428067927,-0.9915333705
ecoli_00345,5.3943657518,-1.098697508,-0.9357440225
ecoli_00346,5.6596775247,-1.1274932340000001,-0.8875884925
ecoli_00347,1.1185404312,-0.5360552860000001,-0.3760668075
ecoli_00348,0.23878787140000002,-0.536045576,-0.38049006350000003
ecoli_00349,1.0464212995,-0.524884001,-0.9001993245000001
ecoli_00350,-0.16113982670000002,-0.48640995000000004,-0.7239035175
ecoli_00351,3.6226468957,-0.446965349,0.0858218905
ecoli_00352,-0.1372943545,-0.467055863,-0.7092105915
ecoli_00353,3.0558741676,-0.494457847,-0.6891163765
ecoli_00354,-0.2206287398,-0.541468839,-0.7073035485
ecoli_00355,-0.1843170099,-0.355877681,0.14320868650000002
ecoli_00356,-0.350316683,-0.371652078,0.056953975500000004
ecoli_00357,1.3187943382,-0.330622578,-0.1039783605
ecoli_00358,0.7553348419,-0.390185284,-0.22807424850000002
ecoli_00359,5.1846558116,-0.8311115560000001,-0.10879174350000001
ecoli_00360,5.4199238656,-0.8662979580000001,-0.1511696985
ecoli_00361,6.245984341,-0.770292729,-0.3593032335
ecoli_00362,5.8581375996,-0.7893792930000001,-0.42999641250000004
ecoli_00363,1.5871148702,-0.893828944,-1.2446789615
ecoli_00364,2.3770902382,-0.8991160770000001,-1.3104621935
ecoli_00365,17.2337414775,-1.5575180670000002,-0.6316149025000001
ecoli_00366,18.0450809586,-1.58392193,-0.3341771625
ecoli_00367,4.2126484981,-1.179529736,-2.6131021825
ecoli_00368,5.6193994883,-1.261389653,-2.5333668405000003
ecoli_00369,0.4384495739,-0.9119070650000001,-2.3783633935
ecoli_00370,0.39847588100000003,-1.133278434,-1.9206515735
ecoli_00371,13.8588490739,-1.653565839,-1.4034768095
ecoli_00372,14.305222970199999,-1.832894068,-1.0727006215000001
ecoli_00373,1.5051422135,-1.464487794,-2.9774129215
ecoli_00374,1.6116417968999999,-1.4166246660000001,-3.0560450505
ecoli_00375,0.126355919,-0.46760251500000005,-1.8272529995
ecoli_00376,0.6485630456,-0.569228457,-1.6281453685
ecoli_00377,2.6902184056,-0.7884398340000001,-1.6446397755
ecoli_00378,2.6550098705,-0.754359556,-1.6024175795
ecoli_00379,0.8866345511,-0.686895557,-2.2186303355
ecoli_00380,0.5559938375,-0.741423825,-2.2708530125
ecoli_00381,0.6927138257000001,-0.60199696,-1.5982843585
ecoli_00382,1.6065931985000002,-0.801525192,-1.5207189815
ecoli_00383,7.8657786608,-0.830792595,-2.0186258885
ecoli_00384,6.8227718616,-0.741680714,-1.8782758075000001
ecoli_00385,0.1751023804,-1.081759613,-2.2702762055
ecoli_00386,0.1331046615,-1.061934583,-2.4516748775
ecoli_00387,0.8365188123,-0.775849203,-1.3917499185
ecoli_00388,0.7996533885,-0.853964598,-1.6073914875000002
ecoli_00389,12.246678657,-1.010053522,-1.6759964105
ecoli_00390,8.699586699,-0.9865308030000001,-1.9203096015
ecoli_00391,1.0821632774,-0.659868235,-2.2605209705
ecoli_00392,0.8217470913,-0.729364565,-2.1954210295
ecoli_00393,-1.1164018677,-0.31695025400000004,-0.6455651495
ecoli_00394,-0.8219315757000001,-0.340003802,-0.6768525995
ecoli_00395,-0.9655214910000001,-0.375398277,-0.5762783755
ecoli_00396,-0.9932430469,-0.34373242200000004,-0.6036873375
ecoli_00397,2.3509627774,-0.629555328,0.39378304550000004
ecoli_00398,3.1535821849,-0.7233255390000001,0.4017930665
ecoli_00399,-0.4327971062,-0.41708877800000005,-0.5350687825
ecoli_00400,-0.9365819475,-0.416571966,-0.4399935325
ecoli_00401,-0.5700017936,-0.35677252800000003,-0.7768702585
ecoli_00402,-0.7170716005000001,-0.5292693580000001,-0.7295481665
ecoli_00403,6.4936593969,-1.1714352350000001,-1.3677582405
ecoli_00404,8.0054217435,-1.201384863,-0.6799400215
ecoli_00405,-0.7082384264,-0.6191741980000001,-0.7456317545000001
ecoli_00406,-0.4173789034,-0.571577828,-0.6637240275
ecoli_00407,-1.0446249298999999,-0.722721968,-0.8143446075
ecoli_00408,-0.895394031,-0.68571509,-0.7327369645
ecoli_00409,4.3177327215,-1.597203914,-0.8433266235
ecoli_00410,0.1298309429,-1.099440647,-0.7923595355
ecoli_00411,-1.206424739,-0.510796904,-0.7568600765
ecoli_00412,-0.426935216,-0.444346291,-0.6745658195
ecoli_00413,-0.0877436183,-0.445443578,-0.4799404205
ecoli_00414,-0.5597868260000001,-0.33888177,-0.4385081025
ecoli_00415,1.4224795099,-0.36460928,-0.08856976650000001
ecoli_00416,2.7560885353,-0.5246024060000001,-0.12219313550000001
ecoli_00417,-0.8304895268,-0.6861498490000001,-0.47335504850000004
