,A,Crp
starve_series__t27_growth2__2,2.8264844544,0.6329567987
starve_series__t28_growth2__1,2.9696435004,0.4183987155
starve_series__t28_growth2__2,4.2208754286,0.48370192910000004
time_course__lb_4hr__1,-0.253969594,-0.0066037492
time_course__lb_4hr__2,-0.318685557,0.0077228519
time_course__lb_4hr__3,0.5726551510000001,-0.0011191027
time_course__lb_8hr__1,-12.0737379998,-1.3647463804
time_course__lb_8hr__2,-12.2555699585,-1.380566146
time_course__lb_8hr__3,-12.6620694932,-1.5210848611999999
time_course__lb_24hr__1,-5.9585091064,-1.1906271379
time_course__lb_24hr__2,-6.1412963279,-1.1528320159
time_course__lb_24hr__3,-5.7338196338,-1.2579894262
time_course__lb_72hr__1,-6.3266840618,0.9529671083000001
time_course__lb_72hr__2,-5.8013272757,0.9658081033
time_course__lb_72hr__3,-5.8092831014,1.1082667562
time_course__lb_144hr__1,-4.1438306481,0.4603158248
time_course__lb_144hr__2,-5.8211529646999995,0.3963233387
time_course__lb_144hr__3,-7.3224420437,0.1587720879
time_course__lb_192hr__1,-4.9085577641,0.4995220433
time_course__lb_192hr__2,-4.0695785488,0.7128912778000001
time_course__lb_192hr__3,-9.4791708318,0.18456944620000001
triclosan__wt__1,1.4401310323,-0.23651794610000001
triclosan__wt__2,1.6338044753,-0.0638936618
triclosan__wt__3,-3.0739355076,0.3004116079
triclosan__evo_amx_tcs__1,-2.0737806451,-0.36936284280000004
triclosan__evo_amx_tcs__2,1.5235289499,0.0483945025
triclosan__evo_amx_tcs__3,-1.9063070116,0.1697071903
triclosan__evo_chl_tcs__1,1.3587261058,0.0819766386
triclosan__evo_chl_tcs__2,-0.7254639317,0.0312762479
triclosan__evo_chl_tcs__3,-1.5996317269,-0.0104577294
triclosan__evo_tet_tcs__1,6.4324920224,0.26916821550000003
triclosan__evo_tet_tcs__2,-3.8975167984,0.0222155
truHMM__48C_15m__1,-2.9380886687,-0.2181308123
truHMM__48C_15m__2,-2.7152241943,-0.20736263130000002
truHMM__48C_15m__3,-3.5382180597,-0.3580729292
truHMM__48C_30m__1,-0.29396445860000003,-1.1019684904
truHMM__48C_30m__2,-0.3959060719,-1.1014998148
truHMM__48C_60m__1,-0.6401206287,-1.7909618398
truHMM__48C_60m__2,-0.6318471748000001,-1.7921226591
truHMM__phos_0h__1,-0.0845447643,-0.0064831920000000005
truHMM__phos_0h__2,0.0845447643,0.0064831920000000005
truHMM__phos_2h__1,7.1241193228,-0.5172351907
truHMM__phos_2h__2,7.3502333949,-0.4930876744
truHMM__phos_4h__1,3.896043094,-1.5109077319000002
truHMM__phos_4h__2,3.1168517501,-1.546671549
truHMM__phos_4h__3,3.5297297301,-1.7910974918
control__wt_glc__1,0.2323081777,0.012478646000000001
control__wt_glc__2,-0.2323081777,-0.012478646000000001
fur__wt_dpd__1,-3.8903149606,0.077574131
fur__wt_dpd__2,-4.1138636061,-0.090682171
fur__wt_fe__1,-1.4341340811,-0.030513673
fur__wt_fe__2,-0.9321580965,0.05819072
fur__delfur_dpd__1,-3.4862159142,-0.105981984
fur__delfur_dpd__2,-4.0987611116,-0.22346684100000003
fur__delfur_fe2__1,-1.1542728523,0.436429913
fur__delfur_fe2__2,-0.9091260002,0.367563393
acid__wt_ph5__1,-2.4509647426,0.345522573
acid__wt_ph5__2,-2.4835759529,0.343136463
acid__delgadx_ph5__1,-2.5044153267,0.33938771300000004
acid__delgadw_ph5__1,-1.8525250685999999,0.383863793
acid__delgadw_ph5__2,-1.7707211249,0.33986178300000003
acid__delgade_ph5__1,-2.1371896905,0.43240872300000005
acid__delgade_ph5__2,-2.1113292879,0.482436193
oxidative__wt_pq__1,-2.0466355978,0.17662370300000002
oxidative__wt_pq__2,-1.9570459094000001,0.24038529300000003
oxidative__deloxyr_pq__1,-2.7072282442,0.513155013
oxidative__deloxyr_pq__2,-2.4741570586,0.536337303
oxidative__delsoxr_pq__1,-2.0657831505,0.334672533
oxidative__delsoxr_pq__2,-1.8158557867,0.387059873
oxidative__delsoxs_pq__1,-1.3830606979,0.513462963
oxidative__delsoxs_pq__2,-1.0099697273,0.5104807530000001
nac_ntrc__wt_csn__1,-1.2496224287,-0.07279683
nac_ntrc__wt_csn__2,-1.0500438655,-0.093243951
nac_ntrc__wt_cytd__1,-1.7109966303,-0.043119613
nac_ntrc__wt_cytd__2,-1.2460853026,-0.07348926
nac_ntrc__wt_gln__1,-1.4073396477,0.16383650300000002
nac_ntrc__wt_gln__2,-1.3239803999,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,-1.7898548395,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,-3.0645471817,0.03216219
nac_ntrc__bw_delnac_cytd__1,-2.3035909699,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-2.7406021733,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,-2.1557143479,0.505105143
nac_ntrc__bw_delnac_gln__2,-2.2991451552,0.563775123
nac_ntrc__bw_delnac_nh4__1,-0.7633680746,0.339165103
nac_ntrc__bw_delnac_nh4__2,-1.5988296859000002,0.360235063
misc__wt_no_te__1,-2.7415980144,0.32216916300000004
misc__wt_no_te__2,-2.4613116534,0.315987593
misc__bw_delcbl__1,-2.0659811105,0.30577407300000004
misc__bw_delcbl__2,-1.1961835547,0.322569413
misc__bw_delfabr__1,-1.6408261107,0.194465293
misc__bw_delfabr__2,-1.9054135848,0.13385438500000002
misc__bw_delfadr__1,-2.4890977168,0.325118883
misc__bw_delfadr__2,-2.1744343491,0.343466333
misc__nitr_031__1,-2.8141653574000003,0.215598863
omics__wt_glu__1,0.4927259417,0.348125933
omics__wt_glu__2,0.2918337494,0.319898823
omics__wt_gly__1,-1.6718693895999999,0.31218181300000003
omics__wt_gly__2,-1.2649824414,0.348980073
omics__wt_thr__1,11.7144480379,0.883560683
omics__wt_thr__2,11.998827865199999,1.1275514229999999
omics__bw_ac__1,17.0339438851,0.46435899300000005
omics__bw_ac__2,16.9600711867,0.46188222300000004
omics__bw_fum__1,13.15130808,0.44664785300000004
omics__bw_fum__2,13.4779068659,0.49525865300000005
omics__bw_glc__1,0.9326929169,0.319951353
omics__bw_glc__2,1.3743720046,0.360933593
omics__bw_pyr__1,12.2143737979,0.8061810030000001
omics__bw_pyr__2,11.8996527484,0.764467493
ompr__wt_nacl__1,-3.566793817,-0.686581477
ompr__wt_nacl__2,-3.5766721828,-0.620927
ompr__bw_delompr_nacl__1,-2.9986509571,-1.046248202
ompr__bw_delompr_nacl__2,-2.9958493609000003,-1.071490687
minspan__wt_ade__1,-1.877112058,-0.09169608400000001
minspan__wt_glc__1,-1.0824458714,-0.171476714
minspan__wt_glc__2,-1.0862953675,-0.216511799
minspan__wt_glc__3,-1.2395811632,-0.237794143
minspan__wt_glc_anaero__1,-0.1648959247,0.097308024
minspan__wt_glc_anaero__2,-0.8227355832000001,0.0007891440000000001
minspan__wt_trp__1,13.6791944982,0.37930993300000004
minspan__bw_delcra_glc__1,5.5359932813,0.207746483
minspan__bw_delcra_trp__1,8.2696670572,0.245706203
minspan__bw_delmntr__1,7.1903818668,0.395080543
minspan__bw_delnac_ade__1,-0.34287135280000003,0.005806082000000001
minspan__bw_delnac_glc__1,-1.158548665,0.19238992300000002
cra_crp__wt_ac__1,16.1093560864,0.7848307330000001
cra_crp__wt_ac__2,16.3533902382,0.774460393
cra_crp__wt_fru__1,8.2888286084,0.31349375300000004
cra_crp__wt_fru__2,8.5463042363,0.373244063
cra_crp__delcra_ac__1,11.2425968198,0.205353913
cra_crp__delcra_ac__2,10.6390157465,0.159225273
cra_crp__delcra_fru__1,-4.8628148736,0.12650519300000002
cra_crp__delcra_fru__2,-4.9277870864,0.163147493
cra_crp__delcra_glc__1,-3.4419689272,0.046791002000000005
cra_crp__delcra_glc__2,-3.3947761895,-0.014761104
rpoB__wt_031__1,17.769319187,0.271760703
rpoB__wt_044__1,-0.1302986969,0.20485867300000002
rpoB__wt_lb__1,17.5661705595,0.24727295300000002
rpoB__wt_lb__2,17.5575555645,0.204154523
rpoB__rpoBE546V_031__1,10.4108517463,0.45717146300000006
rpoB__rpoBE546V_044__1,8.405470727400001,0.376256283
rpoB__rpoBE546V_lb__1,13.055713651,0.11748048200000001
rpoB__rpoBE546V_lb__2,12.900365362,0.125422963
rpoB__rpoBE546V_glc__1,-1.0609509001,-0.004082425000000001
rpoB__rpoBE672K_glc__1,-2.1838827773,-0.66628918
rpoB__rpoBE672K_glc__2,-1.8627970562,-0.570898456
rpoB__rpoBE672K_lb__1,7.8621603382,-0.228845183
rpoB__rpoBE672K_lb__2,7.592878989,-0.18410035800000002
crp__wt_fru__1,7.9714327477,-0.134837475
crp__wt_glyc__1,9.9228389753,-0.06971342200000001
crp__wt_glyc__2,10.8322031271,0.000271048
crp__delar1_glyc__1,4.433594742,0.768482663
crp__delar1_glyc__2,5.0703986289,0.980974663
crp__delar1ar2_glyc__1,-4.5323065687,0.29165508300000004
crp__delar1ar2_glyc__2,-4.9376855062,0.25672264300000003
crp__delar1ar2_glyc__3,-4.7684880463,0.37124749300000004
crp__delar2_glyc__1,8.2572610706,1.429825303
crp__delar2_glyc__2,7.5971070423,1.300445483
crp__delar2_glyc__3,7.6554765249,1.236903523
crp__delcrp_fru__1,-4.7880260224,-9.852476477
crp__delcrp_fru__2,-5.0435292277,-9.107951936
crp__delcrp_fru__3,-4.4967301473,-9.852476477
crp__delcrp_glc__1,-5.4668466255,-9.025871704
crp__delcrp_glc__2,-5.4017071329,-9.566616581
crp__delcrp_glc__3,-5.5080265988,-9.852476477
crp__delcrp_glyc__1,-5.7337700545,-9.852476477
crp__delcrp_glyc__2,-6.0628299993,-9.852476477
crp__delcrp_glyc__3,-5.6220183695,-9.852476477
glu__glu_ale3__1,1.8123407475,1.438555163
glu__glu_ale4__1,-0.132844076,0.12370463300000001
glu__glu_ale5__1,3.1918858153,0.23737495300000003
glu__glu_ale6__1,-3.0637118126,-0.266972174
glu__glu_ale8__1,4.6935963332,1.5517659030000002
glu__glu_ale9__1,3.4456955248,0.736260553
glu__glu_ale10__1,-0.29447294890000003,1.248499963
42c__wt_42c__1,-0.29495381860000003,-0.022893763
42c__42c_ale1__1,14.935218938,0.578078713
42c__42c_ale2__1,1.6026758794,-0.001157444
42c__42c_ale3__1,-2.0871336474,-0.163650862
42c__42c_ale4__1,1.3874242461000001,0.18829674300000002
42c__42c_ale5__1,-3.2137388737,-0.255090408
42c__42c_ale6__1,7.9936618014,0.584709813
42c__42c_ale8__1,3.4517649746,0.898060053
42c__42c_ale9__1,-0.597282198,0.234450913
42c__42c_ale10__1,4.2157976156,0.5824345430000001
ssw__wt_ac__1,11.9937981623,0.155824183
ssw__wt_glc__1,-1.9973654397,0.08995910700000001
ssw__wt_glyc__1,24.4239632986,0.264629563
ssw__wt_xyl__1,11.4850644278,0.615108903
ssw__glc_ale1__1,15.5189917068,0.311997713
ssw__glc_ale2__1,4.8252061913,0.5353218630000001
ssw__glc_ale3__1,5.7505633238,0.445484003
ssw__glyc_ale1__1,15.2071180519,0.29887890300000003
ssw__glyc_ale2__1,4.8779813007,0.302115623
ssw__xyl_ale1__1,10.2152171299,-0.214788422
ssw__xyl_ale2__1,12.52318098,0.026451149
ssw__xyl_ale3__1,3.6786901165,-0.313835929
ssw__glc_ac_ac2__1,9.3646216486,0.506935123
ssw__glc_ac_glc1__1,1.6213987891000001,-0.42053636400000005
ssw__glc_glyc_glc__1,6.295615178,0.565682133
ssw__glc_glyc_glyc__1,18.8845097566,0.307042493
ssw__glc_xyl_glc__1,6.4374974843,0.029020072
ssw__glc_xyl_xyl__1,5.8740345279,-0.24384744700000002
ica__wt_glc__1,-0.0210068,-0.021205165
ica__wt_glc__2,0.2721247888,-0.013075078
ica__wt_glc__3,-0.6425584195,0.093050269
ica__wt_glc__4,-0.5422809074,0.39985849300000004
ica__arg_sbt__1,14.7503847742,0.172960833
ica__arg_sbt__2,15.0902320917,0.493173503
ica__cytd_rib__1,21.3107177374,0.503238653
ica__cytd_rib__2,20.2751150107,0.486485123
ica__gth__1,-1.5382567507,-0.34473195700000003
ica__gth__2,-1.6174636652,-0.550939686
ica__leu_glcr__1,3.2847823404,1.026079293
ica__leu_glcr__2,3.8449354786,0.9645909530000001
ica__met_glc__1,0.2414111464,-0.0020434050000000003
ica__met_glc__2,0.0437320349,-0.06998529
ica__no3_anaero__1,-2.2771974229,0.166015523
ica__no3_anaero__2,-1.3364285565,0.165936663
ica__phe_acgam__1,0.4118663077,0.08710832
ica__phe_acgam__2,0.5078778778,0.073714532
ica__thm_gal__1,9.7902456347,0.419092283
ica__thm_gal__2,9.5308116117,0.41257850300000004
ica__tyr_glcn__1,0.6497797727,0.211699823
ica__tyr_glcn__2,0.5062530574,0.24928939300000003
ica__ura_pyr__1,5.6947389704999996,0.823666823
ica__ura_pyr__2,9.356620443,1.104333543
ica__wt_glc__5,-0.44664727870000004,0.31050345300000004
ica__wt_glc__6,-1.1110219598,0.33765284300000004
ica__bw_delpurR_cytd__1,-0.2633552819,-0.141785767
ica__bw_delpurR_cytd__2,1.4547473321,0.255483463
ica__ade_glc__1,1.1008864376,0.27079068300000003
ica__ade_glc__2,-0.2786213991,-0.10748262700000001
ytf__wt_glc__1,2.7313399489,0.340002173
ytf__wt_glc__2,3.5320100139,0.487174103
ytf__delyafC__1,7.5786862913,0.518280163
ytf__delyafC__2,7.4130881537,0.5586262230000001
ytf__delyeiE__1,-1.395127921,0.452821843
ytf__delyeiE__2,-2.7671840755,0.36938018300000003
ytf__delyiaJ__1,5.0535080842,0.49007886300000003
ytf__delyiaJ__2,4.1252552357,0.474334523
ytf__delyieP__1,6.0902666632,0.830611623
ytf__delyieP__2,4.2227755189,0.7498248230000001
ytf__wt_ph5__1,-1.4787663467,0.39857596300000003
ytf__wt_ph5__2,-0.8749473993,0.474739703
ytf__wt_ph8__1,-0.5517524711,0.27564292300000004
ytf__wt_ph8__2,-0.4564186528,0.268154863
ytf__delybaO__1,11.2777128512,0.582376183
ytf__delybaO__2,10.210736172,0.636744023
ytf__delybaQ__1,-0.4993154226,0.332940493
ytf__delybaQ__2,-0.5169045066,0.32368551300000004
ytf__delybiH__1,3.8573138455000002,0.636331983
ytf__delybiH__2,5.046832851,0.554671843
ytf__delydcI_ph5__1,-1.119319976,0.36809995300000004
ytf__delydcI_ph5__2,-0.7438896819,0.422601483
ytf__delydcI_ph8__1,-0.9006321847000001,0.363195763
ytf__delydcI_ph8__2,0.007644375100000001,0.30711134300000004
ytf__delyddM__1,-2.1704720737,0.8218948030000001
ytf__delyddM__2,-1.7258123789000002,0.832054603
ytf__delyheO__1,10.4143613352,0.596168643
ytf__delyheO__2,12.0146849047,0.633656513
fps__bw_glc__1,1.9816425207,0.23073483300000003
fps__bw_glc__2,1.7510705823000001,0.160408733
fps__fps_thrA_ale1__1,-0.2163150324,0.33273120300000003
fps__fps_thrA_ale1__2,-0.3883394388,0.351625083
fps__fps_thrA_ale2__1,-0.6253309876,0.22966762300000002
fps__fps_thrA_ale2__2,-0.8012708075,0.288967533
fps__fps_serB_ale1__1,-0.21394420830000002,0.263027813
fps__fps_serB_ale1__2,-0.4858153213,0.38965776300000005
fps__fps_serB_ale4__1,0.2636733174,0.20591431300000002
fps__fps_serB_ale4__2,0.0965857832,0.360213693
fps__fps_ptsI_ale1__1,13.8950413951,0.045779202000000005
fps__fps_ptsI_ale1__2,13.6064220032,0.144864783
fps__fps_ptsI_ale3__1,11.8498427479,0.252590313
fps__fps_ptsI_ale3__2,11.4222267208,0.223236343
pal__lyx_ale2_f6__1,15.091368954,0.33342218300000004
pal__lyx_ale2__1,12.3001681617,0.264908103
pal__lyx_ale2__2,13.5099933649,0.307141653
pal__lyx_ale4__1,12.5793900473,-0.057655873
pal__lyx_ale4__2,11.615661317,-0.070605865
pal__5drib_ale10_f18__1,19.7881421283,-0.069139537
pal__5drib_ale10_f18__2,19.5938144974,-0.022394787000000003
pal__5drib_ale10__1,18.4347590629,0.401836273
pal__arab_ale14_f9__1,6.2266921834,0.24554710300000002
pal__arab_ale14_f9__2,5.7697100404,0.412722073
pal__arab_ale14__1,6.7754635603,0.376783933
pal__arab_ale14__2,6.5219080499,0.375609213
pal__arab_ale16__1,8.4884934524,0.029854537
pal__arab_ale16__2,8.1221539324,0.109766425
pal__tartr_ale26_f10__1,17.9230854643,0.311947293
pal__tartr_ale26_f10__2,18.4884301503,0.19927317300000003
pal__tartr_ale26__1,16.2268488784,0.385079333
pal__tartr_ale26__2,16.6473050593,0.334463263
pal__tartr_ale28_f10__1,14.2479260776,-0.0037122770000000004
pal__tartr_ale28_f10__2,15.3285256505,-0.098690551
pal__tartr_ale28__1,13.7393976157,0.272968543
pal__tartr_ale28__2,14.6325492126,0.268494893
efeU__delmenFentC_citr__1,2.3546377239,0.422197943
efeU__delmenFentC_citr__2,3.7183974601000003,0.567725263
efeU__delmenFentC__1,-2.7100065282,0.6961985230000001
efeU__delmenFentC__2,-2.5676083727,0.736210653
efeU__menFentC_ale39__1,8.3814706815,0.5420487930000001
efeU__menFentC_ale39__2,8.5121312995,0.5730386230000001
efeU__menFentC_ale29__1,2.7962280951,0.911502773
efeU__menFentC_ale29__2,3.1589273968000002,0.943276293
efeU__menFentC_ale30__1,0.2929102039,0.106685208
efeU__menFentC_ale30__2,0.16569507320000001,0.063971556
efeU__menFentCubiC_ale36__1,-2.485839308,0.821857583
efeU__menFentCubiC_ale36__2,-2.2982400733,0.648169773
efeU__menFentCubiC_ale37__1,-2.2368742257,0.843077653
efeU__menFentCubiC_ale37__2,-2.4776896871,0.8884085730000001
efeU__menFentCubiC_ale38__1,-2.0215623247,0.348438943
efeU__menFentCubiC_ale38__2,-2.1550580395,0.309908293
misc2__salc_glc__1,-2.6637993004,-0.030941686000000003
misc2__salc_glc__2,-2.0977419394,-0.041858422
misc2__dbcn_glc__1,1.2005148706,-0.41418928400000005
misc2__dbcn_glc__2,-0.1876535469,-0.322180379
misc2__tyr_glc__1,-1.7055371565000002,0.482338413
misc2__tyr_glc__2,-1.2954982347000001,0.519726133
misc2__arg_cytd__1,-0.7105251179000001,0.10509646700000001
misc2__arg_cytd__2,-1.3371529994,0.09710128400000001
misc2__delyheO_pyr__1,9.4174325385,1.000412783
misc2__delyheO_pyr__2,8.6170754291,1.013481493
nquinone__delubiC__1,-2.2861420864,0.44647993300000005
nquinone__delubiC__2,-3.3557178095,0.618285233
nquinone__ubiC_ale1__1,-1.6806108235,0.46214110300000005
nquinone__ubiC_ale1__2,-1.7492684523,0.518639853
nquinone__ubiC_ale2__1,-2.3225719936,0.47472340300000004
nquinone__ubiC_ale2__2,-2.4670447112,0.429799533
nquinone__ubiC_ale3__1,-1.2577645092,0.026469302
nquinone__ubiC_ale3__2,-1.5272739945,0.09906102300000001
nquinone__ubiC_ale4__1,-1.7488286837,0.49321258300000004
nquinone__ubiC_ale4__2,-2.0566101363,0.508607923
nquinone__delpdhR__1,-0.35626154130000004,0.38566819300000005
nquinone__delpdhR__2,0.1498155702,0.362990173
quinone__glu_ale4__1,-1.9054119721,0.36842613300000004
quinone__glu_ale4__2,1.4792315326,0.736125773
quinone__delmenF__1,-1.3946172942000001,0.553279673
quinone__delmenF__2,-0.9055863806000001,0.42430167300000005
quinone__menF_ale5__1,6.0500807592,0.904530523
quinone__menF_ale5__2,5.8435762245,0.929254393
quinone__menF_ale6__1,7.9007339835,0.9289372330000001
quinone__menF_ale6__2,8.2972219091,0.9358953230000001
quinone__menF_ale7__1,13.2368563213,0.8647486830000001
quinone__menF_ale7__2,12.8212420535,0.829767083
quinone__menF_ale8__1,10.3628486199,1.000233243
quinone__menF_ale8__2,5.4327195613,0.9954071830000001
quinone__delmenFubiC__1,-3.1249299351,0.503242803
quinone__delmenFubiC__2,-2.9377887402000002,0.5733612730000001
quinone__menFubiC_ale1__1,6.0535527623,0.688985203
quinone__menFubiC_ale1__2,6.0242253838,0.689163233
quinone__menFubiC_ale2__1,4.7660123043,0.566404903
quinone__menFubiC_ale2__2,4.3383148125,0.587592463
quinone__menFubiC_ale3__1,-1.9040562834,0.10847917900000001
quinone__menFubiC_ale3__2,-2.0499608235,0.14360144
quinone__menFubiC_ale4__1,4.8698820106,1.042582673
quinone__menFubiC_ale4__2,5.1908912372,1.027989663
oxyR__wt_glc__1,-0.0244576841,0.09382866100000001
oxyR__wt_glc__2,-0.9185562983000001,0.13043923
oxyR__wt_h2o2__1,-0.6805047906,0.057576022000000004
oxyR__wt_h2o2__2,-1.9502686864,0.46187418300000005
oxyR__glu_ale4__1,-2.8055917948999998,0.7723290730000001
oxyR__glu_ale4__2,-3.0224560078,0.495795953
oxyR__glu_ale4_h2o2__1,-1.8209059157,0.621328373
oxyR__glu_ale4_h2o2__2,-2.5444472323,0.486348433
oxyR__oxyR_ale17__1,-0.9890138842,0.13801763
oxyR__oxyR_ale17__2,-2.1441326927,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,-0.0626222922,0.211227453
oxyR__oxyR_ale17_h2o2__2,-2.3763326865,0.156206473
oxyR__oxyR_ale18__1,-0.34779570190000003,-0.23326590800000002
oxyR__oxyR_ale18__2,-0.6728671506,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-2.1094761794,0.027939159
oxyR__oxyR_ale18_h2o2__2,-1.8356653179,0.095125363
oxyR__oxyR_ale19__1,0.09812252090000001,-0.186683067
oxyR__oxyR_ale19__2,-0.1370536612,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,-0.10162842650000001,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,-0.3013224624,-0.22926116100000002
oxyR__oxyR_ale20__1,-0.6159962798,-0.29073972200000003
oxyR__oxyR_ale20__2,-0.8048725050000001,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-1.6004601918999999,-0.103214605
oxyR__oxyR_ale20_h2o2__2,-1.2854960435,-0.05797147800000001
svns_pgi__BmePgi24_15__1,-0.506381838,0.20789728300000002
svns_pgi__BmePgi24_15__2,-0.44112494500000005,0.288214413
svns_pgi__BmePgi24_26__1,0.624424992,0.16856253300000001
svns_pgi__BmePgi24_26__2,1.1578154516,0.144982372
svns_pgi__BmePgi24_41__1,-1.6829496568,0.495849313
svns_pgi__BmePgi24_41__2,0.22081697520000002,0.08223337900000001
svns_pgi__BmePgi24_52__1,-0.0038405096,0.260077643
svns_pgi__BmePgi24_52__2,0.19722359490000002,0.110092349
svns_pgi__PaePgi2_34__1,0.9130120503,0.946417433
svns_pgi__PaePgi2_34__2,1.2309185527,0.980365153
svns_pgi__PaePgi2_63__1,1.0736266974,0.9986914830000001
svns_pgi__PaePgi2_63__2,0.9560111072,0.9749593430000001
svns_pgi__PaePgi24_54__1,-0.2097997187,0.830338573
svns_pgi__PaePgi24_54__2,0.09551831990000001,0.926503413
svns_pgi__PaePgi24_90__1,-0.3661406712,0.8096897230000001
svns_pgi__PaePgi24_90__2,0.7277970437,0.9991721830000001
abx_media__m9_ctrl__1,-1.2060985664000001,-0.219087253
abx_media__m9_ctrl__2,-1.7667945749,0.06872793
abx_media__rpmi_ctrl__1,8.2009117637,0.181883243
abx_media__rpmi_ctrl__2,5.5171302952,0.46045822300000006
abx_media__camhb_ctrl__1,6.3519678274,-1.466715649
abx_media__camhb_ctrl__2,5.4026226072,-1.564214307
abx_media__m9_mero__1,1.7642935082000002,0.10006032100000001
abx_media__m9_mero__2,-0.7714876362,-0.24440689100000001
abx_media__rpmi_mero__1,6.7438106828,-0.15585906600000002
abx_media__rpmi_mero__2,7.948691743,0.12222331400000001
abx_media__camhb_mero__1,-1.9335205174999999,-2.568928611
abx_media__camhb_mero__2,-0.0502734189,-2.37205329
abx_media__m9_trisulf__1,-4.4511559271,-0.13952741600000002
abx_media__m9_trisulf__2,-4.0534693733,-0.121563182
abx_media__rpmi_trisulf__1,-4.0137919415,-1.138543574
abx_media__rpmi_trisulf__2,-3.8393902503,-1.125744815
abx_media__camhb_trisulf__1,0.6528257194,-0.616348749
abx_media__camhb_trisulf__2,1.3059483114,-0.651084973
abx_media__m9_cef__1,-3.9969866416,-0.424559634
abx_media__m9_cef__2,-3.3394581008,-0.35219075800000005
abx_media__rpmi_cef__1,-1.0137609443,0.17718560300000002
abx_media__rpmi_cef__2,-1.0707811545,0.253641923
abx_media__camhb_cef__1,-2.9266334196,-0.8382274850000001
abx_media__camhb_cef__2,-2.9028586475,-0.903455694
abx_media__m9_cipro__1,-4.7882702431,-0.296102011
abx_media__m9_cipro__2,-4.3819983091,-0.23094071100000002
abx_media__rpmi_cipro__1,-2.0238141422,-0.708797459
abx_media__rpmi_cipro__2,-1.8156869281999999,-0.968107711
abx_media__camhb_cipro__1,-5.7113786659,-1.356589447
abx_media__camhb_cipro__2,-3.8730194636,-1.123683673
hot_tale__42c_ale3_30c__1,-0.33832798210000004,0.062207968
hot_tale__42c_ale3_30c__2,0.271000106,0.01735881
hot_tale__42c_ale3_37c__1,0.5654844595,0.43556652300000004
hot_tale__42c_ale3_37c__2,-0.2887644764,0.40063680300000004
hot_tale__42c_ale3_44c__1,-1.5477471447,0.37188534300000003
hot_tale__42c_ale3_44c__2,-1.8825729592,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,-1.7300531268000001,0.739618883
hot_tale__hot_ale3_mid_30c__2,0.5110300726,0.562500333
hot_tale__hot_ale3_mid_37c__1,0.1440643636,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,0.7168933399,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,-0.6668400279000001,-0.071245341
hot_tale__hot_ale3_mid_44c__2,0.8278203938,-0.002275453
hot_tale__hot_ale3_30c__1,0.7893147882,0.515020333
hot_tale__hot_ale3_30c__2,0.5182283987,0.5286701730000001
hot_tale__hot_ale3_37c__1,1.6150787288,0.349377103
hot_tale__hot_ale3_37c__2,1.624020907,0.396319383
hot_tale__hot_ale3_44c__1,2.4779433963,0.286434483
hot_tale__hot_ale3_44c__2,-1.3110502982,0.302318703
hot_tale__hot_ale4_30c__1,-0.7035465390000001,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-0.077455782,0.027680622000000002
hot_tale__hot_ale4_37c__1,0.37464787120000004,-0.154360834
hot_tale__hot_ale4_37c__2,-0.09736545540000001,-0.04945323
hot_tale__hot_ale4_44c__1,-1.336307143,0.164713793
hot_tale__hot_ale4_44c__2,-1.2704395673,0.075804102
hot_tale__hot_ale8_30c__1,0.4358093954,-0.056768665
hot_tale__hot_ale8_30c__2,0.5271909486,-0.10699186200000001
hot_tale__hot_ale8_37c__1,0.2022427048,-0.007091699000000001
hot_tale__hot_ale8_37c__2,0.3334439259,-0.044047578000000004
hot_tale__hot_ale8_44c__1,-0.8678606783,0.07381628
hot_tale__hot_ale8_44c__2,-0.6576838998,0.140506256
hot_tale__hot_ale9_mid_30c__1,-0.544727716,0.119931675
hot_tale__hot_ale9_mid_30c__2,-0.5798426009000001,0.10594186400000001
hot_tale__hot_ale9_30c__1,0.607673813,0.057352916000000004
hot_tale__hot_ale9_30c__2,0.5109465298,0.174084083
hot_tale__hot_ale9_mid_37c__1,-0.8378671978000001,-0.07088768
hot_tale__hot_ale9_mid_37c__2,0.15001281190000001,0.028525377
hot_tale__hot_ale9_37c__1,0.2958826094,0.032825572000000004
hot_tale__hot_ale9_37c__2,0.2520807296,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,-1.6459769337,0.286125693
hot_tale__hot_ale9_mid_44c__2,-1.7707381113,0.30561196300000004
hot_tale__hot_ale9_44c__1,-1.6685301204,-0.027297961000000003
hot_tale__hot_ale9_44c__2,-1.2637760295,-0.086313521
hot_tale__hot_ale10_30c__1,-0.0883510775,0.23749544300000003
hot_tale__hot_ale10_30c__2,-0.3680096172,0.42203483300000005
