,A,RpoE
time_course__lb_4hr__3,0.1101126671,0.0623352223
time_course__lb_8hr__1,1.5563091162,0.42959558080000004
time_course__lb_8hr__2,1.6833434014000002,0.412269417
time_course__lb_8hr__3,1.5907646047,0.3004401893
time_course__lb_24hr__1,1.0303584395,0.5734064058
time_course__lb_24hr__2,1.6293637343,0.5061810571
time_course__lb_24hr__3,1.2828132741,0.4726747149
time_course__lb_72hr__1,-0.3087402421,0.6120039407
time_course__lb_72hr__2,0.9755579246,0.5886254806
time_course__lb_72hr__3,0.9104869034,0.6249003607
time_course__lb_144hr__1,2.3755963535,0.1474942176
time_course__lb_144hr__2,2.7082092482,0.5693066712
time_course__lb_144hr__3,2.5629289519,0.7303563344
time_course__lb_192hr__1,1.9887056389,0.43127235890000004
time_course__lb_192hr__2,1.9902927324,0.1515902287
time_course__lb_192hr__3,1.5316092949,0.6531954019
triclosan__wt__1,1.6411661608,0.3631989438
triclosan__wt__2,1.3882546333,0.0311200428
triclosan__wt__3,-3.0294207941,-0.39431898670000004
triclosan__evo_amx_tcs__1,-2.4602301362,-1.5757827306
triclosan__evo_amx_tcs__2,-3.4310944275,-1.1092557314
triclosan__evo_amx_tcs__3,2.14882629,-0.2438283745
triclosan__evo_chl_tcs__1,-1.7127789018000001,-0.7524329079000001
triclosan__evo_chl_tcs__2,0.0433657115,-0.6902463352
triclosan__evo_chl_tcs__3,0.5409498653,-0.566220888
triclosan__evo_tet_tcs__1,-2.0412330179,-0.9763646447000001
triclosan__evo_tet_tcs__2,-0.1138113989,-0.7327641404
truHMM__48C_15m__1,-10.9840564231,-2.5221843671
truHMM__48C_15m__2,-11.3040126616,-2.4691719187
truHMM__48C_15m__3,-11.5619052909,-2.1183216994
truHMM__48C_30m__1,-10.4954131884,-3.5794691924
truHMM__48C_30m__2,-10.7113109808,-3.5868022573
truHMM__48C_60m__1,-8.545808058,-3.0617989043
truHMM__48C_60m__2,-8.5781926931,-3.0600273635
truHMM__phos_0h__1,0.0786596311,-0.0176692796
truHMM__phos_0h__2,-0.0786596311,0.0176692796
truHMM__phos_2h__1,-10.3742065535,-3.3877658227
truHMM__phos_2h__2,-10.2694109881,-3.3412176785
truHMM__phos_4h__1,-10.4313172018,-1.5434399668
truHMM__phos_4h__2,-10.0911091761,-1.490661947
truHMM__phos_4h__3,-9.52485256,-0.8604192344
control__wt_glc__1,-0.0802683218,-0.0180984845
control__wt_glc__2,0.0802683218,0.0180984845
fur__wt_dpd__1,1.9804094931,1.6799141285
fur__wt_dpd__2,2.2930439259,1.8721906775
fur__wt_fe__1,0.08989458310000001,0.0563487105
fur__wt_fe__2,0.1317838931,0.0324729895
fur__delfur_dpd__1,3.0393823079,1.8852421845
fur__delfur_dpd__2,3.6243725735,2.2885473535
fur__delfur_fe2__1,1.838372646,0.8250449985
fur__delfur_fe2__2,1.6332224485,0.8119283305
acid__wt_ph5__1,2.6157246905,1.3801301595
acid__wt_ph5__2,2.9115613168000003,1.3659476375000001
acid__delgadx_ph5__1,3.6974514733,1.6935235095
acid__delgadw_ph5__1,2.8435288865,1.3510059775
acid__delgadw_ph5__2,3.5310183895,1.4930185215
acid__delgade_ph5__1,2.4811220764,1.2834220645
acid__delgade_ph5__2,2.5297436471,1.2782140675
oxidative__wt_pq__1,2.1427524153,1.8363188925
oxidative__wt_pq__2,2.0132251929,1.9161123275
oxidative__deloxyr_pq__1,0.6977537225,1.2038353795
oxidative__deloxyr_pq__2,1.0557976283,1.3073953485
oxidative__delsoxr_pq__1,0.8142342638000001,1.4388277835
oxidative__delsoxr_pq__2,0.8146896946000001,1.3490506795
oxidative__delsoxs_pq__1,1.1973009723,2.0312896655
oxidative__delsoxs_pq__2,1.419422631,2.0190356855
nac_ntrc__wt_csn__1,2.6482517887,1.4478974045
nac_ntrc__wt_csn__2,2.7938402444,1.5906978275
nac_ntrc__wt_cytd__1,2.4113246498,1.0851983085
nac_ntrc__wt_cytd__2,2.5543953575,1.1836714305
nac_ntrc__wt_gln__1,3.1336963203,1.2957329165
nac_ntrc__wt_gln__2,3.1339010392,1.3483150205
nac_ntrc__bw_delnac_csn__1,2.2295408321,2.0182131315
nac_ntrc__bw_delnac_csn__2,3.5325319324,1.7331418775
nac_ntrc__bw_delnac_cytd__1,2.7956581084,1.3076745945
nac_ntrc__bw_delnac_cytd__2,2.6402743739,1.2361590745
nac_ntrc__bw_delnac_gln__1,3.6964294313,1.7000723765
nac_ntrc__bw_delnac_gln__2,3.2264813152,1.7166699455
nac_ntrc__bw_delnac_nh4__1,0.9205255197000001,0.5111228075
nac_ntrc__bw_delnac_nh4__2,0.4170564934,0.45004628550000003
misc__wt_no_te__1,1.5782558894,1.5056228725
misc__wt_no_te__2,2.0947778088,1.3159307155
misc__bw_delcbl__1,1.5579904141,0.6810712315
misc__bw_delcbl__2,1.5881478367000001,0.7640849665
misc__bw_delfabr__1,0.6246574265,0.35054005850000003
misc__bw_delfabr__2,0.5135601772,0.3612891345
misc__bw_delfadr__1,2.131579315,0.9311366925000001
misc__bw_delfadr__2,1.9706418749,1.0281805335
misc__nitr_031__1,2.5040979647,1.5672049795
omics__wt_glu__1,-0.25496397460000003,0.2445839205
omics__wt_glu__2,0.22191414140000001,0.3532411885
omics__wt_gly__1,0.13266098040000002,0.4081792455
omics__wt_gly__2,-0.2132749032,0.4602919525
omics__wt_thr__1,-1.7971236451000001,1.1189491645
omics__wt_thr__2,-1.0929286939,1.1675043105
omics__bw_ac__1,1.1926348728,0.46603643250000004
omics__bw_ac__2,1.3186586676,0.5757037105
omics__bw_fum__1,0.9045127538000001,0.1267291615
omics__bw_fum__2,1.1935896451999999,0.08981206750000001
omics__bw_glc__1,2.5088484094,0.8670816715
omics__bw_glc__2,2.5457641428,0.8323480785
omics__bw_pyr__1,2.123522083,0.8699898615
omics__bw_pyr__2,2.6374319617,0.7577018175
ompr__wt_nacl__1,-2.5626005743,0.5889603235
ompr__wt_nacl__2,-3.2654219428999998,0.5200807705
ompr__bw_delompr_nacl__1,3.580428575,1.7644149415000001
ompr__bw_delompr_nacl__2,3.4939235911,1.8123358925000002
minspan__wt_ade__1,2.6770073148,2.0831759015
minspan__wt_glc__1,1.0009601852,0.8802842815
minspan__wt_glc__2,1.0028835144,0.8476663655000001
minspan__wt_glc__3,1.0668080625,0.8682659385
minspan__wt_glc_anaero__1,1.0475715268,0.9570892965000001
minspan__wt_glc_anaero__2,1.2909245587,1.1292113865
minspan__wt_trp__1,1.4539882454,1.5261132035
minspan__bw_delcra_glc__1,0.6442134632000001,1.0838652535
minspan__bw_delcra_trp__1,1.9909517166000001,1.8047222855
minspan__bw_delmntr__1,-0.45876109660000003,0.5681054315
minspan__bw_delnac_ade__1,1.0405270749,1.8081508035
minspan__bw_delnac_glc__1,1.7367418787000002,0.9837405605
cra_crp__wt_ac__1,0.7603914816,0.6725525085
cra_crp__wt_ac__2,0.4604672147,0.6138341965
cra_crp__wt_fru__1,-1.3759032264,-0.0683381925
cra_crp__wt_fru__2,-0.8463702462,0.10676542550000001
cra_crp__delcra_ac__1,3.0834972085,1.3301475055
cra_crp__delcra_ac__2,3.518670459,1.5807734115
cra_crp__delcra_fru__1,2.128553957,1.0318305935
cra_crp__delcra_fru__2,2.0984825895,1.0395589045
cra_crp__delcra_glc__1,1.1017130569,0.5512385615000001
cra_crp__delcra_glc__2,0.9331892797,0.5130602795
rpoB__wt_031__1,2.1545006723,1.1830196625
rpoB__wt_044__1,1.6301922592,1.0423428925
rpoB__wt_lb__1,5.8117978197,1.7455784035000002
rpoB__wt_lb__2,5.7792730046,1.7837340445
rpoB__rpoBE546V_031__1,2.2573742528,1.2587560165
rpoB__rpoBE546V_044__1,1.7518456067,1.2203609515
rpoB__rpoBE546V_lb__1,3.1752871696,0.7423416795000001
rpoB__rpoBE546V_lb__2,2.9433348789,0.7712577695
rpoB__rpoBE546V_glc__1,0.8649129948000001,0.0905825495
rpoB__rpoBE672K_glc__1,0.3559795246,0.1148294205
rpoB__rpoBE672K_glc__2,1.0346339402,0.19139527650000002
rpoB__rpoBE672K_lb__1,1.5579912914,-0.3644073235
rpoB__rpoBE672K_lb__2,1.3207186272,-0.2314586075
crp__wt_fru__1,0.840682475,0.2775491485
crp__wt_glyc__1,-0.105547285,-0.0751101705
crp__wt_glyc__2,0.3335581264,-0.0360453045
crp__delar1_glyc__1,2.4074676311,1.9262847335000002
crp__delar1_glyc__2,1.7664788728,1.6081376674999999
crp__delar1ar2_glyc__1,5.0975027495,1.7292994635
crp__delar1ar2_glyc__2,4.9317139734,1.6265455825
crp__delar1ar2_glyc__3,4.7820065639,1.5740228725
crp__delar2_glyc__1,4.4469779977,1.9376832665000001
crp__delar2_glyc__2,4.3097505738,1.8490691095
crp__delar2_glyc__3,4.5931362311,1.5539204365
crp__delcrp_fru__1,3.7828958144,2.0920074605
crp__delcrp_fru__2,3.9023313968,2.0887012935
crp__delcrp_fru__3,3.7985523622,2.0958375915
crp__delcrp_glc__1,5.3794001809,2.4048997735
crp__delcrp_glc__2,5.0299666872,2.3170983935000002
crp__delcrp_glc__3,4.9876724646,2.3323685435
crp__delcrp_glyc__1,3.5909842624,1.8503408195
crp__delcrp_glyc__2,3.1115677754,1.7751611615
crp__delcrp_glyc__3,3.1537967296,1.8565217015000002
glu__glu_ale3__1,-0.1836176985,0.5231560845000001
glu__glu_ale4__1,-0.3516840403,-0.4269600395
glu__glu_ale5__1,1.3041848603,0.0542120925
glu__glu_ale6__1,-0.148752465,-1.0932917205
glu__glu_ale8__1,-0.7097585334000001,0.38964546650000004
glu__glu_ale9__1,-0.6980325419000001,0.46184481650000003
glu__glu_ale10__1,-0.8211240602000001,0.4077663435
42c__wt_42c__1,2.1104376187,1.1621150605000001
42c__42c_ale1__1,-1.2307199371,-0.0716937785
42c__42c_ale2__1,-0.6731333152,0.2313087135
42c__42c_ale3__1,2.5552370076,0.3737578715
42c__42c_ale4__1,-1.2206955042,0.5416096265
42c__42c_ale5__1,-0.1583678483,-0.36373756150000003
42c__42c_ale6__1,0.460702302,0.2033526125
42c__42c_ale8__1,-0.6408489883,0.9616333395000001
42c__42c_ale9__1,0.8671541583,-0.0287294955
42c__42c_ale10__1,-2.2226843147,0.1744519165
ssw__wt_ac__1,5.5819740666,2.0161845465
ssw__wt_glc__1,0.261433197,0.4023022855
ssw__wt_glyc__1,2.8124196427,0.8313336305
ssw__wt_xyl__1,1.8673974928,1.3129809295000001
ssw__glc_ale1__1,-0.7423869449,-0.26306769150000003
ssw__glc_ale2__1,-0.2676325406,0.6429678235
ssw__glc_ale3__1,1.696844992,0.7543626855000001
ssw__glyc_ale1__1,-0.9710283176000001,-0.3782012765
ssw__glyc_ale2__1,2.4027389607,1.0225509545
ssw__xyl_ale1__1,-1.7344739966,-0.2606105955
ssw__xyl_ale2__1,-1.4517460188,-0.7795132335
ssw__xyl_ale3__1,-0.1731449601,-0.0844257575
ssw__glc_ac_ac2__1,-0.8684214424000001,0.2221097575
ssw__glc_ac_glc1__1,-1.066857786,-0.5134596215
ssw__glc_glyc_glc__1,-1.4684429951,0.3216285215
ssw__glc_glyc_glyc__1,-1.482302553,-0.1852867665
ssw__glc_xyl_glc__1,-0.6721781032,-0.3321212785
ssw__glc_xyl_xyl__1,-1.0217974867,-0.7373528545
ica__wt_glc__1,0.1904516226,0.1417351795
ica__wt_glc__2,0.142742633,0.1649436145
ica__wt_glc__3,0.9472984141,0.31937732350000003
ica__wt_glc__4,0.6402137097,0.8042477625000001
ica__arg_sbt__1,-1.9161184819,0.10478140050000001
ica__arg_sbt__2,-1.0935821281,-0.013411754500000001
ica__cytd_rib__1,1.674666528,1.1688772855
ica__cytd_rib__2,0.19768990150000001,0.9218480475
ica__gth__1,5.231082731,2.7578701335
ica__gth__2,5.5949308276,2.6753919035
ica__leu_glcr__1,-0.6609820657000001,0.1573050135
ica__leu_glcr__2,-0.3817324771,0.17824612450000002
ica__met_glc__1,-0.7943799296,-0.1096682825
ica__met_glc__2,-0.6334334269,-0.2346687275
ica__no3_anaero__1,2.9779921087,1.8091102925
ica__no3_anaero__2,3.0059145317,1.8533968404999999
ica__phe_acgam__1,-0.1615304427,0.0358549385
ica__phe_acgam__2,0.2412412078,0.061855888500000004
ica__thm_gal__1,0.9392599973,0.7084737585
ica__thm_gal__2,1.0566128321,0.6938309095
ica__tyr_glcn__1,-0.43986807710000003,-0.0187230845
ica__tyr_glcn__2,-0.42477944630000003,-0.0086753895
ica__ura_pyr__1,1.2079288787,1.0743113685
ica__ura_pyr__2,2.5975910894,1.4192280555
ica__wt_glc__5,0.7021342486000001,0.3389995315
ica__wt_glc__6,0.6842334557,0.4249338835
ica__bw_delpurR_cytd__1,0.8157778948000001,0.1862263945
ica__bw_delpurR_cytd__2,1.2832179514,0.5334355895
ica__ade_glc__1,1.3639657752,0.5706701965000001
ica__ade_glc__2,0.6741732713,0.1895059375
ytf__wt_glc__1,-0.8149671456,0.9004854815000001
ytf__wt_glc__2,-1.0953529389,0.9941944445
ytf__delyafC__1,-1.5838773224,0.8645998015
ytf__delyafC__2,-1.4632207695,0.7684870125000001
ytf__delyeiE__1,-1.0492375123,0.3911769885
ytf__delyeiE__2,-0.5539251662,0.3856457305
ytf__delyiaJ__1,0.5311627691,1.5479787605
ytf__delyiaJ__2,2.0541355839,2.2094680335
ytf__delyieP__1,-0.9128844134,0.8542557965
ytf__delyieP__2,-1.1152305123,0.8262089945000001
ytf__wt_ph5__1,2.2709798319,1.5482009665
ytf__wt_ph5__2,2.1102250087,1.5743899295000001
ytf__wt_ph8__1,0.8103432137000001,0.9142745335
ytf__wt_ph8__2,0.763446449,0.8616219385
ytf__delybaO__1,-0.9497277387,0.7981012075
ytf__delybaO__2,-1.0265473835,0.6987697965
ytf__delybaQ__1,0.4039075187,0.7784099305000001
ytf__delybaQ__2,0.5140777968,0.8695207135
ytf__delybiH__1,-0.651059005,1.3848466115
ytf__delybiH__2,-0.6162962078,1.3103111995
ytf__delydcI_ph5__1,2.7574726839,1.3379795815
ytf__delydcI_ph5__2,2.2604623626,1.3237961335000001
ytf__delydcI_ph8__1,2.3426184252,1.4065664275
ytf__delydcI_ph8__2,1.9168409995000002,0.9738323275
ytf__delyddM__1,0.7848696412,1.2450217925
ytf__delyddM__2,1.0709721122,1.3024427935
ytf__delyheO__1,-1.1272459435,0.9499962345
ytf__delyheO__2,-1.176171898,0.7242416245000001
fps__bw_glc__1,0.2862202022,0.7128644975
fps__bw_glc__2,0.3541379123,0.6404729015
fps__fps_thrA_ale1__1,0.2402404655,0.7987248505000001
fps__fps_thrA_ale1__2,0.2812967724,0.7389979415
fps__fps_thrA_ale2__1,-0.20751818100000002,0.6798376835000001
fps__fps_thrA_ale2__2,-0.1113486243,0.6981809125
fps__fps_serB_ale1__1,1.5749985711,1.2872376645
fps__fps_serB_ale1__2,1.3434574866,1.2159247395000001
fps__fps_serB_ale4__1,3.1324067716,2.1387762735
fps__fps_serB_ale4__2,2.4588771862,2.1380479335
fps__fps_ptsI_ale1__1,1.7690943446,0.9764509655
fps__fps_ptsI_ale1__2,1.2088384919,0.9997681785
fps__fps_ptsI_ale3__1,0.1919356677,0.5284679845
fps__fps_ptsI_ale3__2,0.3887816391,0.5742229275
pal__lyx_ale2_f6__1,2.9623604036,1.1285212175
pal__lyx_ale2__1,-0.6011431804,-0.0576221965
pal__lyx_ale2__2,-0.32030121170000003,-0.0910596795
pal__lyx_ale4__1,1.8416740682000001,0.0585048805
pal__lyx_ale4__2,1.9935751919,0.1874267705
pal__5drib_ale10_f18__1,10.0178385396,2.2943955235
pal__5drib_ale10_f18__2,9.7628717505,2.1456621035
pal__5drib_ale10__1,2.6291206644000003,0.4460324485
pal__arab_ale14_f9__1,-0.2137823668,0.2663496715
pal__arab_ale14_f9__2,0.0575622841,0.4343475765
pal__arab_ale14__1,-0.9794517091,-0.5023052355000001
pal__arab_ale14__2,-0.3935504386,-0.3709494345
pal__arab_ale16__1,-1.6084180513000002,-0.5058954395
pal__arab_ale16__2,-0.9674242642,-0.0429347415
pal__tartr_ale26_f10__1,5.6302550742,1.5770912314999999
pal__tartr_ale26_f10__2,5.0134948739,1.7250250285000002
pal__tartr_ale26__1,4.8387858467000004,1.3155909115
pal__tartr_ale26__2,5.3726137751,1.3335580425
pal__tartr_ale28_f10__1,3.2785582448,1.8071490445
pal__tartr_ale28_f10__2,5.5177595214,2.0560867675
pal__tartr_ale28__1,1.9103503838,0.6952438945
pal__tartr_ale28__2,3.3296515572,0.9946410935000001
efeU__delmenFentC_citr__1,-0.14688392790000002,1.0901923335
efeU__delmenFentC_citr__2,-0.39785484670000004,1.1401419935
efeU__delmenFentC__1,0.8951634222,1.4329771215
efeU__delmenFentC__2,0.803127204,1.4992426095
efeU__menFentC_ale39__1,-0.7710705066,0.7282715115
efeU__menFentC_ale39__2,-0.9272387119000001,0.6233403525
efeU__menFentC_ale29__1,-1.8413864165,0.6556799735000001
efeU__menFentC_ale29__2,-1.7485944917,0.5851686995000001
efeU__menFentC_ale30__1,-0.3532120131,-0.14736488050000002
efeU__menFentC_ale30__2,0.17281424920000002,0.0142219245
efeU__menFentCubiC_ale36__1,4.8600446729,1.7872011855
efeU__menFentCubiC_ale36__2,4.6787773818,1.7309211705
efeU__menFentCubiC_ale37__1,6.0710132984,2.3176229235
efeU__menFentCubiC_ale37__2,6.1873519531,2.3610370635
efeU__menFentCubiC_ale38__1,1.5824379585,1.1318567115
efeU__menFentCubiC_ale38__2,1.2799088519000001,0.9490627745
misc2__salc_glc__1,0.32430164510000004,1.2110537015
misc2__salc_glc__2,0.9746109263,1.0883536665
misc2__dbcn_glc__1,1.124237624,-0.1041878255
misc2__dbcn_glc__2,1.3823009473,-0.0344567855
misc2__tyr_glc__1,0.7342688762,0.7546903165000001
misc2__tyr_glc__2,0.6626601778,0.8488313985
misc2__arg_cytd__1,0.2739843287,0.11557682250000001
misc2__arg_cytd__2,0.3645093626,0.0875718395
misc2__delyheO_pyr__1,1.0469019366,1.0421383045
misc2__delyheO_pyr__2,1.2450615418,0.9850747275
nquinone__delubiC__1,1.5178359488000002,1.0259848915
nquinone__delubiC__2,0.8162635206000001,0.8735625845
nquinone__ubiC_ale1__1,0.4237349427,0.9462933675
nquinone__ubiC_ale1__2,0.0345764494,0.8551434885
nquinone__ubiC_ale2__1,0.6583836654,1.1514610115
nquinone__ubiC_ale2__2,1.1845787235,1.0618720595
nquinone__ubiC_ale3__1,1.0469955955,0.44746232550000004
nquinone__ubiC_ale3__2,0.6531389773,0.3935174005
nquinone__ubiC_ale4__1,0.8397100402000001,1.1713003945
nquinone__ubiC_ale4__2,0.635967617,1.1755922035
nquinone__delpdhR__1,0.2044921792,0.2703244005
nquinone__delpdhR__2,0.4138705501,0.2439819115
quinone__glu_ale4__1,0.1402138229,-0.1449321405
quinone__glu_ale4__2,0.054587124,0.3450102255
quinone__delmenF__1,0.29877646210000003,0.8836824105000001
quinone__delmenF__2,0.1757208133,0.7306294785
quinone__menF_ale5__1,-1.3645577957000001,1.1536191065
quinone__menF_ale5__2,-1.1915545151,1.0339662745
quinone__menF_ale6__1,-1.6481192070000001,1.0074137695
quinone__menF_ale6__2,-1.2730321891,1.0316602705
quinone__menF_ale7__1,-1.8085405090000002,0.8435635425
quinone__menF_ale7__2,-1.5084172507,0.8980393925
quinone__menF_ale8__1,-1.4504825724,0.6194384435
quinone__menF_ale8__2,-1.3270575719,0.9589410765
quinone__delmenFubiC__1,1.091470775,0.9308492425
quinone__delmenFubiC__2,0.9333349892,1.0578771465
quinone__menFubiC_ale1__1,-1.0690098792,0.5515918365
quinone__menFubiC_ale1__2,-0.8598712152,0.5435002275
quinone__menFubiC_ale2__1,-0.9926193938000001,0.7734609715
quinone__menFubiC_ale2__2,-0.8130628369,0.7490654855000001
quinone__menFubiC_ale3__1,0.8770505340000001,0.3471251965
quinone__menFubiC_ale3__2,0.7804148101,0.24925231350000002
quinone__menFubiC_ale4__1,-1.0200052851,0.6526351725
quinone__menFubiC_ale4__2,-1.1396166819,0.6031010235
oxyR__wt_glc__1,0.1664891628,0.2645449295
oxyR__wt_glc__2,0.3131839283,0.2134621495
oxyR__wt_h2o2__1,0.1978276814,0.3409951885
oxyR__wt_h2o2__2,0.1551955342,0.6198998735
oxyR__glu_ale4__1,1.7911133807000001,0.7444057175000001
oxyR__glu_ale4__2,1.4307533357,0.3645153915
oxyR__glu_ale4_h2o2__1,1.1444000217,0.7617186845
oxyR__glu_ale4_h2o2__2,0.9856569231000001,0.6826195975
oxyR__oxyR_ale17__1,0.44272555680000003,0.6771278275
oxyR__oxyR_ale17__2,0.3597198607,0.6133922205
oxyR__oxyR_ale17_h2o2__1,0.7236274891000001,0.7407697155
oxyR__oxyR_ale17_h2o2__2,0.8175405561,0.3510550605
oxyR__oxyR_ale18__1,0.1334898916,-0.09594657250000001
oxyR__oxyR_ale18__2,0.5435261584000001,0.1044795485
oxyR__oxyR_ale18_h2o2__1,-0.0331945668,0.2536288775
oxyR__oxyR_ale18_h2o2__2,0.0368568695,0.3401819145
oxyR__oxyR_ale19__1,0.2824811821,-0.033577380500000004
oxyR__oxyR_ale19__2,1.4906678458,0.5268959095
oxyR__oxyR_ale19_h2o2__1,0.47485712630000004,-0.041963321500000005
oxyR__oxyR_ale19_h2o2__2,0.2502740014,-0.0524409065
oxyR__oxyR_ale20__1,-1.5248133131000001,-0.2433235165
oxyR__oxyR_ale20__2,-1.4859436734,-0.2205747485
oxyR__oxyR_ale20_h2o2__1,-0.3092880683,0.1767958585
oxyR__oxyR_ale20_h2o2__2,-0.5004694758,0.1669155035
svns_pgi__BmePgi24_15__1,-0.2460891888,0.40604551050000004
svns_pgi__BmePgi24_15__2,-0.3801154379,0.4450049545
svns_pgi__BmePgi24_26__1,-0.2545723351,0.00027183350000000003
svns_pgi__BmePgi24_26__2,-0.0355018266,0.1865215155
svns_pgi__BmePgi24_41__1,0.16674237960000002,0.3947760775
svns_pgi__BmePgi24_41__2,-0.2122600766,0.0211155825
svns_pgi__BmePgi24_52__1,-0.32271013590000003,0.2209155815
svns_pgi__BmePgi24_52__2,-0.3019899413,0.0253631025
svns_pgi__PaePgi2_34__1,0.4667367928,0.5893182545
svns_pgi__PaePgi2_34__2,0.12331480800000001,0.6692998895000001
svns_pgi__PaePgi2_63__1,0.0068152377,0.5696290935
svns_pgi__PaePgi2_63__2,0.2228624514,0.4090705025
svns_pgi__PaePgi24_54__1,4.3566156658,1.6382958735000002
svns_pgi__PaePgi24_54__2,4.3422118941,1.7247965795
svns_pgi__PaePgi24_90__1,3.966576392,1.4679489845
svns_pgi__PaePgi24_90__2,4.1052218113,1.6107388005
abx_media__m9_ctrl__1,3.5556898433,1.8980135155000002
abx_media__m9_ctrl__2,4.2312564412,1.9927778105
abx_media__rpmi_ctrl__1,0.3960530084,-0.4360897455
abx_media__rpmi_ctrl__2,0.9445738305,-0.3561642215
abx_media__camhb_ctrl__1,-0.011229322100000001,-0.8934040875
abx_media__camhb_ctrl__2,0.170718695,-1.1326144695
abx_media__m9_mero__1,5.5725544627,2.3016839235
abx_media__m9_mero__2,4.7548036873,1.9221052175
abx_media__rpmi_mero__1,2.8258078428,-0.030384636500000003
abx_media__rpmi_mero__2,3.1578960985,0.1328133665
abx_media__camhb_mero__1,1.0139570054,-1.2040953905
abx_media__camhb_mero__2,0.7763232114,-1.2706913065
abx_media__m9_trisulf__1,4.8610798481,1.6890383215
abx_media__m9_trisulf__2,4.912880436,1.8041049805
abx_media__rpmi_trisulf__1,3.6173743847,-0.0081006965
abx_media__rpmi_trisulf__2,3.7454066198,0.1120998515
abx_media__camhb_trisulf__1,5.291923897,0.8096793575
abx_media__camhb_trisulf__2,5.3993016753,0.6548634275
abx_media__m9_cef__1,6.5318439932,2.2577960435
abx_media__m9_cef__2,7.2415448641,2.2290895235
abx_media__rpmi_cef__1,3.1476652933000002,0.5101599605
abx_media__rpmi_cef__2,3.5638570956,0.6172793505
abx_media__camhb_cef__1,4.2600346283,0.24969572750000002
abx_media__camhb_cef__2,4.2259738837,0.2639933205
abx_media__m9_cipro__1,4.350068869,1.7261698035
abx_media__m9_cipro__2,5.0137731821,1.9920205395
abx_media__rpmi_cipro__1,0.881644697,-0.7713769245000001
abx_media__rpmi_cipro__2,1.2707210236,-0.7221959305
abx_media__camhb_cipro__1,3.4980389857,-0.25497972750000003
abx_media__camhb_cipro__2,3.1100841366,-0.0722793925
hot_tale__42c_ale3_30c__1,2.1076669818,0.4104746775
hot_tale__42c_ale3_30c__2,1.9917476073,0.4369934435
hot_tale__42c_ale3_37c__1,1.7309804222,0.5644101795
hot_tale__42c_ale3_37c__2,1.5981522781000002,0.5254742525
hot_tale__42c_ale3_44c__1,4.1946514024,2.3107251335
hot_tale__42c_ale3_44c__2,3.8345027045,2.3653397735
hot_tale__hot_ale3_mid_30c__1,1.5388704288000001,1.0513734645
hot_tale__hot_ale3_mid_30c__2,1.8805416273,0.8941921625
hot_tale__hot_ale3_mid_37c__1,0.3525933996,0.2869830325
hot_tale__hot_ale3_mid_37c__2,0.26142154370000004,0.3250900715
hot_tale__hot_ale3_mid_44c__1,1.9578127947000001,1.4698625305
hot_tale__hot_ale3_mid_44c__2,2.4360076680000002,1.6524358965000001
hot_tale__hot_ale3_30c__1,0.46148020580000004,0.36863288050000004
hot_tale__hot_ale3_30c__2,0.908277905,0.4584996435
hot_tale__hot_ale3_37c__1,-0.46882193600000005,-0.16695593250000001
hot_tale__hot_ale3_37c__2,-0.2261340414,-0.0720356425
hot_tale__hot_ale3_44c__1,1.6960323547,1.2163896665
hot_tale__hot_ale3_44c__2,1.7106551035000002,0.9036179965000001
hot_tale__hot_ale4_30c__1,1.6346247785,0.2267345255
hot_tale__hot_ale4_30c__2,0.8889237841000001,0.2292018305
hot_tale__hot_ale4_37c__1,0.20651604340000002,-0.06769691850000001
hot_tale__hot_ale4_37c__2,-0.0652014011,0.055602687500000005
hot_tale__hot_ale4_44c__1,0.4785515682,0.8633062305
hot_tale__hot_ale4_44c__2,1.1457157161,1.0136367245
hot_tale__hot_ale8_30c__1,0.2021803854,-0.025017848500000002
hot_tale__hot_ale8_30c__2,0.2326032976,-0.0573494035
hot_tale__hot_ale8_37c__1,-0.8055559488,0.010758776500000001
hot_tale__hot_ale8_37c__2,-0.5970827526,-0.0336290805
hot_tale__hot_ale8_44c__1,0.3554075338,1.0220260795
hot_tale__hot_ale8_44c__2,-0.2886665968,0.8745537185000001
hot_tale__hot_ale9_mid_30c__1,2.069121367,0.6187006715000001
hot_tale__hot_ale9_mid_30c__2,1.6659577596,0.43200512750000003
hot_tale__hot_ale9_30c__1,1.896951081,0.3655671585
hot_tale__hot_ale9_30c__2,1.3864122425,0.29992870050000003
hot_tale__hot_ale9_mid_37c__1,0.622205654,0.2791902115
hot_tale__hot_ale9_mid_37c__2,0.9194838970000001,0.3259478715
hot_tale__hot_ale9_37c__1,0.005792104,-0.08582223950000001
hot_tale__hot_ale9_37c__2,-0.29650401590000003,0.07918132950000001
hot_tale__hot_ale9_mid_44c__1,3.9545947111,1.8720228775
hot_tale__hot_ale9_mid_44c__2,4.0693332925,2.0858477705
hot_tale__hot_ale9_44c__1,1.2217753508,0.9869954185
hot_tale__hot_ale9_44c__2,0.9765087568,0.8324684865
hot_tale__hot_ale10_30c__1,0.7415919183,0.4837509855
hot_tale__hot_ale10_30c__2,0.5950214806,0.4250319005
hot_tale__hot_ale10_37c__1,-0.8638684248,-0.0204531435
hot_tale__hot_ale10_37c__2,-0.9358385981,0.0298808235
hot_tale__hot_ale10_44c__1,1.5836875695,1.4651262135
hot_tale__hot_ale10_44c__2,1.7402434481,1.6895113665000001
hot_tale__hot_ale16_30c__1,1.7433562837,0.5257951105
