,A,NrdR
ecoli_00448,-0.8272113713,-0.14738004400000002
ecoli_00449,-1.6759707726,-0.044907181000000004
ecoli_00450,-2.4766984437,0.12347801500000001
ecoli_00451,-3.5860385007,-0.24821806300000002
ecoli_00452,-3.5968164169,-0.23033140500000002
ecoli_00453,-3.4936339868,-0.110271244
ecoli_00454,-2.5220113033000002,-0.138610029
ecoli_00455,-0.25718434500000004,-0.086521072
ecoli_00456,-0.16975074040000002,-0.005032241000000001
ecoli_00457,-0.8281093685,0.199406875
ecoli_00458,-0.7137136196,0.110350425
ecoli_00459,-1.9989910099000001,0.22857270300000002
ecoli_00460,-2.1729001235,0.11389987600000001
ecoli_00461,-4.9868033892,1.30532854
ecoli_00462,-4.7429888626,1.553804122
ecoli_00463,-8.2379790284,-0.26910791100000003
ecoli_00464,-8.4443498435,-0.291572981
ecoli_00465,3.1127211405,-0.733438873
ecoli_00466,3.2509648471,-0.75348657
ecoli_00467,-7.6254897369,0.31183615400000003
ecoli_00468,-7.0504375411,0.15571116100000001
ecoli_00469,3.6524987939,-0.81468716
ecoli_00470,3.6172601048,-0.669081598
ecoli_00471,-1.4305913755000002,1.393670594
ecoli_00472,-1.4514235003,1.36954064
ecoli_00473,-8.0129093666,-0.198153501
ecoli_00474,-7.8491584391,-0.033879854
ecoli_00475,-0.36044171680000003,0.46573655700000005
ecoli_00476,-0.1688810161,0.41545148600000004
ecoli_00477,1.3112365672,0.089647681
ecoli_00478,1.5755694532,0.17965277400000002
ecoli_00479,4.4436276821,-0.26387747
ecoli_00480,4.2321195554,-0.261264414
ecoli_00481,7.1856998428,0.012217988
ecoli_00482,7.1591323826,-0.104070987
ecoli_00483,-1.0513231169,0.08539236600000001
ecoli_00484,-1.2382728793,0.124164457
ecoli_00485,-4.2938982927,1.9052705790000002
ecoli_00486,-4.0484213017,1.983518504
ecoli_00487,2.23755479,1.6530322270000002
ecoli_00488,2.1887661048,1.757760512
ecoli_00489,-8.2432635888,0.006562633
ecoli_00490,-7.9108379013,0.083295109
ecoli_00491,-4.5312524716,-0.184174411
ecoli_00492,-4.3434481679,-0.36288330100000005
ecoli_00493,1.4084493005,0.19158423200000002
ecoli_00494,1.5805981287000002,0.289211009
ecoli_00495,4.8974891964000005,-0.07871499600000001
ecoli_00496,4.6697787641,-0.130145442
ecoli_00497,2.3287781175,-0.7741218240000001
ecoli_00498,2.295432987,-0.856753454
ecoli_00499,7.8756761357,-0.23289736300000002
ecoli_00500,8.016838756,-0.18202815700000002
ecoli_00501,2.0678971532,0.086682484
ecoli_00502,2.3847038237,0.06018087800000001
ecoli_00503,2.7257941995,1.442448143
ecoli_00504,2.6623978229,1.514577182
ecoli_00505,-8.118605276,-0.048293799000000005
ecoli_00506,-8.0870777541,-0.07239405800000001
ecoli_00507,0.2376275666,0.014734418
ecoli_00508,-0.07153021700000001,0.015456168000000001
ecoli_00509,-0.20290458720000001,-0.021763142000000003
ecoli_00510,-0.24310762700000002,0.10131243200000001
ecoli_00511,-4.1849886567,1.958915321
ecoli_00512,-4.2270353859,1.9566201680000002
ecoli_00513,2.7475559456000003,-0.7927232080000001
ecoli_00514,3.0175722687,-0.89250308
ecoli_00515,1.7119075951,0.193235089
ecoli_00516,1.6899123795,0.199362845
ecoli_00517,3.4591355192,-0.54224752
ecoli_00518,1.6191869793,-0.421659231
ecoli_00519,1.0147334251,-0.17807560700000002
ecoli_00520,2.118232259,-0.25693061300000003
ecoli_00521,3.1326902876,-0.106674368
ecoli_00522,3.2920402339,-0.118456793
ecoli_00523,2.3751875646,-0.383948915
ecoli_00524,-5.5727917785,-0.038476216
ecoli_00525,-6.1477994146,-0.05398393
ecoli_00526,-5.0718132477,0.033980574
ecoli_00527,-5.7980426213000005,0.26961632
ecoli_00528,-0.2420046918,0.23801405900000003
ecoli_00529,-2.9198333928,-0.18511685700000002
ecoli_00530,-3.8280107207,-0.409597853
ecoli_00531,-3.7099158758,-0.470543507
ecoli_00532,0.5785817968,0.04258179
ecoli_00533,-0.0338107547,-0.06403631600000001
ecoli_00534,0.5179219230000001,0.016035513
ecoli_00535,-0.4045650281,0.211525185
ecoli_00536,1.15758557,-0.28214075
ecoli_00537,1.7441949714,-0.172478021
ecoli_00538,1.1406583278,-0.576550254
ecoli_00539,1.3913313833,-0.48386589100000005
ecoli_00540,-1.3384453603,0.16501053300000001
ecoli_00541,-0.9157396593,0.062044498000000003
ecoli_00542,-0.9104162859,0.239463806
ecoli_00543,-1.0098728408,0.30390928500000003
ecoli_00544,-0.5578769168000001,0.13511947100000002
ecoli_00545,-0.41653809340000003,0.27902561400000003
ecoli_00546,-6.7979200358,-0.071962154
ecoli_00547,-7.0975089761,-0.228876925
ecoli_00548,-6.7570908965,-0.28734115200000004
ecoli_00549,-6.9904317925,-0.23329893300000001
ecoli_00550,-5.4335329527,-0.21816985800000002
ecoli_00551,-5.9358595905,-0.159459229
ecoli_00552,-3.0494463265,-0.326694935
ecoli_00553,-1.8517178531,-0.34757122100000004
ecoli_00554,-4.4068273734,-0.198905874
ecoli_00555,-4.3795861316,-0.314047338
ecoli_00556,-2.9034769886,-0.126577999
ecoli_00557,-2.489307851,-0.185547176
ecoli_00558,-6.6760848124,-0.148675825
ecoli_00559,-6.3623733651,-0.133111279
ecoli_00560,-5.4985317976,0.07068016
ecoli_00561,-5.7542804649,-0.048853577
ecoli_00562,1.8361085741,0.079193319
ecoli_00563,3.2915860243,0.186429342
ecoli_00564,-5.4743544338,0.057176689
ecoli_00565,-5.5132248109,0.135272829
ecoli_00566,-3.9890147334,0.20061641100000002
ecoli_00567,-4.4407210387,0.32548186700000004
ecoli_00568,-3.1764838884,0.23288457
ecoli_00569,-3.189229901,0.183402522
ecoli_00570,0.31789671140000003,0.26628802900000004
ecoli_00571,0.0104097941,0.18858807500000002
ecoli_00572,-1.6271854745,-0.31188825200000003
ecoli_00573,-2.4835963296,-0.06769064300000001
ecoli_00574,-6.2746509683,-0.574538785
ecoli_00575,-7.2914565759,-0.32887709800000003
ecoli_00576,-6.8191822306,-0.450004391
ecoli_00577,-6.0030846586,-0.04372449
ecoli_00578,-5.8609622085,0.195467931
ecoli_00579,-6.1818658469,0.036744641
ecoli_00580,-6.9301346633000005,-0.05615433500000001
ecoli_00581,-6.8210045783,-0.33900138300000004
ecoli_00582,-3.5878269051,0.245875894
ecoli_00583,-4.9763753966,-0.084798254
ecoli_00584,4.486557565,0.367712713
ecoli_00585,3.5582768883,0.33284701
ecoli_00586,2.9445070322999998,0.083997497
ecoli_00587,2.9870291226,-0.056873154
ecoli_00588,5.2328502634,-0.062183418000000004
ecoli_00589,5.4242409592,-0.23384367700000003
ecoli_00590,6.3982972002,-0.083522621
ecoli_00591,6.3205431989,-0.077259309
ecoli_00592,-6.8539537399,-0.061581525000000005
ecoli_00593,-6.7134897604,-0.024001386000000003
ecoli_00594,-4.9877203966,0.035260059
ecoli_00595,-5.1694463889,0.149732225
ecoli_00596,-4.8118817241,-0.031133921000000002
ecoli_00597,-3.8709897177,-0.08035256
ecoli_00598,-5.4556843991,0.8406014470000001
ecoli_00599,-4.8719346551000005,0.860019851
ecoli_00600,-5.0484183272,-0.148598374
ecoli_00601,-6.1878978928,-0.472304989
ecoli_00602,-1.8362698703,-0.46778722
ecoli_00603,-2.4177816256,-0.25856005600000004
ecoli_00604,1.3106805731,-0.208368819
ecoli_00605,-1.3920368456,-0.27663459500000004
ecoli_00606,-1.9523357775,-0.10721841
ecoli_00607,-1.3558139109,0.264050753
ecoli_00608,-1.1245509298,-0.171192366
ecoli_00609,-2.4433221735,0.044880737000000004
ecoli_00610,-1.7174078468,0.156122397
ecoli_00611,-2.8584678356,0.29798109500000003
ecoli_00612,0.30699630180000004,0.307333476
ecoli_00613,1.9737616352,0.316845039
ecoli_00614,1.5444248261,0.148552249
ecoli_00615,1.9458770857,-0.738887056
ecoli_00616,2.5159188622,0.27433555600000004
ecoli_00617,2.9381092115,0.047712879
ecoli_00618,-2.0007249418,-0.09552545800000001
ecoli_00619,-1.9743258105,0.02377338
ecoli_00620,-0.9412314956000001,0.521585422
ecoli_00621,-1.5803538482000001,0.641959959
ecoli_00622,-2.4030690577,0.43664643900000005
ecoli_00623,-2.4893243983,0.49053816600000005
ecoli_00624,-1.8935626873,0.421703841
ecoli_00625,-1.8138870453,0.18779788600000002
ecoli_00626,-1.8661347575,0.19482086
ecoli_00627,-2.2647437377,0.33539385200000005
ecoli_00628,-0.9964678698,0.381366443
ecoli_00629,-0.8080006740000001,0.580519332
ecoli_00630,4.8928497845,0.35299928
ecoli_00631,5.6107895935,0.39777204600000005
ecoli_00632,4.2112026247,0.421167681
ecoli_00633,4.9694867516,0.42936200700000005
ecoli_00634,4.2818665455,0.05715093
ecoli_00635,4.4514928712,0.267523493
ecoli_00636,5.3123713665,0.28973735500000003
ecoli_00637,5.4304993973,0.339126345
ecoli_00638,-3.0268623248,0.38523143200000004
ecoli_00639,-2.8180448741,0.352434267
ecoli_00640,0.8938042410000001,0.366774596
ecoli_00641,0.3182126269,0.273767344
ecoli_00642,4.3915400702,0.34654455100000003
ecoli_00643,5.2475254617000004,0.057456128
ecoli_00644,0.20366315340000002,0.421797709
ecoli_00645,-0.33144304350000003,0.448880162
ecoli_00646,-0.4387204014,0.461930308
ecoli_00647,-0.47027093480000004,0.5482176080000001
ecoli_00648,-1.5868506868,0.340433429
ecoli_00649,-1.7333167307,0.36738265400000003
ecoli_00650,3.5066990000000002,0.45881003400000003
ecoli_00651,0.5444436927,0.40766969900000005
ecoli_00652,9.4104013346,0.665700237
ecoli_00653,9.9464579474,0.488105275
ecoli_00654,-1.7806630893,0.390246982
ecoli_00655,-1.7487433016,0.46289950100000005
ecoli_00656,-2.5627264305,0.481285035
ecoli_00657,-2.3231977448,0.39039441900000005
ecoli_00658,-1.7726592433000001,0.180274076
ecoli_00659,-1.6030122929,0.380216641
ecoli_00660,5.2166245199,0.46889190500000005
ecoli_00661,5.4163631219,0.44765638100000005
ecoli_00662,-2.0476909053,0.230640332
ecoli_00663,-2.1506787832,0.38575320900000004
ecoli_00664,3.9881643727,0.47744807800000005
ecoli_00665,3.520203982,0.37629955400000004
ecoli_00666,4.8162465499,0.314445107
ecoli_00667,4.8162476872,0.678681183
ecoli_00668,7.4790962017,0.48600895
ecoli_00669,7.3133626782,0.502228507
ecoli_00670,5.0383423972,0.44604639700000004
ecoli_00671,5.2634638607,0.346110654
ecoli_00672,2.3324034678,0.147927839
ecoli_00673,4.7530064243,-0.387609232
ecoli_00674,-2.2240520409,0.370941805
ecoli_00675,-2.1452679108,0.29190766100000004
ecoli_00676,-1.647368191,0.365337177
ecoli_00677,-1.6855501439,0.42003332400000004
ecoli_00678,6.8854965294,0.45937826400000004
ecoli_00679,7.0131159023,0.46279083400000004
ecoli_00680,-2.2640528859,0.42139983200000003
ecoli_00681,-1.1352559734,0.519066616
ecoli_00682,4.7968237263999995,0.371970842
ecoli_00683,5.407269963,0.258093789
ecoli_00684,-2.2480515819,0.33541298
ecoli_00685,-2.2547908532,0.490686542
ecoli_00686,-2.6665612834,0.32343069999999996
ecoli_00687,-2.0375956295,0.337392542
ecoli_00688,-2.5464133917,0.5598449160000001
ecoli_00689,-2.4583072788,0.5074679080000001
ecoli_00690,9.6438536103,0.5197944010000001
ecoli_00691,9.771038648,0.502586492
ecoli_00692,9.2834957558,0.693467316
ecoli_00693,9.0190506897,0.7978101540000001
ecoli_00694,8.6772251968,0.536168599
ecoli_00695,8.4063204274,0.501393208
ecoli_00696,9.1772155389,0.694795936
ecoli_00697,9.3389162106,0.348926797
ecoli_00698,-0.5857045115,0.17846077
ecoli_00699,-2.3637189432,0.186874531
ecoli_00700,-1.6224585852,0.42459483400000003
ecoli_00701,-1.2412968668,0.296703912
ecoli_00702,0.3040434647,0.6500975130000001
ecoli_00703,-0.0752079076,0.7840606330000001
ecoli_00704,-2.1081826351,0.48161330100000005
ecoli_00705,-1.9571590923,0.5096917510000001
ecoli_00706,-1.0272588996,0.207054442
ecoli_00707,-2.9333436613,0.335464507
ecoli_00708,-2.0249152919,0.553413665
ecoli_00709,-1.3015746784,0.159819429
ecoli_00710,-0.5892195764,0.44483157100000004
ecoli_00711,-0.7807370433,0.491170879
ecoli_00712,-1.7517652934,0.5136648690000001
ecoli_00713,-1.3639838370000001,0.63168221
ecoli_00714,6.3217379519,0.5821060760000001
ecoli_00715,6.2204212526,0.46935141900000005
ecoli_00716,-2.8383862676,0.612235806
ecoli_00717,-3.981716868,-0.146747297
ecoli_00718,-4.9808808819,-0.29346426800000003
ecoli_00719,-3.9805306252,-0.372271809
ecoli_00720,-4.4217936773,-0.276695729
ecoli_00721,-4.4932761234,-0.456037862
ecoli_00722,4.3605832309,0.38813634
ecoli_00723,4.5895226558,0.608565961
ecoli_00724,1.1335431197,0.669460269
ecoli_00725,3.4304331834,0.217118377
ecoli_00727,4.99763917,0.243682067
ecoli_00728,1.2724690438000001,0.5984334840000001
ecoli_00729,0.4900120287,0.025123195
ecoli_00730,2.7508122783,0.433862901
ecoli_00731,-0.16283154730000002,-0.10362315100000001
ecoli_00732,-0.22505012270000002,-0.057221903000000005
ecoli_00733,-3.9079436767,0.766019907
ecoli_00734,-4.676256935,0.21944501500000002
ecoli_00735,-2.8388552407,0.564440456
ecoli_00736,-3.2698862652000003,0.123962946
ecoli_00737,-3.390081288,0.5768555240000001
ecoli_00738,-4.5608186114,-0.06694622900000001
ecoli_00739,-2.2145574767,0.7184773950000001
ecoli_00740,-3.0867575391,0.14771453
ecoli_00741,-3.2065111186,0.174084188
ecoli_00742,-2.8989002142,0.21205916
ecoli_00743,-4.1690524097,0.022151426000000002
ecoli_00744,-3.8526103265,-0.080193343
ecoli_00745,-3.3208256004,-0.220208646
ecoli_00746,-3.7451868533,-0.04840951
ecoli_00747,-3.7460419844,-0.24657735500000003
ecoli_00748,-3.6617567591,-0.21803573
ecoli_00749,-1.2152437047,0.326045633
ecoli_00750,0.40257081240000003,-0.359657539
ecoli_00751,-2.6402717333,-0.440923769
ecoli_00752,-2.9038485658,-0.41224671
ecoli_00753,-2.5258958629,-0.7596131970000001
ecoli_00754,-3.1457679918,-0.9118493160000001
ecoli_00755,-4.2688010868,-0.595439607
ecoli_00756,-4.6493766568,-0.39965899800000004
ecoli_00757,-2.750569518,-0.801990015
ecoli_00758,-2.7456231896,-0.777785001
ecoli_00759,2.7461439507,-0.031456562
ecoli_00760,2.516956097,-0.07732409300000001
ecoli_00761,-4.5443314084,-0.33547779
ecoli_00762,-3.449611064,-0.5272509590000001
ecoli_00763,-3.2648530223,-0.399670978
ecoli_00764,-3.0631239361,-0.42155796700000003
ecoli_00765,-2.8972423368999998,-0.406774491
ecoli_00766,-3.7781351982,-0.46041498300000006
ecoli_00767,1.8142560146000002,-0.12905708300000002
ecoli_00768,0.8797904056,-0.3931387
ecoli_00769,-0.9849654069,-0.19973669700000002
ecoli_00770,-0.7229466301,-0.121737037
ecoli_00771,0.2898914924,-0.11227117900000001
ecoli_00772,-0.5299779577,0.032215557
ecoli_00773,-2.1976740861,0.090831171
ecoli_00774,-2.0364463316,-0.263724183
ecoli_00775,-1.8159621015,0.140005381
ecoli_00776,-1.5792030866,0.08989612400000001
ecoli_00777,-3.7185769117,-0.47734320300000005
ecoli_00778,-3.4742696223,-0.57468856
ecoli_00779,-1.0881952282,-0.288122294
ecoli_00780,-1.7363763953,-0.36361134700000003
ecoli_00781,0.0616959383,-0.454360046
ecoli_00782,-0.2859831196,-0.321730462
ecoli_00783,0.023201661800000002,-0.21944554100000002
ecoli_00784,-0.5011432934,0.021198311
ecoli_00785,-2.8114426599,-0.45491165200000006
ecoli_00786,-2.3179403859,-0.330725052
ecoli_00787,-0.8185418447,-0.24933625
ecoli_00788,-1.5799482265,-0.15487356800000002
ecoli_00789,-2.6405675545,-0.38634160100000003
ecoli_00790,-3.00061868,-0.314227702
ecoli_00791,-2.4217344655,-0.265102023
ecoli_00792,-1.4199961517,-0.048878753000000004
ecoli_00793,-3.0942967254,-0.394220989
ecoli_00794,-3.2564083389,-0.24742149300000002
ecoli_00795,-2.3124937174,-0.09963044600000001
ecoli_00796,-2.9509482975,-0.235580796
ecoli_00797,0.2365214716,-0.56076887
ecoli_00798,-0.9181847722,-1.014554301
ecoli_00799,-1.1106175351,-1.1439939670000001
ecoli_00800,-0.5805901093,-0.19706678
ecoli_00818,6.001284394,0.40879863
ecoli_00819,6.1030247719,0.208749187
ecoli_00820,4.9918881925,0.29710344
ecoli_00821,5.2950081286,0.448602912
ecoli_00822,6.6225971055,0.104590707
ecoli_00823,6.2192853125,0.10117935700000001
ecoli_00824,5.5112997448000005,0.07597946800000001
ecoli_00825,5.7441275866,0.23029859900000002
ecoli_00826,5.5607327317,-0.07642892700000001
ecoli_00827,5.5786562726,0.12563375100000002
ecoli_00828,4.2049632001,-0.083748001
ecoli_00829,4.200704493,0.063293075
ecoli_00830,6.2601686312,0.142053165
ecoli_00831,5.920012231,0.20436367700000002
ecoli_00832,6.8944674618,1.180958476
ecoli_00833,6.048226369,1.647284123
ecoli_00834,-1.7304222147,0.01470275
ecoli_00835,-1.6757980457000001,0.08864712300000001
ecoli_00836,-2.3029516643,-0.125553563
ecoli_00837,-2.8303112162,-0.11557987800000001
ecoli_00838,-2.3748071018,-0.393542702
ecoli_00839,-1.9027936876,-0.15039169500000002
ecoli_00840,-1.5216362566,-0.028672720000000002
ecoli_00841,-1.3869282261,-0.081492381
ecoli_00842,-2.5317119406,-0.082169724
ecoli_00843,-2.7225269699,-0.017163029
ecoli_00844,-2.2365575968,-0.59398443
ecoli_00845,-2.3638761617,-0.282951547
