,A,flhD
ecoli_00451,9.0035707608,2.013723043
ecoli_00452,9.7341112015,2.022892078
ecoli_00453,0.7106898777,1.692624178
ecoli_00454,0.0754568504,1.039097896
ecoli_00455,-1.7751656963,-0.42385319400000004
ecoli_00456,-1.8113692471,-0.42841595800000004
ecoli_00457,-2.1222683772,-0.073134009
ecoli_00458,-2.283401363,-0.21597180600000002
ecoli_00459,-1.5140228959000002,-0.184987947
ecoli_00460,-0.78323867,-0.26514829900000003
ecoli_00461,0.7758572096,-3.571465031
ecoli_00462,-0.2127177936,-3.161982464
ecoli_00463,0.1685273611,-1.600290591
ecoli_00464,0.23142319290000002,-1.221646087
ecoli_00465,1.7122804561,-2.087285561
ecoli_00466,2.5588656788,-2.381581365
ecoli_00467,0.8487974902000001,-0.193044408
ecoli_00468,1.0458910423,-0.800060893
ecoli_00469,2.9134124089,-1.967362326
ecoli_00470,2.2334703069,-2.205733366
ecoli_00471,0.5645622222000001,-3.257297788
ecoli_00472,0.1095823325,-2.512450325
ecoli_00473,-0.1070297605,-1.107315387
ecoli_00474,-0.5164180639,-1.148526223
ecoli_00475,-1.3756047526000001,-2.226788413
ecoli_00476,-1.5463717814,-2.786304376
ecoli_00477,-0.8821493568000001,-1.125145748
ecoli_00478,-0.5919218372,-0.6361210180000001
ecoli_00479,1.7714546085,-1.506825211
ecoli_00480,1.2726552819,-1.6404222970000002
ecoli_00481,1.2494179304,-1.554000202
ecoli_00482,1.3989351881,-2.134795236
ecoli_00483,-1.3042246087,-0.24288224700000002
ecoli_00484,-1.447998064,-0.350233026
ecoli_00485,0.4347778687,-3.454444507
ecoli_00486,0.7642088487,-3.156905386
ecoli_00487,0.810227891,-2.532460264
ecoli_00488,-0.0902482508,-1.961429523
ecoli_00489,-0.2739062809,-0.6621568990000001
ecoli_00490,-0.7503812885000001,-0.572267706
ecoli_00491,0.3647815257,-0.044089222000000004
ecoli_00492,0.5252923505,-0.070173047
ecoli_00493,-1.852567659,-1.7654795810000001
ecoli_00494,-1.7205332684,-1.477711286
ecoli_00495,1.9537721534,-0.714947761
ecoli_00496,1.7591095493000002,-0.982303027
ecoli_00497,1.9509456396,-1.390078173
ecoli_00498,2.1647150838,-1.072624084
ecoli_00499,1.4569340139,-0.7264860200000001
ecoli_00500,1.5237423862,-0.8707352970000001
ecoli_00501,4.9418761289,-1.40845285
ecoli_00502,4.5943446187,-1.665768763
ecoli_00503,0.5112838407,-2.130219255
ecoli_00504,0.6550155480000001,-1.698415443
ecoli_00505,8.0254814505,0.9329411930000001
ecoli_00506,7.7682185942,1.038723316
ecoli_00507,4.3200998768,1.038349543
ecoli_00508,5.7791900676,1.1823322250000001
ecoli_00509,6.077632674,1.085182034
ecoli_00510,6.1054124644,1.107320735
ecoli_00511,7.2023849167,-1.346368277
ecoli_00512,6.8235806317000005,-1.629302477
ecoli_00513,1.9039141894,-1.226769354
ecoli_00514,1.5100618008,-1.446408426
ecoli_00515,4.4331170187,-0.683269176
ecoli_00516,4.2871204548,-0.68695781
ecoli_00517,5.4474164678,1.323409954
ecoli_00518,5.3746735546,1.081899625
ecoli_00519,1.4450408608,-1.113783433
ecoli_00520,2.4104050464,-0.78366343
ecoli_00521,1.5256394480000002,-0.9310844130000001
ecoli_00522,1.167292425,-0.978024282
ecoli_00523,2.6078868392,-0.547643674
ecoli_00524,0.6361121351,1.566960801
ecoli_00525,0.3582652069,1.634199336
ecoli_00526,0.6616240801000001,1.668389833
ecoli_00527,0.3486319379,1.571051146
ecoli_00528,1.2002942693,-1.915155968
ecoli_00529,0.3663589366,-1.420784794
ecoli_00530,0.44492792800000003,-1.852498172
ecoli_00531,1.5595721792,-2.328670854
ecoli_00532,11.0338211513,1.019626883
ecoli_00533,10.8756742405,1.283204541
ecoli_00534,10.8359221334,0.7258731310000001
ecoli_00535,10.8574919356,1.143795575
ecoli_00536,1.4070671283,0.49905589100000003
ecoli_00537,1.2858344771999999,0.302811675
ecoli_00538,0.39272447850000003,0.525059287
ecoli_00539,0.1593689356,0.37028436200000003
ecoli_00540,1.671686212,-1.220166139
ecoli_00541,1.9681519158,-1.194616858
ecoli_00542,2.0562888554,-0.7091822550000001
ecoli_00543,1.6423338856,-1.020432528
ecoli_00544,-0.1128790976,-1.060268483
ecoli_00545,0.6339823459,-0.720493292
ecoli_00546,11.3186972539,0.700362201
ecoli_00547,11.0128370166,0.652641688
ecoli_00548,10.7157373181,0.472833694
ecoli_00549,9.1640587542,0.082403232
ecoli_00550,6.31701627,-0.350806367
ecoli_00551,6.2317109683,-0.09833269300000001
ecoli_00552,15.899591408100001,1.416603742
ecoli_00553,16.1045851751,1.869598019
ecoli_00554,14.4886943616,1.524327559
ecoli_00555,13.2288911475,1.11650689
ecoli_00556,10.9549624752,1.388423322
ecoli_00557,11.1606910886,1.435192073
ecoli_00558,12.3067625031,1.161184664
ecoli_00559,11.4353820622,1.084890674
ecoli_00560,7.7482053177,0.995489327
ecoli_00561,8.3718652232,1.117813052
ecoli_00562,1.9773518092,-3.667618203
ecoli_00563,1.1253172611,-3.538598843
ecoli_00564,5.0340584686,1.9345258310000002
ecoli_00565,5.2592840833,1.9303242960000002
ecoli_00566,7.1759737067,-0.22818037900000002
ecoli_00567,7.6297332784,-0.337568291
ecoli_00568,10.9660764952,1.78146988
ecoli_00569,11.0475066694,2.017093791
ecoli_00570,9.1892840058,1.632119291
ecoli_00571,8.8372475315,1.688914289
ecoli_00572,9.2717694012,0.8565268220000001
ecoli_00573,7.5010596614,-0.1444464
ecoli_00574,7.1436329029,0.22326837600000002
ecoli_00575,6.9603952248,0.370184813
ecoli_00576,6.3137827792,0.903189474
ecoli_00577,6.0728056856,0.193618585
ecoli_00578,6.5278945403,0.39549014400000004
ecoli_00579,6.9999344109,0.6030434330000001
ecoli_00580,4.9960129733,0.40372786200000005
ecoli_00581,6.9686791313,0.17986083600000002
ecoli_00582,1.8519061244000001,1.130108676
ecoli_00583,2.6838341745000003,1.29020916
ecoli_00584,4.6043435246,-1.530375451
ecoli_00585,3.9015114242,-1.475549072
ecoli_00586,7.500662115,1.7240178080000002
ecoli_00587,6.9349118849,1.9380773320000002
ecoli_00588,4.225464884,1.426558446
ecoli_00589,3.9952656612,1.371459705
ecoli_00590,2.1132893114,-1.006636302
ecoli_00591,1.2713561087,-1.979696075
ecoli_00592,2.173453165,0.290370675
ecoli_00593,1.8936331232999999,0.492754028
ecoli_00594,2.5436094878,0.305591997
ecoli_00595,2.2587659495,-0.157352304
ecoli_00596,2.7051982293,-0.6223631980000001
ecoli_00597,2.2018847483,-0.002356349
ecoli_00598,3.3265670153,-1.764803415
ecoli_00599,3.9898978582,-0.9967113540000001
ecoli_00600,6.4176520008,0.5807143720000001
ecoli_00601,7.5553994956,1.785467233
ecoli_00602,4.8601145416,1.554847134
ecoli_00603,4.1279789912,2.000143696
ecoli_00604,3.6326081316,1.099072154
ecoli_00605,3.1244551745,2.054716907
ecoli_00606,9.6615088981,2.115024469
ecoli_00607,8.711588753600001,0.11230522300000001
ecoli_00608,1.8120177329,1.9214321070000002
ecoli_00609,2.6438534965000002,0.326629677
ecoli_00610,1.263580321,0.537602782
ecoli_00611,0.5913843176,1.539808262
ecoli_00612,0.8707539388000001,-1.162310598
ecoli_00613,0.5210414492000001,-1.66625233
ecoli_00614,-0.4278152975,-1.782157577
ecoli_00615,0.3656559603,-1.9296138470000002
ecoli_00616,-0.37605468340000003,-1.7635199639999999
ecoli_00617,-0.5582279544000001,-2.006521052
ecoli_00618,6.4638704712,1.400811778
ecoli_00619,6.1804403265,1.4227051830000002
ecoli_00620,0.4888333876,-0.486720874
ecoli_00621,0.4536391138,-0.584571269
ecoli_00622,0.4091135702,-0.185784112
ecoli_00623,0.5611745325,-0.13793855900000002
ecoli_00624,0.5271162702000001,-0.342374597
ecoli_00625,0.4076596893,-0.257552392
ecoli_00626,0.7236656294,0.23428068700000002
ecoli_00627,1.1478191222,0.188024674
ecoli_00628,0.1707324551,-0.6308251840000001
ecoli_00629,0.5646560982000001,-0.593682578
ecoli_00630,0.5783645669,-0.31695103700000005
ecoli_00631,0.6617009611,-0.14393572
ecoli_00632,0.0545398375,-0.22435674
ecoli_00633,-0.0487208658,-0.278653185
ecoli_00634,0.6438507915,0.031733954
ecoli_00635,0.6071951950000001,0.071026224
ecoli_00636,1.3409420546,-0.501647217
ecoli_00637,0.7400972020000001,-0.6719370410000001
ecoli_00638,0.32926330130000003,0.185828194
ecoli_00639,0.749648081,0.031359175
ecoli_00640,0.0651986356,-0.918631237
ecoli_00641,0.0365422175,-1.279948
ecoli_00642,0.7925497823000001,-0.613459502
ecoli_00643,0.8726498619,-0.144547307
ecoli_00644,0.8502776958,-0.044592557000000005
ecoli_00645,0.6537419006,-0.10708405700000001
ecoli_00646,-0.06779370800000001,0.165543569
ecoli_00647,0.0776272726,0.187632172
ecoli_00648,0.6082962351,0.156074126
ecoli_00649,0.3935939116,0.03690393
ecoli_00650,0.4014546774,0.172819988
ecoli_00651,0.35213393130000004,0.055075384000000005
ecoli_00652,1.7964765981,-1.583310185
ecoli_00653,1.9577036856,-1.398316667
ecoli_00654,1.0578143875,0.033589979
ecoli_00655,-0.0032430153000000002,-0.061648501
ecoli_00656,0.3240747368,-0.185246516
ecoli_00657,0.2835332523,-0.16920547200000002
ecoli_00658,0.5404285386000001,-0.22648667900000002
ecoli_00659,0.1629950795,0.198352355
ecoli_00660,0.3081399837,-0.45419901700000004
ecoli_00661,0.08266370070000001,-0.780878717
ecoli_00662,0.7586661419,0.032217319
ecoli_00663,0.6154521481,0.11798027100000001
ecoli_00664,0.6590825121,-0.705790333
ecoli_00665,0.5086110539,-0.914867109
ecoli_00666,0.8278032073,-0.255115018
ecoli_00667,0.0369194323,-0.510054055
ecoli_00668,1.6743610590000002,-0.848898637
ecoli_00669,1.4554454711,-0.508017759
ecoli_00670,0.1666256408,0.07633972600000001
ecoli_00671,0.2324418125,-0.141317509
ecoli_00672,1.5273453429,0.124635201
ecoli_00673,1.6106112242,-0.260847731
ecoli_00674,1.2890808665,0.46467448400000005
ecoli_00675,0.7070565276,0.338112475
ecoli_00676,0.723978572,0.258829343
ecoli_00677,0.3892271103,0.011277848
ecoli_00678,1.0148875074,-0.5090476890000001
ecoli_00679,1.1699987857,-0.373826877
ecoli_00680,0.8302852205,0.9362207450000001
ecoli_00681,0.2481874172,0.66183032
ecoli_00682,0.3232546214,-0.05645564300000001
ecoli_00683,0.2502512427,-0.043941279
ecoli_00684,0.23097560760000002,-0.016728550000000002
ecoli_00685,0.7595874316,0.05080141
ecoli_00686,0.46836042450000004,0.379480816
ecoli_00687,0.3232483584,0.34495805
ecoli_00688,-0.33243396810000003,-0.17986634
ecoli_00689,-0.3300768194,-0.11846742
ecoli_00690,2.1105860504,-1.388498972
ecoli_00691,2.4943058607,-1.698281706
ecoli_00692,2.0696723488,-1.554378443
ecoli_00693,1.185849047,-2.002670742
ecoli_00694,1.0614874946,-1.509101295
ecoli_00695,1.6101948222,-1.802947987
ecoli_00696,1.2701760003,-1.307771849
ecoli_00697,1.810552525,-1.249367303
ecoli_00698,0.7430838627,0.525051955
ecoli_00699,0.20639284770000002,0.41758421900000003
ecoli_00700,0.4194385319,0.109387172
ecoli_00701,0.4824693854,0.018000268
ecoli_00702,0.9193604794,0.382253762
ecoli_00703,0.6070872978,0.291439532
ecoli_00704,0.9001234562,0.065870999
ecoli_00705,0.5835971731,0.16423868800000002
ecoli_00706,-0.118394181,0.27440980600000003
ecoli_00707,-0.20694277660000002,0.154865719
ecoli_00708,0.6567416983000001,0.033138937
ecoli_00709,-0.2159693833,0.166320968
ecoli_00710,1.0222942146,0.336592479
ecoli_00711,0.6175755524000001,-0.063561534
ecoli_00712,0.8701232096,-0.0023514070000000002
ecoli_00713,0.8202509549,-0.173399895
ecoli_00714,1.4543860337,-0.856580706
ecoli_00715,1.7629932784,-0.41341600300000003
ecoli_00716,1.1232095731,1.530131763
ecoli_00717,1.8049625652999999,1.398647109
ecoli_00718,1.4009369684,1.266808652
ecoli_00719,2.0606561133,1.53598082
ecoli_00720,1.0289299981,1.246653091
ecoli_00721,0.9506631286,1.194462937
ecoli_00722,2.6170954075,1.607809802
ecoli_00723,4.0641167851,1.294410402
ecoli_00724,1.3543100547,1.60958422
ecoli_00725,0.5497141374,1.387747062
ecoli_00727,0.8777602344000001,1.336186397
ecoli_00728,0.8617346028,0.965262473
ecoli_00729,1.684597203,0.823874513
ecoli_00730,0.1780868723,0.24779213400000002
ecoli_00731,2.0670660328,-0.240535355
ecoli_00732,1.2608739305,-0.42760753100000004
ecoli_00733,-0.0930345496,2.132198553
ecoli_00734,1.2739857465,1.929910848
ecoli_00735,1.9735171212,1.567412988
ecoli_00736,1.1557267218,1.669288221
ecoli_00737,3.1512230713,1.645697396
ecoli_00738,3.2028502697,1.711156144
ecoli_00739,0.0922631879,1.43310787
ecoli_00740,0.3676580901,1.3663390450000001
ecoli_00741,0.0735843453,0.8893988030000001
ecoli_00742,-0.3291571797,0.332946976
ecoli_00743,1.7807032019,0.6148693070000001
ecoli_00744,1.7835240243000001,0.8481720140000001
ecoli_00745,2.1086519602,1.415217529
ecoli_00746,1.2623825724,1.020012199
ecoli_00747,1.3210189549,1.3008945010000001
ecoli_00748,1.250296754,0.949101729
ecoli_00749,1.7351797351,-1.237936841
ecoli_00750,0.6089291609,-1.188695122
ecoli_00751,2.8390555214,-2.70817893
ecoli_00752,2.8257326970000003,-2.420806936
ecoli_00753,1.1856525208,-1.6652563009999999
ecoli_00754,0.9258002540000001,-1.175314356
ecoli_00755,2.3666426054,-3.205453174
ecoli_00756,2.6128831100000003,-2.595882176
ecoli_00757,4.843567857,1.446035329
ecoli_00758,4.7144604573,1.601519921
ecoli_00759,0.3479513477,0.731093882
ecoli_00760,1.2158767624,0.248338161
ecoli_00761,1.975417737,1.366198828
ecoli_00762,0.991332258,1.325707137
ecoli_00763,2.8994895055,1.56817921
ecoli_00764,4.698696536,1.342015862
ecoli_00765,1.6708722203000002,1.198225184
ecoli_00766,0.9555414507000001,1.132838364
ecoli_00767,2.955219251,1.930669828
ecoli_00768,4.9296766372,1.904315897
ecoli_00769,6.0368254591,2.355773033
ecoli_00770,7.2135372938,2.180608389
ecoli_00771,6.4036432498,2.656173079
ecoli_00772,6.8654000911,2.533410137
ecoli_00773,7.9439861533,1.985590768
ecoli_00774,6.6352221805,2.094717017
ecoli_00775,6.1096805515,2.3702205100000002
ecoli_00776,5.9302222529,2.391969007
ecoli_00777,3.8124073312,1.584817111
ecoli_00778,3.5073634542,1.789440009
ecoli_00779,6.6705281286,0.534554463
ecoli_00780,6.3773124002,0.87338931
ecoli_00781,3.9887425637,1.778302401
ecoli_00782,3.6797710897,1.730282629
ecoli_00783,6.9378846127,2.066788898
ecoli_00784,4.9068634284,0.230508076
ecoli_00785,2.135787308,1.2758258420000002
ecoli_00786,2.7039695797,1.339997539
ecoli_00787,4.1610876282,1.987036433
ecoli_00788,1.9573690400000001,1.715356922
ecoli_00789,9.0886609101,1.782434629
ecoli_00790,8.5963085074,1.937089678
ecoli_00791,9.4686000675,2.023260118
ecoli_00792,8.407303246,1.7688080099999999
ecoli_00793,9.8526187925,1.804246303
ecoli_00794,10.096323336,1.761044316
ecoli_00795,12.4917421346,2.18926637
ecoli_00796,13.5264569711,2.501947526
ecoli_00797,1.358937926,0.025628881000000003
ecoli_00798,0.32022162120000003,0.36139795500000005
ecoli_00799,1.4578346709,0.036679170000000004
ecoli_00800,1.5152052959,0.190345073
ecoli_00818,-0.5066503443,0.5339791890000001
ecoli_00819,0.0268891628,0.5574168620000001
ecoli_00820,-1.4416994298,0.066219288
ecoli_00821,-1.8429611275000002,-0.390228177
ecoli_00822,-0.1624092643,-0.220108784
ecoli_00823,0.059775252,-0.30495511200000003
ecoli_00824,-0.7069788689000001,0.21078253600000002
ecoli_00825,-0.7155939957,-0.30016992800000003
ecoli_00826,-0.3695451688,0.340696649
ecoli_00827,-0.2250421702,0.837991001
ecoli_00828,-0.5956507541,0.8294629910000001
ecoli_00829,-0.384854321,0.742665813
ecoli_00830,-0.6663009310000001,0.47513253400000005
ecoli_00831,-0.4001118624,0.517743234
ecoli_00832,7.5471981737,-1.040183607
ecoli_00833,8.1180275487,-1.235189509
ecoli_00834,-0.6562357375,0.371425695
ecoli_00835,-0.4942866226,0.277890805
ecoli_00836,-1.0151451763,0.19173571
ecoli_00837,-1.0077659384,0.08212485400000001
ecoli_00838,-0.6711431815000001,0.450820109
ecoli_00839,-0.5583372578,-0.060830299000000004
ecoli_00840,0.2093689638,0.082334155
ecoli_00841,0.393364786,0.20290555300000002
ecoli_00842,-0.446901292,0.30987089
ecoli_00843,-0.5561870254,0.331370893
ecoli_00844,-0.7937696835,0.18930131900000002
ecoli_00845,-1.100233541,0.151933492
