,A,CsrA,ModE,Fnr,CueR
ecoli_00306,0.16051356690000002,0.7752722105000001,0.097138658,-1.5773257790000001,-0.42975034300000003
ecoli_00307,1.2832961879,0.8998211405000001,0.175809556,-2.032580734,-0.42837668
ecoli_00308,1.7815372431,0.8053318205000001,0.26056044700000003,-2.029661312,-0.451121139
ecoli_00309,2.0418879527,0.7199472605,0.079732536,-2.266448492,-0.492904129
ecoli_00310,2.273835737,0.6778907705,0.082236055,-2.358642473,-0.37496477300000003
ecoli_00311,3.68175067,0.4681490505,0.144858482,-2.30937575,-0.5186499640000001
ecoli_00312,1.7855014462,0.7181294505,0.147877371,-0.821020288,-0.43754635000000003
ecoli_00313,2.1095850912,0.5051106505,-0.38237877800000003,-0.544667939,-0.22744001700000002
ecoli_00314,1.7951162889,0.5478747105,-0.283026912,-0.530756546,-0.238088337
ecoli_00315,4.2954672003,0.4797137705,0.054599474,-2.548110757,-0.846029235
ecoli_00316,4.2605894685,0.4205963205,-0.044668066,-2.574525767,-0.66981092
ecoli_00317,4.5654476379,0.5512873605,-0.039495466,-2.5041279210000003,-0.311997949
ecoli_00318,4.5034538972,0.4862765605,-0.11313103000000001,-2.445112978,-0.39903802
ecoli_00319,1.8192439408,0.1685988505,-0.61580018,-0.505443239,-1.309245952
ecoli_00320,1.4807579956999999,0.2120439405,-0.467570655,-0.5051048730000001,-1.052562968
ecoli_00321,1.6314269589000001,0.8242903505,0.18494781600000001,-1.639778015,-0.39666596600000004
ecoli_00322,1.767096869,0.7393193305,0.326753609,-1.525707863,-0.11109666900000001
ecoli_00323,0.709040436,0.2543639005,-0.554535532,-0.8089780310000001,-1.195778125
ecoli_00324,0.4082899405,0.3554595205,-0.5354291560000001,-0.6878140150000001,-1.18326561
ecoli_00325,0.9210041006,0.07669614050000001,-0.7095126810000001,-0.770999387,-1.286852597
ecoli_00326,1.3960740972,0.4645104705,-0.380331548,-0.5165665970000001,-1.190730456
ecoli_00327,1.3395098484,0.7933886005,-0.37646575600000004,-0.49981868,-1.116486758
ecoli_00328,1.1563483422,0.40941495050000004,-0.43899274200000005,-1.053543247,-1.258090303
ecoli_00329,1.730271529,0.5650705205000001,-0.45662597800000004,-0.876172555,-0.85075249
ecoli_00330,0.48259632150000004,0.5314342405,-0.204790244,-1.004410894,-0.723499956
ecoli_00331,-0.1885379278,0.16752728050000001,-0.3778178,-0.9421467330000001,-0.9172790590000001
ecoli_00332,-0.21298928590000002,0.5431029005,-0.36539870500000005,-1.093086918,-0.787294838
ecoli_00333,0.11366596470000001,0.1887518305,-0.221088107,-0.979628476,-0.8907997390000001
ecoli_00334,-1.7743325282,0.36201686050000004,-0.39766256,-0.589808277,-1.032621507
ecoli_00335,0.9687486242000001,-0.1110589535,-0.7221438680000001,-1.166562635,-1.89804573
ecoli_00336,0.0836514908,0.27679999050000004,-0.523034227,-0.672576971,-1.47674418
ecoli_00337,-0.4488186831,0.1981385005,-0.250590651,-1.09189336,-0.970208273
ecoli_00338,-0.0554878293,0.2483295805,-0.21581629600000002,-1.139352826,-1.017919212
ecoli_00339,0.12274877170000001,0.1352044605,-0.8406815400000001,-1.045196496,-1.403314443
ecoli_00340,0.9769629188000001,-0.046072099500000005,-0.48608312000000004,-0.7250733540000001,-1.465252435
ecoli_00341,-0.284014404,-0.13320613250000002,-0.6858033920000001,-0.735836771,-1.830463238
ecoli_00342,-0.2568570043,0.06769051050000001,-0.650857761,-0.803938064,-1.80452034
ecoli_00343,-2.2122398976,-0.1079147445,-0.20426765500000002,-1.402755684,-0.7244771160000001
ecoli_00344,-1.8672615202,-0.0023449295,-0.188747365,-1.428067927,-0.8538696680000001
ecoli_00345,-1.5250904722,0.1130431305,-0.158782125,-1.098697508,-0.854953692
ecoli_00346,-1.7745012851,0.0586854905,-0.14046143700000002,-1.1274932340000001,-0.807868789
ecoli_00347,0.1292882897,0.5952503805,-0.6065606720000001,-0.5360552860000001,-0.9964723470000001
ecoli_00348,0.7205263436,0.5782064305,-0.675516886,-0.536045576,-0.942298999
ecoli_00349,0.6605504525,0.4239372805,-1.036799831,-0.524884001,-1.3580025230000001
ecoli_00350,0.8099442116000001,0.4690484405,-0.894234653,-0.48640995000000004,-1.222269734
ecoli_00351,1.292723569,0.7817370405,-0.27946164300000004,-0.446965349,-1.020251618
ecoli_00352,0.8851217989,0.4772993505,-0.9145852950000001,-0.467055863,-1.467533797
ecoli_00353,0.3146663153,0.38801890050000004,-0.644331934,-0.494457847,-1.385988193
ecoli_00354,0.8908894460000001,0.2899768605,-0.7305830130000001,-0.541468839,-1.288040611
ecoli_00355,1.7622690387,0.7999746705,0.023291759000000002,-0.355877681,-0.904671522
ecoli_00356,1.7627992258,0.8509951805,-0.12322967,-0.371652078,-0.851116548
ecoli_00357,1.1468241394,0.7913691105,-0.381330455,-0.330622578,-1.013967788
ecoli_00358,1.5060591059,0.7405631005000001,-0.24343318,-0.390185284,-1.035712886
ecoli_00359,2.4629407655,0.3954069605,-0.158233789,-0.8311115560000001,-0.83700148
ecoli_00360,2.1551167723,0.38364589050000003,-0.29977500300000004,-0.8662979580000001,-0.917530465
ecoli_00361,2.6603505367,0.6160099505000001,-0.39729007600000005,-0.770292729,-1.024027587
ecoli_00362,2.9299877193,0.6754807405000001,-0.41745367,-0.7893792930000001,-1.0748490450000001
ecoli_00363,-2.9084094211,2.1132966305,-0.759920555,-0.893828944,-0.46051636
ecoli_00364,-1.6600846646,1.8966509304999999,-0.535866308,-0.8991160770000001,-0.363949462
ecoli_00365,-2.7496442279,0.43788399050000004,-1.204076807,-1.5575180670000002,-2.202372651
ecoli_00366,-2.9022498189,0.029334040500000002,-1.2297455290000001,-1.58392193,-2.136442724
ecoli_00367,-3.9765950567,0.13658823050000002,-1.225116026,-1.179529736,-2.932467104
ecoli_00368,-3.5409030808,0.1927219205,-1.183991264,-1.261389653,-2.797636119
ecoli_00369,-3.6963382304,2.5231637805,-0.6587846970000001,-0.9119070650000001,-0.853779073
ecoli_00370,-3.7079072914999998,2.0834960505,-0.697828058,-1.133278434,-0.859106098
ecoli_00371,-3.845176451,0.2652024905,-1.5310541199999999,-1.653565839,-2.836215102
ecoli_00372,-2.6805160366000003,0.2272238805,-1.28521223,-1.832894068,-2.428273502
ecoli_00373,-5.5743386096,-0.2285938585,-1.696641078,-1.464487794,-3.260627732
ecoli_00374,-5.7649238545,-0.1165660735,-1.655076121,-1.4166246660000001,-3.249296554
ecoli_00375,-4.8778068396,1.1110167805,-0.43082959,-0.46760251500000005,-0.881292862
ecoli_00376,-5.4466096205,1.2224851305,-0.32558148000000003,-0.569228457,-0.8955874060000001
ecoli_00377,-2.3650479353,0.2366900005,-0.626750998,-0.7884398340000001,-2.062998688
ecoli_00378,-2.4727116445,0.1306326105,-0.5568623140000001,-0.754359556,-2.147362903
ecoli_00379,-3.2936571441,0.1114874705,-0.7910804330000001,-0.686895557,-2.222174867
ecoli_00380,-3.7651705904,0.0169388205,-0.891346767,-0.741423825,-2.315925675
ecoli_00381,-4.894597556,1.3092604905,-0.72326888,-0.60199696,-0.847261981
ecoli_00382,-4.853405663,0.7900570105,-0.628107545,-0.801525192,-0.924318305
ecoli_00383,-4.3141972551,0.07889547050000001,-1.270888657,-0.830792595,-2.0700616
ecoli_00384,-4.380616272,-0.0472325095,-1.100962646,-0.741680714,-1.973307417
ecoli_00385,-3.3686046878,-0.17206150550000002,-1.240538035,-1.081759613,-2.740902565
ecoli_00386,-3.408566858,-0.1540905105,-1.046215723,-1.061934583,-2.825065404
ecoli_00387,-3.1958557929,1.0750442705,-0.7520748540000001,-0.775849203,-1.363870517
ecoli_00388,-3.7401075025,1.2138866305,-0.694715645,-0.853964598,-1.195262596
ecoli_00389,-3.7070994998,-0.2824861095,-1.318940386,-1.010053522,-2.381641264
ecoli_00390,-3.6439986889,-0.0054621595,-1.144270582,-0.9865308030000001,-2.727309087
ecoli_00391,-2.7962780717999998,-0.2751554445,-0.9922550560000001,-0.659868235,-2.762839184
ecoli_00392,-3.3320507875,-0.0462898095,-0.9811487160000001,-0.729364565,-3.058222193
ecoli_00393,0.23112140150000002,0.40410806050000003,-0.282673545,-0.31695025400000004,-1.695274258
ecoli_00394,-0.07361558330000001,0.4386460105,-0.41652426200000003,-0.340003802,-1.516766686
ecoli_00395,1.6006988776000002,0.30798356050000003,-0.181983302,-0.375398277,-0.9765947020000001
ecoli_00396,1.6669249496,0.2330912205,-0.457175684,-0.34373242200000004,-1.246899466
ecoli_00397,3.1202265536000002,0.2533017705,-0.621775127,-0.629555328,0.178130324
ecoli_00398,3.8815979747,0.1860578305,-0.696447848,-0.7233255390000001,0.12790721700000002
ecoli_00399,1.2250850383,0.5750434605,-0.18257552300000002,-0.41708877800000005,-1.159235804
ecoli_00400,1.7338732214,0.6105281005000001,-0.099280425,-0.416571966,-1.256488491
ecoli_00401,2.4506933657,0.1084276205,0.23082186400000002,-0.35677252800000003,-1.109509792
ecoli_00402,1.77290046,0.3812112805,-0.418571118,-0.5292693580000001,-1.599464651
ecoli_00403,0.9639944812000001,0.4333759005,-0.08128352,-1.1714352350000001,-0.577268448
ecoli_00404,1.6679669638,0.2605151905,-0.630971704,-1.201384863,-0.552751477
ecoli_00405,0.9961680259000001,0.5647391005,0.020696785000000002,-0.6191741980000001,-1.147246456
ecoli_00406,1.5549229709999999,0.4015451305,-0.062412535000000005,-0.571577828,-1.123361411
ecoli_00407,1.7305916523,0.3014649205,-0.37069768000000003,-0.722721968,-1.178567477
ecoli_00408,2.0798058072,0.1241742105,-0.384089412,-0.68571509,-1.159614782
ecoli_00409,2.2357233746,0.1845044505,-0.75207884,-1.597203914,-0.684087812
ecoli_00410,2.1144024012,0.0307709505,-0.5819991750000001,-1.099440647,-0.7819898460000001
ecoli_00411,0.27491188250000004,0.4374126305,-0.5934227360000001,-0.510796904,-1.450156489
ecoli_00412,0.5290312175,0.4789244205,-0.672847105,-0.444346291,-1.544952902
ecoli_00413,0.9402003885,0.4178827405,-0.41483032400000003,-0.445443578,-1.853538372
ecoli_00414,1.2661131769,0.1440485705,-0.417173795,-0.33888177,-1.400624676
ecoli_00415,2.082298376,-0.2019154085,-0.059370086,-0.36460928,-0.10581040600000001
ecoli_00416,1.7539656376,0.1155771705,-0.43012982600000005,-0.5246024060000001,-0.50342666
ecoli_00417,-1.2859112621,0.1874208505,0.038360666,-0.6861498490000001,-1.414950226
ecoli_00418,-0.10776592400000001,0.3304777305,0.037703054,-0.6402435630000001,-1.323952778
ecoli_00419,-0.1388910375,0.1976877005,-0.26097252400000004,-0.5045901850000001,-1.228138236
ecoli_00420,0.5380997487,0.2506493005,-0.262663176,-0.512467405,-1.197565978
ecoli_00421,1.4464799722000001,-0.1652454375,0.025120704,-0.325212596,-0.00320368
ecoli_00422,1.0827739125,-0.0697029295,0.149838192,-0.332838362,-0.08295348100000001
ecoli_00423,-0.38952889150000003,0.6910645105000001,-0.24529942200000002,-0.6325393610000001,-1.3282243550000001
ecoli_00424,-0.3879474168,0.6519444205,-0.23421802700000002,-0.553225578,-1.364138272
ecoli_00425,-0.3155589581,0.3681303805,-0.430644746,-0.497033549,-1.7572863120000002
ecoli_00426,-0.1479845479,0.38837517050000003,-0.49490544100000006,-0.42973484100000003,-1.6842570239999999
ecoli_00427,0.8418766954,0.3517409905,-0.24892148800000002,-0.5066094210000001,-1.364063296
ecoli_00428,0.4277295829,0.5208432005,-0.43560168800000004,-0.476166085,-1.655574428
ecoli_00429,0.1573732709,0.4977709005,-0.41338337500000005,-0.54083384,-1.763049646
ecoli_00430,0.2374275052,0.5022984805,-0.280268684,-0.542365552,-1.353533906
ecoli_00431,1.9368109493999999,0.2596126305,-0.12202040700000001,-0.446139218,-0.49803121100000003
ecoli_00432,2.6954152895,0.12980484050000002,-0.5618438,-0.6800252410000001,-0.237951555
ecoli_00433,2.4959640108,-0.0458903595,-0.369124803,-0.6060665230000001,-0.573048501
ecoli_00434,2.4385275154,0.0271215305,-0.458875639,-0.6258130630000001,-0.453708963
ecoli_00435,0.4528255095,0.49746363050000003,-0.193891279,-0.5646101130000001,-1.230184173
ecoli_00436,0.31915633930000004,0.5434774205,-0.37645670600000003,-0.5686878670000001,-1.299407879
ecoli_00437,0.4576651557,0.2554516405,-0.5059139810000001,-0.651898806,-1.671007269
ecoli_00438,0.6034252286,0.3171671105,-0.33540542900000003,-0.6178540090000001,-1.590531741
ecoli_00439,-0.1608216758,0.1143109005,-0.597757614,-1.029492911,-0.564675255
ecoli_00440,0.7345356003,0.3624080105,-0.30711338200000005,-0.68996751,-0.37890103
ecoli_00441,-0.0053941909,0.5751936405,-0.312030637,-0.683328931,-1.490561442
ecoli_00442,0.1741863982,0.5046139705,-0.372817673,-0.47066650200000004,-1.49951912
ecoli_00443,0.08254631970000001,0.5903361105,-0.514550611,-0.720102758,-1.5550604799999999
ecoli_00444,-0.0487601556,0.5744614805,-0.454113343,-0.757716979,-1.6071221210000002
ecoli_00445,0.9875346359,0.1020719805,-0.40901225,-0.613270037,-0.24682635200000003
ecoli_00446,0.8188718916000001,0.1846897005,-0.637402549,-0.634533915,-0.307749847
ecoli_00447,0.8183735636,1.2479563705,-0.28795858500000004,-1.473940054,-1.348394295
ecoli_00448,0.7930956714,0.9739508405,-0.36660336600000004,-1.567203776,-1.3410490510000002
ecoli_00449,1.387626426,1.5431479605,-0.33881463500000003,-1.124824807,-0.7134569580000001
ecoli_00450,1.0009410984,0.9945598605,-0.20211772400000003,-1.181267665,-0.506581994
ecoli_00451,-0.7175360055000001,1.1068863205,-0.17911955300000001,-1.3757046910000001,-1.343789858
ecoli_00452,-0.5096483879,1.1890312805,-0.22510037300000002,-1.376913207,-1.348657092
ecoli_00453,0.1115675842,1.3558289005,-0.24445396800000002,-1.441781878,-0.535233795
ecoli_00454,1.4596453718,1.1091827405,-0.46276532600000003,-1.43565696,-0.546096739
ecoli_00455,0.5308913228000001,0.5547795705,-0.092810551,-1.529352188,-0.766991953
ecoli_00456,0.7325709967,-0.0381049595,-0.16679811800000002,-1.4608699120000002,-0.467518407
ecoli_00457,1.7647042997,0.1811551005,-0.0030430120000000003,-1.573940725,-0.430095824
ecoli_00458,1.446735037,-0.0056126295,-0.10225544900000001,-1.587397541,-0.392678897
ecoli_00459,0.9070341713000001,0.7720139905000001,-0.041546668,-1.610960337,-0.7142505760000001
ecoli_00460,1.1704541816,0.5511204505,-0.060392961,-1.537168137,-0.5982258730000001
ecoli_00461,-8.5402542172,-0.4292907025,-0.18701795200000002,-0.7947728310000001,-0.001225743
ecoli_00462,-8.277880424,-0.6854084605,-0.08784687000000001,-0.711595816,0.142396146
ecoli_00463,-2.3518746898,1.4632541305,-0.35725938700000004,-1.959879614,0.8732517870000001
ecoli_00464,-2.3241275036999998,1.6109236805,-0.5838355820000001,-1.992148699,0.9090231780000001
ecoli_00465,-5.3627062878,2.6879872205,-0.7584250060000001,-0.9138769640000001,1.106459512
ecoli_00466,-5.5236267288,2.7342896505,-0.9536326180000001,-0.8770422170000001,1.06289566
ecoli_00467,-2.8231387215,0.7143985105,0.194469795,-1.8100021380000002,-1.2351007840000001
ecoli_00468,-3.1171880221,0.7707164105000001,0.004806268000000001,-1.911786533,-1.078536714
ecoli_00469,-4.3717990258,2.3922947005,-0.980534454,-0.7551962090000001,1.031307218
ecoli_00470,-4.6493730813,2.6395808905,-1.021976306,-0.8057040050000001,1.015618228
ecoli_00471,-7.5719463632,0.0201868005,-0.10708447500000001,-1.272700713,0.017789934
ecoli_00472,-7.4128246253,0.0121089805,-0.285955616,-1.285143709,0.10083610700000001
ecoli_00473,-3.5590450859000002,1.8814834605000001,-0.42502433300000003,-1.767592873,0.862122276
ecoli_00474,-3.3375633187,1.3672938705,-0.365702236,-1.663140319,0.8830874980000001
ecoli_00475,0.9782806833000001,0.4698525505,-0.06538310800000001,-1.092642111,-0.8795531050000001
ecoli_00476,0.6168676048,0.6960150105,0.106803934,-1.03221939,-0.619175021
ecoli_00477,0.9473746933,0.2883827605,-0.097040341,-1.824259277,-1.292041712
ecoli_00478,1.0889514546,0.5847408105,-0.057492486,-1.824737212,-1.561312997
ecoli_00479,1.5130319207,1.2008485205000001,-0.506100925,-0.49775268800000005,0.624464896
ecoli_00480,1.4927396511,0.9742095605000001,-0.490470473,-0.48845080900000004,0.68762755
ecoli_00481,-0.8369764083000001,0.5926768505000001,-0.230177438,-0.629519641,-0.206206996
ecoli_00482,-1.1614934711,0.8054914305,-0.17182855600000002,-0.510347726,-0.049127571
ecoli_00483,0.2469036899,1.0401961405,-0.23313406900000003,-1.330013863,-0.49482169600000003
ecoli_00484,0.5508534222,0.9341475205,-0.213150428,-1.340629176,-0.531843257
ecoli_00485,-3.6014872687,0.6551439005,-1.003048886,-2.154292839,0.026332106
ecoli_00486,-3.7813182699,0.6836938605,-1.242808557,-2.186921256,-0.024338027
ecoli_00487,-7.7598006613,-0.0486142695,-0.815233948,-0.363607589,0.16215542800000002
ecoli_00488,-7.7556777099000005,-0.3822559245,-0.759819236,-0.26936122900000004,0.256025915
ecoli_00489,-1.7204896691,1.1228372005,-0.463047819,-1.5861596310000001,0.204927673
ecoli_00490,-1.2703358847000001,1.0949088905,-0.15517534200000002,-1.554112041,0.144525442
ecoli_00491,-3.4613576729,0.1912705905,-0.425287034,-0.982470728,-2.19034
ecoli_00492,-3.4980475127,0.4561764405,-0.496618198,-0.9951957260000001,-1.7548292490000001
ecoli_00493,0.41670963120000004,1.0021014505,0.038139042000000005,-1.358499992,-1.116307981
ecoli_00494,0.49906056070000004,0.8854244805,0.014362748000000002,-1.388633639,-1.140610688
ecoli_00495,0.8153877932,1.2674086105,-0.20613120100000001,-0.989835321,0.795497474
ecoli_00496,0.35769450750000004,1.2953718705,-0.028310162000000003,-1.046526627,0.784724814
ecoli_00497,-5.2673413502,2.6014792505,-0.993898229,-0.627626621,0.8930657620000001
ecoli_00498,-4.9650692805,2.6541173005000003,-0.723444529,-0.594704153,0.8333171500000001
ecoli_00499,-0.3997559264,0.7058625805000001,-0.37053434,-0.6038745640000001,-0.11592089
ecoli_00500,-0.3381007689,0.7878593105,-0.21696686,-0.619591071,-0.093071914
ecoli_00501,-2.5751328365,0.9814380105,-0.200941535,-0.9148683420000001,-1.350331596
ecoli_00502,-2.4764517665,0.9457992005,-0.22234408600000002,-0.9852227830000001,-0.940041003
ecoli_00503,-4.6635973605,0.17374997050000002,-0.176993606,-0.49219957300000006,0.00174584
ecoli_00504,-4.9223003095,0.3407102005,-0.040526247,-0.5109897880000001,-0.046761775000000005
ecoli_00505,-1.3762667594,1.6744782704999999,-0.6714463380000001,-1.3424401160000001,0.004392914
ecoli_00506,-1.6411224858,1.4465240504999999,-0.601224136,-1.381257632,0.031222873
ecoli_00507,1.1601485409,0.37536566050000003,-0.043183728000000005,-1.647171522,-0.528440942
ecoli_00508,1.2166284178,0.6710858305,-0.028212623000000003,-1.672436319,-0.6543184550000001
ecoli_00509,1.4072247252,0.7179805905000001,-0.010141137000000001,-1.592588379,-0.813896022
ecoli_00510,1.7814012355000002,0.6592701005,-0.093142583,-1.618416323,-0.706232516
ecoli_00511,-2.7542579270000003,0.5346826105,-0.874043772,-1.822635071,-0.11228763
ecoli_00512,-2.3937698116,0.7880600505,-0.706349813,-1.744095974,0.041520748
ecoli_00513,-4.8474629904,2.6537453405,-0.987374214,-0.5684677490000001,0.7563628280000001
ecoli_00514,-5.0180094026,2.7758659505,-1.00965806,-0.546228793,0.651473912
ecoli_00515,-1.9083638929000002,0.6584846305000001,-0.079047773,-1.034137505,-1.270540944
ecoli_00516,-1.8927165798,0.5560716105,-0.065012764,-1.030251514,-1.408011819
ecoli_00517,-1.1942712471,1.0471293705,-1.194198248,-0.004000038,-1.4329711
ecoli_00518,-0.1852850923,0.9575171305,-1.1995774940000001,-0.298286875,-1.7228603470000001
ecoli_00519,2.344788126,0.7437687705,-0.059713557,-0.390843082,-0.8245180440000001
ecoli_00520,1.7735576334,1.0676117805,-0.318522433,-0.357732802,-1.043744937
ecoli_00521,3.1889667686,1.0974878005,-0.08094295,-0.113309328,-0.9362862150000001
ecoli_00522,2.7598619951,1.5284820805,0.28817047900000003,-0.344769418,-1.114883485
ecoli_00523,2.3769709289,1.3317065505,0.111262626,-0.24647739000000002,-1.268725839
ecoli_00524,3.4355942834,-0.2392589465,-1.021949475,0.529609298,-1.147357627
ecoli_00525,3.5705887788,-0.0532896495,-0.8659000840000001,0.48756842800000005,-1.400164742
ecoli_00526,3.0983024997,0.1690468005,-0.8653721280000001,0.392257358,-1.090514902
ecoli_00527,3.4444964771,0.1859511005,-0.822659118,0.350241148,-1.039236188
ecoli_00528,-0.2625309245,1.7408924805,-0.746702649,0.9029290280000001,-1.4546555190000001
ecoli_00529,0.6641935682,1.3654825605,-1.013604218,0.609610548,-1.513572624
ecoli_00530,0.2198947124,0.9518581705,-0.928286939,0.641891428,-1.82008609
ecoli_00531,1.018979209,0.28192445050000003,-1.353527957,0.6362542680000001,-2.062038788
ecoli_00532,-1.1985889875,1.4262271005,-0.238242278,-0.069928169,-1.204453475
ecoli_00533,-0.5875697917,1.3512910805,-0.45245036600000005,-0.356938888,-1.068845151
ecoli_00534,-0.7440247539,1.2860820305,-0.231013182,-0.20300362200000002,-1.079558608
ecoli_00535,-0.0751903079,1.3158541705,-0.12403207200000001,-0.56719329,-0.79836926
ecoli_00536,-5.6972144097,1.2808354005,-0.35909938700000005,0.176819585,-1.6717692830000002
ecoli_00537,-5.2504477371,1.6146043205,-0.07605002400000001,-0.014051734000000001,-1.66198519
ecoli_00538,-4.1578754473,1.2311078105,-0.099012365,0.16454690600000002,-1.7694825280000002
ecoli_00539,-4.0256645561,1.2605405105,-0.154547618,0.04942089,-1.645797911
ecoli_00540,-0.4670877289,1.9587046405000001,-0.7464718410000001,1.140941988,-0.980145413
ecoli_00541,-1.3697756060000001,2.1014103705,-0.75655594,1.045733608,-0.9969954120000001
ecoli_00542,-1.1051668135,1.7746677405,-0.49826514400000005,1.687118618,-0.926467919
ecoli_00543,-0.6553510257,1.7842860405,-0.656944,1.924601218,-0.748448047
ecoli_00544,-0.018526128000000003,1.4077002705,-0.8370652860000001,1.2535135880000001,-0.9842185940000001
ecoli_00545,-0.7922993128,1.4667728604999999,-0.799949894,1.4200948580000001,-1.043223341
ecoli_00546,-2.1804449828,1.2995205605,-0.27387888600000004,-0.029437925,-1.5344875880000002
ecoli_00547,-2.4644234764,1.2654003605,-0.5593681180000001,0.023303834000000002,-1.41812701
ecoli_00548,-1.9785296099,1.3623485905,-0.10602626600000001,-0.12311351100000001,-1.5872823120000001
ecoli_00549,-1.9521743256000001,1.5459770005,-0.26792665200000004,-0.25887170600000003,-1.490758556
ecoli_00550,-1.4980991549,1.7677844705,-0.23662058900000002,-0.12083388,-1.489595673
ecoli_00551,-1.3546197221,1.6474330705,-0.19335618300000001,-0.140030082,-1.372454527
ecoli_00552,-2.7176268637,1.5777478605000002,-0.39936266600000003,-0.746910359,-2.132107353
ecoli_00553,-2.5236008551999998,1.5111223605,-0.36615217800000005,-0.46070500500000006,-1.8982557990000002
ecoli_00554,0.1397844212,1.2676491305,-0.464106304,-0.561469801,-1.844507678
ecoli_00555,0.1392735712,1.3518262005000001,-0.367377045,-0.629128047,-1.605928253
ecoli_00556,0.3237110011,1.6395867205,-0.169923446,-0.506875812,-1.482197413
ecoli_00557,0.4811506977,1.4337134405,-0.13804096800000001,-0.46959708200000005,-1.552997037
ecoli_00558,-2.3651876297,1.1928598305,-0.423256363,-0.021811511000000002,-1.822068424
ecoli_00559,-2.5258050459,1.1045331505,-0.694571102,0.12091694500000001,-1.676413541
ecoli_00560,2.1110729153,0.4659792405,0.337572816,0.583430698,-1.107945643
ecoli_00561,2.1644392297,0.0604944805,0.5512133770000001,0.684444928,-1.117974627
ecoli_00562,-2.1303089106,1.9915076105,0.9330008310000001,2.044364118,-0.6822495310000001
ecoli_00563,-3.7105055093,2.5835359305,0.888920959,2.007240748,-0.544358599
ecoli_00564,1.4968466146,0.6374961905000001,-0.303757671,-0.44488061100000004,-1.719270903
ecoli_00565,1.8315477715,0.5872872605,-0.24309817900000003,-0.566406158,-1.639157298
ecoli_00566,-0.6274306193,1.5164673105,-0.426864607,-0.623195319,-1.001056351
ecoli_00567,-0.4897555673,1.4692134605,-0.389063935,-0.482923786,-0.924953393
ecoli_00568,2.2199584731,0.4808705205,-0.6706095120000001,-0.717700459,-1.332810577
ecoli_00569,2.6623303477,0.5473242005,-0.7381641680000001,-0.64186743,-1.565816356
ecoli_00570,2.8616563567,0.27892128050000004,-0.19203524800000002,-0.679187866,-1.325424127
ecoli_00571,2.8383291506,0.3523817305,-0.22413343500000002,-0.6098498250000001,-1.224444186
ecoli_00572,-2.1016728886,1.3889283305,-0.34576769700000004,-0.366249486,-1.410460582
ecoli_00573,-1.996848575,1.1522945405,-0.20516241200000002,-0.163033003,-1.36905494
ecoli_00574,-0.8571527603,2.9745807605000003,-0.51740401,-1.778704773,-1.219511512
ecoli_00575,-0.9684345556,2.7609394105,-0.698790667,-1.87458859,-1.264364292
ecoli_00576,0.2430907034,1.0887501505,-0.6313895860000001,-0.870340709,-1.817913886
ecoli_00577,1.0687385045,1.3744998805,-0.596669358,-0.9554763430000001,-1.4626096560000001
ecoli_00578,1.1088517386,1.6250526905,-0.018069531,-1.000417803,-1.163490345
ecoli_00579,1.0963627347,1.1648024205,-0.19612743500000002,-0.683897696,-1.009209707
ecoli_00580,-0.3765636236,1.9410665205000002,-0.46252813400000004,-0.948053416,-1.1876299399999999
ecoli_00581,-0.3479512616,1.8273775405000001,-0.508565269,-0.945781996,-1.74433204
ecoli_00582,1.29523943,1.0948871705,-0.248964916,-0.6740969290000001,-1.4441622920000001
ecoli_00583,-0.2031350251,0.8964737405000001,-0.298938496,-0.770029595,-1.5112599580000001
ecoli_00584,-1.2259563993,1.7732991405,-0.382213544,-1.033200047,-0.8045464040000001
ecoli_00585,-1.5439651959,1.8901954404999999,-0.5420833860000001,-1.203083779,-1.027962881
ecoli_00586,2.3911356788,0.5199964805,-0.9019318190000001,-1.047631244,-1.822559111
ecoli_00587,2.5205608995,-0.1252291885,-0.978678229,-0.9799620080000001,-1.8339119460000002
ecoli_00588,2.2744177684,0.2001295605,-0.005369643,-0.89488495,-1.582897443
ecoli_00589,2.3954084461000003,0.3145462505,-0.064190333,-0.9689770120000001,-1.551063957
ecoli_00590,-1.2356020708,2.7541375705,-0.309088118,-0.641609003,-1.232460602
ecoli_00591,-1.5042201755,2.9135010805,-0.372622335,-0.582725383,-1.01042452
ecoli_00592,-2.9404004285000003,2.2320619905,-0.23483228,-1.900315751,-0.9133406140000001
ecoli_00593,-3.4295908013,2.2780684605,0.01306669,-1.906916504,-1.084211844
ecoli_00594,-1.3175718334,1.9805314305000001,0.075776224,-1.496060902,-1.6431339660000002
ecoli_00595,-0.5680527463,1.7414405405000002,0.068376722,-1.77884102,-1.06183869
ecoli_00596,-1.7427653777,1.4602028705,-0.118729415,-1.362481013,-1.166982912
ecoli_00597,-2.0974837282,1.6580396405000002,0.111280638,-1.310339443,-1.430605812
ecoli_00598,-0.2828154103,1.0925334905,0.343615756,-0.630128715,-0.857293548
ecoli_00599,0.3775428176,1.5365944505,0.172685795,-0.791538139,-1.090820782
ecoli_00600,-1.9745077304,0.4439422705,-0.8899165450000001,0.808790208,-1.582087353
ecoli_00601,0.0631904929,0.6064538405000001,-0.9428691790000001,-0.15626136300000001,-2.352628693
ecoli_00602,-0.1181049549,0.7054325005000001,-0.635104502,0.052103735000000005,-1.717284403
ecoli_00603,1.6262492033,0.6404308405,-0.799414269,-0.18145813,-2.137418945
ecoli_00604,-0.4180683939,0.7030084305000001,-0.072867559,0.812325618,-1.702866072
