,A,SoxS
time_course__lb_72hr__3,9.9745173635,3.6220467106000003
time_course__lb_144hr__1,2.2034533544,0.3872514788
time_course__lb_144hr__2,2.9868651985,0.8538692737
time_course__lb_144hr__3,3.8692402289,0.9553360958
time_course__lb_192hr__1,5.5623510774,1.7137469716
time_course__lb_192hr__2,4.3147652046000005,1.3500946978
time_course__lb_192hr__3,4.8749462756,1.3712494398000001
triclosan__wt__1,0.1006503289,-0.2388778983
triclosan__wt__2,0.24722280800000002,0.3383647399
triclosan__wt__3,-0.3478731369,-0.0994868416
triclosan__evo_amx_tcs__1,0.1293091523,-1.936784408
triclosan__evo_amx_tcs__2,-0.9132881869,-1.6692636749
triclosan__evo_amx_tcs__3,-0.1512173376,-0.195654757
triclosan__evo_chl_tcs__1,5.8917638958000005,4.1350760677
triclosan__evo_chl_tcs__2,4.6312720664,-0.4263939698
triclosan__evo_chl_tcs__3,4.7795461658,-0.5442270722
triclosan__evo_tet_tcs__1,14.2185923001,-0.4581040538
triclosan__evo_tet_tcs__2,5.5147955025,1.3802050545
truHMM__48C_15m__1,0.7384786177,1.4726148055000001
truHMM__48C_15m__2,0.7283188873,1.4979687895
truHMM__48C_15m__3,0.28946204810000004,1.3004123199
truHMM__48C_30m__1,-2.9749733754000003,0.3497079407
truHMM__48C_30m__2,-3.1093201219,0.3664551325
truHMM__48C_60m__1,-2.9520615171,1.0310580318
truHMM__48C_60m__2,-2.9098931756,1.0277928526
truHMM__phos_0h__1,0.2314171341,0.2530141031
truHMM__phos_0h__2,-0.2314171341,-0.2530141031
truHMM__phos_2h__1,-2.4765741411,0.4483840907
truHMM__phos_2h__2,-2.4583333398000002,0.6375570105
truHMM__phos_4h__1,-0.6065844416,1.9776391453
truHMM__phos_4h__2,-0.8955670127,1.8263877381
truHMM__phos_4h__3,-1.2818475656000001,1.9682106151
control__wt_glc__1,-0.026227800500000002,0.049455718
control__wt_glc__2,0.026227800500000002,-0.049455718
fur__wt_dpd__1,2.644203621,1.5334292409999999
fur__wt_dpd__2,2.5245383434,1.5942033850000001
fur__wt_fe__1,-0.6590483603,-0.43744470500000004
fur__wt_fe__2,-0.7374502583,-0.291257125
fur__delfur_dpd__1,0.8899318141,0.8125968010000001
fur__delfur_dpd__2,0.4589949441,0.6166450680000001
fur__delfur_fe2__1,0.17280410870000001,1.6357362210000002
fur__delfur_fe2__2,0.3836086573,1.6577802209999999
acid__wt_ph5__1,-0.4149461988,0.09081262200000001
acid__wt_ph5__2,-0.2715714811,0.078305732
acid__delgadx_ph5__1,-0.5760502121000001,0.128848826
acid__delgadw_ph5__1,-0.42308357350000003,0.525186766
acid__delgadw_ph5__2,-0.5243226581,0.6129703870000001
acid__delgade_ph5__1,-0.42524168830000003,0.285622973
acid__delgade_ph5__2,-0.5128368262,0.32018308500000003
oxidative__wt_pq__1,18.3165909607,6.456181583
oxidative__wt_pq__2,18.0648927206,6.395162773
oxidative__deloxyr_pq__1,18.8693568183,6.799795283
oxidative__deloxyr_pq__2,18.4723136173,6.855191163
oxidative__delsoxr_pq__1,1.841508722,1.348971495
oxidative__delsoxr_pq__2,1.8810865977,1.337856586
oxidative__delsoxs_pq__1,-2.0363305285,-6.550050657
oxidative__delsoxs_pq__2,-1.9476698237,-6.550050657
nac_ntrc__wt_csn__1,7.065437628,4.509580743
nac_ntrc__wt_csn__2,7.1513378716,4.373993363
nac_ntrc__wt_cytd__1,7.3308221499,3.9233161130000003
nac_ntrc__wt_cytd__2,7.3695190994,4.038561113
nac_ntrc__wt_gln__1,0.6102358851,0.6955478620000001
nac_ntrc__wt_gln__2,0.36356739920000003,0.70540031
nac_ntrc__bw_delnac_csn__1,6.3016696743,4.859733823
nac_ntrc__bw_delnac_csn__2,6.5106187575,4.714820743
nac_ntrc__bw_delnac_cytd__1,5.1965346104,3.754196063
nac_ntrc__bw_delnac_cytd__2,4.9729910383,3.503499413
nac_ntrc__bw_delnac_gln__1,0.3303605364,0.7696058880000001
nac_ntrc__bw_delnac_gln__2,0.5502642596,1.093947801
nac_ntrc__bw_delnac_nh4__1,-1.9110710757,-0.06622103800000001
nac_ntrc__bw_delnac_nh4__2,-1.1732603037,0.163485863
misc__wt_no_te__1,-0.49159518430000004,0.08015164600000001
misc__wt_no_te__2,-1.0371434723,0.181969392
misc__bw_delcbl__1,-1.6280572512,-0.376266533
misc__bw_delcbl__2,-1.5145078862,-0.10650930900000001
misc__bw_delfabr__1,-1.5371927197000002,-0.15195571400000002
misc__bw_delfabr__2,-1.7156313167000001,-0.00336533
misc__bw_delfadr__1,-1.8064852811,-0.11993250200000001
misc__bw_delfadr__2,-1.4911503259,-0.096917402
misc__nitr_031__1,-0.5633207997,0.20582170100000002
omics__wt_glu__1,-0.0676521452,2.187738135
omics__wt_glu__2,0.2126996989,2.398456643
omics__wt_gly__1,-0.4449868006,1.7066110270000001
omics__wt_gly__2,-0.6465261585000001,1.6637738400000002
omics__wt_thr__1,-2.0827069357,1.607659352
omics__wt_thr__2,-2.0510027568,1.7848308350000002
omics__bw_ac__1,-1.1894172498,0.8644434160000001
omics__bw_ac__2,-1.2882181719,0.696626552
omics__bw_fum__1,-2.3576187071,0.178585937
omics__bw_fum__2,-2.3157081242,0.22063273200000003
omics__bw_glc__1,-1.1741766563,0.49198111400000005
omics__bw_glc__2,-0.9030275716,0.513075716
omics__bw_pyr__1,-1.4817592955,0.677341125
omics__bw_pyr__2,-2.2013531535,0.419641655
ompr__wt_nacl__1,0.7877027226000001,-0.626351603
ompr__wt_nacl__2,0.6960187280000001,-0.956023947
ompr__bw_delompr_nacl__1,3.1376165021,0.5530135350000001
ompr__bw_delompr_nacl__2,3.3605197196,0.654944596
minspan__wt_ade__1,0.4775862916,0.743648135
minspan__wt_glc__1,-1.1296554074,-1.060961731
minspan__wt_glc__2,-0.8049095365000001,-0.744656453
minspan__wt_glc__3,-0.8174439556,-1.0453004
minspan__wt_glc_anaero__1,-4.8234989057,-1.949046906
minspan__wt_glc_anaero__2,-5.0325440112,-0.962177809
minspan__wt_trp__1,-3.0308121397,-1.13406828
minspan__bw_delcra_glc__1,-1.7670381430000002,-0.42866952900000005
minspan__bw_delcra_trp__1,-3.7806904359,-0.8994331210000001
minspan__bw_delmntr__1,-2.3481678459,-0.9570665740000001
minspan__bw_delnac_ade__1,-0.7244792301,0.057751233000000006
minspan__bw_delnac_glc__1,-1.7985679434000001,-0.027139793000000002
cra_crp__wt_ac__1,-1.2999030116,2.05320139
cra_crp__wt_ac__2,-1.3968153658,2.042405007
cra_crp__wt_fru__1,-0.7659802431,2.612020897
cra_crp__wt_fru__2,-0.7487731941,2.497901501
cra_crp__delcra_ac__1,-2.8682823976,0.347477637
cra_crp__delcra_ac__2,-3.0833963022,0.27183308
cra_crp__delcra_fru__1,-1.3127869038,-0.05773806200000001
cra_crp__delcra_fru__2,-1.0576872204,0.191167373
cra_crp__delcra_glc__1,-0.9910572153,-0.04736515
cra_crp__delcra_glc__2,-1.1264759987,-0.099984811
rpoB__wt_031__1,-1.5856237459,0.203157584
rpoB__wt_044__1,-0.0500404901,-0.0061861320000000004
rpoB__wt_lb__1,-0.3466063032,0.12996516500000002
rpoB__wt_lb__2,-0.1601122535,-0.102687017
rpoB__rpoBE546V_031__1,-0.6447888602,0.555250906
rpoB__rpoBE546V_044__1,-0.2869851509,0.154559086
rpoB__rpoBE546V_lb__1,-0.36525413760000003,0.160675806
rpoB__rpoBE546V_lb__2,-0.0078300327,0.184397855
rpoB__rpoBE546V_glc__1,-1.2520118888,-0.10889591100000001
rpoB__rpoBE672K_glc__1,-0.3500435333,-2.292857445
rpoB__rpoBE672K_glc__2,-0.810797917,-1.601936958
rpoB__rpoBE672K_lb__1,0.34033943170000003,0.22513496900000002
rpoB__rpoBE672K_lb__2,0.4381588301,0.19683345800000002
crp__wt_fru__1,-1.0072434845,-0.123947158
crp__wt_glyc__1,-2.2178944847,-0.713215865
crp__wt_glyc__2,-2.1228340807,-1.072966846
crp__delar1_glyc__1,-0.7667428766000001,-0.610346155
crp__delar1_glyc__2,-1.0177461775,-0.6206632790000001
crp__delar1ar2_glyc__1,-0.0567991413,0.18244647700000002
crp__delar1ar2_glyc__2,0.0366107795,0.161561286
crp__delar1ar2_glyc__3,-0.24171506850000002,-0.29555948
crp__delar2_glyc__1,-3.3922337878,-0.5688346
crp__delar2_glyc__2,-3.4954014628,-0.61142778
crp__delar2_glyc__3,-3.8118658119,-0.594204935
crp__delcrp_fru__1,0.0005197791,-0.059510048
crp__delcrp_fru__2,0.0786126817,-0.18979469100000002
crp__delcrp_fru__3,-0.24055165180000002,-0.11819513100000001
crp__delcrp_glc__1,0.8074474199,0.195293398
crp__delcrp_glc__2,0.6777737163,0.016156699
crp__delcrp_glc__3,0.8042622272000001,0.223152657
crp__delcrp_glyc__1,1.3209653518,0.841108882
crp__delcrp_glyc__2,1.421604773,1.275436863
crp__delcrp_glyc__3,1.4947945808,1.02998458
glu__glu_ale3__1,-1.1943113096,-0.672522036
glu__glu_ale4__1,-0.2808086352,-0.43510125800000005
glu__glu_ale5__1,-0.2750585424,-0.13054300500000002
glu__glu_ale6__1,-1.1915103120000001,-0.816778242
glu__glu_ale8__1,-2.097611646,-0.18606683100000002
glu__glu_ale9__1,-1.3125799282,-1.182196269
glu__glu_ale10__1,-0.8998270801,-1.0900708510000001
42c__wt_42c__1,-1.4425819039,-0.626384641
42c__42c_ale1__1,-2.6523709356,-0.8531927760000001
42c__42c_ale2__1,-1.1738702856,-0.145041061
42c__42c_ale3__1,-3.0578950922,-0.324134174
42c__42c_ale4__1,-1.0867720984,-0.059019992
42c__42c_ale5__1,-2.0792948227,-0.448992506
42c__42c_ale6__1,-1.2460168848,-0.552546799
42c__42c_ale8__1,-1.6726534895,0.253415844
42c__42c_ale9__1,-2.4056470852,-0.251180069
42c__42c_ale10__1,-2.2790583964,-0.67470451
ssw__wt_ac__1,-1.1114786265,0.14593751800000002
ssw__wt_glc__1,-1.3968898497,0.377415107
ssw__wt_glyc__1,-3.8073589388,-2.186637452
ssw__wt_xyl__1,-3.7576749888,-0.9638044920000001
ssw__glc_ale1__1,-2.1726530491,0.085653777
ssw__glc_ale2__1,-2.9767083552,-0.565678887
ssw__glc_ale3__1,-2.2761857434,-1.068430004
ssw__glyc_ale1__1,-4.2537391627,-1.6742674929999999
ssw__glyc_ale2__1,-2.9900114931,-1.7474454700000002
ssw__xyl_ale1__1,-4.1595317313,0.043453738000000006
ssw__xyl_ale2__1,-3.2183029671,-0.595219845
ssw__xyl_ale3__1,-3.1077074387,0.09019761800000001
ssw__glc_ac_ac2__1,-3.0765656785,-1.023372393
ssw__glc_ac_glc1__1,-3.7519536841,-0.16439724900000002
ssw__glc_glyc_glc__1,-2.4456813079,-0.8758399960000001
ssw__glc_glyc_glyc__1,-3.0423255269,-0.43920065100000005
ssw__glc_xyl_glc__1,-2.4287923572,-0.5108004150000001
ssw__glc_xyl_xyl__1,-2.5613343507,-0.6483983
ica__wt_glc__1,-1.9482537355,-0.8975580580000001
ica__wt_glc__2,-2.6101687627,-1.325189891
ica__wt_glc__3,-1.5683376906,-0.526801178
ica__wt_glc__4,-1.6905359164,-0.517782995
ica__arg_sbt__1,-3.8461383532999998,-1.328275896
ica__arg_sbt__2,-3.0892862869,-0.717006059
ica__cytd_rib__1,1.3665933643,2.2269132799999998
ica__cytd_rib__2,1.1629278096,2.216858025
ica__gth__1,1.0651386858,1.609417186
ica__gth__2,0.0029006865,0.951191969
ica__leu_glcr__1,-0.7020172931,0.8493961910000001
ica__leu_glcr__2,-0.7912910909,0.60131783
ica__met_glc__1,-2.2280096797,-1.119904127
ica__met_glc__2,-1.8619192007,-1.182167645
ica__no3_anaero__1,-2.8246315754999998,-0.721043148
ica__no3_anaero__2,-3.1928232753,-0.45177014800000004
ica__phe_acgam__1,-1.979462629,-0.48890036700000006
ica__phe_acgam__2,-2.1479640191,-0.69240742
ica__thm_gal__1,-1.1864143076,0.056845679
ica__thm_gal__2,-1.0432376063,-0.060179107
ica__tyr_glcn__1,-2.0230846347,-0.506899623
ica__tyr_glcn__2,-2.0513971566,-0.742933248
ica__ura_pyr__1,-2.2836336986,-0.29421119
ica__ura_pyr__2,-2.7665884818,-0.456180377
ica__wt_glc__5,-2.7993589993,-0.729077123
ica__wt_glc__6,-2.5788113198,-0.6450500570000001
ica__bw_delpurR_cytd__1,-2.3419591559,-0.36766037300000004
ica__bw_delpurR_cytd__2,-1.7682018656,-0.162248371
ica__ade_glc__1,-1.9283423338999999,-0.217532779
ica__ade_glc__2,-2.0020800041,-0.15706848
ytf__wt_glc__1,-1.4346434897,-0.0785951
ytf__wt_glc__2,-1.7230800792,0.19842610200000002
ytf__delyafC__1,-3.5407940068,-0.692324731
ytf__delyafC__2,-3.3306549654,-0.780039621
ytf__delyeiE__1,-3.2999320854,-1.089179975
ytf__delyeiE__2,-2.8400526785,-0.7019999090000001
ytf__delyiaJ__1,-3.2035447542,-0.463293844
ytf__delyiaJ__2,-2.9826094378,-0.6074641190000001
ytf__delyieP__1,-2.4514058471,0.5020111540000001
ytf__delyieP__2,-2.5612740432,0.820302737
ytf__wt_ph5__1,0.2283940268,1.391895024
ytf__wt_ph5__2,0.3431451587,1.6078995690000002
ytf__wt_ph8__1,-1.7981733551999999,0.250739669
ytf__wt_ph8__2,-1.1996626452,0.521357415
ytf__delybaO__1,-3.4285767451,-0.238073528
ytf__delybaO__2,-3.0308475476,0.183807473
ytf__delybaQ__1,-1.4145192178000001,-0.34532172
ytf__delybaQ__2,-1.4856458615,-0.13984248800000001
ytf__delybiH__1,-2.1791350371,-0.087387221
ytf__delybiH__2,-2.7209423934,0.18977901700000002
ytf__delydcI_ph5__1,0.5341213615,1.53056702
ytf__delydcI_ph5__2,0.6438246860000001,1.569000306
ytf__delydcI_ph8__1,-1.6625595576,0.36945724300000005
ytf__delydcI_ph8__2,-1.4128196482,0.30919692800000004
ytf__delyddM__1,-1.533373456,-0.236660379
ytf__delyddM__2,-1.1355277249,-0.11312865700000001
ytf__delyheO__1,-3.5385284048,-1.026117585
ytf__delyheO__2,-3.2423018822,-0.42801311200000003
fps__bw_glc__1,-1.7233527037,-0.325513755
fps__bw_glc__2,-1.685566395,-0.202678985
fps__fps_thrA_ale1__1,-2.4591161265,0.018423286
fps__fps_thrA_ale1__2,-2.5143828629,-0.099574705
fps__fps_thrA_ale2__1,-3.3011738473,-0.398026661
fps__fps_thrA_ale2__2,-3.1611999731,-0.067627908
fps__fps_serB_ale1__1,-1.8090322201,-0.173948441
fps__fps_serB_ale1__2,-1.5335566618,-0.247336355
fps__fps_serB_ale4__1,-0.7551898586,-0.489970846
fps__fps_serB_ale4__2,-0.6971232019,0.097399604
fps__fps_ptsI_ale1__1,-1.9040004653,0.07249222200000001
fps__fps_ptsI_ale1__2,-1.8367592467,0.104112647
fps__fps_ptsI_ale3__1,-2.8899151569,-0.5782640990000001
fps__fps_ptsI_ale3__2,-2.5960334819,-0.156013347
pal__lyx_ale2_f6__1,-1.0781150419,0.217484946
pal__lyx_ale2__1,-1.275308391,-0.025852657
pal__lyx_ale2__2,-1.5058478875999999,0.085432424
pal__lyx_ale4__1,-1.8459700501,-0.49916717400000005
pal__lyx_ale4__2,-1.8935579606,-0.576685766
pal__5drib_ale10_f18__1,-0.9409117676000001,2.11161442
pal__5drib_ale10_f18__2,-1.2101457203,2.091938995
pal__5drib_ale10__1,-3.3452043017,0.7249469230000001
pal__arab_ale14_f9__1,4.1009639215,3.034652568
pal__arab_ale14_f9__2,3.7261614396000002,2.773018394
pal__arab_ale14__1,2.7970478997,2.6614776620000002
pal__arab_ale14__2,3.5126420358,2.868008699
pal__arab_ale16__1,-3.2454420114,0.01780333
pal__arab_ale16__2,-2.0671106714,1.320036929
pal__tartr_ale26_f10__1,-0.5231841869,0.715815682
pal__tartr_ale26_f10__2,0.2592830787,0.9630332300000001
pal__tartr_ale26__1,-1.1735442704,0.413811523
pal__tartr_ale26__2,-0.6064544495,1.026434471
pal__tartr_ale28_f10__1,-0.8763110565000001,0.503557579
pal__tartr_ale28_f10__2,1.3650413191,2.153267528
pal__tartr_ale28__1,0.929844223,1.756099944
pal__tartr_ale28__2,0.5052685060000001,1.923930854
efeU__delmenFentC_citr__1,-1.7142500089000001,-1.150373124
efeU__delmenFentC_citr__2,-1.6347182677,-0.982389995
efeU__delmenFentC__1,-0.4857270584,0.7174456090000001
efeU__delmenFentC__2,-0.5315464996,0.693916363
efeU__menFentC_ale39__1,-3.0546176443,-1.520562889
efeU__menFentC_ale39__2,-3.0287130023,-1.556499642
efeU__menFentC_ale29__1,-3.5319902683,-1.797048571
efeU__menFentC_ale29__2,-3.2530276498,-1.5870448879999999
efeU__menFentC_ale30__1,-3.9978702319,-1.587686497
efeU__menFentC_ale30__2,-3.251205717,-1.605263697
efeU__menFentCubiC_ale36__1,-2.7022022636000003,-1.431489022
efeU__menFentCubiC_ale36__2,-2.9675771155,-1.278567082
efeU__menFentCubiC_ale37__1,-3.0130056364,-1.088243625
efeU__menFentCubiC_ale37__2,-3.2256079019,-1.4626041220000001
efeU__menFentCubiC_ale38__1,-2.8188140564,-1.066820427
efeU__menFentCubiC_ale38__2,-3.0726819842,-1.286762796
misc2__salc_glc__1,4.3560627934,1.883896037
misc2__salc_glc__2,4.344253857,2.057100648
misc2__dbcn_glc__1,-1.1102626773,-0.167692486
misc2__dbcn_glc__2,-1.1639723354,0.01578643
misc2__tyr_glc__1,-1.3322305947,-0.08538846900000001
misc2__tyr_glc__2,-1.6931307963000002,0.047058857
misc2__arg_cytd__1,-2.8116490512,-0.899251852
misc2__arg_cytd__2,-2.7097450278,-0.9592891040000001
misc2__delyheO_pyr__1,-2.9734664237,-0.30290234
misc2__delyheO_pyr__2,-2.9956522476,-0.320875167
nquinone__delubiC__1,-3.5288556460000002,-1.6958800850000002
nquinone__delubiC__2,-2.818578782,-1.112122325
nquinone__ubiC_ale1__1,-3.0423511162,-1.422624156
nquinone__ubiC_ale1__2,-2.9542873985,-1.361451548
nquinone__ubiC_ale2__1,-3.0737678491000002,-1.218232186
nquinone__ubiC_ale2__2,-2.9195106792,-1.251351217
nquinone__ubiC_ale3__1,-0.8604295940000001,-0.325367114
nquinone__ubiC_ale3__2,-0.6935872388000001,-0.0023644480000000003
nquinone__ubiC_ale4__1,-3.2504665209,-1.630249483
nquinone__ubiC_ale4__2,-3.1474869438,-1.248806028
nquinone__delpdhR__1,-2.8230095844000003,-0.598662248
nquinone__delpdhR__2,-2.3483977917,-0.640313923
quinone__glu_ale4__1,-2.2755303145,-0.8160438590000001
quinone__glu_ale4__2,-3.3218786071,-1.545263667
quinone__delmenF__1,-1.6347951643,-0.43812906900000004
quinone__delmenF__2,-1.9800576193000001,-0.558213739
quinone__menF_ale5__1,-2.4877121801,-0.922782859
quinone__menF_ale5__2,-2.2644542363999998,-1.051341602
quinone__menF_ale6__1,-2.718672086,-0.835894168
quinone__menF_ale6__2,-2.5785459225,-1.146525435
quinone__menF_ale7__1,-2.9514256359,-1.187245246
quinone__menF_ale7__2,-3.0187548491,-1.449709515
quinone__menF_ale8__1,-3.5357000042999998,-1.471182528
quinone__menF_ale8__2,-3.0706963371000002,-1.068692546
quinone__delmenFubiC__1,-2.7196882438000003,-1.275016439
quinone__delmenFubiC__2,-2.4677422346,-1.204481572
quinone__menFubiC_ale1__1,-3.5266808552,-1.680174889
quinone__menFubiC_ale1__2,-3.437722862,-1.419803285
quinone__menFubiC_ale2__1,-2.6605486911,-1.916199925
quinone__menFubiC_ale2__2,-3.0938221066000002,-1.5601783070000002
quinone__menFubiC_ale3__1,-3.3224437297,-1.834145681
quinone__menFubiC_ale3__2,-3.4144174789,-2.205905675
quinone__menFubiC_ale4__1,-2.7270496724,-1.336251684
quinone__menFubiC_ale4__2,-2.9313763197,-1.054484707
oxyR__wt_glc__1,-2.3567518822,-0.7024235050000001
oxyR__wt_glc__2,-2.4470915713,-0.7294573670000001
oxyR__wt_h2o2__1,-2.8980755745,-0.595963643
oxyR__wt_h2o2__2,-2.1120444699,-0.25746030400000003
oxyR__glu_ale4__1,-3.0740988517,-0.18366374700000002
oxyR__glu_ale4__2,-3.4542921136,-0.8303996680000001
oxyR__glu_ale4_h2o2__1,-3.9932357067,-0.6371746020000001
oxyR__glu_ale4_h2o2__2,-4.1271353395,-0.8485519300000001
oxyR__oxyR_ale17__1,-4.6169267618,-1.239059584
oxyR__oxyR_ale17__2,-4.6844896212,-1.747314973
oxyR__oxyR_ale17_h2o2__1,-4.9697153389,-1.563687258
oxyR__oxyR_ale17_h2o2__2,-4.3322687449,-0.9964725170000001
oxyR__oxyR_ale18__1,-3.2917829019,-1.128867622
oxyR__oxyR_ale18__2,-3.4364006853,-1.207818745
oxyR__oxyR_ale18_h2o2__1,-4.9976011247,-1.386911393
oxyR__oxyR_ale18_h2o2__2,-4.8991462504,-1.3856999920000002
oxyR__oxyR_ale19__1,-3.9028328901,-1.312975283
oxyR__oxyR_ale19__2,-4.5758413487,-1.183804648
oxyR__oxyR_ale19_h2o2__1,-3.8854067219,-1.6863246699999999
oxyR__oxyR_ale19_h2o2__2,-3.4999692255,-1.165378872
oxyR__oxyR_ale20__1,-5.6852212537,-1.902059606
oxyR__oxyR_ale20__2,-5.5432473069,-1.619161134
oxyR__oxyR_ale20_h2o2__1,-5.1444433747,-1.5339593630000001
oxyR__oxyR_ale20_h2o2__2,-4.9023585264000005,-1.544487948
svns_pgi__BmePgi24_15__1,-2.8091906891000002,-0.9412312970000001
svns_pgi__BmePgi24_15__2,-2.473000964,-0.568235958
svns_pgi__BmePgi24_26__1,-3.0840482926,-1.07855487
svns_pgi__BmePgi24_26__2,-2.6122126744000003,-0.920212604
svns_pgi__BmePgi24_41__1,-2.5333101154,-0.6069936850000001
svns_pgi__BmePgi24_41__2,-3.0200512468,-0.87766554
svns_pgi__BmePgi24_52__1,-3.5165863521,-1.317630015
svns_pgi__BmePgi24_52__2,-2.6205560313,-0.862177949
svns_pgi__PaePgi2_34__1,-1.0472493264,-0.19909621200000002
svns_pgi__PaePgi2_34__2,-1.0006883221,0.043852902000000006
svns_pgi__PaePgi2_63__1,-1.8360067908,-0.41414350600000005
svns_pgi__PaePgi2_63__2,-1.9701128151,-0.523849107
svns_pgi__PaePgi24_54__1,-1.5617113758999999,0.23606759600000002
svns_pgi__PaePgi24_54__2,-1.7403356641,0.368383452
svns_pgi__PaePgi24_90__1,-1.8079015789000001,-0.061768136
svns_pgi__PaePgi24_90__2,-1.8640718374,0.110219964
abx_media__m9_ctrl__1,-1.0525231508,-1.396103861
abx_media__m9_ctrl__2,-0.5313516839,-1.825928658
abx_media__rpmi_ctrl__1,-1.9735114805,-1.959157279
abx_media__rpmi_ctrl__2,-1.6001983013,-1.973972635
abx_media__camhb_ctrl__1,-1.7756054834000001,-1.774264492
abx_media__camhb_ctrl__2,-2.0008634125,-2.404779877
abx_media__m9_mero__1,-0.5390862547,-1.887645515
abx_media__m9_mero__2,-1.34554214,-2.9831491
abx_media__rpmi_mero__1,-1.8361039512000001,-2.297461683
abx_media__rpmi_mero__2,-0.9863274351,-0.470929229
abx_media__camhb_mero__1,-1.4684135774,-2.669646517
abx_media__camhb_mero__2,-1.8403242236000001,-2.6689893700000002
abx_media__m9_trisulf__1,-0.7314512418,-2.508886173
abx_media__m9_trisulf__2,-0.8902222523000001,-1.479817793
abx_media__rpmi_trisulf__1,1.7631296372,-2.408568765
abx_media__rpmi_trisulf__2,2.6510196437999998,-2.031380114
abx_media__camhb_trisulf__1,0.3605856512,-2.153819224
abx_media__camhb_trisulf__2,0.4255994118,-2.540361909
abx_media__m9_cef__1,1.1881031677,-1.218753687
abx_media__m9_cef__2,1.0457694819,-1.9605054750000002
abx_media__rpmi_cef__1,-0.4833064533,-3.170465414
abx_media__rpmi_cef__2,-0.5049439676,-2.543532697
abx_media__camhb_cef__1,-0.4622658476,-2.596744498
abx_media__camhb_cef__2,-0.8497815316,-3.211003349
abx_media__m9_cipro__1,0.8450717415000001,-1.658866276
abx_media__m9_cipro__2,0.9844381784,-0.691643352
abx_media__rpmi_cipro__1,-0.3222645255,-2.319119524
abx_media__rpmi_cipro__2,0.43137843260000003,-1.893898733
abx_media__camhb_cipro__1,0.1174179662,-3.149897555
abx_media__camhb_cipro__2,-0.20038749900000002,-3.178449111
hot_tale__42c_ale3_30c__1,-1.6538555728,-0.53049711
hot_tale__42c_ale3_30c__2,-2.377892636,-0.622215941
hot_tale__42c_ale3_37c__1,-1.8788652241000001,-0.494055114
hot_tale__42c_ale3_37c__2,-1.7141060533,0.056302308
hot_tale__42c_ale3_44c__1,-3.9196082229,0.750650559
hot_tale__42c_ale3_44c__2,-3.8245130163,0.808857609
hot_tale__hot_ale3_mid_30c__1,-0.2241099907,0.35779183600000003
hot_tale__hot_ale3_mid_30c__2,-0.5092362177,0.49078607
hot_tale__hot_ale3_mid_37c__1,0.3915260249,1.015051036
hot_tale__hot_ale3_mid_37c__2,-0.3204563488,0.7518452880000001
hot_tale__hot_ale3_mid_44c__1,-3.4792060788,0.8604872330000001
hot_tale__hot_ale3_mid_44c__2,-3.5812410409,1.404238541
hot_tale__hot_ale3_30c__1,-0.290604906,0.376564443
hot_tale__hot_ale3_30c__2,0.6522883751,0.42282514200000004
hot_tale__hot_ale3_37c__1,0.44573853220000004,1.2743252090000001
hot_tale__hot_ale3_37c__2,0.1278653575,1.038080763
hot_tale__hot_ale3_44c__1,-2.0031929169,1.713181043
hot_tale__hot_ale3_44c__2,-2.0166822318,1.9394616180000002
hot_tale__hot_ale4_30c__1,-0.24898577700000002,-0.359640265
hot_tale__hot_ale4_30c__2,-0.5654587736000001,-0.40841609
hot_tale__hot_ale4_37c__1,-1.4907469865,-0.212964015
hot_tale__hot_ale4_37c__2,-1.3418350109000001,-0.17050769200000002
hot_tale__hot_ale4_44c__1,-2.8589531733999998,0.7502221130000001
hot_tale__hot_ale4_44c__2,-3.1318963264,0.8657989530000001
hot_tale__hot_ale8_30c__1,-1.9725489029,-0.22643998
hot_tale__hot_ale8_30c__2,-1.2743442601,-0.226241558
hot_tale__hot_ale8_37c__1,-2.2364571449,-0.196620855
hot_tale__hot_ale8_37c__2,-2.2782313823,-0.075911425
hot_tale__hot_ale8_44c__1,-3.9710278325,0.6364481620000001
hot_tale__hot_ale8_44c__2,-3.6953864006,0.401374328
hot_tale__hot_ale9_mid_30c__1,-1.8001560126,-0.493420434
hot_tale__hot_ale9_mid_30c__2,-1.5567576241,-0.43304421200000004
hot_tale__hot_ale9_30c__1,-0.1991998599,0.179032075
hot_tale__hot_ale9_30c__2,-0.4311858176,0.091928377
hot_tale__hot_ale9_mid_37c__1,-2.0257318176,-0.230091762
hot_tale__hot_ale9_mid_37c__2,-1.7998682911000001,0.036612011
hot_tale__hot_ale9_37c__1,-0.7907283168,0.87943942
hot_tale__hot_ale9_37c__2,-0.5815768969,0.911376065
hot_tale__hot_ale9_mid_44c__1,-3.2158503415,0.41482931900000003
hot_tale__hot_ale9_mid_44c__2,-3.026031688,0.940903958
hot_tale__hot_ale9_44c__1,-2.6352015054,1.389613796
hot_tale__hot_ale9_44c__2,-2.4943001056,1.530863651
hot_tale__hot_ale10_30c__1,-1.2232222242,0.181007218
hot_tale__hot_ale10_30c__2,-1.2434850282,0.09662456900000001
hot_tale__hot_ale10_37c__1,-2.359617423,0.11567049700000001
hot_tale__hot_ale10_37c__2,-2.1541615143,0.30074857800000004
hot_tale__hot_ale10_44c__1,-4.0011249076,0.528170275
hot_tale__hot_ale10_44c__2,-3.5836217713,1.047624989
hot_tale__hot_ale16_30c__1,-1.5462197824000001,-0.29536143
hot_tale__hot_ale16_30c__2,-1.2923675316,-0.15102794
