,A,PhoB,ArcA
opex__naocl_amp__3,-4.5283389725,-0.2291038587,-0.4224466892
opex__naocl_kan__1,-1.9712218872,0.461402093,-0.29863394050000003
opex__naocl_kan__2,-3.0291286301,0.6584178841,-0.3570339716
opex__naocl_kan__3,-3.3651547401,0.1440206651,-0.38204602730000004
opex__naocl_nor__1,-2.6746295482,0.1451959894,-0.3324084704
opex__naocl_nor__2,-3.0139917792,-0.4079402749,-0.38286241060000004
opex__naocl_nor__3,-0.9697387706,-0.0190075457,-0.26085353170000003
opex__naocl_rif__1,0.4199447496,1.2433218637,-0.2339598869
opex__naocl_rif__2,1.1307943146000001,1.1448596599,-0.2886403155
opex__naocl_rif__3,0.8210767055,1.4631959323000001,-0.1376267776
phage_lysogen__wt_ctrl__1,2.464065669,0.0434379658,-0.21440200510000001
phage_lysogen__wt_ctrl__2,1.043010779,0.0479962798,-0.1576300118
phage_lysogen__wt_ctrl__3,-3.5070764480000003,-0.0914342456,0.37203201690000004
phage_lysogen__O104_H4__1,-0.522472322,0.3240650822,-0.1497389388
phage_lysogen__O104_H4__2,-2.8056427696,-0.0633251128,-0.0369705902
phage_lysogen__O104_H4__3,-5.7128376183,-0.1256045342,0.7431410647000001
phage_lysogen__O157_H7_PA8__1,-0.6908309162,0.5076438578,-0.2876900969
phage_lysogen__O157_H7_PA8__2,-2.1558675569,-0.3358234975,0.2433380028
phage_lysogen__O157_H7_PA8__3,-5.8126808707,-0.4132621181,0.8701147989
phage_resist__ygbE_oe__1,-3.7125509122,1.1544599497,0.21438425600000002
phage_resist__wt__1,-3.3788762403,-0.6593870003,-0.30035051360000004
phage_resist__wt__2,4.9089443609,0.3558517061,-0.140268331
phage_resist__wt__3,-0.6266348701000001,0.1900396754,0.2020150476
phage_resist__wt__4,-0.9034332505,0.1134956188,0.238603797
phage_resist__ygbE_oe__2,1.7876737291,1.0242121611,-0.6188908344
phage_resist__ygbE_oe__3,2.1307114889,0.9340868206,-0.5476349758
phage_resist__ygbE_oe__4,0.6862902454,0.7733980125000001,-0.5547466482
phage_resist__yahA_oe__1,9.1553736299,1.3384113323,0.39890568
phage_resist__yahA_oe__2,9.2693897083,1.3782981216,0.4232890375
phage_resist__yahA_oe__3,8.871617486,1.3364161429,0.4018782829
phage_resist__yrfF_ko__1,2.4624528729,0.4760603237,0.039621208500000005
phage_resist__yrfF_ko__2,6.4164184573,0.6050520322,0.2716691263
phage_resist__yrfF_ko__3,0.23333825100000002,0.14763992550000002,0.0246632748
pollution__wt_ctrl__1,1.0662569507,-0.20326500390000002,0.0448693536
pollution__wt_ctrl__2,-1.1641618161,-0.2054212762,0.0930905695
pollution__wt_ctrl__3,0.0979048654,0.4086862801,-0.1379599231
pollution__wt_urban__1,0.0225858601,0.6467409261,-0.5457864885
pollution__wt_urban__2,-2.0036148647,0.4228642823,-0.4753633935
pollution__wt_urban__3,-0.6411691362,0.3847100048,-0.19267576560000002
pollution__wt_diesel__1,6.8359658515,0.6539531222,0.2041435115
pollution__wt_diesel__2,-1.9663593976,0.6072115690000001,0.27431298800000004
pollution__wt_diesel__3,-2.6090317544,0.596822618,0.22746084330000002
pollution__evo_diesel__1,1.3959408988,0.589893416,-0.4405345269
pollution__evo_diesel__2,8.0709090691,0.2745200919,-0.2830870253
pollution__evo_diesel__3,9.0608949268,0.7828507684,-0.3873081933
ppGpp__wt_relAtrunc_00m__1,-0.2837148261,-0.20866590640000002,0.1620239536
ppGpp__wt_relAtrunc_00m__2,-0.4743541231,-0.2328752871,0.12471851810000001
ppGpp__mut_delrelA_10m__1,2.0700915591,1.5918510552,1.3063350111
ppGpp__mut_delrelA_05m__1,1.2609582206,1.483047366,1.0700722438
ppGpp__mut_delrelA_10m__2,1.4224842398,1.2068216481,1.3110525301
ppGpp__mut_delrelA_10m__3,1.8115795278,1.3829849039,1.4065528255
ppGpp__mut_delrelA_00m__1,-0.0695580246,0.911726864,0.7048026657
ppGpp__mut_delrelA_00m__2,-0.1146131268,1.0991464862,0.4601408712
ppGpp__mut_delrelA_05m__2,0.7605121126000001,1.6145061368,0.9813567482000001
ppGpp__mut_delrelA_05m__3,1.1602840125,1.8181238511000002,1.0470302386
ppGpp__mut_delrelA_00m__3,-0.045296702800000005,1.3662316589,0.563147705
ppGpp__wt_delrelA_10m__1,5.2515932278,1.1501002546,2.2553511942
ppGpp__wt_delrelA_05m__1,3.4128932748,1.2039920075000001,1.453166348
ppGpp__wt_delrelA_05m__2,3.5559880004,1.2287951281,1.5121257571
ppGpp__wt_delrelA_10m__2,5.4278583967,1.1049974973,2.2442103555
ppGpp__wt_delrelA_10m__3,5.6015856759,1.3079504055,2.289547288
ppGpp__wt_delrelA_00m__1,-0.0688473435,0.13880382430000002,0.07823853530000001
ppGpp__wt_delrelA_00m__2,0.2560635902,-0.0730461743,-0.0595165218
ppGpp__wt_delrelA_05m__3,3.5666800446,1.3400737514,1.4546496266
ppGpp__wt_delrelA_00m__3,-0.1872162467,-0.0657576499,-0.018722013500000002
ppGpp__mut_relAtrunc_10m__1,0.7264199961000001,1.2341578477,0.9007452943
ppGpp__mut_relAtrunc_05m__1,0.46657428040000004,1.0393894686,0.7772417636000001
ppGpp__mut_relAtrunc_05m__2,0.3221536513,0.8706566125,0.8209610593000001
ppGpp__wt_relAtrunc_10m__1,0.9078271601000001,0.0247559928,0.6236913775
ppGpp__wt_relAtrunc_10m__2,0.4895760658,-0.0756375192,0.6223916111000001
ppGpp__wt_relAtrunc_10m__3,0.6803386399,-0.0555604888,0.5376040695000001
ppGpp__mut_relAtrunc_00m__1,0.0890217885,1.3092494337,0.6762737721000001
ppGpp__wt_relAtrunc_00m__3,0.0479792319,-0.5663708195,0.201879105
ppGpp__wt_relAtrunc_05m__1,0.0675160796,-0.2824008603,0.45632683420000003
ppGpp__wt_relAtrunc_05m__2,0.21983176910000002,-0.1326137762,0.44274077380000004
ppGpp__wt_relAtrunc_05m__3,0.14275865070000002,-0.1361281473,0.5074049783
ppGpp__mut_relAtrunc_00m__2,0.0965522116,0.7187506795,0.2066540851
ppGpp__mut_relAtrunc_00m__3,0.3648072297,0.7998133,0.321622073
ppGpp__mut_relAtrunc_10m__2,0.7981688942,1.0153320072,0.7557021915000001
ppGpp__mut_relAtrunc_05m__3,0.2716643297,1.1058943873,0.9368418241
ppGpp__mut_relAtrunc_10m__3,1.1349709813,1.2487884198,0.8506512747
pressure__high_pressure__1,6.1748835709,-0.9705782984,-0.8681587916
pressure__high_pressure__2,1.4386485142,0.22891925170000002,-0.7394498977
pressure__low_pressure__1,-1.0479178816,0.014511285300000001,0.036210261300000005
pressure__low_pressure__2,1.0479178816,-0.014511285300000001,-0.036210261300000005
quantum_dots__ctrl__1,0.4710744545,0.0048173441,-0.0387355869
quantum_dots__ctrl__2,-0.4710744545,-0.0048173441,0.0387355869
quantum_dots__cdte_light__1,2.3028967619,0.0612995031,0.5055877661
quantum_dots__cdte_light__2,2.7965369179,0.1968907875,0.5518146645
quantum_dots__cdte_dark__1,1.3785314084,0.2073817336,0.1582199441
quantum_dots__cdte_dark__2,1.7751557475,0.06837316310000001,0.0067155102
quantum_dots__cdse_light__1,-0.6435891809000001,-0.4972030242,-0.20791819690000002
quantum_dots__cdse_light__2,-1.1754081446,-0.13080704440000002,-0.19365682850000002
quantum_dots__cdse_dark__1,-0.6927457805,0.0476622659,-0.082813973
quantum_dots__cdse_dark__2,-1.8274758207000001,0.21922026860000002,-0.12364642190000001
raman__wt__1,3.1496891779,-0.0492787521,0.0917961189
raman__del_cyaA__1,4.3630157648,0.8500089493,0.43684676520000004
raman__del_cyaA_01mM__1,5.5087207957,0.9035842251,0.522254579
raman__del_cyaA_05mM__1,2.3387127288,0.4953929449,0.5563993884
raman__del_cyaA_1mM__1,-4.0455432582,-0.27949542250000003,-0.1029413869
raman__wt__2,0.2036349019,0.0523859026,-0.1427980245
raman__del_cyaA__2,5.3088681297,0.8911278582000001,0.3677988023
raman__del_cyaA_01mM__2,5.4932663044,0.8254137563,0.2865146461
raman__del_cyaA_05mM__2,2.1364216276,0.4666069196,0.8909108266
raman__del_cyaA_1mM__2,-0.6006197805,-0.2929120921,-0.1946073646
raman__wt__3,-3.3533240798,-0.0031071505,0.0510019056
raman__del_cyaA__3,5.2388714128,0.7970228570000001,0.3482362634
raman__del_cyaA_01mM__3,4.9131231516,0.5184772865,0.08828627160000001
raman__del_cyaA_05mM__3,4.6094567232,0.3771072589,0.467396951
raman__del_cyaA_1mM__3,2.0657873025,-0.19360438600000002,-0.11413830750000001
rand_barrel__mut_nanE__1,3.07186255,0.379240676,-0.1525709423
rand_barrel__mut_nanE__2,2.731278937,0.591565161,-0.2339680777
rand_barrel__mut_nanE__3,-15.8850446737,0.2808700579,-1.9321320885
rand_barrel__mut_pdxJ_1__1,2.0109806993,0.5233196582,0.1425099832
rand_barrel__mut_pdxJ_1__2,2.2545666984,0.5287751729,0.0276660196
rand_barrel__mut_pdxJ_1__3,-16.3725624991,-0.3186616633,-1.7251881255
rand_barrel__mut_pdxJ_2__1,1.7012651527,-0.06323148370000001,-0.2232967539
rand_barrel__mut_pdxJ_2__2,1.9093164691000002,0.8415052428,-0.3382124423
rand_barrel__mut_pdxJ_3__1,1.9049263418,0.8505813548000001,-0.1024671756
rand_barrel__mut_pdxJ_3__2,2.0246645659,0.7745752746,-0.2333492755
rand_barrel__del_serB__1,-0.33078493810000004,-0.6170751637,-0.0869106188
rand_barrel__del_serB__2,0.33078493810000004,0.6170751637,0.0869106188
rockhopper__CV104_pHDB3__1,-1.7379221746,-1.4837136195,-0.9591483862
rockhopper__CV104_pHDB3__2,-0.9319865951,-1.2408094786000001,-0.9069556407
rockhopper__CV104_pHDB3__3,-1.1629825595,-1.2323308224,-0.9805255295
rockhopper__CV104_pLCV1__1,-0.9537210648000001,-1.5175041793,-0.9351694974
rockhopper__CV104_pLCV1__2,-1.0027904412,-1.4195817739,-0.9049785276000001
rockhopper__CV104_pLCV1__3,-0.646240613,-1.1771752777,-0.9910953517000001
rockhopper__wt_lb__1,-3.7874939461,-1.689757174,-0.847915772
rockhopper__wt_lb__2,-5.056166782,-1.7937287253,-1.0447402794
rockhopper__wt_lb__3,-4.7382545249,-1.2590788787,-0.8083185378000001
rockhopper__wt_lb_aMG__1,0.32200055510000003,-2.4929573456,-0.251267234
rockhopper__wt_lb_aMG__2,-0.8923951365,-1.9400854851,-0.5238376862
rockhopper__wt_lb_aMG__3,-0.8187921843,-1.741091433,-0.6034573715
rockhopper__del_sgrR_lb_aMG__1,0.9094009112,-2.3848353454,-0.3508205254
rockhopper__del_sgrR_lb_aMG__2,-0.6823053422,-1.5302046847000002,-0.25833767490000004
rockhopper__del_sgrR_lb_aMG__3,0.5474011729,-1.8569422588000002,-0.2510583381
rockhopper__del_sgrS_glyc_aMG__1,-3.9115800104,-0.8211600567,0.6010919005
rockhopper__del_sgrS_glyc_aMG__2,-4.4069828366,-0.7607356171,0.3757489328
rockhopper__del_sgrS_glyc_aMG__3,-5.9423897672,-0.43284299940000004,0.46132468460000003
rockhopper__del_sgrS_glyc__1,0.49046324280000003,-1.6747278796,-1.0414098383
rockhopper__del_sgrS_glyc__2,0.6110977055,-1.5145306829,-0.9159551937
rockhopper__del_sgrS_glyc__3,0.23856674800000002,-1.5660891953,-0.9083989386
rockhopper__wt_lb_aMG__4,-0.4026623587,-2.3495700225,-0.1170991074
rockhopper__wt_lb_aMG__5,-1.7375864631,-2.4580020686,-0.39377184200000004
rockhopper__wt_lb_aMG__6,-1.2932174264,-2.3943307856000002,-0.2477501017
rockhopper__wt_glyc_aMG__1,-0.041249029,-0.9747915564,0.32667003380000004
rockhopper__wt_glyc_aMG__2,-2.1289100693,-2.1544580221,0.12583580960000001
rockhopper__wt_glyc_aMG__3,-1.0209656588,-0.9967085714,0.1471643461
rockhopper__wt_glyc__1,0.9449259288,-1.6722553272,-1.0362206284
rockhopper__wt_glyc__2,0.5386718583,-1.9216318066,-0.6122604305
rockhopper__wt_glyc__3,0.455636125,-1.6421483634,-0.8550408235
rockhopper__CV108_glyc_aMG__1,4.2691382565,-0.7413948130000001,0.6630495898000001
rockhopper__CV108_glyc_aMG__2,2.8422623994,-1.0627793993,1.0630222116999999
rockhopper__CV108_glyc_aMG__3,4.7913155125,-0.49565825300000005,0.9014951861
rockhopper__wt_glyc__4,2.027915271,0.1972671345,0.0964044275
rockhopper__wt_glyc__5,6.0031064256,0.0959058042,0.17957707620000002
rockhopper__wt_glyc__6,-2.219645811,1.0054081646,-0.1063888255
rockhopper__wt_glyc_aMG__4,-0.2439510383,-0.1840782256,0.6193695864000001
rockhopper__wt_glyc_aMG__5,1.7813444148,-1.4164481505,0.6065092066000001
rockhopper__wt_glyc_aMG__6,3.952346744,-0.9644936107000001,0.9798709129000001
rockhopper__wt_glyc__7,-1.9873719878,0.745122861,0.8557101366000001
rockhopper__wt_glyc__8,0.3717538445,0.2410336654,1.1863850382
rockhopper__wt_glyc__9,-2.5847802561,0.6894213558000001,0.5824803033
rockhopper__wt_glyc__10,-3.0520587091,0.9928862449,-0.3142659602
rockhopper__wt_glyc__11,-0.7358722003,0.7960036760000001,0.0337538764
rockhopper__wt_glyc__12,0.2377195111,0.47298659070000004,-0.0101341902
rpoD__wt__1,-0.9942705343,-0.4642884699,-0.288400054
rpoD__wt__2,0.5543900882,0.1544305523,0.2116526986
rpoD__rpoD_mut__1,-1.1407031575,1.3136797815999999,0.4593202712
rpoD__rpoD_mut__2,0.7143536948,0.6918040480000001,0.1422261995
rpoD__rpoD_mut__3,-1.5312780851999999,0.4849629526,0.5915402557
rpoD__wt__3,0.4398804461,0.30985791760000003,0.07674735540000001
rpoN_peptide__ctrl__1,0.43602238470000004,0.0623789399,0.0615930873
rpoN_peptide__ctrl__2,0.5192810855000001,-0.0274825221,0.0329385384
rpoN_peptide__ctrl__3,-0.9553034702000001,-0.0348964178,-0.0945316257
rpoN_peptide__nminus__1,0.38905873950000003,0.2145033819,0.2010524682
rpoN_peptide__nminus__2,0.44931231,0.1684703623,0.1186669462
rpoN_peptide__nminus__3,-1.0476921729,0.0806363204,-0.0141325402
rpoN_peptide__nplus__1,-7.7827437101,-0.6421980926,-1.4564848430000001
rpoN_peptide__nplus__2,-7.7082716754,-0.5602804238,-1.6013969880999999
rpoN_peptide__nplus__3,-7.7477525895,-0.6679248958,-1.553788613
rpoN_peptide__s54_wt__1,0.20292767620000002,-0.1761011208,-0.040139883200000004
rpoN_peptide__s54_wt__2,0.17676106090000002,-0.16681772020000002,-0.034554307400000005
rpoN_peptide__s54_wt__3,-0.0802849093,-0.192658763,-0.0101406957
rsd__wt_ee__1,-1.0193568569,0.11093295700000001,0.06144421
rsd__wt_ee__2,1.0193568569,-0.11093295700000001,-0.06144421
rsd__del_rsd_ee__1,-1.5670914352,0.2884461057,0.19347264390000002
rsd__del_rsd_ee__2,-0.1322610538,-0.0731925948,0.0563999518
rsd__del_ssrS_ee__1,-1.3965242617,0.4944766762,0.6973582141
rsd__del_ssrS_ee__2,-0.5803348289,0.3812696584,0.8590970490000001
rsd__del_rsd_ssrS_ee__1,1.2462092799,1.1292437577,-0.5461354771
rsd__del_rsd_ssrS_ee__2,6.3934203819,1.2105677341,-0.7401518561
rsd__del_rpoS_ee__1,4.830633527,0.45723896500000005,1.2522616008
rsd__del_rpoS_ee__2,3.5424411593,0.2289847384,1.1799221578
rsd__wt_me__1,-1.7197992602,0.2955263289,-0.2583467527
rsd__wt_me__2,-1.3732891909,0.348549537,-0.2709250874
rsd__del_rpoS_me__1,-0.5828463036,0.2006809099,-0.44889419210000003
rsd__del_rpoS_me__2,-0.03338623,1.076456334,-0.2810780755
rsd__wt_ts__1,-2.558515169,0.578339328,-3.019829697
rsd__wt_ts__2,-3.3994420215,0.48447474830000004,-2.6323871114
rsd__del_rsd_ssrS_ts__1,-1.9652632051,1.3052417183,-1.7908955562000002
rsd__del_rsd_ssrS_ts__2,-1.2664783515,1.1899295115,-1.6025699759
rsd__del_rpoS_ts__1,3.6115182152000003,0.3102825877,-1.9418032751
rsd__del_rpoS_ts__2,3.4450823156,0.5901768352,-1.9856962374
rsd__wt_s__1,-1.6448895146,0.5956707287,-2.3669895668
rsd__wt_s__2,-1.5988977204,0.5520981213,-2.3710449179
rsd__del_rsd_s__1,-2.9686675893,0.9195291983,-2.6855156997
rsd__del_rsd_s__2,-1.8582559705000001,0.6928497188,-2.6965056526
rsd__del_rsd_ssrS_s__1,8.9346920522,1.1206588849,-0.0961931421
rsd__del_rsd_ssrS_s__2,9.0388000012,1.2442280307,-0.07376151930000001
rsd__del_rsd_ls__1,7.8434129283,0.7507823221000001,-1.0278026086
rsd__del_rsd_ls__2,6.5384089601,0.7967185305000001,-0.6743482373
rsd__del_ssrS_ls__1,10.3148441658,0.5627211097,-1.7238647785999999
rsd__del_ssrS_ls__2,9.6845068075,0.3550998448,-1.8713873546
rsd__del_rsd_ssrS_ls__1,10.4915125208,2.442985619,-1.5251290974
rsd__del_rsd_ssrS_ls__2,11.6521113514,2.1949755504,-1.4189196877
rsd__del_rpoS_ls__1,15.5038956531,-0.5333261340000001,-2.0082628339
rsd__del_rpoS_ls__2,14.5446394695,0.5584559403,-1.7747494978
sdsR_ryeA__wt_3h__1,4.4852619675,0.39774377040000003,0.5521880466
sdsR_ryeA__wt_8h__1,0.6965067843,0.8405424604,0.5492686969
sdsR_ryeA__wt_3h__2,-4.4852619675,-0.39774377040000003,-0.5521880466
sdsR_ryeA__wt_8h__2,0.8000338459,0.6525006204,0.690038118
starve_series__t00_growth1__1,-0.1157805013,0.1615828907,0.0215765713
starve_series__t00_growth1__2,0.9611317493,0.0213174044,0.0549445758
starve_series__t00_growth1__3,-1.0131812747,0.10816138580000001,0.0584711486
starve_series__t00_growth1__4,0.1678300268,-0.2910616809,-0.13499229570000001
starve_series__t01_starve__1,7.1862694879,0.4805040933,1.7274012238
starve_series__t01_starve__2,4.5760970564,0.1700332916,1.4102260688000001
starve_series__t02_starve__1,9.9039742408,0.9100770299000001,2.5557166427
starve_series__t02_starve__2,10.0066016411,0.8151309346000001,2.5107172164
starve_series__t03_starve__1,9.7445714073,1.6103844966,3.2090310107
starve_series__t03_starve__2,9.9511465678,1.7344010198,3.3160605602
starve_series__t04_starve__1,9.2459341395,1.5741359251,3.2952809134
starve_series__t04_starve__2,9.272562635,1.5197147029,3.2293741439
starve_series__t05_starve__1,8.8116715917,1.1622167348999999,3.3666785997
starve_series__t05_starve__2,9.1071767841,1.2088438965,3.7109145168
starve_series__t06_starve__1,8.71914211,1.2042555101,3.4161205438
starve_series__t06_starve__2,8.8697099883,1.221436894,3.3943370553
starve_series__t07_starve__1,8.3785422066,0.7080298549,3.3162868577
starve_series__t07_starve__2,8.5148937588,1.0540980877,3.4466551443
starve_series__t08_starve__1,8.2567274826,0.8459790330000001,3.2743984179
starve_series__t08_starve__2,8.7433642776,0.8879031610000001,3.4705021146
starve_series__t09_starve__1,8.3474520425,0.5717097425000001,3.206084659
starve_series__t09_starve__2,8.4200368246,0.7999427245,3.181396917
starve_series__t10_starve__1,8.5800729885,0.7083019817,3.2529133971
starve_series__t10_starve__2,8.6405683141,0.7638814687000001,3.5122064255
starve_series__t11_starve__1,8.8908883475,0.3673552022,3.4949934231
starve_series__t11_starve__2,8.6751409997,0.43359205970000003,3.462883138
starve_series__t12_starve__1,8.7843200018,0.3469037337,3.1402061795
starve_series__t12_starve__2,8.8114585725,0.272330365,3.1607870235
starve_series__t14_starve__1,8.1134413138,0.2616788082,3.1625844513
starve_series__t14_starve__2,8.7741762776,0.4522359597,3.3466020633999998
starve_series__t16_starve__1,8.2634384953,0.5274241409,3.0745868094
starve_series__t16_starve__2,7.95847399,0.1426739215,3.0672020863
starve_series__t17_starve__1,6.7934408569,0.7111755541,2.9981207395
starve_series__t17_starve__2,6.7930021245,0.4393378231,3.0662015866
starve_series__t18_starve__1,7.3852830937,0.4373228388,3.096136478
starve_series__t18_starve__2,7.9529440165,0.43395586150000004,2.9554343404
starve_series__t20_starve__1,-10.9805681543,0.7173143611,-1.4542525062
starve_series__t20_starve__2,-11.8034995058,0.7727790085,-1.4923556801
starve_series__t21_growth2__1,-11.324268679,0.5610600843,-1.3369239388
starve_series__t21_growth2__2,-10.922288904,0.6890924933,-1.5765010623
starve_series__t22_growth2__1,-3.7872198172,0.3485824679,-0.24872552250000002
starve_series__t22_growth2__2,-4.2833295489,0.2670285228,0.1474207494
starve_series__t23_growth2__1,-7.4232363707,0.1817022811,-0.6741092028
starve_series__t23_growth2__2,-7.27890608,0.0383848617,-0.6760015424
starve_series__t25_growth2__1,-7.4082792475,0.24801399600000001,-0.5550853591
starve_series__t25_growth2__2,-6.6663910127,0.1494071492,-0.6534195918
starve_series__t26_growth2__1,-6.4628318969,0.0092043985,-0.5519787117
starve_series__t26_growth2__2,-7.4278893846,-0.2167106476,-0.4942073045
starve_series__t27_growth2__1,-6.5210935345,-0.2909199905,-0.6968109447
starve_series__t27_growth2__2,-5.7185613795,-0.3037452102,-0.5935545122
starve_series__t28_growth2__1,-4.1752091109,0.1757077722,-0.0220025727
starve_series__t28_growth2__2,-4.8728393518,0.16961361960000002,-0.0403046537
time_course__lb_4hr__1,-0.4319164009,0.1647803025,-0.021281712
time_course__lb_4hr__2,0.21588186,-0.16985545700000002,0.0391825917
time_course__lb_4hr__3,0.21603454090000002,0.0050751545,-0.017900879800000002
time_course__lb_8hr__1,-2.235953723,0.4116257581,-0.5653260981
time_course__lb_8hr__2,-0.8968007756,0.301836476,-0.4530867756
time_course__lb_8hr__3,-2.1443446294,0.31276729070000003,-0.5742132265000001
time_course__lb_24hr__1,7.4172857531,0.43599446300000005,0.4764200516
time_course__lb_24hr__2,7.9798297090000005,0.6201372623,0.5118145644000001
time_course__lb_24hr__3,7.4639309164,0.4618820279,0.5173338123
time_course__lb_72hr__1,2.3849323417,0.7309178848,-0.0212805755
time_course__lb_72hr__2,3.0217547272,1.0164334954,0.1096876323
time_course__lb_72hr__3,3.2853954802,0.9725263142,0.2000894819
time_course__lb_144hr__1,5.8950774972,0.4478465474,-0.7785712659
time_course__lb_144hr__2,4.6189307075,0.5218003253,-0.6396150654
time_course__lb_144hr__3,4.0822372485,0.6065965143000001,-0.6616692654
time_course__lb_192hr__1,3.679406088,0.958854011,-0.2723462035
time_course__lb_192hr__2,3.4965857405,0.9007848205000001,-0.745181065
time_course__lb_192hr__3,1.5879481276,1.09033903,-0.3464250609
triclosan__wt__1,0.2463789607,-0.1135407588,0.1668643613
triclosan__wt__2,0.9780746909,0.16596655230000001,0.12375148180000001
triclosan__wt__3,-1.2244536517,-0.052425793500000005,-0.2906158432
triclosan__evo_amx_tcs__1,-6.5576515064,-0.304628285,0.043706739
triclosan__evo_amx_tcs__2,-7.1780719172,-0.4039051249,-0.6993696249
triclosan__evo_amx_tcs__3,-6.219181861,-0.21741661080000002,-0.43367199170000004
triclosan__evo_chl_tcs__1,-1.839624578,-0.3705271771,-0.2700726726
triclosan__evo_chl_tcs__2,-5.5983003889,0.2427546984,0.4332604255
triclosan__evo_chl_tcs__3,-6.5797660818,0.2927483899,0.35556696790000003
triclosan__evo_tet_tcs__1,-3.6853147021,-0.5434474511,-0.11988288200000001
triclosan__evo_tet_tcs__2,-4.5041431958,0.9167671075,0.1240301535
truHMM__48C_15m__1,14.1621826325,-1.4193823919000002,-0.1362005019
truHMM__48C_15m__2,14.1920823944,-1.4419742604999999,-0.210334391
truHMM__48C_15m__3,13.6553217227,-1.8993141564,0.1311683721
truHMM__48C_30m__1,3.4162104658,-2.4032706732999998,-1.3844105795
truHMM__48C_30m__2,3.3035947775,-2.4070574323000002,-1.3624060896999999
truHMM__48C_60m__1,4.3086914101,-3.733683736,-0.7486997715
truHMM__48C_60m__2,4.3079783769,-3.74102668,-0.7491009392
truHMM__phos_0h__1,0.0771313934,-0.0055166432,0.00010153230000000001
truHMM__phos_0h__2,-0.0771313934,0.0055166432,-0.00010153230000000001
truHMM__phos_2h__1,-0.3398285703,-2.4683103264,-1.9795452543
truHMM__phos_2h__2,-0.24188066060000002,-2.4385614792,-1.967157508
truHMM__phos_4h__1,-0.8330559495000001,-2.7904582237,-2.8492738681
truHMM__phos_4h__2,-0.5367636307,-2.807574589,-2.9159820306
truHMM__phos_4h__3,-3.3596395825,-3.3747783184,-3.6017898952
control__wt_glc__1,0.11242594800000001,0.022011199000000002,0.036636971000000004
control__wt_glc__2,-0.11242594800000001,-0.022011199000000002,-0.036636971000000004
fur__wt_dpd__1,-1.4134180668,0.49364744400000005,1.058304126
fur__wt_dpd__2,-1.1642773212,0.6525144970000001,1.126720666
fur__wt_fe__1,-0.3440791522,-0.33624591,-0.05264584
fur__wt_fe__2,-0.46847084600000005,-0.251041913,-0.129847039
fur__delfur_dpd__1,-1.3290217813,0.48604134,1.122678696
fur__delfur_dpd__2,-1.6624207861,0.240288086,1.043829066
fur__delfur_fe2__1,-1.6034758774,0.022271428000000003,0.038872322
fur__delfur_fe2__2,-1.4485704443,0.086509865,0.005759822
acid__wt_ph5__1,-1.4424178144,0.28386598700000004,0.9077065660000001
acid__wt_ph5__2,-1.5636196441,0.45290884800000003,0.8854765760000001
acid__delgadx_ph5__1,-1.2193773264,0.111884694,0.6386470710000001
acid__delgadw_ph5__1,-1.5807772934000002,0.517494837,0.774188486
acid__delgadw_ph5__2,-1.3498027737,0.460631214,0.8036499260000001
acid__delgade_ph5__1,-0.5208442395,0.641170009,0.499338233
acid__delgade_ph5__2,-0.9283134391000001,0.568871652,0.48226117700000004
oxidative__wt_pq__1,3.7336348908,0.521026505,2.161495396
oxidative__wt_pq__2,4.1191064482,0.8105942770000001,2.173902676
oxidative__deloxyr_pq__1,3.6426959017,0.8091225999999999,2.132592106
oxidative__deloxyr_pq__2,3.6815085137,0.7159930750000001,2.155119376
oxidative__delsoxr_pq__1,2.9146139563,0.40233147300000005,2.114133386
oxidative__delsoxr_pq__2,3.136466979,0.5397652470000001,2.045519786
oxidative__delsoxs_pq__1,3.7618363839,0.6787950770000001,2.3445910960000003
oxidative__delsoxs_pq__2,3.8153557467,0.6795322500000001,2.405278176
nac_ntrc__wt_csn__1,-1.3671112417,0.70581766,0.614107743
nac_ntrc__wt_csn__2,-1.358647753,0.722466445,0.560547789
nac_ntrc__wt_cytd__1,0.0873694866,0.25602124200000004,0.279501977
nac_ntrc__wt_cytd__2,0.5656261180000001,0.12034849700000001,0.286099773
nac_ntrc__wt_gln__1,-1.0582251342,0.57113174,0.8913351260000001
nac_ntrc__wt_gln__2,-0.7581846618,0.6968090960000001,0.8662795560000001
nac_ntrc__bw_delnac_csn__1,-3.5984683030999998,0.9693647620000001,0.9463078960000001
nac_ntrc__bw_delnac_csn__2,-2.9810974994,0.539851195,1.058494226
nac_ntrc__bw_delnac_cytd__1,-1.9729099300000001,0.42477888,0.9694913660000001
nac_ntrc__bw_delnac_cytd__2,-1.8193572149000001,0.132614102,0.9866688160000001
nac_ntrc__bw_delnac_gln__1,-1.4831227797,0.222514347,1.779034016
nac_ntrc__bw_delnac_gln__2,-1.5721223232,0.155833298,1.7441336060000001
nac_ntrc__bw_delnac_nh4__1,-4.0434413924,-0.16307021100000002,0.532564653
nac_ntrc__bw_delnac_nh4__2,-3.5143368791,-0.17171707500000002,0.613698527
misc__wt_no_te__1,-1.3337285065,0.362815842,0.985523586
misc__wt_no_te__2,-1.5005554861000001,0.20767909,0.614279137
misc__bw_delcbl__1,-1.6779965163,-0.054349497000000004,0.12568636
misc__bw_delcbl__2,-1.6720531027,0.078080284,0.035046911
misc__bw_delfabr__1,-1.5332730076,-0.036756825,-0.24226446100000001
misc__bw_delfabr__2,-1.6802640308,-0.27888402100000004,-0.291546346
