,A,McbR,hns
pollution__wt_ctrl__2,1.2204538824,-0.2595377895,0.10253841450000001
pollution__wt_ctrl__3,-0.6061226149,0.3127172036,0.0856715619
pollution__wt_urban__1,0.4176857251,1.6839941618,-0.0223748597
pollution__wt_urban__2,0.5306354835,1.5889220473,-0.2374573526
pollution__wt_urban__3,0.946588615,1.0972174169,-0.0910397033
pollution__wt_diesel__1,0.7991756187,0.7061865289,0.0083602461
pollution__wt_diesel__2,-0.43729783790000004,0.3469565901,-0.0734285838
pollution__wt_diesel__3,0.871239194,0.3980144666,0.025717815800000002
pollution__evo_diesel__1,1.0750713816,-0.09892183060000001,-0.5553972686
pollution__evo_diesel__2,0.750241754,0.0418912225,-0.2051217241
pollution__evo_diesel__3,1.9341815373000002,0.25577899400000004,-0.5671369567
ppGpp__wt_relAtrunc_00m__1,0.3753327373,-0.170642637,0.2635345711
ppGpp__wt_relAtrunc_00m__2,0.0639274351,-0.0737194073,-0.1548439368
ppGpp__mut_delrelA_10m__1,-1.5591913503,0.6785817277,0.6035908065000001
ppGpp__mut_delrelA_05m__1,-0.7134955368,0.0309612618,0.3849516318
ppGpp__mut_delrelA_10m__2,-0.8743598384,0.5637877349,0.7377830038000001
ppGpp__mut_delrelA_10m__3,-0.8475675474000001,1.0730956105,0.816548512
ppGpp__mut_delrelA_00m__1,-0.1250211545,0.7900615341,0.423904043
ppGpp__mut_delrelA_00m__2,0.0431974262,0.3108747787,0.0915417102
ppGpp__mut_delrelA_05m__2,-0.32122953190000003,-0.18281090600000002,0.2905690998
ppGpp__mut_delrelA_05m__3,-0.2628985696,0.0001491555,0.32116900400000004
ppGpp__mut_delrelA_00m__3,0.49895053850000004,0.5068463519,0.23219207050000001
ppGpp__wt_delrelA_10m__1,-0.345455463,1.9649712249,0.8384159612000001
ppGpp__wt_delrelA_05m__1,-0.7436025558,0.9036601175000001,0.4645707851
ppGpp__wt_delrelA_05m__2,-1.1729467971,0.4136666345,0.5425807868
ppGpp__wt_delrelA_10m__2,-0.1594636719,1.6283633992,0.7128758461
ppGpp__wt_delrelA_10m__3,0.6161425344,2.033214508,0.8226589566
ppGpp__wt_delrelA_00m__1,0.2629281222,-0.3712246489,0.009803290400000001
ppGpp__wt_delrelA_00m__2,0.1095650026,0.29713434650000004,-0.0702603026
ppGpp__wt_delrelA_05m__3,-1.1146014464,0.7371177464,0.4425660292
ppGpp__wt_delrelA_00m__3,-0.3724931248,0.0740903024,0.0604570122
ppGpp__mut_relAtrunc_10m__1,-0.2939190405,0.2061313828,0.2831777612
ppGpp__mut_relAtrunc_05m__1,0.0793636127,0.4887485112,0.3946825948
ppGpp__mut_relAtrunc_05m__2,0.1327055799,0.5706695207,0.3312950845
ppGpp__wt_relAtrunc_10m__1,-0.6574207091000001,0.0295845756,-0.1588747517
ppGpp__wt_relAtrunc_10m__2,-0.3480299579,-0.1844559741,-0.0592506485
ppGpp__wt_relAtrunc_10m__3,0.1911590899,0.0344897554,-0.0673111416
ppGpp__mut_relAtrunc_00m__1,0.1691554469,0.8398604621,0.6997843721
ppGpp__wt_relAtrunc_00m__3,0.44766848670000003,0.057944215,0.0631073462
ppGpp__wt_relAtrunc_05m__1,0.3845675906,-0.1856128404,-0.2650247325
ppGpp__wt_relAtrunc_05m__2,0.19207131800000002,0.0131504727,-0.2070048464
ppGpp__wt_relAtrunc_05m__3,0.2846850248,0.19324754600000002,-0.157183272
ppGpp__mut_relAtrunc_00m__2,-0.12031878130000001,0.2615114267,0.19358434500000002
ppGpp__mut_relAtrunc_00m__3,0.24928690010000001,0.6774406219,0.3090534747
ppGpp__mut_relAtrunc_10m__2,-0.10357830900000001,0.2962630893,0.3108777017
ppGpp__mut_relAtrunc_05m__3,0.3673869846,0.530471016,0.32883247260000004
ppGpp__mut_relAtrunc_10m__3,-0.1269375173,0.5702493391,0.3671767443
pressure__high_pressure__1,-1.1656950214,0.17091292630000002,0.1648380756
pressure__high_pressure__2,-0.6711073511,0.22602187370000001,0.1402894271
pressure__low_pressure__1,0.2529200104,0.465765827,-0.062029682700000005
pressure__low_pressure__2,-0.2529200104,-0.465765827,0.062029682700000005
quantum_dots__ctrl__1,0.5267497634,0.2659303658,-0.0676897412
quantum_dots__ctrl__2,-0.5267497634,-0.2659303658,0.0676897412
quantum_dots__cdte_light__1,-0.0915850208,0.5775848302000001,0.0058610623
quantum_dots__cdte_light__2,-1.5247403051,-0.1522243222,0.10185994030000001
quantum_dots__cdte_dark__1,1.1361436786999999,0.4058207078,0.0295967144
quantum_dots__cdte_dark__2,0.08739811160000001,0.24875015090000002,-0.22990848930000002
quantum_dots__cdse_light__1,0.4110960449,-0.1509069053,-0.2795002008
quantum_dots__cdse_light__2,-0.0105919345,-0.6007815132000001,-0.04626316
quantum_dots__cdse_dark__1,0.9055849074000001,-0.283815908,0.0266440145
quantum_dots__cdse_dark__2,0.7543289937000001,0.0685811165,0.0795420342
raman__wt__1,-0.2724458231,-0.3424110608,-0.42802618010000004
raman__del_cyaA__1,8.844548008,3.2999285162,-0.0343872183
raman__del_cyaA_01mM__1,7.3907863763,3.6504637529,-0.20062464430000002
raman__del_cyaA_05mM__1,4.7344052387,2.2488815559,-0.4582682507
raman__del_cyaA_1mM__1,-0.3700943054,-1.1179994058,-0.45239976120000003
raman__wt__2,0.014101781,0.40113811400000005,0.1907532861
raman__del_cyaA__2,8.0193331158,3.586190275,-0.5248271375
raman__del_cyaA_01mM__2,7.2799213141,3.8071541514,-0.1356746194
raman__del_cyaA_05mM__2,5.2187861415,2.5405990145,0.1504471132
raman__del_cyaA_1mM__2,-0.764165576,-0.2892460486,-0.7797064414
raman__wt__3,0.2583440421,-0.058727053200000004,0.237272894
raman__del_cyaA__3,7.9047636661,3.6962141979,-0.1341999708
raman__del_cyaA_01mM__3,6.0712846068,3.4185114932,-0.7023510171
raman__del_cyaA_05mM__3,4.2211120566,2.0644326579,-0.39571037410000004
raman__del_cyaA_1mM__3,-0.6605191321,0.38362891260000004,-0.5805126694
rand_barrel__mut_nanE__1,-2.0114381245,0.3483649038,-0.40779694920000004
rand_barrel__mut_nanE__2,-2.0670358024,0.4633644069,-0.3172827126
rand_barrel__mut_nanE__3,-3.5130876238,-1.6115910406,-0.482759337
rand_barrel__mut_pdxJ_1__1,-1.5109476414,-0.1386188187,-0.1308288671
rand_barrel__mut_pdxJ_1__2,0.1519410814,0.2537811861,-0.062079645700000005
rand_barrel__mut_pdxJ_1__3,-6.1740960878,-1.2905978159,-0.262429648
rand_barrel__mut_pdxJ_2__1,-1.8240242699,0.1369438433,-0.1462215287
rand_barrel__mut_pdxJ_2__2,-2.0903332058,-0.0979356876,-0.3628844094
rand_barrel__mut_pdxJ_3__1,-0.5240205272,0.0242024079,-0.31585670200000004
rand_barrel__mut_pdxJ_3__2,0.3361803216,0.1457550575,-0.35843063140000003
rand_barrel__del_serB__1,-0.0571767345,-0.2226898527,0.0548440076
rand_barrel__del_serB__2,0.0571767345,0.2226898527,-0.0548440076
rockhopper__CV104_pHDB3__1,-3.4531068609,-3.6979637984,-0.45122262420000003
rockhopper__CV104_pHDB3__2,-3.6367828393,-3.8378897095,-0.3962425048
rockhopper__CV104_pHDB3__3,-3.2568057207,-3.8055606454,-0.2844623287
rockhopper__CV104_pLCV1__1,-3.2439153843,-3.5253578336,-0.2394462218
rockhopper__CV104_pLCV1__2,-3.4277655224,-3.9449733622,-0.3183102276
rockhopper__CV104_pLCV1__3,-3.490320838,-3.9799101053,-0.2716318091
rockhopper__wt_lb__1,-4.7229947118,-3.4612195977,-0.3573323518
rockhopper__wt_lb__2,-4.2267791194,-2.6112497,0.45196967870000004
rockhopper__wt_lb__3,-4.6713177122000005,-2.7807789265,-0.49643729890000005
rockhopper__wt_lb_aMG__1,-3.6252237322000003,-2.2653617737,-0.8969223690000001
rockhopper__wt_lb_aMG__2,-4.7857724862,-2.6975154584,-0.32686962410000003
rockhopper__wt_lb_aMG__3,-4.407671717,-2.1550007089,-0.1374703876
rockhopper__del_sgrR_lb_aMG__1,-3.7837277979,-1.1455570428,-0.0593696183
rockhopper__del_sgrR_lb_aMG__2,-3.8912319708,-0.4938422998,0.3187820064
rockhopper__del_sgrR_lb_aMG__3,-3.4160399824,-1.256678254,0.1053390444
rockhopper__del_sgrS_glyc_aMG__1,-3.1701517488,-1.8409499581,-0.036328431
rockhopper__del_sgrS_glyc_aMG__2,-5.517093788,-2.2865064006,-0.7600880188
rockhopper__del_sgrS_glyc_aMG__3,-8.804106674,-2.6844033876,-0.7416072773
rockhopper__del_sgrS_glyc__1,-3.879507041,-4.3904354887,-0.8119838173
rockhopper__del_sgrS_glyc__2,-3.8148951872,-4.6100117509,-0.4293165474
rockhopper__del_sgrS_glyc__3,-4.8380728226,-3.2097168864,-0.6400487442
rockhopper__wt_lb_aMG__4,-4.8818624071,-2.0264585362,-0.5511475438
rockhopper__wt_lb_aMG__5,-3.101334669,-2.1434707149,0.1305372532
rockhopper__wt_lb_aMG__6,-3.3381205607,-1.1561046472,-0.0708009819
rockhopper__wt_glyc_aMG__1,-3.0924518367,-2.2832091772,0.0868151647
rockhopper__wt_glyc_aMG__2,-3.7995329505,-4.0513561506,-0.6062677298
rockhopper__wt_glyc_aMG__3,-5.7995938059,-2.0169627545,-0.4630841336
rockhopper__wt_glyc__1,-3.5247486185,-3.3264924969,-0.4772531835
rockhopper__wt_glyc__2,-3.2102375291,-3.438245782,-0.3208510263
rockhopper__wt_glyc__3,-3.0843875859,-3.4087435847,-0.32777419820000003
rockhopper__CV108_glyc_aMG__1,6.1601245444,1.2689666746000001,0.3450575598
rockhopper__CV108_glyc_aMG__2,6.0039955327,2.6044613769,1.1255687247
rockhopper__CV108_glyc_aMG__3,8.5119908147,1.8980046171,0.1505269974
rockhopper__wt_glyc__4,-0.5181135371,0.49128295310000003,0.3081815196
rockhopper__wt_glyc__5,2.3379142784,0.49828408820000003,0.3096972465
rockhopper__wt_glyc__6,-0.5257217096,0.9231908735000001,-0.1387309298
rockhopper__wt_glyc_aMG__4,3.4536666881,2.011560499,0.8309208452
rockhopper__wt_glyc_aMG__5,6.0976733277,1.6165754354000001,0.4388132436
rockhopper__wt_glyc_aMG__6,7.2258240457,2.0332025972,0.6069069864000001
rockhopper__wt_glyc__7,2.6478139445,1.7089392458,0.1154797952
rockhopper__wt_glyc__8,4.7215644021,2.1319351335,0.6197264819
rockhopper__wt_glyc__9,1.4963969281,1.3471774760000002,0.0224041261
rockhopper__wt_glyc__10,-0.2937014653,1.1268721825,-0.3619226571
rockhopper__wt_glyc__11,-0.0463336071,1.102463673,-0.0193238632
rockhopper__wt_glyc__12,-0.00044550060000000003,0.8433362382,0.2703666889
rpoD__wt__1,-0.7807969846,-0.27827137690000003,0.13892209490000001
rpoD__wt__2,0.2862442932,0.1454154919,-0.07312157400000001
rpoD__rpoD_mut__1,2.0922708495,-0.2889166865,0.38851991480000003
rpoD__rpoD_mut__2,-1.9133161372,-0.1351829924,0.0325764582
rpoD__rpoD_mut__3,-1.7088769244000002,-0.3156082248,0.3422397721
rpoD__wt__3,0.4945526913,0.132855885,-0.065800521
rpoN_peptide__ctrl__1,0.329116777,0.0026132745000000002,-0.0053124697
rpoN_peptide__ctrl__2,-0.053365237600000004,0.022800833200000002,0.028797802
rpoN_peptide__ctrl__3,-0.2757515394,-0.0254141077,-0.0234853323
rpoN_peptide__nminus__1,0.3051953746,0.073495894,0.14255002790000001
rpoN_peptide__nminus__2,0.6133316896000001,0.1446413037,0.1221430161
rpoN_peptide__nminus__3,-0.4941328539,0.1508995111,0.10979490900000001
rpoN_peptide__nplus__1,-3.3411228349,-2.5593437797,-1.4871100003
rpoN_peptide__nplus__2,-3.2629247479,-2.6160598758,-1.4775579865
rpoN_peptide__nplus__3,-2.7872241986,-2.7480307033,-1.4455735082
rpoN_peptide__s54_wt__1,0.3058086661,0.059606184000000006,-0.14544280810000002
rpoN_peptide__s54_wt__2,0.28752111620000004,-0.0838922321,-0.16939689230000002
rpoN_peptide__s54_wt__3,0.6130537389,0.13652387430000001,-0.1871961499
rsd__wt_ee__1,0.3763849003,0.2954991952,0.07027853490000001
rsd__wt_ee__2,-0.3763849003,-0.2954991952,-0.07027853490000001
rsd__del_rsd_ee__1,-0.9845461125,0.0148007951,-0.1453422906
rsd__del_rsd_ee__2,-0.5513955938,-0.0450435984,-0.12647977430000001
rsd__del_ssrS_ee__1,-1.7644833843,-0.2231756006,-0.0893242254
rsd__del_ssrS_ee__2,-1.4120691977,-0.46858670150000004,-0.27368137200000003
rsd__del_rsd_ssrS_ee__1,-0.0630825401,2.0143366649,0.08678077640000001
rsd__del_rsd_ssrS_ee__2,-0.4978587517,1.782678443,-0.026758811100000002
rsd__del_rpoS_ee__1,-6.9132260754,-2.6311454083,0.1058890106
rsd__del_rpoS_ee__2,-6.8495758092,-2.6557455544,0.20110737720000002
rsd__wt_me__1,4.6775852787000005,1.256247795,0.5409285601
rsd__wt_me__2,4.0609787361,1.150940461,0.4929110461
rsd__del_rpoS_me__1,-2.8583840506,-1.9637415339,0.6278545101
rsd__del_rpoS_me__2,-4.0185860813,-1.0429265464,0.5512824241000001
rsd__wt_ts__1,6.7767449995,0.6902298589,-1.4479606266
rsd__wt_ts__2,7.9190532373,0.9437274851,-1.0423136641
rsd__del_rsd_ssrS_ts__1,3.7033530791000002,1.8104112316,-2.0663101786
rsd__del_rsd_ssrS_ts__2,4.1358237964,1.9818601121000001,-2.3483548617
rsd__del_rpoS_ts__1,-2.8954351545,-0.8891970998000001,-0.9730563008
rsd__del_rpoS_ts__2,-3.4013407685,-1.0033892786,-0.8899336287
rsd__wt_s__1,8.3913309181,1.5291200499,-1.9556027041
rsd__wt_s__2,8.4581102067,1.4088197459,-1.749997192
rsd__del_rsd_s__1,6.5861087349,1.018342129,-1.7818644482
rsd__del_rsd_s__2,7.4912431996,0.9723140389,-1.8167012545
rsd__del_rsd_ssrS_s__1,6.6717137079,0.9982371385000001,-1.3375658638
rsd__del_rsd_ssrS_s__2,5.8690802175000005,1.2075807614,-1.4039098901
rsd__del_rsd_ls__1,5.971367174,1.3294966469,-2.6071562452
rsd__del_rsd_ls__2,5.7875511515,1.8569580474,-2.4446022325
rsd__del_ssrS_ls__1,4.2670720622000005,-0.033505749700000004,-2.1474167601
rsd__del_ssrS_ls__2,5.4056293204,0.3762401032,-2.6021409077
rsd__del_rsd_ssrS_ls__1,-0.0006351664,0.1222324303,-3.4270032214
rsd__del_rsd_ssrS_ls__2,1.1630528522,-0.1059917345,-3.59009401
rsd__del_rpoS_ls__1,-1.5158147004,-0.1230355231,-2.8761462953
rsd__del_rpoS_ls__2,-1.8116066172,-0.08681009120000001,-3.2438854281
sdsR_ryeA__wt_3h__1,2.2373621177,1.5000649035,-0.0070068959
sdsR_ryeA__wt_8h__1,14.929527542,3.3733746499,-1.0781242135
sdsR_ryeA__wt_3h__2,-2.2373621177,-1.5000649035,0.0070068959
sdsR_ryeA__wt_8h__2,13.8773824424,2.8025849154999998,-0.9928342351
starve_series__t00_growth1__1,0.5123441088,0.1514936561,0.130073174
starve_series__t00_growth1__2,0.2988719928,-0.1542388379,0.0852285381
starve_series__t00_growth1__3,0.8005865218,-0.130558624,0.0747835199
starve_series__t00_growth1__4,-1.6118026234,0.1333038058,-0.290085232
starve_series__t01_starve__1,0.9306269231000001,0.7039237283,0.7776001299
starve_series__t01_starve__2,1.9411956096,-0.37080094690000004,0.9418395263
starve_series__t02_starve__1,2.8573082728,1.0494964127,0.44048090910000004
starve_series__t02_starve__2,1.6758383786,1.0998742143,0.3779006475
starve_series__t03_starve__1,4.7755131588,2.5248332679,1.1389956479
starve_series__t03_starve__2,4.8828799629,2.6098765452,1.0955846249
starve_series__t04_starve__1,5.7434052404,2.7896237143000002,1.6448823004
starve_series__t04_starve__2,5.9892157173000005,2.513660683,1.3083669074
starve_series__t05_starve__1,7.44163156,2.7099027244,1.7327014796
starve_series__t05_starve__2,7.2511013371,2.3616410346,1.8361951859
starve_series__t06_starve__1,7.816848836,2.4556500861,1.7567934072
starve_series__t06_starve__2,6.6911871274,2.3828262684,1.6045178371
starve_series__t07_starve__1,6.5634512918,2.0180482921,1.7628204375
starve_series__t07_starve__2,7.4713088497,1.9182130558,1.6306403561
starve_series__t08_starve__1,6.2693244523,1.7038681623,1.6158267568
starve_series__t08_starve__2,6.8774607116,1.6770754612,1.5574189461999999
starve_series__t09_starve__1,6.1324620472,1.1606842565,1.4331370767
starve_series__t09_starve__2,5.641977428,1.1013787145,1.440895853
starve_series__t10_starve__1,5.3475267769,1.0690413569,1.5755270809000002
starve_series__t10_starve__2,5.365458574,0.8336931514,1.6559864905000001
starve_series__t11_starve__1,4.4647069774,0.4547052458,1.4248864183
starve_series__t11_starve__2,4.1588139968,0.49257835850000004,1.4023298434
starve_series__t12_starve__1,3.5277019673,0.1426392702,1.3256542033
starve_series__t12_starve__2,3.5717160366,0.0290412872,1.1130776482
starve_series__t14_starve__1,2.6857014271,-0.1601936438,1.0070330136
starve_series__t14_starve__2,2.764110078,-0.3603763414,1.0630847958
starve_series__t16_starve__1,4.1630650055,-0.16046334240000001,0.5722296952
starve_series__t16_starve__2,3.4643250368,-0.1201104317,0.4679238672
starve_series__t17_starve__1,5.8811882586,0.0094228444,0.2773420558
starve_series__t17_starve__2,5.9294456307,-0.0601551551,0.0029690104
starve_series__t18_starve__1,6.2407901746,-0.07139973990000001,0.26314228170000004
starve_series__t18_starve__2,5.8261877102,0.0658577467,0.1436205173
starve_series__t20_starve__1,0.6298982063,-0.9124796134000001,-0.545937537
starve_series__t20_starve__2,1.0213611947,-1.3628560128,-0.6156009876
starve_series__t21_growth2__1,-0.637614203,-2.347226877,-1.2884045693
starve_series__t21_growth2__2,-0.8484604218,-1.6791158085,-1.6869122060000001
starve_series__t22_growth2__1,-1.2317541011,-0.5973278261,-1.0959874413
starve_series__t22_growth2__2,-2.8678390588,-0.9717355158000001,-1.5743677175
starve_series__t23_growth2__1,0.5060280690000001,-0.1051854447,-1.4499725975
starve_series__t23_growth2__2,1.0374696622,0.2651849777,-1.3618375571
starve_series__t25_growth2__1,2.6093380455,-0.6232961530000001,-1.7155682195000002
starve_series__t25_growth2__2,2.0975167563,-0.8198434129000001,-1.961571635
starve_series__t26_growth2__1,1.2716147106,-1.9507996034000001,-1.2218388387
starve_series__t26_growth2__2,0.5966386333,-1.8393625788999999,-1.4413575619
starve_series__t27_growth2__1,0.042718120400000004,-1.3570148901999999,-0.9034258295
starve_series__t27_growth2__2,-0.17310794770000001,-2.2008147344,-0.8931717221000001
starve_series__t28_growth2__1,-0.41247119,-0.2871884156,0.243063471
starve_series__t28_growth2__2,-0.7181355359,-0.24121828150000002,0.0430206501
time_course__lb_4hr__1,-0.1862660972,0.0370730442,-0.013692248300000001
time_course__lb_4hr__2,0.292559271,-0.0063358259000000005,0.0289615702
time_course__lb_4hr__3,-0.10629317370000001,-0.0307372183,-0.0152693219
time_course__lb_8hr__1,9.19649776,0.4788186324,-1.7558910277000002
time_course__lb_8hr__2,9.570216516,0.5799857865,-1.8101068135
time_course__lb_8hr__3,9.3801180573,-0.2228098236,-1.8818279361
time_course__lb_24hr__1,4.9761052703,1.4935843729,-2.6749391487
time_course__lb_24hr__2,5.0377615782,0.9756093746000001,-2.4702574041
time_course__lb_24hr__3,5.6892795533000005,1.0955112381,-2.6249560472
time_course__lb_72hr__1,1.3956453876000001,1.7289365446,-3.5680641045
time_course__lb_72hr__2,4.5047503351,1.4871055906000001,-3.3701157128
time_course__lb_72hr__3,4.2079528693,1.2154389552,-3.3721921298
time_course__lb_144hr__1,4.975577534,1.4769671594,-1.6240039516
time_course__lb_144hr__2,7.1850910911,1.6977607294000001,-2.2079998489
time_course__lb_144hr__3,8.4054368849,1.8519996021,-2.587217396
time_course__lb_192hr__1,7.8948391664,1.6407643105,-2.5318668578
time_course__lb_192hr__2,5.0945395798,0.9498580966,-1.8929038369
time_course__lb_192hr__3,9.179735398,1.9849384320999999,-2.819785152
triclosan__wt__1,0.9611437505,-0.2593567519,-0.2796981002
triclosan__wt__2,1.0250692432,-0.1501284361,0.0073243268
triclosan__wt__3,-1.9862129937000002,0.409485188,0.2723737734
triclosan__evo_amx_tcs__1,-0.35916071790000004,-1.0375533625,0.3660981941
triclosan__evo_amx_tcs__2,-3.1854155138999998,-0.6016577484,1.0892423496
triclosan__evo_amx_tcs__3,-3.4302838181,-0.8815298382000001,0.6053930924
triclosan__evo_chl_tcs__1,-3.0675731153,-1.6944448279,0.05497837
triclosan__evo_chl_tcs__2,-4.291785235,-1.0204846765,0.4357913479
triclosan__evo_chl_tcs__3,-4.5177887467,-1.611361003,0.4831561394
triclosan__evo_tet_tcs__1,-5.3694677202,-1.6874779326,0.686681803
triclosan__evo_tet_tcs__2,-4.4246233489,-0.4689764408,0.6711238184
truHMM__48C_15m__1,0.3498098452,0.7298781928,0.1246706251
truHMM__48C_15m__2,0.3436803238,0.9495848134,0.1167259551
truHMM__48C_15m__3,-0.3433883212,0.7374757569,0.2611991924
truHMM__48C_30m__1,2.9357706802,1.5677116423,0.766550442
truHMM__48C_30m__2,3.157423938,1.3091420023,0.7863018401
truHMM__48C_60m__1,3.4066309094,2.2798224278,1.2202947823
truHMM__48C_60m__2,3.4174507051000003,2.2766745544,1.2162892601
truHMM__phos_0h__1,-0.1563857945,-0.0864332792,-0.016181757800000002
truHMM__phos_0h__2,0.1563857945,0.0864332792,0.016181757800000002
truHMM__phos_2h__1,4.2408589834,1.4322826202,0.6608799898000001
truHMM__phos_2h__2,4.0392556585,1.1149932759,0.6534631985
truHMM__phos_4h__1,4.2151820428,0.6160130969000001,-1.1036662618
truHMM__phos_4h__2,4.8631158591,0.4577810223,-1.002241111
truHMM__phos_4h__3,5.508360487,-0.6428033665,-2.6019324655
control__wt_glc__1,0.48270127220000003,0.06823373,0.11716061
control__wt_glc__2,-0.48270127220000003,-0.06823373,-0.11716061
fur__wt_dpd__1,9.8090096907,1.661640849,-0.21220296
fur__wt_dpd__2,10.1521489864,1.628568353,-0.15081341
fur__wt_fe__1,0.2514286203,-0.233970439,-0.56740864
fur__wt_fe__2,0.3095012003,-0.271040567,-0.57501992
fur__delfur_dpd__1,10.2300469538,2.01600118,0.028218820000000002
fur__delfur_dpd__2,9.4403648153,1.8950657020000001,0.13773749
fur__delfur_fe2__1,2.0196938318,0.496883408,-0.38894031
fur__delfur_fe2__2,2.3718438026,0.6081605910000001,-0.41893693
acid__wt_ph5__1,2.533989643,1.061351482,-0.14121664
acid__wt_ph5__2,2.597819071,1.028914627,-0.11730537
acid__delgadx_ph5__1,2.6858624611,1.033895659,0.03221592
acid__delgadw_ph5__1,2.4871793774,1.088504138,-0.05329888
acid__delgadw_ph5__2,2.2255949167,0.848784504,-0.07889036
acid__delgade_ph5__1,2.6748948265,1.167104375,-0.15523974000000001
acid__delgade_ph5__2,2.3145945898,1.127473623,-0.13083348
oxidative__wt_pq__1,4.2633986294,1.261284804,0.48668311000000003
oxidative__wt_pq__2,4.2517214896,1.223982119,0.38230353
oxidative__deloxyr_pq__1,1.8848511984,1.380225252,0.55926339
oxidative__deloxyr_pq__2,2.4562275407,1.352840663,0.64062106
oxidative__delsoxr_pq__1,5.3873896593,0.9363523570000001,0.30159602
oxidative__delsoxr_pq__2,5.5049960915,0.9027651980000001,0.24839989999999998
oxidative__delsoxs_pq__1,5.5192600257999995,1.23799015,0.32007261
oxidative__delsoxs_pq__2,5.4414819955,1.3920930519999999,0.31466579
nac_ntrc__wt_csn__1,5.7366349636,0.920645453,-0.14105018
nac_ntrc__wt_csn__2,5.7497845119,1.188817823,-0.20188572
nac_ntrc__wt_cytd__1,2.0308811756,0.6945018230000001,0.01979154
nac_ntrc__wt_cytd__2,2.3492337061,0.663383685,0.16168658
nac_ntrc__wt_gln__1,3.7910327942,1.5436770260000001,0.37983694
nac_ntrc__wt_gln__2,3.4846822184,1.260366163,0.41889962000000003
nac_ntrc__bw_delnac_csn__1,5.0600316051,1.374759276,-0.72500221
nac_ntrc__bw_delnac_csn__2,2.1910609317,0.39709208,-1.06691429
nac_ntrc__bw_delnac_cytd__1,2.7575325148000003,0.8248880850000001,-0.14804482
nac_ntrc__bw_delnac_cytd__2,2.8234414814,0.891764674,-0.26308135
nac_ntrc__bw_delnac_gln__1,2.9571280403999998,1.391443597,0.03699667
nac_ntrc__bw_delnac_gln__2,3.2446098745,1.577580329,0.12667077000000002
nac_ntrc__bw_delnac_nh4__1,-2.3700405214,-0.24880064400000002,-0.24249227
nac_ntrc__bw_delnac_nh4__2,-1.7614249403,-0.398608567,-0.26696523
misc__wt_no_te__1,5.3938887118,1.097142654,0.18538134
misc__wt_no_te__2,2.6067906456000003,0.921679773,0.04769501
misc__bw_delcbl__1,0.4655043527,-0.300741861,-0.25008186
misc__bw_delcbl__2,0.48036370110000004,-0.375929758,-0.22467193
misc__bw_delfabr__1,-1.5526169159,-1.3617798460000001,-0.42875787
misc__bw_delfabr__2,-1.3521995936,-1.287329985,-0.44294003
misc__bw_delfadr__1,0.7473706619,0.147767062,-0.24506315
misc__bw_delfadr__2,0.5712951875,-0.212053498,-0.18162453
misc__nitr_031__1,2.855873771,0.785688006,0.0755795
omics__wt_glu__1,0.4969934609,0.113822321,-0.34721862000000003
omics__wt_glu__2,0.2169068821,0.247197141,-0.19832874
omics__wt_gly__1,-1.0951697048,-0.369416954,-0.8712711200000001
omics__wt_gly__2,-0.7245165842,-0.122634898,-0.85417863
omics__wt_thr__1,-0.6955689736,-0.323801481,-0.44451516
omics__wt_thr__2,-0.3283845606,-0.613008815,-0.50677285
omics__bw_ac__1,0.4262316659,-0.606012795,0.07924673
omics__bw_ac__2,0.8809383984,-0.090074834,0.14440285
omics__bw_fum__1,-2.006447898,-1.119306245,0.52905826
omics__bw_fum__2,-1.9379206346000002,-0.887228937,0.50611535
omics__bw_glc__1,-1.0812708702,-0.214940026,0.34010188
omics__bw_glc__2,-1.3454934723,-0.168989302,0.30898115
omics__bw_pyr__1,-2.4053040026,-1.140410172,0.40122765
omics__bw_pyr__2,-1.3877445353,-0.527435157,0.42220741
ompr__wt_nacl__1,16.3209605659,3.465349583,0.24013622
ompr__wt_nacl__2,16.0793788783,3.481942827,0.09760655
ompr__bw_delompr_nacl__1,17.1450265083,3.427555363,-0.16485909
ompr__bw_delompr_nacl__2,16.719849125,3.452269049,-0.15346479
minspan__wt_ade__1,0.22708777600000002,1.011570571,0.31169691
minspan__wt_glc__1,2.3625071621,0.427038248,-0.4047781
minspan__wt_glc__2,1.4534421683,0.528029752,-0.42564953
minspan__wt_glc__3,1.1725171035,0.247993603,-0.47148023
minspan__wt_glc_anaero__1,-3.3520910023,-1.888011104,-0.011164199999999999
minspan__wt_glc_anaero__2,-5.4917753469,-0.686413275,-0.36310159000000003
minspan__wt_trp__1,-0.2946173546,-0.501460224,-0.71765075
minspan__bw_delcra_glc__1,0.5142247876,-0.23087905600000003,-0.34685613
minspan__bw_delcra_trp__1,0.3139991653,-0.30272883700000003,-0.35391567
minspan__bw_delmntr__1,-3.2629284871,-1.7519495150000002,-0.9349272999999999
minspan__bw_delnac_ade__1,0.0675278594,-0.24130441100000002,-0.64709315
minspan__bw_delnac_glc__1,1.5761822555,0.6607384980000001,0.01202467
cra_crp__wt_ac__1,2.4423947207,0.301275715,0.04067145
cra_crp__wt_ac__2,2.4856740373,0.09416223300000001,-0.07536717
cra_crp__wt_fru__1,0.4173916748,-0.44252974300000003,0.03859801
cra_crp__wt_fru__2,0.7656761147000001,0.133067076,0.16989901000000002
cra_crp__delcra_ac__1,2.0614689596,-0.12602353800000002,-0.5463671
cra_crp__delcra_ac__2,1.6571383667,-0.170910308,-0.60164381
