,A,TorR
time_course__lb_8hr__2,1.2011775351,0.2128459506
time_course__lb_8hr__3,0.9271169037,0.2865045721
time_course__lb_24hr__1,0.6171190838,1.0792040369
time_course__lb_24hr__2,-0.30887422140000004,1.7285318538
time_course__lb_24hr__3,0.36309362500000003,1.3072876903
time_course__lb_72hr__1,0.9542882255,2.3339143637
time_course__lb_72hr__2,-0.3824884578,2.3676990157
time_course__lb_72hr__3,-0.3884709207,2.5555932036
time_course__lb_144hr__1,-0.373969261,0.5656722764000001
time_course__lb_144hr__2,-0.43400847210000004,0.2708060141
time_course__lb_144hr__3,-0.25123180230000003,0.24672343940000002
time_course__lb_192hr__1,-0.2062353609,0.5392701947
time_course__lb_192hr__2,-0.14365275660000001,0.7628131439
time_course__lb_192hr__3,-0.064198212,0.6193656081000001
triclosan__wt__1,-0.179386506,-0.2124546642
triclosan__wt__2,-0.5203355819000001,-0.045413413300000004
triclosan__wt__3,0.6997220878,0.2578680775
triclosan__evo_amx_tcs__1,-0.35262490700000004,-0.43232901220000003
triclosan__evo_amx_tcs__2,-0.407799546,-0.4960547281
triclosan__evo_amx_tcs__3,-0.7294610770000001,-0.6148579668
triclosan__evo_chl_tcs__1,-0.2316653264,0.1282353678
triclosan__evo_chl_tcs__2,-0.5440970803,-0.8328814884
triclosan__evo_chl_tcs__3,-0.49117261370000004,-0.6855245091000001
triclosan__evo_tet_tcs__1,-0.5478113081,-0.5542543222
triclosan__evo_tet_tcs__2,-1.0815019329,-0.876846259
truHMM__48C_15m__1,0.49813002910000004,1.262542595
truHMM__48C_15m__2,0.24765038290000002,0.9689069605
truHMM__48C_15m__3,0.21695284680000002,-0.0734595916
truHMM__48C_30m__1,0.9257835615000001,1.4221721710000002
truHMM__48C_30m__2,0.4377823031,1.2938202212
truHMM__48C_60m__1,0.4000768027,2.0540687726
truHMM__48C_60m__2,0.4248475051,2.0426972162
truHMM__phos_0h__1,0.23846062170000001,-0.0289431653
truHMM__phos_0h__2,-0.23846062170000001,0.0289431653
truHMM__phos_2h__1,1.0474275332,0.6288788651
truHMM__phos_2h__2,1.4616244955,0.42059216400000005
truHMM__phos_4h__1,2.3114373511,1.2324757268
truHMM__phos_4h__2,1.7664523278000002,1.3695899083
truHMM__phos_4h__3,2.6777768869000003,-0.2803563679
control__wt_glc__1,-0.029593920500000002,0.14354776300000002
control__wt_glc__2,0.029593920500000002,-0.14354776300000002
fur__wt_dpd__1,0.8746488601,-0.011604629
fur__wt_dpd__2,1.6099774754,0.005964377000000001
fur__wt_fe__1,0.4401382425,-0.332904982
fur__wt_fe__2,0.1485260897,-0.171660381
fur__delfur_dpd__1,0.5421098767,0.163102045
fur__delfur_dpd__2,0.9833066912,-0.22705322900000002
fur__delfur_fe2__1,0.0181579383,-0.0029131870000000002
fur__delfur_fe2__2,0.42143232680000003,-0.09550251800000001
acid__wt_ph5__1,0.5629565319000001,-0.15169570200000002
acid__wt_ph5__2,0.8087769760000001,-0.143503175
acid__delgadx_ph5__1,0.2125401422,-0.308294401
acid__delgadw_ph5__1,0.2519262243,-0.140758143
acid__delgadw_ph5__2,0.1601868917,-0.17184257
acid__delgade_ph5__1,0.7364913677,-0.149021266
acid__delgade_ph5__2,0.2271305629,0.07628789300000001
oxidative__wt_pq__1,1.1926684808,0.201014039
oxidative__wt_pq__2,1.084561403,0.45218041200000003
oxidative__deloxyr_pq__1,1.0005940846,0.298857298
oxidative__deloxyr_pq__2,1.0748967453,0.40034969200000003
oxidative__delsoxr_pq__1,0.7295936296000001,0.12044591900000001
oxidative__delsoxr_pq__2,1.2678373217,0.065477041
oxidative__delsoxs_pq__1,1.3269897856,0.356190179
oxidative__delsoxs_pq__2,1.1248567297,0.57787607
nac_ntrc__wt_csn__1,0.7054739081,0.034910855000000005
nac_ntrc__wt_csn__2,0.32946458970000003,0.30520957
nac_ntrc__wt_cytd__1,0.1619499368,-0.256706412
nac_ntrc__wt_cytd__2,0.1299526915,-0.19656314500000002
nac_ntrc__wt_gln__1,0.3782232908,-0.381079465
nac_ntrc__wt_gln__2,-0.26509435330000003,-0.42672463200000005
nac_ntrc__bw_delnac_csn__1,2.1740450325,0.430576966
nac_ntrc__bw_delnac_csn__2,2.0987110696,0.5879773580000001
nac_ntrc__bw_delnac_cytd__1,0.6943192434000001,-0.026348903
nac_ntrc__bw_delnac_cytd__2,0.9675400465,0.0014634090000000002
nac_ntrc__bw_delnac_gln__1,0.34238861270000004,-0.152589168
nac_ntrc__bw_delnac_gln__2,0.2600890401,0.206831808
nac_ntrc__bw_delnac_nh4__1,0.3681382427,0.177722172
nac_ntrc__bw_delnac_nh4__2,-0.13968652280000002,0.304052704
misc__wt_no_te__1,0.5373522361,-0.111460264
misc__wt_no_te__2,0.5776379616,-0.33982423
misc__bw_delcbl__1,1.0074933665,-0.316069516
misc__bw_delcbl__2,0.3115499983,-0.228616906
misc__bw_delfabr__1,0.9048860837,-0.270202583
misc__bw_delfabr__2,0.8661356647,-0.186209897
misc__bw_delfadr__1,0.3666988389,-0.39189159700000004
misc__bw_delfadr__2,0.3139677791,-0.401176225
misc__nitr_031__1,0.4035247369,0.092661117
omics__wt_glu__1,-0.0486282194,0.194146583
omics__wt_glu__2,0.5014657517000001,0.5722076380000001
omics__wt_gly__1,0.23137889220000002,0.48021521300000003
omics__wt_gly__2,0.3787388128,0.149751365
omics__wt_thr__1,2.4802560239,0.5072884
omics__wt_thr__2,2.1662132378,0.5484693230000001
omics__bw_ac__1,0.5545488190000001,0.47802326100000003
omics__bw_ac__2,1.1619483022,0.457683031
omics__bw_fum__1,0.7494497784,0.387877821
omics__bw_fum__2,1.0384412498,0.416214193
omics__bw_glc__1,0.6050693691,0.32077813
omics__bw_glc__2,0.7897610488,0.47110304000000003
omics__bw_pyr__1,0.081070734,0.6309102999999999
omics__bw_pyr__2,0.1147313361,0.7364923870000001
ompr__wt_nacl__1,1.0735234327,-0.6239519720000001
ompr__wt_nacl__2,0.6624111701000001,-0.392252321
ompr__bw_delompr_nacl__1,1.0672189971,-0.44936481
ompr__bw_delompr_nacl__2,1.2747631519,-0.7394427360000001
minspan__wt_ade__1,-0.1733471148,-0.337860475
minspan__wt_glc__1,0.2709025499,-0.44915765500000004
minspan__wt_glc__2,0.0743949059,-0.317614506
minspan__wt_glc__3,0.6871693081,-0.299172881
minspan__wt_glc_anaero__1,1.3955494344,-0.052645027000000004
minspan__wt_glc_anaero__2,2.7383428945,-0.691844706
minspan__wt_trp__1,0.7371768669000001,-0.374787191
minspan__bw_delcra_glc__1,0.7669783718000001,0.040459863000000006
minspan__bw_delcra_trp__1,0.9810148562000001,-0.6757856520000001
minspan__bw_delmntr__1,1.1609103486,0.20830851800000003
minspan__bw_delnac_ade__1,1.6730156281,-0.7008140660000001
minspan__bw_delnac_glc__1,0.5962068621000001,-0.31563477
cra_crp__wt_ac__1,0.44787395680000003,0.5242232480000001
cra_crp__wt_ac__2,0.5835896992,0.23620384900000002
cra_crp__wt_fru__1,0.3358521226,0.11203222600000001
cra_crp__wt_fru__2,0.5160132873000001,0.30687907600000003
cra_crp__delcra_ac__1,0.7063591631,0.275922685
cra_crp__delcra_ac__2,1.4053434995,0.178446406
cra_crp__delcra_fru__1,0.1595116728,-0.07995867200000001
cra_crp__delcra_fru__2,0.576437402,0.094006641
cra_crp__delcra_glc__1,0.6042956183,-0.29150950200000003
cra_crp__delcra_glc__2,-0.005302175,0.023764381
rpoB__wt_031__1,1.2141551767,0.10528329900000001
rpoB__wt_044__1,0.86223506,-0.20972951
rpoB__wt_lb__1,0.8803953808,-0.259161637
rpoB__wt_lb__2,0.9102199452,-0.20930100100000001
rpoB__rpoBE546V_031__1,1.1757023996,0.014089229000000002
rpoB__rpoBE546V_044__1,0.1917171326,-0.127588795
rpoB__rpoBE546V_lb__1,0.6396636381,0.203295563
rpoB__rpoBE546V_lb__2,0.6329103285000001,-0.24463588400000003
rpoB__rpoBE546V_glc__1,-0.1927477329,0.265840474
rpoB__rpoBE672K_glc__1,-0.6199590169,-0.8789949170000001
rpoB__rpoBE672K_glc__2,-0.033254714500000004,-0.355803511
rpoB__rpoBE672K_lb__1,-0.3248450452,-0.269295404
rpoB__rpoBE672K_lb__2,0.4371130976,-0.18105563900000002
crp__wt_fru__1,0.2731443771,-0.31751586800000003
crp__wt_glyc__1,0.6948207161000001,-0.085731475
crp__wt_glyc__2,0.45901514990000003,-0.33945730700000004
crp__delar1_glyc__1,1.6584280507,0.079125023
crp__delar1_glyc__2,1.2316507916,0.13529689
crp__delar1ar2_glyc__1,0.7554475685,-0.23515569500000003
crp__delar1ar2_glyc__2,1.0382001295,0.00187751
crp__delar1ar2_glyc__3,0.6302522902000001,-0.047890275
crp__delar2_glyc__1,1.084448965,0.249568475
crp__delar2_glyc__2,1.6718975739,0.24455683700000003
crp__delar2_glyc__3,1.9707085876,-0.050547897
crp__delcrp_fru__1,0.6085914737,0.156473295
crp__delcrp_fru__2,0.250171727,0.08501209100000001
crp__delcrp_fru__3,0.8033743695000001,-0.324642503
crp__delcrp_glc__1,0.8982774814000001,-0.11204379900000001
crp__delcrp_glc__2,0.7312270647,-0.158520873
crp__delcrp_glc__3,0.9602706320000001,0.064769927
crp__delcrp_glyc__1,0.4299010139,-0.164729084
crp__delcrp_glyc__2,0.5568608222,-0.036192220000000004
crp__delcrp_glyc__3,0.7674756018000001,0.069046277
glu__glu_ale3__1,1.3790639701,0.087602341
glu__glu_ale4__1,0.8955817767,-0.19638238300000002
glu__glu_ale5__1,-0.0168982163,-0.250930937
glu__glu_ale6__1,0.4503368056,-0.696596887
glu__glu_ale8__1,1.3417760692,0.23310248100000003
glu__glu_ale9__1,1.5199775913,0.167840454
glu__glu_ale10__1,0.8828157514,-0.15145
42c__wt_42c__1,0.2050207308,0.17852673800000002
42c__42c_ale1__1,1.9284033065,-0.5558722810000001
42c__42c_ale2__1,0.0774964224,0.364121179
42c__42c_ale3__1,0.9844770556,0.52762978
42c__42c_ale4__1,1.6254568900000002,0.6949269130000001
42c__42c_ale5__1,0.7222470834,0.256430486
42c__42c_ale6__1,2.834794525,0.23486025200000002
42c__42c_ale8__1,1.7612137212999999,0.714433277
42c__42c_ale9__1,0.8493355686,0.199440697
42c__42c_ale10__1,2.0022258923,0.40575608
ssw__wt_ac__1,0.8192730921,0.09164483100000001
ssw__wt_glc__1,0.3478962989,-0.480783232
ssw__wt_glyc__1,1.7266573043,-0.36951344700000005
ssw__wt_xyl__1,0.6536538185,-0.525083867
ssw__glc_ale1__1,0.7415276974,0.259196981
ssw__glc_ale2__1,1.2179305987,-0.04398449
ssw__glc_ale3__1,1.4036069886,-0.8879595760000001
ssw__glyc_ale1__1,0.2595893844,0.34233213300000004
ssw__glyc_ale2__1,0.9485321705,-0.511250616
ssw__xyl_ale1__1,2.2404908167,0.32106262
ssw__xyl_ale2__1,0.2482678962,-0.344950164
ssw__xyl_ale3__1,2.1533949972,0.286758163
ssw__glc_ac_ac2__1,0.8184196697,-1.043646738
ssw__glc_ac_glc1__1,0.8370445157,0.056753968
ssw__glc_glyc_glc__1,0.1563317376,-0.188828623
ssw__glc_glyc_glyc__1,0.5486795521,-0.13928943500000002
ssw__glc_xyl_glc__1,0.4208257655,0.26880674
ssw__glc_xyl_xyl__1,-0.0443232852,-0.541856436
ica__wt_glc__1,0.2700082688,-0.34783099700000003
ica__wt_glc__2,0.12211400080000001,-0.291865421
ica__wt_glc__3,0.5604224486,-0.006752562
ica__wt_glc__4,0.09931125980000001,0.211372953
ica__arg_sbt__1,1.4300279344,-0.12526104400000002
ica__arg_sbt__2,0.44936115,-0.15497278
ica__cytd_rib__1,0.6022973593000001,-0.111117303
ica__cytd_rib__2,0.9204411491000001,-0.161704637
ica__gth__1,1.0420529561,-0.36472292100000003
ica__gth__2,1.7301649919000002,-0.5395609100000001
ica__leu_glcr__1,0.06798694100000001,0.168358547
ica__leu_glcr__2,0.3311563381,-0.245096799
ica__met_glc__1,0.0604899339,-0.274167592
ica__met_glc__2,-0.3464622683,-0.648002681
ica__no3_anaero__1,0.19372729900000002,-0.149803301
ica__no3_anaero__2,0.8070695440000001,-0.012453256000000001
ica__phe_acgam__1,0.1227595326,-0.276044666
ica__phe_acgam__2,-0.20017584500000002,-0.21370092000000002
ica__thm_gal__1,0.4877079924,0.045253115000000003
ica__thm_gal__2,0.5164408835000001,-0.0055476430000000005
ica__tyr_glcn__1,0.37748963960000004,-0.315481375
ica__tyr_glcn__2,0.16867206810000002,-0.191062905
ica__ura_pyr__1,-0.1574487956,0.14833475100000001
ica__ura_pyr__2,0.22980866460000002,-0.0067392680000000005
ica__wt_glc__5,0.23076535010000002,0.049205726000000005
ica__wt_glc__6,0.1393450969,0.11249578700000001
ica__bw_delpurR_cytd__1,0.0908850984,-0.089826818
ica__bw_delpurR_cytd__2,-0.2241434024,0.265304306
ica__ade_glc__1,-0.0845677268,0.283792155
ica__ade_glc__2,0.0615079646,0.007889078
ytf__wt_glc__1,-0.047685282100000004,-0.073442977
ytf__wt_glc__2,0.2239607794,0.248004097
ytf__delyafC__1,1.1451187321,0.145982779
ytf__delyafC__2,0.8865827268,0.218627959
ytf__delyeiE__1,-0.3866901223,0.182171452
ytf__delyeiE__2,0.28303515430000004,0.07481191400000001
ytf__delyiaJ__1,0.5151579697,-0.019851117
ytf__delyiaJ__2,0.3954223851,0.317971864
ytf__delyieP__1,0.220460653,0.373986772
ytf__delyieP__2,0.5933540260000001,0.22602263
ytf__wt_ph5__1,0.035947871,0.268273374
ytf__wt_ph5__2,0.38193112100000004,0.085869504
ytf__wt_ph8__1,-0.4772155824,0.14976715200000001
ytf__wt_ph8__2,0.3112345693,0.345291632
ytf__delybaO__1,1.2018479991,0.153621863
ytf__delybaO__2,0.8450981566,0.190088469
ytf__delybaQ__1,0.1347380614,0.17025874900000001
ytf__delybaQ__2,0.08153483610000001,0.409986583
ytf__delybiH__1,0.4820351236,0.10896396700000001
ytf__delybiH__2,0.9535154960000001,0.512510672
ytf__delydcI_ph5__1,-0.1954259434,0.167702723
ytf__delydcI_ph5__2,0.5870836096000001,0.17817886900000002
ytf__delydcI_ph8__1,0.6002554688,0.144278379
ytf__delydcI_ph8__2,-0.2625130012,0.07672060600000001
ytf__delyddM__1,-0.0876073703,0.169832057
ytf__delyddM__2,-0.1363809696,0.146276015
ytf__delyheO__1,1.5162288091,0.133168322
ytf__delyheO__2,0.7315275464000001,0.20543981400000003
fps__bw_glc__1,0.2810520697,-0.22235811200000002
fps__bw_glc__2,-0.0393540952,-0.047199125
fps__fps_thrA_ale1__1,0.2589076339,-0.228886206
fps__fps_thrA_ale1__2,0.0636475927,-0.311608997
fps__fps_thrA_ale2__1,0.1357617982,-0.019453751000000002
fps__fps_thrA_ale2__2,0.049856941200000005,-0.06833901
fps__fps_serB_ale1__1,0.3174535512,-0.143933955
fps__fps_serB_ale1__2,0.0431823108,-0.099648436
fps__fps_serB_ale4__1,0.42517471500000004,-0.042786568000000004
fps__fps_serB_ale4__2,0.44697866010000004,0.142318581
fps__fps_ptsI_ale1__1,0.10499606060000001,-0.287035488
fps__fps_ptsI_ale1__2,0.060274215900000004,0.015148
fps__fps_ptsI_ale3__1,0.3971595164,-0.006712521000000001
fps__fps_ptsI_ale3__2,-0.0413868263,-0.254102742
pal__lyx_ale2_f6__1,0.3545298817,0.009351658
pal__lyx_ale2__1,0.6639605464,0.032598216
pal__lyx_ale2__2,0.272244541,0.021821791
pal__lyx_ale4__1,0.3372813745,-0.14791869300000002
pal__lyx_ale4__2,0.09473251,-0.16251595
pal__5drib_ale10_f18__1,2.1804831189,0.369289633
pal__5drib_ale10_f18__2,2.2060108965,0.6184066570000001
pal__5drib_ale10__1,1.7947027539,0.34692494300000004
pal__arab_ale14_f9__1,0.5974882044000001,0.122486669
pal__arab_ale14_f9__2,0.4978733645,0.10369401900000001
pal__arab_ale14__1,0.411756133,-0.296461596
pal__arab_ale14__2,0.4478200599,-0.23988495
pal__arab_ale16__1,1.0601141272,0.48432707900000005
pal__arab_ale16__2,1.2028106718,0.481655339
pal__tartr_ale26_f10__1,1.1225372998,-0.23771983
pal__tartr_ale26_f10__2,1.4419815015,0.086695888
pal__tartr_ale26__1,0.759188756,0.028753603000000003
pal__tartr_ale26__2,0.2162027594,0.304865176
pal__tartr_ale28_f10__1,0.2393963442,-0.12060224500000001
pal__tartr_ale28_f10__2,0.7535778707,0.179926788
pal__tartr_ale28__1,0.6093977882,0.377133384
pal__tartr_ale28__2,1.0339649477,0.342726588
efeU__delmenFentC_citr__1,0.6896795249000001,-0.204231614
efeU__delmenFentC_citr__2,0.5045775788,-0.320826386
efeU__delmenFentC__1,0.43905089999999997,0.204467896
efeU__delmenFentC__2,0.3112211843,0.334433395
efeU__menFentC_ale39__1,1.1457221415,-0.25370973
efeU__menFentC_ale39__2,1.1349233409,-0.247576286
efeU__menFentC_ale29__1,1.4181794454,-0.35252072900000003
efeU__menFentC_ale29__2,1.4231177622,-0.15136327300000002
efeU__menFentC_ale30__1,0.9972920555,0.002938937
efeU__menFentC_ale30__2,-0.3716834956,0.070605397
efeU__menFentCubiC_ale36__1,-0.0420408595,0.278452959
efeU__menFentCubiC_ale36__2,0.2893774012,0.095488711
efeU__menFentCubiC_ale37__1,0.19230853350000002,0.420147812
efeU__menFentCubiC_ale37__2,0.5127881292,0.29377026700000003
efeU__menFentCubiC_ale38__1,0.5719549549,0.25747607
efeU__menFentCubiC_ale38__2,0.7075805725000001,0.056966914
misc2__salc_glc__1,1.0215446282,0.537731128
misc2__salc_glc__2,1.3181609828,0.5881677080000001
misc2__dbcn_glc__1,-0.0632850486,-0.707502803
misc2__dbcn_glc__2,-0.1221103915,-0.47465156500000005
misc2__tyr_glc__1,0.43203872400000004,0.260417328
misc2__tyr_glc__2,0.684908021,0.22833787900000002
misc2__arg_cytd__1,-0.044191299100000005,0.115839171
misc2__arg_cytd__2,-0.0110512677,0.009511168
misc2__delyheO_pyr__1,0.8542551439,0.299186532
misc2__delyheO_pyr__2,0.30330260140000004,0.17917095
nquinone__delubiC__1,0.0409907922,0.21761300500000003
nquinone__delubiC__2,0.1385584728,0.15737235200000002
nquinone__ubiC_ale1__1,0.1297851337,0.128643229
nquinone__ubiC_ale1__2,-0.1275562881,0.09522461800000001
nquinone__ubiC_ale2__1,0.10819366200000001,0.099990324
nquinone__ubiC_ale2__2,0.22541725610000002,-0.025195679000000002
nquinone__ubiC_ale3__1,0.4140601887,0.06707210300000001
nquinone__ubiC_ale3__2,0.3373174641,-0.071914871
nquinone__ubiC_ale4__1,0.30422160330000003,0.048522376000000006
nquinone__ubiC_ale4__2,0.5025050128,-0.028739618
nquinone__delpdhR__1,0.0052759964,-0.169137653
nquinone__delpdhR__2,0.1264365502,-0.348807609
quinone__glu_ale4__1,0.7619970108,0.285790776
quinone__glu_ale4__2,1.1415985512,-0.114636609
quinone__delmenF__1,-0.1270607411,0.003457996
quinone__delmenF__2,-0.0451147584,0.23313213300000002
quinone__menF_ale5__1,1.3112644668,0.20438794300000002
quinone__menF_ale5__2,1.1221522546,0.046187578
quinone__menF_ale6__1,1.1885342677,-0.11542289400000001
quinone__menF_ale6__2,0.7762579322000001,-0.198806319
quinone__menF_ale7__1,0.9897627202,-0.346599887
quinone__menF_ale7__2,1.0141815011,-0.466319923
quinone__menF_ale8__1,1.2253470745000001,-0.366706517
quinone__menF_ale8__2,1.0646560807,-0.22016299
quinone__delmenFubiC__1,0.3896667224,0.23816837300000002
quinone__delmenFubiC__2,0.2841994701,0.35229290500000005
quinone__menFubiC_ale1__1,1.1069638654,-0.7095912940000001
quinone__menFubiC_ale1__2,0.7560048286000001,-0.7378079390000001
quinone__menFubiC_ale2__1,1.0780471178,-0.5916922410000001
quinone__menFubiC_ale2__2,0.9161188144,-0.922644144
quinone__menFubiC_ale3__1,0.1789516655,0.026854354
quinone__menFubiC_ale3__2,0.278862394,-0.025678547000000003
quinone__menFubiC_ale4__1,1.2602110986000001,0.065537815
quinone__menFubiC_ale4__2,0.919740722,0.170910596
oxyR__wt_glc__1,0.2955770807,-0.003044895
oxyR__wt_glc__2,0.0491811118,-0.056413370000000004
oxyR__wt_h2o2__1,0.9016065562000001,-0.226819436
oxyR__wt_h2o2__2,0.3497403041,-0.11971281900000001
oxyR__glu_ale4__1,1.1065863021,0.14335793300000002
oxyR__glu_ale4__2,1.0713463755000001,0.215148322
oxyR__glu_ale4_h2o2__1,1.8026505223,0.205920658
oxyR__glu_ale4_h2o2__2,1.3329905667,0.42334662100000003
oxyR__oxyR_ale17__1,1.0600533863,0.24904144400000003
oxyR__oxyR_ale17__2,1.0679825595,0.34775748500000003
oxyR__oxyR_ale17_h2o2__1,0.9730680989,0.066129852
oxyR__oxyR_ale17_h2o2__2,0.9931039701000001,0.30964953900000003
oxyR__oxyR_ale18__1,0.3884920679,-0.322301506
oxyR__oxyR_ale18__2,0.18211124780000001,-0.26854268
oxyR__oxyR_ale18_h2o2__1,1.4778490132,0.127313976
oxyR__oxyR_ale18_h2o2__2,1.1677186442,0.07916806600000001
oxyR__oxyR_ale19__1,0.2776066745,-0.169577161
oxyR__oxyR_ale19__2,0.38485802950000003,-0.12988929400000002
oxyR__oxyR_ale19_h2o2__1,0.3519180163,-0.22401214200000003
oxyR__oxyR_ale19_h2o2__2,0.2490247781,-0.36239617700000004
oxyR__oxyR_ale20__1,1.4186362404000001,0.21452324900000003
oxyR__oxyR_ale20__2,1.6402711684,0.22867045700000002
oxyR__oxyR_ale20_h2o2__1,1.1088074074,0.298940497
oxyR__oxyR_ale20_h2o2__2,1.0070913835,0.332264325
svns_pgi__BmePgi24_15__1,0.5152508025,0.13921502700000002
svns_pgi__BmePgi24_15__2,-0.0434947921,0.040358238000000005
svns_pgi__BmePgi24_26__1,0.24700215190000002,0.13697834
svns_pgi__BmePgi24_26__2,0.0012368748,0.080500942
svns_pgi__BmePgi24_41__1,0.5488060874,0.197464149
svns_pgi__BmePgi24_41__2,0.1032878831,-0.007504682
svns_pgi__BmePgi24_52__1,0.21389383,0.059559272
svns_pgi__BmePgi24_52__2,0.08421995900000001,0.047222359000000005
svns_pgi__PaePgi2_34__1,0.0711839328,0.15020671700000002
svns_pgi__PaePgi2_34__2,-0.2435209718,0.20911827100000002
svns_pgi__PaePgi2_63__1,0.0003216464,0.23742584800000002
svns_pgi__PaePgi2_63__2,0.4602599124,0.101913401
svns_pgi__PaePgi24_54__1,0.1193499147,0.25520966300000003
svns_pgi__PaePgi24_54__2,0.3527274528,0.28110856
svns_pgi__PaePgi24_90__1,0.2723804626,0.22938306100000003
svns_pgi__PaePgi24_90__2,0.1805311513,0.398505765
abx_media__m9_ctrl__1,-0.3124186856,-2.01867169
abx_media__m9_ctrl__2,-0.0001972432,-1.772538891
abx_media__rpmi_ctrl__1,0.43171492180000004,-1.736217071
abx_media__rpmi_ctrl__2,0.482112672,-1.9200435260000002
abx_media__camhb_ctrl__1,0.6108110662,-2.742901154
abx_media__camhb_ctrl__2,0.2988212436,-2.22414713
abx_media__m9_mero__1,-0.2223130617,-2.381486977
abx_media__m9_mero__2,0.036531849000000005,-1.922919597
abx_media__rpmi_mero__1,0.4213067714,-2.814440606
abx_media__rpmi_mero__2,0.5872138292,-2.093613984
abx_media__camhb_mero__1,1.0106377055,-2.952354842
abx_media__camhb_mero__2,0.8542081556000001,-2.913455526
abx_media__m9_trisulf__1,-0.0132073526,-2.367923893
abx_media__m9_trisulf__2,-0.1083677568,-2.125926137
abx_media__rpmi_trisulf__1,0.9237753038000001,-1.9281278080000002
abx_media__rpmi_trisulf__2,0.9026608008,-1.9186105
abx_media__camhb_trisulf__1,0.1296826448,-1.994706231
abx_media__camhb_trisulf__2,0.3173906508,-2.436129277
abx_media__m9_cef__1,-0.22426592450000002,-2.284911071
abx_media__m9_cef__2,0.32717709570000003,-2.045306791
abx_media__rpmi_cef__1,0.5247398121,-2.703508851
abx_media__rpmi_cef__2,0.4856820457,-3.094253319
abx_media__camhb_cef__1,0.3709082341,-1.9769665550000002
abx_media__camhb_cef__2,0.6481860441,-2.120166877
abx_media__m9_cipro__1,0.07132169420000001,-2.181800382
abx_media__m9_cipro__2,-0.0499732957,-2.258392373
abx_media__rpmi_cipro__1,0.5291505278,-3.18947682
abx_media__rpmi_cipro__2,0.4004224149,-2.751076003
abx_media__camhb_cipro__1,0.6207577543,-1.7500895390000002
abx_media__camhb_cipro__2,0.4120036533,-1.9920349430000002
hot_tale__42c_ale3_30c__1,-0.37558066900000003,-0.510716449
hot_tale__42c_ale3_30c__2,0.11668429320000001,-0.19446416300000002
hot_tale__42c_ale3_37c__1,0.5924492653,0.5201969790000001
hot_tale__42c_ale3_37c__2,-0.12752305190000002,0.46678140300000004
hot_tale__42c_ale3_44c__1,1.6956854366,1.368583484
hot_tale__42c_ale3_44c__2,1.3240909743,1.4192080599999999
hot_tale__hot_ale3_mid_30c__1,0.5978494827,-0.159563427
hot_tale__hot_ale3_mid_30c__2,0.7660846208000001,-0.328182674
hot_tale__hot_ale3_mid_37c__1,0.0297932417,0.309925135
hot_tale__hot_ale3_mid_37c__2,0.07810703690000001,0.09462640900000001
hot_tale__hot_ale3_mid_44c__1,0.8422753456000001,0.686285437
hot_tale__hot_ale3_mid_44c__2,1.3394077498999999,1.014781146
hot_tale__hot_ale3_30c__1,1.2176153318,-0.475591348
hot_tale__hot_ale3_30c__2,0.3207936696,-0.565529136
hot_tale__hot_ale3_37c__1,0.35561193890000004,-0.09622451100000001
hot_tale__hot_ale3_37c__2,0.37454633730000003,0.077858517
hot_tale__hot_ale3_44c__1,0.9433497984,0.959969787
hot_tale__hot_ale3_44c__2,1.1242645799,1.06184166
hot_tale__hot_ale4_30c__1,-0.0016892975000000001,-0.5100586770000001
hot_tale__hot_ale4_30c__2,-0.208813045,-0.276947206
hot_tale__hot_ale4_37c__1,-0.18868568630000002,0.12280149900000001
hot_tale__hot_ale4_37c__2,-0.2799801811,0.167868119
hot_tale__hot_ale4_44c__1,0.5443352721,1.288141734
hot_tale__hot_ale4_44c__2,0.6259024313,1.282415385
hot_tale__hot_ale8_30c__1,1.3066730896,-0.251257536
hot_tale__hot_ale8_30c__2,0.3861637235,-0.550088372
hot_tale__hot_ale8_37c__1,0.1503314291,0.209689325
hot_tale__hot_ale8_37c__2,0.2545159674,0.32694991900000003
hot_tale__hot_ale8_44c__1,1.1975027963,1.473374495
hot_tale__hot_ale8_44c__2,1.6313896408000002,1.3361178580000002
hot_tale__hot_ale9_mid_30c__1,0.0216415274,-0.25829328700000004
hot_tale__hot_ale9_mid_30c__2,-0.0518346809,-0.610901824
hot_tale__hot_ale9_30c__1,-0.44897159680000004,-0.6585983230000001
hot_tale__hot_ale9_30c__2,-0.24313822910000002,-0.437417887
hot_tale__hot_ale9_mid_37c__1,-0.3101881858,0.17334390400000002
hot_tale__hot_ale9_mid_37c__2,-0.49121842450000003,0.085095667
hot_tale__hot_ale9_37c__1,-0.1126249334,0.19740659200000002
hot_tale__hot_ale9_37c__2,0.0816694904,-0.080480045
hot_tale__hot_ale9_mid_44c__1,0.593974255,0.8827280940000001
hot_tale__hot_ale9_mid_44c__2,0.5780184971,1.473004209
hot_tale__hot_ale9_44c__1,0.7683110022,1.161320968
hot_tale__hot_ale9_44c__2,0.9924767879,1.288833998
hot_tale__hot_ale10_30c__1,0.318488782,-0.845665836
hot_tale__hot_ale10_30c__2,-0.1872300187,-0.48152610100000004
hot_tale__hot_ale10_37c__1,-0.0086818104,-0.140367466
hot_tale__hot_ale10_37c__2,0.0168795807,-0.130602831
hot_tale__hot_ale10_44c__1,1.7337459291,1.131110609
hot_tale__hot_ale10_44c__2,1.4295490223,1.4665923730000001
hot_tale__hot_ale16_30c__1,-0.2174862085,-0.6503513
