,A,KdpE
ecoli_00439,3.4149316991,0.430650723
ecoli_00440,3.509103661,0.32006321200000004
ecoli_00441,-1.1040694352,-0.9948375730000001
ecoli_00442,-1.1463445214,-0.9297539840000001
ecoli_00443,-0.42387808450000003,-0.664776723
ecoli_00444,-0.23994587280000002,-0.5749973420000001
ecoli_00445,2.1309113568,0.616253892
ecoli_00446,2.6709967558,0.635478251
ecoli_00447,-1.0146049248,-0.8392765270000001
ecoli_00448,-0.7616491866,-1.017150762
ecoli_00449,-0.6450897101,-0.736284248
ecoli_00450,-0.1429863464,-0.69908592
ecoli_00451,-0.5707163898000001,-0.84136697
ecoli_00452,-0.6732521243,-0.9902012640000001
ecoli_00453,0.012742268800000001,-0.507919048
ecoli_00454,0.3418604481,-0.47425982600000005
ecoli_00455,-1.6294857505,-1.10470489
ecoli_00456,-1.5242195608,-1.137216575
ecoli_00457,-1.2559144812,-1.089678848
ecoli_00458,-1.7802107222,-0.9128245610000001
ecoli_00459,-1.1436723143,-0.876688051
ecoli_00460,-0.6571463261,-1.147599016
ecoli_00461,-0.6608498713000001,-0.916065623
ecoli_00462,0.1016707379,-1.024996916
ecoli_00463,-0.204704925,-0.6507188700000001
ecoli_00464,0.0907214974,-0.5681336920000001
ecoli_00465,1.3460714306,0.6595332650000001
ecoli_00466,1.6339875344,0.7051825140000001
ecoli_00467,-1.5391774289,-0.971516315
ecoli_00468,-1.6893144969,-0.7648198260000001
ecoli_00469,1.7537403119000001,0.9848705
ecoli_00470,1.4682502404,0.69945976
ecoli_00471,-1.5947448771000001,-0.77149579
ecoli_00472,-1.8041944987,-1.090383263
ecoli_00473,-0.5133169172000001,-0.776381037
ecoli_00474,0.216924832,-0.363582261
ecoli_00475,0.3593008103,-0.758242237
ecoli_00476,0.3202143149,-0.81604334
ecoli_00477,-1.4391902864000001,-1.371088869
ecoli_00478,-1.5399428182000001,-1.55938372
ecoli_00479,0.6265359775,-4.594535039
ecoli_00480,0.6192876663,-4.594535039
ecoli_00481,-1.6316110358,-4.594535039
ecoli_00482,-1.5078666235,-4.594535039
ecoli_00483,-0.583225522,-0.54313652
ecoli_00484,-0.7347211438,-0.50932724
ecoli_00485,15.1738359474,-1.754571732
ecoli_00486,15.2290578499,-1.551179176
ecoli_00487,0.8912352475,-0.6172666450000001
ecoli_00488,0.5618724789,-0.798274774
ecoli_00489,0.5546480988,-0.5303750380000001
ecoli_00490,0.7288213954,-0.740213766
ecoli_00491,-1.1788387936,-0.9769217320000001
ecoli_00492,-1.5291196712000001,-0.9512801270000001
ecoli_00493,2.2324031463,-0.20169687
ecoli_00494,2.3538966853,-0.40261926800000003
ecoli_00495,20.1415672112,4.651902197
ecoli_00496,20.0248440894,4.519093386
ecoli_00497,1.7547632496,0.767870618
ecoli_00498,1.5484970559,0.9050373780000001
ecoli_00499,-0.5472376931,-0.37462630100000005
ecoli_00500,-0.5787837953,-0.976834454
ecoli_00501,-1.5433645586,-1.055083922
ecoli_00502,-1.4290780824,-1.145671483
ecoli_00503,0.9820106571,-0.629094233
ecoli_00504,0.8854479698000001,-0.147492818
ecoli_00505,0.3435723489,-0.9927212980000001
ecoli_00506,0.1336233592,-0.6453821790000001
ecoli_00507,-1.5184815419,-1.095527152
ecoli_00508,-1.4483163742,-0.909140371
ecoli_00509,-1.4336511484,-0.76822831
ecoli_00510,-0.9277185666000001,-0.9097558010000001
ecoli_00511,14.2031187886,-1.531626162
ecoli_00512,13.7629237949,-1.485551122
ecoli_00513,1.3652659391,1.002277167
ecoli_00514,1.0025882671,0.9720841870000001
ecoli_00515,1.9793010063,-0.900669445
ecoli_00516,1.9134234753000001,-0.765678101
ecoli_00517,-2.3375382626,-1.3573946430000001
ecoli_00518,-1.4563582841,-1.536377113
ecoli_00519,-1.5302899396,-1.36158862
ecoli_00520,-1.0513283287,-1.036247727
ecoli_00521,-1.891575972,-1.709281658
ecoli_00522,-2.0597116747,-1.697866716
ecoli_00523,-1.8636298475,-1.758718713
ecoli_00524,0.6647733014,-0.642032712
ecoli_00525,0.8724685143,-0.422903373
ecoli_00526,0.3962562872,-0.586232144
ecoli_00527,0.29950187170000003,-0.37089587300000004
ecoli_00528,-0.1767779615,-2.575683991
ecoli_00529,0.37100586560000004,-1.858020528
ecoli_00530,-0.7321998184,-2.228157366
ecoli_00531,-0.0545167591,-2.1123215220000002
ecoli_00532,-2.2203245895,-1.667289298
ecoli_00533,-2.1912929617,-1.345804689
ecoli_00534,-2.0821124504,-1.402087713
ecoli_00535,-2.1433998984000002,-1.38252734
ecoli_00536,-0.4573633361,-2.111263046
ecoli_00537,-0.2322988412,-1.399666344
ecoli_00538,-0.059393229500000005,-1.7758727310000002
ecoli_00539,-0.9218106375,-2.026528135
ecoli_00540,2.2593676817,-1.5169569470000002
ecoli_00541,1.656945732,-1.365484369
ecoli_00542,1.8128565940999999,-1.228412672
ecoli_00543,1.2252239001,-1.695126082
ecoli_00544,1.4886369631,-2.042062462
ecoli_00545,1.5297204463,-1.40169695
ecoli_00546,-2.3577165879,-2.4120500270000003
ecoli_00547,-1.7368905435,-2.182899475
ecoli_00548,-2.1824646066,-2.5931510920000003
ecoli_00549,-2.3290454130000002,-2.705370846
ecoli_00550,-2.328151412,-2.73368536
ecoli_00551,-2.7095835132,-2.544311606
ecoli_00552,-1.8266988030000002,-2.714687013
ecoli_00553,-2.4428594754,-2.759498889
ecoli_00554,-1.2921362192,-2.449081418
ecoli_00555,-1.7127809719,-2.13315791
ecoli_00556,-2.092227217,-2.149245064
ecoli_00557,-1.2945375971,-2.306186657
ecoli_00558,-0.61797691,-1.601774689
ecoli_00559,0.028946779500000002,-1.223775593
ecoli_00560,0.0171508759,-1.428938144
ecoli_00561,-0.1057861654,-1.449906156
ecoli_00562,1.3419699044,-0.5656450310000001
ecoli_00563,1.2373002077,-0.9203859
ecoli_00564,-0.6727929779,-0.6308755960000001
ecoli_00565,-0.6561352132,-0.416613968
ecoli_00566,-1.6519044021,-1.849671302
ecoli_00567,-1.5447318636,-1.748047132
ecoli_00568,-0.38259185100000004,-0.662989691
ecoli_00569,-0.8643186524,-0.7285895920000001
ecoli_00570,-0.6405350318,-0.8171952720000001
ecoli_00571,-0.2328667795,-0.675780665
ecoli_00572,-1.9005230536000002,-1.965360175
ecoli_00573,-1.3349631301,-2.041353131
ecoli_00574,-2.3080308526,-2.744622137
ecoli_00575,-2.0356126739000002,-2.8357916750000003
ecoli_00576,-0.6010174268,-2.211492594
ecoli_00577,-0.9965634269,-2.05017485
ecoli_00578,-0.6033556574,-1.496031496
ecoli_00579,-0.2637010556,-1.342168515
ecoli_00580,-1.2742019673,-2.190421759
ecoli_00581,-1.329993063,-2.256316941
ecoli_00582,-0.0753566525,-0.41635837800000003
ecoli_00583,-0.416929578,-0.292375008
ecoli_00584,-2.3115682413,-2.423324174
ecoli_00585,-2.2643721385,-1.680357883
ecoli_00586,-0.0642059226,-0.828225285
ecoli_00587,0.6201874187,-0.79330568
ecoli_00588,0.4244048594,-0.8228169240000001
ecoli_00589,0.2452878622,-0.851865651
ecoli_00590,-1.138864184,-1.326692282
ecoli_00591,-0.848893164,-1.35023099
ecoli_00592,-1.0478148745,-2.256064758
ecoli_00593,-0.8255162662000001,-1.883406654
ecoli_00594,-1.152064384,-1.547187385
ecoli_00595,-1.39856868,-1.617874065
ecoli_00596,-1.0035221154,-1.4534374030000001
ecoli_00597,-1.0970433322,-2.073420585
ecoli_00598,-0.8320282419,-0.8972713080000001
ecoli_00599,-0.9044137409,-0.8435044150000001
ecoli_00600,0.0075298376,-1.503555749
ecoli_00601,-0.5893915011,-1.801644825
ecoli_00602,-1.4598353598,-1.368477274
ecoli_00603,-0.49732932300000005,-1.6835983140000002
ecoli_00604,-0.9058746403,-1.472144375
ecoli_00605,-0.58387374,-1.4175518870000001
ecoli_00606,-0.7250716537,-1.374974222
ecoli_00607,-0.743000465,-1.309527028
ecoli_00608,-1.2795290342,-1.496338018
ecoli_00609,-1.1384776563,-1.288326035
ecoli_00610,-0.7386525555,-1.278843451
ecoli_00611,-0.7222287188000001,-0.9691239500000001
ecoli_00612,-1.3297419784,-1.789600263
ecoli_00613,-1.6798142098,-2.225830158
ecoli_00614,-1.1713492747,-2.08819504
ecoli_00615,-0.9514259862000001,-2.667183926
ecoli_00616,-1.020353217,-2.143460253
ecoli_00617,-1.0816524209,-2.415261463
ecoli_00618,-0.2777118631,-0.7575488210000001
ecoli_00619,0.1387123869,-0.534942274
ecoli_00620,0.6189307761,0.28801132100000004
ecoli_00621,0.7235565165000001,0.10988832200000001
ecoli_00622,0.6746556369000001,-0.414171049
ecoli_00623,0.8736915173,-0.07557869
ecoli_00624,0.3228783512,-0.680009702
ecoli_00625,0.4434263849,-0.580310243
ecoli_00626,1.0817440102,-0.331532104
ecoli_00627,1.1729298338,-0.36578260500000004
ecoli_00628,0.4281007907,-0.28722828
ecoli_00629,0.44936608910000003,-0.18820011
ecoli_00630,0.4514287925,-0.13175060600000002
ecoli_00631,0.3971012957,-0.41101462200000005
ecoli_00632,0.4345138455,-0.174398567
ecoli_00633,0.6010922482000001,-0.44053169900000005
ecoli_00634,0.2816630852,-0.452737999
ecoli_00635,0.18329543110000002,-0.23882804500000002
ecoli_00636,0.5420780917,0.085582841
ecoli_00637,1.0895143692,-0.20321944500000003
ecoli_00638,0.6112305814,-0.330814131
ecoli_00639,0.3615325967,-0.354737505
ecoli_00640,0.10365472,-0.5063612160000001
ecoli_00641,0.5128235297,0.01226808
ecoli_00642,0.8287198832,-0.123620382
ecoli_00643,0.4961255933,-0.40598469
ecoli_00644,1.3954847532,-0.07629530300000001
ecoli_00645,1.4330001002000001,-0.10765606900000001
ecoli_00646,0.4920807364,-0.031866077
ecoli_00647,0.5547434859,-0.22145704100000002
ecoli_00648,0.4719896304,-0.058390467
ecoli_00649,0.6928020881,-0.152954941
ecoli_00650,1.0022497578,-0.40451806
ecoli_00651,1.0533732976,-0.16122419500000001
ecoli_00652,1.5591924139,0.5542179890000001
ecoli_00653,1.5044351375,0.07702143
ecoli_00654,0.3549354952,-0.44667494300000005
ecoli_00655,0.2375413754,-0.36228302300000004
ecoli_00656,0.9721108129,-0.113643978
ecoli_00657,0.8674344378000001,-0.325382355
ecoli_00658,0.7100895784,-0.627364228
ecoli_00659,0.7451446402,-0.162536137
ecoli_00660,0.6969647741,-0.260202255
ecoli_00661,0.6799353565,-0.36254165
ecoli_00662,0.8975336239,-0.574050815
ecoli_00663,0.8338413452000001,-0.22335021500000002
ecoli_00664,0.3886000874,-0.471641158
ecoli_00665,0.3499723676,-0.6323033450000001
ecoli_00666,0.8222047129000001,-0.35576018
ecoli_00667,0.5100186176,-0.457512432
ecoli_00668,0.0718005659,0.29016363
ecoli_00669,0.08109367740000001,-0.1173375
ecoli_00670,0.4691276661,-0.28307596700000004
ecoli_00671,0.6721932942000001,-0.228729009
ecoli_00672,0.437578897,-0.385055837
ecoli_00673,0.4743564235,-0.26380731700000004
ecoli_00674,0.5702644746000001,-0.203090502
ecoli_00675,0.42048649600000004,-0.31678906100000004
ecoli_00676,0.6784863464,-0.5642616180000001
ecoli_00677,0.9724716881000001,-0.16206425600000002
ecoli_00678,0.6541760581,0.16789127
ecoli_00679,0.5731848039,0.12485465700000001
ecoli_00680,0.4110520915,-0.16862844600000002
ecoli_00681,0.5149980772,-0.10553235300000001
ecoli_00682,0.5830248954,-0.359740086
ecoli_00683,0.7028680220000001,-0.311232232
ecoli_00684,0.8158743545,-0.489891546
ecoli_00685,0.8278297995,-0.45960379900000004
ecoli_00686,0.6839773004,-0.326413216
ecoli_00687,0.6523279762,-0.38744242100000004
ecoli_00688,1.4301728602,-0.6278142830000001
ecoli_00689,1.3815255173,-0.510169233
ecoli_00690,1.4599440633,0.17190265600000001
ecoli_00691,1.6067434001,0.228371643
ecoli_00692,1.4220088881000001,0.293957524
ecoli_00693,1.6964203792,0.35887235300000003
ecoli_00694,0.6789395706,0.42645999500000004
ecoli_00695,0.7635573285,0.5712187860000001
ecoli_00696,0.9438244607,0.350616009
ecoli_00697,0.6932962006000001,0.060486675000000004
ecoli_00698,0.3498523551,-0.355992071
ecoli_00699,0.2517632523,-0.444716198
ecoli_00700,0.9141655286,-0.427614082
ecoli_00701,0.9433951578,-0.218925105
ecoli_00702,0.8849346363,-0.087494953
ecoli_00703,0.141062509,-0.085083884
ecoli_00704,0.6010866488000001,-0.17547932800000002
ecoli_00705,0.9211997743,-0.23712919400000002
ecoli_00706,0.9512358419,-0.59388039
ecoli_00707,0.8017710373,-0.434063593
ecoli_00708,0.915355311,-0.520811805
ecoli_00709,1.0473623097,-0.23793282600000001
ecoli_00710,0.6321526229000001,-0.46307265500000006
ecoli_00711,0.4082849048,-0.43354145600000005
ecoli_00712,1.1552960307,-0.32596824900000004
ecoli_00713,0.8141454410000001,-0.39815828600000003
ecoli_00714,0.7740152778,0.37848752500000005
ecoli_00715,0.8676167439,0.44839768
ecoli_00716,0.37461857400000004,-0.24138467
ecoli_00717,-0.1763989924,-0.638369449
ecoli_00718,-0.11500073370000001,-0.460183371
ecoli_00719,-0.1136819595,-0.563799375
ecoli_00720,0.0403057297,-0.48524661
ecoli_00721,-0.28544852390000003,-0.8535731670000001
ecoli_00722,0.7291959440000001,0.346858123
ecoli_00723,1.0914286709,0.034659715
ecoli_00724,0.6849512547000001,0.155905402
ecoli_00725,-0.5231182708000001,-0.008280164000000001
ecoli_00727,0.1731122404,0.319324587
ecoli_00728,0.8189058701,0.12345718100000001
ecoli_00729,0.0046385721,-0.065669342
ecoli_00730,0.0126209288,-0.12555912800000002
ecoli_00731,-0.7243268885,-0.610815477
ecoli_00732,-0.86501964,-0.5144070150000001
ecoli_00733,1.1873958569,0.07268492
ecoli_00734,0.4765019245,-0.09903445500000001
ecoli_00735,0.4871809682,-0.09962142900000001
ecoli_00736,0.13165949940000002,-0.244048906
ecoli_00737,0.2327560488,-0.13532406500000002
ecoli_00738,-0.0758488551,-0.291344592
ecoli_00739,0.3439173936,-0.51908722
ecoli_00740,0.0275977822,-0.689181999
ecoli_00741,-0.1263255572,-0.013080305
ecoli_00742,0.2179943147,0.054822983000000006
ecoli_00743,0.6887720731,-0.057353392
ecoli_00744,0.3121110103,0.073637878
ecoli_00745,0.2918550093,-0.09651309500000001
ecoli_00746,0.7383262034,-0.14617870200000002
ecoli_00747,0.3839387279,-0.031141479000000003
ecoli_00748,0.4646868974,-0.000388186
ecoli_00749,-0.4367339167,-0.48521774900000003
ecoli_00750,-0.9882692484000001,-0.33449620300000005
ecoli_00751,3.9558452077,0.096037802
ecoli_00752,4.4016831957,0.166558233
ecoli_00753,-0.2012450953,-0.647029541
ecoli_00754,-0.634538593,-0.765134622
ecoli_00755,2.4360482445000002,-0.81091946
ecoli_00756,2.9862487464000003,-0.8697340360000001
ecoli_00757,-0.7221599256,-0.693863035
ecoli_00758,-0.36254075700000005,-0.703999889
ecoli_00759,0.4413259373,0.193637417
ecoli_00760,0.40150845220000003,0.08438740900000001
ecoli_00761,0.0117017136,-0.580564407
ecoli_00762,0.0968881161,-0.7104435370000001
ecoli_00763,0.475815433,-0.48931203300000004
ecoli_00764,-0.1561678044,-0.382836284
ecoli_00765,0.7053465763,-0.56608042
ecoli_00766,0.2464999376,-0.46762019200000005
ecoli_00767,1.2460491352,0.10126812
ecoli_00768,3.6945377949,0.648462
ecoli_00769,0.09689601490000001,0.20634833900000002
ecoli_00770,0.5950912813,0.21707404800000002
ecoli_00771,0.1567383847,0.044422799000000006
ecoli_00772,0.13789122040000001,-0.5187765510000001
ecoli_00773,1.0977487674,0.094568315
ecoli_00774,0.5590947738000001,-0.032688260000000004
ecoli_00775,0.6917575927,0.12371390500000001
ecoli_00776,0.7994158185,0.146166958
ecoli_00777,0.2825356959,-0.95153433
ecoli_00778,0.5580801992000001,-0.6764324650000001
ecoli_00779,-0.5398610884,-1.050441694
ecoli_00780,-0.6150322808,-1.065326069
ecoli_00781,-0.0458007775,-0.759404835
ecoli_00782,0.2172035263,-0.6533911130000001
ecoli_00783,-0.3630679014,-0.686583601
ecoli_00784,-0.1881355389,-0.809109563
ecoli_00785,0.8775533964000001,-0.34598486500000003
ecoli_00786,0.9038448439000001,-0.799546834
ecoli_00787,-0.2203077505,-0.16253645
ecoli_00788,0.1246918078,0.036628037
ecoli_00789,0.0554666141,-0.572930285
ecoli_00790,0.6595451011,-0.658544828
ecoli_00791,-0.31648238630000003,-0.12548920900000002
ecoli_00792,0.1602560193,0.013180257
ecoli_00793,0.3748095037,-0.838522316
ecoli_00794,0.2565082146,-0.6993544620000001
ecoli_00795,-0.0167539611,-0.212939396
ecoli_00796,-0.3016212974,-0.10330252100000001
ecoli_00797,0.2085554637,-0.655873728
ecoli_00798,-0.2522964301,-1.638974701
ecoli_00799,1.0521944806,-0.918397372
ecoli_00800,0.6509473729,-0.9277980640000001
ecoli_00818,0.0327283509,-0.007800469000000001
ecoli_00819,-0.1276474192,-0.09036608900000001
ecoli_00820,-0.47730685700000003,-0.437974947
ecoli_00821,0.7640096487,-0.33441881500000004
ecoli_00822,0.7768540552000001,-0.408893797
ecoli_00823,0.5367907066000001,0.086733983
ecoli_00824,0.2355877193,-0.332977383
ecoli_00825,0.12191020870000001,-0.270146165
ecoli_00826,-0.6847359998,-0.21626905000000002
ecoli_00827,-0.5500249431,-0.36144806700000004
ecoli_00828,-0.10430039170000001,-0.7020806850000001
ecoli_00829,-0.0555145212,-0.46282412300000003
ecoli_00830,-0.3605392645,-0.34210223300000003
ecoli_00831,0.039435144400000004,-0.101009915
ecoli_00832,0.5895261123000001,0.180922773
ecoli_00833,0.4706392728,0.373420735
ecoli_00834,-0.1735417853,-0.5554308130000001
ecoli_00835,0.2190314951,-0.45295392
ecoli_00836,0.056424841,-0.43192929500000005
ecoli_00837,0.30382913370000003,-0.559997293
ecoli_00838,0.3983842031,-0.66421226
ecoli_00839,0.1213919098,-0.410632757
ecoli_00840,0.10406301300000001,-0.342331899
ecoli_00841,0.16625900370000002,-0.493808324
ecoli_00842,-0.35981675700000004,-0.703453506
ecoli_00843,-0.120644707,-0.633870924
ecoli_00844,-0.011725712400000001,-0.7312537990000001
ecoli_00845,-0.3710920506,-0.913682356
