,A,NtrC,RpoN
opex__naocl_amp__1,-0.9356417907000001,0.1264802533,0.0895451422
opex__naocl_amp__2,-0.7996165900000001,0.047760623,0.07568540850000001
opex__naocl_amp__3,0.6317234609,0.0216712725,-0.0356751248
opex__naocl_kan__1,-0.2218227298,0.1595473368,0.1207722392
opex__naocl_kan__2,-1.9130445657,-0.1325833921,0.014014453500000001
opex__naocl_kan__3,0.0663881544,0.10442650120000001,0.0260390629
opex__naocl_nor__1,-0.8944609486,0.1140306737,0.008676128600000001
opex__naocl_nor__2,-1.1080157915,-0.2025285587,-0.08792464650000001
opex__naocl_nor__3,-1.2312808777,0.2545184225,0.044568263000000004
opex__naocl_rif__1,1.2650881443,1.1330729972,0.5317595693
opex__naocl_rif__2,2.0757292509,0.9932764215000001,0.5614332475
opex__naocl_rif__3,3.117603829,1.0223404266,0.46119370540000004
phage_lysogen__wt_ctrl__1,0.1936579437,-0.1293203348,-0.1379272011
phage_lysogen__wt_ctrl__2,0.0074009969,0.057662457800000004,-0.08472844730000001
phage_lysogen__wt_ctrl__3,-0.2010589406,0.07165787700000001,0.22265564840000002
phage_lysogen__O104_H4__1,0.3018892087,0.2490756183,-0.22604519250000002
phage_lysogen__O104_H4__2,-0.19726648430000002,0.3060346326,-0.0442741315
phage_lysogen__O104_H4__3,-0.6477304167,0.7819017672,0.3591114408
phage_lysogen__O157_H7_PA8__1,0.3608555933,0.1919229041,-0.3076296274
phage_lysogen__O157_H7_PA8__2,0.0950603609,0.3774091391,0.0879038506
phage_lysogen__O157_H7_PA8__3,-0.2459409261,0.8794521782,0.5254282196
phage_resist__ygbE_oe__1,0.010359169000000001,0.4751223436,-0.1132155326
phage_resist__wt__1,1.3086783325,-0.8661353770000001,-0.6911328299
phage_resist__wt__2,-0.46553906450000004,0.2690389141,0.1277066992
phage_resist__wt__3,-0.46359408950000003,0.3463365336,0.23094460190000002
phage_resist__wt__4,-0.3795451785,0.2507599293,0.33248152880000004
phage_resist__ygbE_oe__2,-0.22439316650000002,0.2506397535,0.035980982
phage_resist__ygbE_oe__3,-0.47053992040000003,0.1190404698,0.026138008400000003
phage_resist__ygbE_oe__4,-0.3583566562,0.1210923596,-0.0135982142
phage_resist__yahA_oe__1,-0.4729408968,0.5426513779000001,0.43979642480000003
phage_resist__yahA_oe__2,-0.27247265130000003,0.5765343429,0.43952099450000004
phage_resist__yahA_oe__3,-0.6337959608,0.6966647930000001,0.4562739089
phage_resist__yrfF_ko__1,-0.4618416716,0.3797138467,0.1861763673
phage_resist__yrfF_ko__2,-0.5645262608,0.2590236841,0.40567538470000003
phage_resist__yrfF_ko__3,-0.2934541263,0.3124270448,0.1728360484
pollution__wt_ctrl__1,0.1516596589,0.3344522064,0.0186700901
pollution__wt_ctrl__2,0.0500876764,-0.0380588862,-0.026457978
pollution__wt_ctrl__3,-0.2017473353,-0.29639332020000003,0.0077878879
pollution__wt_urban__1,-0.5086711608,-0.3999509567,0.1000772972
pollution__wt_urban__2,-0.0557376627,-1.0439841127,0.2272173763
pollution__wt_urban__3,0.1337558351,-0.9413859649,0.0186607107
pollution__wt_diesel__1,0.46002825210000003,-0.3226391293,-0.16397664920000002
pollution__wt_diesel__2,0.051492393500000004,-0.2774397025,-0.0818088515
pollution__wt_diesel__3,1.2769695742,-0.7964217394,-0.23920815480000002
pollution__evo_diesel__1,0.6996076403,-1.6826768914999999,-0.12765023150000002
pollution__evo_diesel__2,0.8235182317,-0.5837374907,-0.042669784700000005
pollution__evo_diesel__3,1.1586358959,-1.3794818433,-0.2116397693
ppGpp__wt_relAtrunc_00m__1,-0.0829613024,-0.0807994457,0.1421779399
ppGpp__wt_relAtrunc_00m__2,-0.43694812510000003,0.1508926441,0.0231040225
ppGpp__mut_delrelA_10m__1,-0.2859036437,0.8995975177000001,0.3685423819
ppGpp__mut_delrelA_05m__1,-0.37489657060000003,0.35739205220000003,0.2093361313
ppGpp__mut_delrelA_10m__2,-0.0486006625,0.3373809358,0.31002720300000003
ppGpp__mut_delrelA_10m__3,-0.1000257036,0.9828552917000001,0.21135853070000002
ppGpp__mut_delrelA_00m__1,-0.3712081472,0.3987143469,0.1504054015
ppGpp__mut_delrelA_00m__2,-0.0628782429,0.4039068179,0.29685191310000003
ppGpp__mut_delrelA_05m__2,0.5532240386,0.6360230337,0.21970407860000002
ppGpp__mut_delrelA_05m__3,0.2611032576,0.8219060343,0.23234581640000002
ppGpp__mut_delrelA_00m__3,0.5559052695,0.5221253626,0.2388865048
ppGpp__wt_delrelA_10m__1,0.7395196401,1.7099270965,0.9779298992000001
ppGpp__wt_delrelA_05m__1,0.1335247637,0.9099303959,0.7329910784
ppGpp__wt_delrelA_05m__2,0.0933723145,0.8771269552000001,0.7106926615
ppGpp__wt_delrelA_10m__2,1.2705541738,1.8744289337,1.0221013278
ppGpp__wt_delrelA_10m__3,1.6410257975,2.0430482866,1.0354200718
ppGpp__wt_delrelA_00m__1,-0.1618456143,-0.0206573528,0.0056550354
ppGpp__wt_delrelA_00m__2,0.4313777823,0.078957026,-0.0366215577
ppGpp__wt_delrelA_05m__3,1.1244726315,1.0881578187,0.7401836005
ppGpp__wt_delrelA_00m__3,-0.2695321679,-0.0582996733,0.0309665223
ppGpp__mut_relAtrunc_10m__1,0.1699447574,0.3471453585,0.0201608474
ppGpp__mut_relAtrunc_05m__1,-0.16864448410000002,-0.134384331,-0.0990623285
ppGpp__mut_relAtrunc_05m__2,0.1489442117,0.28262730140000003,-0.0159438682
ppGpp__wt_relAtrunc_10m__1,0.051686254800000005,-0.0999288457,-0.0845836091
ppGpp__wt_relAtrunc_10m__2,-0.14903608000000002,-0.10226267080000001,-0.1271983207
ppGpp__wt_relAtrunc_10m__3,0.24188014630000002,-0.1920903022,-0.1509171923
ppGpp__mut_relAtrunc_00m__1,-0.47951024000000003,0.41115256910000003,0.010462676
ppGpp__wt_relAtrunc_00m__3,-0.0619504929,0.0861682642,-0.0457804432
ppGpp__wt_relAtrunc_05m__1,0.0495913293,0.0220258456,-0.036417566400000004
ppGpp__wt_relAtrunc_05m__2,0.039709803700000004,-0.1637682295,-0.0024655355
ppGpp__wt_relAtrunc_05m__3,0.3070791693,-0.25312048800000003,-0.17237837550000001
ppGpp__mut_relAtrunc_00m__2,-0.2490788439,0.3732335331,0.3454423003
ppGpp__mut_relAtrunc_00m__3,-0.1454785408,-0.0055359508,0.1661023492
ppGpp__mut_relAtrunc_10m__2,-0.2023681416,-0.0203645818,0.0069233189
ppGpp__mut_relAtrunc_05m__3,0.6265498860000001,0.5094362118,0.0078759402
ppGpp__mut_relAtrunc_10m__3,-0.1129600243,0.19101115570000002,-0.0371029941
pressure__high_pressure__1,-1.4267310914,-0.43884914680000003,-0.4889311209
pressure__high_pressure__2,-0.5753885071,0.0155606358,-0.3461274985
pressure__low_pressure__1,0.2737366243,-0.0840307327,0.0295405662
pressure__low_pressure__2,-0.2737366243,0.0840307327,-0.0295405662
quantum_dots__ctrl__1,-0.1230217653,0.17992838220000001,-0.11171068790000001
quantum_dots__ctrl__2,0.1230217653,-0.17992838220000001,0.11171068790000001
quantum_dots__cdte_light__1,1.9313895127,0.5423977039,0.10587440520000001
quantum_dots__cdte_light__2,1.5129987335,0.7810829503000001,0.3526639172
quantum_dots__cdte_dark__1,1.1959520059,1.1225528848,0.0891209219
quantum_dots__cdte_dark__2,1.5973675071,1.1249195331,0.0793209252
quantum_dots__cdse_light__1,1.2181783261,0.6859875539,0.0505224396
quantum_dots__cdse_light__2,1.1402538001,0.8573149614000001,0.2609849798
quantum_dots__cdse_dark__1,1.0979591166,0.8893339320000001,0.2690268468
quantum_dots__cdse_dark__2,0.2694056757,0.5452346729,0.2883648219
raman__wt__1,0.2428669037,0.0505813819,-0.14451331480000001
raman__del_cyaA__1,0.38885749610000003,0.0290500248,0.5829581314
raman__del_cyaA_01mM__1,0.2169487398,-0.1384159473,0.7507589913
raman__del_cyaA_05mM__1,-1.0465087183,0.43653877150000003,0.6338411391000001
raman__del_cyaA_1mM__1,-0.2758077915,1.0253136336,0.1012491726
raman__wt__2,-0.6881038875000001,-0.0425570511,0.0210343274
raman__del_cyaA__2,1.6672374748,-0.1537010341,0.8027361321
raman__del_cyaA_01mM__2,0.9528153975,-0.32235385990000004,0.7326511170000001
raman__del_cyaA_05mM__2,-0.0808429774,0.21175527230000002,0.45745643490000004
raman__del_cyaA_1mM__2,0.045698928800000004,0.5249782559,-0.1492108814
raman__wt__3,0.44523698380000004,-0.0080243308,0.1234789874
raman__del_cyaA__3,0.7959986495,-0.2336130466,0.8153860677
raman__del_cyaA_01mM__3,0.7661339234000001,-0.3783608744,0.8763282136
raman__del_cyaA_05mM__3,-0.2222870102,-0.1241543091,0.3383038715
raman__del_cyaA_1mM__3,-0.6885776533,0.050440259800000005,-0.3248396114
rand_barrel__mut_nanE__1,-0.0377740691,0.5117486325,0.2608885671
rand_barrel__mut_nanE__2,0.2779384583,0.3025371016,0.037284704
rand_barrel__mut_nanE__3,-0.3096018513,1.1070047135,0.7574380166
rand_barrel__mut_pdxJ_1__1,-1.1632182497,0.4693224908,0.1340741125
rand_barrel__mut_pdxJ_1__2,1.3959066844999999,0.2798058637,0.0846833166
rand_barrel__mut_pdxJ_1__3,-0.9947552823,0.8515738485000001,0.6506468641
rand_barrel__mut_pdxJ_2__1,-0.12159066190000001,-0.15024010340000002,0.1590394486
rand_barrel__mut_pdxJ_2__2,-1.5153596818000001,-0.07860156360000001,0.2606291857
rand_barrel__mut_pdxJ_3__1,-0.4859629505,-0.13521967710000002,0.052808795000000006
rand_barrel__mut_pdxJ_3__2,-0.057513111400000004,-0.106641339,0.0054158345
rand_barrel__del_serB__1,-0.4115955021,-0.1977708314,-0.11346479940000001
rand_barrel__del_serB__2,0.4115955021,0.1977708314,0.11346479940000001
rockhopper__CV104_pHDB3__1,-6.2709961831,-1.6935764723000002,-0.3370845417
rockhopper__CV104_pHDB3__2,-5.9952341804,-1.6044681283000002,-0.4163181777
rockhopper__CV104_pHDB3__3,-5.9244910703,-1.653901184,-0.2960953123
rockhopper__CV104_pLCV1__1,-5.9977542685,-1.5713331567000002,-0.441816786
rockhopper__CV104_pLCV1__2,-5.7516697298,-1.5125947111,-0.38243818890000003
rockhopper__CV104_pLCV1__3,-6.2061138154,-1.5121067153,-0.2122287609
rockhopper__wt_lb__1,-6.1646310766,-0.8820263563,-0.46056945530000004
rockhopper__wt_lb__2,-6.8224476632,-1.2596514185,-0.2002519023
rockhopper__wt_lb__3,-5.91460795,-0.8693659848,-0.6068786716
rockhopper__wt_lb_aMG__1,-6.6148884796,-0.4156273022,0.2052890535
rockhopper__wt_lb_aMG__2,-6.6702923296000005,-0.7161752059000001,0.09581908930000001
rockhopper__wt_lb_aMG__3,-6.5774956441,-1.1492017235,-0.0617932567
rockhopper__del_sgrR_lb_aMG__1,-7.040238339,-0.7031005050000001,0.5721951426
rockhopper__del_sgrR_lb_aMG__2,-7.9069644405,-0.8857290454000001,0.7016635309
rockhopper__del_sgrR_lb_aMG__3,-7.603552348,-0.7931126774,0.4294089581
rockhopper__del_sgrS_glyc_aMG__1,-7.3826226454,-0.1069644193,0.9029021683
rockhopper__del_sgrS_glyc_aMG__2,-7.2083848411,0.2208133787,0.8219234442000001
rockhopper__del_sgrS_glyc_aMG__3,-6.6600490572,0.2161023354,0.719545192
rockhopper__del_sgrS_glyc__1,-5.6145984028,-1.7094372758,-0.2866902405
rockhopper__del_sgrS_glyc__2,-5.25624363,-1.660543928,-0.4654027885
rockhopper__del_sgrS_glyc__3,-6.351572704,-1.7078807395000002,-0.6213628487
rockhopper__wt_lb_aMG__4,-6.9687956237,-0.6422934197,0.0857823655
rockhopper__wt_lb_aMG__5,-7.8849687294,-1.2379177005,0.25966465380000003
rockhopper__wt_lb_aMG__6,-7.1158641948,-1.0200571978,0.3059426476
rockhopper__wt_glyc_aMG__1,-6.9162896022,-0.6359007161,0.6988776733000001
rockhopper__wt_glyc_aMG__2,-7.1700234181999996,-0.8005499525,0.4924719739
rockhopper__wt_glyc_aMG__3,-7.8624921966,0.0393483996,0.325882691
rockhopper__wt_glyc__1,-6.0319510473,-1.8737527976,-0.3932828266
rockhopper__wt_glyc__2,-5.9069016265,-1.4514311872,-0.4713993386
rockhopper__wt_glyc__3,-5.6986383937,-1.3966289554,-0.42365575180000004
rockhopper__CV108_glyc_aMG__1,-2.2119666547,0.08502783100000001,0.9263845730000001
rockhopper__CV108_glyc_aMG__2,-2.262576041,0.0961479001,0.5931826556
rockhopper__CV108_glyc_aMG__3,-4.1466250028000005,0.10156417370000001,0.44072321010000004
rockhopper__wt_glyc__4,1.6918260445,0.24866030990000001,0.3332806425
rockhopper__wt_glyc__5,-2.8471260045,-0.1070050347,0.4064985734
rockhopper__wt_glyc__6,4.8613151468,0.9890080207,-0.1569107627
rockhopper__wt_glyc_aMG__4,0.9375979095,0.2638274402,0.46660565140000004
rockhopper__wt_glyc_aMG__5,-2.4129556291,0.09807511170000001,0.4245937487
rockhopper__wt_glyc_aMG__6,-3.2466838509000002,0.179118267,0.5396885728
rockhopper__wt_glyc__7,2.6308833111,0.7172349769,0.4019713749
rockhopper__wt_glyc__8,0.5304165605,0.3889528165,0.4813216382
rockhopper__wt_glyc__9,3.3033557399999998,0.9552678596,0.32214521630000004
rockhopper__wt_glyc__10,3.8777041905000003,1.0270914613,-0.1661223011
rockhopper__wt_glyc__11,2.0572872425,0.3657221571,-0.1354554259
rockhopper__wt_glyc__12,1.531828836,0.136880373,-0.1983910386
rpoD__wt__1,0.0832348593,0.0525827632,0.0874676175
rpoD__wt__2,0.0863376205,0.0034218602,-0.0857522954
rpoD__rpoD_mut__1,-1.809232082,0.1507584449,-0.1024873978
rpoD__rpoD_mut__2,-0.8480537066,-0.0867166911,0.31734865500000004
rpoD__rpoD_mut__3,-0.31200534100000005,0.260672607,-0.2245563314
rpoD__wt__3,-0.1695724797,-0.0560046234,-0.0017153221
rpoN_peptide__ctrl__1,0.2791253328,0.07803436200000001,-0.018965397000000002
rpoN_peptide__ctrl__2,0.3236876208,0.0243031545,-0.0492457992
rpoN_peptide__ctrl__3,-0.6028129536,-0.1023375165,0.0682111962
rpoN_peptide__nminus__1,-0.0334834389,-0.0267189125,-0.1678841442
rpoN_peptide__nminus__2,0.3401841094,0.0516918633,-0.0740861689
rpoN_peptide__nminus__3,-1.4085227661,-0.136596948,-0.0508847833
rpoN_peptide__nplus__1,-27.6222950055,-2.0889366323,-0.0467724942
rpoN_peptide__nplus__2,-27.6041569519,-2.1762248131,-0.026263383600000002
rpoN_peptide__nplus__3,-27.2637249384,-2.2011125004,0.0049325761
rpoN_peptide__s54_wt__1,1.8845847296,0.5336346793,0.2329668605
rpoN_peptide__s54_wt__2,1.4648021996,0.3956691795,0.2143701607
rpoN_peptide__s54_wt__3,2.387531801,0.602275368,0.35140598040000004
rsd__wt_ee__1,-0.6362417432,-0.1684254858,-0.0237999084
rsd__wt_ee__2,0.6362417432,0.1684254858,0.0237999084
rsd__del_rsd_ee__1,-0.25754780790000004,0.21210151060000001,0.0206088237
rsd__del_rsd_ee__2,-0.2369215456,0.45615289740000003,-0.1809677224
rsd__del_ssrS_ee__1,-2.1956134898,0.6146140241,0.7520447617
rsd__del_ssrS_ee__2,-1.1804818659,0.5093143856,0.2798066743
rsd__del_rsd_ssrS_ee__1,2.031649833,3.094851706,0.4695287676
rsd__del_rsd_ssrS_ee__2,1.7404211701,3.4143861681,0.5068352231000001
rsd__del_rpoS_ee__1,1.7179461123,0.2505885852,0.6602232619
rsd__del_rpoS_ee__2,0.4401039894,0.1720184562,1.0244395902
rsd__wt_me__1,1.1333610068,0.18333416400000002,0.5121632686
rsd__wt_me__2,1.9727892396,0.3690677773,0.5204034738000001
rsd__del_rpoS_me__1,4.1480724667,0.4836005748,1.0226028269
rsd__del_rpoS_me__2,4.378918373,0.750901526,1.0646386190000001
rsd__wt_ts__1,13.9877762491,2.2911059124,0.2127955362
rsd__wt_ts__2,13.1444005897,2.3596903135,0.366356687
rsd__del_rsd_ssrS_ts__1,18.1352376977,2.3561514652,0.4550598357
rsd__del_rsd_ssrS_ts__2,18.155130561100002,2.3500957145,0.5087376131
rsd__del_rpoS_ts__1,18.3210132015,2.5341390109,0.7794213024000001
rsd__del_rpoS_ts__2,19.0035623409,2.8811579709,0.8893153026
rsd__wt_s__1,17.0226379969,1.253216465,0.41899030530000003
rsd__wt_s__2,17.0793405125,1.2957473632,0.3981715483
rsd__del_rsd_s__1,17.3117857558,1.6208812503,0.6297174367
rsd__del_rsd_s__2,16.9686584169,1.4833166807,0.2917655292
rsd__del_rsd_ssrS_s__1,16.3400480325,0.4336714244,0.38022894900000004
rsd__del_rsd_ssrS_s__2,15.5018440588,0.597694165,0.3411568961
rsd__del_rsd_ls__1,10.6259802153,-0.06475023270000001,-1.2905609049
rsd__del_rsd_ls__2,7.9679022728,0.2591223538,-1.4970035948
rsd__del_ssrS_ls__1,9.6305656266,-0.34803647190000003,-1.0817071935
rsd__del_ssrS_ls__2,7.1360880896,-0.6555785639,-1.4462539848
rsd__del_rsd_ssrS_ls__1,14.6627737153,1.3456823967,0.182428791
rsd__del_rsd_ssrS_ls__2,14.2828772639,1.0686283277,0.024659175300000002
rsd__del_rpoS_ls__1,24.6844326589,1.6527143061,-0.4386811816
rsd__del_rpoS_ls__2,23.7384942086,2.0362249353,-0.1024198662
sdsR_ryeA__wt_3h__1,0.025541802000000002,0.1771750983,0.2386640975
sdsR_ryeA__wt_8h__1,0.4292410508,-0.9845441624000001,-0.1684187218
sdsR_ryeA__wt_3h__2,-0.025541802000000002,-0.1771750983,-0.2386640975
sdsR_ryeA__wt_8h__2,0.9432476814,-0.9556601069,-0.0228829942
starve_series__t00_growth1__1,-0.606615157,-0.1856001259,-0.0196198639
starve_series__t00_growth1__2,-0.21008402650000002,0.0063938806,-0.0318401436
starve_series__t00_growth1__3,1.054781064,-0.0316129078,-0.0963327343
starve_series__t00_growth1__4,-0.2380818805,0.21081915310000002,0.14779274180000002
starve_series__t01_starve__1,1.4854537557,0.8683278892,-0.3344968054
starve_series__t01_starve__2,1.9041655186000002,0.8443056101,-0.5353306447
starve_series__t02_starve__1,4.6017663415,0.8184947765,-0.2716575495
starve_series__t02_starve__2,4.5779436495,0.9704443069,-0.5129026357
starve_series__t03_starve__1,3.7420374775000003,0.8186846406,-0.47169586820000003
starve_series__t03_starve__2,3.0108767768,0.8903360643,-0.3484217052
starve_series__t04_starve__1,3.4905677048,0.7567492948000001,-0.3339154837
starve_series__t04_starve__2,4.3301304827,0.8741828972000001,-0.514760847
starve_series__t05_starve__1,3.8069738101,0.700188318,-0.5037713858
starve_series__t05_starve__2,3.4839417243,0.8641339290000001,-0.38828733860000003
starve_series__t06_starve__1,3.6868188009000002,0.6965667615000001,-0.34540403670000003
starve_series__t06_starve__2,3.1485743923,0.9094394986000001,-0.3384829186
starve_series__t07_starve__1,2.7206238118,0.4939117806,-0.5963331741
starve_series__t07_starve__2,3.2365229434,0.8000068395000001,-0.4496439264
starve_series__t08_starve__1,2.0775746654,0.6577255359,-0.3109148447
starve_series__t08_starve__2,1.8417565983,0.7968740626,-0.4887972379
starve_series__t09_starve__1,2.0402280052,0.5498264517,-0.3804162424
starve_series__t09_starve__2,2.0149900767,0.5619486118,-0.5454419843
starve_series__t10_starve__1,2.1138226644,0.5376795037000001,-0.4447907135
starve_series__t10_starve__2,2.4729890823,0.7437556466,-0.38208444
starve_series__t11_starve__1,2.4552979115999998,0.7001970200000001,-0.3208361008
starve_series__t11_starve__2,1.8107471375,0.56472256,-0.2116956213
starve_series__t12_starve__1,1.0642854827,0.1210281134,-0.6679325271000001
starve_series__t12_starve__2,1.3669988645,0.4108415896,-0.6049533577
starve_series__t14_starve__1,1.085770197,0.1554765374,-0.5161301915000001
starve_series__t14_starve__2,0.1835470997,0.2761398685,-0.3197055133
starve_series__t16_starve__1,0.3475372013,-0.0366575684,-0.4674273114
starve_series__t16_starve__2,0.6883179982000001,-0.1274630128,-0.6544568592000001
starve_series__t17_starve__1,0.15302554100000001,-0.1685984151,-0.4640836266
starve_series__t17_starve__2,0.7598062084,0.1733217826,-0.3064939101
starve_series__t18_starve__1,1.3823903463,0.0342149987,-0.5921948133
starve_series__t18_starve__2,0.8965429262,-0.008513370400000001,-0.9063604909
starve_series__t20_starve__1,9.3534429097,2.3625705407,-0.1769799193
starve_series__t20_starve__2,10.5472138396,2.7688034749,-0.1587743147
starve_series__t21_growth2__1,3.1781654999,0.3214169955,-0.3253366042
starve_series__t21_growth2__2,3.1127688291,0.2614912306,-0.27587328110000003
starve_series__t22_growth2__1,1.8284700084,-0.7759305651,-0.0937495083
starve_series__t22_growth2__2,2.7422080669,-0.6063998877,0.0329290037
starve_series__t23_growth2__1,1.6187799184,-0.3095967233,0.1279006758
starve_series__t23_growth2__2,1.3315198531,-0.35865885270000003,0.1680574896
starve_series__t25_growth2__1,2.6436252449,1.6756138367,0.19543445280000002
starve_series__t25_growth2__2,2.4607326563000003,1.8953942374000001,0.21514563020000002
starve_series__t26_growth2__1,1.4383709322,1.5914926195999999,-0.0651376319
starve_series__t26_growth2__2,2.0555886754,1.711333068,-0.12907360680000002
starve_series__t27_growth2__1,2.8367251656,1.603128204,-0.1443487743
starve_series__t27_growth2__2,2.3448576109,1.5803617182,-0.23335580220000002
starve_series__t28_growth2__1,0.79644875,1.1231767097,-0.28970901660000004
starve_series__t28_growth2__2,1.3810241410000001,1.0543174883,-0.12608012470000002
time_course__lb_4hr__1,0.1770016089,-0.0456591576,-0.0205066946
time_course__lb_4hr__2,-0.1938518518,0.0311985161,-0.0220815172
time_course__lb_4hr__3,0.0168502429,0.0144606416,0.042588211800000005
time_course__lb_8hr__1,0.9472308140000001,-0.18791973750000002,0.47437197870000003
time_course__lb_8hr__2,0.4333955854,-0.09743634570000001,0.4525355659
time_course__lb_8hr__3,0.9236430785,-0.1569063459,0.4707823245
time_course__lb_24hr__1,1.5532468238,0.5979392729,-0.2985842556
time_course__lb_24hr__2,0.7553712917000001,0.6558071481000001,-0.0492220041
time_course__lb_24hr__3,1.6467007794000001,0.5741087149,-0.27260432090000003
time_course__lb_72hr__1,1.1888085792,0.11386218120000001,0.8113999308000001
time_course__lb_72hr__2,0.1273157351,0.040539735300000004,0.8187878441
time_course__lb_72hr__3,0.8255334826,0.2851976658,0.7680344932000001
time_course__lb_144hr__1,0.15990758500000002,-1.2716269058,0.5140600312
time_course__lb_144hr__2,0.5392919217000001,-1.1685377812,0.6282260733
time_course__lb_144hr__3,0.7773579138000001,-0.8392483969000001,0.6578425466000001
time_course__lb_192hr__1,-0.052181809700000005,-0.5775118180000001,0.6570961086
time_course__lb_192hr__2,-0.0807380204,-0.8225024032,0.6601336963000001
time_course__lb_192hr__3,0.1666163763,-0.5115700595,0.813550663
triclosan__wt__1,-0.9787290113,-0.2273082686,-0.1160962755
triclosan__wt__2,-1.3078095664,-0.1150642327,-0.0964764298
triclosan__wt__3,2.2865385777,0.3423725013,0.21257270520000002
triclosan__evo_amx_tcs__1,-0.6994732651000001,0.8173455114,0.0288556136
triclosan__evo_amx_tcs__2,1.640233083,0.9839092908,0.1738443362
triclosan__evo_amx_tcs__3,-2.057794421,0.5202668477,0.5938840013000001
triclosan__evo_chl_tcs__1,-0.5619012766,0.1853915089,0.011123134000000002
triclosan__evo_chl_tcs__2,-1.7061869978000002,0.1632923611,-0.053689956500000004
triclosan__evo_chl_tcs__3,-1.9079090729,0.043659217300000004,-0.038231370800000004
triclosan__evo_tet_tcs__1,-1.0197810631,0.3145469434,0.5493162095
triclosan__evo_tet_tcs__2,-2.1167662199,0.4013281031,0.2779002582
truHMM__48C_15m__1,2.0076877343,-1.8363391972,-1.4424899761
truHMM__48C_15m__2,2.4231845383,-2.0481130932,-1.3521513710000002
truHMM__48C_15m__3,0.2102619211,-2.1151271017,-1.2438902417
truHMM__48C_30m__1,2.1089885999,-3.2954457216,-1.5393815517
truHMM__48C_30m__2,2.0935915069,-3.1594502934,-1.5013119048
truHMM__48C_60m__1,1.4168419484,-2.8972149974,-1.9001854265
truHMM__48C_60m__2,1.4573179016,-2.9003775488,-1.9001019703000002
truHMM__phos_0h__1,-0.10806028170000001,-0.0366947455,-0.008820183300000001
truHMM__phos_0h__2,0.10806028170000001,0.0366947455,0.008820183300000001
truHMM__phos_2h__1,1.3750753104,-2.1310460823,-0.3058829711
truHMM__phos_2h__2,1.569119814,-2.1061363339,-0.2804556458
truHMM__phos_4h__1,2.0028396747,-1.8690055766,-0.29909998930000004
truHMM__phos_4h__2,1.7911184649,-1.8794296319,-0.3293867962
truHMM__phos_4h__3,0.2998637404,-2.3123267799000002,-1.104978856
control__wt_glc__1,-0.1384151753,-0.0663149515,-0.0046102245
control__wt_glc__2,0.1384151753,0.0663149515,0.0046102245
fur__wt_dpd__1,1.4076239560000001,-0.9027221265,0.7030172055
fur__wt_dpd__2,1.1636381297,-0.8100453285,0.8161369585
fur__wt_fe__1,1.5231440442,0.3333157335,-0.0984432415
fur__wt_fe__2,1.7964653265,0.1918387795,-0.0146245195
fur__delfur_dpd__1,0.505917343,-0.9745198565000001,0.5910067835
fur__delfur_dpd__2,-0.1128909337,-0.9791649365,0.7714851735
fur__delfur_fe2__1,0.5434196075000001,-0.5153295755,0.1582958355
fur__delfur_fe2__2,0.3101783034,-0.6166971005,0.09519432950000001
acid__wt_ph5__1,0.4065659245,-0.030201500500000002,0.1518490055
acid__wt_ph5__2,0.4146924804,-0.0418123075,0.22540910150000001
acid__delgadx_ph5__1,0.5840742233,0.0907959675,0.2189185305
acid__delgadw_ph5__1,-0.1633372415,-0.1128848325,0.1845077045
acid__delgadw_ph5__2,0.5961835545,-0.1520608205,0.1457626175
acid__delgade_ph5__1,0.3341390788,0.0096443935,0.16061627050000002
acid__delgade_ph5__2,0.9188718139000001,0.0527451275,0.23216701250000002
oxidative__wt_pq__1,1.4280269578,-0.3496920405,0.4468107435
oxidative__wt_pq__2,2.1955022469,-0.2896351935,0.3896680745
oxidative__deloxyr_pq__1,1.1433580045,-0.4274229505,0.3630092975
oxidative__deloxyr_pq__2,1.2777038344,-0.4273335855,0.36022816350000003
oxidative__delsoxr_pq__1,1.0235475786,-0.4371913215,0.45338366350000003
oxidative__delsoxr_pq__2,1.0191026164,-0.43687249850000004,0.43859741750000003
oxidative__delsoxs_pq__1,1.2812221752,-0.1740475125,0.6504048325
oxidative__delsoxs_pq__2,2.1915737875,-0.08507181550000001,0.6203968145000001
nac_ntrc__wt_csn__1,32.4315574048,1.0903374365,0.3878049415
nac_ntrc__wt_csn__2,32.3209793491,1.1212646785,0.38617062950000003
nac_ntrc__wt_cytd__1,31.1604778322,2.1180870945,0.1780138735
nac_ntrc__wt_cytd__2,30.9188876327,2.1021411325,0.14013047450000002
nac_ntrc__wt_gln__1,26.6385777635,2.2411077535,0.38755840750000004
nac_ntrc__wt_gln__2,26.6716773841,2.2415717735,0.3112008835
nac_ntrc__bw_delnac_csn__1,33.6694126078,1.3996019745,0.6216542455
nac_ntrc__bw_delnac_csn__2,35.3764876593,1.7068628635,0.8497727805
nac_ntrc__bw_delnac_cytd__1,32.3452634213,2.0344093525,0.1636119455
nac_ntrc__bw_delnac_cytd__2,32.4418260807,1.9781382805,0.2066971445
nac_ntrc__bw_delnac_gln__1,26.6707810593,2.3228636585,0.3080251985
nac_ntrc__bw_delnac_gln__2,26.6310454995,2.2629229235,0.2967956055
nac_ntrc__bw_delnac_nh4__1,0.20417191,-0.32113175450000003,-0.2040379745
nac_ntrc__bw_delnac_nh4__2,1.2456765418,-0.3399916805,-0.2513449025
misc__wt_no_te__1,0.7236954027,-0.8669320615,0.4210455765
