,A,NtrC,RpoN
SRX5936144,1.4376765744,1.0543174883,-0.12608012470000002
SRX8557650,-0.094491425,-0.0456591576,-0.0205066946
SRX8557651,0.0649123128,0.0311985161,-0.0220815172
SRX8557652,0.0295791122,0.0144606416,0.042588211800000005
SRX8557653,-0.279813385,-0.18791973750000002,0.47437197870000003
SRX8557654,-0.15118251400000002,-0.09743634570000001,0.4525355659
SRX8557655,-0.4145965976,-0.1569063459,0.4707823245
SRX8557656,-0.5042618009000001,0.5979392729,-0.2985842556
SRX8557657,0.0490715592,0.6558071481000001,-0.0492220041
SRX8557658,0.1063735713,0.5741087149,-0.27260432090000003
SRX8557659,1.1236997144,0.11386218120000001,0.8113999308000001
SRX8557660,1.9184097506,0.040539735300000004,0.8187878441
SRX8557661,2.0955742451,0.2851976658,0.7680344932000001
SRX8557662,2.5424324818,-1.2716269058,0.5140600312
SRX8557663,1.8326182413,-1.1685377812,0.6282260733
SRX8557664,1.4935695268,-0.8392483969000001,0.6578425466000001
SRX8557665,2.0357759441,-0.5775118180000001,0.6570961086
SRX8557666,3.3795478161,-0.8225024032,0.6601336963000001
SRX8557667,0.5455251127,-0.5115700595,0.813550663
SRX3405147,-0.6108102261,-0.2273082686,-0.1160962755
SRX3405148,0.4828018249,-0.1150642327,-0.0964764298
SRX3405149,0.1280084012,0.3423725013,0.21257270520000002
SRX3405150,1.2125400351,0.8173455114,0.0288556136
SRX3405151,0.8346857545,0.9839092908,0.1738443362
SRX3405152,1.3281735534,0.5202668477,0.5938840013000001
SRX3405153,0.3426121687,0.1853915089,0.011123134000000002
SRX3405154,0.9238413721000001,0.1632923611,-0.053689956500000004
SRX3405155,0.2674588157,0.043659217300000004,-0.038231370800000004
SRX3405156,1.603304954,0.3145469434,0.5493162095
SRX3405157,2.0383788044,0.4013281031,0.2779002582
SRX312063,-3.4174695964,-1.8363391972,-1.4424899761
SRX312064,-3.6598459809,-2.0481130932,-1.3521513710000002
SRX312065,-2.5811596978,-2.1151271017,-1.2438902417
SRX312066,-5.9999968421,-3.2954457216,-1.5393815517
SRX312067,-6.0406949096,-3.1594502934,-1.5013119048
SRX312068,-4.9248341959,-2.8972149974,-1.9001854265
SRX312069,-4.9719748828,-2.9003775488,-1.9001019703000002
SRX312070,0.0674455271,-0.0366947455,-0.008820183300000001
SRX312071,-0.0674455271,0.0366947455,0.008820183300000001
SRX312072,-5.8682441095,-2.1310460823,-0.3058829711
SRX312073,-5.9612212792,-2.1061363339,-0.2804556458
SRX312074,-5.1464081987,-1.8690055766,-0.29909998930000004
SRX312075,-4.9814512377,-1.8794296319,-0.3293867962
SRX312076,-6.3442000039,-2.3123267799000002,-1.104978856
ecoli_00001,-0.1729684039,-0.0663149515,-0.0046102245
ecoli_00002,0.1729684039,0.0663149515,0.0046102245
ecoli_00003,-3.7789562595,-0.9027221265,0.7030172055
ecoli_00004,-4.4330034912,-0.8100453285,0.8161369585
ecoli_00005,0.1667834355,0.3333157335,-0.0984432415
ecoli_00006,0.1287254706,0.1918387795,-0.0146245195
ecoli_00007,-3.752852492,-0.9745198565000001,0.5910067835
ecoli_00008,-3.9072246688,-0.9791649365,0.7714851735
ecoli_00009,-0.9853987964,-0.5153295755,0.1582958355
ecoli_00010,-1.0159936276,-0.6166971005,0.09519432950000001
ecoli_00011,-1.8599511538,-0.030201500500000002,0.1518490055
ecoli_00012,-1.8954579151000002,-0.0418123075,0.22540910150000001
ecoli_00014,-1.9960568985,0.0907959675,0.2189185305
ecoli_00015,-2.1772447311,-0.1128848325,0.1845077045
ecoli_00016,-2.0600433266,-0.1520608205,0.1457626175
ecoli_00017,-1.8152941861,0.0096443935,0.16061627050000002
ecoli_00018,-1.8901669606,0.0527451275,0.23216701250000002
ecoli_00019,-3.4899774531,-0.3496920405,0.4468107435
ecoli_00020,-3.2753545534,-0.2896351935,0.3896680745
ecoli_00021,-2.9359101698,-0.4274229505,0.3630092975
ecoli_00022,-2.9862033944,-0.4273335855,0.36022816350000003
ecoli_00023,-2.3820788889,-0.4371913215,0.45338366350000003
ecoli_00024,-2.6942339835,-0.43687249850000004,0.43859741750000003
ecoli_00025,-3.1212906696,-0.1740475125,0.6504048325
ecoli_00026,-3.108095225,-0.08507181550000001,0.6203968145000001
ecoli_00027,0.7507596313,1.0903374365,0.3878049415
ecoli_00028,0.5857541118,1.1212646785,0.38617062950000003
ecoli_00029,4.0442535982,2.1180870945,0.1780138735
ecoli_00030,3.8264189107,2.1021411325,0.14013047450000002
ecoli_00031,4.2875812014,2.2411077535,0.38755840750000004
ecoli_00032,4.7320442999,2.2415717735,0.3112008835
ecoli_00033,-0.19663075300000002,1.3996019745,0.6216542455
ecoli_00034,0.8532029990000001,1.7068628635,0.8497727805
ecoli_00035,3.8146904771,2.0344093525,0.1636119455
ecoli_00036,3.7779497781,1.9781382805,0.2066971445
ecoli_00037,4.6333373914,2.3228636585,0.3080251985
ecoli_00038,4.9621774359,2.2629229235,0.2967956055
ecoli_00039,-0.1106766102,-0.32113175450000003,-0.2040379745
ecoli_00040,-0.0342754307,-0.3399916805,-0.2513449025
ecoli_00041,-1.8174533248,-0.8669320615,0.4210455765
ecoli_00042,-1.1083828534,-0.48445816350000004,0.3409092855
ecoli_00043,-0.8353839234,-0.2871926555,0.26062700850000003
ecoli_00044,-0.8475988912,-0.4352825115,0.3284104245
ecoli_00045,-0.0736648387,-0.43369753250000004,0.12483548650000001
ecoli_00046,-0.2259878331,-0.39835266150000004,0.1031144385
ecoli_00047,-1.141932668,-0.7024347035,0.2262561375
ecoli_00048,-1.100229143,-0.7518494535,0.2539545305
ecoli_00049,0.7262074491,1.8695830555000001,0.3646965855
ecoli_00050,-0.169621605,-0.4930106595,0.2962516995
ecoli_00051,-0.4313550332,-0.4107867365,0.4666522205
ecoli_00052,-0.16877232320000002,0.6424083655,0.08866842550000001
ecoli_00053,-0.37116493640000003,0.6454411235,0.0568323675
ecoli_00054,-1.3699040265,0.4849992675,0.7135937785
ecoli_00055,-0.9456773458000001,0.3777853725,0.7710917565000001
ecoli_00056,-0.1953209896,-1.1329429855,0.2626952735
ecoli_00057,0.08516238920000001,-0.9975638155000001,0.2125339715
ecoli_00058,-0.46271212440000004,-1.1282836225,-0.0719943285
ecoli_00059,-0.011407221700000001,-1.0086983915,-0.1321674075
ecoli_00060,-1.6034984601,-0.21373389750000002,0.08772091650000001
ecoli_00061,-1.7189947764,-0.19944722450000002,0.0866318205
ecoli_00062,-0.8217045587,-1.3713202665,0.13049388650000002
ecoli_00063,-0.45426732740000003,-1.1621855385,0.0750394705
ecoli_00064,-3.5842772421999998,-0.47424875250000004,0.8458476445
ecoli_00065,-3.2857524321,-0.3623504305,0.7361582905
ecoli_00066,-3.1123555688,-0.3721031905,0.3376980425
ecoli_00067,-2.8882626667,-0.4593646905,0.3812324995
ecoli_00068,-3.9552808722,-2.1838632055,-0.23121805050000002
ecoli_00070,-2.2164331312,-0.9505896595000001,-0.2809332425
ecoli_00071,-2.1406551392,-0.9092726735000001,-0.2902247825
ecoli_00072,-2.6280011889,-0.7960748085,-0.2054288275
ecoli_00073,-5.3295478307,-1.3021550305,0.0389202145
ecoli_00074,-6.8225040653,-1.5035946495,0.0609900175
ecoli_00075,-2.3198190395,-0.9953353275000001,0.1072953325
ecoli_00077,-1.9764510292000002,-1.0402592785,0.0527145325
ecoli_00078,0.6828036297,0.16517766650000001,0.1089791855
ecoli_00079,-1.8980751931,-0.5728476695,0.2383428175
ecoli_00080,-2.7463204527,-1.3211906065,0.0018527365
ecoli_00081,-2.0407642825,-1.0241365895,-0.3356794605
ecoli_00082,0.5257620329,-1.2950856365,0.1917987605
ecoli_00083,0.6146471024,-1.2142403275,0.1532170935
ecoli_00084,0.6452062664,-0.9904316025000001,0.2657675905
ecoli_00085,0.4927055816,-1.1206215635,0.3237425105
ecoli_00086,-0.5597607513,-1.3056248495,-0.023381640500000002
ecoli_00087,-0.513415611,-1.2152266735000001,-0.1429831305
ecoli_00088,-0.43486075760000004,-0.1799304905,0.10736111150000001
ecoli_00089,-0.5826479138,-0.1304773895,0.12499276150000001
ecoli_00090,-0.2158163858,-0.2908591135,-0.0261596815
ecoli_00091,-0.1023703527,-0.1417137605,-0.1007299425
ecoli_00092,-0.8242036063,1.3949993055,-0.056968540500000005
ecoli_00093,-0.9040408376,1.5035136384999999,0.22376482050000002
ecoli_00094,0.5293586878000001,-0.9137006765000001,-0.028158271500000002
ecoli_00095,1.1366327846,-0.9558305525,0.0103283685
ecoli_00096,0.0698032309,1.2908964935,-0.1267133255
ecoli_00097,0.0923641848,1.2412249895,0.023719754500000002
ecoli_00098,0.0284044962,-1.1203196115,-0.013294588500000001
ecoli_00099,-0.0857929498,-1.0573056785,-0.0162517615
ecoli_00100,-1.3426286126,-0.2110427685,-0.5141145255
ecoli_00101,0.8281363375,-0.0589953355,-0.2027603775
ecoli_00102,1.0968816158,-0.0306049135,-0.22850633750000002
ecoli_00103,-1.0119610776,-1.6649322175,-0.6724268015
ecoli_00104,-0.5655638481,-1.4809584065,-0.5883223085
ecoli_00105,0.6392442948,-0.3250443155,-0.2614936275
ecoli_00106,1.4198937447,-0.6119121665,-0.4111413085
ecoli_00107,1.2511300573,-0.5592038885,-0.31615505250000003
ecoli_00108,-1.6722849872,-0.5303713995,0.6530569715
ecoli_00109,-3.5546512047,-0.43894030650000004,0.6094381865
ecoli_00110,0.2509437919,-0.7439360155,0.41063416150000004
ecoli_00111,0.2858631306,-0.7689202095000001,0.39263840650000004
ecoli_00112,0.15030983350000002,-0.8432862455,0.3384137365
ecoli_00113,-2.2650726468,-0.4887759915,0.23901305750000001
ecoli_00114,-2.0940130984,-0.7579041665,0.3881425055
ecoli_00115,-2.5189139091,-0.6376105735,0.5417163865
ecoli_00116,-1.6049765044000002,-0.2609810955,0.48734105450000004
ecoli_00117,-1.4064168674,-0.2192330835,0.6076043145000001
ecoli_00118,-1.6129325389,-0.2518783275,0.4631423375
ecoli_00119,-2.2093961601,-0.8290001095,0.6373608285
ecoli_00120,-2.1592221604,-0.9082314925,0.6669930295000001
ecoli_00121,-2.4915337543,-0.9650134365,0.5979555295
ecoli_00122,-1.6032430486,-0.8602257135,0.4546922765
ecoli_00123,-2.2403098417,-0.9548261575,0.47694144850000003
ecoli_00124,-2.0958347091,-1.0496985455,0.4892179915
ecoli_00125,-3.1634486591,-1.5916900025,-0.1601779305
ecoli_00126,0.9711122499,-0.5818395405,-0.2800279565
ecoli_00127,0.22640043170000002,-0.4332083675,-0.6870798615
ecoli_00128,2.3519348305,2.7528500000000002e-05,-0.5723060855000001
ecoli_00129,-2.9138887564,-1.6435674565,0.1635734905
ecoli_00130,-0.42163681070000003,-0.8641334475,0.0031536635000000003
ecoli_00131,-1.8911254162,-1.1934246325,-0.2871971685
ecoli_00132,0.8171865196,-0.4924464915,0.0244120205
ecoli_00133,-1.0374458289,-1.0464060355,0.3491200385
ecoli_00134,0.22389929020000002,-1.0837548765,-0.3153191495
ecoli_00135,-0.0330866017,-0.5191260215,0.09912298550000001
ecoli_00136,-1.9051299631,-0.5096285155,-0.1073433455
ecoli_00137,-1.1775694167,-0.8832038325,-0.2023175995
ecoli_00138,-1.5319591218,-0.5320815265000001,0.8135905605
ecoli_00139,-3.0836346415,-0.6995238575,0.32016739250000004
ecoli_00140,1.0544436543,-0.15691161750000002,-0.0553719955
ecoli_00141,-4.701380617,-0.7327512955000001,0.21542995750000002
ecoli_00142,-3.9868965885,-1.8295548605,-0.2178078165
ecoli_00143,-0.8593189229,-0.8193041815000001,-0.2212727485
ecoli_00144,-1.5365759404000001,-0.062033437500000004,-0.2125297985
ecoli_00145,-4.6554144799,-0.3873148295,0.4108722805
ecoli_00146,-1.6408110792000001,-1.5941472935,-0.7788251875000001
ecoli_00147,-3.4813559717,-1.3149935145,-0.0637925315
ecoli_00148,0.0152713903,-0.3067341395,0.2370279345
ecoli_00149,-1.3820428571,-0.7266657625,-0.3120889155
ecoli_00150,0.6354039163,-0.3533501385,0.2020547685
ecoli_00151,-4.0670921884,-1.5525453985,-0.1082888095
ecoli_00152,-2.2766248991999998,-0.8624242375000001,-0.1497820355
ecoli_00153,-2.334525462,-0.10362368050000001,-0.3262490615
ecoli_00154,-0.5840958380000001,-0.4949791975,-0.0901773505
ecoli_00155,-1.1656781365,-0.3927684555,-0.28990390050000003
ecoli_00157,-1.463173502,-1.0540999095,-0.2741644015
ecoli_00158,-1.5384824487,-1.3081330935,-0.45250245850000004
ecoli_00159,0.2013593827,-1.1727561105,-1.0410889935
ecoli_00160,-0.9593625801000001,-1.2587677035,-0.8552477355
ecoli_00169,-0.0625574089,-1.0288914735,-0.5082379055
ecoli_00170,0.0214463875,-0.9416034705,-0.4994340875
ecoli_00171,-1.4970485993,-1.2980526275,-0.1040741495
ecoli_00172,-2.6297086804000003,-1.6928023475,-0.2792215905
ecoli_00173,-0.2463889329,-1.5349266995000002,-0.2671002145
ecoli_00174,-0.2069420623,-1.9500805105,-0.3823479205
ecoli_00175,0.8170876505,-1.1782060125,0.1386887865
ecoli_00176,0.1294680707,-1.2108747475000001,0.12476168450000001
ecoli_00177,-4.724892979,-1.0765006485,0.3953586515
ecoli_00178,-4.8207730534,-1.2077988325,0.5102487215
ecoli_00179,-1.3495387283,-2.3217179255,-0.2586659055
ecoli_00180,-1.4458850220000001,-2.3204743805,-0.3374765535
ecoli_00181,-1.1070983977,-1.5529284895000002,-0.8079442385000001
ecoli_00182,-1.2537932829,-1.5606984645000002,-0.8131288585
ecoli_00183,-1.6123060781,-0.5814741805,0.023476880500000002
ecoli_00184,-2.2679005006,-0.7310563255,0.012221922500000001
ecoli_00185,-1.9211705235,-1.8022377105,-0.5329956575
ecoli_00186,-1.8295215575000001,-1.7421548855,-0.5109843565000001
ecoli_00187,-0.84957967,-1.4826370455,-0.1857659965
ecoli_00188,-0.8024317624,-1.3763329745,-0.0851485565
ecoli_00189,-1.7449139677,-1.6094516235,-0.3903549005
ecoli_00190,-1.782199216,-1.7399843025,-0.3410315705
ecoli_00191,-1.117968779,-1.9512778935,-0.3768134025
ecoli_00192,-0.8674678638000001,-2.1287103875,-0.4399327825
ecoli_00193,-1.2404133406,-1.5173093635,-0.5177360115
ecoli_00194,-1.4488343166,-1.6751314965000002,-0.49115702850000004
ecoli_00195,-0.7624646023,-1.6508305564999999,-0.7443637615
ecoli_00196,-4.1970771787,-2.0273868685,-0.7433956735
ecoli_00197,-3.8435035645,-1.8791966845,-0.7138325825
ecoli_00198,-0.19235827900000002,-1.3519457975,-0.8051262665000001
ecoli_00199,-1.4622308665000001,-0.9965007585000001,-0.2177005135
ecoli_00200,-0.9808475791000001,-1.2421250715,-0.1777278635
ecoli_00201,1.2457539412,0.2832668215,0.1175472515
ecoli_00202,-0.2165295612,-0.4532090945,0.1546335705
ecoli_00203,2.9595236819,1.5657899485,0.0250697845
ecoli_00204,0.3323193424,-0.6680544355,-0.1486100975
ecoli_00205,-2.105049482,-1.3799284305000001,0.08753290150000001
ecoli_00206,-2.7974073939,-1.6361449035,0.23139318550000001
ecoli_00207,-1.3549265768,-0.1960486485,0.21411362450000002
ecoli_00208,-2.282194757,-0.9790222265,0.2065327435
ecoli_00209,-2.1748003107000002,-0.3348788945,-0.1566763185
ecoli_00210,-2.354782089,-0.49514226650000004,-0.1216764105
ecoli_00211,-0.9161470417,-1.2456083295,-0.2880566235
ecoli_00212,-1.1670760799,-1.3366248105,-0.3517970845
ecoli_00213,0.7007500099,-0.0447021025,0.08682374550000001
ecoli_00214,-1.3828298860000001,-1.3242929175,0.11715476650000001
ecoli_00215,-1.7999890123000002,-0.6822533575,-0.36648127750000004
ecoli_00216,-1.5742377733000001,-0.7889451225,-0.4210866755
ecoli_00217,-2.0968987751,-1.0512743295,-0.08041245350000001
ecoli_00218,-3.790014403,-1.4347729345,0.1485691505
ecoli_00219,-1.5940326831,-0.14451927950000001,-0.2860461955
ecoli_00220,-1.4323241852,-0.20162230150000002,-0.2915660545
ecoli_00221,-1.8061035919,-1.4702849345,-0.19775634250000002
ecoli_00222,-1.3558015241999999,-1.5013579485,-0.4303054455
ecoli_00223,-2.6768983143,-1.6439704635,0.0436795175
ecoli_00224,-2.5992090129000003,-1.6699376865,0.0510243685
ecoli_00225,0.4203818868,-0.0961685255,0.0094733505
ecoli_00226,-2.4127214754,-1.1799778765,0.024496082500000002
ecoli_00227,-1.2679085066,-0.9777779675,-0.5196136545
ecoli_00228,-0.9285250834000001,-0.9353370225000001,-0.6788874785
ecoli_00229,-1.9223887496,-1.2486509545,-0.3205594465
ecoli_00230,-1.499988222,-1.3038047335,-0.42812930250000003
ecoli_00231,-1.7011826988,-1.7175144015,-0.4658414105
ecoli_00232,-1.4328821427,-1.7120581785,-0.4076242355
ecoli_00233,-2.3446162801,-1.5617680455,-0.3878105415
ecoli_00234,-1.9402109064,-1.4817199635,-0.3348743525
ecoli_00235,-4.8122303068,-2.1540446635,-0.1907283005
ecoli_00236,-4.6645661095,-1.8761335375,0.10126346950000001
ecoli_00237,-1.694866395,-2.0867915705,-0.8559759545000001
ecoli_00238,-1.5538909241,-2.1203831385,-0.7988730515
ecoli_00239,-0.08234242010000001,-1.9185099985,-0.8056928055
ecoli_00240,-0.0052135456,-1.8123063115,-0.8484199965
ecoli_00241,-1.4488049484,-1.4586756445,-0.3722573105
ecoli_00242,-0.1614533532,-1.5631995905,-0.5214724065
ecoli_00243,-0.26821319860000004,-1.4896369415000001,-0.4881702405
ecoli_00244,0.6141477805000001,-1.6170608035,-1.0848582725
ecoli_00245,0.2683549556,-1.4091588365,-1.0038269125
ecoli_00246,-1.0240294952,-1.2963189565,0.6129173255
ecoli_00247,-0.5663908766,-1.3281695625,0.6364002815
ecoli_00248,0.0895402921,-1.3421571215,0.013956801500000001
ecoli_00249,-2.4318797545,-1.1608750075,-0.3592717405
ecoli_00250,-2.376147135,-1.3292056155,-0.2363246525
ecoli_00251,-0.5871179437,-1.1784117785000001,-0.6221584905
ecoli_00252,-0.9473869269,-0.8780974225,-0.6037325335
ecoli_00253,-2.7902197384000003,-0.2122107695,-0.3419427795
ecoli_00254,-3.1120364592,-0.6337032435000001,-0.20152948750000002
ecoli_00255,-1.9823486480999999,-1.7645798195,-0.3747926055
ecoli_00256,-2.4931252031,-1.8468945845,-0.35274892150000003
ecoli_00257,-1.7316221434,-2.0319757345,-0.45010071150000003
ecoli_00258,-1.5587915207,-1.8663941805,-0.3057581085
ecoli_00259,-3.1521767174,-1.8169926835,-0.4779141955
ecoli_00260,-3.7781146846,-1.7375450835000001,-0.48248354050000003
ecoli_00261,-1.6270193424000001,-1.6797790345,-0.5465418105000001
ecoli_00262,-2.4323708456,-1.2398568005000001,-0.6007871505
ecoli_00263,-1.2863352066,-0.6294158785,-0.3912163105
ecoli_00264,-0.9217749995000001,-0.8256030965000001,-0.5284220465
ecoli_00265,-3.7045458128,-2.2215960525,0.08356590650000001
ecoli_00266,-4.1122756884,-2.1685421475,0.053814073500000004
ecoli_00267,-3.6132679719,-0.8200750975000001,-0.3340089295
ecoli_00268,-3.9163055323,-1.1044635435,-0.2956222475
ecoli_00269,-4.2351817429,-1.3480076285,-0.0378373955
ecoli_00270,-4.4981996263,-1.3400240475,-0.0412327315
ecoli_00271,-1.0153300914,-0.9323353685,-0.7487878285
ecoli_00272,-0.9266802244000001,-1.1796826025,-0.7009630315000001
ecoli_00273,-1.4999380433,-1.6270618895,-0.18203062050000002
ecoli_00274,-1.9426833018,-1.7971527675,-0.2151145645
ecoli_00275,-1.3918403275,-1.5181078695,-0.0737356045
ecoli_00276,-1.5333907249,-1.3436456505,-0.0430306665
ecoli_00277,-2.795588272,-2.3352106275,-0.0768021715
ecoli_00278,-3.2251598141,-2.3688356055,-0.2355697055
ecoli_00279,-5.71817085,-1.0431659165,0.1359028115
ecoli_00280,-5.9127533453000005,-0.5560525515,0.44392921550000003
ecoli_00281,-0.2558377363,-0.7197470815,-0.6235655355
ecoli_00282,-1.6829483169000001,-1.2010477695,-0.4320346105
ecoli_00283,-2.3973103689,-1.7723303515,-0.2007496575
ecoli_00284,-2.9484479736,-1.9101751495000001,-0.1041754705
ecoli_00285,-0.7185152663000001,-1.3777559135000002,-0.6218984005
ecoli_00286,-0.9292577741,-1.3653660065,-0.5839646795
ecoli_00287,-0.5742511519,-1.5279821755,-0.45300003250000004
ecoli_00288,-0.4987242941,-1.5795546135,-0.5385766335000001
ecoli_00289,-2.5011431330000002,-1.9886009815,-0.3668799975
ecoli_00290,-2.7499745766,-2.1909195095,-0.3155679335
ecoli_00291,-2.0895436579,-1.6665392185,-0.1009341795
ecoli_00292,-2.1109537271,-1.6980426675,-0.2546691535
ecoli_00293,-2.4719302837,-1.8765688165,-0.40340550750000004
ecoli_00294,-2.3490937373,-1.6700450695,-0.3678198875
ecoli_00295,-3.2722601597,-2.4753954315,-0.8875475355
ecoli_00296,-3.2998475844,-2.5830672255,-0.7537812915000001
ecoli_00297,-2.4034912198000002,-1.8224400115,-0.32932624050000003
ecoli_00298,-2.5203249974,-1.8526699205,-0.1580608585
ecoli_00299,-1.2589257686,-1.3319922395,-0.6353274335
ecoli_00300,-1.0868456784,-1.2692121185,-0.7252746255
ecoli_00301,-0.2981544003,-1.6710258525000001,-0.5979053565
ecoli_00302,-2.1979246433,-1.8579096394999999,-0.36403217250000003
ecoli_00303,-1.1307538057,-0.7548873605,-0.1925102585
ecoli_00304,-1.0790395283,-0.7667089215,-0.4212613405
ecoli_00305,-3.4977823859,-1.1963083165,0.0905275655
ecoli_00306,-3.0937082618,-0.9735447385,-0.028343522500000003
ecoli_00307,-3.5575150154,-1.2348248715,-0.0886333495
ecoli_00308,-3.6686529003,-1.2108073135,0.0306147075
ecoli_00309,-4.4387900473,-1.4416075545,-0.0059721975
ecoli_00310,-4.9281696993,-1.5038081895,0.0742940055
ecoli_00311,-4.2414666623,-1.8103971955,-0.1555023795
ecoli_00312,-4.5498827823,-1.5506008525000001,0.0782791145
ecoli_00313,-1.6742670753,-1.0945297635,-0.2155050915
ecoli_00314,-2.0587489769,-1.2269381265,-0.2042967585
ecoli_00315,0.6476568794,-0.6184342495,-0.1498709755
ecoli_00316,1.0425425716,-0.49830188350000004,-0.1392940585
ecoli_00317,-3.6660970302,-1.4931491365,0.0115364335
ecoli_00318,-2.6937105468,-1.4805177715,0.0398572935
ecoli_00319,-0.029675217900000002,-0.9321465255,-0.5764822375
ecoli_00320,-0.2729908453,-0.9785062495,-0.4922614065
ecoli_00321,-4.1712008426,-1.7210769775,-0.32117187350000004
ecoli_00322,-4.5634003571,-1.7596366885,-0.2823155285
ecoli_00323,-0.9550437835000001,-1.2252658815,-0.6475323565000001
ecoli_00324,-0.877244447,-1.1856625335,-0.5660511595000001
ecoli_00325,-1.4121676737,-1.2294362755,-0.6317375725000001
ecoli_00326,-1.9865374438,-1.5030015445,-0.2562616105
ecoli_00327,-2.4383399126,-1.9968296105,-0.2800959135
ecoli_00328,-2.572897052,-2.2732417775,-0.20979638350000002
ecoli_00329,-3.6096602730000003,-1.8858113585,-0.1113272695
ecoli_00330,-3.0204377371,-1.9866160415,-0.1168814145
ecoli_00331,-4.3702099659,-2.0557147545,-0.3211070615
ecoli_00332,-3.6013577399,-1.9054234735,-0.4334807255
ecoli_00333,-4.682682264,-2.3098707995,-0.32854685850000004
ecoli_00334,-2.3314072961,-1.6837129625,-0.4067040685
ecoli_00335,0.0891199659,-1.2870051734999999,-0.7690475815000001
ecoli_00336,-0.4049679463,-1.4327811595,-0.7896709075
ecoli_00337,-3.3462127321,-1.8822808925,-0.5079082875
ecoli_00338,-3.8405648567,-2.1079568555,-0.5136062095
ecoli_00339,-0.1070726994,-1.1534574585,-1.0488298425
ecoli_00340,-0.3526179922,-1.3038087535,-0.7677674225000001
ecoli_00341,-0.09926408660000001,-1.0291049325,-1.0040422965
ecoli_00342,0.1762428027,-1.1209731685,-0.9743311685
ecoli_00343,-0.7836766385,-0.6752323345,-0.7348181785
ecoli_00344,-1.2125563314,-0.8402004915,-0.7374540895
ecoli_00345,-2.5932495764,-1.5017417385,-0.5476945355
ecoli_00346,-3.0788555831,-1.5892592315,-0.5966921155
ecoli_00347,-1.5243414012,-0.6343253765,-0.5030088485
ecoli_00348,-1.6243575202,-0.6909319035,-0.47050639050000004
ecoli_00349,-1.5539647193000001,-1.0206124465,-0.6809120685000001
ecoli_00350,-1.9255416804,-1.1342508765,-0.7789388945
ecoli_00351,-3.0713978083,-1.8355475275000002,-0.5732511435000001
ecoli_00352,-1.7399026907000001,-0.9875092935,-0.7276872855000001
ecoli_00353,-1.4137609612,-1.0854278915,-0.5727720955
ecoli_00354,-1.6070341836000002,-0.8588224135,-0.6420311575000001
ecoli_00355,-2.1280436379,-1.6573236725,-0.2539979485
ecoli_00356,-1.9737010338,-1.6015226215,-0.2463934045
ecoli_00357,-2.7293335903,-2.1133830875,-0.2773780415
ecoli_00358,-2.6338684928,-2.1766227345,-0.2895602155
ecoli_00359,-1.6464940217000001,-1.6337313445000001,-0.15440206550000002
ecoli_00360,-1.6015795364,-1.8065546184999999,-0.1285630515
ecoli_00361,-1.7977514453999999,-2.1128919365,-0.3563040015
ecoli_00362,-2.6744569633,-1.8632336175000002,-0.2940268075
ecoli_00363,-4.0256445729,-2.0784604725,-0.19254825350000002
ecoli_00364,-3.4803500396000002,-1.9623952935000002,-0.0069729905
ecoli_00365,-8.1821405146,-3.1875251265,-1.4277807655
ecoli_00366,-7.3113082202,-2.3940139555,-0.7138445255
ecoli_00367,-9.4837058212,-4.5018166825,-1.6206768645
ecoli_00368,-9.5901794975,-4.5033990935,-1.5540019985
ecoli_00369,-3.2208509737,-2.4472008125,-0.6042016265
ecoli_00370,-3.2425692547000002,-1.9273454165000001,-0.32353194750000003
ecoli_00371,-8.739257436599999,-2.9136616355,-1.1787768155
ecoli_00372,-8.0558557197,-3.0105438395,-1.2187590125
ecoli_00373,-9.5183622971,-5.0016790975,-1.8631709255
ecoli_00374,-10.0392178191,-4.4959568965,-1.6599600125
ecoli_00375,-3.2325318399,-1.9533122205,0.2735606665
ecoli_00376,-2.5137398635,-1.8286357705,0.2572504015
ecoli_00377,-11.4964459442,-3.6536961275,-0.5835285005
ecoli_00378,-11.4167581837,-3.7655384285,-0.5953394565
ecoli_00379,-8.4190972786,-3.6251847265,-0.5203182055
ecoli_00380,-8.0127476646,-3.4506714885,-0.5073662345000001
ecoli_00381,-2.010767614,-1.7330241755,0.0852633545
ecoli_00382,-1.2805616171,-1.4758157235,0.1457137845
ecoli_00383,-12.4955102437,-3.1223044115,-0.2890664925
ecoli_00384,-12.4300833603,-3.2012313195,-0.18241129250000002
ecoli_00385,-8.5356879107,-3.8464575225,-0.5600824835
ecoli_00386,-8.7464566954,-3.9804027745,-0.6767745725000001
ecoli_00387,-2.1840455529,-1.1385893275,0.43428186150000003
ecoli_00388,-2.679999117,-1.2872353695,0.4325959225
ecoli_00389,-12.4300210838,-2.9677054535,-0.5331122905
ecoli_00390,-12.9218388452,-2.7984017245,-0.6723085365
ecoli_00391,-7.8692359281,-3.4760837005000003,-0.8066460445
ecoli_00392,-7.7684650002,-3.4532807245,-0.7385115715
ecoli_00393,-0.6551376505000001,-0.7131711845,-0.4863226565
ecoli_00394,-0.30307367,-0.6992657495,-0.5547234925
ecoli_00395,-0.9617483549,-1.1999454785,-0.4694425855
ecoli_00396,-0.413199113,-1.3876854215,-0.44796744450000003
ecoli_00397,-1.7777722952000001,-1.1640068635,-0.0295299795
ecoli_00398,-2.1679228777,-1.1857821605,0.0063114185
ecoli_00399,-3.3739242082,-2.3804622725,-0.0866435655
ecoli_00400,-1.6630371151999999,-1.2437683655,-0.10088509450000001
