,A,Fnr,NarP,NarL
SRX7656127,-0.117269093,-0.2137065217,-0.7299616065000001,-0.1370023621
SRX7656128,0.1422541015,-0.1878706873,-0.2744775561,-0.0869766619
SRX7656129,1.9718072255,-1.7263115554000001,0.9280095478,0.6828060332
SRX7656130,3.1714697671,-1.5438332809,0.9457316562,0.5884820084
SRX7656131,2.3336511293,-1.6333029250000002,0.9919210133,0.7826173652
SRX7656132,3.1314418668,-1.6022434119,0.9748700519000001,0.6379895324
SRX7656133,3.2672675325,-1.5719065706,1.0136598295,0.7963479792
SRX7656134,2.7400934455,-1.5849862387,0.7372149793,0.5108489536
SRX7656135,0.8788520448,-0.20329683540000001,1.0060692667,-0.1250830316
SRX7656136,0.8900688306000001,-0.1970135493,0.4033877106,-0.07440521530000001
SRX7656137,0.2520914051,-0.21893380140000002,0.50951466,-0.1240622452
SRX7656138,0.0500701605,-0.16718556510000002,0.7256735601000001,-0.0397945673
SRX7656139,1.3659256273,-0.0667269998,0.9298108392000001,-0.125197956
SRX7656140,-0.0886631617,-0.4111659637,0.6541218666,0.0010305237
SRX7656141,0.1514539897,-0.31117580580000004,0.1727944012,-0.1249543537
SRX7656142,-0.7721519508,-0.3408750725,0.5440965172000001,-0.0325094459
SRX7656143,-0.0004461979,-0.2263890443,0.5999315153,-0.1724386933
SRX7656144,1.7950856131,-1.9176765598,1.4073600633,0.7657547371000001
SRX7656145,1.9013738273,-2.0005578852,1.5035630732,0.7910535291
SRX7656146,1.8357467305,-1.6690285604000001,1.7692151602,0.7370861622
SRX5388319,-0.4394808847,0.3179345689,0.0234893494,0.1253235786
SRX5388320,0.2152457664,0.18223048190000002,-0.0271105173,-0.0846423338
SRX5388321,0.2242351182,-0.5001650508000001,0.0036211679,-0.0406812448
SRX5388322,0.5945705573,0.5251016409,0.36298771220000003,0.35971976240000003
SRX5388323,0.3422114679,0.1786556813,0.306877732,0.46663715100000003
SRX5388324,1.1781742837,-0.6112737865,0.2157020744,0.5980069538
SRX5388325,0.4481017855,0.5262288232,0.12289525500000001,0.4190158688
SRX5388326,0.06659853930000001,-0.2727957778,0.2942805898,0.49050310150000004
SRX5388327,0.5246801634,-0.6946207608,-0.0404679919,0.9324703254000001
SRX8708326,4.0520940865,-0.119554107,0.0737754676,1.6004875978
SRX8708328,-0.21269118450000002,-0.3170220687,-0.82898469,-1.2078155316
SRX8708335,-0.5696739747,0.4426468001,0.1899066845,0.1478193939
SRX8708336,0.4172995903,-0.005799319900000001,0.3129071103,0.5778896560000001
SRX8708337,0.3650655689,-0.1198254115,0.3261708953,0.48210648170000003
SRX8708338,0.0321902181,0.4505488275,0.2121782939,0.32981440300000003
SRX8708339,0.172924285,0.2816095837,0.267365257,0.2835378013
SRX8708340,0.3298646288,0.2166968225,0.3520645777,0.6685160269
SRX8708365,-1.566303837,1.4108055474,0.7811766586000001,1.2042529344
SRX8708366,-1.6657034507000001,1.4817713212,0.7501787828,1.1740473575
SRX8708368,-1.5812270126999999,1.4869945274,0.8089100121,1.2045164714
SRX8708369,-0.2397260871,0.3310877378,0.56266802,0.6950498322
SRX8708370,-1.0011636255,0.3901382749,0.6184437575,0.6422432227
SRX8708371,-0.26485307950000003,0.0408617343,0.49271941550000004,0.7213649933
SRX4166001,0.0895892066,-0.0814799261,0.1603423195,-0.22207445720000002
SRX4166002,0.3338429611,-0.2479318523,-0.172837611,0.11951122400000001
SRX4166003,-0.42343216770000003,0.3294117784,0.0124952916,0.1025632332
SRX4166004,-1.375360038,0.47526292600000003,-0.2617956993,-0.2897964329
SRX4166005,-0.5300029387,0.399529935,-0.17426848350000002,-0.38930924710000003
SRX4166006,-0.8880767404000001,0.4636494588,0.0633799952,-0.4750198538
SRX4166007,0.0026451864,0.4731850638,-0.2890322416,-0.060869944100000004
SRX4166008,0.2780715507,0.10933264640000001,0.0683641904,0.219839851
SRX4166009,1.8572934632,-0.3342927867,0.2950950061,0.1249547648
SRX4166010,0.7995918191,0.12056433700000001,-0.7854756102,-0.5165319329
SRX4166011,-2.3368995815,0.29229301500000004,-0.4174722361,-0.2281622478
SRX4166012,-0.7636549165000001,0.23799157110000002,-0.9176353826,-0.7624830522
SRX5000481,-0.2793548261,-0.0411554648,-0.3291219258,-0.1924147068
SRX5000482,-0.055450988900000005,-0.2025695905,-0.1996007129,0.0671026978
SRX5000483,-2.3917312516,0.5362358304,0.8104624965,0.9901104417000001
SRX5000484,-1.4929320047,0.4017882678,0.4437697531,0.5738845173
SRX5000485,-2.0325116314,0.3807298423,0.7505414695,0.9514955949
SRX5000486,-2.1446767251,0.5917958579,0.9784636577,1.1686499769
SRX5000487,-1.4235152843,0.5170737542,0.6494589909,0.6307025854
SRX5000488,-1.1057346379,0.3270566549,0.4947065444,0.4239319917
SRX5000489,-1.5556654221000001,0.29859400950000003,0.5672578006,0.5241369097
SRX5000490,-1.5546727635000002,0.4231736048,0.3944015158,0.7045524360000001
SRX5000491,-1.198928143,0.46268946920000004,0.5103771606,0.5315418983
SRX5000492,-4.3261397447,0.1092882143,0.4296128637,1.6931631819000001
SRX5000493,-2.4966231683,-0.1709551273,0.2456397146,0.8817612938
SRX5000494,-2.4184266548,-0.1236654839,0.2115004369,0.8665839936
SRX5000495,-4.5105860731,0.2443210787,0.4747642902,1.6733409549
SRX5000496,-4.5191561822,0.2046474319,0.4283397995,1.7355360369000001
SRX5000497,-0.1462192149,0.0131317333,0.09393518120000001,-0.0605163211
SRX5000498,-0.1733240296,0.0016198894000000001,0.0534356714,0.0505840361
SRX5000499,-2.9013420658999998,-0.068830864,0.2889350349,0.8196507850000001
SRX5000500,0.3195432445,-0.014751622800000001,-0.14737085260000002,0.009932285
SRX5000501,-1.604797964,0.2993968877,0.2468971616,0.3551519179
SRX5000502,-1.2100368834,0.2372887783,0.18640842270000002,0.2717580786
SRX5000503,-1.1871285333000001,0.2941459511,0.3186249988,0.4722876371
SRX5000504,0.2927285253,-0.2101261882,-0.3170837891,-0.2883396092
SRX5000505,-0.6350924133,-0.1270523133,-0.1996041576,-0.2178965834
SRX5000506,-0.0983971439,-0.0790129266,-0.2127744288,-0.27739284940000003
SRX5000507,-1.4089546341,0.5584079094000001,0.5928794502,0.5559413535000001
SRX5000508,-0.24624100270000002,0.0044322814,0.0965494598,0.1662981304
SRX5000509,-0.5639723595,-0.1535203644,-0.35610512780000003,-0.207634334
SRX5000510,-0.0820414444,-0.1989277479,-0.24610355490000002,-0.35920091730000003
SRX5000511,0.1377344795,-0.11060810300000001,-0.2054788771,-0.2164583904
SRX5000512,-1.0930058115,0.1314688236,-0.0156849607,0.341689538
SRX5000513,-1.5079155550999999,0.1838631336,0.3092876589,0.41433005580000004
SRX5000514,-0.9086574695,0.1477637272,0.0847480134,0.1643844771
SRX5000515,-0.9263127210000001,0.3884039694,0.2579907603,0.3985071779
SRX5000516,-1.1368722017,0.3191821125,0.2985581945,0.35461388920000003
SRX4124772,0.4027542337,0.7734956825,-0.3309727652,-0.9388010775000001
SRX4124773,0.10477654680000001,0.7219430089000001,-0.5895680369,-0.6745487105
SRX4124774,0.1068428535,0.1790881402,0.16283835130000002,-0.020260472800000002
SRX4124775,-0.1068428535,-0.1790881402,-0.16283835130000002,0.020260472800000002
SRX5323946,-0.062651259,0.12426001610000001,0.06370929,-0.10862044400000001
SRX5323947,0.062651259,-0.12426001610000001,-0.06370929,0.10862044400000001
SRX5323948,-0.1333147185,0.6018622403,0.2983821752,-0.20038221420000002
SRX5323949,-0.4364041744,0.6799802673,0.3981841713,0.1431525804
SRX5323950,0.47371384720000004,0.3707996442,0.32267430420000004,-0.24373348350000001
SRX5323951,0.7079641137,0.46834393950000003,0.43174336420000003,-0.16452277310000002
SRX5323952,2.8807912256,0.1720929292,0.1620667302,-0.2856081164
SRX5323953,2.7708632496,0.11808093680000001,0.1954085682,-0.0238121763
SRX5323954,3.1048214201,0.3892559581,0.4193593222,0.0673951557
SRX5323955,3.2442313811,0.2630490143,0.435767701,0.2663090582
DRX093856,-0.4489732414,0.1685579585,0.1734487123,0.056704150800000006
DRX093857,-2.2684115459,0.6340361556,-1.2339747359,1.479586695
DRX093858,-2.5983679496,0.5859364184,-1.2540262694,1.639253818
DRX093859,-2.258702873,0.1388133504,-0.7609543515,1.3770820739
DRX093860,0.255378097,0.1720571806,0.12577374,0.7792600630000001
DRX093861,0.0849210964,0.17014523580000002,0.0539812484,-0.0445686966
DRX093862,-2.3534571388,0.4002211491,-1.3344603479,1.4481519999999999
DRX093863,-2.2222322145,0.6187439533,-1.0131876508,1.4373939677
DRX093864,-1.7034761237,-0.0231897728,-0.5222575729,2.4694155805999998
DRX093865,1.551484412,0.1774231919,-0.2768360567,0.5968325534000001
DRX093866,0.36405214490000004,-0.3387031943,-0.2274299608,-0.0121354542
DRX093867,-2.2632792961,0.6168372836,-1.3069481705000001,1.5365692734
DRX093868,-2.3775041129,0.47221863690000004,-1.2708506052,1.1944590751
DRX093869,-3.0664450615,0.1866437766,-0.6335071261,0.8287414566
DRX093870,0.35241026540000003,0.5095188969000001,0.2639395798,0.5234341099
SRX6366242,-2.2839034725,0.1745111691,-0.6461268269,0.0122861384
SRX6366243,-0.6880000442,0.1781953679,-0.3595962578,-0.0858173234
SRX6366244,-1.1840902345,0.6569750524,0.1820564802,-0.29398723920000003
SRX6366245,-3.2997642388,0.1787996128,-0.8521072635,-0.11454335530000001
SRX6366246,-0.6507931301000001,0.11778360900000001,0.6539816258000001,0.2151462495
SRX6366247,-2.3156752757,0.654130041,-0.35862058700000005,-0.0620120392
SRX6366248,-2.1552907008,0.13318347290000002,-0.1300194619,-0.0270007778
SRX6366249,-2.5305367051000003,0.0482401603,-0.1181085422,0.0481567592
SRX6366250,-2.8629413141,0.1520617836,-0.7850459272,0.082140617
SRX6366251,-2.9329743945,0.022923051700000002,0.1255495698,0.20203678830000002
SRX6366252,-0.0552710858,-0.012503975300000001,0.0781405974,-0.025006627
SRX6366253,0.0552710858,0.012503975300000001,-0.0781405974,0.025006627
SRX254739,-4.4569472522,-0.5360698087,0.2500302821,-2.1238755546
SRX254740,-4.6701308219,-0.1752285714,0.15388861650000002,-1.9248298331
SRX254741,-4.850180195,0.0422851349,0.1900539102,-1.6931748922
SRX254742,-4.7187565779,-0.1848959024,0.2663911908,-2.0237864724
SRX254743,-4.2813977611,-0.11445331630000001,0.1440494404,-1.9135664945
SRX254744,-4.5637916031,0.109365481,0.3728155299,-1.8198528319
SRX254745,-4.2924170036,0.07952887700000001,-0.5864979791,-1.2003054988
SRX254746,-4.737874145,-0.1709218388,-0.19360031020000001,-0.8426649982000001
SRX254747,-5.2406217368,0.1546433043,-0.4520895595,-1.1818286916
SRX254748,-6.1287305967,0.24525902700000002,-0.9745826691,-0.2348409917
SRX254749,-5.1512474649,-0.0468967645,-0.3770824997,-0.6748495210000001
SRX254750,-5.8744475534,0.2451304448,-0.42610673920000003,-0.78678222
SRX254751,-5.6472407666999995,0.3046829473,-2.0391803614,-0.1825263235
SRX254752,-7.1519293489,0.5800346571,-2.5552989952000003,-0.0445204394
SRX254753,-6.5845319833,0.41055047240000003,-1.6918845492,-0.3660800893
SRX254754,-6.2211150044,0.3495013483,-0.634221041,-0.7796313167000001
SRX254755,-6.128987904,0.2135503367,-0.4090284583,-0.6203881761000001
SRX254756,-6.5945214389,0.27022110390000004,-0.8407772364,-1.1406679103
SRX254757,-3.4852304764,-0.5960188213000001,-1.0939164435,-2.095595951
SRX254758,-2.0303184584,-0.5153006611000001,-1.1596416297,-1.7255578059
SRX254759,-3.4300788976,-0.7494009207,-0.7153809564,-2.0588338165
SRX254760,-6.3339538482,0.9373966127000001,-1.6428676667,-0.2600976211
SRX254761,-6.3498278361,0.524749906,-1.4103339253,-0.3351713465
SRX254762,-6.478319413,0.5390292830000001,-2.0076080169,-0.3279873786
SRX254763,-5.886120018,0.1927103994,-0.7828851209000001,-0.9964165641
SRX254764,-7.4990809507,-0.2721809743,-0.2745808797,-1.5132070228
SRX254765,-3.0676232484,0.0942445324,-1.6268347765,-1.2810773083
SRX254766,-4.1303801628,-0.5028454892,-1.0643389752,-1.716588631
SRX254767,-3.6677625807,-0.7619765309000001,-1.0023945239,-2.217729829
SRX254768,-3.8421051381,-0.7772664028,-0.9151706148000001,-2.1868854681
SRX254772,-4.4495569442,-0.1627574406,-0.2016748754,0.438458194
SRX254773,-1.7589377036,0.1195934634,-2.118444734,0.7679634367
SRX254774,-4.9501688223,0.585866443,-1.5151778500000002,1.2636967111000001
SRX254775,-1.7797219167,-0.2748920794,0.0658130118,-0.1698607039
SRX254776,-4.4266842215,-0.023622468400000003,-0.2495346746,-0.3732044211
SRX254777,2.9269916076999998,-0.0868330756,0.6084486119,0.5221025507
SRX254778,-0.35546459210000003,0.8093858327,-0.9033823568,1.4006188512
SRX254779,-2.2480648074,0.6000033542000001,-1.5045474433,1.1904970975
SRX254780,-2.7376476684,0.9300053628,-1.7438543119,1.3947751706
SRX254781,2.718064176,0.3147084383,0.6455640627,1.4861170212
SRX254782,1.2709613728,0.8163029064,-0.1366918489,1.6957112561
SRX254783,2.7209053072,0.4865455977,0.6765077668,1.6054620824999999
SRX254784,3.5637734157,-0.19694005890000002,1.1605392834,0.5192033906
SRX254785,2.4796142489,0.5357216237,0.23275410740000002,0.3483575336
SRX254786,2.1663438916,0.471097539,-0.0214962066,0.4873152184
SRX7136401,0.6519509603,-0.2306984564,0.0635196319,-0.0267978704
SRX7136403,-0.5622816988,0.27096734170000003,0.1140196941,0.2364860393
SRX7136405,2.8540636189,0.11141910790000001,0.8650357913000001,-0.0133665929
SRX7136407,0.7756293711000001,0.8818179069000001,1.0933851042,-0.2734320665
SRX7136409,3.4075996021,0.17360545200000002,0.7174940316,-0.4882434739
SRX7136411,-0.08966926160000001,-0.0402688853,-0.177539326,-0.2096881689
SRX3754949,0.08448987520000001,0.07876370120000001,0.1258567984,0.0023518207
SRX3754950,0.0018852164,0.0458313293,-0.09084309480000001,0.0699067466
SRX3754951,-0.08637509160000001,-0.1245950304,-0.0350137036,-0.0722585673
SRX3754952,-0.268072939,0.07101942430000001,0.17953109450000002,0.0024208119
SRX3754953,-0.157306791,0.029034705900000003,0.0327395772,0.083799629
SRX3754954,0.34003391380000003,-0.07063298700000001,0.039707700900000004,-0.0762617828
SRX3754955,1.2742025006,-0.4390160696,-0.2219286454,-0.8993829435
SRX3754956,1.3077629429,-0.5132100212,-0.2446757165,-0.8739742540000001
SRX3754957,1.015131829,-0.5274770167,-0.3130278294,-0.9014032147000001
SRX3754966,-0.047376909200000004,-0.0473843372,-0.2245053699,0.3173716744
SRX3754967,0.2756709257,-0.0589448946,-0.1886528965,0.16772660120000002
SRX3754969,-0.1527989659,-0.1527826934,-0.2167361864,0.4003626234
SRX1424798,-0.0765711387,-0.1087062049,0.09766802200000001,-0.4025870657
SRX1424799,0.0765711387,0.1087062049,-0.09766802200000001,0.4025870657
SRX1424800,-0.0012216695,-0.0279470508,0.1651286834,0.0925693751
SRX1424801,0.0123272759,-0.0884184305,-0.07371584710000001,0.19458633690000002
SRX1424802,-1.283765978,0.523433386,0.31116683900000003,-0.1438711512
SRX1424803,-0.6587609785,0.3201135047,0.4586730768,0.7490306755
SRX1424804,-1.4727981837000002,0.2712930537,0.18813044210000002,0.074671387
SRX1424805,-1.5128128665,0.6900611251000001,0.2982279396,0.0628747348
SRX1424806,-0.6818768044,0.7065502985000001,0.9365508786000001,0.7513948821
SRX1424807,-1.0431723679,0.6768054222000001,0.8475006438,0.3131183033
SRX1424808,-2.0862305297,-0.1630534231,0.1308218524,0.3595359897
SRX1424809,-1.4487362671000001,-0.11977652670000001,0.2395665606,0.3169229059
SRX1424816,-0.6810638242,0.1754536481,0.3669460178,0.4681281316
SRX1424817,0.9332127185,0.2047409573,0.3467366585,0.6968841331000001
SRX1424818,1.6939573107,0.6816640879,-0.0595646301,-1.4545875465
SRX1424819,0.42273044870000004,0.8185960482,0.1086767387,-1.5284104128
SRX1424824,1.7032261262000001,0.7219122925,-0.1528691493,0.0659154057
SRX1424825,0.9165602108,0.7857176267,-0.1844288087,0.0430623392
SRX1424826,0.7659688525,1.6269512069,0.8919167614,-0.2841817847
SRX1424827,0.6718059563000001,1.7264439833,0.9428036419,-0.33706655680000003
SRX1424828,2.2848054638,1.3975523745,0.1863204554,-1.6854997535
SRX1424829,2.6836736495,1.3710309417,0.3457034833,-1.7868715421
SRX1424830,3.69937631,1.4797326518,-0.1232659549,-1.491642471
SRX1424831,3.451815098,1.3890769,0.038825919,-1.3636360714
SRX1424834,3.4866669747,1.9067585004,0.0032264878,-1.1860137782
SRX1424835,4.4671338702,1.8625522063000002,0.103271369,-0.9215139918
SRX1424840,4.7303822637,1.2300910035000001,-0.5475289252000001,-1.4481110331
SRX1424841,5.815412694,1.064799884,-0.726200331,-1.0289320185
SRX1424842,3.6383553443,1.4783430668,-0.4411575559,-1.6622604147
SRX1424843,3.2972838605,1.1249858676,-0.6915575695,-2.0043529381
SRX1424844,5.8438718258,1.7596019351,-0.1302284997,-0.2504223511
SRX1424845,5.0564804057,1.6288132779,0.12054395620000001,-0.8332494568000001
SRX1424846,4.5726042039,0.9203576051000001,0.08571066270000001,-1.3542276922
SRX1424847,3.8466844355000003,1.2506586523,0.3427135182,-0.5478662345
SRX5060277,-1.7029660563,0.0336110383,0.14067371110000002,-0.1026337939
SRX5060279,-1.6407355683,0.9670152922,-1.1006386813,-0.8739951331
SRX5060281,1.7029660563,-0.0336110383,-0.14067371110000002,0.1026337939
SRX5060283,-1.7056115604,0.9802278685,-1.725627696,-0.8475719968000001
SRX5936089,-0.0393794093,-0.0940147947,0.082110499,0.0693966778
SRX5936090,-0.3935141055,-0.0729560592,-0.008669046100000001,0.0880318004
SRX5936091,0.1999882805,-0.0934380196,0.040934819000000004,0.10330399870000001
SRX5936092,0.2329052343,0.2604088735,-0.1143762719,-0.2607324769
SRX5936093,5.4788933332,0.0908191643,0.18359283910000002,-0.019136991500000002
SRX5936094,4.8142071042,-0.122104848,0.061279007600000004,-0.0043045206
SRX5936095,0.7319455168,-0.3236320149,-0.7194212341,0.0793427185
SRX5936096,1.1148577218,-0.4089767167,-0.1650196196,0.0416665065
SRX5936097,0.7056856348,-0.0539025833,0.1588478619,-0.0723243017
SRX5936098,-0.3376649937,-0.0313921183,0.2483738584,0.20564480240000002
SRX5936099,-0.4475720429,-0.0674881938,0.043078649600000005,-0.0801889761
SRX5936100,-0.2587979352,-0.085607108,0.1871729113,-0.0701353734
SRX5936101,0.6447647448,0.0586922297,0.3706774446,-0.5657531824
SRX5936102,0.0495576983,0.0521020172,0.2649967052,-0.4041308791
SRX5936103,0.49136610220000004,0.2418407138,0.4873429929,-0.6865694608
SRX5936104,0.8800169915,0.40923488700000005,0.6300439173,-0.8513258193000001
SRX5936105,1.828941591,0.3762321885,0.4097117454,-1.1299654424
SRX5936106,1.1209021926,0.3555008103,0.2800050203,-0.933115918
SRX5936107,2.2180031885,0.5810940072,0.582629551,-1.1135289598
SRX5936108,2.0315265625,0.4565764128,0.45875735770000003,-1.2365579244
SRX5936109,2.0397752712,0.589817838,0.7464127354000001,-1.444793609
SRX5936110,2.3447671595,0.42368360180000003,0.5327368408,-1.390350706
SRX5936111,2.1983858502,0.5569795390000001,0.6294274055,-1.2959562043
SRX5936112,1.336765017,0.5860481001,0.6168486381,-1.0968500784
SRX5936113,1.044656596,0.5071308149,0.7227892419,-1.3179181148999999
SRX5936114,1.6349157682,0.5016930772,0.6317167881,-1.4098723728
SRX5936115,1.8660190391,0.3262912441,0.8556803228000001,-1.7727425041
SRX5936116,1.8136627734,0.31208012690000003,0.9157471882,-1.6511647124
SRX5936118,1.855202497,0.3098140365,0.8753763922000001,-1.8502298159000001
SRX5936119,1.632497064,0.23363915670000002,0.9886548521,-1.5555662549
SRX5936121,2.1802917834,0.3060914771,0.5853379830000001,-2.421451442
SRX5936122,2.4976585559,0.31465924160000003,0.6919139536000001,-2.0131551563
SRX5936123,2.2827723572,0.1192327809,0.694086771,-2.3191200787
SRX5936124,2.2738705117,0.2439947486,0.9948464999000001,-2.3228855138
SRX5936125,2.2288779039,0.2904534649,0.6954634377000001,-2.5769766365
SRX5936126,2.5303374497,0.1328829768,0.5472648366,-2.5369478757
SRX5936128,1.5278928427,0.1476855704,0.7215372330000001,-1.1726450708
SRX5936129,2.049268172,0.2423709028,0.8317891936,-1.0831762795
SRX5936130,1.6678853752,-0.1110286986,-0.3515161825,-0.8144050294
SRX5936131,1.5486123397,-0.015926561500000002,-0.0090999055,-1.0897901540000001
SRX5936132,0.7967346148000001,0.315685362,0.1917586784,-0.5725629139
SRX5936133,0.9798895711000001,0.0477216236,-0.6212033227,-0.5047180018
SRX5936134,1.0549455295,0.1446413353,0.20732198870000002,-0.21313696140000002
SRX5936135,1.5174373734,0.1319367871,0.2045629501,-0.4467852444
SRX5936137,0.686155469,0.0744684617,-0.1333004968,-0.3449885934
SRX5936138,0.6642523923,0.1283015763,-0.0430816217,-0.6096909623
SRX5936139,0.9611561301,-0.013387759800000001,0.42798579480000004,-0.4181768822
SRX5936140,1.0621778432,-0.2235972326,-0.064199857,-0.4815123309
SRX5936141,0.7242677895,-0.33215467790000003,0.0693540376,-0.439851276
SRX5936142,0.8894618282000001,-0.34324592330000003,0.2854827191,-0.4162674541
SRX5936143,-0.09016540220000001,-0.2677031971,0.4983161219,-0.16152440610000002
SRX5936144,-0.1097218522,-0.1610063598,0.24947937900000003,-0.1204208108
SRX8557650,0.015425372100000001,0.016506649300000002,-0.0380145988,0.1486151753
SRX8557651,0.0337153166,0.0143873127,0.030375961400000002,-0.0551325043
SRX8557652,-0.049140688700000004,-0.030893961900000003,0.0076386373,-0.0934826711
SRX8557653,0.5181884002,0.9975450628,-0.9354402138000001,-0.672599147
SRX8557654,0.1765754233,0.9630259824,-0.9566465534,-0.5906992257
SRX8557655,0.4768888408,0.8600162935000001,-1.0578177744,-0.3527216748
SRX8557656,-1.068138375,1.7515674252,-2.1577457144,-0.5150341642
SRX8557657,-2.4198793354,1.6815378387000002,-2.1819784519,-0.3313643921
SRX8557658,-1.4892030004,1.732005895,-1.7878103991,-0.6088982108000001
SRX8557659,2.1350355742,1.7692140925,-1.8216341114999999,-0.2751987074
SRX8557660,-0.1011472558,1.8226771264,-1.9474226479,-0.0606281133
SRX8557661,-0.2959825474,1.8851821976,-1.6488479206000002,-0.1204160855
SRX8557662,-0.2694193113,1.9998875114999999,-1.5721451974,-0.48506849500000004
SRX8557663,-0.3881370182,1.7638316107,-1.3281044473999999,-0.5949215696
SRX8557664,-0.4164695014,1.6762232269,-1.6364258158,-0.5427886443000001
SRX8557665,-0.0455526679,1.4995673533,-1.8328415759,-0.2764711031
SRX8557666,-0.3713254747,1.7732313111,-1.5579979278,-0.1406920177
SRX8557667,-0.4403929677,1.5139675299,-1.8038011359000001,-0.1710448423
SRX3405147,-0.5404963291,-0.1493383958,-0.030984575,-0.3126609598
SRX3405148,-0.5567643703,0.2514836118,-0.0193938705,-0.3102798345
SRX3405149,1.0972606994,-0.10214521600000001,0.0503784454,0.6229407942
SRX3405150,-0.8453799783,-0.8570213898,-0.0553451051,0.6427794272
SRX3405151,-1.0344729838,-0.953865673,-0.1826650421,1.3352452116
SRX3405152,-1.3187301384,-0.3690855927,-0.6152017565,0.8051992088000001
SRX3405153,-2.668513028,-0.1095774129,-0.1072159691,-0.06535140960000001
SRX3405154,-2.3060104117,0.0461727258,-0.5608548664,0.4141842249
SRX3405155,-1.964184654,0.30400400380000003,-0.6392353946,0.4079286177
SRX3405156,-4.8794024511,0.0976596165,-1.0720754339,0.39324451260000004
SRX3405157,-0.6080132128,0.026217808000000002,-0.6546038744,0.6014031905
SRX312063,-2.7579473244,0.44776296200000004,0.3033794601,0.0285947717
SRX312064,-3.2978813811,0.5225921363,0.34669953540000004,0.1019001684
SRX312065,-2.8581369767,0.07468775180000001,0.0123704628,-0.2899431134
SRX312066,-0.3011226621,-1.368121549,1.7279046064,-0.502409151
SRX312067,-0.22610982370000002,-1.3692575224999999,1.6283937829,-0.4881409097
SRX312068,-1.1153247921,-1.0655740649,1.6512115139999999,-0.6031753716
SRX312069,-1.1443967074999999,-1.2220723641,1.6436274665,-0.6064619718
SRX312070,-0.09539406610000001,-0.0187283733,0.0220033109,-0.123546917
SRX312071,0.09539406610000001,0.0187283733,-0.0220033109,0.123546917
SRX312072,-6.532711979,-0.062006198000000005,-0.2118219099,0.4434400509
SRX312073,-6.3209644396,0.0546371406,-0.21581192800000001,0.5074638392
SRX312074,-3.6290140301,0.588655707,-0.6946110939,0.4672151162
SRX312075,-3.8193775587000003,0.6322269285000001,-0.6719736818000001,0.45149671690000004
SRX312076,-1.5879177371000002,0.16482961540000002,-0.8876705961,-0.0979546597
ecoli_00001,0.4367192883,-0.052632,0.013805372000000002,0.0046058085
ecoli_00002,-0.4367192883,0.052632,-0.013805372000000002,-0.0046058085
ecoli_00003,0.5998243784,-0.22332754900000001,-0.676418089,0.7958407655
ecoli_00004,0.8201711175,-0.207263208,-0.8038825890000001,0.7809120795000001
ecoli_00005,0.646126792,-0.5591243690000001,-0.052915799000000006,0.0860204375
ecoli_00006,0.3746863284,-0.518033721,-0.14241751800000002,0.1956717155
ecoli_00007,0.5149535196,-0.358693874,-0.833438137,0.6368233545
ecoli_00008,0.7757966312,-0.349967695,-0.9859630330000001,0.6053562415
ecoli_00009,-0.0514492469,-0.27282969900000004,-0.47272605500000003,0.22929593850000002
ecoli_00010,0.3617208216,-0.26540585,-0.42645699200000003,0.3102063565
ecoli_00011,0.43967637,-0.524846931,0.24456669500000003,0.7226422635
ecoli_00012,0.3453720824,-0.539491976,0.22695780200000001,0.6039874685000001
ecoli_00014,0.2683699366,-0.480809823,0.147368572,0.7064404205
ecoli_00015,0.1356037087,-0.5694477410000001,0.422711899,0.6671839155
ecoli_00016,0.1068149635,-0.545782447,0.057475849,0.6889960855
ecoli_00017,0.2848695717,-0.49659595500000003,0.250740611,0.4548568885
ecoli_00018,0.2188652859,-0.5235996460000001,0.353381965,0.44526442450000003
ecoli_00019,0.13389856120000002,-0.277983604,0.28711822,1.1253454755
ecoli_00020,0.2603346845,-0.403604734,-0.24608537100000002,1.2190429045
ecoli_00021,-0.4241539966,-0.117314808,0.5344758740000001,1.0256380375
ecoli_00022,-0.1460027864,-0.052995724,0.303420835,1.1128686855
ecoli_00023,0.0105099886,-0.46957113400000006,-0.45568873200000004,0.8344043915
ecoli_00024,-0.1346566796,-0.475574296,-0.5965014150000001,0.8354505565
ecoli_00025,-0.363239507,-0.138763319,-0.258712771,1.2055026185
ecoli_00026,-0.1596825193,-0.142115652,-0.15700927,1.1488311055
ecoli_00027,1.9016765749000002,-0.158711963,0.054424321000000005,-0.0734486025
ecoli_00028,1.6412352489000002,-0.20401648900000002,0.08937470800000001,-0.1056086415
ecoli_00029,-0.4872012443,-0.22330206500000002,-0.36529166900000004,0.0931236545
ecoli_00030,-0.5605696748,-0.148782092,-0.37749791800000004,0.11562003450000001
ecoli_00031,-0.7458394806,-0.133928986,0.152274782,0.3107882125
ecoli_00032,-0.8541165283000001,-0.07252378100000001,0.166839925,0.4495536755
ecoli_00033,3.1484231796,-0.17298681200000002,0.21849499700000002,0.24024664550000002
ecoli_00034,2.3251280199,-0.207335707,0.00957469,0.1500497735
ecoli_00035,-0.46959774,-0.39908493100000003,0.660806074,0.4465692275
ecoli_00036,-0.9660405011000001,-0.458070531,0.8232493740000001,0.46664448950000004
ecoli_00037,-0.4288360151,-0.387752121,0.479623705,0.6344954095
ecoli_00038,-0.8881281636,-0.318289392,0.24993073300000002,0.6517965395
ecoli_00039,0.407253699,-0.40746298400000003,0.49866344300000004,0.0492521515
