,A,MarA,Rob,SoxS
SRX7656135,0.10854390300000001,0.3833468068,0.0900755236,-0.4978581998
SRX7656136,0.01306147,-0.1281844308,0.1311440397,-0.09915621100000001
SRX7656137,0.49195419910000004,0.4924163521,-0.0334341206,-0.10192996260000001
SRX7656138,0.0539230895,0.4468200076,0.0011323836,-0.6283300836
SRX7656139,0.0985500604,0.1191513695,0.0198273768,-0.5703433586000001
SRX7656140,0.6219756124,0.0365143246,-0.1317694119,-1.2717397954
SRX7656141,-0.3049472432,0.1616300815,-0.025457522000000003,0.18279047950000002
SRX7656142,-0.1980140562,0.2683392162,-0.037597115300000004,-0.2505597747
SRX7656143,-0.2308893546,-0.3031838357,-0.0249022926,0.0624804797
SRX7656144,3.3804725832,2.1611826548,-1.1814087457,-0.5946799136
SRX7656145,3.4470175207000002,2.1329629542,-1.0967091915,-1.2090867447
SRX7656146,2.7584053685,1.6547473595,-1.036646663,0.1340497098
SRX5388319,0.010649153000000001,-0.0637506007,-0.1686854107,0.1380123029
SRX5388320,0.17870136,-0.0483659857,-0.2774472807,0.0160467324
SRX5388321,-0.189350513,0.11211658640000001,0.4461326913,-0.1540590353
SRX5388322,0.0107508415,0.6182101722000001,-0.20883212880000002,0.3651470913
SRX5388323,0.0364118296,0.5140385362000001,0.252042,0.20011128020000002
SRX5388324,-0.1496268388,0.14337740100000002,0.6503245478,0.1177537126
SRX5388325,-0.29472721560000004,0.0793615159,-0.15930106830000001,0.2594625554
SRX5388326,-0.2674368039,0.3095147408,0.5208271612,0.1494802997
SRX5388327,-0.8120969762,-0.17270930040000002,0.9557669474,0.2972488412
SRX8708326,-2.6324267259000003,2.489834415,-0.0100547857,5.6069374698
SRX8708328,-0.1074258772,-0.2933140394,-0.6732334517,0.6533224888
SRX8708335,-0.08541400290000001,0.08116696720000001,0.0374217944,-0.0225819288
SRX8708336,0.0033085803000000003,0.0886704289,0.33216122330000003,-0.2763919244
SRX8708337,0.1895312998,0.12347664330000001,0.3036504339,-0.3543486356
SRX8708338,-0.4781386409,0.4116403279,-0.321117131,0.5655426157
SRX8708339,-0.5928899299,0.3986393556,-0.2298091445,0.5087013369
SRX8708340,-0.5462643835000001,0.40989820330000004,-0.0911678779,0.5540735713
SRX8708365,-0.48030805200000004,1.2388710764,0.0963106683,0.48588143850000004
SRX8708366,-0.613967983,1.1152628121000001,0.2133214599,0.45078960090000003
SRX8708368,-0.5788898290000001,1.0976162889,0.1892427978,0.2769747345
SRX8708369,-0.0629257921,0.47249632410000003,0.45671613710000003,-0.1463584509
SRX8708370,-0.4253291912,0.17907904160000002,0.5661671647000001,-0.0600163908
SRX8708371,0.1076252515,0.319996045,0.4169859997,-0.14746943710000002
SRX4166001,-0.5856001829,-0.6125126453,0.1739379967,0.0508259256
SRX4166002,-0.3867729796,-0.5915262370000001,0.0269861752,-0.7708554446
SRX4166003,0.9723731625,1.2040388823,-0.2009241719,0.720029519
SRX4166004,0.1408080949,0.7815884267000001,0.07565212560000001,-0.4771083695
SRX4166005,0.32643166,0.5959115182,0.2036132624,-0.6455844135000001
SRX4166006,0.3400410379,0.9214552886,-0.0907779534,-0.283462787
SRX4166007,0.32647939740000004,1.5490294234,-0.41605249510000003,1.7938148577000002
SRX4166008,0.8032240766000001,1.6649284248,-0.1365631364,0.2754135676
SRX4166009,0.0138007978,0.9143113252,-0.2827257406,0.0222793444
SRX4166010,-1.6701460966,0.2976629377,-0.3532447999,0.8239181357
SRX4166011,-1.7861028877,-1.1694857641,0.01889401,0.1631959034
SRX4166012,-1.8984272796,0.0049979102000000004,-0.31444882760000004,1.1639152491
SRX5000481,-0.396632203,0.1242575461,0.1004845357,-0.0435327078
SRX5000482,-0.1909350827,-0.1496925496,-0.06479660400000001,0.4597974514
SRX5000483,0.9163937381,0.8904592498,0.9409848631000001,1.0796571046
SRX5000484,0.35631843550000003,0.5867877626,0.6465481529,0.6281471194
SRX5000485,0.7896398442,0.9813054851,0.6742928694,0.9413647058
SRX5000486,1.1617179936,1.1149605545,0.9628088760000001,1.1733815681
SRX5000487,0.0415258746,0.632405807,0.6095492287000001,0.820344732
SRX5000488,0.22446707200000002,0.610960226,0.4133594016,0.6012616801
SRX5000489,0.7132572597,0.6146014630000001,0.6541987862,0.5297261865
SRX5000490,0.2610456015,0.46543479390000003,0.6348628940000001,0.7570340950000001
SRX5000491,0.5180123784,0.424300074,0.4445160341,0.4540448448
SRX5000492,0.5559455633,0.7309833692000001,1.4092468335000001,1.2578255858
SRX5000493,0.4501688184,0.39535977840000003,0.886494631,0.7081636893000001
SRX5000494,0.3452185057,0.4378013669,0.8884466997,0.8764082553
SRX5000495,0.325725824,0.4220464,1.4761691388,1.4968707838
SRX5000496,0.7731838966,0.5726850702,1.4591072134,1.7102702492000001
SRX5000497,-0.1553445295,-0.0779790512,-0.0382853536,0.08013625640000001
SRX5000498,0.2209818265,0.0757598164,0.032833946600000004,-0.0308581942
SRX5000499,0.22775214740000002,0.3230525886,0.9745455341,1.0377555518
SRX5000500,-0.065637297,0.0022192347000000003,0.005451407,-0.0492780622
SRX5000501,0.17620671840000002,0.2701172633,0.38851299640000003,0.4728625004
SRX5000502,0.4458453189,0.45823576,0.2359826354,0.0455873107
SRX5000503,0.12700025780000002,0.4341952629,0.34302674580000003,0.2951682784
SRX5000504,-0.46054558370000004,-0.2897067813,-0.0192582845,0.0564439806
SRX5000505,-0.4416135718,-0.26449581850000004,0.0263810158,0.2033028261
SRX5000506,-0.5321769386,-0.1862109414,0.0094517278,-0.0258565673
SRX5000507,-0.0583651808,0.7188121209,0.6013784973,0.6772160355
SRX5000508,0.0730945145,0.2348732794,0.1352750969,0.1817874163
SRX5000509,-0.4052526822,-0.2435840186,-0.0147864841,0.148666597
SRX5000510,-0.38955962510000003,-0.35447558290000003,-0.1206150243,-0.33178901780000003
SRX5000511,-0.0800996385,-0.09754744800000001,-0.0353755978,-0.2144783418
SRX5000512,0.24350258900000002,0.2677027781,0.36838297950000004,0.1897714373
SRX5000513,0.2922050992,0.48171038250000003,0.356255217,0.4595993403
SRX5000514,0.024743033600000002,0.2036251114,0.17906698840000002,0.018574031600000002
SRX5000515,-0.0022246191,0.2765396324,0.2958073196,0.5102868260000001
SRX5000516,-0.22563976230000002,0.21457667330000002,0.3763060194,0.5559191487
SRX4124772,0.0291899413,0.3827580707,-0.7333582183,2.930823057
SRX4124773,0.07292733950000001,0.5081977635,-0.4214155066,2.6116283114
SRX4124774,0.09743814810000001,0.1331569399,0.0903026704,0.0148774404
SRX4124775,-0.09743814810000001,-0.1331569399,-0.0903026704,-0.0148774404
SRX5323946,-0.0082758341,0.1937414319,-0.0347854701,-0.0909881516
SRX5323947,0.0082758341,-0.1937414319,0.0347854701,0.0909881516
SRX5323948,-0.7801664383,0.3984339188,0.095734016,2.4749974084
SRX5323949,-0.7565865665,0.4736034149,0.2841944073,3.4943282251
SRX5323950,-0.42092020490000004,0.3142508444,-0.026975254400000002,0.3444774064
SRX5323951,-0.39829949610000004,-0.0224308012,0.0240525418,1.3309891980000002
SRX5323952,-0.18157921370000002,0.0957478574,-0.0665383294,-0.28193701260000004
SRX5323953,0.131030704,-0.24925673010000002,-0.0248759632,-0.4034503715
SRX5323954,-0.3839658452,0.1692098859,-0.0845533757,-0.3239048398
SRX5323955,0.1259002792,0.34061995440000004,0.0651884845,-0.21476133300000003
DRX093856,0.2892871455,0.4811678803,-0.21680452360000002,0.8748009254
DRX093857,1.3817466761000001,0.1611602318,-0.2303480002,0.0256807345
DRX093858,1.8347413326000002,0.2015743102,-0.2122834703,-0.2602275176
DRX093859,1.6842923633,0.15866725240000001,0.099166076,-0.044548751000000004
DRX093860,0.47869323500000005,-0.1689957466,0.1125948636,0.0102171194
DRX093861,-0.0658785856,-0.0231436518,-0.010804594300000001,-0.14510202490000002
DRX093862,1.8569964075,0.2516964004,-0.1528276989,-0.2486525628
DRX093863,2.2057991157,0.5611834847,-0.1487778912,-0.3631351805
DRX093864,1.2986395279,0.0712342101,0.2588539944,0.0373459583
DRX093865,0.4696196342,-0.4894596419,-0.2689622311,-0.2350830831
DRX093866,-0.22340856,-0.4580242285,0.22760911790000002,-0.7296989005000001
DRX093867,2.0838271138,0.07434012720000001,-0.1619797512,-0.49057074250000005
DRX093868,1.9966807923,0.14506842450000001,-0.2092912092,-0.3165051351
DRX093869,1.6711033161,0.2709020996,0.0648982144,-0.1274453845
DRX093870,0.9153566242000001,-0.028670231600000002,-0.6155781609000001,-0.1042136333
SRX6366242,-1.245149958,-0.7945242483,0.1855421098,-0.6001043147
SRX6366243,-0.7743466445,-1.6264828499,0.060936163700000004,0.2411051706
SRX6366244,-0.9380879127,-3.1347566173,0.810797984,-2.1771207039
SRX6366245,-0.0399756716,-0.9811397687000001,0.2254984894,-0.1509926824
SRX6366246,-0.8781923223,-0.1841219533,0.2922507734,0.022986055000000002
SRX6366247,-1.184076375,-1.6255188943,0.8678633962000001,-3.3203715381
SRX6366248,-0.8472905792000001,-1.2818447673,0.2853346438,-0.38073452100000005
SRX6366249,-1.5866342583000002,-0.435443216,0.11464337100000001,-0.4225692373
SRX6366250,-0.3094737724,-0.7770514878,0.13937189700000002,0.2801293183
SRX6366251,-0.5468741048,-0.5234221731,0.0571039288,-0.19901136190000002
SRX6366252,-0.13178110340000002,0.1038833702,-0.0367442908,0.36545846600000004
SRX6366253,0.13178110340000002,-0.1038833702,0.0367442908,-0.36545846600000004
SRX254739,4.0132429158,-0.3241527148,-0.8682659204000001,-2.0102182628
SRX254740,4.0972818163,-0.4450423563,-0.9393586445000001,-1.8040136672
SRX254741,3.738497501,-0.2577452039,-0.9072697977,-1.4199937061
SRX254742,3.7173190944,-0.3333100765,-1.0337220889,-1.8343258725
SRX254743,3.811541122,-0.31318600150000003,-0.9705710193,-1.6863363733
SRX254744,3.5794878448,-0.3317245131,-0.8247007254000001,-1.4004077880999999
SRX254745,6.6571244541,1.0107128715,-0.7014928632,-0.30020415500000003
SRX254746,7.3066513824,1.2042129615000001,-0.5842111057,-1.0860619801
SRX254747,6.2722482916,0.9012924113,-0.7195965344,-0.0351097468
SRX254748,6.0937126385,0.9116847575,-0.31287335780000003,0.1995919581
SRX254749,5.4548926192,0.7204819287,-0.2930434556,-0.5178507733000001
SRX254750,6.254193321,0.8508336378,-0.2740418911,-0.33743544940000003
SRX254751,6.4118393773,1.4161457548,0.040435956700000004,0.7837495956
SRX254752,6.1980529272,1.4887376598,0.2889963072,0.6232787486
SRX254753,5.7991520893,1.5130287619,0.0278933933,0.30305109550000003
SRX254754,1.9684740372,0.039282908400000004,1.2460400708,-1.4474046141999999
SRX254755,4.2065749524000005,-0.3937014144,1.2617603182,-0.6823714771
SRX254756,4.3428575318,0.1658973416,1.202491586,-2.8456724677
SRX254757,2.9645783864,-0.7063883693,-1.2386492552,-2.0164708728
SRX254758,4.1853068211,-0.0735365231,-0.7996218774,-3.2223992763
SRX254759,3.8727235561,-0.1399710261,-1.1452462456,-1.3303708173
SRX254760,5.0003615749,1.0949999771,0.0126011449,0.9582032454
SRX254761,4.8382544599,1.1490665808,0.1314609916,-0.49323940060000004
SRX254762,4.4224955357999995,1.1093858055,0.1579197112,0.0147637732
SRX254763,1.6126239227,-0.1022957961,0.8748422948000001,-1.7274333102
SRX254764,3.5374892025999998,-0.1313244195,0.5767307837,-0.9953172592
SRX254765,3.0468654218,-0.2030953338,0.6792360741,-1.1488028381
SRX254766,2.807697186,-0.7081281929000001,-0.9102837333,-2.2030061502000002
SRX254767,3.9864599590000003,-0.31134784590000003,-1.1085643654,-2.9545763565
SRX254768,3.9199412105,-0.3906975613,-1.0778837104,-1.6817310667
SRX254772,1.0784950237,0.45149937710000004,0.6472523528,-0.29471952760000003
SRX254773,0.1428808104,-0.20805721500000002,0.7170318974000001,-0.7582856374
SRX254774,-0.3531937143,-0.0596093389,0.6111367543,0.7785548709
SRX254775,-1.3920090313,-0.2213312138,0.3170159658,0.3569783429
SRX254776,-0.1938536125,-0.7582086291,0.1135344223,-1.0374752349
SRX254777,-1.3048343284000001,0.5038589977,0.0147183923,1.4971705661
SRX254778,-1.7165231147000002,0.1567419874,0.8197464252000001,0.9547921728000001
SRX254779,-0.9907539578000001,0.28838546660000003,0.550301814,0.5874733328
SRX254780,-0.8876722958000001,-0.6467838548,0.9479166873,0.2352342469
SRX254781,-0.46576974130000004,0.2820900438,0.6250143449000001,1.139559856
SRX254782,-1.1398732596,-0.2746167687,0.9956221218,0.4732686943
SRX254783,-0.8115923393000001,0.2709997102,0.5262548922,1.1123462685
SRX254784,-1.2272833989,0.6957163563000001,0.0055603708000000005,1.5109328536
SRX254785,-1.9383464445,0.5814148945000001,0.21622414280000002,1.0274389375
SRX254786,-2.2405361997,0.3302502091,0.2827871562,0.7590932894
SRX7136401,-0.11955734870000001,-0.40444396800000004,0.0250087968,0.5038411826
SRX7136403,0.023065524900000002,0.0984671439,-0.0290773571,0.1987571383
SRX7136405,-1.1496917082,0.8028933257,-0.4463529479,0.1836581242
SRX7136407,-0.43937566510000003,1.1500378941,-0.1710766273,-0.14991473330000002
SRX7136409,-0.9755112016,0.7427211129,-0.2532675875,-0.0443879528
SRX7136411,0.0964918237,0.3059768241,0.0040685604,-0.7025983208000001
SRX3754949,0.1784679314,-0.1052937015,-0.0051479141,0.0754041569
SRX3754950,0.3851851773,-0.0482771586,0.0324498797,0.0181169875
SRX3754951,-0.5636531087000001,0.1535708601,-0.027301965600000002,-0.0935211444
SRX3754952,0.6789276676,0.18554909660000002,0.0514930896,0.1074626011
SRX3754953,0.4585629115,-0.0910529053,0.0995567446,0.053790359
SRX3754954,-0.6720402567,0.1306558897,-0.0188639125,0.0136686181
SRX3754955,-1.2146723788,-0.5530417102,-1.6112097934,-2.6691010839000002
SRX3754956,-1.0425545977,-0.5950127516,-1.7284480496999999,-2.6342302324
SRX3754957,-0.8804154815,-0.4870348611,-1.673148167,-2.7501497081
SRX3754966,0.2893178208,-0.5972786908000001,-0.0735966036,-0.27572939500000004
SRX3754967,0.0631686986,-0.5029648981,-0.1048513175,-0.3483122227
SRX3754969,0.2953978132,-0.6171600539000001,-0.095816757,-0.4152911415
SRX1424798,-0.0377829295,0.2001942942,-0.08380764730000001,-0.5675969811
SRX1424799,0.0377829295,-0.2001942942,0.08380764730000001,0.5675969811
SRX1424800,-0.1137426841,0.043406688900000004,0.06284606050000001,0.025279975000000003
SRX1424801,0.4107144714,0.1115968064,-0.051553746000000004,0.2085988278
SRX1424802,1.4081850783,0.8905467655,0.2557282778,-0.25330587190000003
SRX1424803,0.8689521933000001,0.6629235192,0.3083117432,0.08204064750000001
SRX1424804,2.1695406106,2.4821530041,0.6407790823,0.6815645549
SRX1424805,2.5765108093,2.7934378963,0.7157491644,1.2503808685
SRX1424806,0.7039111766,0.33305743320000003,0.3629163463,0.046881529000000005
SRX1424807,1.2392498533,0.5793007863,0.1857017913,0.0536343018
SRX1424808,1.7369563643,0.010839564500000001,-0.2271531219,-1.6379459261
SRX1424809,1.7992934847000002,-0.1192131137,-0.1409882747,-1.4118569839
SRX1424816,1.5381529981000002,0.4949268162,0.0233536856,-1.8091911131
SRX1424817,1.531268649,0.5292823099,-0.1100562756,-1.1156967434
SRX1424818,1.3564410706,0.5193916167,-0.9419983556,0.4189137409
SRX1424819,1.4067917062,0.5241525031000001,-0.8091412299,0.3912156169
SRX1424824,1.6771123037,0.924781998,0.0061847904,0.5992487563000001
SRX1424825,1.9044060755,0.9159090051000001,-0.0160269294,0.7000033514
SRX1424826,1.3618381178,2.0815700421,0.3139270527,0.8880939417
SRX1424827,1.4382475846,1.8841405889,0.3424665622,0.5783557929
SRX1424828,2.1884516217,1.0591265313,-0.9010479541,1.9738087693000002
SRX1424829,2.0795278233,0.6144537002,-0.6814963396,1.9266938935
SRX1424830,2.6159365291,0.7190447707000001,-0.610119111,2.0176383986
SRX1424831,1.9850423725000002,0.7888988396000001,-0.8745722372,2.4200132003
SRX1424834,1.5190797494,0.8258836686000001,-0.1752899417,1.9885553136
SRX1424835,1.3463725533,0.8637336673,-0.23632586260000002,1.9298312428000002
SRX1424840,4.2016413992,1.6226323225,-0.9575440042000001,1.8048350971
SRX1424841,4.3726461593,2.1172153053,-0.7672333614,1.4204911299
SRX1424842,2.3732521816,1.0781871291,-0.8019053325000001,3.8077688645
SRX1424843,2.8096831635,0.8602319197,-0.7925872379000001,3.3374196344
SRX1424844,2.1039599683,1.5522928987,-0.1705695361,5.2933638837
SRX1424845,1.6482988854,1.0958237572,-0.2127682655,5.1333206104
SRX1424846,1.7651911282000001,2.3018413575,-0.9920930385000001,4.6022688762
SRX1424847,1.2211200257,1.9673902621,-0.49944350940000004,4.6553750954
SRX5060277,0.4081944972,-0.2589964994,0.042510140200000004,-0.17594085040000002
SRX5060279,0.8487345138,-1.7140925102,-0.015590362100000001,-1.0049910355
SRX5060281,-0.4081944972,0.2589964994,-0.042510140200000004,0.17594085040000002
SRX5060283,0.3864026176,-2.0287219427,-0.0392005171,-0.9847778524
SRX5936089,-0.4833444054,-0.2173417786,-0.0181051277,0.1227579444
SRX5936090,0.0713396488,0.2105199106,-0.0167072718,0.039968087
SRX5936091,0.1868427001,0.20000919450000001,0.0209727419,-0.0330465047
SRX5936092,0.22516205660000002,-0.1931873265,0.013839657600000001,-0.1296795266
SRX5936093,-4.6402327812,-2.2348347933,0.4646162203,2.5623570995
SRX5936094,-5.0490552888,-2.1242648409,0.6923260293,2.2309103203
SRX5936095,-3.7524983908,-2.9855442719000003,1.0033866368,0.3450524021
SRX5936096,-3.120109455,-2.0683038669,0.9157115548,0.19371262660000002
SRX5936097,-1.1870198994,-3.9616957394,1.3164464174,-0.5688074218
SRX5936098,-0.5220337174,-2.2670496609,1.426957625,-1.4026486344
SRX5936099,-0.11723580750000001,-3.2062906721,1.5132052257000002,-0.8707469583
SRX5936100,-0.7410520543,-3.0185597581,1.4895772524,-1.0894280617
SRX5936101,-0.9290279885,-3.3933590255,1.5539292422000002,0.1431061023
SRX5936102,-0.9098861185,-3.5389337526,1.4040571573,-0.2223463487
SRX5936103,-0.4038277564,-3.1326309467,1.4985588477,0.8245354652
SRX5936104,-0.4187138193,-3.1999245495,1.5060199018,0.8554592963000001
SRX5936105,-0.44939414850000003,-3.7398295354,1.3127672778,1.0882303227
SRX5936106,-0.7692329047,-3.1486558195,1.4415854647000002,0.9546127726
SRX5936107,-0.7307616128000001,-3.2711191697,1.50746576,1.1022079353
SRX5936108,-0.8126709492,-3.1202078563,1.4513050561,0.7344209649
SRX5936109,-0.7826198729,-3.8155079466,1.4674390222,1.1178642808
SRX5936110,-0.9977497842,-3.0025381989,1.4006561338,1.0807277502
SRX5936111,-0.8832158513,-3.9252749295,1.5342630536000001,0.8996283059
SRX5936112,-0.9692070633000001,-2.6807498500999998,1.3747187802,0.7045559413
SRX5936113,-0.7057518075,-2.6139774014,1.5654280827,0.4968051524
SRX5936114,-0.8183286647,-2.9568166545,1.4621925544,0.0829762988
SRX5936115,-1.0673134821,-3.2002070892,1.5424355168,0.4553305657
SRX5936116,-0.7911937026,-3.1842945435,1.6486964788,0.4680423883
SRX5936118,-0.3060936467,-3.0743076558,1.7458938218000002,0.5890387983
SRX5936119,-0.5459895594,-2.8574592557000003,1.491539895,0.0528074111
SRX5936121,-0.3824842898,-3.1497723647,1.6587348465,0.6082179615000001
SRX5936122,-0.5230395902,-3.0471282532,1.6462427381,0.8065969736
SRX5936123,0.4466614249,-1.9537534033,1.9466618616,1.1426939341
SRX5936124,0.0970791652,-2.0120501469,1.913201312,1.1031738688
SRX5936125,-0.0437665495,-2.3678703083,1.9723218766000001,1.3912783701
SRX5936126,-0.5147375637,-2.0674803589,1.6492479736,1.5403202813
SRX5936128,0.8266754506,1.0997559376,-1.1992774055,0.1654236285
SRX5936129,1.1838705609,1.1686573422,-1.0818523043,0.0619552186
SRX5936130,1.3490951125000001,0.9684943742000001,-1.6006832404,-0.5130340649
SRX5936131,1.4433696958,0.8853550967,-1.3127410211,-0.2984180729
SRX5936132,1.7694545384,1.2620754295,0.3862395618,1.1378542125
SRX5936133,2.0745923947,1.3549402989,-0.0063144674,0.10765632680000001
SRX5936134,2.0249233286,1.5775393420000001,-0.4415222811,0.7680113105
SRX5936135,1.3775286466,1.2856129841000001,-0.4191866669,0.6027811679
SRX5936137,0.8920357383,1.0342578692,-0.3536728346,0.8574098707000001
SRX5936138,1.1468785611,1.0913644495,-0.3381782125,0.8835187273
SRX5936139,1.1594825471,1.6494504396,-0.235746687,1.1881001672
SRX5936140,0.5709290262,1.3381778402,-0.5692499884000001,0.4231181214
SRX5936141,0.7098801317,1.3651971035,-0.2888797028,0.7821984091
SRX5936142,0.32289367280000003,1.2010465385,-0.3359561418,0.5498237418
SRX5936143,1.3873102236000001,1.3932488639,-0.0066704664,0.450358715
SRX5936144,1.4463662418,1.4855605106,0.11533471290000001,0.29138979
SRX8557650,-0.0726652268,0.1937314032,-0.0444545733,-0.0416828142
SRX8557651,0.0104774918,-0.1362762375,0.009280948300000001,-0.1443769389
SRX8557652,0.062187735,-0.057455165700000005,0.0351736251,0.1860597531
SRX8557653,1.0871649014,-0.7344882394000001,-0.49335351460000004,-1.8242837519
SRX8557654,1.3269964416,-0.7550845183,-0.4981667967,-1.5761435583
SRX8557655,1.2360501953,-0.4132685125,-0.5226054003,-1.6808978183
SRX8557656,-0.0601625732,0.5279916254,-0.0311683265,1.1996766646
SRX8557657,-0.3528921922,0.7462493896,0.0636599291,0.9576475953
SRX8557658,-0.1766835688,0.8916338208000001,0.0480074099,1.2317431848
SRX8557659,-0.4580182118,2.7297992775,-0.8919606262,3.3700991809
SRX8557660,0.6766809004000001,2.7102587257,-0.8704710106,3.509845898
SRX8557661,0.2862488345,2.8069457869,-0.8576621213000001,3.6220467106000003
SRX8557662,-1.0811802002,1.3498046498,-1.2174611528,0.3872514788
SRX8557663,-0.9391247372,1.5664401480999999,-1.1852081482,0.8538692737
SRX8557664,-0.7029823069000001,1.4568310209,-1.1920779537,0.9553360958
SRX8557665,-0.76909103,1.7130224907,-1.1676668449,1.7137469716
SRX8557666,-1.2326345081,1.7556413320000002,-1.4889810328,1.3500946978
SRX8557667,0.07837225240000001,1.3968809705,-1.0644370084,1.3712494398000001
SRX3405147,0.4759774238,-0.1182925071,-0.1725751566,-0.2388778983
SRX3405148,0.3512906449,0.1255055306,0.0369244077,0.3383647399
SRX3405149,-0.8272680687,-0.0072130236,0.13565074900000001,-0.0994868416
SRX3405150,-0.8704506027000001,-0.0205365474,-0.43358173240000003,-1.936784408
SRX3405151,-1.8876545293,-1.2452705179,-0.2503584191,-1.6692636749
SRX3405152,1.2101018796,-0.21863297280000002,0.0842278424,-0.195654757
SRX3405153,0.6232844168,-0.7447048736,0.0905688182,4.1350760677
SRX3405154,7.6360775717,-0.4788957122,-0.48594612660000003,-0.4263939698
SRX3405155,7.5364070214000005,-0.1174170437,-0.5460636648,-0.5442270722
SRX3405156,28.8524427576,5.4281554937,-3.8473797517,-0.4581040538
SRX3405157,7.2229346877,0.3390610009,-0.6209543924,1.3802050545
SRX312063,-1.6397356310000002,2.1754071989,-0.3831661287,1.4726148055000001
SRX312064,-1.4620739189,2.1876084088,-0.4277457357,1.4979687895
SRX312065,-0.5249058981,1.9996396116000001,-0.46231887,1.3004123199
SRX312066,0.5657281941,4.3839475302,-3.9231303431,0.3497079407
SRX312067,0.8014845005,4.3883092591,-4.0328964209,0.3664551325
SRX312068,2.9102860563,6.6727127165999995,-3.5442486318,1.0310580318
SRX312069,2.8149979307,6.6659424149,-3.5674672121,1.0277928526
SRX312070,0.1021512066,-0.0226302185,0.0263060832,0.2530141031
SRX312071,-0.1021512066,0.0226302185,-0.0263060832,-0.2530141031
SRX312072,1.4998950298,3.0574574954,-2.6840714761999998,0.4483840907
SRX312073,1.500624835,2.9730380828,-2.6611493360000003,0.6375570105
SRX312074,-0.527904433,1.3705176768,-2.3655127467,1.9776391453
SRX312075,-0.24461387440000001,1.4285613752000001,-2.3579116737,1.8263877381
SRX312076,-1.1210295283,0.859832884,-2.0728293396,1.9682106151
ecoli_00001,-0.1199826144,0.042976688000000006,-0.0265667815,0.049455718
ecoli_00002,0.1199826144,-0.042976688000000006,0.0265667815,-0.049455718
ecoli_00003,1.9212052973,0.54919808,0.5715512185,1.5334292409999999
ecoli_00004,2.2405504911,0.514373327,0.7145524845,1.5942033850000001
ecoli_00005,0.4999954921,0.528473701,-0.17531167050000002,-0.43744470500000004
ecoli_00006,0.4068375845,0.6687021590000001,-0.0462048485,-0.291257125
ecoli_00007,2.0644299805,0.5002604580000001,0.4094051175,0.8125968010000001
ecoli_00008,2.5252015906,0.333698547,0.2667166575,0.6166450680000001
ecoli_00009,1.1548353737000001,1.822811486,0.1066602455,1.6357362210000002
ecoli_00010,1.1279818962000001,1.712624288,0.020720052500000002,1.6577802209999999
ecoli_00011,1.0112601722,0.685830519,0.1686254405,0.09081262200000001
ecoli_00012,1.3490769885,0.706165574,0.2561370435,0.078305732
ecoli_00014,1.5790059595,0.474361177,0.2661657075,0.128848826
ecoli_00015,1.2056621319,0.7878216100000001,0.19678180950000002,0.525186766
ecoli_00016,1.4035380918,0.824717433,0.16575312650000001,0.6129703870000001
ecoli_00017,1.1793998673,0.708632341,0.1872978975,0.285622973
ecoli_00018,1.182865009,0.7297391940000001,0.2308960655,0.32018308500000003
ecoli_00019,1.6543390613,0.6070749870000001,0.5242069815,6.456181583
ecoli_00020,1.8109861889,0.5234082480000001,0.6930916585,6.395162773
ecoli_00021,2.4697204586,0.729842936,0.5429222215,6.799795283
ecoli_00022,2.3998461172,0.532470271,0.6143287065,6.855191163
ecoli_00023,-1.2116451008,-0.83586214,1.6130475315,1.348971495
ecoli_00024,-1.624023526,-0.654087233,1.5363747345,1.337856586
ecoli_00025,0.5088996911,-0.898645266,1.9548494985,-6.550050657
ecoli_00026,0.8315607691,-0.37753224100000005,1.9690074385,-6.550050657
ecoli_00027,-1.1614960847,0.151495297,-0.017061127500000002,4.509580743
ecoli_00028,-1.1832602193,0.189947416,-0.0051197145,4.373993363
ecoli_00029,0.2923455316,-0.05724603,-0.1950128945,3.9233161130000003
ecoli_00030,-0.0769155011,0.07079861200000001,-0.26281927650000003,4.038561113
ecoli_00031,-0.6492522301,-0.24000557300000003,0.5785708305,0.6955478620000001
ecoli_00032,-0.42637964910000004,-0.33704125,0.5348795905,0.70540031
ecoli_00033,-0.38256388220000004,1.131693721,0.4158398475,4.859733823
ecoli_00034,-0.4460715881,0.295849668,0.48198658250000004,4.714820743
ecoli_00035,0.8473954637000001,0.53002961,0.0127282655,3.754196063
ecoli_00036,1.0076186061,0.45457123200000005,-0.0402649595,3.503499413
ecoli_00037,0.7817421241,0.46895661400000005,0.6050903235,0.7696058880000001
ecoli_00038,0.8464478987,0.22082959800000002,0.5924592375000001,1.093947801
ecoli_00039,0.0641934994,0.7378669800000001,-0.1583226745,-0.06622103800000001
ecoli_00040,0.0259325402,0.44928480400000004,-0.2354570765,0.163485863
ecoli_00041,0.4361079531,0.15809753000000001,0.4706955225,0.08015164600000001
ecoli_00042,0.8725038323000001,0.24050765100000002,0.2990733005,0.181969392
ecoli_00043,1.1746031621,0.7188685380000001,-0.1202561385,-0.376266533
ecoli_00044,1.2207414095,0.7804235310000001,-0.0591786905,-0.10650930900000001
ecoli_00045,0.754670544,0.9667945130000001,-0.3337389765,-0.15195571400000002
ecoli_00046,0.8415929943,0.865749105,-0.33549989150000004,-0.00336533
ecoli_00047,0.31698780530000004,0.35631205600000004,-0.0056175035,-0.11993250200000001
ecoli_00048,0.5855748514,0.25393662,-0.0126843435,-0.096917402
ecoli_00049,-0.0533957396,0.138932211,0.21384258050000002,0.20582170100000002
