,A,FliA
ecoli_00448,2.6456778318,4.702680884
ecoli_00449,1.8033091668,-2.494766727
ecoli_00450,2.1692698255,-1.9734018990000002
ecoli_00451,2.1421235833,5.059156481
ecoli_00452,2.7116346165,5.333810885
ecoli_00453,2.2124070399,-1.994158703
ecoli_00454,2.2838167746,-1.6070758
ecoli_00455,0.9408022134,-1.991903661
ecoli_00456,0.7519176189,-1.8182545810000001
ecoli_00457,0.352631984,-1.3045209020000001
ecoli_00458,0.5792285962,-1.205977881
ecoli_00459,1.0071690332,-1.140881027
ecoli_00460,1.0235268019,-0.972291341
ecoli_00461,4.4615604757,-0.621697485
ecoli_00462,4.5950912885,-0.93262435
ecoli_00463,3.3295971227,2.7819172080000003
ecoli_00464,2.6378811692,2.69508342
ecoli_00465,1.7623844741,-0.7220754420000001
ecoli_00466,1.7257240916,-0.98577083
ecoli_00467,2.5179223732000002,2.011621554
ecoli_00468,2.3590251132,1.5185807900000001
ecoli_00469,2.2170950749,-1.3370675570000001
ecoli_00470,2.1661279716,-1.4223208280000001
ecoli_00471,3.7015146042,-0.937510045
ecoli_00472,3.8968117528,-0.850301305
ecoli_00473,3.0018463136,2.506147312
ecoli_00474,3.2920416675,2.624652571
ecoli_00475,2.5106806193,1.164311686
ecoli_00476,2.4993277227,0.8097696430000001
ecoli_00477,2.9136061981,1.254343519
ecoli_00478,2.6613271599,1.028546959
ecoli_00479,1.8874236748,-2.242257223
ecoli_00480,1.981823774,-2.087220152
ecoli_00481,1.1637176544,-2.104951625
ecoli_00482,1.2557778178999999,-2.209100517
ecoli_00483,0.8226486472000001,-0.744191888
ecoli_00484,1.0673286949,-0.583586779
ecoli_00485,5.8291936652,-2.526594173
ecoli_00486,6.6237453911,-2.307642042
ecoli_00487,4.2980051339,-2.459964919
ecoli_00488,4.1597995482,-2.586592472
ecoli_00489,2.5849918518,1.500795127
ecoli_00490,3.2166770335,1.367807088
ecoli_00491,2.0742908035,1.61858575
ecoli_00492,2.5623836342,1.390072015
ecoli_00493,0.5375080216,-0.955448783
ecoli_00494,1.6736268199,-0.9208647560000001
ecoli_00495,1.7704330970000002,-0.76797881
ecoli_00496,1.6378894559,-0.5357997830000001
ecoli_00497,1.9930731565,1.536509018
ecoli_00498,1.7402218553000002,1.658756029
ecoli_00499,1.2801866028,-1.189274339
ecoli_00500,1.487983397,-1.606523033
ecoli_00501,3.0006643714,4.862255627
ecoli_00502,3.0887566336,5.054928189
ecoli_00503,3.7007244901,0.6883807150000001
ecoli_00504,3.6974894436,0.6485849850000001
ecoli_00505,2.3431557121,5.258381787
ecoli_00506,2.3719232114,5.121790338
ecoli_00507,1.0323488753,4.696498189
ecoli_00508,0.9299468182,4.483693298
ecoli_00509,0.9812513410000001,5.206920672
ecoli_00510,1.3333541791,5.159572589
ecoli_00511,5.4611910847,2.824025988
ecoli_00512,5.9573893657,2.91205463
ecoli_00513,2.7863525994,1.152516462
ecoli_00514,2.2101185437,1.224854292
ecoli_00515,1.42768507,3.781368084
ecoli_00516,1.85126653,3.707877394
ecoli_00517,0.3626364562,1.207633636
ecoli_00518,0.7408767692,1.78545782
ecoli_00519,1.4667073045,1.715151212
ecoli_00520,1.3401161076,1.663205933
ecoli_00521,1.3436657439,1.5240310570000002
ecoli_00522,0.9981708155000001,1.52993122
ecoli_00523,0.7980995923,1.28736986
ecoli_00524,1.9556797007000002,2.359844847
ecoli_00525,1.6124823978,2.645669985
ecoli_00526,1.2122091503,2.535301288
ecoli_00527,1.4216586887,2.417269181
ecoli_00528,0.8025512025,-1.419733601
ecoli_00529,1.2498062607,-1.208231712
ecoli_00530,0.6185460013,-0.860769769
ecoli_00531,0.8571488376,-1.2223658130000001
ecoli_00532,2.9941511553,6.614841105
ecoli_00533,3.0290265681,6.699752462
ecoli_00534,2.1816737262,6.761614817
ecoli_00535,2.589493125,6.8439651999999995
ecoli_00536,2.1871742982,1.33225649
ecoli_00537,2.4016135836,1.2953768970000001
ecoli_00538,1.6051221980000001,0.648410625
ecoli_00539,2.5157117352,1.022527851
ecoli_00540,0.9863363603,-0.124235226
ecoli_00541,0.8982641247,-0.367745543
ecoli_00542,0.19324865700000002,0.055158371000000005
ecoli_00543,-0.0314774566,0.6962530520000001
ecoli_00544,0.3528298896,0.6923574010000001
ecoli_00545,0.5751402824,-0.271925808
ecoli_00546,1.1464461294000001,5.882467185
ecoli_00547,1.3345118047,5.749343659
ecoli_00548,1.3785346172000001,5.870266903
ecoli_00549,1.2696121253000001,6.014247659
ecoli_00550,1.8673509367,5.858036895
ecoli_00551,1.8009137715999999,6.068239129
ecoli_00552,2.9983433583,7.26367166
ecoli_00553,3.0675577386,7.12311898
ecoli_00554,2.9672601512,7.08536513
ecoli_00555,2.8388742567,7.27741161
ecoli_00556,2.9585982303,7.30426765
ecoli_00557,3.2057618464,7.34600013
ecoli_00558,1.7520188097,5.730919983
ecoli_00559,0.7914102035,5.7002310640000005
ecoli_00560,1.69537878,4.763637219
ecoli_00561,0.9925032212,4.952242944
ecoli_00562,0.7647977117,3.882348157
ecoli_00563,1.6776223723,3.393220148
ecoli_00564,1.9168497913,3.761532318
ecoli_00565,1.8266544814999999,3.95900945
ecoli_00566,2.5263012907,5.641909006
ecoli_00567,1.597716209,5.461078188
ecoli_00568,2.8002031614,5.426884678
ecoli_00569,3.1023672313,5.464095398
ecoli_00570,2.7051990846000002,4.702396055
ecoli_00571,2.4516433775,4.716616783
ecoli_00572,1.4305011375,4.517898478
ecoli_00573,1.4174520616000001,4.788583759
ecoli_00574,2.1390810077,7.41084819
ecoli_00575,1.9320964873,7.45703148
ecoli_00576,1.6096993108,5.976196154
ecoli_00577,1.2644825231999999,6.482514704
ecoli_00578,1.3643591263000001,6.718481122
ecoli_00579,3.8793782651,6.721485274
ecoli_00580,1.3764546519,6.055004525
ecoli_00581,2.2794180189,6.296797217
ecoli_00582,2.1049205612,2.427755456
ecoli_00583,2.3500100518,2.431250973
ecoli_00584,1.9573458255,3.184560276
ecoli_00585,2.077461226,2.988448549
ecoli_00586,2.7395498061,3.7066878450000003
ecoli_00587,2.7454182718,3.5672196830000003
ecoli_00588,2.9516223166,2.4809946590000003
ecoli_00589,2.3584361589,2.207587327
ecoli_00590,0.6608744062,-0.311040082
ecoli_00591,0.8747374158000001,-0.272991923
ecoli_00592,3.5114210874,5.400690758
ecoli_00593,2.4073214385,5.374223729
ecoli_00594,2.0162341015,4.624940652
ecoli_00595,2.5454226027,4.6858173050000005
ecoli_00596,2.8839727965,4.450786449
ecoli_00597,1.8846548786000001,4.133480255
ecoli_00598,2.8757646886,4.130675767
ecoli_00599,2.7892179284000003,3.556238576
ecoli_00600,1.7135401531,2.935712385
ecoli_00601,1.0309124485,3.091253745
ecoli_00602,0.744008173,2.525058158
ecoli_00603,1.0799471421,2.4859568100000002
ecoli_00604,-0.11357668030000001,1.444784962
ecoli_00605,0.6862064544,1.630937325
ecoli_00606,0.6121483709000001,3.14236291
ecoli_00607,0.41404414900000003,3.112732743
ecoli_00608,-0.029028911900000003,0.9888243470000001
ecoli_00609,-0.6468011662,0.437105621
ecoli_00610,-0.5419200091,0.235396776
ecoli_00611,-0.0547068855,-0.477923266
ecoli_00612,0.3269956291,-0.197085205
ecoli_00613,0.5312451569000001,-0.831355775
ecoli_00614,0.6380404999,-1.4776404300000001
ecoli_00615,-0.1163305151,-0.5068901760000001
ecoli_00616,0.4874462913,-0.7250147920000001
ecoli_00617,0.9876256959,-0.8335430420000001
ecoli_00618,3.5845986616000003,3.943282059
ecoli_00619,3.6725050198,4.149031212
ecoli_00620,3.8603963942,1.703323373
ecoli_00621,3.7866448733,1.524150377
ecoli_00622,3.0433593025,-1.6039249309999999
ecoli_00623,3.0172685079,-1.155621296
ecoli_00624,3.8740935865,-1.668148408
ecoli_00625,3.3331657326,-1.448920261
ecoli_00626,3.9417723333,-1.683998053
ecoli_00627,4.126276766,-1.614767048
ecoli_00628,3.3970301579,-2.052432819
ecoli_00629,3.127958215,-2.099137458
ecoli_00630,3.7885391383,-1.496584671
ecoli_00631,3.775153108,-1.340944037
ecoli_00632,2.9081891707,-0.9608150470000001
ecoli_00633,2.5389211002,-1.025268663
ecoli_00634,3.0677318549,-0.97002645
ecoli_00635,2.7266800707,-1.188791414
ecoli_00636,2.7928614151,-1.026727668
ecoli_00637,2.3144219522,-0.9055147670000001
ecoli_00638,3.0707907159,-1.437688568
ecoli_00639,3.3871933842,-1.339051418
ecoli_00640,2.2928422768,-1.4680191200000001
ecoli_00641,2.2666771352,-1.926768492
ecoli_00642,2.6226352705,-0.9105821310000001
ecoli_00643,2.2469333716,-1.582790232
ecoli_00644,2.6769785322,-0.6383143330000001
ecoli_00645,2.9313797374,-0.467265278
ecoli_00646,3.2911515627,-0.665323725
ecoli_00647,2.8863516046,-0.214464021
ecoli_00648,2.9947417762,-1.425207539
ecoli_00649,3.1003118393,-1.275873014
ecoli_00650,3.1526732011,-1.357138589
ecoli_00651,3.083389571,-1.311534366
ecoli_00652,2.6805470316999997,-1.474427627
ecoli_00653,2.8250383797,-1.0733088020000001
ecoli_00654,3.7223898589,-1.681868205
ecoli_00655,3.6940955948000003,-1.812357918
ecoli_00656,3.3328515959000002,-1.723552741
ecoli_00657,3.127238561,-1.428441851
ecoli_00658,3.6822172671,-1.559605863
ecoli_00659,3.7751620207,-1.540501471
ecoli_00660,2.867516884,-1.40131962
ecoli_00661,2.7465824169,-1.660175627
ecoli_00662,3.2697901293,-1.501823576
ecoli_00663,3.6751807264,-1.9670994080000002
ecoli_00664,2.9268661273000003,-1.3120435590000001
ecoli_00665,3.3001130185,-1.6765661550000002
ecoli_00666,2.738572571,-1.549931465
ecoli_00667,2.7066676708,-1.634033542
ecoli_00668,3.5108510485,-1.430527292
ecoli_00669,3.4634596855,-1.609746825
ecoli_00670,2.6605730197,-1.139127759
ecoli_00671,2.9955128341,-0.9665376960000001
ecoli_00672,3.5820153853,-1.047039192
ecoli_00673,3.3325488965,-1.6337422350000002
ecoli_00674,3.5910690149,-1.919292396
ecoli_00675,3.855404116,-1.940992089
ecoli_00676,3.1509566282,-1.332674329
ecoli_00677,3.0163797223,-1.05780168
ecoli_00678,2.8076918708000003,-0.7281538550000001
ecoli_00679,3.4414642509,-1.040930895
ecoli_00680,3.8397974535,-1.76780098
ecoli_00681,3.7874825315000002,-1.554097492
ecoli_00682,3.2886035921,-1.121299091
ecoli_00683,3.0270579525,-1.143761247
ecoli_00684,3.33452098,-1.3594614950000001
ecoli_00685,3.5547820036,-1.706877225
ecoli_00686,3.3514050993,-1.9870538940000002
ecoli_00687,3.5535010015,-2.601829
ecoli_00688,3.4339722459,-0.664817231
ecoli_00689,3.5937003496,-0.64052743
ecoli_00690,3.2830472188,-0.9875805910000001
ecoli_00691,3.0034791829,-1.5211738559999999
ecoli_00692,2.7163606014,-1.425044743
ecoli_00693,2.456866257,-1.492340078
ecoli_00694,3.3352747026,-1.590559233
ecoli_00695,3.5077544251,-2.122928719
ecoli_00696,2.8068631763000003,-1.119411223
ecoli_00697,2.7073184733,-1.301259383
ecoli_00698,2.9108955939000003,-1.959218778
ecoli_00699,3.3388459269,-2.200331911
ecoli_00700,3.708254647,-1.8695929640000002
ecoli_00701,3.7709047173,-2.028319072
ecoli_00702,3.5403685274,-2.032698146
ecoli_00703,3.9451742354,-1.78555788
ecoli_00704,2.8306607228000003,-1.5874130430000002
ecoli_00705,2.9346508853,-1.516800795
ecoli_00706,3.6287209321000002,-1.054190535
ecoli_00707,4.1221697856,-1.108374366
ecoli_00708,3.0578070841,-0.6713683650000001
ecoli_00709,2.4656875298,-0.769593796
ecoli_00710,3.2405795814,-1.8221851560000002
ecoli_00711,3.2655716103,-1.773336139
ecoli_00712,3.6731798123,-1.375292756
ecoli_00713,3.209865957,-1.5610004270000002
ecoli_00714,3.3976684315,-1.305058977
ecoli_00715,2.5677259199,-1.198755025
ecoli_00716,3.159180362,2.734665913
ecoli_00717,3.2519839438,0.90561085
ecoli_00718,2.1681727479,0.816805047
ecoli_00719,2.026361199,0.9344518540000001
ecoli_00720,2.8620055554,0.7165795500000001
ecoli_00721,3.0134830673,0.43959062800000004
ecoli_00722,1.7330290602,0.858666911
ecoli_00723,2.1063731092,3.971959845
ecoli_00724,9.7150771054,0.79834393
ecoli_00725,1.9191310646000002,-1.14617931
ecoli_00727,1.3812922836000001,-0.49957624700000003
ecoli_00728,2.4451266094,1.950152789
ecoli_00729,2.0256799147,-0.109724924
ecoli_00730,3.383564147,1.8141997060000001
ecoli_00731,2.9061770964,0.513138675
ecoli_00732,2.9741158104,0.515136828
ecoli_00733,2.5182930798000003,1.9666900580000002
ecoli_00734,2.3195702121,1.35279613
ecoli_00735,2.562977227,2.822984828
ecoli_00736,2.2753513423,0.8600707460000001
ecoli_00737,2.6242854765,3.561885611
ecoli_00738,2.21943832,2.0814283160000002
ecoli_00739,3.3076123106,1.8366701
ecoli_00740,2.9571464102,0.507598281
ecoli_00741,2.7554607194000003,-0.196104727
ecoli_00742,2.7245190522,0.179752415
ecoli_00743,3.8541668281,-0.618609057
ecoli_00744,1.7302718372,-1.092561686
ecoli_00745,2.4050906874,-0.644291363
ecoli_00746,2.1948682102,-0.308110205
ecoli_00747,2.6644997296,-0.610182726
ecoli_00748,2.5284202206,0.20934026
ecoli_00749,4.3858550145,1.660960181
ecoli_00750,3.8297257854,0.8493654150000001
ecoli_00751,1.9705675672,-1.6732369610000002
ecoli_00752,2.7228826865,-2.157871507
ecoli_00753,2.4981864007,-1.6126286890000001
ecoli_00754,3.5603524134,-2.438282736
ecoli_00755,5.6148655669,-2.114205855
ecoli_00756,5.62360397,-2.4598199530000002
ecoli_00757,2.7252188066,3.162690596
ecoli_00758,3.2228173502,2.913863736
ecoli_00759,3.2790073031,-1.639727579
ecoli_00760,2.44565069,-1.732333292
ecoli_00761,2.7726910806,0.9495176980000001
ecoli_00762,2.7396892056,0.5359412
ecoli_00763,2.2821821821,1.835927903
ecoli_00764,2.6727579484,2.99864575
ecoli_00765,3.076947312,1.014976036
ecoli_00766,2.6912198806000003,0.150784457
ecoli_00767,3.1459969255,3.678724518
ecoli_00768,7.4160782805,3.54907311
ecoli_00769,3.029248751,4.054133228
ecoli_00770,2.1822415762,4.5057050069999995
ecoli_00771,2.9717480648,4.267864391
ecoli_00772,2.8058547127,4.011261991
ecoli_00773,2.4814529366,4.342508874
ecoli_00774,2.0913849793,3.707021637
ecoli_00775,2.5449971177,3.590852548
ecoli_00776,3.1792252259,3.315219826
ecoli_00777,3.2978312205,2.467444272
ecoli_00778,3.8831391129,2.215096278
ecoli_00779,2.2448941745,4.237003863
ecoli_00780,2.6134007564,3.938432767
ecoli_00781,3.2586322629,2.018568478
ecoli_00782,3.4711024446,1.63977312
ecoli_00783,2.2189561433,3.360282074
ecoli_00784,2.6481555954,3.034142003
ecoli_00785,4.9482160187,0.8331609170000001
ecoli_00786,4.0821663047,0.726399472
ecoli_00787,2.1415895493,1.926040156
ecoli_00788,2.359018371,0.426787181
ecoli_00789,2.8052690303,4.635209684
ecoli_00790,3.2707608893,4.603303778
ecoli_00791,2.6969961207,4.976980459
ecoli_00792,1.3964433641,4.693670183
ecoli_00793,2.9607675124,5.039081943
ecoli_00794,3.3327960198,5.022040108
ecoli_00795,2.9712074053,5.955648126
ecoli_00796,2.9058576603,6.145828079
ecoli_00797,-0.8774186361,-0.956211012
ecoli_00798,0.2835058489,-1.398004606
ecoli_00799,0.6026406223,-0.8373569120000001
ecoli_00800,-0.2023869818,-0.933486392
ecoli_00818,1.3299153107000001,-0.281031331
ecoli_00819,1.4616689059,-0.321860229
ecoli_00820,2.0349902851,-0.26238308800000004
ecoli_00821,2.047047731,-0.454878294
ecoli_00822,1.5486419139,-0.850307565
ecoli_00823,1.5243568437000001,-0.283395928
ecoli_00824,0.9549092576,-0.255055105
ecoli_00825,1.4994142587,-0.463568362
ecoli_00826,0.6882392512000001,-0.703546328
ecoli_00827,0.6964631438000001,-0.396019736
ecoli_00828,1.3950409552,0.289575444
ecoli_00829,1.0352875297,0.40355412900000004
ecoli_00830,1.5213163416,-0.124937141
ecoli_00831,0.7417641387,-0.028933615000000003
ecoli_00832,2.0591044097,5.090582469
ecoli_00833,2.2971515065,4.8876469920000005
ecoli_00834,1.0027828638,0.043136665000000005
ecoli_00835,1.2341440415,0.111251339
ecoli_00836,0.3343133244,-0.490426055
ecoli_00837,0.5603273702,-0.806212566
ecoli_00838,0.4085176958,-0.569144493
ecoli_00839,0.8273413966000001,-0.9351031040000001
ecoli_00840,1.193218989,-0.986311322
ecoli_00841,0.4595758757,-1.318215525
ecoli_00842,1.2133285623,-0.48151554900000004
ecoli_00843,1.0841545618,0.0040207770000000006
ecoli_00844,0.6197652157,-0.160204004
ecoli_00845,0.7037160921000001,-0.546229489
