,A,BaeR,CpxR
SRX5936138,2.0913180055,0.5934128996,0.3455370538
SRX5936139,1.8686600728,0.11258785090000001,0.13945313750000002
SRX5936140,2.5665941323,0.07783967500000001,0.2241293509
SRX5936141,2.0074701758,0.039617117800000004,0.203871232
SRX5936142,1.6459137754,-0.1081784219,0.0888763246
SRX5936143,2.3147061712,-0.0419218221,-0.0098830355
SRX5936144,2.2133169614,-0.0669708081,0.1927657579
SRX8557650,-0.4304287536,-0.1357345623,0.040376762100000005
SRX8557651,0.2524421484,-0.0976214544,-0.0500114323
SRX8557652,0.1779866051,0.2333560167,0.0096346702
SRX8557653,1.0878888692,0.3061534373,-0.0827513793
SRX8557654,1.056587441,0.331159821,-0.030930558
SRX8557655,1.6430194655,0.2359657766,-0.0147977443
SRX8557656,3.0225088855,2.1053332437,-1.0955550466
SRX8557657,2.6344285601,2.2568299238,-1.0925239424
SRX8557658,2.7583435897,2.2095750405,-1.0245636229
SRX8557659,1.3737749439,2.2519289653,-0.4384438363
SRX8557660,2.4340347831,2.3719346013,-0.41675143940000003
SRX8557661,2.0886824005,2.3420408111,-0.43788260970000004
SRX8557662,0.619734263,1.5334359603,-0.5900136284
SRX8557663,1.0781947,1.6697097846000002,-0.4791557071
SRX8557664,1.251135649,1.9499825034,-0.5306248137
SRX8557665,1.1390230622,2.084539934,-0.38299428360000004
SRX8557666,0.2875081412,1.6873354262,-0.0925135428
SRX8557667,1.2722902906,2.3382138755,-0.44520989380000003
SRX3405147,-0.36755147730000004,-0.1662217847,-0.12568309090000002
SRX3405148,-0.15760013990000002,-0.263569111,-0.0226690841
SRX3405149,0.5251516172,0.4297908957,0.148352175
SRX3405150,2.4352607789,0.7719287807,-0.35600921020000004
SRX3405151,0.9518625934,0.0244221445,-0.211315048
SRX3405152,0.4624640794,0.37948055550000004,-0.1849581214
SRX3405153,0.31826373410000003,0.5589820818,-0.338409198
SRX3405154,0.2589523309,0.06851947230000001,-0.3899661263
SRX3405155,0.20964282950000002,0.1334740444,-0.43622870900000005
SRX3405156,-0.9189985458000001,0.5771061213,-0.45641328210000004
SRX3405157,-0.2981693123,0.048683612300000005,-0.3371804469
SRX312063,-0.2011086666,-1.1019165436,0.32162227530000004
SRX312064,0.059054009500000004,-1.1526120295,0.3170287678
SRX312065,-2.2069722804,-1.3412850997,-0.3404448236
SRX312066,1.426125193,-1.9439305422,-0.461044035
SRX312067,1.4696242248,-1.9607774005,-0.5124476108
SRX312068,1.2314653202,-2.2444904754,-1.1947691484
SRX312069,1.2190456524,-2.2307283818,-1.203038354
SRX312070,-0.0923403169,-0.0250394079,0.061510608700000004
SRX312071,0.0923403169,0.0250394079,-0.061510608700000004
SRX312072,1.7890345182,-0.8826275227,-0.4213361215
SRX312073,1.7933317967,-1.0357321926,-0.5031474009
SRX312074,3.5614282516999998,-0.5958229222,0.2993711844
SRX312075,3.4463263703,-0.5700163733,0.3135272786
SRX312076,1.7548501947,-1.1535252743,-1.6026171603
ecoli_00001,-0.1787909888,-0.104464949,-0.016455943
ecoli_00002,0.1787909888,0.104464949,0.016455943
ecoli_00003,1.8452087561,0.9354531290000001,0.48361660700000003
ecoli_00004,2.0683661245,1.005497606,0.481963148
ecoli_00005,-0.2703920955,-0.47185759600000005,-0.34823233600000003
ecoli_00006,-0.3948645796,-0.573715842,-0.46786989100000004
ecoli_00007,1.8209102611999999,0.5087897290000001,0.46443511400000004
ecoli_00008,1.9393538022,0.620466252,0.45899736500000005
ecoli_00009,1.7048537597,-0.22285495800000002,-0.205701605
ecoli_00010,1.2988756605,-0.16739393900000002,-0.16910454
ecoli_00011,0.17177272370000002,-0.031408551,-0.122076266
ecoli_00012,0.08992018040000001,0.177933948,-0.09064453500000001
ecoli_00014,0.1439429965,0.150063094,-0.035502778000000006
ecoli_00015,0.009818792,0.002175925,-0.10232901400000001
ecoli_00016,-0.42389770930000004,-0.158185295,0.016478089
ecoli_00017,0.139816576,-0.013529890000000001,0.003416019
ecoli_00018,0.0691658733,0.12091252300000001,-0.023407665
ecoli_00019,1.6383986747,0.093259169,0.161531063
ecoli_00020,1.3588388272,0.194681559,0.244877788
ecoli_00021,0.8123506822000001,0.589372564,-0.10101905500000001
ecoli_00022,0.9884183855,0.569959489,-0.118285491
ecoli_00023,1.6272138068,0.29332007,0.130968896
ecoli_00024,1.5241759002,0.21013036400000001,0.16416381700000002
ecoli_00025,1.6749137568,0.19153330600000001,0.5578435850000001
ecoli_00026,1.5842638223,0.36858433300000004,0.587865716
ecoli_00027,-0.22836590680000002,0.435854383,0.479075976
ecoli_00028,-0.0355021531,0.355645551,0.43220153
ecoli_00029,0.21186783950000002,0.032544265,0.207309178
ecoli_00030,0.13188390590000001,0.199456394,0.157351611
ecoli_00031,0.1436835239,0.311345455,0.661718113
ecoli_00032,0.3744564113,0.424334449,0.5436341450000001
ecoli_00033,0.34617470040000003,0.794281668,0.731233737
ecoli_00034,1.1635726436,0.735331308,0.89835275
ecoli_00035,0.2280265203,0.09812014000000001,0.36012009300000003
ecoli_00036,0.2095606558,0.147296004,0.28217445
ecoli_00037,0.3882806337,0.35692768,0.37726644600000003
ecoli_00038,0.0293366763,0.139465752,0.443128212
ecoli_00039,0.5680025966000001,-0.510035619,-0.045097728000000004
ecoli_00040,-0.021386377,-0.38211748100000004,-0.047231382
ecoli_00041,0.7551872539000001,-0.032092025,0.265605576
ecoli_00042,0.7087154487,-0.029033455000000003,0.21461374500000002
ecoli_00043,0.4516028362,-0.126234433,-0.36555257100000005
ecoli_00044,0.28534988580000004,-0.063708059,-0.290672036
ecoli_00045,1.0641847869,-0.23376590900000002,-0.49350523100000004
ecoli_00046,1.5074521702,-0.323514833,-0.40606392900000005
ecoli_00047,0.7932348634,-0.018954541000000002,-0.131238931
ecoli_00048,1.1559200245,-0.009485508,-0.088533862
ecoli_00049,0.5660305171000001,0.187038525,0.561196726
ecoli_00050,0.2372473977,0.620405826,1.100875522
ecoli_00051,-0.0575239467,1.065994119,1.237183526
ecoli_00052,-1.0039396728,0.361740599,0.832935233
ecoli_00053,-0.1390925583,0.080853798,0.864445447
ecoli_00054,0.3380845142,0.42665246300000004,1.441400653
ecoli_00055,0.2229822531,0.7866453950000001,1.424536454
ecoli_00056,1.4482020595,-0.339181815,0.281755229
ecoli_00057,1.8188059371,-0.15841902300000002,0.188715756
ecoli_00058,1.8100473877,-0.569552249,-0.18006717500000002
ecoli_00059,1.7468029511,-0.472305024,-0.031336151
ecoli_00060,1.0766997724,0.036636083,-0.059620317000000006
ecoli_00061,1.0059378674,-0.134731588,-0.051596002
ecoli_00062,1.6794675329,0.08572636700000001,0.063542728
ecoli_00063,1.6331251247,-0.44246195,0.031548838
ecoli_00064,4.5482189193,-0.206041296,0.470277959
ecoli_00065,4.4717495542,-0.039258115,0.595664834
ecoli_00066,4.9970988931,-0.5101604240000001,0.25057528500000004
ecoli_00067,5.7101025464,-0.38167936900000005,0.31728971
ecoli_00068,-2.0277324908,-0.178362911,-0.303016885
ecoli_00070,-0.5466899218,-0.9954655210000001,-0.366281515
ecoli_00071,-0.9658258991,-0.417313358,-0.39905693600000003
ecoli_00072,-0.7848590466,-0.761888435,-0.197432551
ecoli_00073,1.0051472711,-0.573049288,-0.519723361
ecoli_00074,1.4448085896,-0.24227864300000002,-0.123981032
ecoli_00075,-1.0025476515,-0.512959174,-0.21628477200000001
ecoli_00077,-1.1585618542,-0.38081331300000004,-0.0010492020000000002
ecoli_00078,0.19018366220000002,-0.31455682300000004,-0.351655979
ecoli_00079,-0.6860571870000001,-0.337095079,-0.233844026
ecoli_00080,0.1900680552,0.094477216,-0.83793286
ecoli_00081,-0.9102844173,-0.564684635,-0.5596798390000001
ecoli_00082,0.0626444447,0.23462047200000002,0.914020224
ecoli_00083,0.7588012890000001,0.073100054,0.888485166
ecoli_00084,0.6825689823000001,0.5612115430000001,1.134151356
ecoli_00085,0.6424074001,0.7315058440000001,1.082567691
ecoli_00086,0.2385409642,-0.278308964,0.26330238300000003
ecoli_00087,0.1591133481,-0.24523293100000002,0.19419856400000002
ecoli_00088,1.0390508812,0.137594068,0.105368764
ecoli_00089,1.1730621169,0.135244361,0.084918884
ecoli_00090,-0.2277802471,-0.23271564900000002,-0.20316713600000003
ecoli_00091,0.594312108,-0.12397653500000001,0.001045006
ecoli_00092,0.6147066256,-0.605883904,-0.08811020700000001
ecoli_00093,0.042799212100000004,-0.099731052,0.180257883
ecoli_00094,0.6603417842,-0.6967939400000001,0.18127199900000002
ecoli_00095,0.9886663506000001,-0.422356294,0.12299757900000001
ecoli_00096,0.37663533260000004,-0.45959604600000004,-0.0068059570000000005
ecoli_00097,-0.3552765771,-0.892433048,0.08366097600000001
ecoli_00098,1.8074457534000001,-0.41101645000000003,-0.19123894300000002
ecoli_00099,2.2820029928,-0.155471772,-0.19221227700000001
ecoli_00100,-0.4069518365,-0.141706715,-0.45536037500000004
ecoli_00101,1.0905152003,-0.621326656,-1.013562137
ecoli_00102,0.9741928430000001,-0.670585369,-0.9952300150000001
ecoli_00103,0.9152088202,-1.5289296650000002,-1.059313448
ecoli_00104,1.7026382781,-1.30865429,-0.9056743490000001
ecoli_00105,0.3774056161,-0.5464767110000001,-0.321701088
ecoli_00106,0.6874778454,-0.754967248,-0.46519456600000003
ecoli_00107,0.9420282091000001,-0.48852777700000005,-0.6120343730000001
ecoli_00108,0.5177474849,-0.034178813,0.49123089700000006
ecoli_00109,0.4390032048,0.004038979,0.671828634
ecoli_00110,-0.19493340380000002,0.035952158000000005,0.21348961300000002
ecoli_00111,0.17840538520000002,0.149178012,0.26250089800000004
ecoli_00112,-0.0015732795,0.285532112,0.262762467
ecoli_00113,0.6448184249000001,-0.159194671,0.23584839999999999
ecoli_00114,0.2848000827,-0.43386635,0.251450198
ecoli_00115,0.5727720091,-0.167083048,0.231613232
ecoli_00116,0.8384132601000001,0.35367432,0.470387712
ecoli_00117,0.8539703314,0.18272928200000002,0.5585201160000001
ecoli_00118,0.9617254431000001,0.271922583,0.43093641200000005
ecoli_00119,0.5494251773000001,0.36812315700000003,0.47738438200000005
ecoli_00120,0.6564087,0.5070862660000001,0.497850243
ecoli_00121,0.3789332461,0.25830869700000003,0.528216152
ecoli_00122,0.9716062619,0.372244929,0.396219023
ecoli_00123,0.5807444399,0.306828429,0.45777799999999996
ecoli_00124,0.42947468920000004,0.40103806900000005,0.360808571
ecoli_00125,0.1488816399,0.14513984800000002,-0.377345046
ecoli_00126,-0.4390859077,-0.369385976,-0.665005668
ecoli_00127,-0.6599017635000001,-0.864965274,-0.739201989
ecoli_00128,-0.5632846562,-0.791633986,-1.228548538
ecoli_00129,-0.1727879702,0.239042143,-0.07749206
ecoli_00130,-0.8897275691000001,0.097085498,-0.31869361
ecoli_00131,0.0346532016,-0.190830575,-0.507891577
ecoli_00132,0.0014320427000000001,0.155261893,0.042350504000000004
ecoli_00133,-0.059092625,0.013880315,-0.08140993
ecoli_00134,0.2710155723,-0.24879228900000003,-0.29933009600000005
ecoli_00135,0.4648804935,0.156185669,-0.16394340200000002
ecoli_00136,0.2529479619,0.093911334,0.37917283100000004
ecoli_00137,0.2406597729,-0.24519021700000002,-0.572718395
ecoli_00138,-0.2457347981,0.21671869500000002,0.350159749
ecoli_00139,-0.8379367376,0.09189079900000001,0.550315646
ecoli_00140,0.024967994,-0.18047736,-0.21709989500000001
ecoli_00141,-0.746290403,-0.181817743,0.508499483
ecoli_00142,0.21294663730000002,-0.676215588,-0.100011322
ecoli_00143,-0.42279428410000003,-0.8907664110000001,-0.363180771
ecoli_00144,2.5863603741,-0.545875207,-0.7199506880000001
ecoli_00145,-0.9430919605,0.191107147,-1.174384379
ecoli_00146,0.2049820476,-0.533700368,-0.672707339
ecoli_00147,-0.9505790259,-0.155172148,-0.5744744890000001
ecoli_00148,0.8651791488,0.252450357,-0.6221487130000001
ecoli_00149,-1.0349687813,-0.7616807160000001,-0.339340058
ecoli_00150,0.9426067012,0.20280630400000002,-0.6629369270000001
ecoli_00151,1.3156452399,-0.6482993,-1.056847999
ecoli_00152,0.2608671336,-0.5487421370000001,-0.6113435970000001
ecoli_00153,0.4365692192,-0.616075699,-0.541917344
ecoli_00154,-0.0477816062,-0.20900758200000003,-0.993955875
ecoli_00155,1.1477037212,-0.294871775,-1.419592047
ecoli_00157,-0.2369292457,-0.566696399,-0.5577164370000001
ecoli_00158,-0.1030350383,-0.6565379410000001,-0.767649707
ecoli_00159,-0.1820318681,-0.902389286,-0.588613519
ecoli_00160,-0.4898944196,-0.9942752950000001,-0.9350712320000001
ecoli_00169,-0.07788055990000001,-1.497814229,-0.768803356
ecoli_00170,-0.1686639638,-1.441980233,-0.7857402710000001
ecoli_00171,0.8772096575,-0.7166364580000001,-0.47962126
ecoli_00172,0.43633461090000003,-0.9678581470000001,-0.5672737640000001
ecoli_00173,0.5693234877000001,-1.1853401510000001,-0.314297804
ecoli_00174,0.16215542130000002,-0.9226954970000001,-0.361462801
ecoli_00175,0.9034451888,-1.051594247,-0.15751878500000002
ecoli_00176,0.9981764463,-1.049791121,-0.175180402
ecoli_00177,-0.2805985722,0.425685776,0.144295204
ecoli_00178,0.1328653691,0.424932332,0.128436887
ecoli_00179,0.173027133,-0.607661639,-0.6865956830000001
ecoli_00180,0.1359368468,-0.48061216300000004,-0.690760484
ecoli_00181,0.77711669,-1.556426934,-1.049996104
ecoli_00182,0.7495602829,-1.432848405,-1.096009357
ecoli_00183,-0.7998415514,-0.41831726100000005,-0.334290405
ecoli_00184,-0.9603756612000001,-0.708019554,-0.269943176
ecoli_00185,0.1258005817,-0.9012355510000001,-0.823042151
ecoli_00186,-0.1705766809,-0.9575368620000001,-0.934398103
ecoli_00187,-0.052472052000000005,-0.876590011,-0.214442015
ecoli_00188,0.2608113362,-0.9208833460000001,-0.177717747
ecoli_00189,0.0353967761,-1.384803534,-0.8420201860000001
ecoli_00190,-1.88602e-05,-1.09832709,-0.738097389
ecoli_00191,0.5674247322,-0.9967584650000001,-0.511470883
ecoli_00192,1.5507265217000001,-0.944086002,-0.476827999
ecoli_00193,-0.0720520363,-0.7612299840000001,-0.5089311240000001
ecoli_00194,0.0662662836,-0.757366968,-0.47036250700000004
ecoli_00195,0.0060206471,-0.8836798610000001,-0.797113362
ecoli_00196,-0.09804242340000001,-0.7893792780000001,-0.805689948
ecoli_00197,-0.4964914352,-0.8879689810000001,-0.663226345
ecoli_00198,-0.0715072419,-0.830403275,-1.020004102
ecoli_00199,-1.3173853912,-0.8036012330000001,0.116039626
ecoli_00200,-1.3456109681,-0.5989715840000001,0.36610711100000004
ecoli_00201,0.2223217374,-0.44253571700000005,0.11510076100000001
ecoli_00202,-0.18302312680000002,-0.734404281,0.122157185
ecoli_00203,-0.20187321160000002,-0.17845571100000002,-0.016444439
ecoli_00204,-0.6187985446000001,-0.40399284900000004,-0.10683157900000001
ecoli_00205,-1.0721856222,-0.45270063600000005,0.252587279
ecoli_00206,-1.5941183213999999,-0.462882257,0.32036507000000003
ecoli_00207,-0.8598737918,-0.372404618,0.21932071
ecoli_00208,-0.6362251552,-0.36356092500000003,0.631185269
ecoli_00209,-0.7814150596,-0.12237658500000001,-0.123235641
ecoli_00210,-0.3805630631,-0.15459641500000001,-0.106662001
ecoli_00211,-0.5140148099,-0.517169165,-0.11077808
ecoli_00212,-0.2403832058,-0.537692305,-0.0071240140000000006
ecoli_00213,-0.8935025144000001,-0.557843276,0.169711745
ecoli_00214,-1.2881267206,-0.405153005,0.303379874
ecoli_00215,-0.8498603247000001,-0.555065688,-0.282013889
ecoli_00216,-1.1293096503,-0.5545524390000001,-0.31118823100000004
ecoli_00217,-0.36796575260000003,-0.724274249,0.224712497
ecoli_00218,0.0220692551,-0.46278874600000003,0.42364796
ecoli_00219,-0.8531075784000001,-0.258046588,-0.38991506800000003
ecoli_00220,-0.9991243775,-0.458863167,-0.36446154000000003
ecoli_00221,-0.1301915115,-0.37088436700000005,-0.032813702
ecoli_00222,-1.3132641304,-0.785679216,-0.14693393100000002
ecoli_00223,-0.6347702664,-0.261869059,-0.002849813
ecoli_00224,-0.5900196010000001,-0.104625884,-0.093258622
ecoli_00225,-0.5296795781,-0.5904151870000001,-0.03267713
ecoli_00226,-0.7200982808,-0.7608707480000001,0.018513902000000002
ecoli_00227,-0.9756029362,-0.67549731,-0.53724556
ecoli_00228,-0.9456897198,-0.8747941330000001,-0.416188661
ecoli_00229,-0.5848020004,-0.20140080800000001,-0.34650182
ecoli_00230,-0.20711833940000002,-0.36288472,-0.347086326
ecoli_00231,-0.47177590020000004,-0.661561677,-0.523967072
ecoli_00232,-0.0544589378,-0.299052662,-0.466316538
ecoli_00233,-1.0284568401,-0.6556144810000001,-0.239625307
ecoli_00234,-0.9999921612,-0.303304839,-0.10360308900000001
ecoli_00235,-0.9281140315,-0.5086730730000001,-0.392390057
ecoli_00236,-1.2516491798,-0.536230583,-0.071870155
ecoli_00237,-1.1557930057,-1.257973146,-0.6175540620000001
ecoli_00238,-1.1781651115,-1.096638684,-0.499324617
ecoli_00239,-0.8078418465,-1.454352197,-0.613920035
ecoli_00240,-0.5957833434,-1.291087613,-0.693045884
ecoli_00241,-0.021916814200000002,-0.309408326,-0.429527796
ecoli_00242,-0.4364346102,-0.456360085,-0.5245636220000001
ecoli_00243,-0.22924767810000002,-0.291093186,-0.6098771350000001
ecoli_00244,-0.42675776990000003,-1.428359291,-0.6885535930000001
ecoli_00245,0.3225943255,-1.126257468,-0.7844064260000001
ecoli_00246,0.5358592384,-0.55167443,-0.40131418700000004
ecoli_00247,0.8349618261,-0.92762258,-0.423448716
ecoli_00248,-0.3374726671,-0.396703279,-0.256978309
ecoli_00249,-0.3103348792,-0.40450519100000004,-0.49861995800000003
ecoli_00250,-0.5060725995,-0.45517984400000006,-0.405896132
ecoli_00251,-0.7529070406,-0.601032074,-0.9685474340000001
ecoli_00252,-0.7573309867,-0.7356901180000001,-0.8057507380000001
ecoli_00253,0.1751760562,-0.762158046,-0.32719115400000004
ecoli_00254,0.1408877235,-0.48739016,0.048285281000000006
ecoli_00255,-0.4776181392,-0.100297971,-0.419396278
ecoli_00256,0.0069062539,-0.020084141,-0.44130673400000003
ecoli_00257,-0.5110186612000001,-0.166314777,-0.11999543500000001
ecoli_00258,-0.098732046,0.023440562,-0.057376083
ecoli_00259,0.5245646628,-0.600283781,-0.08875432200000001
ecoli_00260,0.9561416495,-0.383594201,-0.19730430100000002
ecoli_00261,-1.1035107087,-0.9923011780000001,-0.445814649
ecoli_00262,-1.1666624825,-0.9614563650000001,-0.588253279
ecoli_00263,-1.3726436288000001,-0.972328666,-0.158205861
ecoli_00264,-1.6532194911,-0.725149943,-0.09016438900000001
ecoli_00265,-0.4386439138,-0.09960565,0.326195609
ecoli_00266,-0.5808789857000001,-0.18014606,0.28714727100000004
ecoli_00267,-2.2235828194,-0.788836058,-0.128349826
ecoli_00268,-1.9877938038,-0.727641563,-0.137553585
ecoli_00269,-1.4649680929,-0.599042358,-0.46567196400000005
ecoli_00270,-1.4303543399,-0.32851456900000003,-0.373473608
ecoli_00271,-0.8492195057,-0.537726624,-0.951872891
ecoli_00272,-0.9365288678,-0.40353762800000004,-0.7746585380000001
ecoli_00273,-0.0367486202,0.121781524,-0.198018793
ecoli_00274,0.0629720847,0.056686262,-0.17437232800000002
ecoli_00275,-0.5306471148,-0.126149662,-0.10043742500000001
ecoli_00276,-0.371964086,-0.14058166800000002,-0.021144741
ecoli_00277,-1.8208794027000001,-0.9555785170000001,-0.217485272
ecoli_00278,-1.6314201309,-0.9334768630000001,-0.175807121
ecoli_00279,-1.6245384968,-0.39289221,-0.196995852
ecoli_00280,-0.5225686527,0.121626089,-0.15578172
ecoli_00281,4.6779104435,-1.215680892,-0.8264479180000001
ecoli_00282,4.0006019884,-1.054836374,-0.620765676
ecoli_00283,0.9107943947,-0.350333685,-0.38935691800000005
ecoli_00284,1.0466400694,-0.27439679100000003,-0.313100223
ecoli_00285,0.00012135890000000001,-0.794097751,-0.704435087
ecoli_00286,-0.3790915872,-0.873660591,-0.5782908010000001
ecoli_00287,-1.1300844487,-1.085454193,-0.189932339
ecoli_00288,-1.3579940957,-1.054425902,-0.23367484
ecoli_00289,0.3926755993,-0.576243305,-0.49008445700000003
ecoli_00290,0.5559963753,-0.476140045,-0.38917122800000004
ecoli_00291,-0.7732640204,-0.369563266,-0.267989593
ecoli_00292,-0.6828133123,-0.45856708500000004,-0.012295714000000001
ecoli_00293,-0.9263326457000001,-0.598160542,-0.11274742600000001
ecoli_00294,-0.6466479310000001,-0.475831447,-0.11974617400000001
ecoli_00295,2.8060545204,-1.0296325610000001,-0.839216921
ecoli_00296,2.8363056491,-1.001704791,-0.933420039
ecoli_00297,-0.9528395395,-0.744460295,-0.077850266
ecoli_00298,-0.6512323668000001,-0.5058517840000001,0.051826929
ecoli_00299,0.503025151,-0.8829624180000001,-0.8176568030000001
ecoli_00300,0.4522081096,-0.9766245590000001,-0.8721316640000001
ecoli_00301,-0.3859205546,-0.902416344,-0.845480698
ecoli_00302,-0.9188862996,-0.7167530230000001,-0.485438454
ecoli_00303,-1.0661177874,-0.507289991,-0.447599385
ecoli_00304,-1.1492403601,-0.838045138,-0.260957125
ecoli_00305,-1.0131755677,-0.44029306500000004,-0.10925860800000001
ecoli_00306,-0.9245344873,-0.5454048330000001,-0.016847019
ecoli_00307,-0.8820624748,-0.5849762420000001,-0.048850368000000005
ecoli_00308,-1.3480535365000001,-0.735860088,0.023914868000000002
ecoli_00309,-1.1307380042,-0.884086153,-0.012431654
ecoli_00310,-0.8600710321,-0.679380583,-0.069080234
ecoli_00311,-1.2950381649,-0.77369996,-0.048581422000000006
ecoli_00312,-0.8663251587,-0.3156709,0.001809831
ecoli_00313,-0.49813105480000003,-0.458380481,-0.34737616400000004
ecoli_00314,-0.5678917885,-0.34081649999999997,-0.27451657500000004
ecoli_00315,-0.6341406538000001,-0.40513539800000004,-0.49300062600000005
ecoli_00316,-0.6428126944,-0.332471353,-0.5598479110000001
ecoli_00317,-0.7569351822,-0.759568168,-0.33109149600000004
ecoli_00318,-0.4418160477,-0.453019327,-0.377222895
ecoli_00319,-0.6084576213,-0.5525637990000001,-0.813888767
ecoli_00320,-0.37251718910000003,-0.201127886,-0.872796231
ecoli_00321,-1.0708526999,-0.268750401,-0.32521904
ecoli_00322,-0.9172386455,-0.27278945600000004,-0.181767951
ecoli_00323,0.6275242401000001,-1.009233206,-0.45713859500000004
ecoli_00324,0.7988169948,-0.82314491,-0.39680881
ecoli_00325,0.5462110733000001,-0.8331508110000001,-0.32762254500000004
ecoli_00326,0.5215527822,-0.6014339390000001,0.010481819
ecoli_00327,-0.8348164182000001,-0.177881703,-0.090514038
ecoli_00328,-0.35741853630000003,-0.252733399,-0.18833464400000002
ecoli_00329,-0.204932211,-0.219413869,-0.07234808300000001
ecoli_00330,-0.032647618,-0.10683149400000001,-0.215811721
ecoli_00331,-0.1881829625,-0.317345722,-0.29339450100000003
ecoli_00332,0.30868926890000004,-0.357398443,-0.406455108
ecoli_00333,-0.13110616290000002,-0.336650336,-0.277332067
ecoli_00334,0.45649084900000003,-0.493425453,-0.33926512000000003
ecoli_00335,0.5594250576,-1.133398523,-0.582913821
ecoli_00336,0.6225120633,-0.8577834590000001,-0.49678674800000006
ecoli_00337,0.5096040931,-0.42579947300000004,-0.413873215
ecoli_00338,0.7562800669,-0.428461321,-0.353255191
ecoli_00339,0.26324402150000004,-1.066608074,-0.7084345040000001
ecoli_00340,-0.029635577000000003,-0.8281087840000001,-0.35340345
ecoli_00341,0.4006017364,-1.182272275,-0.605356322
ecoli_00342,0.4306367963,-0.9891383050000001,-0.637928889
ecoli_00343,0.64092264,-0.510983804,-0.7716280590000001
ecoli_00344,0.6222231187,-0.501306427,-0.847133687
ecoli_00345,-0.2554460382,-0.376177755,-0.511645674
ecoli_00346,0.1266417651,-0.42860319999999996,-0.468065954
ecoli_00347,-0.5624538369000001,-0.757859538,-0.167343927
ecoli_00348,-0.6098414159000001,-0.852835349,-0.12900793100000002
ecoli_00349,-0.3094237877,-1.043869379,-0.41563400500000003
ecoli_00350,-0.2959995194,-0.83624598,-0.40848406400000004
ecoli_00351,-1.1225354189,-0.32415918200000005,0.083173783
ecoli_00352,-0.0741815507,-0.65512157,-0.460881986
ecoli_00353,-0.3005400963,-0.83178279,-0.312970156
ecoli_00354,-0.0560776806,-0.795315663,-0.461049996
ecoli_00355,-1.1606744004,-0.27827802500000004,0.180319375
ecoli_00356,-1.5664107071,-0.21489453900000002,0.157052424
ecoli_00357,-0.8622802471000001,-0.060914448,0.015671425
ecoli_00358,-1.1644247208,-0.25764325,0.00039303900000000003
ecoli_00359,-1.0189245051,-0.506945568,0.151190606
ecoli_00360,-0.9286913123,-0.61455757,0.11501491700000001
ecoli_00361,-1.240855777,-0.395817927,-0.248440123
ecoli_00362,-1.230230562,-0.413374173,-0.17692913300000002
ecoli_00363,1.1584969311,-0.595083459,-0.7537582020000001
ecoli_00364,1.325993466,-0.6138994050000001,-0.7490349
ecoli_00365,-0.6428910085,-1.9459417010000002,-0.52118999
ecoli_00366,-0.2654753307,-1.5695118410000002,-0.48076183
ecoli_00367,-0.46011707160000004,-2.026918966,-2.091290828
ecoli_00368,-0.1961206879,-2.234769542,-2.155867392
ecoli_00369,1.1978132506999999,-0.6281632540000001,-1.177323823
ecoli_00370,1.3399777319,-0.67160435,-0.965638077
ecoli_00371,-0.6692732207000001,-2.007192726,-0.763017634
ecoli_00372,-0.5563761586,-1.793163254,-0.576321694
ecoli_00373,0.7128498457,-2.71622603,-2.543509444
ecoli_00374,0.2919201442,-2.339461844,-2.50366836
ecoli_00375,0.1893053241,-0.429195963,-1.051659456
ecoli_00376,0.3047910311,-0.330658753,-0.833881453
ecoli_00377,0.0005791103,-1.058155322,-1.043541611
ecoli_00378,-0.19615755140000002,-1.236252664,-1.2845982550000001
ecoli_00379,-0.5753761595,-1.294335277,-1.312065569
ecoli_00380,-0.33598763800000003,-1.024806085,-1.444110556
ecoli_00381,0.8027804365000001,-0.706746065,-0.7917040630000001
ecoli_00382,0.6468056564,-0.905565253,-0.838253675
ecoli_00383,0.0555888909,-1.402682259,-0.737446844
ecoli_00384,-0.24508932330000002,-1.508101997,-0.656622208
ecoli_00385,0.5239505348,-1.372773893,-1.666618523
ecoli_00386,0.2348280656,-1.400267463,-1.736801452
ecoli_00387,1.3509848638,-0.626058981,-0.596088425
ecoli_00388,1.1887293685,-0.5082073610000001,-0.625912322
ecoli_00389,-1.0097454607,-1.810024092,-0.598614866
ecoli_00390,-0.6664938036,-1.71223664,-0.25993955700000004
ecoli_00391,0.34888965310000003,-1.268539592,-1.393812361
ecoli_00392,-0.15598726100000002,-1.195408924,-1.4829994210000002
ecoli_00393,-2.2479416389,-1.147545575,-1.086305975
ecoli_00394,-1.7837506178,-0.954906719,-1.223961155
ecoli_00395,-0.9290640549,-0.741662904,-0.439882612
ecoli_00396,-0.9163405523,-1.071790615,-0.45975237300000005
ecoli_00397,-0.6958974124,0.317917243,0.260329867
ecoli_00398,-0.3904631863,0.370387277,0.356493065
ecoli_00399,-1.7715822219000001,-0.6974751100000001,-0.975819222
ecoli_00400,-1.0937482092,-0.8907686760000001,-0.656292195
ecoli_00401,-0.5780391919,-0.951409747,-0.568040938
ecoli_00402,-1.0871485943,-0.9518890820000001,-0.6828843960000001
ecoli_00403,-0.669788551,-0.022719247,-0.23949075900000003
ecoli_00404,0.151535367,-0.064269649,-0.150050825
ecoli_00405,-1.2348084214,-1.104540783,-1.345719839
ecoli_00406,-1.086430133,-0.949521551,-1.138232019
ecoli_00407,-1.4239123725,-1.047713582,-0.8373825720000001
ecoli_00408,-1.2661993474,-1.198217404,-0.79186124
