,A,DecR
starve_series__t28_growth2__2,0.6349423869,0.1905080661
time_course__lb_4hr__1,0.1036968813,-0.0759361223
time_course__lb_4hr__2,-0.2195445018,-0.16853797210000002
time_course__lb_4hr__3,0.1158476205,0.2444740943
time_course__lb_8hr__1,-1.8336849273,-1.0789785862
time_course__lb_8hr__2,-1.8826793611000001,-1.2666468945
time_course__lb_8hr__3,-1.543583967,-1.8060094481000002
time_course__lb_24hr__1,-4.0978851647,0.2565260501
time_course__lb_24hr__2,-5.2800158713,-0.0830600251
time_course__lb_24hr__3,-4.4032355943,-0.3370814253
time_course__lb_72hr__1,-1.0974968029,5.7539907837
time_course__lb_72hr__2,-1.1928400889,5.6400579687
time_course__lb_72hr__3,-0.49929312870000003,5.7160873181
time_course__lb_144hr__1,-2.9629536756,0.35905274530000003
time_course__lb_144hr__2,-3.1789025528,0.38297859970000003
time_course__lb_144hr__3,-3.3578252816,0.1875018263
time_course__lb_192hr__1,-2.7147855242,0.6524861798
time_course__lb_192hr__2,-2.7762722928,0.3145867916
time_course__lb_192hr__3,-2.7232026285,1.1706578667
triclosan__wt__1,-0.5718281837,-0.1255233802
triclosan__wt__2,-0.4448866453,0.0895293922
triclosan__wt__3,1.016714829,0.035993988000000005
triclosan__evo_amx_tcs__1,0.7408006148,-0.3937894766
triclosan__evo_amx_tcs__2,4.0461646674,-1.1825554248
triclosan__evo_amx_tcs__3,1.4425321486,-0.5456188740000001
triclosan__evo_chl_tcs__1,0.4042922618,-0.0084542773
triclosan__evo_chl_tcs__2,0.9683836596000001,0.1575539216
triclosan__evo_chl_tcs__3,1.1071218421,0.4631543611
triclosan__evo_tet_tcs__1,3.0012683167,1.6517863574
triclosan__evo_tet_tcs__2,1.6191068167,0.6044344515
truHMM__48C_15m__1,-0.2095426675,0.45180983500000005
truHMM__48C_15m__2,-0.8597174701,0.784544079
truHMM__48C_15m__3,-0.37690855360000003,-0.49560762500000005
truHMM__48C_30m__1,-3.4392275311000002,-0.5347207096000001
truHMM__48C_30m__2,-3.8330283749,-0.533904385
truHMM__48C_60m__1,-2.7858392796,-0.08919136650000001
truHMM__48C_60m__2,-2.8101701965,-0.0923128154
truHMM__phos_0h__1,0.060781243900000004,-0.13910423630000002
truHMM__phos_0h__2,-0.060781243900000004,0.13910423630000002
truHMM__phos_2h__1,-3.268683924,0.4556654362
truHMM__phos_2h__2,-2.8273130383,0.3826912192
truHMM__phos_4h__1,-2.0502794257,1.0304322823
truHMM__phos_4h__2,-2.1961661184,1.2846041212000001
truHMM__phos_4h__3,-1.5587901431,0.2773824654
control__wt_glc__1,-0.19173007760000002,-0.074290639
control__wt_glc__2,0.19173007760000002,0.074290639
fur__wt_dpd__1,-0.6046797958,-0.243402161
fur__wt_dpd__2,-0.2465210592,-0.27674391400000004
fur__wt_fe__1,-0.1668662387,-0.315319561
fur__wt_fe__2,-0.1253614484,-0.44159083
fur__delfur_dpd__1,-0.2643126966,-0.5041214270000001
fur__delfur_dpd__2,-0.6860603855,-0.670104311
fur__delfur_fe2__1,-0.9236150264,-0.36723737900000003
fur__delfur_fe2__2,-0.8615169025,-0.13146428400000001
acid__wt_ph5__1,0.421264611,-0.5520672999999999
acid__wt_ph5__2,0.22735592140000002,-0.505927276
acid__delgadx_ph5__1,0.1561205119,-0.609365531
acid__delgadw_ph5__1,-0.25903715990000004,-0.606146085
acid__delgadw_ph5__2,-0.5564844132,-0.314712522
acid__delgade_ph5__1,0.47832435700000003,-0.31363888500000003
acid__delgade_ph5__2,0.6204421708,-0.40267398600000004
oxidative__wt_pq__1,0.3663566694,1.909038234
oxidative__wt_pq__2,0.48558392850000004,1.979734716
oxidative__deloxyr_pq__1,1.2517216697,2.270476091
oxidative__deloxyr_pq__2,1.1236392831,2.080792688
oxidative__delsoxr_pq__1,-0.5498299639,-0.7523486970000001
oxidative__delsoxr_pq__2,-0.1019926615,-0.43013156100000005
oxidative__delsoxs_pq__1,0.6423380977,-0.6612169520000001
oxidative__delsoxs_pq__2,0.3013428038,-0.7213740670000001
nac_ntrc__wt_csn__1,-0.3924374741,0.8727010690000001
nac_ntrc__wt_csn__2,-0.5395168483,0.9696960880000001
nac_ntrc__wt_cytd__1,0.5410117734000001,1.072209733
nac_ntrc__wt_cytd__2,0.5171114728,0.9277518290000001
nac_ntrc__wt_gln__1,0.0485700816,0.06248179500000001
nac_ntrc__wt_gln__2,0.25633740580000003,-0.13622805600000001
nac_ntrc__bw_delnac_csn__1,-0.3656378198,0.501800852
nac_ntrc__bw_delnac_csn__2,0.1886454052,0.7747481190000001
nac_ntrc__bw_delnac_cytd__1,0.2863897231,0.062394386
nac_ntrc__bw_delnac_cytd__2,0.5987469591,-0.057619211000000004
nac_ntrc__bw_delnac_gln__1,0.6401263975,-0.352088779
nac_ntrc__bw_delnac_gln__2,0.8628978324000001,-0.208871359
nac_ntrc__bw_delnac_nh4__1,-0.9375723874,-1.371914506
nac_ntrc__bw_delnac_nh4__2,-0.4002093245,-0.8069305790000001
misc__wt_no_te__1,0.27998954870000003,-0.33607984100000005
misc__wt_no_te__2,-0.2679448491,-0.6531942310000001
misc__bw_delcbl__1,-0.7898046112,-0.9759071530000001
misc__bw_delcbl__2,-0.5343451088,-1.2204459060000001
misc__bw_delfabr__1,-0.7986391371,-1.341513679
misc__bw_delfabr__2,-1.1194751255,-1.134555574
misc__bw_delfadr__1,-0.6468621959,-1.004909187
misc__bw_delfadr__2,-0.8010820069,-0.7788745450000001
misc__nitr_031__1,0.2915257813,-0.7872693810000001
omics__wt_glu__1,0.6878225972,-0.638088635
omics__wt_glu__2,0.5590623065,-0.33817459
omics__wt_gly__1,1.27587256,-0.7210374140000001
omics__wt_gly__2,0.6410008413,-1.068020179
omics__wt_thr__1,3.6655562787,-0.44790463
omics__wt_thr__2,2.9719264355,-0.360375137
omics__bw_ac__1,-0.6821182326,0.08676563300000001
omics__bw_ac__2,0.36690339510000003,0.284893485
omics__bw_fum__1,-0.409026441,-0.13629106600000002
omics__bw_fum__2,-0.40837376870000003,-0.5195138850000001
omics__bw_glc__1,-0.3989490429,0.266570586
omics__bw_glc__2,-0.7775562785,-0.17447215
omics__bw_pyr__1,-0.8234805371,-0.0022543090000000003
omics__bw_pyr__2,-1.1713971018,-0.32063787600000004
ompr__wt_nacl__1,-0.2598259099,-1.085444392
ompr__wt_nacl__2,0.2473420547,-1.040799243
ompr__bw_delompr_nacl__1,-0.49789214810000004,-0.6759042580000001
ompr__bw_delompr_nacl__2,-0.3497528346,-0.9111603300000001
minspan__wt_ade__1,-0.7490626849,-0.07378643
minspan__wt_glc__1,-0.46183368760000004,-0.700019669
minspan__wt_glc__2,-0.7770386063,-0.8283675920000001
minspan__wt_glc__3,-0.6645764173,-0.9439516910000001
minspan__wt_glc_anaero__1,-0.16168620050000002,-0.736263152
minspan__wt_glc_anaero__2,0.6801048055000001,-0.9025157890000001
minspan__wt_trp__1,2.7026451841,-0.45735785700000003
minspan__bw_delcra_glc__1,1.394470259,-0.735671104
minspan__bw_delcra_trp__1,1.2445253219,-0.713708094
minspan__bw_delmntr__1,2.4296818243000002,-0.957055168
minspan__bw_delnac_ade__1,-0.4600241164,-0.26293998700000004
minspan__bw_delnac_glc__1,-0.6002071901,-0.815520023
cra_crp__wt_ac__1,0.4201861168,-0.6913907210000001
cra_crp__wt_ac__2,0.7239100875000001,-0.641567393
cra_crp__wt_fru__1,1.0334746363,-0.7585024730000001
cra_crp__wt_fru__2,0.3200620395,-0.876613489
cra_crp__delcra_ac__1,-0.40891389170000003,-0.552610543
cra_crp__delcra_ac__2,-0.6666948598,-0.6071237740000001
cra_crp__delcra_fru__1,-0.4745706585,-0.5206543250000001
cra_crp__delcra_fru__2,-0.23923583650000002,-0.5840977850000001
cra_crp__delcra_glc__1,-0.12458273410000001,-0.5853510150000001
cra_crp__delcra_glc__2,-0.20481528300000001,-0.8648191900000001
rpoB__wt_031__1,0.4226634078,-0.315735162
rpoB__wt_044__1,0.06609909580000001,-0.6345060730000001
rpoB__wt_lb__1,0.4322757159,-0.407910315
rpoB__wt_lb__2,-0.09171257000000001,-0.95577057
rpoB__rpoBE546V_031__1,0.45522847650000003,-0.294780612
rpoB__rpoBE546V_044__1,1.0281407617,-0.149824819
rpoB__rpoBE546V_lb__1,1.1654324498,-0.45801824
rpoB__rpoBE546V_lb__2,1.2373429899,-0.31065504800000004
rpoB__rpoBE546V_glc__1,-0.35486089390000003,-0.27073252800000003
rpoB__rpoBE672K_glc__1,-1.5054375057,-0.713781862
rpoB__rpoBE672K_glc__2,-0.9885262517000001,-0.998136899
rpoB__rpoBE672K_lb__1,0.040714509100000004,-0.47812825600000003
rpoB__rpoBE672K_lb__2,0.031932107700000004,-0.196366801
crp__wt_fru__1,-0.5365347828,-0.33077393200000005
crp__wt_glyc__1,-0.6990638327,-0.615633282
crp__wt_glyc__2,-0.7292143284,-0.790919928
crp__delar1_glyc__1,2.4522340177,-0.443311726
crp__delar1_glyc__2,3.5072168009,-0.279066916
crp__delar1ar2_glyc__1,0.5027182963,-0.580444265
crp__delar1ar2_glyc__2,0.6713863866,-0.331352313
crp__delar1ar2_glyc__3,-0.025658864,-0.22559156800000002
crp__delar2_glyc__1,6.2200838972,-0.611504747
crp__delar2_glyc__2,4.3539039098,-0.849162898
crp__delar2_glyc__3,4.1680345666,-0.7323467410000001
crp__delcrp_fru__1,0.1083439317,-0.354599113
crp__delcrp_fru__2,0.2507285298,-0.703123323
crp__delcrp_fru__3,0.3652074543,-0.32381444200000004
crp__delcrp_glc__1,0.2635964531,-0.339909067
crp__delcrp_glc__2,-0.0776971285,-0.7838107710000001
crp__delcrp_glc__3,0.1410064215,-0.6205437220000001
crp__delcrp_glyc__1,-0.1791814479,-0.206645361
crp__delcrp_glyc__2,0.23172713020000002,-0.475959014
crp__delcrp_glyc__3,0.020010247000000002,-0.500258439
glu__glu_ale3__1,2.7137334864,-1.024731484
glu__glu_ale4__1,-0.3169924899,-1.325734974
glu__glu_ale5__1,-0.6740586594,-0.85833948
glu__glu_ale6__1,-1.4159652581,-1.3033194479999999
glu__glu_ale8__1,1.6456825361,-0.906982099
glu__glu_ale9__1,2.0507659105,-0.5124912180000001
glu__glu_ale10__1,2.2534455569,-0.9184162020000001
42c__wt_42c__1,0.1655471922,-0.99900562
42c__42c_ale1__1,3.9379694229,-0.404158932
42c__42c_ale2__1,1.4314351544,-0.465169673
42c__42c_ale3__1,-0.11781778990000001,-0.622945808
42c__42c_ale4__1,2.4246927118,-0.334469148
42c__42c_ale5__1,-1.2391418365,-0.772740694
42c__42c_ale6__1,4.7298389534,-0.158810672
42c__42c_ale8__1,3.3624482972,-0.178686633
42c__42c_ale9__1,-2.2403789271,-0.6433520070000001
42c__42c_ale10__1,1.8967364957,-0.16370125500000002
ssw__wt_ac__1,-0.8678305891,-0.81919887
ssw__wt_glc__1,-0.3653938828,-0.822518996
ssw__wt_glyc__1,2.8797699094,0.440437106
ssw__wt_xyl__1,1.052375668,0.021255789
ssw__glc_ale1__1,1.8060651639,0.6674248230000001
ssw__glc_ale2__1,1.5278774564000002,-0.40808653
ssw__glc_ale3__1,1.4734469729000002,-0.235130532
ssw__glyc_ale1__1,2.2994969419,0.25082745300000003
ssw__glyc_ale2__1,0.7981379442000001,-0.131138691
ssw__xyl_ale1__1,0.9957531678,-0.534735976
ssw__xyl_ale2__1,1.2789989152,-0.0019881350000000002
ssw__xyl_ale3__1,0.7694370356,0.19352497
ssw__glc_ac_ac2__1,0.7606642915,-0.954780964
ssw__glc_ac_glc1__1,0.9897650676,0.36759339300000005
ssw__glc_glyc_glc__1,2.3323646659,-0.7839359210000001
ssw__glc_glyc_glyc__1,2.3934882791,-0.8989259260000001
ssw__glc_xyl_glc__1,1.301235956,-0.793006254
ssw__glc_xyl_xyl__1,0.6898985054,-0.40820868200000004
ica__wt_glc__1,-1.1413458432,-1.34661682
ica__wt_glc__2,-1.5720627818000001,-1.390258448
ica__wt_glc__3,-1.2247736806,-0.911263398
ica__wt_glc__4,-1.7400563269,-1.13691923
ica__arg_sbt__1,0.8714545782,-0.6947458750000001
ica__arg_sbt__2,0.1459490507,-0.846545289
ica__cytd_rib__1,1.2916339959,-0.43426390400000003
ica__cytd_rib__2,1.3507163365000001,-0.31903332900000003
ica__gth__1,-0.27415065450000003,-0.54651752
ica__gth__2,0.0834241892,-0.6816924950000001
ica__leu_glcr__1,-1.2883413282,-0.707268059
ica__leu_glcr__2,-1.5400112071,-0.743509956
ica__met_glc__1,-1.6709303836,-1.703554586
ica__met_glc__2,-1.7024598625,-1.823053921
ica__no3_anaero__1,-1.2957801042,-0.964467566
ica__no3_anaero__2,-1.6433394350000001,-0.740142453
ica__phe_acgam__1,-1.2475154257,-1.14291464
ica__phe_acgam__2,-1.3042877864,-1.487582814
ica__thm_gal__1,0.1288698703,-1.092473405
ica__thm_gal__2,0.42995318790000003,-0.8168474120000001
ica__tyr_glcn__1,-1.1868289548,-1.347728062
ica__tyr_glcn__2,-1.6027777212,-1.503949382
ica__ura_pyr__1,-2.16165288,-1.006132486
ica__ura_pyr__2,-1.6063565912,-0.91806058
ica__wt_glc__5,-1.5170904412000001,-0.9512145030000001
ica__wt_glc__6,-1.1376229327,-1.060951405
ica__bw_delpurR_cytd__1,-1.2039400238,-1.063256248
ica__bw_delpurR_cytd__2,-0.7200726283000001,-1.051628307
ica__ade_glc__1,-0.7250096058000001,-1.145971641
ica__ade_glc__2,-1.2558600728,-1.372895703
ytf__wt_glc__1,0.6993879281000001,-1.032836417
ytf__wt_glc__2,0.7529560488,-0.9047688020000001
ytf__delyafC__1,1.498013913,-0.575617298
ytf__delyafC__2,1.9230128598,-0.657897232
ytf__delyeiE__1,0.1098066365,-0.488385934
ytf__delyeiE__2,0.9815688210000001,-0.7109662630000001
ytf__delyiaJ__1,0.794534366,-0.7638652960000001
ytf__delyiaJ__2,0.7901364213000001,-0.284156364
ytf__delyieP__1,0.9980996056,-0.582276035
ytf__delyieP__2,1.1490352309,-0.62349823
ytf__wt_ph5__1,-0.2583537803,-0.483118765
ytf__wt_ph5__2,-0.1130387427,-0.406867089
ytf__wt_ph8__1,-0.8346404523000001,-0.756575004
ytf__wt_ph8__2,-0.9347108474,-0.736888842
ytf__delybaO__1,1.0282118055,-5.691277353
ytf__delybaO__2,0.8049784857000001,-5.691277353
ytf__delybaQ__1,-0.1825688655,-0.6004898320000001
ytf__delybaQ__2,-0.4152171277,-0.8064519050000001
ytf__delybiH__1,1.8904658239,-1.004436304
ytf__delybiH__2,1.7105981694999999,-0.734971096
ytf__delydcI_ph5__1,-0.7074318827,-0.362262436
ytf__delydcI_ph5__2,-0.3702265377,-0.766530574
ytf__delydcI_ph8__1,-0.8699598104,-0.656576479
ytf__delydcI_ph8__2,-1.1943682221,-0.8696518190000001
ytf__delyddM__1,0.11727750240000001,-0.81669715
ytf__delyddM__2,-0.0465173706,-0.3576064
ytf__delyheO__1,1.6711507261,-0.618289426
ytf__delyheO__2,2.3147109215,-0.48053269600000004
fps__bw_glc__1,-1.0167642569,-0.768681606
fps__bw_glc__2,-0.1037096411,-0.7399634970000001
fps__fps_thrA_ale1__1,-1.0286085064,-0.829389424
fps__fps_thrA_ale1__2,-0.7599316176,-0.834128571
fps__fps_thrA_ale2__1,-1.0939076536,-1.17777877
fps__fps_thrA_ale2__2,-0.8896745345,-0.6771420340000001
fps__fps_serB_ale1__1,-0.1427633693,-0.8946740160000001
fps__fps_serB_ale1__2,-0.5913446945,-0.668651431
fps__fps_serB_ale4__1,-0.5176318492,-0.270776962
fps__fps_serB_ale4__2,-0.1924321337,-0.669169094
fps__fps_ptsI_ale1__1,-0.3615012514,-0.791717588
fps__fps_ptsI_ale1__2,-0.6714642392,-0.698089144
fps__fps_ptsI_ale3__1,-0.6891396094000001,-0.818807221
fps__fps_ptsI_ale3__2,-1.0410588119,-0.9894424850000001
pal__lyx_ale2_f6__1,0.3467061225,-0.024507684000000002
pal__lyx_ale2__1,-0.0838168271,-0.5862176720000001
pal__lyx_ale2__2,-0.008362385,-0.26092695800000004
pal__lyx_ale4__1,-0.8155203639,-0.78719174
pal__lyx_ale4__2,-0.9833104946000001,-0.507103462
pal__5drib_ale10_f18__1,3.1724586601,0.5509499870000001
pal__5drib_ale10_f18__2,3.1884839119,0.39738745600000003
pal__5drib_ale10__1,2.6977539123,0.20214625300000003
pal__arab_ale14_f9__1,-0.39584794430000003,0.6808476290000001
pal__arab_ale14_f9__2,0.3822810728,0.635964481
pal__arab_ale14__1,-1.5182216557000001,0.19329468300000002
pal__arab_ale14__2,-1.4465144091,0.520568994
pal__arab_ale16__1,0.512416675,0.26893812500000003
pal__arab_ale16__2,0.5615723653,0.450655089
pal__tartr_ale26_f10__1,-0.531887723,-0.394137795
pal__tartr_ale26_f10__2,-0.3017896516,-0.20104022700000002
pal__tartr_ale26__1,-0.5064830442,-0.804358982
pal__tartr_ale26__2,-0.5489848894,-0.640545691
pal__tartr_ale28_f10__1,-0.8315536876,-0.48150068900000004
pal__tartr_ale28_f10__2,-0.6215209208,-0.012288099
pal__tartr_ale28__1,-0.6757414133,-0.161182725
pal__tartr_ale28__2,-0.3314408106,-0.064094315
efeU__delmenFentC_citr__1,1.0845895155,-1.083157771
efeU__delmenFentC_citr__2,2.1806620415,-1.21284105
efeU__delmenFentC__1,-0.6698487612,-0.471242582
efeU__delmenFentC__2,-0.5519496445000001,-0.376146914
efeU__menFentC_ale39__1,1.9697419419000002,-0.80849698
efeU__menFentC_ale39__2,1.6936476276999999,-1.214306114
efeU__menFentC_ale29__1,2.7498123973,-1.483217444
efeU__menFentC_ale29__2,2.6291591393,-1.384804612
efeU__menFentC_ale30__1,0.9999468020000001,-1.605892468
efeU__menFentC_ale30__2,0.1087953613,-1.004993247
efeU__menFentCubiC_ale36__1,-1.241717129,-0.7356748740000001
efeU__menFentCubiC_ale36__2,-0.7330608821,-0.618927212
efeU__menFentCubiC_ale37__1,-0.8511620712,-0.9480480950000001
efeU__menFentCubiC_ale37__2,-0.35291326030000003,-0.8335273740000001
efeU__menFentCubiC_ale38__1,-0.5009941646,-0.7239517360000001
efeU__menFentCubiC_ale38__2,-0.1463017382,-1.274581465
misc2__salc_glc__1,-0.020821942700000002,0.407456048
misc2__salc_glc__2,-0.1581688873,0.817239767
misc2__dbcn_glc__1,-1.2726953828,-0.342070237
misc2__dbcn_glc__2,-1.1124143843,-0.128172835
misc2__tyr_glc__1,-0.7651886828000001,-1.127068688
misc2__tyr_glc__2,-1.1113664742,-0.5655706140000001
misc2__arg_cytd__1,-1.3684264856000001,-0.9693058160000001
misc2__arg_cytd__2,-0.9101273681000001,-1.057469983
misc2__delyheO_pyr__1,-0.37400825730000004,-0.9681674570000001
misc2__delyheO_pyr__2,-0.6094249505,-0.631417945
nquinone__delubiC__1,-1.3232053611,-1.376733238
nquinone__delubiC__2,-1.1212032177,-1.451314573
nquinone__ubiC_ale1__1,-0.5017501642000001,-0.740320329
nquinone__ubiC_ale1__2,-0.4752003983,-0.96658509
nquinone__ubiC_ale2__1,-0.4908231602,-1.097285965
nquinone__ubiC_ale2__2,-0.3826975244,-0.7393914500000001
nquinone__ubiC_ale3__1,-0.0525815544,-1.3460797850000001
nquinone__ubiC_ale3__2,-0.42799130560000004,-1.328420399
nquinone__ubiC_ale4__1,-0.38989866570000004,-0.8699524510000001
nquinone__ubiC_ale4__2,-0.4072554191,-0.692524852
nquinone__delpdhR__1,-1.0808251696,-1.4455663410000001
nquinone__delpdhR__2,-1.3990681209,-1.0884144390000001
quinone__glu_ale4__1,-0.8455632319,-1.229787375
quinone__glu_ale4__2,0.2903549358,-1.443889681
quinone__delmenF__1,-0.7415394117,-0.968829322
quinone__delmenF__2,0.4258071714,-0.88194664
quinone__menF_ale5__1,2.9967834704,-0.7981490290000001
quinone__menF_ale5__2,2.927107673,-1.285639381
quinone__menF_ale6__1,3.0514084847,-1.186058489
quinone__menF_ale6__2,3.1156493667,-0.8841621930000001
quinone__menF_ale7__1,4.1334903594,-1.034188239
quinone__menF_ale7__2,4.2509599995,-0.915566639
quinone__menF_ale8__1,2.4819875804000002,-0.7873012340000001
quinone__menF_ale8__2,1.775445558,-0.9195456200000001
quinone__delmenFubiC__1,-0.4685128387,-0.986662926
quinone__delmenFubiC__2,-0.00633584,-0.878654887
quinone__menFubiC_ale1__1,1.2716874085,-1.123864221
quinone__menFubiC_ale1__2,1.4265950950000001,-1.527719856
quinone__menFubiC_ale2__1,1.3175121634,-0.636566686
quinone__menFubiC_ale2__2,1.3484894872,-1.073405411
quinone__menFubiC_ale3__1,-1.5297732615,-1.053240625
quinone__menFubiC_ale3__2,-1.1422831222,-0.9761007270000001
quinone__menFubiC_ale4__1,1.887303368,-1.081064423
quinone__menFubiC_ale4__2,1.798924543,-0.8602795590000001
oxyR__wt_glc__1,-1.5981435434,-1.3474749940000001
oxyR__wt_glc__2,-1.6708553932,-1.321443383
oxyR__wt_h2o2__1,-1.7699363666,-1.370173051
oxyR__wt_h2o2__2,-1.1991269282,-1.277620922
oxyR__glu_ale4__1,0.1415263853,-1.066015791
oxyR__glu_ale4__2,-0.8494542065,-1.218001551
oxyR__glu_ale4_h2o2__1,-0.3525034336,-1.197215948
oxyR__glu_ale4_h2o2__2,-0.6947945928,-1.007123982
oxyR__oxyR_ale17__1,-0.2137441065,-0.959815284
oxyR__oxyR_ale17__2,-0.16170336030000002,-1.21151755
oxyR__oxyR_ale17_h2o2__1,-0.0636334732,-0.9077490460000001
oxyR__oxyR_ale17_h2o2__2,-0.06555071230000001,-1.182779001
oxyR__oxyR_ale18__1,-1.7065304224000002,-1.376159485
oxyR__oxyR_ale18__2,-1.3999924661,-1.274077852
oxyR__oxyR_ale18_h2o2__1,-1.2115057124,-1.817538598
oxyR__oxyR_ale18_h2o2__2,-1.3454828574,-1.825678768
oxyR__oxyR_ale19__1,-1.2151056225,-1.522482746
oxyR__oxyR_ale19__2,-1.3825767311,-1.360034147
oxyR__oxyR_ale19_h2o2__1,-1.5100391227,-1.400569395
oxyR__oxyR_ale19_h2o2__2,-1.262221565,-1.628061163
oxyR__oxyR_ale20__1,-1.1090192399,-1.698957762
oxyR__oxyR_ale20__2,-0.7685851393,-1.369712791
oxyR__oxyR_ale20_h2o2__1,-0.3105856033,-1.384252126
oxyR__oxyR_ale20_h2o2__2,-0.4769616729,-1.486807671
svns_pgi__BmePgi24_15__1,-0.5351018963,-1.087509464
svns_pgi__BmePgi24_15__2,-0.41190135720000004,-0.897815841
svns_pgi__BmePgi24_26__1,-0.6272943338,-1.141216889
svns_pgi__BmePgi24_26__2,-0.1037428173,-1.030931569
svns_pgi__BmePgi24_41__1,-0.059834158000000005,-0.749256122
svns_pgi__BmePgi24_41__2,-0.6573352461,-0.81265833
svns_pgi__BmePgi24_52__1,-0.0111461795,-1.27438297
svns_pgi__BmePgi24_52__2,-0.2175292007,-1.025517259
svns_pgi__PaePgi2_34__1,-0.38585922110000004,-1.028658808
svns_pgi__PaePgi2_34__2,-0.1155614214,-0.6124851840000001
svns_pgi__PaePgi2_63__1,-0.07756924600000001,-0.623786457
svns_pgi__PaePgi2_63__2,-0.15606484580000002,-0.8288176700000001
svns_pgi__PaePgi24_54__1,-0.9629089732,-1.073285664
svns_pgi__PaePgi24_54__2,-1.0880158882,-0.8741156280000001
svns_pgi__PaePgi24_90__1,-1.0017148066,-0.682909604
svns_pgi__PaePgi24_90__2,-1.1608127095,-0.8902039930000001
abx_media__m9_ctrl__1,-0.1410300117,-1.023045109
abx_media__m9_ctrl__2,-0.30073862770000004,-0.887728877
abx_media__rpmi_ctrl__1,3.5775465334,-1.393209364
abx_media__rpmi_ctrl__2,3.845199847,-1.013418527
abx_media__camhb_ctrl__1,-0.9179804782000001,-0.7413823930000001
abx_media__camhb_ctrl__2,0.024047577400000002,-0.695696117
abx_media__m9_mero__1,-0.8560850267000001,-1.8465193960000001
abx_media__m9_mero__2,0.0915496859,-1.525899655
abx_media__rpmi_mero__1,4.7184280898,-1.639691059
abx_media__rpmi_mero__2,4.8104348377,-1.582731967
abx_media__camhb_mero__1,-0.2084020908,-1.278339649
abx_media__camhb_mero__2,-0.0207389281,-0.931029533
abx_media__m9_trisulf__1,0.0213592121,-1.657377455
abx_media__m9_trisulf__2,-0.1924027953,-1.480205853
abx_media__rpmi_trisulf__1,6.3260327484,-0.15163766
abx_media__rpmi_trisulf__2,6.6468142209,0.165162521
abx_media__camhb_trisulf__1,2.0132266017,-0.14973592900000002
abx_media__camhb_trisulf__2,2.00593065,-0.069755962
abx_media__m9_cef__1,-1.1628271016,-0.9982864450000001
abx_media__m9_cef__2,-0.9634877433000001,-0.9260193390000001
abx_media__rpmi_cef__1,4.3347254974,-0.539007378
abx_media__rpmi_cef__2,4.6037155462,-0.39475550800000003
abx_media__camhb_cef__1,0.4213991159,-0.45720567100000004
abx_media__camhb_cef__2,0.0613574132,-0.638774281
abx_media__m9_cipro__1,-0.5718978792,-1.194566566
abx_media__m9_cipro__2,-0.466043056,-1.16924855
abx_media__rpmi_cipro__1,4.0823896541,-0.7910262570000001
abx_media__rpmi_cipro__2,3.7441925056,-1.065890389
abx_media__camhb_cipro__1,-1.9163559289,-0.6822261390000001
abx_media__camhb_cipro__2,-1.3841241276,-0.5105762890000001
hot_tale__42c_ale3_30c__1,-1.6603060033,-0.963669913
hot_tale__42c_ale3_30c__2,-0.8406390005000001,-0.814354129
hot_tale__42c_ale3_37c__1,-1.233636999,-1.17211563
hot_tale__42c_ale3_37c__2,-1.8031239205,-1.5308720089999999
hot_tale__42c_ale3_44c__1,-0.6025304844,-0.35962602400000004
hot_tale__42c_ale3_44c__2,-0.29548640130000003,-0.28423806
hot_tale__hot_ale3_mid_30c__1,-0.0171591063,-0.22113790100000003
hot_tale__hot_ale3_mid_30c__2,-0.5277422357,-0.496282392
hot_tale__hot_ale3_mid_37c__1,-1.4866861552000001,-1.27748389
hot_tale__hot_ale3_mid_37c__2,-0.7833582048000001,-0.854232599
hot_tale__hot_ale3_mid_44c__1,0.7550955904000001,-0.7207330150000001
hot_tale__hot_ale3_mid_44c__2,-1.3474068408,-0.493168881
hot_tale__hot_ale3_30c__1,-0.059435366100000005,-0.67170296
hot_tale__hot_ale3_30c__2,-0.1702195142,-0.603133533
hot_tale__hot_ale3_37c__1,0.5582362773,-0.907399166
hot_tale__hot_ale3_37c__2,0.43692929610000003,-0.695691621
hot_tale__hot_ale3_44c__1,-1.12166029,-0.61886455
hot_tale__hot_ale3_44c__2,-1.1805276704,-0.8820446980000001
hot_tale__hot_ale4_30c__1,-1.6212842724,-0.46420953400000003
hot_tale__hot_ale4_30c__2,-1.3978828044,-0.6268523960000001
hot_tale__hot_ale4_37c__1,-1.5182228282999999,-0.865300488
hot_tale__hot_ale4_37c__2,-0.8609293538,-0.9397118160000001
hot_tale__hot_ale4_44c__1,-1.8225918842,0.13324175300000002
hot_tale__hot_ale4_44c__2,-1.7595858236000002,-0.14710124200000002
hot_tale__hot_ale8_30c__1,-0.81267235,-0.723185372
hot_tale__hot_ale8_30c__2,-0.8353126292,-0.584409649
hot_tale__hot_ale8_37c__1,-0.5064031974000001,-0.956134502
hot_tale__hot_ale8_37c__2,-0.48976061130000004,-1.144193883
hot_tale__hot_ale8_44c__1,-0.7525169453,-0.147742754
hot_tale__hot_ale8_44c__2,-0.7148600864,-0.102805642
hot_tale__hot_ale9_mid_30c__1,-0.5564553990000001,-0.8994882890000001
hot_tale__hot_ale9_mid_30c__2,-0.38992674520000004,-0.7326537860000001
hot_tale__hot_ale9_30c__1,-1.0648112293,-0.9214956460000001
hot_tale__hot_ale9_30c__2,-1.0746896514,-0.773162825
hot_tale__hot_ale9_mid_37c__1,-0.6254698946,-1.005652498
