,A,Fnr,ihfB
opex__naocl_kan__1,0.6788373164,-0.16718556510000002,-0.0024633896
opex__naocl_kan__2,1.2952193501,-0.0667269998,-0.107284845
opex__naocl_kan__3,1.3031159807,-0.4111659637,-0.0378164496
opex__naocl_nor__1,1.2577737662000001,-0.31117580580000004,-0.1266555151
opex__naocl_nor__2,2.1149470431,-0.3408750725,-0.18342158690000002
opex__naocl_nor__3,1.5141881727,-0.2263890443,-0.286782287
opex__naocl_rif__1,4.8704252532000005,-1.9176765598,0.5930766829
opex__naocl_rif__2,4.4669953208,-2.0005578852,0.6294067863
opex__naocl_rif__3,4.778023721,-1.6690285604000001,0.7170134595000001
phage_lysogen__wt_ctrl__1,-0.0500218635,0.3179345689,-0.0260689406
phage_lysogen__wt_ctrl__2,0.3549665396,0.18223048190000002,0.055185875700000005
phage_lysogen__wt_ctrl__3,-0.30494467610000003,-0.5001650508000001,-0.0291169351
phage_lysogen__O104_H4__1,-0.9947445520000001,0.5251016409,0.2378195673
phage_lysogen__O104_H4__2,-0.9751124238000001,0.1786556813,-0.1466596712
phage_lysogen__O104_H4__3,-0.6242131199000001,-0.6112737865,-0.07116623100000001
phage_lysogen__O157_H7_PA8__1,-0.7271592122,0.5262288232,0.2144886863
phage_lysogen__O157_H7_PA8__2,-0.5174598352,-0.2727957778,-0.1162119773
phage_lysogen__O157_H7_PA8__3,-1.0768885453,-0.6946207608,0.0478665062
phage_resist__ygbE_oe__1,2.0081147069,-0.119554107,0.48151793810000004
phage_resist__wt__1,-1.103620668,-0.3170220687,-0.1774550813
phage_resist__wt__2,1.2745653718,0.4426468001,0.0316978985
phage_resist__wt__3,-0.0284695199,-0.005799319900000001,0.1096698247
phage_resist__wt__4,-0.1424751839,-0.1198254115,0.0360873582
phage_resist__ygbE_oe__2,4.6073014261,0.4505488275,0.4008465332
phage_resist__ygbE_oe__3,4.5353107338,0.2816095837,0.2016586973
phage_resist__ygbE_oe__4,4.3224336958,0.2166968225,0.20863877560000002
phage_resist__yahA_oe__1,6.0737487341,1.4108055474,0.8103400045
phage_resist__yahA_oe__2,5.997347737,1.4817713212,0.79434764
phage_resist__yahA_oe__3,5.867884425,1.4869945274,0.7890265787
phage_resist__yrfF_ko__1,-0.6202141023000001,0.3310877378,0.1941040265
phage_resist__yrfF_ko__2,1.6197449473,0.3901382749,0.1621654823
phage_resist__yrfF_ko__3,-1.1550749106,0.0408617343,0.2351319325
pollution__wt_ctrl__1,0.7833526172,-0.0814799261,-0.2052052727
pollution__wt_ctrl__2,-0.360912132,-0.2479318523,-0.15748279610000002
pollution__wt_ctrl__3,-0.4224404852,0.3294117784,0.3626880689
pollution__wt_urban__1,0.8787126554,0.47526292600000003,0.0205539034
pollution__wt_urban__2,0.127471166,0.399529935,-0.0847331674
pollution__wt_urban__3,-0.7024922183,0.4636494588,0.10179796170000001
pollution__wt_diesel__1,-1.0029913914,0.4731850638,0.3283769753
pollution__wt_diesel__2,-1.0833000689,0.10933264640000001,0.42943714510000003
pollution__wt_diesel__3,-1.0794736239,-0.3342927867,0.40175518200000004
pollution__evo_diesel__1,-1.5257882570999999,0.12056433700000001,0.1621942794
pollution__evo_diesel__2,0.9014692032,0.29229301500000004,-0.0929989714
pollution__evo_diesel__3,-0.6386386247,0.23799157110000002,-0.0052199476
ppGpp__wt_relAtrunc_00m__1,-1.6242420924,-0.0411554648,0.1509588755
ppGpp__wt_relAtrunc_00m__2,-0.5096104867,-0.2025695905,-0.1528181404
ppGpp__mut_delrelA_10m__1,-8.0275636413,0.5362358304,0.43248006790000004
ppGpp__mut_delrelA_05m__1,-7.3888906213,0.4017882678,0.34433113330000004
ppGpp__mut_delrelA_10m__2,-8.6005180044,0.3807298423,0.5380630456000001
ppGpp__mut_delrelA_10m__3,-7.9820672465,0.5917958579,0.5843706258
ppGpp__mut_delrelA_00m__1,-7.443924192,0.5170737542,0.1253951864
ppGpp__mut_delrelA_00m__2,-6.9435366544,0.3270566549,0.0565486674
ppGpp__mut_delrelA_05m__2,-7.0732768287,0.29859400950000003,0.289905114
ppGpp__mut_delrelA_05m__3,-6.8443519629,0.4231736048,0.2330789077
ppGpp__mut_delrelA_00m__3,-6.885063968,0.46268946920000004,0.07099494790000001
ppGpp__wt_delrelA_10m__1,-0.3714689607,0.1092882143,1.6693473817000002
ppGpp__wt_delrelA_05m__1,2.0681639587,-0.1709551273,0.8851842496000001
ppGpp__wt_delrelA_05m__2,2.4934247915,-0.1236654839,0.9921615799000001
ppGpp__wt_delrelA_10m__2,0.1541642821,0.2443210787,1.5982408098
ppGpp__wt_delrelA_10m__3,0.1901677233,0.2046474319,1.7096626457
ppGpp__wt_delrelA_00m__1,-0.1586781729,0.0131317333,0.1352618145
ppGpp__wt_delrelA_00m__2,0.4610564183,0.0016198894000000001,-0.1884152095
ppGpp__wt_delrelA_05m__3,2.7643347592,-0.068830864,0.9359447872000001
ppGpp__wt_delrelA_00m__3,-0.3023782454,-0.014751622800000001,0.053153395000000006
ppGpp__mut_relAtrunc_10m__1,-6.7990010603,0.2993968877,0.0460408297
ppGpp__mut_relAtrunc_05m__1,-7.1525678842,0.2372887783,0.14534769620000001
ppGpp__mut_relAtrunc_05m__2,-6.4201572749,0.2941459511,-0.0030341261000000003
ppGpp__wt_relAtrunc_10m__1,-1.1069155884,-0.2101261882,-0.061938696
ppGpp__wt_relAtrunc_10m__2,-1.2406950649,-0.1270523133,-0.1364298561
ppGpp__wt_relAtrunc_10m__3,-1.2456907155999999,-0.0790129266,-0.0056751697000000005
ppGpp__mut_relAtrunc_00m__1,-6.9476628531,0.5584079094000001,0.2627756382
ppGpp__wt_relAtrunc_00m__3,-1.6397130318,0.0044322814,-0.0011724178
ppGpp__wt_relAtrunc_05m__1,-0.9296369468000001,-0.1535203644,-0.0574220695
ppGpp__wt_relAtrunc_05m__2,-2.1852930392,-0.1989277479,-0.0927367623
ppGpp__wt_relAtrunc_05m__3,-1.8616612743,-0.11060810300000001,-0.1534841357
ppGpp__mut_relAtrunc_00m__2,-6.683285766,0.1314688236,0.118872763
ppGpp__mut_relAtrunc_00m__3,-7.5068151385,0.1838631336,0.10202931650000001
ppGpp__mut_relAtrunc_10m__2,-7.250479651,0.1477637272,0.09872908180000001
ppGpp__mut_relAtrunc_05m__3,-6.3971472737,0.3884039694,0.0882035146
ppGpp__mut_relAtrunc_10m__3,-6.8004195662,0.3191821125,-0.032574997
pressure__high_pressure__1,-0.9637019145000001,0.7734956825,-0.0463168558
pressure__high_pressure__2,0.134857142,0.7219430089000001,-0.1397976692
pressure__low_pressure__1,-0.1251422429,0.1790881402,0.1255194803
pressure__low_pressure__2,0.1251422429,-0.1790881402,-0.1255194803
quantum_dots__ctrl__1,-0.4914261855,0.12426001610000001,0.014975651000000001
quantum_dots__ctrl__2,0.4914261855,-0.12426001610000001,-0.014975651000000001
quantum_dots__cdte_light__1,-0.7176384308,0.6018622403,0.1079358901
quantum_dots__cdte_light__2,-0.3993769078,0.6799802673,0.1775328618
quantum_dots__cdte_dark__1,0.1294584131,0.3707996442,-0.0035074409
quantum_dots__cdte_dark__2,0.2498568797,0.46834393950000003,0.3295633576
quantum_dots__cdse_light__1,0.549120771,0.1720929292,-0.2629699505
quantum_dots__cdse_light__2,0.9479628744,0.11808093680000001,-0.0911446687
quantum_dots__cdse_dark__1,0.40230645340000004,0.3892559581,0.15730825040000002
quantum_dots__cdse_dark__2,0.1757229593,0.2630490143,0.4345820031
raman__wt__1,-0.3602107927,0.1685579585,-0.0932291424
raman__del_cyaA__1,-0.8520500835,0.6340361556,1.3919837032
raman__del_cyaA_01mM__1,0.7559220054,0.5859364184,1.022943121
raman__del_cyaA_05mM__1,2.0115830567,0.1388133504,0.2335715588
raman__del_cyaA_1mM__1,-1.3018616933,0.1720571806,-0.2969916814
raman__wt__2,0.6083658073,0.17014523580000002,-0.0234537654
raman__del_cyaA__2,-0.6313683937,0.4002211491,0.498289709
raman__del_cyaA_01mM__2,0.7160909156,0.6187439533,0.6882567693
raman__del_cyaA_05mM__2,1.603799688,-0.0231897728,0.8733193997
raman__del_cyaA_1mM__2,-1.4151612614,0.1774231919,-0.4289033246
raman__wt__3,-0.2481550146,-0.3387031943,0.11668290790000001
raman__del_cyaA__3,-0.67216824,0.6168372836,0.7175371547
raman__del_cyaA_01mM__3,1.7217678439,0.47221863690000004,0.21154773270000002
raman__del_cyaA_05mM__3,1.7483606947,0.1866437766,0.2329742796
raman__del_cyaA_1mM__3,-1.0728195106,0.5095188969000001,-0.1106573044
rand_barrel__mut_nanE__1,0.06472388750000001,0.1745111691,0.49663871260000003
rand_barrel__mut_nanE__2,0.7316039554,0.1781953679,0.4909406082
rand_barrel__mut_nanE__3,-1.4912265873,0.6569750524,0.27310776130000003
rand_barrel__mut_pdxJ_1__1,0.2995887961,0.1787996128,-0.1468615685
rand_barrel__mut_pdxJ_1__2,-1.2903061041,0.11778360900000001,0.24300281110000002
rand_barrel__mut_pdxJ_1__3,-1.2886256142999999,0.654130041,-0.25940531910000003
rand_barrel__mut_pdxJ_2__1,0.6327698730000001,0.13318347290000002,0.2552602858
rand_barrel__mut_pdxJ_2__2,1.1235895505,0.0482401603,0.2871462172
rand_barrel__mut_pdxJ_3__1,-1.3868428565,0.1520617836,0.26152956580000003
rand_barrel__mut_pdxJ_3__2,-1.1497265043,0.022923051700000002,0.26997426
rand_barrel__del_serB__1,0.36487115680000004,-0.012503975300000001,-0.0421165336
rand_barrel__del_serB__2,-0.36487115680000004,0.012503975300000001,0.0421165336
rockhopper__CV104_pHDB3__1,0.2507713929,-0.5360698087,-0.2434317712
rockhopper__CV104_pHDB3__2,0.5420632638,-0.1752285714,-0.6880546294000001
rockhopper__CV104_pHDB3__3,0.2663602832,0.0422851349,-0.47614016270000004
rockhopper__CV104_pLCV1__1,1.2869439655,-0.1848959024,-0.5452630615
rockhopper__CV104_pLCV1__2,0.6996751411000001,-0.11445331630000001,-0.6133102
rockhopper__CV104_pLCV1__3,0.7176535952,0.109365481,-0.3823272017
rockhopper__wt_lb__1,-4.4011079355,0.07952887700000001,-0.5017878330000001
rockhopper__wt_lb__2,-5.4260418231,-0.1709218388,-1.3002220611
rockhopper__wt_lb__3,-4.8933311086,0.1546433043,-0.38011492290000004
rockhopper__wt_lb_aMG__1,-5.2512501492,0.24525902700000002,-0.4312594853
rockhopper__wt_lb_aMG__2,-5.7857205997,-0.0468967645,-0.6546793405
rockhopper__wt_lb_aMG__3,-5.4468511359,0.2451304448,-0.6564689762
rockhopper__del_sgrR_lb_aMG__1,-6.812062407,0.3046829473,-0.6385376221
rockhopper__del_sgrR_lb_aMG__2,-7.3031572715,0.5800346571,-0.6645585173
rockhopper__del_sgrR_lb_aMG__3,-6.7302456133,0.41055047240000003,-0.6027240562
rockhopper__del_sgrS_glyc_aMG__1,-1.8981480846,0.3495013483,-0.5497863012
rockhopper__del_sgrS_glyc_aMG__2,-1.7440401165,0.2135503367,-0.8844349788
rockhopper__del_sgrS_glyc_aMG__3,-3.2758677087,0.27022110390000004,-0.7323984494
rockhopper__del_sgrS_glyc__1,4.9940244819,-0.5960188213000001,-1.0765882832
rockhopper__del_sgrS_glyc__2,2.90292561,-0.5153006611000001,-1.2737457653
rockhopper__del_sgrS_glyc__3,2.6346402466,-0.7494009207,-1.0661014702
rockhopper__wt_lb_aMG__4,-5.0453549779,0.9373966127000001,-0.0022261433
rockhopper__wt_lb_aMG__5,-6.0627089361,0.524749906,-0.6233404330000001
rockhopper__wt_lb_aMG__6,-5.6307757074,0.5390292830000001,-0.5674820865
rockhopper__wt_glyc_aMG__1,1.1228544597,0.1927103994,-0.3722030261
rockhopper__wt_glyc_aMG__2,-1.0731235922,-0.2721809743,-0.7656051362
rockhopper__wt_glyc_aMG__3,-0.34787154800000003,0.0942445324,-0.8154694804
rockhopper__wt_glyc__1,4.0908321979,-0.5028454892,-1.1263483433
rockhopper__wt_glyc__2,1.6786415108,-0.7619765309000001,-1.0507258242
rockhopper__wt_glyc__3,2.7941398688,-0.7772664028,-1.4642462689
rockhopper__CV108_glyc_aMG__1,0.7348987499,-0.1627574406,1.3629742903
rockhopper__CV108_glyc_aMG__2,-0.3607209038,0.1195934634,1.6888523696000002
rockhopper__CV108_glyc_aMG__3,0.1503928032,0.585866443,1.447236262
rockhopper__wt_glyc__4,0.7853054054,-0.2748920794,0.3468954117
rockhopper__wt_glyc__5,3.2249543313,-0.023622468400000003,0.2900535789
rockhopper__wt_glyc__6,-1.6079543654,-0.0868330756,-0.22690032810000002
rockhopper__wt_glyc_aMG__4,-0.7998543255,0.8093858327,0.9829650128
rockhopper__wt_glyc_aMG__5,0.5401346535,0.6000033542000001,0.8410876139
rockhopper__wt_glyc_aMG__6,0.4737574081,0.9300053628,1.2263269173
rockhopper__wt_glyc__7,-2.6815153924,0.3147084383,1.0358727271000001
rockhopper__wt_glyc__8,-1.8803985132,0.8163029064,1.3521651373
rockhopper__wt_glyc__9,-2.3828892417,0.4865455977,0.4469906174
rockhopper__wt_glyc__10,-2.2414035474,-0.19694005890000002,-0.145904202
rockhopper__wt_glyc__11,-1.0367105385,0.5357216237,0.3585189499
rockhopper__wt_glyc__12,-0.7430017155,0.471097539,0.1836285442
rpoD__wt__1,0.1907316671,-0.2306984564,0.37080809610000004
rpoD__wt__2,-0.49526084000000004,0.27096734170000003,-0.1472996254
rpoD__rpoD_mut__1,-1.522850902,0.11141910790000001,-0.1075567976
rpoD__rpoD_mut__2,0.2825244021,0.8818179069000001,-0.0643227189
rpoD__rpoD_mut__3,-2.2966502942,0.17360545200000002,0.0005808492
rpoD__wt__3,0.30452917290000003,-0.0402688853,-0.22350847070000002
rpoN_peptide__ctrl__1,0.060489651900000004,0.07876370120000001,0.0637044503
rpoN_peptide__ctrl__2,0.0175317639,0.0458313293,0.0156690406
rpoN_peptide__ctrl__3,-0.07802141580000001,-0.1245950304,-0.0793734909
rpoN_peptide__nminus__1,-0.4463547684,0.07101942430000001,0.1785238774
rpoN_peptide__nminus__2,-0.3333694427,0.029034705900000003,0.1678548191
rpoN_peptide__nminus__3,-0.2922086161,-0.07063298700000001,0.081303292
rpoN_peptide__nplus__1,9.1249379402,-0.4390160696,-0.9979672179
rpoN_peptide__nplus__2,9.1583594166,-0.5132100212,-1.0859981772
rpoN_peptide__nplus__3,9.272695201,-0.5274770167,-1.0891656204
rpoN_peptide__s54_wt__1,0.9654007661,-0.0473843372,-0.0030845069
rpoN_peptide__s54_wt__2,0.8312843502,-0.0589448946,-0.0856139897
rpoN_peptide__s54_wt__3,1.1920767244000001,-0.1527826934,-0.0370968837
rsd__wt_ee__1,0.5474240585,-0.1087062049,-0.1086920816
rsd__wt_ee__2,-0.5474240585,0.1087062049,0.1086920816
rsd__del_rsd_ee__1,0.187054925,-0.0279470508,0.058327546800000005
rsd__del_rsd_ee__2,-1.2807821439,-0.0884184305,-0.12030315
rsd__del_ssrS_ee__1,1.6859747649,0.523433386,-0.1953865066
rsd__del_ssrS_ee__2,0.3237158614,0.3201135047,-0.0863479287
rsd__del_rsd_ssrS_ee__1,3.8650191631,0.2712930537,-0.2620975874
rsd__del_rsd_ssrS_ee__2,4.407725548,0.6900611251000001,-0.3197862573
rsd__del_rpoS_ee__1,-1.8534677672000002,0.7065502985000001,0.0348336231
rsd__del_rpoS_ee__2,-1.8011069948,0.6768054222000001,-0.035264928800000005
rsd__wt_me__1,1.7288943546,-0.1630534231,1.3497924922
rsd__wt_me__2,1.7374425277,-0.11977652670000001,1.2046506089
rsd__del_rpoS_me__1,2.3149500893,0.1754536481,0.8780282038
rsd__del_rpoS_me__2,1.9030632992,0.2047409573,0.8131151801000001
rsd__wt_ts__1,-5.0711711604,0.6816640879,-0.8061226303
rsd__wt_ts__2,-5.4574172931,0.8185960482,-0.6292702513
rsd__del_rsd_ssrS_ts__1,-4.3752476075,0.7219122925,-1.5989042147
rsd__del_rsd_ssrS_ts__2,-3.3555673302,0.7857176267,-1.7107259248000002
rsd__del_rpoS_ts__1,-3.1020557,1.6269512069,0.24316815490000002
rsd__del_rpoS_ts__2,-3.0683006078,1.7264439833,0.35089803350000004
rsd__wt_s__1,-7.4375859871,1.3975523745,-1.7479177371999999
rsd__wt_s__2,-7.7620550987,1.3710309417,-1.6314874427000001
rsd__del_rsd_s__1,-7.0676473903,1.4797326518,-1.7916764761000001
rsd__del_rsd_s__2,-7.4333421756,1.3890769,-1.7863753928000001
rsd__del_rsd_ssrS_s__1,-6.7244575916,1.9067585004,-1.6735628130000002
rsd__del_rsd_ssrS_s__2,-6.1325550559,1.8625522063000002,-1.7667546818000002
rsd__del_rsd_ls__1,-6.7322413353,1.2300910035000001,-2.6987899867
rsd__del_rsd_ls__2,-6.7483544398,1.064799884,-2.715531577
rsd__del_ssrS_ls__1,-6.6869009281,1.4783430668,-3.0085625719
rsd__del_ssrS_ls__2,-6.4612303621,1.1249858676,-3.4102889405
rsd__del_rsd_ssrS_ls__1,-4.9536290191,1.7596019351,-3.3791962805
rsd__del_rsd_ssrS_ls__2,-5.0455517407,1.6288132779,-3.3891356153
rsd__del_rpoS_ls__1,-1.3316740617,0.9203576051000001,-2.8197675082
rsd__del_rpoS_ls__2,-1.3608639892,1.2506586523,-2.5076543975
sdsR_ryeA__wt_3h__1,5.5744027682,0.0336110383,0.6360514056000001
sdsR_ryeA__wt_8h__1,2.9463797039,0.9670152922,1.5319703017
sdsR_ryeA__wt_3h__2,-5.5744027682,-0.0336110383,-0.6360514056000001
sdsR_ryeA__wt_8h__2,3.3919248896,0.9802278685,1.2631041084999999
starve_series__t00_growth1__1,-0.7231335124,-0.0940147947,0.1545464236
starve_series__t00_growth1__2,0.2784196607,-0.0729560592,-0.057338121900000004
starve_series__t00_growth1__3,-0.3947198092,-0.0934380196,0.1379334156
starve_series__t00_growth1__4,0.8394336609,0.2604088735,-0.2351417173
starve_series__t01_starve__1,-0.4606269153,0.0908191643,1.1168219991
starve_series__t01_starve__2,0.25305275920000003,-0.122104848,0.8586059082
starve_series__t02_starve__1,-5.6256792311,-0.3236320149,1.6548339635
starve_series__t02_starve__2,-5.3960240578,-0.4089767167,1.6119677219000002
starve_series__t03_starve__1,-8.1998240492,-0.0539025833,1.7759466766
starve_series__t03_starve__2,-8.1400227856,-0.0313921183,1.6899649202
starve_series__t04_starve__1,-7.4811803738,-0.0674881938,1.7521498667
starve_series__t04_starve__2,-7.4284404932,-0.085607108,1.5779735513
starve_series__t05_starve__1,-9.5811470685,0.0586922297,1.3415007752
starve_series__t05_starve__2,-9.7194876085,0.0521020172,1.3390447981
starve_series__t06_starve__1,-10.3206672107,0.2418407138,1.1060269537
starve_series__t06_starve__2,-10.2427636362,0.40923488700000005,1.1071110746
starve_series__t07_starve__1,-11.4564677781,0.3762321885,0.8021708442000001
starve_series__t07_starve__2,-10.9959730003,0.3555008103,0.7059267472
starve_series__t08_starve__1,-10.6387250199,0.5810940072,0.4724394383
starve_series__t08_starve__2,-11.1788383458,0.4565764128,0.5407174696
starve_series__t09_starve__1,-10.7943757933,0.589817838,0.1360289267
starve_series__t09_starve__2,-11.0042059178,0.42368360180000003,0.2379951285
starve_series__t10_starve__1,-11.6074344955,0.5569795390000001,-0.0043728316
starve_series__t10_starve__2,-11.2796130146,0.5860481001,-0.0656868852
starve_series__t11_starve__1,-13.2575078764,0.5071308149,-0.28347565420000004
starve_series__t11_starve__2,-13.0244258731,0.5016930772,-0.2521186823
starve_series__t12_starve__1,-13.8445526435,0.3262912441,-0.5048144990000001
starve_series__t12_starve__2,-13.6057996833,0.31208012690000003,-0.5482082886
starve_series__t14_starve__1,-13.9827974303,0.3098140365,-0.8398626247000001
starve_series__t14_starve__2,-13.7599296574,0.23363915670000002,-0.806533002
starve_series__t16_starve__1,-13.720146379100001,0.3060914771,-1.1114962008
starve_series__t16_starve__2,-14.1180267924,0.31465924160000003,-1.1928037789000001
starve_series__t17_starve__1,-15.1752567974,0.1192327809,-0.9404436693
starve_series__t17_starve__2,-14.5903034832,0.2439947486,-1.1406371918
starve_series__t18_starve__1,-15.3854216762,0.2904534649,-1.2416602831
starve_series__t18_starve__2,-16.5117985672,0.1328829768,-1.3752685554
starve_series__t20_starve__1,0.022080830200000002,0.1476855704,-0.09002599500000001
starve_series__t20_starve__2,0.3588871379,0.2423709028,-0.0876150495
starve_series__t21_growth2__1,2.5311238347,-0.1110286986,-0.3036415322
starve_series__t21_growth2__2,2.6348146817,-0.015926561500000002,-0.4691272476
starve_series__t22_growth2__1,-1.2567884634,0.315685362,0.40555176260000003
starve_series__t22_growth2__2,-0.0257717136,0.0477216236,-0.1856444874
starve_series__t23_growth2__1,-1.6850612869,0.1446413353,0.3528849477
starve_series__t23_growth2__2,-1.2818654391,0.1319367871,0.2213565406
starve_series__t25_growth2__1,-0.4886038431,0.0744684617,-0.25968304470000003
starve_series__t25_growth2__2,-0.2250883213,0.1283015763,-0.4307552444
starve_series__t26_growth2__1,-1.537115427,-0.013387759800000001,-0.5932692498000001
starve_series__t26_growth2__2,-0.7339980709,-0.2235972326,-0.7578976196
starve_series__t27_growth2__1,-0.8371450664000001,-0.33215467790000003,-0.49964904660000004
starve_series__t27_growth2__2,-0.7181833359,-0.34324592330000003,-0.48060595100000003
starve_series__t28_growth2__1,-0.8080330358000001,-0.2677031971,0.1939511429
starve_series__t28_growth2__2,-0.7695200021,-0.1610063598,0.1128322512
time_course__lb_4hr__1,-0.36269766340000004,0.016506649300000002,-0.03970343
time_course__lb_4hr__2,0.0559270926,0.0143873127,0.043349020200000005
time_course__lb_4hr__3,0.30677057080000003,-0.030893961900000003,-0.0036455901000000002
time_course__lb_8hr__1,-0.9926744633000001,0.9975450628,0.06310504060000001
time_course__lb_8hr__2,-0.4772577971,0.9630259824,0.12909565280000002
time_course__lb_8hr__3,-1.0537851761,0.8600162935000001,0.0302400721
time_course__lb_24hr__1,-8.1644184145,1.7515674252,0.5271158420000001
time_course__lb_24hr__2,-7.4756146182,1.6815378387000002,0.535437752
time_course__lb_24hr__3,-8.7611688349,1.732005895,0.5036555267
time_course__lb_72hr__1,0.4058364159,1.7692140925,-0.4057485054
time_course__lb_72hr__2,1.0622084712,1.8226771264,-0.2807035846
time_course__lb_72hr__3,1.3636557089,1.8851821976,-0.1246595662
time_course__lb_144hr__1,3.9654525563,1.9998875114999999,0.7790002719
time_course__lb_144hr__2,2.5084929147,1.7638316107,0.6999349634
time_course__lb_144hr__3,1.8402577969,1.6762232269,0.4786701351
time_course__lb_192hr__1,1.3337777568,1.4995673533,0.1068368375
time_course__lb_192hr__2,1.9782369540000002,1.7732313111,0.2029498756
time_course__lb_192hr__3,1.2867157139,1.5139675299,0.1621843673
triclosan__wt__1,-0.0446847643,-0.1493383958,-0.0567956082
triclosan__wt__2,0.0590532525,0.2514836118,-0.0842381046
triclosan__wt__3,-0.014368488200000001,-0.10214521600000001,0.1410337127
triclosan__evo_amx_tcs__1,-2.8940081704000002,-0.8570213898,0.1567187139
triclosan__evo_amx_tcs__2,-0.8728302738,-0.953865673,0.2017226211
triclosan__evo_amx_tcs__3,0.4989300904,-0.3690855927,0.2743984749
triclosan__evo_chl_tcs__1,-0.4797849112,-0.1095774129,0.1592300377
triclosan__evo_chl_tcs__2,-0.4484332198,0.0461727258,0.1874160565
triclosan__evo_chl_tcs__3,-1.3859238656000001,0.30400400380000003,0.2615651699
triclosan__evo_tet_tcs__1,-4.3260249854,0.0976596165,0.6899777115
triclosan__evo_tet_tcs__2,0.7195005038000001,0.026217808000000002,0.5527966582
truHMM__48C_15m__1,-1.0275453888,0.44776296200000004,0.10008737000000001
truHMM__48C_15m__2,-1.1890504318,0.5225921363,0.0794890836
truHMM__48C_15m__3,-1.5146687171000002,0.07468775180000001,-0.4072553097
truHMM__48C_30m__1,-3.9494697219,-1.368121549,-0.5189923574
truHMM__48C_30m__2,-3.9864738847,-1.3692575224999999,-0.5126357698
truHMM__48C_60m__1,-7.3140927009,-1.0655740649,-0.6679710335
truHMM__48C_60m__2,-7.3143790685,-1.2220723641,-0.6757522469
truHMM__phos_0h__1,-0.094644795,-0.0187283733,-0.0012272866
truHMM__phos_0h__2,0.094644795,0.0187283733,0.0012272866
truHMM__phos_2h__1,-2.7212802172,-0.062006198000000005,0.6646104637
truHMM__phos_2h__2,-2.8491063602,0.0546371406,0.6620923325
truHMM__phos_4h__1,-1.6857557456,0.588655707,-0.1116231548
truHMM__phos_4h__2,-1.3260755346,0.6322269285000001,-0.1177134277
truHMM__phos_4h__3,-2.8029472706,0.16482961540000002,-0.8733124369
control__wt_glc__1,-0.0544622405,-0.052632,0.08337238500000001
control__wt_glc__2,0.0544622405,0.052632,-0.08337238500000001
fur__wt_dpd__1,-4.7235596844,-0.22332754900000001,0.7158603250000001
fur__wt_dpd__2,-4.904470661,-0.207263208,0.8566654450000001
fur__wt_fe__1,-0.3087549395,-0.5591243690000001,-0.076995065
fur__wt_fe__2,-0.4335093091,-0.518033721,-0.086717445
fur__delfur_dpd__1,-5.5508641803,-0.358693874,0.689803445
fur__delfur_dpd__2,-5.2013923004,-0.349967695,0.621869415
fur__delfur_fe2__1,-6.0191219831,-0.27282969900000004,0.365818715
fur__delfur_fe2__2,-5.8060610231,-0.26540585,0.335810425
acid__wt_ph5__1,0.1949780998,-0.524846931,0.284257435
acid__wt_ph5__2,0.5072661241,-0.539491976,0.301657345
acid__delgadx_ph5__1,1.0314540169,-0.480809823,0.036205125000000005
acid__delgadw_ph5__1,0.5571256295,-0.5694477410000001,0.19517709500000002
acid__delgadw_ph5__2,0.06501714310000001,-0.545782447,0.183183425
acid__delgade_ph5__1,0.46322859930000004,-0.49659595500000003,0.33218594500000004
acid__delgade_ph5__2,0.6741115625,-0.5235996460000001,0.239560985
oxidative__wt_pq__1,-5.303768676,-0.277983604,0.946614625
oxidative__wt_pq__2,-5.4927329512,-0.403604734,0.9488081850000001
oxidative__deloxyr_pq__1,-2.8528925843,-0.117314808,0.874908725
oxidative__deloxyr_pq__2,-3.004739821,-0.052995724,0.9672342150000001
oxidative__delsoxr_pq__1,-5.1585397293,-0.46957113400000006,1.071325345
oxidative__delsoxr_pq__2,-5.3819183195,-0.475574296,1.168231695
oxidative__delsoxs_pq__1,-5.9297529848,-0.138763319,1.135143795
oxidative__delsoxs_pq__2,-5.8295671294,-0.142115652,1.020138575
nac_ntrc__wt_csn__1,2.2534941235,-0.158711963,0.172544145
nac_ntrc__wt_csn__2,2.1902852632,-0.20401648900000002,0.213025175
nac_ntrc__wt_cytd__1,3.3336510959,-0.22330206500000002,0.457530655
nac_ntrc__wt_cytd__2,3.3116977923,-0.148782092,0.597994515
nac_ntrc__wt_gln__1,3.0022507895,-0.133928986,1.040972635
nac_ntrc__wt_gln__2,3.2442201827,-0.07252378100000001,1.115534085
nac_ntrc__bw_delnac_csn__1,-2.5821309809,-0.17298681200000002,0.215499185
nac_ntrc__bw_delnac_csn__2,-1.3858684846,-0.207335707,-0.16648385500000001
nac_ntrc__bw_delnac_cytd__1,0.0343215277,-0.39908493100000003,0.46454559500000003
nac_ntrc__bw_delnac_cytd__2,0.3428660437,-0.458070531,0.423041565
nac_ntrc__bw_delnac_gln__1,-1.4166276557,-0.387752121,0.8464916450000001
nac_ntrc__bw_delnac_gln__2,-1.7233084241,-0.318289392,0.8042016750000001
nac_ntrc__bw_delnac_nh4__1,2.139567103,-0.40746298400000003,-0.302034215
nac_ntrc__bw_delnac_nh4__2,2.2828508988,-0.431925496,-0.19284083500000002
misc__wt_no_te__1,-3.4959720375,-0.574722853,0.868944275
misc__wt_no_te__2,-2.7105096864,-0.434576408,0.509379655
misc__bw_delcbl__1,2.5416807489,-0.544797561,-0.339403675
misc__bw_delcbl__2,1.8930531723000001,-0.510121476,-0.297203465
