,A,GntR
ecoli_00416,1.2165079157,-0.46031940600000004
ecoli_00417,1.5089648841,-0.822460131
ecoli_00418,1.4932259082,-0.7671366260000001
ecoli_00419,2.2246547328,-0.6705942420000001
ecoli_00420,2.0211720497,-0.7011039170000001
ecoli_00421,2.3695236876,0.051790874
ecoli_00422,2.0328969728,0.012806171000000002
ecoli_00423,0.8516403228,-0.699262111
ecoli_00424,0.46939780410000004,-0.7128503140000001
ecoli_00425,1.8048271071,-1.070536091
ecoli_00426,1.9359413207,-1.051002556
ecoli_00427,1.7583149328,-0.879200045
ecoli_00428,1.5214783683,-0.800527772
ecoli_00429,2.1179096236,-1.096644461
ecoli_00430,1.4880784493,-0.997868222
ecoli_00431,0.734777804,-0.198278689
ecoli_00432,1.2476549368,-0.564529943
ecoli_00433,1.2082029064,-0.351852477
ecoli_00434,0.8787711871,-0.630687573
ecoli_00435,0.3543018624,-0.8826600560000001
ecoli_00436,1.0174762735,-0.877036985
ecoli_00437,1.6988290839,-0.9012192280000001
ecoli_00438,1.8557586110000002,-0.9186120350000001
ecoli_00439,2.2700161835,-0.56304812
ecoli_00440,1.3601385860000001,-0.488563575
ecoli_00441,0.8529905402,-0.9323309660000001
ecoli_00442,0.3680804871,-0.787066079
ecoli_00443,1.7606732435999999,-0.9657659070000001
ecoli_00444,1.9936075922,-1.018456267
ecoli_00445,1.5064124346,-0.431549891
ecoli_00446,1.7390512244,-0.29278861500000003
ecoli_00447,-0.9530546109,-1.014333714
ecoli_00448,-0.8492278155,-1.107211655
ecoli_00449,-0.8926798526,-0.849059607
ecoli_00450,-0.8281378088,-0.824573372
ecoli_00451,-1.110629202,-0.997238594
ecoli_00452,-0.7873877587,-1.075757857
ecoli_00453,-0.3940768483,-0.9897415700000001
ecoli_00454,-0.7858732963,-1.063201631
ecoli_00455,-0.556558615,-0.8511391730000001
ecoli_00456,-0.9587985543,-0.93995767
ecoli_00457,0.2337475272,-0.740755373
ecoli_00458,0.018088501400000002,-0.7175146250000001
ecoli_00459,0.3631175525,-0.7235992410000001
ecoli_00460,0.2077891356,-0.6704124640000001
ecoli_00461,2.1871101505,-0.952762819
ecoli_00462,1.7435435248000002,-0.555681971
ecoli_00463,1.8846105647,-0.435810964
ecoli_00464,1.903151129,-0.45030689100000004
ecoli_00465,-0.18850164660000002,-0.445023314
ecoli_00466,0.0707412651,-0.41429222800000004
ecoli_00467,8.3928346919,-0.042011907
ecoli_00468,8.4243405139,-0.066260813
ecoli_00469,0.21669500160000002,-0.463472182
ecoli_00470,0.1990837329,-0.385639288
ecoli_00471,3.1744719833,-0.8311870720000001
ecoli_00472,3.0285768956,-0.9044550450000001
ecoli_00473,1.6256692974,-0.296370008
ecoli_00474,1.6250054683,-0.330185656
ecoli_00475,2.5617726682,-0.605762266
ecoli_00476,2.1160856272,-0.339329616
ecoli_00477,7.7588348332,-0.464565887
ecoli_00478,7.8872823312,-0.514475225
ecoli_00479,-1.1242604339,-0.721855974
ecoli_00480,-1.1161622468,-0.920328872
ecoli_00481,-1.7593349701,-0.73915475
ecoli_00482,-1.5606856543,-0.5843482
ecoli_00483,0.1176222794,-0.46604725500000005
ecoli_00484,0.0763930511,-0.459370912
ecoli_00485,2.1853697133,-1.83453186
ecoli_00486,1.9861893582999999,-1.706447775
ecoli_00487,1.9669907281999999,-0.74790271
ecoli_00488,1.4636067036,-0.859805652
ecoli_00489,2.3960715597,-0.47900471800000005
ecoli_00490,2.5669140928000003,-0.39943422
ecoli_00491,4.2920478578,-0.858431174
ecoli_00492,4.7496118686,-0.7671570240000001
ecoli_00493,5.3653888755,-0.494733709
ecoli_00494,5.2801925477000005,-0.429592572
ecoli_00495,-1.6403346425,-0.39978116700000005
ecoli_00496,-1.7285586485,-0.47400638800000006
ecoli_00497,0.5101809310000001,-0.42723648900000005
ecoli_00498,0.27925136840000003,-0.5792785690000001
ecoli_00499,-1.4899568505,-0.6000546830000001
ecoli_00500,-2.09282407,-0.719228382
ecoli_00501,5.1269948174,-0.6923611540000001
ecoli_00502,5.1724556032,-0.6405000230000001
ecoli_00503,2.2688980621,-0.910725341
ecoli_00504,1.9528763013,-0.780264672
ecoli_00505,1.7026912097,-0.661199292
ecoli_00506,2.0492211894,-0.677765108
ecoli_00507,-0.9228531657000001,-0.6178517640000001
ecoli_00508,-0.6339622281,-0.644149017
ecoli_00509,0.24253556140000002,-0.648441656
ecoli_00510,-0.16018274100000002,-0.6860690070000001
ecoli_00511,1.6262351834,-1.6906944460000002
ecoli_00512,1.4236925738,-1.500424003
ecoli_00513,0.2714770185,-0.49272658900000005
ecoli_00514,0.5016395271,-0.342044173
ecoli_00515,5.9307123638,-1.136558478
ecoli_00516,5.8855904074000005,-0.870421003
ecoli_00517,2.2014153804,-0.611937089
ecoli_00518,2.6349178671,-0.44183378900000003
ecoli_00519,2.3346808472,-0.127331458
ecoli_00520,1.4655403018,-0.18393604300000002
ecoli_00521,1.5564441379,-0.29498657
ecoli_00522,1.1141807105,-0.276518282
ecoli_00523,1.0678717543,-0.398495955
ecoli_00524,1.5946489286,-1.208810716
ecoli_00525,1.9229087073,-1.141209093
ecoli_00526,1.3472319002,-0.978122997
ecoli_00527,1.3609917035,-1.015790424
ecoli_00528,0.5688718551,-1.436505111
ecoli_00529,1.1335263541,-1.564617244
ecoli_00530,1.9248361717,-1.159078268
ecoli_00531,0.7812330191,-1.8589521160000002
ecoli_00532,2.0039898248,-0.534779827
ecoli_00533,2.3110595129,-0.354559481
ecoli_00534,1.9665015304,-0.43653111600000005
ecoli_00535,2.4497703693,-0.30199964100000004
ecoli_00536,1.0890881186999999,-1.140300299
ecoli_00537,1.4332487376,-1.139845597
ecoli_00538,1.5031275753,-1.172154352
ecoli_00539,1.4808494604,-1.196739647
ecoli_00540,1.067518801,-1.079005065
ecoli_00541,1.8940332918,-1.043969715
ecoli_00542,1.5903688228,-0.7514471180000001
ecoli_00543,2.1279916322,-0.49639631700000003
ecoli_00544,1.6851128571,-1.324070777
ecoli_00545,1.4562299345,-1.123692377
ecoli_00546,-0.8698763174,-0.304926061
ecoli_00547,-0.9931857777,-0.259752926
ecoli_00548,-0.7088562133,-0.5721202510000001
ecoli_00549,-1.4023142227,-0.685889635
ecoli_00550,-1.2040688224,-0.475700569
ecoli_00551,-1.6387935170999999,-0.471528092
ecoli_00552,-0.38825272920000004,-1.098460443
ecoli_00553,-0.7559219652,-1.152687984
ecoli_00554,0.4173255907,-0.737102692
ecoli_00555,0.2282459306,-0.857712043
ecoli_00556,0.6866686262,-0.658476747
ecoli_00557,0.0300682956,-0.702930004
ecoli_00558,0.8132532325,-0.836230235
ecoli_00559,0.6948764854,-0.7584484530000001
ecoli_00560,3.3976325819,-0.824452736
ecoli_00561,2.9859488415,-0.595660167
ecoli_00562,3.344891878,-0.012655297000000001
ecoli_00563,3.575430032,0.149592207
ecoli_00564,0.2983145384,-0.9526444030000001
ecoli_00565,0.3658041573,-0.942946885
ecoli_00566,-0.5158628445,-0.49155152500000004
ecoli_00567,-0.1231139583,-0.464707853
ecoli_00568,-0.5802599270000001,-0.650329264
ecoli_00569,-0.29282745390000003,-0.646773719
ecoli_00570,-0.9543237817,-0.8597398150000001
ecoli_00571,-0.718177464,-0.603526793
ecoli_00572,0.1926538612,-1.038227185
ecoli_00573,-0.0370607174,-0.774116943
ecoli_00574,-0.0023886141,-1.245719866
ecoli_00575,-0.0710303145,-1.30772483
ecoli_00576,1.3155280017,-0.906441585
ecoli_00577,1.817885798,-0.78622818
ecoli_00578,1.3795228832,-0.405722434
ecoli_00579,1.0527661508,-0.17646302800000002
ecoli_00580,1.0811449404,-0.687184001
ecoli_00581,0.37866379250000004,-0.9255738630000001
ecoli_00582,0.2002554813,-0.749112777
ecoli_00583,0.6874184882000001,-0.8674561900000001
ecoli_00584,0.7085903593,-0.345315009
ecoli_00585,0.6622900692,-0.41443528300000004
ecoli_00586,0.4135217869,-0.861405159
ecoli_00587,1.1635232374,-0.90822617
ecoli_00588,0.6401879037,-0.8063605140000001
ecoli_00589,0.47488399130000003,-0.896813878
ecoli_00590,2.3602651132,0.0039568780000000005
ecoli_00591,2.2781829983,0.17427072500000002
ecoli_00592,-2.2750680791,-1.202894069
ecoli_00593,-1.2930878643,-0.9813560250000001
ecoli_00594,0.5051430367,-0.8341469450000001
ecoli_00595,0.2090934481,-0.8607860820000001
ecoli_00596,0.3744898957,-1.117824451
ecoli_00597,0.4676714602,-0.9456648540000001
ecoli_00598,-0.46214188040000004,-0.8266609180000001
ecoli_00599,0.6972465062000001,-0.9806350500000001
ecoli_00600,1.0924910231,-1.166193929
ecoli_00601,0.6709728118,-1.131273198
ecoli_00602,0.5022685643,-1.025562325
ecoli_00603,0.6740144582,-1.27102897
ecoli_00604,0.49629105230000004,-0.925454718
ecoli_00605,0.6670944381,-1.140214503
ecoli_00606,2.2186355725,-0.6335096
ecoli_00607,2.4339174974,-0.33078865100000004
ecoli_00608,2.5108116969000003,-0.585165932
ecoli_00609,2.7964788512,-0.259715517
ecoli_00610,2.8595611665,-0.250919492
ecoli_00611,1.9781827072,-0.39965632700000003
ecoli_00612,3.2085625747,0.32134760300000004
ecoli_00613,2.6770257232,-0.054923951000000006
ecoli_00614,2.7197917664,-0.07665440300000001
ecoli_00615,2.5670920866999998,0.058729803000000004
ecoli_00616,2.8250630337000002,0.079876903
ecoli_00617,2.5711329663,-0.133306706
ecoli_00618,0.7237225403,-0.782185326
ecoli_00619,0.4466190843,-0.7870663160000001
ecoli_00620,0.2475688436,0.035968497
ecoli_00621,0.42616654340000004,0.031617569000000005
ecoli_00622,0.14826775420000002,-0.276912256
ecoli_00623,-0.1817620714,-0.317300582
ecoli_00624,1.7300668418,-0.337852523
ecoli_00625,2.2875853879,-0.36215238400000005
ecoli_00626,0.24672172120000002,-0.43827900700000005
ecoli_00627,0.22356507120000002,-0.455212875
ecoli_00628,3.7331640826,0.273221353
ecoli_00629,4.2207124464,0.264458439
ecoli_00630,0.0171677241,-0.42272637300000004
ecoli_00631,0.33190186990000003,-0.331649682
ecoli_00632,0.0002359824,-0.321070733
ecoli_00633,0.4579100216,-0.397293746
ecoli_00634,0.1288051358,-0.483999302
ecoli_00635,-0.0398403099,-0.457048006
ecoli_00636,-0.14445654530000002,-0.223213042
ecoli_00637,-0.4124183736,-0.052248228
ecoli_00638,-0.30669300250000003,-0.349279595
ecoli_00639,-0.0359522207,-0.26425505800000004
ecoli_00640,1.8705869939,-0.14649926700000002
ecoli_00641,2.8423181845,0.08911793500000001
ecoli_00642,-0.39248392790000003,-0.16004331500000002
ecoli_00643,0.0335737838,-0.205765533
ecoli_00644,0.2402407574,-0.183087837
ecoli_00645,0.08672478880000001,-0.274709966
ecoli_00646,-0.09542613970000001,-0.25894474500000003
ecoli_00647,0.32347965630000003,-0.250852097
ecoli_00648,0.1811346279,-0.300488099
ecoli_00649,0.33128756330000003,-0.401204171
ecoli_00650,-0.24779703930000002,-0.36204822400000003
ecoli_00651,0.0777571601,-0.39709269500000005
ecoli_00652,0.1704804281,0.20439805600000002
ecoli_00653,-0.3959366232,0.11099416200000001
ecoli_00654,0.7155048472000001,-0.477991133
ecoli_00655,1.6153418199,-0.40478927000000003
ecoli_00656,-0.07325420860000001,-0.312224123
ecoli_00657,-0.3349375189,-0.305407745
ecoli_00658,0.1180535899,-0.434266568
ecoli_00659,0.7660472181,-0.32968072400000004
ecoli_00660,2.0196703212,-0.028765996000000002
ecoli_00661,2.632518061,0.174927878
ecoli_00662,0.0337106061,-0.362061479
ecoli_00663,0.2478552285,-0.5237443580000001
ecoli_00664,2.6769872383,-0.013522065000000002
ecoli_00665,2.8459042331,0.066747637
ecoli_00666,-0.1338991873,-0.332527628
ecoli_00667,2.2903166481,0.113303445
ecoli_00668,2.1875672735,0.5713400980000001
ecoli_00669,-0.1891766944,-0.24273812
ecoli_00670,0.2462226723,-0.228391314
ecoli_00671,0.3184198546,-0.30088246
ecoli_00672,-0.4090715184,-0.591449381
ecoli_00673,0.7264235874,-0.065072482
ecoli_00674,-0.031059842400000003,-0.5139927360000001
ecoli_00675,-0.0854718569,-0.365745015
ecoli_00676,0.0750823972,-0.378759807
ecoli_00677,0.3115250999,-0.40642878400000004
ecoli_00678,-0.26669724780000004,-0.062380926
ecoli_00679,0.1014203885,-0.137371119
ecoli_00680,-0.0592661092,-0.33668425500000004
ecoli_00681,0.09970470990000001,-0.359685527
ecoli_00682,0.35699562100000004,-0.412839746
ecoli_00683,0.12632084570000002,-0.24180830700000003
ecoli_00684,0.5489059079,-0.37606772800000005
ecoli_00685,1.6243530906,-0.257732073
ecoli_00686,0.2555546787,-0.30069115
ecoli_00687,0.7908048502,-0.169727127
ecoli_00688,0.3059828368,-0.329698301
ecoli_00689,0.2174962266,-0.322886453
ecoli_00690,-0.7030696719,-0.043481911000000005
ecoli_00691,-0.8637896651,-0.11264162800000001
ecoli_00692,-0.4928451172,0.087056929
ecoli_00693,0.3245767291,0.15260571
ecoli_00694,1.0282850812,0.271176649
ecoli_00695,1.6805757961999999,0.251812315
ecoli_00696,0.18496356390000002,-0.025333978
ecoli_00697,-0.2792725119,-0.148361563
ecoli_00698,0.5187708195,-0.37081961300000005
ecoli_00699,1.6809538423000001,-0.11105880200000001
ecoli_00700,0.2958304572,-0.38656935200000003
ecoli_00701,0.4003797605,-0.37045912400000003
ecoli_00702,0.11159809300000001,-0.041776337000000004
ecoli_00703,0.12615577690000002,0.07353819
ecoli_00704,-0.2406604282,-0.284024247
ecoli_00705,-0.20041410880000002,-0.22136977400000002
ecoli_00706,0.4847428768,-0.432428246
ecoli_00707,0.4552995649,-0.565317575
ecoli_00708,0.3637823622,-0.35100224700000004
ecoli_00709,0.0873235415,-0.378927925
ecoli_00710,0.0583811593,-0.47557400800000005
ecoli_00711,1.3490908334,-0.349056462
ecoli_00712,-0.1863699606,-0.24227086800000003
ecoli_00713,-0.028813682400000002,-0.23053561800000003
ecoli_00714,2.4334657699,0.675310364
ecoli_00715,2.4065058702,0.73208768
ecoli_00716,-0.0380504664,-0.668684892
ecoli_00717,0.6667236451,-0.932166157
ecoli_00718,0.8546330005,-0.9949434410000001
ecoli_00719,0.8627849892,-1.044432297
ecoli_00720,1.2020238479,-0.9802874030000001
ecoli_00721,1.0766628252000001,-0.9823945270000001
ecoli_00722,1.7291541494,-0.40403653300000003
ecoli_00723,2.6621314834,-0.537235899
ecoli_00724,2.1225857958,-0.407450376
ecoli_00725,2.9427611902,-0.669600119
ecoli_00727,2.7440713108,-0.5427889810000001
ecoli_00728,3.2674780444,-0.343560115
ecoli_00729,3.4981929487,-0.644972096
ecoli_00730,1.3270641465,-0.9376226710000001
ecoli_00731,1.871220648,-1.464633818
ecoli_00732,1.6791322996,-1.217569823
ecoli_00733,3.3156859179,-0.46388036800000004
ecoli_00734,3.5112148991,-0.7808556010000001
ecoli_00735,2.4924107004,-0.484802074
ecoli_00736,3.2553410151,-0.763490753
ecoli_00737,1.6758965921,-0.632665594
ecoli_00738,2.0850647767,-0.8631954150000001
ecoli_00739,2.3741286695,-0.477803048
ecoli_00740,2.665020568,-0.85329337
ecoli_00741,1.5019543736,-0.11934301600000001
ecoli_00742,0.2691675919,-0.13974128600000002
ecoli_00743,0.3895329812,-0.636375745
ecoli_00744,0.4944139933,-0.8448725410000001
ecoli_00745,0.3460714998,-0.77793331
ecoli_00746,0.7746422513,-0.672229772
ecoli_00747,0.8175027911,-0.6734078010000001
ecoli_00748,0.4988815509,-0.920240331
ecoli_00749,0.4115416315,-0.577445642
ecoli_00750,0.1170133476,-0.5525098580000001
ecoli_00751,0.5503448647,-0.6377159880000001
ecoli_00752,0.6628249549,-0.606778699
ecoli_00753,0.0650722948,-1.068103135
ecoli_00754,0.6387056177,-1.177798597
ecoli_00755,1.8771135695,-1.1182978160000001
ecoli_00756,1.4834043743,-0.8354421620000001
ecoli_00757,0.5150196066,-0.927777481
ecoli_00758,0.5967124736,-0.9951893140000001
ecoli_00759,1.0818076336,-0.517877412
ecoli_00760,0.6554498929,-0.29788194500000004
ecoli_00761,2.6200646012,-0.897234701
ecoli_00762,2.2423375008,-1.038555332
ecoli_00763,5.8948847650000005,-1.468139957
ecoli_00764,5.6344461651,-1.340610748
ecoli_00765,1.0987131586,-1.006222695
ecoli_00766,1.4088950214,-1.06503251
ecoli_00767,0.3169788738,-0.592720161
ecoli_00768,0.7629851235,-0.864454041
ecoli_00769,3.012558071,-0.435218822
ecoli_00770,2.5810693865000003,-0.275632295
ecoli_00771,-0.4272382093,-0.458774685
ecoli_00772,0.1704994101,-0.7366732450000001
ecoli_00773,0.9293128044000001,-0.436407865
ecoli_00774,0.3990372437,-0.5979130220000001
ecoli_00775,1.2068395065,-0.5527537210000001
ecoli_00776,0.8136167539,-0.534236966
ecoli_00777,0.38329840860000003,-1.184323256
ecoli_00778,0.7077764544,-1.105749567
ecoli_00779,0.37363450670000004,-0.490580966
ecoli_00780,0.7070746381,-0.469438703
ecoli_00781,1.3355662750000001,-0.9977075420000001
ecoli_00782,1.444820464,-0.953736346
ecoli_00783,0.7720013569,-0.5934339430000001
ecoli_00784,0.8527752124,-0.795290122
ecoli_00785,1.1566856132,-0.9700828760000001
ecoli_00786,1.5542695974,-1.060328192
ecoli_00787,0.060533024500000004,-0.6106970230000001
ecoli_00788,-0.13150584980000002,-0.653472712
ecoli_00789,0.9282326267000001,-1.063397026
ecoli_00790,0.9967510818,-1.121202524
ecoli_00791,-0.5055900405,-0.737093548
ecoli_00792,-0.1703901902,-0.332866944
ecoli_00793,0.8119989662,-0.9910488650000001
ecoli_00794,1.165790079,-0.88464365
ecoli_00795,0.2803618356,-0.739809896
ecoli_00796,0.0653914671,-0.6953984280000001
ecoli_00797,-1.7429223492,-0.15767968200000002
ecoli_00798,-0.09954937650000001,-0.10112117
ecoli_00799,-2.4354856151,-0.137427444
ecoli_00800,-1.7671864023000001,-0.293809319
ecoli_00818,-1.2862517618,-0.588987758
ecoli_00819,-1.4760778165000001,-0.502665753
ecoli_00820,-0.33044176410000003,-0.768424042
ecoli_00821,-0.0533523022,-0.37732489700000005
ecoli_00822,-0.4463632605,-0.8901165400000001
ecoli_00823,-0.6879227854000001,-0.584664547
ecoli_00824,-0.9150649978000001,-0.6645542999999999
ecoli_00825,-1.2094872144,-0.753257995
ecoli_00826,-0.6876290844,-0.6358557220000001
ecoli_00827,-0.5418056126,-0.753529408
ecoli_00828,-0.6200949717,-0.752048708
ecoli_00829,-0.6122806618000001,-0.6797318560000001
ecoli_00830,-1.4645219849,-0.5261656330000001
ecoli_00831,-1.1425477598,-0.44464781900000006
ecoli_00832,-1.6913101981,-0.317665117
ecoli_00833,-2.0228742761,-0.35619002800000005
ecoli_00834,-0.2170470237,-0.606287985
ecoli_00835,0.0313923574,-0.46830355900000004
ecoli_00836,-0.6388616945000001,-0.6397099660000001
ecoli_00837,-0.5302106434,-0.5735694960000001
ecoli_00838,-1.1492065815,-0.43740080600000003
ecoli_00839,-1.1492133877,-0.46334426
ecoli_00840,-0.8846272896,-0.36076551900000003
ecoli_00841,-0.9121747778,-0.3472753
ecoli_00842,-0.2522310131,-0.591469922
ecoli_00843,-0.3085243412,-0.514062696
ecoli_00844,-0.7721062086,-0.6930726140000001
ecoli_00845,-0.4534611847,-0.617206758
