,A,TreR
time_course__lb_24hr__2,-7.5675037848999995,-0.9709163868
time_course__lb_24hr__3,-7.4596106756000005,-0.5655978989
time_course__lb_72hr__1,-7.4969515872,-0.4510828657
time_course__lb_72hr__2,-7.0005062564,-0.2824305662
time_course__lb_72hr__3,-6.8608351748,-0.6784600613
time_course__lb_144hr__1,-8.7366465978,-0.0871441746
time_course__lb_144hr__2,-8.7005304937,-0.1415795503
time_course__lb_144hr__3,-8.8878428,0.0446580577
time_course__lb_192hr__1,-9.1504778412,0.2063610487
time_course__lb_192hr__2,-9.4013591104,0.3073478219
time_course__lb_192hr__3,-8.9880207822,-0.6604678761
triclosan__wt__1,0.38810846720000003,-0.1936829422
triclosan__wt__2,0.1937107426,0.26174007790000003
triclosan__wt__3,-0.5818192098,-0.06805713570000001
triclosan__evo_amx_tcs__1,-1.3780609629,-0.316394832
triclosan__evo_amx_tcs__2,2.4884483923,0.2039752307
triclosan__evo_amx_tcs__3,3.6861328266999998,-0.6951964362
triclosan__evo_chl_tcs__1,1.2778431585,-0.2970048651
triclosan__evo_chl_tcs__2,3.5730416743999998,-0.946872515
triclosan__evo_chl_tcs__3,3.623580093,-0.8303074215
triclosan__evo_tet_tcs__1,5.1212120403,-0.9590255714
triclosan__evo_tet_tcs__2,4.7406913417,-0.6443191393000001
truHMM__48C_15m__1,1.7673897587,-0.1570628717
truHMM__48C_15m__2,1.9208236128,-0.0471189721
truHMM__48C_15m__3,1.4512313063,-0.3779059838
truHMM__48C_30m__1,2.9586476827,-0.6984202144
truHMM__48C_30m__2,3.0785471954,-0.7334913922
truHMM__48C_60m__1,0.9146873235,-0.8951748116
truHMM__48C_60m__2,0.8714935130000001,-0.8983272708000001
truHMM__phos_0h__1,-0.12501522510000002,-0.0952276001
truHMM__phos_0h__2,0.12501522510000002,0.0952276001
truHMM__phos_2h__1,1.4677392508,-0.8645216149
truHMM__phos_2h__2,1.2072771171,-0.779181856
truHMM__phos_4h__1,1.7674000741,0.0958265833
truHMM__phos_4h__2,1.9463598041,0.1677693807
truHMM__phos_4h__3,0.794194928,-0.22039417600000002
control__wt_glc__1,-0.1092513419,-0.008132084500000001
control__wt_glc__2,0.1092513419,0.008132084500000001
fur__wt_dpd__1,1.0376536464,0.1487097745
fur__wt_dpd__2,0.6253156232,0.08827191250000001
fur__wt_fe__1,0.6496447344,-0.12948054450000002
fur__wt_fe__2,0.4609144498,-0.2858509475
fur__delfur_dpd__1,1.1749042798,0.1512674075
fur__delfur_dpd__2,0.5556137721000001,0.2041197015
fur__delfur_fe2__1,0.7274916821,-0.1658400445
fur__delfur_fe2__2,1.0953134462,-0.1521777125
acid__wt_ph5__1,2.2167423515,0.13648356550000001
acid__wt_ph5__2,2.0582470632,0.0483073215
acid__delgadx_ph5__1,2.17624533,0.2091574005
acid__delgadw_ph5__1,2.1492283029,-0.0239783995
acid__delgadw_ph5__2,2.2190688298,0.1050159465
acid__delgade_ph5__1,2.1918810435,0.1410322485
acid__delgade_ph5__2,2.3340251299,0.1224333465
oxidative__wt_pq__1,-0.1122972244,-0.049381572500000005
oxidative__wt_pq__2,0.1219178929,-0.0300477975
oxidative__deloxyr_pq__1,-0.2687891655,0.4385901025
oxidative__deloxyr_pq__2,-0.137242163,0.37509329550000003
oxidative__delsoxr_pq__1,-0.33053552070000003,-0.0201949355
oxidative__delsoxr_pq__2,0.2897165427,0.1479405905
oxidative__delsoxs_pq__1,-0.42141724810000003,0.08792957650000001
oxidative__delsoxs_pq__2,-0.0288999671,0.1474112925
nac_ntrc__wt_csn__1,0.9842723691,0.0543188375
nac_ntrc__wt_csn__2,0.8081698014,-0.1188381255
nac_ntrc__wt_cytd__1,-0.011606343600000001,-0.6269184105
nac_ntrc__wt_cytd__2,-0.032225002100000004,-0.5537094935
nac_ntrc__wt_gln__1,0.2144680934,-0.2921348425
nac_ntrc__wt_gln__2,0.1343030626,-0.24160939050000002
nac_ntrc__bw_delnac_csn__1,1.1707537492,0.5063684065
nac_ntrc__bw_delnac_csn__2,0.9340327123000001,0.6912452355
nac_ntrc__bw_delnac_cytd__1,0.4599493166,0.0748302305
nac_ntrc__bw_delnac_cytd__2,0.7451858334,-0.0052609415000000005
nac_ntrc__bw_delnac_gln__1,-0.0675071946,0.1170600895
nac_ntrc__bw_delnac_gln__2,0.16831001680000002,0.2096393185
nac_ntrc__bw_delnac_nh4__1,0.4899797925,0.010924013500000001
nac_ntrc__bw_delnac_nh4__2,0.37212933670000004,0.1916280085
misc__wt_no_te__1,0.47756310630000004,0.019445201500000002
misc__wt_no_te__2,0.014524631000000001,-0.0116217245
misc__bw_delcbl__1,0.8372847886,0.010981784500000001
misc__bw_delcbl__2,0.5167435813,0.0598534175
misc__bw_delfabr__1,0.4562450148,0.2216085925
misc__bw_delfabr__2,0.4529910138,0.16485831650000002
misc__bw_delfadr__1,1.1104456874,0.08841075050000001
misc__bw_delfadr__2,1.0341133886,0.15496924650000002
misc__nitr_031__1,1.4245239462,0.28411935450000003
omics__wt_glu__1,2.9849392451,1.1198670135
omics__wt_glu__2,2.6032258367,1.1134118625
omics__wt_gly__1,2.1008723267,0.5376847185
omics__wt_gly__2,2.2002387881,0.5463777455000001
omics__wt_thr__1,4.4415152989,1.7361808425
omics__wt_thr__2,4.6596008869,1.7427956305
omics__bw_ac__1,1.9522281671,-0.0530955625
omics__bw_ac__2,1.4367983409,-0.1296058225
omics__bw_fum__1,1.7613509812,0.0055636825
omics__bw_fum__2,1.6028377236,-0.1623603975
omics__bw_glc__1,-0.21361531,-0.1171921635
omics__bw_glc__2,-0.1720010928,-0.1847621975
omics__bw_pyr__1,-0.31150821910000004,-0.3405980515
omics__bw_pyr__2,-1.0808421605,0.1279687065
ompr__wt_nacl__1,-0.5537181003,-0.3999456555
ompr__wt_nacl__2,-0.7390806221,-0.24450166150000002
ompr__bw_delompr_nacl__1,-0.5169507948000001,0.0049498465000000005
ompr__bw_delompr_nacl__2,-0.8323033152,0.3036682315
minspan__wt_ade__1,0.041956907700000004,0.2410760935
minspan__wt_glc__1,1.43003816,-0.2515216565
minspan__wt_glc__2,1.5126244573,-0.40437539650000004
minspan__wt_glc__3,1.1953337781,-0.30438952950000003
minspan__wt_glc_anaero__1,-0.7351359945,0.3435473815
minspan__wt_glc_anaero__2,-0.7161639504,0.1467524915
minspan__wt_trp__1,5.7687355978,-0.2953386375
minspan__bw_delcra_glc__1,0.2584489909,-0.5133308075
minspan__bw_delcra_trp__1,2.090576691,-0.5231714055
minspan__bw_delmntr__1,0.7238299141,-0.07414773250000001
minspan__bw_delnac_ade__1,-0.6919737675000001,-0.4144940475
minspan__bw_delnac_glc__1,-0.9910816026,-0.5006114715000001
cra_crp__wt_ac__1,4.0404988725,0.8786265385
cra_crp__wt_ac__2,4.2279567273,0.9878383725000001
cra_crp__wt_fru__1,3.6796407228,1.0943415185
cra_crp__wt_fru__2,3.3969256229,0.9649354645
cra_crp__delcra_ac__1,1.2969940416,0.10339543550000001
cra_crp__delcra_ac__2,1.5304253137,0.08293051550000001
cra_crp__delcra_fru__1,-0.17904634690000001,0.1615832265
cra_crp__delcra_fru__2,0.16766787400000002,0.2383606245
cra_crp__delcra_glc__1,0.7900582046,-0.0589565815
cra_crp__delcra_glc__2,0.7535868769,0.11934438950000001
rpoB__wt_031__1,3.2403178447,-0.0405339705
rpoB__wt_044__1,1.0277414533,0.0047061775
rpoB__wt_lb__1,6.7345912683,-1.0435365695
rpoB__wt_lb__2,6.2747596318,-0.7347959705
rpoB__rpoBE546V_031__1,2.1270993577,0.3845114475
rpoB__rpoBE546V_044__1,1.7434354362,0.2770366595
rpoB__rpoBE546V_lb__1,4.6958708685,-0.3161546015
rpoB__rpoBE546V_lb__2,5.1894017969,-0.0359797475
rpoB__rpoBE546V_glc__1,0.494739951,-0.2494016745
rpoB__rpoBE672K_glc__1,-1.0995147572,-0.4176802195
rpoB__rpoBE672K_glc__2,-0.24823746330000002,-0.36039394950000003
rpoB__rpoBE672K_lb__1,13.8369972418,-0.7045981775
rpoB__rpoBE672K_lb__2,13.4284834471,-0.5254227635000001
crp__wt_fru__1,2.5645903908000003,-0.3605471685
crp__wt_glyc__1,2.3526275442,-0.3085414945
crp__wt_glyc__2,2.2481123806,-0.1865192525
crp__delar1_glyc__1,-0.2330408896,0.4810313155
crp__delar1_glyc__2,-0.7744761098,0.6952643805000001
crp__delar1ar2_glyc__1,0.0584255042,0.43675201750000003
crp__delar1ar2_glyc__2,0.6796946092,0.5287438195
crp__delar1ar2_glyc__3,-0.2557356893,0.6930439355
crp__delar2_glyc__1,5.1207991374,0.2746554785
crp__delar2_glyc__2,5.214882321,0.4103788265
crp__delar2_glyc__3,5.1712496534,0.43592915050000003
crp__delcrp_fru__1,-0.5678894219,0.49298603150000003
crp__delcrp_fru__2,-0.23068385730000002,0.5389233675
crp__delcrp_fru__3,0.1632730255,0.6727108375
crp__delcrp_glc__1,-0.21513152,0.5435210225
crp__delcrp_glc__2,-0.2269408533,0.5617412495
crp__delcrp_glc__3,-0.1389545982,0.6325058585000001
crp__delcrp_glyc__1,0.09351608580000001,0.21074607450000002
crp__delcrp_glyc__2,0.3858620611,0.3221102125
crp__delcrp_glyc__3,-0.2319866506,0.3704359835
glu__glu_ale3__1,-0.16404347660000002,0.3523616975
glu__glu_ale4__1,1.9918260336,-0.23684082850000002
glu__glu_ale5__1,1.5385810687,-0.1576718605
glu__glu_ale6__1,1.9851793069,-0.5677835135
glu__glu_ale8__1,-0.49128663780000004,0.3876668205
glu__glu_ale9__1,1.7157440343,0.2490020325
glu__glu_ale10__1,-0.5951876928000001,0.6508072365
42c__wt_42c__1,1.9396668441,0.1815859095
42c__42c_ale1__1,2.289348217,0.5027392475
42c__42c_ale2__1,1.9126252811,0.3616557215
42c__42c_ale3__1,0.24388929620000002,0.7084881005
42c__42c_ale4__1,2.6393805323,0.6893268225
42c__42c_ale5__1,1.3954103572,0.0502946135
42c__42c_ale6__1,1.0966540783,0.8944191185
42c__42c_ale8__1,0.8436585518,1.1729944015
42c__42c_ale9__1,2.9795339904,-0.5413684095
42c__42c_ale10__1,1.4157700847,0.9201372575000001
ssw__wt_ac__1,1.7763599953,-0.9897977465000001
ssw__wt_glc__1,-0.2163068988,-0.055876337500000005
ssw__wt_glyc__1,2.0487308556,-0.2775042405
ssw__wt_xyl__1,0.6068862649,-0.7295153675
ssw__glc_ale1__1,1.4007759024,0.0072663135000000005
ssw__glc_ale2__1,-0.693911216,0.1724410365
ssw__glc_ale3__1,-0.7031059951,-0.7498514925
ssw__glyc_ale1__1,0.9742636779,0.1850557385
ssw__glyc_ale2__1,-0.9387226865,-0.7113577655000001
ssw__xyl_ale1__1,1.3005634071,0.1133815855
ssw__xyl_ale2__1,1.8774059813,0.4879241805
ssw__xyl_ale3__1,1.5636101547,-0.1126559895
ssw__glc_ac_ac2__1,-0.915210407,-0.5783454645
ssw__glc_ac_glc1__1,-0.18145857240000002,-0.1706982155
ssw__glc_glyc_glc__1,0.0058935656,-0.008269779500000001
ssw__glc_glyc_glyc__1,1.0574576512,0.1606561655
ssw__glc_xyl_glc__1,-0.23405544390000002,-0.2341427735
ssw__glc_xyl_xyl__1,0.5794487929000001,-0.6747452555
ica__wt_glc__1,1.1633001749,-0.5819508885
ica__wt_glc__2,1.1421326177,-0.6334064155
ica__wt_glc__3,0.4119532809,-0.4939187525
ica__wt_glc__4,0.0189239579,-0.3540498975
ica__arg_sbt__1,3.7465889151000002,-0.4421612875
ica__arg_sbt__2,3.094742271,-0.6502697825
ica__cytd_rib__1,5.5115664437,-0.4553343985
ica__cytd_rib__2,5.0313117753,-0.4197099085
ica__gth__1,-0.0690316385,-0.0969787455
ica__gth__2,0.17060562710000002,-0.2719686705
ica__leu_glcr__1,-0.2898006225,-0.4517686235
ica__leu_glcr__2,-0.08504170400000001,-0.4652892675
ica__met_glc__1,1.0691432706,-0.7653242055
ica__met_glc__2,0.6434597085,-0.8712702905
ica__no3_anaero__1,-0.3093704823,-0.4202383235
ica__no3_anaero__2,-0.19731852490000001,-0.4854215845
ica__phe_acgam__1,0.7478656333,-0.4191005325
ica__phe_acgam__2,0.6471144228,-0.6067280105
ica__thm_gal__1,4.740684955,-0.1473972295
ica__thm_gal__2,4.7948391184,-0.2602320195
ica__tyr_glcn__1,0.5947123349,-0.17343627550000001
ica__tyr_glcn__2,0.31099442800000004,-0.2244115865
ica__ura_pyr__1,0.9246592568,-0.40669453050000004
ica__ura_pyr__2,1.1923611066,-0.3573065495
ica__wt_glc__5,-0.09407743190000001,-0.1608348115
ica__wt_glc__6,-0.7169664381,0.0015013105
ica__bw_delpurR_cytd__1,-0.15780528200000002,0.0558915945
ica__bw_delpurR_cytd__2,-0.06935325290000001,-0.27913838150000003
ica__ade_glc__1,-0.9465112792,-0.1177669135
ica__ade_glc__2,0.23102489850000002,0.1043295365
ytf__wt_glc__1,0.20226206700000002,-0.2934985185
ytf__wt_glc__2,0.8212838598000001,0.0573793115
ytf__delyafC__1,2.8301884259000003,0.1266252185
ytf__delyafC__2,2.5187706396,-0.07114290250000001
ytf__delyeiE__1,1.2809949529,0.20932660150000001
ytf__delyeiE__2,0.030496467200000002,0.0572263135
ytf__delyiaJ__1,0.9405852268,-0.0409868055
ytf__delyiaJ__2,2.4584380866,0.1339945145
ytf__delyieP__1,1.3179814341,0.1617129245
ytf__delyieP__2,1.1353082753,0.2703425285
ytf__wt_ph5__1,0.8253764291,-0.1637842655
ytf__wt_ph5__2,0.6659349826000001,-0.12666636950000001
ytf__wt_ph8__1,-0.1736476982,-0.5352715635
ytf__wt_ph8__2,-0.0980036363,-0.5090290025
ytf__delybaO__1,3.795938624,-0.052074300500000004
ytf__delybaO__2,2.5557309354999997,0.1908365015
ytf__delybaQ__1,0.5065588086,-0.0780125825
ytf__delybaQ__2,0.7498654846,-0.1981972125
ytf__delybiH__1,0.7960085043,-0.1907604705
ytf__delybiH__2,0.8972693604,0.0482993135
ytf__delydcI_ph5__1,0.3408129354,-0.2391936445
ytf__delydcI_ph5__2,0.1053048238,-0.1114859455
ytf__delydcI_ph8__1,-0.5794700449,-0.7698668935
ytf__delydcI_ph8__2,0.0848213431,-0.6891231435
ytf__delyddM__1,-0.7663347717,0.1752178005
ytf__delyddM__2,-0.7555276088,-0.0412525495
ytf__delyheO__1,3.7083896408,0.0652635495
ytf__delyheO__2,1.9850420868,-0.2135746745
fps__bw_glc__1,0.0781355473,-0.3795609575
fps__bw_glc__2,0.327965561,-0.5254826275
fps__fps_thrA_ale1__1,-1.0337577293,-0.1489163095
fps__fps_thrA_ale1__2,-0.7322924282000001,-0.3311321035
fps__fps_thrA_ale2__1,-1.0844691059,-0.1179369625
fps__fps_thrA_ale2__2,-1.2789827994,-0.22086083550000002
fps__fps_serB_ale1__1,-0.6620961925000001,-0.0488926145
fps__fps_serB_ale1__2,-0.44957411490000004,0.058068560500000005
fps__fps_serB_ale4__1,-0.5544431932,0.34536485850000004
fps__fps_serB_ale4__2,-1.1422543126,0.5574813115
fps__fps_ptsI_ale1__1,2.5866140821,-0.7819269475
fps__fps_ptsI_ale1__2,2.4371049704,-0.49782597650000004
fps__fps_ptsI_ale3__1,2.0217004047,-0.6063532295
fps__fps_ptsI_ale3__2,1.9219418443,-0.5835339215
pal__lyx_ale2_f6__1,3.5512092375,-0.7471039525000001
pal__lyx_ale2__1,2.4084318504,-0.2633619635
pal__lyx_ale2__2,3.0187788102,-0.0783304185
pal__lyx_ale4__1,3.7398851178,-0.8310265075000001
pal__lyx_ale4__2,3.525409011,-0.7892867225
pal__5drib_ale10_f18__1,3.823379768,-0.4434777525
pal__5drib_ale10_f18__2,3.6868792833,-0.20507579650000002
pal__5drib_ale10__1,2.9280187373,-0.3159454385
pal__arab_ale14_f9__1,1.1757624429,0.11283694250000001
pal__arab_ale14_f9__2,1.4543925055,0.1675369615
pal__arab_ale14__1,1.6442881193,-0.3359748245
pal__arab_ale14__2,1.9155582441,-0.5632334005
pal__arab_ale16__1,2.2581600444,0.021857928500000002
pal__arab_ale16__2,2.5626883772999998,-0.1523047415
pal__tartr_ale26_f10__1,5.0654356587,-0.5542981265
pal__tartr_ale26_f10__2,5.6475061373,-0.2618843695
pal__tartr_ale26__1,4.5382668667,-0.5121011265000001
pal__tartr_ale26__2,4.5066370761,-0.3369551615
pal__tartr_ale28_f10__1,4.4626597402,-0.5014962255000001
pal__tartr_ale28_f10__2,4.5323415853,-0.8107232915
pal__tartr_ale28__1,2.4065436708,-0.7407315795
pal__tartr_ale28__2,1.6134605791,-0.6169207585
efeU__delmenFentC_citr__1,1.9535439015,-0.33716985450000003
efeU__delmenFentC_citr__2,2.3221870598,-0.1634866835
efeU__delmenFentC__1,-1.0819840697,-0.3404202665
efeU__delmenFentC__2,-1.2741326108,-0.27997432650000004
efeU__menFentC_ale39__1,0.5354821213000001,-0.0030630945000000003
efeU__menFentC_ale39__2,0.1006299633,0.0720534075
efeU__menFentC_ale29__1,-1.5824741776,0.1193710225
efeU__menFentC_ale29__2,-0.9485342191,0.2341350935
efeU__menFentC_ale30__1,0.5795964053,-0.026514542500000002
efeU__menFentC_ale30__2,0.5471959412,-0.3549830525
efeU__menFentCubiC_ale36__1,-0.47764135020000004,0.0070763345
efeU__menFentCubiC_ale36__2,-0.4063549333,-0.0156022595
efeU__menFentCubiC_ale37__1,-1.5141680860000002,-0.10732720750000001
efeU__menFentCubiC_ale37__2,-1.3915667033,-0.06378001950000001
efeU__menFentCubiC_ale38__1,-0.8312272517,0.5269111475
efeU__menFentCubiC_ale38__2,-0.2805626329,0.2567179035
misc2__salc_glc__1,-0.8345314867,-0.2006175325
misc2__salc_glc__2,-0.1582665617,-0.0531165015
misc2__dbcn_glc__1,0.8981497949,-0.8468481705
misc2__dbcn_glc__2,0.69645567,-0.6056788385
misc2__tyr_glc__1,-0.6336340457,-0.1389562585
misc2__tyr_glc__2,-0.6993350408,-0.0794258355
misc2__arg_cytd__1,0.5657442854,-0.0460846065
misc2__arg_cytd__2,0.4152149021,-0.23446093950000002
misc2__delyheO_pyr__1,1.0309700555,-0.2341521295
misc2__delyheO_pyr__2,0.7763725689000001,-0.1521203845
nquinone__delubiC__1,-0.7134816127,-0.5683895335
nquinone__delubiC__2,-1.4744775213999999,-0.2835060665
nquinone__ubiC_ale1__1,-0.1364831015,0.0234384215
nquinone__ubiC_ale1__2,-0.3867694312,-0.0111556105
nquinone__ubiC_ale2__1,-0.47846171390000003,-0.1206087135
nquinone__ubiC_ale2__2,-0.1296563758,-0.2578100625
nquinone__ubiC_ale3__1,0.1231983628,-0.5511369755000001
nquinone__ubiC_ale3__2,-0.1008677414,-0.5438055025
nquinone__ubiC_ale4__1,-0.4696604099,-0.1778679835
nquinone__ubiC_ale4__2,-0.3863655722,0.0416830035
nquinone__delpdhR__1,-0.0677452629,-0.0453205025
nquinone__delpdhR__2,-0.5284703602,0.0424252815
quinone__glu_ale4__1,0.7858894272,-0.5162085625
quinone__glu_ale4__2,1.1331641387,-0.19189664250000002
quinone__delmenF__1,0.1427903743,-0.0287338065
quinone__delmenF__2,0.5248642878,-0.2662170555
quinone__menF_ale5__1,0.33594400090000004,0.1214118685
quinone__menF_ale5__2,-0.2029251595,0.052549383500000005
quinone__menF_ale6__1,0.31866766080000003,0.0239812665
quinone__menF_ale6__2,-0.18207813080000002,0.0455039215
quinone__menF_ale7__1,1.1742387565,0.059608572500000005
quinone__menF_ale7__2,1.1061880266,-0.0615213145
quinone__menF_ale8__1,-0.0472969054,-0.1076484025
quinone__menF_ale8__2,0.378342809,0.21267441750000002
quinone__delmenFubiC__1,-0.4632321529,-0.28970183850000003
quinone__delmenFubiC__2,-0.8643183212000001,-0.0402931065
quinone__menFubiC_ale1__1,-0.5592496359,-0.3177116855
quinone__menFubiC_ale1__2,-1.2757550072,-0.2971884345
quinone__menFubiC_ale2__1,-0.7746274277,-0.24758193150000002
quinone__menFubiC_ale2__2,-1.6560819987,-0.2926117335
quinone__menFubiC_ale3__1,-0.1575887801,-0.20892013950000002
quinone__menFubiC_ale3__2,-0.1276950869,-0.3362409255
quinone__menFubiC_ale4__1,-1.0059477381,0.2811019685
quinone__menFubiC_ale4__2,-0.8733712729,0.3173130865
oxyR__wt_glc__1,0.7577514896,-0.3384242615
oxyR__wt_glc__2,0.37569413760000003,-0.2778777645
oxyR__wt_h2o2__1,0.6821011765,-0.4585835595
oxyR__wt_h2o2__2,0.0225189418,-0.23448962850000002
oxyR__glu_ale4__1,0.3587140962,-0.3433485005
oxyR__glu_ale4__2,0.1685520006,-0.6684560985
oxyR__glu_ale4_h2o2__1,0.27326475510000003,-0.3735953645
oxyR__glu_ale4_h2o2__2,-0.4076884911,-0.30585963650000003
oxyR__oxyR_ale17__1,-0.2340955539,0.0615260885
oxyR__oxyR_ale17__2,-0.5839776818,0.2190229625
oxyR__oxyR_ale17_h2o2__1,-0.2916477802,-0.0658010665
oxyR__oxyR_ale17_h2o2__2,-0.37891252070000003,-0.1065562525
oxyR__oxyR_ale18__1,1.1477958466,-0.6118101015
oxyR__oxyR_ale18__2,0.28301675660000003,-0.5737320485
oxyR__oxyR_ale18_h2o2__1,-0.614327134,-0.1799790325
oxyR__oxyR_ale18_h2o2__2,-0.7804990175000001,-0.0864010575
oxyR__oxyR_ale19__1,0.5702669076,-0.6635799615
oxyR__oxyR_ale19__2,0.47091878740000004,-0.4662414415
oxyR__oxyR_ale19_h2o2__1,0.5040187333,-0.8461472375
oxyR__oxyR_ale19_h2o2__2,0.6530623721000001,-0.6218537805000001
oxyR__oxyR_ale20__1,-0.0639568276,-0.4052898795
oxyR__oxyR_ale20__2,0.0740615636,-0.17370045950000002
oxyR__oxyR_ale20_h2o2__1,-0.29289731820000003,-0.3740451945
oxyR__oxyR_ale20_h2o2__2,-0.4795625268,-0.3443978715
svns_pgi__BmePgi24_15__1,1.3742207002,-0.4794557225
svns_pgi__BmePgi24_15__2,1.9620287696,-0.3682740585
svns_pgi__BmePgi24_26__1,1.2093164562,-0.6563432295
svns_pgi__BmePgi24_26__2,0.8942629606,-0.4246809735
svns_pgi__BmePgi24_41__1,0.0545196126,-0.0579540255
svns_pgi__BmePgi24_41__2,0.9100573190000001,-0.4197522395
svns_pgi__BmePgi24_52__1,1.036568553,-0.4537682235
svns_pgi__BmePgi24_52__2,0.9003636143,-0.4764699825
svns_pgi__PaePgi2_34__1,1.7358488201000002,-0.0782826885
svns_pgi__PaePgi2_34__2,1.556883649,-0.16921653250000002
svns_pgi__PaePgi2_63__1,1.1073396283,0.07121556550000001
svns_pgi__PaePgi2_63__2,1.0049774773,-0.023279887500000002
svns_pgi__PaePgi24_54__1,1.274105129,0.0006151985
svns_pgi__PaePgi24_54__2,1.0584765372,0.037006409500000004
svns_pgi__PaePgi24_90__1,1.0414395888,-0.1921576925
svns_pgi__PaePgi24_90__2,1.1430391967,0.032910931500000004
abx_media__m9_ctrl__1,0.0765991063,-1.2600011415
abx_media__m9_ctrl__2,0.42438662330000004,-1.0904253435
abx_media__rpmi_ctrl__1,6.6913992117,-1.8068515405
abx_media__rpmi_ctrl__2,7.4418307991,-1.9736372014999999
abx_media__camhb_ctrl__1,6.9482375168,-1.5714478595
abx_media__camhb_ctrl__2,7.9354279233,-1.5518075735
abx_media__m9_mero__1,0.7002099315,-0.6209560895
abx_media__m9_mero__2,0.5971278734000001,-0.33996921950000003
abx_media__rpmi_mero__1,6.8665468437,-2.0205925735
abx_media__rpmi_mero__2,7.0307627287,-2.0097786675
abx_media__camhb_mero__1,3.7503227199999998,-1.4854596375
abx_media__camhb_mero__2,4.7283258691,-1.4206675765
abx_media__m9_trisulf__1,-1.3598971948,-1.2239708495000001
abx_media__m9_trisulf__2,-1.5448589389,-1.1066040245
abx_media__rpmi_trisulf__1,0.6319892923,-2.5749522375
abx_media__rpmi_trisulf__2,0.4495345324,-2.3628367205
abx_media__camhb_trisulf__1,2.035065702,-1.7316031555
abx_media__camhb_trisulf__2,2.4819606956999998,-1.4964022575
abx_media__m9_cef__1,-1.4095275561,-1.4830112865
abx_media__m9_cef__2,-1.5158034417000001,-1.1176560535
abx_media__rpmi_cef__1,4.1792889804,-2.1047916095
abx_media__rpmi_cef__2,4.1422378491,-1.8491706735000002
abx_media__camhb_cef__1,4.1282394291,-0.8170193125
abx_media__camhb_cef__2,3.5614956750999998,-0.8591247055000001
abx_media__m9_cipro__1,-0.2583159111,-1.7135808815
abx_media__m9_cipro__2,-0.6561427973,-1.8562183905
abx_media__rpmi_cipro__1,1.8608435832999999,-2.0084511835
abx_media__rpmi_cipro__2,2.0691168552,-2.1567239105000002
abx_media__camhb_cipro__1,1.7761882219,-2.4040133755
abx_media__camhb_cipro__2,2.0258063773,-2.5808920405
hot_tale__42c_ale3_30c__1,-0.9107218288000001,-0.7372461625000001
hot_tale__42c_ale3_30c__2,-0.7313025516,-0.4251835335
hot_tale__42c_ale3_37c__1,-0.6721984454000001,0.1285580435
hot_tale__42c_ale3_37c__2,-0.4463271077,-0.0328864955
hot_tale__42c_ale3_44c__1,0.17118200150000001,0.6092408745
hot_tale__42c_ale3_44c__2,0.3590539544,0.6347932535
hot_tale__hot_ale3_mid_30c__1,-0.35717720610000003,-0.4905681545
hot_tale__hot_ale3_mid_30c__2,-0.06836343460000001,-0.3263288925
hot_tale__hot_ale3_mid_37c__1,-0.1306020454,-0.0781693875
hot_tale__hot_ale3_mid_37c__2,0.1690361582,-0.2911032405
hot_tale__hot_ale3_mid_44c__1,-0.345222387,-0.0006543355
hot_tale__hot_ale3_mid_44c__2,0.7592254411,0.3342345815
hot_tale__hot_ale3_30c__1,-0.04011115,-0.5620293245
hot_tale__hot_ale3_30c__2,-0.46229246230000004,-0.4005889405
hot_tale__hot_ale3_37c__1,-0.468396843,-0.2475780125
hot_tale__hot_ale3_37c__2,-0.2858797846,-0.0733638365
hot_tale__hot_ale3_44c__1,0.8974840637,0.31307784650000003
hot_tale__hot_ale3_44c__2,0.7956605662,0.2500399795
hot_tale__hot_ale4_30c__1,-0.3340907957,-0.9406083025
hot_tale__hot_ale4_30c__2,-0.4592454802,-1.0134060475
hot_tale__hot_ale4_37c__1,0.21959676520000002,-0.2958748265
hot_tale__hot_ale4_37c__2,0.6391371175,-0.1532198635
hot_tale__hot_ale4_44c__1,0.5553807046,0.5773415875
hot_tale__hot_ale4_44c__2,0.3055368587,0.5251695595
hot_tale__hot_ale8_30c__1,1.0225247993,-0.7505254095
hot_tale__hot_ale8_30c__2,0.27798933070000004,-0.6050396405
hot_tale__hot_ale8_37c__1,0.6409535737000001,-0.4030947045
hot_tale__hot_ale8_37c__2,0.4415696919,-0.2231855525
hot_tale__hot_ale8_44c__1,1.3336109684,0.7060213265
hot_tale__hot_ale8_44c__2,1.2202473385000001,0.6444462895
hot_tale__hot_ale9_mid_30c__1,-0.7140228387,-0.3069674365
hot_tale__hot_ale9_mid_30c__2,-0.5325719431,-0.4572298965
hot_tale__hot_ale9_30c__1,0.48996547160000004,-0.8572883425000001
hot_tale__hot_ale9_30c__2,-0.0582985533,-0.7331816185000001
hot_tale__hot_ale9_mid_37c__1,-0.3514031908,-0.33331886250000003
hot_tale__hot_ale9_mid_37c__2,-0.5751941599,-0.2198608695
hot_tale__hot_ale9_37c__1,-0.012795059000000001,-0.5561329945
hot_tale__hot_ale9_37c__2,-0.2034516791,-0.3570138115
hot_tale__hot_ale9_mid_44c__1,0.1910020621,0.5202666975
hot_tale__hot_ale9_mid_44c__2,0.49860613060000003,0.3532127745
hot_tale__hot_ale9_44c__1,0.553581666,0.4053578605
hot_tale__hot_ale9_44c__2,0.5950784432,0.41645226150000003
hot_tale__hot_ale10_30c__1,-0.8010058944,-0.4001346485
