,A,ZraR
ecoli_00435,-0.0027529122000000002,-0.6983436815
ecoli_00436,-1.2773176373,-0.4664047295
ecoli_00437,0.1461385625,-0.0936148545
ecoli_00438,-0.4408519406,-0.2012931585
ecoli_00439,1.2101184866,1.2584027595
ecoli_00440,0.5565440706,0.9293295955
ecoli_00441,-0.3266779442,-0.6271748785
ecoli_00442,-0.7424176469,-0.5660257415000001
ecoli_00443,0.0140729085,0.1530808905
ecoli_00444,-0.13688001,-0.4108255085
ecoli_00445,-0.17373675090000001,0.9834218135
ecoli_00446,0.1943385097,0.9653421765
ecoli_00447,-0.085901908,1.3663406995
ecoli_00448,-0.0862436125,1.3508331305
ecoli_00449,-0.9034170875,1.4071659305
ecoli_00450,-0.8509168208000001,1.5528585365
ecoli_00451,-0.3525447095,1.2220364395
ecoli_00452,-0.25227875920000004,1.2115118425
ecoli_00453,-0.6991056795,1.4375037315
ecoli_00454,-0.5999211603,1.6297114845
ecoli_00455,-1.1444088313,1.2726576354999999
ecoli_00456,-1.0580056704,1.5821745305000001
ecoli_00457,-0.97217694,1.7191346345
ecoli_00458,-1.184619654,1.6690970495
ecoli_00459,-0.9249664619,1.5072175365
ecoli_00460,-0.9842814876,1.6522477395
ecoli_00461,5.1883887158,3.2513775445
ecoli_00462,5.4113333641,3.5382534705
ecoli_00463,0.4080953391,2.1945987215000002
ecoli_00464,-0.9652068629,2.0438538745
ecoli_00465,1.6046283037,0.7244510745
ecoli_00466,-0.1960946539,0.7049309595000001
ecoli_00467,0.6085751551,3.2118624505
ecoli_00468,0.3338142461,3.0278486985
ecoli_00469,0.435709469,0.7123462085000001
ecoli_00470,0.2528207227,0.8549574425
ecoli_00471,7.03449077,3.6562937065
ecoli_00472,7.0202482219,3.5267114775
ecoli_00473,-1.0322464555,2.3651814635
ecoli_00474,-0.8982168981,2.4413451475
ecoli_00475,9.6053154046,3.0698195935
ecoli_00476,9.377277741,3.3423561115
ecoli_00477,-0.5197948170000001,3.5500012705
ecoli_00478,-0.6548480606,3.2677641105
ecoli_00479,-0.6177431709,1.3950216625
ecoli_00480,-0.9627323392,1.2400847065
ecoli_00481,-1.1745270085,1.4747676715
ecoli_00482,-1.30656233,1.3184340845
ecoli_00483,-1.4072270699,1.2546293904999999
ecoli_00484,-1.1771567206,1.3990897675
ecoli_00485,9.8021622974,2.0150635815
ecoli_00486,9.928434391,2.1059758995
ecoli_00487,-0.4800834088,3.6535557085
ecoli_00488,-0.33590251730000004,3.6080275685
ecoli_00489,-0.9799183603,2.4427733665
ecoli_00490,0.10735076040000001,2.5493659575
ecoli_00491,-0.19450503700000002,-2.4873165525
ecoli_00492,-0.0529453207,-2.4873165525
ecoli_00493,0.2375075735,-2.4873165525
ecoli_00494,0.687734281,-2.4873165525
ecoli_00495,-0.6446017875000001,1.5031187115
ecoli_00496,-1.0165974602,1.5321117665
ecoli_00497,-0.2128043635,0.8393747175
ecoli_00498,-0.29151703100000004,0.8806334905000001
ecoli_00499,-0.8987866239000001,1.2923847915
ecoli_00500,-0.6379641532,1.5104006024999999
ecoli_00501,2.6141756077,2.8035565265
ecoli_00502,2.5622386145,2.7275277245
ecoli_00503,-0.6762029817,3.3880307335
ecoli_00504,0.15135491040000001,3.4784033555000002
ecoli_00505,4.9554770817,1.9854131165000002
ecoli_00506,4.7135295145,1.7458373175
ecoli_00507,-0.9873898676,1.5600638765000001
ecoli_00508,-1.0401949116,1.5350919975
ecoli_00509,-0.9145863477,1.7118441365
ecoli_00510,-1.2927625346,1.6275591345
ecoli_00511,9.4251615131,1.9681097185
ecoli_00512,9.300003312,2.0351612245
ecoli_00513,-0.3009050965,0.8640018155
ecoli_00514,-0.5754943546,0.9615764715
ecoli_00515,11.1183987477,4.0871204135
ecoli_00516,11.3307775878,4.1528566305
ecoli_00517,-1.4659266071000001,1.0547136815
ecoli_00518,-0.7851516765000001,1.3674172155
ecoli_00519,0.2535540833,1.9601934075
ecoli_00520,-0.5357192578000001,1.7206545705
ecoli_00521,-0.338399206,1.9586989725000001
ecoli_00522,-0.43634435990000003,1.6886574155
ecoli_00523,-0.0087692957,1.7851582865000002
ecoli_00524,0.1982240233,1.4759624285
ecoli_00525,-0.3580679303,1.6899498815
ecoli_00526,0.0416335817,1.6901550075
ecoli_00527,-0.43905530930000003,1.6449565265000001
ecoli_00528,0.2702907228,0.7134374505000001
ecoli_00529,-0.0269432271,0.9576214305
ecoli_00530,-1.3398484588000001,0.5975216885
ecoli_00531,0.4888931334,0.6873126705
ecoli_00532,-0.9811537047000001,1.0216547195
ecoli_00533,0.0121664341,1.7494213645
ecoli_00534,-0.5419186145,1.3229558635
ecoli_00535,-0.0285013036,1.6809807285
ecoli_00536,-0.5030385093,0.6588272595
ecoli_00537,-0.20650826760000002,0.4186957215
ecoli_00538,-0.5091700816,0.5675466995
ecoli_00539,-0.6368554733,0.4562178095
ecoli_00540,0.8140332594,2.3113195415
ecoli_00541,0.6917262608,2.0723677995
ecoli_00542,0.1961581907,2.3853007115000002
ecoli_00543,-0.2064656543,2.4066341455
ecoli_00544,1.3256797239,2.1355152075
ecoli_00545,0.5677240697,2.3717276255
ecoli_00546,0.8965195961,1.0889485555
ecoli_00547,1.7070888304,1.2361423615
ecoli_00548,1.3794965832,1.0082139215
ecoli_00549,2.0113420398,0.9857297055
ecoli_00550,0.772345845,1.2303729945
ecoli_00551,1.8859006969,1.0663798965
ecoli_00552,0.5748852481,1.2087604455
ecoli_00553,1.9087778420000001,1.3333212305
ecoli_00554,1.7106988568000001,1.3118106864999999
ecoli_00555,3.1938781588,1.5008256235
ecoli_00556,1.4424226889,1.5267254155
ecoli_00557,2.7805669982000003,1.7128476345
ecoli_00558,1.0828423749,2.3114908305
ecoli_00559,1.1139895959,2.4034718415
ecoli_00560,1.1331007789,2.9077710205000002
ecoli_00561,0.8365145241,2.7963515085
ecoli_00562,0.6707657013,3.1266910895
ecoli_00563,0.4212363716,3.2728451115
ecoli_00564,-0.1478092744,-0.22102045850000002
ecoli_00565,0.4126939368,-0.39331913150000003
ecoli_00566,0.3215196531,1.2595689294999999
ecoli_00567,0.4789005491,1.5241626465
ecoli_00568,-0.44778949300000004,-0.2338843685
ecoli_00569,-0.6965798452,-0.2620086325
ecoli_00570,0.09186131560000001,-0.1191883445
ecoli_00571,0.11798980860000001,0.1251236875
ecoli_00572,-0.4638896839,0.9716069565000001
ecoli_00573,-0.6739926644,0.8947093905
ecoli_00574,0.6151219535,1.0360164065
ecoli_00575,1.1665821423,1.3029543795
ecoli_00576,-0.21413566080000002,0.9949803355000001
ecoli_00577,0.2500176625,1.6776546325
ecoli_00578,-0.41406206300000004,1.7294646565
ecoli_00579,-0.0872532662,1.9351023475
ecoli_00580,0.6662967141,1.4487178434999999
ecoli_00581,0.5238593456,1.1511779195
ecoli_00582,0.3398260258,-0.36407914750000003
ecoli_00583,-0.1437609427,-0.46915012250000004
ecoli_00584,-0.7548186115000001,1.3834718195
ecoli_00585,-0.4382580446,1.4889881195
ecoli_00586,-0.0996243655,-0.34440540750000004
ecoli_00587,-0.23955041400000002,-0.2447097705
ecoli_00588,0.49698673400000004,-0.3027980045
ecoli_00589,0.7594387289000001,-0.1643093465
ecoli_00590,-1.1688171777,1.4374297875
ecoli_00591,-0.6702061879,1.7149530135000002
ecoli_00592,5.5356587016,1.5683688464999999
ecoli_00593,2.9443838725,1.4804502695
ecoli_00594,0.4554055366,1.4896444745
ecoli_00595,0.2519821084,1.6188733745000001
ecoli_00596,1.9947317123000001,1.4341132085
ecoli_00597,0.2529159084,1.2855825535
ecoli_00598,1.3984255345,1.8620188115
ecoli_00599,-0.27904428000000003,1.8323713855000001
ecoli_00600,-0.1205300271,0.9762540275
ecoli_00601,-1.0194689051,1.4145609735
ecoli_00602,-0.3746749488,1.1418014715
ecoli_00603,-0.3898822443,1.1760335865
ecoli_00604,-0.0697625838,1.1531983395
ecoli_00605,-0.48645840710000005,1.3296170864999999
ecoli_00606,-1.4443510499,0.9093585065
ecoli_00607,-1.1008067997,1.4106065675
ecoli_00608,-0.8454992821,1.0438405075
ecoli_00609,-0.0157456207,1.5869787965
ecoli_00610,-0.9270856388000001,1.4154658725
ecoli_00611,0.5989361034,1.4215073425
ecoli_00612,-1.5662614026,1.7597383125000001
ecoli_00613,-0.9228565771,1.5933872975
ecoli_00614,-0.6803598188000001,1.3370591945
ecoli_00615,-1.2961612805,1.5516150524999999
ecoli_00616,-0.6552222823,1.5951060235
ecoli_00617,-0.3391909125,1.6115415675
ecoli_00618,0.3439610023,-0.0531399165
ecoli_00619,0.2267580538,0.2195721185
ecoli_00620,0.3767152277,0.7735568065
ecoli_00621,0.5646188082,0.8056848345000001
ecoli_00622,-0.3476335457,0.5140020955
ecoli_00623,-0.6383971634000001,0.8260345855000001
ecoli_00624,-0.43405579910000003,0.7688993035
ecoli_00625,-0.48781959210000003,0.8395057855
ecoli_00626,-0.6178844648,0.5305840155
ecoli_00627,-1.3189127239,0.6772946365
ecoli_00628,0.0729332305,0.8439302415000001
ecoli_00629,0.3995253601,0.7707859235000001
ecoli_00630,-0.0846739657,0.9824085665000001
ecoli_00631,-0.6830693985,0.8115931405
ecoli_00632,-1.2456807131,0.8847891765
ecoli_00633,-0.9971321348000001,0.6816525375
ecoli_00634,-1.1395254391,0.39746758050000003
ecoli_00635,-0.7048828383,0.2217755595
ecoli_00636,-0.5648515521,1.2465666875
ecoli_00637,-0.8888472523000001,0.5964579135
ecoli_00638,-0.5540986676,0.6505979685000001
ecoli_00639,-1.4188298316,0.5558494725
ecoli_00640,-0.3090368807,0.8903410055000001
ecoli_00641,-0.0609684755,0.9875984325
ecoli_00642,-0.7013936829,0.6815530265
ecoli_00643,-0.15188037640000002,0.5545897775
ecoli_00644,-1.0057400044,0.7810401125
ecoli_00645,-0.5485578263,0.8973824885
ecoli_00646,-1.068601209,0.8100614555000001
ecoli_00647,-0.3521217545,0.8935067845
ecoli_00648,-1.2650843306000001,0.7842952215000001
ecoli_00649,-0.42258698050000004,0.8706985215
ecoli_00650,-0.4413419039,0.7667399675000001
ecoli_00651,-0.7980526223000001,0.8717405095
ecoli_00652,-0.27001331630000003,1.4763192395
ecoli_00653,0.1385870856,0.9728209855000001
ecoli_00654,-0.5453302947,0.6976683355000001
ecoli_00655,-0.5728662391,0.7321260545
ecoli_00656,-0.1691240246,1.0637415945
ecoli_00657,-0.5000749382,1.0561234805
ecoli_00658,-0.4715928916,0.6706897935
ecoli_00659,-0.4260079303,0.39739464550000003
ecoli_00660,-0.47965170370000004,0.8403870315
ecoli_00661,-0.8767032658,0.8748114655
ecoli_00662,-0.3478519821,0.6296190815
ecoli_00663,-0.6247792546000001,0.8110669465
ecoli_00664,-0.046307694100000005,1.1485431645
ecoli_00665,-0.25841959940000003,1.1826052785
ecoli_00666,-0.43843614810000003,1.0286208665
ecoli_00667,-0.7579383926000001,1.0388939585
ecoli_00668,-0.4472978314,1.2078392995
ecoli_00669,-0.4861934504,1.0752903215
ecoli_00670,-0.34417199400000004,0.9377963025
ecoli_00671,-0.1934976509,1.0145903195
ecoli_00672,-0.7854357719,0.7049274315
ecoli_00673,0.5466174682,0.5715406885000001
ecoli_00674,-0.7410920470000001,0.7802208695
ecoli_00675,-1.2914873058,0.6384850105000001
ecoli_00676,-0.6189798415000001,0.46473650250000004
ecoli_00677,-0.4439882068,0.6780050375000001
ecoli_00678,-0.7266807095000001,1.1883135645
ecoli_00679,-0.6648733539,1.0821777735
ecoli_00680,-0.1484589114,1.1308173505
ecoli_00681,-0.2946689886,0.8856572195
ecoli_00682,-0.2587690942,0.8511917445
ecoli_00683,-0.6293576881,0.7998635045
ecoli_00684,-0.5652940424,0.9419248525
ecoli_00685,-0.3691960489,1.0270294075
ecoli_00686,-0.6027852511,0.7244716575
ecoli_00687,-0.2890314216,0.6766142415
ecoli_00688,-0.1829056893,0.7448988515
ecoli_00689,-0.1556240479,0.6899236705
ecoli_00690,0.9997282251,1.4904762235
ecoli_00691,0.2212406154,1.5464118825000002
ecoli_00692,-0.4704384656,1.5250992645
ecoli_00693,0.6534801091,1.6265038115000001
ecoli_00694,-0.4662907505,1.3089414115
ecoli_00695,0.26266321930000003,1.4599831585
ecoli_00696,-0.2889299515,0.9740880135000001
ecoli_00697,-0.2876368796,1.2829308695
ecoli_00698,-0.1370493491,0.6001470715
ecoli_00699,-0.3121653793,0.7313501345000001
ecoli_00700,-0.5552301908,0.7776601465
ecoli_00701,-0.5199424927,0.8073655675
ecoli_00702,-0.0373116127,1.0058134485
ecoli_00703,0.5742038198,0.9033191425
ecoli_00704,-0.3781022922,1.0686599655
ecoli_00705,-0.7091368933000001,0.7212056105
ecoli_00706,0.2567144829,0.6957958105000001
ecoli_00707,-0.2398775045,0.7044603655
ecoli_00708,-0.2270112937,0.9653168825
ecoli_00709,-0.7155942163,0.7617431395
ecoli_00710,-0.8680174997000001,0.7530250715
ecoli_00711,-0.3341332414,0.8134114325
ecoli_00712,-0.3518954978,0.9405539175000001
ecoli_00713,-0.0339317327,0.8346139945000001
ecoli_00714,-0.3143508612,1.3977735565
ecoli_00715,1.6843891448,1.4967669925
ecoli_00716,-0.1460628715,-0.1452976185
ecoli_00717,-0.9322090937,-0.1138594465
ecoli_00718,-0.5871101319,0.0380969455
ecoli_00719,-1.0432126375,0.3154527465
ecoli_00720,-0.2365557973,-0.26541182950000003
ecoli_00721,-0.3647513551,-0.3305846495
ecoli_00722,-0.9076039180000001,0.4890013085
ecoli_00723,-1.5639109941,0.6523610065000001
ecoli_00724,0.0708931138,0.8668276865000001
ecoli_00725,-0.9069776295,0.0627567135
ecoli_00727,-1.2821367297,0.1652672335
ecoli_00728,0.2984129065,-0.1120653335
ecoli_00729,-0.8017703809000001,0.1736961775
ecoli_00730,0.6652863091,-0.1617047255
ecoli_00731,-0.3766017029,-0.3076131485
ecoli_00732,-0.3909262972,-0.5950013065
ecoli_00733,-0.2500270422,0.32188803650000003
ecoli_00734,-0.2786365069,0.1975293965
ecoli_00735,-0.1373713442,0.7662540735000001
ecoli_00736,-0.791176879,-0.1177648305
ecoli_00737,0.4697753094,0.3902609435
ecoli_00738,-0.0241557323,-0.0779696525
ecoli_00739,-0.1469933762,-0.2162870845
ecoli_00740,-0.7486177014000001,0.0329820865
ecoli_00741,1.0442754827,1.1573409215
ecoli_00742,0.47048168760000003,0.8127804795
ecoli_00743,-0.2994652136,0.6189444265
ecoli_00744,-0.7466174247,0.1643005535
ecoli_00745,-0.4258706484,0.2049179595
ecoli_00746,-0.6193504708,0.4141425355
ecoli_00747,-0.5527621398,0.29808667250000004
ecoli_00748,-0.11235987,0.24957302650000002
ecoli_00749,-0.0405849891,0.7881626475
ecoli_00750,0.7777325931,0.2549321945
ecoli_00751,0.0332405826,0.1560165435
ecoli_00752,-0.1403546692,0.1475491055
ecoli_00753,-0.4073469235,-0.24484373550000002
ecoli_00754,-0.39224368740000004,-0.6262710825000001
ecoli_00755,0.332864847,0.0728296455
ecoli_00756,-0.0511440399,0.0933750785
ecoli_00757,-0.2598745778,-0.0723683995
ecoli_00758,-0.6078494,-0.3223016275
ecoli_00759,-0.8029315305,0.5277834565
ecoli_00760,-0.37984825170000003,0.6088778005000001
ecoli_00761,-1.0009189192,0.2391300885
ecoli_00762,-0.9045989415000001,-0.1179039105
ecoli_00763,-1.3162881783,0.0954857455
ecoli_00764,-1.3390457704,-0.057570091500000004
ecoli_00765,-0.554353179,-0.1654905095
ecoli_00766,-1.3122306039,0.25042233950000004
ecoli_00767,-0.8629717606,0.9753948295
ecoli_00768,-1.0891165898,1.9309290515000002
ecoli_00769,-0.5066145496,0.2521524435
ecoli_00770,-0.9525108674,0.3232927015
ecoli_00771,0.0625021055,0.5300180525
ecoli_00772,-0.4588754588,0.28091274850000003
ecoli_00773,-1.0355294799,0.7533796645
ecoli_00774,0.22493720590000002,0.7448220955
ecoli_00775,0.026002431200000002,0.6061204245
ecoli_00776,-0.6639166099,0.4454542025
ecoli_00777,0.4010391616,-0.44268029550000004
ecoli_00778,0.3351380747,-0.4055829205
ecoli_00779,-0.9295117123000001,0.2587101885
ecoli_00780,-0.2200812708,0.1691510215
ecoli_00781,-0.014635769500000001,-0.0778628055
ecoli_00782,-0.7709922457,-0.2050096985
ecoli_00783,-1.2213799674999999,-0.012512651500000001
ecoli_00784,0.5208948138,-0.0960573165
ecoli_00785,0.3039290676,0.2756208375
ecoli_00786,0.33886644860000004,0.3034479585
ecoli_00787,-0.6360484413,0.38133871750000004
ecoli_00788,-0.5463538151,-0.0241353565
ecoli_00789,0.0551265109,-0.35280033450000003
ecoli_00790,-0.0153648831,-0.3542764795
ecoli_00791,-0.5972652337000001,0.0013116625
ecoli_00792,-0.9087852167,0.4105274585
ecoli_00793,-0.8524966150000001,-0.2325819235
ecoli_00794,-0.0741460724,-0.09285125450000001
ecoli_00795,-0.021431902000000003,0.2081081505
ecoli_00796,-0.7557118761,0.4170804575
ecoli_00797,-1.4070649331,2.1389805004999998
ecoli_00798,-1.2163478837000001,1.8958249635
ecoli_00799,-0.7429440049,1.8716477405
ecoli_00800,-0.9896763751000001,2.4100931345
ecoli_00818,-0.5253516638,2.1303655235
ecoli_00819,-0.0211986708,2.0210746555
ecoli_00820,-0.7345636778,1.8025026794999999
ecoli_00821,-0.39414100160000004,1.9202362185
ecoli_00822,-0.9364385294,1.9732749335
ecoli_00823,-0.41842783520000004,1.8758230005
ecoli_00824,-1.0416690936,1.9203577335
ecoli_00825,-0.3586913778,1.8087891185
ecoli_00826,-0.742013927,1.6847883455
ecoli_00827,-0.6239328156,1.7997370405000002
ecoli_00828,0.1782145563,1.7896252885
ecoli_00829,0.017888310100000002,1.9511002435
ecoli_00830,0.1069855344,2.0040840215
ecoli_00831,-0.5539265197000001,2.0973203145
ecoli_00832,-0.5428102547,2.5059288765
ecoli_00833,-0.5484808478000001,2.5819079995000003
ecoli_00834,-1.0800201014,1.6246577085
ecoli_00835,-1.0260061716,1.7258539225
ecoli_00836,-0.4494259088,1.6473096835
ecoli_00837,-0.5861746599000001,1.7365200625
ecoli_00838,-0.9650088623,1.4731875215
ecoli_00839,-0.9389042678,1.7507184125
ecoli_00840,-0.13394278980000002,1.8618438895
ecoli_00841,0.1165620621,1.6666996835
ecoli_00842,-0.1078545748,1.6426120365
ecoli_00843,-0.43672459999999996,1.5035724904999999
ecoli_00844,-1.1127316141,1.5346966874999999
ecoli_00845,-0.2923044918,1.5624277255
