,A,FadR
ecoli_00431,-6.2107730768,0.503737945
ecoli_00432,-6.1090886769,0.032201356
ecoli_00433,-4.5952364574,0.226016822
ecoli_00434,-5.1966909152,-0.061782908000000004
ecoli_00435,-7.1695143371,0.267994078
ecoli_00436,-6.7843623131,0.19770177500000002
ecoli_00437,-8.0834024524,-0.164577889
ecoli_00438,-8.4952549135,-0.029863618
ecoli_00439,-6.9725406782,0.142749595
ecoli_00440,-7.2537090941,0.19087630300000002
ecoli_00441,-7.9219090243,0.041684014000000005
ecoli_00442,-7.6511241186,0.105215268
ecoli_00443,-8.2814134396,-0.09427173600000001
ecoli_00444,-8.2256633258,-0.082706716
ecoli_00445,-6.8905973438,0.199115643
ecoli_00446,-6.9182271064,0.372631822
ecoli_00447,-6.9165654343,-0.47982083700000006
ecoli_00448,-7.7973572443,-0.568002499
ecoli_00449,-3.715824595,-0.765285289
ecoli_00450,-3.6957021976,-0.76047712
ecoli_00451,-7.7801407023,-0.528031347
ecoli_00452,-7.4509202208,-0.55618646
ecoli_00453,-6.850936882,-0.515909912
ecoli_00454,-5.3195686079,-0.9326805720000001
ecoli_00455,-4.7582807048,0.524340168
ecoli_00456,-4.3813693032,0.500555706
ecoli_00457,-4.223093037,0.334821182
ecoli_00458,-4.2013743676,0.420438568
ecoli_00459,-4.7491750692,0.44615527600000005
ecoli_00460,-4.8235220995,0.568174266
ecoli_00461,-4.6306403756,-0.37838643400000005
ecoli_00462,-3.1465129257,-0.36588205300000004
ecoli_00463,-2.6215557093,-0.8478993930000001
ecoli_00464,-2.7284982308,-0.7534972090000001
ecoli_00465,4.8723231715,-0.6356861460000001
ecoli_00466,4.8259109275,-0.616624672
ecoli_00467,-5.3811383353,0.5739484450000001
ecoli_00468,-5.4454962848,0.471939015
ecoli_00469,4.6177749850000005,-0.702525566
ecoli_00470,4.4489272439,-0.652879471
ecoli_00471,-4.9457537358,-0.255368832
ecoli_00472,-4.847617669,-0.154500307
ecoli_00473,-3.3520636394,-0.461386302
ecoli_00474,-2.9302823435,-0.6432151220000001
ecoli_00475,-4.4888308728,-1.189845559
ecoli_00476,-4.1581308561,-0.9666437910000001
ecoli_00477,-2.0288505371,0.09842945
ecoli_00478,-2.3667316126,0.175297891
ecoli_00479,-2.1225658502,-0.582915967
ecoli_00480,-1.8534783182,-0.526486757
ecoli_00481,1.1580252797,-0.223485812
ecoli_00482,0.42057736900000003,-0.124606382
ecoli_00483,-2.5950207154,0.125081047
ecoli_00484,-2.7578226923,0.12152593700000001
ecoli_00485,-4.152266257,-0.08069598
ecoli_00486,-4.4132520268,-0.028667386000000003
ecoli_00487,0.06971439360000001,-0.382993034
ecoli_00488,0.481136779,-0.438400351
ecoli_00489,-4.2001296409,-0.22549903200000002
ecoli_00490,-4.0223212102,-0.339730309
ecoli_00491,1.2501026339,0.282070582
ecoli_00492,1.7929488547,0.1018922
ecoli_00493,-2.3719395371,-0.013789621
ecoli_00494,-2.3392635973,0.029645865
ecoli_00495,-2.4333384958,-0.441144568
ecoli_00496,-2.9900334091,-0.399510531
ecoli_00497,5.7571133012,-0.626660356
ecoli_00498,5.269196,-0.56416248
ecoli_00499,0.0547201567,-0.218784537
ecoli_00500,0.0577530786,-0.223590903
ecoli_00501,-1.2880764519,-0.412957581
ecoli_00502,-0.8403032988,-0.442655055
ecoli_00503,-2.2621577589,-0.41384423400000003
ecoli_00504,-2.3141569048,-0.32741068100000004
ecoli_00505,-6.0411561173,-0.926387131
ecoli_00506,-6.3167652283,-0.988061461
ecoli_00507,-4.1690491151,0.048791468000000005
ecoli_00508,-5.1293511188,0.326389017
ecoli_00509,-4.7325766243,0.30996391
ecoli_00510,-4.6675533056,0.386993699
ecoli_00511,-5.8739324368,0.417688873
ecoli_00512,-6.1831384267,0.357745969
ecoli_00513,6.5724447444,-0.647366859
ecoli_00514,6.463756887,-0.642070946
ecoli_00515,-1.7103331461,-0.10285393
ecoli_00516,-1.762931224,-0.23962951300000002
ecoli_00517,-2.7307604607,0.747128031
ecoli_00518,-3.3362319911,0.768479377
ecoli_00519,-4.4495446411,0.7150582440000001
ecoli_00520,-4.4695085871,0.661781421
ecoli_00521,-4.7929229759,0.533200538
ecoli_00522,-4.6836202646,0.665945937
ecoli_00523,-5.1611388256,0.705264918
ecoli_00524,4.9426703742,-0.735292037
ecoli_00525,4.9642281285,-0.687135291
ecoli_00526,4.5433038754,-0.6409515050000001
ecoli_00527,4.7622710192,-0.6937717010000001
ecoli_00528,1.3300111816,0.35630589
ecoli_00529,-1.2052849835,0.8216970440000001
ecoli_00530,-2.8528361911,0.7429958999999999
ecoli_00531,-3.4528597448,0.78431258
ecoli_00532,-3.5301206168,0.383047405
ecoli_00533,-3.0310672784,0.234459365
ecoli_00534,-3.6943977327,0.48612212800000004
ecoli_00535,-2.8920693325,0.224617321
ecoli_00536,-4.0674910195,0.703548056
ecoli_00537,-3.5265898638,0.767725659
ecoli_00538,-3.4892679656,0.667679028
ecoli_00539,-3.0744212766,0.530166378
ecoli_00540,1.1259595859,0.745818765
ecoli_00541,1.0304606328,0.86034437
ecoli_00542,0.6648071357,0.955154135
ecoli_00543,0.897426614,0.6692442150000001
ecoli_00544,1.3504404668,0.5642771050000001
ecoli_00545,0.7321704883,0.669567817
ecoli_00546,1.5895148121,0.48370941100000003
ecoli_00547,1.7918428799,0.53410539
ecoli_00548,1.3958700796,0.5050569030000001
ecoli_00549,1.7744794857000001,0.28174548800000004
ecoli_00550,2.935086587,0.316788246
ecoli_00551,2.3773605277,0.326581602
ecoli_00552,-3.9739410763,0.586984575
ecoli_00553,-4.3443316802,0.568219765
ecoli_00554,-4.3620825716,0.634649404
ecoli_00555,-3.6331139154,0.42761454
ecoli_00556,-2.8894870659,0.393838093
ecoli_00557,-2.9730482814,0.23368976800000002
ecoli_00558,-2.3973383344,0.9305453650000001
ecoli_00559,-2.5473162988,0.907575189
ecoli_00560,-1.4821661868,0.919658391
ecoli_00561,-0.7961566026,0.84836777
ecoli_00562,4.31260094,-0.329475391
ecoli_00563,5.0710217535,-0.24883695900000002
ecoli_00564,-2.6488651869,-0.047990142
ecoli_00565,-2.8713662577,-0.086731818
ecoli_00566,-2.5070081331000003,-0.083813098
ecoli_00567,-1.8856638987,0.011956901
ecoli_00568,-2.4212918646,-0.15252527700000001
ecoli_00569,-2.4892759909,-0.016371759
ecoli_00570,-2.4556434858,-0.24226037700000003
ecoli_00571,-2.2256346708,-0.17410572200000002
ecoli_00572,-1.4925576092,0.22259097500000002
ecoli_00573,-0.9093991841,0.15169754200000002
ecoli_00574,-0.6502862787,-0.15364249400000002
ecoli_00575,-0.8351326578,-0.093756855
ecoli_00576,-1.6475475449,0.5820856750000001
ecoli_00577,-2.5636475371,0.581280702
ecoli_00578,-2.3978692479,0.650284343
ecoli_00579,-0.5802676606,0.6193917950000001
ecoli_00580,-1.6414853217,0.691890538
ecoli_00581,-2.9572336702,0.564144314
ecoli_00582,-3.5753449723,-0.307544174
ecoli_00583,-3.9456462978999998,-0.33103348400000004
ecoli_00584,-4.2898352002,0.54115399
ecoli_00585,-4.2796555782,0.33823601200000003
ecoli_00586,-3.7039152653,-0.0598932
ecoli_00587,-2.8148826746999998,-0.33510731200000005
ecoli_00588,-3.2515365111,-0.333643002
ecoli_00589,-3.1436730409,-0.248552879
ecoli_00590,-0.9822710596,0.063906402
ecoli_00591,-0.1485655799,-0.191956451
ecoli_00592,-2.7242948989,0.264327294
ecoli_00593,-3.1481457224,0.629094987
ecoli_00594,-3.7478209807000002,1.062585472
ecoli_00595,-2.918317289,1.04998355
ecoli_00596,-2.8275734529000003,0.8916250550000001
ecoli_00597,-2.8803806822,0.7604747190000001
ecoli_00598,-2.6423148596,1.139613258
ecoli_00599,-1.7744366739,1.222542875
ecoli_00600,-1.5332068513000001,0.11095162400000001
ecoli_00601,-0.3298364057,0.665870853
ecoli_00602,-0.3619679032,0.6314443390000001
ecoli_00603,0.9591518605,0.6941565630000001
ecoli_00604,-0.9430071198000001,0.888174702
ecoli_00605,0.7287799581000001,0.829919182
ecoli_00606,-3.4612826214,0.7593244290000001
ecoli_00607,-3.9610781329,0.8681170730000001
ecoli_00608,-2.313012188,0.744132514
ecoli_00609,-3.9024462026,0.778093377
ecoli_00610,-3.5983219700999998,0.9638969650000001
ecoli_00611,-3.9804485464,0.973473856
ecoli_00612,-4.2420543308,0.9240742420000001
ecoli_00613,-2.6291157941,0.717508895
ecoli_00614,-1.7557889323,0.714897065
ecoli_00615,-2.8697507487,0.846307098
ecoli_00616,-2.868696864,0.766103869
ecoli_00617,-1.9505323250000002,0.6592706690000001
ecoli_00618,-5.3715641726,0.000755425
ecoli_00619,-4.7368620912,-0.12023277900000001
ecoli_00620,0.7136356327000001,-0.411223267
ecoli_00621,0.6883396497000001,-0.352311643
ecoli_00622,-1.5075240989,0.064865225
ecoli_00623,-1.21390063,0.107514754
ecoli_00624,0.0775641177,0.10714438600000001
ecoli_00625,0.3898050743,0.034339083
ecoli_00626,-0.4568014376,0.19281720400000002
ecoli_00627,-0.5734111492,0.141056352
ecoli_00628,0.59965679,0.09091497600000001
ecoli_00629,1.4264982183,0.044791727
ecoli_00630,-0.9135689275000001,-0.10663145900000001
ecoli_00631,-1.0214265503,-0.027852443
ecoli_00632,-1.6724225433000002,0.088097414
ecoli_00633,-1.6021784964,0.011877634000000001
ecoli_00634,-1.1789516869,0.047576417
ecoli_00635,-1.291996714,0.18929162900000002
ecoli_00636,-1.1019887449,-0.094759671
ecoli_00637,-1.5181821068999999,0.040874034000000004
ecoli_00638,-1.2481203798,0.005866163000000001
ecoli_00639,-1.4040205492,0.041186184
ecoli_00640,-0.46682286,-0.37242704600000004
ecoli_00641,0.2681327311,-0.40906461600000005
ecoli_00642,-1.5145346214000002,0.113015427
ecoli_00643,-1.5324773118000001,0.006046538000000001
ecoli_00644,-1.0589134937,-0.1273928
ecoli_00645,-0.8811581592000001,-0.038738409
ecoli_00646,-2.0934239719,0.024557313
ecoli_00647,-2.4313529966000003,0.007063725000000001
ecoli_00648,-1.3918942034000001,0.039893881
ecoli_00649,-1.4153270678,0.049098544
ecoli_00650,-1.3816896396,0.19012472200000002
ecoli_00651,-1.3099772828,0.258920451
ecoli_00652,-0.1543538368,-0.579526368
ecoli_00653,-0.6307771691,-0.335013186
ecoli_00654,-0.033885428100000003,0.128291327
ecoli_00655,0.2348761423,0.129802162
ecoli_00656,-2.4246336618,-0.10626381800000001
ecoli_00657,-2.2628957736,-0.153502782
ecoli_00658,-1.7515800227,0.07636817600000001
ecoli_00659,-1.8095568833,0.174088659
ecoli_00660,-1.6552369629,0.059460389
ecoli_00661,-1.3867916068000001,-0.224567395
ecoli_00662,-1.225695236,0.14540634200000002
ecoli_00663,-1.3020470761,0.135978241
ecoli_00664,-1.2817893147000001,0.088913356
ecoli_00665,-1.3667196766,0.178969027
ecoli_00666,-2.2609437623,0.203409898
ecoli_00667,-1.8014767005999999,-0.158849454
ecoli_00668,4.32878056,-0.19230956
ecoli_00669,2.9134465903,0.062007589
ecoli_00670,-1.1252893032,-0.020844599000000002
ecoli_00671,-1.2918927883,-0.088495655
ecoli_00672,-4.261132149,-0.033231556
ecoli_00673,-4.0045019224,-0.151019377
ecoli_00674,-1.027707588,0.280111414
ecoli_00675,-1.0932321073,0.27253731400000003
ecoli_00676,-1.4908246734000001,0.07317619
ecoli_00677,-1.3910006922,0.166086703
ecoli_00678,-0.81809232,-0.132991528
ecoli_00679,-0.9340625466,-0.325242903
ecoli_00680,-1.8194244398000001,0.30485928300000004
ecoli_00681,-1.695904101,0.059828066000000006
ecoli_00682,-1.2120963059,-0.151895527
ecoli_00683,-1.1551706531,-0.11779190900000001
ecoli_00684,-1.3529901887,0.074665148
ecoli_00685,-0.9780012304000001,-0.099366195
ecoli_00686,-1.3312153131,0.313772074
ecoli_00687,-1.3659609087,-0.000377093
ecoli_00688,-3.1705197522,0.012679496
ecoli_00689,-3.0878016773,0.050779105000000005
ecoli_00690,-0.3551085974,-0.441156021
ecoli_00691,-0.47632425910000004,-0.37873701400000004
ecoli_00692,-0.5661452897,-0.421967733
ecoli_00693,-0.1967986595,-0.6807875800000001
ecoli_00694,1.2604743207,-0.39648368500000003
ecoli_00695,2.119984399,-0.5759049340000001
ecoli_00696,0.028964515700000002,-0.412279618
ecoli_00697,-0.0142182685,-0.388715117
ecoli_00698,0.14277444450000001,0.29854141900000003
ecoli_00699,-0.1137610118,0.23760839800000003
ecoli_00700,-0.32770000450000003,0.259581257
ecoli_00701,-0.38368009940000003,0.37084829
ecoli_00702,-1.1535713023,0.26711539100000004
ecoli_00703,-0.9807357748000001,0.49318011400000006
ecoli_00704,-2.1831477476,0.068717995
ecoli_00705,-2.6624923937,0.11353375700000001
ecoli_00706,-2.0620642255,-0.024406811
ecoli_00707,-2.1933967324,-0.049788718
ecoli_00708,-1.4185416874,0.108602787
ecoli_00709,-1.6962812467,0.026825841000000003
ecoli_00710,-0.0261132626,0.221372127
ecoli_00711,-0.25814347990000003,0.099564042
ecoli_00712,-0.9869708456,-0.011949456
ecoli_00713,-0.680645904,-0.059521874
ecoli_00714,-0.7982319844,-0.549599564
ecoli_00715,-1.3774094599,-0.5145115760000001
ecoli_00716,-2.9362251965,-0.052831396
ecoli_00717,-4.161432065,-0.14830077600000002
ecoli_00718,-4.9451588484,-0.32396582
ecoli_00719,-4.7976538606,-0.36132220200000004
ecoli_00720,-4.6482887499,-0.42715458100000003
ecoli_00721,-4.5672182647,-0.391095772
ecoli_00722,0.5659218522,-0.062075449000000005
ecoli_00723,2.4358196749,-0.024780991000000002
ecoli_00724,-0.0534901138,-0.15482880300000001
ecoli_00725,-0.9866417232,-0.385086131
ecoli_00727,0.7741882139,-0.40534603300000005
ecoli_00728,0.8127508168,-0.295694434
ecoli_00729,-0.048062971600000004,-0.155298117
ecoli_00730,-1.6901083909999999,-0.37988487200000004
ecoli_00731,-3.0253319451,-0.626219057
ecoli_00732,-2.9898551372,-0.642245868
ecoli_00733,1.6744986322000002,-0.080876501
ecoli_00734,0.2552523177,-0.144850259
ecoli_00735,0.0059437762000000005,-0.14098228000000002
ecoli_00736,-0.9776845478,-0.18200760700000002
ecoli_00737,-0.2028175595,-0.052082648
ecoli_00738,-1.4181250282,-0.24148275700000002
ecoli_00739,0.1390203938,-0.29134708400000003
ecoli_00740,-0.7405460756000001,-0.49226281800000005
ecoli_00741,-4.3873714953,-0.376661815
ecoli_00742,-3.5133229668,-0.122841948
ecoli_00743,-2.7353690928,-0.267405819
ecoli_00744,-3.1413266378,-0.135033953
ecoli_00745,-3.1326759353,-0.331378983
ecoli_00746,-2.4903620901,-0.23844624900000003
ecoli_00747,-2.8164357391,-0.28844965
ecoli_00748,-3.1339841678,-0.293030334
ecoli_00749,-0.4846933755,0.125895284
ecoli_00750,-0.6177801743,-0.23886763300000002
ecoli_00751,-5.2098342646,0.244430482
ecoli_00752,-5.5706725047,0.296560294
ecoli_00753,-3.9472065668000003,-0.628047491
ecoli_00754,-3.3553150801,-0.533203509
ecoli_00755,-7.6653512752,0.7994409060000001
ecoli_00756,-6.9641030338,0.832463393
ecoli_00757,-2.9606089482,-0.608826765
ecoli_00758,-3.1092519641,-0.722974447
ecoli_00759,-5.5931242012,-0.738308657
ecoli_00760,-5.4742514823,-0.719558531
ecoli_00761,-4.2870988982,-0.466090873
ecoli_00762,-4.644231455,-0.383751891
ecoli_00763,-4.0773787663,-0.32285084000000003
ecoli_00764,-4.0548547209,-0.37925885200000004
ecoli_00765,-4.0603705748,-0.43652461800000003
ecoli_00766,-4.0534632654,-0.48939349400000004
ecoli_00767,3.5744209467,-0.612774825
ecoli_00768,3.371461962,-0.57761828
ecoli_00769,-0.1374638363,-0.5278474160000001
ecoli_00770,-0.2096732973,-0.41182946800000003
ecoli_00771,1.6647326203000001,-0.359352853
ecoli_00772,1.0983041885,-0.040159688000000006
ecoli_00773,-2.1933412287,-0.140931822
ecoli_00774,-1.9686276718000002,-0.16886002800000002
ecoli_00775,-1.1170450792,-0.13320436500000002
ecoli_00776,-1.1427377809,-0.173654149
ecoli_00777,-4.9022963846,-0.327831294
ecoli_00778,-5.0964056039,-0.34057690100000004
ecoli_00779,-5.2276732086,0.156287656
ecoli_00780,-6.235037435,0.14928560800000001
ecoli_00781,-4.8971813902,-0.22087377200000002
ecoli_00782,-4.157684445,-0.235375829
ecoli_00783,-4.0721165329,-0.349029965
ecoli_00784,-3.6291440251,-0.770782967
ecoli_00785,-6.4276819463,-0.116372875
ecoli_00786,-5.7410461338,-0.098899262
ecoli_00787,-5.1793551527,-0.094409173
ecoli_00788,-4.8125194518,-0.263529045
ecoli_00789,-4.7122507349,-0.143636559
ecoli_00790,-5.0111319359,-0.092616737
ecoli_00791,-4.4804566204,-0.219809089
ecoli_00792,-5.901994259,-0.11404504500000001
ecoli_00793,-4.9163947776,-0.10879718000000001
ecoli_00794,-5.145588664,-0.12366455400000001
ecoli_00795,-5.5269999585,-0.105436943
ecoli_00796,-5.3939900076,-0.007560244000000001
ecoli_00797,-2.7116315213,-0.103397266
ecoli_00798,-4.0897475169,0.45187701700000005
ecoli_00799,-4.0762799189,-0.522259896
ecoli_00800,-2.3644242277,-0.452430143
ecoli_00818,-1.9975411631000002,-0.099767727
ecoli_00819,-2.2910048294,-0.24162213700000001
ecoli_00820,-2.8039050263,-0.9914162110000001
ecoli_00821,-2.3847997721,-0.7673616750000001
ecoli_00822,-2.5026349257,-0.834202706
ecoli_00823,-2.5264399934,-0.553127578
ecoli_00824,-2.6587053685,-0.619942275
ecoli_00825,-2.7409133288,-0.767244232
ecoli_00826,-3.539933538,-0.31732055600000003
ecoli_00827,-3.7738458675,-0.40160114500000005
ecoli_00828,-2.6510711961,-0.449053845
ecoli_00829,-2.6791992947,-0.32042754900000003
ecoli_00830,-2.3272132301,-0.36324702000000003
ecoli_00831,-2.5246027879,-0.212317795
ecoli_00832,-2.9152500242,-0.182273168
ecoli_00833,-2.5854499396,0.026403338000000002
ecoli_00834,-1.7666937286,-0.710318817
ecoli_00835,-1.4549210622,-0.6373002870000001
ecoli_00836,-2.1295659918,-0.75619181
ecoli_00837,-1.8599338616,-0.858125252
ecoli_00838,-3.2608550684,-0.7426669450000001
ecoli_00839,-2.481401264,-0.7381700250000001
ecoli_00840,-2.6886270097000002,-0.617311519
ecoli_00841,-3.1879427892,-0.650204978
ecoli_00842,-1.9799098137,-0.571711029
ecoli_00843,-2.2712656654,-0.6113129770000001
ecoli_00844,-2.3432194317,-0.696292424
ecoli_00845,-2.3632661819000003,-0.7839660980000001
