,A,Lrp
ecoli_00456,3.969562992,-0.54468292
ecoli_00457,3.6470153891,-0.553062303
ecoli_00458,3.6104673953,-0.510319517
ecoli_00459,3.6211971366,-0.44218531
ecoli_00460,3.5137193146,-0.45890421000000003
ecoli_00461,-0.9695322637,-1.665239565
ecoli_00462,-1.1368445225000001,-1.818222277
ecoli_00463,5.7719985143,-1.250426864
ecoli_00464,5.4773959079,-1.202072489
ecoli_00465,9.4254141423,-2.185871754
ecoli_00466,9.6579078843,-2.153580509
ecoli_00467,3.286551386,-0.628678901
ecoli_00468,3.448080652,-0.6334947940000001
ecoli_00469,9.0264220905,-2.381830486
ecoli_00470,9.3505642054,-2.47801961
ecoli_00471,-0.1415284923,-1.7014559340000002
ecoli_00472,0.07741337620000001,-1.732787777
ecoli_00473,5.0466261806,-1.5977228760000002
ecoli_00474,4.6563577832,-1.5849388420000001
ecoli_00475,4.4826113589,-0.935360497
ecoli_00476,4.3474214031,-0.9537663660000001
ecoli_00477,5.5075998550000005,-0.8746138210000001
ecoli_00478,5.5331318095,-0.800381644
ecoli_00479,2.8288379115,-0.6366868360000001
ecoli_00480,2.8005318023,-0.5992906880000001
ecoli_00481,2.9056262116,0.43902568000000003
ecoli_00482,3.4678441662,0.41019906
ecoli_00483,3.3250145287,-0.07928616000000001
ecoli_00484,3.4228239172,-0.20454914
ecoli_00485,4.6937376085,-2.298169478
ecoli_00486,4.372598956,-2.297755931
ecoli_00487,3.1058166322,-1.187113138
ecoli_00488,3.0717152904,-1.208269057
ecoli_00489,4.3976547314,-1.672601137
ecoli_00490,4.2801421751,-1.5933066089999999
ecoli_00491,10.7675263628,-0.35542659
ecoli_00492,10.7694066095,-0.35719236
ecoli_00493,7.5044379377,-0.44954975
ecoli_00494,7.2450628271,-0.546843076
ecoli_00495,5.0825808678,-1.386791921
ecoli_00496,5.0094949652,-1.326752544
ecoli_00497,10.0459828768,-2.149374439
ecoli_00498,9.8614438951,-2.170666885
ecoli_00499,2.6574744667,0.28228039
ecoli_00500,3.1237987908,0.22740423
ecoli_00501,8.540717528,-0.910065081
ecoli_00502,7.9170909733,-0.9454840790000001
ecoli_00503,4.3094807528,-0.8766881620000001
ecoli_00504,4.4666121515,-0.872067922
ecoli_00505,3.674152239,-1.338154381
ecoli_00506,3.7606439423999998,-1.27289673
ecoli_00507,2.6172033726,-0.41075282
ecoli_00508,3.3368931845,-0.44553304
ecoli_00509,3.966847682,-0.33785343
ecoli_00510,3.672836459,-0.38782241
ecoli_00511,5.0484657686,-2.095898211
ecoli_00512,5.129875904,-2.000366423
ecoli_00513,10.3493060297,-2.159298476
ecoli_00514,10.2499649217,-2.150713769
ecoli_00515,8.4414113978,-0.6820185790000001
ecoli_00516,8.2123687083,-0.6835790350000001
ecoli_00517,3.1016149389,-0.049447399999999996
ecoli_00518,4.2755595443,-0.24208123
ecoli_00519,6.0309791792,-0.596276773
ecoli_00520,5.1026512245,-0.606237278
ecoli_00521,5.6189170894,-0.7501787390000001
ecoli_00522,4.566814136,-0.6814209360000001
ecoli_00523,4.5772481292,-0.9504560350000001
ecoli_00524,7.9534597239,-0.2305159
ecoli_00525,7.8630974629,-0.17591846
ecoli_00526,7.7747500117,-0.2965743
ecoli_00527,7.5541448118,-0.32117841
ecoli_00528,7.0307783789,-0.895111893
ecoli_00529,5.9030987972,-1.737699315
ecoli_00530,7.1171895465,-1.6833376370000002
ecoli_00531,6.2346688915,-2.316047306
ecoli_00532,4.9545997308,-0.734570159
ecoli_00533,4.4467849693,-0.761658111
ecoli_00534,5.004342377,-0.8394056560000001
ecoli_00535,4.2932295253,-0.7554964460000001
ecoli_00536,4.5804564536,-0.808046189
ecoli_00537,5.5901251124,-0.512217975
ecoli_00538,4.7387895686,-0.47461469300000003
ecoli_00539,4.3049471128,-0.4357486
ecoli_00540,6.0208525431,-1.494754572
ecoli_00541,5.8301100392,-1.316425476
ecoli_00542,5.3550428109,-1.490609592
ecoli_00543,4.4735201825,-1.471973372
ecoli_00544,4.9355311706,-1.527542005
ecoli_00545,5.4761983425,-1.645324409
ecoli_00546,7.6596360463,-1.678068745
ecoli_00547,7.6294331862,-1.718998047
ecoli_00548,7.5450324748,-1.8352499290000002
ecoli_00549,7.7870310784,-1.786663477
ecoli_00550,8.5788057666,-1.72796102
ecoli_00551,8.3875213679,-1.7236913839999999
ecoli_00552,4.7873322756,-1.211982991
ecoli_00553,4.111443887,-1.3472629839999999
ecoli_00554,3.5839125750000003,-1.33030413
ecoli_00555,3.9328291064,-1.254761602
ecoli_00556,3.9238544929,-1.2234490230000001
ecoli_00557,3.5059882585,-1.5154520580000002
ecoli_00558,3.4673151757,-0.9081233510000001
ecoli_00559,3.7950573788,-0.9903019460000001
ecoli_00560,3.7807146925,-0.5167432120000001
ecoli_00561,3.0736646206,-0.5776650170000001
ecoli_00562,3.9964588943,-0.37683329
ecoli_00563,5.1636472405,-0.36824514
ecoli_00564,10.0341351128,0.02452012
ecoli_00565,10.3250477953,0.03989264
ecoli_00566,4.565993037,-0.35072934
ecoli_00567,4.1694782855,-0.43471469999999995
ecoli_00568,2.3192510336,-0.18387566
ecoli_00569,1.997806785,-0.18186948
ecoli_00570,1.1900859419,-0.3310511
ecoli_00571,1.6206308123,-0.28769541
ecoli_00572,1.6267823313,-0.31953937
ecoli_00573,3.1165193851,-0.38048491
ecoli_00574,5.3953398869,-0.5721116110000001
ecoli_00575,5.5971898613,-0.694359012
ecoli_00576,7.7305988951,-1.247673151
ecoli_00577,7.1824594579,-1.017907423
ecoli_00578,6.9095988929,-1.133742854
ecoli_00579,7.2374361069,-1.2309957200000001
ecoli_00580,5.8934070366,-0.8953110120000001
ecoli_00581,6.0270120859,-0.971223696
ecoli_00582,11.0949359735,0.52490577
ecoli_00583,10.7932568795,0.36177099
ecoli_00584,4.3982595687,-0.18063335
ecoli_00585,4.6148972336,-0.17650689
ecoli_00586,1.2480753491,-0.16131298
ecoli_00587,2.9328492647,-0.01814422
ecoli_00588,0.9720598242,-0.08565903
ecoli_00589,0.824607694,-0.0522423
ecoli_00590,4.4124906882,-1.15562081
ecoli_00591,4.9934101703,-1.287140001
ecoli_00592,6.0384413141,-1.146727265
ecoli_00593,5.9854266871,-1.042519202
ecoli_00594,6.388613596,-0.968609127
ecoli_00595,5.8790165326,-0.9814548620000001
ecoli_00596,7.0005737595,-0.8692324100000001
ecoli_00597,5.8615871629,-1.274923334
ecoli_00598,9.0501777906,-0.39179945
ecoli_00599,8.5003664256,-0.9349098520000001
ecoli_00600,2.5851126795,-0.534779118
ecoli_00601,4.5570096987,-0.663013057
ecoli_00602,3.0410798294,-0.953631497
ecoli_00603,5.6797072172,-1.310194488
ecoli_00604,2.3160438209,-0.644525101
ecoli_00605,5.1322650964,-1.159417647
ecoli_00606,1.4549264296,-0.797058927
ecoli_00607,1.8098951337,-0.664834806
ecoli_00608,4.1231817945,-1.455263908
ecoli_00609,3.2754745642,-1.424101167
ecoli_00610,3.3263863093,-1.064509031
ecoli_00611,3.5568812126,-1.786087297
ecoli_00612,0.4520799639,-0.52355104
ecoli_00613,3.0090119785,-0.5861448850000001
ecoli_00614,2.6440203788,-0.801511481
ecoli_00615,2.5225197898,-1.017915859
ecoli_00616,2.3012742833,-0.8455171930000001
ecoli_00617,2.8337745574,-0.9345093310000001
ecoli_00618,1.5259600273,0.18244069000000002
ecoli_00619,1.8867839714999999,0.18055084
ecoli_00620,4.8551204108,-0.26686069
ecoli_00621,5.2933588905,-0.23508251
ecoli_00622,5.6634154917,-0.33309309
ecoli_00623,5.193316946,-0.31404305
ecoli_00624,6.8118695264,-0.38906226
ecoli_00625,7.1037647336,-0.37757788000000003
ecoli_00626,5.5485832569,-0.6204219750000001
ecoli_00627,5.483054149,-0.567258162
ecoli_00628,6.0933315952000005,-0.9036069760000001
ecoli_00629,6.235738409,-0.991964715
ecoli_00630,6.9820776008,-0.539931876
ecoli_00631,7.1031411119,-0.557142828
ecoli_00632,6.4940413737,-0.523184753
ecoli_00633,7.0470497602,-0.491167487
ecoli_00634,6.1753992849,-0.556873489
ecoli_00635,6.2833513326,-0.6080028080000001
ecoli_00636,6.7362421007,-0.5638607720000001
ecoli_00637,6.5309695165,-0.500341994
ecoli_00638,6.3153665628,-0.3547546
ecoli_00639,6.5063921333,-0.35467996
ecoli_00640,6.8117021767,-0.5368745070000001
ecoli_00641,6.7904352925,-0.621547233
ecoli_00642,6.6601977384,-0.533150032
ecoli_00643,6.3399563722,-0.57321679
ecoli_00644,6.7068860402,-0.556709336
ecoli_00645,6.760020931,-0.534851739
ecoli_00646,6.0259512668,-0.45095516
ecoli_00647,6.4429515079,-0.46322673000000003
ecoli_00648,6.6523427424,-0.38989347
ecoli_00649,6.7239982546,-0.41520188
ecoli_00650,6.3135615683,-0.42882312
ecoli_00651,5.799063675,-0.41234329000000003
ecoli_00652,9.1399189203,-1.237969803
ecoli_00653,8.8604745587,-0.856101379
ecoli_00654,6.2876301955,-0.49375391300000004
ecoli_00655,5.7549939736999995,-0.532192863
ecoli_00656,6.4981834483,-0.486893911
ecoli_00657,6.3417484867,-0.45430517000000004
ecoli_00658,5.593894592,-0.6235481620000001
ecoli_00659,5.8224890624,-0.671038401
ecoli_00660,6.6239598068,-0.42704584
ecoli_00661,6.8622766307,-0.522097425
ecoli_00662,5.8367876168,-0.47675233600000005
ecoli_00663,6.3155051436,-0.5381758320000001
ecoli_00664,7.2230929779,-0.5880510760000001
ecoli_00665,7.1231437541,-0.6129090460000001
ecoli_00666,7.0707406225,-0.573115208
ecoli_00667,6.9225995799,-0.609840802
ecoli_00668,7.2114999909,-0.9540955630000001
ecoli_00669,8.1010934163,-0.555825946
ecoli_00670,6.9144050558,-0.34490421
ecoli_00671,6.7139999965,-0.40354856
ecoli_00672,5.0033244984,-0.539284369
ecoli_00673,3.7228111104,-0.49206625400000004
ecoli_00674,4.1283298326,-0.2965316
ecoli_00675,4.0937443819,-0.284545
ecoli_00676,6.0952200416,-0.523217742
ecoli_00677,6.2166002853,-0.562198257
ecoli_00678,7.26502762,-0.34018673
ecoli_00679,8.4741725326,-0.47541122900000005
ecoli_00680,2.8493773513000002,-0.44149245000000004
ecoli_00681,2.7898244046,-0.44023075
ecoli_00682,6.4364695848,-0.49509736200000004
ecoli_00683,6.6064645652,-0.492391607
ecoli_00684,6.0213642043,-0.5312033890000001
ecoli_00685,6.8165279743,-0.559035076
ecoli_00686,3.266974595,-0.599916196
ecoli_00687,2.868552432,-0.553098092
ecoli_00688,6.3006978909,-0.6803729550000001
ecoli_00689,6.3181612511,-0.680848647
ecoli_00690,9.5987402553,-0.9557635550000001
ecoli_00691,10.1468088096,-0.912093714
ecoli_00692,9.4759398515,-1.098924585
ecoli_00693,9.3017044944,-1.211080264
ecoli_00694,9.2929688077,-1.2057207220000001
ecoli_00695,8.9424491509,-1.636227947
ecoli_00696,9.743620863,-0.8681744480000001
ecoli_00697,9.9800318612,-0.9357282760000001
ecoli_00698,4.7865230839,-0.65297958
ecoli_00699,4.299317903,-0.640962602
ecoli_00700,5.83859134,-0.487879638
ecoli_00701,5.9671330597,-0.539464723
ecoli_00702,5.2841363667,-0.5936338480000001
ecoli_00703,5.3886464519,-0.630362442
ecoli_00704,5.9102886319,-0.27597319
ecoli_00705,5.9427159406,-0.34418337
ecoli_00706,5.8124004008,-0.69434446
ecoli_00707,5.8787581088,-0.751186466
ecoli_00708,6.5222801169,-0.42766504
ecoli_00709,5.6086613353,-0.39069424
ecoli_00710,5.8836489262,-0.571092402
ecoli_00711,5.8118443454,-0.493976599
ecoli_00712,6.0520091645,-0.575881917
ecoli_00713,6.0794740508,-0.645516251
ecoli_00714,8.9248330437,-0.948741217
ecoli_00715,8.9028520453,-1.002601875
ecoli_00716,2.5738265978,-0.13762756
ecoli_00717,2.6154292071,-0.12454776000000001
ecoli_00718,2.9332716693,-0.13551547
ecoli_00719,3.3569745441,-0.10928189
ecoli_00720,3.4020208236,-0.22347198000000001
ecoli_00721,2.9685240328,-0.18750564
ecoli_00722,5.6429704252,-0.13166879
ecoli_00723,5.9005067962,-0.07485542
ecoli_00724,0.1540259534,-0.18782103
ecoli_00725,0.7153756115000001,-0.028420090000000002
ecoli_00727,1.091306224,0.07952112
ecoli_00728,0.1751070256,-0.22036707
ecoli_00729,0.4598911033,-0.12285809
ecoli_00730,0.8793582784,-0.5055014840000001
ecoli_00731,1.7970347597,-0.616462458
ecoli_00732,2.3077038303,-0.61580484
ecoli_00733,1.4385326428,0.15524607
ecoli_00734,1.4509144612,0.14542259
ecoli_00735,1.1456816419,-0.13805556
ecoli_00736,1.5710605556,-0.12451112
ecoli_00737,0.7695014701,0.060721790000000005
ecoli_00738,1.0763329068,0.11613279
ecoli_00739,2.3650929057,-0.31948313
ecoli_00740,2.7909017468,-0.38190284
ecoli_00741,5.8052791601,-0.22482834000000002
ecoli_00742,5.8675409139,-0.26339211
ecoli_00743,4.8984654012,-0.09003722
ecoli_00744,5.3579337815,-0.12107811
ecoli_00745,4.6778725602,-0.04652623
ecoli_00746,4.8355667587,-0.06018581
ecoli_00747,4.3189842415,-0.10775732
ecoli_00748,4.0048682484,-0.13501735
ecoli_00749,5.4798460285,-0.671733718
ecoli_00750,5.1693706229,-0.5891714290000001
ecoli_00751,6.217228006,-0.9268589250000001
ecoli_00752,6.1584412181,-0.945195493
ecoli_00753,1.2993257888,-0.46955744
ecoli_00754,1.5829293989000002,-0.35146539
ecoli_00755,8.931334181,-2.176999619
ecoli_00756,9.0951306067,-1.8324292899999999
ecoli_00757,1.721972675,-0.30461746
ecoli_00758,1.0540866376,-0.34058443
ecoli_00759,6.7121188465,-0.2697349
ecoli_00760,6.7283577369,-0.08336518
ecoli_00761,1.9033013068,-0.33102192
ecoli_00762,2.3159126236,-0.31719005
ecoli_00763,2.2659745375,-0.39582389
ecoli_00764,2.013910716,-0.39578102
ecoli_00765,2.2443094390000002,-0.41130461
ecoli_00766,1.9917918397,-0.45214628
ecoli_00767,5.4380672584,-0.6854790040000001
ecoli_00768,4.6025667232,-0.573178812
ecoli_00769,3.1457992563,-0.39625774
ecoli_00770,3.3293736579,-0.43990065
ecoli_00771,3.4606090161,-0.45667355
ecoli_00772,3.7889044104,-0.36698022
ecoli_00773,3.9013917446,-0.44682955
ecoli_00774,3.9576366488,-0.542667683
ecoli_00775,3.4428782553,-0.44039437000000003
ecoli_00776,3.8376567638,-0.511194523
ecoli_00777,1.6499510371000001,0.22792414
ecoli_00778,1.6074657638,0.2287772
ecoli_00779,6.3350215596,-0.02556688
ecoli_00780,6.1474703791,0.13502295
ecoli_00781,0.9962530522,0.28767536
ecoli_00782,1.0980360851,0.25537654
ecoli_00783,1.691342615,0.25564459
ecoli_00784,3.9765946377,0.27478796
ecoli_00785,0.47127138900000004,0.42896812
ecoli_00786,0.9121877476,0.37744064
ecoli_00787,3.6523004647,0.52707341
ecoli_00788,3.9711656619,0.38186708
ecoli_00789,1.4001972805,0.37596988000000003
ecoli_00790,1.3204821975,0.43998506
ecoli_00791,4.1409022129,0.49570111
ecoli_00792,4.8764830105,0.54310336
ecoli_00793,1.5391387704000001,0.30102386000000003
ecoli_00794,1.2431764318,0.28572659
ecoli_00795,2.8766995055,0.45011624
ecoli_00796,2.8089233731,0.56432813
ecoli_00797,-0.7477670280000001,0.51395106
ecoli_00798,1.1820817146,0.09895834
ecoli_00799,-1.5684593983,0.29930733
ecoli_00800,-0.3067344318,0.43498446
ecoli_00818,0.1547513139,-0.15138647
ecoli_00819,0.09135517330000001,-0.19853085
ecoli_00820,3.0535785338,-0.05504335
ecoli_00821,3.7178412177,-0.12573631
ecoli_00822,2.3809769109,-0.27574757
ecoli_00823,1.9309600077,-0.16221957
ecoli_00824,1.6691796845,-0.18646497
ecoli_00825,2.0224543324,-0.09139962
ecoli_00826,-0.1643380854,-0.0059367
ecoli_00827,-0.3385218302,0.00527821
ecoli_00828,-0.049847821300000004,-0.09012503000000001
ecoli_00829,0.0568342675,-0.03360522
ecoli_00830,0.7613020279,0.00986924
ecoli_00831,0.8992766338,0.07053867
ecoli_00832,5.9971632965,-0.07172149
ecoli_00833,6.9574086026,-0.10723965
ecoli_00834,-0.1817194879,-0.04267874
ecoli_00835,0.2575995437,0.03544959
ecoli_00836,0.19208295190000002,-0.03225577
ecoli_00837,0.2031499737,-0.036939150000000004
ecoli_00838,3.4045646446,-0.05342864
ecoli_00839,3.3452609457999998,-0.02697128
ecoli_00840,2.1322755615,0.10975181
ecoli_00841,2.0417188989,0.03182564
ecoli_00842,0.8070746889,0.07208303
ecoli_00843,0.4308997107,0.03155094
ecoli_00844,0.5860381664000001,-0.0250168
ecoli_00845,0.16988936770000002,0.0720503
