,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
ecoli_00378,-10.9384883411,-0.869100763,-0.754359556,-1.125744815,-1.3725593790000001,-0.129974022,-0.922598691
ecoli_00379,-8.4789827359,-0.76746688,-0.686895557,-0.616348749,-1.642703878,-0.450904393,-1.479011908
ecoli_00380,-8.6981919516,-0.6975454830000001,-0.741423825,-0.651084973,-1.608883975,-0.540652111,-1.453408986
ecoli_00381,-4.4575797268,0.322745916,-0.60199696,-0.424559634,-0.7174840370000001,-0.12820725300000002,0.855176342
ecoli_00382,-3.8423368994000002,0.32773048800000004,-0.801525192,-0.35219075800000005,-0.795013022,-0.278000794,0.6537064220000001
ecoli_00383,-7.5061535247,-0.031158746,-0.830792595,0.17718560300000002,-2.385835026,-0.49087938200000003,-1.312759304
ecoli_00384,-7.5011649486,-0.000146966,-0.741680714,0.253641923,-2.377511802,-0.500481724,-1.226735445
ecoli_00385,-7.9357847617,-0.82586124,-1.081759613,-0.8382274850000001,-1.499025855,-0.9149892780000001,-1.396097704
ecoli_00386,-8.3214054108,-0.816201806,-1.061934583,-0.903455694,-1.429627373,-0.9595740020000001,-1.393840567
ecoli_00387,-4.8383390645,0.259412766,-0.775849203,-0.296102011,-0.797538743,-0.36009651200000004,0.6878804820000001
ecoli_00388,-4.8863494246,0.25472500200000003,-0.853964598,-0.23094071100000002,-0.715373115,-0.425519831,0.7698332320000001
ecoli_00389,-9.3501676291,-0.464657757,-1.010053522,-0.708797459,-1.969755932,-0.7925083110000001,-1.842582587
ecoli_00390,-8.9167462753,-0.20812524200000002,-0.9865308030000001,-0.968107711,-1.89297845,-0.177744751,-1.756150681
ecoli_00391,-9.5474123501,-1.6314585560000001,-0.659868235,-1.356589447,-1.285918855,-0.393128615,-1.8498726840000002
ecoli_00392,-9.6308568768,-1.578264933,-0.729364565,-1.123683673,-1.320916752,-0.43113716500000004,-1.789965745
ecoli_00393,-2.8895716502,-0.085024997,-0.31695025400000004,0.062207968,-0.311726125,0.055907798,-1.907963797
ecoli_00394,-3.5338307216000002,-0.11169243100000001,-0.340003802,0.01735881,-0.313698215,0.077587798,-1.944972908
ecoli_00395,-3.7507928967,-0.12554602,-0.375398277,0.43556652300000004,-0.356550505,0.316737274,-1.438491919
ecoli_00396,-3.7543563228,-0.12163840100000001,-0.34373242200000004,0.40063680300000004,-0.286844505,0.263806364,-1.5778546850000001
ecoli_00397,-6.4737120674,0.147011691,-0.629555328,0.37188534300000003,0.8838351350000001,-0.20920929900000002,-0.44932950800000004
ecoli_00398,-6.4334741477,0.17322447,-0.7233255390000001,0.35534419300000003,0.915693485,-0.20608352300000002,-0.22272809400000002
ecoli_00399,-4.1314354466,0.59222252,-0.41708877800000005,0.739618883,0.005993265,0.058708176,-1.351382508
ecoli_00400,-3.2741163329000003,0.504056843,-0.416571966,0.562500333,-0.007385775000000001,0.21249558400000002,-1.53105376
ecoli_00401,-2.0612307228,0.22968818400000002,-0.35677252800000003,0.5847484430000001,-0.501685806,0.38055584400000003,-2.061404382
ecoli_00402,-3.1495309795,0.056962728000000004,-0.5292693580000001,0.18943374300000002,-0.528992617,0.15306718400000002,-1.997902988
ecoli_00403,-8.8801928403,0.39358909999999997,-1.1714352350000001,-0.071245341,0.11469567500000001,-0.50127445,-0.378401614
ecoli_00404,-8.9680720025,0.6512664920000001,-1.201384863,-0.002275453,0.23116971500000003,-0.422044213,-1.5208829650000002
ecoli_00405,-3.4397949023,0.508200498,-0.6191741980000001,0.515020333,-0.45345180900000004,0.22775462400000002,-0.88529355
ecoli_00406,-2.4905749028,0.554538969,-0.571577828,0.5286701730000001,-0.329073775,0.252134594,-0.702621626
ecoli_00407,-1.734573649,0.131412035,-0.722721968,0.349377103,-0.40363830500000003,0.047784552,-1.400893626
ecoli_00408,-1.5033335614999999,0.113307349,-0.68571509,0.396319383,-0.277036345,-0.009955428,-1.261976733
ecoli_00409,-5.5750102376,0.732414381,-1.597203914,0.286434483,0.227503365,-0.291574443,-1.372628723
ecoli_00410,-3.7558837403,0.397215451,-1.099440647,0.302318703,0.238396985,-0.256571469,-1.5608087030000002
ecoli_00411,-4.9128877321,0.047990289000000005,-0.510796904,-0.059878781000000006,-0.546493917,0.096342836,-1.931304048
ecoli_00412,-4.9918786239,0.024226647,-0.444346291,0.027680622000000002,-0.407269425,0.101568641,-1.859626883
ecoli_00413,-6.3852793785,-0.16735893200000002,-0.445443578,-0.154360834,-0.459973854,0.06422083,-1.888368872
ecoli_00414,-5.9735604646,-0.046169952,-0.33888177,-0.04945323,-0.44517688800000005,-0.020415786000000002,-1.830199923
ecoli_00415,-7.4115705352,0.000397934,-0.36460928,0.164713793,0.082785365,-0.087079134,-1.3972837359999999
ecoli_00416,-7.7892889084,0.061681656,-0.5246024060000001,0.075804102,0.259213805,-0.20283691,-1.338729662
ecoli_00417,-4.2919148884,0.023464927,-0.6861498490000001,-0.056768665,-0.9095089900000001,0.14373343400000002,-1.9839582040000001
ecoli_00418,-3.9237302481,0.08428102900000001,-0.6402435630000001,-0.10699186200000001,-0.7777570690000001,0.095388789,-1.9168988690000002
ecoli_00419,-5.216223953,-0.240669923,-0.5045901850000001,-0.007091699000000001,-0.727489724,-0.09880672,-1.9041362620000002
ecoli_00420,-5.0150862646,-0.24078269100000002,-0.512467405,-0.044047578000000004,-0.703668932,-0.045193267,-1.896623705
ecoli_00421,-6.682726577,0.11352845800000001,-0.325212596,0.07381628,0.012718265000000001,-0.23776727700000003,-1.426807011
ecoli_00422,-6.8809871623,0.055647699999999994,-0.332838362,0.140506256,-0.09703083500000001,-0.146529699,-1.401286403
ecoli_00423,-4.4251269221000005,0.423811033,-0.6325393610000001,0.119931675,-0.049583385,0.253545684,-1.486259717
ecoli_00424,-4.1657166404,0.36192860400000004,-0.553225578,0.10594186400000001,0.135071655,0.10742565400000001,-1.602807011
ecoli_00425,-1.3976817832,0.23718312100000002,-0.497033549,0.057352916000000004,-0.592842238,0.08920444400000001,-1.7950013550000001
ecoli_00426,-1.4685275855,0.35780927900000004,-0.42973484100000003,0.174084083,-0.58999575,0.138341014,-1.947474307
ecoli_00427,-5.5224040748,-0.065463742,-0.5066094210000001,-0.07088768,-0.367639655,0.012815261000000001,-1.652567464
ecoli_00428,-5.8987149307,0.0031101880000000003,-0.476166085,0.028525377,-0.29849762500000004,0.147274854,-1.6748199380000002
ecoli_00429,-3.5739139250000003,0.024472946000000002,-0.54083384,0.032825572000000004,-0.38001561500000003,0.09094152,-1.497790775
ecoli_00430,-3.4719989405,0.055705313000000006,-0.542365552,0.037217243000000004,-0.376293755,0.155940924,-1.530303604
ecoli_00431,-7.6986935328,0.153475046,-0.446139218,0.286125693,0.19238305500000003,0.072458165,-1.164812891
ecoli_00432,-6.4843211466,0.383165937,-0.6800252410000001,0.30561196300000004,0.510890925,-0.24131990600000003,-0.989517818
ecoli_00433,-4.2379474065,0.42902198,-0.6060665230000001,-0.027297961000000003,0.24630422500000002,-0.017124449,-0.86014164
ecoli_00434,-4.1565868207,0.47947808100000006,-0.6258130630000001,-0.086313521,0.38751159500000004,-0.162821396,-0.837791747
ecoli_00435,-3.8255252647,0.40552786700000004,-0.5646101130000001,0.23749544300000003,-0.45869837300000005,0.089778812,-1.386495954
ecoli_00436,-3.7697988889,0.36391003800000005,-0.5686878670000001,0.42203483300000005,-0.355403095,0.10566393900000001,-1.402138782
ecoli_00437,-4.8911834099,-0.17456958,-0.651898806,0.06875389400000001,-0.447231433,-0.143344925,-1.471664917
ecoli_00438,-5.0855275935,-0.112775311,-0.6178540090000001,0.12083432100000001,-0.371389305,-0.068701471,-1.549020217
ecoli_00439,-7.5962286682,0.547628596,-1.029492911,-0.035753444,0.178874645,-0.27796982,-0.9616132070000001
ecoli_00440,-7.8958984408,0.138707938,-0.68996751,0.110043497,0.311857795,-0.064735558,-0.951745735
ecoli_00441,-5.0638106747,0.123741612,-0.683328931,0.129309161,-0.467012603,-0.01046308,-1.531300938
ecoli_00442,-4.6751024208,0.148947619,-0.47066650200000004,0.251086443,-0.372629985,0.008885199,-1.634359187
ecoli_00443,-6.400233882,-0.194823721,-0.720102758,-0.022647861000000002,-0.431921053,-0.075124153,-1.565068318
ecoli_00444,-6.5384131659,-0.207813609,-0.757716979,-0.007290675000000001,-0.424432715,-0.12333779600000001,-1.614135088
ecoli_00445,-9.3553985752,0.116287575,-0.613270037,0.039920518,0.140553845,-0.17354054,-1.248922181
ecoli_00446,-10.2330812723,0.30610816900000004,-0.634533915,0.206041613,0.24958026500000002,0.046261383,-1.155512192
ecoli_00447,-4.722216936,0.182452148,-1.473940054,0.426042593,0.670059155,1.432767734,0.545286652
ecoli_00448,-7.5319532081,0.05675017500000001,-1.567203776,0.345369843,0.584683415,1.327126014,0.418927092
ecoli_00449,-7.3251510426,0.9022052260000001,-1.124824807,0.413744223,1.127235165,-0.09758593,1.5375000920000002
ecoli_00450,-5.4521676386,0.805511006,-1.181267665,0.374689043,1.086679905,-0.5230267670000001,1.406942552
ecoli_00451,-11.2001462707,-0.13942209900000002,-1.3757046910000001,0.208151253,0.419866055,-0.49082750500000005,0.550614182
ecoli_00452,-11.2468472718,-0.07192016500000001,-1.376913207,0.291227723,0.633658665,-0.460418209,0.5427596720000001
ecoli_00453,-11.233665991,-0.052949313000000005,-1.441781878,0.35863981300000003,0.992749325,-0.613417593,0.892385662
ecoli_00454,-8.1459111667,0.362159938,-1.43565696,0.29102474300000003,0.978565255,-0.3972825,1.6646909220000001
ecoli_00455,-2.9987734917,-0.189834376,-1.529352188,0.372321163,0.07488206500000001,0.052201528000000004,0.14008757600000002
ecoli_00456,-1.9975667933,0.008173476,-1.4608699120000002,0.554500683,0.076697995,-0.055920906000000006,0.317528992
ecoli_00457,-2.6651416956,0.169654342,-1.573940725,0.729717593,0.35601839500000004,-0.041181683000000004,0.572097892
ecoli_00458,-2.0811474097,0.06729879400000001,-1.587397541,0.8032040530000001,-0.003665175,-0.12154166100000001,0.664503352
ecoli_00459,-3.3823517701,0.15616148500000002,-1.610960337,0.699493633,0.390416185,-0.007867929000000001,0.45651683200000004
ecoli_00460,-3.1881265106,0.239198092,-1.537168137,0.8078232030000001,0.45289707500000004,-0.05216702,0.48580563200000004
ecoli_00461,-6.6005560468999995,0.8641572160000001,-0.7947728310000001,0.7253874130000001,-1.004696949,-1.245083621,-0.366068699
ecoli_00462,-5.7462368469000005,0.973083856,-0.711595816,0.8432000030000001,-1.039493529,-1.350485216,-0.18654836400000002
ecoli_00463,-5.9581257463,1.333750346,-1.959879614,0.45295403300000003,0.560565675,-0.814860103,1.7351000920000001
ecoli_00464,-6.049192631,1.312309306,-1.992148699,0.513648663,0.6126008350000001,-0.7823763330000001,1.686986762
ecoli_00465,-7.9963864139,1.8951162460000002,-0.9138769640000001,-1.00432669,0.9432713450000001,-0.6663184790000001,1.4074916320000002
ecoli_00466,-8.1474430938,1.911921266,-0.8770422170000001,-1.132510871,0.936693195,-0.651533959,1.352980122
ecoli_00467,-6.7954765770000005,1.350056986,-1.8100021380000002,0.905930643,-0.685354248,-0.366630098,-0.6825328420000001
ecoli_00468,-6.6443992798,1.376970496,-1.911786533,0.882795573,-0.7342108110000001,-0.344256439,-0.726716694
ecoli_00469,-8.4237236434,1.913679546,-0.7551962090000001,-1.207481932,1.100573585,-0.6816157810000001,1.308905382
ecoli_00470,-8.5618676024,1.8060344860000002,-0.8057040050000001,-1.260247428,1.042834665,-0.69156172,1.2243911920000001
ecoli_00471,-3.1109381053,1.558450116,-1.272700713,1.209290043,-1.245766886,-1.23702498,-1.103766331
ecoli_00472,-2.9269456827,1.512987446,-1.285143709,1.196778413,-1.365107315,-1.349373784,-1.097200214
ecoli_00473,-6.6197149055,1.187646956,-1.767592873,0.560846033,0.496570985,-0.573114735,1.589736432
ecoli_00474,-6.0599461205,1.183673156,-1.663140319,0.640789563,0.521179295,-0.708348341,1.709398122
ecoli_00475,-4.0317879931,1.134926456,-1.092642111,1.046254113,0.18434866500000002,-0.065862853,1.261222212
ecoli_00476,-4.2310726353,1.171369256,-1.03221939,1.048489943,0.172252555,-0.034393815,1.344198652
ecoli_00477,4.2527155099,1.277705766,-1.824259277,0.995224693,-1.04493152,-0.45377797400000003,-0.045943153
ecoli_00478,3.7485892997,1.193604036,-1.824737212,1.040602243,-0.94008373,-0.501241542,-0.080519901
ecoli_00479,-4.0777073862,1.209686186,-0.49775268800000005,0.088105161,1.188748505,0.060184422,2.143029202
ecoli_00480,-3.8005242794000003,1.219010516,-0.48845080900000004,0.12273579200000001,1.132852455,0.006391025000000001,2.130364142
ecoli_00481,-2.0603659766,0.749578626,-0.629519641,0.04519701,0.315758295,0.095301733,1.9626137520000002
ecoli_00482,-2.2402711541,0.8959164460000001,-0.510347726,-0.003365355,0.327461795,0.103461467,1.923137492
ecoli_00483,-1.8340243243,0.43540830300000005,-1.330013863,0.731063943,0.34490785500000004,-0.18140123600000002,1.017683462
ecoli_00484,-2.1479722239,0.336615744,-1.340629176,0.757859213,0.359382225,-0.203603573,0.9924556320000001
ecoli_00485,0.6613520713000001,0.9587748460000001,-2.154292839,-0.51730162,0.042946165,-0.552461412,0.381978592
ecoli_00486,0.2445549149,0.888778866,-2.186921256,-0.48681598000000004,0.148344995,-0.581137733,0.378607332
ecoli_00487,-2.1005059886,1.239469466,-0.363607589,0.858421713,-1.113655764,-0.913178605,0.602795022
ecoli_00488,-1.7925173296999999,1.286611286,-0.26936122900000004,0.9214160130000001,-1.286862524,-0.932499563,0.6368650020000001
ecoli_00489,-5.7875067257,0.593363677,-1.5861596310000001,0.6655188230000001,-0.130483775,-0.529956757,1.367672302
ecoli_00490,-5.5961355856,0.6304361510000001,-1.554112041,0.700550933,-0.11948199500000001,-0.633498792,1.439483182
ecoli_00491,1.2669507907,0.805178606,-0.982470728,0.536767573,-1.008928745,-0.335257425,0.325799862
ecoli_00492,0.8389794009,0.7645057460000001,-0.9951957260000001,0.5696375730000001,-1.091690486,-0.23344250700000002,0.39428292200000004
ecoli_00493,0.521982984,1.309449926,-1.358499992,0.833890483,-0.38165406500000004,-0.005167849,1.110020682
ecoli_00494,0.6058463608,1.256571656,-1.388633639,0.8158754130000001,-0.349034975,-0.018574909,1.140191742
ecoli_00495,-6.6757438665,0.8213794360000001,-0.989835321,-0.04219238,1.455038345,-0.361815714,1.650929632
ecoli_00496,-7.0860426072,0.7716407660000001,-1.046526627,-0.041591509000000006,1.366600795,-0.236114876,1.5050050220000002
ecoli_00497,-7.5589749503,1.765406416,-0.627626621,-1.18682151,1.232707105,-0.48064303300000005,1.405993702
ecoli_00498,-7.7240009627,1.713364286,-0.594704153,-1.187464975,1.196058335,-0.5686194440000001,1.369863552
ecoli_00499,-3.1022631751,0.7587941960000001,-0.6038745640000001,-0.09970663,0.32144473500000004,0.121507844,1.9654553520000002
ecoli_00500,-3.0660714004,0.817858076,-0.619591071,-0.12142913200000001,0.254998695,0.14501777400000002,1.955990402
ecoli_00501,0.7407771588000001,0.7807056960000001,-0.9148683420000001,0.733850203,-0.34763808500000004,-0.258288247,0.9521508320000001
ecoli_00502,0.7995831894000001,0.796525916,-0.9852227830000001,0.730520613,-0.33729100500000003,-0.37257798400000003,1.044374912
ecoli_00503,-1.9770994604,1.3944261660000001,-0.49219957300000006,0.575463063,-0.748208975,-0.834398378,1.2274404620000001
ecoli_00504,-2.5098031132000003,1.321416506,-0.5109897880000001,0.539484413,-0.77338142,-0.7855163810000001,1.175064452
ecoli_00505,-9.1839099033,1.515113286,-1.3424401160000001,0.9893765630000001,0.7751741050000001,-0.26154359,0.8492971020000001
ecoli_00506,-9.1133252154,1.607825306,-1.381257632,1.092255943,0.778722075,-0.243066523,0.8937301820000001
ecoli_00507,-0.9539524112000001,-0.088775881,-1.647171522,0.649175273,0.017340905,0.013818239000000001,0.47077431200000003
ecoli_00508,-2.8380044048,-0.169818773,-1.672436319,0.406217943,0.268100265,-0.039925948,0.35456234200000003
ecoli_00509,-2.6938631893,0.22573171900000003,-1.592588379,0.574315623,0.29628289500000005,0.05750663,0.548405402
ecoli_00510,-2.9124785246,0.15109339300000002,-1.618416323,0.6016396030000001,0.39963469500000004,-0.046855281000000006,0.47028348200000003
ecoli_00511,-1.2238681456,0.9089738660000001,-1.822635071,-0.395497808,0.076579375,-0.469785799,0.09293588900000001
ecoli_00512,-1.2305706576,0.9448164760000001,-1.744095974,-0.420119436,0.131004705,-0.413686785,0.06531996100000001
ecoli_00513,-7.5012872105,1.9375935260000001,-0.5684677490000001,-1.287916309,1.210572895,-0.518144263,1.6245794120000001
ecoli_00514,-7.632115086,1.987175686,-0.546228793,-1.163147485,1.222105615,-0.445709895,1.586807102
ecoli_00515,0.8756417390000001,0.7711966060000001,-1.034137505,0.665530193,-0.7767742820000001,-0.053247389000000006,0.5992908720000001
ecoli_00516,1.3412110974,0.6683309540000001,-1.030251514,0.6831118230000001,-0.85283599,-0.087615729,0.6067851120000001
ecoli_00517,-6.1144239273,0.066647027,-0.004000038,0.040594261,-0.8659966050000001,0.401807654,0.385690382
ecoli_00518,-5.6060902508,-0.139444285,-0.298286875,0.219280403,-0.9510845130000001,0.125627354,0.395483542
ecoli_00519,-5.5084476535,0.7034926290000001,-0.390843082,1.110700303,-0.892650067,1.3876980140000001,0.821033152
ecoli_00520,-6.4901302933,0.510520804,-0.357732802,0.843117993,-0.650211917,1.278740684,0.48740582200000004
ecoli_00521,-5.9522206338,0.5737665230000001,-0.113309328,0.9049245530000001,-0.449078336,1.513377684,0.6522788820000001
ecoli_00522,-6.5530288873,0.650774197,-0.344769418,1.048487963,-0.756018851,1.559639494,0.698912572
ecoli_00523,-7.1502697852,0.334286132,-0.24647739000000002,0.7018120830000001,-0.9738206110000001,1.658656264,0.6330313320000001
ecoli_00524,3.0808703158,0.261113048,0.529609298,0.40668794300000005,0.609933425,-0.49779236600000004,1.730569362
ecoli_00525,3.1265223851,0.240423778,0.48756842800000005,0.36532405300000004,0.5490627650000001,-0.5533927390000001,1.731126742
ecoli_00526,2.8082529577,0.257043055,0.392257358,0.389190503,0.20033556500000002,-0.47000099900000003,1.682178662
ecoli_00527,2.5738318749999998,0.21156323800000001,0.350241148,0.43728822300000003,0.21333680500000002,-0.5496367,1.717740542
ecoli_00528,-8.7383923617,0.383409127,0.9029290280000001,-0.610562742,-0.101637155,1.774699014,1.524751262
ecoli_00529,-10.6811784026,-0.29952612700000003,0.609610548,-0.773419076,-0.49744366,1.510807754,0.856116462
ecoli_00530,-11.2389778228,-0.94411497,0.641891428,0.051653856000000005,-1.24988038,1.304234764,0.655051432
ecoli_00531,-11.2891143049,-1.248649327,0.6362542680000001,-0.9425002680000001,-1.09819233,1.5255562440000001,0.485958512
ecoli_00532,-3.7528372003,0.5494004290000001,-0.069928169,0.7026568830000001,-0.10574536500000001,-0.027443648,0.634709132
ecoli_00533,-3.8695485436,0.7754563160000001,-0.356938888,0.947477173,-0.101382835,-0.07638299999999999,0.524656542
ecoli_00534,-3.6090232278,0.695047587,-0.20300362200000002,0.7939082030000001,-0.140543905,-0.046862577,0.773720472
ecoli_00535,-3.6289840921,0.903529596,-0.56719329,1.056964733,-0.151116715,-0.08382650700000001,0.6472917020000001
ecoli_00536,-6.154065345,-0.0036125550000000004,0.176819585,-0.24247490100000002,-0.28454211500000004,1.425757194,0.605508142
ecoli_00537,-6.6196594353,0.16108550400000002,-0.014051734000000001,-0.20438087800000002,-0.218709975,1.4093911540000001,0.990139002
ecoli_00538,-5.3856070611,0.20020821100000002,0.16454690600000002,0.088597729,0.059289785000000005,1.784444294,0.408591482
ecoli_00539,-4.7099933613000005,0.221042754,0.04942089,0.14973729300000002,0.08908384500000001,1.574552684,0.5977885820000001
ecoli_00540,-10.6346842707,0.22423083500000002,1.140941988,-0.7757600000000001,-0.518450237,-0.245162283,1.730857472
ecoli_00541,-11.193070913,0.43619118300000004,1.045733608,-0.573824628,-0.47543456700000003,-0.19390912500000002,1.7069542819999999
ecoli_00542,-9.9884401851,0.257730731,1.687118618,-0.910153037,-0.869744331,1.159882014,1.784431142
ecoli_00543,-9.0851833347,0.5135476840000001,1.924601218,-0.9544832510000001,-1.050985093,1.048718204,1.9958476520000001
ecoli_00544,-7.9739671892,0.12783092100000001,1.2535135880000001,-0.588176502,-0.72520451,0.971261294,1.542874952
ecoli_00545,-9.5920045425,-0.092230409,1.4200948580000001,-0.8824148350000001,-0.7641835720000001,1.134055134,1.534533042
ecoli_00546,-0.1801539378,-0.14357819900000002,-0.029437925,0.767703793,-1.0700173099999999,0.20349866400000002,0.786947932
ecoli_00547,-0.19290422040000002,-0.18103812400000002,0.023303834000000002,0.727341753,-1.103072573,0.202263404,0.757394302
ecoli_00548,0.026409706600000003,-0.276094987,-0.12311351100000001,0.616797033,-1.148855377,1.001747104,0.8782502320000001
ecoli_00549,0.4726415916,-0.28364754400000003,-0.25887170600000003,0.8796841830000001,-0.9061221570000001,1.028850474,0.9175091620000001
ecoli_00550,0.9577546904,-0.385375122,-0.12083388,0.9722065830000001,-0.9090295740000001,0.937660114,1.404979642
ecoli_00551,0.2854951419,-0.302820358,-0.140030082,1.096863553,-0.6581965830000001,1.073386054,1.211564372
ecoli_00552,-4.6153210332,-0.158081835,-0.746910359,0.40261139300000004,-1.130481859,-0.141816946,-0.20712402400000002
ecoli_00553,-3.9090630087,-0.326010792,-0.46070500500000006,0.201186783,-1.097951499,-0.047401787,-0.193773294
ecoli_00554,-5.7818001639,0.12303699200000001,-0.561469801,0.613315693,-0.7678107230000001,0.9412864040000001,0.08313350200000001
ecoli_00555,-4.3662938417,0.172556438,-0.629128047,0.806008833,-0.501428296,1.098174454,0.21432803700000003
ecoli_00556,-2.6501951436,0.340269241,-0.506875812,1.099164733,-0.539670415,1.182212964,0.299810982
ecoli_00557,-3.1806816129,0.281019843,-0.46959708200000005,1.124829123,-0.418458545,1.178400974,0.283518739
ecoli_00558,-3.669240513,-0.537316428,-0.021811511000000002,-0.037079376000000004,-0.859777644,-0.5885651820000001,0.116283754
ecoli_00559,-3.6301896588,-0.43609835900000005,0.12091694500000001,-0.11367244900000001,-0.8969574320000001,-0.5406500940000001,0.15466231800000002
ecoli_00560,-2.5121238076,-0.102851355,0.583430698,0.407816973,-0.7157152090000001,1.125948574,0.752842482
ecoli_00561,-0.7196623901,-0.176020641,0.684444928,0.321498873,-0.827818583,1.118596324,0.7440650520000001
ecoli_00562,-2.0576879976,1.3674984860000001,2.044364118,0.963881143,1.084884585,1.680823884,2.678412222
ecoli_00563,-2.9500822105,0.936573286,2.007240748,1.226371643,1.110534925,1.8064822440000001,2.670276142
ecoli_00564,-0.8986763595,0.391265266,-0.44488061100000004,0.654686623,-0.322763075,0.693114914,0.021450516000000003
ecoli_00565,-0.7845449428,0.38658636900000004,-0.566406158,0.625724853,-0.293092475,0.616950144,0.12467335300000001
ecoli_00566,-0.6433662238,-0.03401531,-0.623195319,1.494979073,0.34716982500000004,0.41027197400000004,0.8053895320000001
ecoli_00567,-1.0146777921,-0.068463514,-0.482923786,1.442336843,0.33392048500000004,0.42952914400000003,0.764711982
ecoli_00568,-0.5293395629000001,0.18575091400000002,-0.717700459,0.607936503,-0.291864605,-0.042683125,-0.16620885100000002
ecoli_00569,-0.3067570387,0.21141973400000003,-0.64186743,0.622877623,-0.29224345500000004,0.0029654430000000003,-0.112423224
ecoli_00570,-0.6020221352,0.15879195200000001,-0.679187866,0.496195963,-0.465235485,1.276738804,-0.14096666
ecoli_00571,-1.0383459393,0.156995183,-0.6098498250000001,0.602191523,-0.483834904,1.2784273640000001,-0.07097354800000001
ecoli_00572,-0.3999710569,0.215164809,-0.366249486,0.625901413,-0.230275895,1.819783154,0.31248612200000003
ecoli_00573,0.5035317631,0.319740371,-0.163033003,1.045357503,0.08051488500000001,1.637198334,0.691914182
ecoli_00574,-6.2125247763,0.43983647600000003,-1.778704773,1.6003325529999999,0.414410155,0.237791194,0.379909192
ecoli_00575,-5.7341265332999996,0.392020733,-1.87458859,1.598090103,0.420775255,0.079952694,0.492821072
ecoli_00576,-5.1162984005,0.706101113,-0.870340709,0.982030343,-0.091196495,0.5704418640000001,0.644678072
ecoli_00577,-4.3488921968,0.620042288,-0.9554763430000001,1.277154773,0.18637689500000001,0.706180714,0.999514192
ecoli_00578,-4.5523191910000005,0.5387263680000001,-1.000417803,1.232406513,-0.25625172500000004,0.702163654,0.982890252
ecoli_00579,-4.2517361807,0.9171451260000001,-0.683897696,0.6953416530000001,0.16089092500000002,0.050090576000000005,0.8411365120000001
ecoli_00580,-7.8614158998,0.6481270760000001,-0.948053416,1.004531303,-0.5423704530000001,0.989095684,0.686649932
ecoli_00581,-8.0519120696,0.445417956,-0.945781996,0.830057743,-0.41065191500000003,0.8111302340000001,0.704788702
ecoli_00582,-3.732587371,1.259036816,-0.6740969290000001,0.46653734300000005,0.556681175,0.903087174,0.597734592
ecoli_00583,-3.3549100984,0.813995346,-0.770029595,0.224964563,0.044054445000000005,0.7157867640000001,0.223916776
ecoli_00584,-5.0786954973,0.51610102,-1.033200047,1.323272493,0.150418815,0.47698140400000005,0.7582373720000001
ecoli_00585,-4.4273116963,0.602182045,-1.203083779,1.432955703,0.296173185,0.483351534,0.7543898320000001
ecoli_00586,-3.7010871627,0.44791902100000003,-1.047631244,0.225153443,-0.39758026500000004,0.05738523500000001,-0.320550728
ecoli_00587,-2.8483105124,0.7039331990000001,-0.9799620080000001,0.48006017300000003,-0.7291996590000001,-0.026760068,-0.008478832
ecoli_00588,-3.6227839576000003,0.720855298,-0.89488495,0.43674846300000003,-0.535026925,1.693704034,-0.00845647
ecoli_00589,-3.9949663380000002,0.650875576,-0.9689770120000001,0.46680216300000005,-0.47481011500000003,1.654546984,0.0017487370000000002
ecoli_00590,-5.7751862006,1.546197726,-0.641609003,0.390658013,0.676957735,1.879057274,1.0723557320000001
ecoli_00591,-5.4421570075,1.584077686,-0.582725383,0.545242793,0.760018115,1.866574344,1.124229652
ecoli_00592,-5.5627031275,0.19594456000000002,-1.900315751,0.982287223,0.732289525,-0.13377823900000002,0.702207682
ecoli_00593,-6.3734429013,0.08939118800000001,-1.906916504,0.887445543,0.43077015500000004,0.007349499999999999,0.637041792
ecoli_00594,-6.4939240708,0.32206998800000003,-1.496060902,0.5704754430000001,0.394077915,0.8615864040000001,0.586811162
ecoli_00595,-6.8358655139,0.045230318000000005,-1.77884102,0.592155203,-0.033236975,0.715433934,0.7414351720000001
ecoli_00596,-7.8458002836,0.17019406,-1.362481013,0.307201803,-0.08328756500000001,0.35834476400000004,0.914758582
ecoli_00597,-4.5596433299,-0.05540499,-1.310339443,0.42239436300000005,-0.444519447,0.44756619400000003,0.782750752
ecoli_00598,-7.26630414,-0.14625546,-0.630128715,0.6522730330000001,0.360943715,-0.337140027,1.2547179019999999
ecoli_00599,-4.9250841692,-0.6842217220000001,-0.791538139,0.25258847300000004,-0.0008650550000000001,-0.547653399,1.389402172
ecoli_00600,-2.3264813322,-0.069939922,0.808790208,-0.387833971,-1.239469425,-0.46991095200000005,0.982054222
ecoli_00601,-3.489368731,0.521034976,-0.15626136300000001,-0.184451325,-0.906114233,-0.040143607000000005,0.812947382
ecoli_00602,-2.5886223126,0.443479783,0.052103735000000005,0.006036631000000001,-0.664380941,1.5310372939999999,0.638640212
ecoli_00603,-3.0377569997,0.742704066,-0.18145813,0.018638846,-0.751543803,1.4407807240000001,0.672125622
ecoli_00604,-2.9992045286,0.139308513,0.812325618,0.231216303,-0.582283069,1.7846843840000002,0.975388922
ecoli_00605,-3.0427524421,0.740062926,0.179824972,-0.144563632,-0.6685993090000001,1.686370604,0.6514548920000001
ecoli_00606,-4.8537065983000005,-0.25468864,-0.8299582590000001,0.079864026,-0.8101516240000001,0.281537464,0.197083491
