,A,GalR,GalS,Crp
efeU__menFentCubiC_ale37__1,-3.1273608295,0.2772871175,-0.127670486,0.843077653
efeU__menFentCubiC_ale37__2,-3.2536396311,0.0914834125,-0.16397234700000002,0.8884085730000001
efeU__menFentCubiC_ale38__1,-0.8782573301000001,-0.44254552150000004,-0.672276215,0.348438943
efeU__menFentCubiC_ale38__2,-0.7075514076,-0.5854358135000001,-0.08826565600000001,0.309908293
misc2__salc_glc__1,-4.6898644216,0.0345483115,-0.151072068,-0.030941686000000003
misc2__salc_glc__2,-4.4205168467,0.15029728750000002,0.576353907,-0.041858422
misc2__dbcn_glc__1,-0.7175676439,-1.1439942115,0.624528898,-0.41418928400000005
misc2__dbcn_glc__2,-1.0608212636,-0.9166682075,0.10602041400000001,-0.322180379
misc2__tyr_glc__1,-2.0782681153,-0.052934522500000004,-0.41368055200000003,0.482338413
misc2__tyr_glc__2,-2.4410288944,-0.10882367150000001,-0.7007530310000001,0.519726133
misc2__arg_cytd__1,-2.1251830203,-0.42517004150000004,-0.272274827,0.10509646700000001
misc2__arg_cytd__2,-2.0715127104,-0.1233026445,-0.26943430300000004,0.09710128400000001
misc2__delyheO_pyr__1,-1.6701202868,-0.1547110065,2.15513536,1.000412783
misc2__delyheO_pyr__2,-1.5941199657,-0.3147460925,2.08712459,1.013481493
nquinone__delubiC__1,-2.3779795268,-0.2227888755,-0.7615757790000001,0.44647993300000005
nquinone__delubiC__2,-2.7553790351,-0.1756911425,-1.006083275,0.618285233
nquinone__ubiC_ale1__1,-2.0790375425,0.1074956185,-0.349323912,0.46214110300000005
nquinone__ubiC_ale1__2,-2.2123798331,0.19676740550000002,-0.33437750400000005,0.518639853
nquinone__ubiC_ale2__1,-1.9524494471,0.1337484935,-0.700948091,0.47472340300000004
nquinone__ubiC_ale2__2,-1.9453147894,0.1108858935,-0.6420465740000001,0.429799533
nquinone__ubiC_ale3__1,-2.3089872689,0.1478328915,-0.7449591090000001,0.026469302
nquinone__ubiC_ale3__2,-2.5618127977,0.0735122195,-1.196091132,0.09906102300000001
nquinone__ubiC_ale4__1,-2.156410157,0.0240549195,-0.771372927,0.49321258300000004
nquinone__ubiC_ale4__2,-2.039215783,0.3105939345,-0.987420449,0.508607923
nquinone__delpdhR__1,-2.487544248,-0.5037667945000001,-0.22978605800000002,0.38566819300000005
nquinone__delpdhR__2,-2.7375044045,-0.4757205165,-0.287605021,0.362990173
quinone__glu_ale4__1,-1.6113705714000002,0.0275279545,-0.588609789,0.36842613300000004
quinone__glu_ale4__2,-0.8931772360000001,0.48368289150000005,-0.8784496350000001,0.736125773
quinone__delmenF__1,-1.3841423695000001,-0.23578697950000002,-0.415709816,0.553279673
quinone__delmenF__2,-1.3385485405,-0.0306921705,-0.033650332000000005,0.42430167300000005
quinone__menF_ale5__1,-0.7418978947,0.7168000395,-0.8484415460000001,0.904530523
quinone__menF_ale5__2,-0.5426246228,0.7259021935000001,-0.661682302,0.929254393
quinone__menF_ale6__1,-1.4348089545,0.5778984885,-0.24330098500000003,0.9289372330000001
quinone__menF_ale6__2,-1.0364644756999999,0.5232608405,-0.264049038,0.9358953230000001
quinone__menF_ale7__1,-0.6065873104,0.6987762875,0.806491253,0.8647486830000001
quinone__menF_ale7__2,-0.7689259473000001,0.7836251225,0.656083351,0.829767083
quinone__menF_ale8__1,-1.8900907264,0.5240258505000001,-0.369333415,1.000233243
quinone__menF_ale8__2,-2.2466825604,0.6109063375,-0.821212261,0.9954071830000001
quinone__delmenFubiC__1,-1.5175480439,0.1990781485,-0.214172825,0.503242803
quinone__delmenFubiC__2,-2.2175905819,-0.0054037235,0.034612126,0.5733612730000001
quinone__menFubiC_ale1__1,-1.7726335364999999,0.5089977525,-0.571932145,0.688985203
quinone__menFubiC_ale1__2,-1.3647800086,0.47922851050000004,-0.679950507,0.689163233
quinone__menFubiC_ale2__1,-1.3988425118,0.3281918955,-1.2146755470000001,0.566404903
quinone__menFubiC_ale2__2,-1.4644696274,0.3102761425,-0.598063738,0.587592463
quinone__menFubiC_ale3__1,-1.7334895762,-0.3105579625,-0.085775771,0.10847917900000001
quinone__menFubiC_ale3__2,-1.8714238845,-0.4165379665,0.12524695,0.14360144
quinone__menFubiC_ale4__1,-1.2532252364,0.3668886275,-1.13790832,1.042582673
quinone__menFubiC_ale4__2,-1.3585393125,0.3875133445,-1.201746108,1.027989663
oxyR__wt_glc__1,-1.6322513258,-0.1102112655,-0.5049496330000001,0.09382866100000001
oxyR__wt_glc__2,-1.7055646259000001,-0.1695984415,-0.28521307500000004,0.13043923
oxyR__wt_h2o2__1,-1.4580541888,-0.1500689355,-0.61079174,0.057576022000000004
oxyR__wt_h2o2__2,-1.6031158575000002,0.1194837455,-0.85236076,0.46187418300000005
oxyR__glu_ale4__1,-1.8515584570999999,0.39188486450000004,-0.875702171,0.7723290730000001
oxyR__glu_ale4__2,-1.3601412167,0.3202569525,-0.81793335,0.495795953
oxyR__glu_ale4_h2o2__1,-1.8841857934,0.5373719335,-0.881815283,0.621328373
oxyR__glu_ale4_h2o2__2,-2.1228506031,0.6937107675,-0.45062597200000004,0.486348433
oxyR__oxyR_ale17__1,-2.0845967675,0.5343719415,0.311966795,0.13801763
oxyR__oxyR_ale17__2,-1.8284395500000001,0.4034064255,0.371920014,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,-1.6975757150000002,0.3705379225,-0.295284011,0.211227453
oxyR__oxyR_ale17_h2o2__2,-2.0208585613,0.3447378175,0.061656233000000005,0.156206473
oxyR__oxyR_ale18__1,-1.2700907316,-0.3987928355,-0.340945948,-0.23326590800000002
oxyR__oxyR_ale18__2,-1.806280471,-0.1506372085,-0.282842654,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,-2.498740709,0.3348561745,-0.537296643,0.027939159
oxyR__oxyR_ale18_h2o2__2,-2.0416920473,0.3780361585,-0.501409348,0.095125363
oxyR__oxyR_ale19__1,-2.3795183392,-0.1303659205,-0.084074095,-0.186683067
oxyR__oxyR_ale19__2,-1.9604080852,0.06555928550000001,-0.311700199,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,-2.3874630033,-0.1973554045,-0.081918589,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,-2.2682626652,-0.1797303395,-0.234331524,-0.22926116100000002
oxyR__oxyR_ale20__1,-1.9253516221,0.2915523235,1.409639558,-0.29073972200000003
oxyR__oxyR_ale20__2,-2.1513930175000002,0.18799777750000002,1.715439654,-0.328630297
oxyR__oxyR_ale20_h2o2__1,-2.3156018618,0.3823831415,0.789281966,-0.103214605
oxyR__oxyR_ale20_h2o2__2,-2.2065728533,0.38206118050000004,0.732991123,-0.05797147800000001
svns_pgi__BmePgi24_15__1,-2.1693417859,0.0131152685,0.046113766,0.20789728300000002
svns_pgi__BmePgi24_15__2,-1.6810503602,0.0605327765,0.25696460400000004,0.288214413
svns_pgi__BmePgi24_26__1,-1.9390711009000001,-0.2121106465,0.28608475,0.16856253300000001
svns_pgi__BmePgi24_26__2,-2.2901936299,-0.1240144375,0.46238013800000005,0.144982372
svns_pgi__BmePgi24_41__1,-1.4937406277,-0.0959805875,-0.112089244,0.495849313
svns_pgi__BmePgi24_41__2,-1.7607580981000002,-0.1779736985,0.41534650300000003,0.08223337900000001
svns_pgi__BmePgi24_52__1,-1.8796310118,0.0130663745,0.207381108,0.260077643
svns_pgi__BmePgi24_52__2,-1.6707095682,-0.1908342215,0.312843427,0.110092349
svns_pgi__PaePgi2_34__1,-1.4816926973,-0.0413921445,-0.36867009,0.946417433
svns_pgi__PaePgi2_34__2,-1.3095856398999999,-0.0691377805,-0.12263193200000001,0.980365153
svns_pgi__PaePgi2_63__1,-1.0533661151,-0.16379672850000002,-0.11727548200000001,0.9986914830000001
svns_pgi__PaePgi2_63__2,-0.9246835972,-0.19046033850000002,-0.36809623500000005,0.9749593430000001
svns_pgi__PaePgi24_54__1,-1.6776737736,0.061445832500000006,-0.38863915400000004,0.830338573
svns_pgi__PaePgi24_54__2,-1.7069967384,0.0859724945,-0.26198524700000003,0.926503413
svns_pgi__PaePgi24_90__1,-1.2104395195,0.0017690285000000001,-0.21229815400000002,0.8096897230000001
svns_pgi__PaePgi24_90__2,-2.2552856215,0.1583397105,0.182935854,0.9991721830000001
abx_media__m9_ctrl__1,-2.1672710778,0.34408919050000003,0.494978674,-0.219087253
abx_media__m9_ctrl__2,-1.7872377534,0.5483913225,0.601013888,0.06872793
abx_media__rpmi_ctrl__1,-6.2514011341,-0.32952735650000003,-0.871777172,0.181883243
abx_media__rpmi_ctrl__2,-3.1678351757,-0.1300735005,-0.73720765,0.46045822300000006
abx_media__camhb_ctrl__1,-2.9618664699,-0.2302322585,0.655548782,-1.466715649
abx_media__camhb_ctrl__2,-2.1396050648,-0.2357077535,0.261231529,-1.564214307
abx_media__m9_mero__1,-4.9352001099,0.18655378250000001,0.076056678,0.10006032100000001
abx_media__m9_mero__2,-2.4457004967,0.1505757815,0.36461865600000004,-0.24440689100000001
abx_media__rpmi_mero__1,-4.5350003424,-0.4790707315,-0.462467438,-0.15585906600000002
abx_media__rpmi_mero__2,-4.5857819032,-0.34272975650000004,-0.291399978,0.12222331400000001
abx_media__camhb_mero__1,-4.1131582163000004,-0.8772409285,-0.6358811550000001,-2.568928611
abx_media__camhb_mero__2,-3.5884550949,-0.8122825595000001,-0.181451416,-2.37205329
abx_media__m9_trisulf__1,-1.1543716058,0.5915720795,0.816706773,-0.13952741600000002
abx_media__m9_trisulf__2,-1.008284784,0.6126279795,0.7937666050000001,-0.121563182
abx_media__rpmi_trisulf__1,-2.5058280602,-0.33463151550000003,0.6293889450000001,-1.138543574
abx_media__rpmi_trisulf__2,-2.6871091022,-0.3078769295,0.45087161400000003,-1.125744815
abx_media__camhb_trisulf__1,-1.7797916387,0.3497044635,0.9345698250000001,-0.616348749
abx_media__camhb_trisulf__2,-1.4142206789,0.37416818550000003,1.085875591,-0.651084973
abx_media__m9_cef__1,-1.4792433187,0.3193079015,0.8973350440000001,-0.424559634
abx_media__m9_cef__2,-1.1579866257,0.33600100250000003,0.7354103940000001,-0.35219075800000005
abx_media__rpmi_cef__1,-4.5092480331,0.4365304615,-0.059926993000000005,0.17718560300000002
abx_media__rpmi_cef__2,-4.6676295869,0.4640984045,-0.06843134000000001,0.253641923
abx_media__camhb_cef__1,-0.28686360520000004,0.3539808675,-0.29593903,-0.8382274850000001
abx_media__camhb_cef__2,-0.6435218956000001,0.3593232945,0.001700808,-0.903455694
abx_media__m9_cipro__1,0.3178587699,0.0346153305,1.128152592,-0.296102011
abx_media__m9_cipro__2,-0.1308274694,0.12698407450000002,0.9425296200000001,-0.23094071100000002
abx_media__rpmi_cipro__1,-5.0138328529,-0.19024752350000002,0.421226054,-0.708797459
abx_media__rpmi_cipro__2,-4.971406555,-0.4226775075,0.49970381500000005,-0.968107711
abx_media__camhb_cipro__1,-1.480336736,-0.8085473925000001,-0.10454481600000001,-1.356589447
abx_media__camhb_cipro__2,-1.9206650628,-0.6566185415,0.255333733,-1.123683673
hot_tale__42c_ale3_30c__1,-3.4167722939000003,-0.2972959345,0.5406485999999999,0.062207968
hot_tale__42c_ale3_30c__2,-3.2681480364,-0.2195725935,0.7837325930000001,0.01735881
hot_tale__42c_ale3_37c__1,-2.1347421164,-0.5696186825,-0.34063925700000003,0.43556652300000004
hot_tale__42c_ale3_37c__2,-2.0912840926,-0.4541359385,-0.5790860250000001,0.40063680300000004
hot_tale__42c_ale3_44c__1,-3.3125565898,-0.3500089575,0.42306975900000005,0.37188534300000003
hot_tale__42c_ale3_44c__2,-3.6577206824,-0.28470102950000004,0.5017831700000001,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,-3.8291953962000003,0.3942553905,1.257213642,0.739618883
hot_tale__hot_ale3_mid_30c__2,-3.5370729644,-0.0659628855,1.3700868590000002,0.562500333
hot_tale__hot_ale3_mid_37c__1,-1.8081437532,-0.37592070850000003,0.234526542,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,-2.3085249091,-0.7309331565,0.561426253,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,-3.19513499,-0.3463582105,0.47675488800000004,-0.071245341
hot_tale__hot_ale3_mid_44c__2,-2.7908596264,-0.45953373550000004,0.5000022670000001,-0.002275453
hot_tale__hot_ale3_30c__1,-3.8717338988,-0.0103424585,1.504172773,0.515020333
hot_tale__hot_ale3_30c__2,-3.4649013655,-0.49229588350000003,1.574686298,0.5286701730000001
hot_tale__hot_ale3_37c__1,-2.1094304224,-0.7107028655000001,0.46534813500000005,0.349377103
hot_tale__hot_ale3_37c__2,-1.8205243274,-0.6513421235,0.744790268,0.396319383
hot_tale__hot_ale3_44c__1,-1.0089116444,-0.8718263605000001,0.325739908,0.286434483
hot_tale__hot_ale3_44c__2,-1.101975325,-1.1157427505,0.279407621,0.302318703
hot_tale__hot_ale4_30c__1,-2.7857328869,-0.5823677845,0.47941927300000003,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-3.0671105591,-0.7539486235,0.15289148200000002,0.027680622000000002
hot_tale__hot_ale4_37c__1,-2.6573549115,-0.6179762765,-0.259388978,-0.154360834
hot_tale__hot_ale4_37c__2,-2.2794873323,-0.5339656745,0.11358498,-0.04945323
hot_tale__hot_ale4_44c__1,-1.1032327722,-0.7010732555,0.5258672710000001,0.164713793
hot_tale__hot_ale4_44c__2,-1.68783777,-0.6202238545000001,0.06639566200000001,0.075804102
hot_tale__hot_ale8_30c__1,-3.7310188877,0.16221103550000002,1.197578022,-0.056768665
hot_tale__hot_ale8_30c__2,-3.861469682,-0.4069752715,1.314203905,-0.10699186200000001
hot_tale__hot_ale8_37c__1,-2.3426957656000003,-0.5136201895,1.024597626,-0.007091699000000001
hot_tale__hot_ale8_37c__2,-2.4976005577000002,-0.6439680415,1.09044026,-0.044047578000000004
hot_tale__hot_ale8_44c__1,-1.8189728398,-0.2634650485,1.127121085,0.07381628
hot_tale__hot_ale8_44c__2,-2.0805301754,-0.3338045665,0.9152984580000001,0.140506256
hot_tale__hot_ale9_mid_30c__1,-4.4591317616,-0.2819764305,0.012565735000000001,0.119931675
hot_tale__hot_ale9_mid_30c__2,-4.3330561287,-0.24367141450000002,-0.24763121000000002,0.10594186400000001
hot_tale__hot_ale9_30c__1,-3.7274998345,-0.7072497545,0.706450193,0.057352916000000004
hot_tale__hot_ale9_30c__2,-3.453046333,-0.4723839855,0.518656667,0.174084083
hot_tale__hot_ale9_mid_37c__1,-2.5308706424,-0.5505769205000001,0.18790541600000002,-0.07088768
hot_tale__hot_ale9_mid_37c__2,-3.0943551803,-0.7303065685,-0.052815492000000006,0.028525377
hot_tale__hot_ale9_37c__1,-3.2658655309,-0.6114103835,0.050250801000000005,0.032825572000000004
hot_tale__hot_ale9_37c__2,-3.1012716978,-0.6493982645,-0.182272297,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,-2.8952007924,-0.6487129025,0.453598276,0.286125693
hot_tale__hot_ale9_mid_44c__2,-2.4297048113,-0.4382190315,0.32230098300000004,0.30561196300000004
hot_tale__hot_ale9_44c__1,-2.160733431,-0.4988043185,0.6113224540000001,-0.027297961000000003
hot_tale__hot_ale9_44c__2,-2.5616076952,-0.40065794250000003,0.698966383,-0.086313521
hot_tale__hot_ale10_30c__1,-3.987671121,-0.2700829515,1.312981747,0.23749544300000003
hot_tale__hot_ale10_30c__2,-4.2614405544,-0.2495756775,1.175815176,0.42203483300000005
hot_tale__hot_ale10_37c__1,-3.1436013492,-0.4493708005,-0.022348224,0.06875389400000001
hot_tale__hot_ale10_37c__2,-3.1560439122,-0.4857599005,0.706976241,0.12083432100000001
hot_tale__hot_ale10_44c__1,-3.6990157665,-0.2604793525,1.000532866,-0.035753444
hot_tale__hot_ale10_44c__2,-4.8551331393,-0.4337126255,0.813903185,0.110043497
hot_tale__hot_ale16_30c__1,-3.9222277531,-0.2757462525,0.036949305,0.129309161
hot_tale__hot_ale16_30c__2,-3.4598466374,-0.2430189965,-0.0014491,0.251086443
hot_tale__hot_ale16_37c__1,-3.0580774348,-0.5833245745,-0.377507205,-0.022647861000000002
hot_tale__hot_ale16_37c__2,-2.7442882105,-0.5801373875,-0.221811633,-0.007290675000000001
hot_tale__hot_ale16_44c__1,-2.4157023507,-0.4461733995,0.29967222200000004,0.039920518
hot_tale__hot_ale16_44c__2,-3.2127220209,-0.7359574715,0.407848714,0.206041613
pdhr_ale__pdhR-13_51__1,-2.9169012299,-0.2834184275,-0.815727709,0.426042593
pdhr_ale__pdhR-13_51__2,-2.9800413016,-0.2940161885,-0.801771228,0.345369843
pdhr_ale__pdhR-14_46__1,-2.1634696376,-0.0038996515000000002,-0.8784209620000001,0.413744223
pdhr_ale__pdhR-14_46__2,-1.3005571042000001,-0.061627534500000004,-0.568448658,0.374689043
pdhr_ale__pdhR-15_51__1,-3.1999183938,-0.2394829785,-1.049313009,0.208151253
pdhr_ale__pdhR-15_51__2,-3.2571555975,-0.3828630615,-1.446915688,0.291227723
pdhr_ale__pdhR-16_49__1,-1.8146597351,-0.1757411255,-1.653487049,0.35863981300000003
pdhr_ale__pdhR-16_49__2,-1.1367807339,-0.4415153845,-1.304305293,0.29102474300000003
tcs__del_atoC_LiAcet__1,-1.1332815517000001,0.30904608650000004,0.033214201,0.372321163
tcs__del_atoC_LiAcet__2,-0.4019631715,0.5007803045,0.139641142,0.554500683
tcs__del_atoC_LiCl__1,-0.8091727193,0.5468561415000001,0.094652834,0.729717593
tcs__del_atoC_LiCl__2,-0.7176080471,0.5471394105,-0.14508118,0.8032040530000001
tcs__del_atoC_m9__1,-1.0434042717,0.4566033225,-0.07339651600000001,0.699493633
tcs__del_atoC_m9__2,-0.9896502672,0.5664241345000001,-0.328437109,0.8078232030000001
tcs__del_baeR_etoh__1,1.6765883239,1.6049951835,1.897593497,0.7253874130000001
tcs__del_baeR_etoh__2,2.9402608616,1.8764415195000002,1.9685217160000001,0.8432000030000001
tcs__del_baeR_lb__1,-0.1001067754,0.2896710245,1.229854348,0.45295403300000003
tcs__del_baeR_lb__2,-0.40233513130000004,0.2617035085,1.337800767,0.513648663
tcs__del_btsR_01xlb__1,-2.0326479416,0.2357240045,0.313608971,-1.00432669
tcs__del_btsR_01xlb__2,-2.1707137938,0.2826102525,0.28151299300000004,-1.132510871
tcs__del_btsR_lb__1,4.2189550412,1.9914128675,1.429958636,0.905930643
tcs__del_btsR_lb__2,4.1826596444,1.8863069325000001,1.475949465,0.882795573
tcs__del_btsR_pyruvate__1,-1.9484723125,0.4181670275,-0.030689841000000002,-1.207481932
tcs__del_btsR_pyruvate__2,-1.9104177267,0.37791998450000003,-0.047753948000000004,-1.260247428
tcs__del_cpxR_etoh__1,0.8026149437000001,2.3974379855,1.3834652649999999,1.209290043
tcs__del_cpxR_etoh__2,0.5994936805000001,2.4568659215,1.346265301,1.196778413
tcs__del_cpxR_lb__1,-0.560540999,0.5946752035,1.685211677,0.560846033
tcs__del_cpxR_lb__2,0.1052465702,0.7096933645,1.508177166,0.640789563
tcs__del_cusR_CuSO4__1,3.2044297155,1.3017883435,0.27950856900000004,1.046254113
tcs__del_cusR_CuSO4__2,3.1991908866,1.4903620085,0.576415318,1.048489943
tcs__del_cusR_lb__1,6.846271394,1.8695359535,2.369367163,0.995224693
tcs__del_cusR_lb__2,6.243270731,1.7983885115,2.288259018,1.040602243
tcs__del_kdpE_01-kcl__1,-2.4445772772,0.0805501805,-0.9665436980000001,0.088105161
tcs__del_kdpE_01-kcl__2,-2.2416823313,0.1371908285,-1.329429206,0.12273579200000001
tcs__del_kdpE_115-kcl__1,-1.5553727216,0.4714033575,0.18848548,0.04519701
tcs__del_kdpE_115-kcl__2,-1.4301392749000001,0.5966280975,0.503312658,-0.003365355
tcs__del_phoB_m9__1,-0.660682883,0.6235339905,-0.41757188300000003,0.731063943
tcs__del_phoB_m9__2,-1.2937400897,0.4607890585,-0.49123792,0.757859213
tcs__del_phoB_m9p__1,-3.5307024586,-0.8487496125,-1.825396672,-0.51730162
tcs__del_phoB_m9p__2,-3.8119504024,-0.7982622465,-1.91927101,-0.48681598000000004
tcs__del_rcsB_etoh__1,0.2703881483,1.5603842975000002,4.07579607,0.858421713
tcs__del_rcsB_etoh__2,0.6278848927,1.8277916785000001,4.052753481,0.9214160130000001
tcs__del_rcsB_lb__1,1.3415671651,0.7144581575000001,2.11481843,0.6655188230000001
tcs__del_rcsB_lb__2,1.186751374,0.7474413935,2.325381816,0.700550933
tcs__del_zraR_lb__1,2.8168923113,1.0657151195,4.022760859,0.536767573
tcs__del_zraR_lb__2,2.6712861428,1.1278705015,4.039860516,0.5696375730000001
tcs__del_zraR_zncl2__1,2.2320451548,1.6025368075,2.936946289,0.833890483
tcs__del_zraR_zncl2__2,2.6141460104,1.5933095725,2.986772283,0.8158754130000001
tcs__wt_01-kcl__1,-2.6120770599,0.6702198315,-1.161294325,-0.04219238
tcs__wt_01-kcl__2,-2.6129585957,0.6774590105,-1.412170076,-0.041591509000000006
tcs__wt_01xlb__1,-1.9689995616,0.4157946085,0.8845424190000001,-1.18682151
tcs__wt_01xlb__2,-2.2130806298,0.42957186950000004,0.8291180330000001,-1.187464975
tcs__wt_115-kcl__1,-2.1233160324,0.3509837985,0.387837933,-0.09970663
tcs__wt_115-kcl__2,-1.9452476574,0.43476720750000003,0.258679517,-0.12142913200000001
tcs__wt_CuSO4__1,4.7559618842999996,1.5462635755,3.531308351,0.733850203
tcs__wt_CuSO4__2,4.9930199779,1.6057922905000002,3.414968318,0.730520613
tcs__wt_etoh__1,-0.020102005000000003,1.2775805475,4.1099369,0.575463063
tcs__wt_etoh__2,-0.1445653912,1.3987124085,4.140099642,0.539484413
tcs__wt_lb__1,-0.8938099967,0.2706526445,0.7377521760000001,0.9893765630000001
tcs__wt_lb__2,-0.5590202177,0.3809483495,0.637441939,1.092255943
tcs__wt_LiAcet__1,-0.8550873601000001,0.3557837095,-0.28373615500000005,0.649175273
tcs__wt_LiAcet__2,-1.7473477148,0.4833533755,-0.033400387000000004,0.406217943
tcs__wt_LiCl__1,-1.2609754477,0.46052492650000004,0.11619701800000001,0.574315623
tcs__wt_LiCl__2,-1.1190177240999999,0.4144381575,-0.258584127,0.6016396030000001
tcs__wt_m9p__1,-3.1614423418,-0.4620884125,-1.737244594,-0.395497808
tcs__wt_m9p__2,-3.2565656825,-0.3457542095,-2.233619633,-0.420119436
tcs__wt_pyr__1,-1.5337232979,0.4649747725,0.6654007660000001,-1.287916309
tcs__wt_pyr__2,-1.9034141011,0.3948771085,0.9013086530000001,-1.163147485
tcs__wt_zncl2__1,1.5272511426,1.1404162475,2.034936522,0.665530193
tcs__wt_zncl2__2,1.8458183423999999,1.1350479405,2.090330944,0.6831118230000001
ros_tale__1_112_0pq__1,-5.0943031005,0.2304552185,3.146546659,0.040594261
ros_tale__1_112_0pq__2,-4.7585682286,0.3457798855,2.490175236,0.219280403
ros_tale__1_112_250pq__1,-3.0665602242,0.8687160335,1.374735061,1.110700303
ros_tale__1_112_250pq__2,-4.0464236298,0.6126844755,0.8324787950000001,0.843117993
ros_tale__1_112_750pq__1,-4.0031385283,0.6901833885,0.5530458810000001,0.9049245530000001
ros_tale__1_112_750pq__2,-4.8215886516,0.5717049885000001,0.5545107840000001,1.048487963
ros_tale__1_112_750pq__3,-5.0253566429,0.4736385265,1.581795449,0.7018120830000001
ros_tale__3_76_0pq__1,-0.0001254306,-1.5024312985,0.8000571310000001,0.40668794300000005
ros_tale__3_76_0pq__2,-0.5707375819,-1.5284607395,0.7446125,0.36532405300000004
ros_tale__3_76_0pq__3,-0.6933645211,-1.3741622035,0.7499622680000001,0.389190503
ros_tale__3_76_0pq__4,-0.5945319944,-1.2341685085,0.9720656,0.43728822300000003
ros_tale__3_76_250pq__1,-1.9730703889,-0.9698991945000001,2.404182586,-0.610562742
ros_tale__3_76_250pq__2,-2.5241910083,-0.8352170695000001,2.74287026,-0.773419076
ros_tale__3_76_750pq__1,-2.9237978778000002,-0.45140712850000003,3.628336263,0.051653856000000005
ros_tale__3_76_750pq__2,-2.9564651034000002,-1.0148693005,3.855251597,-0.9425002680000001
ros_tale__7_103_0pq__1,-2.3523611654,0.3014534645,0.154472195,0.7026568830000001
ros_tale__7_103_0pq__2,-2.5470100985,0.3284863125,-0.654818514,0.947477173
ros_tale__7_103_0pq__3,-1.6584132796,0.3409718385,0.17237796500000002,0.7939082030000001
ros_tale__7_103_0pq__4,-2.4433363274,0.3885613245,-0.304841857,1.056964733
ros_tale__7_103_250pq__1,-5.2411506797,-0.34402885650000004,1.221221967,-0.24247490100000002
ros_tale__7_103_250pq__2,-5.1832809355,-0.042506932500000004,1.244930738,-0.20438087800000002
ros_tale__7_103_750pq__1,-5.2927297917,-0.21150498350000002,1.174552526,0.088597729
ros_tale__7_103_750pq__2,-4.9003839376,-0.2398214055,1.095946793,0.14973729300000002
ros_tale__9_77_0pq__1,-2.5598963755,-0.7668289525,2.821578888,-0.7757600000000001
ros_tale__9_77_0pq__2,-2.822652349,-0.5043794645,3.030345282,-0.573824628
ros_tale__9_77_250pq__1,-3.1023269541,-0.2792158145,2.160963061,-0.910153037
ros_tale__9_77_250pq__2,-3.3032835062,-0.3277007965,2.436284917,-0.9544832510000001
ros_tale__9_77_750pq__1,-1.382330706,-0.7968517255,2.598606054,-0.588176502
ros_tale__9_77_750pq__2,-2.34741167,-0.7173225455000001,2.533093977,-0.8824148350000001
ros_tale__11_83_0pq__1,-2.8627295115,0.5185488775,1.393527487,0.767703793
ros_tale__11_83_0pq__2,-2.854825914,0.5934949235,1.7274894280000002,0.727341753
ros_tale__11_83_250pq__1,-3.3443081447,0.3472741055,1.350120012,0.616797033
ros_tale__11_83_250pq__2,-2.8951356769,0.4671805155,0.897873479,0.8796841830000001
ros_tale__11_83_750pq__1,-2.8443734126,0.5882728245000001,0.882594112,0.9722065830000001
ros_tale__11_83_750pq__2,-3.4455170913,0.6004898745,0.7934185490000001,1.096863553
ros_tale__13_87_0pq__1,-3.2387255437,-0.2912176205,0.7751394930000001,0.40261139300000004
ros_tale__13_87_0pq__2,-3.5005108483000003,-0.5463384605,1.018041878,0.201186783
ros_tale__13_87_250pq__1,-2.7725933381,-0.2303263785,1.235914661,0.613315693
ros_tale__13_87_250pq__2,-2.2891544393,-0.0728662965,0.92267595,0.806008833
ros_tale__13_87_750pq__1,-2.7869004807,0.1001061245,1.3288611,1.099164733
ros_tale__13_87_750pq__2,-2.582098362,-0.0063415805,1.804529386,1.124829123
ros_tale__14_27_0pq__1,-3.1077566151,-0.13261670150000002,1.16426509,-0.037079376000000004
ros_tale__14_27_0pq__2,-2.3468151449,-0.2580028475,0.997217655,-0.11367244900000001
ros_tale__14_27_250pq__1,-1.9782853662000002,0.2156120175,0.67229207,0.407816973
ros_tale__14_27_250pq__2,-1.8766824707,0.1305384375,1.05985768,0.321498873
ros_tale__14_27_750pq__1,-2.2010549225,1.2411239075,0.6172179950000001,0.963881143
ros_tale__14_27_750pq__2,-3.0919587408,1.4438509955,0.253439613,1.226371643
ros_tale__16_28_250pq__1,-0.6652625869000001,-0.8478957075,-0.509790115,0.654686623
ros_tale__16_28_250pq__2,-0.5721344764,-0.6866170185,-0.6168683460000001,0.625724853
ros_tale__16_32_0pq__1,-0.8955635452,0.5182463665,0.5240020870000001,1.494979073
ros_tale__16_32_0pq__2,-1.8150328679,0.46131318450000003,0.785820983,1.442336843
ros_tale__16_32_0pq__3,-1.5310536357,-0.7240274875,-0.077469806,0.607936503
ros_tale__16_32_0pq__4,-1.5098936957,-0.8333332935000001,-0.050575144,0.622877623
ros_tale__16_32_250pq__1,-1.8496013354,-0.9343573835000001,-0.141226402,0.496195963
