,A,CdaR
starve_series__t27_growth2__2,0.3572285545,0.7704447465
starve_series__t28_growth2__1,0.20267883750000001,0.3141056329
starve_series__t28_growth2__2,0.5927975372000001,0.37751153
time_course__lb_4hr__1,1.5009183943000002,0.3366816293
time_course__lb_4hr__2,-0.8665471415,-0.31392406040000004
time_course__lb_4hr__3,-0.6343712529000001,-0.0227575689
time_course__lb_8hr__1,-7.8439398174,-0.8731657205000001
time_course__lb_8hr__2,-7.4691729055,-0.854683038
time_course__lb_8hr__3,-7.2771432641,-0.5403416097
time_course__lb_24hr__1,-6.6063139916,-0.9102121446
time_course__lb_24hr__2,-6.7451850714,-0.7075606645
time_course__lb_24hr__3,-7.0004863783,-0.7460362223
time_course__lb_72hr__1,-9.1643662053,1.258617017
time_course__lb_72hr__2,-8.2471621267,0.6637020696
time_course__lb_72hr__3,-9.2541404895,0.8898045594
time_course__lb_144hr__1,-8.0913396569,0.4839070848
time_course__lb_144hr__2,-9.3012440507,0.3421874582
time_course__lb_144hr__3,-9.4342070519,0.0925785538
time_course__lb_192hr__1,-8.2889132047,0.7140748918000001
time_course__lb_192hr__2,-7.7708302983,0.7348673347
time_course__lb_192hr__3,-9.6817926797,-0.013573508500000001
triclosan__wt__1,-0.325941611,-0.1336302031
triclosan__wt__2,-0.5004340512000001,-0.21000321260000002
triclosan__wt__3,0.8263756622,0.3436334156
triclosan__evo_amx_tcs__1,0.2524696685,-0.7543598076
triclosan__evo_amx_tcs__2,4.2567181674,-0.4202480353
triclosan__evo_amx_tcs__3,0.8148892395,-1.0023109724
triclosan__evo_chl_tcs__1,0.0692711993,-0.6738864086
triclosan__evo_chl_tcs__2,0.6780736072,-0.4021870987
triclosan__evo_chl_tcs__3,-0.2077449975,-0.7867901176000001
triclosan__evo_tet_tcs__1,3.5074457988,-0.9027741641
triclosan__evo_tet_tcs__2,1.9328476694,-0.6345368425
truHMM__48C_15m__1,-4.0631629683,-0.8881667257
truHMM__48C_15m__2,-3.9329967854000003,-0.8836737683
truHMM__48C_15m__3,-3.8336827766,-0.2026042416
truHMM__48C_30m__1,-4.1016882523,-1.0123667552
truHMM__48C_30m__2,-4.055309913,-1.2156556609
truHMM__48C_60m__1,-4.0028748312,-0.6605016203
truHMM__48C_60m__2,-4.0279488615,-0.7447138775000001
truHMM__phos_0h__1,-0.0415363585,0.0437906813
truHMM__phos_0h__2,0.0415363585,-0.0437906813
truHMM__phos_2h__1,-3.1141598431,-0.43554161220000004
truHMM__phos_2h__2,-3.1737691703,-0.4738061309
truHMM__phos_4h__1,-2.6672895211,-0.029274891400000003
truHMM__phos_4h__2,-2.6768273472,0.2353530247
truHMM__phos_4h__3,-2.5632747375,0.8276005070000001
control__wt_glc__1,0.0390161661,0.3045944065
control__wt_glc__2,-0.0390161661,-0.3045944065
fur__wt_dpd__1,2.22285559,0.5908711375
fur__wt_dpd__2,2.3275880805,0.49569067650000004
fur__wt_fe__1,0.29707101480000003,-0.0579014065
fur__wt_fe__2,0.3086486579,-0.3302893235
fur__delfur_dpd__1,1.7763104094000002,0.2558336035
fur__delfur_dpd__2,1.789127455,0.3149122485
fur__delfur_fe2__1,0.7278668054,0.1105783305
fur__delfur_fe2__2,0.364319443,0.1903706025
acid__wt_ph5__1,1.0144656135,0.6447287225
acid__wt_ph5__2,1.2960695082,0.7418150675
acid__delgadx_ph5__1,1.0191592053,0.5385734095
acid__delgadw_ph5__1,1.5287164734,0.4951174585
acid__delgadw_ph5__2,1.3377804282999999,0.6219152505000001
acid__delgade_ph5__1,1.7420568527,0.6563434065
acid__delgade_ph5__2,1.6700181348,0.5913806375
oxidative__wt_pq__1,3.1951936429,0.5829735515000001
oxidative__wt_pq__2,2.5654814586,0.2850900095
oxidative__deloxyr_pq__1,2.233254808,0.23358559250000002
oxidative__deloxyr_pq__2,2.1508696454,0.4746338445
oxidative__delsoxr_pq__1,1.8187442031,0.1714034945
oxidative__delsoxr_pq__2,1.8844376642,0.3026686155
oxidative__delsoxs_pq__1,2.5246973424,0.6398835095000001
oxidative__delsoxs_pq__2,2.7312085145,0.7353312415000001
nac_ntrc__wt_csn__1,1.0619262237,0.4484424415
nac_ntrc__wt_csn__2,1.3017712276,0.3568325425
nac_ntrc__wt_cytd__1,0.7606878092,-0.0703791155
nac_ntrc__wt_cytd__2,0.8657591148,-0.1149944595
nac_ntrc__wt_gln__1,0.9024714005000001,0.0971965075
nac_ntrc__wt_gln__2,0.8137633249,-0.14771507350000002
nac_ntrc__bw_delnac_csn__1,2.9252493585,1.6313904225
nac_ntrc__bw_delnac_csn__2,2.6768540691,1.6424750655
nac_ntrc__bw_delnac_cytd__1,1.5883431783000002,0.4726776385
nac_ntrc__bw_delnac_cytd__2,1.509138417,0.3444938325
nac_ntrc__bw_delnac_gln__1,1.7389958499,0.6622135935
nac_ntrc__bw_delnac_gln__2,1.5129013166,0.3310898825
nac_ntrc__bw_delnac_nh4__1,1.2564349927,0.39624339950000004
nac_ntrc__bw_delnac_nh4__2,0.9649912987,0.2040383745
misc__wt_no_te__1,1.6225495272,0.0647134315
misc__wt_no_te__2,1.511551332,0.06891359350000001
misc__bw_delcbl__1,1.6733486923,0.4139868275
misc__bw_delcbl__2,1.2200896546,0.4105292285
misc__bw_delfabr__1,1.1431921767,0.34999838250000004
misc__bw_delfabr__2,1.1449718359,0.8351474945
misc__bw_delfadr__1,1.4298713157,0.4499660755
misc__bw_delfadr__2,1.1067431701000001,0.4557872095
misc__nitr_031__1,1.6622284358,0.48067020250000003
omics__wt_glu__1,0.3018252835,-0.7072289105
omics__wt_glu__2,0.21009653900000003,-0.008085209500000001
omics__wt_gly__1,0.7546685747,-0.3701679665
omics__wt_gly__2,0.7111590139,0.2586369655
omics__wt_thr__1,3.571879364,1.2064237745
omics__wt_thr__2,2.6942717684,0.9221722775000001
omics__bw_ac__1,2.525839034,2.4279436845
omics__bw_ac__2,1.7901133096000001,2.3277107395
omics__bw_fum__1,2.3079231958,2.1694974325
omics__bw_fum__2,2.2596827622,2.3201058825
omics__bw_glc__1,0.6161519405,0.7314179955
omics__bw_glc__2,0.3171171331,1.1572275315
omics__bw_pyr__1,1.297549898,1.8902006574999999
omics__bw_pyr__2,0.9627120844,1.7483172355
ompr__wt_nacl__1,2.0924347848,-0.4508328675
ompr__wt_nacl__2,2.3927909036,-0.5084373215
ompr__bw_delompr_nacl__1,2.3307297325,-0.0785773375
ompr__bw_delompr_nacl__2,1.9825003911999999,-0.1612035115
minspan__wt_ade__1,-0.3625253807,-0.9505085195
minspan__wt_glc__1,0.43053445970000004,-0.5143999915
minspan__wt_glc__2,0.0094473704,0.1052057155
minspan__wt_glc__3,0.20333863230000002,0.06428985450000001
minspan__wt_glc_anaero__1,0.7401888789000001,0.0191715465
minspan__wt_glc_anaero__2,2.0319252313,-1.3145408615
minspan__wt_trp__1,1.5546584957,0.6743504085
minspan__bw_delcra_glc__1,1.486192702,0.4291818135
minspan__bw_delcra_trp__1,2.2147746423,0.4313096965
minspan__bw_delmntr__1,1.1874374895,0.7554789275
minspan__bw_delnac_ade__1,0.6372794048,0.3442589465
minspan__bw_delnac_glc__1,1.1213676363,0.0805425995
cra_crp__wt_ac__1,2.2674862319,1.4794684785
cra_crp__wt_ac__2,1.8955665971000002,1.1329266695
cra_crp__wt_fru__1,2.7575799593,1.0008081955
cra_crp__wt_fru__2,2.3770456519,0.6585821085
cra_crp__delcra_ac__1,2.4445561319,2.2480076085
cra_crp__delcra_ac__2,2.7757768464,2.2843980515
cra_crp__delcra_fru__1,1.62419271,0.5995011455
cra_crp__delcra_fru__2,1.0947117577,0.3073333925
cra_crp__delcra_glc__1,0.9599174338,0.2653467305
cra_crp__delcra_glc__2,1.2649300707,0.46878793350000003
rpoB__wt_031__1,5.1754828746,2.1366240495
rpoB__wt_044__1,0.7062860413000001,0.7573881695
rpoB__wt_lb__1,7.2419368981,1.8286742085
rpoB__wt_lb__2,7.1292170011,1.8282650435
rpoB__rpoBE546V_031__1,1.7340133075000002,1.4829178475
rpoB__rpoBE546V_044__1,1.5362626089,1.3185920885
rpoB__rpoBE546V_lb__1,5.9127211154,1.7404599345
rpoB__rpoBE546V_lb__2,5.8217559791,1.6387281635000002
rpoB__rpoBE546V_glc__1,-0.2614042915,-0.0201131815
rpoB__rpoBE672K_glc__1,0.6308857265000001,0.1200727905
rpoB__rpoBE672K_glc__2,0.2143922574,0.1947205215
rpoB__rpoBE672K_lb__1,5.4820658467,0.4949661825
rpoB__rpoBE672K_lb__2,5.323678278,0.4619940235
crp__wt_fru__1,6.6357373781,2.4195194525
crp__wt_glyc__1,2.6726372534,2.3005153525
crp__wt_glyc__2,3.440693603,2.4950168085
crp__delar1_glyc__1,1.8165672333,0.0596131825
crp__delar1_glyc__2,2.503442621,0.5060605545
crp__delar1ar2_glyc__1,1.0354732264,0.33524698750000004
crp__delar1ar2_glyc__2,1.5442735171000002,0.44534795450000003
crp__delar1ar2_glyc__3,1.5372308199,0.19691664250000002
crp__delar2_glyc__1,5.2595567401,2.8167403914999998
crp__delar2_glyc__2,4.8730693277,2.5970158395
crp__delar2_glyc__3,4.5240072986,2.7088991975
crp__delcrp_fru__1,1.9345154802,0.4831053735
crp__delcrp_fru__2,1.8876547848,0.6183084605
crp__delcrp_fru__3,1.9279849293,0.29152161050000003
crp__delcrp_glc__1,1.9315973942,0.5191508135
crp__delcrp_glc__2,1.5189159799,0.4391910995
crp__delcrp_glc__3,1.6134755577000002,0.5327989545
crp__delcrp_glyc__1,1.4179553052,0.054296895500000004
crp__delcrp_glyc__2,1.6781761115,0.2622938885
crp__delcrp_glyc__3,1.4848730631,0.2143389605
glu__glu_ale3__1,2.3854711798,-0.4401446845
glu__glu_ale4__1,1.2709474520000001,0.1497059425
glu__glu_ale5__1,0.3692143277,0.2283729365
glu__glu_ale6__1,0.970369692,-0.4858997485
glu__glu_ale8__1,0.9083634951,-0.28837409750000004
glu__glu_ale9__1,1.383312689,-0.1669454015
glu__glu_ale10__1,0.9316132045000001,-0.41621828250000004
42c__wt_42c__1,1.5252465537000002,0.6649797655
42c__42c_ale1__1,2.4263470507,1.3047468235
42c__42c_ale2__1,1.8270688369,-0.0944523075
42c__42c_ale3__1,0.6799119092,0.42944098750000004
42c__42c_ale4__1,1.1841106527,-0.34534193150000003
42c__42c_ale5__1,0.31139890130000003,-0.0758694495
42c__42c_ale6__1,1.7799804393,0.5900246025
42c__42c_ale8__1,1.604803284,-0.3211872845
42c__42c_ale9__1,1.0066251839,0.2317269285
42c__42c_ale10__1,1.5628940076,0.7541531805
ssw__wt_ac__1,1.9961776421000001,1.6933658185
ssw__wt_glc__1,-0.9833483403000001,-0.6094230485000001
ssw__wt_glyc__1,11.5667584277,3.6887376265
ssw__wt_xyl__1,1.1530663912999999,1.4093316535
ssw__glc_ale1__1,4.2062848018,1.2571686385
ssw__glc_ale2__1,2.4848662609,0.7291306525
ssw__glc_ale3__1,2.0496399213,0.7630854805
ssw__glyc_ale1__1,3.5690441222000002,1.1336721245
ssw__glyc_ale2__1,1.6493053457,0.8463568535
ssw__xyl_ale1__1,5.5659172439999995,1.5785382975000002
ssw__xyl_ale2__1,13.37282379,3.7581605365
ssw__xyl_ale3__1,2.6478224093,1.3291710055000001
ssw__glc_ac_ac2__1,2.4414595742,0.7759283815
ssw__glc_ac_glc1__1,0.10107805710000001,0.41098103950000003
ssw__glc_glyc_glc__1,1.803829077,0.3255341755
ssw__glc_glyc_glyc__1,10.6947017303,2.8977836195
ssw__glc_xyl_glc__1,0.9702939919,0.21230925750000001
ssw__glc_xyl_xyl__1,8.2955418995,1.7014896585
ica__wt_glc__1,0.8945728318,0.6174198265
ica__wt_glc__2,0.4997690616,0.5610730165
ica__wt_glc__3,0.9556835469,0.7645236165
ica__wt_glc__4,0.3957180742,0.41950361150000004
ica__arg_sbt__1,4.7566102565,2.1243081285
ica__arg_sbt__2,4.1226043058,1.7679789195
ica__cytd_rib__1,15.6079784652,3.0076204215
ica__cytd_rib__2,14.965827945400001,2.9925581145
ica__gth__1,2.0130947818,0.7553202725
ica__gth__2,2.187592711,1.0343114025
ica__leu_glcr__1,24.6149211997,4.9825145815
ica__leu_glcr__2,24.6124147023,5.0199142445
ica__met_glc__1,0.2824047295,0.5371032495
ica__met_glc__2,0.9343383867,0.6667892235
ica__no3_anaero__1,0.7850777271,0.19044495250000001
ica__no3_anaero__2,0.8724192153,0.2234924715
ica__phe_acgam__1,0.37292069,0.0417030355
ica__phe_acgam__2,0.6308281163,0.25157669050000003
ica__thm_gal__1,2.4483595844,1.9809884165
ica__thm_gal__2,2.7575364089,2.1146405275
ica__tyr_glcn__1,0.5058858157,-0.1246534445
ica__tyr_glcn__2,0.4335947992,0.2896730065
ica__ura_pyr__1,0.6257312194,1.1409433775
ica__ura_pyr__2,0.7531054804,1.5368330665
ica__wt_glc__5,0.9176895845,0.5839053475
ica__wt_glc__6,0.4200735554,0.5236292405
ica__bw_delpurR_cytd__1,0.6279388038,0.5414323415
ica__bw_delpurR_cytd__2,0.4010484441,0.8158066335
ica__ade_glc__1,0.2188318927,0.5845058495000001
ica__ade_glc__2,0.4212099422,0.5194770485
ytf__wt_glc__1,0.8889306164,0.2564954695
ytf__wt_glc__2,1.361816084,0.3849656455
ytf__delyafC__1,2.1440531922,1.1651001945
ytf__delyafC__2,2.5872166903,1.2641202085
ytf__delyeiE__1,0.7644671694,0.8098149365
ytf__delyeiE__2,0.8550592687,0.3764442195
ytf__delyiaJ__1,2.0649427861,0.7346865075
ytf__delyiaJ__2,1.3688038892,0.6149174935
ytf__delyieP__1,1.233521656,0.9112584395000001
ytf__delyieP__2,1.4423693361,0.5965124455
ytf__wt_ph5__1,0.8485519295,0.4461670325
ytf__wt_ph5__2,0.8194455327,0.5317511175
ytf__wt_ph8__1,0.6841244881,0.4248707245
ytf__wt_ph8__2,0.0923986432,0.6541271225
ytf__delybaO__1,2.3474858338,1.3254032935
ytf__delybaO__2,1.6038775097,1.3721985485000001
ytf__delybaQ__1,0.9034910799,0.12323370850000001
ytf__delybaQ__2,0.7571417764,0.4385661035
ytf__delybiH__1,1.3898877913,-0.0614324295
ytf__delybiH__2,1.5721943159,0.9484888965
ytf__delydcI_ph5__1,0.4728090863,0.48624975950000004
ytf__delydcI_ph5__2,0.6200090758,-0.0471823605
ytf__delydcI_ph8__1,0.7018632992,0.11958885150000001
ytf__delydcI_ph8__2,0.7437920421,0.47963590450000004
ytf__delyddM__1,0.9809111152000001,0.30899384950000003
ytf__delyddM__2,1.6046513773000002,0.3821842875
ytf__delyheO__1,2.1035512309,1.1012522925
ytf__delyheO__2,1.8252750398000002,1.1648777715
fps__bw_glc__1,-0.0964566048,0.5712188225
fps__bw_glc__2,0.2190445308,0.2056350775
fps__fps_thrA_ale1__1,0.4574195455,0.0202676205
fps__fps_thrA_ale1__2,0.1704819348,0.1548815445
fps__fps_thrA_ale2__1,0.3581596321,0.42544224550000004
fps__fps_thrA_ale2__2,0.41752493970000004,0.1396070305
fps__fps_serB_ale1__1,0.7292061933,0.47610490850000003
fps__fps_serB_ale1__2,0.19466697100000002,0.25526737850000003
fps__fps_serB_ale4__1,0.3511701953,0.6168600405
fps__fps_serB_ale4__2,0.3685863855,0.5645263125000001
fps__fps_ptsI_ale1__1,2.2267947707,1.7934850025
fps__fps_ptsI_ale1__2,1.8428067199,1.7697384514999999
fps__fps_ptsI_ale3__1,1.6025666765,1.6689003475000002
fps__fps_ptsI_ale3__2,1.7692303649,1.6284724025
pal__lyx_ale2_f6__1,3.0849171524,2.7572856855000003
pal__lyx_ale2__1,1.8209003018,2.1669040245
pal__lyx_ale2__2,3.0470530294,2.3731782755
pal__lyx_ale4__1,1.8106289892,2.0480409425
pal__lyx_ale4__2,1.4570992826,1.7903002985
pal__5drib_ale10_f18__1,4.9358103994,2.8934282035
pal__5drib_ale10_f18__2,5.1143396355,3.0776858955
pal__5drib_ale10__1,3.0868235487,2.9085277395
pal__arab_ale14_f9__1,4.9344054515,1.8001602755000001
pal__arab_ale14_f9__2,4.3597249546,1.5365699565000002
pal__arab_ale14__1,12.4198301072,1.7962359765
pal__arab_ale14__2,13.0354799558,2.2398181955
pal__arab_ale16__1,12.9273316749,3.0454107405
pal__arab_ale16__2,14.4905954701,3.1981701935
pal__tartr_ale26_f10__1,25.5336340636,6.0200218605
pal__tartr_ale26_f10__2,24.6083423323,5.6979404615
pal__tartr_ale26__1,26.2378429597,6.1705032785
pal__tartr_ale26__2,26.3542770706,6.2038795815
pal__tartr_ale28_f10__1,24.2514208779,5.7393256925
pal__tartr_ale28_f10__2,24.3787347427,6.1769552355
pal__tartr_ale28__1,28.3155291441,6.7360060005
pal__tartr_ale28__2,26.6993571729,6.9196173505
efeU__delmenFentC_citr__1,1.4413329298,0.4375708425
efeU__delmenFentC_citr__2,1.2236440526,0.1076339405
efeU__delmenFentC__1,0.9252490766,0.4298406665
efeU__delmenFentC__2,0.6088200237,0.3078679315
efeU__menFentC_ale39__1,2.3374171422,0.9490236285
efeU__menFentC_ale39__2,2.3010190681,0.6715194935000001
efeU__menFentC_ale29__1,2.2751004595,-0.2646426805
efeU__menFentC_ale29__2,2.5922912091,0.0811652575
efeU__menFentC_ale30__1,2.3976193492,0.7444464655
efeU__menFentC_ale30__2,2.0126442114,0.25039888250000003
efeU__menFentCubiC_ale36__1,0.6112555679,0.3643514875
efeU__menFentCubiC_ale36__2,1.0567886609,0.44255416950000004
efeU__menFentCubiC_ale37__1,0.49191029999999997,0.4016797225
efeU__menFentCubiC_ale37__2,0.2683479037,0.5213064405
efeU__menFentCubiC_ale38__1,0.6958387782000001,0.5589466615
efeU__menFentCubiC_ale38__2,1.2952674165,0.5624672675
misc2__salc_glc__1,1.19385365,0.46890652050000003
misc2__salc_glc__2,0.8592442059000001,0.4759023525
misc2__dbcn_glc__1,0.3456763744,0.4604084135
misc2__dbcn_glc__2,0.8241068046000001,0.4277143175
misc2__tyr_glc__1,1.2273757456,0.3527189525
misc2__tyr_glc__2,1.3331029978,0.4817939895
misc2__arg_cytd__1,0.9031257528000001,0.3848492215
misc2__arg_cytd__2,0.4081459502,0.0655528855
misc2__delyheO_pyr__1,1.2069577058,1.5551246635
misc2__delyheO_pyr__2,0.6193552257,1.6794013465000002
nquinone__delubiC__1,0.3060528664,0.1092044445
nquinone__delubiC__2,0.47553528040000004,0.09293968350000001
nquinone__ubiC_ale1__1,0.5122274733000001,0.44186998050000004
nquinone__ubiC_ale1__2,0.6689893746000001,0.23186675850000002
nquinone__ubiC_ale2__1,1.2383094509,0.22042975550000002
nquinone__ubiC_ale2__2,1.0132483745,0.18776565550000002
nquinone__ubiC_ale3__1,0.6348214954,-0.0830336135
nquinone__ubiC_ale3__2,0.41246273240000003,-0.4695278765
nquinone__ubiC_ale4__1,0.9797342830000001,-0.1956268655
nquinone__ubiC_ale4__2,1.2224857347,0.2544401725
nquinone__delpdhR__1,0.6591204288,0.5546561335
nquinone__delpdhR__2,0.615689271,0.3492226735
quinone__glu_ale4__1,2.243020903,0.2069142065
quinone__glu_ale4__2,2.6613288614,0.4906886915
quinone__delmenF__1,0.7009522898,0.6060371155000001
quinone__delmenF__2,1.4944939991,0.2372759805
quinone__menF_ale5__1,1.7184297969,0.6443476915
quinone__menF_ale5__2,1.8100614697,0.3280897045
quinone__menF_ale6__1,2.1648028971,0.5462275805
quinone__menF_ale6__2,1.5878934315,0.2782635285
quinone__menF_ale7__1,2.7568707107,1.1190346375
quinone__menF_ale7__2,2.7927591561,1.2056126435
quinone__menF_ale8__1,3.1427867664,0.7132910455
quinone__menF_ale8__2,2.6217379761,0.2757859865
quinone__delmenFubiC__1,0.947312557,0.1179555385
quinone__delmenFubiC__2,0.7012855625000001,0.46042887450000003
quinone__menFubiC_ale1__1,2.342099211,0.5612963265
quinone__menFubiC_ale1__2,1.4777487919,0.5822834445
quinone__menFubiC_ale2__1,2.1254929147,0.5662375885
quinone__menFubiC_ale2__2,1.7819155376,0.4042287625
quinone__menFubiC_ale3__1,1.5329193239,0.0845186525
quinone__menFubiC_ale3__2,1.2288292577,0.5408020595
quinone__menFubiC_ale4__1,1.5741627881,0.5442592535
quinone__menFubiC_ale4__2,1.9083746408,0.7261743975
oxyR__wt_glc__1,0.9967216015,1.0302422275
oxyR__wt_glc__2,1.0693199545,0.9543914605
oxyR__wt_h2o2__1,1.0981683914,0.7653369435
oxyR__wt_h2o2__2,1.4481867371,0.9500815405
oxyR__glu_ale4__1,2.4367144915,0.8851008535
oxyR__glu_ale4__2,2.475102808,1.0723728875
oxyR__glu_ale4_h2o2__1,2.094851492,0.9123114785
oxyR__glu_ale4_h2o2__2,2.1550322553,0.8262557445000001
oxyR__oxyR_ale17__1,2.1139882513,0.8736340545
oxyR__oxyR_ale17__2,1.8422484191000001,0.8710202455
oxyR__oxyR_ale17_h2o2__1,1.8363244518,0.8615837285
oxyR__oxyR_ale17_h2o2__2,1.6385651747,0.7002143025
oxyR__oxyR_ale18__1,1.3738159366,0.8846697355
oxyR__oxyR_ale18__2,1.1914167172,0.8810467845000001
oxyR__oxyR_ale18_h2o2__1,1.5401346098,0.6890138475
oxyR__oxyR_ale18_h2o2__2,2.0008474645,0.7013082295
oxyR__oxyR_ale19__1,0.7911687068000001,0.7563481235
oxyR__oxyR_ale19__2,1.2394964639000001,1.0203987644999999
oxyR__oxyR_ale19_h2o2__1,1.0865961733,0.8168306635
oxyR__oxyR_ale19_h2o2__2,1.0413086381,0.8847907645
oxyR__oxyR_ale20__1,3.0939434946,0.6949953865
oxyR__oxyR_ale20__2,2.8323898478,0.7642135705
oxyR__oxyR_ale20_h2o2__1,1.6191177524,0.8689388725
oxyR__oxyR_ale20_h2o2__2,1.8091733276,0.7126349155
svns_pgi__BmePgi24_15__1,0.8691264994000001,1.2234094765
svns_pgi__BmePgi24_15__2,0.9074643271,1.1079348315
svns_pgi__BmePgi24_26__1,1.2874289311,1.1198259775
svns_pgi__BmePgi24_26__2,1.1710794337000001,1.2228700735
svns_pgi__BmePgi24_41__1,2.7286045461,0.9584808385
svns_pgi__BmePgi24_41__2,1.6671265844,0.9386753325
svns_pgi__BmePgi24_52__1,1.4103294566,1.1583261245
svns_pgi__BmePgi24_52__2,1.4605628004,1.1536239645
svns_pgi__PaePgi2_34__1,1.425615632,0.9877476165
svns_pgi__PaePgi2_34__2,1.1573236295,1.0094906415
svns_pgi__PaePgi2_63__1,1.5619077307,0.7193270645000001
svns_pgi__PaePgi2_63__2,1.6990804815,0.7941281685
svns_pgi__PaePgi24_54__1,1.1323887053,1.1829945595
svns_pgi__PaePgi24_54__2,1.3002902823,1.2567242955
svns_pgi__PaePgi24_90__1,1.2936358138,0.7125151365
svns_pgi__PaePgi24_90__2,1.2528314589,0.8464576325000001
abx_media__m9_ctrl__1,-0.0548368132,0.3632167995
abx_media__m9_ctrl__2,0.33162022290000004,1.0561460195
abx_media__rpmi_ctrl__1,-0.6616541033000001,1.6561793505
abx_media__rpmi_ctrl__2,-0.2078427368,1.5610221095
abx_media__camhb_ctrl__1,-0.6001475189000001,-0.6172280115000001
abx_media__camhb_ctrl__2,-0.26185363100000003,0.2975182565
abx_media__m9_mero__1,-0.7433461184,0.7062699795
abx_media__m9_mero__2,-0.054001699300000004,0.6140505875
abx_media__rpmi_mero__1,-0.5504223005000001,1.0118732055
abx_media__rpmi_mero__2,0.020673028200000002,1.4863483865
abx_media__camhb_mero__1,0.7578625129000001,-0.2928264695
abx_media__camhb_mero__2,0.1819254702,-0.13777685250000002
abx_media__m9_trisulf__1,-0.2741190781,0.13038072150000002
abx_media__m9_trisulf__2,-0.2770882898,0.1732938205
abx_media__rpmi_trisulf__1,0.4332187494,-0.1748025265
abx_media__rpmi_trisulf__2,0.965058893,0.0277470805
abx_media__camhb_trisulf__1,-0.5398082293,0.27196251450000003
abx_media__camhb_trisulf__2,-0.4142855871,-0.07225087050000001
abx_media__m9_cef__1,-0.0777599804,0.35684443650000003
abx_media__m9_cef__2,0.1026453477,0.9488821145
abx_media__rpmi_cef__1,0.32388626060000003,1.0469926535
abx_media__rpmi_cef__2,-0.011932199000000001,1.0541468605
abx_media__camhb_cef__1,0.0426435041,0.5075355535
abx_media__camhb_cef__2,-0.3046860912,0.6139017685
abx_media__m9_cipro__1,0.660286161,0.2888156575
abx_media__m9_cipro__2,0.9875709835,0.2617245565
abx_media__rpmi_cipro__1,-0.1778762812,0.1618152255
abx_media__rpmi_cipro__2,-0.023696806600000002,0.0373606115
abx_media__camhb_cipro__1,0.10303417640000001,-0.9164062735
abx_media__camhb_cipro__2,-0.12728068780000001,-0.7070295795
hot_tale__42c_ale3_30c__1,0.2235200884,0.3469987585
hot_tale__42c_ale3_30c__2,0.2521780708,0.3604491235
hot_tale__42c_ale3_37c__1,0.69150565,0.4717572065
hot_tale__42c_ale3_37c__2,-0.11561614540000001,0.4222641905
hot_tale__42c_ale3_44c__1,1.9593490197,1.3830892685
hot_tale__42c_ale3_44c__2,1.9795207181,1.4666840975
hot_tale__hot_ale3_mid_30c__1,0.5458293452,0.4976514375
hot_tale__hot_ale3_mid_30c__2,0.5346033497,0.7546505095
hot_tale__hot_ale3_mid_37c__1,0.1294763085,0.49860209450000004
hot_tale__hot_ale3_mid_37c__2,0.1172132865,0.40297042450000004
hot_tale__hot_ale3_mid_44c__1,2.7997058732,1.0477424215
hot_tale__hot_ale3_mid_44c__2,1.720092591,1.2468147135
hot_tale__hot_ale3_30c__1,0.3092436556,1.0576468725
hot_tale__hot_ale3_30c__2,0.49113911790000003,0.7788044905
hot_tale__hot_ale3_37c__1,0.8744768005,0.8530652775
hot_tale__hot_ale3_37c__2,0.9571480360000001,0.5401148605
hot_tale__hot_ale3_44c__1,1.4546026179,1.0254343835
hot_tale__hot_ale3_44c__2,1.5147131633000002,0.6870017785
hot_tale__hot_ale4_30c__1,-0.6464345318,0.1489227425
hot_tale__hot_ale4_30c__2,0.2115896891,0.5134930275
hot_tale__hot_ale4_37c__1,0.0772424969,0.3658395915
hot_tale__hot_ale4_37c__2,0.5597591061,0.5235609345
hot_tale__hot_ale4_44c__1,1.2902272905,0.9452027935
hot_tale__hot_ale4_44c__2,1.0123227188,0.7979310235
hot_tale__hot_ale8_30c__1,-0.0438486126,0.8474506315
hot_tale__hot_ale8_30c__2,-0.121645943,0.3908524285
hot_tale__hot_ale8_37c__1,0.5761727693,0.7184552725000001
hot_tale__hot_ale8_37c__2,1.04932886,0.6566899305
hot_tale__hot_ale8_44c__1,1.4110609049,0.9600651465000001
hot_tale__hot_ale8_44c__2,1.6984917188000002,0.9640696615000001
hot_tale__hot_ale9_mid_30c__1,0.3138524533,0.2985860835
hot_tale__hot_ale9_mid_30c__2,0.02376277,0.1438573585
hot_tale__hot_ale9_30c__1,0.2111753037,0.6762149595
hot_tale__hot_ale9_30c__2,-0.2216852514,0.7829582495
hot_tale__hot_ale9_mid_37c__1,0.3526637582,0.2504782895
hot_tale__hot_ale9_mid_37c__2,-0.1855947802,0.31608027850000003
hot_tale__hot_ale9_37c__1,0.4878581326,0.3165942275
hot_tale__hot_ale9_37c__2,0.2127696808,0.0745976865
hot_tale__hot_ale9_mid_44c__1,0.8841272384000001,1.0894633795
hot_tale__hot_ale9_mid_44c__2,1.0962478733,1.0277333845
hot_tale__hot_ale9_44c__1,0.9648227843,0.8827769975
hot_tale__hot_ale9_44c__2,1.1562260853,0.6729003675
hot_tale__hot_ale10_30c__1,0.4636712792,0.7933428255
hot_tale__hot_ale10_30c__2,0.33398492300000004,0.5225325725000001
hot_tale__hot_ale10_37c__1,0.41529915980000004,0.6234876815
hot_tale__hot_ale10_37c__2,0.5866532436,0.5732647645
hot_tale__hot_ale10_44c__1,2.243257613,1.5409970145
