,A,GlpR
ecoli_00427,1.1854535265,-1.087271169
ecoli_00428,0.9870673792,-0.9115261330000001
ecoli_00429,1.1252281585,-1.152085171
ecoli_00430,1.3528913192,-1.302768062
ecoli_00431,1.2279505018,-0.32619303600000005
ecoli_00432,0.9577221192,-0.199195522
ecoli_00433,1.2330930644,-0.5721530140000001
ecoli_00434,1.5123180817000001,-0.51065745
ecoli_00435,0.8203962164,-1.113651177
ecoli_00436,0.7329408219,-1.196123328
ecoli_00437,1.4472265033,-1.270044507
ecoli_00438,1.4430553524,-1.168242011
ecoli_00439,0.9406935165,-0.585241808
ecoli_00440,0.6324767072,-0.41348572800000005
ecoli_00441,0.3637000225,-1.467520736
ecoli_00442,0.4421503537,-1.240618557
ecoli_00443,1.3894850242,-1.20467075
ecoli_00444,1.5494351744000001,-1.040919679
ecoli_00445,0.8424697169,-0.302643912
ecoli_00446,1.0829179563,-0.347591712
ecoli_00447,0.2940854891,-0.46374329700000005
ecoli_00448,0.5894986243,-0.623495208
ecoli_00449,-1.3777305415,-0.763286012
ecoli_00450,-0.9930902166000001,-0.8181448100000001
ecoli_00451,0.4910559403,-1.05436847
ecoli_00452,0.4672734005,-0.9613135220000001
ecoli_00453,-0.6224240165,-1.073612474
ecoli_00454,-1.0346184628,-0.8183174240000001
ecoli_00455,-1.1704874675,-1.5277928969999999
ecoli_00456,-1.4280618729,-1.190127997
ecoli_00457,-1.4738350824,-1.227850625
ecoli_00458,-1.5554354923,-1.324669394
ecoli_00459,-1.7265243186,-1.3598439199999999
ecoli_00460,-1.5783503493,-1.196667817
ecoli_00461,-0.1782231569,-3.687042556
ecoli_00462,0.17404261940000001,-3.595362102
ecoli_00463,-4.8325115138,-2.362902556
ecoli_00464,-5.1240067329,-2.332650415
ecoli_00465,-2.4421916352,-1.884914699
ecoli_00466,-4.1280657896,-2.096501241
ecoli_00467,-0.6870668282,-0.721083337
ecoli_00468,-0.3776721141,-0.8543898240000001
ecoli_00469,-3.8830035284,-1.941142067
ecoli_00470,-3.9942629152,-1.86928071
ecoli_00471,-0.8991653373,-3.306815212
ecoli_00472,-0.8740110238000001,-3.006493751
ecoli_00473,-5.0604884584,-2.526464995
ecoli_00474,-5.1484025876,-2.224474907
ecoli_00475,-0.9664581102,-0.6757529750000001
ecoli_00476,-1.0087942743,-0.654805669
ecoli_00477,-0.7051555312000001,-1.041460971
ecoli_00478,-1.1657684844,-1.082128085
ecoli_00479,-0.9560137336000001,-0.933633327
ecoli_00480,-1.3744105859,-0.97352262
ecoli_00481,-0.5244369648,-1.087461125
ecoli_00482,-0.3920554341,-1.437419154
ecoli_00483,-1.4248652640000001,-1.273321194
ecoli_00484,-1.5828935428,-1.363810401
ecoli_00485,1.5265339483,-2.458710194
ecoli_00486,1.7575605140000001,-2.455714779
ecoli_00487,-1.3817471111000001,-2.215551577
ecoli_00488,-0.8627577455000001,-1.849378355
ecoli_00489,-4.7333878479,-1.794791675
ecoli_00490,-4.8524309423,-1.900618122
ecoli_00491,-3.6240254905000002,0.090564662
ecoli_00492,-3.2213560622,0.089814763
ecoli_00493,-4.0316257359,-0.290448025
ecoli_00494,-3.8805401922,-0.24078795
ecoli_00495,-1.6544818729,-1.625443051
ecoli_00496,-0.9587096003000001,-1.6732519620000001
ecoli_00497,-4.4762802933,-2.140442163
ecoli_00498,-4.3393842554,-2.148078562
ecoli_00499,-0.4355461492,-1.460332675
ecoli_00500,-0.3801733835,-1.287347413
ecoli_00501,-3.0160716414,-0.509579388
ecoli_00502,-3.0280434828,-0.669651659
ecoli_00503,-1.8477486978000002,-1.976273589
ecoli_00504,-1.7511667134,-1.880417451
ecoli_00505,-4.7218176923,-2.158478244
ecoli_00506,-4.3136215655,-2.414391049
ecoli_00507,-1.5707810264000002,-1.421891968
ecoli_00508,-1.4143341278000001,-1.575355544
ecoli_00509,-1.3020069356000001,-1.506384524
ecoli_00510,-1.2434090857,-1.469861538
ecoli_00511,1.7809826628,-2.053777247
ecoli_00512,1.7176094173,-2.005186918
ecoli_00513,-4.7256279529,-2.11206659
ecoli_00514,-4.6134914321,-2.053625823
ecoli_00515,-3.6411779825,-0.006239765
ecoli_00516,-3.5636731271,-0.027172971
ecoli_00517,-1.2847257356,-0.523801304
ecoli_00518,-0.6699318505,-0.7579495070000001
ecoli_00519,0.8460486033,-1.346483786
ecoli_00520,0.35160463950000004,-1.424340114
ecoli_00521,0.065608256,-1.765840279
ecoli_00522,0.0489690913,-1.8492333790000002
ecoli_00523,0.014339130700000001,-1.950097433
ecoli_00524,-1.8014294995,-0.34404986200000004
ecoli_00525,-2.132436237,-0.43814598400000004
ecoli_00526,-2.3073729999,-0.592404561
ecoli_00527,-1.6388186451,-0.5019744660000001
ecoli_00528,-1.3974644336,0.359910267
ecoli_00529,0.952520158,-0.546059052
ecoli_00530,0.6493764190000001,-0.143292563
ecoli_00531,0.7659761129,0.415607184
ecoli_00532,-1.1173400941,-2.122324422
ecoli_00533,-1.4951503012,-2.218730935
ecoli_00534,-1.1509374111,-2.140288675
ecoli_00535,-1.7727301918,-1.994081987
ecoli_00536,-2.040685641,-1.68525567
ecoli_00537,-2.8846662901,-1.596667521
ecoli_00538,-1.4633892779,-1.728210742
ecoli_00539,-1.6003984653,-1.807592698
ecoli_00540,-1.7796950167999999,-1.638774933
ecoli_00541,-2.0075485026,-1.499693854
ecoli_00542,-2.8820707590000003,-1.565687328
ecoli_00543,-3.9791237875,-1.5878644240000002
ecoli_00544,-0.13173132510000002,-0.56266214
ecoli_00545,-1.3197625,-0.7681662290000001
ecoli_00546,-0.9438086099,-0.650751882
ecoli_00547,-0.8919590587,-0.5829924
ecoli_00548,-0.2523717978,-0.7045568910000001
ecoli_00549,-0.40835714,-0.870278454
ecoli_00550,-0.6475025071,-0.9304309420000001
ecoli_00551,-0.7192888476,-0.7410278
ecoli_00552,0.580910747,-1.118650152
ecoli_00553,0.2230670405,-1.096364242
ecoli_00554,0.47342740980000003,-1.044670473
ecoli_00555,0.4717099067,-0.96168124
ecoli_00556,0.2536401166,-1.182502607
ecoli_00557,-0.1104901006,-1.234346262
ecoli_00558,-1.3916427575,-1.158374757
ecoli_00559,-1.1363571543,-0.8401848080000001
ecoli_00560,-0.18449510030000002,-1.5162506260000002
ecoli_00561,-1.0874680137,-0.955764543
ecoli_00562,-4.5464873049,-0.101300176
ecoli_00563,-4.5505091439,-0.05602074
ecoli_00564,0.0131181478,-0.978574707
ecoli_00565,-0.0976847235,-0.93352804
ecoli_00566,-0.1999701153,-1.286111923
ecoli_00567,-0.14657519930000001,-1.28623193
ecoli_00568,0.8326527531,-0.90131704
ecoli_00569,0.3781600396,-0.9375954910000001
ecoli_00570,0.3349163133,-1.239442339
ecoli_00571,1.0426304597,-1.102330819
ecoli_00572,-0.36879733810000004,-0.99312563
ecoli_00573,-0.2039548947,-1.067516072
ecoli_00574,0.4504303841,-1.731075106
ecoli_00575,0.8622965478,-1.657863235
ecoli_00576,2.3711768115,-0.7056976650000001
ecoli_00577,2.740612037,-0.773968765
ecoli_00578,2.4299103334,-0.7689232930000001
ecoli_00579,2.7309505149,-0.901324871
ecoli_00580,2.4940168365,-1.106361274
ecoli_00581,2.9478336066,-1.177077994
ecoli_00582,-1.6338735132000002,-0.760852654
ecoli_00583,-0.881975397,-0.857056616
ecoli_00584,-0.556916772,-2.044819389
ecoli_00585,-0.7098577255,-2.119174751
ecoli_00586,-0.0716207995,-1.709870321
ecoli_00587,-0.23422102520000002,-1.241837311
ecoli_00588,-0.3221088632,-1.484155798
ecoli_00589,-0.30478624530000004,-1.206270358
ecoli_00590,-2.7321302171,-1.580506503
ecoli_00591,-3.0137573962,-1.582244891
ecoli_00592,1.0052924249,-1.680853841
ecoli_00593,1.383325197,-1.56265611
ecoli_00594,2.5186161745,-1.300177094
ecoli_00595,3.1676456427,-1.3306276270000001
ecoli_00596,2.34239749,-1.000609031
ecoli_00597,2.719675832,-1.561559917
ecoli_00598,2.5209270715,-0.8730294890000001
ecoli_00599,2.8649074976,-1.535351114
ecoli_00600,-2.1643565594,-0.44236956800000005
ecoli_00601,-1.4511113144,-0.641451894
ecoli_00602,-1.8421521831,-0.8699899230000001
ecoli_00603,-1.4304048066,-0.7614102420000001
ecoli_00604,-2.9776068295,-0.49310457300000005
ecoli_00605,-1.5345324434,-0.721658055
ecoli_00606,-1.8695871093,-0.737984862
ecoli_00607,0.1690262588,-1.982470063
ecoli_00608,-1.8661336705,-0.8780684430000001
ecoli_00609,-0.18452777720000002,-1.9017197870000002
ecoli_00610,-0.4072753673,-1.5158898729999999
ecoli_00611,-1.24584206,-1.34709161
ecoli_00612,1.5667362325,-2.108832673
ecoli_00613,1.2624833227,-2.528702109
ecoli_00614,0.8100984834,-1.966640578
ecoli_00615,1.9957759007,-2.001784599
ecoli_00616,1.0376248051,-2.294636708
ecoli_00617,0.9645309455000001,-2.179177178
ecoli_00618,1.409496205,-0.920256099
ecoli_00619,1.0702745388000001,-1.013317804
ecoli_00620,-2.414862727,-0.7271434320000001
ecoli_00621,-2.2936884932,-0.7482110200000001
ecoli_00622,-3.9215545649,-0.332345899
ecoli_00623,-3.9921827882,-0.205693117
ecoli_00624,-3.3147678884,-0.46321156300000005
ecoli_00625,-3.1386679747,-0.33481144900000004
ecoli_00626,-4.0945896493,-0.28581849800000003
ecoli_00627,-3.8593073870000003,-0.295316599
ecoli_00628,-3.1193894747,0.10476064700000001
ecoli_00629,-3.036087392,0.047137958
ecoli_00630,-4.6550094348,-0.466625463
ecoli_00631,-4.5709643355,-0.34642100600000003
ecoli_00632,-4.7295815909000005,-0.40835318400000004
ecoli_00633,-4.6379655164999996,-0.438023569
ecoli_00634,-4.6870978379,-0.37372310400000003
ecoli_00635,-4.7068309968,-0.47421804300000003
ecoli_00636,-5.1735233874,-0.383739741
ecoli_00637,-5.6084643265,-0.34920911200000004
ecoli_00638,-3.9778028350000003,-0.251485707
ecoli_00639,-3.8470574888,-0.34164750400000005
ecoli_00640,-4.634369478,-0.23964008
ecoli_00641,-3.9448578319000003,-0.053365425
ecoli_00642,-4.8202802605,-0.41004540700000003
ecoli_00643,-5.0979148017,-0.23912728800000002
ecoli_00644,-4.3813245581,-0.318533237
ecoli_00645,-4.3341038469,-0.42266160700000005
ecoli_00646,-3.6027415676,-0.13583467800000001
ecoli_00647,-3.5447826063,-0.041783481000000004
ecoli_00648,-3.4503672456,-0.26765964600000003
ecoli_00649,-3.5342532017,-0.240871634
ecoli_00650,-4.1830205694,-0.37319350900000003
ecoli_00651,-3.8665327999,-0.172981454
ecoli_00652,-5.6585138325,-0.48788424500000005
ecoli_00653,-5.8305471202,-0.547549096
ecoli_00654,-3.6660446431000002,-0.369033282
ecoli_00655,-3.3955183059,-0.482691254
ecoli_00656,-4.0869695492,-0.26341025100000004
ecoli_00657,-4.0765723164,-0.45596639800000005
ecoli_00658,-3.6136227304,-0.34231136900000003
ecoli_00659,-3.3649395718,-0.49103615400000006
ecoli_00660,-4.4259285335000005,-0.240819354
ecoli_00661,-4.5523764458,-0.17926059100000002
ecoli_00662,-4.2687252082,-0.423950934
ecoli_00663,-3.6998892201,-0.49601251900000004
ecoli_00664,-3.28393211,-0.201601373
ecoli_00665,-3.1704053597,-0.183695132
ecoli_00666,-5.2505992028,-0.272632759
ecoli_00667,-4.5194815799,-0.250964379
ecoli_00668,-4.9646623877,-0.26849389300000004
ecoli_00669,-4.9422565364,-0.523616274
ecoli_00670,-4.7029402918,-0.299186644
ecoli_00671,-4.7007699508,-0.327288383
ecoli_00672,-2.6902312986,-0.84985526
ecoli_00673,-3.9153645859,-0.743591741
ecoli_00674,-3.1116664274,-0.5133107880000001
ecoli_00675,-3.594978492,-0.364711911
ecoli_00676,-4.0560866969,-0.383312984
ecoli_00677,-3.6832492669,-0.41533494400000004
ecoli_00678,-5.0227976263,-0.451355284
ecoli_00679,-5.470305604,-0.397032049
ecoli_00680,-2.8384426569,-0.150062504
ecoli_00681,-2.5882180076,-0.17502868900000002
ecoli_00682,-4.6180306551,-0.20579377100000001
ecoli_00683,-4.5814900181,-0.265025758
ecoli_00684,-3.1924184294,-0.345899917
ecoli_00685,-3.1866659236,-0.3031177
ecoli_00686,-3.1922835982,-0.44360821300000003
ecoli_00687,-2.7530942301,-0.529708629
ecoli_00688,-3.9999473507000003,-0.426962332
ecoli_00689,-3.5585376813,-0.44203045500000004
ecoli_00690,-5.7529878059,-0.45529829600000005
ecoli_00691,-5.2524864341,-0.49488512500000004
ecoli_00692,-6.0168958134,-0.538777579
ecoli_00693,-5.4944802552,-0.42433922900000004
ecoli_00694,-5.357078842,-0.25219008600000004
ecoli_00695,-4.8754799407,-0.44555182600000004
ecoli_00696,-5.7434824804,-0.42743562300000004
ecoli_00697,-5.8251848172,-0.506689962
ecoli_00698,-3.4315635762,-0.41172159700000005
ecoli_00699,-2.6506737949,-0.5367297160000001
ecoli_00700,-3.3230274312,-0.41931502
ecoli_00701,-3.6716743933,-0.261517845
ecoli_00702,-3.5382991519,-0.321710993
ecoli_00703,-3.6922952957,-0.227459462
ecoli_00704,-3.5134246181,-0.07101051
ecoli_00705,-3.5845192596,-0.195051902
ecoli_00706,-4.0229607314,-0.41824208300000004
ecoli_00707,-3.7839302637000003,-0.438513101
ecoli_00708,-3.7890705866000003,-0.33780801400000005
ecoli_00709,-4.1189357386,-0.204559237
ecoli_00710,-3.8612868143,-0.301363119
ecoli_00711,-3.6577745092000002,-0.41615306900000004
ecoli_00712,-4.4465561946,-0.218593415
ecoli_00713,-4.3523207797,-0.28229886600000004
ecoli_00714,-4.6590338566,-0.19280859
ecoli_00715,-4.5265636259,-0.140195007
ecoli_00716,0.19413465870000002,-0.12662352400000002
ecoli_00717,0.9410177814,-0.315579529
ecoli_00718,0.61140233,-0.417773616
ecoli_00719,0.691017263,-0.399962131
ecoli_00720,0.3001956881,-0.37231877300000005
ecoli_00721,0.47561998600000005,-0.341947632
ecoli_00722,-2.6899335728000002,-0.44097398200000004
ecoli_00723,-2.9662564353,-0.30115245700000004
ecoli_00724,-0.12261004210000001,-0.6643848960000001
ecoli_00725,-0.1315373533,-0.5097941140000001
ecoli_00727,-1.2505841386,-0.447436347
ecoli_00728,-0.8577374317,-0.517602828
ecoli_00729,-0.25821024400000003,-0.31454375900000003
ecoli_00730,0.6674868312000001,-0.32680715600000004
ecoli_00731,0.4515719098,-0.460140523
ecoli_00732,0.0877726543,-0.32305308400000005
ecoli_00733,-0.3272729841,-0.23602694600000002
ecoli_00734,-0.4922496583,-0.191655506
ecoli_00735,-1.6062086194,-0.227017303
ecoli_00736,-1.2802716653,-0.221628083
ecoli_00737,-1.9220665482000001,-0.051033642000000004
ecoli_00738,-1.9570576355,-0.100964889
ecoli_00739,-0.9167221758,-0.37687671500000003
ecoli_00740,-1.152685329,-0.313935687
ecoli_00741,-1.9214201626,-0.269542394
ecoli_00742,-1.463989028,-0.389434956
ecoli_00743,-0.3984651793,-0.050551967
ecoli_00744,-0.8794432797,-0.118242578
ecoli_00745,-0.4433642721,-0.11366115800000001
ecoli_00746,-1.254232253,0.051024065
ecoli_00747,-0.4610720185,-0.200621824
ecoli_00748,-0.2124479292,-0.1674308
ecoli_00749,-1.6990706042000001,-1.118346241
ecoli_00750,-2.530197135,-1.11090467
ecoli_00751,-2.2089407363,-0.034832017
ecoli_00752,-2.1396984742,-0.041934782000000004
ecoli_00753,-1.1985827074,-0.331354274
ecoli_00754,-0.9248322859,-0.41293082400000003
ecoli_00755,-0.0613444094,-0.612988796
ecoli_00756,-0.4330785328,-0.562766396
ecoli_00757,1.0460217741,-0.180611334
ecoli_00758,1.3535545444000001,-0.442930011
ecoli_00759,-1.8515508064000001,-0.52306356
ecoli_00760,-1.6492113421,-0.85061836
ecoli_00761,0.16114789640000002,-0.275098024
ecoli_00762,0.28610557880000004,-0.160372858
ecoli_00763,0.4302261351,-0.24593361200000002
ecoli_00764,0.38147676410000003,-0.27661275700000004
ecoli_00765,-0.1652216944,-0.290756234
ecoli_00766,-0.0928103267,-0.25746910100000003
ecoli_00767,-4.1519076413,-0.27270665
ecoli_00768,-2.5199829,-0.23638811
ecoli_00769,-1.2542850636,0.06308651400000001
ecoli_00770,-0.9883755860000001,0.078312592
ecoli_00771,-2.4429376393,0.035953501
ecoli_00772,-2.2200736852,-0.21974127300000001
ecoli_00773,-1.1640575893,-0.08377488100000001
ecoli_00774,-1.4222632086,-0.04861299
ecoli_00775,-1.139427022,-0.110552037
ecoli_00776,-1.0956255966,-0.111979744
ecoli_00777,1.0444239795,-0.14085034100000002
ecoli_00778,0.5386945274,-0.30318199900000004
ecoli_00779,-0.4843412327,-0.934981488
ecoli_00780,-0.3872607356,-0.9060107540000001
ecoli_00781,1.1628896821999999,-0.18445977300000002
ecoli_00782,0.8181100186,-0.098216198
ecoli_00783,0.4132182464,-0.060003524
ecoli_00784,0.2427967682,-0.157265225
ecoli_00785,1.3256557796,0.532533063
ecoli_00786,1.2585748639,0.398452315
ecoli_00787,-1.5274546768000001,0.690285718
ecoli_00788,0.39623137550000004,0.45197985500000004
ecoli_00789,0.9987534604,-0.221816123
ecoli_00790,1.1211458244,-0.230451761
ecoli_00791,0.5451383547,0.03243552
ecoli_00792,-0.0276842628,0.138302634
ecoli_00793,0.9965709429,-0.14769911
ecoli_00794,1.0188516616,-0.136733207
ecoli_00795,0.5049197088,0.122450769
ecoli_00796,0.5243466177,0.175377249
ecoli_00797,0.9909997642,-0.762954832
ecoli_00798,0.9703380135,0.190477575
ecoli_00799,2.131809767,-0.5561250910000001
ecoli_00800,1.3511201893,-0.204076305
ecoli_00818,-0.7018515461,-0.59089154
ecoli_00819,-0.36834637610000004,-0.551927768
ecoli_00820,0.0472681214,-0.889096077
ecoli_00821,0.1030728352,-0.9619709150000001
ecoli_00822,-0.23511877420000002,-0.691620259
ecoli_00823,-0.397925652,-0.6279969
ecoli_00824,-0.0926079716,-0.668136794
ecoli_00825,-0.3827426472,-0.557727733
ecoli_00826,-0.2284915542,-0.7266185470000001
ecoli_00827,-0.1757720395,-0.775060741
ecoli_00828,0.3581994777,-0.6738177860000001
ecoli_00829,0.2222837082,-0.70602919
ecoli_00830,-0.4569390641,-0.481603308
ecoli_00831,-0.3367927859,-0.5342510260000001
ecoli_00832,0.7932653260000001,-0.74095652
ecoli_00833,0.4159765412,-1.431946889
ecoli_00834,-0.5575396546,-0.5466380740000001
ecoli_00835,-0.5055708125,-0.495115405
ecoli_00836,-0.2015784451,-0.49350409
ecoli_00837,-0.3652306716,-0.494840066
ecoli_00838,-0.269736694,-0.364915879
ecoli_00839,-0.4671549895,-0.31709965500000004
ecoli_00840,-0.33231595210000003,-0.296193892
ecoli_00841,-0.6313311526000001,-0.393488274
ecoli_00842,-0.35054144260000003,-0.35336384600000004
ecoli_00843,-0.1810950821,-0.42601467200000004
ecoli_00844,0.1642887819,-0.299155808
ecoli_00845,-0.22102311400000002,-0.292279216
