,A,CysB
ecoli_00425,0.082617963,0.239751289
ecoli_00426,0.1631107943,0.33236418300000004
ecoli_00427,0.1543258786,0.320390296
ecoli_00428,0.2154077074,0.28573731
ecoli_00429,0.3254861719,0.363404023
ecoli_00430,0.3303061127,0.40587172400000004
ecoli_00431,0.808177667,0.46464385700000005
ecoli_00432,2.1963841236,0.625049449
ecoli_00433,1.055275847,0.34762178200000005
ecoli_00434,1.4128718455,0.211306248
ecoli_00435,-0.0186607326,0.8575916130000001
ecoli_00436,-0.11558947950000001,0.9013637600000001
ecoli_00437,0.36345826000000003,0.424519276
ecoli_00438,0.6364870126000001,0.40396710100000005
ecoli_00439,1.0845904165,-0.20483983800000002
ecoli_00440,0.7639536002,-0.08802966300000001
ecoli_00441,0.378000361,0.22414039800000002
ecoli_00442,-0.0113510395,0.40304075
ecoli_00443,0.7875734928,0.161411869
ecoli_00444,0.7244983483,0.21237060600000002
ecoli_00445,1.2717338868999999,0.36664523
ecoli_00446,1.0618501968,0.504185556
ecoli_00447,0.9138806593000001,-0.004649839
ecoli_00448,1.5534129704000001,-0.00446098
ecoli_00449,0.97836794,-0.5337238430000001
ecoli_00450,0.2752093678,-0.23910576700000002
ecoli_00451,2.3647669731,0.143418021
ecoli_00452,1.9102631025,0.079797648
ecoli_00453,1.2485592697,-0.283511848
ecoli_00454,1.733692178,-0.61931241
ecoli_00455,3.439915533,-0.5032467860000001
ecoli_00456,3.4119499638,-0.425699751
ecoli_00457,4.1740000613,-0.440154396
ecoli_00458,4.1941530226,-0.29699490500000003
ecoli_00459,3.6148543609,-0.440181339
ecoli_00460,3.5859801974,-0.41434269300000004
ecoli_00461,5.2825534348,-0.812228122
ecoli_00462,5.5094437482,-0.728919035
ecoli_00463,-0.3499558501,-1.052171139
ecoli_00464,-0.5412611296000001,-1.047433819
ecoli_00465,0.0642676219,-1.150094635
ecoli_00466,-0.4562786782,-1.182413889
ecoli_00467,-1.0510511933,-0.325275766
ecoli_00468,-0.7155151368,-0.246047384
ecoli_00469,-0.7447500429,-1.2476123430000001
ecoli_00470,-0.3694051638,-1.151815947
ecoli_00471,-0.1347814275,-0.29611415
ecoli_00472,-0.4526590427,-0.39710532200000004
ecoli_00473,-1.9630725951999999,-0.876278269
ecoli_00474,-1.6892602275000002,-0.776036493
ecoli_00475,6.4982576322,-1.753862387
ecoli_00476,6.0023153411,-1.5672849819999999
ecoli_00477,4.994177519,0.11765818600000001
ecoli_00478,4.7137775052,-0.008652689
ecoli_00479,0.2710575294,-0.674975874
ecoli_00480,0.2674218275,-0.6054170630000001
ecoli_00481,1.6693476054,-0.5507904290000001
ecoli_00482,2.0808257018,-0.604480087
ecoli_00483,1.281065917,-0.044113865
ecoli_00484,1.4567089238,-0.14409544500000002
ecoli_00485,0.6012416801,-1.396963101
ecoli_00486,0.2825567198,-1.4972129170000001
ecoli_00487,-0.9022168972,-0.651036782
ecoli_00488,-0.6808590541,-0.6300615030000001
ecoli_00489,-1.7765518036999999,-1.140460141
ecoli_00490,-1.3874716902,-0.9075233170000001
ecoli_00491,-1.1516046696,-0.308222143
ecoli_00492,-1.2455188753,-0.150301499
ecoli_00493,1.8380165345,-0.12960699
ecoli_00494,1.8287533302,-0.044653001000000005
ecoli_00495,1.6578267521,-1.222718886
ecoli_00496,1.2666677515,-1.022651986
ecoli_00497,-0.2700391393,-1.11943714
ecoli_00498,-0.823488215,-0.9536378600000001
ecoli_00499,0.8999105965,-0.302855421
ecoli_00500,1.0557075246,-0.29897776600000003
ecoli_00501,1.608457081,-1.261741613
ecoli_00502,1.4595042544,-1.304884449
ecoli_00503,-0.1883595077,-1.148909405
ecoli_00504,0.1199810432,-1.055503133
ecoli_00505,-0.1498111975,-1.125477566
ecoli_00506,-0.47873528870000004,-0.9007212210000001
ecoli_00507,2.8405793812,-0.27841864
ecoli_00508,2.5084798426,-0.496284225
ecoli_00509,3.1791938948,-0.34926799999999997
ecoli_00510,3.3526748865,-0.358829579
ecoli_00511,2.2070545448,-1.291429746
ecoli_00512,2.0536854269,-1.12063748
ecoli_00513,-0.1561168192,-1.189490682
ecoli_00514,-0.5919297959,-1.353315246
ecoli_00515,1.8606866864,0.07617686900000001
ecoli_00516,1.8547949356000002,0.024607884
ecoli_00517,1.3335977183,1.400239755
ecoli_00518,2.2873381524,0.78750789
ecoli_00519,3.9356446281,0.38944890400000004
ecoli_00520,2.927692738,0.666245842
ecoli_00521,2.8052729535000003,0.42225934
ecoli_00522,3.0738483263,0.575234848
ecoli_00523,3.7631016191,0.35504169500000005
ecoli_00524,0.9135318568,0.11608388900000001
ecoli_00525,1.1214827546,0.082927626
ecoli_00526,1.0645780713,0.14235239100000002
ecoli_00527,0.9999713663,0.17358431700000002
ecoli_00528,-3.5198194841,0.013171114000000001
ecoli_00529,-1.9156694932,0.91870248
ecoli_00530,0.3146880839,1.963133852
ecoli_00531,0.6314903002000001,1.808219613
ecoli_00532,1.9513086401000002,0.533230473
ecoli_00533,1.9447785299,0.41950935500000003
ecoli_00534,1.6705967634,0.558805283
ecoli_00535,1.985301916,0.443229382
ecoli_00536,3.4704122126,0.36132393100000004
ecoli_00537,2.9511965228,0.45985336400000004
ecoli_00538,3.7215638832,0.312635152
ecoli_00539,3.4016008601,0.180773394
ecoli_00540,-4.0761393624,0.251511569
ecoli_00541,-3.6775676554,0.340776905
ecoli_00542,-3.1242232173,1.181151272
ecoli_00543,-3.455206211,1.62812109
ecoli_00544,-2.0477218539,0.565900057
ecoli_00545,-2.843993341,0.6461271390000001
ecoli_00546,4.0524139456,0.7937033370000001
ecoli_00547,3.4940924211,0.7177039980000001
ecoli_00548,3.8600049455,0.414365085
ecoli_00549,3.5917785817,0.37216159600000004
ecoli_00550,3.5938303692,0.311832329
ecoli_00551,3.6483896932,0.343720703
ecoli_00552,4.2724584384,-0.282308447
ecoli_00553,4.1425167288,-0.499928038
ecoli_00554,4.7248986034,-0.47864892900000006
ecoli_00555,5.3070171178,-0.5322050810000001
ecoli_00556,5.9604670647999995,-0.341712495
ecoli_00557,6.3253054228,-0.400079885
ecoli_00558,3.2039059276,0.32932708800000005
ecoli_00559,3.1857547061,0.24763415900000002
ecoli_00560,5.7188783901,-0.49394475
ecoli_00561,6.5065559213,-0.530419317
ecoli_00562,-0.9596151061,-0.839747931
ecoli_00563,-0.9416590784000001,-0.5555177520000001
ecoli_00564,0.3250748558,0.613882519
ecoli_00565,0.6044060449,0.58969169
ecoli_00566,2.2577187247,0.7853580360000001
ecoli_00567,2.9722392743,0.7833909280000001
ecoli_00568,1.0844081076,0.62624609
ecoli_00569,0.8585469859,0.6304750960000001
ecoli_00570,0.8420461726,0.38987060100000004
ecoli_00571,0.7045928302000001,0.485427009
ecoli_00572,1.91727932,0.821096614
ecoli_00573,1.6089194094,0.830343465
ecoli_00574,3.0854944881,-0.661057117
ecoli_00575,3.1743987973,-0.6345109520000001
ecoli_00576,2.8874407713,-0.935833365
ecoli_00577,4.485407226,-0.506339478
ecoli_00578,4.5477593071,-0.35814090600000004
ecoli_00579,3.8587717751,-0.8991178970000001
ecoli_00580,2.367733138,-0.273791972
ecoli_00581,2.2518410377,-0.5306471110000001
ecoli_00582,-0.17938609900000002,0.6427267560000001
ecoli_00583,0.4434338156,0.590713006
ecoli_00584,3.2981432571,0.593882262
ecoli_00585,3.2406229859,0.5550242430000001
ecoli_00586,0.36068354690000004,0.319280712
ecoli_00587,0.9623142207000001,0.43367803400000005
ecoli_00588,0.19992391180000002,0.312083885
ecoli_00589,0.045757537,0.263516246
ecoli_00590,-0.5826122989,0.031726169
ecoli_00591,-0.5929906944000001,0.16062832200000002
ecoli_00592,0.692646069,-0.9522221070000001
ecoli_00593,0.8867580694,-0.733351159
ecoli_00594,1.3351038815,-0.400078869
ecoli_00595,1.2788307467,-0.091249466
ecoli_00596,-0.8297168066,-0.026520127
ecoli_00597,2.3501963146,-0.244772067
ecoli_00598,-0.6536288205,-0.05917936
ecoli_00599,2.1525862909,-0.407245656
ecoli_00600,4.5973434068,0.450994412
ecoli_00601,6.5250245049,-0.20429918100000002
ecoli_00602,1.765613936,-0.5830309450000001
ecoli_00603,-0.1722355431,-0.69080075
ecoli_00604,2.0529213408,-0.38473022900000003
ecoli_00605,1.3271269963,-0.7878800250000001
ecoli_00606,1.3329962496,0.36318215400000003
ecoli_00607,3.2001255116,0.7424982750000001
ecoli_00608,-0.2282413473,-0.10221912
ecoli_00609,1.78490814,0.30678498
ecoli_00610,2.2399336013,0.228492417
ecoli_00611,-0.5553495642,-0.195706756
ecoli_00612,2.5596138519,0.5701121650000001
ecoli_00613,4.0977959897,0.52282834
ecoli_00614,4.2437679339,0.154378387
ecoli_00615,4.6241317387,0.179980415
ecoli_00616,4.0585925571,0.44561705700000004
ecoli_00617,5.0141779331,0.340755276
ecoli_00618,1.1590907422,0.49694722
ecoli_00619,1.2847350953,0.430260949
ecoli_00620,-1.8128955201,-0.21486279300000002
ecoli_00621,-1.7186138469,-0.227287599
ecoli_00622,0.4741754017,0.321398032
ecoli_00623,0.5859511527,0.291623397
ecoli_00624,-1.185900437,1.826039455
ecoli_00625,-0.9314598929000001,1.899614857
ecoli_00626,-1.2240905823000001,1.800710799
ecoli_00627,-1.3031147595,1.664245948
ecoli_00628,0.5514666702000001,2.39856494
ecoli_00629,1.0564573986,2.368542748
ecoli_00630,-1.0544832908,1.121806286
ecoli_00631,-1.14251275,0.985726309
ecoli_00632,-1.13558756,0.48242442500000005
ecoli_00633,-0.9157772940000001,0.48178521
ecoli_00634,-1.1991313225,1.214678796
ecoli_00635,-1.3718567723000001,1.390273833
ecoli_00636,-0.0731862223,0.261729783
ecoli_00637,-0.0950202238,0.57045717
ecoli_00638,-0.0431099891,0.596176021
ecoli_00639,-0.17777738410000002,0.603478009
ecoli_00640,0.9647822453,0.36611659100000005
ecoli_00641,1.414566228,0.423787487
ecoli_00642,-0.9267218857,0.725503336
ecoli_00643,-1.4950950736,0.771263539
ecoli_00644,0.4031791169,0.315978924
ecoli_00645,0.3267515629,0.26416772
ecoli_00646,0.1482761216,0.362732951
ecoli_00647,-0.21098436450000002,0.42492715000000003
ecoli_00648,-0.3274450478,0.662869919
ecoli_00649,-0.2831350883,0.527294244
ecoli_00650,-0.1076957561,0.680269625
ecoli_00651,0.17107960160000002,0.474086239
ecoli_00652,1.5916573286,0.067896779
ecoli_00653,0.5352049987,0.081701723
ecoli_00654,-1.1397069687,1.624535259
ecoli_00655,-0.9411498164000001,1.657406044
ecoli_00656,0.0717212024,0.21458189
ecoli_00657,-0.0704486769,0.13009105
ecoli_00658,-0.31720091310000004,0.854652492
ecoli_00659,-0.4947622251,0.931812682
ecoli_00660,-0.9312456089000001,0.6989245030000001
ecoli_00661,-0.23923255370000002,0.9612783640000001
ecoli_00662,-0.7922405058,1.003236851
ecoli_00663,-0.5128706908,0.9483116770000001
ecoli_00664,0.9662760189,1.1491435779999999
ecoli_00665,0.5824119315,1.266919271
ecoli_00666,-0.9519031304000001,0.444891421
ecoli_00667,-0.3481733685,0.846166422
ecoli_00668,-1.3418778429,2.292981043
ecoli_00669,-1.9346878109,1.389480926
ecoli_00670,-0.8066853015000001,0.417386427
ecoli_00671,-0.8260433286000001,0.45115933
ecoli_00672,-1.9149249458000002,-0.022442575000000003
ecoli_00673,-2.1397477162,0.5266348240000001
ecoli_00674,-1.2114007029,2.175249179
ecoli_00675,-1.5562660306,2.3154781140000003
ecoli_00676,-0.29112121300000005,0.403561433
ecoli_00677,-0.4545869135,0.409729718
ecoli_00678,-1.4746686922,0.210442009
ecoli_00679,-1.422056486,0.225609726
ecoli_00680,-1.4879543789,2.337873632
ecoli_00681,-1.6543989198,2.323405424
ecoli_00682,-0.41669894100000004,0.746637738
ecoli_00683,-1.0450757675,0.7056039310000001
ecoli_00684,-0.7617831326000001,1.318142866
ecoli_00685,-0.7558428725,1.458215036
ecoli_00686,-0.666181322,1.055340924
ecoli_00687,-1.0005147825,1.230676777
ecoli_00688,-0.15726887920000002,-0.266988989
ecoli_00689,0.1676286937,-0.206234187
ecoli_00690,0.8067823498000001,-0.155615628
ecoli_00691,0.7432321833000001,-0.32406877900000003
ecoli_00692,1.1879111251,-0.126453389
ecoli_00693,1.9301977438,0.082529291
ecoli_00694,1.817551796,0.699239968
ecoli_00695,3.0944952901,0.656735623
ecoli_00696,0.6207824346,0.082227408
ecoli_00697,0.375248403,-0.016627315
ecoli_00698,-1.6636722697000002,2.423149899
ecoli_00699,-1.1090725526,2.60925802
ecoli_00700,-0.8129662143,1.3326123029999999
ecoli_00701,-0.9858421731,1.327581938
ecoli_00702,-1.5676809144,1.33376743
ecoli_00703,-1.5677599046,1.407980182
ecoli_00704,0.2534310849,0.256196814
ecoli_00705,-0.0001511827,0.299898278
ecoli_00706,-0.3515182302,0.577243764
ecoli_00707,-0.26184769820000003,0.507036028
ecoli_00708,0.07222675220000001,0.05490521600000001
ecoli_00709,-0.010124184000000001,0.282812551
ecoli_00710,-1.0386596467,1.470940809
ecoli_00711,-1.0184850474,1.5340778529999999
ecoli_00712,-0.0810188351,0.19272065800000002
ecoli_00713,-0.29616461720000004,0.40210152200000004
ecoli_00714,-0.6314291657000001,1.017107178
ecoli_00715,-0.0085283314,1.2453927870000001
ecoli_00716,0.8475198283,0.25982137
ecoli_00717,1.0549606443,-0.098087408
ecoli_00718,1.0828262105,-0.18460320600000002
ecoli_00719,1.1832033186,-0.057753609000000004
ecoli_00720,1.1714304937,0.058352856
ecoli_00721,1.3080963358,0.040450396
ecoli_00722,-0.5749655917000001,0.036331447
ecoli_00723,-0.5875533133,0.378158412
ecoli_00724,0.838218008,0.6001055940000001
ecoli_00725,0.07295497320000001,0.12779231600000002
ecoli_00727,-0.26819694520000004,-0.009093608000000001
ecoli_00728,0.323591128,0.46234323600000005
ecoli_00729,0.5635793246,0.114390714
ecoli_00730,1.3676111997,0.39253751800000003
ecoli_00731,1.0222912887,-0.13814426800000001
ecoli_00732,0.5665844816,-0.150242752
ecoli_00733,0.1609011612,0.36671793
ecoli_00734,0.2960377583,0.007608987
ecoli_00735,0.6937264041,0.44443002000000004
ecoli_00736,0.8750687973,0.087115547
ecoli_00737,0.47286709390000004,0.559876582
ecoli_00738,0.3574288044,0.150448032
ecoli_00739,0.9989878026000001,0.6485576160000001
ecoli_00740,0.7316158409,0.268118054
ecoli_00741,4.9560187578,-0.878210598
ecoli_00742,2.5832823575,-0.6273527010000001
ecoli_00743,0.5250770446,0.023046719
ecoli_00744,0.354175116,-0.01168261
ecoli_00745,0.6385250153,0.01341063
ecoli_00746,0.3364788667,-0.0055150120000000006
ecoli_00747,1.0899835326,-0.076221963
ecoli_00748,0.9159184605,-0.053549654
ecoli_00749,-1.6055608259,0.038292675000000005
ecoli_00750,-2.0715631046,0.082142243
ecoli_00751,1.5096434156,-0.116120941
ecoli_00752,2.0307241917,-0.038552517
ecoli_00753,0.7662717052,0.30804863400000004
ecoli_00754,0.3340649156,0.349883025
ecoli_00755,1.2651736211,-0.48455374500000004
ecoli_00756,1.1327327091,-0.203446223
ecoli_00757,1.2253527093,0.47366827
ecoli_00758,1.1610526035,0.373889256
ecoli_00759,2.0332965494,-0.521825556
ecoli_00760,2.210549103,-0.622466011
ecoli_00761,1.5164021586,-0.154155079
ecoli_00762,1.0617735226,-0.112810981
ecoli_00763,1.0778128351,-0.081862314
ecoli_00764,0.9619407607,-0.11626049999999999
ecoli_00765,1.2791439189,-0.132311347
ecoli_00766,1.1114802356,-0.27785798500000003
ecoli_00767,-1.0573757455,0.703825938
ecoli_00768,-1.1876392865,0.40417619400000004
ecoli_00769,1.0190511477,1.017126388
ecoli_00770,1.0363210189,0.9952362560000001
ecoli_00771,0.3220377511,0.7493952610000001
ecoli_00772,0.1845207426,0.519371033
ecoli_00773,0.905347137,0.7375395610000001
ecoli_00774,1.1829624423,0.689561285
ecoli_00775,1.3453931345,0.8729144120000001
ecoli_00776,1.0257514522,0.874203287
ecoli_00777,2.4447072532,0.26829431
ecoli_00778,2.6922581293,0.300810189
ecoli_00779,6.1988722696,-0.283797409
ecoli_00780,6.5197744057,-0.367515798
ecoli_00781,2.2783353859,0.223036578
ecoli_00782,2.3706353357,0.25972489200000004
ecoli_00783,1.8948810916,0.152409617
ecoli_00784,1.063626788,0.12082019000000001
ecoli_00785,2.3239020464999998,0.105331668
ecoli_00786,2.397307088,0.28613065400000004
ecoli_00787,1.4670651574,-0.055228149000000004
ecoli_00788,1.5131919406,-0.023334633
ecoli_00789,2.1394094612,0.343980875
ecoli_00790,2.0756947117,0.280126792
ecoli_00791,1.0537067724,0.051623176
ecoli_00792,0.9170735944,-0.036789197
ecoli_00793,1.9115414759,0.421675095
ecoli_00794,1.8371894917,0.384120672
ecoli_00795,1.3668346693,0.104053565
ecoli_00796,1.4881607039,0.09613032
ecoli_00797,0.8095464233,0.36124853300000004
ecoli_00798,0.7500075682,0.488306512
ecoli_00799,0.5416544433,-0.018442785
ecoli_00800,0.47611783090000004,0.058810531000000006
ecoli_00818,1.1772007529,0.6906020930000001
ecoli_00819,0.6538281218,0.596851773
ecoli_00820,-0.11158591940000001,-0.046028258
ecoli_00821,-0.2267856533,0.136233884
ecoli_00822,0.5577057068,0.059132295
ecoli_00823,0.3358570138,0.098168789
ecoli_00824,0.2136294813,0.19359243
ecoli_00825,0.3552011675,0.14417697100000001
ecoli_00826,0.7847031294,0.122028097
ecoli_00827,0.5315170955,0.171145508
ecoli_00828,1.4592037851000002,0.25070310500000004
ecoli_00829,1.4040947059,0.35273491500000004
ecoli_00830,0.2610473343,0.16192963800000001
ecoli_00831,0.3277330834,0.262972091
ecoli_00832,-0.9501762823000001,0.17249091800000002
ecoli_00833,-0.6490937623,0.036030999
ecoli_00834,1.7664689393000002,0.10819622500000001
ecoli_00835,1.4015421787,0.135262822
ecoli_00836,1.8213023427000001,0.063672676
ecoli_00837,1.3739720302,0.048804074
ecoli_00838,1.6728543299,-0.008891535
ecoli_00839,1.5439627797000002,0.112945028
ecoli_00840,1.3826088579,0.103941315
ecoli_00841,1.5235825094000002,0.00018613100000000002
ecoli_00842,2.041645651,0.21572444100000002
ecoli_00843,1.6666655175,0.079587302
ecoli_00844,2.35412012,0.228820762
ecoli_00845,1.8715398644,0.15126936100000002
