,A,AtoC,RpoN
SRX5936137,0.2037106007,0.0456467085,0.19543445280000002
SRX5936138,-0.1112873571,0.045501035100000004,0.21514563020000002
SRX5936139,0.5008266703,0.0796659007,-0.0651376319
SRX5936140,0.033097334900000004,-0.2160708041,-0.12907360680000002
SRX5936141,0.6505155735,0.17925342290000001,-0.1443487743
SRX5936142,-0.0765490525,-0.3480428303,-0.23335580220000002
SRX5936143,0.6497278048,0.0497266789,-0.28970901660000004
SRX5936144,1.5140047110000001,0.1774821923,-0.12608012470000002
SRX8557650,0.2541691927,0.0721159577,-0.0205066946
SRX8557651,0.11978830310000001,-0.061774405000000004,-0.0220815172
SRX8557652,-0.37395749580000004,-0.010341552700000001,0.042588211800000005
SRX8557653,1.1767847004,-2.5026444872,0.47437197870000003
SRX8557654,1.4552314933,-2.5363668444,0.4525355659
SRX8557655,0.6837129932,-2.375346169,0.4707823245
SRX8557656,3.0302770709,-2.6404152582,-0.2985842556
SRX8557657,3.4213887013,-2.9184364882000002,-0.0492220041
SRX8557658,3.2292492169,-2.7261853996000003,-0.27260432090000003
SRX8557659,2.9675199508,-1.5694162867,0.8113999308000001
SRX8557660,1.4305377299,-2.5141616467,0.8187878441
SRX8557661,1.8487688144,-2.2595640257,0.7680344932000001
SRX8557662,0.9935146183,-2.4559955671,0.5140600312
SRX8557663,0.8169264503,-2.3893884195,0.6282260733
SRX8557664,1.4283593964,-2.4999823154,0.6578425466000001
SRX8557665,0.7481626042,-2.053937935,0.6570961086
SRX8557666,0.4661298065,-1.7463437367,0.6601336963000001
SRX8557667,1.5578879909,-2.8281119938,0.813550663
SRX3405147,-0.9130544538,-0.2529285439,-0.1160962755
SRX3405148,-1.04105458,-0.014485254400000001,-0.0964764298
SRX3405149,1.9541090338,0.2674137983,0.21257270520000002
SRX3405150,0.3081737221,-0.2322842626,0.0288556136
SRX3405151,1.7130495336,0.9842749687000001,0.1738443362
SRX3405152,-1.3989095558,0.56691462,0.5938840013000001
SRX3405153,-0.2122956695,-0.2637879123,0.011123134000000002
SRX3405154,-1.590067525,-0.2416961515,-0.053689956500000004
SRX3405155,-1.7697667434,-0.1665042593,-0.038231370800000004
SRX3405156,-1.2900944775,1.1362494213,0.5493162095
SRX3405157,-1.8436059944,-0.0448421378,0.2779002582
SRX312063,0.7011644638,-0.3311936323,-1.4424899761
SRX312064,1.1340690676,0.15877224040000001,-1.3521513710000002
SRX312065,1.9718373077,-0.9179461212000001,-1.2438902417
SRX312066,1.8259882408,-0.716718,-1.5393815517
SRX312067,1.8137856062000002,-0.7556905086,-1.5013119048
SRX312068,1.4247537983,-1.1638683859,-1.9001854265
SRX312069,1.447217319,-1.1660443299,-1.9001019703000002
SRX312070,-0.0688054925,0.06492667170000001,-0.008820183300000001
SRX312071,0.0688054925,-0.06492667170000001,0.008820183300000001
SRX312072,1.4121471054999999,0.1539593795,-0.3058829711
SRX312073,1.3921018173,0.08601290190000001,-0.2804556458
SRX312074,3.9692110437,1.4756437023,-0.29909998930000004
SRX312075,3.7117245885,1.2535443976,-0.3293867962
SRX312076,1.7898378778000001,0.0587546335,-1.104978856
ecoli_00001,0.3202713446,-0.016576629000000002,-0.0046102245
ecoli_00002,-0.3202713446,0.016576629000000002,0.0046102245
ecoli_00003,0.2913716355,0.464208591,0.7030172055
ecoli_00004,0.9888493803,0.347168768,0.8161369585
ecoli_00005,-0.3735340254,-0.248445361,-0.0984432415
ecoli_00006,0.0061643956,-0.13439019700000002,-0.0146245195
ecoli_00007,0.3007959948,0.21407061200000002,0.5910067835
ecoli_00008,0.33727321120000003,0.342750106,0.7714851735
ecoli_00009,-0.3125063529,0.018525773000000002,0.1582958355
ecoli_00010,-0.1289856871,0.170052367,0.09519432950000001
ecoli_00011,-0.47461163160000003,-0.061954562000000005,0.1518490055
ecoli_00012,-0.2694842483,0.099584458,0.22540910150000001
ecoli_00014,-0.2862987417,0.173727397,0.2189185305
ecoli_00015,-0.08523863500000001,0.310738292,0.1845077045
ecoli_00016,-0.029187305900000002,-0.011593775,0.1457626175
ecoli_00017,-0.5219291570000001,0.07877518900000001,0.16061627050000002
ecoli_00018,0.1124783322,0.106739859,0.23216701250000002
ecoli_00019,1.899723628,-0.6955125430000001,0.4468107435
ecoli_00020,1.6610698481,-0.581618426,0.3896680745
ecoli_00021,0.4166015368,-0.702136881,0.3630092975
ecoli_00022,0.1790401534,-0.9480549960000001,0.36022816350000003
ecoli_00023,1.0989714802,-0.85108139,0.45338366350000003
ecoli_00024,0.8691245325,-0.5841456110000001,0.43859741750000003
ecoli_00025,1.5312950354,-0.536899192,0.6504048325
ecoli_00026,1.5070747049,-0.49836589900000006,0.6203968145000001
ecoli_00027,1.9884033735000002,0.013203595,0.3878049415
ecoli_00028,1.8830780092000001,-0.009210205,0.38617062950000003
ecoli_00029,2.0197208413,0.08739134600000001,0.1780138735
ecoli_00030,2.3489457959,0.032376271000000005,0.14013047450000002
ecoli_00031,2.9858335942,0.42077727000000004,0.38755840750000004
ecoli_00032,3.6245945141,0.382699196,0.3112008835
ecoli_00033,4.443831937,0.340401102,0.6216542455
ecoli_00034,3.4144350746,-0.11238519999999999,0.8497727805
ecoli_00035,2.4989329726,-0.060064145000000006,0.1636119455
ecoli_00036,3.3339948482,0.08910604100000001,0.2066971445
ecoli_00037,3.3404652261,0.245729266,0.3080251985
ecoli_00038,3.4290945758999998,0.439158406,0.2967956055
ecoli_00039,-0.8112997363000001,-0.46945612700000006,-0.2040379745
ecoli_00040,-0.9556882188,-0.160813844,-0.2513449025
ecoli_00041,-0.4203907586,-0.046837488000000004,0.4210455765
ecoli_00042,-0.4639606926,-0.19394728,0.3409092855
ecoli_00043,0.09296278570000001,-0.02693044,0.26062700850000003
ecoli_00044,-0.0773213651,-0.087552502,0.3284104245
ecoli_00045,0.2830848965,0.053453641,0.12483548650000001
ecoli_00046,0.21950839560000002,-0.216186396,0.1031144385
ecoli_00047,-0.0153152015,0.01823684,0.2262561375
ecoli_00048,-0.9859886179,-0.174080552,0.2539545305
ecoli_00049,1.3057733943,-0.103451449,0.3646965855
ecoli_00050,0.6920543193,0.019463619,0.2962516995
ecoli_00051,0.20205595340000002,-0.34990036500000005,0.4666522205
ecoli_00052,0.1442375632,-0.417088752,0.08866842550000001
ecoli_00053,0.7928485426,-0.33641933500000004,0.0568323675
ecoli_00054,4.9028935843,0.322283115,0.7135937785
ecoli_00055,4.2570820986,0.384911626,0.7710917565000001
ecoli_00056,-0.82760079,1.65663183,0.2626952735
ecoli_00057,-0.7149205171,1.477082314,0.2125339715
ecoli_00058,-0.4270687475,0.47594652400000004,-0.0719943285
ecoli_00059,-0.3414469804,0.482932059,-0.1321674075
ecoli_00060,-0.2197193546,-0.49444987300000004,0.08772091650000001
ecoli_00061,-0.4050894431,-0.48171234300000004,0.0866318205
ecoli_00062,-2.7716610225,0.41440866800000004,0.13049388650000002
ecoli_00063,-0.43797630130000004,0.387941429,0.0750394705
ecoli_00064,-0.1387584747,-0.36704300900000003,0.8458476445
ecoli_00065,0.191315216,-0.20236135700000002,0.7361582905
ecoli_00066,0.1986333603,-0.43881584500000004,0.3376980425
ecoli_00067,0.1524360194,-0.779942207,0.3812324995
ecoli_00068,0.179573169,-0.565938587,-0.23121805050000002
ecoli_00070,0.17881522330000002,-0.28471043700000004,-0.2809332425
ecoli_00071,-0.2524705957,-0.397828318,-0.2902247825
ecoli_00072,-0.272072719,-0.8232173380000001,-0.2054288275
ecoli_00073,-0.6444858382,0.124604637,0.0389202145
ecoli_00074,-0.9990346040000001,-0.48774708,0.0609900175
ecoli_00075,-1.2813814603,0.9400275960000001,0.1072953325
ecoli_00077,-0.1547631552,-0.647785264,0.0527145325
ecoli_00078,0.7846172705000001,-0.096491845,0.1089791855
ecoli_00079,-0.36108601630000003,0.31413867700000003,0.2383428175
ecoli_00080,0.6542477574000001,-0.853041763,0.0018527365
ecoli_00081,0.4527375958,-0.289034958,-0.3356794605
ecoli_00082,0.614657463,1.42513857,0.1917987605
ecoli_00083,0.8010152121,1.202893158,0.1532170935
ecoli_00084,0.2796477356,0.45898495400000006,0.2657675905
ecoli_00085,0.061920881600000005,0.600216811,0.3237425105
ecoli_00086,0.304060449,0.982478002,-0.023381640500000002
ecoli_00087,-0.16929462380000002,1.034342475,-0.1429831305
ecoli_00088,-0.0151364568,0.085635587,0.10736111150000001
ecoli_00089,-0.0209790434,0.003218205,0.12499276150000001
ecoli_00090,-0.2827850427,-0.146955137,-0.0261596815
ecoli_00091,-0.531944239,0.103539322,-0.1007299425
ecoli_00092,-0.4565414606,1.016667011,-0.056968540500000005
ecoli_00093,0.43770340750000003,0.059663518000000006,0.22376482050000002
ecoli_00094,-0.7449201867,1.168940971,-0.028158271500000002
ecoli_00095,-1.5407379803999999,1.5945164310000002,0.0103283685
ecoli_00096,0.8000797725000001,-0.26178609999999997,-0.1267133255
ecoli_00097,0.7376338856,0.16407677,0.023719754500000002
ecoli_00098,-1.1242949894,0.96123534,-0.013294588500000001
ecoli_00099,-0.5398339166,0.9563983930000001,-0.0162517615
ecoli_00100,-0.3900568428,-0.43471406700000004,-0.5141145255
ecoli_00101,-0.3610246406,-1.593742723,-0.2027603775
ecoli_00102,-0.14104350770000001,-1.373746359,-0.22850633750000002
ecoli_00103,-0.6347580965,-0.208962262,-0.6724268015
ecoli_00104,-1.0364246383,-0.421511848,-0.5883223085
ecoli_00105,-0.5463362179,0.174335126,-0.2614936275
ecoli_00106,-0.6497026955,0.498517191,-0.4111413085
ecoli_00107,-0.746153107,0.62122513,-0.31615505250000003
ecoli_00108,-0.1050696522,-0.0791294,0.6530569715
ecoli_00109,-0.6611019065,0.029204473,0.6094381865
ecoli_00110,0.28514635800000004,-0.080241534,0.41063416150000004
ecoli_00111,0.0289647746,-0.45652647700000004,0.39263840650000004
ecoli_00112,0.5839231454,-0.319706702,0.3384137365
ecoli_00113,-0.35796069550000004,-0.42601063600000005,0.23901305750000001
ecoli_00114,-0.7456199599000001,-0.41962044800000003,0.3881425055
ecoli_00115,-1.4204773957,-0.522979022,0.5417163865
ecoli_00116,-0.6377733637,-0.238248372,0.48734105450000004
ecoli_00117,-0.4172483099,-0.32399558100000003,0.6076043145000001
ecoli_00118,0.1425311552,-0.19767764100000002,0.4631423375
ecoli_00119,-0.3997243016,-0.204381226,0.6373608285
ecoli_00120,-0.0079927496,-0.20369689,0.6669930295000001
ecoli_00121,-0.2491028754,-0.288071623,0.5979555295
ecoli_00122,-0.5840803095,-0.436495886,0.4546922765
ecoli_00123,0.3119692893,-0.255664283,0.47694144850000003
ecoli_00124,-0.4194864016,-0.162996572,0.4892179915
ecoli_00125,-0.6992529034,-1.7551955110000002,-0.1601779305
ecoli_00126,-0.7795060694,-1.155110662,-0.2800279565
ecoli_00127,-0.5760176960000001,-0.347951124,-0.6870798615
ecoli_00128,-0.19809244850000002,-1.268331882,-0.5723060855000001
ecoli_00129,-0.9726207003,-1.221535303,0.1635734905
ecoli_00130,-0.1811727198,-1.260976974,0.0031536635000000003
ecoli_00131,-0.5825856513000001,-1.569303469,-0.2871971685
ecoli_00132,-0.5648485486,-0.10730025,0.0244120205
ecoli_00133,-1.7889604501,0.45654614,0.3491200385
ecoli_00134,-0.3866796685,-0.8436266830000001,-0.3153191495
ecoli_00135,-0.5887936819,-0.10644850900000001,0.09912298550000001
ecoli_00136,-0.6427507452,-0.592149783,-0.1073433455
ecoli_00137,-0.4861256095,-0.09186865100000001,-0.2023175995
ecoli_00138,-1.6518707343,0.45679318300000005,0.8135905605
ecoli_00139,-0.5552279228,-0.7149923340000001,0.32016739250000004
ecoli_00140,-0.7619092792000001,-0.16356114400000002,-0.0553719955
ecoli_00141,-0.8197315022,-0.14529555400000002,0.21542995750000002
ecoli_00142,0.7571172115,0.39746266500000005,-0.2178078165
ecoli_00143,-1.1519807788,-0.07374130200000001,-0.2212727485
ecoli_00144,1.2360150007,3.3686468830000003,-0.2125297985
ecoli_00145,0.5463720773,0.439108249,0.4108722805
ecoli_00146,-0.0147811031,-0.5823632860000001,-0.7788251875000001
ecoli_00147,-1.3434238192999999,-0.831483964,-0.0637925315
ecoli_00148,-1.666562752,-0.6113134650000001,0.2370279345
ecoli_00149,-1.0086017038,0.221027723,-0.3120889155
ecoli_00150,-1.2753236988,0.14072678900000002,0.2020547685
ecoli_00151,2.3455232357,-0.7201674020000001,-0.1082888095
ecoli_00152,0.8672092243,-0.37523841900000005,-0.1497820355
ecoli_00153,1.0053518297,0.40779845800000003,-0.3262490615
ecoli_00154,-1.2165193709,0.227993248,-0.0901773505
ecoli_00155,1.5399193286,-0.407119019,-0.28990390050000003
ecoli_00157,-0.09163902460000001,-0.9277476920000001,-0.2741644015
ecoli_00158,2.2076192261,-0.26985309500000004,-0.45250245850000004
ecoli_00159,-0.6833848119,-1.040175233,-1.0410889935
ecoli_00160,0.07182105130000001,-0.9595954230000001,-0.8552477355
ecoli_00169,0.0637952099,-0.49341456600000005,-0.5082379055
ecoli_00170,-0.1300679856,-0.486014755,-0.4994340875
ecoli_00171,-0.4236789533,-0.372248153,-0.1040741495
ecoli_00172,0.17733801970000002,-0.6391151340000001,-0.2792215905
ecoli_00173,2.7171056743,0.193594658,-0.2671002145
ecoli_00174,-0.0727912382,0.205332346,-0.3823479205
ecoli_00175,-0.373605306,2.054275781,0.1386887865
ecoli_00176,1.4917370824,2.124805261,0.12476168450000001
ecoli_00177,0.5006528744000001,-0.090933966,0.3953586515
ecoli_00178,0.29966126200000004,-0.221704058,0.5102487215
ecoli_00179,-0.6960654225,-0.303066332,-0.2586659055
ecoli_00180,-0.4828020509,-0.348189526,-0.3374765535
ecoli_00181,-0.1466641343,-0.348087774,-0.8079442385000001
ecoli_00182,0.0469774377,-0.9202060190000001,-0.8131288585
ecoli_00183,-1.121764229,-0.512129681,0.023476880500000002
ecoli_00184,-0.7205281963,-0.5307444130000001,0.012221922500000001
ecoli_00185,-0.2032013756,-0.5428815810000001,-0.5329956575
ecoli_00186,-0.559244415,-0.7795391220000001,-0.5109843565000001
ecoli_00187,-0.22306688460000001,0.5191540330000001,-0.1857659965
ecoli_00188,0.11870570800000001,0.51720565,-0.0851485565
ecoli_00189,-0.5118890124000001,-0.52699862,-0.3903549005
ecoli_00190,-0.7515074815,-0.283431223,-0.3410315705
ecoli_00191,1.5330751,0.08763933700000001,-0.3768134025
ecoli_00192,1.8547620547,0.239621526,-0.4399327825
ecoli_00193,0.0725666896,-0.7611872590000001,-0.5177360115
ecoli_00194,-0.0981131871,-0.47036955700000005,-0.49115702850000004
ecoli_00195,0.09540060600000001,-0.669698633,-0.7443637615
ecoli_00196,0.6766497586,-1.270862376,-0.7433956735
ecoli_00197,0.1565780712,-1.114746471,-0.7138325825
ecoli_00198,1.4212694147,-0.958558322,-0.8051262665000001
ecoli_00199,0.7629815076,-0.198388901,-0.2177005135
ecoli_00200,1.1168820469,-0.133053594,-0.1777278635
ecoli_00201,-1.1342392775,0.5049881270000001,0.1175472515
ecoli_00202,-0.1722834544,0.577688777,0.1546335705
ecoli_00203,0.18089955330000002,0.466780103,0.0250697845
ecoli_00204,-0.0416446898,-0.029715565000000003,-0.1486100975
ecoli_00205,-0.3734803974,0.50157338,0.08753290150000001
ecoli_00206,-0.3285251762,0.34120737100000004,0.23139318550000001
ecoli_00207,-0.8130559650000001,0.06942501100000001,0.21411362450000002
ecoli_00208,-0.6827747,0.01568547,0.2065327435
ecoli_00209,0.1841307875,0.204612221,-0.1566763185
ecoli_00210,0.8707184668,-0.35989661100000003,-0.1216764105
ecoli_00211,-0.1759959992,0.06643686800000001,-0.2880566235
ecoli_00212,-0.0341719193,-0.315479451,-0.3517970845
ecoli_00213,-0.5682263503,0.8652278360000001,0.08682374550000001
ecoli_00214,-1.3064258307,0.8238775960000001,0.11715476650000001
ecoli_00215,0.31920758860000004,-0.342819555,-0.36648127750000004
ecoli_00216,0.042088641600000004,-0.141458086,-0.4210866755
ecoli_00217,1.3961103671,-0.39461305,-0.08041245350000001
ecoli_00218,0.3320213852,-0.044547199,0.1485691505
ecoli_00219,0.6423971898,-0.20147255400000003,-0.2860461955
ecoli_00220,0.2173600349,0.17636436600000002,-0.2915660545
ecoli_00221,-0.5030853776,-0.33754727100000004,-0.19775634250000002
ecoli_00222,-0.5005782729,-0.5187870330000001,-0.4303054455
ecoli_00223,0.4841417971,0.0046133120000000005,0.0436795175
ecoli_00224,-0.1539733795,-0.291124808,0.0510243685
ecoli_00225,-1.2338126375,0.556594574,0.0094733505
ecoli_00226,-1.3442436015,0.796223231,0.024496082500000002
ecoli_00227,0.3864605289,-0.5071176230000001,-0.5196136545
ecoli_00228,-0.2733814725,-0.708023869,-0.6788874785
ecoli_00229,0.8267821964000001,-0.43758959300000005,-0.3205594465
ecoli_00230,0.6015213042,-0.19557969600000003,-0.42812930250000003
ecoli_00231,0.6472734512,-0.587302481,-0.4658414105
ecoli_00232,0.0908115568,-0.515664561,-0.4076242355
ecoli_00233,0.29137374800000004,-0.5285107450000001,-0.3878105415
ecoli_00234,0.3084464746,-0.26534061000000003,-0.3348743525
ecoli_00235,1.0203803271,-0.210959419,-0.1907283005
ecoli_00236,1.495783437,0.153531324,0.10126346950000001
ecoli_00237,-0.32967547350000004,0.30328752600000003,-0.8559759545000001
ecoli_00238,0.31096277850000004,0.610423524,-0.7988730515
ecoli_00239,0.2972281003,0.046008003000000006,-0.8056928055
ecoli_00240,-0.193042335,0.00030919300000000003,-0.8484199965
ecoli_00241,0.5686126749,0.8811382780000001,-0.3722573105
ecoli_00242,-0.0473840943,1.132649993,-0.5214724065
ecoli_00243,0.40896208110000004,0.8304493580000001,-0.4881702405
ecoli_00244,0.140747953,0.389914021,-1.0848582725
ecoli_00245,-0.46407079510000004,0.430886429,-1.0038269125
ecoli_00246,-0.5945298701,1.98974771,0.6129173255
ecoli_00247,-0.18360321470000002,1.8522026820000002,0.6364002815
ecoli_00248,-0.2965452665,2.142601812,0.013956801500000001
ecoli_00249,1.014647242,0.08766895400000001,-0.3592717405
ecoli_00250,0.45621346620000003,0.045883545000000005,-0.2363246525
ecoli_00251,0.2514187123,0.16226632400000002,-0.6221584905
ecoli_00252,-0.6723424726,0.04308877,-0.6037325335
ecoli_00253,0.3865020987,0.6635552450000001,-0.3419427795
ecoli_00254,-0.0579863043,0.841569796,-0.20152948750000002
ecoli_00255,12.3897393726,1.968960709,-0.3747926055
ecoli_00256,13.2930965227,2.046862903,-0.35274892150000003
ecoli_00257,0.8583992179000001,1.744618806,-0.45010071150000003
ecoli_00258,-0.09981976490000001,1.796512001,-0.3057581085
ecoli_00259,8.5547638811,0.514806471,-0.4779141955
ecoli_00260,6.6941840593,0.9060918640000001,-0.48248354050000003
ecoli_00261,0.4710008935,0.7794053390000001,-0.5465418105000001
ecoli_00262,0.9726582845,0.6575667940000001,-0.6007871505
ecoli_00263,1.753084072,-0.504511672,-0.3912163105
ecoli_00264,0.6964852599,-0.523448753,-0.5284220465
ecoli_00265,0.7970765345,0.060609806,0.08356590650000001
ecoli_00266,0.7540255892000001,-0.010278483000000001,0.053814073500000004
ecoli_00267,0.3909104081,-0.71707367,-0.3340089295
ecoli_00268,0.2053239937,-0.639668856,-0.2956222475
ecoli_00269,-0.2155228043,-1.413894943,-0.0378373955
ecoli_00270,0.7285425990000001,-0.958798998,-0.0412327315
ecoli_00271,1.7188889203,-0.71649144,-0.7487878285
ecoli_00272,-0.0648103215,-0.774091929,-0.7009630315000001
ecoli_00273,-1.3953306443,0.039768877,-0.18203062050000002
ecoli_00274,-1.1663820608,-0.064317175,-0.2151145645
ecoli_00275,-0.0077056282,0.029513151,-0.0737356045
ecoli_00276,0.0375284979,0.054014802,-0.0430306665
ecoli_00277,0.4603191366,-0.14906829600000002,-0.0768021715
ecoli_00278,0.3542560326,-0.274908415,-0.2355697055
ecoli_00279,-0.0638777271,-0.8824947390000001,0.1359028115
ecoli_00280,-0.1992269211,-1.014434272,0.44392921550000003
ecoli_00281,0.18357567600000002,-0.95374032,-0.6235655355
ecoli_00282,-0.1096011325,-1.244262277,-0.4320346105
ecoli_00283,0.1552896803,-0.610078943,-0.2007496575
ecoli_00284,0.36607456190000004,-0.38850726,-0.1041754705
ecoli_00285,-0.5748995004,-0.610319493,-0.6218984005
ecoli_00286,-0.2604759406,-0.7193001170000001,-0.5839646795
ecoli_00287,0.7730371028,0.192560524,-0.45300003250000004
ecoli_00288,0.8974153096,0.19833006800000003,-0.5385766335000001
ecoli_00289,0.2827849686,-0.366144601,-0.3668799975
ecoli_00290,0.1571522679,-0.440923155,-0.3155679335
ecoli_00291,0.3775223292,-0.32888379300000004,-0.1009341795
ecoli_00292,0.6509291841,0.027581746,-0.2546691535
ecoli_00293,0.7150113065,-0.46968233000000004,-0.40340550750000004
ecoli_00294,0.29938528600000003,-0.41868508800000004,-0.3678198875
ecoli_00295,1.2770102300000001,-0.842629468,-0.8875475355
ecoli_00296,1.0347595893000001,-0.743088113,-0.7537812915000001
ecoli_00297,0.41543477030000003,-0.23302291,-0.32932624050000003
ecoli_00298,1.1584101963,-0.040761107000000005,-0.1580608585
ecoli_00299,0.5621184196,-0.466650094,-0.6353274335
ecoli_00300,0.8636951573,-0.6283008090000001,-0.7252746255
ecoli_00301,-0.4586325483,-1.3434075189999999,-0.5979053565
ecoli_00302,0.7037303915,-0.879206802,-0.36403217250000003
ecoli_00303,0.9767796242000001,-0.263323525,-0.1925102585
ecoli_00304,0.6063096840000001,-0.316422413,-0.4212613405
ecoli_00305,0.6106575820000001,-0.539014599,0.0905275655
ecoli_00306,0.48582821540000004,-0.99275363,-0.028343522500000003
ecoli_00307,1.4379021333,-0.40875926300000004,-0.0886333495
ecoli_00308,-0.1345011569,-0.245661134,0.0306147075
ecoli_00309,1.286399142,0.36887279100000003,-0.0059721975
ecoli_00310,1.7072342393,0.23806053300000002,0.0742940055
ecoli_00311,0.431558119,-0.431952449,-0.1555023795
ecoli_00312,1.4200597525,-0.26159303,0.0782791145
ecoli_00313,0.2431425583,0.031088893000000003,-0.2155050915
ecoli_00314,0.1765932063,-0.48255171500000005,-0.2042967585
ecoli_00315,0.4346603513,0.317029689,-0.1498709755
ecoli_00316,-0.1724420455,0.258037778,-0.1392940585
ecoli_00317,0.12069014580000001,0.065082894,0.0115364335
ecoli_00318,-0.3335055306,-0.090632655,0.0398572935
ecoli_00319,-0.49717654250000004,-1.019823611,-0.5764822375
ecoli_00320,0.2953099842,-0.541381867,-0.4922614065
ecoli_00321,0.008631845,-1.60958675,-0.32117187350000004
ecoli_00322,0.2694687014,-1.510351235,-0.2823155285
ecoli_00323,-0.4418348086,-0.323264461,-0.6475323565000001
ecoli_00324,-0.2564218006,-0.502827715,-0.5660511595000001
ecoli_00325,-0.5576098699,-0.488956802,-0.6317375725000001
ecoli_00326,-0.3046138568,-0.322867579,-0.2562616105
ecoli_00327,-0.9273728655000001,-0.9782490720000001,-0.2800959135
ecoli_00328,-1.1160709354,-0.73506693,-0.20979638350000002
ecoli_00329,-1.4491761363,-0.7355164590000001,-0.1113272695
ecoli_00330,-0.47325376700000005,-0.773850354,-0.1168814145
ecoli_00331,-0.4249060529,-0.515078181,-0.3211070615
ecoli_00332,-0.5255092061000001,-0.614941485,-0.4334807255
ecoli_00333,-0.6110613676000001,-0.5183744220000001,-0.32854685850000004
ecoli_00334,-0.42012968040000004,-0.510104012,-0.4067040685
ecoli_00335,-1.1055278039,-0.5816805180000001,-0.7690475815000001
ecoli_00336,-0.7538697299,-0.821594205,-0.7896709075
ecoli_00337,-0.2460314627,-0.589372346,-0.5079082875
ecoli_00338,-1.1298332938,-0.753397764,-0.5136062095
ecoli_00339,-0.5000824231000001,-0.743726223,-1.0488298425
ecoli_00340,-1.1818111547,-0.260918164,-0.7677674225000001
ecoli_00341,-1.0524384438,-0.832075097,-1.0040422965
ecoli_00342,-0.7834832891,-0.831059356,-0.9743311685
ecoli_00343,0.0720090267,-0.502758198,-0.7348181785
ecoli_00344,1.109672957,-0.718386631,-0.7374540895
ecoli_00345,-0.5558765125,-0.8616852340000001,-0.5476945355
ecoli_00346,-0.3724753972,-0.490575476,-0.5966921155
ecoli_00347,0.7818427234,-0.177624249,-0.5030088485
ecoli_00348,0.6611620805,-0.349600124,-0.47050639050000004
ecoli_00349,0.1553697923,-0.577408825,-0.6809120685000001
ecoli_00350,0.2087784836,-0.527897528,-0.7789388945
ecoli_00351,-0.1460611289,-0.9488977390000001,-0.5732511435000001
ecoli_00352,-0.2766160005,-0.6189715330000001,-0.7276872855000001
ecoli_00353,-0.306561327,-0.49083814900000006,-0.5727720955
ecoli_00354,-0.0799544121,-0.41913904,-0.6420311575000001
ecoli_00355,-0.6881104419,-0.18242038200000002,-0.2539979485
ecoli_00356,-0.5925896634,0.29041257800000003,-0.2463934045
ecoli_00357,-0.9082219610000001,-0.287509457,-0.2773780415
ecoli_00358,-0.4702471998,-0.339638832,-0.2895602155
ecoli_00359,-0.6135411132,-0.09450301300000001,-0.15440206550000002
ecoli_00360,-1.0743637798,-0.186170058,-0.1285630515
ecoli_00361,-0.6318514024,-0.324958042,-0.3563040015
ecoli_00362,-1.3235683115,-0.41194736400000004,-0.2940268075
ecoli_00363,0.13190681840000001,-0.7960866010000001,-0.19254825350000002
ecoli_00364,0.34072826980000004,-0.964836931,-0.0069729905
ecoli_00365,-0.3113783469,-1.751433355,-1.4277807655
ecoli_00366,-0.6829207633000001,-1.471941667,-0.7138445255
ecoli_00367,0.5988163508000001,-1.9320523490000001,-1.6206768645
ecoli_00368,-0.0906949831,-2.072989149,-1.5540019985
ecoli_00369,0.6715897740000001,-1.52413493,-0.6042016265
ecoli_00370,0.3693400122,-1.18320117,-0.32353194750000003
ecoli_00371,0.023945681700000002,-1.947542387,-1.1787768155
ecoli_00372,-0.4096263416,-1.945995205,-1.2187590125
ecoli_00373,1.0285541054,-2.881176646,-1.8631709255
ecoli_00374,1.1207021347,-2.020256058,-1.6599600125
ecoli_00375,0.5065001139,-1.021626167,0.2735606665
ecoli_00376,0.2454797252,-1.192363398,0.2572504015
ecoli_00377,-0.0241678289,-1.8805146860000002,-0.5835285005
ecoli_00378,-0.2436022538,-1.9983763410000002,-0.5953394565
ecoli_00379,0.1552610195,-2.019988582,-0.5203182055
ecoli_00380,0.6684584452,-2.101613884,-0.5073662345000001
ecoli_00381,0.4942975637,-0.7808596210000001,0.0852633545
ecoli_00382,0.3237927734,-1.223853282,0.1457137845
ecoli_00383,0.1270616443,-1.741887893,-0.2890664925
ecoli_00384,0.2363973621,-1.592535481,-0.18241129250000002
ecoli_00385,-0.0442989536,-2.156341242,-0.5600824835
ecoli_00386,-0.4999173906,-2.006592677,-0.6767745725000001
ecoli_00387,-0.3224806649,-0.65172057,0.43428186150000003
ecoli_00388,0.4600201289,-0.929328731,0.4325959225
ecoli_00389,-0.1580661721,-1.764677662,-0.5331122905
ecoli_00390,0.039922341800000004,-2.028546739,-0.6723085365
ecoli_00391,0.2584243691,-2.006237126,-0.8066460445
ecoli_00392,0.842104205,-2.206987455,-0.7385115715
ecoli_00393,-0.5874273304000001,-1.121498698,-0.4863226565
ecoli_00394,0.6874225327,-0.756213526,-0.5547234925
ecoli_00395,0.32127567030000004,-0.562936552,-0.4694425855
ecoli_00396,0.3649355385,-0.579607243,-0.44796744450000003
ecoli_00397,0.8074070071,0.216955311,-0.0295299795
ecoli_00398,1.3221504503000001,0.27804996200000004,0.0063114185
ecoli_00399,2.2996916433,-0.46418239200000005,-0.0866435655
ecoli_00400,1.4639895716,-0.7485718560000001,-0.10088509450000001
ecoli_00401,0.6565997679000001,-0.713666839,-0.5291750435
ecoli_00402,-0.12466538190000001,-0.832597382,-0.8200618455
