,A,PurR
time_course__lb_8hr__3,6.7911981591,2.0989082125
time_course__lb_24hr__1,-10.9289449597,-1.4259655574
time_course__lb_24hr__2,-10.0850012942,-1.8161631155
time_course__lb_24hr__3,-9.9747776948,-1.2222813598
time_course__lb_72hr__1,-8.3263143287,0.6917172294
time_course__lb_72hr__2,-8.512338802,-0.1397240371
time_course__lb_72hr__3,-8.3796165045,0.084688739
time_course__lb_144hr__1,-8.1393948976,1.2711159419
time_course__lb_144hr__2,-8.3693334313,1.0559709755
time_course__lb_144hr__3,-8.3501839811,0.7422080165
time_course__lb_192hr__1,-8.5932562716,0.4789176415
time_course__lb_192hr__2,-7.543434712,0.9572018292000001
time_course__lb_192hr__3,-7.5882109605,0.3674004578
triclosan__wt__1,0.3420988861,0.09847260370000001
triclosan__wt__2,0.20698891690000001,0.1769622599
triclosan__wt__3,-0.549087803,-0.2754348636
triclosan__evo_amx_tcs__1,-2.1048027707,0.2996722236
triclosan__evo_amx_tcs__2,-0.6612589266000001,0.037444247800000004
triclosan__evo_amx_tcs__3,-2.4610983837,0.21300459
triclosan__evo_chl_tcs__1,-1.0113265387,-0.2437035514
triclosan__evo_chl_tcs__2,-0.5557773257,-0.2319403328
triclosan__evo_chl_tcs__3,-1.4500780954999999,-0.1457590405
triclosan__evo_tet_tcs__1,-3.9049402611,-0.8217080796
triclosan__evo_tet_tcs__2,0.8768731825,0.263677127
truHMM__48C_15m__1,3.6081315996,1.6459721718
truHMM__48C_15m__2,3.5474486278,1.6508680457
truHMM__48C_15m__3,2.1617932702,1.8251742442
truHMM__48C_30m__1,1.1913999736,1.0975695346
truHMM__48C_30m__2,1.1399817899,1.1095171619
truHMM__48C_60m__1,-0.3802962854,1.7262696012
truHMM__48C_60m__2,-0.41043990490000004,1.7208562727
truHMM__phos_0h__1,0.09462676980000001,-0.0158940271
truHMM__phos_0h__2,-0.09462676980000001,0.0158940271
truHMM__phos_2h__1,-13.8990254083,-1.3575675311
truHMM__phos_2h__2,-13.9499854573,-1.3814318104
truHMM__phos_4h__1,-16.0467856132,-2.5991094931000003
truHMM__phos_4h__2,-16.0424005933,-2.4695181193
truHMM__phos_4h__3,-18.5587507498,-2.8492555002
control__wt_glc__1,-0.1158361933,-0.0016611450000000002
control__wt_glc__2,0.1158361933,0.0016611450000000002
fur__wt_dpd__1,-4.3842739222,-0.615103976
fur__wt_dpd__2,-5.9583413213,-0.8196669910000001
fur__wt_fe__1,0.6813197621,-0.404682286
fur__wt_fe__2,0.5693556416000001,-0.49290924100000005
fur__delfur_dpd__1,-4.8578576416,-0.57490226
fur__delfur_dpd__2,-4.6962136133,-0.564463424
fur__delfur_fe2__1,-0.5125039948,-0.423193407
fur__delfur_fe2__2,-0.3843493224,-0.498130047
acid__wt_ph5__1,-0.33230204490000004,-0.371540931
acid__wt_ph5__2,-0.5720046165,-0.474445172
acid__delgadx_ph5__1,-0.3100103047,-0.5677022890000001
acid__delgadw_ph5__1,-0.4832857957,-0.572783904
acid__delgadw_ph5__2,-0.36328132350000003,-0.66323802
acid__delgade_ph5__1,-0.41041653,-0.436767136
acid__delgade_ph5__2,-0.3077351077,-0.48018471
oxidative__wt_pq__1,-8.9654804715,-1.4069466990000001
oxidative__wt_pq__2,-8.7401077215,-1.392063262
oxidative__deloxyr_pq__1,-7.7764420869,-1.069125009
oxidative__deloxyr_pq__2,-7.8418064687,-0.994460344
oxidative__delsoxr_pq__1,-6.6736561369,-1.147643362
oxidative__delsoxr_pq__2,-6.8011180229,-1.055476385
oxidative__delsoxs_pq__1,-12.2931931746,-1.815653138
oxidative__delsoxs_pq__2,-12.3214551216,-1.846693819
nac_ntrc__wt_csn__1,-4.5711747949,-0.40493591300000004
nac_ntrc__wt_csn__2,-4.5395507992,-0.37060674800000004
nac_ntrc__wt_cytd__1,-4.6842593149,-0.312113808
nac_ntrc__wt_cytd__2,-4.6484944838,-0.35052336900000003
nac_ntrc__wt_gln__1,-4.1002344104,-0.47223430800000005
nac_ntrc__wt_gln__2,-3.7262105038,-0.5097624350000001
nac_ntrc__bw_delnac_csn__1,-4.3385839019,-0.6205402560000001
nac_ntrc__bw_delnac_csn__2,-2.8807540584,-0.33607711300000004
nac_ntrc__bw_delnac_cytd__1,-3.2888510511,-0.18498640400000002
nac_ntrc__bw_delnac_cytd__2,-3.0154740055,-0.308570936
nac_ntrc__bw_delnac_gln__1,-2.0807833638,-0.453573867
nac_ntrc__bw_delnac_gln__2,-2.4272249442,-0.47847062100000004
nac_ntrc__bw_delnac_nh4__1,0.5605417394000001,0.087660084
nac_ntrc__bw_delnac_nh4__2,0.6398052714,0.05003221
misc__wt_no_te__1,-2.8616936695,-0.570067898
misc__wt_no_te__2,-0.8518057633,-0.362209549
misc__bw_delcbl__1,0.3770003578,-0.32507497700000004
misc__bw_delcbl__2,0.2956469615,-0.31578716
misc__bw_delfabr__1,1.1473136745999999,-0.335233131
misc__bw_delfabr__2,1.1093048304,-0.294472522
misc__bw_delfadr__1,-0.2331419261,-0.27277316
misc__bw_delfadr__2,-0.2512507285,-0.28731209
misc__nitr_031__1,-0.7519321475,-0.459089625
omics__wt_glu__1,0.8566414861,-0.44669562700000004
omics__wt_glu__2,1.045790345,-0.387970725
omics__wt_gly__1,1.3882789906,-0.15745735600000002
omics__wt_gly__2,1.1567851212,-0.184323964
omics__wt_thr__1,-8.1755032148,-1.521671704
omics__wt_thr__2,-8.4366221259,-1.675490574
omics__bw_ac__1,-3.3460356937,-0.267786099
omics__bw_ac__2,-3.659754486,-0.229375027
omics__bw_fum__1,-1.7152635862999999,0.086308676
omics__bw_fum__2,-2.1315192452,0.026706452000000002
omics__bw_glc__1,-1.3851318589,0.036547168000000005
omics__bw_glc__2,-1.174616693,-0.0039326560000000005
omics__bw_pyr__1,-0.45213740620000004,-0.006839706
omics__bw_pyr__2,-0.3724682391,0.11090926
ompr__wt_nacl__1,-7.2957729611,-1.654787843
ompr__wt_nacl__2,-6.9421684710000005,-1.530012049
ompr__bw_delompr_nacl__1,-4.9071222081,-1.675181886
ompr__bw_delompr_nacl__2,-4.5817891997,-1.792368831
minspan__wt_ade__1,-18.0953642525,-1.933301889
minspan__wt_glc__1,-0.8546867957000001,-0.650752073
minspan__wt_glc__2,-0.8580013713,-0.640959713
minspan__wt_glc__3,-0.4919732927,-0.688841339
minspan__wt_glc_anaero__1,-1.1191090469,-0.5230801380000001
minspan__wt_glc_anaero__2,-0.4268384417,-0.517023843
minspan__wt_trp__1,-13.7583241747,-2.373981189
minspan__bw_delcra_glc__1,-8.4486804044,-1.228716592
minspan__bw_delcra_trp__1,-5.7792502076000005,-0.9278700580000001
minspan__bw_delmntr__1,-9.5224969186,-1.613423638
minspan__bw_delnac_ade__1,-15.7503444131,-2.4077370350000002
minspan__bw_delnac_glc__1,-1.7089826717,-0.5488784870000001
cra_crp__wt_ac__1,-2.3051587302,-0.43348664800000003
cra_crp__wt_ac__2,-2.0466769571,-0.440568556
cra_crp__wt_fru__1,-0.2238499868,-0.44281783100000005
cra_crp__wt_fru__2,-0.7120207595,-0.439524077
cra_crp__delcra_ac__1,-1.5390758001,-0.257450897
cra_crp__delcra_ac__2,-1.4312810817,-0.263825633
cra_crp__delcra_fru__1,-0.0379821253,-0.420545614
cra_crp__delcra_fru__2,-0.1628932514,-0.48623990100000003
cra_crp__delcra_glc__1,0.042229404500000005,-0.395018719
cra_crp__delcra_glc__2,0.1427282946,-0.38518531500000003
rpoB__wt_031__1,-4.3376381483,-0.9070016240000001
rpoB__wt_044__1,-0.14808491170000002,-0.52325372
rpoB__wt_lb__1,-15.4859308771,-2.3974470180000003
rpoB__wt_lb__2,-15.033372619,-2.296755117
rpoB__rpoBE546V_031__1,-2.8644634463000003,-0.29490439300000004
rpoB__rpoBE546V_044__1,-1.4972215495,-0.32617933400000004
rpoB__rpoBE546V_lb__1,-13.86533751,-1.361113446
rpoB__rpoBE546V_lb__2,-13.766049905300001,-1.289287907
rpoB__rpoBE546V_glc__1,0.2064485825,-0.30834283300000004
rpoB__rpoBE672K_glc__1,3.6179289896,-0.332198104
rpoB__rpoBE672K_glc__2,3.5969152905,-0.323575765
rpoB__rpoBE672K_lb__1,-8.1151136276,-1.186140907
rpoB__rpoBE672K_lb__2,-8.1038009674,-1.038029166
crp__wt_fru__1,0.5344144036,-0.37193197
crp__wt_glyc__1,-0.1736173637,-0.209501251
crp__wt_glyc__2,-0.1550544784,-0.20384422400000002
crp__delar1_glyc__1,-11.4578080946,-2.400796807
crp__delar1_glyc__2,-17.3230735838,-2.566078768
crp__delar1ar2_glyc__1,0.16053837610000002,-0.322634694
crp__delar1ar2_glyc__2,0.22078036850000002,-0.29081666100000003
crp__delar1ar2_glyc__3,-0.0795675914,-0.16811394000000002
crp__delar2_glyc__1,-5.6661815870000005,-0.7345627680000001
crp__delar2_glyc__2,-4.8588536275,-0.638080296
crp__delar2_glyc__3,-4.7529494285,-0.623546998
crp__delcrp_fru__1,-0.7787054193,-0.48091665600000005
crp__delcrp_fru__2,-0.4540193671,-0.569929652
crp__delcrp_fru__3,-1.0525209984,-0.647432929
crp__delcrp_glc__1,0.5234385896,-0.362811241
crp__delcrp_glc__2,0.3903863306,-0.357319229
crp__delcrp_glc__3,0.3329095795,-0.432205877
crp__delcrp_glyc__1,0.5376610444000001,-0.5613519290000001
crp__delcrp_glyc__2,-0.0320992821,-0.613423115
crp__delcrp_glyc__3,-0.3801544363,-0.6460402350000001
glu__glu_ale3__1,-5.8344185335,-1.302641262
glu__glu_ale4__1,2.4188241664,-0.065744761
glu__glu_ale5__1,2.2678432824,-0.367659122
glu__glu_ale6__1,4.6271888265,-0.32668817
glu__glu_ale8__1,-10.963987387,-1.565496309
glu__glu_ale9__1,-2.7397997676,-0.9525517670000001
glu__glu_ale10__1,-4.6574183231,-0.84584686
42c__wt_42c__1,1.4998710692000001,-0.226776953
42c__42c_ale1__1,-12.7453527419,-2.139238957
42c__42c_ale2__1,1.187829984,-0.213726667
42c__42c_ale3__1,2.0863310352,0.333963646
42c__42c_ale4__1,-3.8732185024,-1.5789642480000001
42c__42c_ale5__1,1.6563892281,0.032119887
42c__42c_ale6__1,-13.7849603169,-1.549065007
42c__42c_ale8__1,-9.1754478514,-2.176331812
42c__42c_ale9__1,2.866294942,-0.17929783100000002
42c__42c_ale10__1,-10.3582296609,-1.7417527490000002
ssw__wt_ac__1,-3.0521656181,-0.895227686
ssw__wt_glc__1,-0.6320562312,-0.494416821
ssw__wt_glyc__1,-15.2162477378,-2.048933853
ssw__wt_xyl__1,-11.0394135823,-1.329644184
ssw__glc_ale1__1,-2.2117435314,-0.8350271730000001
ssw__glc_ale2__1,-6.355993103,-0.542418406
ssw__glc_ale3__1,-5.1184771707,-0.9190884490000001
ssw__glyc_ale1__1,-1.5810182553,-0.9212058780000001
ssw__glyc_ale2__1,-3.5701087993,-0.46355941100000003
ssw__xyl_ale1__1,-4.8929722151,-0.657109346
ssw__xyl_ale2__1,-3.2936960251,-0.456017956
ssw__xyl_ale3__1,-3.3370747956,-0.9097521770000001
ssw__glc_ac_ac2__1,-16.5059281252,-3.105262219
ssw__glc_ac_glc1__1,-6.7539843698,-1.479067486
ssw__glc_glyc_glc__1,-6.0121909936,-1.384319531
ssw__glc_glyc_glyc__1,-4.629170728,-1.005715571
ssw__glc_xyl_glc__1,-0.9005907538000001,-0.8161320240000001
ssw__glc_xyl_xyl__1,-0.6239118140000001,-0.474149821
ica__wt_glc__1,0.424959998,-0.532209302
ica__wt_glc__2,0.4107490855,-0.526249893
ica__wt_glc__3,0.3386585796,-0.313621541
ica__wt_glc__4,-1.2510401622,-0.54831452
ica__arg_sbt__1,-5.2803088348,-1.211691713
ica__arg_sbt__2,-5.0423207766,-1.097239228
ica__cytd_rib__1,-10.803184949,-1.701817347
ica__cytd_rib__2,-11.1133740361,-1.7323704750000002
ica__gth__1,-6.6028900649,-0.466047003
ica__gth__2,-6.5949780347,-0.461228466
ica__leu_glcr__1,-2.6181570424,-0.429405001
ica__leu_glcr__2,-2.6071611135,-0.539254955
ica__met_glc__1,1.0662746668,-0.488985985
ica__met_glc__2,1.0176630587,-0.49754112
ica__no3_anaero__1,-0.9860712827,-0.77776941
ica__no3_anaero__2,-1.2794252111,-0.801226481
ica__phe_acgam__1,0.4951528767,-0.12875899300000002
ica__phe_acgam__2,0.8336998602,-0.076547932
ica__thm_gal__1,-10.8820312338,-1.656318258
ica__thm_gal__2,-10.480427459,-1.50238565
ica__tyr_glcn__1,0.5858840142,-0.591099303
ica__tyr_glcn__2,0.3787430231,-0.568738951
ica__ura_pyr__1,-1.0512539521,-0.7275410210000001
ica__ura_pyr__2,-1.3353633171000001,-0.644347521
ica__wt_glc__5,-1.1292398892,-0.351220434
ica__wt_glc__6,-1.2567731386,-0.32382794600000003
ica__bw_delpurR_cytd__1,2.0694729582,-8.114789108
ica__bw_delpurR_cytd__2,-14.1493383055,-1.296612562
ica__ade_glc__1,-14.1557372732,-1.285281205
ica__ade_glc__2,2.2486646058,-8.216346238
ytf__wt_glc__1,-3.2748491435,-1.388174053
ytf__wt_glc__2,-5.4799211194,-1.514375651
ytf__delyafC__1,-11.3683483866,-1.8345254180000001
ytf__delyafC__2,-11.8699874239,-1.996369702
ytf__delyeiE__1,-0.6933109645000001,-0.41901755500000004
ytf__delyeiE__2,-0.6104908976,-0.506233076
ytf__delyiaJ__1,-11.8585195092,-1.993469919
ytf__delyiaJ__2,-12.3244090493,-2.012150723
ytf__delyieP__1,-12.0674611967,-1.9610996690000002
ytf__delyieP__2,-11.6108845528,-1.9545367280000001
ytf__wt_ph5__1,-0.7666755565000001,-0.837012265
ytf__wt_ph5__2,-1.2189012169,-0.826586139
ytf__wt_ph8__1,-1.8966986920000002,-0.5433863320000001
ytf__wt_ph8__2,-1.3847663427,-0.403584908
ytf__delybaO__1,-11.3391445717,-2.085327629
ytf__delybaO__2,-11.3095314177,-1.839185111
ytf__delybaQ__1,-0.750508449,-0.538488282
ytf__delybaQ__2,-0.6658321362,-0.46805477100000004
ytf__delybiH__1,-7.3957165195,-2.236357265
ytf__delybiH__2,-14.0714271986,-2.777577371
ytf__delydcI_ph5__1,-0.2203067183,-0.760707837
ytf__delydcI_ph5__2,-0.34120194730000003,-0.9765083170000001
ytf__delydcI_ph8__1,-1.8551603744,-0.5351117510000001
ytf__delydcI_ph8__2,-1.2750270491,-0.528730761
ytf__delyddM__1,-2.6892069353,-0.666991922
ytf__delyddM__2,-2.5362198689,-0.62994784
ytf__delyheO__1,-12.1415119032,-2.111350853
ytf__delyheO__2,-11.8902033085,-2.03823158
fps__bw_glc__1,-1.0532439819,-0.41462625700000005
fps__bw_glc__2,-0.9826098126,-0.372098135
fps__fps_thrA_ale1__1,-3.0734294394,-0.135749021
fps__fps_thrA_ale1__2,-2.6474348385,-0.24389827700000002
fps__fps_thrA_ale2__1,-2.419682892,-0.31955804200000004
fps__fps_thrA_ale2__2,-2.3071243292,-0.250608165
fps__fps_serB_ale1__1,-1.2689440443,-0.46318237700000003
fps__fps_serB_ale1__2,-0.904830761,-0.42749607300000003
fps__fps_serB_ale4__1,-1.7194689526,-1.098559732
fps__fps_serB_ale4__2,-1.7074978118000002,-1.180111351
fps__fps_ptsI_ale1__1,-5.5783202293,-0.563613558
fps__fps_ptsI_ale1__2,-5.0927368155,-0.6600646530000001
fps__fps_ptsI_ale3__1,-4.0346051808,-0.654915482
fps__fps_ptsI_ale3__2,-4.1190246545,-0.6769289190000001
pal__lyx_ale2_f6__1,-4.9986535808,-0.655626691
pal__lyx_ale2__1,-3.2046578881,-0.383321892
pal__lyx_ale2__2,-3.1225145439,-0.309777821
pal__lyx_ale4__1,-1.3432844183000001,-0.528366996
pal__lyx_ale4__2,-1.0400691393,-0.5831006120000001
pal__5drib_ale10_f18__1,-6.0493101853,-0.737378724
pal__5drib_ale10_f18__2,-6.0542104392,-0.670013272
pal__5drib_ale10__1,-5.2595653487,-0.5550318430000001
pal__arab_ale14_f9__1,-2.2138233175,-0.638679487
pal__arab_ale14_f9__2,-2.0212025677,-0.7502846280000001
pal__arab_ale14__1,0.3722634195,-0.610970923
pal__arab_ale14__2,0.1459286036,-0.530410654
pal__arab_ale16__1,-2.462578608,-0.5647390330000001
pal__arab_ale16__2,-3.8383008499,-0.442337488
pal__tartr_ale26_f10__1,-5.3005147151,-0.568869963
pal__tartr_ale26_f10__2,-6.3498437833,-0.7402521230000001
pal__tartr_ale26__1,-4.2082313957,-0.586277629
pal__tartr_ale26__2,-4.0214878751,-0.6595477620000001
pal__tartr_ale28_f10__1,-6.6015476218,-0.665415316
pal__tartr_ale28_f10__2,-6.6864837846,-0.557538913
pal__tartr_ale28__1,-1.9723435390000001,-0.708297826
pal__tartr_ale28__2,-2.4277263437,-0.624721932
efeU__delmenFentC_citr__1,-1.5275317438,-0.8779009870000001
efeU__delmenFentC_citr__2,-2.0633593556,-1.140229096
efeU__delmenFentC__1,-3.5690002222,-0.700129709
efeU__delmenFentC__2,-3.6291875459,-0.764156809
efeU__menFentC_ale39__1,-10.7778099775,-1.721392271
efeU__menFentC_ale39__2,-11.5082979768,-1.801526796
efeU__menFentC_ale29__1,-16.5229649994,-2.46619651
efeU__menFentC_ale29__2,-16.1146441375,-2.5902268790000003
efeU__menFentC_ale30__1,-0.0928437959,-0.448108485
efeU__menFentC_ale30__2,0.5628035051,-0.23900331900000002
efeU__menFentCubiC_ale36__1,-1.0644819372,-0.176979023
efeU__menFentCubiC_ale36__2,-1.2009266628,-0.213308501
efeU__menFentCubiC_ale37__1,-2.1005148336,-0.41862078100000005
efeU__menFentCubiC_ale37__2,-2.2005421853,-0.333463241
efeU__menFentCubiC_ale38__1,-0.5380033023,-0.763704893
efeU__menFentCubiC_ale38__2,-0.31963679310000004,-0.609091441
misc2__salc_glc__1,-3.8627204351,-1.184218433
misc2__salc_glc__2,-3.5478077690000003,-0.7161748050000001
misc2__dbcn_glc__1,2.9980560032,-0.354979608
misc2__dbcn_glc__2,1.753365787,-0.208747552
misc2__tyr_glc__1,-2.2218745616,-0.40370399500000004
misc2__tyr_glc__2,-2.7675637737,-0.436451321
misc2__arg_cytd__1,-0.7429914835,-0.23952956300000003
misc2__arg_cytd__2,-0.677018835,-0.120845303
misc2__delyheO_pyr__1,-1.8879490444,-0.414855764
misc2__delyheO_pyr__2,-1.1913093405,-0.385709048
nquinone__delubiC__1,-0.2561340632,-0.33520583
nquinone__delubiC__2,-0.7901288833,-0.346138531
nquinone__ubiC_ale1__1,-1.5966510055,-0.174354753
nquinone__ubiC_ale1__2,-2.0679096028,-0.5153015360000001
nquinone__ubiC_ale2__1,-2.1509698139,-0.580552631
nquinone__ubiC_ale2__2,-1.4894517234,-0.495189288
nquinone__ubiC_ale3__1,-2.8384769467,-0.214670343
nquinone__ubiC_ale3__2,-2.744507807,-0.162989074
nquinone__ubiC_ale4__1,-1.9592348021000001,-0.6756538590000001
nquinone__ubiC_ale4__2,-2.3271019391,-0.604375961
nquinone__delpdhR__1,-0.8830930828,-0.393996809
nquinone__delpdhR__2,-1.17498262,-0.5391191240000001
quinone__glu_ale4__1,0.7486591744000001,-0.36188334
quinone__glu_ale4__2,-0.6619846494,-0.59358372
quinone__delmenF__1,-0.9212200033,-0.6479254710000001
quinone__delmenF__2,-0.38187863400000005,-0.533683625
quinone__menF_ale5__1,-11.598467114,-1.821486249
quinone__menF_ale5__2,-11.5162613135,-2.032886032
quinone__menF_ale6__1,-12.7882696694,-1.905971169
quinone__menF_ale6__2,-12.9326954939,-1.970773612
quinone__menF_ale7__1,-15.3609612516,-2.245877878
quinone__menF_ale7__2,-15.4165616594,-2.299385547
quinone__menF_ale8__1,-15.6008092952,-2.43951935
quinone__menF_ale8__2,-15.8039102595,-2.511360262
quinone__delmenFubiC__1,-0.36911114370000003,-0.49597975600000005
quinone__delmenFubiC__2,-0.593081311,-0.40875699600000004
quinone__menFubiC_ale1__1,-12.7055181324,-2.186816346
quinone__menFubiC_ale1__2,-13.2752756146,-2.243643912
quinone__menFubiC_ale2__1,-13.6890561436,-2.227760855
quinone__menFubiC_ale2__2,-12.7654942402,-2.168371603
quinone__menFubiC_ale3__1,0.4553459747,-0.42480536
quinone__menFubiC_ale3__2,-0.1884469262,-0.49186022300000004
quinone__menFubiC_ale4__1,-10.3054224216,-0.9224476850000001
quinone__menFubiC_ale4__2,-11.4571089106,-0.953513072
oxyR__wt_glc__1,-0.061089565400000004,-0.44185715900000005
oxyR__wt_glc__2,-0.2592232024,-0.44050187900000004
oxyR__wt_h2o2__1,-0.4485920102,-0.425886761
oxyR__wt_h2o2__2,-2.0136467946,-0.61625533
oxyR__glu_ale4__1,-0.2560562638,-0.221248352
oxyR__glu_ale4__2,0.2936724604,-0.397617219
oxyR__glu_ale4_h2o2__1,-1.0831708731,-0.31787739600000003
oxyR__glu_ale4_h2o2__2,-1.5640816457,-0.32010694
oxyR__oxyR_ale17__1,-2.0678088859,-0.393618654
oxyR__oxyR_ale17__2,-1.6198654999,-0.378409806
oxyR__oxyR_ale17_h2o2__1,-2.7827695141,-0.43234934700000005
oxyR__oxyR_ale17_h2o2__2,-1.4207951897,-0.32580421
oxyR__oxyR_ale18__1,0.8001052818000001,-0.43989705100000004
oxyR__oxyR_ale18__2,-0.1215723455,-0.49358848400000005
oxyR__oxyR_ale18_h2o2__1,-1.4690248942,-0.49147931600000005
oxyR__oxyR_ale18_h2o2__2,-1.4894256897,-0.487584049
oxyR__oxyR_ale19__1,0.1954949157,-0.356437278
oxyR__oxyR_ale19__2,-0.8183133218,-0.5358456810000001
oxyR__oxyR_ale19_h2o2__1,0.5147979447000001,-0.347875886
oxyR__oxyR_ale19_h2o2__2,0.4973125655,-0.345383953
oxyR__oxyR_ale20__1,-1.7846907924000002,-0.7671886050000001
oxyR__oxyR_ale20__2,-2.096283808,-0.723091816
oxyR__oxyR_ale20_h2o2__1,-1.153814519,-0.40016199100000005
oxyR__oxyR_ale20_h2o2__2,-1.2926958069,-0.45110542400000003
svns_pgi__BmePgi24_15__1,-0.49737739000000003,-0.452306874
svns_pgi__BmePgi24_15__2,-0.6533985792,-0.495744153
svns_pgi__BmePgi24_26__1,-0.4461427153,-0.377668853
svns_pgi__BmePgi24_26__2,-0.4669338461,-0.34052272
svns_pgi__BmePgi24_41__1,-2.0772640244,-0.35386109600000004
svns_pgi__BmePgi24_41__2,0.18120342650000001,-0.582171274
svns_pgi__BmePgi24_52__1,-0.574886334,-0.392751932
svns_pgi__BmePgi24_52__2,-0.00041589860000000004,-0.36506028100000004
svns_pgi__PaePgi2_34__1,-0.064027305,-0.373947354
svns_pgi__PaePgi2_34__2,-0.0638457098,-0.35749622200000003
svns_pgi__PaePgi2_63__1,-0.7587731655000001,-0.39590666
svns_pgi__PaePgi2_63__2,-0.8054490360000001,-0.35205149
svns_pgi__PaePgi24_54__1,-0.46326270020000004,-0.49173726500000003
svns_pgi__PaePgi24_54__2,-0.6463612409,-0.45538597000000003
svns_pgi__PaePgi24_90__1,-0.5795333099000001,-0.42511244800000003
svns_pgi__PaePgi24_90__2,-1.2266436767,-0.394137459
abx_media__m9_ctrl__1,-3.2022903088,-1.51332642
abx_media__m9_ctrl__2,-2.6317920281,-1.27748947
abx_media__rpmi_ctrl__1,-9.6523755875,-1.801046286
abx_media__rpmi_ctrl__2,-9.0889904309,-1.755451807
abx_media__camhb_ctrl__1,-15.0499298889,-1.570520937
abx_media__camhb_ctrl__2,-14.8082298188,-1.646597662
abx_media__m9_mero__1,-4.1631866302,-1.373502425
abx_media__m9_mero__2,-2.057944389,-1.300327311
abx_media__rpmi_mero__1,-8.2847076306,-1.679469788
abx_media__rpmi_mero__2,-8.800654552,-1.61953704
abx_media__camhb_mero__1,-15.0833910292,-1.627549488
abx_media__camhb_mero__2,-14.8104699496,-1.7151362300000002
abx_media__m9_trisulf__1,-3.4407020143000002,-1.300538305
abx_media__m9_trisulf__2,-4.0457711847,-1.2158056799999999
abx_media__rpmi_trisulf__1,-12.4263549461,-1.5543318510000002
abx_media__rpmi_trisulf__2,-13.1503888693,-1.5014811670000001
abx_media__camhb_trisulf__1,-13.1313638613,-1.325937244
abx_media__camhb_trisulf__2,-13.1011563499,-1.406010837
abx_media__m9_cef__1,-3.1529268976,-1.121981379
abx_media__m9_cef__2,-3.4267621264,-1.349857044
abx_media__rpmi_cef__1,-10.1558936799,-1.8364294760000002
abx_media__rpmi_cef__2,-10.3513075049,-1.8776086300000001
abx_media__camhb_cef__1,-14.2091470801,-1.611652327
abx_media__camhb_cef__2,-14.126955454299999,-1.500273258
abx_media__m9_cipro__1,-2.2851545744,-1.597580265
abx_media__m9_cipro__2,-3.8819110088,-1.9643123290000002
abx_media__rpmi_cipro__1,-9.8488232234,-1.83686813
abx_media__rpmi_cipro__2,-10.4682333546,-1.413468021
abx_media__camhb_cipro__1,-13.3858106782,-1.609837818
abx_media__camhb_cipro__2,-13.530478403,-1.589059237
hot_tale__42c_ale3_30c__1,1.6576805083,-0.493909749
hot_tale__42c_ale3_30c__2,0.9156247187000001,-0.48335835
hot_tale__42c_ale3_37c__1,0.2969098489,-0.37121044200000003
hot_tale__42c_ale3_37c__2,0.5357606555000001,-0.326347261
hot_tale__42c_ale3_44c__1,-2.2638041843,-0.201982507
hot_tale__42c_ale3_44c__2,-2.444726238,-0.180810155
hot_tale__hot_ale3_mid_30c__1,-1.970548535,-0.271723117
hot_tale__hot_ale3_mid_30c__2,-1.750816745,-0.457146578
hot_tale__hot_ale3_mid_37c__1,0.2825953782,-0.497188467
hot_tale__hot_ale3_mid_37c__2,0.5813120344,-0.181954592
hot_tale__hot_ale3_mid_44c__1,-0.7834877232,-0.7782289450000001
hot_tale__hot_ale3_mid_44c__2,-1.3416590489,-0.570781077
hot_tale__hot_ale3_30c__1,-1.5829003178,-0.47486348600000006
hot_tale__hot_ale3_30c__2,-0.6602825739,-0.469156989
hot_tale__hot_ale3_37c__1,0.2723503256,-0.576862475
hot_tale__hot_ale3_37c__2,0.4357035522,-0.41590735700000003
hot_tale__hot_ale3_44c__1,-1.1438771946,-0.936779812
hot_tale__hot_ale3_44c__2,-0.1283554173,-0.597474815
hot_tale__hot_ale4_30c__1,1.6540557218,-0.426273184
hot_tale__hot_ale4_30c__2,1.864087473,-0.48189350100000006
hot_tale__hot_ale4_37c__1,1.6711381520000002,-0.359170472
hot_tale__hot_ale4_37c__2,1.9793017689,-0.15397802300000002
hot_tale__hot_ale4_44c__1,-0.1208898115,-0.008411465
hot_tale__hot_ale4_44c__2,-0.217323532,-0.34095441600000004
hot_tale__hot_ale8_30c__1,0.2885426869,-0.40174977100000003
hot_tale__hot_ale8_30c__2,1.0421787202,-0.480449338
hot_tale__hot_ale8_37c__1,0.8952267448000001,-0.45553178400000005
hot_tale__hot_ale8_37c__2,0.8058625657,-0.512809274
hot_tale__hot_ale8_44c__1,-0.9746122433000001,-0.015859674
hot_tale__hot_ale8_44c__2,-1.0215859511,-0.033238358
hot_tale__hot_ale9_mid_30c__1,-0.22905152680000002,-0.41203363600000004
hot_tale__hot_ale9_mid_30c__2,0.3456695976,-0.41903628400000004
hot_tale__hot_ale9_30c__1,1.8064657526999999,-0.455084484
hot_tale__hot_ale9_30c__2,1.947962503,-0.5829119500000001
hot_tale__hot_ale9_mid_37c__1,0.763952352,-0.30388472
hot_tale__hot_ale9_mid_37c__2,0.35309172720000004,-0.33734512
hot_tale__hot_ale9_37c__1,0.6305634979,-0.510734267
hot_tale__hot_ale9_37c__2,0.5533188741,-0.5393228480000001
hot_tale__hot_ale9_mid_44c__1,-1.2356071124,0.106022157
hot_tale__hot_ale9_mid_44c__2,-0.971835905,-0.09546243800000001
hot_tale__hot_ale9_44c__1,-0.3184967597,-0.07639114
