,A,Lrp,ihfB
SRX5936134,3.5964773438,0.3277035427,0.3528849477
SRX5936135,3.9249083102,0.3349679095,0.2213565406
SRX5936137,1.5982496915,0.6772013503000001,-0.25968304470000003
SRX5936138,1.8368440847,0.6074208993,-0.4307552444
SRX5936139,1.2463066469,0.099429391,-0.5932692498000001
SRX5936140,1.7491995945,-0.2652006642,-0.7578976196
SRX5936141,2.5802785938,-0.13971786790000001,-0.49964904660000004
SRX5936142,2.4241294884,-0.0848954303,-0.48060595100000003
SRX5936143,1.4606161237,0.33822443620000003,0.1939511429
SRX5936144,1.5021956476,0.2502416403,0.1128322512
SRX8557650,-0.21989066670000001,0.056289837100000004,-0.03970343
SRX8557651,-0.0565225092,-0.019213201200000002,0.043349020200000005
SRX8557652,0.27641317590000003,-0.0370766359,-0.0036455901000000002
SRX8557653,-1.3287107625,-0.0733523536,0.06310504060000001
SRX8557654,-0.7024119942,-0.0861972114,0.12909565280000002
SRX8557655,-1.2994394562,-0.0931866211,0.0302400721
SRX8557656,-4.5107045487,-1.6010518025,0.5271158420000001
SRX8557657,-2.698185197,-1.5081640842000001,0.535437752
SRX8557658,-3.997228421,-1.4513147673,0.5036555267
SRX8557659,-2.03426348,-0.1669950143,-0.4057485054
SRX8557660,-2.4104533415000002,0.08167641590000001,-0.2807035846
SRX8557661,-1.4252337321000002,0.1447338988,-0.1246595662
SRX8557662,-1.1776753598,0.40672018460000003,0.7790002719
SRX8557663,-1.7119178964000001,0.2449355721,0.6999349634
SRX8557664,-2.3089087059,0.0163210913,0.4786701351
SRX8557665,-3.0926740631,-0.0127724675,0.1068368375
SRX8557666,-1.8323119864000001,0.07222906180000001,0.2029498756
SRX8557667,-2.3965986156,-0.11092351810000001,0.1621843673
SRX3405147,-0.1268619507,-0.0096560084,-0.0567956082
SRX3405148,-0.4852496899,0.0099178532,-0.0842381046
SRX3405149,0.6121116406,-0.0002618449,0.1410337127
SRX3405150,0.8956650419000001,0.5499247772,0.1567187139
SRX3405151,0.5111552179000001,-0.7342758703000001,0.2017226211
SRX3405152,2.2175584948,0.4179873342,0.2743984749
SRX3405153,1.5745982875,-0.1131029253,0.1592300377
SRX3405154,1.099424327,-0.0943829982,0.1874160565
SRX3405155,0.3640638197,-0.2562094459,0.2615651699
SRX3405156,2.1056408867,-0.3112176485,0.6899777115
SRX3405157,1.4315920391999999,0.295810035,0.5527966582
SRX312063,-1.3859545112,0.1893327639,0.10008737000000001
SRX312064,-0.9862196404,0.1678613604,0.0794890836
SRX312065,-1.311770411,-0.6845379939,-0.4072553097
SRX312066,1.9972685743,-0.5567529896,-0.5189923574
SRX312067,1.859031076,-0.5837742612,-0.5126357698
SRX312068,2.2381045761,-0.9098664675,-0.6679710335
SRX312069,2.2359421139,-0.9153044857,-0.6757522469
SRX312070,-0.0028702164000000002,-0.0107771099,-0.0012272866
SRX312071,0.0028702164000000002,0.0107771099,0.0012272866
SRX312072,4.5634662561,-0.34537290940000004,0.6646104637
SRX312073,4.7090475295,-0.3597820269,0.6620923325
SRX312074,1.9628416781,-1.6429406242,-0.1116231548
SRX312075,2.0895929813,-1.6432130877,-0.1177134277
SRX312076,0.3140309812,-2.4348343635000003,-0.8733124369
ecoli_00001,-0.2872728596,-0.01164171,0.08337238500000001
ecoli_00002,0.2872728596,0.01164171,-0.08337238500000001
ecoli_00003,3.9335639471,-0.6940244830000001,0.7158603250000001
ecoli_00004,4.4946991599,-1.072648193,0.8566654450000001
ecoli_00005,0.0487389731,-0.29271737000000003,-0.076995065
ecoli_00006,-0.4233715411,-0.3638154,-0.086717445
ecoli_00007,1.1272013682,-0.37554615,0.689803445
ecoli_00008,1.6185512184,-0.42726524,0.621869415
ecoli_00009,1.0039460627,-0.40719294,0.365818715
ecoli_00010,1.1837278674,-0.38888722000000003,0.335810425
ecoli_00011,0.11776966550000001,-0.09708397,0.284257435
ecoli_00012,0.3323134332,-0.09599975000000001,0.301657345
ecoli_00014,0.9989883414,-0.25259054000000003,0.036205125000000005
ecoli_00015,0.4613462452,-0.20636768,0.19517709500000002
ecoli_00016,-0.051714827500000005,-0.13596409,0.183183425
ecoli_00017,0.8734234377000001,-0.03282263,0.33218594500000004
ecoli_00018,0.9233982253,-0.08436744,0.239560985
ecoli_00019,4.0594781237,-0.31749068,0.946614625
ecoli_00020,3.4471734361,-0.26522032,0.9488081850000001
ecoli_00021,5.2333044253,-0.09725503,0.874908725
ecoli_00022,5.0164785618,-0.14415623,0.9672342150000001
ecoli_00023,3.6899102203,-0.480100356,1.071325345
ecoli_00024,3.7362520217,-0.43780535,1.168231695
ecoli_00025,3.9055707258,-0.36656416,1.135143795
ecoli_00026,3.9629472288,-0.27357684,1.020138575
ecoli_00027,-1.1087617291,0.2274396,0.172544145
ecoli_00028,-1.2186208694,0.30784091,0.213025175
ecoli_00029,-2.2832672891,0.12546447,0.457530655
ecoli_00030,-2.3900175859,0.1488817,0.597994515
ecoli_00031,-3.0159751751,0.06384899000000001,1.040972635
ecoli_00032,-3.0540384856,0.03403801,1.115534085
ecoli_00033,-1.3148815343,-0.26887009,0.215499185
ecoli_00034,-0.42671190880000004,-0.49716302100000004,-0.16648385500000001
ecoli_00035,0.6480272377,0.3625209,0.46454559500000003
ecoli_00036,0.7819739615,0.31627001,0.423041565
ecoli_00037,-1.2981808013,0.20808448000000002,0.8464916450000001
ecoli_00038,-0.8966472883000001,0.1513594,0.8042016750000001
ecoli_00039,2.6077719227,0.23073662,-0.302034215
ecoli_00040,2.4388771193,0.13001687,-0.19284083500000002
ecoli_00041,0.4614678002,-0.30092759999999996,0.868944275
ecoli_00042,1.114040696,-0.19214711,0.509379655
ecoli_00043,2.7981885023,-0.30941163,-0.339403675
ecoli_00044,2.7104369472,-0.26496448,-0.297203465
ecoli_00045,2.5709517442000003,-0.26036956,-0.6204796650000001
ecoli_00046,2.4951780881,-0.27374641,-0.5922961330000001
ecoli_00047,2.8054752251,-0.35011749999999997,-0.26224984500000004
ecoli_00048,2.7120843575,-0.23017134,-0.136506935
ecoli_00049,0.1817097627,-0.18571492,0.036167395000000005
ecoli_00050,0.4630503483,-0.619665303,-0.13827825500000002
ecoli_00051,0.5988003874,-0.41678455000000003,-0.251474605
ecoli_00052,0.44855999090000004,-0.46201224,-0.8723242170000001
ecoli_00053,0.6261512295,-0.45940358000000003,-0.871424807
ecoli_00054,-3.5941287379,-0.823787359,-0.185728995
ecoli_00055,-3.0254595495,-0.6692287650000001,-0.34076356500000005
ecoli_00056,-3.1187089351,-0.31974963,0.647908585
ecoli_00057,-2.4226666259,-0.27927106,0.605473425
ecoli_00058,-1.0145224023,-0.492263198,0.018456405000000002
ecoli_00059,-1.2656453098,-0.40191275,-0.006356255000000001
ecoli_00060,-0.1997027955,0.06089709,0.164126605
ecoli_00061,-0.10288984770000001,0.04774304,0.15512309500000002
ecoli_00062,0.5768798409,-0.24984238,0.644921705
ecoli_00063,0.4443973518,-0.18606416,0.659472645
ecoli_00064,-2.3584987395,-1.768785747,0.277552005
ecoli_00065,-2.448367695,-1.60188357,0.08413458500000001
ecoli_00066,-5.0210395293,-2.108711887,0.009492215
ecoli_00067,-5.2511487616,-2.047493032,-0.13246892500000002
ecoli_00068,0.5535480062,0.11695164,0.323090545
ecoli_00070,-0.9094908009,-0.23467701,-0.0050519250000000005
ecoli_00071,-0.9735837015000001,-0.30810333,0.045105535
ecoli_00072,-0.9479083439,-0.32713585,-0.07972467500000001
ecoli_00073,3.8225101689,-0.42433926,-0.17243101500000002
ecoli_00074,4.6305709065,-0.36819001,-0.170063665
ecoli_00075,2.9703409531,0.16952413,0.631325145
ecoli_00077,3.7379491607,0.02859596,0.5065485750000001
ecoli_00078,3.8849523073,0.48235206,0.906130685
ecoli_00079,3.286639159,-0.489868083,0.004072415
ecoli_00080,6.7907166074,-0.25947829,0.073518865
ecoli_00081,-1.7798863977,-0.16589605000000002,0.12347822500000001
ecoli_00082,-2.2696524952,-0.7937532780000001,-0.30622956500000004
ecoli_00083,-2.069726193,-1.007436182,-0.352816565
ecoli_00084,0.43007523280000004,-0.7812257650000001,-0.26311180500000003
ecoli_00085,0.59747646,-0.567632298,-0.088390225
ecoli_00086,-4.7869894318,-0.912469379,0.08919740500000001
ecoli_00087,-4.4535527089,-0.928845298,0.021087685000000002
ecoli_00088,0.99190968,-0.14619799,0.279636635
ecoli_00089,1.1013163209,-0.16313055,0.32569436500000004
ecoli_00090,0.8009191529,-0.17590444,-0.027273645000000003
ecoli_00091,0.8780997899,-0.07839542000000001,-0.13678458500000001
ecoli_00092,-1.4078705176000001,-0.15020317,-0.018986005
ecoli_00093,0.8648471709000001,-0.14559594,-0.16863898500000002
ecoli_00094,-7.7787324989,-1.593807688,0.377391115
ecoli_00095,-6.9829645299,-1.529605959,0.29310171500000004
ecoli_00096,-0.6449923952000001,0.20338541000000002,0.34542376500000005
ecoli_00097,-0.7871259021,0.22428217,0.433644805
ecoli_00098,-6.2419837211,-1.654974314,0.154811065
ecoli_00099,-5.6232825007,-1.659310064,0.184431905
ecoli_00100,-0.19803162,-0.29452587,-0.25137586500000003
ecoli_00101,0.8558766323,-0.23889059999999998,-0.868628418
ecoli_00102,0.3434843389,-0.24658735,-0.841749195
ecoli_00103,-4.9830996436,-2.250047412,-0.730282673
ecoli_00104,-5.3247126978,-2.232371337,-0.70811133
ecoli_00105,-1.5040751072,-0.30661565,-0.120886425
ecoli_00106,-1.5976189202,-0.29483978,-0.235195225
ecoli_00107,-2.0493720437,-0.26687029,-0.226979175
ecoli_00108,-0.016365922800000002,0.12869008,0.817711665
ecoli_00109,0.9697276183,0.08123358,0.8890342950000001
ecoli_00110,-0.9563235842000001,-0.03978781,0.427391075
ecoli_00111,-0.6897495647,-0.09250152,0.49290713500000005
ecoli_00112,-0.4991450401,-0.02866873,0.45579148500000005
ecoli_00113,0.7095527172,0.23935111,1.075854265
ecoli_00114,-0.0888293505,0.08016228,0.8624663450000001
ecoli_00115,-0.14313244760000002,0.0555708,0.782298315
ecoli_00116,-1.6535549921000001,-0.40847084,0.7741806250000001
ecoli_00117,-1.6341608176,-0.43283973000000003,0.780515025
ecoli_00118,-1.5748430755,-0.42214575,0.668204965
ecoli_00119,-1.9214874839,-0.37599616,0.9036337950000001
ecoli_00120,-1.5888098884000001,-0.33779719,0.880205215
ecoli_00121,-1.8523326502000002,-0.31697267,0.9120195050000001
ecoli_00122,0.1382584222,-0.24442594,0.895131325
ecoli_00123,0.7400644854,-0.40478448,0.8307353350000001
ecoli_00124,1.0635560367,-0.24804841,0.894754805
ecoli_00125,4.6922244885,-0.25690686,0.6064907850000001
ecoli_00126,0.3846249147,-0.028286199999999997,-0.26191363500000003
ecoli_00127,0.023759109100000002,-0.32551995,-0.846024697
ecoli_00128,-0.9300579587000001,-0.46284116000000003,-0.775242359
ecoli_00129,5.9269834252999996,-0.30673697,0.6607472950000001
ecoli_00130,1.706857348,-0.13352759,-0.066971575
ecoli_00131,4.5348996498,-0.44090492000000003,0.21387256500000001
ecoli_00132,2.1809638046,-0.18141898,-0.314610025
ecoli_00133,3.3683782348999998,0.02694655,0.116353545
ecoli_00134,1.6992180696,-0.10089377000000001,-0.254239745
ecoli_00135,2.9584782607999998,-0.45554957,-0.295363645
ecoli_00136,1.9999919127,-0.17557376,-0.598037926
ecoli_00137,2.1208893878,-0.34553532000000003,-0.42064137500000004
ecoli_00138,7.6902543637,-1.106744179,-0.051506065000000004
ecoli_00139,2.9701351939,-0.45454868,0.068028155
ecoli_00140,0.9248714315000001,-0.28569004,-0.241751655
ecoli_00141,3.7911429539,-0.27727535000000003,-0.179127275
ecoli_00142,-5.3981102674,-1.123708629,-0.346710805
ecoli_00143,-0.5221989911,-0.32933045,-0.342105245
ecoli_00144,-2.7363422021,-2.208593492,-0.589388949
ecoli_00145,8.2648315411,-1.22288826,-0.050211675000000004
ecoli_00146,1.1622805929,-0.26204188,0.112337685
ecoli_00147,4.1161621639,0.08305934,0.8555401050000001
ecoli_00148,3.2105196632,-0.28219376,0.353007465
ecoli_00149,2.6186845651,-0.5586294470000001,0.5749310550000001
ecoli_00150,3.6791344432,-0.01839781,0.20948735500000001
ecoli_00151,-0.1540690626,-0.788568907,0.125166975
ecoli_00152,-1.0909899652,-0.504243603,-0.22523246500000002
ecoli_00153,1.11599786,-0.4955059,-0.522299721
ecoli_00154,2.029965,-0.781212087,0.171467045
ecoli_00155,0.262865766,-1.081478057,0.336416765
ecoli_00157,1.8992977984000001,-0.5697957290000001,0.527257035
ecoli_00158,-0.9106811807,-0.560090508,0.27466824500000003
ecoli_00159,0.0103649768,-0.8671927960000001,-0.35453504500000005
ecoli_00160,-1.2548742744,-0.38103017,-0.20853702500000001
ecoli_00169,-0.2579562079,0.06347384,-1.114766093
ecoli_00170,-0.2752137363,0.00921479,-1.198454692
ecoli_00171,0.3995148667,-0.15474256,-0.531726669
ecoli_00172,-0.0852947106,0.17742326,-0.262344285
ecoli_00173,1.1139202614000001,0.25443381,-0.713059603
ecoli_00174,1.6275598921999999,0.40943524000000003,-0.552746132
ecoli_00175,-5.4231887012,-0.43020659,0.8413076650000001
ecoli_00176,-6.0459190744,-0.6894574240000001,0.716887895
ecoli_00177,-1.6155958142,-1.38914273,0.23464762500000003
ecoli_00178,-0.7846538895,-1.728700302,0.036029945
ecoli_00179,3.3887530167,0.49080945000000004,-0.38924391500000005
ecoli_00180,3.4337193937,0.42829762,-0.49012625
ecoli_00181,-1.066934338,0.03236606,-1.2518318019999999
ecoli_00182,-1.0263321561,0.00803655,-1.190588725
ecoli_00183,0.9729374917,0.28264288,-0.11737177500000001
ecoli_00184,1.0579721969,0.32083455,-0.23463296500000003
ecoli_00185,-1.2403282001,0.058785,-0.88716264
ecoli_00186,-0.9965851421,-0.00912936,-1.056596459
ecoli_00187,-0.5439412725,-0.0365714,-0.164828625
ecoli_00188,-0.9923694179,-0.08693455,-0.156698685
ecoli_00189,-0.9950125901,-0.02905121,-0.612021456
ecoli_00190,-0.9621406035000001,0.059710030000000004,-0.6368662970000001
ecoli_00191,0.6593686891,-0.08445652000000001,-0.315836855
ecoli_00192,0.7526285669,-0.30024594,-0.11250578500000001
ecoli_00193,-0.4747879842,0.27143482,-0.197048255
ecoli_00194,-0.28850418310000003,0.30022169,-0.016725155000000002
ecoli_00195,-0.0557081997,0.10733268,-0.756265837
ecoli_00196,-1.9464243353000001,0.48952253,-0.246303875
ecoli_00197,-1.7897026124000002,0.46172305,-0.308254705
ecoli_00198,-0.5750909412,0.15487786,-0.753961313
ecoli_00199,0.6793069762,-0.17537371000000002,0.048335155000000005
ecoli_00200,1.61093099,-0.07718896,0.008906585
ecoli_00201,-1.1432765992,-0.0800705,0.9312559250000001
ecoli_00202,-1.1327104854,-0.1430551,0.8762793350000001
ecoli_00203,-0.5449097219,-0.29998502,0.374492025
ecoli_00204,-0.8056211681000001,-0.26181165,0.10842385500000001
ecoli_00205,0.7945511418000001,0.24298552,0.8927779450000001
ecoli_00206,0.7503322645,0.35132101,0.9751252050000001
ecoli_00207,2.614673093,-0.20330401,0.41649266500000004
ecoli_00208,2.9610683498,-0.29169976000000003,0.42112533500000005
ecoli_00209,0.4521470735,-0.08912223,0.077391735
ecoli_00210,0.1445365595,-0.01004875,0.130486615
ecoli_00211,-0.538779672,-0.02918246,0.172641955
ecoli_00212,-0.2010346872,-0.11547148,0.207431095
ecoli_00213,-0.2743010363,0.17370274,0.7855035850000001
ecoli_00214,1.2321858863,-0.21776249,0.670479245
ecoli_00215,-0.1789335132,-0.07307209,-0.104676025
ecoli_00216,-0.0535958256,-0.03263652,-0.139979205
ecoli_00217,1.7919348229,-0.05516978,0.183526605
ecoli_00218,2.8368868074,-0.37959796,0.5048975450000001
ecoli_00219,0.6862117367,-0.17940493,-0.133531365
ecoli_00220,0.2307587838,-0.1263042,-0.094717825
ecoli_00221,-0.177894024,-0.0622388,0.292940975
ecoli_00222,-0.5311231155,-0.06653646,-0.073970795
ecoli_00223,-0.40691807150000003,-0.1669341,0.5608763050000001
ecoli_00224,-0.37345895700000004,-0.17797947,0.493183935
ecoli_00225,-0.8129498719,0.31964699,0.7981991850000001
ecoli_00226,0.6858887369000001,-0.11753828000000001,0.797997595
ecoli_00227,-0.30739698400000004,0.07226071,-0.593982416
ecoli_00228,-0.34324096730000003,0.06248798,-0.46387607100000006
ecoli_00229,3.8495549104,-0.02970654,0.250692175
ecoli_00230,3.9922665749,-0.06966261,0.117195875
ecoli_00231,4.4251844388,-0.31138188,-0.056704485000000006
ecoli_00232,4.6533977439,-0.23852831,-0.07788523500000001
ecoli_00233,-1.7443894691000001,0.09487494,-0.053282165000000006
ecoli_00234,-1.3807991084,0.11269868,-0.17460455500000002
ecoli_00235,-2.8867436253000003,-0.6702027690000001,0.330804415
ecoli_00236,-2.3874906878,-0.8400275580000001,0.34874165500000004
ecoli_00237,-2.1779298728,-0.20800443000000002,0.18153876500000002
ecoli_00238,-2.2914001527,-0.17410899,0.07463568500000001
ecoli_00239,-1.8943088895,-0.29801178,-0.048072745
ecoli_00240,-1.9639264143,-0.27174836,-0.084592575
ecoli_00241,-3.1838756506,-0.38475493,0.168173235
ecoli_00242,-1.9276227054000001,-0.03855089,0.40226726500000004
ecoli_00243,-2.5417124997,0.01776822,0.31857179500000005
ecoli_00244,-2.1469159223,-0.28835679000000003,-0.18964956500000002
ecoli_00245,-2.4494937119,-0.39857271,-0.254357585
ecoli_00246,-0.5147563479,-0.637938282,-0.26528265500000003
ecoli_00247,-0.08604000960000001,-0.7121514,-0.279414645
ecoli_00248,-0.3634533017,-0.13741472,-0.027787695
ecoli_00249,-1.1198998507,-0.551283626,0.353868815
ecoli_00250,-1.201545607,-0.58050524,0.41974093500000004
ecoli_00251,1.3751403246,-0.29434625000000003,-0.073725045
ecoli_00252,0.6728094867000001,-0.19569644,-0.208171285
ecoli_00253,1.4461057876,-0.26436319,-0.6507081960000001
ecoli_00254,0.8080572405,-0.18312684,-0.478276798
ecoli_00255,-3.5067093281,-0.614576156,0.186856515
ecoli_00256,-4.9252432342,-0.7606980680000001,0.250459455
ecoli_00257,0.46647525310000004,-0.5587764740000001,0.135640005
ecoli_00258,1.0757878857,-0.6404226040000001,-0.011190665
ecoli_00259,-2.6786790773,-0.671023727,0.428030885
ecoli_00260,-3.0941928225,-0.683802274,0.205704095
ecoli_00261,0.392220318,-0.18615218,-0.166460525
ecoli_00262,-0.2162373206,-0.11331335000000001,-0.06146080500000001
ecoli_00263,-0.25327476,0.09720816,-0.145626785
ecoli_00264,0.1436028046,0.19116583,-0.116302715
ecoli_00265,1.6858764211000001,-0.26105259000000003,0.549578395
ecoli_00266,1.8159599655,-0.22935575,0.43058213500000003
ecoli_00267,2.4102639994,0.10194157,0.190655385
ecoli_00268,2.5943197498,0.11070787,0.252124195
ecoli_00269,4.3783132766,0.12408899,0.5006850850000001
ecoli_00270,4.2767631921,0.04517944,0.521677585
ecoli_00271,-1.3935524518,0.05430786,-0.189715765
ecoli_00272,-1.2458899411,0.12852993000000001,-0.220002785
ecoli_00273,-0.3296951282,0.24063004000000002,0.28719155500000004
ecoli_00274,-0.0349224085,0.21198176,0.25688472500000004
ecoli_00275,1.6144380489999999,0.16018778,0.346392305
ecoli_00276,1.9354639319,0.09342974,0.490369765
ecoli_00277,-0.9554681948,-0.26808569,-0.32222528500000003
ecoli_00278,-0.8979743937,-0.15292358,-0.262492545
ecoli_00279,5.0086095975,-0.17273662,-0.24330995500000002
ecoli_00280,5.9506843275,-0.30427998,-0.073045625
ecoli_00281,-0.19764206580000002,-0.963906997,-1.271892759
ecoli_00282,1.1198896232,-0.729987248,-0.634524159
ecoli_00283,1.4490655331,0.35550835000000003,0.254435625
ecoli_00284,1.5267063946000001,0.37793925,0.410888815
ecoli_00285,-0.0988504696,-0.08162854,-0.48980773
ecoli_00286,-0.3991681843,-0.026731460000000002,-0.5114058730000001
ecoli_00287,1.0773205347,-0.16229624,0.115925255
ecoli_00288,0.9408980087000001,-0.18057665,0.059341995
ecoli_00289,0.7771915276,0.51154067,-0.316502855
ecoli_00290,1.5193997434000002,0.46337016000000003,-0.027274305000000002
ecoli_00291,-1.5442758979,0.21381844,0.21852216500000002
ecoli_00292,-1.4475334949,0.07591557,0.089544445
ecoli_00293,-2.1299555899,0.04561992,0.25115724500000003
ecoli_00294,-1.5807090007,0.05912618,0.231592915
ecoli_00295,0.0360708376,0.00533065,-0.39827128500000003
ecoli_00296,0.30943682170000003,-0.02938775,-0.361897055
ecoli_00297,-1.9265230091,-0.01176607,0.234477855
ecoli_00298,-1.8984109537,-0.09053855,0.152283425
ecoli_00299,-0.460578474,-0.03138267,-0.068099535
ecoli_00300,-0.2932846747,-0.04183174,-0.036035855000000006
ecoli_00301,0.6839270025,0.33323196,-0.18176504500000001
ecoli_00302,1.0844939295,0.45691446,0.269205825
ecoli_00303,0.33494642880000003,0.25037611,0.148042285
ecoli_00304,0.4680540352,0.0773232,-0.250908275
ecoli_00305,2.6093049616,0.27674044000000003,0.48513176500000005
ecoli_00306,2.8426736530000003,0.11631183,0.266281765
ecoli_00307,2.5706382741000002,0.0553896,0.38202392500000004
ecoli_00308,3.1277459963,0.03072981,0.421074335
ecoli_00309,2.1458197742,0.13318965,0.636740065
ecoli_00310,2.2019551989,0.08433547,0.691051775
ecoli_00311,3.4087633149,0.06602767,0.695164695
ecoli_00312,3.2599241694,0.06603256,0.971904815
ecoli_00313,1.9177652936,0.20875959,0.045415855000000005
ecoli_00314,1.6155328191,0.22473191,0.152257115
ecoli_00315,2.1358831212,0.09737311,0.5501011250000001
ecoli_00316,2.5454486724,0.07873335000000001,0.532344675
ecoli_00317,1.4026585855,-0.17023841,0.626683035
ecoli_00318,1.3324628848,-0.12017589999999999,0.596736845
ecoli_00319,-1.083294319,0.08325838,-0.15358316500000002
ecoli_00320,-1.068634743,0.01536032,-0.036589665
ecoli_00321,2.2567894215,0.33563127,0.775029505
ecoli_00322,3.0435650658,0.3669557,0.8413603550000001
ecoli_00323,0.0346726887,0.1244222,-0.48556983000000004
ecoli_00324,0.2826498649,0.10579559000000001,-0.46299467600000005
ecoli_00325,0.3156109163,0.03817485,-0.5230424
ecoli_00326,0.3609157222,0.07670667,0.050135135000000004
ecoli_00327,2.1134466997,0.44391536000000004,0.5308955750000001
ecoli_00328,2.6936542323,0.26528858,0.239963105
ecoli_00329,2.6515162081,0.39307759000000003,0.321393215
ecoli_00330,4.7318733326,0.48729608,0.175331545
ecoli_00331,1.9828891666000001,0.48082097,-0.012998075000000001
ecoli_00332,3.451160546,0.52501042,-0.17918820500000002
ecoli_00333,0.3627879003,0.2120538,0.11520936500000001
ecoli_00334,0.12017560440000001,0.28869409,-0.10849309500000001
ecoli_00335,-0.3447910199,-0.03178388,-0.712682895
ecoli_00336,-0.0595926887,0.14208676,-0.45515782
ecoli_00337,3.767019885,0.29004413,-0.19995716500000002
ecoli_00338,4.12821472,0.22931725,-0.057134725000000004
ecoli_00339,-0.38258047370000003,0.058007199999999995,-0.6934130190000001
ecoli_00340,-0.0941414854,0.10202989999999999,-0.61577951
ecoli_00341,-0.7281580096,-0.03982716,-0.8395102720000001
ecoli_00342,-0.5324012168,0.01314232,-0.70593072
ecoli_00343,4.5274883116,0.41260815,-0.6174351720000001
ecoli_00344,4.8886187471,0.28171779,-0.7454431260000001
ecoli_00345,3.1834097822,0.28986345,-0.553778804
ecoli_00346,3.6824152525000002,0.30855238,-0.39342944500000004
ecoli_00347,0.7809119416,0.34940393000000003,-0.242068375
ecoli_00348,0.7065411445,0.2045978,-0.145811075
ecoli_00349,-0.8546786173,0.35848346000000003,-0.22252184500000002
ecoli_00350,-1.1361815592,0.50684359,-0.290125915
ecoli_00351,2.920248907,-0.16785485,0.818727175
ecoli_00352,0.2351109046,0.20122215000000002,-0.43698767
ecoli_00353,0.6582369436000001,0.42471604,-0.23280757500000002
ecoli_00354,-0.1967822518,0.37638763000000003,-0.44035611500000005
ecoli_00355,-1.3474656732999999,0.21257669999999998,0.48633563500000004
ecoli_00356,-1.3365128129000001,0.27375419,0.469224085
ecoli_00357,-0.15653211320000002,0.4458261,0.310422755
ecoli_00358,-0.1438026731,0.41603942,0.406436905
ecoli_00359,-1.4433575102,0.55815454,0.107600365
ecoli_00360,-1.4728839906,0.62799598,0.14424013500000002
ecoli_00361,-0.552386412,0.79791422,0.21443858500000001
ecoli_00362,-1.1201598239,0.95693476,0.256181475
ecoli_00363,-0.24567886630000002,-0.25888674,-0.7748466310000001
ecoli_00364,-1.2643607697,-0.03890048,-0.64266658
ecoli_00365,-8.1445725551,-3.008981241,-1.939577305
ecoli_00366,-7.3054055267999995,-3.04641655,-2.241790295
ecoli_00367,-3.2484225649,-2.751771626,-1.209246395
ecoli_00368,-3.2293364463,-2.736818597,-1.408883126
ecoli_00369,-3.4999607471,-0.16459738000000002,-0.692410551
ecoli_00370,-0.9899286859,-0.37902998,-0.760633267
ecoli_00371,-7.4661309978,-3.331796678,-2.122024952
ecoli_00372,-7.6518476357,-2.924358988,-1.985576121
ecoli_00373,-3.6788863966000003,-3.234400994,-1.809309373
ecoli_00374,-3.7149968764,-3.187440226,-1.769452582
ecoli_00375,0.0858670321,-0.605157371,-0.654139134
ecoli_00376,0.579827447,-0.515767543,-0.673502463
ecoli_00377,-2.9510826446,-2.036743429,-1.495545031
ecoli_00378,-2.5471514970999998,-2.167946797,-1.3725593790000001
ecoli_00379,-2.8108124676,-2.415466852,-1.642703878
ecoli_00380,-2.7043685855,-2.494355515,-1.608883975
ecoli_00381,1.9974118115000001,-0.39921219999999996,-0.7174840370000001
ecoli_00382,2.4933709856,-0.596111169,-0.795013022
ecoli_00383,-4.4012863932,-2.613070847,-2.385835026
ecoli_00384,-4.6316862148,-2.593732105,-2.377511802
ecoli_00385,-1.5599028540000002,-2.286276152,-1.499025855
ecoli_00386,-2.179684571,-2.3223952150000002,-1.429627373
ecoli_00387,1.498989526,-0.7110936320000001,-0.797538743
ecoli_00388,1.8326585102,-0.74030853,-0.715373115
ecoli_00389,-1.5350723866,-2.247825273,-1.969755932
ecoli_00390,-1.7915452172,-2.085224962,-1.89297845
ecoli_00391,-0.236258708,-2.625730985,-1.285918855
ecoli_00392,-0.3285895333,-2.53850969,-1.320916752
ecoli_00393,-0.8674795484000001,0.05014264,-0.311726125
ecoli_00394,-2.5779643468,0.15686469,-0.313698215
ecoli_00395,-0.7596826821,0.34877371,-0.356550505
ecoli_00396,-0.3394443099,0.27855391,-0.286844505
ecoli_00397,2.3334076039,-0.14284623,0.8838351350000001
ecoli_00398,2.5704982108000003,-0.28906252,0.915693485
ecoli_00399,-0.3930849837,0.41202515,0.005993265
ecoli_00400,-1.6066882737000001,0.31564227,-0.007385775000000001
ecoli_00401,1.0102354499,0.41067581000000003,-0.501685806
ecoli_00402,1.0295101557,0.5526681,-0.528992617
ecoli_00403,3.4993304806,0.28582806,0.11469567500000001
ecoli_00404,2.3094902975,0.31464813,0.23116971500000003
ecoli_00405,-1.3516923992,0.48185567,-0.45345180900000004
ecoli_00406,-0.4561880971,0.41281159,-0.329073775
ecoli_00407,1.1575395797999999,0.36526211000000003,-0.40363830500000003
ecoli_00408,1.348184666,0.31662597000000003,-0.277036345
ecoli_00409,2.5864456743,0.19396614,0.227503365
ecoli_00410,3.2459881859,-0.02294698,0.238396985
ecoli_00411,0.3223606672,0.37995049999999997,-0.546493917
ecoli_00412,-0.3013793004,0.39448269999999996,-0.407269425
ecoli_00413,-0.0549056958,0.42355381000000003,-0.459973854
ecoli_00414,0.5714045764,0.40527485,-0.44517688800000005
ecoli_00415,2.3947613491,0.1537477,0.082785365
ecoli_00416,1.4550416008,0.22744643,0.259213805
