,A,GutM,SrlR,Crp,hns
fps__fps_serB_ale1__2,-0.9661454082,0.0534705895,0.081618839,0.38965776300000005,-0.16205876
fps__fps_serB_ale4__1,-1.8312181182,-0.8200869445000001,-0.196635892,0.20591431300000002,-0.65360257
fps__fps_serB_ale4__2,-2.4229417077,-0.22370739650000002,0.382265148,0.360213693,-0.58392917
fps__fps_ptsI_ale1__1,2.8049522182,-0.5382967055,0.04248119,0.045779202000000005,0.27096116
fps__fps_ptsI_ale1__2,2.8635964197,-0.4514832025,0.24202431500000002,0.144864783,0.30555157
fps__fps_ptsI_ale3__1,1.7836104789,-0.45017921850000003,0.286774907,0.252590313,0.30606739
fps__fps_ptsI_ale3__2,1.7782993448000002,-1.0104658245,0.12685364600000001,0.223236343,0.2925336
pal__lyx_ale2_f6__1,0.4486132384,-0.7624997265,0.22102003,0.33342218300000004,0.19869952
pal__lyx_ale2__1,2.2164321357,-0.2465622995,0.687590488,0.264908103,0.51625692
pal__lyx_ale2__2,2.8397023733999998,-0.037602142500000005,0.7613142190000001,0.307141653,0.5810062
pal__lyx_ale4__1,2.0323119192,-0.0633888785,0.204622186,-0.057655873,0.61983432
pal__lyx_ale4__2,2.3998527786,-0.6472480695,0.13890402500000001,-0.070605865,0.49785502000000004
pal__5drib_ale10_f18__1,1.9278632288000002,0.6568594855000001,0.486771724,-0.069139537,0.048606750000000004
pal__5drib_ale10_f18__2,1.8294196655000001,0.0656042445,0.641034399,-0.022394787000000003,0.050707470000000004
pal__5drib_ale10__1,3.5471265153,0.1809858075,1.091056048,0.401836273,0.52019294
pal__arab_ale14_f9__1,-0.21881526140000002,0.2993440875,0.287821785,0.24554710300000002,0.17950374
pal__arab_ale14_f9__2,-0.2382559692,0.1278292965,0.31357433,0.412722073,0.30547714
pal__arab_ale14__1,1.3296884735,-0.9934194045,-0.058015925,0.376783933,0.08149295000000001
pal__arab_ale14__2,1.2413068128,-0.9027812935,-0.037025238,0.375609213,0.07819712
pal__arab_ale16__1,0.6628975155,0.3680366785,0.47334030200000005,0.029854537,0.12701641
pal__arab_ale16__2,0.3985684902,-0.36485977750000004,0.44569678700000004,0.109766425,0.18988008
pal__tartr_ale26_f10__1,2.2808515219,0.28266748550000004,0.5919698010000001,0.311947293,-0.43513029000000003
pal__tartr_ale26_f10__2,2.6560346666,-0.1969320565,0.420193075,0.19927317300000003,-0.40269031
pal__tartr_ale26__1,2.6857237623,0.2013604545,0.6786664720000001,0.385079333,-0.48947408000000003
pal__tartr_ale26__2,2.8137729236,0.5656404085,0.502794572,0.334463263,-0.484848
pal__tartr_ale28_f10__1,1.6149175298,0.41168493850000004,0.20882945800000002,-0.0037122770000000004,0.07345819
pal__tartr_ale28_f10__2,-0.370381595,-0.0430276895,0.30095635,-0.098690551,-0.21992352
pal__tartr_ale28__1,1.7626287526,-0.4275482125,0.477297888,0.272968543,-0.02049633
pal__tartr_ale28__2,0.1532123998,-1.4724403445,0.091618828,0.268494893,0.25204557
efeU__delmenFentC_citr__1,1.8460315993,-0.027502216500000003,0.657215404,0.422197943,-0.22828669000000001
efeU__delmenFentC_citr__2,0.8197214118,-0.5671975945000001,0.541780021,0.567725263,-0.24107552000000002
efeU__delmenFentC__1,-1.7063989805,-0.6050789155,0.339464985,0.6961985230000001,0.43064452000000003
efeU__delmenFentC__2,-1.6457246360000002,-0.18169160650000002,0.5835158490000001,0.736210653,0.43061774
efeU__menFentC_ale39__1,3.9503710937000003,-0.1056226655,1.889983295,0.5420487930000001,-0.1228372
efeU__menFentC_ale39__2,4.3491877897,0.2629115845,1.910497101,0.5730386230000001,-0.14411113
efeU__menFentC_ale29__1,3.5327726102,0.0628424445,1.838612595,0.911502773,-0.33168704
efeU__menFentC_ale29__2,3.6393424792999998,-0.0061979295,1.877642553,0.943276293,-0.32224971
efeU__menFentC_ale30__1,3.1177974234,-0.22757662350000002,-0.026455937000000002,0.106685208,-0.14761467
efeU__menFentC_ale30__2,2.78816121,-1.6670297265,0.24674050800000003,0.063971556,-0.25834116
efeU__menFentCubiC_ale36__1,-0.20549381160000002,0.1937568305,0.23380877800000002,0.821857583,-0.24344014
efeU__menFentCubiC_ale36__2,-0.298125807,-0.2263909925,0.32590249400000004,0.648169773,-0.30493191000000003
efeU__menFentCubiC_ale37__1,-1.2781709605,-0.7020258565,0.37657021300000004,0.843077653,0.09664759
efeU__menFentCubiC_ale37__2,-1.28507843,-0.2841590645,0.35637509900000003,0.8884085730000001,0.11471069
efeU__menFentCubiC_ale38__1,0.19269515040000001,-0.5778376055000001,0.7410279280000001,0.348438943,0.38368973
efeU__menFentCubiC_ale38__2,0.3131512125,-0.6084181955,0.406030689,0.309908293,0.19188632
misc2__salc_glc__1,-2.0646518708,-0.5250897015,-0.164384471,-0.030941686000000003,-0.2405829
misc2__salc_glc__2,-2.6674714406,-1.5082907745,-0.32165770200000005,-0.041858422,-0.24703219
misc2__dbcn_glc__1,1.0331989933,-1.6539698925000001,-0.201097815,-0.41418928400000005,-0.28858347
misc2__dbcn_glc__2,-0.7697050079000001,-2.0509782085,-0.14991663800000002,-0.322180379,-0.13067377
misc2__tyr_glc__1,1.9490354455,-0.31249431450000004,-0.118535475,0.482338413,0.37821133
misc2__tyr_glc__2,2.0907494274,0.0467807115,0.02603693,0.519726133,0.46753616000000003
misc2__arg_cytd__1,2.3001110107000002,-0.7785462365,0.277171954,0.10509646700000001,-0.17973696
misc2__arg_cytd__2,2.2408858423,-0.5015104045000001,-0.068926656,0.09710128400000001,-0.1649194
misc2__delyheO_pyr__1,1.7101513735,-0.9950063625000001,0.27186998700000004,1.000412783,0.26459004
misc2__delyheO_pyr__2,1.6219137568000002,-0.2662231265,0.26905802900000003,1.013481493,0.21013319
nquinone__delubiC__1,1.24562127,-0.7443082435,0.21618167400000002,0.44647993300000005,-0.13487912
nquinone__delubiC__2,0.9193925822000001,-0.2879832685,0.27499439600000003,0.618285233,0.26804332000000003
nquinone__ubiC_ale1__1,0.3010119069,-0.3050362855,0.15312963300000001,0.46214110300000005,-0.016185830000000002
nquinone__ubiC_ale1__2,0.4422009932,-0.1385301345,0.5138333420000001,0.518639853,0.20783508
nquinone__ubiC_ale2__1,-0.0540758337,-0.4238227885,0.45850561300000003,0.47472340300000004,0.03883352
nquinone__ubiC_ale2__2,-0.1110667119,-0.021913303500000002,0.353706045,0.429799533,-0.11833546
nquinone__ubiC_ale3__1,2.8504131774,-0.5717073675000001,-0.04007016,0.026469302,-0.10067609
nquinone__ubiC_ale3__2,2.6720616645,-1.1430305675,-0.044470729,0.09906102300000001,-0.15854421
nquinone__ubiC_ale4__1,0.1072724015,-0.1607523465,0.49467517400000005,0.49321258300000004,0.08615909000000001
nquinone__ubiC_ale4__2,0.2329818398,-0.1191958505,0.706646104,0.508607923,0.17780839
nquinone__delpdhR__1,1.5382697686,-0.7154930405000001,-0.162093336,0.38566819300000005,-0.03505131
nquinone__delpdhR__2,1.3439124213,-0.8480896355,-0.15574931,0.362990173,0.106212
quinone__glu_ale4__1,1.9739786288,-1.5436216255000001,0.23565861500000002,0.36842613300000004,1.01159999
quinone__glu_ale4__2,3.8447922646,-0.3451695835,1.153085511,0.736125773,1.16864388
quinone__delmenF__1,-0.1674581286,-0.7258033675000001,0.13715324,0.553279673,0.29644117000000003
quinone__delmenF__2,0.1953158934,0.1546512045,0.382492842,0.42430167300000005,-0.12114934000000001
quinone__menF_ale5__1,2.3747216607,-0.4626503825,1.668837085,0.904530523,-0.01798995
quinone__menF_ale5__2,2.4737997312,0.1674431925,1.8529212620000002,0.929254393,-0.08386119
quinone__menF_ale6__1,3.2408001818,-0.3389322335,2.125589551,0.9289372330000001,-0.07937957
quinone__menF_ale6__2,2.9779575634,0.1884038425,2.23230767,0.9358953230000001,-0.04388363
quinone__menF_ale7__1,5.2854851656,1.0306961135,2.294348458,0.8647486830000001,-0.27269954
quinone__menF_ale7__2,5.2748380126,0.6536449665,2.323059956,0.829767083,-0.26839107
quinone__menF_ale8__1,5.6831012896,0.5138725715,2.844640241,1.000233243,0.2790379
quinone__menF_ale8__2,4.6088548178,0.1222606125,1.699328122,0.9954071830000001,0.6530912600000001
quinone__delmenFubiC__1,-0.2946195339,-0.7241008295,0.174638064,0.503242803,-0.03241439
quinone__delmenFubiC__2,-0.8301097634,-0.3739723575,0.058544329000000006,0.5733612730000001,-0.01570513
quinone__menFubiC_ale1__1,5.5428674408,0.3357225775,1.9903104630000001,0.688985203,-0.48680802
quinone__menFubiC_ale1__2,5.1170303803,0.7613521965000001,2.07826263,0.689163233,-0.47175727
quinone__menFubiC_ale2__1,3.12688374,0.6444095915,2.064935647,0.566404903,-0.77056655
quinone__menFubiC_ale2__2,2.8162931879,-0.0870644145,1.8858729040000002,0.587592463,-0.69144047
quinone__menFubiC_ale3__1,1.5005671082,-1.4330333295,0.17919415700000002,0.10847917900000001,-0.34360699
quinone__menFubiC_ale3__2,1.9568745933,-0.23926652650000002,-0.001374477,0.14360144,-0.27949188
quinone__menFubiC_ale4__1,2.2396527255,0.1216600015,1.658682392,1.042582673,0.1852025
quinone__menFubiC_ale4__2,2.0559594154,0.2984296095,1.6562045539999999,1.027989663,0.27872811000000003
oxyR__wt_glc__1,2.4371917853,-0.9685289365,0.12204007500000001,0.09382866100000001,0.1055782
oxyR__wt_glc__2,1.8754790671000001,-0.6694643505,-0.10901553500000001,0.13043923,0.15047999
oxyR__wt_h2o2__1,2.5038328167,-1.2118796615,-0.164473535,0.057576022000000004,0.17891101
oxyR__wt_h2o2__2,1.9838201648,-0.2185477865,-0.041505129,0.46187418300000005,0.4724368
oxyR__glu_ale4__1,0.8881648103,-0.3263811645,0.277843074,0.7723290730000001,1.72657098
oxyR__glu_ale4__2,1.4991180786,-0.8831351545,0.574865999,0.495795953,1.6569929700000001
oxyR__glu_ale4_h2o2__1,0.9642733952,-0.39635808850000004,0.7147005190000001,0.621328373,1.63065817
oxyR__glu_ale4_h2o2__2,0.0594448557,-0.6001216485,0.6075583210000001,0.486348433,1.5797009100000001
oxyR__oxyR_ale17__1,1.1001270731,-0.2665106145,0.529500128,0.13801763,0.47199175
oxyR__oxyR_ale17__2,0.5076139897,-0.9128854905,0.47168437900000004,0.15520324300000002,0.33791435000000003
oxyR__oxyR_ale17_h2o2__1,2.3155228957,-0.7535032675000001,0.6057380360000001,0.211227453,0.6051613
oxyR__oxyR_ale17_h2o2__2,1.0579169814,-1.3417100044999999,0.068158496,0.156206473,0.62997982
oxyR__oxyR_ale18__1,3.9970931235,-0.5132726075,0.020199027,-0.23326590800000002,-0.24876196
oxyR__oxyR_ale18__2,3.5136747098,-1.0448020765,-0.32364246,-0.08594182800000001,-0.04567213
oxyR__oxyR_ale18_h2o2__1,0.9983483316,-0.5592958675,0.271388024,0.027939159,0.31002717
oxyR__oxyR_ale18_h2o2__2,1.7586201251,-0.8579395255000001,0.212562882,0.095125363,0.37485865
oxyR__oxyR_ale19__1,3.2207971261,-0.7056883405000001,-0.163347138,-0.186683067,-0.14847092
oxyR__oxyR_ale19__2,3.4904923994,-0.4896080625,-0.057803084000000005,-0.08065952300000001,0.11526704
oxyR__oxyR_ale19_h2o2__1,3.2732235046,-0.6604588875,-0.28677275900000004,-0.32169368600000003,-0.11060014
oxyR__oxyR_ale19_h2o2__2,2.6156515448,-0.8306295825000001,-0.290148114,-0.22926116100000002,-0.06236804
oxyR__oxyR_ale20__1,0.6497808644,-0.9053909015,0.261477095,-0.29073972200000003,-0.08895912
oxyR__oxyR_ale20__2,0.27063482310000003,-0.6867741945,0.294691572,-0.328630297,-0.17289961
oxyR__oxyR_ale20_h2o2__1,0.20417380670000002,-0.49883099350000004,0.222901756,-0.103214605,0.12530344000000002
oxyR__oxyR_ale20_h2o2__2,0.5938540921000001,-0.6479063665,0.19792711600000001,-0.05797147800000001,0.13244052
svns_pgi__BmePgi24_15__1,1.3552131558,-0.5435186895,0.118465017,0.20789728300000002,-0.28339365
svns_pgi__BmePgi24_15__2,1.3216076483,-0.1448424835,0.21530283800000002,0.288214413,-0.04200595
svns_pgi__BmePgi24_26__1,1.3648494959,-1.0511378935,0.029640364000000002,0.16856253300000001,-0.10517051000000001
svns_pgi__BmePgi24_26__2,1.3129406252,-0.7738393695,0.06872280700000001,0.144982372,-0.02988282
svns_pgi__BmePgi24_41__1,0.9678382543,-0.4015013315,0.37298774500000004,0.495849313,0.38759555
svns_pgi__BmePgi24_41__2,2.2430902135,-0.2177119425,0.11060935300000001,0.08223337900000001,-0.08150225
svns_pgi__BmePgi24_52__1,1.8867513586,-0.4392024155,0.060966219,0.260077643,-0.17518016
svns_pgi__BmePgi24_52__2,2.0231175607,-0.6627932015,0.046603637,0.110092349,-0.09743219
svns_pgi__PaePgi2_34__1,-1.2946321582,-0.4190094085,0.498003014,0.946417433,0.5349981500000001
svns_pgi__PaePgi2_34__2,-0.9624883608,-0.5703490925,0.450624854,0.980365153,0.5423251
svns_pgi__PaePgi2_63__1,-0.5370794638,-0.5850836095,0.404348289,0.9986914830000001,0.44407603
svns_pgi__PaePgi2_63__2,-0.007110951000000001,-0.1351896225,0.6180396960000001,0.9749593430000001,0.42163576
svns_pgi__PaePgi24_54__1,-0.0678856412,-0.8413650265,0.23059458100000002,0.830338573,0.22959915
svns_pgi__PaePgi24_54__2,-0.12233099130000001,-0.5418360585,0.33295458,0.926503413,0.36025737
svns_pgi__PaePgi24_90__1,0.32680848770000004,-0.2253007655,0.5545127940000001,0.8096897230000001,0.39006347
svns_pgi__PaePgi24_90__2,-0.12374033820000001,-1.2679743445,0.462037746,0.9991721830000001,0.55723992
abx_media__m9_ctrl__1,-0.8122122598,-0.6171759945,-0.628090582,-0.219087253,-0.0120513
abx_media__m9_ctrl__2,-0.3864506491,-0.4972481595,-0.11559902400000001,0.06872793,0.14660583
abx_media__rpmi_ctrl__1,0.5633542939,-1.4423956695,0.391215672,0.181883243,0.17684793000000001
abx_media__rpmi_ctrl__2,0.9594036497,-0.5788565955,0.808530321,0.46045822300000006,-0.06617892
abx_media__camhb_ctrl__1,0.09983301160000001,-1.5092963295000001,-1.001827856,-1.466715649,-0.0631098
abx_media__camhb_ctrl__2,0.4762171718,-2.6173884845,-1.062862309,-1.564214307,-0.32598286
abx_media__m9_mero__1,-0.3547800292,-2.0783275275,-0.71232675,0.10006032100000001,-0.04369507
abx_media__m9_mero__2,-1.0681509136,-0.3056327005,-0.6349175300000001,-0.24440689100000001,-0.28571884000000003
abx_media__rpmi_mero__1,0.5315351015,-1.4175427815,0.137899966,-0.15585906600000002,-0.19421414
abx_media__rpmi_mero__2,0.3403263052,-2.1621713104999998,0.6483614320000001,0.12222331400000001,-0.0353843
abx_media__camhb_mero__1,-0.487477704,-1.7865018015,-1.899557689,-2.568928611,-0.13490824
abx_media__camhb_mero__2,-0.2534887638,-2.3818314115,-1.725065593,-2.37205329,-0.34945339000000003
abx_media__m9_trisulf__1,-2.4241518149,-0.8697986585,-1.136630685,-0.13952741600000002,-0.81376161
abx_media__m9_trisulf__2,-2.9301858745000002,-1.2580738425,-0.9188564210000001,-0.121563182,-0.79063607
abx_media__rpmi_trisulf__1,-2.2435713287,-1.6189794665,-0.9601437650000001,-1.138543574,-1.50652995
abx_media__rpmi_trisulf__2,-1.6397673933,-1.4367799685,-1.204783507,-1.125744815,-1.61614049
abx_media__camhb_trisulf__1,-1.4982648558,-1.2369453205,-1.386698081,-0.616348749,-1.28142286
abx_media__camhb_trisulf__2,-1.492988046,-1.8720585275000001,-1.48112289,-0.651084973,-1.2689553
abx_media__m9_cef__1,-3.0936842546,-0.4284065945,-0.622340226,-0.424559634,-0.72629409
abx_media__m9_cef__2,-2.7955370491,-0.9060991905,-0.46362392700000005,-0.35219075800000005,-0.62723562
abx_media__rpmi_cef__1,-0.7116324447,-1.0048599955,-0.513700842,0.17718560300000002,-1.3036713899999999
abx_media__rpmi_cef__2,-0.353404516,-1.1404379955,-0.6713875530000001,0.253641923,-1.2589567
abx_media__camhb_cef__1,0.2991898403,-1.2797929425,-1.109918411,-0.8382274850000001,-0.51222599
abx_media__camhb_cef__2,-0.1704449262,-1.7894279055000002,-1.00989564,-0.903455694,-0.52900271
abx_media__m9_cipro__1,-1.7246790678,-0.4917202115,-0.622816732,-0.296102011,-1.37249192
abx_media__m9_cipro__2,-1.0592712485,-0.5980881555,-0.49347721200000005,-0.23094071100000002,-1.3623085
abx_media__rpmi_cipro__1,-2.6415275151,-1.5136811115,-1.2289222180000001,-0.708797459,-1.799592907
abx_media__rpmi_cipro__2,-1.8000773651,-1.5282009735000002,-1.412705896,-0.968107711,-1.44991356
abx_media__camhb_cipro__1,-0.8928548644000001,-2.4123669065,-1.808616335,-1.356589447,-1.928008924
abx_media__camhb_cipro__2,-0.4023006571,-1.3989948615,-1.804531897,-1.123683673,-1.997976621
hot_tale__42c_ale3_30c__1,-0.5384840591,-0.9251131425,-0.162745784,0.062207968,0.51599809
hot_tale__42c_ale3_30c__2,0.1812542677,-0.5169580715000001,-0.07675631100000001,0.01735881,0.5427965
hot_tale__42c_ale3_37c__1,0.0647397508,-0.8646902555,0.31908740300000005,0.43556652300000004,0.40571399
hot_tale__42c_ale3_37c__2,0.774688346,-0.6640062445,0.28845433800000003,0.40063680300000004,0.33394832
hot_tale__42c_ale3_44c__1,-0.255634596,-0.1437711365,0.722144381,0.37188534300000003,-0.14259705
hot_tale__42c_ale3_44c__2,-0.2958177053,-0.1064646545,0.632323266,0.35534419300000003,-0.39243138
hot_tale__hot_ale3_mid_30c__1,-2.0652152037000002,-0.7500049755,-0.31875132,0.739618883,0.93068393
hot_tale__hot_ale3_mid_30c__2,-0.2632443144,-0.8966495465000001,0.09492133,0.562500333,0.78858715
hot_tale__hot_ale3_mid_37c__1,2.026546018,-1.7623236625,0.198204988,0.5847484430000001,0.69304108
hot_tale__hot_ale3_mid_37c__2,1.8111720931000002,-0.7092654055000001,-0.025249453,0.18943374300000002,0.18212902
hot_tale__hot_ale3_mid_44c__1,-2.114296601,-1.1930681495,0.839932556,-0.071245341,-0.07231908000000001
hot_tale__hot_ale3_mid_44c__2,0.6418461101,-0.44230463950000004,0.720411813,-0.002275453,0.14985745
hot_tale__hot_ale3_30c__1,0.1826697942,-0.1148573955,-0.10591327800000001,0.515020333,0.56026191
hot_tale__hot_ale3_30c__2,-0.32306053760000003,-1.3985512925,-0.320630311,0.5286701730000001,0.63790006
hot_tale__hot_ale3_37c__1,1.3499713746,-1.0054746345,-0.03494574,0.349377103,-0.09473338
hot_tale__hot_ale3_37c__2,1.8776631931,-0.6409807785,-0.10953879400000001,0.396319383,-0.046697550000000004
hot_tale__hot_ale3_44c__1,0.7394002303,-0.9386187845,0.854651703,0.286434483,0.030417
hot_tale__hot_ale3_44c__2,0.5615577244000001,-0.8178798045000001,0.262674409,0.302318703,-0.12571678
hot_tale__hot_ale4_30c__1,0.5702988991,-0.7182785745,-0.323847916,-0.059878781000000006,0.47458269000000003
hot_tale__hot_ale4_30c__2,0.2787890884,-1.3382913685,-0.21320912600000003,0.027680622000000002,0.47728225
hot_tale__hot_ale4_37c__1,1.0826095889,-0.9888656345000001,-0.213996962,-0.154360834,-0.03650874
hot_tale__hot_ale4_37c__2,1.2902711784,-1.9439381275,-0.083518563,-0.04945323,0.0066776
hot_tale__hot_ale4_44c__1,0.2886356644,-0.9126569255,0.49332289500000004,0.164713793,-0.23480724
hot_tale__hot_ale4_44c__2,0.7609466911,-0.5423255945000001,0.6592328670000001,0.075804102,-0.02788202
hot_tale__hot_ale8_30c__1,0.6748550055,-0.6290888495,0.103313187,-0.056768665,0.50038513
hot_tale__hot_ale8_30c__2,-0.5279777712,-1.1387741105,-0.07139476,-0.10699186200000001,0.47754781
hot_tale__hot_ale8_37c__1,1.1762764213,-0.5715442645000001,0.10925161100000001,-0.007091699000000001,0.04207809
hot_tale__hot_ale8_37c__2,0.8785990557000001,-0.6805962135,0.074048953,-0.044047578000000004,0.053441010000000004
hot_tale__hot_ale8_44c__1,1.5804201012,0.2642670885,0.701906302,0.07381628,0.04597573
hot_tale__hot_ale8_44c__2,1.4607311093,0.2317994025,0.708362161,0.140506256,0.01640223
hot_tale__hot_ale9_mid_30c__1,0.0827745221,-1.0629674695,-0.222026581,0.119931675,0.7667340500000001
hot_tale__hot_ale9_mid_30c__2,0.1918817294,-1.7510315245,-0.19153251100000002,0.10594186400000001,0.68958929
hot_tale__hot_ale9_30c__1,1.3162958863,-1.0430223565,-0.379998306,0.057352916000000004,0.30609926
hot_tale__hot_ale9_30c__2,0.1495937068,-1.7063949135,-0.23983801600000001,0.174084083,0.39011684
hot_tale__hot_ale9_mid_37c__1,1.9461368631,-0.8301038355,-0.018039079,-0.07088768,0.16214705000000001
hot_tale__hot_ale9_mid_37c__2,1.3519307973,-0.8617778015,0.190909503,0.028525377,0.30251183
hot_tale__hot_ale9_37c__1,1.4648398840999999,-1.1825138195,0.054598023,0.032825572000000004,-0.01743154
hot_tale__hot_ale9_37c__2,1.3170974386,-1.0871311525,-0.052852436,0.037217243000000004,-0.03989757
hot_tale__hot_ale9_mid_44c__1,0.5557335425000001,-1.1246817165,0.344890809,0.286125693,-0.00652855
hot_tale__hot_ale9_mid_44c__2,0.6011555270000001,-0.5155110225,0.649412721,0.30561196300000004,0.01805195
hot_tale__hot_ale9_44c__1,1.5315535352,-0.6193470455,0.519428491,-0.027297961000000003,-0.01316454
hot_tale__hot_ale9_44c__2,1.4160954427,-1.0773735185,0.49823180800000005,-0.086313521,0.05508608
hot_tale__hot_ale10_30c__1,-0.5084209372,-1.0598463255,-0.42044092200000005,0.23749544300000003,0.68202985
hot_tale__hot_ale10_30c__2,0.0903316198,-0.9022617565000001,-0.15285043,0.42203483300000005,0.8294365300000001
hot_tale__hot_ale10_37c__1,1.118733258,-1.3835661264999999,-0.121744683,0.06875389400000001,0.16366318
hot_tale__hot_ale10_37c__2,1.664901001,-0.8250070015000001,-0.120326151,0.12083432100000001,0.21915571
hot_tale__hot_ale10_44c__1,0.4211773346,-0.3354432115,0.438029427,-0.035753444,0.19720695
hot_tale__hot_ale10_44c__2,0.8453287993,-0.7538687245,0.451089118,0.110043497,0.40407201
hot_tale__hot_ale16_30c__1,-0.4432949981,-1.5307040465,-0.153753828,0.129309161,0.38412738
hot_tale__hot_ale16_30c__2,-0.4014006451,-0.5999585405,-0.17507151,0.251086443,0.49640389999999995
hot_tale__hot_ale16_37c__1,0.3900295204,-1.2514690705,0.134419237,-0.022647861000000002,0.04751099
hot_tale__hot_ale16_37c__2,0.6584153988,-1.0269451135,-0.019733909,-0.007290675000000001,0.12086527
hot_tale__hot_ale16_44c__1,1.3427042085,-0.23720183250000001,0.5631820710000001,0.039920518,0.0476462
hot_tale__hot_ale16_44c__2,0.42202033450000004,-0.5770301715,0.5499640060000001,0.206041613,0.14272023
pdhr_ale__pdhR-13_51__1,1.1394011325,-0.7145770225,0.440314619,0.426042593,0.4327723
pdhr_ale__pdhR-13_51__2,1.7361148122999999,-0.44817805650000003,0.323944983,0.345369843,0.37033955
pdhr_ale__pdhR-14_46__1,-0.3489375904,-1.1071746675,-0.003739407,0.413744223,0.57773418
pdhr_ale__pdhR-14_46__2,-0.1005797092,-0.6011992045,0.091623729,0.374689043,0.43049254000000003
pdhr_ale__pdhR-15_51__1,-0.5496730358,-1.0641617345,0.36793939600000003,0.208151253,0.32687236000000003
pdhr_ale__pdhR-15_51__2,-0.20018762810000001,-1.1550796975,0.248590421,0.291227723,0.42016391000000003
pdhr_ale__pdhR-16_49__1,-0.3374430155,-0.7410890635,0.356665141,0.35863981300000003,0.47867913
pdhr_ale__pdhR-16_49__2,-0.46387124220000003,-0.8556985425,-0.118366434,0.29102474300000003,0.73401428
tcs__del_atoC_LiAcet__1,2.1902773938,-0.5580700855,1.335331957,0.372321163,-0.31269492
tcs__del_atoC_LiAcet__2,2.7301582347,-0.0336760975,1.3221563,0.554500683,-0.20203355
tcs__del_atoC_LiCl__1,2.4540256799,-0.1008537405,1.591986849,0.729717593,0.01771645
tcs__del_atoC_LiCl__2,2.2162545653,-0.1458188905,1.533396777,0.8032040530000001,0.30654788
tcs__del_atoC_m9__1,2.7966340578,-0.0980370245,1.41702039,0.699493633,-0.01429938
tcs__del_atoC_m9__2,2.4522140538,-0.8158619705,1.420739371,0.8078232030000001,0.01077946
tcs__del_baeR_etoh__1,25.6521433795,5.0693716205,3.190513739,0.7253874130000001,0.00355952
tcs__del_baeR_etoh__2,26.0216399859,5.0815772485,3.410544049,0.8432000030000001,-0.11221258
tcs__del_baeR_lb__1,12.0893685773,1.6285647555,1.12521453,0.45295403300000003,0.64643297
tcs__del_baeR_lb__2,11.7771916541,1.6031942505,1.164546608,0.513648663,0.63278163
tcs__del_btsR_01xlb__1,7.3394680369,-0.1732399175,-0.5879565280000001,-1.00432669,0.50218688
tcs__del_btsR_01xlb__2,4.0023473643,-0.7494585445,-0.842801091,-1.132510871,0.49923997000000003
tcs__del_btsR_lb__1,18.6692614332,4.7078023565,2.999199494,0.905930643,0.21320014
tcs__del_btsR_lb__2,18.7817844767,4.6990194085,2.974474219,0.882795573,0.1969339
tcs__del_btsR_pyruvate__1,5.0532776543,-0.3788896585,-0.7381115960000001,-1.207481932,0.56855093
tcs__del_btsR_pyruvate__2,4.749708013,-0.7663868865,-0.9009306960000001,-1.260247428,0.45746274000000003
tcs__del_cpxR_etoh__1,26.6664000917,5.9659222965000005,3.87495855,1.209290043,-0.28121229999999997
tcs__del_cpxR_etoh__2,26.6725220358,5.8981088065,3.812892432,1.196778413,-0.31035452
tcs__del_cpxR_lb__1,12.0065902885,0.8422346645000001,0.6275327970000001,0.560846033,0.55578499
tcs__del_cpxR_lb__2,12.4767732444,0.7445878495,0.8894990580000001,0.640789563,0.62389534
tcs__del_cusR_CuSO4__1,21.1025276618,4.6030312855,2.604077318,1.046254113,1.23181458
tcs__del_cusR_CuSO4__2,21.0907111593,4.6553265555,2.631794064,1.048489943,1.01833016
tcs__del_cusR_lb__1,20.3326914903,5.3389088225,3.367988704,0.995224693,0.16065807000000001
tcs__del_cusR_lb__2,20.0806310773,5.1011903545,3.288327083,1.040602243,0.28002335
tcs__del_kdpE_01-kcl__1,-2.7537366314,-0.5587091305,-0.31838350400000004,0.088105161,0.20112823
tcs__del_kdpE_01-kcl__2,-2.1592039453,-0.2153261435,-0.10051719,0.12273579200000001,0.28447756
tcs__del_kdpE_115-kcl__1,0.11036741850000001,0.0317569745,-0.482450462,0.04519701,-0.0973469
tcs__del_kdpE_115-kcl__2,-0.7253891866000001,-1.2712003455,-0.453878973,-0.003365355,-0.14090949
tcs__del_phoB_m9__1,1.3964454251,-0.6484365825,0.867861022,0.731063943,0.22264682
tcs__del_phoB_m9__2,1.5663120381,-0.1170312465,0.8803445550000001,0.757859213,0.21059784
tcs__del_phoB_m9p__1,1.8665046757,-1.8604224695,-0.778038493,-0.51730162,1.70998187
tcs__del_phoB_m9p__2,1.7425008291,-1.7434692864999999,-0.694406062,-0.48681598000000004,1.69814819
tcs__del_rcsB_etoh__1,21.5413182022,3.5322846764999998,2.380997685,0.858421713,-0.02099361
tcs__del_rcsB_etoh__2,21.6337711862,3.5326492055000003,2.443250565,0.9214160130000001,0.051601640000000004
tcs__del_rcsB_lb__1,13.1521069387,0.6696016815,1.495357238,0.6655188230000001,0.34237327
tcs__del_rcsB_lb__2,13.2555250713,0.7186464645,1.491578687,0.700550933,0.37001703
tcs__del_zraR_lb__1,13.0725553962,2.7681533115,1.591660606,0.536767573,0.52794562
tcs__del_zraR_lb__2,13.1195081616,2.8014729105000002,1.6449864550000002,0.5696375730000001,0.51811106
tcs__del_zraR_zncl2__1,15.0675895512,3.5482591814999997,2.070351252,0.833890483,0.6172066700000001
