,A,AllR
starve_series__t28_growth2__1,-1.4910875565000001,-0.12584134730000002
starve_series__t28_growth2__2,-1.6269410130000002,-0.3663421978
time_course__lb_4hr__1,-0.0538577874,-0.0620649478
time_course__lb_4hr__2,-0.2378448562,0.1318463878
time_course__lb_4hr__3,0.29170264360000003,-0.06978144010000001
time_course__lb_8hr__1,-2.7107311092,1.1420081626
time_course__lb_8hr__2,-3.0118572976,1.240253765
time_course__lb_8hr__3,-2.8369576055,1.1485800103
time_course__lb_24hr__1,0.0728762039,3.9473658311
time_course__lb_24hr__2,-0.23418914200000002,3.8015592932
time_course__lb_24hr__3,-0.3107812341,4.0733974874
time_course__lb_72hr__1,-1.8989388063,2.9394136154
time_course__lb_72hr__2,-0.892913256,2.7158093673
time_course__lb_72hr__3,-0.7896435841,2.0241148867
time_course__lb_144hr__1,-3.037502233,0.8003032625000001
time_course__lb_144hr__2,-2.3773833250000003,1.0875118897
time_course__lb_144hr__3,-2.0257817043,1.4627336842
time_course__lb_192hr__1,-2.0925118321,1.9618575322
time_course__lb_192hr__2,-2.6268022531,0.8150795693
time_course__lb_192hr__3,-1.9245805259000002,2.1377177932
triclosan__wt__1,-1.0917020129,0.0126330613
triclosan__wt__2,-1.2909785787999999,-0.20910388940000002
triclosan__wt__3,2.3826805916,0.1964708281
triclosan__evo_amx_tcs__1,-0.764640351,0.5069738189
triclosan__evo_amx_tcs__2,1.5441932713000002,-0.3909462334
triclosan__evo_amx_tcs__3,-1.2654750582,-0.25797525930000004
triclosan__evo_chl_tcs__1,-0.5888799294,0.0077626157
triclosan__evo_chl_tcs__2,-1.0048909277,-0.3252137006
triclosan__evo_chl_tcs__3,-0.7110085902000001,-0.2429102249
triclosan__evo_tet_tcs__1,-1.2690387078,-0.5830717788
triclosan__evo_tet_tcs__2,-0.9215539484,-0.29535311340000003
truHMM__48C_15m__1,0.043958673600000005,1.0276184382
truHMM__48C_15m__2,-0.3668041913,1.0120485847
truHMM__48C_15m__3,-0.4011099603,1.5758940226
truHMM__48C_30m__1,2.7190289637,0.0380672959
truHMM__48C_30m__2,2.1315911285,0.0693750093
truHMM__48C_60m__1,4.4111870936,0.0186080451
truHMM__48C_60m__2,4.2727774119,-0.04828645
truHMM__phos_0h__1,-0.026475644000000003,-0.040519234
truHMM__phos_0h__2,0.026475644000000003,0.040519234
truHMM__phos_2h__1,0.5836690680000001,-0.18860672350000002
truHMM__phos_2h__2,0.8578357981,-0.2384461568
truHMM__phos_4h__1,-0.5941357697,-0.3332430638
truHMM__phos_4h__2,-0.5130094995,-0.2692221657
truHMM__phos_4h__3,-0.6227569757,0.6917401915
control__wt_glc__1,0.1412786369,-0.099049832
control__wt_glc__2,-0.1412786369,0.099049832
fur__wt_dpd__1,-0.3632370609,0.05115874
fur__wt_dpd__2,-0.8399567884,0.035525751
fur__wt_fe__1,-0.0733012529,-0.29387824500000004
fur__wt_fe__2,-0.2970745225,-0.33163664200000004
fur__delfur_dpd__1,-0.41656707600000004,0.032878878
fur__delfur_dpd__2,-0.07712204310000001,-0.014576396
fur__delfur_fe2__1,-0.0655839913,-0.17660915100000002
fur__delfur_fe2__2,-0.08519917760000001,-0.10088203700000001
acid__wt_ph5__1,-0.12327191750000001,-0.17153404800000002
acid__wt_ph5__2,-0.5040389581,-0.17085223300000002
acid__delgadx_ph5__1,-0.7113025151,-0.303571207
acid__delgadw_ph5__1,-0.5693873446000001,-0.23716151200000002
acid__delgadw_ph5__2,-0.42712717580000004,-0.336710226
acid__delgade_ph5__1,0.0824787151,-0.108043333
acid__delgade_ph5__2,-0.25292021870000003,-0.146851755
oxidative__wt_pq__1,-1.3470148639000001,-0.36559617600000005
oxidative__wt_pq__2,-1.5000636387,-0.46573355200000005
oxidative__deloxyr_pq__1,-1.7908369941000002,0.153715083
oxidative__deloxyr_pq__2,-1.6725226322,0.007440333
oxidative__delsoxr_pq__1,-1.7734262292,-0.472658165
oxidative__delsoxr_pq__2,-1.7518521777,-0.29902849600000003
oxidative__delsoxs_pq__1,-0.5074909926,-0.17651612300000002
oxidative__delsoxs_pq__2,-0.8318735207,-0.321234497
nac_ntrc__wt_csn__1,0.39571207890000004,-0.406371476
nac_ntrc__wt_csn__2,0.47306548200000004,-0.43402075100000004
nac_ntrc__wt_cytd__1,0.1842290115,-0.9896189780000001
nac_ntrc__wt_cytd__2,0.6352988391000001,-0.944096664
nac_ntrc__wt_gln__1,0.6129203522000001,-1.094660425
nac_ntrc__wt_gln__2,0.46685073120000004,-1.00848273
nac_ntrc__bw_delnac_csn__1,0.9806867442,0.14805864700000002
nac_ntrc__bw_delnac_csn__2,-0.4313283302,0.407488342
nac_ntrc__bw_delnac_cytd__1,0.33597784820000004,0.058657469000000004
nac_ntrc__bw_delnac_cytd__2,0.3270264872,-0.0072093570000000004
nac_ntrc__bw_delnac_gln__1,0.6920918744,0.12600450200000002
nac_ntrc__bw_delnac_gln__2,-0.5084278754,0.075065721
nac_ntrc__bw_delnac_nh4__1,1.0838206444,-0.276011375
nac_ntrc__bw_delnac_nh4__2,0.9434796147000001,-0.18819574600000002
misc__wt_no_te__1,-0.1058100257,-0.05311606
misc__wt_no_te__2,0.028917475600000003,-0.200672546
misc__bw_delcbl__1,-0.9876248630000001,-0.21025721600000002
misc__bw_delcbl__2,-0.4288198187,-0.344590722
misc__bw_delfabr__1,-0.28300406510000004,-0.45486826700000005
misc__bw_delfabr__2,-0.2497348432,-0.487376668
misc__bw_delfadr__1,0.0996146816,-0.263532674
misc__bw_delfadr__2,-0.2534374707,-0.11631999200000001
misc__nitr_031__1,-0.9079758280000001,-0.9732733830000001
omics__wt_glu__1,0.5556436827,-0.27007710900000004
omics__wt_glu__2,0.16637135420000002,-0.48450819700000003
omics__wt_gly__1,0.5375748787,-0.36892805500000003
omics__wt_gly__2,0.45614812460000004,-0.41434703
omics__wt_thr__1,3.3489878714,-0.9481183160000001
omics__wt_thr__2,2.5819558386,-0.969254103
omics__bw_ac__1,1.3944558163,0.15080785
omics__bw_ac__2,1.2887002248,0.083708926
omics__bw_fum__1,-0.5528059839,-0.562491394
omics__bw_fum__2,0.13846291260000002,-0.5452326390000001
omics__bw_glc__1,-0.184994878,-0.040358465
omics__bw_glc__2,-0.050831250200000004,0.030577709
omics__bw_pyr__1,-0.4236274984,0.123059286
omics__bw_pyr__2,0.6717196116,0.17445421500000002
ompr__wt_nacl__1,0.4213616236,-0.389454801
ompr__wt_nacl__2,0.7135286792000001,-0.47818547600000005
ompr__bw_delompr_nacl__1,-0.1678000896,-0.669025941
ompr__bw_delompr_nacl__2,-0.1229366546,-0.645977207
minspan__wt_ade__1,0.5694425033,0.26376929200000004
minspan__wt_glc__1,1.2270031104,0.042451487
minspan__wt_glc__2,1.1080390293,0.060463903000000006
minspan__wt_glc__3,0.3097443587,-0.000101212
minspan__wt_glc_anaero__1,-0.2688559011,-0.11454557100000001
minspan__wt_glc_anaero__2,1.9146473033,0.14154270400000002
minspan__wt_trp__1,-0.5894981271,-0.19452438500000002
minspan__bw_delcra_glc__1,1.6407564796,0.126880445
minspan__bw_delcra_trp__1,1.2849068861,0.15797503200000002
minspan__bw_delmntr__1,-0.02829581,-0.11024737600000001
minspan__bw_delnac_ade__1,-0.46818034610000003,0.540775514
minspan__bw_delnac_glc__1,2.0100165473,0.01811412
cra_crp__wt_ac__1,2.0894177003,-0.40872647500000003
cra_crp__wt_ac__2,2.4681651837,-0.45393609100000004
cra_crp__wt_fru__1,0.6515526385,-0.346019569
cra_crp__wt_fru__2,0.453086146,-0.578276702
cra_crp__delcra_ac__1,1.2911878681,-0.28471820600000003
cra_crp__delcra_ac__2,0.8618599157,-0.302560941
cra_crp__delcra_fru__1,0.1169252088,0.002146982
cra_crp__delcra_fru__2,0.3270392865,-0.020487148
cra_crp__delcra_glc__1,0.08136283130000001,-0.24197277700000003
cra_crp__delcra_glc__2,0.0066729883,-0.264225413
rpoB__wt_031__1,0.0266994285,-0.5353936960000001
rpoB__wt_044__1,-0.2084798725,-0.30754721500000004
rpoB__wt_lb__1,3.976517179,-0.5379059700000001
rpoB__wt_lb__2,2.7675353216,-0.67502372
rpoB__rpoBE546V_031__1,0.578700879,-0.42697527900000004
rpoB__rpoBE546V_044__1,1.3187595457999999,-0.6921630520000001
rpoB__rpoBE546V_lb__1,6.0936011876,-0.331622751
rpoB__rpoBE546V_lb__2,6.5157620934,-0.41118632200000005
rpoB__rpoBE546V_glc__1,-0.22796332030000002,0.075325529
rpoB__rpoBE672K_glc__1,2.5683663224,-1.190189947
rpoB__rpoBE672K_glc__2,2.6829984473,-1.106949639
rpoB__rpoBE672K_lb__1,1.7152334087,-1.378566412
rpoB__rpoBE672K_lb__2,1.4294926143,-1.334563873
crp__wt_fru__1,-0.08309664530000001,-0.060345854000000004
crp__wt_glyc__1,-0.0031862592,-0.355093578
crp__wt_glyc__2,-0.5077433341,-0.256078165
crp__delar1_glyc__1,-0.0468223984,-0.7706148610000001
crp__delar1_glyc__2,-1.468429294,-0.620558794
crp__delar1ar2_glyc__1,0.2390985169,-0.344736074
crp__delar1ar2_glyc__2,0.4869201521,-0.308559674
crp__delar1ar2_glyc__3,-0.0506018415,-0.46312095400000003
crp__delar2_glyc__1,2.0154556784,-0.777654284
crp__delar2_glyc__2,2.7658383863,-0.7241155760000001
crp__delar2_glyc__3,2.0555629567,-0.656002017
crp__delcrp_fru__1,-0.7056695738000001,0.093432763
crp__delcrp_fru__2,-0.6965472792,0.17760055500000002
crp__delcrp_fru__3,-0.2591092513,0.094053918
crp__delcrp_glc__1,-0.9579234913,-0.034874636
crp__delcrp_glc__2,-1.3388546916,-0.070193026
crp__delcrp_glc__3,-1.3044041274,-0.022893241
crp__delcrp_glyc__1,0.1640674741,0.008628549000000001
crp__delcrp_glyc__2,-1.2252726227,-0.017408629000000002
crp__delcrp_glyc__3,0.1910333591,0.058001731
glu__glu_ale3__1,0.1516302562,-0.270887882
glu__glu_ale4__1,1.5447375534,-0.48968689200000004
glu__glu_ale5__1,1.0015849427,-1.2029825
glu__glu_ale6__1,1.5586010038,-1.143305028
glu__glu_ale8__1,-1.0286235244,-0.139997692
glu__glu_ale9__1,1.0902292489,-0.783201479
glu__glu_ale10__1,1.1930722733,-0.552777077
42c__wt_42c__1,-0.1696676355,-0.046648908
42c__42c_ale1__1,-1.4229509342,-0.675128061
42c__42c_ale2__1,1.142560229,0.000887368
42c__42c_ale3__1,-0.7437459433,0.397856735
42c__42c_ale4__1,-0.9039423633,-0.223866108
42c__42c_ale5__1,0.6144739922,-0.200182661
42c__42c_ale6__1,-2.7584986254,0.238355283
42c__42c_ale8__1,-1.4900270513,-0.149369539
42c__42c_ale9__1,0.10977121170000001,0.097897254
42c__42c_ale10__1,-0.9813361838,-0.5766757840000001
ssw__wt_ac__1,-0.5896798116,0.5049563220000001
ssw__wt_glc__1,0.576033962,-0.422158013
ssw__wt_glyc__1,-1.9570074774,-0.722624357
ssw__wt_xyl__1,-1.7917346588,-0.137201875
ssw__glc_ale1__1,1.2623963209,0.023709749000000002
ssw__glc_ale2__1,0.3950792336,0.061854002000000005
ssw__glc_ale3__1,-0.9892809329000001,0.19248879200000002
ssw__glyc_ale1__1,-0.0113910313,0.14602109700000002
ssw__glyc_ale2__1,-1.0770999753,0.30961519
ssw__xyl_ale1__1,2.4321541855,-0.28509243100000004
ssw__xyl_ale2__1,2.1059444535,-0.38310402
ssw__xyl_ale3__1,-0.9141632113,-0.41027758200000003
ssw__glc_ac_ac2__1,1.5075588689,-0.575718536
ssw__glc_ac_glc1__1,0.2549281444,-0.10565268100000001
ssw__glc_glyc_glc__1,1.6276536557,-0.038023875000000006
ssw__glc_glyc_glyc__1,1.0567849246,-0.30091418200000003
ssw__glc_xyl_glc__1,1.8174735242,-0.5436653140000001
ssw__glc_xyl_xyl__1,0.9738856071,-0.13661187400000002
ica__wt_glc__1,0.5475579303,-0.608322275
ica__wt_glc__2,0.9780919778,-0.831242358
ica__wt_glc__3,0.3144807542,-0.057807111
ica__wt_glc__4,0.1510839061,-0.00958894
ica__arg_sbt__1,1.6951772575000001,-1.084838794
ica__arg_sbt__2,0.1953208153,-0.706660861
ica__cytd_rib__1,-0.5670190612,-0.12333005200000001
ica__cytd_rib__2,0.24545296360000002,-0.264677999
ica__gth__1,0.2275234887,1.214349453
ica__gth__2,0.5212080109,1.8476541
ica__leu_glcr__1,0.0032169945,-0.560263732
ica__leu_glcr__2,0.5905520555,-0.5640284160000001
ica__met_glc__1,0.6760066538,-0.8593785810000001
ica__met_glc__2,0.5911206664,-0.69970899
ica__no3_anaero__1,-0.8393937383000001,0.23317179600000001
ica__no3_anaero__2,-0.8275519151,0.31747654000000003
ica__phe_acgam__1,0.48502835400000005,-0.511772774
ica__phe_acgam__2,0.5593413498,-0.5327512790000001
ica__thm_gal__1,-0.2999349546,-0.274042149
ica__thm_gal__2,0.18183145720000002,-0.24473533300000003
ica__tyr_glcn__1,0.4425785071,-0.7885953670000001
ica__tyr_glcn__2,0.4908232402,-0.824976982
ica__ura_pyr__1,0.1340583519,-0.276810331
ica__ura_pyr__2,-0.21915071330000002,-0.21674389
ica__wt_glc__5,0.2387094419,-0.27621874
ica__wt_glc__6,0.48580525300000005,-0.14206173900000002
ica__bw_delpurR_cytd__1,0.24530864360000001,-0.5846684280000001
ica__bw_delpurR_cytd__2,0.6221491873,-0.07250758
ica__ade_glc__1,0.45151235380000004,-0.10310831300000001
ica__ade_glc__2,0.5119830273,-0.825200212
ytf__wt_glc__1,0.6825671936000001,-0.191460932
ytf__wt_glc__2,0.6527373005,-0.06730196100000001
ytf__delyafC__1,-0.32321511210000003,0.12023970900000001
ytf__delyafC__2,-0.8106464516,-0.014641709000000001
ytf__delyeiE__1,-0.6246543569,0.313278166
ytf__delyeiE__2,0.2574480307,0.283205776
ytf__delyiaJ__1,-0.1580433887,-0.066646859
ytf__delyiaJ__2,-0.4303305146,0.11693867000000001
ytf__delyieP__1,-0.9061851803000001,-0.15438057700000002
ytf__delyieP__2,-0.3925548665,-0.29253328
ytf__wt_ph5__1,-0.26014762350000004,0.119452177
ytf__wt_ph5__2,0.7623724752000001,0.039423562
ytf__wt_ph8__1,0.1924439652,0.051597636
ytf__wt_ph8__2,0.23664809950000001,0.008618204
ytf__delybaO__1,-0.9550183884000001,-0.100273148
ytf__delybaO__2,-1.087105401,-0.256829937
ytf__delybaQ__1,-0.40915834640000004,0.19482749900000002
ytf__delybaQ__2,-0.3486575592,0.19044861200000002
ytf__delybiH__1,0.5103592302000001,-0.274820564
ytf__delybiH__2,-0.2873323205,-0.18869563
ytf__delydcI_ph5__1,0.36200490750000003,0.037488124000000005
ytf__delydcI_ph5__2,0.013145428,-0.088590785
ytf__delydcI_ph8__1,0.1683534726,0.127233552
ytf__delydcI_ph8__2,0.4596821446,-0.147892147
ytf__delyddM__1,0.2195006613,0.41387063
ytf__delyddM__2,0.10352372500000001,0.47598679
ytf__delyheO__1,-0.3005827284,-0.01554795
ytf__delyheO__2,-0.5279103833000001,-0.185933162
fps__bw_glc__1,-0.0137417062,-0.251230615
fps__bw_glc__2,0.1152509558,-0.133332904
fps__fps_thrA_ale1__1,0.5281501863,0.293326798
fps__fps_thrA_ale1__2,0.9914362524,0.2291879
fps__fps_thrA_ale2__1,1.1695035331,0.13001654
fps__fps_thrA_ale2__2,0.8399207183,0.144114346
fps__fps_serB_ale1__1,-0.5907766326,0.25691694800000003
fps__fps_serB_ale1__2,-0.770536141,0.18215876
fps__fps_serB_ale4__1,-1.0545983893,0.94691125
fps__fps_serB_ale4__2,-0.8185808818,0.642251487
fps__fps_ptsI_ale1__1,0.5719260406000001,0.034934701000000005
fps__fps_ptsI_ale1__2,0.7970380525,0.022151742000000002
fps__fps_ptsI_ale3__1,0.41357865390000004,-0.180505512
fps__fps_ptsI_ale3__2,0.5778672391,-0.11613058700000001
pal__lyx_ale2_f6__1,0.2534453805,0.734797233
pal__lyx_ale2__1,1.2009707807,0.180653545
pal__lyx_ale2__2,1.3146973398,0.18062075100000002
pal__lyx_ale4__1,-0.13197607050000001,-0.33073325200000003
pal__lyx_ale4__2,0.030606949100000003,-0.5074392160000001
pal__5drib_ale10_f18__1,-1.4463769336,-0.020574012000000003
pal__5drib_ale10_f18__2,-1.9944314336,0.002038952
pal__5drib_ale10__1,-1.7285338853,-0.28588536000000003
pal__arab_ale14_f9__1,3.6827243723,0.40578348900000005
pal__arab_ale14_f9__2,3.3953790934,0.41027816300000003
pal__arab_ale14__1,11.5981960895,0.49070869800000005
pal__arab_ale14__2,11.6353542008,0.7068804860000001
pal__arab_ale16__1,14.3774109962,1.036433434
pal__arab_ale16__2,14.0652372763,1.184482979
pal__tartr_ale26_f10__1,-2.2149488346,0.6113349090000001
pal__tartr_ale26_f10__2,-2.9772510759,0.787432923
pal__tartr_ale26__1,7.60301778,0.275297646
pal__tartr_ale26__2,7.6963076352,0.274206591
pal__tartr_ale28_f10__1,5.8026695415,1.580193113
pal__tartr_ale28_f10__2,5.061883895,1.646043823
pal__tartr_ale28__1,-1.5202462058,-0.175818573
pal__tartr_ale28__2,-1.0409415226,-0.08097385400000001
efeU__delmenFentC_citr__1,0.4945612252,0.01596488
efeU__delmenFentC_citr__2,1.0335101453,-0.22836060100000002
efeU__delmenFentC__1,0.19025528400000002,0.366034729
efeU__delmenFentC__2,0.6367679174,0.327563947
efeU__menFentC_ale39__1,0.5542709364,-0.578674745
efeU__menFentC_ale39__2,0.4307439883,-0.6208750550000001
efeU__menFentC_ale29__1,0.360252277,-0.389654834
efeU__menFentC_ale29__2,0.17446132920000001,-0.35679560800000004
efeU__menFentC_ale30__1,2.3915830174,-0.091708432
efeU__menFentC_ale30__2,1.3971381532,-0.11603698
efeU__menFentCubiC_ale36__1,0.1051886181,0.24138346
efeU__menFentCubiC_ale36__2,-0.15511327060000002,0.441365553
efeU__menFentCubiC_ale37__1,0.07685922840000001,0.489253219
efeU__menFentCubiC_ale37__2,0.1849742533,0.42962041900000003
efeU__menFentCubiC_ale38__1,1.0275383411,-0.151144408
efeU__menFentCubiC_ale38__2,1.2868993608000001,-0.049903340000000004
misc2__salc_glc__1,0.8324178040000001,0.256350095
misc2__salc_glc__2,0.2637761126,0.47858083100000004
misc2__dbcn_glc__1,3.1084949929,0.733356215
misc2__dbcn_glc__2,2.949268384,1.2633783250000001
misc2__tyr_glc__1,0.23222238250000002,0.205850355
misc2__tyr_glc__2,0.1669588304,0.17989073800000002
misc2__arg_cytd__1,1.1444111353,-0.33548286
misc2__arg_cytd__2,0.7265940018,-0.319688426
misc2__delyheO_pyr__1,0.4362242522,-0.186057939
misc2__delyheO_pyr__2,0.5594438498000001,-0.199794133
nquinone__delubiC__1,0.9356940450000001,0.15362192
nquinone__delubiC__2,0.6835857132000001,0.28774817
nquinone__ubiC_ale1__1,1.2799619264,0.537899848
nquinone__ubiC_ale1__2,1.4527590348000001,0.24472869300000002
nquinone__ubiC_ale2__1,1.5694555783,0.37979447
nquinone__ubiC_ale2__2,1.4079945134,0.42209983
nquinone__ubiC_ale3__1,1.8860086796000002,0.29878459500000004
nquinone__ubiC_ale3__2,1.7349464112000001,0.25769332100000003
nquinone__ubiC_ale4__1,1.0298992442,0.29426528100000005
nquinone__ubiC_ale4__2,1.0612675345,0.345256538
nquinone__delpdhR__1,1.1833762516,-0.35533222400000003
nquinone__delpdhR__2,1.5977718103,-0.36874651900000005
quinone__glu_ale4__1,1.5126085106,-0.067817441
quinone__glu_ale4__2,2.0802595345,-0.058345417000000004
quinone__delmenF__1,0.32904249020000004,-0.09455537200000001
quinone__delmenF__2,0.3794811723,0.056975867000000006
quinone__menF_ale5__1,0.1528202891,-0.052000692
quinone__menF_ale5__2,0.11861012060000001,-0.228870589
quinone__menF_ale6__1,0.7910654916000001,-0.342742859
quinone__menF_ale6__2,-0.3035995888,-0.472422714
quinone__menF_ale7__1,0.5051807165000001,-0.327294805
quinone__menF_ale7__2,1.0652269151,-0.291648715
quinone__menF_ale8__1,0.8671652601000001,-0.38232591400000004
quinone__menF_ale8__2,0.3817852641,-0.40075545900000004
quinone__delmenFubiC__1,-0.0250225793,0.24937948000000001
quinone__delmenFubiC__2,-0.1622619391,0.270109736
quinone__menFubiC_ale1__1,-0.3582369024,-0.30902424100000003
quinone__menFubiC_ale1__2,-0.5952944582,-0.31594220500000003
quinone__menFubiC_ale2__1,0.1223992319,-0.171015691
quinone__menFubiC_ale2__2,-0.9635642910000001,-0.44667837600000004
quinone__menFubiC_ale3__1,0.8685318634,-3.2802e-05
quinone__menFubiC_ale3__2,0.975553231,-0.0416273
quinone__menFubiC_ale4__1,1.1971915833,-0.11166174200000001
quinone__menFubiC_ale4__2,1.3062013228,-0.079181412
oxyR__wt_glc__1,0.7537371728000001,0.097306718
oxyR__wt_glc__2,0.5211551476,0.10126436500000001
oxyR__wt_h2o2__1,0.8307490151,0.142876013
oxyR__wt_h2o2__2,0.4901644927,0.340616275
oxyR__glu_ale4__1,1.5925130208,0.889547064
oxyR__glu_ale4__2,1.7721170291,0.791294067
oxyR__glu_ale4_h2o2__1,1.4003200991,0.8752149450000001
oxyR__glu_ale4_h2o2__2,0.9699333786000001,0.860945187
oxyR__oxyR_ale17__1,2.2298529464,0.795232605
oxyR__oxyR_ale17__2,1.7673516276,0.701642584
oxyR__oxyR_ale17_h2o2__1,2.4765525712,0.703841904
oxyR__oxyR_ale17_h2o2__2,2.9075829773,0.697641131
oxyR__oxyR_ale18__1,0.9756899586000001,0.204590554
oxyR__oxyR_ale18__2,1.0642368616,0.19268921500000002
oxyR__oxyR_ale18_h2o2__1,1.2344879931000001,0.577518014
oxyR__oxyR_ale18_h2o2__2,0.3327575642,0.5942624550000001
oxyR__oxyR_ale19__1,1.1853362539,0.14336832400000002
oxyR__oxyR_ale19__2,1.0812301759,0.238176563
oxyR__oxyR_ale19_h2o2__1,1.0188977994,0.037003913
oxyR__oxyR_ale19_h2o2__2,0.8976148518,0.017422396
oxyR__oxyR_ale20__1,0.9117103276,0.34673720500000005
oxyR__oxyR_ale20__2,0.41829020250000004,0.30381029600000004
oxyR__oxyR_ale20_h2o2__1,1.1211281638,0.488922878
oxyR__oxyR_ale20_h2o2__2,0.8546363624000001,0.50106028
svns_pgi__BmePgi24_15__1,1.2969659852,0.341456861
svns_pgi__BmePgi24_15__2,1.2331092822,0.29775296100000004
svns_pgi__BmePgi24_26__1,2.1601155112,0.18385573600000002
svns_pgi__BmePgi24_26__2,1.861477591,0.24097609600000003
svns_pgi__BmePgi24_41__1,3.4004717380000002,0.717787434
svns_pgi__BmePgi24_41__2,2.512091818,0.360031376
svns_pgi__BmePgi24_52__1,2.1334168199,0.34095529500000005
svns_pgi__BmePgi24_52__2,2.2899527026,0.227510284
svns_pgi__PaePgi2_34__1,1.1941771485000001,0.357789895
svns_pgi__PaePgi2_34__2,0.8074805607000001,0.39338894300000005
svns_pgi__PaePgi2_63__1,2.158744426,0.548573638
svns_pgi__PaePgi2_63__2,1.6042140429,0.583344547
svns_pgi__PaePgi24_54__1,0.5683190253,0.41124335900000003
svns_pgi__PaePgi24_54__2,0.33042138520000003,0.398695167
svns_pgi__PaePgi24_90__1,0.5302615982000001,0.26723751700000004
svns_pgi__PaePgi24_90__2,0.2309431915,0.49492637600000006
abx_media__m9_ctrl__1,1.0194557259,-0.147079553
abx_media__m9_ctrl__2,1.3271488766,-0.32163304400000003
abx_media__rpmi_ctrl__1,2.0568371298,-2.019653069
abx_media__rpmi_ctrl__2,0.8536986278,-2.095576254
abx_media__camhb_ctrl__1,2.5893760909,-2.283372098
abx_media__camhb_ctrl__2,2.3608039493,-2.137497919
abx_media__m9_mero__1,1.9704446015000001,-0.446362307
abx_media__m9_mero__2,1.446975157,-0.37047967600000004
abx_media__rpmi_mero__1,1.4628645718,-2.702834018
abx_media__rpmi_mero__2,1.3856664776,-2.413434763
abx_media__camhb_mero__1,2.5957485187,-3.056123372
abx_media__camhb_mero__2,2.07429684,-3.118021038
abx_media__m9_trisulf__1,0.1709095773,-0.146244242
abx_media__m9_trisulf__2,0.43369897500000004,-0.090453111
abx_media__rpmi_trisulf__1,2.0561586322,-2.179479965
abx_media__rpmi_trisulf__2,1.7237091469,-2.23881674
abx_media__camhb_trisulf__1,-0.1531112788,-2.30982586
abx_media__camhb_trisulf__2,0.19898718610000002,-2.363278664
abx_media__m9_cef__1,0.4877141967,-0.641991081
abx_media__m9_cef__2,0.9642912601,-0.9140005870000001
abx_media__rpmi_cef__1,0.4691038698,-2.428566389
abx_media__rpmi_cef__2,0.2485604659,-2.738302849
abx_media__camhb_cef__1,0.9390967677000001,-1.926834017
abx_media__camhb_cef__2,0.7335614013,-2.025395858
abx_media__m9_cipro__1,-0.0826029678,-0.6206187630000001
abx_media__m9_cipro__2,-0.4179501143,-0.647761362
abx_media__rpmi_cipro__1,1.4730694481,-2.706900275
abx_media__rpmi_cipro__2,2.0712013582,-2.564699709
abx_media__camhb_cipro__1,0.6694767999,-2.592277803
abx_media__camhb_cipro__2,0.4459627028,-2.390841589
hot_tale__42c_ale3_30c__1,0.7805551112,-0.592858208
hot_tale__42c_ale3_30c__2,0.0254184395,-0.7928083300000001
hot_tale__42c_ale3_37c__1,-0.0861417724,-0.067733451
hot_tale__42c_ale3_37c__2,0.061730496100000004,-0.10917820900000001
hot_tale__42c_ale3_44c__1,0.8442309029,0.68611207
hot_tale__42c_ale3_44c__2,0.6278839356,0.79821972
hot_tale__hot_ale3_mid_30c__1,0.7376973457,-0.24921068200000002
hot_tale__hot_ale3_mid_30c__2,0.0369549974,-0.43091670600000004
hot_tale__hot_ale3_mid_37c__1,0.2659546649,-0.184858131
hot_tale__hot_ale3_mid_37c__2,0.38568116700000005,-0.0023738450000000003
hot_tale__hot_ale3_mid_44c__1,1.9161963615,1.00603717
hot_tale__hot_ale3_mid_44c__2,1.1982324202,0.880723789
hot_tale__hot_ale3_30c__1,0.34163366240000004,-0.471934656
hot_tale__hot_ale3_30c__2,1.0346654756,-0.508943935
hot_tale__hot_ale3_37c__1,0.9475844880000001,-0.304232221
hot_tale__hot_ale3_37c__2,0.49049188520000003,-0.058328608000000004
hot_tale__hot_ale3_44c__1,0.9270507641,0.6127139420000001
hot_tale__hot_ale3_44c__2,0.6425971758,0.6837373280000001
hot_tale__hot_ale4_30c__1,1.4715304913,-0.715724519
hot_tale__hot_ale4_30c__2,0.8461125604,-0.6967772280000001
hot_tale__hot_ale4_37c__1,1.3530583766,-0.284781008
hot_tale__hot_ale4_37c__2,0.9185476696,-0.259918141
hot_tale__hot_ale4_44c__1,0.3412838264,0.7043868600000001
hot_tale__hot_ale4_44c__2,0.8451099315,0.745139592
hot_tale__hot_ale8_30c__1,-0.2776790404,-0.534460025
hot_tale__hot_ale8_30c__2,1.0480557679,-0.422724782
hot_tale__hot_ale8_37c__1,-0.0855853928,0.11989194900000001
hot_tale__hot_ale8_37c__2,0.3188844339,0.004414085
hot_tale__hot_ale8_44c__1,-0.9787360688000001,0.733233158
hot_tale__hot_ale8_44c__2,-0.6480702176,0.762642908
hot_tale__hot_ale9_mid_30c__1,2.4482556059,-0.45467096100000004
hot_tale__hot_ale9_mid_30c__2,2.5784028315,-0.556499307
hot_tale__hot_ale9_30c__1,1.603960037,-0.9558470920000001
hot_tale__hot_ale9_30c__2,1.7243574971000002,-0.7648309640000001
hot_tale__hot_ale9_mid_37c__1,1.9721625071000002,-0.16668396600000002
hot_tale__hot_ale9_mid_37c__2,1.8100006406,-0.18794743400000002
hot_tale__hot_ale9_37c__1,0.9972675334000001,-0.151796815
hot_tale__hot_ale9_37c__2,0.9694718588000001,-0.107061627
hot_tale__hot_ale9_mid_44c__1,1.4622538579,0.6940053220000001
