,A,PurR
ecoli_00426,-6.7472644701,-0.5829119500000001
ecoli_00427,-6.314613845,-0.30388472
ecoli_00428,-6.3985696050000005,-0.33734512
ecoli_00429,-5.5413613784999995,-0.510734267
ecoli_00430,-5.5863607206,-0.5393228480000001
ecoli_00431,-10.55340339,0.106022157
ecoli_00432,-10.2793942398,-0.09546243800000001
ecoli_00433,-8.8606676218,-0.07639114
ecoli_00434,-9.0932852904,-0.17490208200000001
ecoli_00435,-7.0468534847,-0.40264932400000003
ecoli_00436,-7.0087595202,-0.426705066
ecoli_00437,-6.3372231712,-0.507946796
ecoli_00438,-6.2974290464,-0.549030157
ecoli_00439,-9.7347496137,-0.264151057
ecoli_00440,-9.7090676648,-0.213458542
ecoli_00441,-6.9774720356,-0.43184663
ecoli_00442,-6.8948958974,-0.38870592200000004
ecoli_00443,-8.3979225856,-0.501463529
ecoli_00444,-8.0227985996,-0.46796267500000005
ecoli_00445,-9.9746135342,-0.03126882
ecoli_00446,-10.9341439996,0.11394408800000001
ecoli_00447,-11.1277140902,-0.928450031
ecoli_00448,-11.2427611437,-0.838382665
ecoli_00449,-11.0701512083,-0.897090464
ecoli_00450,-10.1107434911,-0.833691845
ecoli_00451,-7.9027937004,-0.917757025
ecoli_00452,-9.8231536915,-0.910125359
ecoli_00453,-11.5755421652,-1.072207486
ecoli_00454,-11.2375076385,-1.27204875
ecoli_00455,-4.2521817101,-1.792009084
ecoli_00456,-4.20573211,-1.652866806
ecoli_00457,-3.3713706236,-1.9206750650000002
ecoli_00458,-3.4597075221,-1.902399304
ecoli_00459,-4.5505638787,-1.981809477
ecoli_00460,-4.7580757641,-1.9183348850000002
ecoli_00461,-12.6872372834,-6.11972426
ecoli_00462,-12.3159502482,-6.35880519
ecoli_00463,-13.1480995836,-4.057208297
ecoli_00464,-13.3814192449,-3.859023073
ecoli_00465,-17.4313869071,-3.77233375
ecoli_00466,-17.6221692765,-3.893965809
ecoli_00467,-16.7496188175,-3.26827811
ecoli_00468,-16.5995994231,-3.188745571
ecoli_00469,-17.7473698659,-3.743244034
ecoli_00470,-17.433134814,-3.650333174
ecoli_00471,-13.8883496038,-6.277486519
ecoli_00472,-13.9642405566,-6.582839423
ecoli_00473,-13.1407813759,-4.351811021
ecoli_00474,-12.8607209218,-4.238601749
ecoli_00475,-13.307463136500001,-3.9649249390000003
ecoli_00476,-13.3708307101,-3.883905392
ecoli_00477,-15.4864691387,-3.361605654
ecoli_00478,-15.776558082,-3.304429259
ecoli_00479,-7.391566505,-0.869435931
ecoli_00480,-7.1567650657,-0.831244741
ecoli_00481,-5.3397002717,-1.385845164
ecoli_00482,-5.4272478283,-2.049252693
ecoli_00483,-1.0410953255,-1.882446597
ecoli_00484,-1.2738084887,-1.8527642260000001
ecoli_00485,-4.4115197913,-2.750594092
ecoli_00486,-4.2013298649,-2.737974242
ecoli_00487,-12.5763503164,-6.528730753
ecoli_00488,-11.9558396356,-7.089593937
ecoli_00489,-12.220565728,-3.5711506550000003
ecoli_00490,-12.1286477994,-3.686404918
ecoli_00491,-15.3779871767,-2.888648216
ecoli_00492,-15.0974358341,-2.998266177
ecoli_00493,-14.8591871124,-2.9097959490000003
ecoli_00494,-14.8954301097,-2.911808272
ecoli_00495,-13.667146519,-3.0385126
ecoli_00496,-13.8563787637,-3.158148099
ecoli_00497,-18.1353395977,-3.968173798
ecoli_00498,-18.154729722,-3.952961008
ecoli_00499,-6.9635173306,-1.023406369
ecoli_00500,-7.1212740164,-1.090611806
ecoli_00501,-12.5753077551,-3.862127751
ecoli_00502,-12.4712169226,-3.788713548
ecoli_00503,-12.9072376891,-6.275106483
ecoli_00504,-13.2828742253,-6.083008311
ecoli_00505,-13.3814794245,-3.854127562
ecoli_00506,-12.8448558931,-3.99222854
ecoli_00507,-5.514870453,-1.939410164
ecoli_00508,-6.0828384832,-1.8137228470000002
ecoli_00509,-5.1880552799,-1.969017267
ecoli_00510,-5.4956337058999996,-2.033431783
ecoli_00511,-7.9882951722,-2.449529498
ecoli_00512,-7.9161937442,-2.361748377
ecoli_00513,-18.3439645731,-3.886029541
ecoli_00514,-18.3382542817,-3.9363894850000003
ecoli_00515,-16.1034208086,-2.708070325
ecoli_00516,-15.8939032938,-2.92627154
ecoli_00517,-16.1376278488,-0.728123402
ecoli_00518,-15.2290522866,-0.66957778
ecoli_00519,-11.6150235822,-1.068945285
ecoli_00520,-11.5188632407,-1.005424505
ecoli_00521,-13.1372488889,-0.9857727470000001
ecoli_00522,-12.8299073966,-1.30209323
ecoli_00523,-15.0465521425,-1.358312358
ecoli_00524,-6.3064503891,-0.083735184
ecoli_00525,-6.4382339736,-0.17242051700000002
ecoli_00526,-6.6756795824,-0.36425622300000005
ecoli_00527,-6.6830923698,-0.39900047
ecoli_00528,-15.3562074022,-2.983343099
ecoli_00529,-11.21830273,-1.853456191
ecoli_00530,-12.8049174983,-2.033243275
ecoli_00531,-10.8181759708,-1.876585275
ecoli_00532,-8.4695705714,-1.779254501
ecoli_00533,-8.0361392773,-2.291366743
ecoli_00534,-8.5784916127,-1.741190445
ecoli_00535,-8.0439750141,-2.373642085
ecoli_00536,-8.8011584617,-1.860387157
ecoli_00537,-10.5956623776,-1.9719109920000002
ecoli_00538,-9.7080203107,-1.848563783
ecoli_00539,-9.2266401498,-1.85862982
ecoli_00540,-16.0007085363,-1.6403762030000002
ecoli_00541,-15.587349381,-1.6166192110000002
ecoli_00542,-14.2543323528,-1.7974796450000001
ecoli_00543,-15.4545080678,-2.329379881
ecoli_00544,-15.5609331511,-1.998381001
ecoli_00545,-15.6827086299,-1.761471238
ecoli_00546,-7.6642276501,-2.068416449
ecoli_00547,-7.7326031728,-1.947107987
ecoli_00548,-8.6328413056,-2.334286898
ecoli_00549,-9.0908006552,-2.467984001
ecoli_00550,-11.9581500102,-2.587273824
ecoli_00551,-11.2537290546,-2.605301189
ecoli_00552,-14.1074739057,-1.408438337
ecoli_00553,-14.314368615,-1.281617303
ecoli_00554,-13.5886755754,-1.300399102
ecoli_00555,-13.1507747836,-1.486386207
ecoli_00556,-13.8649157234,-1.933678988
ecoli_00557,-14.0715956613,-2.120803744
ecoli_00558,-11.5731295145,-1.182319768
ecoli_00559,-11.4559987685,-1.098033506
ecoli_00560,-14.4776314832,-1.02457754
ecoli_00561,-13.9125228896,-0.8178376580000001
ecoli_00562,-16.5555833174,-1.779128069
ecoli_00563,-16.2409179673,-1.453092002
ecoli_00564,-1.7837955407,-0.16459483800000002
ecoli_00565,-1.7732055489,-0.229298883
ecoli_00566,-8.5288311209,-2.305073636
ecoli_00567,-9.2391621886,-2.28456647
ecoli_00568,-6.2868654862,-0.254133369
ecoli_00569,-6.3157917854,-0.180772961
ecoli_00570,-8.174976786,-0.312271678
ecoli_00571,-8.0953029739,-0.231032803
ecoli_00572,-12.7851327611,-1.289874022
ecoli_00573,-12.6041201634,-1.4699460370000001
ecoli_00574,-12.2027250906,-2.997420679
ecoli_00575,-12.3638143619,-3.048721003
ecoli_00576,-13.3244979345,-0.8920813620000001
ecoli_00577,-12.6030261261,-1.6485927980000001
ecoli_00578,-12.77504593,-1.82217798
ecoli_00579,-13.4028268904,-1.273865478
ecoli_00580,-14.3613218407,-1.276227213
ecoli_00581,-14.865517998,-1.440827655
ecoli_00582,-12.4645386265,-0.16641261300000001
ecoli_00583,-9.5158310664,-0.222595396
ecoli_00584,-13.0446011885,-1.599239802
ecoli_00585,-12.9409264076,-1.8815532190000002
ecoli_00586,-7.0293802062,-0.43145944
ecoli_00587,-6.6578074594,-0.216062774
ecoli_00588,-8.4973626442,-0.453733602
ecoli_00589,-8.4058383259,-0.511258034
ecoli_00590,-17.2470055482,-2.530817621
ecoli_00591,-17.9779447292,-2.913200275
ecoli_00592,-13.5005352455,-3.052640859
ecoli_00593,-14.3688235905,-2.9723070810000003
ecoli_00594,-14.2070057378,-2.436017578
ecoli_00595,-14.305362607,-2.53741256
ecoli_00596,-15.3020395281,-2.530524894
ecoli_00597,-14.6578281277,-2.769885384
ecoli_00598,-15.2280039069,-2.274104756
ecoli_00599,-14.7835161158,-2.309537814
ecoli_00600,-7.6533964979,-1.059017837
ecoli_00601,-9.4232762672,-1.131708609
ecoli_00602,-11.7202680349,-1.2844571870000001
ecoli_00603,-12.1233120127,-1.412753215
ecoli_00604,-13.8286482662,-1.123158647
ecoli_00605,-12.9875400763,-1.172056396
ecoli_00606,-12.2205684321,-1.161200564
ecoli_00607,-12.9656132342,-1.260056356
ecoli_00608,-13.3788943497,-1.285930809
ecoli_00609,-15.0553583892,-1.587840168
ecoli_00610,-14.7015921696,-1.418187887
ecoli_00611,-16.0553775925,-2.074915085
ecoli_00612,-13.7765474151,-1.530190353
ecoli_00613,-13.6345826238,-1.667477705
ecoli_00614,-13.6600702727,-1.5957694980000001
ecoli_00615,-14.9117663471,-1.351927977
ecoli_00616,-14.7778853498,-1.714574013
ecoli_00617,-14.8986868249,-1.7872482920000001
ecoli_00618,-5.8896988109,-0.370232801
ecoli_00619,-5.8926588961,-0.334317376
ecoli_00620,-16.5343223018,-2.118898937
ecoli_00621,-16.1765147944,-2.073687513
ecoli_00622,-7.827762953,-0.279347087
ecoli_00623,-8.1137585106,-0.317037428
ecoli_00624,-7.6824043632,-0.431518981
ecoli_00625,-7.2261675239,-0.5920566460000001
ecoli_00626,-8.6403407029,-0.253750566
ecoli_00627,-8.8914818014,-0.225260025
ecoli_00628,-10.364081778,-1.269791502
ecoli_00629,-10.2898261302,-1.790658697
ecoli_00630,-8.6587362883,-0.408293614
ecoli_00631,-9.1995522873,-0.49506744900000005
ecoli_00632,-6.5725059387,-0.474120953
ecoli_00633,-6.6559306673,-0.548646975
ecoli_00634,-7.2420749177,-0.37545072900000004
ecoli_00635,-7.9536514689,-0.378654262
ecoli_00636,-10.6542731165,-0.543898787
ecoli_00637,-9.780992966,-0.41098159
ecoli_00638,-8.9359849701,-0.323496803
ecoli_00639,-9.0439447666,-0.359591916
ecoli_00640,-8.8568936722,-1.141268234
ecoli_00641,-8.6595658638,-1.462073177
ecoli_00642,-8.8049949092,-0.48058307400000005
ecoli_00643,-9.1906175459,-0.461016957
ecoli_00644,-5.7739157818999995,-0.537096519
ecoli_00645,-5.6960113484,-0.5822871550000001
ecoli_00646,-8.6491864778,-0.331209327
ecoli_00647,-8.9488140844,-0.39614612
ecoli_00648,-7.3974952563,-0.415048687
ecoli_00649,-7.0412154588,-0.485113045
ecoli_00650,-5.9615188972,-0.39607833200000003
ecoli_00651,-7.2038617442,-0.31580325
ecoli_00652,-12.820090349800001,-2.014757276
ecoli_00653,-12.9931765747,-1.157789395
ecoli_00654,-7.3081199634,-0.427922222
ecoli_00655,-6.8878148086,-0.59383619
ecoli_00656,-7.77272276,-0.49912786700000006
ecoli_00657,-8.1371272849,-0.439584766
ecoli_00658,-6.1031086018,-0.581159493
ecoli_00659,-5.7557645338,-0.5918241790000001
ecoli_00660,-7.4089239156,-0.7923467280000001
ecoli_00661,-7.4485577717,-1.000030559
ecoli_00662,-5.4187167089,-0.371342269
ecoli_00663,-5.7730396766,-0.42806480300000005
ecoli_00664,-6.1603813774,-1.12786884
ecoli_00665,-6.3787725834,-1.153289612
ecoli_00666,-7.6101139726,-0.43306464100000003
ecoli_00667,-6.8431263668,-1.153253571
ecoli_00668,-10.9901501272,-1.323356288
ecoli_00669,-13.4734528588,-0.50965331
ecoli_00670,-7.3720265026,-0.462231533
ecoli_00671,-7.5129037391,-0.517345362
ecoli_00672,-17.1493811574,-0.32526657800000003
ecoli_00673,-16.2433676117,-0.9742665460000001
ecoli_00674,-5.2797433957,-0.368826286
ecoli_00675,-4.8258705385,-0.384042531
ecoli_00676,-6.5997102732,-0.481111818
ecoli_00677,-6.8370427139,-0.453151811
ecoli_00678,-11.2120466472,-0.34769481500000005
ecoli_00679,-13.5488782693,-0.44117982
ecoli_00680,-6.7768465141,-0.226821818
ecoli_00681,-6.8327152479,-0.272339916
ecoli_00682,-7.1483881623,-0.488783208
ecoli_00683,-7.6160103483,-0.55164499
ecoli_00684,-6.9818182904,-0.40764455400000005
ecoli_00685,-6.8202760175,-0.657889955
ecoli_00686,-2.9739539084,-0.58120295
ecoli_00687,-1.83374793,-0.725030171
ecoli_00688,-4.3014928265,-0.493276409
ecoli_00689,-4.4682172843,-0.517668197
ecoli_00690,-14.0093488896,-0.9123374660000001
ecoli_00691,-15.0057199175,-0.834681243
ecoli_00692,-13.888023163,-1.405534279
ecoli_00693,-13.1403424185,-1.91074383
ecoli_00694,-7.6452909853,-2.302735031
ecoli_00695,-7.7522078774,-2.990217384
ecoli_00696,-11.2784193647,-0.9744784890000001
ecoli_00697,-12.7421392364,-0.819715496
ecoli_00698,-3.8325231605,-0.605110241
ecoli_00699,-2.3048223512,-0.689374048
ecoli_00700,-7.4181675308,-0.367010163
ecoli_00701,-7.876010913,-0.36999586900000003
ecoli_00702,-12.8212873692,-0.0024554890000000004
ecoli_00703,-13.4775410862,-0.10313456
ecoli_00704,-8.2285125584,-0.177595886
ecoli_00705,-8.5301689036,-0.19699193
ecoli_00706,-4.6009014746,-0.61195954
ecoli_00707,-4.3810705053,-0.607225574
ecoli_00708,-6.4260628237,-0.489912257
ecoli_00709,-6.444033392,-0.44936603300000005
ecoli_00710,-7.7320434173,-0.333920675
ecoli_00711,-7.8560710399,-0.519309941
ecoli_00712,-8.6545526498,-0.399751403
ecoli_00713,-9.4404953404,-0.408713129
ecoli_00714,-12.7541082393,-1.010371459
ecoli_00715,-11.7895419467,-1.273613769
ecoli_00716,-7.5134474274,-0.16044703200000002
ecoli_00717,-8.0336216313,-0.097931206
ecoli_00718,-8.4516599163,-0.320738568
ecoli_00719,-8.3983936692,-0.33459261900000004
ecoli_00720,-7.3310029382,-0.246059994
ecoli_00721,-7.475730509,-0.27577651400000003
ecoli_00722,-13.1985530046,-0.304334351
ecoli_00723,-12.5144215814,-0.393014144
ecoli_00724,-8.4937922835,-0.099344704
ecoli_00725,-9.957034604,-0.013267873000000001
ecoli_00727,-12.4642031038,-0.147036881
ecoli_00728,-7.5239102194,-0.293137372
ecoli_00729,-7.819051463,-0.23710267100000001
ecoli_00730,-5.893345304,0.011118506
ecoli_00731,-6.468562976,-0.08748649600000001
ecoli_00732,-6.872020719,-0.08289866200000001
ecoli_00733,-8.0515825424,-0.07182685400000001
ecoli_00734,-8.6216707296,-0.14742527800000002
ecoli_00735,-8.2116360897,-0.188171373
ecoli_00736,-8.6751627313,-0.186652073
ecoli_00737,-7.652701339,-0.117774025
ecoli_00738,-7.8594729622,-0.158625922
ecoli_00739,-7.0150838997,-0.066347263
ecoli_00740,-7.4016008291,0.060423158000000005
ecoli_00741,-11.0381939031,-0.5200394770000001
ecoli_00742,-10.0219774445,-1.950391269
ecoli_00743,-9.5027212428,-0.429108702
ecoli_00744,-9.9068950963,-0.280428675
ecoli_00745,-8.6387512805,-0.34481616
ecoli_00746,-8.628692944099999,-0.33803983400000004
ecoli_00747,-7.7425812147,-0.35029033800000003
ecoli_00748,-8.1072233401,-0.37539880200000003
ecoli_00749,-9.4894728574,-2.038782608
ecoli_00750,-8.9696968372,-1.915755845
ecoli_00751,-9.9125654425,-0.5986014230000001
ecoli_00752,-9.8138947431,-0.5439989030000001
ecoli_00753,-5.890449655,-0.40201574
ecoli_00754,-5.5763406855,-0.40011249200000004
ecoli_00755,-7.2204156396,0.18181022300000002
ecoli_00756,-7.516526253,0.126897805
ecoli_00757,-5.0439657645,-0.458560768
ecoli_00758,-5.8794224072,-0.43889345500000004
ecoli_00759,-12.6292832584,-0.62696072
ecoli_00760,-13.866404089,-0.9019970350000001
ecoli_00761,-8.5061659047,-0.307334221
ecoli_00762,-8.2227440764,-0.31910687200000004
ecoli_00763,-8.3930438147,-0.219708635
ecoli_00764,-8.5661619191,-0.344262206
ecoli_00765,-8.7779508071,-0.241500667
ecoli_00766,-8.6048324148,-0.283168974
ecoli_00767,-11.5535220961,-0.815942468
ecoli_00768,-12.3080999408,-0.685715776
ecoli_00769,-9.9569306969,-0.308943693
ecoli_00770,-9.5152493912,-0.222557527
ecoli_00771,-10.2337581617,-0.37001235
ecoli_00772,-10.106235153,-0.328195462
ecoli_00773,-10.8305627611,-0.33330943700000004
ecoli_00774,-11.432946044,-0.27844845900000004
ecoli_00775,-10.4107932329,-0.213064037
ecoli_00776,-10.42213886,-0.20860694100000002
ecoli_00777,-6.1775311332,-0.325764949
ecoli_00778,-6.4086974681,-0.296684137
ecoli_00779,-10.5243777168,-1.737866262
ecoli_00780,-10.7478142939,-1.870720426
ecoli_00781,-7.646566279,-0.18151012700000002
ecoli_00782,-7.3976435402,-0.265990092
ecoli_00783,-7.7342945387,-0.338088588
ecoli_00784,-7.3126043214,-0.8562740740000001
ecoli_00785,-7.2197041638,-0.14973495
ecoli_00786,-6.898323272,-0.200534131
ecoli_00787,-8.4566667081,-0.343615756
ecoli_00788,-8.1899767081,-0.43373677600000005
ecoli_00789,-6.6317303228,-0.11863623000000001
ecoli_00790,-6.8463117443,-0.14205245700000002
ecoli_00791,-8.0396485877,-0.39812294600000003
ecoli_00792,-11.1429603537,-0.364006537
ecoli_00793,-5.7659729471,-0.12357501800000001
ecoli_00794,-5.9467901281,-0.09657225700000001
ecoli_00795,-7.4307235724,-0.26558179
ecoli_00796,-7.7667665032,-0.15797571400000002
ecoli_00797,-3.3910073793,-2.054567228
ecoli_00798,-2.8746855167,-1.458762656
ecoli_00799,-4.529501071,-2.097080229
ecoli_00800,-2.5947464131,-2.118551694
ecoli_00818,0.1030338605,-0.44458025
ecoli_00819,-0.3414201988,-0.473893981
ecoli_00820,0.1425615461,-1.282534606
ecoli_00821,0.2954836899,-1.3155198
ecoli_00822,-1.4395925712,-0.755704137
ecoli_00823,-1.8111910554000001,-0.675081157
ecoli_00824,-1.4972812992,-0.497629678
ecoli_00825,-1.2235242366,-0.418445165
ecoli_00826,-0.4604712791,-0.365167899
ecoli_00827,-0.5818333992,-0.462593825
ecoli_00828,1.7602303491,-0.522946828
ecoli_00829,1.7460712277,-0.47375187
ecoli_00830,0.5087759573,-0.5247925210000001
ecoli_00831,0.5766845563,-0.40989130300000004
ecoli_00832,-3.4493868704,-1.187054521
ecoli_00833,-3.6989927669,-1.880862089
ecoli_00834,0.9020142590000001,-0.568067949
ecoli_00835,0.566363723,-0.41611095800000003
ecoli_00836,1.2644880245999999,-0.653033583
ecoli_00837,0.9680554397000001,-0.6518492300000001
ecoli_00838,0.4321828532,-0.748121832
ecoli_00839,0.4987657287,-0.8194661360000001
ecoli_00840,-0.2266931285,-0.6003954300000001
ecoli_00841,-0.31521475390000003,-0.639045761
ecoli_00842,0.2839970354,-0.549777109
ecoli_00843,0.3314629826,-0.540594692
ecoli_00844,0.9176506968,-0.439926374
ecoli_00845,0.7796682155,-0.525651196
