,A,PhoP
starve_series__t26_growth2__2,-2.7130413471,-0.9459051704
starve_series__t27_growth2__1,-1.3183359632,-0.30529659070000004
starve_series__t27_growth2__2,-1.5202653304,-0.3242699841
starve_series__t28_growth2__1,0.3096019298,0.15865096780000001
starve_series__t28_growth2__2,0.1601229529,0.0947424298
time_course__lb_4hr__1,0.3131256968,0.0180480608
time_course__lb_4hr__2,-0.0471811035,-0.0117346193
time_course__lb_4hr__3,-0.2659445932,-0.0063134415
time_course__lb_8hr__1,-0.1760779988,-0.94364031
time_course__lb_8hr__2,-0.1824286096,-0.8710859694
time_course__lb_8hr__3,-0.863957619,-1.0721505561
time_course__lb_24hr__1,1.8104260625,-0.532188867
time_course__lb_24hr__2,1.0159841626,-0.2984292472
time_course__lb_24hr__3,0.5748132081,-0.6312880590000001
time_course__lb_72hr__1,-1.0662797697,-1.0676313027
time_course__lb_72hr__2,-1.4850776206,-1.1861459678
time_course__lb_72hr__3,-1.2080840027,-1.2770817479
time_course__lb_144hr__1,0.4182985361,-1.4873194347
time_course__lb_144hr__2,0.3094450098,-1.6005816233
time_course__lb_144hr__3,-0.49691305560000004,-1.9629623440000001
time_course__lb_192hr__1,-1.4177682447,-1.7078856745
time_course__lb_192hr__2,-0.5653113031,-1.5702290604
time_course__lb_192hr__3,-1.8689264009,-1.9023878452
triclosan__wt__1,0.4206784401,0.1743771758
triclosan__wt__2,0.8167971133,-0.0183325809
triclosan__wt__3,-1.2374755534,-0.1560445949
triclosan__evo_amx_tcs__1,-1.8934780546,-0.295632424
triclosan__evo_amx_tcs__2,-3.6142223239,-1.1982264013
triclosan__evo_amx_tcs__3,-1.3393721840000001,-0.5460745589
triclosan__evo_chl_tcs__1,-0.22040491850000002,0.19761896650000002
triclosan__evo_chl_tcs__2,0.4685256991,-0.0403152466
triclosan__evo_chl_tcs__3,0.23598802800000002,-0.2119584101
triclosan__evo_tet_tcs__1,0.7103236723,-0.3411436172
triclosan__evo_tet_tcs__2,0.424650464,-0.7332606018000001
truHMM__48C_15m__1,1.1975906403,0.07309267200000001
truHMM__48C_15m__2,1.2079149809,0.017364556
truHMM__48C_15m__3,1.0681952856,-0.0500129187
truHMM__48C_30m__1,5.3875931441,0.5080424505
truHMM__48C_30m__2,5.0436641308,0.5163871557
truHMM__48C_60m__1,7.9864347851,0.0301571027
truHMM__48C_60m__2,8.0004757344,0.033019706
truHMM__phos_0h__1,-0.16984767480000001,0.009188473800000001
truHMM__phos_0h__2,0.16984767480000001,-0.009188473800000001
truHMM__phos_2h__1,2.2533575824,0.43762563
truHMM__phos_2h__2,2.3481226551,0.47233987800000005
truHMM__phos_4h__1,0.9332146406,0.3001327146
truHMM__phos_4h__2,0.9601541624000001,0.4153553458
truHMM__phos_4h__3,0.9820221998,-0.3754800685
control__wt_glc__1,-0.0017234954000000002,0.002265125
control__wt_glc__2,0.0017234954000000002,-0.002265125
fur__wt_dpd__1,-4.3071789982,-0.269050034
fur__wt_dpd__2,-4.7179176834,-0.345297018
fur__wt_fe__1,0.7415552793,0.037620397
fur__wt_fe__2,0.3632160343,0.063276181
fur__delfur_dpd__1,-3.1752679101,-0.085930715
fur__delfur_dpd__2,-3.3920040032,-0.20578135900000002
fur__delfur_fe2__1,-1.0217371674,0.227994669
fur__delfur_fe2__2,-0.8608777678,0.24507863300000002
acid__wt_ph5__1,0.6623029335,-0.032865916
acid__wt_ph5__2,0.7245701489,0.002809724
acid__delgadx_ph5__1,1.5586765498,0.033163416
acid__delgadw_ph5__1,0.2670308797,0.126899482
acid__delgadw_ph5__2,0.23250308320000002,0.143566565
acid__delgade_ph5__1,1.2029652381,0.236191805
acid__delgade_ph5__2,1.0629156231,0.169283767
oxidative__wt_pq__1,0.3598963852,0.5892676450000001
oxidative__wt_pq__2,0.1830109627,0.595329357
oxidative__deloxyr_pq__1,-0.3025137961,0.627324846
oxidative__deloxyr_pq__2,-0.3549295618,0.580626748
oxidative__delsoxr_pq__1,-0.9868139892000001,0.502277942
oxidative__delsoxr_pq__2,-0.9185821544,0.514553467
oxidative__delsoxs_pq__1,-1.0655248724,0.6008520030000001
oxidative__delsoxs_pq__2,-1.6797565913999999,0.6610660850000001
nac_ntrc__wt_csn__1,7.2724945511,1.144246288
nac_ntrc__wt_csn__2,7.4053146393,1.154755079
nac_ntrc__wt_cytd__1,12.5560000963,1.994462517
nac_ntrc__wt_cytd__2,12.7820842621,2.05661111
nac_ntrc__wt_gln__1,11.0577030096,1.980148744
nac_ntrc__wt_gln__2,11.0923393018,1.9776625
nac_ntrc__bw_delnac_csn__1,0.4722053506,0.39365751800000004
nac_ntrc__bw_delnac_csn__2,0.5002720385,0.272297334
nac_ntrc__bw_delnac_cytd__1,6.1906919378,1.13095531
nac_ntrc__bw_delnac_cytd__2,6.0363232981,1.102631236
nac_ntrc__bw_delnac_gln__1,6.5148097475,1.2848139490000001
nac_ntrc__bw_delnac_gln__2,6.3015972343,1.2696616600000001
nac_ntrc__bw_delnac_nh4__1,-0.35823155970000004,0.00036883200000000004
nac_ntrc__bw_delnac_nh4__2,-0.6180827041,-0.089250073
misc__wt_no_te__1,-1.1892406706,0.233873717
misc__wt_no_te__2,-0.9060611108000001,0.08725743
misc__bw_delcbl__1,-1.0937651044,-0.45628072300000005
misc__bw_delcbl__2,-1.355483418,-0.361593433
misc__bw_delfabr__1,-1.4896039283,-0.54099699
misc__bw_delfabr__2,-1.5324272798,-0.5560542270000001
misc__bw_delfadr__1,-1.3771229201000001,-0.38182498200000003
misc__bw_delfadr__2,-1.1205624337,-0.295170146
misc__nitr_031__1,-0.8943811792,0.057152163000000006
omics__wt_glu__1,1.1502980824,1.176615804
omics__wt_glu__2,0.5857372442000001,1.213202371
omics__wt_gly__1,1.6648333516,0.8975636180000001
omics__wt_gly__2,1.2261327389,0.8458161120000001
omics__wt_thr__1,-1.2445367675,1.033749661
omics__wt_thr__2,-0.6792192846,0.9838336240000001
omics__bw_ac__1,-0.4154591159,0.41776569
omics__bw_ac__2,-0.1090190538,0.41112900300000005
omics__bw_fum__1,0.7454613275,0.075518651
omics__bw_fum__2,0.993018134,-0.021594448000000002
omics__bw_glc__1,1.3648619587,0.075693963
omics__bw_glc__2,1.6376674914,-0.011788558000000001
omics__bw_pyr__1,0.08574891330000001,-0.071999004
omics__bw_pyr__2,0.31153420870000004,-0.219845062
ompr__wt_nacl__1,0.4480619759,0.48406129200000003
ompr__wt_nacl__2,0.0133579335,0.6557655480000001
ompr__bw_delompr_nacl__1,-0.0440405418,0.139760293
ompr__bw_delompr_nacl__2,0.0372199222,0.006405367
minspan__wt_ade__1,3.6441268031,1.01231602
minspan__wt_glc__1,0.1057852398,0.337446807
minspan__wt_glc__2,0.403671308,0.280980768
minspan__wt_glc__3,0.0336859632,0.12115489300000001
minspan__wt_glc_anaero__1,1.3774291476,0.547407251
minspan__wt_glc_anaero__2,2.6825139873,0.507104239
minspan__wt_trp__1,-0.5771623718000001,0.7624807210000001
minspan__bw_delcra_glc__1,0.7297286173,0.653928411
minspan__bw_delcra_trp__1,-0.4138161187,0.533920807
minspan__bw_delmntr__1,0.3656884418,0.33145884600000003
minspan__bw_delnac_ade__1,-0.0045350264,0.19809795
minspan__bw_delnac_glc__1,-0.2845144108,0.250711468
cra_crp__wt_ac__1,-1.5131039896,1.016370945
cra_crp__wt_ac__2,-1.7887240305,0.8848680940000001
cra_crp__wt_fru__1,-0.45747269360000004,1.258060138
cra_crp__wt_fru__2,-0.5229694999,1.3380767850000002
cra_crp__delcra_ac__1,-2.9667507967,-0.185472791
cra_crp__delcra_ac__2,-3.3678783831,-0.119664957
cra_crp__delcra_fru__1,-0.7367731968,0.20485493400000002
cra_crp__delcra_fru__2,-0.9551949737000001,0.12113618400000001
cra_crp__delcra_glc__1,-0.2088426549,-0.111298459
cra_crp__delcra_glc__2,-0.25974128700000004,0.035044595000000005
rpoB__wt_031__1,-1.8270519571000001,0.108956619
rpoB__wt_044__1,-0.4432854371,0.021091891
rpoB__wt_lb__1,0.1708723336,-0.179487258
rpoB__wt_lb__2,-0.4219376145,-0.17930267300000002
rpoB__rpoBE546V_031__1,-0.486091698,-0.012452734
rpoB__rpoBE546V_044__1,0.1054813398,-0.154646539
rpoB__rpoBE546V_lb__1,2.0555336395,0.051734488
rpoB__rpoBE546V_lb__2,1.7003947869,-0.0662995
rpoB__rpoBE546V_glc__1,-0.0081589676,0.24942598
rpoB__rpoBE672K_glc__1,-0.7235716040000001,-0.7780453110000001
rpoB__rpoBE672K_glc__2,-0.1729931217,-0.788347048
rpoB__rpoBE672K_lb__1,4.115732915,-0.557297598
rpoB__rpoBE672K_lb__2,3.961784366,-0.5533031150000001
crp__wt_fru__1,-0.2955621659,-0.144432807
crp__wt_glyc__1,0.026208275700000002,-0.013186706000000001
crp__wt_glyc__2,-0.3212579324,-0.068009367
crp__delar1_glyc__1,-1.5547000344000002,0.36837965
crp__delar1_glyc__2,-1.9879400414,0.49495829
crp__delar1ar2_glyc__1,-0.9315002997,0.018720782000000002
crp__delar1ar2_glyc__2,-1.1426369828,-0.034314875
crp__delar1ar2_glyc__3,-0.57759313,-0.100608243
crp__delar2_glyc__1,-1.3633214311000001,0.19092103500000002
crp__delar2_glyc__2,-1.7304237434,0.14034202
crp__delar2_glyc__3,-1.5926981758,0.252913857
crp__delcrp_fru__1,-2.0706684834,-0.11413368300000001
crp__delcrp_fru__2,-2.5951846301,-0.287667808
crp__delcrp_fru__3,-2.4103018433,-0.173418492
crp__delcrp_glc__1,-2.0136395699,-0.484766813
crp__delcrp_glc__2,-2.661573869,-0.36281752
crp__delcrp_glc__3,-2.0341499386,-0.216551859
crp__delcrp_glyc__1,-1.676664007,-0.15784245600000002
crp__delcrp_glyc__2,-2.5850432441,-0.18089231900000002
crp__delcrp_glyc__3,-2.2965191713,-0.08800294800000001
glu__glu_ale3__1,-1.4353881348,-0.063015206
glu__glu_ale4__1,-0.4911043801,-0.8409876690000001
glu__glu_ale5__1,-2.3545183764,-0.99504442
glu__glu_ale6__1,-0.3061944532,-1.284559598
glu__glu_ale8__1,1.3869216332,0.17995164900000002
glu__glu_ale9__1,-0.8665333420000001,-0.299269015
glu__glu_ale10__1,0.2250181575,0.16973064200000001
42c__wt_42c__1,-0.2484243357,0.02491536
42c__42c_ale1__1,0.5625748785,0.43938474
42c__42c_ale2__1,-0.18585828240000002,0.06329332600000001
42c__42c_ale3__1,-0.9066910688,0.013758482
42c__42c_ale4__1,-1.0794892185,0.40102449700000004
42c__42c_ale5__1,-0.7247559002,-0.19304874800000002
42c__42c_ale6__1,-0.3220485114,0.109292339
42c__42c_ale8__1,-1.5775891882000002,0.09110453
42c__42c_ale9__1,-1.7760917408,-0.8834176260000001
42c__42c_ale10__1,0.8663034675,0.7232984520000001
ssw__wt_ac__1,-3.9671178934,-0.5268998810000001
ssw__wt_glc__1,-0.6162390194,0.5141738060000001
ssw__wt_glyc__1,-1.5366780776,0.114842151
ssw__wt_xyl__1,-2.0348753906,0.38396171500000004
ssw__glc_ale1__1,0.24533771810000002,0.126793221
ssw__glc_ale2__1,-0.6259676794,0.34081388300000004
ssw__glc_ale3__1,0.1103358814,-0.160086988
ssw__glyc_ale1__1,-0.5495792184,0.40118234500000005
ssw__glyc_ale2__1,0.48809129640000004,-0.30106333
ssw__xyl_ale1__1,-0.4495492012,-0.099840336
ssw__xyl_ale2__1,0.2904912924,-0.112297093
ssw__xyl_ale3__1,-2.3183193175,-0.2636079
ssw__glc_ac_ac2__1,3.3596307512,0.479900235
ssw__glc_ac_glc1__1,1.6278221111,-0.09033719600000001
ssw__glc_glyc_glc__1,1.9226085866,0.460491256
ssw__glc_glyc_glyc__1,-0.1606345717,0.43644761600000004
ssw__glc_xyl_glc__1,3.0435225567,-0.021710645
ssw__glc_xyl_xyl__1,1.3429804613,-0.166421532
ica__wt_glc__1,1.6894086718999999,-0.29320854700000004
ica__wt_glc__2,1.5727845416,-0.36936544400000004
ica__wt_glc__3,0.6074751787,-0.09920551500000001
ica__wt_glc__4,1.6219582934,0.15783529400000001
ica__arg_sbt__1,-3.3742360803,-0.215665506
ica__arg_sbt__2,-2.3201094193,-0.114109625
ica__cytd_rib__1,-1.8597929838,0.523363235
ica__cytd_rib__2,-1.7015197042999999,0.701269369
ica__gth__1,-4.3445623579,-0.472404468
ica__gth__2,-5.0743032595,-0.727690316
ica__leu_glcr__1,1.7053207232,0.452659615
ica__leu_glcr__2,1.7852615916999999,0.42803714400000004
ica__met_glc__1,1.5792588596,-0.45441998600000005
ica__met_glc__2,1.7374771275,-0.476271971
ica__no3_anaero__1,1.5115575431,0.21035221
ica__no3_anaero__2,1.4998762139,0.262851748
ica__phe_acgam__1,0.6785893557,-0.037596184000000005
ica__phe_acgam__2,0.6751077634,-0.158032168
ica__thm_gal__1,-0.5484107108,0.184856232
ica__thm_gal__2,-1.0644554331,0.109748654
ica__tyr_glcn__1,0.9336627702,-0.045691935
ica__tyr_glcn__2,1.3230314378,0.07120159
ica__ura_pyr__1,0.0362325016,0.212175373
ica__ura_pyr__2,-0.8885253406,-0.027439807
ica__wt_glc__5,1.6473412598000001,0.073907423
ica__wt_glc__6,1.04287496,0.135023417
ica__bw_delpurR_cytd__1,1.2010071887,-0.27115831300000004
ica__bw_delpurR_cytd__2,2.3463720267,-0.408640649
ica__ade_glc__1,2.4695882497,-0.28449949900000004
ica__ade_glc__2,0.8813405424,-0.389076521
ytf__wt_glc__1,-0.1260213563,0.743708766
ytf__wt_glc__2,-0.06431496020000001,0.85520553
ytf__delyafC__1,0.6765204058000001,0.7196134940000001
ytf__delyafC__2,0.8235208419000001,0.828319821
ytf__delyeiE__1,0.2803173397,0.39583627200000004
ytf__delyeiE__2,0.4437704884,0.40818236700000005
ytf__delyiaJ__1,0.3875376547,1.028830777
ytf__delyiaJ__2,-0.3987743791,1.019332362
ytf__delyieP__1,0.3896546682,0.617021888
ytf__delyieP__2,0.0770759864,0.606326712
ytf__wt_ph5__1,1.1252764162,0.575753464
ytf__wt_ph5__2,1.1721963359,0.455144496
ytf__wt_ph8__1,4.5115053713,0.701689156
ytf__wt_ph8__2,4.5540765928999996,0.756730365
ytf__delybaO__1,0.2784600753,0.673932788
ytf__delybaO__2,0.7768888089,0.5758429380000001
ytf__delybaQ__1,0.20153483930000002,0.23516725500000002
ytf__delybaQ__2,0.7520078157000001,0.27209287600000004
ytf__delybiH__1,0.3214595353,0.8309190030000001
ytf__delybiH__2,0.6849062541000001,0.9521407350000001
ytf__delydcI_ph5__1,1.3752488865,0.28215138100000003
ytf__delydcI_ph5__2,1.3663499731,0.349302164
ytf__delydcI_ph8__1,4.2088186475,0.6784612360000001
ytf__delydcI_ph8__2,4.9242100505,0.608502828
ytf__delyddM__1,0.5181041835,0.52496244
ytf__delyddM__2,0.4322370303,0.37745590300000004
ytf__delyheO__1,0.1700645298,0.719157991
ytf__delyheO__2,0.9617572096,0.6478334990000001
fps__bw_glc__1,1.1800886262999999,0.07073127400000001
fps__bw_glc__2,0.9129329419000001,0.077353717
fps__fps_thrA_ale1__1,-0.5995613153,0.34346563100000005
fps__fps_thrA_ale1__2,-0.4929596739,0.37980745800000004
fps__fps_thrA_ale2__1,-0.31589904560000004,0.44675548200000004
fps__fps_thrA_ale2__2,-0.5688312201,0.474786533
fps__fps_serB_ale1__1,0.6782000979,0.19816282200000002
fps__fps_serB_ale1__2,0.37935819740000004,0.31671616
fps__fps_serB_ale4__1,0.7080091993000001,0.030079244
fps__fps_serB_ale4__2,0.3602533147,0.295637941
fps__fps_ptsI_ale1__1,-0.7251094124,-0.149002831
fps__fps_ptsI_ale1__2,-0.7599720356,0.029682105
fps__fps_ptsI_ale3__1,-0.19012518080000002,0.135241822
fps__fps_ptsI_ale3__2,-0.1959581763,0.059422988
pal__lyx_ale2_f6__1,-2.2505136609,0.10760924200000001
pal__lyx_ale2__1,-1.3335119158,0.17766009200000002
pal__lyx_ale2__2,-1.2380056619,0.109797828
pal__lyx_ale4__1,0.2163253285,-0.151220668
pal__lyx_ale4__2,0.15509139230000002,-0.035178374000000005
pal__5drib_ale10_f18__1,-0.8575154826,-0.12351695200000001
pal__5drib_ale10_f18__2,-0.8048374564,-0.142087809
pal__5drib_ale10__1,-0.7146960917,0.262283515
pal__arab_ale14_f9__1,-2.2153453012,0.17683447
pal__arab_ale14_f9__2,-2.0809956338,0.071970503
pal__arab_ale14__1,-0.6019531158,-0.137188576
pal__arab_ale14__2,-0.7209644932,-0.301841448
pal__arab_ale16__1,-1.1629438204,0.07740986400000001
pal__arab_ale16__2,-1.9768368685,0.09830857
pal__tartr_ale26_f10__1,5.2155989546,1.307765853
pal__tartr_ale26_f10__2,4.9933144818,1.320517959
pal__tartr_ale26__1,5.3364178964,1.231627966
pal__tartr_ale26__2,5.4862871294,1.143111786
pal__tartr_ale28_f10__1,-3.1427816669,0.323642409
pal__tartr_ale28_f10__2,-2.1970099723,0.17416677600000002
pal__tartr_ale28__1,-0.34773534,0.158297202
pal__tartr_ale28__2,0.19684214020000002,-0.031488837
efeU__delmenFentC_citr__1,3.3843616578,0.619273213
efeU__delmenFentC_citr__2,4.1123394116,0.7799236340000001
efeU__delmenFentC__1,-0.7655852895,0.661847733
efeU__delmenFentC__2,-0.7993833018000001,0.554159846
efeU__menFentC_ale39__1,1.558623008,0.13629239999999998
efeU__menFentC_ale39__2,1.2663198685000001,0.19936452200000002
efeU__menFentC_ale29__1,5.3866865511,1.03985896
efeU__menFentC_ale29__2,4.9879004159,1.07832839
efeU__menFentC_ale30__1,-0.15311308140000002,-0.547292121
efeU__menFentC_ale30__2,3.9433124838999998,-0.090787115
efeU__menFentCubiC_ale36__1,1.9980848752,0.415575552
efeU__menFentCubiC_ale36__2,2.2397528737,0.38808472800000005
efeU__menFentCubiC_ale37__1,2.0072263184,0.37441889500000003
efeU__menFentCubiC_ale37__2,2.2717380127,0.45599781600000006
efeU__menFentCubiC_ale38__1,0.2041621288,0.21189733
efeU__menFentCubiC_ale38__2,0.1049095614,0.189008896
misc2__salc_glc__1,-1.0802253915,0.567589765
misc2__salc_glc__2,-1.6562300846,0.177815426
misc2__dbcn_glc__1,1.9093980435,-0.504651582
misc2__dbcn_glc__2,1.8097445157,-0.18654931300000002
misc2__tyr_glc__1,0.8660868031000001,0.383996247
misc2__tyr_glc__2,0.5539142645,0.32760587300000005
misc2__arg_cytd__1,1.7488244118,-0.068191444
misc2__arg_cytd__2,1.8441496019999999,-0.0776236
misc2__delyheO_pyr__1,-0.5572253279,0.24749242700000001
misc2__delyheO_pyr__2,-0.42437508890000003,0.189948836
nquinone__delubiC__1,2.2746602112,0.30565473
nquinone__delubiC__2,2.1827451418,0.629065406
nquinone__ubiC_ale1__1,0.4285704582,0.411283771
nquinone__ubiC_ale1__2,0.6926547177,0.49405437100000005
nquinone__ubiC_ale2__1,0.7977161081,0.503359167
nquinone__ubiC_ale2__2,0.9155392048000001,0.37281593900000004
nquinone__ubiC_ale3__1,4.442516335,0.24414505200000003
nquinone__ubiC_ale3__2,4.6156750485,0.32929133800000004
nquinone__ubiC_ale4__1,1.1678066344,0.582272077
nquinone__ubiC_ale4__2,0.7005924639000001,0.6307498060000001
nquinone__delpdhR__1,-2.9191181226,-0.807797929
nquinone__delpdhR__2,-3.1894778779,-0.774040083
quinone__glu_ale4__1,1.4723218637,-0.5663055290000001
quinone__glu_ale4__2,1.0465507662,-0.38538343700000005
quinone__delmenF__1,-0.0414466511,0.13828864800000001
quinone__delmenF__2,0.28381348630000003,0.34418459
quinone__menF_ale5__1,0.7890467218,0.705413782
quinone__menF_ale5__2,0.7917259391,0.530226904
quinone__menF_ale6__1,0.9325284958000001,0.705620013
quinone__menF_ale6__2,1.1223216331,0.639575522
quinone__menF_ale7__1,0.6092790818,0.64014664
quinone__menF_ale7__2,0.2381834424,0.643240204
quinone__menF_ale8__1,2.3399423053,0.6571214590000001
quinone__menF_ale8__2,2.6258343082,0.9486138260000001
quinone__delmenFubiC__1,0.6859004269,0.411831526
quinone__delmenFubiC__2,0.43277669550000003,0.39027781
quinone__menFubiC_ale1__1,-0.0520833704,0.37621721500000005
quinone__menFubiC_ale1__2,0.18345038190000001,0.36667417100000005
quinone__menFubiC_ale2__1,0.1287083107,0.36541838
quinone__menFubiC_ale2__2,0.5758306515,0.34273974100000004
quinone__menFubiC_ale3__1,0.2422378788,-0.32752627100000004
quinone__menFubiC_ale3__2,0.2557856986,-0.379521698
quinone__menFubiC_ale4__1,-0.8912532961,0.367331208
quinone__menFubiC_ale4__2,-0.6269564972,0.38358602700000005
oxyR__wt_glc__1,1.7304562207,0.092545108
oxyR__wt_glc__2,1.6954739928,0.140211251
oxyR__wt_h2o2__1,1.9014526402,0.08828034600000001
oxyR__wt_h2o2__2,1.7547927716,0.513535763
oxyR__glu_ale4__1,2.1415011332000002,-0.061397507000000004
oxyR__glu_ale4__2,2.0928897133,-0.26070842
oxyR__glu_ale4_h2o2__1,1.8306050684000001,-0.055252065
oxyR__glu_ale4_h2o2__2,2.3089025733,0.075397478
oxyR__oxyR_ale17__1,1.226927954,0.391094753
oxyR__oxyR_ale17__2,1.0559598785,0.28668017100000004
oxyR__oxyR_ale17_h2o2__1,1.5492829519,0.28048805200000004
oxyR__oxyR_ale17_h2o2__2,1.8614282497999999,0.19809661
oxyR__oxyR_ale18__1,1.4537161404,-0.080350902
oxyR__oxyR_ale18__2,1.9789095622000001,0.19994977800000002
oxyR__oxyR_ale18_h2o2__1,1.8398320625,0.564438023
oxyR__oxyR_ale18_h2o2__2,1.7191917888,0.5920382110000001
oxyR__oxyR_ale19__1,2.0222048671,-0.06345036400000001
oxyR__oxyR_ale19__2,1.9241926878000002,0.165076513
oxyR__oxyR_ale19_h2o2__1,1.8162713178,-0.075224071
oxyR__oxyR_ale19_h2o2__2,1.9080425148,-0.050579755000000004
oxyR__oxyR_ale20__1,1.4096243151,0.18287245100000002
oxyR__oxyR_ale20__2,1.2622347708000001,0.23247697
oxyR__oxyR_ale20_h2o2__1,1.5405882829,0.233024332
oxyR__oxyR_ale20_h2o2__2,1.4199847254,0.35887538700000005
svns_pgi__BmePgi24_15__1,0.5441349718,0.415653082
svns_pgi__BmePgi24_15__2,0.9176078591,0.47479981800000004
svns_pgi__BmePgi24_26__1,0.8876460441,0.17891804700000002
svns_pgi__BmePgi24_26__2,1.3846293289,0.12226386500000001
svns_pgi__BmePgi24_41__1,0.0252198959,0.35707802400000005
svns_pgi__BmePgi24_41__2,0.69825812,-0.0030281820000000004
svns_pgi__BmePgi24_52__1,0.39155547890000003,0.245760266
svns_pgi__BmePgi24_52__2,1.0475326553,0.103800661
svns_pgi__PaePgi2_34__1,-1.1558423919,0.5049408790000001
svns_pgi__PaePgi2_34__2,-0.7632762676,0.48314856800000006
svns_pgi__PaePgi2_63__1,-1.1868726951,0.350633436
svns_pgi__PaePgi2_63__2,-0.9020661,0.305629453
svns_pgi__PaePgi24_54__1,1.2859649941,0.43189787100000004
svns_pgi__PaePgi24_54__2,1.0864541839,0.397511322
svns_pgi__PaePgi24_90__1,1.5162899546,0.187020604
svns_pgi__PaePgi24_90__2,1.8282396641,0.21110345800000002
abx_media__m9_ctrl__1,1.4455232419000001,0.083422943
abx_media__m9_ctrl__2,0.9161002357,-0.125328606
abx_media__rpmi_ctrl__1,-1.7411771132,-1.8860212280000002
abx_media__rpmi_ctrl__2,-3.5253947324,-1.689471874
abx_media__camhb_ctrl__1,-2.4076144036000002,-2.427480671
abx_media__camhb_ctrl__2,-2.1226524221,-2.289557642
abx_media__m9_mero__1,1.933172123,-0.655383377
abx_media__m9_mero__2,0.9779243764000001,-0.52147101
abx_media__rpmi_mero__1,-4.5016860571,-2.462704767
abx_media__rpmi_mero__2,-4.7257231272,-2.215818862
abx_media__camhb_mero__1,-3.2857507147,-2.951450304
abx_media__camhb_mero__2,-3.4319947933,-2.707427041
abx_media__m9_trisulf__1,-0.08574487360000001,-0.37250204000000003
abx_media__m9_trisulf__2,0.4779440747,-0.02819494
abx_media__rpmi_trisulf__1,-3.8260757289000003,-1.709902734
abx_media__rpmi_trisulf__2,-3.3581082347,-1.523151283
abx_media__camhb_trisulf__1,-5.2405434755,-1.906792701
abx_media__camhb_trisulf__2,-5.0144582465,-2.031372237
abx_media__m9_cef__1,0.4890169212,0.026114172
abx_media__m9_cef__2,0.4022824682,-0.024767938000000003
abx_media__rpmi_cef__1,-4.1018080099,-1.024759875
abx_media__rpmi_cef__2,-4.0106633877,-0.946249191
abx_media__camhb_cef__1,-3.9577213436000003,-1.872406087
abx_media__camhb_cef__2,-3.7934028150000003,-1.6710743300000002
abx_media__m9_cipro__1,-2.3130758091,-0.38062865100000004
abx_media__m9_cipro__2,-2.1545336691,-0.307681291
abx_media__rpmi_cipro__1,-3.9884202731,-1.401953856
abx_media__rpmi_cipro__2,-4.302439848,-1.730526988
abx_media__camhb_cipro__1,-4.8540254711,-1.9972068580000002
abx_media__camhb_cipro__2,-4.6809199244,-1.9609591100000001
hot_tale__42c_ale3_30c__1,2.014647765,-0.319230179
hot_tale__42c_ale3_30c__2,1.7102593034,-0.298454793
hot_tale__42c_ale3_37c__1,1.7911068421,-0.206202099
hot_tale__42c_ale3_37c__2,1.7161714163,-0.08042785300000001
hot_tale__42c_ale3_44c__1,0.7914285083,0.395823743
hot_tale__42c_ale3_44c__2,0.6479607866,0.411129568
hot_tale__hot_ale3_mid_30c__1,0.37633542540000003,-0.001186037
hot_tale__hot_ale3_mid_30c__2,0.8205160624000001,-0.08781875500000001
hot_tale__hot_ale3_mid_37c__1,1.7240763621,-0.083199942
hot_tale__hot_ale3_mid_37c__2,2.1118304842,-0.012236379
hot_tale__hot_ale3_mid_44c__1,2.1994062258,0.13477535200000001
hot_tale__hot_ale3_mid_44c__2,1.9729822758000002,0.037665048
hot_tale__hot_ale3_30c__1,1.0100256518,0.005145323
hot_tale__hot_ale3_30c__2,1.9527761447,-0.16219002500000002
hot_tale__hot_ale3_37c__1,1.8602820015,-0.047073356000000004
hot_tale__hot_ale3_37c__2,1.6112716131,-0.13203072600000001
hot_tale__hot_ale3_44c__1,1.3720231307000001,-0.168126922
hot_tale__hot_ale3_44c__2,0.8916914353000001,-0.07189600900000001
hot_tale__hot_ale4_30c__1,1.9254444074000001,-0.47592381200000006
hot_tale__hot_ale4_30c__2,1.6333268456,-0.46972476900000004
hot_tale__hot_ale4_37c__1,1.9239731382,-0.19160004700000002
hot_tale__hot_ale4_37c__2,1.4150889946,-0.194555322
hot_tale__hot_ale4_44c__1,1.7815332994,0.330274367
hot_tale__hot_ale4_44c__2,1.7490247235,0.283259382
hot_tale__hot_ale8_30c__1,1.1778036019,-0.102131619
hot_tale__hot_ale8_30c__2,1.5379534540000002,-0.124228584
hot_tale__hot_ale8_37c__1,1.7062600042,0.11865386300000001
hot_tale__hot_ale8_37c__2,1.5879030601,0.012365859000000002
hot_tale__hot_ale8_44c__1,1.4117526032,0.458355326
hot_tale__hot_ale8_44c__2,1.4108135658,0.45657650400000005
hot_tale__hot_ale9_mid_30c__1,2.3903395496,-0.19109484100000002
hot_tale__hot_ale9_mid_30c__2,1.9474273299,-0.360542961
hot_tale__hot_ale9_30c__1,2.1730882915,-0.323474476
hot_tale__hot_ale9_30c__2,2.4851887946,-0.31010260700000003
hot_tale__hot_ale9_mid_37c__1,2.6496393681,0.062357558
hot_tale__hot_ale9_mid_37c__2,2.4332606791,-0.009886887
hot_tale__hot_ale9_37c__1,2.6521394246,0.044583541000000004
hot_tale__hot_ale9_37c__2,2.725302815,0.011998532000000001
hot_tale__hot_ale9_mid_44c__1,2.8817763868,0.303875603
hot_tale__hot_ale9_mid_44c__2,2.1345429251,0.46813370200000004
