,A,PuuR,RpoS,ArcA
efeU__menFentC_ale30__2,-8.9331942717,-2.131611596,-0.36928399700000003,-0.36664113200000004
efeU__menFentCubiC_ale36__1,-8.0561855312,-1.413640894,0.204656004,0.5628257560000001
efeU__menFentCubiC_ale36__2,-8.5814093342,-1.357741408,0.245879587,0.5128759540000001
efeU__menFentCubiC_ale37__1,-5.0223771772,-0.667112354,0.5874251220000001,0.816333446
efeU__menFentCubiC_ale37__2,-5.2868846541,-0.6541487880000001,0.40229103200000005,0.838034626
efeU__menFentCubiC_ale38__1,-9.857904415,-2.114095258,0.33760438200000004,-0.074172423
efeU__menFentCubiC_ale38__2,-9.6492641352,-2.112668654,0.321729782,-0.09908335700000001
misc2__salc_glc__1,-7.7557356176,-1.46942335,0.8863017320000001,0.5844178910000001
misc2__salc_glc__2,-7.5885998511,-1.306330364,1.151312292,0.808158746
misc2__dbcn_glc__1,-5.1480762033,-1.9566086870000001,-0.870570438,0.15480885800000002
misc2__dbcn_glc__2,-5.1308836531,-1.275797151,-0.053842641000000004,0.55781359
misc2__tyr_glc__1,-9.4312550393,-1.543528766,0.030154189,0.31652371500000004
misc2__tyr_glc__2,-9.7562417333,-1.725558237,0.189315261,0.34805157400000003
misc2__arg_cytd__1,-11.4809122982,-2.223922915,-0.9715555750000001,0.169371414
misc2__arg_cytd__2,-10.4771941879,-2.089973888,-0.9203768010000001,0.010136641
misc2__delyheO_pyr__1,-7.6209122673,-1.432118241,0.746716032,0.33839259600000005
misc2__delyheO_pyr__2,-6.6319949258,-0.954947325,0.640421412,0.271971768
nquinone__delubiC__1,-10.8998608167,-2.073033078,-0.18854235400000002,-0.21489506600000002
nquinone__delubiC__2,-11.1337909275,-1.9511081680000002,0.030013313000000003,-0.033263391
nquinone__ubiC_ale1__1,-7.7176048918,-1.564947933,0.41317053200000003,0.428926898
nquinone__ubiC_ale1__2,-8.4098474962,-1.6340827500000001,0.44372140200000004,0.450352065
nquinone__ubiC_ale2__1,-8.355941205,-1.741726813,0.9644070320000001,0.6083629190000001
nquinone__ubiC_ale2__2,-7.8933462601,-1.734914153,0.825257302,0.553352198
nquinone__ubiC_ale3__1,-10.1011924127,-2.435368504,-0.490303827,-0.163675489
nquinone__ubiC_ale3__2,-11.1297683527,-2.444809503,-0.46322188700000005,-0.11664080600000001
nquinone__ubiC_ale4__1,-8.984006469,-1.847391864,0.630730562,0.5165691680000001
nquinone__ubiC_ale4__2,-8.2392176695,-1.61760134,0.697185532,0.559982902
nquinone__delpdhR__1,-7.9422089896,-1.849309564,-0.7608141740000001,0.13690308
nquinone__delpdhR__2,-8.0125159063,-1.666885774,-0.7927318760000001,0.13527434200000002
quinone__glu_ale4__1,-6.8754339371,-1.361038818,-0.37281189800000003,0.32555621300000004
quinone__glu_ale4__2,-13.3091386783,-3.044693647,-0.370992619,0.554928426
quinone__delmenF__1,-3.6460285776,-0.742149578,0.04685425,0.6222112750000001
quinone__delmenF__2,-3.0646800142,-0.521070813,0.363218242,0.385758567
quinone__menF_ale5__1,-7.4344362411,-2.269005375,0.414445702,0.21714596200000003
quinone__menF_ale5__2,-7.386656837,-2.349054467,0.635844992,0.31143739
quinone__menF_ale6__1,-10.5471517767,-2.426099867,0.416631322,0.522454143
quinone__menF_ale6__2,-10.1341280881,-2.454570704,0.349855482,0.48432147600000003
quinone__menF_ale7__1,-11.3778188529,-2.973869172,0.27863103300000003,0.7122535630000001
quinone__menF_ale7__2,-10.6059973806,-2.858625493,0.352076192,0.651048905
quinone__menF_ale8__1,-11.4172848695,-2.53655768,0.081373631,1.115899716
quinone__menF_ale8__2,-10.8976559157,-2.677328861,0.289872226,0.5338657950000001
quinone__delmenFubiC__1,-7.1123385409,-1.549778011,0.434302342,0.41800140300000005
quinone__delmenFubiC__2,-7.5201394176,-1.506844573,0.44545774200000005,0.41796379
quinone__menFubiC_ale1__1,-12.4860989036,-2.94211183,-0.592986713,0.990161956
quinone__menFubiC_ale1__2,-12.0467941597,-2.867020468,-0.6825730510000001,0.9831297560000001
quinone__menFubiC_ale2__1,-12.2434671967,-2.72029823,-0.48291984600000004,0.8927740160000001
quinone__menFubiC_ale2__2,-12.6024961822,-2.8166590989999998,-0.666881703,0.9872195560000001
quinone__menFubiC_ale3__1,-8.901549391,-1.72822016,0.230084175,0.07436142200000001
quinone__menFubiC_ale3__2,-9.1558265527,-1.6684199419999999,0.23440550300000002,0.095882301
quinone__menFubiC_ale4__1,-9.356860278,-2.179546866,1.010209612,0.8589243360000001
quinone__menFubiC_ale4__2,-8.8003074243,-2.369859187,0.9647885620000001,0.844631216
oxyR__wt_glc__1,-7.5796055117000005,-1.684165042,0.378515502,-0.146201738
oxyR__wt_glc__2,-5.8536715647,-1.151770653,0.446818512,-0.07992882
oxyR__wt_h2o2__1,-6.399538182,-1.37045707,0.523289032,-0.058308609000000004
oxyR__wt_h2o2__2,-4.0527643746,-0.316421659,1.140273702,0.511779267
oxyR__glu_ale4__1,-11.0094446857,-1.781108851,1.471336792,0.48734367500000003
oxyR__glu_ale4__2,-11.012509321,-2.383465802,0.989478182,0.55045278
oxyR__glu_ale4_h2o2__1,-12.0875373372,-2.612351857,1.105704232,0.42652437200000004
oxyR__glu_ale4_h2o2__2,-11.964905419699999,-2.241523439,1.308540662,0.41923975900000005
oxyR__oxyR_ale17__1,-11.7761896263,-2.267162461,0.864667662,-0.47258526700000003
oxyR__oxyR_ale17__2,-11.4396484284,-2.255232247,1.044993532,-0.319391246
oxyR__oxyR_ale17_h2o2__1,-11.6998361433,-2.4623631660000003,0.8066634020000001,-0.407849047
oxyR__oxyR_ale17_h2o2__2,-8.6256933274,-1.603670582,0.7939193720000001,-0.36088363100000004
oxyR__oxyR_ale18__1,-11.3582227541,-2.31825203,-0.18988374400000002,-0.423750187
oxyR__oxyR_ale18__2,-11.0503553921,-2.124312893,-0.012120128,-0.580132675
oxyR__oxyR_ale18_h2o2__1,-12.8748719307,-2.8935367850000002,0.380774492,-0.432093592
oxyR__oxyR_ale18_h2o2__2,-13.1652848143,-2.333373767,0.425706862,-0.32869141
oxyR__oxyR_ale19__1,-11.532779395,-2.359768581,-0.28424791600000004,-0.75174328
oxyR__oxyR_ale19__2,-13.0234978924,-2.4479484190000003,-0.020286427000000003,-0.8265227650000001
oxyR__oxyR_ale19_h2o2__1,-11.0717215532,-2.358013857,-0.353377109,-1.194452202
oxyR__oxyR_ale19_h2o2__2,-10.4490656527,-2.392940264,-0.353964906,-0.979012392
oxyR__oxyR_ale20__1,-12.7366543264,-2.651763753,0.292686165,-0.669338697
oxyR__oxyR_ale20__2,-11.8944558721,-2.665322556,0.284491559,-0.671754205
oxyR__oxyR_ale20_h2o2__1,-12.4005180357,-2.427044526,0.461398122,-0.809541689
oxyR__oxyR_ale20_h2o2__2,-12.3457429633,-2.280002185,0.5234612820000001,-0.808753508
svns_pgi__BmePgi24_15__1,-2.644583832,-0.137798214,1.136906472,0.15738168700000002
svns_pgi__BmePgi24_15__2,-2.0783655525,-0.037079143,1.106938532,0.158383399
svns_pgi__BmePgi24_26__1,-3.697609665,-0.679497106,0.8895994620000001,0.019257945000000002
svns_pgi__BmePgi24_26__2,-3.1603132609,-0.384835183,1.002864882,0.151773498
svns_pgi__BmePgi24_41__1,-0.981242445,0.291682948,1.666172602,1.017115486
svns_pgi__BmePgi24_41__2,-3.8279393113999998,-0.746765341,0.761387542,0.043576312000000006
svns_pgi__BmePgi24_52__1,-3.9999259379,-0.81463677,1.073754122,0.044739098000000005
svns_pgi__BmePgi24_52__2,-1.7441472363,-0.286596724,0.9053895820000001,0.057732437000000005
svns_pgi__PaePgi2_34__1,-3.2224677244,-0.18022016100000002,1.278137802,0.7317756190000001
svns_pgi__PaePgi2_34__2,-3.279045051,-0.461333356,1.205160902,0.699000876
svns_pgi__PaePgi2_63__1,1.1654279958,0.701886581,1.469231752,0.7554666760000001
svns_pgi__PaePgi2_63__2,0.6804179003,0.636393791,1.445767052,0.7990900860000001
svns_pgi__PaePgi24_54__1,-1.2142164276,0.097982653,0.914250742,0.852278316
svns_pgi__PaePgi24_54__2,-1.4241409565,0.10550137600000001,0.839892022,0.908308306
svns_pgi__PaePgi24_90__1,-0.8379610251,0.246449358,0.6100121420000001,1.097423036
svns_pgi__PaePgi24_90__2,-1.1621595624,0.31745926500000005,0.7799764520000001,1.1680522660000001
abx_media__m9_ctrl__1,-2.7067955659000003,-0.40252638500000004,0.780609612,0.38832677600000004
abx_media__m9_ctrl__2,-2.6290740131,-0.5986553330000001,0.949769912,0.5281267030000001
abx_media__rpmi_ctrl__1,-12.4102847132,-3.30791892,-2.40001744,1.148398166
abx_media__rpmi_ctrl__2,-11.8979112686,-3.134003281,-1.6442175950000002,0.960487886
abx_media__camhb_ctrl__1,-12.4270252973,-3.607057294,-2.412374072,-0.9133811220000001
abx_media__camhb_ctrl__2,-11.8674693217,-3.881121718,-2.437496206,-0.9972484690000001
abx_media__m9_mero__1,-5.0541415901,-0.7567402480000001,0.113079119,0.49373369300000003
abx_media__m9_mero__2,-1.7557558377,-0.316722304,0.5862508120000001,0.239644822
abx_media__rpmi_mero__1,-11.9426013699,-3.289491102,-2.431478613,0.750131416
abx_media__rpmi_mero__2,-12.0677441267,-3.2812186,-2.200063945,1.117783896
abx_media__camhb_mero__1,-10.5427140088,-3.805366293,-2.479313904,-1.343260479
abx_media__camhb_mero__2,-10.1080365878,-3.489293489,-2.4048321599999998,-1.375806483
abx_media__m9_trisulf__1,5.9835397765,2.178977619,0.9038694920000001,0.42521249800000005
abx_media__m9_trisulf__2,4.6486231008,1.657906995,1.065425372,0.202579652
abx_media__rpmi_trisulf__1,-9.0846788767,-2.8770420100000003,-0.970301579,-0.996780494
abx_media__rpmi_trisulf__2,-8.801036924,-2.498197836,-0.922598691,-0.869100763
abx_media__camhb_trisulf__1,-8.8407572716,-2.458028638,-1.479011908,-0.76746688
abx_media__camhb_trisulf__2,-8.7308878595,-2.305288482,-1.453408986,-0.6975454830000001
abx_media__m9_cef__1,4.0047042804,1.418638438,0.855176342,0.322745916
abx_media__m9_cef__2,4.5487665648,1.49778532,0.6537064220000001,0.32773048800000004
abx_media__rpmi_cef__1,-4.9462640447,-1.317956559,-1.312759304,-0.031158746
abx_media__rpmi_cef__2,-4.9212849341,-1.287582116,-1.226735445,-0.000146966
abx_media__camhb_cef__1,-5.9030146294,-1.724660487,-1.396097704,-0.82586124
abx_media__camhb_cef__2,-5.5206853512,-1.251112992,-1.393840567,-0.816201806
abx_media__m9_cipro__1,0.4061016518,0.344676032,0.6878804820000001,0.259412766
abx_media__m9_cipro__2,1.1166260629,0.518759871,0.7698332320000001,0.25472500200000003
abx_media__rpmi_cipro__1,-8.3906175593,-2.327112112,-1.842582587,-0.464657757
abx_media__rpmi_cipro__2,-7.714979159,-2.225240398,-1.756150681,-0.20812524200000002
abx_media__camhb_cipro__1,-10.6420461514,-3.155321639,-1.8498726840000002,-1.6314585560000001
abx_media__camhb_cipro__2,-10.3032986863,-3.011415979,-1.789965745,-1.578264933
hot_tale__42c_ale3_30c__1,-10.1455662176,-2.018457137,-1.907963797,-0.085024997
hot_tale__42c_ale3_30c__2,-10.1987551758,-2.180401732,-1.944972908,-0.11169243100000001
hot_tale__42c_ale3_37c__1,-12.3896045661,-2.368257755,-1.438491919,-0.12554602
hot_tale__42c_ale3_37c__2,-12.7875052509,-2.377628311,-1.5778546850000001,-0.12163840100000001
hot_tale__42c_ale3_44c__1,-7.7212255041999995,-0.8322066330000001,-0.44932950800000004,0.147011691
hot_tale__42c_ale3_44c__2,-6.6604585882,-0.585488993,-0.22272809400000002,0.17322447
hot_tale__hot_ale3_mid_30c__1,-7.6959436622,-1.509131754,-1.351382508,0.59222252
hot_tale__hot_ale3_mid_30c__2,-10.1663263275,-1.941942781,-1.53105376,0.504056843
hot_tale__hot_ale3_mid_37c__1,-12.2868537758,-2.165417188,-2.061404382,0.22968818400000002
hot_tale__hot_ale3_mid_37c__2,-13.3685658743,-2.431906734,-1.997902988,0.056962728000000004
hot_tale__hot_ale3_mid_44c__1,-13.4227503877,-2.390338968,-0.378401614,0.39358909999999997
hot_tale__hot_ale3_mid_44c__2,-11.669399931200001,-1.6686798870000001,-1.5208829650000002,0.6512664920000001
hot_tale__hot_ale3_30c__1,-9.503420027,-2.242187837,-0.88529355,0.508200498
hot_tale__hot_ale3_30c__2,-9.5278991759,-1.9584678430000002,-0.702621626,0.554538969
hot_tale__hot_ale3_37c__1,-11.8645749016,-2.480550158,-1.400893626,0.131412035
hot_tale__hot_ale3_37c__2,-12.1908914145,-2.675197556,-1.261976733,0.113307349
hot_tale__hot_ale3_44c__1,-12.2262795743,-2.083343973,-1.372628723,0.732414381
hot_tale__hot_ale3_44c__2,-9.4914338694,-1.4635400600000001,-1.5608087030000002,0.397215451
hot_tale__hot_ale4_30c__1,-11.4572551216,-2.10187501,-1.931304048,0.047990289000000005
hot_tale__hot_ale4_30c__2,-10.9616552899,-2.193530247,-1.859626883,0.024226647
hot_tale__hot_ale4_37c__1,-12.6975917871,-2.421804061,-1.888368872,-0.16735893200000002
hot_tale__hot_ale4_37c__2,-12.6900586142,-2.534605613,-1.830199923,-0.046169952
hot_tale__hot_ale4_44c__1,-10.6596671842,-1.623762906,-1.3972837359999999,0.000397934
hot_tale__hot_ale4_44c__2,-11.8720584701,-1.602645199,-1.338729662,0.061681656
hot_tale__hot_ale8_30c__1,-9.9146909306,-1.8483442280000002,-1.9839582040000001,0.023464927
hot_tale__hot_ale8_30c__2,-9.7575350911,-1.9715698430000002,-1.9168988690000002,0.08428102900000001
hot_tale__hot_ale8_37c__1,-12.2649004108,-2.312014785,-1.9041362620000002,-0.240669923
hot_tale__hot_ale8_37c__2,-11.8755148602,-2.2647593280000002,-1.896623705,-0.24078269100000002
hot_tale__hot_ale8_44c__1,-9.8341244822,-1.5837516900000002,-1.426807011,0.11352845800000001
hot_tale__hot_ale8_44c__2,-10.0155630744,-1.460783357,-1.401286403,0.055647699999999994
hot_tale__hot_ale9_mid_30c__1,-8.373670902,-1.702685833,-1.486259717,0.423811033
hot_tale__hot_ale9_mid_30c__2,-8.403555933,-1.681854406,-1.602807011,0.36192860400000004
hot_tale__hot_ale9_30c__1,-9.8970068857,-1.945575851,-1.7950013550000001,0.23718312100000002
hot_tale__hot_ale9_30c__2,-9.8313369287,-1.9369528599999999,-1.947474307,0.35780927900000004
hot_tale__hot_ale9_mid_37c__1,-11.6557998703,-2.348884816,-1.652567464,-0.065463742
hot_tale__hot_ale9_mid_37c__2,-11.9914707739,-2.381306565,-1.6748199380000002,0.0031101880000000003
hot_tale__hot_ale9_37c__1,-11.7341112911,-2.163525303,-1.497790775,0.024472946000000002
hot_tale__hot_ale9_37c__2,-12.1747816804,-2.21953313,-1.530303604,0.055705313000000006
hot_tale__hot_ale9_mid_44c__1,-10.1869561133,-1.099160624,-1.164812891,0.153475046
hot_tale__hot_ale9_mid_44c__2,-8.5070584421,-1.080913916,-0.989517818,0.383165937
hot_tale__hot_ale9_44c__1,-8.3406820174,-1.059912053,-0.86014164,0.42902198
hot_tale__hot_ale9_44c__2,-8.7579139158,-1.1798817160000001,-0.837791747,0.47947808100000006
hot_tale__hot_ale10_30c__1,-9.5719758344,-1.974200728,-1.386495954,0.40552786700000004
hot_tale__hot_ale10_30c__2,-9.6506477568,-1.8092958440000002,-1.402138782,0.36391003800000005
hot_tale__hot_ale10_37c__1,-12.8605652968,-2.429562347,-1.471664917,-0.17456958
hot_tale__hot_ale10_37c__2,-12.8757067732,-2.587783118,-1.549020217,-0.112775311
hot_tale__hot_ale10_44c__1,-11.4433641433,-1.535593935,-0.9616132070000001,0.547628596
hot_tale__hot_ale10_44c__2,-10.4477329454,-1.47897051,-0.951745735,0.138707938
hot_tale__hot_ale16_30c__1,-11.1351236675,-2.441002123,-1.531300938,0.123741612
hot_tale__hot_ale16_30c__2,-10.5267402531,-2.397414831,-1.634359187,0.148947619
hot_tale__hot_ale16_37c__1,-12.7736945541,-2.377355008,-1.565068318,-0.194823721
hot_tale__hot_ale16_37c__2,-13.1205614282,-2.804143258,-1.614135088,-0.207813609
hot_tale__hot_ale16_44c__1,-11.5433955394,-1.714477477,-1.248922181,0.116287575
hot_tale__hot_ale16_44c__2,-11.257209767199999,-1.447813358,-1.155512192,0.30610816900000004
pdhr_ale__pdhR-13_51__1,-12.6497563749,-2.714404413,0.545286652,0.182452148
pdhr_ale__pdhR-13_51__2,-13.4983547687,-2.795326074,0.418927092,0.05675017500000001
pdhr_ale__pdhR-14_46__1,-9.2222936071,-1.8518533750000001,1.5375000920000002,0.9022052260000001
pdhr_ale__pdhR-14_46__2,-8.9192374037,-1.958652548,1.406942552,0.805511006
pdhr_ale__pdhR-15_51__1,-13.3489735645,-3.10863848,0.550614182,-0.13942209900000002
pdhr_ale__pdhR-15_51__2,-13.4639423868,-2.875500395,0.5427596720000001,-0.07192016500000001
pdhr_ale__pdhR-16_49__1,-12.4907172701,-2.926364194,0.892385662,-0.052949313000000005
pdhr_ale__pdhR-16_49__2,-11.1816108131,-2.643263264,1.6646909220000001,0.362159938
tcs__del_atoC_LiAcet__1,-10.3170101166,-2.967921693,0.14008757600000002,-0.189834376
tcs__del_atoC_LiAcet__2,-9.6276154227,-2.833457767,0.317528992,0.008173476
tcs__del_atoC_LiCl__1,-8.9505986808,-2.30737287,0.572097892,0.169654342
tcs__del_atoC_LiCl__2,-9.0554054529,-2.467406616,0.664503352,0.06729879400000001
tcs__del_atoC_m9__1,-9.1811345443,-2.615776261,0.45651683200000004,0.15616148500000002
tcs__del_atoC_m9__2,-9.0603244769,-2.3274227610000002,0.48580563200000004,0.239198092
tcs__del_baeR_etoh__1,-13.67202498,-4.091697141,-0.366068699,0.8641572160000001
tcs__del_baeR_etoh__2,-13.7848925556,-4.042636822,-0.18654836400000002,0.973083856
tcs__del_baeR_lb__1,-10.604463642,-2.836436188,1.7351000920000001,1.333750346
tcs__del_baeR_lb__2,-10.796538517,-2.720888609,1.686986762,1.312309306
tcs__del_btsR_01xlb__1,-3.3467833579,-1.1029741,1.4074916320000002,1.8951162460000002
tcs__del_btsR_01xlb__2,-3.2031515944,-1.024812634,1.352980122,1.911921266
tcs__del_btsR_lb__1,-15.2257954599,-2.789419564,-0.6825328420000001,1.350056986
tcs__del_btsR_lb__2,-15.426159681,-3.085971627,-0.726716694,1.376970496
tcs__del_btsR_pyruvate__1,-2.8548683081,-0.809060917,1.308905382,1.913679546
tcs__del_btsR_pyruvate__2,-2.9469904640999998,-0.912453128,1.2243911920000001,1.8060344860000002
tcs__del_cpxR_etoh__1,-14.1620220172,-3.8980865280000003,-1.103766331,1.558450116
tcs__del_cpxR_etoh__2,-13.8622000131,-3.784473416,-1.097200214,1.512987446
tcs__del_cpxR_lb__1,-11.5451357431,-2.991612236,1.589736432,1.187646956
tcs__del_cpxR_lb__2,-10.8963422875,-2.662976497,1.709398122,1.183673156
tcs__del_cusR_CuSO4__1,-13.5612533697,-2.827482486,1.261222212,1.134926456
tcs__del_cusR_CuSO4__2,-12.8186684982,-2.815388387,1.344198652,1.171369256
tcs__del_cusR_lb__1,-13.5642039989,-3.333557475,-0.045943153,1.277705766
tcs__del_cusR_lb__2,-13.6633343512,-2.983125134,-0.080519901,1.193604036
tcs__del_kdpE_01-kcl__1,-7.4751532963,-1.3084069980000002,2.143029202,1.209686186
tcs__del_kdpE_01-kcl__2,-7.2395334309,-1.37575618,2.130364142,1.219010516
tcs__del_kdpE_115-kcl__1,-9.2634263418,-1.607505616,1.9626137520000002,0.749578626
tcs__del_kdpE_115-kcl__2,-9.6255834423,-1.8660871700000001,1.923137492,0.8959164460000001
tcs__del_phoB_m9__1,-3.6783032431000002,-1.099713239,1.017683462,0.43540830300000005
tcs__del_phoB_m9__2,-3.7774276516,-1.095669121,0.9924556320000001,0.336615744
tcs__del_phoB_m9p__1,-10.9914577649,-3.508151649,0.381978592,0.9587748460000001
tcs__del_phoB_m9p__2,-11.0405739121,-3.726963027,0.378607332,0.888778866
tcs__del_rcsB_etoh__1,-12.9153825513,-3.444784715,0.602795022,1.239469466
tcs__del_rcsB_etoh__2,-12.8208917718,-3.524156355,0.6368650020000001,1.286611286
tcs__del_rcsB_lb__1,-12.9667103442,-2.529302637,1.367672302,0.593363677
tcs__del_rcsB_lb__2,-13.6377853569,-2.7070768,1.439483182,0.6304361510000001
tcs__del_zraR_lb__1,-11.6426215307,-1.8268578,0.325799862,0.805178606
tcs__del_zraR_lb__2,-11.5944435012,-2.113847828,0.39428292200000004,0.7645057460000001
tcs__del_zraR_zncl2__1,-12.4761881697,-1.932908177,1.110020682,1.309449926
tcs__del_zraR_zncl2__2,-12.5688390809,-2.063627602,1.140191742,1.256571656
tcs__wt_01-kcl__1,-9.1437243954,-2.150409423,1.650929632,0.8213794360000001
tcs__wt_01-kcl__2,-9.7891314335,-2.400521469,1.5050050220000002,0.7716407660000001
tcs__wt_01xlb__1,-2.6161748116,-0.740825461,1.405993702,1.765406416
tcs__wt_01xlb__2,-3.0962096765,-0.8742621490000001,1.369863552,1.713364286
tcs__wt_115-kcl__1,-9.922344833,-1.894453906,1.9654553520000002,0.7587941960000001
tcs__wt_115-kcl__2,-9.4975130086,-1.83880726,1.955990402,0.817858076
tcs__wt_CuSO4__1,-14.176751976,-2.957045773,0.9521508320000001,0.7807056960000001
tcs__wt_CuSO4__2,-12.8889478782,-3.043358771,1.044374912,0.796525916
tcs__wt_etoh__1,-14.1533485207,-3.155075486,1.2274404620000001,1.3944261660000001
tcs__wt_etoh__2,-14.2331724702,-3.101544109,1.175064452,1.321416506
tcs__wt_lb__1,-13.6845890659,-3.152572387,0.8492971020000001,1.515113286
tcs__wt_lb__2,-13.5700006646,-2.893761193,0.8937301820000001,1.607825306
tcs__wt_LiAcet__1,-7.822147085,-2.8629370620000003,0.47077431200000003,-0.088775881
tcs__wt_LiAcet__2,-8.2068776473,-2.45646014,0.35456234200000003,-0.169818773
tcs__wt_LiCl__1,-8.8893426681,-2.4642330980000002,0.548405402,0.22573171900000003
tcs__wt_LiCl__2,-8.7799857577,-2.253849312,0.47028348200000003,0.15109339300000002
tcs__wt_m9p__1,-12.1230965306,-3.443609506,0.09293588900000001,0.9089738660000001
tcs__wt_m9p__2,-12.5583178005,-3.45942371,0.06531996100000001,0.9448164760000001
tcs__wt_pyr__1,-1.0970173697,-0.39718604300000004,1.6245794120000001,1.9375935260000001
tcs__wt_pyr__2,-1.4056433861,-0.35684415,1.586807102,1.987175686
tcs__wt_zncl2__1,-11.6999743113,-1.896268911,0.5992908720000001,0.7711966060000001
tcs__wt_zncl2__2,-11.614129395,-1.9572954770000002,0.6067851120000001,0.6683309540000001
ros_tale__1_112_0pq__1,-6.4179433318,-0.988909542,0.385690382,0.066647027
ros_tale__1_112_0pq__2,-9.9040273595,-2.183602707,0.395483542,-0.139444285
ros_tale__1_112_250pq__1,-12.6474100064,-2.607366631,0.821033152,0.7034926290000001
ros_tale__1_112_250pq__2,-11.980625184,-2.721990093,0.48740582200000004,0.510520804
ros_tale__1_112_750pq__1,-11.4795615571,-2.688360454,0.6522788820000001,0.5737665230000001
ros_tale__1_112_750pq__2,-11.6547275242,-2.826223455,0.698912572,0.650774197
ros_tale__1_112_750pq__3,-11.1730264745,-2.7752609120000002,0.6330313320000001,0.334286132
ros_tale__3_76_0pq__1,-0.1641705424,-0.028677438000000003,1.730569362,0.261113048
ros_tale__3_76_0pq__2,-0.2841959573,-0.12265379100000001,1.731126742,0.240423778
ros_tale__3_76_0pq__3,-0.2741855461,0.030195752000000003,1.682178662,0.257043055
ros_tale__3_76_0pq__4,-0.08619051600000001,0.030880367000000002,1.717740542,0.21156323800000001
ros_tale__3_76_250pq__1,4.6227301578999995,1.499769581,1.524751262,0.383409127
ros_tale__3_76_250pq__2,-0.5228847908,-0.035595550000000004,0.856116462,-0.29952612700000003
ros_tale__3_76_750pq__1,-5.7834648144,-1.869538489,0.655051432,-0.94411497
ros_tale__3_76_750pq__2,-6.1459823626,-1.825442567,0.485958512,-1.248649327
ros_tale__7_103_0pq__1,-7.4080883141000005,-2.097440543,0.634709132,0.5494004290000001
ros_tale__7_103_0pq__2,-8.1784070568,-2.209473758,0.524656542,0.7754563160000001
ros_tale__7_103_0pq__3,-7.0418343609,-2.20547301,0.773720472,0.695047587
ros_tale__7_103_0pq__4,-7.9252432913,-2.186545987,0.6472917020000001,0.903529596
ros_tale__7_103_250pq__1,4.3459502112,1.612836115,0.605508142,-0.0036125550000000004
ros_tale__7_103_250pq__2,5.8817208811,1.967926754,0.990139002,0.16108550400000002
ros_tale__7_103_750pq__1,3.3548356323,1.060907192,0.408591482,0.20020821100000002
ros_tale__7_103_750pq__2,3.9052925586000002,1.18967369,0.5977885820000001,0.221042754
ros_tale__9_77_0pq__1,0.7415501645,0.761578015,1.730857472,0.22423083500000002
ros_tale__9_77_0pq__2,0.34034223210000003,0.8351321920000001,1.7069542819999999,0.43619118300000004
ros_tale__9_77_250pq__1,-0.6783613645000001,0.347771899,1.784431142,0.257730731
ros_tale__9_77_250pq__2,0.7425578845,0.49496959900000004,1.9958476520000001,0.5135476840000001
ros_tale__9_77_750pq__1,-0.726643082,0.143431089,1.542874952,0.12783092100000001
ros_tale__9_77_750pq__2,-1.1511447064,0.10513100900000001,1.534533042,-0.092230409
ros_tale__11_83_0pq__1,1.2498486539,1.527521882,0.786947932,-0.14357819900000002
ros_tale__11_83_0pq__2,0.9150335912,1.438557525,0.757394302,-0.18103812400000002
ros_tale__11_83_250pq__1,1.1666655563,1.421358416,0.8782502320000001,-0.276094987
ros_tale__11_83_250pq__2,1.3361414108,1.299095814,0.9175091620000001,-0.28364754400000003
ros_tale__11_83_750pq__1,1.6486739934,1.280737358,1.404979642,-0.385375122
ros_tale__11_83_750pq__2,0.755493984,1.198107921,1.211564372,-0.302820358
ros_tale__13_87_0pq__1,-9.3635356989,-2.242839739,-0.20712402400000002,-0.158081835
ros_tale__13_87_0pq__2,-9.3156459013,-2.213997618,-0.193773294,-0.326010792
ros_tale__13_87_250pq__1,-10.9958131116,-2.343375291,0.08313350200000001,0.12303699200000001
ros_tale__13_87_250pq__2,-11.2728201598,-2.453962002,0.21432803700000003,0.172556438
ros_tale__13_87_750pq__1,-10.1689364958,-2.589267039,0.299810982,0.340269241
ros_tale__13_87_750pq__2,-9.8038183781,-2.404861014,0.283518739,0.281019843
ros_tale__14_27_0pq__1,-7.6785607474,-2.154436815,0.116283754,-0.537316428
ros_tale__14_27_0pq__2,-6.9826274141999995,-1.845871862,0.15466231800000002,-0.43609835900000005
ros_tale__14_27_250pq__1,-8.8501766257,-1.9928777530000001,0.752842482,-0.102851355
ros_tale__14_27_250pq__2,-8.3596899965,-1.7734704090000002,0.7440650520000001,-0.176020641
ros_tale__14_27_750pq__1,4.8113270321,1.8745778510000002,2.678412222,1.3674984860000001
ros_tale__14_27_750pq__2,2.4299989548,0.7505725,2.670276142,0.936573286
ros_tale__16_28_250pq__1,-11.5074582708,-2.244573969,0.021450516000000003,0.391265266
ros_tale__16_28_250pq__2,-11.5514244059,-2.224820091,0.12467335300000001,0.38658636900000004
ros_tale__16_32_0pq__1,-10.7982147378,-2.428494529,0.8053895320000001,-0.03401531
ros_tale__16_32_0pq__2,-10.2910918802,-2.671694958,0.764711982,-0.068463514
ros_tale__16_32_0pq__3,-8.4075617135,-1.757335885,-0.16620885100000002,0.18575091400000002
ros_tale__16_32_0pq__4,-8.5734351534,-1.863022193,-0.112423224,0.21141973400000003
ros_tale__16_32_250pq__1,-8.473385220699999,-1.88659932,-0.14096666,0.15879195200000001
ros_tale__16_32_250pq__2,-8.3956425156,-2.08362244,-0.07097354800000001,0.156995183
