,A,BirA
time_course__lb_8hr__3,1.4976251847,-0.0205763659
time_course__lb_24hr__1,5.1721670483,-1.2210895759
time_course__lb_24hr__2,6.3803755244,-0.9757012291
time_course__lb_24hr__3,5.5312257106,-1.1668394674
time_course__lb_72hr__1,5.7784494075,0.6416446557000001
time_course__lb_72hr__2,5.4991487632,0.403799644
time_course__lb_72hr__3,5.3923376348,0.4095282052
time_course__lb_144hr__1,1.7288847713000002,0.5034125677
time_course__lb_144hr__2,2.4839601598,0.3418601657
time_course__lb_144hr__3,2.680503796,0.1211519732
time_course__lb_192hr__1,3.5787390741,0.2799984773
time_course__lb_192hr__2,2.7663529531,0.6668375627
time_course__lb_192hr__3,2.5505894244,0.3811935529
triclosan__wt__1,-0.4402341373,-0.18204291050000002
triclosan__wt__2,-0.0300951911,0.0024412229
triclosan__wt__3,0.4703293284,0.1796016876
triclosan__evo_amx_tcs__1,-0.4486358869,-1.0640536597999999
triclosan__evo_amx_tcs__2,0.10840563930000001,0.0640851771
triclosan__evo_amx_tcs__3,-0.5213315923,-0.6771219205
triclosan__evo_chl_tcs__1,-0.6439889115,-0.5798864002
triclosan__evo_chl_tcs__2,-0.535144205,-0.20272688590000001
triclosan__evo_chl_tcs__3,-0.1870640094,-0.15549457360000002
triclosan__evo_tet_tcs__1,-0.2932637198,-0.9033788487000001
triclosan__evo_tet_tcs__2,-0.2139924141,0.030333825800000002
truHMM__48C_15m__1,1.3099802426,-1.4156324355
truHMM__48C_15m__2,1.159398175,-1.1927571256
truHMM__48C_15m__3,0.5149850323,-1.0618690305
truHMM__48C_30m__1,3.4287451382,-1.2793774230000001
truHMM__48C_30m__2,3.2518187202,-1.3139996537
truHMM__48C_60m__1,5.1969306175,-1.4913416384
truHMM__48C_60m__2,5.211175634,-1.4946514386
truHMM__phos_0h__1,0.2910462367,-0.031391118
truHMM__phos_0h__2,-0.2910462367,0.031391118
truHMM__phos_2h__1,1.7332009609,-0.2122939795
truHMM__phos_2h__2,1.7178945142000002,-0.18150644770000002
truHMM__phos_4h__1,4.3017081303,-0.7711121753
truHMM__phos_4h__2,4.1558495219000005,-0.6165683791000001
truHMM__phos_4h__3,3.9509577986,-1.4597766170000002
control__wt_glc__1,-0.193361368,-0.094741923
control__wt_glc__2,0.193361368,0.094741923
fur__wt_dpd__1,3.3135991111,-0.21201808500000002
fur__wt_dpd__2,3.1076140089,-0.090712525
fur__wt_fe__1,-0.2657221523,-0.160201683
fur__wt_fe__2,-0.8266495831,-0.420641301
fur__delfur_dpd__1,3.4987616055,-0.23051955100000002
fur__delfur_dpd__2,3.777861037,-0.091774202
fur__delfur_fe2__1,1.9536574742,-0.19451114200000003
fur__delfur_fe2__2,2.0898668961,0.019896298
acid__wt_ph5__1,0.6306581856,0.29445013600000003
acid__wt_ph5__2,0.6304568702000001,0.301342171
acid__delgadx_ph5__1,0.7957672055,0.23311637000000002
acid__delgadw_ph5__1,-0.15902954830000002,0.096126549
acid__delgadw_ph5__2,0.0992207199,0.038016045000000005
acid__delgade_ph5__1,0.4957373586,0.33759101700000005
acid__delgade_ph5__2,0.413336238,0.286035346
oxidative__wt_pq__1,1.3396281391,-0.09820273
oxidative__wt_pq__2,1.3328851764,-0.24208068300000002
oxidative__deloxyr_pq__1,1.7938455485,0.28721245700000003
oxidative__deloxyr_pq__2,1.8646234258,0.25544504500000004
oxidative__delsoxr_pq__1,2.1826815116000002,0.06266942
oxidative__delsoxr_pq__2,2.0940783226,-0.087014621
oxidative__delsoxs_pq__1,1.7960797284,-0.027417353000000002
oxidative__delsoxs_pq__2,1.8328375255,0.10852635000000001
nac_ntrc__wt_csn__1,-0.33768198600000005,-0.069838733
nac_ntrc__wt_csn__2,0.0491340735,0.026825328000000002
nac_ntrc__wt_cytd__1,-1.6452706513000002,-0.159961487
nac_ntrc__wt_cytd__2,-1.7780186347,-0.152261366
nac_ntrc__wt_gln__1,-2.7454377246,-0.058652349000000006
nac_ntrc__wt_gln__2,-2.8256466514,-0.079950699
nac_ntrc__bw_delnac_csn__1,2.569540591,0.508385725
nac_ntrc__bw_delnac_csn__2,3.8992344487,0.32197393500000004
nac_ntrc__bw_delnac_cytd__1,-0.6798764305,0.17662033200000002
nac_ntrc__bw_delnac_cytd__2,-0.687400401,0.08081485000000001
nac_ntrc__bw_delnac_gln__1,-0.046469532200000004,0.09778829600000001
nac_ntrc__bw_delnac_gln__2,-0.1284186567,0.00951621
nac_ntrc__bw_delnac_nh4__1,0.2815378686,0.024794683
nac_ntrc__bw_delnac_nh4__2,0.3590939844,-0.078376632
misc__wt_no_te__1,2.2732380276,0.13280687200000002
misc__wt_no_te__2,1.8378892786,0.14179238400000002
misc__bw_delcbl__1,1.4326582581,0.05785051
misc__bw_delcbl__2,1.3930743352000001,0.132613207
misc__bw_delfabr__1,1.4685325207,0.0007743110000000001
misc__bw_delfabr__2,1.5475597719,0.05615652
misc__bw_delfadr__1,0.9214130099000001,-0.025325964000000003
misc__bw_delfadr__2,0.8772832846,-0.038773256
misc__nitr_031__1,0.8967177711000001,-0.036221336
omics__wt_glu__1,-0.0321116371,-0.41941029300000005
omics__wt_glu__2,0.22886129200000002,-0.022246867
omics__wt_gly__1,0.6814086619,-0.033685568
omics__wt_gly__2,0.9202532121,0.09378195800000001
omics__wt_thr__1,-2.3158394252,-0.9452751450000001
omics__wt_thr__2,-1.9211763190000002,-0.917587915
omics__bw_ac__1,0.5582578875,0.12867730800000002
omics__bw_ac__2,0.3077215082,0.014360292
omics__bw_fum__1,0.0417122364,0.17658931900000002
omics__bw_fum__2,0.0239295326,-0.057658687
omics__bw_glc__1,0.3991832131,0.23783130800000002
omics__bw_glc__2,0.5357622176,0.23011979000000002
omics__bw_pyr__1,-0.1009239558,0.415980791
omics__bw_pyr__2,-0.0601847972,0.333916745
ompr__wt_nacl__1,3.1080313112,-1.007089115
ompr__wt_nacl__2,3.4556223106,-1.057119333
ompr__bw_delompr_nacl__1,-0.8103300937,-1.352655487
ompr__bw_delompr_nacl__2,-0.9030971084,-1.314772828
minspan__wt_ade__1,1.0119182144,0.46848634
minspan__wt_glc__1,-0.36422505800000005,0.20113037900000003
minspan__wt_glc__2,-0.11348858390000001,0.193876042
minspan__wt_glc__3,-0.10276974400000001,0.16288739900000002
minspan__wt_glc_anaero__1,-2.9272332630999998,-0.152873057
minspan__wt_glc_anaero__2,-3.3084743572,0.435178754
minspan__wt_trp__1,-6.9802911608,0.142369356
minspan__bw_delcra_glc__1,-2.5542125248,-0.07915477900000001
minspan__bw_delcra_trp__1,-7.2323404635,0.29622321300000004
minspan__bw_delmntr__1,-4.0345149162,-0.124173375
minspan__bw_delnac_ade__1,1.8398158292,0.45007786600000005
minspan__bw_delnac_glc__1,-4.0624875443,0.25036614100000004
cra_crp__wt_ac__1,-0.9051849994000001,-0.325775813
cra_crp__wt_ac__2,-0.7776439602,-0.648136747
cra_crp__wt_fru__1,-0.8493855738,-0.448231227
cra_crp__wt_fru__2,-1.2033619136,-0.377587975
cra_crp__delcra_ac__1,1.1815706039,0.190891617
cra_crp__delcra_ac__2,1.2735933453000001,0.313745834
cra_crp__delcra_fru__1,2.3403546621,0.37137867100000005
cra_crp__delcra_fru__2,2.2113593153,0.17733567800000002
cra_crp__delcra_glc__1,0.006709310400000001,0.051378948
cra_crp__delcra_glc__2,0.2170269766,0.24423667100000002
rpoB__wt_031__1,-0.6373441688,-0.25001500400000004
rpoB__wt_044__1,0.4335717659,-0.163540452
rpoB__wt_lb__1,-8.904240121800001,-0.418771918
rpoB__wt_lb__2,-8.9612712456,-0.37687670100000004
rpoB__rpoBE546V_031__1,-0.6655564997,-0.332135876
rpoB__rpoBE546V_044__1,-0.1196139491,-0.36566879999999996
rpoB__rpoBE546V_lb__1,-8.1856095991,0.023452142000000002
rpoB__rpoBE546V_lb__2,-8.784586892,0.12476269400000001
rpoB__rpoBE546V_glc__1,-0.2241270126,0.33965469200000004
rpoB__rpoBE672K_glc__1,3.4315067769,0.18244132100000002
rpoB__rpoBE672K_glc__2,2.9830277894,0.128699182
rpoB__rpoBE672K_lb__1,-7.1279671589,0.13696491400000002
rpoB__rpoBE672K_lb__2,-6.9537158209,0.01773653
crp__wt_fru__1,-0.3677479256,0.220276788
crp__wt_glyc__1,-0.6111317275,-0.09607731800000001
crp__wt_glyc__2,-0.8132921155,-0.08110887700000001
crp__delar1_glyc__1,-1.6974566044000001,-0.519987763
crp__delar1_glyc__2,-3.1150476532,-0.122059147
crp__delar1ar2_glyc__1,0.2637194976,0.264139263
crp__delar1ar2_glyc__2,0.49550763010000004,0.29180232500000003
crp__delar1ar2_glyc__3,-0.1107627151,0.27152809
crp__delar2_glyc__1,-2.809644032,-0.208747385
crp__delar2_glyc__2,-2.6979314115,-0.26529260800000004
crp__delar2_glyc__3,-2.6748585174,-0.265972301
crp__delcrp_fru__1,0.7464323985,0.26692740600000003
crp__delcrp_fru__2,1.2864832341999999,0.11772485
crp__delcrp_fru__3,0.6872753105,0.217261915
crp__delcrp_glc__1,0.6585770805000001,0.010021866
crp__delcrp_glc__2,0.7030899971,0.18675656200000001
crp__delcrp_glc__3,0.44873452210000003,0.168211348
crp__delcrp_glyc__1,5.05057423,0.16645879700000002
crp__delcrp_glyc__2,4.8350215997,0.010185237000000001
crp__delcrp_glyc__3,4.9432942567,-0.08061744200000001
glu__glu_ale3__1,-1.5593835747,-0.6909824440000001
glu__glu_ale4__1,1.8832410096,-0.5316428360000001
glu__glu_ale5__1,1.4845049915000001,-0.388768681
glu__glu_ale6__1,-0.16320515630000001,-0.482420789
glu__glu_ale8__1,-4.5488784769,-0.552378838
glu__glu_ale9__1,-1.2230146275,-0.494157043
glu__glu_ale10__1,-0.6081798459000001,-0.586574989
42c__wt_42c__1,2.0515781648,0.390977159
42c__42c_ale1__1,-7.1755995507,0.188607944
42c__42c_ale2__1,2.2437048439,-0.45812156600000004
42c__42c_ale3__1,1.2645818449,-0.020980617
42c__42c_ale4__1,1.3767728227,-1.01397328
42c__42c_ale5__1,0.2564029357,-0.33158378
42c__42c_ale6__1,-4.8739908267,-0.360740406
42c__42c_ale8__1,-0.0769540679,-1.134863614
42c__42c_ale9__1,0.7828816590000001,-0.20261161900000002
42c__42c_ale10__1,-0.8950864942000001,-0.973354915
ssw__wt_ac__1,0.3928426741,0.000228218
ssw__wt_glc__1,-3.9553157667,-0.279102903
ssw__wt_glyc__1,-9.0108312838,0.596811308
ssw__wt_xyl__1,2.5004645394000002,0.24355853400000002
ssw__glc_ale1__1,-0.6422898273000001,0.126598563
ssw__glc_ale2__1,-5.6372403656,-0.039554017000000004
ssw__glc_ale3__1,-8.9857067105,0.530301557
ssw__glyc_ale1__1,-2.0631034342,0.47250930300000005
ssw__glyc_ale2__1,-8.7487945532,0.5338987620000001
ssw__xyl_ale1__1,-4.9152707308,0.295617218
ssw__xyl_ale2__1,-2.2041604577,0.505479287
ssw__xyl_ale3__1,-2.9757172948,0.541067737
ssw__glc_ac_ac2__1,-9.2155964639,0.420341322
ssw__glc_ac_glc1__1,-2.6657826564000002,0.01193863
ssw__glc_glyc_glc__1,-5.4001276052,0.14468836000000002
ssw__glc_glyc_glyc__1,-1.9092833310000001,-0.040827917000000005
ssw__glc_xyl_glc__1,-6.9107343287,0.18997941100000001
ssw__glc_xyl_xyl__1,-0.7999771276000001,0.15921869500000002
ica__wt_glc__1,-1.263726546,0.280022726
ica__wt_glc__2,-1.5489643887,0.142249958
ica__wt_glc__3,1.0915979531,0.08271623700000001
ica__wt_glc__4,-0.0293857792,0.305307895
ica__arg_sbt__1,-2.554925672,0.055642838
ica__arg_sbt__2,-2.1155800586,-0.130003604
ica__cytd_rib__1,-6.8662488523,-0.625575105
ica__cytd_rib__2,-7.7568957683,-0.578977278
ica__gth__1,0.5966002137,-0.804181765
ica__gth__2,1.0389024083,-0.7093469950000001
ica__leu_glcr__1,-2.2244950914,0.17817975
ica__leu_glcr__2,-2.487455862,0.24538435900000002
ica__met_glc__1,-2.6332628178,-0.038098049
ica__met_glc__2,-1.9731371479000002,0.15390403700000002
ica__no3_anaero__1,2.9405501806,0.303381982
ica__no3_anaero__2,2.6379691906,0.447508289
ica__phe_acgam__1,-0.3810291827,-0.025456807
ica__phe_acgam__2,-0.369221254,0.09029366400000001
ica__thm_gal__1,-1.57031068,0.21142523300000002
ica__thm_gal__2,-1.2046286444,0.271192251
ica__tyr_glcn__1,-2.0322373733,0.047649505
ica__tyr_glcn__2,-2.4002586781,0.19011640200000002
ica__ura_pyr__1,-0.3122996035,0.168677459
ica__ura_pyr__2,-1.2829383232,0.239154992
ica__wt_glc__5,-3.1760261753,0.150392658
ica__wt_glc__6,-3.6684122381,0.33302241
ica__bw_delpurR_cytd__1,-1.8760577625,-0.027172687
ica__bw_delpurR_cytd__2,-1.6797297663,0.358312208
ica__ade_glc__1,-1.9199056451,0.23786142300000002
ica__ade_glc__2,-2.0836610857,-0.012554232
ytf__wt_glc__1,-1.8258830731,0.44625728000000003
ytf__wt_glc__2,-2.4738050006,0.24822771000000002
ytf__delyafC__1,-8.2691757028,0.26149445
ytf__delyafC__2,-7.2709199607,0.381386769
ytf__delyeiE__1,-5.0649485779,0.684303058
ytf__delyeiE__2,-7.5465355441,0.581763577
ytf__delyiaJ__1,-8.1092139371,0.25041597200000004
ytf__delyiaJ__2,-4.1007865868,0.33762534800000005
ytf__delyieP__1,-4.5672127996,0.113505855
ytf__delyieP__2,-4.6150733183,0.22672428300000003
ytf__wt_ph5__1,-0.4678172894,0.362813735
ytf__wt_ph5__2,-0.5847534704,0.28438839
ytf__wt_ph8__1,-1.04937176,0.353495549
ytf__wt_ph8__2,-0.8043697689,0.40660373600000005
ytf__delybaO__1,-7.0949968926,0.11005973200000001
ytf__delybaO__2,-6.5403062958,0.083788927
ytf__delybaQ__1,-0.7581063013,0.28207584900000005
ytf__delybaQ__2,-0.6086944964000001,0.407771655
ytf__delybiH__1,-2.6122107429,-0.015170958000000002
ytf__delybiH__2,-4.1263881053,0.268549557
ytf__delydcI_ph5__1,-0.4509313887,0.26503703
ytf__delydcI_ph5__2,-0.5919201432,0.287704277
ytf__delydcI_ph8__1,0.1884954616,0.349499365
ytf__delydcI_ph8__2,-1.3007251858,0.30594281900000003
ytf__delyddM__1,-4.5965883827,0.46067284700000005
ytf__delyddM__2,-3.8224107417,0.554647497
ytf__delyheO__1,-6.9130016161,0.099895652
ytf__delyheO__2,-6.8255402643,0.104022083
fps__bw_glc__1,-0.6448484654000001,0.241540616
fps__bw_glc__2,-0.5337059706,0.304674029
fps__fps_thrA_ale1__1,-1.7170219589,0.297858575
fps__fps_thrA_ale1__2,-1.3042798401,0.06254013
fps__fps_thrA_ale2__1,-1.3267201348,0.11948143200000001
fps__fps_thrA_ale2__2,-0.9597367050000001,0.15492223300000002
fps__fps_serB_ale1__1,-1.8862873902000001,0.41924271900000004
fps__fps_serB_ale1__2,-1.6946021696,0.317958173
fps__fps_serB_ale4__1,-1.278356707,0.10216164600000001
fps__fps_serB_ale4__2,-1.5877376727999999,0.36377825500000005
fps__fps_ptsI_ale1__1,-1.5951820995000001,-0.29207992600000005
fps__fps_ptsI_ale1__2,-1.7154085233,-0.205580446
fps__fps_ptsI_ale3__1,-2.2160918631,-0.059175821
fps__fps_ptsI_ale3__2,-1.7326779429,-0.067057905
pal__lyx_ale2_f6__1,-0.791956977,0.103023396
pal__lyx_ale2__1,-0.5800792429,0.027748422000000002
pal__lyx_ale2__2,-0.7688230382,0.21757774300000002
pal__lyx_ale4__1,-0.8170202615000001,0.000917203
pal__lyx_ale4__2,-0.6512307631,-0.248802176
pal__5drib_ale10_f18__1,-0.28316390210000003,0.07089772100000001
pal__5drib_ale10_f18__2,-0.1264386911,-0.043776313000000004
pal__5drib_ale10__1,-0.0114614282,0.192584951
pal__arab_ale14_f9__1,-0.6231607675,0.182280772
pal__arab_ale14_f9__2,-0.3150441148,0.42675006400000004
pal__arab_ale14__1,-1.9223299961,0.097816887
pal__arab_ale14__2,-1.9201337548000001,-0.015187283000000001
pal__arab_ale16__1,-0.5960354913,0.413663983
pal__arab_ale16__2,0.4515109711,0.5215004750000001
pal__tartr_ale26_f10__1,-1.2478476707000001,-0.13631922700000002
pal__tartr_ale26_f10__2,-1.5597997662,-0.18820406
pal__tartr_ale26__1,-0.4465363754,-0.115346078
pal__tartr_ale26__2,0.2012942762,0.300627582
pal__tartr_ale28_f10__1,-1.5217518510999999,-0.47918776700000004
pal__tartr_ale28_f10__2,-0.9809565772000001,-0.18083431200000002
pal__tartr_ale28__1,-1.4919334444,0.098191939
pal__tartr_ale28__2,-2.4552784952,0.21293309100000002
efeU__delmenFentC_citr__1,-1.7321399651,0.18975804400000001
efeU__delmenFentC_citr__2,-1.6700748623,0.135330856
efeU__delmenFentC__1,2.1727727435,0.303547318
efeU__delmenFentC__2,2.2258058907000002,0.462332454
efeU__menFentC_ale39__1,-3.9543782629,-0.24828633400000003
efeU__menFentC_ale39__2,-4.5265574636,-0.119377437
efeU__menFentC_ale29__1,-5.7692206912,-0.436993938
efeU__menFentC_ale29__2,-5.4944866489,-0.479498966
efeU__menFentC_ale30__1,-2.1284263339,0.08673114200000001
efeU__menFentC_ale30__2,-0.9896457431000001,-0.055462525000000006
efeU__menFentCubiC_ale36__1,2.118616468,0.30153174
efeU__menFentCubiC_ale36__2,1.2857892085,0.508690642
efeU__menFentCubiC_ale37__1,2.1061842604,0.49567770600000005
efeU__menFentCubiC_ale37__2,1.7640599691,0.36268330200000004
efeU__menFentCubiC_ale38__1,-1.4522781257,0.384196435
efeU__menFentCubiC_ale38__2,-0.9286266601000001,0.401267606
misc2__salc_glc__1,4.2532028656,0.28069376300000004
misc2__salc_glc__2,5.3300783521,0.06421432
misc2__dbcn_glc__1,0.8914444770000001,-0.367014761
misc2__dbcn_glc__2,1.4855551794,-0.19904681500000002
misc2__tyr_glc__1,0.7215839863,0.292965111
misc2__tyr_glc__2,0.6768896713,0.28582815100000003
misc2__arg_cytd__1,-1.7952777585000002,0.142543298
misc2__arg_cytd__2,-1.6551319923,0.23620375200000002
misc2__delyheO_pyr__1,-2.8392254372,0.283861586
misc2__delyheO_pyr__2,-2.2806006158,0.31662617200000004
nquinone__delubiC__1,-1.0761769068,0.266176046
nquinone__delubiC__2,1.2336274782,0.346000709
nquinone__ubiC_ale1__1,-1.0056202521,0.274632305
nquinone__ubiC_ale1__2,-1.7366792525,0.31902192100000004
nquinone__ubiC_ale2__1,-2.2221487038,0.32151335000000003
nquinone__ubiC_ale2__2,-1.6330541462000001,0.122049323
nquinone__ubiC_ale3__1,-0.092237859,-0.253910489
nquinone__ubiC_ale3__2,0.3876460047,-0.24865777
nquinone__ubiC_ale4__1,-2.1751368338,0.14058499500000002
nquinone__ubiC_ale4__2,-2.1303068617,0.44420792600000003
nquinone__delpdhR__1,-2.7070741960999998,-0.088201864
nquinone__delpdhR__2,-2.8407708097,-0.119747053
quinone__glu_ale4__1,-3.0120133391,0.16710776900000002
quinone__glu_ale4__2,-4.2860680616,0.30683138
quinone__delmenF__1,-1.3778497349,0.125747733
quinone__delmenF__2,-1.8514509856,0.214862449
quinone__menF_ale5__1,-3.6329248445999998,-0.5086197090000001
quinone__menF_ale5__2,-3.6703748043,-0.511916444
quinone__menF_ale6__1,-4.9255041799,-0.27123704600000004
quinone__menF_ale6__2,-4.8638517939,-0.2875957
quinone__menF_ale7__1,-6.8666271384,-0.061978264000000005
quinone__menF_ale7__2,-6.4220333537,-0.28558568700000003
quinone__menF_ale8__1,-8.4784175552,0.23056288600000002
quinone__menF_ale8__2,-5.1439062678,0.198257118
quinone__delmenFubiC__1,2.1130842167,0.25261904
quinone__delmenFubiC__2,2.0336523807,0.250978134
quinone__menFubiC_ale1__1,-5.3952416933,-0.218099797
quinone__menFubiC_ale1__2,-5.2235703974,-0.009876016000000001
quinone__menFubiC_ale2__1,-5.4437436325,0.06849378
quinone__menFubiC_ale2__2,-5.8082706801,-0.067374628
quinone__menFubiC_ale3__1,-0.887032479,0.0008305540000000001
quinone__menFubiC_ale3__2,-0.7442643080000001,-0.08478679700000001
quinone__menFubiC_ale4__1,-2.6226945600000002,0.008595937
quinone__menFubiC_ale4__2,-3.7169370561,0.06654296900000001
oxyR__wt_glc__1,-2.1803301512,0.37248746800000004
oxyR__wt_glc__2,-2.6104649844,0.42724000100000004
oxyR__wt_h2o2__1,-2.1456843426,0.42877807500000004
oxyR__wt_h2o2__2,-4.0032950017,0.534221084
oxyR__glu_ale4__1,-6.7376017574,0.806325874
oxyR__glu_ale4__2,-7.7184490827,0.775524603
oxyR__glu_ale4_h2o2__1,-6.3758992694,0.721406309
oxyR__glu_ale4_h2o2__2,-6.946905033,0.639022057
oxyR__oxyR_ale17__1,-1.7841532653,0.714353279
oxyR__oxyR_ale17__2,-1.3900714501,0.5484239360000001
oxyR__oxyR_ale17_h2o2__1,-4.2109883017,0.7070287190000001
oxyR__oxyR_ale17_h2o2__2,-5.9992167224,0.6929400990000001
oxyR__oxyR_ale18__1,-2.1751637323,0.337653678
oxyR__oxyR_ale18__2,-3.120744366,0.283692703
oxyR__oxyR_ale18_h2o2__1,-7.6462839115,0.3086827
oxyR__oxyR_ale18_h2o2__2,-8.8557498196,0.471554075
oxyR__oxyR_ale19__1,-2.3302989708,0.32839305
oxyR__oxyR_ale19__2,-3.9017989836,0.47884846200000003
oxyR__oxyR_ale19_h2o2__1,-2.367372187,0.36900105600000005
oxyR__oxyR_ale19_h2o2__2,-2.2548158506,0.297942554
oxyR__oxyR_ale20__1,-3.0809325413,0.319858523
oxyR__oxyR_ale20__2,-2.9432620622,0.279698058
oxyR__oxyR_ale20_h2o2__1,-2.2255433652,0.307386657
oxyR__oxyR_ale20_h2o2__2,-2.8159426319,0.318124483
svns_pgi__BmePgi24_15__1,-2.3375711272,0.705910103
svns_pgi__BmePgi24_15__2,-1.7053429498,0.540154643
svns_pgi__BmePgi24_26__1,-1.9633453699,0.6871964380000001
svns_pgi__BmePgi24_26__2,-1.0710839809,0.703297173
svns_pgi__BmePgi24_41__1,-5.0253945815,0.6816327050000001
svns_pgi__BmePgi24_41__2,-0.21847096430000001,0.658701125
svns_pgi__BmePgi24_52__1,-2.4789550917,0.714640927
svns_pgi__BmePgi24_52__2,-0.5804531115,0.689181622
svns_pgi__PaePgi2_34__1,-1.6841943490000002,0.8686149390000001
svns_pgi__PaePgi2_34__2,-1.6296640942,0.819673359
svns_pgi__PaePgi2_63__1,-1.6204986699,0.914920558
svns_pgi__PaePgi2_63__2,-1.7262179076000002,0.8200334770000001
svns_pgi__PaePgi24_54__1,-1.4682913008,0.8131312730000001
svns_pgi__PaePgi24_54__2,-1.7484147161,0.74827577
svns_pgi__PaePgi24_90__1,-1.6823228376000001,0.724265955
svns_pgi__PaePgi24_90__2,-1.6544984218,0.8578947130000001
abx_media__m9_ctrl__1,-0.1214066106,0.348316919
abx_media__m9_ctrl__2,0.0170265204,0.118170146
abx_media__rpmi_ctrl__1,-10.7262816767,0.772538018
abx_media__rpmi_ctrl__2,-10.0756311904,1.108639247
abx_media__camhb_ctrl__1,-6.0167172493,0.34863920200000004
abx_media__camhb_ctrl__2,-5.7395141218,0.334545288
abx_media__m9_mero__1,-1.585668408,-0.5434731580000001
abx_media__m9_mero__2,-0.036177009,-0.24211269300000002
abx_media__rpmi_mero__1,-9.7815303383,0.49984350600000005
abx_media__rpmi_mero__2,-10.5534902909,0.6741234180000001
abx_media__camhb_mero__1,-8.3554303491,0.016255513000000003
abx_media__camhb_mero__2,-7.878813008,0.150306654
abx_media__m9_trisulf__1,-0.1357512927,0.5543276970000001
abx_media__m9_trisulf__2,-0.3445949776,0.20425008
abx_media__rpmi_trisulf__1,-8.3746978267,0.857808016
abx_media__rpmi_trisulf__2,-8.4241994347,0.786006347
abx_media__camhb_trisulf__1,-6.6636353532,1.201594407
abx_media__camhb_trisulf__2,-6.436351628,1.013437605
abx_media__m9_cef__1,0.6016789372,0.091862941
abx_media__m9_cef__2,0.4005361341,0.235848356
abx_media__rpmi_cef__1,-9.2230986329,0.709205325
abx_media__rpmi_cef__2,-9.1697587964,0.8325780920000001
abx_media__camhb_cef__1,-6.1315847436,0.5126773370000001
abx_media__camhb_cef__2,-6.966882895,0.583768564
abx_media__m9_cipro__1,1.434656396,0.6342029570000001
abx_media__m9_cipro__2,1.1157739834,0.519609635
abx_media__rpmi_cipro__1,-9.2072102329,1.136554855
abx_media__rpmi_cipro__2,-8.668013801,1.100110184
abx_media__camhb_cipro__1,-4.5920425519,0.8394714780000001
abx_media__camhb_cipro__2,-4.7601149882,0.9153045590000001
hot_tale__42c_ale3_30c__1,-1.0319824494,0.46856343500000003
hot_tale__42c_ale3_30c__2,-1.6844200035,0.208008841
hot_tale__42c_ale3_37c__1,-0.8649291530000001,0.42325449600000004
hot_tale__42c_ale3_37c__2,-1.0286359282,0.361508794
hot_tale__42c_ale3_44c__1,1.3703075820000001,0.599201859
hot_tale__42c_ale3_44c__2,2.3535721212,0.6246719980000001
hot_tale__hot_ale3_mid_30c__1,-5.1980685513000005,0.53757706
hot_tale__hot_ale3_mid_30c__2,-1.4819754893,0.316190584
hot_tale__hot_ale3_mid_37c__1,-1.0757209696,0.160900448
hot_tale__hot_ale3_mid_37c__2,-1.1396805586,0.387310498
hot_tale__hot_ale3_mid_44c__1,-3.6210341375,1.026857626
hot_tale__hot_ale3_mid_44c__2,-2.125648386,0.578985859
hot_tale__hot_ale3_30c__1,-1.8261263443,0.378483157
hot_tale__hot_ale3_30c__2,-0.7612337185,0.255785421
hot_tale__hot_ale3_37c__1,-1.5748964242999999,0.14048106900000001
hot_tale__hot_ale3_37c__2,-1.0665502661,0.24871242400000002
hot_tale__hot_ale3_44c__1,-1.1158056395,0.608327401
hot_tale__hot_ale3_44c__2,-0.712093807,0.37498561
hot_tale__hot_ale4_30c__1,1.87902946,0.348924181
hot_tale__hot_ale4_30c__2,1.9845181939,0.222335056
hot_tale__hot_ale4_37c__1,0.8307167305000001,0.41059069400000003
hot_tale__hot_ale4_37c__2,1.1367947434,0.31639978900000004
hot_tale__hot_ale4_44c__1,0.1398356999,0.7542026660000001
hot_tale__hot_ale4_44c__2,-0.7334314737000001,0.7148537450000001
hot_tale__hot_ale8_30c__1,-0.2576810626,0.20700158400000002
hot_tale__hot_ale8_30c__2,0.1856646496,0.351336497
hot_tale__hot_ale8_37c__1,-0.039089112700000005,0.30695238
hot_tale__hot_ale8_37c__2,0.0546400146,0.484641074
hot_tale__hot_ale8_44c__1,0.2225787495,0.6856924130000001
hot_tale__hot_ale8_44c__2,0.0758342322,0.7203131500000001
hot_tale__hot_ale9_mid_30c__1,-1.7521435071,0.556205657
hot_tale__hot_ale9_mid_30c__2,-1.2904918961,0.503642406
hot_tale__hot_ale9_30c__1,-0.47710221620000004,0.253130221
hot_tale__hot_ale9_30c__2,-0.5291502407,0.467305022
hot_tale__hot_ale9_mid_37c__1,-1.1084091115,0.271250235
hot_tale__hot_ale9_mid_37c__2,-1.453162588,0.377460986
hot_tale__hot_ale9_37c__1,-1.5615409991,0.38524676
hot_tale__hot_ale9_37c__2,-1.7548981314,0.258179361
hot_tale__hot_ale9_mid_44c__1,0.060172014,0.7937122670000001
hot_tale__hot_ale9_mid_44c__2,0.8139427222000001,0.729235905
hot_tale__hot_ale9_44c__1,0.5091481867000001,0.548333265
hot_tale__hot_ale9_44c__2,-0.3262038121,0.637105075
hot_tale__hot_ale10_30c__1,-1.8376257795000002,0.288411146
hot_tale__hot_ale10_30c__2,-1.7913133808000001,0.547169091
hot_tale__hot_ale10_37c__1,-2.2513057089,0.318578782
hot_tale__hot_ale10_37c__2,-2.3693166005,0.296607324
