,A,YhaJ
ecoli_00426,-2.3687552535,-0.15230311400000002
ecoli_00427,-1.6275197639,-0.42126991500000005
ecoli_00428,-1.2119154157,-0.431972155
ecoli_00429,-1.5971669772000001,-0.264917212
ecoli_00430,-1.1102010601,-0.323773446
ecoli_00431,-0.4982246581,0.06810313500000001
ecoli_00432,0.18014673320000002,0.09589665200000001
ecoli_00433,-0.9117145245,0.15176283200000001
ecoli_00434,-0.45167854160000004,0.042792015
ecoli_00435,-1.7137175925,-0.029643048
ecoli_00436,-1.7060838113,0.004816011
ecoli_00437,-1.4477934231,-0.330828677
ecoli_00438,-1.1438917297,-0.342152402
ecoli_00439,-1.1908823347,0.216365469
ecoli_00440,-0.4464931857,0.21062377100000002
ecoli_00441,-1.5980665526,-0.08731485400000001
ecoli_00442,-1.5857755442,-0.25481549600000003
ecoli_00443,-1.4490351786,-0.274742202
ecoli_00444,-1.1531754472,-0.20498359500000002
ecoli_00445,-0.4000179104,0.19152428800000001
ecoli_00446,-0.3417976634,0.224003895
ecoli_00447,-1.5795190645,0.269754578
ecoli_00448,-1.8413725676000001,0.36800409700000003
ecoli_00449,-1.5393382843999999,0.215678695
ecoli_00450,-1.5603079588000002,0.312564856
ecoli_00451,-1.9413618598000002,0.158603282
ecoli_00452,-1.8369982329,0.216817903
ecoli_00453,-1.4874573699,0.30991794100000003
ecoli_00454,-1.6419656543999999,0.506424804
ecoli_00455,-0.6976580587,-0.004874934
ecoli_00456,-0.5710578214,0.073058016
ecoli_00457,-0.5834903029,0.19455807500000002
ecoli_00458,-0.9316643355,0.21911095200000003
ecoli_00459,-0.8275580221000001,0.125181914
ecoli_00460,-0.4596961383,0.11400391400000001
ecoli_00461,0.3895839392,-1.409478846
ecoli_00462,1.0047043928,-1.241749015
ecoli_00463,-0.4645152232,-0.237114068
ecoli_00464,-0.5264161161,-0.411730698
ecoli_00465,-0.1131179773,-0.892748757
ecoli_00466,-0.23637976030000002,-0.9120609740000001
ecoli_00467,0.0455341322,0.6143492030000001
ecoli_00468,-0.0072632184,0.646440168
ecoli_00469,-0.1899368132,-1.09729958
ecoli_00470,-0.0028419628000000002,-1.044113625
ecoli_00471,1.4723204279,-1.370596767
ecoli_00472,1.6730678312,-1.053689704
ecoli_00473,-1.0555660076,-0.416241558
ecoli_00474,-0.4833174068,-0.37562715300000005
ecoli_00475,0.8781522675000001,0.7619500520000001
ecoli_00476,0.7168448545,0.600066556
ecoli_00477,0.10310347040000001,0.418097439
ecoli_00478,0.0327585982,0.343383307
ecoli_00479,0.8685431818,0.127560103
ecoli_00480,0.6132970153,0.24747863800000003
ecoli_00481,1.1356470766,0.366818438
ecoli_00482,1.1029112655,0.390719085
ecoli_00483,0.2102835864,0.21493450600000003
ecoli_00484,0.3152932574,0.22424373
ecoli_00485,1.9265676374,-1.051554274
ecoli_00486,2.0787317493,-0.9933627970000001
ecoli_00487,2.1559979888,-1.242670954
ecoli_00488,2.2743343009,-1.266549152
ecoli_00489,-0.6428698314,-0.33600129700000003
ecoli_00490,-0.3419407779,-0.191495398
ecoli_00491,-0.221663926,1.019709954
ecoli_00492,-0.3348469381,1.17534612
ecoli_00493,0.0156012118,0.851849862
ecoli_00494,0.3318137329,0.9317500940000001
ecoli_00495,1.2855887697,0.07831853500000001
ecoli_00496,0.9554897236000001,0.159052459
ecoli_00497,-0.2623947936,-0.805040139
ecoli_00498,-0.5100251263,-0.9907434530000001
ecoli_00499,0.8279763988000001,0.454295557
ecoli_00500,0.5609944211,0.5810888240000001
ecoli_00501,0.2964478306,0.528033411
ecoli_00502,0.44358468970000003,0.347734348
ecoli_00503,1.8512005115,-0.636832454
ecoli_00504,1.4891155753,-0.736936455
ecoli_00505,0.0236509845,-0.450106237
ecoli_00506,-0.3574210767,-0.49090606200000003
ecoli_00507,-0.4898056737,0.240605228
ecoli_00508,-0.0368747498,0.22270439800000003
ecoli_00509,-0.2152906872,0.179648518
ecoli_00510,0.002039574,0.00397544
ecoli_00511,1.9500337594000001,-0.8684137580000001
ecoli_00512,1.5930975572000001,-0.8012210040000001
ecoli_00513,-0.2571375308,-0.986496856
ecoli_00514,-0.0193626428,-1.3157591960000001
ecoli_00515,-0.10943534760000001,0.898587255
ecoli_00516,-0.5077385699,0.862954108
ecoli_00517,-1.545002116,0.094620928
ecoli_00518,-1.7273159635000002,0.212723249
ecoli_00519,-0.6827128316000001,0.142155672
ecoli_00520,-0.7539777089,0.163611204
ecoli_00521,-0.8546476017,0.198173429
ecoli_00522,-0.76862646,0.133199393
ecoli_00523,-0.682645363,-0.101718758
ecoli_00524,0.3819374371,0.18107176500000002
ecoli_00525,0.0277280242,0.40284184500000003
ecoli_00526,-0.0347487814,0.523129902
ecoli_00527,0.1653240389,0.37505069100000005
ecoli_00528,1.6427425534,-0.792317153
ecoli_00529,0.0045426641000000005,-0.859907568
ecoli_00530,-0.3355819929,-0.210162227
ecoli_00531,-1.7167208801,-0.723211229
ecoli_00532,0.32739965050000003,0.43337712500000003
ecoli_00533,0.3231741066,0.7366615200000001
ecoli_00534,0.956884617,0.313371869
ecoli_00535,0.4231711086,0.587257861
ecoli_00536,0.2856673818,-0.526545033
ecoli_00537,0.9264350299,-0.21859124800000002
ecoli_00538,0.4559709301,-0.8852437
ecoli_00539,0.5659941991,-0.5785357680000001
ecoli_00540,0.23103556690000002,-0.97517192
ecoli_00541,0.2723316713,-0.903707251
ecoli_00542,0.7105743549,-0.504216886
ecoli_00543,1.6466586438,-0.555547628
ecoli_00544,1.0022796555,-0.9227070890000001
ecoli_00545,0.8656671702000001,-0.75129616
ecoli_00546,-0.2578588167,-0.355440649
ecoli_00547,-0.6260558110000001,-0.26375254200000003
ecoli_00548,-0.3287481456,-0.43659796500000003
ecoli_00549,0.3955053369,-0.604952257
ecoli_00550,0.6648680029,-0.41520943400000004
ecoli_00551,1.0401630385,-0.25302896
ecoli_00552,-1.5610525741,-0.502148507
ecoli_00553,-1.4617327019,-0.302333293
ecoli_00554,-0.7306520172000001,-0.43522163100000005
ecoli_00555,-0.7699583710000001,-0.359585085
ecoli_00556,-0.4978093061,-0.48131762400000005
ecoli_00557,-0.5287985226,-0.538456391
ecoli_00558,1.047482641,-0.208935011
ecoli_00559,1.7149277482,-0.157292553
ecoli_00560,0.5140640013000001,-0.22679886500000002
ecoli_00561,-0.3475315852,-0.017361103000000003
ecoli_00562,3.8891334426,-0.469417091
ecoli_00563,4.3104924001,-0.49517437900000005
ecoli_00564,-1.9315313434,-0.050782560000000004
ecoli_00565,-2.3373750778,0.207732089
ecoli_00566,-1.1407288938,0.09490369
ecoli_00567,-0.571654239,0.270528142
ecoli_00568,-1.1338948891,-0.327031989
ecoli_00569,-1.4090147703,-0.173615028
ecoli_00570,-1.7256722097,-0.409234125
ecoli_00571,-1.4570342066,-0.570105133
ecoli_00572,-1.1518544203,-0.48706159400000004
ecoli_00573,-0.5197395088,-0.181508042
ecoli_00574,0.8472054555,-0.8781604940000001
ecoli_00575,1.0292761336,-0.87205658
ecoli_00576,1.2073870858,-0.7810819520000001
ecoli_00577,0.924002867,-0.162742198
ecoli_00578,1.074193573,0.097903483
ecoli_00579,1.2695953147,-0.15834625200000002
ecoli_00580,0.2014298068,-0.457244515
ecoli_00581,0.5594998183000001,-0.365957209
ecoli_00582,-1.6333799046,0.444948913
ecoli_00583,-2.1183809294,0.170070052
ecoli_00584,1.2108347714,0.226153453
ecoli_00585,1.0011973677,0.34793961300000004
ecoli_00586,-1.3122930132000001,-0.24795888700000002
ecoli_00587,-1.7406303151,-0.42719727900000004
ecoli_00588,-1.3840468539000002,-0.5105985740000001
ecoli_00589,-1.6982911808,-0.156207637
ecoli_00590,11.5295223517,-0.700391529
ecoli_00591,12.4650478957,-0.649237135
ecoli_00592,0.3397055204,-0.193801142
ecoli_00593,-0.1297809345,-0.269055539
ecoli_00594,-0.8219229897,-0.208528459
ecoli_00595,-0.6759485843,-0.17267922400000002
ecoli_00596,-0.8776262341000001,-0.11415958100000001
ecoli_00597,0.1666454816,-0.332363381
ecoli_00598,-0.8623814788,0.511540503
ecoli_00599,0.6096411762,0.073416646
ecoli_00600,-1.2350312061,0.054552089000000005
ecoli_00601,-0.2120992288,-0.122664833
ecoli_00602,-0.3675773436,-0.49203476300000004
ecoli_00603,-0.3226667916,-0.656755127
ecoli_00604,-0.5101870078,-0.093230898
ecoli_00605,-0.5667199652,-0.348122547
ecoli_00606,-1.8241916718,-0.693677819
ecoli_00607,-0.890852002,-0.510543972
ecoli_00608,0.0074807867,-1.093526745
ecoli_00609,0.2584863754,-0.613137448
ecoli_00610,0.890974632,-0.5601877070000001
ecoli_00611,0.8306543236,-0.34331338
ecoli_00612,-0.8475993404000001,-0.619146964
ecoli_00613,-0.1444104206,-0.526837354
ecoli_00614,0.2549110707,-0.8405991490000001
ecoli_00615,0.34033355390000003,-1.462258457
ecoli_00616,0.18732089999999998,-0.680271272
ecoli_00617,0.43916449700000004,-0.590210633
ecoli_00618,-1.4427217985,-0.121747299
ecoli_00619,-1.5893073399,-0.28021621
ecoli_00620,1.175445198,-0.047533284
ecoli_00621,1.2401928047,0.20753095100000002
ecoli_00622,-0.402202502,0.14807995000000002
ecoli_00623,-0.5482911165000001,0.16360865800000002
ecoli_00624,-0.6830811109,-0.20524297100000002
ecoli_00625,-0.3676957126,-0.407025507
ecoli_00626,-1.6127384710000001,-0.20132634500000002
ecoli_00627,-1.6156241191,-0.22922419500000002
ecoli_00628,-0.8410126918,-0.458414496
ecoli_00629,-1.1952700161,-0.8019099
ecoli_00630,-0.26174036170000003,0.083897105
ecoli_00631,-0.07800072050000001,0.16333419
ecoli_00632,-0.2058468652,-0.028933925000000003
ecoli_00633,0.29860882450000004,0.085574153
ecoli_00634,-0.0970889955,-0.468000305
ecoli_00635,-0.3625919167,-0.3227481
ecoli_00636,0.2247400306,0.287259247
ecoli_00637,0.4989037638,-0.45919955100000004
ecoli_00638,-0.5627794479,-0.041180429000000005
ecoli_00639,-0.5982671339,-0.038543430000000004
ecoli_00640,0.4961230808,-0.338747326
ecoli_00641,0.5546574122,-0.42173712500000005
ecoli_00642,-0.19466517700000002,-0.560711678
ecoli_00643,0.08861212040000001,-0.74992998
ecoli_00644,0.0122029566,-0.346857701
ecoli_00645,-0.1188910501,-0.19111227900000002
ecoli_00646,-0.3712640176,0.09253333300000001
ecoli_00647,-0.34758583670000004,0.098484522
ecoli_00648,-0.4215619228,-0.19017255400000002
ecoli_00649,-0.3287385761,0.026873874000000002
ecoli_00650,-0.506135256,0.09221474
ecoli_00651,-0.4350997968,0.075120588
ecoli_00652,1.3695291371,-0.38435667
ecoli_00653,0.9409579882,-0.6318613470000001
ecoli_00654,-0.5430665952,0.071524396
ecoli_00655,-0.5120763246,-0.032892126
ecoli_00656,-0.0962401997,-0.08104119300000001
ecoli_00657,-0.260688156,0.020290073000000002
ecoli_00658,-0.5586475185,-0.34360721
ecoli_00659,-0.5996465528,-0.21701592
ecoli_00660,0.6633046972000001,-0.41386494700000004
ecoli_00661,0.6656953174,-0.41236261500000004
ecoli_00662,-0.6406736836,-0.450672112
ecoli_00663,-0.9365930511,0.19735676400000002
ecoli_00664,0.5490080795,-0.100212381
ecoli_00665,0.1522047863,-0.264182019
ecoli_00666,0.38551972840000004,0.11102468400000001
ecoli_00667,0.30968118640000003,-0.333782222
ecoli_00668,0.4061354944,-0.30582267100000005
ecoli_00669,0.1851303738,0.42806984400000003
ecoli_00670,0.2421536639,-0.11978390300000001
ecoli_00671,0.1634437487,0.08807105600000001
ecoli_00672,-1.1855047991,0.338919261
ecoli_00673,-0.021848186000000002,-0.606387738
ecoli_00674,-1.4916081071,0.524976171
ecoli_00675,-1.8550974645,0.098520096
ecoli_00676,-0.3207971021,-0.24054718100000003
ecoli_00677,-0.2581894366,-0.09114485
ecoli_00678,0.1702989258,0.057499776
ecoli_00679,0.3606945621,0.08236041300000001
ecoli_00680,-1.7115066229,0.213842097
ecoli_00681,-1.0702237262,-0.006015377000000001
ecoli_00682,-0.0537012954,-0.052297083
ecoli_00683,-0.18575959420000002,0.025177249000000002
ecoli_00684,-0.2904497575,-0.219041003
ecoli_00685,-0.2599212655,-0.428356817
ecoli_00686,-1.2217275207,-0.20813037
ecoli_00687,-0.6731672812,-0.400154946
ecoli_00688,-0.5366010662,-0.118959645
ecoli_00689,-0.4498832995,-0.07654535800000001
ecoli_00690,0.7286219161,0.29642297
ecoli_00691,0.8323428623,0.37274045
ecoli_00692,0.7806392122,0.294057336
ecoli_00693,1.5240529606000002,-0.248904647
ecoli_00694,1.092946614,-0.700075909
ecoli_00695,1.2995949445,-1.170508553
ecoli_00696,0.6501749913,0.121741503
ecoli_00697,0.6198903512,0.35024635200000004
ecoli_00698,-1.2003886898,-0.385533748
ecoli_00699,-1.2556245967,-0.290897061
ecoli_00700,-1.0737042485,0.200472853
ecoli_00701,-0.794924001,-0.24192104900000003
ecoli_00702,-1.2302466372,0.32638221300000003
ecoli_00703,-0.8511977155,0.162710611
ecoli_00704,-0.2385736636,0.199996889
ecoli_00705,-0.5005786291000001,0.148863239
ecoli_00706,-0.1163735645,-0.5822731280000001
ecoli_00707,-0.5922068641,-0.297681625
ecoli_00708,-0.2840978829,0.35793092200000004
ecoli_00709,-0.125164678,-0.655257281
ecoli_00710,-1.0374128639,0.14644715
ecoli_00711,-0.9295390466000001,0.058710945
ecoli_00712,-0.1940463512,0.197418209
ecoli_00713,-0.2627633048,0.22416919100000002
ecoli_00714,0.7046461093,-0.02859523
ecoli_00715,1.0192649554,-0.003662855
ecoli_00716,-1.2229009803,0.621538139
ecoli_00717,-1.5182965509000002,0.199165318
ecoli_00718,-1.5189039017,0.10004649900000001
ecoli_00719,-1.3682409246,0.056466371
ecoli_00720,-1.608565735,-0.07826118400000001
ecoli_00721,-1.5863087619,0.084520198
ecoli_00722,-0.34561192550000003,0.29701508
ecoli_00723,0.7712815134000001,0.5182754930000001
ecoli_00724,-0.769771686,0.56491244
ecoli_00725,-1.5056096204,0.330257522
ecoli_00727,-1.9182850053,0.565704461
ecoli_00728,-1.6015096928,0.593329974
ecoli_00729,-1.6919019959,0.19050865900000002
ecoli_00730,-0.3687503384,0.49279234400000005
ecoli_00731,-1.3369673518,0.217312838
ecoli_00732,-1.2318464995,0.158896537
ecoli_00733,-1.4634359832000001,0.429719432
ecoli_00734,-2.0240004529,0.40253911200000003
ecoli_00735,-1.5844541847,0.7165993310000001
ecoli_00736,-1.7461812896,0.23940343800000002
ecoli_00737,-1.4137699826,0.9750335710000001
ecoli_00738,-2.1084722693,0.26555649400000003
ecoli_00739,-1.4742791577,0.450797981
ecoli_00740,-2.1376584145,0.07125060100000001
ecoli_00741,-0.3425274236,0.26883443300000004
ecoli_00742,-0.4803072485,0.359188659
ecoli_00743,-0.3718252939,0.30272886800000004
ecoli_00744,-0.311259418,0.30955857200000003
ecoli_00745,-0.47830355080000003,0.17617301700000002
ecoli_00746,-0.2607166909,0.164854943
ecoli_00747,-0.5870143387,0.25956244700000003
ecoli_00748,-0.7443286633,0.256781582
ecoli_00749,0.9716718907,-0.48350545300000003
ecoli_00750,0.9459017335000001,-0.65321564
ecoli_00751,0.2805595025,-0.319943221
ecoli_00752,0.3770305523,-0.06606769300000001
ecoli_00753,-1.4146897432,-0.109818039
ecoli_00754,-1.4628179504,-0.18552642500000002
ecoli_00755,0.41378499690000003,-0.96285838
ecoli_00756,1.0669743166,-0.7837783380000001
ecoli_00757,-2.0270447715,0.040770242000000005
ecoli_00758,-2.3390679379,-0.013714925000000001
ecoli_00759,-0.0258158751,-0.034053402
ecoli_00760,-0.32793581,-0.514071135
ecoli_00761,-1.4217868639,0.011325799000000001
ecoli_00762,-1.3609987539000001,-0.22658789000000001
ecoli_00763,-1.9715673052,-0.189258759
ecoli_00764,-1.777563829,0.160749462
ecoli_00765,-1.2850607261,-0.0006644660000000001
ecoli_00766,-1.3917922846000002,0.138929142
ecoli_00767,0.9989493855,-0.45394888200000005
ecoli_00768,0.5577112956,-0.24291639999999998
ecoli_00769,-0.9843561304,0.194537975
ecoli_00770,-0.798474667,0.44781101700000003
ecoli_00771,-1.215777464,0.37421353300000004
ecoli_00772,-0.6866966559000001,0.329689505
ecoli_00773,-1.1055151818,0.554349973
ecoli_00774,-1.1551954622,0.5120044380000001
ecoli_00775,-1.4658861588,0.28406937200000004
ecoli_00776,-1.2546518734,0.376116583
ecoli_00777,-2.7129273102,-0.490823316
ecoli_00778,-2.5350971571,-0.230301424
ecoli_00779,-0.1661148778,-0.537528242
ecoli_00780,-0.7022081126,-0.49530567500000006
ecoli_00781,-1.7825160837,0.049494535000000006
ecoli_00782,-1.4794042626000001,-0.020593384000000003
ecoli_00783,-0.5710757823,-0.031929276
ecoli_00784,0.5115231643,-0.835217426
ecoli_00785,-2.2353381458,-0.10458455800000001
ecoli_00786,-2.148843614,-0.199374622
ecoli_00787,-1.2559763708,0.088449336
ecoli_00788,-1.3926030856,-0.042524157
ecoli_00789,-2.2916528208,-0.26986930400000003
ecoli_00790,-2.4261854397000002,-0.055330453
ecoli_00791,-1.0910655358,-0.22877565900000002
ecoli_00792,-0.17136374710000002,0.097006887
ecoli_00793,-2.2132657058,-0.12358179400000001
ecoli_00794,-2.3770591431,-0.186382451
ecoli_00795,-1.150196475,0.071653748
ecoli_00796,-0.8196527382000001,0.114663841
ecoli_00797,-3.4825707105,0.185581979
ecoli_00798,-1.5003279528,-0.443788817
ecoli_00799,-3.2050349658,-0.571807921
ecoli_00800,-3.1365747837,0.341939559
ecoli_00818,-0.5673419059,0.551572348
ecoli_00819,-0.35069952060000004,0.541552432
ecoli_00820,0.034345911800000004,0.156908083
ecoli_00821,0.7063704118,0.379848907
ecoli_00822,0.2175426751,0.31452877900000004
ecoli_00823,-0.0768126429,0.42020045500000003
ecoli_00824,-0.3425428304,0.648787387
ecoli_00825,-0.055928586100000004,0.41510032900000005
ecoli_00826,0.0339687858,0.601719408
ecoli_00827,-0.4398462481,0.488701198
ecoli_00828,-0.5155418544,0.648914026
ecoli_00829,-0.6498620989,0.660150137
ecoli_00830,0.013929156100000001,0.8876266920000001
ecoli_00831,0.011150353200000001,0.699859337
ecoli_00832,1.3206845751,0.215335668
ecoli_00833,1.6707592075000002,0.438949682
ecoli_00834,-0.8406106423,0.5224989910000001
ecoli_00835,-0.397047446,0.64763676
ecoli_00836,-1.2018030576,0.33543078
ecoli_00837,-1.0375190715,0.334325445
ecoli_00838,-0.4424911567,-0.105513148
ecoli_00839,-0.5752745885,0.306285521
ecoli_00840,-0.1588588135,0.5413138470000001
ecoli_00841,-0.45176579910000003,0.476235314
ecoli_00842,-0.8197660237000001,0.527026768
ecoli_00843,-0.5711765658,0.48939871500000004
ecoli_00844,-1.2588591228000001,-0.061854049
ecoli_00845,-1.0192789346,0.590114781
