,A,DsdC
ecoli_00412,0.20725058870000002,-0.2316055125
ecoli_00413,1.0366390155,0.5088197475
ecoli_00414,0.37958398320000003,0.37262059950000004
ecoli_00415,1.0791597207999999,2.2180139485
ecoli_00416,1.5326492163,1.8732237565
ecoli_00417,-0.4332069818,-0.4983427225
ecoli_00418,0.5013411872,-0.4897279735
ecoli_00419,1.1241554757,0.30402061750000003
ecoli_00420,0.7791760334000001,0.055642867500000005
ecoli_00421,1.0415917153,1.7662893395
ecoli_00422,0.8788911718,1.5747948605
ecoli_00423,-0.2640682417,-0.4873915405
ecoli_00424,0.2661874662,-0.1784075865
ecoli_00425,0.014966542800000001,-0.41231213050000004
ecoli_00426,-0.2825322556,-0.42856122350000003
ecoli_00427,0.5687786794,0.4592963525
ecoli_00428,0.5108509189,0.4118821535
ecoli_00429,0.6676441965000001,0.1877304435
ecoli_00430,0.6415757094,0.3072296145
ecoli_00431,0.8353695103000001,2.0474748395
ecoli_00432,1.5211041023,2.2182137965
ecoli_00433,0.8775848695,1.5692501175
ecoli_00434,1.0119125645,1.4896953685
ecoli_00435,0.515166035,-0.43306000650000004
ecoli_00436,0.4517445007,-0.48038569550000004
ecoli_00437,0.6769566509,0.1423228215
ecoli_00438,0.5666149877000001,0.1420796055
ecoli_00439,0.6462856439,1.5258297425
ecoli_00440,0.9350419699,2.0049596395
ecoli_00441,0.0594508611,-0.36308831750000004
ecoli_00442,0.1220857136,-0.48771867950000003
ecoli_00443,0.43951321940000004,0.2749565645
ecoli_00444,0.5603236283,0.0378325215
ecoli_00445,0.7032806915,1.6647885375
ecoli_00446,0.5113111105,1.7654808275
ecoli_00447,0.13739979330000002,0.1162706455
ecoli_00448,-0.0404230368,0.0032715645
ecoli_00449,-0.1284708527,0.1460475155
ecoli_00450,-0.14483230730000002,-0.0027249435000000002
ecoli_00451,0.1066620702,0.0526883135
ecoli_00452,0.07089852070000001,0.1811358465
ecoli_00453,0.1981560969,0.1367410885
ecoli_00454,-0.5817951250000001,-0.27981814650000003
ecoli_00455,-0.7898509161,-0.7047230255
ecoli_00456,-1.2553293992999999,-0.46720728850000004
ecoli_00457,-0.9715015498,-0.4292340045
ecoli_00458,-1.0264613683,-0.4551602705
ecoli_00459,-0.8006916236,-0.2480573695
ecoli_00460,-1.0906327934,-0.5184430765
ecoli_00461,3.7814830727,0.9799049815
ecoli_00462,3.7557372471,0.8458411165
ecoli_00463,-0.7899484008000001,-0.1674743125
ecoli_00464,-0.3723793268,-0.1994644435
ecoli_00465,-2.0596832076,-1.1439174935
ecoli_00466,-2.2817514953,-0.8996216575
ecoli_00467,7.5965789372,1.5853673455
ecoli_00468,7.4115777654,1.3658092105000001
ecoli_00469,-2.070312688,-0.9191794805
ecoli_00470,-2.372107602,-0.6876253665000001
ecoli_00471,2.8778299479,0.7705645165
ecoli_00472,2.7023625347999998,0.5422835135
ecoli_00473,-1.1751263386,-0.0717527385
ecoli_00474,-0.5724445741,-0.3767235675
ecoli_00475,2.7043395121,-0.4320588295
ecoli_00476,3.0694609176,-0.3409791515
ecoli_00477,7.3124594246,1.1607660475000001
ecoli_00478,7.2929360338,1.3491766085
ecoli_00479,-1.0984620711,0.0890832065
ecoli_00480,-0.6135383978,0.2857040035
ecoli_00481,-0.7347456807,-0.2067263075
ecoli_00482,-0.8709979034,-0.5070007025000001
ecoli_00483,-0.6034879232,0.0302615765
ecoli_00484,-0.6489392323000001,-0.3050733485
ecoli_00485,-1.1728360637,-1.0959757835
ecoli_00486,-1.1349284849,-0.8146520445000001
ecoli_00487,4.2923277484,1.9858460295
ecoli_00488,4.285917357,1.9965874125
ecoli_00489,-1.393089118,0.3733003775
ecoli_00490,-1.1774113208,0.5586771945
ecoli_00491,9.321531942,1.9464397855
ecoli_00492,8.7845717254,1.8665418595
ecoli_00493,5.3034658354,1.0405521655
ecoli_00494,5.285032566,1.0649599365
ecoli_00495,-0.6824365175,0.0123101405
ecoli_00496,-0.8605506851,-0.1937062975
ecoli_00497,-2.0373007841,-0.5807466205
ecoli_00498,-2.1652763999,-0.4551400115
ecoli_00499,-0.4405459632,-0.42264118850000004
ecoli_00500,-0.7009547474000001,-0.2719165415
ecoli_00501,5.327837455,0.5528129955000001
ecoli_00502,4.8352161639,0.6246084525000001
ecoli_00503,2.7977711414,1.8101239605
ecoli_00504,2.8595847907,1.8245927235
ecoli_00505,-0.9774961948,-0.0622886995
ecoli_00506,-0.5490187968,0.1448548525
ecoli_00507,-0.5568324405,-0.5033882795
ecoli_00508,-0.4894598222,-0.1662541045
ecoli_00509,-0.5859182833000001,-0.1011494305
ecoli_00510,-0.6452575254,-0.2379268165
ecoli_00511,-1.5938901237,-0.5408806725
ecoli_00512,-1.7476797472,-0.5064868575
ecoli_00513,-2.0032862479,-0.40426682150000004
ecoli_00514,-1.8317784006000002,-0.4993314505
ecoli_00515,5.5858462607,0.5839346705
ecoli_00516,5.5855805201,0.7172974565
ecoli_00517,0.5525657141,-0.6172414635
ecoli_00518,0.20840145300000001,-0.7208280745
ecoli_00519,-0.5365179227,-0.4710609175
ecoli_00520,-0.2749881677,-0.6789621835
ecoli_00521,-0.9484641837000001,-0.2187626065
ecoli_00522,-0.4718292088,-0.30772707250000003
ecoli_00523,-0.33126258010000004,-0.7428391535000001
ecoli_00524,-2.2313960014,-0.4185828615
ecoli_00525,-2.1385704009,-0.1806942785
ecoli_00526,-1.9511648005,-0.0397767385
ecoli_00527,-2.0710409006,-0.2278041745
ecoli_00528,-1.4382426629,-1.9286590885
ecoli_00529,-1.6739844407,-1.6502027705
ecoli_00530,-0.35347949300000003,-1.4434315545
ecoli_00531,-1.2234184471,-2.0153311415
ecoli_00532,-1.8008691113,-1.4658357115
ecoli_00533,-1.9874917283,-0.3929400045
ecoli_00534,-2.3616541798,-1.0859602245
ecoli_00535,-2.0929608645,-0.5438549535
ecoli_00536,-0.5994825023,-1.4880146485
ecoli_00537,-0.9882096307,-1.4447208545
ecoli_00538,-0.5384159149000001,-1.6878580795
ecoli_00539,-1.3270372544,-1.6099985165000001
ecoli_00540,-1.7417573579,-1.3470186605
ecoli_00541,-1.6021658874,-2.1221204805
ecoli_00542,-2.1585787765,-1.7414691675
ecoli_00543,-1.4822294985,-1.2565656195
ecoli_00544,-2.5371060162,-2.1222514395
ecoli_00545,-2.0454392075,-1.8554047985
ecoli_00546,-0.6893129234,-1.2736396305
ecoli_00547,-0.9425794276,-1.0115147555
ecoli_00548,-0.1386991326,-1.3239854655
ecoli_00549,-0.5006858671000001,-1.6391435615
ecoli_00550,-0.1311794503,-1.1852742435
ecoli_00551,0.22681512950000002,-1.2675018045
ecoli_00552,-0.8183772268,-1.5131004875
ecoli_00553,-1.2896949236,-1.4717168965
ecoli_00554,-0.9183487576,-1.3704713245
ecoli_00555,-0.6864009042,-1.3655327995
ecoli_00556,-0.2357517379,-1.2825425155
ecoli_00557,-0.2387546458,-1.2568192535
ecoli_00558,-0.7726531617,-1.1182286425
ecoli_00559,-0.9382091904000001,-1.4808475475
ecoli_00560,-1.5159465435000001,-0.8795044875
ecoli_00561,-1.6509698796999999,-1.2289125745
ecoli_00562,-1.4909314204,-1.3034228065
ecoli_00563,-1.3096361939,-1.1739156125
ecoli_00564,-0.7108731892,0.5481016835
ecoli_00565,-0.48108309850000003,0.4973996525
ecoli_00566,-0.7937435901000001,-0.7911075145
ecoli_00567,-0.8162122457000001,-1.2136077185
ecoli_00568,-0.5805967215,0.15405630850000002
ecoli_00569,-0.30559316400000003,0.2237895145
ecoli_00570,-0.3625473021,0.006451933500000001
ecoli_00571,-0.4492776638,0.15000636850000001
ecoli_00572,-0.5864732487000001,-0.8767142935000001
ecoli_00573,-0.6852375417000001,-1.1675367585
ecoli_00574,0.06324191750000001,-1.1261106125
ecoli_00575,-0.437510748,-1.3206274275
ecoli_00576,-1.0677868562,-1.2299859395000001
ecoli_00577,-1.6504712488000002,-1.2123886795
ecoli_00578,-1.545423495,-1.2386695665
ecoli_00579,-0.8211388908,-1.8027018135000001
ecoli_00580,-0.82326941,-0.8903554895
ecoli_00581,-0.9647664873,-0.9687413015
ecoli_00582,-0.3169539992,0.2837854785
ecoli_00583,0.242327429,0.44507130250000004
ecoli_00584,-0.8517191978,-0.8329674235000001
ecoli_00585,-0.7901678688,-0.7105608655
ecoli_00586,-0.1621766086,0.24406542150000002
ecoli_00587,-0.4621004919,0.1101120545
ecoli_00588,-0.356574131,0.4498372655
ecoli_00589,-0.29926762560000003,0.32278816650000003
ecoli_00590,-1.5138022651,-1.1675142195000001
ecoli_00591,-0.998755323,-1.1677704795000001
ecoli_00592,-0.5515539794000001,-1.6751392095000002
ecoli_00593,-0.9119899626,-1.3396242785
ecoli_00594,-0.546974431,-1.3996295875
ecoli_00595,-0.5183829773,-1.6383507695000001
ecoli_00596,-1.2386304981,-1.5494616405000001
ecoli_00597,8.1258e-05,-1.1082100225
ecoli_00598,-1.9298591162,-1.0104218195
ecoli_00599,-1.3772501221,-0.9896123545000001
ecoli_00600,-1.2287050847,-1.8602564085000002
ecoli_00601,-0.963774926,-1.6792908665000001
ecoli_00602,-1.4283136161,-1.3440131205
ecoli_00603,-1.7501511731,-1.7027499385
ecoli_00604,-1.1374724522,-1.0542748605
ecoli_00605,-1.6736273992,-1.2525671335
ecoli_00606,-0.1664272095,-0.7853730585
ecoli_00607,-0.6045970079,-0.7325464185
ecoli_00608,-0.27404240080000003,-0.6797623575
ecoli_00609,-0.6187333118,-0.6443823385
ecoli_00610,-0.4734579963,-0.5599683175
ecoli_00611,-1.1893821601,-0.2661909005
ecoli_00612,0.1241133014,-0.6933238085
ecoli_00613,0.07651954080000001,-1.3299872845
ecoli_00614,-0.17385220210000002,-1.2986583045
ecoli_00615,-0.149235272,-1.2578119315
ecoli_00616,0.3311488106,-1.0995668045
ecoli_00617,-0.0996245391,-1.4199437915
ecoli_00618,-0.1038581439,0.0807556145
ecoli_00619,-0.3846989732,0.15024750850000002
ecoli_00620,-0.1588831224,0.8327950625
ecoli_00621,-0.3206643555,0.7333621145
ecoli_00622,-0.7344406051,0.1308905935
ecoli_00623,-0.3940865656,0.1009657775
ecoli_00624,-0.118110477,0.8006701375
ecoli_00625,0.2988330045,0.7370601735000001
ecoli_00626,-0.0863611876,0.5497673445
ecoli_00627,-0.054364179400000004,0.6286719145
ecoli_00628,-0.4178937451,1.1837981975
ecoli_00629,-0.2689927809,1.4047946205000001
ecoli_00630,-0.4240386581,0.4113624095
ecoli_00631,-0.1571304065,0.45923512650000003
ecoli_00632,-0.5958250552000001,0.35939463450000003
ecoli_00633,-0.5572250266000001,0.2979745335
ecoli_00634,-0.31005661090000003,0.3407077765
ecoli_00635,-0.6129412192,0.3581138985
ecoli_00636,-1.0280124105,0.2226962415
ecoli_00637,-1.1765718493,0.18101348350000002
ecoli_00638,-0.6727553866,0.5577491295
ecoli_00639,-0.3862532462,0.3934607735
ecoli_00640,-0.9447725996,0.2314381835
ecoli_00641,-0.841495372,0.4938888295
ecoli_00642,-0.7195271414000001,0.042837070500000005
ecoli_00643,-0.6001879485,0.2653578515
ecoli_00644,-0.5050105158,0.06553843150000001
ecoli_00645,-0.7001839398,0.0684608555
ecoli_00646,-0.5380013617,0.1147599095
ecoli_00647,-0.6223659579,0.0871902375
ecoli_00648,-0.7422520986000001,0.40929321750000003
ecoli_00649,-0.7020727517,0.47923515250000004
ecoli_00650,-0.32292004300000005,0.0628775235
ecoli_00651,-0.6723903112,0.24566239850000002
ecoli_00652,-1.0186849915,0.19184392050000001
ecoli_00653,-1.1977644121,0.1159515745
ecoli_00654,-0.1291065577,0.6842017555000001
ecoli_00655,-0.3963540833,0.7850082855
ecoli_00656,-0.49675660850000003,0.1152603505
ecoli_00657,-0.35039988720000004,0.10727890550000001
ecoli_00658,-0.2647048373,0.3479113115
ecoli_00659,-0.3629646904,0.5857813665
ecoli_00660,-0.6562958114,0.31680348550000004
ecoli_00661,-0.1740751355,0.4064175225
ecoli_00662,-0.18023360160000002,0.6368345735000001
ecoli_00663,-0.1275970505,0.2895402855
ecoli_00664,-0.6570044294,0.7001516805
ecoli_00665,-0.6041667335,0.6226297555
ecoli_00666,-0.6194532251,0.1118144925
ecoli_00667,-0.24871875510000002,0.5453810315000001
ecoli_00668,-0.12469722700000001,1.6744604315
ecoli_00669,-0.5597355272,0.9732843945
ecoli_00670,-0.1155710649,0.2678393085
ecoli_00671,-0.1568546605,0.19098269750000002
ecoli_00672,0.011508963700000001,0.0052276745000000005
ecoli_00673,-0.2538064517,0.4710406695
ecoli_00674,0.6415160492,0.9608601255
ecoli_00675,0.6590874079,1.0184611095
ecoli_00676,-0.5034105298,0.3264078375
ecoli_00677,-0.6961318107000001,0.3179278995
ecoli_00678,-0.2517934363,0.2930103665
ecoli_00679,-0.4500247566,0.0886976345
ecoli_00680,0.6210350594,1.1179686885
ecoli_00681,0.4508285361,1.1282396845
ecoli_00682,-0.1246575367,0.2392721505
ecoli_00683,-0.1081184322,0.0992860465
ecoli_00684,-0.1500924137,0.6152142755000001
ecoli_00685,-0.0921500173,0.7008328765
ecoli_00686,0.3070723108,0.8735489725000001
ecoli_00687,0.5011498131000001,1.2730463355000001
ecoli_00688,-0.5992426432,-0.1237138175
ecoli_00689,-0.7065291052,-0.2547100395
ecoli_00690,-1.1575888597,-0.2439437545
ecoli_00691,-1.1283718062,-0.0104744085
ecoli_00692,-1.2078556293,0.0638656065
ecoli_00693,-1.3702690042,-0.0437504515
ecoli_00694,-1.3940529898,0.7140659655
ecoli_00695,-1.1331608159,0.7943801895
ecoli_00696,-0.8297982609000001,0.1671441985
ecoli_00697,-0.9729288582000001,-0.0593593355
ecoli_00698,0.6587063323,1.0870226025
ecoli_00699,0.4788564404,1.1617326705
ecoli_00700,-0.3761170193,0.7475499195
ecoli_00701,-0.5136836211,0.5586403565
ecoli_00702,0.1026131854,0.8454130645
ecoli_00703,0.17816952260000002,1.1802667325
ecoli_00704,-0.348948211,0.5950965975
ecoli_00705,-0.5825965332,0.4165926305
ecoli_00706,-0.6156020136,0.2933643985
ecoli_00707,-0.4968503516,0.3619805035
ecoli_00708,-0.646505125,0.1575917955
ecoli_00709,-0.6344757505,0.1407601545
ecoli_00710,-0.1558706334,0.6273014025
ecoli_00711,-0.3243255437,0.7402890555
ecoli_00712,-0.5982949862,0.5542987315
ecoli_00713,-0.11661387470000001,0.7009850925000001
ecoli_00714,-0.7778623721,0.1753074835
ecoli_00715,-0.4789565391,0.27491321150000003
ecoli_00716,0.2271582638,-0.0824173685
ecoli_00717,-0.3496880981,-0.11790154550000001
ecoli_00718,-0.5801267071,-0.17541517950000002
ecoli_00719,-0.06611647770000001,-0.2003230195
ecoli_00720,-0.37490576270000003,-0.2592597425
ecoli_00721,-0.4732699218,-0.1906319175
ecoli_00722,-0.8397109713,-0.0334503055
ecoli_00723,-1.1877479877,-0.1290334745
ecoli_00724,0.9648413984,0.3218439375
ecoli_00725,0.10790438990000001,0.1064517155
ecoli_00727,-0.2258506096,0.2525477875
ecoli_00728,0.418863344,0.1382070325
ecoli_00729,-0.4808810034,0.06791277650000001
ecoli_00730,1.0299692865,-0.09825020050000001
ecoli_00731,0.1349680307,-0.5016030545
ecoli_00732,-0.1362757664,-0.3365392915
ecoli_00733,0.7596453928,0.4640519475
ecoli_00734,-0.2664813405,0.4132421865
ecoli_00735,0.08985695190000001,0.032271283500000005
ecoli_00736,-0.6473821348000001,0.0184159215
ecoli_00737,0.483356055,0.0466408285
ecoli_00738,-0.35211968600000004,-0.0798812385
ecoli_00739,0.3057951778,-0.0865475685
ecoli_00740,-0.6474852459,-0.0666735165
ecoli_00741,-1.9667143939,-0.1539040945
ecoli_00742,-0.770428344,-0.0300884135
ecoli_00743,-0.6228338928,0.2255278695
ecoli_00744,-0.7310505173,-0.09908452350000001
ecoli_00745,-0.26270667140000004,-0.2589505385
ecoli_00746,-0.33847058090000004,-0.1106811075
ecoli_00747,-0.2181896727,-0.2950151555
ecoli_00748,-0.5620682328000001,-0.10547284650000001
ecoli_00749,-1.5267294683000001,-0.24129285050000002
ecoli_00750,-0.6031656762000001,-0.5294999895
ecoli_00751,-1.7691648402,-0.4505560075
ecoli_00752,-1.7904355919000001,-0.9393940715
ecoli_00753,0.6565050490000001,-0.5822174475
ecoli_00754,0.4674125665,-0.2840029725
ecoli_00755,-1.1693203292,-0.4967397535
ecoli_00756,-1.0811504255,-0.7319455995
ecoli_00757,0.031807565,-0.5430664105
ecoli_00758,-0.46207909690000004,-0.36199477950000003
ecoli_00759,-1.4160815516,-0.20777285650000002
ecoli_00760,-2.3507478035,-0.4023187505
ecoli_00761,-0.9479213058,-0.3452623735
ecoli_00762,-0.8300019956,-0.4810255935
ecoli_00763,-0.6764930881,-0.3564486565
ecoli_00764,-0.9868953555000001,-0.2670736825
ecoli_00765,-0.5302150364,-0.39225720750000004
ecoli_00766,-0.8724983574,-0.2651820905
ecoli_00767,-0.6917622044,0.3661039585
ecoli_00768,-0.8841611996000001,0.8079439775
ecoli_00769,0.3155936639,0.2132978745
ecoli_00770,-0.20260423630000002,0.3260462535
ecoli_00771,-0.9203145922,0.09929555250000001
ecoli_00772,-1.4292866886,-0.1976930785
ecoli_00773,-0.5542998535,0.2424942545
ecoli_00774,-0.3076853137,0.16042902150000002
ecoli_00775,-0.3272743429,0.0607064695
ecoli_00776,-0.1614189201,0.0897414495
ecoli_00777,-0.3808829281,-0.1358975365
ecoli_00778,-0.6820756466,-0.1713820765
ecoli_00779,-2.1405989988,-0.5303713515
ecoli_00780,-1.7913115729,-0.6601155755
ecoli_00781,-0.34169052380000003,-0.1247269445
ecoli_00782,-0.5252216012,0.1339717295
ecoli_00783,-1.5133807672000001,-0.38427048950000003
ecoli_00784,-1.4799246196,-0.5199811345
ecoli_00785,-0.45722015380000003,-0.1094061865
ecoli_00786,-0.3288906427,-0.1135381625
ecoli_00787,-1.4912398784,0.0425706785
ecoli_00788,-1.766191094,0.011116925500000001
ecoli_00789,-0.5585613354,-0.0763850325
ecoli_00790,-0.8781474416,-0.0956670095
ecoli_00791,-1.8382614464,-0.2696719275
ecoli_00792,-2.0110511328,0.0807579465
ecoli_00793,-1.1738779975,-0.0541036575
ecoli_00794,-0.8716029710000001,-0.0500916895
ecoli_00795,-1.7350157006,-0.14160458650000002
ecoli_00796,-1.611620367,-0.1618715335
ecoli_00797,-0.7636817082,-0.2611690225
ecoli_00798,-0.908454702,-0.08496793650000001
ecoli_00799,-0.218530845,0.2706454445
ecoli_00800,-1.1198968044,0.2027430325
ecoli_00818,0.5467492697,0.3830868595
ecoli_00819,0.1096159943,0.2668217205
ecoli_00820,-0.1025858603,0.0357373085
ecoli_00821,-0.2637916745,0.1285163775
ecoli_00822,-0.601789997,0.024845303500000002
ecoli_00823,-0.3108001532,0.1737621695
ecoli_00824,-0.5970766609,0.0346483495
ecoli_00825,-0.2729938951,0.0608011685
ecoli_00826,0.0711563318,0.5475169965000001
ecoli_00827,0.4466305237,0.5348372055
ecoli_00828,0.3082022299,0.0289044105
ecoli_00829,0.29384414610000004,0.3276296695
ecoli_00830,0.36135349920000004,0.32097061450000003
ecoli_00831,-0.09179627110000001,0.12378652350000001
ecoli_00832,-1.0976133451,-0.0810474825
ecoli_00833,-1.2038260401,0.1336836445
ecoli_00834,-0.0348711086,0.2749417615
ecoli_00835,-0.1578038104,0.3263202455
ecoli_00836,-0.1457591004,0.10088103350000001
ecoli_00837,-0.2495519391,-0.0237203725
ecoli_00838,-0.2719788024,-0.0373560295
ecoli_00839,-0.3660154087,-0.0289134765
ecoli_00840,-0.41986928700000004,-0.0158320585
ecoli_00841,-0.4379795555,0.1526273655
ecoli_00842,-0.2156166619,0.2631643395
ecoli_00843,-0.0591693838,0.2804704415
ecoli_00844,0.1300860616,0.1702810855
ecoli_00845,-0.3572588311,0.1184567765
