,A,Lrp
starve_series__t23_growth2__1,0.6064927667000001,0.3277035427
starve_series__t23_growth2__2,0.355078218,0.3349679095
starve_series__t25_growth2__1,0.7870181348,0.6772013503000001
starve_series__t25_growth2__2,1.0226645681,0.6074208993
starve_series__t26_growth2__1,0.8462506428000001,0.099429391
starve_series__t26_growth2__2,0.437436038,-0.2652006642
starve_series__t27_growth2__1,0.4278634556,-0.13971786790000001
starve_series__t27_growth2__2,0.5336829381,-0.0848954303
starve_series__t28_growth2__1,0.6999874695,0.33822443620000003
starve_series__t28_growth2__2,0.7766466349000001,0.2502416403
time_course__lb_4hr__1,0.1502001211,0.056289837100000004
time_course__lb_4hr__2,-0.0082640312,-0.019213201200000002
time_course__lb_4hr__3,-0.1419360899,-0.0370766359
time_course__lb_8hr__1,-1.404827657,-0.0733523536
time_course__lb_8hr__2,-0.9916869037,-0.0861972114
time_course__lb_8hr__3,-1.8283677643,-0.0931866211
time_course__lb_24hr__1,-1.5297090378,-1.6010518025
time_course__lb_24hr__2,-0.6078040178,-1.5081640842000001
time_course__lb_24hr__3,-0.9800675820000001,-1.4513147673
time_course__lb_72hr__1,1.8934699362,-0.1669950143
time_course__lb_72hr__2,1.7437596346,0.08167641590000001
time_course__lb_72hr__3,1.6919720409,0.1447338988
time_course__lb_144hr__1,3.3237844749,0.40672018460000003
time_course__lb_144hr__2,2.7174459048,0.2449355721
time_course__lb_144hr__3,1.4960127967,0.0163210913
time_course__lb_192hr__1,2.2059560462,-0.0127724675
time_course__lb_192hr__2,3.3207922024,0.07222906180000001
time_course__lb_192hr__3,0.9338446140000001,-0.11092351810000001
triclosan__wt__1,0.2562607301,-0.0096560084
triclosan__wt__2,0.1206444811,0.0099178532
triclosan__wt__3,-0.37690521120000003,-0.0002618449
triclosan__evo_amx_tcs__1,-0.0637575237,0.5499247772
triclosan__evo_amx_tcs__2,-2.6551808574,-0.7342758703000001
triclosan__evo_amx_tcs__3,0.061229229600000004,0.4179873342
triclosan__evo_chl_tcs__1,0.2133214218,-0.1131029253
triclosan__evo_chl_tcs__2,-0.7587616057000001,-0.0943829982
triclosan__evo_chl_tcs__3,-0.5658362656,-0.2562094459
triclosan__evo_tet_tcs__1,-0.7835786442,-0.3112176485
triclosan__evo_tet_tcs__2,-0.7310422827,0.295810035
truHMM__48C_15m__1,1.9676332264,0.1893327639
truHMM__48C_15m__2,1.8043602256,0.1678613604
truHMM__48C_15m__3,1.8738327927,-0.6845379939
truHMM__48C_30m__1,2.6904891573,-0.5567529896
truHMM__48C_30m__2,2.8490864973,-0.5837742612
truHMM__48C_60m__1,2.3969944879,-0.9098664675
truHMM__48C_60m__2,2.3358196288,-0.9153044857
truHMM__phos_0h__1,-0.18284454930000002,-0.0107771099
truHMM__phos_0h__2,0.18284454930000002,0.0107771099
truHMM__phos_2h__1,0.44010514710000004,-0.34537290940000004
truHMM__phos_2h__2,0.43572211510000003,-0.3597820269
truHMM__phos_4h__1,-0.9488492481,-1.6429406242
truHMM__phos_4h__2,-1.014483837,-1.6432130877
truHMM__phos_4h__3,-0.0742267019,-2.4348343635000003
control__wt_glc__1,0.0044972578000000004,-0.01164171
control__wt_glc__2,-0.0044972578000000004,0.01164171
fur__wt_dpd__1,-3.0644581959,-0.6940244830000001
fur__wt_dpd__2,-3.3621775648,-1.072648193
fur__wt_fe__1,0.1934301574,-0.29271737000000003
fur__wt_fe__2,-0.14179455500000002,-0.3638154
fur__delfur_dpd__1,-2.6227855287,-0.37554615
fur__delfur_dpd__2,-2.7656419001,-0.42726524
fur__delfur_fe2__1,-0.9792500874000001,-0.40719294
fur__delfur_fe2__2,-0.9293914899,-0.38888722000000003
acid__wt_ph5__1,0.183751724,-0.09708397
acid__wt_ph5__2,0.1033536503,-0.09599975000000001
acid__delgadx_ph5__1,0.3266752087,-0.25259054000000003
acid__delgadw_ph5__1,-0.29711198720000004,-0.20636768
acid__delgadw_ph5__2,-0.1165985989,-0.13596409
acid__delgade_ph5__1,0.0509247829,-0.03282263
acid__delgade_ph5__2,0.0665220713,-0.08436744
oxidative__wt_pq__1,-0.8800710933,-0.31749068
oxidative__wt_pq__2,-0.8688239750000001,-0.26522032
oxidative__deloxyr_pq__1,0.08060290810000001,-0.09725503
oxidative__deloxyr_pq__2,-0.0701831817,-0.14415623
oxidative__delsoxr_pq__1,-1.4153136727,-0.480100356
oxidative__delsoxr_pq__2,-1.4020214223,-0.43780535
oxidative__delsoxs_pq__1,-1.5401217563,-0.36656416
oxidative__delsoxs_pq__2,-1.528907478,-0.27357684
nac_ntrc__wt_csn__1,-0.6647554795,0.2274396
nac_ntrc__wt_csn__2,-1.061027791,0.30784091
nac_ntrc__wt_cytd__1,-0.8581884824,0.12546447
nac_ntrc__wt_cytd__2,-0.6407667675000001,0.1488817
nac_ntrc__wt_gln__1,-1.9807166622,0.06384899000000001
nac_ntrc__wt_gln__2,-1.8673575661,0.03403801
nac_ntrc__bw_delnac_csn__1,-0.3249324934,-0.26887009
nac_ntrc__bw_delnac_csn__2,-0.2542592939,-0.49716302100000004
nac_ntrc__bw_delnac_cytd__1,0.3940956299,0.3625209
nac_ntrc__bw_delnac_cytd__2,0.7993647061,0.31627001
nac_ntrc__bw_delnac_gln__1,0.16860948580000001,0.20808448000000002
nac_ntrc__bw_delnac_gln__2,0.8570723546000001,0.1513594
nac_ntrc__bw_delnac_nh4__1,-0.1960928662,0.23073662
nac_ntrc__bw_delnac_nh4__2,-0.1570227674,0.13001687
misc__wt_no_te__1,-0.8020985956000001,-0.30092759999999996
misc__wt_no_te__2,-0.4572126473,-0.19214711
misc__bw_delcbl__1,0.2320674274,-0.30941163
misc__bw_delcbl__2,0.5326930671,-0.26496448
misc__bw_delfabr__1,0.6439637135,-0.26036956
misc__bw_delfabr__2,0.3519148534,-0.27374641
misc__bw_delfadr__1,-0.6543523174,-0.35011749999999997
misc__bw_delfadr__2,-0.1918591882,-0.23017134
misc__nitr_031__1,-0.6836083931,-0.18571492
omics__wt_glu__1,-1.6991331995999999,-0.619665303
omics__wt_glu__2,-1.1735585892,-0.41678455000000003
omics__wt_gly__1,-0.7320861622,-0.46201224
omics__wt_gly__2,-0.5678645814000001,-0.45940358000000003
omics__wt_thr__1,-2.1656293359,-0.823787359
omics__wt_thr__2,-1.7155786291,-0.6692287650000001
omics__bw_ac__1,-1.3652448096,-0.31974963
omics__bw_ac__2,-1.0371858829,-0.27927106
omics__bw_fum__1,-1.0674598279,-0.492263198
omics__bw_fum__2,-1.1925517683,-0.40191275
omics__bw_glc__1,0.20809874820000002,0.06089709
omics__bw_glc__2,0.1372875403,0.04774304
omics__bw_pyr__1,-0.6643207054,-0.24984238
omics__bw_pyr__2,-0.9292096174000001,-0.18606416
ompr__wt_nacl__1,-3.6420801725,-1.768785747
ompr__wt_nacl__2,-3.763128165,-1.60188357
ompr__bw_delompr_nacl__1,-4.2286094389,-2.108711887
ompr__bw_delompr_nacl__2,-3.9042080539,-2.047493032
minspan__wt_ade__1,-0.6072187806,0.11695164
minspan__wt_glc__1,-0.2874552517,-0.23467701
minspan__wt_glc__2,-0.5986367466,-0.30810333
minspan__wt_glc__3,-0.6553796184,-0.32713585
minspan__wt_glc_anaero__1,-1.2088758874,-0.42433926
minspan__wt_glc_anaero__2,-0.4046095431,-0.36819001
minspan__wt_trp__1,-1.3911526297,0.16952413
minspan__bw_delcra_glc__1,-0.750280338,0.02859596
minspan__bw_delcra_trp__1,-0.8162083115000001,0.48235206
minspan__bw_delmntr__1,-0.5519314944,-0.489868083
minspan__bw_delnac_ade__1,-0.7586041858,-0.25947829
minspan__bw_delnac_glc__1,-0.4053749575,-0.16589605000000002
cra_crp__wt_ac__1,-2.5792168357,-0.7937532780000001
cra_crp__wt_ac__2,-2.7619168804000003,-1.007436182
cra_crp__wt_fru__1,-2.0697968494,-0.7812257650000001
cra_crp__wt_fru__2,-1.4031455548,-0.567632298
cra_crp__delcra_ac__1,-2.3155802739,-0.912469379
cra_crp__delcra_ac__2,-2.2528439582,-0.928845298
cra_crp__delcra_fru__1,-0.2752297984,-0.14619799
cra_crp__delcra_fru__2,-0.3176687413,-0.16313055
cra_crp__delcra_glc__1,0.0297986779,-0.17590444
cra_crp__delcra_glc__2,0.058438869000000004,-0.07839542000000001
rpoB__wt_031__1,-0.7841225081000001,-0.15020317
rpoB__wt_044__1,0.2096966659,-0.14559594
rpoB__wt_lb__1,-9.0410372826,-1.593807688
rpoB__wt_lb__2,-9.1354284232,-1.529605959
rpoB__rpoBE546V_031__1,-0.4727778184,0.20338541000000002
rpoB__rpoBE546V_044__1,-0.3371643928,0.22428217
rpoB__rpoBE546V_lb__1,-9.3474520487,-1.654974314
rpoB__rpoBE546V_lb__2,-9.27411241,-1.659310064
rpoB__rpoBE546V_glc__1,-0.25071554890000003,-0.29452587
rpoB__rpoBE672K_glc__1,-0.6315906957,-0.23889059999999998
rpoB__rpoBE672K_glc__2,-0.4667162166,-0.24658735
rpoB__rpoBE672K_lb__1,-7.4864659429,-2.250047412
rpoB__rpoBE672K_lb__2,-8.2786305039,-2.232371337
crp__wt_fru__1,-0.5667823423,-0.30661565
crp__wt_glyc__1,-1.1275853872,-0.29483978
crp__wt_glyc__2,-0.6162801837,-0.26687029
crp__delar1_glyc__1,0.0098602236,0.12869008
crp__delar1_glyc__2,-0.013664202200000001,0.08123358
crp__delar1ar2_glyc__1,-0.5434731335,-0.03978781
crp__delar1ar2_glyc__2,-0.4435787074,-0.09250152
crp__delar1ar2_glyc__3,-0.24393109170000002,-0.02866873
crp__delar2_glyc__1,-2.0043589008,0.23935111
crp__delar2_glyc__2,-2.4014770513,0.08016228
crp__delar2_glyc__3,-2.1576219151,0.0555708
crp__delcrp_fru__1,-0.5127391321,-0.40847084
crp__delcrp_fru__2,-0.6132225132,-0.43283973000000003
crp__delcrp_fru__3,-1.1122068408,-0.42214575
crp__delcrp_glc__1,-0.8086764362000001,-0.37599616
crp__delcrp_glc__2,-1.015716297,-0.33779719
crp__delcrp_glc__3,-0.7328343605000001,-0.31697267
crp__delcrp_glyc__1,-0.8532512193,-0.24442594
crp__delcrp_glyc__2,-0.9891710259000001,-0.40478448
crp__delcrp_glyc__3,-1.0130890664,-0.24804841
glu__glu_ale3__1,-0.501820731,-0.25690686
glu__glu_ale4__1,0.0167369164,-0.028286199999999997
glu__glu_ale5__1,-0.9840011615,-0.32551995
glu__glu_ale6__1,-0.3308878673,-0.46284116000000003
glu__glu_ale8__1,-0.9154547209,-0.30673697
glu__glu_ale9__1,-0.9522987337000001,-0.13352759
glu__glu_ale10__1,-1.1790453174,-0.44090492000000003
42c__wt_42c__1,-0.0692289616,-0.18141898
42c__42c_ale1__1,-1.0610429172,0.02694655
42c__42c_ale2__1,0.2465354786,-0.10089377000000001
42c__42c_ale3__1,-0.3446333669,-0.45554957
42c__42c_ale4__1,0.5868147031000001,-0.17557376
42c__42c_ale5__1,0.20249086230000002,-0.34553532000000003
42c__42c_ale6__1,-1.7542788615,-1.106744179
42c__42c_ale8__1,-0.031265208100000004,-0.45454868
42c__42c_ale9__1,-0.3504459807,-0.28569004
42c__42c_ale10__1,-0.2142751104,-0.27727535000000003
ssw__wt_ac__1,-2.6745745372,-1.123708629
ssw__wt_glc__1,0.7539377544,-0.32933045
ssw__wt_glyc__1,-4.3108192800000005,-2.208593492
ssw__wt_xyl__1,-2.4349251603,-1.22288826
ssw__glc_ale1__1,-1.1370206192,-0.26204188
ssw__glc_ale2__1,-0.5290481956,0.08305934
ssw__glc_ale3__1,-0.6481708048,-0.28219376
ssw__glyc_ale1__1,-0.6990500168,-0.5586294470000001
ssw__glyc_ale2__1,-0.4192697929,-0.01839781
ssw__xyl_ale1__1,-2.5040750797999998,-0.788568907
ssw__xyl_ale2__1,-1.0375753609,-0.504243603
ssw__xyl_ale3__1,-1.0429872656999999,-0.4955059
ssw__glc_ac_ac2__1,-1.1633024285,-0.781212087
ssw__glc_ac_glc1__1,-1.4491475231,-1.081478057
ssw__glc_glyc_glc__1,-0.7202762791,-0.5697957290000001
ssw__glc_glyc_glyc__1,-1.3705356141,-0.560090508
ssw__glc_xyl_glc__1,-0.0999911872,-0.8671927960000001
ssw__glc_xyl_xyl__1,0.2578052718,-0.38103017
ica__wt_glc__1,0.42804879370000004,0.06347384
ica__wt_glc__2,0.47562831040000003,0.00921479
ica__wt_glc__3,0.24899606770000002,-0.15474256
ica__wt_glc__4,0.6911102549,0.17742326
ica__arg_sbt__1,-5.6111047762,0.25443381
ica__arg_sbt__2,-4.9511585857,0.40943524000000003
ica__cytd_rib__1,-2.0468278434,-0.43020659
ica__cytd_rib__2,-2.8585076734,-0.6894574240000001
ica__gth__1,-4.1621208881,-1.38914273
ica__gth__2,-4.3935695277,-1.728700302
ica__leu_glcr__1,-3.1692214444,0.49080945000000004
ica__leu_glcr__2,-3.5432592151,0.42829762
ica__met_glc__1,-0.9581420314,0.03236606
ica__met_glc__2,-0.8429750623000001,0.00803655
ica__no3_anaero__1,0.7402809853,0.28264288
ica__no3_anaero__2,0.9649308222,0.32083455
ica__phe_acgam__1,0.0279671428,0.058785
ica__phe_acgam__2,0.13624808400000002,-0.00912936
ica__thm_gal__1,-0.242279249,-0.0365714
ica__thm_gal__2,-0.610654353,-0.08693455
ica__tyr_glcn__1,-0.014741167900000001,-0.02905121
ica__tyr_glcn__2,-0.3466749972,0.059710030000000004
ica__ura_pyr__1,-0.5113327408,-0.08445652000000001
ica__ura_pyr__2,-1.4383876334,-0.30024594
ica__wt_glc__5,0.7296269437,0.27143482
ica__wt_glc__6,0.7188459588,0.30022169
ica__bw_delpurR_cytd__1,0.3410394437,0.10733268
ica__bw_delpurR_cytd__2,1.3632681238,0.48952253
ica__ade_glc__1,1.0542433448,0.46172305
ica__ade_glc__2,0.5796038525,0.15487786
ytf__wt_glc__1,-0.0603891903,-0.17537371000000002
ytf__wt_glc__2,-0.0888577222,-0.07718896
ytf__delyafC__1,-0.41207238100000004,-0.0800705
ytf__delyafC__2,-1.0327339216,-0.1430551
ytf__delyeiE__1,-0.9601993459,-0.29998502
ytf__delyeiE__2,-0.5605449767,-0.26181165
ytf__delyiaJ__1,-0.2230245677,0.24298552
ytf__delyiaJ__2,-0.2562718751,0.35132101
ytf__delyieP__1,-1.4283479769,-0.20330401
ytf__delyieP__2,-1.2960934994,-0.29169976000000003
ytf__wt_ph5__1,-0.1386279421,-0.08912223
ytf__wt_ph5__2,-0.038564255400000004,-0.01004875
ytf__wt_ph8__1,-0.6894344613000001,-0.02918246
ytf__wt_ph8__2,-0.48928883370000004,-0.11547148
ytf__delybaO__1,-0.6052126859,0.17370274
ytf__delybaO__2,-1.2099625838999999,-0.21776249
ytf__delybaQ__1,-0.13293487110000002,-0.07307209
ytf__delybaQ__2,-0.0388912196,-0.03263652
ytf__delybiH__1,-0.4804097416,-0.05516978
ytf__delybiH__2,-1.3223914627,-0.37959796
ytf__delydcI_ph5__1,-0.0290458961,-0.17940493
ytf__delydcI_ph5__2,-0.19623237030000001,-0.1263042
ytf__delydcI_ph8__1,-0.8100440059,-0.0622388
ytf__delydcI_ph8__2,-0.4347138807,-0.06653646
ytf__delyddM__1,-0.5999322723,-0.1669341
ytf__delyddM__2,-0.50346039,-0.17797947
ytf__delyheO__1,-0.3614097986,0.31964699
ytf__delyheO__2,-0.8978491599,-0.11753828000000001
fps__bw_glc__1,0.0576848385,0.07226071
fps__bw_glc__2,0.5581732516,0.06248798
fps__fps_thrA_ale1__1,-1.1077950874,-0.02970654
fps__fps_thrA_ale1__2,-1.0584648507,-0.06966261
fps__fps_thrA_ale2__1,-1.0324404481,-0.31138188
fps__fps_thrA_ale2__2,-0.9570770382,-0.23852831
fps__fps_serB_ale1__1,0.14183836930000002,0.09487494
fps__fps_serB_ale1__2,0.0765308951,0.11269868
fps__fps_serB_ale4__1,-0.1823935387,-0.6702027690000001
fps__fps_serB_ale4__2,-0.0586214061,-0.8400275580000001
fps__fps_ptsI_ale1__1,-1.319404591,-0.20800443000000002
fps__fps_ptsI_ale1__2,-1.6019587415,-0.17410899
fps__fps_ptsI_ale3__1,-0.9185556341000001,-0.29801178
fps__fps_ptsI_ale3__2,-0.9268798044000001,-0.27174836
pal__lyx_ale2_f6__1,-1.7909732788000001,-0.38475493
pal__lyx_ale2__1,-0.9105264047,-0.03855089
pal__lyx_ale2__2,-1.1105299908,0.01776822
pal__lyx_ale4__1,-0.6037002253,-0.28835679000000003
pal__lyx_ale4__2,-0.9644413573,-0.39857271
pal__5drib_ale10_f18__1,-1.2745006593000001,-0.637938282
pal__5drib_ale10_f18__2,-1.3411596995,-0.7121514
pal__5drib_ale10__1,-0.9184192133,-0.13741472
pal__arab_ale14_f9__1,-0.5672250416,-0.551283626
pal__arab_ale14_f9__2,-0.49018849870000003,-0.58050524
pal__arab_ale14__1,-0.2236615441,-0.29434625000000003
pal__arab_ale14__2,-0.0675201617,-0.19569644
pal__arab_ale16__1,-0.29258004460000003,-0.26436319
pal__arab_ale16__2,-0.052429713700000005,-0.18312684
pal__tartr_ale26_f10__1,-0.34454885160000004,-0.614576156
pal__tartr_ale26_f10__2,-0.6854124539,-0.7606980680000001
pal__tartr_ale26__1,0.1127944679,-0.5587764740000001
pal__tartr_ale26__2,0.1775951774,-0.6404226040000001
pal__tartr_ale28_f10__1,-1.9493091329,-0.671023727
pal__tartr_ale28_f10__2,-1.8049141577999999,-0.683802274
pal__tartr_ale28__1,0.3435203437,-0.18615218
pal__tartr_ale28__2,1.0022352669,-0.11331335000000001
efeU__delmenFentC_citr__1,-0.0405741344,0.09720816
efeU__delmenFentC_citr__2,0.057788549,0.19116583
efeU__delmenFentC__1,-1.3990716018,-0.26105259000000003
efeU__delmenFentC__2,-1.5093421003,-0.22935575
efeU__menFentC_ale39__1,-0.7267369298,0.10194157
efeU__menFentC_ale39__2,-0.6167180323,0.11070787
efeU__menFentC_ale29__1,-0.4212725014,0.12408899
efeU__menFentC_ale29__2,-0.8764121764,0.04517944
efeU__menFentC_ale30__1,0.031118912300000003,0.05430786
efeU__menFentC_ale30__2,-0.19495706670000001,0.12852993000000001
efeU__menFentCubiC_ale36__1,-0.1210266609,0.24063004000000002
efeU__menFentCubiC_ale36__2,-0.1524534957,0.21198176
efeU__menFentCubiC_ale37__1,0.0757974435,0.16018778
efeU__menFentCubiC_ale37__2,0.0126080431,0.09342974
efeU__menFentCubiC_ale38__1,0.2419100633,-0.26808569
efeU__menFentCubiC_ale38__2,-0.1865165954,-0.15292358
misc2__salc_glc__1,-0.1402135628,-0.17273662
misc2__salc_glc__2,-0.1960838947,-0.30427998
misc2__dbcn_glc__1,-0.3184368594,-0.963906997
misc2__dbcn_glc__2,0.0370279633,-0.729987248
misc2__tyr_glc__1,0.6983912552,0.35550835000000003
misc2__tyr_glc__2,0.7348816832,0.37793925
misc2__arg_cytd__1,-0.11929379600000001,-0.08162854
misc2__arg_cytd__2,0.1508633841,-0.026731460000000002
misc2__delyheO_pyr__1,-1.3205305874,-0.16229624
misc2__delyheO_pyr__2,-1.3499196182,-0.18057665
nquinone__delubiC__1,0.7103479808000001,0.51154067
nquinone__delubiC__2,0.5760000984,0.46337016000000003
nquinone__ubiC_ale1__1,-0.41246073650000004,0.21381844
nquinone__ubiC_ale1__2,-0.0717315308,0.07591557
nquinone__ubiC_ale2__1,-0.0047280052000000005,0.04561992
nquinone__ubiC_ale2__2,-0.0511900864,0.05912618
nquinone__ubiC_ale3__1,-0.2267902471,0.00533065
nquinone__ubiC_ale3__2,-0.15419071040000001,-0.02938775
nquinone__ubiC_ale4__1,-0.1737175117,-0.01176607
nquinone__ubiC_ale4__2,-0.0806879478,-0.09053855
nquinone__delpdhR__1,0.653889535,-0.03138267
nquinone__delpdhR__2,0.5670451624,-0.04183174
quinone__glu_ale4__1,-0.0150303452,0.33323196
quinone__glu_ale4__2,-0.4889559444,0.45691446
quinone__delmenF__1,0.0824896968,0.25037611
quinone__delmenF__2,-0.1779541053,0.0773232
quinone__menF_ale5__1,-0.2320867391,0.27674044000000003
quinone__menF_ale5__2,-0.1694648271,0.11631183
quinone__menF_ale6__1,-0.6628795645000001,0.0553896
quinone__menF_ale6__2,-0.2808753108,0.03072981
quinone__menF_ale7__1,-1.3437691215,0.13318965
quinone__menF_ale7__2,-1.2750369473,0.08433547
quinone__menF_ale8__1,-1.1516059446,0.06602767
quinone__menF_ale8__2,-1.275260318,0.06603256
quinone__delmenFubiC__1,0.3296650084,0.20875959
quinone__delmenFubiC__2,0.8405231613,0.22473191
quinone__menFubiC_ale1__1,-0.6022497729,0.09737311
quinone__menFubiC_ale1__2,-0.8404999948,0.07873335000000001
quinone__menFubiC_ale2__1,-0.9458468567,-0.17023841
quinone__menFubiC_ale2__2,-0.9707095357000001,-0.12017589999999999
quinone__menFubiC_ale3__1,-0.1158337509,0.08325838
quinone__menFubiC_ale3__2,-0.37501245250000004,0.01536032
quinone__menFubiC_ale4__1,-0.0822255248,0.33563127
quinone__menFubiC_ale4__2,-0.4256580428,0.3669557
oxyR__wt_glc__1,0.6372547915,0.1244222
oxyR__wt_glc__2,0.7965319936,0.10579559000000001
oxyR__wt_h2o2__1,0.5633357474,0.03817485
oxyR__wt_h2o2__2,0.38525029310000003,0.07670667
oxyR__glu_ale4__1,-0.0512491105,0.44391536000000004
oxyR__glu_ale4__2,0.4162068936,0.26528858
oxyR__glu_ale4_h2o2__1,0.1515593663,0.39307759000000003
oxyR__glu_ale4_h2o2__2,0.1414863026,0.48729608
oxyR__oxyR_ale17__1,0.6980838631,0.48082097
oxyR__oxyR_ale17__2,0.5014347897,0.52501042
oxyR__oxyR_ale17_h2o2__1,0.18641793210000002,0.2120538
oxyR__oxyR_ale17_h2o2__2,0.0039755511,0.28869409
oxyR__oxyR_ale18__1,0.8297354716,-0.03178388
oxyR__oxyR_ale18__2,1.27769046,0.14208676
oxyR__oxyR_ale18_h2o2__1,0.713099241,0.29004413
oxyR__oxyR_ale18_h2o2__2,0.8257969388,0.22931725
oxyR__oxyR_ale19__1,0.8356351268000001,0.058007199999999995
oxyR__oxyR_ale19__2,0.8813521772,0.10202989999999999
oxyR__oxyR_ale19_h2o2__1,0.8436352569000001,-0.03982716
oxyR__oxyR_ale19_h2o2__2,0.72515727,0.01314232
oxyR__oxyR_ale20__1,0.5379561869,0.41260815
oxyR__oxyR_ale20__2,0.3304877619,0.28171779
oxyR__oxyR_ale20_h2o2__1,0.8499640134,0.28986345
oxyR__oxyR_ale20_h2o2__2,0.7668639689000001,0.30855238
svns_pgi__BmePgi24_15__1,0.21488675510000002,0.34940393000000003
svns_pgi__BmePgi24_15__2,0.2297797204,0.2045978
svns_pgi__BmePgi24_26__1,0.3238670314,0.35848346000000003
svns_pgi__BmePgi24_26__2,0.132743134,0.50684359
svns_pgi__BmePgi24_41__1,-0.9996372711,-0.16785485
svns_pgi__BmePgi24_41__2,-0.1763804633,0.20122215000000002
svns_pgi__BmePgi24_52__1,0.0701436755,0.42471604
svns_pgi__BmePgi24_52__2,0.1970949015,0.37638763000000003
svns_pgi__PaePgi2_34__1,-0.5283669778,0.21257669999999998
svns_pgi__PaePgi2_34__2,-0.39839317630000004,0.27375419
svns_pgi__PaePgi2_63__1,-0.0351912234,0.4458261
svns_pgi__PaePgi2_63__2,-0.1594930787,0.41603942
svns_pgi__PaePgi24_54__1,0.8797303355,0.55815454
svns_pgi__PaePgi24_54__2,0.9473682004,0.62799598
svns_pgi__PaePgi24_90__1,0.7195113196,0.79791422
svns_pgi__PaePgi24_90__2,1.3350775041,0.95693476
abx_media__m9_ctrl__1,-0.6622070351,-0.25888674
abx_media__m9_ctrl__2,-0.28205019130000003,-0.03890048
abx_media__rpmi_ctrl__1,-5.6903016,-3.008981241
abx_media__rpmi_ctrl__2,-6.1748535689,-3.04641655
abx_media__camhb_ctrl__1,-7.1989071335,-2.751771626
abx_media__camhb_ctrl__2,-6.9429872134,-2.736818597
abx_media__m9_mero__1,-0.0072902132,-0.16459738000000002
abx_media__m9_mero__2,-0.1250773843,-0.37902998
abx_media__rpmi_mero__1,-5.1658031681,-3.331796678
abx_media__rpmi_mero__2,-5.2296443626,-2.924358988
abx_media__camhb_mero__1,-6.5292054415,-3.234400994
abx_media__camhb_mero__2,-6.9990099225,-3.187440226
abx_media__m9_trisulf__1,-0.7192291786,-0.605157371
abx_media__m9_trisulf__2,-1.2327541616,-0.515767543
abx_media__rpmi_trisulf__1,-5.7299966312,-2.036743429
abx_media__rpmi_trisulf__2,-5.7407727454,-2.167946797
abx_media__camhb_trisulf__1,-8.0134834283,-2.415466852
abx_media__camhb_trisulf__2,-8.4661962534,-2.494355515
abx_media__m9_cef__1,-1.4970861685,-0.39921219999999996
abx_media__m9_cef__2,-2.0407978787,-0.596111169
abx_media__rpmi_cef__1,-5.4327266426,-2.613070847
abx_media__rpmi_cef__2,-5.27619516,-2.593732105
abx_media__camhb_cef__1,-6.6259825633,-2.286276152
abx_media__camhb_cef__2,-6.5615563214,-2.3223952150000002
abx_media__m9_cipro__1,-0.8645375717,-0.7110936320000001
abx_media__m9_cipro__2,-0.8481539469,-0.74030853
abx_media__rpmi_cipro__1,-6.1932503908,-2.247825273
abx_media__rpmi_cipro__2,-5.757466165,-2.085224962
abx_media__camhb_cipro__1,-6.5347916058,-2.625730985
abx_media__camhb_cipro__2,-6.4897501056,-2.53850969
hot_tale__42c_ale3_30c__1,0.8091574158,0.05014264
hot_tale__42c_ale3_30c__2,0.163309654,0.15686469
hot_tale__42c_ale3_37c__1,1.5751321754,0.34877371
hot_tale__42c_ale3_37c__2,1.1574117388,0.27855391
hot_tale__42c_ale3_44c__1,-0.3860432418,-0.14284623
hot_tale__42c_ale3_44c__2,-0.7260581525,-0.28906252
hot_tale__hot_ale3_mid_30c__1,0.1112278906,0.41202515
hot_tale__hot_ale3_mid_30c__2,-0.2530832182,0.31564227
hot_tale__hot_ale3_mid_37c__1,1.1581120386000001,0.41067581000000003
hot_tale__hot_ale3_mid_37c__2,0.9408111786000001,0.5526681
hot_tale__hot_ale3_mid_44c__1,-0.1516208238,0.28582806
hot_tale__hot_ale3_mid_44c__2,0.3372552085,0.31464813
hot_tale__hot_ale3_30c__1,0.2324206436,0.48185567
hot_tale__hot_ale3_30c__2,0.3822985705,0.41281159
hot_tale__hot_ale3_37c__1,0.6968053381,0.36526211000000003
hot_tale__hot_ale3_37c__2,0.8001176599000001,0.31662597000000003
hot_tale__hot_ale3_44c__1,0.495071372,0.19396614
hot_tale__hot_ale3_44c__2,0.0592505051,-0.02294698
hot_tale__hot_ale4_30c__1,0.9232180986,0.37995049999999997
hot_tale__hot_ale4_30c__2,0.9553929154,0.39448269999999996
hot_tale__hot_ale4_37c__1,1.5297626262000001,0.42355381000000003
hot_tale__hot_ale4_37c__2,1.3883600945,0.40527485
hot_tale__hot_ale4_44c__1,0.22312070920000002,0.1537477
hot_tale__hot_ale4_44c__2,0.7611664431,0.22744643
hot_tale__hot_ale8_30c__1,0.377166133,0.43443466000000003
hot_tale__hot_ale8_30c__2,0.8262563297000001,0.33584919999999996
hot_tale__hot_ale8_37c__1,1.1023525535,0.44365641
hot_tale__hot_ale8_37c__2,1.4043959522,0.44066302
hot_tale__hot_ale8_44c__1,0.22978925360000002,0.11084082
hot_tale__hot_ale8_44c__2,0.0539684744,0.10588531
hot_tale__hot_ale9_mid_30c__1,0.5557542776000001,0.29849836
hot_tale__hot_ale9_mid_30c__2,0.43487418200000005,0.13746951
hot_tale__hot_ale9_30c__1,0.6570623604,0.4141574
hot_tale__hot_ale9_30c__2,0.9598491605,0.43353771
hot_tale__hot_ale9_mid_37c__1,0.49331475890000004,0.45833565
hot_tale__hot_ale9_mid_37c__2,0.7274246725,0.50656561
