,A,TtdR
starve_series__t25_growth2__2,-0.2112700533,-1.2723943997
starve_series__t26_growth2__1,-0.031380745,-0.0116744989
starve_series__t26_growth2__2,0.6163027709000001,-0.3003755872
starve_series__t27_growth2__1,-0.3261848573,0.71676609
starve_series__t27_growth2__2,-0.6289721062,0.21493191860000002
starve_series__t28_growth2__1,-0.3728368623,0.7615977629
starve_series__t28_growth2__2,0.1091873708,1.0808454556
time_course__lb_4hr__1,0.1903935001,-0.0705086847
time_course__lb_4hr__2,0.3613511783,-0.0217723303
time_course__lb_4hr__3,-0.5517446785,0.09228101500000001
time_course__lb_8hr__1,0.6807051582,-2.8703345758000003
time_course__lb_8hr__2,0.8397894037,-2.5297375648
time_course__lb_8hr__3,1.3152731453,-2.753146371
time_course__lb_24hr__1,3.4860919547,-3.3540314388
time_course__lb_24hr__2,1.4840204323,-3.7509373982
time_course__lb_24hr__3,2.3151561643,-3.3466321441
time_course__lb_72hr__1,2.1180559893,-1.5675559674000001
time_course__lb_72hr__2,0.11009915890000001,-3.4617698184
time_course__lb_72hr__3,0.2850057865,-3.6501154177
time_course__lb_144hr__1,0.8824950513,-3.9274066208000002
time_course__lb_144hr__2,0.9351582429,-3.3152752386
time_course__lb_144hr__3,1.2432389996,-3.6736326303
time_course__lb_192hr__1,1.5714900409,-3.8394552166
time_course__lb_192hr__2,1.3614608161000001,-3.9698871776
time_course__lb_192hr__3,1.350567552,-3.8666280352999998
triclosan__wt__1,-0.5953370455,-0.1147912979
triclosan__wt__2,-0.7580892901,-0.1269789345
triclosan__wt__3,1.3534263356,0.2417702324
triclosan__evo_amx_tcs__1,11.7442216262,2.5672281784
triclosan__evo_amx_tcs__2,1.806764425,0.6847138224
triclosan__evo_amx_tcs__3,2.6213009891,-0.24426880990000002
triclosan__evo_chl_tcs__1,11.0912617128,2.5773471726
triclosan__evo_chl_tcs__2,11.8589386124,0.9993950122
triclosan__evo_chl_tcs__3,11.1348165893,-0.3239150612
triclosan__evo_tet_tcs__1,-0.9702860824,0.8553436895000001
triclosan__evo_tet_tcs__2,3.6644920861,-0.3964711119
truHMM__48C_15m__1,-1.4055184489,-3.0626149285
truHMM__48C_15m__2,-0.7399536912,-2.5698781428
truHMM__48C_15m__3,-2.1051360879,-3.3676360423
truHMM__48C_30m__1,1.0309907424,-2.1504969903
truHMM__48C_30m__2,0.9160187132000001,-2.154671198
truHMM__48C_60m__1,1.8024707924,-2.2997297176
truHMM__48C_60m__2,1.7590194242,-2.3028100473
truHMM__phos_0h__1,-0.07786525920000001,0.1207386528
truHMM__phos_0h__2,0.07786525920000001,-0.1207386528
truHMM__phos_2h__1,1.2437225081,-1.0098713569
truHMM__phos_2h__2,1.0380549916,-1.2168589136
truHMM__phos_4h__1,1.8525303995,-1.6187016685
truHMM__phos_4h__2,1.9936682087,-2.013115614
truHMM__phos_4h__3,2.2475442315,-2.1999870012000002
control__wt_glc__1,0.198240621,-0.0409595735
control__wt_glc__2,-0.198240621,0.0409595735
fur__wt_dpd__1,-0.8516284973,-0.2038981285
fur__wt_dpd__2,-0.5381717242,-0.058425554500000004
fur__wt_fe__1,0.5010643712,0.40106548350000004
fur__wt_fe__2,0.8522188162000001,0.3120147485
fur__delfur_dpd__1,-0.9948088155,-0.3276809395
fur__delfur_dpd__2,-0.3564849292,-0.3497762575
fur__delfur_fe2__1,-0.5366836038,0.0587234925
fur__delfur_fe2__2,-0.3313118875,0.0569446295
acid__wt_ph5__1,-0.2616576203,0.0928540815
acid__wt_ph5__2,-0.3894067302,-0.0644229645
acid__delgadx_ph5__1,-0.08481361300000001,0.1945639505
acid__delgadw_ph5__1,0.4110778284,0.2561051165
acid__delgadw_ph5__2,0.0931529958,0.047898631500000004
acid__delgade_ph5__1,0.0042827246,0.11871459150000001
acid__delgade_ph5__2,-0.0090294964,0.1823395955
oxidative__wt_pq__1,0.4087958973,0.1612516985
oxidative__wt_pq__2,0.131670312,-0.5623431985
oxidative__deloxyr_pq__1,0.19107877310000002,0.20074854150000002
oxidative__deloxyr_pq__2,-0.23988807780000002,-0.2306029105
oxidative__delsoxr_pq__1,-0.1975769074,-0.5543938255
oxidative__delsoxr_pq__2,-0.8415528709000001,-0.7811859915
oxidative__delsoxs_pq__1,-0.7211180774,-0.2647116115
oxidative__delsoxs_pq__2,-0.5129615820000001,-0.3641453555
nac_ntrc__wt_csn__1,1.0626616441,0.6139601875
nac_ntrc__wt_csn__2,0.1461156739,0.6757142275
nac_ntrc__wt_cytd__1,1.5343893426,-0.4695033785
nac_ntrc__wt_cytd__2,1.1082996298,0.0498783885
nac_ntrc__wt_gln__1,1.4818610925,0.0715829765
nac_ntrc__wt_gln__2,1.2648440939,0.4139077195
nac_ntrc__bw_delnac_csn__1,2.0510776951,0.9804061945
nac_ntrc__bw_delnac_csn__2,1.2548145489,0.5594875465
nac_ntrc__bw_delnac_cytd__1,1.1904826476,-0.3170632765
nac_ntrc__bw_delnac_cytd__2,1.0528533969,-0.1232723815
nac_ntrc__bw_delnac_gln__1,1.2482708797,0.5346236205
nac_ntrc__bw_delnac_gln__2,0.7601519787000001,0.1777493335
nac_ntrc__bw_delnac_nh4__1,-0.2373577835,-0.5431624265
nac_ntrc__bw_delnac_nh4__2,-0.1809149078,-0.43981551150000003
misc__wt_no_te__1,-0.0881481539,-0.40420898850000003
misc__wt_no_te__2,0.2007959782,-0.6356258555000001
misc__bw_delcbl__1,0.7713684313,-0.18147883250000002
misc__bw_delcbl__2,0.27908454990000003,-0.2319507515
misc__bw_delfabr__1,0.4250740477,-0.8923320255
misc__bw_delfabr__2,1.0013755859,-0.21667394850000002
misc__bw_delfadr__1,0.6262650005,-0.0812441265
misc__bw_delfadr__2,0.18089285930000001,-0.6895585515
misc__nitr_031__1,0.9418886866,-0.20118062250000002
omics__wt_glu__1,1.4342594172,0.6168614705000001
omics__wt_glu__2,0.7236133437000001,0.6371474805
omics__wt_gly__1,0.34307122770000004,-0.1005754205
omics__wt_gly__2,1.3077363095,0.5232482645000001
omics__wt_thr__1,4.4085866148,5.0293742465
omics__wt_thr__2,3.5318920246000003,5.0287348065
omics__bw_ac__1,-0.4111267201,0.9205008155000001
omics__bw_ac__2,-0.7323107179,0.09602414150000001
omics__bw_fum__1,-0.6785869484,0.9613980385
omics__bw_fum__2,-0.8991724168,0.7434682815
omics__bw_glc__1,-1.0579577434,0.1071956435
omics__bw_glc__2,-0.2617787118,0.3086511015
omics__bw_pyr__1,-2.1005749553,0.3410638775
omics__bw_pyr__2,-3.4311906967,0.7989351015
ompr__wt_nacl__1,1.1506617839,-0.5273777135000001
ompr__wt_nacl__2,1.1969000912,-0.3677100075
ompr__bw_delompr_nacl__1,0.9268820160000001,-0.6308973775000001
ompr__bw_delompr_nacl__2,1.6276309222,-0.3712268255
minspan__wt_ade__1,-0.2077830225,0.7129745425
minspan__wt_glc__1,0.9387738763000001,2.0730114125
minspan__wt_glc__2,1.1228980095,1.6472379045
minspan__wt_glc__3,1.119854228,1.3770457425
minspan__wt_glc_anaero__1,2.9264951269,2.8829805635
minspan__wt_glc_anaero__2,3.5427065182,1.9704160435
minspan__wt_trp__1,0.7527449985,4.3386277865
minspan__bw_delcra_glc__1,0.3397936433,3.8977643895
minspan__bw_delcra_trp__1,1.1779837433,4.0268306425
minspan__bw_delmntr__1,1.6671287718999999,4.8535252595
minspan__bw_delnac_ade__1,-1.2845995164000001,-0.4474092155
minspan__bw_delnac_glc__1,1.2400854927,0.7780203465000001
cra_crp__wt_ac__1,-0.27973186310000003,0.7765453815000001
cra_crp__wt_ac__2,-0.0635441883,0.7683891485000001
cra_crp__wt_fru__1,0.6923043125,0.5043436995
cra_crp__wt_fru__2,0.3915496824,0.6556546955
cra_crp__delcra_ac__1,-0.7295801826,0.6172257625
cra_crp__delcra_ac__2,-0.8086809011,0.36229518250000003
cra_crp__delcra_fru__1,-0.03035018,0.1792849015
cra_crp__delcra_fru__2,0.0228000701,-0.0575512145
cra_crp__delcra_glc__1,0.0449095835,-0.0840425405
cra_crp__delcra_glc__2,0.1216267421,-0.2346664545
rpoB__wt_031__1,-1.0832845146,0.22697653450000002
rpoB__wt_044__1,0.45417230610000003,0.1765975885
rpoB__wt_lb__1,-0.2440807207,-1.1112853605
rpoB__wt_lb__2,-0.3782453652,-0.5754870585
rpoB__rpoBE546V_031__1,-0.3915963025,0.2538004265
rpoB__rpoBE546V_044__1,-0.5306582464,-0.6054906175
rpoB__rpoBE546V_lb__1,-1.1052665451,-0.2392864875
rpoB__rpoBE546V_lb__2,-1.463830196,-1.0082502985
rpoB__rpoBE546V_glc__1,0.5504449435000001,0.9379102045000001
rpoB__rpoBE672K_glc__1,0.5047039106,-0.3177794845
rpoB__rpoBE672K_glc__2,0.1001584412,-0.5665664005000001
rpoB__rpoBE672K_lb__1,0.0389649675,-0.1203362885
rpoB__rpoBE672K_lb__2,-0.3852753224,-0.8335717315000001
crp__wt_fru__1,-0.5470279753,-0.2517588725
crp__wt_glyc__1,-1.1816119142,-0.4889652975
crp__wt_glyc__2,-0.4988855585,0.0819449805
crp__delar1_glyc__1,1.2560975907,4.5294012665
crp__delar1_glyc__2,0.9341286771,5.0119029085
crp__delar1ar2_glyc__1,0.44223228810000004,0.1699315825
crp__delar1ar2_glyc__2,-0.3841094734,0.2613991755
crp__delar1ar2_glyc__3,0.3040764047,-0.0601939005
crp__delar2_glyc__1,0.4852031992,3.4205531145
crp__delar2_glyc__2,0.9005743795000001,3.4829176795
crp__delar2_glyc__3,1.2607644004,3.5694069845
crp__delcrp_fru__1,0.4216274124,-0.1289388935
crp__delcrp_fru__2,0.6137668205,-0.5105284315
crp__delcrp_fru__3,0.7138340553,0.1568953325
crp__delcrp_glc__1,0.056233838700000004,-0.1528515895
crp__delcrp_glc__2,0.3206096187,-0.29765723650000003
crp__delcrp_glc__3,-0.0116558735,0.1821795215
crp__delcrp_glyc__1,-0.8498559799000001,0.1714140845
crp__delcrp_glyc__2,-0.1790378947,-0.061771055500000005
crp__delcrp_glyc__3,-0.9897298225000001,-0.6086250405
glu__glu_ale3__1,-0.7249726396,4.1090855265
glu__glu_ale4__1,0.6798893255,1.3204966745
glu__glu_ale5__1,0.7907872373,2.8392238695
glu__glu_ale6__1,0.0769456278,-0.4474358325
glu__glu_ale8__1,-0.3660684835,3.9482354895
glu__glu_ale9__1,0.392470352,3.3564253045
glu__glu_ale10__1,0.2161381933,4.9654977895
42c__wt_42c__1,-0.2277435033,1.7898248775
42c__42c_ale1__1,0.293047114,4.7707596975
42c__42c_ale2__1,-0.9897769505,1.3446976005
42c__42c_ale3__1,-0.4340877658,-0.1307118085
42c__42c_ale4__1,1.2785465099,3.2138061835
42c__42c_ale5__1,0.2521048014,0.6235097675
42c__42c_ale6__1,0.586558083,5.0677707505
42c__42c_ale8__1,0.1233995675,4.8692848835
42c__42c_ale9__1,-0.5085510443,-0.9850333635
42c__42c_ale10__1,0.7013543723,5.3667858285
ssw__wt_ac__1,-1.1963129213,-0.0129456555
ssw__wt_glc__1,0.19030775900000002,-0.19733370050000001
ssw__wt_glyc__1,0.019682622400000002,2.5932591365
ssw__wt_xyl__1,-0.41248029680000003,1.4528601045
ssw__glc_ale1__1,0.47753166490000004,2.4589351615
ssw__glc_ale2__1,0.48186434520000004,4.4977245295
ssw__glc_ale3__1,-0.3755165808,3.5022945565
ssw__glyc_ale1__1,0.5686459705,2.4869397715
ssw__glyc_ale2__1,0.5351245589,3.4824419095
ssw__xyl_ale1__1,2.2757808525,2.8904516525
ssw__xyl_ale2__1,0.1899391178,2.6982775705
ssw__xyl_ale3__1,1.3336617263,1.4417279865000001
ssw__glc_ac_ac2__1,-0.307148173,4.4921847885
ssw__glc_ac_glc1__1,1.4710828196,2.1468387365
ssw__glc_glyc_glc__1,1.3708773822,4.6358245405
ssw__glc_glyc_glyc__1,0.7960282809,2.4230991255
ssw__glc_xyl_glc__1,-0.5257796397,4.0637664175
ssw__glc_xyl_xyl__1,-1.8433787220000002,0.4611466715
ica__wt_glc__1,1.0542758733,-0.6795341305
ica__wt_glc__2,1.0490839165999999,-0.1128869185
ica__wt_glc__3,0.37483090490000004,-0.1409783445
ica__wt_glc__4,-0.1055970017,-0.5369129095
ica__arg_sbt__1,1.3326127581,1.3765853225
ica__arg_sbt__2,-1.0175179786,1.2917038655
ica__cytd_rib__1,0.7599607314,-0.3645662495
ica__cytd_rib__2,1.0319939118,0.5098430635
ica__gth__1,0.22824368350000002,-0.4320535035
ica__gth__2,0.6537698778000001,-1.1856145435
ica__leu_glcr__1,-0.1928082619,-0.8907764305
ica__leu_glcr__2,0.09233309270000001,-0.4265439125
ica__met_glc__1,0.334383089,-0.9053083835
ica__met_glc__2,-0.07098531450000001,-0.6763919445000001
ica__no3_anaero__1,-0.322330446,1.5646146545000001
ica__no3_anaero__2,0.218053462,1.3358033175
ica__phe_acgam__1,0.1818391091,-1.0585690575
ica__phe_acgam__2,0.5513427322000001,-0.6117792615000001
ica__thm_gal__1,-0.2734596804,-0.4192461655
ica__thm_gal__2,0.314316317,0.0027131855
ica__tyr_glcn__1,1.1004552801,-0.35102058150000004
ica__tyr_glcn__2,0.9327315641,-0.5831535425000001
ica__ura_pyr__1,-0.7998495217,-0.29606848150000004
ica__ura_pyr__2,-1.4288256707,-0.6439171855
ica__wt_glc__5,1.140195858,0.2081763485
ica__wt_glc__6,1.0123696793,-0.18625125550000002
ica__bw_delpurR_cytd__1,0.771340553,-0.1548650725
ica__bw_delpurR_cytd__2,0.5935552933,-0.1409807315
ica__ade_glc__1,0.10894804250000001,0.32331568050000004
ica__ade_glc__2,0.7141713928,-0.7109897005
ytf__wt_glc__1,-0.1484947156,2.9388750965
ytf__wt_glc__2,-0.4285513472,3.1476016295
ytf__delyafC__1,0.1384352827,4.4893628045
ytf__delyafC__2,-0.1036905671,4.6264641965
ytf__delyeiE__1,-0.9308826750000001,-0.1511788745
ytf__delyeiE__2,0.405817723,-0.059352138500000005
ytf__delyiaJ__1,0.12097103270000001,4.2181302905
ytf__delyiaJ__2,0.21302947460000002,2.9233075155
ytf__delyieP__1,-0.27364058410000003,4.3704502925
ytf__delyieP__2,-0.031009677500000003,4.0612207035
ytf__wt_ph5__1,-0.2854978541,-0.22388235050000002
ytf__wt_ph5__2,-0.2375414291,0.3570287905
ytf__wt_ph8__1,-0.9686140830000001,-0.2650324955
ytf__wt_ph8__2,0.34481074570000003,-0.5054393295
ytf__delybaO__1,-0.031161755200000002,4.1006755115
ytf__delybaO__2,0.1630330036,3.7802661515000002
ytf__delybaQ__1,-0.1743831956,-0.0414892555
ytf__delybaQ__2,0.4624984116,-0.3629257735
ytf__delybiH__1,-0.3775233642,3.0524559125
ytf__delybiH__2,-0.1413237355,4.5080125605
ytf__delydcI_ph5__1,-0.3136752986,0.26710223850000003
ytf__delydcI_ph5__2,-0.6252211449,-0.0290861985
ytf__delydcI_ph8__1,-1.0128055861,-0.19233674150000002
ytf__delydcI_ph8__2,-0.769266309,-0.3232638975
ytf__delyddM__1,0.2127040986,0.5809491215
ytf__delyddM__2,0.454231639,0.4029738245
ytf__delyheO__1,0.29742820810000004,4.3248158135
ytf__delyheO__2,0.2628528851,4.4956275255
fps__bw_glc__1,-0.0299867769,-0.29966103250000004
fps__bw_glc__2,-0.1892427539,-0.9742709825
fps__fps_thrA_ale1__1,-0.7437999812,-0.4218238955
fps__fps_thrA_ale1__2,-0.5329914879000001,-0.0739232975
fps__fps_thrA_ale2__1,-0.3811989901,-0.30239130950000004
fps__fps_thrA_ale2__2,-0.9955862989,-0.5519279115
fps__fps_serB_ale1__1,0.5474313715,-0.1743660545
fps__fps_serB_ale1__2,0.49730519100000004,-0.10059897050000001
fps__fps_serB_ale4__1,-0.1246358862,0.45166866450000004
fps__fps_serB_ale4__2,0.53416694,0.1638569315
fps__fps_ptsI_ale1__1,-0.8335360669,-0.5599532755000001
fps__fps_ptsI_ale1__2,-0.5835549777,-0.2316492595
fps__fps_ptsI_ale3__1,-0.5771211656,-0.5156382245
fps__fps_ptsI_ale3__2,-0.45005269950000004,-0.24686266550000002
pal__lyx_ale2_f6__1,-0.8207094307,0.3705912175
pal__lyx_ale2__1,-0.861486327,0.7939910505000001
pal__lyx_ale2__2,-1.090782785,0.6413775135
pal__lyx_ale4__1,-0.6296930537000001,0.0247028075
pal__lyx_ale4__2,-0.6087125269,0.0545233735
pal__5drib_ale10_f18__1,1.4920208782,1.6330753935
pal__5drib_ale10_f18__2,1.2970209427000001,1.7987010845
pal__5drib_ale10__1,0.2061428167,1.2735040185
pal__arab_ale14_f9__1,1.0421160981,0.7102526605
pal__arab_ale14_f9__2,-0.6614679521,0.9083668315000001
pal__arab_ale14__1,-0.5349341919,-0.18928532050000002
pal__arab_ale14__2,-1.159320675,-0.2534813285
pal__arab_ale16__1,-0.4858920331,0.8768117385
pal__arab_ale16__2,-1.1954619392,1.1757101325
pal__tartr_ale26_f10__1,1.4936672602,0.2009926035
pal__tartr_ale26_f10__2,1.6549453258,-0.4844550735
pal__tartr_ale26__1,4.0756123087,0.47402816350000004
pal__tartr_ale26__2,3.9939000942,0.0408233365
pal__tartr_ale28_f10__1,0.9818510794,0.0572318935
pal__tartr_ale28_f10__2,1.2363258427,0.3799112955
pal__tartr_ale28__1,3.0560423488,-0.0451320435
pal__tartr_ale28__2,2.0742918223,0.5614746935
efeU__delmenFentC_citr__1,0.7342333959,2.0646659845
efeU__delmenFentC_citr__2,0.4220829202,2.8972059785
efeU__delmenFentC__1,-0.3810946935,-0.23528071050000002
efeU__delmenFentC__2,-0.2807118348,-0.1146652865
efeU__menFentC_ale39__1,0.6872245579,4.4840612195
efeU__menFentC_ale39__2,0.8514681690000001,4.5900046855
efeU__menFentC_ale29__1,1.1136815236,4.5529166325
efeU__menFentC_ale29__2,0.9092654415,4.9695745805
efeU__menFentC_ale30__1,1.3319702537,0.9564442865
efeU__menFentC_ale30__2,1.062445241,1.1499465025
efeU__menFentCubiC_ale36__1,-0.5283825155,-0.3740460635
efeU__menFentCubiC_ale36__2,-0.2656673685,-0.5492136075
efeU__menFentCubiC_ale37__1,-1.0897110373,-0.0686292615
efeU__menFentCubiC_ale37__2,-0.4293525979,-0.2462138315
efeU__menFentCubiC_ale38__1,0.07887269100000001,-0.0647847625
efeU__menFentCubiC_ale38__2,0.5565816130000001,-0.1342903195
misc2__salc_glc__1,-0.8218727167000001,-1.5274484095
misc2__salc_glc__2,-0.4368940162,-1.0800735075
misc2__dbcn_glc__1,-0.2722498201,0.4556233805
misc2__dbcn_glc__2,0.2465502441,-1.4414297975
misc2__tyr_glc__1,1.012822577,-0.39878727550000004
misc2__tyr_glc__2,0.7591032261,-0.0204324965
misc2__arg_cytd__1,0.568642132,1.4991729065000001
misc2__arg_cytd__2,0.9786683766000001,0.4403230175
misc2__delyheO_pyr__1,0.1342308855,0.6922626015000001
misc2__delyheO_pyr__2,-0.14413566020000002,-0.6534285285
nquinone__delubiC__1,0.2979571858,-0.23368848350000002
nquinone__delubiC__2,0.4280444423,-0.6116021225
nquinone__ubiC_ale1__1,0.39063181820000004,-0.1472923395
nquinone__ubiC_ale1__2,0.6472673894000001,-0.0333903765
nquinone__ubiC_ale2__1,0.8711898128000001,0.6500385135
nquinone__ubiC_ale2__2,0.4966039733,-0.2252535455
nquinone__ubiC_ale3__1,1.4795839311,-0.5808898285
nquinone__ubiC_ale3__2,0.7297334212000001,-0.42521499150000003
nquinone__ubiC_ale4__1,0.6292099665,-0.2188843135
nquinone__ubiC_ale4__2,0.8244965561,-0.1889598485
nquinone__delpdhR__1,0.1445480049,-0.3432266525
nquinone__delpdhR__2,-0.3107999067,-0.7201774795
quinone__glu_ale4__1,-0.1775050854,0.1214754455
quinone__glu_ale4__2,0.9452475138,1.8346067915000002
quinone__delmenF__1,0.128350038,-0.0609064245
quinone__delmenF__2,0.5283109931000001,-0.0868975715
quinone__menF_ale5__1,0.2585435639,4.9227644155
quinone__menF_ale5__2,1.0437859061,4.6035419025
quinone__menF_ale6__1,1.2198264722,4.8279408815
quinone__menF_ale6__2,1.3069137234000001,4.9906369335
quinone__menF_ale7__1,1.2494205081,4.9592445725
quinone__menF_ale7__2,1.7155633598,5.1808590195
quinone__menF_ale8__1,1.7933413384999999,6.1220286395
quinone__menF_ale8__2,1.1938991056,4.0847215855
quinone__delmenFubiC__1,-0.3438797048,-0.4281047745
quinone__delmenFubiC__2,-0.2537564071,-0.4927853485
quinone__menFubiC_ale1__1,0.882314232,4.9095813525
quinone__menFubiC_ale1__2,0.35861703780000004,5.0273697245
quinone__menFubiC_ale2__1,0.8215861134,4.8657990165000005
quinone__menFubiC_ale2__2,0.30282707270000003,4.7136180855
quinone__menFubiC_ale3__1,-0.1606270914,0.4897724155
quinone__menFubiC_ale3__2,0.6702646556,-0.045010033500000005
quinone__menFubiC_ale4__1,0.6733546973,4.6298721265000005
quinone__menFubiC_ale4__2,0.5809227857,4.6615762885
oxyR__wt_glc__1,0.85308178,1.5220073205
oxyR__wt_glc__2,0.6047404317,0.9438336165000001
oxyR__wt_h2o2__1,0.7832628728000001,1.1901335565
oxyR__wt_h2o2__2,1.4284204733,0.45905471950000004
oxyR__glu_ale4__1,-0.4244919051,0.40081297050000003
oxyR__glu_ale4__2,0.35182765260000004,1.7752721535
oxyR__glu_ale4_h2o2__1,1.0763104873,1.7743302035
oxyR__glu_ale4_h2o2__2,0.7903517877,1.6949121945
oxyR__oxyR_ale17__1,1.2882899066,2.6297706745
oxyR__oxyR_ale17__2,1.0732930611,2.7581034975
oxyR__oxyR_ale17_h2o2__1,1.5450217485,2.9157307825
oxyR__oxyR_ale17_h2o2__2,0.9616323979,1.5002612225
oxyR__oxyR_ale18__1,0.7769237348,2.3983266375
oxyR__oxyR_ale18__2,0.4766386884,0.7121969815
oxyR__oxyR_ale18_h2o2__1,2.2202705056,2.9258199275
oxyR__oxyR_ale18_h2o2__2,1.6411519452999999,3.2393307125
oxyR__oxyR_ale19__1,0.5266725619,1.9236717995000001
oxyR__oxyR_ale19__2,-0.0761304637,1.0879710815
oxyR__oxyR_ale19_h2o2__1,0.530313863,0.3390715945
oxyR__oxyR_ale19_h2o2__2,0.1247988386,1.0232761315
oxyR__oxyR_ale20__1,1.285674293,2.3238943035
oxyR__oxyR_ale20__2,1.3695642971,2.3652713795
oxyR__oxyR_ale20_h2o2__1,1.5673149778000002,2.4064306425
oxyR__oxyR_ale20_h2o2__2,1.2583954955,2.5006232195
svns_pgi__BmePgi24_15__1,0.0831366308,0.8255843405000001
svns_pgi__BmePgi24_15__2,0.0267660131,0.7057149125000001
svns_pgi__BmePgi24_26__1,-0.23267744380000002,0.6926877655
svns_pgi__BmePgi24_26__2,-0.4054252075,0.6967247185000001
svns_pgi__BmePgi24_41__1,-0.0841521977,1.2730709365
svns_pgi__BmePgi24_41__2,0.1056410983,0.5443296875
svns_pgi__BmePgi24_52__1,0.3372006068,0.4112746855
svns_pgi__BmePgi24_52__2,-0.2610673985,0.4647214545
svns_pgi__PaePgi2_34__1,-0.2195081567,0.25010606550000003
svns_pgi__PaePgi2_34__2,-0.6583742764,0.7279738225
svns_pgi__PaePgi2_63__1,-0.4365929387,0.7756288455
svns_pgi__PaePgi2_63__2,-0.3831744456,0.8427662375
svns_pgi__PaePgi24_54__1,0.734668254,3.4429916825
svns_pgi__PaePgi24_54__2,0.2876046145,3.3571413205000002
svns_pgi__PaePgi24_90__1,0.5009355849,3.7024227815
svns_pgi__PaePgi24_90__2,0.0936333672,3.8510298375
abx_media__m9_ctrl__1,0.1440556007,0.5079063785
abx_media__m9_ctrl__2,0.027790624200000003,0.48436363450000003
abx_media__rpmi_ctrl__1,-0.5452856782000001,1.9252599245000002
abx_media__rpmi_ctrl__2,-0.0168555934,1.7596837834999999
abx_media__camhb_ctrl__1,-1.1332448319,-0.1851545665
abx_media__camhb_ctrl__2,-0.5650170946,-0.5012032235
abx_media__m9_mero__1,-0.29573299470000003,0.7563035385
abx_media__m9_mero__2,-0.2702691528,0.8351858325
abx_media__rpmi_mero__1,0.5826368759,1.2104134715
abx_media__rpmi_mero__2,0.0682741156,1.9576364605
abx_media__camhb_mero__1,-0.1430975442,-0.5697434355000001
abx_media__camhb_mero__2,-0.11262402710000001,-1.0139163585
abx_media__m9_trisulf__1,-0.5629943501,-0.1107981695
abx_media__m9_trisulf__2,0.0757394561,0.7244075245
abx_media__rpmi_trisulf__1,-0.4875875733,-0.41986225450000003
abx_media__rpmi_trisulf__2,-0.412470172,-0.6293307575
abx_media__camhb_trisulf__1,-0.5258577286,-0.7176100275
abx_media__camhb_trisulf__2,-0.1927966996,-0.2613715635
abx_media__m9_cef__1,0.0121221772,0.3838400535
abx_media__m9_cef__2,0.08548142410000001,2.1145943895
abx_media__rpmi_cef__1,-0.4351174762,-0.17482337550000002
abx_media__rpmi_cef__2,-0.0558380277,-0.5785241005
abx_media__camhb_cef__1,-0.37676422870000004,-1.2620136075000001
abx_media__camhb_cef__2,-0.3720647526,-0.9196888345
abx_media__m9_cipro__1,0.0382335585,-0.2716453125
abx_media__m9_cipro__2,-0.1635152451,-0.4647837175
abx_media__rpmi_cipro__1,-0.2113379582,0.0005970205
abx_media__rpmi_cipro__2,-0.22966128660000001,-0.16710884750000002
abx_media__camhb_cipro__1,-0.544481173,-0.7402916575
abx_media__camhb_cipro__2,-0.09276621930000001,-0.9259122915
hot_tale__42c_ale3_30c__1,-0.0584464046,0.2178877875
hot_tale__42c_ale3_30c__2,1.0061376016,0.8214510105
hot_tale__42c_ale3_37c__1,-0.0202912874,0.2745054255
hot_tale__42c_ale3_37c__2,0.0836510744,-0.3856966115
hot_tale__42c_ale3_44c__1,0.9214111011,0.24704306150000002
hot_tale__42c_ale3_44c__2,1.2810371042,0.6021157425
hot_tale__hot_ale3_mid_30c__1,-0.13839174740000001,0.4575581375
hot_tale__hot_ale3_mid_30c__2,0.8279747981000001,1.1741858505
hot_tale__hot_ale3_mid_37c__1,-0.6825944378000001,-0.4279637465
hot_tale__hot_ale3_mid_37c__2,0.5385074588000001,-0.1695615325
hot_tale__hot_ale3_mid_44c__1,1.4476981348,2.2889140625
hot_tale__hot_ale3_mid_44c__2,1.4371327621,2.0190627145
hot_tale__hot_ale3_30c__1,1.1130168068,1.3420440555
hot_tale__hot_ale3_30c__2,0.7566062622,-0.0977697275
hot_tale__hot_ale3_37c__1,0.5159748824,-0.0100207625
hot_tale__hot_ale3_37c__2,0.9195381715000001,-0.4794263295
hot_tale__hot_ale3_44c__1,1.0478412617,2.5470822105
hot_tale__hot_ale3_44c__2,1.0151200973,-0.0009288185
hot_tale__hot_ale4_30c__1,0.24106454300000002,-0.5679467585
hot_tale__hot_ale4_30c__2,0.0369846867,-0.4830031785
hot_tale__hot_ale4_37c__1,0.3272251286,-0.4707822915
hot_tale__hot_ale4_37c__2,0.5369752078,-0.3191055505
hot_tale__hot_ale4_44c__1,1.1971272781,0.1765803805
hot_tale__hot_ale4_44c__2,1.3885451088,0.46160636450000003
hot_tale__hot_ale8_30c__1,0.9046468353,0.6704139775
hot_tale__hot_ale8_30c__2,-0.0115942002,-0.2486178165
hot_tale__hot_ale8_37c__1,0.9647131669000001,-0.3409460445
hot_tale__hot_ale8_37c__2,0.40215295700000003,-0.24194856850000002
hot_tale__hot_ale8_44c__1,1.3985899909000001,0.059020773500000005
hot_tale__hot_ale8_44c__2,1.4814347030000001,0.1324113045
hot_tale__hot_ale9_mid_30c__1,-0.023071053,0.1437539525
hot_tale__hot_ale9_mid_30c__2,0.4145633896,0.2123535195
hot_tale__hot_ale9_30c__1,0.0187013649,-0.6570631805
hot_tale__hot_ale9_30c__2,-0.4396704831,-0.4439124005
hot_tale__hot_ale9_mid_37c__1,0.3892108234,-0.3545024705
