,A,GcvA
time_course__lb_4hr__1,0.0391487422,-0.1095705491
time_course__lb_4hr__2,0.0058840444,-0.0280662066
time_course__lb_4hr__3,-0.0450327866,0.1376367557
time_course__lb_8hr__1,-2.9993585756,1.0492226823
time_course__lb_8hr__2,-3.676643587,1.1273236726
time_course__lb_8hr__3,-2.1511434038,0.8199760132
time_course__lb_24hr__1,-9.8353129485,1.1012626274
time_course__lb_24hr__2,-9.1560707867,1.2311763763
time_course__lb_24hr__3,-10.0303274519,1.1249603221
time_course__lb_72hr__1,-6.5633596922,1.3063376078
time_course__lb_72hr__2,-5.2452694541,1.020388795
time_course__lb_72hr__3,-5.3662708497,0.8982499415
time_course__lb_144hr__1,-3.0594691134,0.6021031859
time_course__lb_144hr__2,-3.1330607896,0.49188772140000003
time_course__lb_144hr__3,-3.2367729277,0.1699264091
time_course__lb_192hr__1,-2.9861453768,0.4109023445
time_course__lb_192hr__2,-2.3906728462,0.1402259005
time_course__lb_192hr__3,-3.1108254372,0.29999902770000003
triclosan__wt__1,0.11441332,-0.0849350816
triclosan__wt__2,-0.2397513897,0.14636889520000002
triclosan__wt__3,0.1253380697,-0.0614338137
triclosan__evo_amx_tcs__1,2.6140728412,-0.6833446582
triclosan__evo_amx_tcs__2,1.3046434317,-0.7872832146000001
triclosan__evo_amx_tcs__3,3.5846220476,-0.4510730734
triclosan__evo_chl_tcs__1,2.1520427201,-0.3215292354
triclosan__evo_chl_tcs__2,1.8549623141,-0.4809939796
triclosan__evo_chl_tcs__3,1.854640851,-0.2746241319
triclosan__evo_tet_tcs__1,4.6895515377,-1.2973157728
triclosan__evo_tet_tcs__2,2.4480365472,-0.6688852994000001
truHMM__48C_15m__1,-3.7922285028,0.3039061636
truHMM__48C_15m__2,-3.7424869838,0.4398090925
truHMM__48C_15m__3,-4.0585088527,-0.08032173000000001
truHMM__48C_30m__1,-2.4621337705,0.7420463481
truHMM__48C_30m__2,-2.6556232418,0.7154408135
truHMM__48C_60m__1,-4.7765442816,-0.313030417
truHMM__48C_60m__2,-4.7709568022,-0.3163140359
truHMM__phos_0h__1,-0.007605995900000001,0.0100855454
truHMM__phos_0h__2,0.007605995900000001,-0.0100855454
truHMM__phos_2h__1,-1.8917596827,-0.2939792614
truHMM__phos_2h__2,-2.0817064869,-0.1877422732
truHMM__phos_4h__1,-3.3250856539,0.0478872043
truHMM__phos_4h__2,-3.5363348129,0.024412741
truHMM__phos_4h__3,-2.6617180636,-1.2030014068
control__wt_glc__1,0.0524290072,-0.0646637755
control__wt_glc__2,-0.0524290072,0.0646637755
fur__wt_dpd__1,-4.1112235645,0.0063318865
fur__wt_dpd__2,-4.0514161604,-0.1038594495
fur__wt_fe__1,0.5286137946,-0.1154926445
fur__wt_fe__2,0.5596057725,-0.0859194015
fur__delfur_dpd__1,-2.1225679161,-0.1954695395
fur__delfur_dpd__2,-1.8668659266,-0.2249829415
fur__delfur_fe2__1,-0.5504790492,0.008404057500000001
fur__delfur_fe2__2,-0.7303585615,0.0477273085
acid__wt_ph5__1,-0.4928442484,0.18277044950000002
acid__wt_ph5__2,-0.2704117455,0.0841871305
acid__delgadx_ph5__1,-0.1770944092,0.0011303285
acid__delgadw_ph5__1,0.273705397,-0.2220681115
acid__delgadw_ph5__2,-0.1289415877,0.1215067365
acid__delgade_ph5__1,-0.24992169390000002,0.3767903555
acid__delgade_ph5__2,0.0039017506,0.2622354215
oxidative__wt_pq__1,-4.1849102581,-0.6802592125
oxidative__wt_pq__2,-4.1787015302,-0.6149076385000001
oxidative__deloxyr_pq__1,-4.9762523657,-0.4099727985
oxidative__deloxyr_pq__2,-4.8395754225,-0.5148146665000001
oxidative__delsoxr_pq__1,-3.006872439,-0.9748724945
oxidative__delsoxr_pq__2,-2.9941981536,-0.6293858945
oxidative__delsoxs_pq__1,-4.4759666545,-0.9307891175
oxidative__delsoxs_pq__2,-4.3274204833,-0.5405997525
nac_ntrc__wt_csn__1,-1.1956629136,0.1898208245
nac_ntrc__wt_csn__2,-1.3309385417000001,0.0762400495
nac_ntrc__wt_cytd__1,-1.1435977286,-0.0228796275
nac_ntrc__wt_cytd__2,-0.9409852033,-0.0689560655
nac_ntrc__wt_gln__1,-0.7815430080000001,0.07812247750000001
nac_ntrc__wt_gln__2,-0.7548538776,0.0302315825
nac_ntrc__bw_delnac_csn__1,-2.1094158369000002,0.4541630595
nac_ntrc__bw_delnac_csn__2,-1.8321643546000002,0.0200384505
nac_ntrc__bw_delnac_cytd__1,-0.9839608783,0.47978619250000004
nac_ntrc__bw_delnac_cytd__2,-1.2437573258,0.2238135555
nac_ntrc__bw_delnac_gln__1,-0.8418748493,0.5241362565000001
nac_ntrc__bw_delnac_gln__2,-1.6248391091,0.6699842465
nac_ntrc__bw_delnac_nh4__1,0.35415834820000003,0.0655284415
nac_ntrc__bw_delnac_nh4__2,0.5010402853,0.0470905145
misc__wt_no_te__1,-2.1440845101,0.1279063555
misc__wt_no_te__2,-0.8775615799,0.0725146945
misc__bw_delcbl__1,0.6945669250000001,-0.19992877250000002
misc__bw_delcbl__2,0.5907179566,-0.2021888275
misc__bw_delfabr__1,1.4061509389,-0.3429435375
misc__bw_delfabr__2,1.303207045,-0.1920022245
misc__bw_delfadr__1,0.055257802700000004,-0.24888904550000002
misc__bw_delfadr__2,0.1018179406,-0.2448048355
misc__nitr_031__1,-0.5014531433,0.1855368295
omics__wt_glu__1,0.7586918823000001,0.6665107225
omics__wt_glu__2,1.1482533569,0.4047883105
omics__wt_gly__1,6.1215188131,0.39702372150000004
omics__wt_gly__2,6.0692156934,0.5253776765
omics__wt_thr__1,0.6580999682,0.48048894350000004
omics__wt_thr__2,1.110599019,0.4687181185
omics__bw_ac__1,-1.2839057844,0.27127758150000003
omics__bw_ac__2,-1.3363157961,0.09827258450000001
omics__bw_fum__1,0.1198117422,0.0937473575
omics__bw_fum__2,0.10121150420000001,-0.0497664925
omics__bw_glc__1,-0.7928493519,0.5069315685
omics__bw_glc__2,-0.802925663,0.3032141185
omics__bw_pyr__1,-1.6333081566,0.2544111585
omics__bw_pyr__2,-2.0490939248,0.31625904850000003
ompr__wt_nacl__1,-4.8416035094000005,-0.2422783645
ompr__wt_nacl__2,-4.5435558036,-0.3726423555
ompr__bw_delompr_nacl__1,-4.947549161,0.2021931495
ompr__bw_delompr_nacl__2,-5.0542292939,0.2807094445
minspan__wt_ade__1,-5.7563369422,0.4393333715
minspan__wt_glc__1,-3.1593194107,0.4343279205
minspan__wt_glc__2,-3.4896062196,0.1320319315
minspan__wt_glc__3,-3.7644305069,0.3272571675
minspan__wt_glc_anaero__1,-4.0300808937,0.5112252935
minspan__wt_glc_anaero__2,-3.6057253353,0.6039150985
minspan__wt_trp__1,-3.544052731,0.4017392215
minspan__bw_delcra_glc__1,-5.3132185423,0.4181639045
minspan__bw_delcra_trp__1,-3.327420391,0.4471267155
minspan__bw_delmntr__1,-3.7133960744000003,0.4466618705
minspan__bw_delnac_ade__1,1.6798211804,-0.0147105095
minspan__bw_delnac_glc__1,-4.2952958202,0.3392603165
cra_crp__wt_ac__1,-0.7519772194000001,0.4125576935
cra_crp__wt_ac__2,-0.6300187732,0.43477580450000003
cra_crp__wt_fru__1,0.9214803308,0.5921635775
cra_crp__wt_fru__2,0.5045511797,0.5480442975
cra_crp__delcra_ac__1,-3.4843679035,0.0038148795
cra_crp__delcra_ac__2,-3.362186056,-0.0190809155
cra_crp__delcra_fru__1,-2.8933474133,0.2792343095
cra_crp__delcra_fru__2,-2.9530035559,0.1793478915
cra_crp__delcra_glc__1,0.12402094050000001,-0.1430060575
cra_crp__delcra_glc__2,0.2269921011,-0.1309893185
rpoB__wt_031__1,-0.3990930177,-0.4695287005
rpoB__wt_044__1,-0.0131088538,-0.2361497545
rpoB__wt_lb__1,5.4511237067,-0.3949328405
rpoB__wt_lb__2,5.2219650131,-0.5654493375
rpoB__rpoBE546V_031__1,-1.5112864351000002,-0.057399976500000005
rpoB__rpoBE546V_044__1,-1.7361970889,0.0591552875
rpoB__rpoBE546V_lb__1,4.4490035149,-0.15651412250000002
rpoB__rpoBE546V_lb__2,4.8137651757,-0.4437542795
rpoB__rpoBE546V_glc__1,0.2173031295,0.0132699375
rpoB__rpoBE672K_glc__1,1.7605263741,-0.2474151315
rpoB__rpoBE672K_glc__2,1.5724616539,-0.2749895385
rpoB__rpoBE672K_lb__1,2.826648627,-0.29526845150000003
rpoB__rpoBE672K_lb__2,2.9931752090000003,-0.3702216975
crp__wt_fru__1,-0.44933947150000003,-0.0453739425
crp__wt_glyc__1,0.5149350704,-0.12388831750000001
crp__wt_glyc__2,0.2898790365,-0.0781756115
crp__delar1_glyc__1,-0.0630371099,0.8539247665
crp__delar1_glyc__2,-1.6000028906,0.9331214515
crp__delar1ar2_glyc__1,0.38049229090000003,0.22057661050000002
crp__delar1ar2_glyc__2,0.6426092376,0.3120313735
crp__delar1ar2_glyc__3,0.6911036136,0.3863340715
crp__delar2_glyc__1,-2.3745961509,0.13433801850000002
crp__delar2_glyc__2,-2.4653172409,0.2384457735
crp__delar2_glyc__3,-2.282991393,0.4926786195
crp__delcrp_fru__1,-2.5946426849,0.5640441745
crp__delcrp_fru__2,-2.7229871679,0.4006380735
crp__delcrp_fru__3,-2.963879721,0.7240652125
crp__delcrp_glc__1,-0.9488671976,0.1116710135
crp__delcrp_glc__2,-0.9123728252000001,0.3906601825
crp__delcrp_glc__3,-1.5280043826,0.2038577375
crp__delcrp_glyc__1,-0.7205047663,0.0717141075
crp__delcrp_glyc__2,-1.0858871742,0.34792108250000003
crp__delcrp_glyc__3,-0.9872249959,0.2926495505
glu__glu_ale3__1,0.5198920058000001,0.3753439015
glu__glu_ale4__1,2.5428530937,0.1715543205
glu__glu_ale5__1,3.2393579289,-0.0790167375
glu__glu_ale6__1,2.633438848,-0.3566495095
glu__glu_ale8__1,0.9580579463000001,0.42476238250000004
glu__glu_ale9__1,-3.0882359616,0.27017660050000003
glu__glu_ale10__1,1.4831624095,0.1748446595
42c__wt_42c__1,0.1246681275,0.1448845655
42c__42c_ale1__1,-3.6371943332,0.3421230805
42c__42c_ale2__1,0.40210424450000004,0.6240852235000001
42c__42c_ale3__1,0.5220444324,-0.0531113005
42c__42c_ale4__1,-0.0714383037,0.8435951805
42c__42c_ale5__1,-1.8616841340999999,-0.0588467845
42c__42c_ale6__1,-4.361850318,-0.0637746505
42c__42c_ale8__1,-5.1769813773,0.9992939535
42c__42c_ale9__1,0.7577199015,0.2422319185
42c__42c_ale10__1,-1.7268915562,0.36469785450000003
ssw__wt_ac__1,-3.7170125646,0.2826265385
ssw__wt_glc__1,-3.7774656341,0.1456692625
ssw__wt_glyc__1,-5.0392849128,0.5039119935
ssw__wt_xyl__1,2.1559743547,-0.1060515645
ssw__glc_ale1__1,-4.41571202,0.2597131815
ssw__glc_ale2__1,-4.3934335085,0.4075993975
ssw__glc_ale3__1,-4.7684327176,0.5996534265
ssw__glyc_ale1__1,-2.6908328617,0.5734524935
ssw__glyc_ale2__1,-4.9633195222,0.5625989495
ssw__xyl_ale1__1,-6.2774960565,0.5522191895
ssw__xyl_ale2__1,-2.7610097624,0.6612872975
ssw__xyl_ale3__1,-3.4983456893,0.6991334075
ssw__glc_ac_ac2__1,-4.8333613559,0.0286639965
ssw__glc_ac_glc1__1,-4.4800314045,0.3898267845
ssw__glc_glyc_glc__1,-3.4171970512,0.2659773505
ssw__glc_glyc_glyc__1,-4.9370305543,0.2609265915
ssw__glc_xyl_glc__1,-4.0667534276,0.5814189475
ssw__glc_xyl_xyl__1,-3.4741326721,-0.048788411500000003
ica__wt_glc__1,2.4009191437,0.1802630845
ica__wt_glc__2,2.2141388976,0.1546144495
ica__wt_glc__3,-0.6927179699,0.0866374605
ica__wt_glc__4,-2.0489457569,0.4795497245
ica__arg_sbt__1,1.4607118173,-0.3438650495
ica__arg_sbt__2,2.3012401399,-0.3223028745
ica__cytd_rib__1,-4.6902334729,0.31693194550000003
ica__cytd_rib__2,-5.144783946,0.3627010155
ica__gth__1,-0.9052594937,0.2920059025
ica__gth__2,-0.8416461318,-0.042410695500000005
ica__leu_glcr__1,1.0244056346,0.21792348250000002
ica__leu_glcr__2,1.1390299697,0.1599857765
ica__met_glc__1,0.180079186,0.0114202955
ica__met_glc__2,0.6664977046,-0.15765345050000001
ica__no3_anaero__1,-4.116047543,0.6321665385
ica__no3_anaero__2,-4.4782659081,0.7272579695
ica__phe_acgam__1,-1.2932589537,0.027584076500000002
ica__phe_acgam__2,0.4881991733,-0.0634275935
ica__thm_gal__1,-4.4511991465000005,0.2731059165
ica__thm_gal__2,-4.2719062267,0.21651206850000002
ica__tyr_glcn__1,-0.502769645,0.0596675745
ica__tyr_glcn__2,-0.6469418855,0.1683125975
ica__ura_pyr__1,-1.9258853751,0.5621811425000001
ica__ura_pyr__2,-2.4224256806,0.35150450450000004
ica__wt_glc__5,-2.3262631013,0.3462490595
ica__wt_glc__6,-3.0553233129,0.3247194845
ica__bw_delpurR_cytd__1,0.0361137081,0.2624439505
ica__bw_delpurR_cytd__2,-4.6558341236,0.39798118050000003
ica__ade_glc__1,-5.0398579931,0.5019691665
ica__ade_glc__2,0.1236493677,0.3853749735
ytf__wt_glc__1,-0.5734793406,0.6416907435
ytf__wt_glc__2,-0.7154789028,0.8283027645000001
ytf__delyafC__1,-5.4964875294,0.9166632885
ytf__delyafC__2,-5.5026053285,0.9042592125000001
ytf__delyeiE__1,-4.4069583599,0.9662460165000001
ytf__delyeiE__2,-3.8976012401,0.7119788635000001
ytf__delyiaJ__1,-5.4896772532,0.7639586875000001
ytf__delyiaJ__2,-5.6122816587,0.8390553275
ytf__delyieP__1,-4.510637714,1.0073460965
ytf__delyieP__2,-2.9060063983,0.8643619695
ytf__wt_ph5__1,-0.7997401962,0.8051874065
ytf__wt_ph5__2,-1.2104435608,0.6419049545000001
ytf__wt_ph8__1,-1.0922079657000001,0.46984588050000003
ytf__wt_ph8__2,-1.4748325749,0.38285997850000003
ytf__delybaO__1,-5.0234705008,0.7266069535
ytf__delybaO__2,-4.4245489002,1.0572344285
ytf__delybaQ__1,-0.381032103,0.6657170705000001
ytf__delybaQ__2,-0.4036703431,0.4964055965
ytf__delybiH__1,-1.5606439605,0.7621876805000001
ytf__delybiH__2,-3.6849761808,0.8799733055000001
ytf__delydcI_ph5__1,-0.8508601745000001,0.41408903150000004
ytf__delydcI_ph5__2,-1.0550888415,0.5019277735000001
ytf__delydcI_ph8__1,-2.3464292393,0.3607948845
ytf__delydcI_ph8__2,-1.1219923554,0.34827576050000003
ytf__delyddM__1,-3.7614244505,0.8088248805
ytf__delyddM__2,-3.6296937885,0.5689665715000001
ytf__delyheO__1,-5.2450452445,0.8243609425
ytf__delyheO__2,-5.0239985943,0.7960748355
fps__bw_glc__1,-2.8435969252,0.5027163325
fps__bw_glc__2,-3.3572027192,0.47891423250000004
fps__fps_thrA_ale1__1,-2.0964714744,0.4826448645
fps__fps_thrA_ale1__2,-2.4951513259,0.5873133925
fps__fps_thrA_ale2__1,-2.0122415805,0.6474634025
fps__fps_thrA_ale2__2,-2.1818523348,0.4953872635
fps__fps_serB_ale1__1,-3.667320551,0.5407469175
fps__fps_serB_ale1__2,-3.2330626802,0.6264753315
fps__fps_serB_ale4__1,-4.1438673965,0.35903480050000003
fps__fps_serB_ale4__2,-3.7602885127,0.7172241435000001
fps__fps_ptsI_ale1__1,-2.791314967,0.0102754065
fps__fps_ptsI_ale1__2,-2.4531176377,0.2585200965
fps__fps_ptsI_ale3__1,-1.461458785,0.2874761095
fps__fps_ptsI_ale3__2,-1.6064426823,0.1970380545
pal__lyx_ale2_f6__1,-3.0612016387,0.1687603665
pal__lyx_ale2__1,-1.0367595736,0.1258094125
pal__lyx_ale2__2,-1.0793676288,0.2421641115
pal__lyx_ale4__1,0.5700555818,-0.057303690500000004
pal__lyx_ale4__2,0.4454361616,-0.2051838555
pal__5drib_ale10_f18__1,-3.5168297376,0.0217623135
pal__5drib_ale10_f18__2,-3.5531736117,0.23227141650000002
pal__5drib_ale10__1,-3.2599016296,0.2248673615
pal__arab_ale14_f9__1,-2.4684457041,0.5355455655
pal__arab_ale14_f9__2,-2.133110894,0.4131347685
pal__arab_ale14__1,-1.818398861,-0.0518322765
pal__arab_ale14__2,-1.5119497562,0.1541074385
pal__arab_ale16__1,0.49591068130000004,0.41002110750000004
pal__arab_ale16__2,-0.0158701467,0.44919091250000004
pal__tartr_ale26_f10__1,-3.881105791,-0.1016252125
pal__tartr_ale26_f10__2,-4.0813270418,0.2294316295
pal__tartr_ale26__1,-3.3339744517,0.036919837500000004
pal__tartr_ale26__2,-3.1298825522,-0.1864342995
pal__tartr_ale28_f10__1,-4.5644186817,0.20979658950000002
pal__tartr_ale28_f10__2,-5.1416306235,0.3351855765
pal__tartr_ale28__1,-3.6616607998,-0.0037082005
pal__tartr_ale28__2,-3.817667287,0.0476197105
efeU__delmenFentC_citr__1,-0.6430746015000001,0.6507313225
efeU__delmenFentC_citr__2,-0.3971357856,0.5921573565
efeU__delmenFentC__1,-4.0220067039,0.6284339185000001
efeU__delmenFentC__2,-3.912493257,0.6978845715
efeU__menFentC_ale39__1,-5.4078413429,0.048233159500000004
efeU__menFentC_ale39__2,-5.7553751663,0.1498333705
efeU__menFentC_ale29__1,-5.6542704186,-0.0330326825
efeU__menFentC_ale29__2,-6.0101615293,-0.23346863550000002
efeU__menFentC_ale30__1,-3.5704836644,0.4763262395
efeU__menFentC_ale30__2,-3.9665502027,0.2482715345
efeU__menFentCubiC_ale36__1,-3.3895620044,0.4736606035
efeU__menFentCubiC_ale36__2,-3.1048362299,0.5040932195
efeU__menFentCubiC_ale37__1,-4.0576272349,0.7023725425
efeU__menFentCubiC_ale37__2,-3.8678109023,0.6021728785
efeU__menFentCubiC_ale38__1,-3.6584470944,0.6212788035
efeU__menFentCubiC_ale38__2,-3.9389840917,0.47325274450000004
misc2__salc_glc__1,-0.4061887642,0.8820539155
misc2__salc_glc__2,-0.0550525636,0.7000695835
misc2__dbcn_glc__1,0.9426655924,-0.4263838165
misc2__dbcn_glc__2,0.1616467704,-0.47631861350000004
misc2__tyr_glc__1,-2.7132238405,0.4099454315
misc2__tyr_glc__2,-3.0828611283,0.5197160175000001
misc2__arg_cytd__1,-0.0657119028,0.2796713735
misc2__arg_cytd__2,0.188155605,0.2353257135
misc2__delyheO_pyr__1,-2.2339564309,0.2869266885
misc2__delyheO_pyr__2,-1.3257609698000001,0.2673536895
nquinone__delubiC__1,-1.0241449131,0.4758869845
nquinone__delubiC__2,-1.734434336,0.6088175735
nquinone__ubiC_ale1__1,-3.6094859572,0.4532264475
nquinone__ubiC_ale1__2,-3.6195636408,0.7708689315
nquinone__ubiC_ale2__1,-3.9350069134,0.7370433405
nquinone__ubiC_ale2__2,-3.8388438721,0.6829133375
nquinone__ubiC_ale3__1,-1.4573398579,0.2645965495
nquinone__ubiC_ale3__2,-1.8452003251,0.2923210365
nquinone__ubiC_ale4__1,-4.3014036956,0.6833058735
nquinone__ubiC_ale4__2,-4.041794242,0.8033946915
nquinone__delpdhR__1,0.8805018281,0.1189900935
nquinone__delpdhR__2,0.838948911,0.1911553575
quinone__glu_ale4__1,-2.8129179797,0.4481146415
quinone__glu_ale4__2,-2.9921258313,1.1091705875
quinone__delmenF__1,-0.744915423,0.5555470425
quinone__delmenF__2,-0.9321995058,0.5815312715000001
quinone__menF_ale5__1,-4.4310886381,0.2698759925
quinone__menF_ale5__2,-4.294885935,0.3762970165
quinone__menF_ale6__1,-4.6464156347,0.5125643295
quinone__menF_ale6__2,-4.7110260366,0.1462886485
quinone__menF_ale7__1,-5.6677820847,0.33333099250000003
quinone__menF_ale7__2,-5.8046971795,0.2370983885
quinone__menF_ale8__1,-6.5826565849000005,0.3935865605
quinone__menF_ale8__2,-6.8882600146,0.6922836795
quinone__delmenFubiC__1,-1.7950666321000002,0.4941685865
quinone__delmenFubiC__2,-1.7555110578000002,0.4216930895
quinone__menFubiC_ale1__1,-5.4555940849,0.1489679045
quinone__menFubiC_ale1__2,-5.5586495209999995,0.1254113745
quinone__menFubiC_ale2__1,-6.485438057,0.1822485165
quinone__menFubiC_ale2__2,-6.3190804383,0.21590865850000002
quinone__menFubiC_ale3__1,-3.0465002377,0.3101191185
quinone__menFubiC_ale3__2,-3.2141031835,0.0707226155
quinone__menFubiC_ale4__1,-5.1871696565,0.5906413705
quinone__menFubiC_ale4__2,-5.3136131918,0.3649930135
oxyR__wt_glc__1,1.5858417883,0.2256038545
oxyR__wt_glc__2,1.1310228451,0.3642399955
oxyR__wt_h2o2__1,0.9859752853,0.1692516835
oxyR__wt_h2o2__2,-1.2306897484000001,0.36734317650000003
oxyR__glu_ale4__1,-2.4323128966,0.8054202855
oxyR__glu_ale4__2,-2.7619836825,0.8860498155000001
oxyR__glu_ale4_h2o2__1,-2.4343728754000002,0.9979964505000001
oxyR__glu_ale4_h2o2__2,-2.9728022953,0.8930626635000001
oxyR__oxyR_ale17__1,-3.7069758244,0.7896041775
oxyR__oxyR_ale17__2,-3.1833757854,0.5184705145
oxyR__oxyR_ale17_h2o2__1,-3.8962306912,0.6364151545
oxyR__oxyR_ale17_h2o2__2,-3.2776909828,0.5399212605
oxyR__oxyR_ale18__1,0.9416320271,-0.1176071935
oxyR__oxyR_ale18__2,-0.9158658590000001,0.0329872435
oxyR__oxyR_ale18_h2o2__1,-1.8321452376,0.4268553325
oxyR__oxyR_ale18_h2o2__2,-1.802734606,0.2949857805
oxyR__oxyR_ale19__1,1.8249705193999999,0.012973083500000001
oxyR__oxyR_ale19__2,-0.7246825088000001,0.1758947115
oxyR__oxyR_ale19_h2o2__1,1.9232370997000001,0.1677988845
oxyR__oxyR_ale19_h2o2__2,2.3195480584,0.0640052895
oxyR__oxyR_ale20__1,-1.2693683413999999,0.3285853345
oxyR__oxyR_ale20__2,-0.8664072412,0.2929978625
oxyR__oxyR_ale20_h2o2__1,-3.0131570944,0.5323979075
oxyR__oxyR_ale20_h2o2__2,-2.9582848147,0.5088865965
svns_pgi__BmePgi24_15__1,0.22668531400000003,0.5223463065
svns_pgi__BmePgi24_15__2,0.21555055990000002,0.4045158655
svns_pgi__BmePgi24_26__1,0.7943238124,0.4415642125
svns_pgi__BmePgi24_26__2,0.6724683772000001,0.5650489505
svns_pgi__BmePgi24_41__1,-5.1547961355,0.6534562365000001
svns_pgi__BmePgi24_41__2,0.6037658567,0.4376411075
svns_pgi__BmePgi24_52__1,-0.2253735654,0.5149517115
svns_pgi__BmePgi24_52__2,1.1332591081,0.5001188545
svns_pgi__PaePgi2_34__1,0.32986251710000003,1.1875313105
svns_pgi__PaePgi2_34__2,0.14741098390000001,0.9093305955000001
svns_pgi__PaePgi2_63__1,-0.5191889946,0.9841948905000001
svns_pgi__PaePgi2_63__2,-0.6400490039,0.9684792655000001
svns_pgi__PaePgi24_54__1,0.26828762040000004,0.6940084905
svns_pgi__PaePgi24_54__2,0.089999967,0.5702762995
svns_pgi__PaePgi24_90__1,0.2592752859,0.6753628215
svns_pgi__PaePgi24_90__2,-0.3345829054,0.7159353475
abx_media__m9_ctrl__1,-4.6665014777,0.5313885325000001
abx_media__m9_ctrl__2,-4.5985874518,0.21477940450000002
abx_media__rpmi_ctrl__1,0.9914985375,0.4171542515
abx_media__rpmi_ctrl__2,3.1627053185,0.7395594025000001
abx_media__camhb_ctrl__1,-4.2948027931,-0.0453932815
abx_media__camhb_ctrl__2,-3.8804490366,0.0087399055
abx_media__m9_mero__1,-6.3904931712,0.35962217550000003
abx_media__m9_mero__2,-4.7739596236,0.33557114050000003
abx_media__rpmi_mero__1,2.0737928033,0.4877521285
abx_media__rpmi_mero__2,1.9840354364000001,0.21830378450000001
abx_media__camhb_mero__1,-5.2259682367,-0.34655597050000003
abx_media__camhb_mero__2,-4.2822523172,-0.0848226135
abx_media__m9_trisulf__1,-5.3233122774,-0.3275582835
abx_media__m9_trisulf__2,-4.4384941531,-0.0859325665
abx_media__rpmi_trisulf__1,-5.2568366117,0.1568901905
abx_media__rpmi_trisulf__2,-5.4980814863,0.3640933075
abx_media__camhb_trisulf__1,-4.4478982611,0.6843898905
abx_media__camhb_trisulf__2,-4.1580775207,0.5180381175000001
abx_media__m9_cef__1,-3.7236003405,-0.0119884445
abx_media__m9_cef__2,-3.1924547228,-0.047480045500000005
abx_media__rpmi_cef__1,-2.1003348304,1.3693115745
abx_media__rpmi_cef__2,-2.2005474854,1.4389712495
abx_media__camhb_cef__1,-1.7469669989,0.2125323375
abx_media__camhb_cef__2,-2.2386549933,0.2719911755
abx_media__m9_cipro__1,-4.2111681738,-0.14824128150000002
abx_media__m9_cipro__2,-4.1011749432,-0.0743212075
abx_media__rpmi_cipro__1,-2.7956081776,0.5864432615
abx_media__rpmi_cipro__2,-3.4089986548,0.3837475355
abx_media__camhb_cipro__1,-3.6904608229,-0.0877595665
abx_media__camhb_cipro__2,-4.1150185426,-0.0749135725
hot_tale__42c_ale3_30c__1,1.3901713167,0.3397913165
hot_tale__42c_ale3_30c__2,0.9259230097000001,0.26425310550000003
hot_tale__42c_ale3_37c__1,0.6823169555,0.5442755395000001
hot_tale__42c_ale3_37c__2,0.7415456599,0.3179510095
hot_tale__42c_ale3_44c__1,-2.4425734011999998,1.2231145575
hot_tale__42c_ale3_44c__2,-2.1515388951,1.1076418375000001
hot_tale__hot_ale3_mid_30c__1,-0.30516938660000004,0.5668964305
hot_tale__hot_ale3_mid_30c__2,1.8861808873,0.32068844150000003
hot_tale__hot_ale3_mid_37c__1,0.2997583049,0.3796768585
hot_tale__hot_ale3_mid_37c__2,0.08098626020000001,0.32551523250000003
hot_tale__hot_ale3_mid_44c__1,-1.9008912906000002,0.8950332015
hot_tale__hot_ale3_mid_44c__2,-2.8617072768,1.0286799065
hot_tale__hot_ale3_30c__1,1.787064011,0.1441232825
hot_tale__hot_ale3_30c__2,2.4253608765,0.0253298365
hot_tale__hot_ale3_37c__1,0.18108960740000002,0.0580064365
hot_tale__hot_ale3_37c__2,0.0056366805,0.1704042825
hot_tale__hot_ale3_44c__1,-1.9902070659,0.7729067915000001
hot_tale__hot_ale3_44c__2,-1.9823825185000001,0.7457656445
hot_tale__hot_ale4_30c__1,0.5259311839,0.2126117535
hot_tale__hot_ale4_30c__2,0.49623364350000004,0.2497402255
hot_tale__hot_ale4_37c__1,-1.8423395341000002,0.3352829385
hot_tale__hot_ale4_37c__2,-1.57069809,0.4069339475
hot_tale__hot_ale4_44c__1,-2.0805224781,0.9127588025000001
hot_tale__hot_ale4_44c__2,-2.6796542817,0.9846428515000001
hot_tale__hot_ale8_30c__1,-2.7605313599,0.053494134500000005
hot_tale__hot_ale8_30c__2,-2.05156614,0.0859148145
hot_tale__hot_ale8_37c__1,-1.9644955437,0.3738182725
hot_tale__hot_ale8_37c__2,-2.2772185443,0.3503346375
hot_tale__hot_ale8_44c__1,-4.031262528,0.9605991115
hot_tale__hot_ale8_44c__2,-3.8956535096,0.9080230725
hot_tale__hot_ale9_mid_30c__1,-4.7806496061,0.4623254935
hot_tale__hot_ale9_mid_30c__2,-4.1685655774,0.3028733045
hot_tale__hot_ale9_30c__1,1.1834600585,0.1870248935
hot_tale__hot_ale9_30c__2,1.2600148063,0.2751463125
hot_tale__hot_ale9_mid_37c__1,-3.7306664395,0.42022436550000003
hot_tale__hot_ale9_mid_37c__2,-3.9079906981,0.4985226575
hot_tale__hot_ale9_37c__1,-3.5460497343,0.34456736450000003
hot_tale__hot_ale9_37c__2,-3.4757305689,0.3683195815
hot_tale__hot_ale9_mid_44c__1,-3.3625845506,0.9459425565
hot_tale__hot_ale9_mid_44c__2,-2.4730353581,1.0390166465
