,A,CueR
starve_series__t28_growth2__2,0.9259706085,0.0035985807000000003
time_course__lb_4hr__1,0.0867966851,-0.041921871400000005
time_course__lb_4hr__2,0.0011693343,-0.0088838615
time_course__lb_4hr__3,-0.0879660195,0.050805733000000006
time_course__lb_8hr__1,0.2863980481,0.0449984336
time_course__lb_8hr__2,0.5012873354,0.08715475930000001
time_course__lb_8hr__3,0.45602653590000003,-0.0858017306
time_course__lb_24hr__1,-0.8173131987000001,-0.6399538273
time_course__lb_24hr__2,-1.8250627529,-0.2619276678
time_course__lb_24hr__3,-1.1620619577,-0.39530668820000003
time_course__lb_72hr__1,-4.7008928442,-0.0065810288
time_course__lb_72hr__2,-3.5138089318,-0.4080260891
time_course__lb_72hr__3,-3.8366943620000002,-0.3484571184
time_course__lb_144hr__1,-2.1606473713,-0.8018049655
time_course__lb_144hr__2,-1.6607528845,-0.5303856426
time_course__lb_144hr__3,-1.8902400996000002,-0.8056135864
time_course__lb_192hr__1,-1.9603323941,-0.6138984268000001
time_course__lb_192hr__2,-1.9994822371,-0.6193468371
time_course__lb_192hr__3,-1.9366551846000002,-0.5853166032
triclosan__wt__1,0.331893594,-0.049898861600000004
triclosan__wt__2,0.0089797223,-0.0850862789
triclosan__wt__3,-0.3408733164,0.1349851404
triclosan__evo_amx_tcs__1,0.2532524159,-0.8631359945
triclosan__evo_amx_tcs__2,1.1127969158,-1.0242413804
triclosan__evo_amx_tcs__3,0.57327501,-0.7734048875
triclosan__evo_chl_tcs__1,0.6257170403,0.0566295572
triclosan__evo_chl_tcs__2,1.4617787523,-0.1401675187
triclosan__evo_chl_tcs__3,1.1782597062,-0.18568704530000002
triclosan__evo_tet_tcs__1,3.6261339061999998,-0.35870307030000004
triclosan__evo_tet_tcs__2,0.7705854137,-0.7284528631
truHMM__48C_15m__1,1.4278064472,0.0813959361
truHMM__48C_15m__2,1.2427221079,0.0370771528
truHMM__48C_15m__3,1.4527331172,-0.4012283773
truHMM__48C_30m__1,-1.5023978696,-0.8609362384
truHMM__48C_30m__2,-1.5803553461000002,-0.5635104765
truHMM__48C_60m__1,-2.5768729517,-0.4670949562
truHMM__48C_60m__2,-2.5264165662,-0.4496420524
truHMM__phos_0h__1,0.27172957670000003,-0.0047173444
truHMM__phos_0h__2,-0.27172957670000003,0.0047173444
truHMM__phos_2h__1,-0.8556582856,-0.08494815060000001
truHMM__phos_2h__2,-0.8521219390000001,-0.12240552160000001
truHMM__phos_4h__1,-0.14802112380000002,0.35047481890000004
truHMM__phos_4h__2,-0.43019122590000003,0.21065508700000002
truHMM__phos_4h__3,-0.3710602489,0.9983433562
control__wt_glc__1,-0.0743420939,-0.150994226
control__wt_glc__2,0.0743420939,0.150994226
fur__wt_dpd__1,2.2772536477,1.445121559
fur__wt_dpd__2,2.4617373876,1.3998325280000001
fur__wt_fe__1,2.2130497933,-0.148187368
fur__wt_fe__2,2.324830763,-0.088004092
fur__delfur_dpd__1,2.6565574825000002,1.5572242840000001
fur__delfur_dpd__2,2.3672452846,1.533295426
fur__delfur_fe2__1,0.546730967,0.08724907500000001
fur__delfur_fe2__2,0.8316752524000001,-0.104963864
acid__wt_ph5__1,1.4270250448000001,0.722854949
acid__wt_ph5__2,1.2617090366000001,0.876165759
acid__delgadx_ph5__1,1.112669173,0.34847572800000004
acid__delgadw_ph5__1,0.7213363766,0.7777941970000001
acid__delgadw_ph5__2,0.8065732805,0.8136383450000001
acid__delgade_ph5__1,1.4625265227,0.8402734460000001
acid__delgade_ph5__2,1.4721939232,0.8108316950000001
oxidative__wt_pq__1,3.7487565059,0.835675869
oxidative__wt_pq__2,3.5641521541,0.936435423
oxidative__deloxyr_pq__1,3.2921046539,0.6339035120000001
oxidative__deloxyr_pq__2,3.2960642046,0.727391764
oxidative__delsoxr_pq__1,3.7411391597,0.870896353
oxidative__delsoxr_pq__2,3.8569748945,0.944128752
oxidative__delsoxs_pq__1,3.1027855816,1.237764186
oxidative__delsoxs_pq__2,3.0176810955,1.25160717
nac_ntrc__wt_csn__1,-0.09087475390000001,0.910809206
nac_ntrc__wt_csn__2,0.0031708511,0.9243399290000001
nac_ntrc__wt_cytd__1,1.6949374877999999,0.186788106
nac_ntrc__wt_cytd__2,1.7366275069000001,0.171988375
nac_ntrc__wt_gln__1,-0.2465477411,0.8234752350000001
nac_ntrc__wt_gln__2,0.0574630838,0.862517603
nac_ntrc__bw_delnac_csn__1,0.6232470443,1.544721786
nac_ntrc__bw_delnac_csn__2,2.0016370399,2.009821649
nac_ntrc__bw_delnac_cytd__1,0.4296840243,0.542147531
nac_ntrc__bw_delnac_cytd__2,0.8886117781,0.43983589300000003
nac_ntrc__bw_delnac_gln__1,0.7929431078,1.249270518
nac_ntrc__bw_delnac_gln__2,0.3811754758,1.442754545
nac_ntrc__bw_delnac_nh4__1,0.6728789807000001,-0.186487972
nac_ntrc__bw_delnac_nh4__2,1.4318737019,0.095888161
misc__wt_no_te__1,1.9597307284,0.7692654760000001
misc__wt_no_te__2,1.2371296045,0.559663349
misc__bw_delcbl__1,1.1292012541,0.10220061600000001
misc__bw_delcbl__2,0.9682595148,0.085074327
misc__bw_delfabr__1,0.8529992947,-0.026612433
misc__bw_delfabr__2,1.2372203679,-0.13735696
misc__bw_delfadr__1,0.7715078742,0.065754505
misc__bw_delfadr__2,1.0437257475,0.327071665
misc__nitr_031__1,0.4640413336,1.3958187930000001
omics__wt_glu__1,-1.0731592831,0.289347471
omics__wt_glu__2,-0.8142597246000001,0.438495334
omics__wt_gly__1,0.6041413857,0.10194705100000001
omics__wt_gly__2,0.4342075978,0.16392454
omics__wt_thr__1,1.0935227564,1.33363022
omics__wt_thr__2,1.4140371677,1.301911925
omics__bw_ac__1,0.2279210505,0.774324506
omics__bw_ac__2,0.3758611945,0.5968365520000001
omics__bw_fum__1,0.25074961500000004,0.249939182
omics__bw_fum__2,-0.2594627581,0.276317651
omics__bw_glc__1,0.5501113525,0.5340646840000001
omics__bw_glc__2,0.6386023493,0.6549762370000001
omics__bw_pyr__1,-0.2290875186,0.223624971
omics__bw_pyr__2,-0.7977687762,0.38376961600000004
ompr__wt_nacl__1,-0.2989268282,0.673867756
ompr__wt_nacl__2,0.10509859640000001,0.5293551980000001
ompr__bw_delompr_nacl__1,2.1765145722,-0.008901559
ompr__bw_delompr_nacl__2,2.1115551645,0.125360624
minspan__wt_ade__1,-3.0578195944,-0.7461182890000001
minspan__wt_glc__1,0.7177941481,-0.592706064
minspan__wt_glc__2,-1.1503737539,-1.033901883
minspan__wt_glc__3,-0.8878749445,-0.721859676
minspan__wt_glc_anaero__1,-1.03276658,-0.004619331
minspan__wt_glc_anaero__2,-0.2977520023,0.151672109
minspan__wt_trp__1,0.1353094689,-1.025367399
minspan__bw_delcra_glc__1,0.6336694930000001,-0.491716313
minspan__bw_delcra_trp__1,-1.1835594232,-0.6224315930000001
minspan__bw_delmntr__1,1.6241021017000001,-0.407212299
minspan__bw_delnac_ade__1,-1.5406148366,-0.915228166
minspan__bw_delnac_glc__1,-0.12487750360000001,-0.821820948
cra_crp__wt_ac__1,-0.9717545769,0.724238597
cra_crp__wt_ac__2,-0.5104404155,0.780104679
cra_crp__wt_fru__1,0.404320813,0.33365102700000004
cra_crp__wt_fru__2,0.2895521743,0.25940443
cra_crp__delcra_ac__1,-0.1260088028,0.736807981
cra_crp__delcra_ac__2,0.1531868404,0.713602641
cra_crp__delcra_fru__1,0.3435738602,0.818907212
cra_crp__delcra_fru__2,0.8568949521,0.863182607
cra_crp__delcra_glc__1,1.3017362002000001,0.11578827600000001
cra_crp__delcra_glc__2,1.4107774831,0.07002235400000001
rpoB__wt_031__1,1.8980542097000002,-0.044631981
rpoB__wt_044__1,1.1253229359999999,0.6025369190000001
rpoB__wt_lb__1,-0.0832304197,0.144169381
rpoB__wt_lb__2,0.8904566639,0.140169773
rpoB__rpoBE546V_031__1,0.4396393665,-0.055524210000000004
rpoB__rpoBE546V_044__1,-0.13989887750000002,0.25804682500000004
rpoB__rpoBE546V_lb__1,0.1553169472,-0.365462995
rpoB__rpoBE546V_lb__2,0.3828151796,-0.37662010300000004
rpoB__rpoBE546V_glc__1,1.4744494104,-0.40084645
rpoB__rpoBE672K_glc__1,1.9783517412,-1.398428933
rpoB__rpoBE672K_glc__2,2.0204512361,-1.620239296
rpoB__rpoBE672K_lb__1,-3.1503226318,-1.870512835
rpoB__rpoBE672K_lb__2,-1.951803077,-1.500760545
crp__wt_fru__1,0.9894177331,-0.540752612
crp__wt_glyc__1,0.6557982516,-0.624412469
crp__wt_glyc__2,0.5455193813,-0.480499006
crp__delar1_glyc__1,2.5738218234,0.102209725
crp__delar1_glyc__2,2.2609134314,0.35818377500000004
crp__delar1ar2_glyc__1,1.6617866604,0.13256457600000002
crp__delar1ar2_glyc__2,1.5445954589,-0.0018041910000000001
crp__delar1ar2_glyc__3,1.2442118289,0.127817873
crp__delar2_glyc__1,2.8158379405,0.37387300300000004
crp__delar2_glyc__2,2.5205221899,0.34282781700000003
crp__delar2_glyc__3,2.5396848589000003,0.412249342
crp__delcrp_fru__1,1.0470420182,1.130582554
crp__delcrp_fru__2,1.2442794785,0.9845861410000001
crp__delcrp_fru__3,1.010382182,1.022140389
crp__delcrp_glc__1,1.8471411034,0.9908098120000001
crp__delcrp_glc__2,2.0524486616,1.008965388
crp__delcrp_glc__3,1.6561519687000001,1.0655076
crp__delcrp_glyc__1,-0.8403011423000001,0.250895213
crp__delcrp_glyc__2,-0.15965410500000002,0.424990666
crp__delcrp_glyc__3,-0.6910821074,0.48889203000000003
glu__glu_ale3__1,4.892176181,0.514207641
glu__glu_ale4__1,4.0889923095,-0.272942022
glu__glu_ale5__1,1.4756369809,-0.694674354
glu__glu_ale6__1,2.9643632234,-1.2932682
glu__glu_ale8__1,5.68020717,0.428235921
glu__glu_ale9__1,3.4815001052,0.09675078200000001
glu__glu_ale10__1,4.1201304562,0.26566699800000004
42c__wt_42c__1,1.4705016894,-0.114006562
42c__42c_ale1__1,4.9699498582,0.112236047
42c__42c_ale2__1,1.0218072026,0.125335628
42c__42c_ale3__1,1.8796008830000002,0.20248016700000002
42c__42c_ale4__1,3.4775459036000003,0.9641573160000001
42c__42c_ale5__1,0.7145603676000001,-0.514371494
42c__42c_ale6__1,4.5910385697,0.9285628300000001
42c__42c_ale8__1,4.6040459256,1.091873401
42c__42c_ale9__1,0.5504972848,-0.5366429770000001
42c__42c_ale10__1,4.7896255856,0.8614838290000001
ssw__wt_ac__1,-0.34529735440000003,0.997726757
ssw__wt_glc__1,1.321137529,-0.43034901200000003
ssw__wt_glyc__1,4.8551273909,0.35550395900000004
ssw__wt_xyl__1,0.572189407,0.057880774
ssw__glc_ale1__1,3.3038231292,-0.648226187
ssw__glc_ale2__1,-0.6904537173,-0.427774162
ssw__glc_ale3__1,1.8108550429,-0.580108013
ssw__glyc_ale1__1,-0.4092098702,-0.34508999300000004
ssw__glyc_ale2__1,1.201891437,-0.77080834
ssw__xyl_ale1__1,1.3131924461,-0.095461819
ssw__xyl_ale2__1,0.3341636214,-0.261226713
ssw__xyl_ale3__1,0.7577443631,-0.056717997000000006
ssw__glc_ac_ac2__1,1.7594333136,-1.004978283
ssw__glc_ac_glc1__1,0.14264855510000002,-0.318789563
ssw__glc_glyc_glc__1,3.682934343,-0.059174241
ssw__glc_glyc_glyc__1,2.2681537043,-0.239483196
ssw__glc_xyl_glc__1,2.4640848062,-0.777531904
ssw__glc_xyl_xyl__1,0.1218874394,-0.970712776
ica__wt_glc__1,0.0527794539,-1.790935315
ica__wt_glc__2,0.0095840469,-1.716438801
ica__wt_glc__3,-1.0877585007,-0.75808056
ica__wt_glc__4,-2.288866112,-1.212571497
ica__arg_sbt__1,2.9832246423,-0.767564684
ica__arg_sbt__2,2.8349042931,-1.083080982
ica__cytd_rib__1,1.072326391,-0.6868014020000001
ica__cytd_rib__2,0.1315835934,-0.738831372
ica__gth__1,1.3751668926,0.8687788430000001
ica__gth__2,1.4853203058,0.928304074
ica__leu_glcr__1,-1.7756047148,-1.3918341650000001
ica__leu_glcr__2,-1.9248487507,-1.605488604
ica__met_glc__1,-1.5576371948999999,-1.900130431
ica__met_glc__2,-1.5991930094,-1.869874672
ica__no3_anaero__1,-0.6073530641,0.06916095900000001
ica__no3_anaero__2,-0.7799154671,0.191238511
ica__phe_acgam__1,-1.3868363433,-1.315016073
ica__phe_acgam__2,-1.3761562637,-1.4693723380000001
ica__thm_gal__1,0.8613645708000001,-0.396274304
ica__thm_gal__2,1.0431885698,-0.25110197
ica__tyr_glcn__1,-1.8635161613000002,-1.7861310810000002
ica__tyr_glcn__2,-1.6920333611,-1.680885379
ica__ura_pyr__1,-1.5772297153000001,-1.213434297
ica__ura_pyr__2,-1.3981873846,-0.997855071
ica__wt_glc__5,0.4527104856,-1.2270638950000001
ica__wt_glc__6,0.1248178139,-1.510463411
ica__bw_delpurR_cytd__1,0.3105070918,-1.476201488
ica__bw_delpurR_cytd__2,-0.6404114968,-1.185732867
ica__ade_glc__1,-0.8478386981,-1.202549833
ica__ade_glc__2,0.1847892873,-1.651241444
ytf__wt_glc__1,1.5205026609,-0.289168472
ytf__wt_glc__2,1.6617854437,-0.078886157
ytf__delyafC__1,1.9831152654,-0.11830506
ytf__delyafC__2,1.7685341447,-0.029701718000000002
ytf__delyeiE__1,0.12986596720000002,-0.263957068
ytf__delyeiE__2,-0.5449686913,-0.376644056
ytf__delyiaJ__1,0.34712106540000004,-0.11345742800000001
ytf__delyiaJ__2,-0.1839440233,0.294741421
ytf__delyieP__1,2.7095132536,0.015263212000000002
ytf__delyieP__2,4.193245849,0.065509127
ytf__wt_ph5__1,1.4126999065999999,-0.16405393000000001
ytf__wt_ph5__2,1.4141586979,-0.095569307
ytf__wt_ph8__1,-1.7327752275,-0.678478896
ytf__wt_ph8__2,-1.3116634188,-0.396950352
ytf__delybaO__1,0.6447551098000001,-0.06132558900000001
ytf__delybaO__2,2.4164588813,-0.077503967
ytf__delybaQ__1,0.4053393167,-0.46616264300000004
ytf__delybaQ__2,0.3399390467,-0.642832179
ytf__delybiH__1,3.9291768285,0.076020793
ytf__delybiH__2,4.9637025307,0.5411938430000001
ytf__delydcI_ph5__1,1.4500425001,-0.408614807
ytf__delydcI_ph5__2,1.1975148975,-0.511071238
ytf__delydcI_ph8__1,-2.2795930578,-0.7179671080000001
ytf__delydcI_ph8__2,-0.5724151059,-0.9645429280000001
ytf__delyddM__1,0.4740552941,-0.404364655
ytf__delyddM__2,0.8668600177,-0.417398256
ytf__delyheO__1,0.5700215940000001,-0.28125821900000003
ytf__delyheO__2,2.6724537936,-0.200783015
fps__bw_glc__1,-0.9534182384000001,-0.663650708
fps__bw_glc__2,-0.9662385703,-0.7530940530000001
fps__fps_thrA_ale1__1,-0.9216425532,-0.48421144800000004
fps__fps_thrA_ale1__2,-0.4293707232,-0.8823575520000001
fps__fps_thrA_ale2__1,-0.8807466009,-0.555225806
fps__fps_thrA_ale2__2,-0.7143269263,-0.41835987300000005
fps__fps_serB_ale1__1,-0.3181520953,-0.566650392
fps__fps_serB_ale1__2,0.12151998110000001,-0.40012419800000004
fps__fps_serB_ale4__1,-0.341068682,0.000910607
fps__fps_serB_ale4__2,-0.33123218060000004,0.39564201800000004
fps__fps_ptsI_ale1__1,-1.2319366435,-0.7971819840000001
fps__fps_ptsI_ale1__2,-0.9018661826000001,-0.903094397
fps__fps_ptsI_ale3__1,-0.872742071,-1.046413842
fps__fps_ptsI_ale3__2,-0.8629595135,-0.919555564
pal__lyx_ale2_f6__1,0.3330280181,-0.12899306800000002
pal__lyx_ale2__1,0.6282081238,-0.448477075
pal__lyx_ale2__2,0.664776645,-0.725716824
pal__lyx_ale4__1,-0.0143189508,-0.8927484130000001
pal__lyx_ale4__2,0.7364035472,-1.002127738
pal__5drib_ale10_f18__1,-0.1095294026,-0.104106477
pal__5drib_ale10_f18__2,-0.1128776702,-0.044978312
pal__5drib_ale10__1,0.5454290263,0.128543348
pal__arab_ale14_f9__1,0.2526839989,0.069006599
pal__arab_ale14_f9__2,1.1204524343,-0.14166809400000002
pal__arab_ale14__1,1.7648238728,-0.637616288
pal__arab_ale14__2,1.654312559,-0.675745173
pal__arab_ale16__1,-0.6424901934,-0.203566731
pal__arab_ale16__2,0.11244552270000001,0.050518275
pal__tartr_ale26_f10__1,-0.1712593916,-0.129924952
pal__tartr_ale26_f10__2,-0.057811001300000005,-0.046741832000000004
pal__tartr_ale26__1,-0.17193097440000002,-0.27006482600000004
pal__tartr_ale26__2,0.038066644600000005,-0.42636439400000004
pal__tartr_ale28_f10__1,0.29364576330000003,0.887360754
pal__tartr_ale28_f10__2,1.2453808464,0.893396548
pal__tartr_ale28__1,-0.197693807,-0.23352882600000002
pal__tartr_ale28__2,-0.3707496846,-0.16921881
efeU__delmenFentC_citr__1,-0.5865914813,-0.42733758200000005
efeU__delmenFentC_citr__2,-0.14898219170000002,-0.547638174
efeU__delmenFentC__1,-1.212228692,0.23024633400000002
efeU__delmenFentC__2,-1.1361242653999999,0.07376792900000001
efeU__menFentC_ale39__1,2.9356697002,-0.7756422070000001
efeU__menFentC_ale39__2,2.4596488958,-0.702882545
efeU__menFentC_ale29__1,5.5977095048,-0.487755594
efeU__menFentC_ale29__2,5.4030661781,-0.229630836
efeU__menFentC_ale30__1,-0.1973703215,-1.362482363
efeU__menFentC_ale30__2,-0.3819717133,-1.267727738
efeU__menFentCubiC_ale36__1,-0.0779750149,-0.632170187
efeU__menFentCubiC_ale36__2,0.0752042437,-0.5835643340000001
efeU__menFentCubiC_ale37__1,-0.42286464960000003,-0.5231431470000001
efeU__menFentCubiC_ale37__2,-0.5952906323,-0.48845217100000005
efeU__menFentCubiC_ale38__1,-0.7411794466,-0.649433131
efeU__menFentCubiC_ale38__2,-0.40025809030000004,-0.681247653
misc2__salc_glc__1,-0.7144394744,0.13693638500000002
misc2__salc_glc__2,-0.3769211169,0.7506475810000001
misc2__dbcn_glc__1,-0.058947991400000004,-0.378246307
misc2__dbcn_glc__2,0.28990432,0.06193466400000001
misc2__tyr_glc__1,-1.6704454608,-0.9349608760000001
misc2__tyr_glc__2,-1.9265827009,-0.886110331
misc2__arg_cytd__1,0.187894322,-1.45158794
misc2__arg_cytd__2,0.1689601387,-1.205568963
misc2__delyheO_pyr__1,-0.2957867649,-0.659538335
misc2__delyheO_pyr__2,-0.6551319374,-0.6003183990000001
nquinone__delubiC__1,0.3600306965,-1.328221786
nquinone__delubiC__2,0.0195011918,-0.958237188
nquinone__ubiC_ale1__1,0.1345983335,-0.48504234500000004
nquinone__ubiC_ale1__2,0.1978392435,-0.6287587060000001
nquinone__ubiC_ale2__1,-0.11128170030000001,-0.522130595
nquinone__ubiC_ale2__2,0.5138966528,-0.813262997
nquinone__ubiC_ale3__1,-0.19138266280000002,-1.651990196
nquinone__ubiC_ale3__2,0.1877674023,-1.5059209980000001
nquinone__ubiC_ale4__1,0.2846646775,-0.777126364
nquinone__ubiC_ale4__2,0.3029105465,-0.40106884600000003
nquinone__delpdhR__1,-0.3642431055,-1.2865816890000001
nquinone__delpdhR__2,-0.8371288592,-1.494094641
quinone__glu_ale4__1,0.8580243420000001,-1.327639621
quinone__glu_ale4__2,1.4217005437,-0.7026291880000001
quinone__delmenF__1,-0.6283216074,-0.331333154
quinone__delmenF__2,-0.0697488751,-0.642519701
quinone__menF_ale5__1,3.8725411145,-0.046547846000000004
quinone__menF_ale5__2,4.3523419966,-0.42975034300000003
quinone__menF_ale6__1,3.8507455076,-0.42837668
quinone__menF_ale6__2,4.4449225332,-0.451121139
quinone__menF_ale7__1,3.7317299591,-0.492904129
quinone__menF_ale7__2,3.7651915475,-0.37496477300000003
quinone__menF_ale8__1,2.7580735283999998,-0.5186499640000001
quinone__menF_ale8__2,2.1201117276,-0.43754635000000003
quinone__delmenFubiC__1,-1.1622230054,-0.22744001700000002
quinone__delmenFubiC__2,-1.0766041082,-0.238088337
quinone__menFubiC_ale1__1,2.2005891383,-0.846029235
quinone__menFubiC_ale1__2,2.3082495639,-0.66981092
quinone__menFubiC_ale2__1,2.1763463175,-0.311997949
quinone__menFubiC_ale2__2,2.4916990312,-0.39903802
quinone__menFubiC_ale3__1,-0.34564635800000004,-1.309245952
quinone__menFubiC_ale3__2,-0.16573252430000002,-1.052562968
quinone__menFubiC_ale4__1,3.0274958603,-0.39666596600000004
quinone__menFubiC_ale4__2,4.0354556694,-0.11109666900000001
oxyR__wt_glc__1,0.4935649373,-1.195778125
oxyR__wt_glc__2,0.6885197256000001,-1.18326561
oxyR__wt_h2o2__1,0.1521506722,-1.286852597
oxyR__wt_h2o2__2,0.6234532886,-1.190730456
oxyR__glu_ale4__1,1.351429459,-1.116486758
oxyR__glu_ale4__2,1.2854556741,-1.258090303
oxyR__glu_ale4_h2o2__1,1.5152255406,-0.85075249
oxyR__glu_ale4_h2o2__2,1.2344614305000001,-0.723499956
oxyR__oxyR_ale17__1,0.5735528681000001,-0.9172790590000001
oxyR__oxyR_ale17__2,1.0415603683,-0.787294838
oxyR__oxyR_ale17_h2o2__1,0.3741024874,-0.8907997390000001
oxyR__oxyR_ale17_h2o2__2,0.3715897723,-1.032621507
oxyR__oxyR_ale18__1,0.3392784593,-1.89804573
oxyR__oxyR_ale18__2,0.6605118716,-1.47674418
oxyR__oxyR_ale18_h2o2__1,0.724314572,-0.970208273
oxyR__oxyR_ale18_h2o2__2,0.8087069969,-1.017919212
oxyR__oxyR_ale19__1,0.0029324127,-1.403314443
oxyR__oxyR_ale19__2,0.5082100270000001,-1.465252435
oxyR__oxyR_ale19_h2o2__1,-0.1202189038,-1.830463238
oxyR__oxyR_ale19_h2o2__2,0.2599684707,-1.80452034
oxyR__oxyR_ale20__1,-0.4594051967,-0.7244771160000001
oxyR__oxyR_ale20__2,-0.2630255293,-0.8538696680000001
oxyR__oxyR_ale20_h2o2__1,0.4276190674,-0.854953692
oxyR__oxyR_ale20_h2o2__2,0.7440037782000001,-0.807868789
svns_pgi__BmePgi24_15__1,0.2757197563,-0.9964723470000001
svns_pgi__BmePgi24_15__2,0.1801176021,-0.942298999
svns_pgi__BmePgi24_26__1,-0.0082876391,-1.3580025230000001
svns_pgi__BmePgi24_26__2,0.2147510658,-1.222269734
svns_pgi__BmePgi24_41__1,1.1326205205,-1.020251618
svns_pgi__BmePgi24_41__2,0.231468217,-1.467533797
svns_pgi__BmePgi24_52__1,0.5500667663000001,-1.385988193
svns_pgi__BmePgi24_52__2,0.3736071151,-1.288040611
svns_pgi__PaePgi2_34__1,-0.19804032870000002,-0.904671522
svns_pgi__PaePgi2_34__2,-0.5241199722000001,-0.851116548
svns_pgi__PaePgi2_63__1,-0.30194834800000003,-1.013967788
svns_pgi__PaePgi2_63__2,-0.4219583993,-1.035712886
svns_pgi__PaePgi24_54__1,0.3074332623,-0.83700148
svns_pgi__PaePgi24_54__2,-0.0097830187,-0.917530465
svns_pgi__PaePgi24_90__1,0.3421168627,-1.024027587
svns_pgi__PaePgi24_90__2,0.1457136064,-1.0748490450000001
abx_media__m9_ctrl__1,0.2857936793,-0.46051636
abx_media__m9_ctrl__2,0.426408514,-0.363949462
abx_media__rpmi_ctrl__1,-5.8897201085,-2.202372651
abx_media__rpmi_ctrl__2,-5.2951002259,-2.136442724
abx_media__camhb_ctrl__1,-6.6466095373,-2.932467104
abx_media__camhb_ctrl__2,-5.7557592821,-2.797636119
abx_media__m9_mero__1,-1.0001104332,-0.853779073
abx_media__m9_mero__2,-0.0851201892,-0.859106098
abx_media__rpmi_mero__1,-6.2167844514,-2.836215102
abx_media__rpmi_mero__2,-6.1452598201,-2.428273502
abx_media__camhb_mero__1,-5.898154989,-3.260627732
abx_media__camhb_mero__2,-5.240504667,-3.249296554
abx_media__m9_trisulf__1,2.0584196237,-0.881292862
abx_media__m9_trisulf__2,2.916571996,-0.8955874060000001
abx_media__rpmi_trisulf__1,-3.6943694631,-2.062998688
abx_media__rpmi_trisulf__2,-4.2170844407,-2.147362903
abx_media__camhb_trisulf__1,-5.7698895989,-2.222174867
abx_media__camhb_trisulf__2,-5.6491916112,-2.315925675
abx_media__m9_cef__1,1.696625176,-0.847261981
abx_media__m9_cef__2,2.3083208062000002,-0.924318305
abx_media__rpmi_cef__1,-6.3180924303,-2.0700616
abx_media__rpmi_cef__2,-5.5245716207,-1.973307417
abx_media__camhb_cef__1,-4.6438910547,-2.740902565
abx_media__camhb_cef__2,-5.2773487233,-2.825065404
abx_media__m9_cipro__1,2.2565496699,-1.363870517
abx_media__m9_cipro__2,2.6670943321,-1.195262596
abx_media__rpmi_cipro__1,-4.8615639714,-2.381641264
abx_media__rpmi_cipro__2,-3.688208542,-2.727309087
abx_media__camhb_cipro__1,-5.4306171875,-2.762839184
abx_media__camhb_cipro__2,-5.3621095885,-3.058222193
hot_tale__42c_ale3_30c__1,-0.5047824228,-1.695274258
hot_tale__42c_ale3_30c__2,-0.15439960020000001,-1.516766686
hot_tale__42c_ale3_37c__1,0.5645745328,-0.9765947020000001
hot_tale__42c_ale3_37c__2,0.1872246564,-1.246899466
hot_tale__42c_ale3_44c__1,-0.6512911011,0.178130324
hot_tale__42c_ale3_44c__2,-0.2556576723,0.12790721700000002
hot_tale__hot_ale3_mid_30c__1,-2.5313877495,-1.159235804
hot_tale__hot_ale3_mid_30c__2,0.7148791923000001,-1.256488491
hot_tale__hot_ale3_mid_37c__1,0.1752317767,-1.109509792
hot_tale__hot_ale3_mid_37c__2,0.2246273416,-1.599464651
hot_tale__hot_ale3_mid_44c__1,-0.804184121,-0.577268448
hot_tale__hot_ale3_mid_44c__2,-1.0187315134,-0.552751477
hot_tale__hot_ale3_30c__1,-0.7377060926,-1.147246456
hot_tale__hot_ale3_30c__2,0.3270519282,-1.123361411
hot_tale__hot_ale3_37c__1,0.7829552484000001,-1.178567477
hot_tale__hot_ale3_37c__2,0.9659502257,-1.159614782
hot_tale__hot_ale3_44c__1,-0.0821837203,-0.684087812
hot_tale__hot_ale3_44c__2,-0.2460701419,-0.7819898460000001
hot_tale__hot_ale4_30c__1,0.3337833965,-1.450156489
hot_tale__hot_ale4_30c__2,0.1569162388,-1.544952902
hot_tale__hot_ale4_37c__1,0.10458906200000001,-1.853538372
hot_tale__hot_ale4_37c__2,0.4268813677,-1.400624676
hot_tale__hot_ale4_44c__1,-0.6167494737,-0.10581040600000001
hot_tale__hot_ale4_44c__2,-0.8323496781,-0.50342666
hot_tale__hot_ale8_30c__1,-1.0447606387,-1.414950226
hot_tale__hot_ale8_30c__2,-0.4212183612,-1.323952778
hot_tale__hot_ale8_37c__1,-0.1856621879,-1.228138236
hot_tale__hot_ale8_37c__2,-0.5676538624,-1.197565978
hot_tale__hot_ale8_44c__1,-1.2290867051,-0.00320368
hot_tale__hot_ale8_44c__2,-1.3542554614,-0.08295348100000001
hot_tale__hot_ale9_mid_30c__1,0.45380620860000004,-1.3282243550000001
hot_tale__hot_ale9_mid_30c__2,0.4560195577,-1.364138272
hot_tale__hot_ale9_30c__1,0.264965704,-1.7572863120000002
hot_tale__hot_ale9_30c__2,0.2474059224,-1.6842570239999999
hot_tale__hot_ale9_mid_37c__1,-0.28751702960000003,-1.364063296
hot_tale__hot_ale9_mid_37c__2,-0.30351701070000003,-1.655574428
hot_tale__hot_ale9_37c__1,0.0363911882,-1.763049646
hot_tale__hot_ale9_37c__2,-0.1080628681,-1.353533906
hot_tale__hot_ale9_mid_44c__1,-1.2819486772,-0.49803121100000003
hot_tale__hot_ale9_mid_44c__2,-0.8248746308,-0.237951555
hot_tale__hot_ale9_44c__1,-0.7210630005,-0.573048501
hot_tale__hot_ale9_44c__2,-0.7751141549,-0.453708963
hot_tale__hot_ale10_30c__1,1.0097094683,-1.230184173
