,A,GlcC,PdhR,ArcA,ihfB
acid_tale__gmos_pH5__1,-2.3365135427,-0.690550169,0.060777548,0.5256937780000001,0.258050795
acid_tale__gmos_pH5__2,-2.9397503782000003,-0.496890109,0.019336034000000002,0.521895651,0.214724405
adnB__wt_adn__1,-0.1258978551,-0.41287105300000004,-0.48565509900000003,0.527252585,0.525156825
adnB__wt_adn__2,-0.7420802817000001,-0.5743174670000001,-0.9787697980000001,0.717952429,-0.230701535
adnB__delydhB_adn__1,-2.6572070936000003,-0.9647041380000001,-1.17698313,0.501672778,0.7912719850000001
adnB__delydhB_adn__2,-0.7884587766000001,-0.7550357710000001,-0.564740776,0.5728210220000001,0.263191565
ytf2__wt_glc__1,-1.0392376284,-0.829706885,-0.085445428,0.444428965,0.049464605
ytf2__wt_glc__2,-1.4910703668,-0.96551093,-0.253283221,0.29555535,0.228083955
ytf2__ybcM_glc__1,-0.6445886803,-2.363043802,-0.9843418580000001,0.185566797,0.6497454850000001
ytf2__ybcM_glc__2,-0.5684765511000001,-2.51330569,-0.947898521,0.129607239,0.597850285
ytf2__ydhB_glc__1,-0.5422788008,-1.127480273,-0.166581697,0.38896984100000004,0.7921500050000001
ytf2__ydhB_glc__2,-0.14681565060000001,-1.234708691,-0.325511636,0.33696669,0.687099105
ytf2__yfeC_glc__1,-0.5357940393,-0.9918036040000001,-0.20505339700000003,0.26844590900000004,0.459227755
ytf2__yfeC_glc__2,-0.7111656767,-1.266203747,-0.241943496,0.34219276400000004,0.594893945
ytf2__yciT_glc__1,-1.7898245819,-1.022243689,-0.41824034200000004,0.43932199800000005,-0.048493855
ytf2__yciT_glc__2,-1.4750809508,-0.9489675160000001,-0.532826099,0.42732075500000005,-0.077813195
ytf2__ydiZ_glc__1,-1.9386621848,-0.635793778,-0.49562134700000005,0.110599163,-0.258789885
ytf2__ydiZ_glc__2,-1.7485170465,-0.643976008,-0.385160019,0.039726156000000006,-0.312792925
ytf2__ynfL_glc__1,-0.8087244294,-0.88822489,-0.542741031,0.49324980500000004,0.42990684500000004
ytf2__ynfL_glc__2,-1.15134986,-0.697870987,-0.390166028,0.46775206900000005,0.347088265
misc2__dellon_glc__1,-0.8998271575000001,-2.980954423,-0.26971849800000003,-0.3140845,0.251723305
misc2__dellon_glc__2,-1.2092932234,-2.45965989,-0.6455053660000001,-0.8715660150000001,0.612739765
ytf3__wt_glc2__1,-0.1047750939,-0.33236860100000004,-0.29102843500000003,0.43664024300000004,-0.215305075
ytf3__wt_glc2__2,0.23425379100000002,-0.398608424,-0.10863729700000001,0.53975684,-0.21921100500000001
ytf3__wt_pH7_lactate__1,-0.7703594175,-0.586614929,0.184563535,0.394528943,-0.35766615500000004
ytf3__wt_pH7_lactate__2,-0.38519552830000003,-0.378714997,0.195398453,0.379399407,-0.386588745
ytf3__wt_pH55_lactate__1,-0.5705548523,-0.43919528700000005,0.37985665,0.9337171660000001,0.24783653500000002
ytf3__wt_pH55_lactate__2,-0.2378502244,-0.105329665,0.441121388,0.795086936,0.23684876500000002
ytf3__wt_pH55_HCl__1,-0.4019979355,-0.495122382,-0.229111256,1.031077886,0.055893475000000005
ytf3__wt_pH55_HCl__2,0.0592469367,-0.36741446,-0.23947163800000001,0.9522224260000001,0.10318142500000001
ytf3__dyieP_pH7__1,-0.5092037341,-0.28127177800000003,-0.479629933,0.412248104,-0.056106615000000006
ytf3__dyieP_pH7__2,-0.4132153276,-0.37535526700000005,-0.42383479500000004,0.30771917800000004,-0.07265621500000001
ytf3__dyieP_pH55__1,-1.3882879025000001,-0.38183818,-0.46869280100000005,0.356117652,-0.24658312500000001
ytf3__dyieP_pH55__2,-1.0413388426,-0.370115572,0.017793652,0.40373836900000004,-0.565017465
