,A,LexA
ecoli_00438,-0.2555263292,0.10444323200000001
ecoli_00439,0.5792462641,0.628197038
ecoli_00440,0.5310513493,0.654119156
ecoli_00441,-0.7885474012,0.573776264
ecoli_00442,-0.8935373560000001,0.5458327780000001
ecoli_00443,-0.4865010099,0.10055358
ecoli_00444,-0.5295953528,0.029395194000000003
ecoli_00445,-0.0549806763,0.726543059
ecoli_00446,-0.13338385930000002,0.892356935
ecoli_00447,-1.4810392007,0.08354657800000001
ecoli_00448,-1.2153568367,0.066359687
ecoli_00449,-0.36374644240000004,0.12053773
ecoli_00450,-0.34546239030000003,0.268666355
ecoli_00451,-0.9630748703,0.033798612
ecoli_00452,-0.9618795163,0.119747745
ecoli_00453,-0.2803372847,-0.004409084000000001
ecoli_00454,-0.9044803272,-0.14994353900000001
ecoli_00455,0.24973200820000002,0.7430947790000001
ecoli_00456,0.5002298937,0.838165751
ecoli_00457,0.3734219295,0.758878526
ecoli_00458,0.0343238814,0.784316942
ecoli_00459,0.4074340561,0.9174851180000001
ecoli_00460,0.3685434882,0.915885645
ecoli_00461,1.847126454,0.431569874
ecoli_00462,1.8632638532999999,0.5374204410000001
ecoli_00463,0.6146956,0.461893653
ecoli_00464,0.5838991533,0.516842429
ecoli_00465,1.7134996298,0.151258787
ecoli_00466,1.6033403960000001,0.21282789400000002
ecoli_00467,-0.0262737099,1.321834941
ecoli_00468,0.1013476891,1.302982138
ecoli_00469,1.9477673814,0.175891989
ecoli_00470,1.8816594471,0.16983903
ecoli_00471,1.6257817499,0.573671362
ecoli_00472,1.6671019197999999,0.622396597
ecoli_00473,1.5327949494,0.7136152060000001
ecoli_00474,1.2557202708,0.6772036250000001
ecoli_00475,0.1724911797,0.952422278
ecoli_00476,0.0697803044,1.113947865
ecoli_00477,1.4890103362,1.538881982
ecoli_00478,1.2411445571,1.633993306
ecoli_00479,0.1884629422,-0.115971343
ecoli_00480,-0.0520775876,0.041322337
ecoli_00481,0.1271214696,-0.06629359900000001
ecoli_00482,0.5589178570000001,0.129336674
ecoli_00483,0.34302628820000003,0.7337888
ecoli_00484,0.14409823100000002,0.7811951490000001
ecoli_00485,3.1227610506,0.9082609540000001
ecoli_00486,3.2179806697,0.9050269630000001
ecoli_00487,1.7385134691,0.15159827
ecoli_00488,1.2566395237,0.114181394
ecoli_00489,0.5541951729,0.42634589100000003
ecoli_00490,0.9824560518000001,0.412236998
ecoli_00491,-1.5465210014,0.7656250760000001
ecoli_00492,-1.3751207027,0.67046699
ecoli_00493,-1.2041049171,0.692050609
ecoli_00494,-1.1556998886,0.645044272
ecoli_00495,0.3732716447,0.259103434
ecoli_00496,0.4950387009,0.253349388
ecoli_00497,1.2221467445,0.04260404
ecoli_00498,1.3629278234,0.059490172
ecoli_00499,-0.3267476339,-0.054000562
ecoli_00500,0.0663842161,-0.035869065000000006
ecoli_00501,-0.0748263837,0.9306101290000001
ecoli_00502,-0.2217698763,0.9776576830000001
ecoli_00503,-0.1180599033,-0.23119144400000002
ecoli_00504,-0.5267154982,-0.141167277
ecoli_00505,-0.1898251391,0.139757408
ecoli_00506,0.29487781750000003,0.19692742900000001
ecoli_00507,-0.21588515020000001,0.582440103
ecoli_00508,-0.0045890973,0.5899629590000001
ecoli_00509,0.0947173993,0.754916079
ecoli_00510,0.33695132170000003,0.703864948
ecoli_00511,2.7976761052,1.0711211330000001
ecoli_00512,3.0179673557,1.086582139
ecoli_00513,1.1228012891,0.028065392
ecoli_00514,1.1831570888,0.039227753000000004
ecoli_00515,-1.0330897701,0.82823835
ecoli_00516,-1.0515452236,0.776266215
ecoli_00517,5.2401570261,1.402905576
ecoli_00518,5.2745710628,1.5526636630000001
ecoli_00519,5.1460584291,1.879341438
ecoli_00520,5.2141720210999996,1.540577949
ecoli_00521,4.9258689037,1.6872916070000001
ecoli_00522,4.9727601338,1.8444533889999999
ecoli_00523,5.0336162005,1.833111357
ecoli_00524,1.4483174672,0.966873182
ecoli_00525,1.44395871,0.9863749780000001
ecoli_00526,1.6578740569,0.995187652
ecoli_00527,1.135331076,1.095692393
ecoli_00528,12.1305367939,3.066488718
ecoli_00529,10.4758060347,2.869647048
ecoli_00530,9.4414826402,2.918263068
ecoli_00531,15.0285554541,3.050926238
ecoli_00532,4.1379507022,2.3521298
ecoli_00533,3.6201157546,2.205672209
ecoli_00534,3.4866656585999998,2.593869795
ecoli_00535,3.3876188155999998,2.448905092
ecoli_00536,2.9095041497,1.9450822950000002
ecoli_00537,2.3224940683,2.020552326
ecoli_00538,2.5831440173,1.8035812999999998
ecoli_00539,2.5327854492,1.8953976780000001
ecoli_00540,8.5100265654,2.754088778
ecoli_00541,8.4778303361,2.836806998
ecoli_00542,10.7318335291,3.204901998
ecoli_00543,11.4527063724,3.551763308
ecoli_00544,10.1714414942,2.929201048
ecoli_00545,10.896868058799999,2.9869017380000003
ecoli_00546,5.1434789158,1.746261401
ecoli_00547,4.8202063643,1.6355483620000002
ecoli_00548,5.5433972457,1.683905545
ecoli_00549,5.517427625,1.840069979
ecoli_00550,6.5496208449,1.976506048
ecoli_00551,6.1193866849,2.089847127
ecoli_00552,4.7521359964,1.980057664
ecoli_00553,4.2951080046,1.8662496530000001
ecoli_00554,4.8236175447,2.048261793
ecoli_00555,4.4015805375,1.956661884
ecoli_00556,5.3601217735,2.21202542
ecoli_00557,5.4980717866,2.160710999
ecoli_00558,3.6394700548000003,2.362118684
ecoli_00559,3.4374794485,2.233470521
ecoli_00560,3.8156864724,2.234646761
ecoli_00561,3.203452122,2.129810427
ecoli_00562,4.5488864233,1.9679109970000002
ecoli_00563,5.3071547052,1.9270447970000002
ecoli_00564,1.2416876916,0.366254758
ecoli_00565,0.9135593761,0.40652350600000003
ecoli_00566,4.2037985892,1.952158823
ecoli_00567,4.348406695,2.092971457
ecoli_00568,-0.2455679523,0.235592088
ecoli_00569,0.1407809523,0.281863273
ecoli_00570,-0.2221151067,0.205200496
ecoli_00571,-0.3325033846,0.267552265
ecoli_00572,3.8207989806000002,1.628375614
ecoli_00573,4.3180670963,1.866799721
ecoli_00574,4.9518565015,1.939030731
ecoli_00575,5.0116043727,2.024789137
ecoli_00576,3.2531317048,1.798688457
ecoli_00577,4.3101328996,2.246997891
ecoli_00578,4.717003783,2.366361422
ecoli_00579,4.2279094603,2.100979348
ecoli_00580,5.3096795826,2.273689561
ecoli_00581,5.1057153112,2.082339451
ecoli_00582,1.021790377,0.672789132
ecoli_00583,0.9171151554,0.46092338200000005
ecoli_00584,4.6049412157,2.384271851
ecoli_00585,4.4170821025,2.475803901
ecoli_00586,0.3027158816,0.273260663
ecoli_00587,0.48212078890000004,0.09138797700000001
ecoli_00588,0.0165506749,0.051251962000000005
ecoli_00589,-0.29269433570000003,0.12121218400000001
ecoli_00590,4.6077334102,1.83160679
ecoli_00591,5.0972602758,1.8019790370000002
ecoli_00592,4.7126556464,2.394098304
ecoli_00593,4.3527039604,2.360587982
ecoli_00594,4.1292148706,2.561595144
ecoli_00595,4.2019640755,2.683039538
ecoli_00596,4.3602350555000005,2.440057198
ecoli_00597,5.8674360317000005,2.388203252
ecoli_00598,3.7296501323999998,2.728666898
ecoli_00599,4.5429859299,2.590201215
ecoli_00600,5.1010178791,2.147728665
ecoli_00601,4.3265395567,2.245171809
ecoli_00602,4.0991931326,2.220674137
ecoli_00603,4.0312735749,2.183112435
ecoli_00604,4.1997738993,2.277722202
ecoli_00605,3.8051366104,2.1736869580000002
ecoli_00606,4.8210721244,1.6817330890000002
ecoli_00607,5.0375507316,2.021713038
ecoli_00608,5.2292022519,1.7430217350000001
ecoli_00609,5.5834768463,1.862556309
ecoli_00610,5.4314422931,1.912054977
ecoli_00611,4.2359781509,1.891206048
ecoli_00612,7.6452896903,2.523638161
ecoli_00613,7.3412794587,2.5501965970000002
ecoli_00614,6.7296819418,2.298012621
ecoli_00615,6.5679295022,2.067085165
ecoli_00616,7.21370857,2.408607295
ecoli_00617,7.1853592531,2.36412855
ecoli_00618,0.6457321741000001,0.21433227300000002
ecoli_00619,0.2458475038,0.112185371
ecoli_00620,1.5322993187,0.894226991
ecoli_00621,1.5037356769999999,0.8971669590000001
ecoli_00622,-0.2035868452,0.44324524200000004
ecoli_00623,-0.3272580692,0.443767104
ecoli_00624,0.0746590579,0.40899706
ecoli_00625,0.13518000200000002,0.341586738
ecoli_00626,0.2007417596,0.710170739
ecoli_00627,-0.1791742318,0.63359921
ecoli_00628,1.2774845022,0.626705438
ecoli_00629,2.0333916773,0.777136704
ecoli_00630,-0.2981313342,0.49215423500000005
ecoli_00631,-0.2671228069,0.5592718210000001
ecoli_00632,-0.2920579769,0.377750276
ecoli_00633,-0.0977950607,0.46120197100000004
ecoli_00634,-0.27818332160000003,0.379398469
ecoli_00635,-0.269707485,0.39034568900000005
ecoli_00636,-0.3021915584,0.42506098400000003
ecoli_00637,-0.22536492160000002,0.45105149
ecoli_00638,-0.2590118259,0.46735422400000004
ecoli_00639,-0.2866523528,0.514278338
ecoli_00640,0.2586996526,0.41994798
ecoli_00641,0.8042570027,0.33297187
ecoli_00642,-0.3687929286,0.32207134400000004
ecoli_00643,-0.4737736527,0.329724038
ecoli_00644,-0.48206748250000003,0.395097915
ecoli_00645,-0.5314209946,0.304801478
ecoli_00646,-0.017528192800000002,0.572972743
ecoli_00647,-0.14115675290000002,0.698191289
ecoli_00648,-0.0373993215,0.36757423
ecoli_00649,-0.0116439812,0.48234079900000004
ecoli_00650,-0.3850722613,0.390159754
ecoli_00651,0.06552927480000001,0.483686812
ecoli_00652,1.1441602277,0.43066835600000003
ecoli_00653,0.3674439178,0.410241974
ecoli_00654,-0.119653675,0.508184626
ecoli_00655,0.2899371975,0.516148717
ecoli_00656,-0.2728623699,0.293877375
ecoli_00657,-0.24977723140000002,0.407459917
ecoli_00658,-0.1746684054,0.401266304
ecoli_00659,-0.1156678893,0.523330254
ecoli_00660,0.23081365250000002,0.4730163
ecoli_00661,0.6312555652,0.29442269800000004
ecoli_00662,-0.10508132390000001,0.500276063
ecoli_00663,-0.2512902229,0.5602870480000001
ecoli_00664,1.2861492047,0.505346861
ecoli_00665,1.3840654948,0.463468205
ecoli_00666,-0.5057294549,0.49701281900000005
ecoli_00667,0.3570820876,0.578932489
ecoli_00668,2.3319549063,0.61168851
ecoli_00669,1.1514133794,0.809926019
ecoli_00670,-0.16712141300000002,0.46543307300000003
ecoli_00671,-0.21520184320000002,0.489779927
ecoli_00672,0.6521347515,0.686618763
ecoli_00673,1.5107068236,0.5802293590000001
ecoli_00674,0.41525577150000004,0.680310089
ecoli_00675,0.5014307565,0.6993099620000001
ecoli_00676,-0.0467570173,0.378386225
ecoli_00677,-0.0023932284,0.32136485200000003
ecoli_00678,0.9550126172000001,0.873602167
ecoli_00679,1.0904288289,0.9685426420000001
ecoli_00680,1.0760414581,0.709767472
ecoli_00681,1.1451471489,0.7092538540000001
ecoli_00682,-0.4503661198,0.436491958
ecoli_00683,-0.3743861288,0.34740267700000005
ecoli_00684,-0.3492542752,0.43494485600000005
ecoli_00685,0.2802344526,0.485489129
ecoli_00686,0.7070517929,0.520461163
ecoli_00687,1.0456608166,0.476634153
ecoli_00688,1.6583513266,0.6857347840000001
ecoli_00689,2.1433727799,0.690251701
ecoli_00690,0.3139962159,0.283796462
ecoli_00691,0.3329169483,0.318846145
ecoli_00692,0.5612871561,0.5326130170000001
ecoli_00693,1.3329477074,0.401186256
ecoli_00694,1.4243292538,0.287039981
ecoli_00695,1.7054307318,0.304346391
ecoli_00696,0.33230983550000004,0.5099367770000001
ecoli_00697,-0.1240455518,0.46994618200000005
ecoli_00698,1.000260915,0.578818281
ecoli_00699,1.1434822483,0.418242424
ecoli_00700,0.043451513000000004,0.596904808
ecoli_00701,-0.1000695907,0.591246858
ecoli_00702,1.0535983953,0.8518085999999999
ecoli_00703,1.5023650121,1.04334279
ecoli_00704,-0.10914742250000001,0.549102603
ecoli_00705,-0.1775403055,0.48205884
ecoli_00706,-0.2780265749,0.322218559
ecoli_00707,-0.09399436400000001,0.333066216
ecoli_00708,-0.3917443855,0.391339861
ecoli_00709,-0.6313670023,0.366597602
ecoli_00710,-0.3345748477,0.529356905
ecoli_00711,0.1743986421,0.5714274020000001
ecoli_00712,-0.1676233926,0.36990145700000004
ecoli_00713,-0.058605395000000005,0.454903522
ecoli_00714,1.1376873446,0.13774909500000002
ecoli_00715,0.7550472948,0.07698666300000001
ecoli_00716,0.21859343750000002,0.47539561900000005
ecoli_00717,-0.0596734147,0.373151259
ecoli_00718,0.1249625572,0.24007982500000002
ecoli_00719,-0.1149265837,0.232525957
ecoli_00720,0.293646522,0.279064659
ecoli_00721,0.13982322260000002,0.28091718400000004
ecoli_00722,-0.09460732520000001,0.22000676300000002
ecoli_00723,0.0960719393,0.057864938000000005
ecoli_00724,-1.0095275177,0.175067305
ecoli_00725,-0.5142159923,0.33114380600000004
ecoli_00727,-0.7061164828000001,0.31714058100000003
ecoli_00728,0.38711174330000003,0.264659244
ecoli_00729,0.1373198199,0.363554837
ecoli_00730,0.5211807695,0.339386797
ecoli_00731,0.5589064477,0.23366666400000002
ecoli_00732,0.548260839,0.28118650900000003
ecoli_00733,-0.7461549737000001,0.30640682
ecoli_00734,-0.6317155529,0.341588471
ecoli_00735,0.0318033738,0.354510786
ecoli_00736,-0.111958475,0.389117105
ecoli_00737,0.3296884452,0.47159129600000005
ecoli_00738,-0.0162650761,0.507952747
ecoli_00739,0.3799613403,0.254352073
ecoli_00740,0.0740044955,0.232492788
ecoli_00741,0.5609242792,0.7237617270000001
ecoli_00742,0.8444191465,0.8981485720000001
ecoli_00743,-0.1015744943,0.46255890800000005
ecoli_00744,-0.1324370139,0.524514531
ecoli_00745,0.1752667701,0.500102127
ecoli_00746,0.0954838986,0.46301137000000003
ecoli_00747,0.10507574930000001,0.33269639
ecoli_00748,-0.0665031246,0.334421263
ecoli_00749,3.1777323724,1.045634925
ecoli_00750,3.4120618441,0.844706858
ecoli_00751,3.2317647351,0.5436512960000001
ecoli_00752,3.7459881591,0.6375275610000001
ecoli_00753,1.5026543443,0.19748378600000002
ecoli_00754,1.6704743765,0.14651713600000002
ecoli_00755,10.0282093896,1.5967926650000002
ecoli_00756,8.8319693493,1.540845908
ecoli_00757,1.0273459793,0.240477244
ecoli_00758,0.49672691080000003,0.288209331
ecoli_00759,0.29282847840000004,0.24666932
ecoli_00760,0.3542229576,0.19954337100000002
ecoli_00761,-0.14182238120000001,0.111206916
ecoli_00762,-0.0108877247,0.115650419
ecoli_00763,0.3072173808,0.12952955800000002
ecoli_00764,0.0596466223,0.141650902
ecoli_00765,-0.18128719370000002,0.063236951
ecoli_00766,0.1075511621,0.10264374
ecoli_00767,0.8072921115,0.19702428200000002
ecoli_00768,-0.8432308903,0.19569002300000002
ecoli_00769,2.3431275486,0.7409753560000001
ecoli_00770,2.8447640676,0.7964653220000001
ecoli_00771,2.5967113651,0.616544654
ecoli_00772,2.5211707604,0.750592985
ecoli_00773,2.1945318318,0.9402163290000001
ecoli_00774,1.8046449125000001,1.158571133
ecoli_00775,1.7671584052,0.74214796
ecoli_00776,1.6500928965,0.676477377
ecoli_00777,0.12839972930000002,0.590908694
ecoli_00778,0.5350997024,0.48929904100000005
ecoli_00779,1.305761635,0.898034101
ecoli_00780,1.0698182561,0.9006231910000001
ecoli_00781,0.2907672642,0.44252288300000003
ecoli_00782,0.1724094028,0.38645792300000004
ecoli_00783,0.4285899151,0.258387207
ecoli_00784,1.1616877012,0.509464594
ecoli_00785,-0.4035280365,0.6026496720000001
ecoli_00786,-0.4255663598,0.45021719200000004
ecoli_00787,0.39600306350000003,0.5841259280000001
ecoli_00788,0.5032804231,0.44614150100000005
ecoli_00789,0.3459975219,0.31962439200000003
ecoli_00790,0.12465893280000001,0.404950558
ecoli_00791,-0.0029131631,0.040234026
ecoli_00792,0.0558786571,0.40436751400000004
ecoli_00793,0.08812544280000001,0.350136887
ecoli_00794,-0.1630779609,0.39714369600000005
ecoli_00795,-0.4414802169,0.39201112600000004
ecoli_00796,-0.11740970740000001,0.52655485
ecoli_00797,2.7061446126,0.689769827
ecoli_00798,0.8668746186,0.343985557
ecoli_00799,3.7678248124,0.378348846
ecoli_00800,2.3832169697,0.7918722650000001
ecoli_00818,-0.6140502213,0.259697389
ecoli_00819,-0.2895493187,0.11412190100000001
ecoli_00820,-0.2559033287,0.43161946300000004
ecoli_00821,-0.3145652974,0.496049395
ecoli_00822,-0.5917167127,0.08388725500000001
ecoli_00823,-0.0064629859,0.07065510400000001
ecoli_00824,-0.4485906469,0.026410466
ecoli_00825,-0.4824666895,0.06504684100000001
ecoli_00826,0.1856649656,0.30589074600000005
ecoli_00827,-0.2070028191,0.14916236800000002
ecoli_00828,-0.0499660852,0.17890293300000001
ecoli_00829,-0.18893233110000002,0.16294787800000002
ecoli_00830,0.2186325336,0.30857717700000004
ecoli_00831,-0.1483890745,0.313495275
ecoli_00832,-0.2916326495,0.800144826
ecoli_00833,-0.5491929718,0.813915346
ecoli_00834,-0.31383903080000003,0.340782735
ecoli_00835,-0.3452805868,0.281966481
ecoli_00836,-0.5149156017000001,0.191824562
ecoli_00837,-0.5699164257,0.20516332
ecoli_00838,-0.41326015180000003,0.091243819
ecoli_00839,-0.0655319065,0.135553064
ecoli_00840,-0.540611735,0.19627174500000003
ecoli_00841,-0.5546746538,0.143423932
ecoli_00842,-0.26160777550000003,0.317331804
ecoli_00843,-0.2609587041,0.248670297
ecoli_00844,-0.5303204314000001,-0.099379276
ecoli_00845,-0.3287641431,0.243288043
