,A,BluR
ecoli_00436,-1.4059393527,-0.057561766
ecoli_00437,-2.8082261605000003,-0.5021082410000001
ecoli_00438,-3.107591043,-0.427541718
ecoli_00439,4.3083556311,-0.070048279
ecoli_00440,5.1885765568,-0.10404824
ecoli_00441,-2.6574884918,-0.421975168
ecoli_00442,-3.2285257572,-0.295352942
ecoli_00443,-4.0070129376,-0.540265318
ecoli_00444,-4.0642316298,-0.48762129400000004
ecoli_00445,3.3512340945,-0.651540757
ecoli_00446,3.8481937,-0.510700934
ecoli_00447,0.8512998746,-0.542155825
ecoli_00448,-1.5258866972,-0.735676848
ecoli_00449,5.8216749931,-0.6562737350000001
ecoli_00450,3.7512197526,-0.6884027220000001
ecoli_00451,-0.5583312209,-0.49577006900000004
ecoli_00452,-0.3784794091,-0.57624282
ecoli_00453,1.4527493751,-0.945184686
ecoli_00454,3.2159025901,-0.55122895
ecoli_00455,-6.4119895253,-0.778545546
ecoli_00456,-6.7104813167,-0.798884624
ecoli_00457,-4.420065897,-0.7467885080000001
ecoli_00458,-4.3784828166,-0.656199086
ecoli_00459,-3.8098508957,-0.767603794
ecoli_00460,-4.6312191751,-0.6608969990000001
ecoli_00461,-4.574787112,-1.257353685
ecoli_00462,-5.8879222898,-1.065754489
ecoli_00463,1.0437001716,-1.085991803
ecoli_00464,0.7446265268000001,-1.199842617
ecoli_00465,11.23958329,-0.48287023300000004
ecoli_00466,11.1879131595,-0.46462787600000005
ecoli_00467,-6.5607237436,-1.221307718
ecoli_00468,-6.5918454378,-1.115316959
ecoli_00469,11.8425381131,-0.391753081
ecoli_00470,11.6593178433,-0.37136575800000005
ecoli_00471,-6.1670271047,-0.811542125
ecoli_00472,-6.1734556179,-0.921375653
ecoli_00473,-1.0386358075,-0.895751524
ecoli_00474,-2.3243075331,-1.098364273
ecoli_00475,-2.4966747403,-1.53405281
ecoli_00476,-1.8183239938,-1.253415574
ecoli_00477,-6.0990805457,-1.223799422
ecoli_00478,-5.7119731945000005,-1.148377508
ecoli_00479,4.137234998,-0.050819844
ecoli_00480,3.7911385837,-0.037405922
ecoli_00481,-2.8532686396,0.336777969
ecoli_00482,-3.7715017889,0.46820120400000004
ecoli_00483,-2.1032076875,-0.30704254000000003
ecoli_00484,-1.7249601282,-0.409524953
ecoli_00485,-3.3895843251,-1.2774798920000001
ecoli_00486,-2.5066521951,-1.278441707
ecoli_00487,5.873001635,-0.9206604500000001
ecoli_00488,6.4958234299,-0.9458347770000001
ecoli_00489,-1.2340568772,-1.282642389
ecoli_00490,-2.0142132267,-1.171617452
ecoli_00491,1.7228928042,-1.099381473
ecoli_00492,1.8729692776,-0.982956067
ecoli_00493,2.6015753421000003,-0.5057006070000001
ecoli_00494,2.5190852908,-0.646698746
ecoli_00495,-0.7192952488000001,0.037949819
ecoli_00496,-0.7841289687,0.047196158
ecoli_00497,11.9181976285,-0.359157614
ecoli_00498,11.9231689371,-0.386238609
ecoli_00499,-2.1668986594,0.480332348
ecoli_00500,-2.4912871594,0.488937212
ecoli_00501,0.4234938124,-1.499950078
ecoli_00502,-0.048331307500000004,-1.474103809
ecoli_00503,3.9784636090000003,-0.854043179
ecoli_00504,3.1262006104,-0.7626761080000001
ecoli_00505,0.3785132241,-1.040469342
ecoli_00506,0.844324882,-0.851026296
ecoli_00507,-5.9342193966,-0.672991224
ecoli_00508,-4.9860481902,-0.664409227
ecoli_00509,-4.8368317985000004,-0.684605315
ecoli_00510,-4.4037836321,-0.669053919
ecoli_00511,-3.2399300091,-1.282769282
ecoli_00512,-4.2131742685,-1.26800976
ecoli_00513,11.8889136965,-0.484329449
ecoli_00514,11.8158842124,-0.444220673
ecoli_00515,1.3303724007,-0.89950554
ecoli_00516,1.0417118125,-0.9440409260000001
ecoli_00517,3.1767256831,1.038161693
ecoli_00518,0.0716205347,0.816714045
ecoli_00519,-2.0094638848,0.6743484080000001
ecoli_00520,-2.5086723406,0.68445917
ecoli_00521,-2.5190791036,0.715702653
ecoli_00522,-0.303064272,0.905416898
ecoli_00523,-0.3111691848,0.999585017
ecoli_00524,4.3465672335,-1.23588399
ecoli_00525,4.4418253966,-1.243791421
ecoli_00526,5.2953220553,-1.003174323
ecoli_00527,5.2773844473,-0.9936074090000001
ecoli_00528,8.1965570018,1.003859226
ecoli_00529,6.5637049619,0.7783123350000001
ecoli_00530,5.5817410803000005,0.420784
ecoli_00531,5.6969716253,0.40895945300000003
ecoli_00532,-2.9159653668,0.066314966
ecoli_00533,-2.5840041707,0.28827041400000003
ecoli_00534,-3.2413433226,0.180914829
ecoli_00535,-2.857421225,0.325050683
ecoli_00536,-0.9199717991,0.35527289300000003
ecoli_00537,-0.9454841005,0.340962084
ecoli_00538,-2.3211496595,-0.032639367
ecoli_00539,-1.7356609564,0.072867951
ecoli_00540,3.6230662063,1.267920852
ecoli_00541,3.8488315432,1.20569433
ecoli_00542,5.350417119,1.8382916580000002
ecoli_00543,6.1444338967,2.060278651
ecoli_00544,3.3590819826000002,0.981643059
ecoli_00545,3.9409349686,1.2649801649999999
ecoli_00546,2.8618585682,-0.15905481300000002
ecoli_00547,2.2353389369,-0.201124614
ecoli_00548,5.3752644613000005,-0.00490265
ecoli_00549,4.3059057496,-0.29609479
ecoli_00550,5.3268431347,-0.02854553
ecoli_00551,5.2398245207,-0.22609958900000002
ecoli_00552,0.9765619034,-0.870604013
ecoli_00553,0.9034852676,-0.707665862
ecoli_00554,2.0238088882,-0.8561331050000001
ecoli_00555,2.1124111542,-1.047180769
ecoli_00556,2.8999572106000002,-0.74494305
ecoli_00557,4.507193198,-0.7175915700000001
ecoli_00558,2.241499485,-0.466365911
ecoli_00559,1.371295866,-0.655684444
ecoli_00560,-1.2968878795,-0.7460939050000001
ecoli_00561,-0.9992054539,-0.47415487900000003
ecoli_00562,8.2774295483,-0.39619694800000005
ecoli_00563,9.9533291108,-0.44063832100000005
ecoli_00564,7.3270038819,-0.930715661
ecoli_00565,7.3936485386,-0.968390594
ecoli_00566,-0.6067927331,-0.5547545650000001
ecoli_00567,0.3464994147,-0.56768193
ecoli_00568,4.2983806444,-1.239047363
ecoli_00569,4.0885766,-1.2207719670000001
ecoli_00570,9.9405192382,-1.086643088
ecoli_00571,9.6944837086,-1.054757477
ecoli_00572,10.1047624447,-0.10104371300000001
ecoli_00573,7.1416498808,-0.184344098
ecoli_00574,1.5998672865999999,-1.539419594
ecoli_00575,0.2660100107,-1.698051857
ecoli_00576,-2.2069732881,-1.525260668
ecoli_00577,-2.9280485598,-1.419487135
ecoli_00578,-2.9358084809,-1.249323719
ecoli_00579,-3.4424182931000002,-0.7037431190000001
ecoli_00580,0.07543803660000001,-0.9213899780000001
ecoli_00581,1.4332861335,-1.220279452
ecoli_00582,10.802620149100001,-0.261748927
ecoli_00583,9.8587738929,-0.7065262920000001
ecoli_00584,0.7471810736000001,1.039381142
ecoli_00585,0.37992874590000003,0.8455637370000001
ecoli_00586,3.0693774133,-0.572285585
ecoli_00587,1.3412672048,-0.9815084420000001
ecoli_00588,6.9156411949,-0.51774244
ecoli_00589,7.3822021333,-0.74993245
ecoli_00590,11.1663961842,1.239089902
ecoli_00591,11.2528011442,1.341462985
ecoli_00592,-0.6927232036000001,-0.805239377
ecoli_00593,-0.0355236639,-1.1538672700000001
ecoli_00594,2.232316561,-0.8648171750000001
ecoli_00595,2.7567434425,-0.700893895
ecoli_00596,2.1927495616,-0.374729384
ecoli_00597,4.3433503765,-0.098531752
ecoli_00598,-1.8710250119,0.127172656
ecoli_00599,2.0161307019,0.7125500300000001
ecoli_00600,2.9727620048,0.43781673800000004
ecoli_00601,2.8985334995,0.466776846
ecoli_00602,6.5462287667,0.8015337650000001
ecoli_00603,4.7114593462,0.6822631020000001
ecoli_00604,6.9829551851,1.073980644
ecoli_00605,4.3483568176,0.829684147
ecoli_00606,1.4386518332,1.5582130360000002
ecoli_00607,-2.8603000829000003,1.458927117
ecoli_00608,4.0336017321,1.646694931
ecoli_00609,-0.9284732217,1.658327022
ecoli_00610,-0.7267403261000001,1.554574343
ecoli_00611,-1.2006112254,1.409678197
ecoli_00612,-1.6492354548,2.090273946
ecoli_00613,-1.6077819901,1.700130176
ecoli_00614,-1.236708725,1.444389801
ecoli_00615,-2.0139529134,1.6456127710000001
ecoli_00616,-1.0755596153,1.8498730970000001
ecoli_00617,-0.0148601107,1.678783089
ecoli_00618,2.1646898772,-1.234583599
ecoli_00619,1.6828974242,-1.215598686
ecoli_00620,13.552490015,-0.22662246700000002
ecoli_00621,13.3929095912,-0.44598110900000004
ecoli_00622,3.3553351473,0.073580408
ecoli_00623,2.8823320965,0.14408768
ecoli_00624,4.7533857491,0.44456763
ecoli_00625,4.3679046319,0.387937756
ecoli_00626,6.5904540733,0.20978732900000002
ecoli_00627,6.3211217048,0.264076333
ecoli_00628,4.3663835877,0.7669984860000001
ecoli_00629,3.563659291,0.7280331290000001
ecoli_00630,7.2494368118,0.49989093700000004
ecoli_00631,7.4734994074,0.40260952
ecoli_00632,4.3231622433,0.24662507500000003
ecoli_00633,4.4480878385,0.17716599300000002
ecoli_00634,6.3148887571,0.416710966
ecoli_00635,6.7440680659000005,0.34126219300000005
ecoli_00636,5.6857435781,0.268437388
ecoli_00637,3.8565862837,0.460866039
ecoli_00638,4.3226871522,0.30139345500000003
ecoli_00639,4.7978884765,0.313532973
ecoli_00640,4.8476140881,0.38296385600000005
ecoli_00641,2.8033825752,0.289848463
ecoli_00642,3.6122956517,0.423437067
ecoli_00643,4.8461284426,0.496837424
ecoli_00644,3.7447361998,0.26121445200000004
ecoli_00645,3.6258597324,0.059645563000000006
ecoli_00646,3.9532870984,0.283184673
ecoli_00647,3.4726346479,0.241869936
ecoli_00648,4.7470790612,0.18549029
ecoli_00649,5.2406506236,0.14367142300000002
ecoli_00650,3.8085846677,0.23009975300000002
ecoli_00651,4.0790477011,0.177838818
ecoli_00652,7.1343251566,0.8643382930000001
ecoli_00653,6.6374291363,0.8795404490000001
ecoli_00654,7.4011544535,0.23559423100000002
ecoli_00655,6.9160125208,0.44574303600000004
ecoli_00656,2.5213304389999998,-0.021185303000000003
ecoli_00657,2.7934351102,-0.022817093
ecoli_00658,3.9054586852,0.188849178
ecoli_00659,2.9407568217,0.290862726
ecoli_00660,3.6564621971999998,0.6250445480000001
ecoli_00661,2.5553364318,0.81505673
ecoli_00662,4.6642025811,0.314367689
ecoli_00663,5.4676406249,0.147499508
ecoli_00664,3.126472864,0.529807463
ecoli_00665,2.6210328674000003,0.564233442
ecoli_00666,5.3266621434,0.203183776
ecoli_00667,2.5170322285999998,0.5307882190000001
ecoli_00668,7.2750160325,0.8752519620000001
ecoli_00669,9.6105243671,0.639868324
ecoli_00670,5.4796805085999996,0.24247063700000002
ecoli_00671,5.9619829677,0.24878487900000001
ecoli_00672,0.5500903424,0.022541118000000002
ecoli_00673,0.1352498135,0.640221318
ecoli_00674,5.1970555063,0.102716101
ecoli_00675,4.7818614404,0.162342558
ecoli_00676,5.0445800264,-0.000898102
ecoli_00677,4.8192486368,0.16377988500000001
ecoli_00678,3.127785752,0.333827611
ecoli_00679,5.938277667,0.30570546
ecoli_00680,3.5806577286,0.21391527800000001
ecoli_00681,3.0243546068,0.173316394
ecoli_00682,5.3419253018,0.25076554300000004
ecoli_00683,5.0774108849,0.22605603400000002
ecoli_00684,4.563982687,0.24624293700000002
ecoli_00685,4.4598992811,0.479310597
ecoli_00686,1.166117237,0.21703249300000002
ecoli_00687,-1.0434990217,0.20825996100000002
ecoli_00688,2.0013307271,-0.050821197000000005
ecoli_00689,2.8302064542,-0.24673997500000003
ecoli_00690,9.4942135982,0.61505145
ecoli_00691,8.5992707639,0.688190015
ecoli_00692,8.1490972429,0.672875836
ecoli_00693,6.7083739068,0.8009304340000001
ecoli_00694,4.4872837894,0.7457377820000001
ecoli_00695,3.9968357249,0.6185163210000001
ecoli_00696,7.6095747875,0.741792247
ecoli_00697,8.9747021665,0.6451917530000001
ecoli_00698,4.5065474245,0.209305434
ecoli_00699,3.2989119763,0.369694899
ecoli_00700,5.680038965,0.397277718
ecoli_00701,5.8607598553999996,0.43571196900000003
ecoli_00702,3.0476332757,0.32732943800000003
ecoli_00703,2.2185171381,0.48332135
ecoli_00704,3.3829103712,0.144812686
ecoli_00705,3.1707499298,0.24898677200000002
ecoli_00706,5.0090598148,-0.037986956
ecoli_00707,4.6026591134,-0.060871923
ecoli_00708,4.2361898254,-0.04155494
ecoli_00709,3.4397955976,0.0263831
ecoli_00710,6.8664723723000005,0.33782876300000003
ecoli_00711,6.1891196876,0.5830031640000001
ecoli_00712,4.6576324446,0.364190369
ecoli_00713,5.4023201335,0.489473417
ecoli_00714,5.6007438945,0.798824127
ecoli_00715,6.2329031689,0.8116874390000001
ecoli_00716,1.6814039715,-0.81126684
ecoli_00717,2.8126611197,-1.749219101
ecoli_00718,0.7160652239,-1.822768623
ecoli_00719,0.8590287040000001,-1.634250317
ecoli_00720,2.1896963577,-1.821288536
ecoli_00721,2.7428230487,-1.897883721
ecoli_00722,2.2611855203999998,-0.452814333
ecoli_00723,0.8208762315,-0.569974418
ecoli_00724,-0.3615316341,-0.37508244500000004
ecoli_00725,0.7759081456,-1.153159252
ecoli_00727,2.7831428486,-0.8732978090000001
ecoli_00728,-0.34079423070000003,-0.7008481040000001
ecoli_00729,0.014223248400000001,-1.3615698250000001
ecoli_00730,-3.6431907836,-0.48399622400000003
ecoli_00731,-2.8532197678,-1.211166233
ecoli_00732,-2.7358984409,-1.315989895
ecoli_00733,0.9919765541000001,-0.8879688800000001
ecoli_00734,1.6865098437000001,-1.438389089
ecoli_00735,1.9028555118,-0.776985605
ecoli_00736,1.6505893683,-1.402626786
ecoli_00737,2.326528788,-0.645108309
ecoli_00738,2.44372853,-1.362410963
ecoli_00739,1.1233552204,-0.946637422
ecoli_00740,0.7076901919,-1.792973988
ecoli_00741,-4.7435994304,-1.787381592
ecoli_00742,-4.2860519164,-1.669459594
ecoli_00743,4.5078715941,-1.107531871
ecoli_00744,4.2540326031,-1.197368717
ecoli_00745,4.2191661121,-1.377199012
ecoli_00746,3.9810541415,-1.400144171
ecoli_00747,4.6998012655,-1.5231584530000002
ecoli_00748,4.4039103854,-1.427150591
ecoli_00749,-3.7075389165,-1.068407658
ecoli_00750,-5.6526612647,-0.9124960040000001
ecoli_00751,-1.6859270388,-0.33466508300000003
ecoli_00752,-2.9580008788,-0.39637877800000004
ecoli_00753,-0.6160692018,-1.46277108
ecoli_00754,-0.3360494619,-1.266709498
ecoli_00755,-4.5354443316,-0.582081912
ecoli_00756,-4.5799088732,-0.457574071
ecoli_00757,-0.7263724593,-1.616215215
ecoli_00758,0.13806729610000001,-1.669641581
ecoli_00759,-3.5905544094,-1.821754517
ecoli_00760,-4.086673764,-1.340162392
ecoli_00761,0.5287052366,-1.926073672
ecoli_00762,0.7573448322,-1.587569473
ecoli_00763,0.9065505903000001,-1.656979018
ecoli_00764,0.7485721578000001,-1.531082782
ecoli_00765,0.10846396200000001,-1.6916401520000002
ecoli_00766,0.3756423695,-1.781895841
ecoli_00767,-1.312825592,-0.8315176430000001
ecoli_00768,1.3615355576,-0.298933726
ecoli_00769,-0.4588815154,-0.718752689
ecoli_00770,-0.4659131842,-0.881821748
ecoli_00771,0.2346607648,-1.027696421
ecoli_00772,2.203735601,-1.190962618
ecoli_00773,1.9267142712,-0.847354428
ecoli_00774,2.3017537497,-0.899185121
ecoli_00775,0.0962611102,-0.8922857630000001
ecoli_00776,0.4614149651,-0.9374880290000001
ecoli_00777,2.8192880302,-2.09543398
ecoli_00778,2.6142335434,-2.341834865
ecoli_00779,-2.0112652141,-1.183197679
ecoli_00780,-2.093561772,-1.197176884
ecoli_00781,-1.0299624577,-1.825023832
ecoli_00782,-1.3285464787999999,-2.029409824
ecoli_00783,-0.5838406011,-1.138191802
ecoli_00784,-3.0841347194,-1.65995588
ecoli_00785,-0.48631331180000004,-1.7333791120000002
ecoli_00786,-0.2815385708,-2.199882257
ecoli_00787,1.3435847864000001,-1.3568675510000001
ecoli_00788,1.2893096335,-1.570020884
ecoli_00789,1.2014284367,-1.752528425
ecoli_00790,0.9252252342,-1.6448666630000002
ecoli_00791,1.796128321,-1.133859289
ecoli_00792,1.9899093775,-0.800262287
ecoli_00793,0.9316973552000001,-1.714082318
ecoli_00794,0.793169922,-1.666737018
ecoli_00795,1.441456305,-0.9107953580000001
ecoli_00796,0.9218050645,-0.7882780970000001
ecoli_00797,7.2793685791,-0.459517039
ecoli_00798,5.1387197458,-0.5875392890000001
ecoli_00799,7.4634633098,-0.46683245100000004
ecoli_00800,6.1306321871,-0.35708732200000004
ecoli_00818,3.3487853441,0.069201706
ecoli_00819,3.1183861821,0.08295651700000001
ecoli_00820,-0.7293834626,-0.294599956
ecoli_00821,-1.6684008791,-0.322956605
ecoli_00822,2.0100204517,-0.286800323
ecoli_00823,1.0977293557,-0.17338202300000002
ecoli_00824,0.8952658468,-0.20081237100000002
ecoli_00825,1.0088736322,-0.31674179999999996
ecoli_00826,2.6016623933,-0.094993561
ecoli_00827,3.4745042591,-0.252965214
ecoli_00828,1.7779406839,-0.361909874
ecoli_00829,1.2371967035,-0.17089626700000002
ecoli_00830,2.585513225,-0.15784972800000002
ecoli_00831,2.32407421,0.058351278000000006
ecoli_00832,-6.4632955093,0.188619685
ecoli_00833,-5.3083449972,0.8493065270000001
ecoli_00834,2.2638244095,-0.658453602
ecoli_00835,1.4717853714,-0.5711565670000001
ecoli_00836,2.3057554491,-0.979736633
ecoli_00837,1.8863321371000001,-0.824562558
ecoli_00838,2.7144878741,-0.63016837
ecoli_00839,2.7716902553000002,-0.519546947
ecoli_00840,2.9968995159,-0.502037818
ecoli_00841,3.1243832738,-0.47020631500000004
ecoli_00842,3.5872672004,-0.6513357270000001
ecoli_00843,3.0172871456,-0.63741087
ecoli_00844,1.8244013888000001,-1.051906956
ecoli_00845,1.8574572555,-0.807583413
