,A,YgbI
ecoli_00429,-0.3247350705,-0.2910230225
ecoli_00430,0.0692037076,-0.46909108050000003
ecoli_00431,1.1780861843000001,0.4399722495
ecoli_00432,2.2404246688000002,0.5991965565
ecoli_00433,1.5730454238,0.3967597735
ecoli_00434,1.6110972542000002,0.1274856975
ecoli_00435,-0.4142398594,-0.6841813375
ecoli_00436,-0.43474807270000004,-0.6152402515000001
ecoli_00437,-0.7221055155,-0.4447748885
ecoli_00438,0.0730475889,-0.4338500015
ecoli_00439,1.6504726749,0.2083222355
ecoli_00440,2.2857659946,0.7291816895000001
ecoli_00441,-1.1401658826,-0.6433473675
ecoli_00442,-0.9727329194000001,-0.6124217555
ecoli_00443,-0.4556833558,-0.5747037645
ecoli_00444,-0.0594943189,-0.4161840525
ecoli_00445,1.0878206393,0.6589904155
ecoli_00446,1.7391500719000001,0.40808458350000004
ecoli_00447,-0.7685577621,-0.0556254475
ecoli_00448,-1.0375295235,-0.0132771185
ecoli_00449,-0.710348194,0.1085369515
ecoli_00450,-0.4979786396,0.1863887625
ecoli_00451,-0.6510226399,-0.015211117500000001
ecoli_00452,-0.3943856227,-0.13817155450000002
ecoli_00453,-0.5495649485,-0.0162298395
ecoli_00454,-0.0688461493,-0.24506309950000002
ecoli_00455,-0.47776013040000004,-0.4099866415
ecoli_00456,-0.48505005970000004,-0.3068022575
ecoli_00457,-0.33978442210000004,-0.5123370565
ecoli_00458,-0.2370271442,-0.4920816905
ecoli_00459,-0.3416201515,-0.1288180345
ecoli_00460,-0.49579254600000006,-0.2376944715
ecoli_00461,3.2849396383,1.5926229505
ecoli_00462,4.155163195,1.7610641144999999
ecoli_00463,3.4789090395,0.0072806145
ecoli_00464,3.6482293398,-0.1090990605
ecoli_00465,5.2371306612,-0.1736135435
ecoli_00466,5.5515915855,0.0127355105
ecoli_00467,4.9296586076,0.40629994350000004
ecoli_00468,5.3227021974,0.4127830185
ecoli_00469,5.6445175501,-0.2009477205
ecoli_00470,5.7616594012,-0.3394698365
ecoli_00471,4.2258636324,1.7073020395
ecoli_00472,3.8671834251,1.6518856905
ecoli_00473,3.4949749328,0.2593118775
ecoli_00474,3.3863255711,0.023846092500000002
ecoli_00475,3.3806349347999998,-0.32109642250000003
ecoli_00476,3.8583042447,0.12154743450000001
ecoli_00477,2.9199982316,0.0822040055
ecoli_00478,3.1743456299,0.0919807535
ecoli_00479,1.6279799565,-0.26243949850000003
ecoli_00480,1.5551193874,-0.5760080935
ecoli_00481,1.4576447097,-0.6222390225000001
ecoli_00482,1.231285774,-0.8297766465
ecoli_00483,-0.3000159942,-0.1563750075
ecoli_00484,-0.3040483553,-0.2010308765
ecoli_00485,-0.4987158688,-0.0415880365
ecoli_00486,-0.6601090740000001,-0.0087512195
ecoli_00487,7.4551069381,2.0424990545
ecoli_00488,7.2832486349,1.9896589745000002
ecoli_00489,3.3450931218,0.3814455365
ecoli_00490,3.6490683033,0.4767181635
ecoli_00491,3.4429773945,-0.2980567145
ecoli_00492,3.2976682921,-0.2950906875
ecoli_00493,3.2787169899,0.3358674215
ecoli_00494,2.9119610365,0.2009385495
ecoli_00495,1.7342361611000001,-0.3711871685
ecoli_00496,1.5012507999,-0.4267355635
ecoli_00497,6.0780051517,0.1212335345
ecoli_00498,5.7151392286,0.20737916350000002
ecoli_00499,1.5901975325,-0.6542444425
ecoli_00500,1.3899841814,-0.5037802025
ecoli_00501,3.2126413615000002,0.3185368505
ecoli_00502,3.3464781047,0.35964822350000003
ecoli_00503,5.9271882221,1.6471634115
ecoli_00504,5.9016742234,1.7330560255
ecoli_00505,2.4887304698,0.1545115235
ecoli_00506,2.5750790903,0.014017950500000001
ecoli_00507,-0.7960708196,-0.7077630465
ecoli_00508,-0.8063338428,-0.34498350450000004
ecoli_00509,-0.2007693245,-0.1708141595
ecoli_00510,-0.2936178464,-0.3029984895
ecoli_00511,-0.3300833976,0.4145963485
ecoli_00512,-0.7081311384,0.3387696385
ecoli_00513,6.7139123927,-0.048526334500000004
ecoli_00514,6.2359572687,-0.18726976550000002
ecoli_00515,2.4090416379,-0.062432994500000005
ecoli_00516,2.1331530504,0.0768508715
ecoli_00517,0.2280144681,-0.3115449925
ecoli_00518,-0.6723861321,-0.6192332525
ecoli_00519,-0.3385352582,0.0575609295
ecoli_00520,-0.2130282699,-0.16753867050000001
ecoli_00521,-0.8962252414,-0.035610774500000004
ecoli_00522,-0.3192822481,0.2929760805
ecoli_00523,-0.4432202207,-0.07760494650000001
ecoli_00524,1.6211494586000001,-0.1570954655
ecoli_00525,1.3607741723,-0.0030158515
ecoli_00526,1.5587902673,0.2151567875
ecoli_00527,1.4239064652,0.1736763735
ecoli_00528,0.8944424981,-0.8549130895
ecoli_00529,0.0572685719,-0.7421332745
ecoli_00530,-0.6786257859,-0.9994762265
ecoli_00531,-0.8010048257,-1.0173419965
ecoli_00532,-0.2568189381,0.2318388265
ecoli_00533,-0.2020822468,0.31297450050000003
ecoli_00534,0.0218424809,-0.0022355845000000003
ecoli_00535,-0.2412191848,0.2724322305
ecoli_00536,0.25519489500000003,-1.0141549145
ecoli_00537,1.0962882673,-0.7231916615
ecoli_00538,0.9330665548,-0.6839020655
ecoli_00539,0.5406674327000001,-0.6370606005
ecoli_00540,1.5246381719,-0.0001442785
ecoli_00541,1.5169918765000001,-0.3584246385
ecoli_00542,1.1243336156,-0.1542719035
ecoli_00543,1.1233980935,-0.0842771845
ecoli_00544,0.9279087718000001,-0.3008592435
ecoli_00545,0.9111879375,0.0087802235
ecoli_00546,-0.0786537164,-0.3388149305
ecoli_00547,0.018463718900000002,-0.4496497075
ecoli_00548,-0.1806583943,-0.4401842455
ecoli_00549,0.1270398924,-0.5175225675
ecoli_00550,-0.3046757932,-0.3590067905
ecoli_00551,0.3878556315,-0.3009067005
ecoli_00552,0.7382304030000001,-0.3049080035
ecoli_00553,0.7563353354,-0.20364414150000001
ecoli_00554,1.1739185302,-0.3362391435
ecoli_00555,1.0911941289,-0.2336123265
ecoli_00556,1.5430215912,-0.2829459475
ecoli_00557,1.5497322237,-0.3737515625
ecoli_00558,0.1000599648,-0.5634281975000001
ecoli_00559,0.13900290810000002,-0.4579555205
ecoli_00560,1.1113827671,-0.2894792425
ecoli_00561,0.2264361842,-0.3225060315
ecoli_00562,2.0030785732,-0.2681906845
ecoli_00563,1.4104174424,0.1281387165
ecoli_00564,0.17318372880000002,-0.3465277205
ecoli_00565,0.2284745487,-0.28023471850000004
ecoli_00566,0.5229954048000001,0.15970042950000002
ecoli_00567,1.0130401078,0.3179824485
ecoli_00568,-0.1127103447,-0.3629753175
ecoli_00569,0.1071682696,-0.7926649465000001
ecoli_00570,-0.1510852762,-0.32881093850000004
ecoli_00571,0.4103320536,-0.49897769350000004
ecoli_00572,0.15586668780000001,-0.3034997245
ecoli_00573,0.1266298664,-0.1144217585
ecoli_00574,0.7952753599,-0.3520298315
ecoli_00575,1.5228442766999999,-0.5549984335
ecoli_00576,1.3409033933,-0.9947457675
ecoli_00577,1.3504046996,-0.4506449625
ecoli_00578,1.2912744927,0.2070228435
ecoli_00579,1.7652860992,-0.1864067785
ecoli_00580,0.4056784158,-0.2505246645
ecoli_00581,0.23423667010000002,-0.2977437075
ecoli_00582,0.1377461482,-0.07155892650000001
ecoli_00583,0.1541584008,-0.1149278165
ecoli_00584,-0.24606576130000002,0.2509751275
ecoli_00585,0.0813044389,0.47128233750000004
ecoli_00586,-0.45210931060000004,-0.7514420625
ecoli_00587,-0.0475501321,-0.5778914585
ecoli_00588,-0.1866061664,-0.7385089145
ecoli_00589,-0.7057210993,-0.5177375175
ecoli_00590,1.6115060393,-0.0334134255
ecoli_00591,1.6277002484,-0.1677062395
ecoli_00592,0.9765650790000001,0.0492380975
ecoli_00593,-0.0961481201,-0.0377623585
ecoli_00594,0.1575231365,-0.0648918845
ecoli_00595,0.23185261070000002,-0.0211040785
ecoli_00596,-0.6878089412,-0.3464544405
ecoli_00597,-0.0920956091,-0.0912127575
ecoli_00598,0.0084139704,0.2849636505
ecoli_00599,-0.0274354308,0.2039187915
ecoli_00600,0.0311097047,-0.7227059035000001
ecoli_00601,-0.6074371099,-0.5996959225
ecoli_00602,-0.9543236536,-0.7076424365
ecoli_00603,-0.5507245741,-0.5652067495
ecoli_00604,-0.4283199381,-0.4522874625
ecoli_00605,-0.6924129765,-0.5922163035
ecoli_00606,-1.0956873624,-0.9498171795
ecoli_00607,-0.7848286615000001,-0.5020567065
ecoli_00608,-1.139984964,-0.4638094775
ecoli_00609,-1.0291725124,-0.3469045175
ecoli_00610,-0.6049279567,-0.5114703255
ecoli_00611,-0.2368147115,-0.3806642295
ecoli_00612,-0.1439577719,-0.3675501675
ecoli_00613,0.0391180163,-0.2486689255
ecoli_00614,0.1662542223,-0.8128130095
ecoli_00615,-0.0384652063,-1.1249903375
ecoli_00616,0.2623271438,-0.5267039525
ecoli_00617,-0.5757612425,-0.6584123615
ecoli_00618,-0.148820222,-0.8723463345
ecoli_00619,0.30955308270000004,-0.8510668015
ecoli_00620,1.4777161816,0.24554275450000002
ecoli_00621,1.0755375682,0.0759835315
ecoli_00622,-0.16086139230000002,0.3659459355
ecoli_00623,-0.037251635400000004,0.5643534235000001
ecoli_00624,1.2620826363,0.5626132405000001
ecoli_00625,0.7854712975,0.6542843865
ecoli_00626,0.6814199194,0.22713004350000002
ecoli_00627,0.5593953172,0.2571552015
ecoli_00628,0.9094384447,0.9971272795
ecoli_00629,1.0014541178,1.0779008335
ecoli_00630,0.6972213212,0.07506294150000001
ecoli_00631,1.0117806277,0.2908409185
ecoli_00632,0.7715608583,0.25489483350000003
ecoli_00633,0.677445033,0.3942730145
ecoli_00634,0.9688456757,-0.28662310950000003
ecoli_00635,0.8726635588,-0.2018954215
ecoli_00636,1.0964880458,0.5301394325000001
ecoli_00637,1.405896568,-0.012252328500000001
ecoli_00638,0.3942684716,0.2247314765
ecoli_00639,0.2606377118,0.1858343365
ecoli_00640,1.1079881166,0.7707242185000001
ecoli_00641,1.1520903958,1.0444022165
ecoli_00642,1.1242110042,0.1237847665
ecoli_00643,0.9071409088,-0.46782186750000004
ecoli_00644,0.9112237042,0.09959868150000001
ecoli_00645,0.8798409879,0.0779690765
ecoli_00646,0.48897595200000005,0.4913106555
ecoli_00647,0.4946017595,0.7838035315
ecoli_00648,0.2994540995,0.1548503835
ecoli_00649,0.6604147364,0.2442548955
ecoli_00650,0.5334461544,0.2727630005
ecoli_00651,0.024312773000000003,0.3430523755
ecoli_00652,1.8498554928000002,0.8476300145000001
ecoli_00653,1.7010618759,0.2853827465
ecoli_00654,0.7774994304,0.46834169750000004
ecoli_00655,0.6561189398,0.5205392505
ecoli_00656,0.7558217463,0.2999363195
ecoli_00657,0.5975233480000001,0.4256321925
ecoli_00658,0.2385967408,0.2042808005
ecoli_00659,0.0773538249,0.5710791605000001
ecoli_00660,0.7256642739,0.8261483925
ecoli_00661,1.1871671449,1.1228627885
ecoli_00662,0.3964137055,0.1324294445
ecoli_00663,0.1156919992,0.38737005750000003
ecoli_00664,0.339382145,1.4958585305
ecoli_00665,0.7142192178,1.4322778135
ecoli_00666,0.3834202165,0.4206466555
ecoli_00667,0.9005575779,0.9898154685
ecoli_00668,1.4904810929,1.2374372815
ecoli_00669,0.6653620872,0.6035146865000001
ecoli_00670,1.2425770206,0.1510995615
ecoli_00671,0.9426782295,0.0700046265
ecoli_00672,0.29111624480000003,0.2999610095
ecoli_00673,0.8125770179,0.6524627155
ecoli_00674,0.2582865224,0.5263453595
ecoli_00675,0.2034754806,0.4345632205
ecoli_00676,0.5343496038000001,0.09039844450000001
ecoli_00677,0.5451021034,-0.011925656500000001
ecoli_00678,1.041013424,0.0031904865
ecoli_00679,1.1639632057,0.1024146385
ecoli_00680,0.44328883550000003,0.3353545835
ecoli_00681,0.5872701126000001,0.6592686405
ecoli_00682,0.6902511004,0.3404665865
ecoli_00683,0.9606246644,0.1761835575
ecoli_00684,0.6610825094,0.2970541125
ecoli_00685,0.8572844882,0.7159311295
ecoli_00686,0.36372987560000003,0.1042886085
ecoli_00687,0.4181135546,0.6818461135
ecoli_00688,0.23301848760000002,0.0748918655
ecoli_00689,0.6955090457,0.1661573305
ecoli_00690,1.6744707268,0.5359602655
ecoli_00691,1.2475418497,0.5272003025
ecoli_00692,1.1603417169,0.7026916815
ecoli_00693,1.594782,0.9773318115
ecoli_00694,1.9034341021999999,1.2384051455
ecoli_00695,2.4400605351999998,1.1677717875
ecoli_00696,1.0136346908,0.6822629235000001
ecoli_00697,1.1613464495,0.4871187435
ecoli_00698,1.0146165467,0.4745804145
ecoli_00699,0.410160493,0.6780955325
ecoli_00700,0.7778825944000001,0.33710853550000003
ecoli_00701,0.4478500125,0.1917764625
ecoli_00702,0.6595317604000001,0.43155589250000004
ecoli_00703,0.6421954911000001,0.7756545415
ecoli_00704,-0.1252171551,0.5499138095
ecoli_00705,0.2167723617,0.31939162050000003
ecoli_00706,0.7175312143,0.1190660645
ecoli_00707,0.9028404718,-0.0130383365
ecoli_00708,0.7580017941,0.5459969375
ecoli_00709,0.926620459,-0.1572719595
ecoli_00710,0.4616335834,0.4081150215
ecoli_00711,0.6260574881000001,0.6693065765
ecoli_00712,0.4857602535,0.4011539125
ecoli_00713,0.29484154760000003,0.7927965955
ecoli_00714,1.4834181493,0.9600472135
ecoli_00715,1.0208760041,0.8817948015
ecoli_00716,-0.5358632293,0.1101851955
ecoli_00717,0.7139865289,-0.2572402225
ecoli_00718,0.6760717383,-0.5342597475
ecoli_00719,0.5848904239,-0.4654020605
ecoli_00720,0.4750372785,-0.3363933845
ecoli_00721,0.9208353614,-0.5038280485000001
ecoli_00722,1.6795626638,0.2880236255
ecoli_00723,1.3716950793,0.49916689350000004
ecoli_00724,1.456048781,0.0534654075
ecoli_00725,1.2544107053,-0.0849911505
ecoli_00727,1.6363007352,0.19948741350000002
ecoli_00728,0.3644777997,0.0689355485
ecoli_00729,0.44927439950000003,-0.0698642725
ecoli_00730,-0.1535561942,-0.0935000835
ecoli_00731,0.5509319018000001,-0.34447543150000004
ecoli_00732,0.8000357761,-0.1424993855
ecoli_00733,1.1195508493,-0.0601806155
ecoli_00734,1.8615376204,0.1676103985
ecoli_00735,1.6298261261,0.11394989850000001
ecoli_00736,1.5228654746,-0.11640007050000001
ecoli_00737,1.3972032211,0.2659624855
ecoli_00738,2.1537169163,0.034849661500000004
ecoli_00739,0.36899293240000003,-0.2662424945
ecoli_00740,0.9913388207,-0.06250438950000001
ecoli_00741,0.9979569076,0.1264328425
ecoli_00742,1.1584735745,0.1753286415
ecoli_00743,1.3579262936,-0.0300350155
ecoli_00744,0.8437492391,-0.2454320215
ecoli_00745,0.5650106155,-0.15208736750000001
ecoli_00746,0.2919699196,-0.2259383405
ecoli_00747,0.6833065175,-0.17334784250000002
ecoli_00748,1.0465250502,-0.22819057650000002
ecoli_00749,2.2794043679,0.6160405895000001
ecoli_00750,2.9363375876,-0.014761182500000001
ecoli_00751,0.3314746156,-0.0842077735
ecoli_00752,0.17729280520000001,-0.0842366925
ecoli_00753,-0.1249690245,-0.4974149805
ecoli_00754,0.1454658891,-0.46301856950000003
ecoli_00755,0.6647196021,-0.7187608785
ecoli_00756,0.4792908945,-0.45104147050000004
ecoli_00757,0.33069299550000003,-0.27852696450000003
ecoli_00758,0.1120356421,-0.2386125925
ecoli_00759,0.1211332774,-0.2102478315
ecoli_00760,1.0355491543,-0.5554074155000001
ecoli_00761,0.44335232360000004,-0.4459387395
ecoli_00762,0.017081577100000002,-0.5288311385
ecoli_00763,-0.1670767702,-0.49995894550000003
ecoli_00764,0.4950532005,-0.38705343950000004
ecoli_00765,-0.50519099,-0.4514141735
ecoli_00766,0.3266761851,-0.4684616975
ecoli_00767,2.1670153917,0.9124810505000001
ecoli_00768,2.4489801578,0.9521885065000001
ecoli_00769,0.3244282436,0.13320919550000002
ecoli_00770,0.8304344063,0.3014065825
ecoli_00771,0.49777004280000003,0.2322634855
ecoli_00772,0.7731014034,-0.1497550675
ecoli_00773,0.9579910352000001,0.4108051625
ecoli_00774,0.8183335416,0.3705891965
ecoli_00775,0.9773577944,0.0055485655
ecoli_00776,1.0162964472,-0.3474969545
ecoli_00777,1.0534041269,-0.4265443605
ecoli_00778,0.6178048930000001,-0.7138322015
ecoli_00779,0.6378949563,-0.6225388775
ecoli_00780,0.5181264606,-0.5841511895
ecoli_00781,1.1284296081,-0.4952514355
ecoli_00782,1.324499087,-0.5912064485
ecoli_00783,0.9544333959,-0.5543074855
ecoli_00784,1.1254591911,-0.3381669035
ecoli_00785,0.7664224355,-0.5025928185
ecoli_00786,1.0515223762,-0.44671845250000003
ecoli_00787,0.1390965416,-0.3486664525
ecoli_00788,0.0089659153,-0.3257645155
ecoli_00789,0.7609721864,-0.7001736335000001
ecoli_00790,0.9820862539,-0.6088060025
ecoli_00791,1.0597782507,-0.5240352455
ecoli_00792,0.7471081474,-0.3519649865
ecoli_00793,0.7272602135,-0.44675429450000004
ecoli_00794,1.1124120121,-0.6113160865
ecoli_00795,1.2739890324,-0.3301816085
ecoli_00796,0.6219441839000001,-0.1438435635
ecoli_00797,0.460625779,0.31485258050000003
ecoli_00798,0.3667852032,-0.4152543135
ecoli_00799,1.1074770424,0.1664576265
ecoli_00800,0.5106185874,0.5312470135
ecoli_00818,0.0911443311,0.4071294515
ecoli_00819,-0.1842889911,0.3270950615
ecoli_00820,0.7473067084,-0.1104311315
ecoli_00821,0.541779615,0.1382724685
ecoli_00822,0.8451560917000001,-0.2743274005
ecoli_00823,0.44789579960000003,0.0520847205
ecoli_00824,0.7870329557,0.07346554150000001
ecoli_00825,0.9216307606,-0.3376389005
ecoli_00826,0.0153696786,0.22619005150000002
ecoli_00827,0.0940099668,0.1617533375
ecoli_00828,-0.1041935895,0.3511072075
ecoli_00829,-0.2669141241,0.32370938450000003
ecoli_00830,-0.0948929124,0.3234814985
ecoli_00831,-0.1361206928,0.4416078355
ecoli_00832,0.696436483,0.5879089395
ecoli_00833,0.8880844864,0.5594888465
ecoli_00834,-0.31902734520000003,-0.1081483345
ecoli_00835,-0.5410311749,0.2089412695
ecoli_00836,-0.0953980718,-0.1280562415
ecoli_00837,-0.31086369070000003,-0.1083828025
ecoli_00838,-0.1149231904,-0.2248708245
ecoli_00839,0.2813551899,0.059689267500000004
ecoli_00840,-0.1757195513,0.1574845095
ecoli_00841,-0.4574088452,0.1078680675
ecoli_00842,0.5330286812,0.0039023045000000003
ecoli_00843,0.3416572051,0.0305006115
ecoli_00844,0.5463481818,-0.5649203315
ecoli_00845,0.22924719710000002,0.09668549550000001
