,A,PhoB
ecoli_00445,0.1261381677,0.8253096670000001
ecoli_00446,0.1033249754,0.82358393
ecoli_00447,-0.7046707589,-0.37903662600000004
ecoli_00448,-0.6685124157,-0.400746394
ecoli_00449,0.3468874242,0.143452049
ecoli_00450,-0.1236012845,-0.041702169000000004
ecoli_00451,-0.5817107443,-0.508720359
ecoli_00452,-0.5045504873000001,-0.44370049
ecoli_00453,-0.6196307545,-0.255448065
ecoli_00454,0.5896610989000001,0.379315938
ecoli_00455,-0.6468068757000001,-1.20407858
ecoli_00456,-0.12277960580000001,-1.03292215
ecoli_00457,-0.4499634052,-0.8457899600000001
ecoli_00458,-0.6049169599,-0.9364428340000001
ecoli_00459,-0.5047932087,-1.123990754
ecoli_00460,-1.0089247894,-1.170602395
ecoli_00461,0.4752318236,0.259692344
ecoli_00462,0.5834025771,0.385695379
ecoli_00463,0.5792139283000001,-0.29293508900000004
ecoli_00464,0.5926458016,-0.36615031000000003
ecoli_00465,3.5973636844,2.118518839
ecoli_00466,3.7997159495,2.151606509
ecoli_00467,-0.352353797,-0.8547377190000001
ecoli_00468,-0.2468765531,-0.8218046210000001
ecoli_00469,4.1490940356,2.361356577
ecoli_00470,4.0164036063,2.367585896
ecoli_00471,0.5532890784,0.946586652
ecoli_00472,-0.16017719960000001,0.87955819
ecoli_00473,0.3652516597,0.038567188
ecoli_00474,0.8698784087,-0.377336869
ecoli_00475,0.5598095176,-0.60353383
ecoli_00476,0.12020248700000001,-0.45663275600000003
ecoli_00477,-0.176281409,-1.171903853
ecoli_00478,0.34893060530000003,-1.007599121
ecoli_00479,2.356645056,0.229791813
ecoli_00480,2.1695118826,-0.095115512
ecoli_00481,0.6843521281,-0.722959738
ecoli_00482,0.2065642321,-0.7827447200000001
ecoli_00483,-0.47364532600000003,-5.282633958
ecoli_00484,-0.3223763123,-5.282633958
ecoli_00485,2.0493126036,-5.282633958
ecoli_00486,1.8006930207,-5.282633958
ecoli_00487,0.6932666282000001,2.4723925490000003
ecoli_00488,0.3813469103,2.526133744
ecoli_00489,-0.032795473,-0.088404828
ecoli_00490,-0.0932616916,-0.056345136000000004
ecoli_00491,0.6620651539,-0.39651705600000003
ecoli_00492,0.2768795658,-0.53979235
ecoli_00493,-0.36341225450000003,-0.213391612
ecoli_00494,-0.3401980187,-0.21758517600000002
ecoli_00495,1.2196766909,-0.058967909000000006
ecoli_00496,1.4682932297,-0.150435282
ecoli_00497,3.3421863674,1.6833137360000001
ecoli_00498,3.9156693654,1.8368352190000001
ecoli_00499,0.43245625800000004,-0.682374535
ecoli_00500,0.8051005242,-0.860939047
ecoli_00501,0.7401001384,-0.9027704740000001
ecoli_00502,1.2181686471,-0.778806929
ecoli_00503,-0.3441261923,1.778500754
ecoli_00504,-0.2634019495,1.7171386270000002
ecoli_00505,0.4591652659,-0.530474656
ecoli_00506,-0.279106405,-0.66361421
ecoli_00507,-0.0380466937,-1.332945795
ecoli_00508,-0.1486424449,-1.004846426
ecoli_00509,-0.6535408012,-0.775510374
ecoli_00510,-0.4442935525,-1.040161234
ecoli_00511,2.9241243008,5.022704642
ecoli_00512,2.8929180338,4.979726942
ecoli_00513,3.6250620271000003,1.708972026
ecoli_00514,3.2600179882,1.71526768
ecoli_00515,-0.38030538810000003,-0.227710493
ecoli_00516,-0.45660173740000004,-0.39820969
ecoli_00517,0.2115190103,-1.4347989490000002
ecoli_00518,-0.4196468338,-1.806604738
ecoli_00519,-0.4274735523,-1.318576126
ecoli_00520,-0.2336094153,-1.2980672580000001
ecoli_00521,-0.5506065398000001,-1.116835655
ecoli_00522,-0.24900123910000002,-1.074398467
ecoli_00523,-0.2670556145,-1.342652597
ecoli_00524,2.6098015375,-0.343425395
ecoli_00525,2.8605891204000002,-0.11020076100000001
ecoli_00526,1.9491424948,-0.258627161
ecoli_00527,2.6654642957,0.130459716
ecoli_00528,3.6361116812,-1.352112192
ecoli_00529,2.1479030046,-1.276415738
ecoli_00530,1.1942298429,-1.479120111
ecoli_00531,2.2686000088,-1.707001699
ecoli_00532,0.7595846699000001,-1.291062112
ecoli_00533,1.2892048057,-0.88184554
ecoli_00534,0.9561422729000001,-0.900528478
ecoli_00535,0.9307277156,-1.083698287
ecoli_00536,1.6374207975,-1.405779064
ecoli_00537,1.5767099108,-1.064865027
ecoli_00538,1.2854588058,-1.435941012
ecoli_00539,1.731729293,-1.235207503
ecoli_00540,3.9420568834000003,-0.8109521160000001
ecoli_00541,3.2683181429,-0.641999706
ecoli_00542,3.2124206695,-0.426380478
ecoli_00543,3.9727054876,-0.539542941
ecoli_00544,3.2315005469,-0.9034198910000001
ecoli_00545,3.2158385591,-0.8227816530000001
ecoli_00546,-0.6109708562,-1.081865241
ecoli_00547,-0.16351540150000002,-0.852497378
ecoli_00548,-0.2123930015,-1.074542542
ecoli_00549,-0.19353913320000002,-1.3084105670000001
ecoli_00550,-0.0998857663,-1.627596788
ecoli_00551,-0.27674098350000004,-1.7451169210000002
ecoli_00552,-0.0724902957,-1.7546889170000002
ecoli_00553,0.1161306309,-1.63741031
ecoli_00554,-0.2349698688,-1.36089314
ecoli_00555,0.3166484759,-1.566288323
ecoli_00556,-0.4386671596,-1.30577057
ecoli_00557,-0.22675597760000002,-1.759341434
ecoli_00558,0.124991507,-1.142248492
ecoli_00559,0.8943916272,-1.23488978
ecoli_00560,0.5268920253,-1.223559293
ecoli_00561,0.3544691642,-1.3134003650000001
ecoli_00562,0.7620469745,-0.28814331
ecoli_00563,0.7876036131,-0.5362454440000001
ecoli_00564,-0.5600906789,0.044990051
ecoli_00565,-0.0887566749,0.281648705
ecoli_00566,0.3679168977,-1.434531555
ecoli_00567,-0.1531053004,-1.411341317
ecoli_00568,-0.03217245,0.8161159240000001
ecoli_00569,-0.0665610831,0.6021114790000001
ecoli_00570,0.2000973871,0.609352364
ecoli_00571,0.8616148841,0.569991086
ecoli_00572,0.748744948,-1.383708697
ecoli_00573,0.7094044035,-1.310352342
ecoli_00574,0.1889123104,-1.680785142
ecoli_00575,-0.1103573377,-1.424231916
ecoli_00576,0.09437383860000001,-1.399516167
ecoli_00577,-0.5101093010000001,-1.23627063
ecoli_00578,-0.7838109870000001,-0.8481658
ecoli_00579,0.0893067424,-1.465499959
ecoli_00580,-0.4283253039,-1.495956099
ecoli_00581,-0.1864455499,-1.3391748780000001
ecoli_00582,0.6080323071,0.48033255500000005
ecoli_00583,0.2046738874,-0.125299569
ecoli_00584,0.0178071573,-1.316105542
ecoli_00585,-0.2542601264,-1.346362998
ecoli_00586,0.2576668364,-0.31220714
ecoli_00587,0.1015226826,-0.41192644900000003
ecoli_00588,0.9554274083000001,-0.232864701
ecoli_00589,0.9616354303,-0.31837345100000003
ecoli_00590,1.5431144191000001,-0.8907897730000001
ecoli_00591,1.6768529917000001,-0.853401641
ecoli_00592,-0.15639407430000002,-1.029036376
ecoli_00593,-0.5817924685,-1.263426079
ecoli_00594,-0.6932151227000001,-1.2670634440000001
ecoli_00595,-0.5691817184,-1.543332898
ecoli_00596,-0.5802652963,-1.024802647
ecoli_00597,-0.6758406689,-1.00319695
ecoli_00598,-1.4125242789,-1.188702586
ecoli_00599,-0.7740844333,-1.232903931
ecoli_00600,1.5085173007,-0.987240023
ecoli_00601,0.5731161413,-1.248473714
ecoli_00602,0.102172755,-1.268267319
ecoli_00603,0.5390097177000001,-1.266195234
ecoli_00604,0.2495842351,-1.011071283
ecoli_00605,0.4038740362,-1.02112165
ecoli_00606,-0.0611050428,-1.328818164
ecoli_00607,-0.6613587213000001,-1.014737278
ecoli_00608,0.49568647460000004,-1.597532548
ecoli_00609,0.050370294100000004,-1.223001622
ecoli_00610,-0.48635455800000005,-1.225496646
ecoli_00611,0.0002766741,-0.8785492500000001
ecoli_00612,0.32698410040000003,-1.387054677
ecoli_00613,0.3027424929,-1.410677988
ecoli_00614,0.2924763838,-1.449401945
ecoli_00615,0.7582307383,-1.633134888
ecoli_00616,0.0732782503,-1.037652696
ecoli_00617,0.5017307239000001,-1.635827521
ecoli_00618,-0.4559867526,-0.5022442770000001
ecoli_00619,0.1990782197,-0.41610823700000005
ecoli_00620,0.6710366025000001,0.992646915
ecoli_00621,0.31566204740000003,0.9037070660000001
ecoli_00622,0.6082710013,0.31433510200000003
ecoli_00623,0.24836674400000003,0.034361214
ecoli_00624,-0.2593992316,0.580944409
ecoli_00625,-0.388291394,0.595210737
ecoli_00626,-0.3739469047,0.645147718
ecoli_00627,-0.4182969321,0.5615635130000001
ecoli_00628,-0.6124351576,0.21405702000000001
ecoli_00629,-0.7811703382,0.035691079
ecoli_00630,0.7629388891000001,0.366236276
ecoli_00631,2.2787586021,0.25559777300000003
ecoli_00632,0.5214796287,0.052953402000000004
ecoli_00633,0.6659020891,-0.09659766800000001
ecoli_00634,0.2713347471,0.053113514
ecoli_00635,0.5174202783,0.220490192
ecoli_00636,0.786761821,-0.064176285
ecoli_00637,1.2666905607,-0.006203199
ecoli_00638,0.556759595,0.347050252
ecoli_00639,0.23600265150000002,-0.04324447
ecoli_00640,1.0222204514,-0.166729985
ecoli_00641,0.9384017362,-0.18877655200000001
ecoli_00642,0.5360117845,0.24425676100000002
ecoli_00643,0.7160516561,-0.10841041300000001
ecoli_00644,1.2424066368,0.16277627
ecoli_00645,1.1334650203,0.011386012000000001
ecoli_00646,-0.16396243700000002,-0.13770187
ecoli_00647,-0.3581650698,-0.338680429
ecoli_00648,0.3513157059,0.28037188500000004
ecoli_00649,0.1637264284,0.314890104
ecoli_00650,0.3029114451,-0.10469591700000001
ecoli_00651,0.5292393344,0.013877755
ecoli_00652,2.1500582012000002,-0.058894401000000006
ecoli_00653,2.2046666909,-0.030809998
ecoli_00654,-0.15929885130000002,0.17189509700000002
ecoli_00655,-0.3096401848,0.147155046
ecoli_00656,0.8147111928,0.309702333
ecoli_00657,0.2995828976,0.38693276600000004
ecoli_00658,0.002905271,0.153995757
ecoli_00659,-0.3839646565,0.038279141
ecoli_00660,0.1350430917,-0.113867693
ecoli_00661,0.0643424443,-0.017302241
ecoli_00662,-0.011395128400000001,0.579908254
ecoli_00663,-0.0231812944,0.26601462800000003
ecoli_00664,-0.1459614998,0.088740288
ecoli_00665,0.0517831047,0.10340381800000001
ecoli_00666,0.026542893,0.112196163
ecoli_00667,-0.5683564999999999,-0.206180673
ecoli_00668,-0.2211630283,-0.013471974000000001
ecoli_00669,0.3521510786,-0.12876642900000002
ecoli_00670,1.1170924685,0.090051856
ecoli_00671,0.8324870619,-0.033717988000000004
ecoli_00672,0.3554805994,-0.571310642
ecoli_00673,0.12064205300000001,-0.32184570900000004
ecoli_00674,-0.6398515642,0.6249342560000001
ecoli_00675,-0.4681071898,0.7065176400000001
ecoli_00676,0.3367499585,0.11599239700000001
ecoli_00677,0.0401952282,0.157405818
ecoli_00678,0.7606487725000001,0.367323029
ecoli_00679,0.7601885938,0.24932751400000003
ecoli_00680,-0.7704155038,0.444189596
ecoli_00681,-0.7024170882,0.461780485
ecoli_00682,0.9489354498,0.320329695
ecoli_00683,0.9100302985000001,0.17223880700000002
ecoli_00684,0.5595517723,0.407317517
ecoli_00685,1.1607483031,0.392443441
ecoli_00686,-0.3405544538,0.259080205
ecoli_00687,-0.3672169555,0.30778202
ecoli_00688,0.4070979515,0.148784503
ecoli_00689,0.8420387323,-0.12344458500000001
ecoli_00690,2.7115666036,0.313968907
ecoli_00691,2.5740290188,0.223095115
ecoli_00692,1.9451005990999999,0.066407622
ecoli_00693,2.3034035513,-0.055767209000000005
ecoli_00694,1.6891026346,-0.127673488
ecoli_00695,1.8827366689,-0.321241153
ecoli_00696,2.14334845,0.162696217
ecoli_00697,2.5639188811,0.18787809300000002
ecoli_00698,-0.0040343769,0.22445592600000003
ecoli_00699,0.199324209,0.311034576
ecoli_00700,-0.2569659648,0.383303895
ecoli_00701,-0.380992349,0.323521377
ecoli_00702,-0.410281053,0.341875244
ecoli_00703,-0.9701352915,0.20922975600000002
ecoli_00704,-0.1649005531,0.0776022
ecoli_00705,0.3342895402,0.24319605
ecoli_00706,1.0685524516,0.129621543
ecoli_00707,0.9776514445000001,0.011964832
ecoli_00708,0.15882835010000002,0.1526942
ecoli_00709,0.0354312449,0.013648154000000001
ecoli_00710,-0.2519712671,0.5584741550000001
ecoli_00711,-0.3018352083,0.43644434
ecoli_00712,0.3531310689,0.799128884
ecoli_00713,0.32422791170000004,0.553086898
ecoli_00714,0.7371022970000001,0.31129624300000003
ecoli_00715,1.3303480417,0.21833892100000002
ecoli_00716,0.821914091,-0.21395842
ecoli_00717,2.0501029572,-0.343157688
ecoli_00718,1.1757321232,-0.717446279
ecoli_00719,0.8444526033,-0.601702849
ecoli_00720,1.1621317895,-0.792473662
ecoli_00721,1.1799423492,-0.5065544040000001
ecoli_00722,1.6173398997000001,-0.01115884
ecoli_00723,0.8115180813,0.07395172500000001
ecoli_00724,3.3502194167,-0.214048337
ecoli_00725,0.4881097427,-0.212799083
ecoli_00727,1.1676258766,0.005035892
ecoli_00728,1.4257650471,-0.21392717700000002
ecoli_00729,0.5950411853,-0.559861216
ecoli_00730,0.5953580586,-0.133389151
ecoli_00731,1.5021615134,-0.6876107060000001
ecoli_00732,1.7754616619,-0.49212619300000005
ecoli_00733,0.7213414739,-0.185789215
ecoli_00734,1.4340477652999999,-0.304114414
ecoli_00735,1.4120891422000001,0.11781993600000001
ecoli_00736,0.5053441404,-0.28640714300000003
ecoli_00737,1.4855682177,0.19249606700000002
ecoli_00738,0.5770854385,-0.088696009
ecoli_00739,0.8881391248,-0.111970685
ecoli_00740,0.7906448564,-0.174391659
ecoli_00741,0.6240291357000001,-0.506150966
ecoli_00742,-0.0179314647,-0.44075512600000005
ecoli_00743,4.9482733622,0.010352866
ecoli_00744,1.2036258744000001,-0.240923
ecoli_00745,1.4165314334999999,-0.155276411
ecoli_00746,0.4608756594,-0.399903493
ecoli_00747,0.7779187984,-0.303374413
ecoli_00748,1.8326860478,-0.395883973
ecoli_00749,6.4364709303,-1.081246267
ecoli_00750,1.7880450629,-0.7194017970000001
ecoli_00751,1.6926909457,-0.114917868
ecoli_00752,1.6382470198,-0.26008891
ecoli_00753,1.0178696879,-0.789741126
ecoli_00754,1.2878656416,-0.785233591
ecoli_00755,2.1071258955,-0.33323402700000004
ecoli_00756,1.8568540521,-0.32741003300000004
ecoli_00757,0.7004762253,-0.614425305
ecoli_00758,3.4331791761,-0.981676977
ecoli_00759,0.9194180582,-0.709274362
ecoli_00760,1.7443699363,-0.374569967
ecoli_00761,1.5128374481,-0.47569347
ecoli_00762,1.4099403966000001,-0.777259267
ecoli_00763,0.8430441144,-0.70062272
ecoli_00764,1.3613949552,-0.76606461
ecoli_00765,1.0754262503,-0.43149691900000003
ecoli_00766,1.2067648718,-0.487642569
ecoli_00767,22.6647688871,0.6242711200000001
ecoli_00768,24.6641516054,0.852325686
ecoli_00769,12.6243250084,3.548293378
ecoli_00770,12.7317830825,3.505451186
ecoli_00771,1.1691933555,-0.6803713610000001
ecoli_00772,0.8655813096,-1.001355467
ecoli_00773,2.3822334504000002,-0.73162975
ecoli_00774,3.2148674759,-0.48603779700000005
ecoli_00775,11.3353524216,3.963287363
ecoli_00776,11.8518315763,3.9773566220000003
ecoli_00777,1.5380999668,-0.602999716
ecoli_00778,2.0670410782,-0.511906462
ecoli_00779,-0.2161919088,-1.177437692
ecoli_00780,-0.2519902188,-1.056497003
ecoli_00781,1.269851539,-0.755278432
ecoli_00782,1.3908661129,-0.450825472
ecoli_00783,0.30995661750000003,-0.65153015
ecoli_00784,1.3636563485,-1.128051776
ecoli_00785,2.6573723261,-0.81616174
ecoli_00786,3.3940288952,-0.5885131920000001
ecoli_00787,-0.7248753038,-0.21378144000000002
ecoli_00788,-0.4916921778,-0.27978356200000004
ecoli_00789,0.4040736199,-0.5612749220000001
ecoli_00790,0.8440737662000001,-0.5053909999999999
ecoli_00791,-0.29763963320000003,-0.34513746300000003
ecoli_00792,-1.3289887381,-0.227649115
ecoli_00793,0.7305802933000001,-0.578939431
ecoli_00794,0.885323701,-0.48929732600000003
ecoli_00795,1.0331041266,-0.35970521600000005
ecoli_00796,0.2075088185,-0.36339349800000004
ecoli_00797,0.7552819567,0.003829573
ecoli_00798,-0.140687752,-0.314813214
ecoli_00799,1.5234441858999999,-0.123416774
ecoli_00800,1.1193713847,0.075774148
ecoli_00818,0.41053542940000004,-0.073581694
ecoli_00819,0.8463767653000001,0.035825228
ecoli_00820,1.1667294918,-0.5926704890000001
ecoli_00821,0.6764062534,-0.44665125400000005
ecoli_00822,1.3845911179,0.088594698
ecoli_00823,1.509909456,0.016059883
ecoli_00824,1.3961435337,0.19940147100000002
ecoli_00825,1.1375010429,-0.08750867200000001
ecoli_00826,0.3853724897,-0.156313232
ecoli_00827,0.4158160604,-0.162233374
ecoli_00828,0.36365895130000003,-0.16316568
ecoli_00829,0.3128178466,-0.072438481
ecoli_00830,0.7791163090000001,0.166287642
ecoli_00831,0.6081884022,0.075380187
ecoli_00832,0.8508164578,-0.768503892
ecoli_00833,1.0584887585,-0.872440489
ecoli_00834,0.2580063307,-0.036138238
ecoli_00835,0.5359413058,-0.040855091
ecoli_00836,0.2230200782,-0.127779719
ecoli_00837,-0.14731813130000002,-0.12117001300000001
ecoli_00838,0.0003070107,0.043455337000000004
ecoli_00839,0.25363016790000004,0.23900375000000001
ecoli_00840,0.2812865221,0.227032686
ecoli_00841,0.28014718040000003,0.26409002
ecoli_00842,0.12150359690000001,-0.075398487
ecoli_00843,0.0826050916,-0.182876538
ecoli_00844,0.1571783161,-0.43680256500000003
ecoli_00845,0.2029206378,-0.32401206200000005
