,A,GlcC,ArcA,ihfB,PdhR
ecoli_00279,-0.1257014243,-0.540275947,0.5844178910000001,-0.24330995500000002,0.145992384
ecoli_00280,0.44642095330000003,-0.277771789,0.808158746,-0.073045625,0.378556371
ecoli_00281,-1.6172204598,-1.174656784,0.15480885800000002,-1.271892759,0.048979734000000004
ecoli_00282,-1.3543137402,-0.24281661100000002,0.55781359,-0.634524159,-0.5600760060000001
ecoli_00283,-1.1181154449,-1.516298034,0.31652371500000004,0.254435625,-0.15122301300000002
ecoli_00284,-1.0912653377,-1.348910854,0.34805157400000003,0.410888815,-0.080484764
ecoli_00285,-2.2087764271,-1.875467434,0.169371414,-0.48980773,-0.08212654
ecoli_00286,-1.9676049152,-1.395255211,0.010136641,-0.5114058730000001,-0.32822497900000003
ecoli_00287,2.1811512875,0.794665861,0.33839259600000005,0.115925255,1.20226276
ecoli_00288,2.1174110342,0.973965281,0.271971768,0.059341995,1.173732087
ecoli_00289,-1.5906167348,-2.0658183,-0.21489506600000002,-0.316502855,0.407193063
ecoli_00290,-1.3841273573000001,-2.400635132,-0.033263391,-0.027274305000000002,0.143653486
ecoli_00291,-0.1923276032,-1.028216387,0.428926898,0.21852216500000002,1.5172365939999999
ecoli_00292,-0.38832254650000003,-1.110895179,0.450352065,0.089544445,1.069980192
ecoli_00293,-0.3079211181,-1.027424906,0.6083629190000001,0.25115724500000003,-0.030177858000000002
ecoli_00294,-0.100302452,-1.298297745,0.553352198,0.231592915,0.09151695200000001
ecoli_00295,-1.6514614668,-1.543273589,-0.163675489,-0.39827128500000003,0.6866338350000001
ecoli_00296,-1.0080953098,-1.551576754,-0.11664080600000001,-0.361897055,0.7666301630000001
ecoli_00297,-0.4716446876,-1.625667803,0.5165691680000001,0.234477855,0.06831342600000001
ecoli_00298,-0.5352297807,-1.283836693,0.559982902,0.152283425,0.22075549900000002
ecoli_00299,-0.1052795811,-0.51902822,0.13690308,-0.068099535,-7.947651277
ecoli_00300,-0.3878395472,-0.859672211,0.13527434200000002,-0.036035855000000006,-7.6742505990000005
ecoli_00301,-0.8158285660000001,-0.8443386810000001,0.32555621300000004,-0.18176504500000001,0.22426493900000002
ecoli_00302,-1.5081200743,-3.617091353,0.554928426,0.269205825,-3.136137764
ecoli_00303,0.3203739459,-0.692969869,0.6222112750000001,0.148042285,-0.555176517
ecoli_00304,-0.1013982561,-0.251726063,0.385758567,-0.250908275,-0.429820965
ecoli_00305,-1.6799269041,-3.431729904,0.21714596200000003,0.48513176500000005,-2.82769242
ecoli_00306,-1.3840324221,-3.954962029,0.31143739,0.266281765,-2.98840969
ecoli_00307,-1.6398108823,-3.308081025,0.522454143,0.38202392500000004,-3.484742543
ecoli_00308,-1.6063345907,-3.6996901810000002,0.48432147600000003,0.421074335,-3.42756823
ecoli_00309,-1.6466580905,-3.527243904,0.7122535630000001,0.636740065,-3.494878684
ecoli_00310,-1.6145544614,-3.249053852,0.651048905,0.691051775,-3.604571799
ecoli_00311,-2.6306370358,-3.494554077,1.115899716,0.695164695,-3.4599619710000002
ecoli_00312,-2.1636574407999998,-3.691243122,0.5338657950000001,0.971904815,-3.025227246
ecoli_00313,-0.5071761822,-1.299079255,0.41800140300000005,0.045415855000000005,0.129738969
ecoli_00314,-0.6000064191000001,-1.12837751,0.41796379,0.152257115,0.08619411
ecoli_00315,-1.8769801148,-3.8337628009999998,0.990161956,0.5501011250000001,-2.259269158
ecoli_00316,-2.1175519371,-3.847814581,0.9831297560000001,0.532344675,-2.357896422
ecoli_00317,-2.2098122148,-4.32598959,0.8927740160000001,0.626683035,-2.612905733
ecoli_00318,-1.8707255649,-3.642891163,0.9872195560000001,0.596736845,-2.40261834
ecoli_00319,-0.9440613141,-1.653794393,0.07436142200000001,-0.15358316500000002,0.396130142
ecoli_00320,-1.4014883602000001,-1.8640278860000001,0.095882301,-0.036589665,0.33490203300000004
ecoli_00321,-1.5966731949000001,-3.891317206,0.8589243360000001,0.775029505,-2.5579925
ecoli_00322,-1.7396819822,-3.641987419,0.844631216,0.8413603550000001,-2.736455229
ecoli_00323,-0.8786432449,-1.213364203,-0.146201738,-0.48556983000000004,-0.5939216310000001
ecoli_00324,-0.4093343364,-0.570027151,-0.07992882,-0.46299467600000005,-0.7293935410000001
ecoli_00325,-0.1877841046,-1.302749318,-0.058308609000000004,-0.5230424,-0.5367757470000001
ecoli_00326,0.47059443110000004,-0.16885570300000002,0.511779267,0.050135135000000004,-0.9360822160000001
ecoli_00327,-0.9719102882,-0.577637826,0.48734367500000003,0.5308955750000001,0.8295831760000001
ecoli_00328,-0.7549746368,-4.154540548,0.55045278,0.239963105,0.012154792000000001
ecoli_00329,-1.460581748,-3.487396942,0.42652437200000004,0.321393215,-1.354143334
ecoli_00330,-1.6863329233000002,-3.54581085,0.41923975900000005,0.175331545,0.5555508650000001
ecoli_00331,-2.0490651277,-3.561636202,-0.47258526700000003,-0.012998075000000001,0.16553516100000001
ecoli_00332,-2.0623081663,-3.577048128,-0.319391246,-0.17918820500000002,0.30774985
ecoli_00333,-1.8350723864,-3.503202513,-0.407849047,0.11520936500000001,-0.902962028
ecoli_00334,-1.1838192695,-0.270218122,-0.36088363100000004,-0.10849309500000001,1.014623436
ecoli_00335,-1.9281440643,-2.659493641,-0.423750187,-0.712682895,-0.47982876700000004
ecoli_00336,-1.4514559301,-0.7946435220000001,-0.580132675,-0.45515782,-0.8939865810000001
ecoli_00337,-2.512186068,-3.666046679,-0.432093592,-0.19995716500000002,-0.102343453
ecoli_00338,-1.8785789147,-3.655113735,-0.32869141,-0.057134725000000004,-0.20313905200000001
ecoli_00339,-1.9570645937000002,-2.220472093,-0.75174328,-0.6934130190000001,-0.54316451
ecoli_00340,-2.2187868437000002,-1.368549239,-0.8265227650000001,-0.61577951,-0.82206313
ecoli_00341,-1.7009932265,-1.5545687570000002,-1.194452202,-0.8395102720000001,-0.909391699
ecoli_00342,-2.0940747821,-1.611180349,-0.979012392,-0.70593072,-0.8193251840000001
ecoli_00343,-2.1369210251,-3.653689901,-0.669338697,-0.6174351720000001,0.524929694
ecoli_00344,-2.5010773064,-2.972883763,-0.671754205,-0.7454431260000001,0.645414418
ecoli_00345,-1.9700859967,-2.785459577,-0.809541689,-0.553778804,0.343467493
ecoli_00346,-2.0665222276,-3.287631351,-0.808753508,-0.39342944500000004,0.241879226
ecoli_00347,0.5332466618,-0.195091168,0.15738168700000002,-0.242068375,-0.724573279
ecoli_00348,1.8000721751,-0.450017135,0.158383399,-0.145811075,-0.742232921
ecoli_00349,-0.5933433801,-0.40693611500000004,0.019257945000000002,-0.22252184500000002,-0.748127348
ecoli_00350,0.38803219040000003,-0.449091832,0.151773498,-0.290125915,-0.635808012
ecoli_00351,-0.1945959258,-0.258000993,1.017115486,0.818727175,-0.6767706490000001
ecoli_00352,-1.3695958117,-0.7521924560000001,0.043576312000000006,-0.43698767,-0.6055919120000001
ecoli_00353,-0.0895480027,-0.32666910200000004,0.044739098000000005,-0.23280757500000002,-0.7855442810000001
ecoli_00354,0.6826326793,-0.506825297,0.057732437000000005,-0.44035611500000005,-0.67683176
ecoli_00355,4.7903909563,0.36223361200000004,0.7317756190000001,0.48633563500000004,-1.043414398
ecoli_00356,5.0024655891,0.31103941100000004,0.699000876,0.469224085,-1.109772646
ecoli_00357,4.5739849077,0.142168605,0.7554666760000001,0.310422755,-1.007537784
ecoli_00358,4.7029001305,0.247239688,0.7990900860000001,0.406436905,-0.9655840550000001
ecoli_00359,5.6019125521,0.42965731300000004,0.852278316,0.107600365,-0.783204278
ecoli_00360,5.4215956102,0.516625522,0.908308306,0.14424013500000002,-0.582004533
ecoli_00361,5.0061842503,0.223356455,1.097423036,0.21443858500000001,-0.280198852
ecoli_00362,4.7019207956999995,0.398050567,1.1680522660000001,0.256181475,-0.263591599
ecoli_00363,-0.5207941811,-1.722516527,0.38832677600000004,-0.7748466310000001,0.423971606
ecoli_00364,-0.4503744076,-1.5486569060000002,0.5281267030000001,-0.64266658,0.780867806
ecoli_00365,-5.8289364651,-2.820466402,1.148398166,-1.939577305,-0.439964352
ecoli_00366,-4.3305933322,-2.594292289,0.960487886,-2.241790295,0.10277367700000001
ecoli_00367,-4.4209964124,-3.040788199,-0.9133811220000001,-1.209246395,1.158534188
ecoli_00368,-4.5468287196,-3.132996443,-0.9972484690000001,-1.408883126,1.09290761
ecoli_00369,-2.3974007416,-1.535585497,0.49373369300000003,-0.692410551,0.044264288000000006
ecoli_00370,-0.6707622703,-1.710958909,0.239644822,-0.760633267,0.579536759
ecoli_00371,-4.8510140499,-2.466430667,0.750131416,-2.122024952,0.140526554
ecoli_00372,-5.0611736767,-2.606998335,1.117783896,-1.985576121,-0.286777544
ecoli_00373,-4.5654461947,-3.063559628,-1.343260479,-1.809309373,0.61626311
ecoli_00374,-4.3307103146,-3.050938772,-1.375806483,-1.769452582,0.694032402
ecoli_00375,0.1297800079,-1.399866209,0.42521249800000005,-0.654139134,0.368088615
ecoli_00376,-0.0579495422,-1.871542201,0.202579652,-0.673502463,0.30728888200000004
ecoli_00377,-4.0828750031,-2.4578446720000002,-0.996780494,-1.495545031,1.769628133
ecoli_00378,-3.8073595315,-2.586293799,-0.869100763,-1.3725593790000001,1.832649208
ecoli_00379,-3.6376433290000003,-1.227194682,-0.76746688,-1.642703878,1.7068177599999999
ecoli_00380,-3.5645600311,-1.18064167,-0.6975454830000001,-1.608883975,1.633953771
ecoli_00381,-0.6506481877,-1.707819894,0.322745916,-0.7174840370000001,0.38607178400000003
ecoli_00382,-0.6868372499000001,-2.252185364,0.32773048800000004,-0.795013022,0.571381302
ecoli_00383,-5.2187655371,-1.561884386,-0.031158746,-2.385835026,2.341774193
ecoli_00384,-4.9843017676,-1.695985678,-0.000146966,-2.377511802,2.404960983
ecoli_00385,-3.7423674249000003,-2.184914406,-0.82586124,-1.499025855,1.442652509
ecoli_00386,-3.8149600528,-2.025427006,-0.816201806,-1.429627373,1.472209093
ecoli_00387,4.1115558686,-1.758905474,0.259412766,-0.797538743,0.763134123
ecoli_00388,4.3707426957,-2.112587723,0.25472500200000003,-0.715373115,0.5357338340000001
ecoli_00389,-3.9561898598000003,-1.915856202,-0.464657757,-1.969755932,1.5724305040000002
ecoli_00390,-4.5422177319,-1.728433013,-0.20812524200000002,-1.89297845,1.535231684
ecoli_00391,-3.7802550458,-3.052337926,-1.6314585560000001,-1.285918855,1.372365839
ecoli_00392,-4.1142824108,-2.8814714710000002,-1.578264933,-1.320916752,1.313462394
ecoli_00393,-2.3718719037,-2.158640049,-0.085024997,-0.311726125,0.274980385
ecoli_00394,-2.3079799382,-1.9985228210000001,-0.11169243100000001,-0.313698215,0.31697594500000004
ecoli_00395,-1.6452363970000001,-2.216938619,-0.12554602,-0.356550505,0.300487826
ecoli_00396,-1.8591906087,-2.726141726,-0.12163840100000001,-0.286844505,0.257246939
ecoli_00397,-1.1076815995,-1.8008938790000002,0.147011691,0.8838351350000001,0.012720654000000001
ecoli_00398,-0.9766333455,-1.850631789,0.17322447,0.915693485,0.003710034
ecoli_00399,-2.0992143448,-1.5691909370000001,0.59222252,0.005993265,0.23912079100000003
ecoli_00400,-1.6554555273,-1.378757754,0.504056843,-0.007385775000000001,-0.033805023000000003
ecoli_00401,-1.9252908874,-1.933177603,0.22968818400000002,-0.501685806,-0.149227513
ecoli_00402,-2.0279885315,-2.067698744,0.056962728000000004,-0.528992617,-0.46164692700000004
ecoli_00403,-2.7814725188000002,-2.947496687,0.39358909999999997,0.11469567500000001,-1.040942879
ecoli_00404,-2.5966938026,-3.209139526,0.6512664920000001,0.23116971500000003,-0.648585313
ecoli_00405,-1.2473408566,-1.711129646,0.508200498,-0.45345180900000004,-0.338239952
ecoli_00406,-1.3972846037,-1.505620891,0.554538969,-0.329073775,-0.323719696
ecoli_00407,-1.7747000444,-1.766018914,0.131412035,-0.40363830500000003,-0.638099033
ecoli_00408,-1.4880903865000001,-1.568954624,0.113307349,-0.277036345,-0.599241056
ecoli_00409,-2.5811422099,-3.508099481,0.732414381,0.227503365,-0.391466069
ecoli_00410,-1.6205792398,-1.195531088,0.397215451,0.238396985,-0.35500843400000004
ecoli_00411,-3.2466930144,-2.60600642,0.047990289000000005,-0.546493917,0.45450901400000004
ecoli_00412,-3.2837914275,-2.487453134,0.024226647,-0.407269425,0.47729965900000004
ecoli_00413,-2.5207664676,-2.873793453,-0.16735893200000002,-0.459973854,0.047354850000000004
ecoli_00414,-2.3759625693,-2.953423292,-0.046169952,-0.44517688800000005,0.22682855600000001
ecoli_00415,-2.2047060435,-2.467349092,0.000397934,0.082785365,0.078342834
ecoli_00416,-2.2752564673,-2.6570572930000003,0.061681656,0.259213805,0.232495001
ecoli_00417,-3.6314741744,-2.46128543,0.023464927,-0.9095089900000001,0.116499927
ecoli_00418,-3.3347093781,-2.186165114,0.08428102900000001,-0.7777570690000001,0.118444564
ecoli_00419,-2.506438609,-2.599326068,-0.240669923,-0.727489724,-0.074322571
ecoli_00420,-2.6804806932,-2.542678745,-0.24078269100000002,-0.703668932,-0.093454066
ecoli_00421,-2.1527366287,-1.858602195,0.11352845800000001,0.012718265000000001,0.44242118700000005
ecoli_00422,-2.2490546268,-1.995736761,0.055647699999999994,-0.09703083500000001,0.24414767
ecoli_00423,-2.5951258968,-2.117159953,0.423811033,-0.049583385,0.238899828
ecoli_00424,-2.2116399122,-2.328516828,0.36192860400000004,0.135071655,0.255774249
ecoli_00425,-2.7684897836999998,-1.76509263,0.23718312100000002,-0.592842238,0.217194287
ecoli_00426,-2.170002161,-1.649897731,0.35780927900000004,-0.58999575,0.260052452
ecoli_00427,-2.3477185786,-2.571372946,-0.065463742,-0.367639655,-0.13844389999999998
ecoli_00428,-2.4893543577,-2.7175606979999998,0.0031101880000000003,-0.29849762500000004,-0.09125556300000001
ecoli_00429,-2.2197829574,-2.003289671,0.024472946000000002,-0.38001561500000003,-0.159088149
ecoli_00430,-2.5143767372,-1.9589374410000002,0.055705313000000006,-0.376293755,-0.197957039
ecoli_00431,-2.2112692748000002,-2.228702446,0.153475046,0.19238305500000003,-0.027585555
ecoli_00432,-2.0296638144,-2.312992282,0.383165937,0.510890925,0.329796123
ecoli_00433,-1.0904677772,-1.15706309,0.42902198,0.24630422500000002,0.156269513
ecoli_00434,-1.5583941010000002,-1.209046443,0.47947808100000006,0.38751159500000004,0.039586351000000006
ecoli_00435,-2.8594606059,-1.7864139790000002,0.40552786700000004,-0.45869837300000005,0.253613441
ecoli_00436,-2.6403617749,-2.099198554,0.36391003800000005,-0.355403095,0.14625839200000001
ecoli_00437,-2.8002825908,-2.970823911,-0.17456958,-0.447231433,-0.432530275
ecoli_00438,-2.6749335536,-2.7616147460000002,-0.112775311,-0.371389305,-0.32195738300000004
ecoli_00439,-3.5201577436,-2.39038406,0.547628596,0.178874645,0.048669009000000006
ecoli_00440,-2.5995309416,-2.175343219,0.138707938,0.311857795,0.24485287600000002
ecoli_00441,-2.2916408492,-2.6072223660000002,0.123741612,-0.467012603,0.672041792
ecoli_00442,-2.3831896095,-2.435512677,0.148947619,-0.372629985,0.802473988
ecoli_00443,-2.1577495215,-3.223801714,-0.194823721,-0.431921053,0.406593378
ecoli_00444,-2.0985990549,-2.443445331,-0.207813609,-0.424432715,0.390795375
ecoli_00445,-2.2370348453,-2.91737809,0.116287575,0.140553845,0.52536131
ecoli_00446,-2.3991558032,-2.869961737,0.30610816900000004,0.24958026500000002,0.632916903
ecoli_00447,-1.4221571476000001,-2.251431972,0.182452148,0.670059155,-7.947651277
ecoli_00448,-1.7307388989999999,-3.485611476,0.05675017500000001,0.584683415,-7.69884999
ecoli_00449,0.3853332285,-0.9654500010000001,0.9022052260000001,1.127235165,-7.947651277
ecoli_00450,0.08276246550000001,-2.33694342,0.805511006,1.086679905,-7.947651277
ecoli_00451,-2.6731060487000002,-3.991661868,-0.13942209900000002,0.419866055,-7.947651277
ecoli_00452,-2.1064215220999998,-4.042685281,-0.07192016500000001,0.633658665,-7.947651277
ecoli_00453,-1.1544966555,-3.967838339,-0.052949313000000005,0.992749325,-7.947651277
ecoli_00454,-0.1647217399,-2.870789817,0.362159938,0.978565255,-7.947651277
ecoli_00455,-3.1932808525,-3.284432029,-0.189834376,0.07488206500000001,-1.712722892
ecoli_00456,-2.7675433783,-3.240554234,0.008173476,0.076697995,-1.547742179
ecoli_00457,-2.6028734415,-3.528074962,0.169654342,0.35601839500000004,-1.903721414
ecoli_00458,-2.5503650639,-3.575512814,0.06729879400000001,-0.003665175,-1.692536799
ecoli_00459,-2.7480558995,-3.579819897,0.15616148500000002,0.390416185,-2.254234147
ecoli_00460,-2.6358205902,-3.880362015,0.239198092,0.45289707500000004,-2.141272772
ecoli_00461,-3.5233955642,-3.533993179,0.8641572160000001,-1.004696949,-1.271227278
ecoli_00462,-2.0775339303,-2.655723684,0.973083856,-1.039493529,-1.144301051
ecoli_00463,-2.7760237206,-2.158494743,1.333750346,0.560565675,-2.343748334
ecoli_00464,-2.7648951663,-2.504335046,1.312309306,0.6126008350000001,-2.238383433
ecoli_00465,6.2899956215,-0.625238995,1.8951162460000002,0.9432713450000001,-1.690048881
ecoli_00466,6.4221297236,-0.556891209,1.911921266,0.936693195,-1.6785191799999999
ecoli_00467,-4.2235319337,-3.359048832,1.350056986,-0.685354248,-2.816033732
ecoli_00468,-4.131816751,-3.066573881,1.376970496,-0.7342108110000001,-2.735431196
ecoli_00469,5.2562564493,-0.588863682,1.913679546,1.100573585,-1.506239294
ecoli_00470,5.0992794074,-0.6736075140000001,1.8060344860000002,1.042834665,-1.5346332440000001
ecoli_00471,-3.5762912637,-3.762507356,1.558450116,-1.245766886,-1.377000358
ecoli_00472,-3.4813347548,-4.007388063,1.512987446,-1.365107315,-1.472253316
ecoli_00473,-2.9371294828,-2.433581723,1.187646956,0.496570985,-2.047948811
ecoli_00474,-2.8721723411999998,-2.59561436,1.183673156,0.521179295,-1.9881383330000002
ecoli_00475,-2.1772466993,-2.663033468,1.134926456,0.18434866500000002,1.0435207
ecoli_00476,-2.1533529313,-2.22671459,1.171369256,0.172252555,1.080094081
ecoli_00477,-3.3537462373,-2.557599857,1.277705766,-1.04493152,-2.681928047
ecoli_00478,-3.4625336017,-2.5631952,1.193604036,-0.94008373,-2.634280103
ecoli_00479,0.0109378587,-1.219279296,1.209686186,1.188748505,-0.606057215
ecoli_00480,0.557235875,-1.284423446,1.219010516,1.132852455,-0.660622632
ecoli_00481,-1.9830992016,-1.117336166,0.749578626,0.315758295,-0.5442407490000001
ecoli_00482,-1.7347698067000001,-1.920761804,0.8959164460000001,0.327461795,-0.064601977
ecoli_00483,-1.4747467231,-3.198776144,0.43540830300000005,0.34490785500000004,-1.471653684
ecoli_00484,-1.5214872983,-3.108054548,0.336615744,0.359382225,-1.481033444
ecoli_00485,-0.5319382871,-1.260585306,0.9587748460000001,0.042946165,-1.067598414
ecoli_00486,-0.6588337161000001,-1.331382164,0.888778866,0.148344995,-0.938658635
ecoli_00487,-2.4561293403,-0.9622012090000001,1.239469466,-1.113655764,1.419709312
ecoli_00488,-2.3982241257,-0.69809046,1.286611286,-1.286862524,1.42483026
ecoli_00489,-2.664578064,-2.551877049,0.593363677,-0.130483775,0.10895803200000001
ecoli_00490,-2.6306286221,-2.4423298300000003,0.6304361510000001,-0.11948199500000001,0.168149238
ecoli_00491,-1.9402100646,-0.05590002,0.805178606,-1.008928745,-1.581024178
ecoli_00492,-2.0041282858,0.197201068,0.7645057460000001,-1.091690486,-1.698643604
ecoli_00493,-1.9579614095000002,-1.4804024230000001,1.309449926,-0.38165406500000004,-0.23068416500000002
ecoli_00494,-2.4230993173,-1.385205283,1.256571656,-0.349034975,-0.279022147
ecoli_00495,-0.46152932020000004,-3.300272607,0.8213794360000001,1.455038345,-1.15159231
ecoli_00496,-0.5087982658,-3.6458528770000003,0.7716407660000001,1.366600795,-1.278394367
ecoli_00497,5.9207185222,-0.26711566000000003,1.765406416,1.232707105,-1.6709128830000002
ecoli_00498,6.0676163697,-0.304916315,1.713364286,1.196058335,-1.5835799270000002
ecoli_00499,-2.0509085712,-1.346675563,0.7587941960000001,0.32144473500000004,-1.197292953
ecoli_00500,-1.8705491037000002,-1.164386961,0.817858076,0.254998695,-1.212782447
ecoli_00501,-2.9880699616,-1.1272876059999999,0.7807056960000001,-0.34763808500000004,-0.5766163390000001
ecoli_00502,-2.9691750233,-1.018357295,0.796525916,-0.33729100500000003,-0.6147037860000001
ecoli_00503,-2.2103768407,-1.677374135,1.3944261660000001,-0.748208975,0.9368710480000001
ecoli_00504,-2.0235067399,-1.798473161,1.321416506,-0.77338142,1.034998169
ecoli_00505,-2.8390422433999998,-2.8803066790000003,1.515113286,0.7751741050000001,0.8451398010000001
ecoli_00506,-2.6192134582,-2.982285669,1.607825306,0.778722075,0.936294049
ecoli_00507,-1.7986230063000002,-3.496627398,-0.088775881,0.017340905,-1.6912125900000001
ecoli_00508,-2.2662421029,-3.025320109,-0.169818773,0.268100265,-1.9175630320000001
ecoli_00509,-2.3493812408,-3.448905521,0.22573171900000003,0.29628289500000005,-1.7855825969999999
ecoli_00510,-2.3237948701,-3.449232055,0.15109339300000002,0.39963469500000004,-1.864334117
ecoli_00511,-0.9721762487000001,-0.754831914,0.9089738660000001,0.076579375,-0.61453715
ecoli_00512,-1.1430162449,-0.893973686,0.9448164760000001,0.131004705,-0.49763414300000003
ecoli_00513,5.0089156976,0.059486881000000005,1.9375935260000001,1.210572895,-1.860958309
ecoli_00514,4.9714400346000005,-0.016120847,1.987175686,1.222105615,-1.681706024
ecoli_00515,-2.862767868,-0.892013169,0.7711966060000001,-0.7767742820000001,0.39101531900000003
ecoli_00516,-2.7970807726,-0.895379981,0.6683309540000001,-0.85283599,0.39214903100000004
ecoli_00517,-2.5936247834,-1.5909754249999999,0.066647027,-0.8659966050000001,0.7491768940000001
ecoli_00518,-2.9831275963,-2.600105653,-0.139444285,-0.9510845130000001,0.45910289
ecoli_00519,-2.8772551315,-4.410697975,0.7034926290000001,-0.892650067,0.19606825
ecoli_00520,-3.1186602387,-4.098876018,0.510520804,-0.650211917,0.20525567
ecoli_00521,-3.471728075,-3.924698166,0.5737665230000001,-0.449078336,0.45190684000000003
ecoli_00522,-4.044853934,-4.008384934,0.650774197,-0.756018851,0.384819829
ecoli_00523,-3.8578320029,-3.915483567,0.334286132,-0.9738206110000001,0.7389724520000001
ecoli_00524,1.6120161885000002,-0.029701599000000002,0.261113048,0.609933425,0.681512144
ecoli_00525,1.5258047867,0.12141803,0.240423778,0.5490627650000001,0.6480273520000001
ecoli_00526,1.2239043785,0.024438629,0.257043055,0.20033556500000002,0.55347061
ecoli_00527,1.1003078301,-0.126805727,0.21156323800000001,0.21333680500000002,0.558215543
ecoli_00528,-0.738058642,-1.849029545,0.383409127,-0.101637155,0.524331659
ecoli_00529,-2.3373978141,-2.130880465,-0.29952612700000003,-0.49744366,0.46354756900000005
ecoli_00530,-2.6723245401,-2.387801485,-0.94411497,-1.24988038,1.042160677
ecoli_00531,-4.0583340332,-2.600289546,-1.248649327,-1.09819233,1.12381399
ecoli_00532,-3.2126249693,-4.024307113,0.5494004290000001,-0.10574536500000001,-1.275953739
ecoli_00533,-3.4494957251000002,-4.199034825,0.7754563160000001,-0.101382835,-1.819745468
ecoli_00534,-2.7220060432,-4.069646209,0.695047587,-0.140543905,-1.250588398
ecoli_00535,-3.1391163561,-3.7005417400000002,0.903529596,-0.151116715,-1.711163197
ecoli_00536,-2.982942801,-3.3352111779999998,-0.0036125550000000004,-0.28454211500000004,-0.024134976000000002
ecoli_00537,-2.4514575332,-3.447296549,0.16108550400000002,-0.218709975,-0.133934465
ecoli_00538,-3.6676337568,-3.851119226,0.20020821100000002,0.059289785000000005,-0.23344766800000002
ecoli_00539,-2.882241023,-3.383826427,0.221042754,0.08908384500000001,-0.10494560900000001
ecoli_00540,-0.5070621952000001,-0.8689745670000001,0.22423083500000002,-0.518450237,0.22224380700000002
ecoli_00541,-0.1927894259,-0.72018751,0.43619118300000004,-0.47543456700000003,0.10707632
ecoli_00542,-0.0441747928,-1.557788746,0.257730731,-0.869744331,1.265314853
ecoli_00543,0.5567705097,-1.397889792,0.5135476840000001,-1.050985093,1.802802191
ecoli_00544,0.31905065660000004,-1.7251867920000001,0.12783092100000001,-0.72520451,0.7947952850000001
ecoli_00545,-0.1981115136,-1.525307443,-0.092230409,-0.7641835720000001,0.801090904
ecoli_00546,0.2171083147,0.34598936900000005,-0.14357819900000002,-1.0700173099999999,-0.029187778
ecoli_00547,1.9892446192,0.675535035,-0.18103812400000002,-1.103072573,0.040699894
ecoli_00548,0.2587245808,0.123127022,-0.276094987,-1.148855377,0.21253760800000002
ecoli_00549,0.3349656451,0.34209996600000003,-0.28364754400000003,-0.9061221570000001,0.11470115600000001
ecoli_00550,0.4144053968,0.174261512,-0.385375122,-0.9090295740000001,0.11438218
ecoli_00551,0.4430273436,0.378000384,-0.302820358,-0.6581965830000001,0.094104322
ecoli_00552,-3.6399358532,-3.586763114,-0.158081835,-1.130481859,-0.8513309880000001
ecoli_00553,-4.3544631105,-3.722841887,-0.326010792,-1.097951499,-0.33185224700000004
ecoli_00554,-3.5793192348,-3.843026095,0.12303699200000001,-0.7678107230000001,-0.477300726
ecoli_00555,-3.4921036023,-3.438012379,0.172556438,-0.501428296,-0.7154273760000001
ecoli_00556,-3.4596859053,-3.818386685,0.340269241,-0.539670415,-0.286103649
ecoli_00557,-3.3293257903,-3.018614107,0.281019843,-0.418458545,-0.052814051
ecoli_00558,-0.9954259002,-3.09071291,-0.537316428,-0.859777644,-0.30458717500000004
ecoli_00559,-1.3862743708,-2.513472401,-0.43609835900000005,-0.8969574320000001,-0.44048470300000003
ecoli_00560,-3.1192729084,-3.439190184,-0.102851355,-0.7157152090000001,0.209971348
ecoli_00561,-2.1256240867,-2.806018472,-0.176020641,-0.827818583,0.429431443
ecoli_00562,-0.1673716517,0.131059053,1.3674984860000001,1.084884585,0.079200435
ecoli_00563,-0.7454261108,0.158530964,0.936573286,1.110534925,1.002338233
ecoli_00564,-1.2278430022,-1.271219909,0.391265266,-0.322763075,1.048305185
ecoli_00565,-1.4574669442000001,-1.2953456700000001,0.38658636900000004,-0.293092475,0.996503954
ecoli_00566,-3.2954508119,-4.42366133,-0.03401531,0.34716982500000004,-1.448675098
ecoli_00567,-3.3706960665,-3.393487652,-0.068463514,0.33392048500000004,-1.184368414
ecoli_00568,-1.3497865633,-2.491414313,0.18575091400000002,-0.291864605,0.153599549
ecoli_00569,-1.5027320892,-2.630327206,0.21141973400000003,-0.29224345500000004,0.23859320900000003
ecoli_00570,-1.9001073469,-3.523636633,0.15879195200000001,-0.465235485,0.842803701
ecoli_00571,-1.7478830581,-2.806327437,0.156995183,-0.483834904,0.869358878
ecoli_00572,-3.2042345071,-3.513344013,0.215164809,-0.230275895,0.471164061
ecoli_00573,-2.9728301838,-3.863490489,0.319740371,0.08051488500000001,0.094718282
ecoli_00574,-3.9416817117000003,-1.449120677,0.43983647600000003,0.414410155,-2.314934377
ecoli_00575,-3.3138033669,-2.147644371,0.392020733,0.420775255,-2.200844372
ecoli_00576,-3.1929628958,-2.702390374,0.706101113,-0.091196495,-1.407314521
ecoli_00577,-2.8290633581,-3.360084575,0.620042288,0.18637689500000001,-1.112800145
ecoli_00578,-2.9450095468,-2.973374234,0.5387263680000001,-0.25625172500000004,-1.203524359
ecoli_00579,-2.7305447012,-2.167225303,0.9171451260000001,0.16089092500000002,-0.930756652
ecoli_00580,-3.7346312757,-2.304261494,0.6481270760000001,-0.5423704530000001,-0.9299716140000001
ecoli_00581,-3.8857967124,-2.419919043,0.445417956,-0.41065191500000003,-0.9913373620000001
