,A,TdcA,Crp,Fnr,ihfB
ecoli_00277,1.4659157218,0.732092437,0.348438943,-0.403674517,-0.32222528500000003
ecoli_00278,1.2641692149,0.573684764,0.309908293,-0.37325750100000005,-0.262492545
ecoli_00279,0.2526974628,0.32615857,-0.030941686000000003,-0.22932395800000002,-0.24330995500000002
ecoli_00280,0.8499335351,0.163204651,-0.041858422,-0.033457264,-0.073045625
ecoli_00281,-0.3681213605,-0.949861405,-0.41418928400000005,-0.7301900130000001,-1.271892759
ecoli_00282,0.2921372759,-0.696130506,-0.322180379,-0.809273511,-0.634524159
ecoli_00283,-0.0812256512,0.061984017,0.482338413,-0.557564307,0.254435625
ecoli_00284,0.2783640253,0.764696424,0.519726133,-0.55390057,0.410888815
ecoli_00285,0.36989222180000003,0.44561465100000003,0.10509646700000001,-1.103463808,-0.48980773
ecoli_00286,0.14730292620000002,-0.40704018900000005,0.09710128400000001,-0.7432087820000001,-0.5114058730000001
ecoli_00287,0.7741096985,1.175004234,1.000412783,-0.7526202150000001,0.115925255
ecoli_00288,0.7720780645,1.13220746,1.013481493,-0.41916110700000003,0.059341995
ecoli_00289,0.2718322416,-0.6366833510000001,0.44647993300000005,-0.609506733,-0.316502855
ecoli_00290,0.14638909760000002,-0.021648025,0.618285233,-0.60441007,-0.027274305000000002
ecoli_00291,0.6481176415000001,0.270591607,0.46214110300000005,-0.43235832,0.21852216500000002
ecoli_00292,0.6996904607000001,0.202663375,0.518639853,-0.606702598,0.089544445
ecoli_00293,1.1890517209,0.345195817,0.47472340300000004,-0.5499352390000001,0.25115724500000003
ecoli_00294,1.0370707474,-0.014534839,0.429799533,-0.502872402,0.231592915
ecoli_00295,0.1501657301,-0.037496694000000004,0.026469302,-0.582336814,-0.39827128500000003
ecoli_00296,0.20512616890000002,0.034634359,0.09906102300000001,-0.559977896,-0.361897055
ecoli_00297,1.1164366968,0.423536827,0.49321258300000004,-0.600151792,0.234477855
ecoli_00298,1.5083405024,0.791634692,0.508607923,-0.536388949,0.152283425
ecoli_00299,0.41427171030000004,0.32243644800000004,0.38566819300000005,-0.8817682130000001,-0.068099535
ecoli_00300,0.43793661840000003,0.5385418710000001,0.362990173,-0.867665945,-0.036035855000000006
ecoli_00301,0.0045848959,-0.363558934,0.36842613300000004,-0.7937296570000001,-0.18176504500000001
ecoli_00302,-0.4790512743,-0.085790352,0.736125773,-1.334528925,0.269205825
ecoli_00303,0.9154576632,0.513485602,0.553279673,-0.626396132,0.148042285
ecoli_00304,1.1193777331,0.30057457800000004,0.42430167300000005,-0.590486033,-0.250908275
ecoli_00305,0.9913617508,2.041285891,0.904530523,-1.5730570959999999,0.48513176500000005
ecoli_00306,1.2003880065,1.865386245,0.929254393,-1.5773257790000001,0.266281765
ecoli_00307,1.6867652536,2.671077501,0.9289372330000001,-2.032580734,0.38202392500000004
ecoli_00308,1.0136403686,2.63044554,0.9358953230000001,-2.029661312,0.421074335
ecoli_00309,2.3331228319,3.913014989,0.8647486830000001,-2.266448492,0.636740065
ecoli_00310,2.6047554354,3.934728813,0.829767083,-2.358642473,0.691051775
ecoli_00311,2.1719701111,2.901768213,1.000233243,-2.30937575,0.695164695
ecoli_00312,1.9255108167000001,1.564160397,0.9954071830000001,-0.821020288,0.971904815
ecoli_00313,0.9766249560000001,-0.30420031000000003,0.503242803,-0.544667939,0.045415855000000005
ecoli_00314,0.19434879430000002,-0.20471315,0.5733612730000001,-0.530756546,0.152257115
ecoli_00315,1.5222438562,1.546517624,0.688985203,-2.548110757,0.5501011250000001
ecoli_00316,1.1639542907,1.669785493,0.689163233,-2.574525767,0.532344675
ecoli_00317,0.6550575767,0.9714592590000001,0.566404903,-2.5041279210000003,0.626683035
ecoli_00318,0.2177984124,0.747392974,0.587592463,-2.445112978,0.596736845
ecoli_00319,1.083248399,-0.154665342,0.10847917900000001,-0.505443239,-0.15358316500000002
ecoli_00320,1.0074938989,0.173967945,0.14360144,-0.5051048730000001,-0.036589665
ecoli_00321,1.5047574329,1.7330334010000001,1.042582673,-1.639778015,0.775029505
ecoli_00322,1.4753563561,1.877698002,1.027989663,-1.525707863,0.8413603550000001
ecoli_00323,0.2849623056,-0.35961987500000003,0.09382866100000001,-0.8089780310000001,-0.48556983000000004
ecoli_00324,0.6286034203,-0.08599351300000001,0.13043923,-0.6878140150000001,-0.46299467600000005
ecoli_00325,0.6630986661,0.10985441900000001,0.057576022000000004,-0.770999387,-0.5230424
ecoli_00326,0.8601460409,-0.10951545500000001,0.46187418300000005,-0.5165665970000001,0.050135135000000004
ecoli_00327,-0.6464731189,-0.49409852200000004,0.7723290730000001,-0.49981868,0.5308955750000001
ecoli_00328,-0.5401643063,-0.783869447,0.495795953,-1.053543247,0.239963105
ecoli_00329,-0.1683203643,-0.069200484,0.621328373,-0.876172555,0.321393215
ecoli_00330,-0.417237436,-0.533811358,0.486348433,-1.004410894,0.175331545
ecoli_00331,0.6270632762,-0.026913246000000002,0.13801763,-0.9421467330000001,-0.012998075000000001
ecoli_00332,0.7794249559,-0.6063591700000001,0.15520324300000002,-1.093086918,-0.17918820500000002
ecoli_00333,0.9457728664,-0.11435853800000001,0.211227453,-0.979628476,0.11520936500000001
ecoli_00334,1.3148047713,-0.40300480400000005,0.156206473,-0.589808277,-0.10849309500000001
ecoli_00335,0.2089250094,-0.05639998500000001,-0.23326590800000002,-1.166562635,-0.712682895
ecoli_00336,0.4145711387,-0.40409533200000003,-0.08594182800000001,-0.672576971,-0.45515782
ecoli_00337,0.398920578,-0.19891967200000002,0.027939159,-1.09189336,-0.19995716500000002
ecoli_00338,0.46679372,-0.615787669,0.095125363,-1.139352826,-0.057134725000000004
ecoli_00339,0.4612574561,-0.19894520200000002,-0.186683067,-1.045196496,-0.6934130190000001
ecoli_00340,0.22041055280000002,-0.272937935,-0.08065952300000001,-0.7250733540000001,-0.61577951
ecoli_00341,0.1229779886,0.16122835,-0.32169368600000003,-0.735836771,-0.8395102720000001
ecoli_00342,0.1469747113,-0.020036761,-0.22926116100000002,-0.803938064,-0.70593072
ecoli_00343,0.470278701,-0.346107744,-0.29073972200000003,-1.402755684,-0.6174351720000001
ecoli_00344,0.3701046901,-0.384046716,-0.328630297,-1.428067927,-0.7454431260000001
ecoli_00345,0.6145079022000001,-0.357153694,-0.103214605,-1.098697508,-0.553778804
ecoli_00346,0.1416838142,-0.142537723,-0.05797147800000001,-1.1274932340000001,-0.39342944500000004
ecoli_00347,1.6207830571000001,0.39172902200000004,0.20789728300000002,-0.5360552860000001,-0.242068375
ecoli_00348,1.4375836285,0.05985368,0.288214413,-0.536045576,-0.145811075
ecoli_00349,2.0010835241,0.44837573500000005,0.16856253300000001,-0.524884001,-0.22252184500000002
ecoli_00350,1.3636397842,0.808308659,0.144982372,-0.48640995000000004,-0.290125915
ecoli_00351,2.3129288858,0.736866495,0.495849313,-0.446965349,0.818727175
ecoli_00352,1.8931660772,0.263091448,0.08223337900000001,-0.467055863,-0.43698767
ecoli_00353,1.8486463983,0.21897254500000002,0.260077643,-0.494457847,-0.23280757500000002
ecoli_00354,1.5366826843,0.237959523,0.110092349,-0.541468839,-0.44035611500000005
ecoli_00355,1.3603209224000001,-0.011044987000000001,0.946417433,-0.355877681,0.48633563500000004
ecoli_00356,1.5685115819000002,0.7388831260000001,0.980365153,-0.371652078,0.469224085
ecoli_00357,2.0987057191,0.8361586470000001,0.9986914830000001,-0.330622578,0.310422755
ecoli_00358,1.7216295716999999,1.127030933,0.9749593430000001,-0.390185284,0.406436905
ecoli_00359,0.9033073075,0.683122687,0.830338573,-0.8311115560000001,0.107600365
ecoli_00360,0.7687019642,1.005304552,0.926503413,-0.8662979580000001,0.14424013500000002
ecoli_00361,1.4141912383,0.504500445,0.8096897230000001,-0.770292729,0.21443858500000001
ecoli_00362,0.8935995703,0.6406474870000001,0.9991721830000001,-0.7893792930000001,0.256181475
ecoli_00363,-0.5897599558000001,0.020514901000000002,-0.219087253,-0.893828944,-0.7748466310000001
ecoli_00364,-0.15982349410000002,-0.33154513700000005,0.06872793,-0.8991160770000001,-0.64266658
ecoli_00365,4.6813037279,5.573179409,0.181883243,-1.5575180670000002,-1.939577305
ecoli_00366,4.6585254999,4.405873983,0.46045822300000006,-1.58392193,-2.241790295
ecoli_00367,2.7214545095,3.960712359,-1.466715649,-1.179529736,-1.209246395
ecoli_00368,2.642965575,3.399490602,-1.564214307,-1.261389653,-1.408883126
ecoli_00369,-0.5676559788000001,-0.293005675,0.10006032100000001,-0.9119070650000001,-0.692410551
ecoli_00370,-0.14008884130000002,0.27486123100000004,-0.24440689100000001,-1.133278434,-0.760633267
ecoli_00371,2.3407448372,3.31505307,-0.15585906600000002,-1.653565839,-2.122024952
ecoli_00372,3.7058400832,4.898847025,0.12222331400000001,-1.832894068,-1.985576121
ecoli_00373,2.1246162899,0.9622373740000001,-2.568928611,-1.464487794,-1.809309373
ecoli_00374,2.0761899671,0.951329953,-2.37205329,-1.4166246660000001,-1.769452582
ecoli_00375,-0.1953169018,-0.7708010230000001,-0.13952741600000002,-0.46760251500000005,-0.654139134
ecoli_00376,-0.7042011201,-0.124147881,-0.121563182,-0.569228457,-0.673502463
ecoli_00377,0.5188232555,-0.428088344,-1.138543574,-0.7884398340000001,-1.495545031
ecoli_00378,0.6113835558,-0.10490202300000001,-1.125744815,-0.754359556,-1.3725593790000001
ecoli_00379,1.1155869567,0.7593768830000001,-0.616348749,-0.686895557,-1.642703878
ecoli_00380,1.1620575064,0.723969995,-0.651084973,-0.741423825,-1.608883975
ecoli_00381,-0.6383040443,-0.0174061,-0.424559634,-0.60199696,-0.7174840370000001
ecoli_00382,-0.8087562417,-0.40842275800000005,-0.35219075800000005,-0.801525192,-0.795013022
ecoli_00383,-0.2656105311,-0.093819043,0.17718560300000002,-0.830792595,-2.385835026
ecoli_00384,-0.5305088698,0.036695604,0.253641923,-0.741680714,-2.377511802
ecoli_00385,1.5430483579,-0.507935435,-0.8382274850000001,-1.081759613,-1.499025855
ecoli_00386,1.5555602354,0.145207849,-0.903455694,-1.061934583,-1.429627373
ecoli_00387,-1.0891977312,-1.069510816,-0.296102011,-0.775849203,-0.797538743
ecoli_00388,-0.9495169636,-0.906455569,-0.23094071100000002,-0.853964598,-0.715373115
ecoli_00389,1.1108067342,0.7311442930000001,-0.708797459,-1.010053522,-1.969755932
ecoli_00390,0.5954308519,0.553848079,-0.968107711,-0.9865308030000001,-1.89297845
ecoli_00391,0.9798600359,-0.125141158,-1.356589447,-0.659868235,-1.285918855
ecoli_00392,0.1741670303,-0.212499882,-1.123683673,-0.729364565,-1.320916752
ecoli_00393,-0.35751035800000003,-0.78955874,0.062207968,-0.31695025400000004,-0.311726125
ecoli_00394,-1.1479673876,-0.28874542400000003,0.01735881,-0.340003802,-0.313698215
ecoli_00395,-0.6015050704,0.201101111,0.43556652300000004,-0.375398277,-0.356550505
ecoli_00396,-0.5051727005000001,0.299293493,0.40063680300000004,-0.34373242200000004,-0.286844505
ecoli_00397,2.9590391175,1.554655211,0.37188534300000003,-0.629555328,0.8838351350000001
ecoli_00398,2.6261275028,0.650293937,0.35534419300000003,-0.7233255390000001,0.915693485
ecoli_00399,-0.3217933298,0.09341018300000001,0.739618883,-0.41708877800000005,0.005993265
ecoli_00400,-1.1487690994,-0.359335889,0.562500333,-0.416571966,-0.007385775000000001
ecoli_00401,-0.2252310776,-0.773641816,0.5847484430000001,-0.35677252800000003,-0.501685806
ecoli_00402,-0.5684222024000001,-0.328294609,0.18943374300000002,-0.5292693580000001,-0.528992617
ecoli_00403,1.5035462048000001,0.769793067,-0.071245341,-1.1714352350000001,0.11469567500000001
ecoli_00404,1.1547429884,1.024009994,-0.002275453,-1.201384863,0.23116971500000003
ecoli_00405,0.0235653468,0.12453763400000001,0.515020333,-0.6191741980000001,-0.45345180900000004
ecoli_00406,-0.5780053899,-0.36486706500000005,0.5286701730000001,-0.571577828,-0.329073775
ecoli_00407,0.11272749080000001,-0.094259837,0.349377103,-0.722721968,-0.40363830500000003
ecoli_00408,0.4364613053,0.092468489,0.396319383,-0.68571509,-0.277036345
ecoli_00409,1.8871297407,1.370275533,0.286434483,-1.597203914,0.227503365
ecoli_00410,2.6008034355,0.5770453950000001,0.302318703,-1.099440647,0.238396985
ecoli_00411,-1.5236266402,-0.449994761,-0.059878781000000006,-0.510796904,-0.546493917
ecoli_00412,-0.7964191383,-0.243940812,0.027680622000000002,-0.444346291,-0.407269425
ecoli_00413,0.2313808183,0.21290731100000002,-0.154360834,-0.445443578,-0.459973854
ecoli_00414,-0.0353709934,0.06892821,-0.04945323,-0.33888177,-0.44517688800000005
ecoli_00415,1.7455326125,0.810389639,0.164713793,-0.36460928,0.082785365
ecoli_00416,1.7159284837,0.80679996,0.075804102,-0.5246024060000001,0.259213805
ecoli_00417,-0.9072784305,-0.7212676570000001,-0.056768665,-0.6861498490000001,-0.9095089900000001
ecoli_00418,-1.2567270668,-0.264140704,-0.10699186200000001,-0.6402435630000001,-0.7777570690000001
ecoli_00419,-0.6653965436,-0.019173135,-0.007091699000000001,-0.5045901850000001,-0.727489724
ecoli_00420,-0.32315089550000003,0.145888494,-0.044047578000000004,-0.512467405,-0.703668932
ecoli_00421,1.5708115217,0.32251659800000004,0.07381628,-0.325212596,0.012718265000000001
ecoli_00422,1.2778623919,0.6203169430000001,0.140506256,-0.332838362,-0.09703083500000001
ecoli_00423,0.0868679768,0.419912487,0.119931675,-0.6325393610000001,-0.049583385
ecoli_00424,-0.24271265420000002,-0.075919784,0.10594186400000001,-0.553225578,0.135071655
ecoli_00425,-1.5000724956,-0.12108642900000001,0.057352916000000004,-0.497033549,-0.592842238
ecoli_00426,-0.9303015547000001,-0.10976789,0.174084083,-0.42973484100000003,-0.58999575
ecoli_00427,0.7046906975,0.154006216,-0.07088768,-0.5066094210000001,-0.367639655
ecoli_00428,0.7716714077,0.84049091,0.028525377,-0.476166085,-0.29849762500000004
ecoli_00429,-0.3767494255,0.321418442,0.032825572000000004,-0.54083384,-0.38001561500000003
ecoli_00430,-0.4017975945,0.224506377,0.037217243000000004,-0.542365552,-0.376293755
ecoli_00431,2.1876385192,0.84070519,0.286125693,-0.446139218,0.19238305500000003
ecoli_00432,3.1185014753,1.134042298,0.30561196300000004,-0.6800252410000001,0.510890925
ecoli_00433,2.0163312317,0.6376371820000001,-0.027297961000000003,-0.6060665230000001,0.24630422500000002
ecoli_00434,1.8121095766000002,0.805183536,-0.086313521,-0.6258130630000001,0.38751159500000004
ecoli_00435,-0.8191083088000001,-0.4410888,0.23749544300000003,-0.5646101130000001,-0.45869837300000005
ecoli_00436,-1.2379357987,-0.7004971120000001,0.42203483300000005,-0.5686878670000001,-0.355403095
ecoli_00437,0.0014619895,0.411030832,0.06875389400000001,-0.651898806,-0.447231433
ecoli_00438,-0.1904479861,0.441123246,0.12083432100000001,-0.6178540090000001,-0.371389305
ecoli_00439,2.3254314657,1.580781526,-0.035753444,-1.029492911,0.178874645
ecoli_00440,2.0156679505,1.012375532,0.110043497,-0.68996751,0.311857795
ecoli_00441,-0.2288065444,-0.631565911,0.129309161,-0.683328931,-0.467012603
ecoli_00442,-0.2272402499,-0.49064066,0.251086443,-0.47066650200000004,-0.372629985
ecoli_00443,0.3289677522,0.5741056330000001,-0.022647861000000002,-0.720102758,-0.431921053
ecoli_00444,0.059247551,0.276047088,-0.007290675000000001,-0.757716979,-0.424432715
ecoli_00445,1.9086007605000002,0.8617475320000001,0.039920518,-0.613270037,0.140553845
ecoli_00446,2.4234800186,0.836007375,0.206041613,-0.634533915,0.24958026500000002
ecoli_00447,0.6797293397,0.6667114350000001,0.426042593,-1.473940054,0.670059155
ecoli_00448,0.8023525399,0.6323059040000001,0.345369843,-1.567203776,0.584683415
ecoli_00449,1.5355541436,0.796347953,0.413744223,-1.124824807,1.127235165
ecoli_00450,1.6641301572,0.42718953800000004,0.374689043,-1.181267665,1.086679905
ecoli_00451,1.0959752447,0.8010403850000001,0.208151253,-1.3757046910000001,0.419866055
ecoli_00452,0.7096580957,0.391119767,0.291227723,-1.376913207,0.633658665
ecoli_00453,1.0369125269,0.447554475,0.35863981300000003,-1.441781878,0.992749325
ecoli_00454,1.5944988306,0.30027559200000004,0.29102474300000003,-1.43565696,0.978565255
ecoli_00455,0.0934091542,1.34873502,0.372321163,-1.529352188,0.07488206500000001
ecoli_00456,-0.122059652,1.086007785,0.554500683,-1.4608699120000002,0.076697995
ecoli_00457,0.2204936595,1.741536939,0.729717593,-1.573940725,0.35601839500000004
ecoli_00458,0.6513466345000001,1.754586253,0.8032040530000001,-1.587397541,-0.003665175
ecoli_00459,0.046761422600000005,1.9739871990000002,0.699493633,-1.610960337,0.390416185
ecoli_00460,0.138302703,1.341694301,0.8078232030000001,-1.537168137,0.45289707500000004
ecoli_00461,30.4822650035,11.093441281,0.7253874130000001,-0.7947728310000001,-1.004696949
ecoli_00462,30.4900760095,10.137597431,0.8432000030000001,-0.711595816,-1.039493529
ecoli_00463,19.45602553,7.622171258,0.45295403300000003,-1.959879614,0.560565675
ecoli_00464,19.1858871537,7.698854767,0.513648663,-1.992148699,0.6126008350000001
ecoli_00465,6.9875326328,1.676009304,-1.00432669,-0.9138769640000001,0.9432713450000001
ecoli_00466,0.1560411984,0.7694601050000001,-1.132510871,-0.8770422170000001,0.936693195
ecoli_00467,23.2462147422,10.039269531,0.905930643,-1.8100021380000002,-0.685354248
ecoli_00468,23.1138900816,9.981150531,0.882795573,-1.911786533,-0.7342108110000001
ecoli_00469,0.9516678304,0.874314875,-1.207481932,-0.7551962090000001,1.100573585
ecoli_00470,0.7199382559,0.628859829,-1.260247428,-0.8057040050000001,1.042834665
ecoli_00471,29.6563053954,11.078459181,1.209290043,-1.272700713,-1.245766886
ecoli_00472,29.9432251572,11.056003041,1.196778413,-1.285143709,-1.365107315
ecoli_00473,23.7274689505,8.522538751,0.560846033,-1.767592873,0.496570985
ecoli_00474,24.1418753819,8.485593504,0.640789563,-1.663140319,0.521179295
ecoli_00475,23.7174822744,6.742523269,1.046254113,-1.092642111,0.18434866500000002
ecoli_00476,23.2410420525,6.88464751,1.048489943,-1.03221939,0.172252555
ecoli_00477,18.6948164563,9.798137251,0.995224693,-1.824259277,-1.04493152
ecoli_00478,19.1567118795,10.298556511,1.040602243,-1.824737212,-0.94008373
ecoli_00479,0.5879624938,0.38485472400000004,0.088105161,-0.49775268800000005,1.188748505
ecoli_00480,0.7617892055000001,0.149839625,0.12273579200000001,-0.48845080900000004,1.132852455
ecoli_00481,0.021920671000000003,-0.26122075,0.04519701,-0.629519641,0.315758295
ecoli_00482,0.0999367625,-0.5302858770000001,-0.003365355,-0.510347726,0.327461795
ecoli_00483,0.2566696798,0.9709483760000001,0.731063943,-1.330013863,0.34490785500000004
ecoli_00484,-0.0396748956,1.023862422,0.757859213,-1.340629176,0.359382225
ecoli_00485,-0.17542463120000001,0.034014907000000004,-0.51730162,-2.154292839,0.042946165
ecoli_00486,0.10757140550000001,0.090094032,-0.48681598000000004,-2.186921256,0.148344995
ecoli_00487,26.6478963377,9.799526021,0.858421713,-0.363607589,-1.113655764
ecoli_00488,27.1477616919,9.753698011000001,0.9214160130000001,-0.26936122900000004,-1.286862524
ecoli_00489,29.3122465344,10.395728591,0.6655188230000001,-1.5861596310000001,-0.130483775
ecoli_00490,29.5265653202,10.437473341,0.700550933,-1.554112041,-0.11948199500000001
ecoli_00491,10.4345088286,4.308148422,0.536767573,-0.982470728,-1.008928745
ecoli_00492,10.5043615668,4.256830986,0.5696375730000001,-0.9951957260000001,-1.091690486
ecoli_00493,7.9545924692,5.568309861,0.833890483,-1.358499992,-0.38165406500000004
ecoli_00494,7.8936682554,5.635108507,0.8158754130000001,-1.388633639,-0.349034975
ecoli_00495,1.3896966738,0.381926592,-0.04219238,-0.989835321,1.455038345
ecoli_00496,1.1512455199,-0.070246669,-0.041591509000000006,-1.046526627,1.366600795
ecoli_00497,0.9039445694,1.211346632,-1.18682151,-0.627626621,1.232707105
ecoli_00498,0.8597694684,1.319827314,-1.187464975,-0.594704153,1.196058335
ecoli_00499,0.041456665000000004,-0.578293909,-0.09970663,-0.6038745640000001,0.32144473500000004
ecoli_00500,-0.1229575277,-0.33412761100000005,-0.12142913200000001,-0.619591071,0.254998695
ecoli_00501,11.4932927454,6.736451719,0.733850203,-0.9148683420000001,-0.34763808500000004
ecoli_00502,11.5995984967,7.166299055,0.730520613,-0.9852227830000001,-0.33729100500000003
ecoli_00503,24.0630408127,9.507945501,0.575463063,-0.49219957300000006,-0.748208975
ecoli_00504,24.0300870214,9.452122831,0.539484413,-0.5109897880000001,-0.77338142
ecoli_00505,24.9676552196,9.374053061,0.9893765630000001,-1.3424401160000001,0.7751741050000001
ecoli_00506,25.3478263409,9.309057431,1.092255943,-1.381257632,0.778722075
ecoli_00507,-0.3515710144,1.319094481,0.649175273,-1.647171522,0.017340905
ecoli_00508,-0.38713876750000004,1.693009019,0.406217943,-1.672436319,0.268100265
ecoli_00509,0.3301531408,2.220270747,0.574315623,-1.592588379,0.29628289500000005
ecoli_00510,0.1782586197,2.268292689,0.6016396030000001,-1.618416323,0.39963469500000004
ecoli_00511,-0.1775206655,-0.055297414,-0.395497808,-1.822635071,0.076579375
ecoli_00512,-0.0176915456,-0.13936927500000001,-0.420119436,-1.744095974,0.131004705
ecoli_00513,0.9307942960000001,1.071080082,-1.287916309,-0.5684677490000001,1.210572895
ecoli_00514,0.8050928569,1.632061981,-1.163147485,-0.546228793,1.222105615
ecoli_00515,9.371758778,4.044074201,0.665530193,-1.034137505,-0.7767742820000001
ecoli_00516,9.3244422892,3.9321349320000003,0.6831118230000001,-1.030251514,-0.85283599
ecoli_00517,-1.3419274647,0.5158516590000001,0.040594261,-0.004000038,-0.8659966050000001
ecoli_00518,-1.9173360001000002,0.189602884,0.219280403,-0.298286875,-0.9510845130000001
ecoli_00519,-0.737800631,0.044596878,1.110700303,-0.390843082,-0.892650067
ecoli_00520,-1.0107737576,0.135894875,0.843117993,-0.357732802,-0.650211917
ecoli_00521,-0.45178670120000003,0.695231436,0.9049245530000001,-0.113309328,-0.449078336
ecoli_00522,-0.6380126816,0.6323147720000001,1.048487963,-0.344769418,-0.756018851
ecoli_00523,-0.6833723228,1.090097988,0.7018120830000001,-0.24647739000000002,-0.9738206110000001
ecoli_00524,0.4286179686,-0.413625126,0.40668794300000005,0.529609298,0.609933425
ecoli_00525,0.5325501724,-0.091053138,0.36532405300000004,0.48756842800000005,0.5490627650000001
ecoli_00526,0.2299168081,-0.348429832,0.389190503,0.392257358,0.20033556500000002
ecoli_00527,0.9636131352,0.291515581,0.43728822300000003,0.350241148,0.21333680500000002
ecoli_00528,-0.19477009750000002,-0.055035834000000006,-0.610562742,0.9029290280000001,-0.101637155
ecoli_00529,0.48654580470000003,0.31534743400000004,-0.773419076,0.609610548,-0.49744366
ecoli_00530,0.1515310954,-0.18710996200000002,0.051653856000000005,0.641891428,-1.24988038
ecoli_00531,1.0152357284,-0.033182502,-0.9425002680000001,0.6362542680000001,-1.09819233
ecoli_00532,-1.1568808939,0.502640989,0.7026568830000001,-0.069928169,-0.10574536500000001
ecoli_00533,-0.8886365621000001,1.043969819,0.947477173,-0.356938888,-0.101382835
ecoli_00534,-1.1927537237,0.292884437,0.7939082030000001,-0.20300362200000002,-0.140543905
ecoli_00535,-1.0968667927,1.046906308,1.056964733,-0.56719329,-0.151116715
ecoli_00536,-1.7566991921000001,-0.118629565,-0.24247490100000002,0.176819585,-0.28454211500000004
ecoli_00537,-1.7043041493,0.18287962100000002,-0.20438087800000002,-0.014051734000000001,-0.218709975
ecoli_00538,-1.6061624387,0.609546369,0.088597729,0.16454690600000002,0.059289785000000005
ecoli_00539,-0.9630929926,0.288070736,0.14973729300000002,0.04942089,0.08908384500000001
ecoli_00540,-0.6076977521,0.46167466900000004,-0.7757600000000001,1.140941988,-0.518450237
ecoli_00541,-0.7056470756000001,-0.245933488,-0.573824628,1.045733608,-0.47543456700000003
ecoli_00542,-1.3405173517,0.496723481,-0.910153037,1.687118618,-0.869744331
ecoli_00543,-1.0567187531,0.42339792400000004,-0.9544832510000001,1.924601218,-1.050985093
ecoli_00544,-0.09612973450000001,0.244616719,-0.588176502,1.2535135880000001,-0.72520451
ecoli_00545,-1.1028318844,0.222595542,-0.8824148350000001,1.4200948580000001,-0.7641835720000001
ecoli_00546,-1.0961016423,1.220699929,0.767703793,-0.029437925,-1.0700173099999999
ecoli_00547,-0.961367026,0.672726628,0.727341753,0.023303834000000002,-1.103072573
ecoli_00548,-0.8606494749,0.44556775400000004,0.616797033,-0.12311351100000001,-1.148855377
ecoli_00549,-1.0767442902,-0.031490588,0.8796841830000001,-0.25887170600000003,-0.9061221570000001
ecoli_00550,-0.7900363983,0.050679207000000004,0.9722065830000001,-0.12083388,-0.9090295740000001
ecoli_00551,-0.8336505239,0.28905508900000004,1.096863553,-0.140030082,-0.6581965830000001
ecoli_00552,-0.34743844960000003,0.609862042,0.40261139300000004,-0.746910359,-1.130481859
ecoli_00553,-0.8824436996,0.172421286,0.201186783,-0.46070500500000006,-1.097951499
ecoli_00554,-0.8462154634,0.865591803,0.613315693,-0.561469801,-0.7678107230000001
ecoli_00555,-0.8808574359,0.364009008,0.806008833,-0.629128047,-0.501428296
ecoli_00556,-0.6604934057,0.7851168420000001,1.099164733,-0.506875812,-0.539670415
ecoli_00557,-1.09848966,0.5203935110000001,1.124829123,-0.46959708200000005,-0.418458545
ecoli_00558,-1.0357202614,0.249217494,-0.037079376000000004,-0.021811511000000002,-0.859777644
ecoli_00559,-0.4470236876,0.728123155,-0.11367244900000001,0.12091694500000001,-0.8969574320000001
ecoli_00560,0.3264415254,-0.30333560400000004,0.407816973,0.583430698,-0.7157152090000001
ecoli_00561,-0.6294101342,0.19169757,0.321498873,0.684444928,-0.827818583
ecoli_00562,0.5775918354,-0.306196024,0.963881143,2.044364118,1.084884585
ecoli_00563,-0.1697413999,-0.48178888200000003,1.226371643,2.007240748,1.110534925
ecoli_00564,0.9159350617,-0.48814130800000005,0.654686623,-0.44488061100000004,-0.322763075
ecoli_00565,0.8059975263,-0.09341621900000001,0.625724853,-0.566406158,-0.293092475
ecoli_00566,-0.1036282233,0.063934803,1.494979073,-0.623195319,0.34716982500000004
ecoli_00567,-0.7763802299,0.19084655,1.442336843,-0.482923786,0.33392048500000004
ecoli_00568,-0.2252913256,-0.27324338600000003,0.607936503,-0.717700459,-0.291864605
ecoli_00569,-0.2117691211,-0.24658516100000002,0.622877623,-0.64186743,-0.29224345500000004
ecoli_00570,0.040831366300000005,-0.056501652000000006,0.496195963,-0.679187866,-0.465235485
ecoli_00571,-0.2965038136,-0.032704573,0.602191523,-0.6098498250000001,-0.483834904
ecoli_00572,-0.8972134631,-0.212455906,0.625901413,-0.366249486,-0.230275895
ecoli_00573,-0.9633310521,-0.21515762800000002,1.045357503,-0.163033003,0.08051488500000001
ecoli_00574,0.1747050236,0.694554281,1.6003325529999999,-1.778704773,0.414410155
ecoli_00575,0.1843551393,0.559867431,1.598090103,-1.87458859,0.420775255
ecoli_00576,-0.9188995278000001,-0.150789961,0.982030343,-0.870340709,-0.091196495
ecoli_00577,-0.7838615055,-0.086362294,1.277154773,-0.9554763430000001,0.18637689500000001
ecoli_00578,-0.8978227557,0.49998572700000005,1.232406513,-1.000417803,-0.25625172500000004
ecoli_00579,-1.2355496686,-1.218417149,0.6953416530000001,-0.683897696,0.16089092500000002
ecoli_00580,-0.7764491199,0.479663887,1.004531303,-0.948053416,-0.5423704530000001
ecoli_00581,-1.3545803448,0.608226142,0.830057743,-0.945781996,-0.41065191500000003
ecoli_00582,0.48202414590000003,0.42340102500000004,0.46653734300000005,-0.6740969290000001,0.556681175
