,A,NanR
starve_series__t26_growth2__2,-0.7653494015000001,-0.49177656220000004
starve_series__t27_growth2__1,-0.33891483710000003,-0.2201649799
starve_series__t27_growth2__2,-0.15267564590000002,-0.2482831765
starve_series__t28_growth2__1,0.1180677542,-0.2634911178
starve_series__t28_growth2__2,0.3493990671,-0.06256462210000001
time_course__lb_4hr__1,0.0916123375,0.0283771568
time_course__lb_4hr__2,-0.0159460513,-0.017183231400000002
time_course__lb_4hr__3,-0.0756662862,-0.011193925300000001
time_course__lb_8hr__1,0.6104961493000001,-0.7454125466
time_course__lb_8hr__2,0.8176459103,-0.8973961797000001
time_course__lb_8hr__3,0.5501461071,-1.0147275863
time_course__lb_24hr__1,10.159027619,-0.013497847700000001
time_course__lb_24hr__2,9.1762738073,-0.1070201479
time_course__lb_24hr__3,8.7396208466,-0.0304631661
time_course__lb_72hr__1,9.6064021952,0.2913602086
time_course__lb_72hr__2,9.5764992855,0.35888593150000003
time_course__lb_72hr__3,9.5528733367,0.2252318881
time_course__lb_144hr__1,0.6111525965,0.2077354263
time_course__lb_144hr__2,1.6888808782,0.1707772138
time_course__lb_144hr__3,2.945441311,0.1799895533
time_course__lb_192hr__1,4.9689228008,0.0258918432
time_course__lb_192hr__2,3.2270831069,0.1579050001
time_course__lb_192hr__3,3.898978848,0.2712361541
triclosan__wt__1,-0.6272626928,-0.2065832491
triclosan__wt__2,-0.6205957979,-0.029468092100000003
triclosan__wt__3,1.2478584907,0.2360513411
triclosan__evo_amx_tcs__1,4.168579889,-0.6558072379000001
triclosan__evo_amx_tcs__2,9.217228705,-0.2892871743
triclosan__evo_amx_tcs__3,3.3323502096,0.0196990468
triclosan__evo_chl_tcs__1,1.4728315172,0.26117910310000003
triclosan__evo_chl_tcs__2,1.6222973878,-0.1134484404
triclosan__evo_chl_tcs__3,1.5925534747999999,-0.0536149945
triclosan__evo_tet_tcs__1,3.3886349415,0.6502166114
triclosan__evo_tet_tcs__2,3.9960627767,-0.1134518734
truHMM__48C_15m__1,3.564602243,-1.1428820237
truHMM__48C_15m__2,3.4592230837,-1.1118793586
truHMM__48C_15m__3,3.9813148700000003,-1.2204882623
truHMM__48C_30m__1,4.3420007312,-1.6338354525
truHMM__48C_30m__2,4.4188049746,-1.4994794312000002
truHMM__48C_60m__1,6.1492962097,-1.5119250474
truHMM__48C_60m__2,6.1666785393,-1.5104732602
truHMM__phos_0h__1,0.1812966836,-0.030066233100000003
truHMM__phos_0h__2,-0.1812966836,0.030066233100000003
truHMM__phos_2h__1,5.4434741991,-1.1098618333
truHMM__phos_2h__2,5.2135536653,-1.0605872917
truHMM__phos_4h__1,4.3611499385,-0.7308212458000001
truHMM__phos_4h__2,4.5661843417,-0.7938212238
truHMM__phos_4h__3,5.7433158639,-1.9022189834
control__wt_glc__1,0.3333468524,0.0009553140000000001
control__wt_glc__2,-0.3333468524,-0.0009553140000000001
fur__wt_dpd__1,2.3517601867,0.101614195
fur__wt_dpd__2,2.0008887476,0.173718072
fur__wt_fe__1,0.0080881745,-0.256974719
fur__wt_fe__2,0.3091444674,-0.328468443
fur__delfur_dpd__1,1.9747393901999999,0.126764088
fur__delfur_dpd__2,1.5055058048999999,0.045184999999999996
fur__delfur_fe2__1,0.5811975109,-0.05899197900000001
fur__delfur_fe2__2,0.9147780691,-0.22803620100000002
acid__wt_ph5__1,0.6340187335,0.006525368
acid__wt_ph5__2,0.33965433370000003,-0.08430154100000001
acid__delgadx_ph5__1,0.3869056521,0.205998871
acid__delgadw_ph5__1,0.7732996291,-0.01681278
acid__delgadw_ph5__2,1.0500556147,-0.003402214
acid__delgade_ph5__1,0.8623380815,0.089234715
acid__delgade_ph5__2,0.4566479103,-0.027014331000000003
oxidative__wt_pq__1,2.9776670324000003,-0.039026659000000005
oxidative__wt_pq__2,3.4854707005,0.064669922
oxidative__deloxyr_pq__1,2.5759518151,0.727938277
oxidative__deloxyr_pq__2,2.129803958,0.73853279
oxidative__delsoxr_pq__1,2.1672757135,0.09013617700000001
oxidative__delsoxr_pq__2,1.8659797449000002,-0.10123197
oxidative__delsoxs_pq__1,3.2003341562,0.27177265700000003
oxidative__delsoxs_pq__2,3.1516170123,0.22975889700000002
nac_ntrc__wt_csn__1,2.6944523858,0.22071458400000002
nac_ntrc__wt_csn__2,2.7467760849,0.136764455
nac_ntrc__wt_cytd__1,2.9586087759,-0.021034812
nac_ntrc__wt_cytd__2,2.7364564278,-0.093535959
nac_ntrc__wt_gln__1,3.3636985532,0.009682265
nac_ntrc__wt_gln__2,3.3745487368,-0.034103368
nac_ntrc__bw_delnac_csn__1,1.7382086565,0.52926378
nac_ntrc__bw_delnac_csn__2,0.5641666429000001,0.9157382860000001
nac_ntrc__bw_delnac_cytd__1,1.0495576397,0.211849053
nac_ntrc__bw_delnac_cytd__2,0.5536681881000001,0.08643513500000001
nac_ntrc__bw_delnac_gln__1,0.5573056675,0.094950937
nac_ntrc__bw_delnac_gln__2,1.3607584289,0.251763518
nac_ntrc__bw_delnac_nh4__1,-0.30411354020000003,-0.0061393490000000005
nac_ntrc__bw_delnac_nh4__2,0.4689622054,0.057400819000000006
misc__wt_no_te__1,2.7989748951,-0.091998641
misc__wt_no_te__2,1.7681195188,-0.022226763
misc__bw_delcbl__1,0.1986900949,0.155729852
misc__bw_delcbl__2,0.2247746212,0.17551338500000002
misc__bw_delfabr__1,-1.078533601,0.015047386000000001
misc__bw_delfabr__2,-0.2249416934,-0.223072718
misc__bw_delfadr__1,0.9455896833,0.020641611
misc__bw_delfadr__2,0.3164652365,0.11454509800000001
misc__nitr_031__1,2.0363208571,0.351709292
omics__wt_glu__1,-0.41662165710000004,0.362635347
omics__wt_glu__2,-0.29658960300000003,0.38689121200000004
omics__wt_gly__1,0.0553372787,0.206815095
omics__wt_gly__2,0.4432916174,0.23610671
omics__wt_thr__1,2.9781812268000003,1.069705286
omics__wt_thr__2,2.270634651,0.830720521
omics__bw_ac__1,2.9274272788,0.031936472
omics__bw_ac__2,2.9938639689,-0.073580556
omics__bw_fum__1,2.3912820187,-0.0291576
omics__bw_fum__2,2.3451755168,-0.021812807
omics__bw_glc__1,-0.2848244056,0.24091055
omics__bw_glc__2,-0.5847111743,0.161588746
omics__bw_pyr__1,-0.2462352093,0.39215377100000004
omics__bw_pyr__2,0.4783134599,-0.065983579
ompr__wt_nacl__1,4.2968229459,-0.077394236
ompr__wt_nacl__2,4.6293118155,0.089799868
ompr__bw_delompr_nacl__1,5.3614241492,-0.768513113
ompr__bw_delompr_nacl__2,5.6369895721,-0.644351419
minspan__wt_ade__1,-1.5927433175,0.20422720900000002
minspan__wt_glc__1,0.8445780389,-0.204995969
minspan__wt_glc__2,0.6936745279000001,-0.16138981100000002
minspan__wt_glc__3,0.4007741212,0.023097602000000002
minspan__wt_glc_anaero__1,-2.9881270795,0.482586096
minspan__wt_glc_anaero__2,-4.1440956741,0.712707657
minspan__wt_trp__1,0.8505052847000001,0.334553759
minspan__bw_delcra_glc__1,1.8271822523,0.407956087
minspan__bw_delcra_trp__1,2.3542102503,0.363300459
minspan__bw_delmntr__1,-1.3236743154,0.470226385
minspan__bw_delnac_ade__1,-1.3328901281,0.270144842
minspan__bw_delnac_glc__1,0.7104206396,-0.057738175
cra_crp__wt_ac__1,3.9645078454,0.13321948
cra_crp__wt_ac__2,4.0396428895,0.18401013600000002
cra_crp__wt_fru__1,2.7512825412,0.094990605
cra_crp__wt_fru__2,3.4019906391,0.088500934
cra_crp__delcra_ac__1,5.4084345071,0.276569453
cra_crp__delcra_ac__2,5.3153948125,0.349356657
cra_crp__delcra_fru__1,0.7092029685,-0.078805473
cra_crp__delcra_fru__2,0.7911346572,0.005838604000000001
cra_crp__delcra_glc__1,0.8132112279,-0.014866338000000002
cra_crp__delcra_glc__2,1.2683955544,-0.13325546600000002
rpoB__wt_031__1,4.3188652846,0.140167484
rpoB__wt_044__1,0.3527973012,0.362778617
rpoB__wt_lb__1,8.997359972,-0.217342364
rpoB__wt_lb__2,9.1086936114,-0.113020245
rpoB__rpoBE546V_031__1,4.2472147802,0.44955522200000003
rpoB__rpoBE546V_044__1,3.6144402702000002,0.19595693800000002
rpoB__rpoBE546V_lb__1,7.4567397895,0.15067881900000002
rpoB__rpoBE546V_lb__2,7.2552276854,0.113169561
rpoB__rpoBE546V_glc__1,-0.5421100518,0.145960052
rpoB__rpoBE672K_glc__1,-1.3264751898,-0.241532454
rpoB__rpoBE672K_glc__2,-1.6238341761,0.025239157
rpoB__rpoBE672K_lb__1,6.272722615,-0.159983595
rpoB__rpoBE672K_lb__2,5.8789515569,-0.115015424
crp__wt_fru__1,3.1970762569,-0.17135646200000001
crp__wt_glyc__1,3.779056337,-0.260268926
crp__wt_glyc__2,3.6049537093,-0.21930053500000002
crp__delar1_glyc__1,-0.009571793700000001,0.521115956
crp__delar1_glyc__2,-0.6440963672000001,0.6873778060000001
crp__delar1ar2_glyc__1,-0.08302019790000001,0.223923683
crp__delar1ar2_glyc__2,-0.10250659170000001,0.212217278
crp__delar1ar2_glyc__3,-0.0595865017,0.177537344
crp__delar2_glyc__1,7.5775144895,0.06386185500000001
crp__delar2_glyc__2,7.735415827,0.30116785900000004
crp__delar2_glyc__3,7.363839122,0.24445548600000003
crp__delcrp_fru__1,0.23428316770000002,0.24927628500000001
crp__delcrp_fru__2,0.4579036483,0.158059379
crp__delcrp_fru__3,0.4430816093,0.221830891
crp__delcrp_glc__1,0.28409635580000003,0.408758614
crp__delcrp_glc__2,0.1418871055,0.464614697
crp__delcrp_glc__3,0.6040108004,0.42819247400000005
crp__delcrp_glyc__1,0.1032681341,0.121383637
crp__delcrp_glyc__2,0.7126219735,0.007532472
crp__delcrp_glyc__3,0.1039305268,0.007488454
glu__glu_ale3__1,-0.5953089251,0.874512285
glu__glu_ale4__1,0.0998455637,-0.003881124
glu__glu_ale5__1,0.9066814156,0.075973081
glu__glu_ale6__1,0.8588599508,-0.33528784100000003
glu__glu_ale8__1,-1.3567723069,0.8283894110000001
glu__glu_ale9__1,-0.0636775853,0.9919839960000001
glu__glu_ale10__1,-1.674148487,0.7961899990000001
42c__wt_42c__1,0.6939182715000001,0.145825392
42c__42c_ale1__1,0.5810355025,0.709161196
42c__42c_ale2__1,-0.8884338743,0.46033182300000003
42c__42c_ale3__1,-2.7480586143,0.40395618800000005
42c__42c_ale4__1,0.5879176215,1.375869152
42c__42c_ale5__1,-1.5089791012,0.020948662
42c__42c_ale6__1,-1.5471820628000001,1.483106068
42c__42c_ale8__1,-0.4792525258,1.6583733930000002
42c__42c_ale9__1,0.4610496261,-0.158321429
42c__42c_ale10__1,-0.2513198198,1.31606943
ssw__wt_ac__1,3.6259171477,-0.055935688000000004
ssw__wt_glc__1,0.2952338044,-0.01756198
ssw__wt_glyc__1,1.2385404412,0.100357399
ssw__wt_xyl__1,-3.0346836288,1.002742652
ssw__glc_ale1__1,1.5758974306,0.7260500240000001
ssw__glc_ale2__1,-0.7333585011,0.689549066
ssw__glc_ale3__1,-1.9873601995,0.606130139
ssw__glyc_ale1__1,-0.28900213420000004,0.814002191
ssw__glyc_ale2__1,-1.539378865,0.699028375
ssw__xyl_ale1__1,1.3564889138,0.6722707640000001
ssw__xyl_ale2__1,1.4964810743,0.681979698
ssw__xyl_ale3__1,-0.7339430549,0.39982352800000004
ssw__glc_ac_ac2__1,-1.5259923438,0.328793675
ssw__glc_ac_glc1__1,-0.7793326351000001,0.47105675900000005
ssw__glc_glyc_glc__1,1.5068784858000002,0.515236541
ssw__glc_glyc_glyc__1,2.6801074823,0.5696956470000001
ssw__glc_xyl_glc__1,-1.1394069324,0.22969351100000002
ssw__glc_xyl_xyl__1,-0.0483851878,-0.34390918400000003
ica__wt_glc__1,0.1466435744,-0.480857882
ica__wt_glc__2,-0.10314171130000001,-0.578092186
ica__wt_glc__3,-0.5856118725,0.099806327
ica__wt_glc__4,0.1929131513,-0.213085884
ica__arg_sbt__1,4.0549877657,-0.05858503
ica__arg_sbt__2,3.4401734665,0.13666757400000001
ica__cytd_rib__1,8.2658346016,-0.5336803880000001
ica__cytd_rib__2,8.597347906,-0.5910532390000001
ica__gth__1,2.6732848650000003,-0.418355947
ica__gth__2,2.5820025616,-0.27086613800000003
ica__leu_glcr__1,-0.23679379920000002,-0.107678993
ica__leu_glcr__2,-0.0789520008,-0.163824678
ica__met_glc__1,0.1551769583,-0.546733419
ica__met_glc__2,-0.0497943125,-0.56834717
ica__no3_anaero__1,-1.9611823614000001,0.38449631900000003
ica__no3_anaero__2,-1.8572900332,0.37913775800000005
ica__phe_acgam__1,-0.4871050813,-0.221882464
ica__phe_acgam__2,-0.43389129730000003,-0.276884949
ica__thm_gal__1,3.7445634619,-0.14516495100000001
ica__thm_gal__2,3.6638015135,-0.09513489600000001
ica__tyr_glcn__1,0.8582840576,-0.327082496
ica__tyr_glcn__2,0.5182205184,-0.364387848
ica__ura_pyr__1,1.0330574185999999,-0.220099603
ica__ura_pyr__2,1.6638350811,-0.132779921
ica__wt_glc__5,-0.2417739545,-0.199088608
ica__wt_glc__6,0.1803259917,-0.13700325800000002
ica__bw_delpurR_cytd__1,-0.12620628350000002,-0.340825792
ica__bw_delpurR_cytd__2,-1.2442233112,-0.132205168
ica__ade_glc__1,-0.6218163268,-0.102217206
ica__ade_glc__2,-0.1353801722,-0.398008556
ytf__wt_glc__1,1.2872854167,0.016396516
ytf__wt_glc__2,1.1364404106000001,0.009981824
ytf__delyafC__1,1.4706447983,0.304967062
ytf__delyafC__2,1.2058880791,0.37698887000000003
ytf__delyeiE__1,-0.2342106997,0.088116684
ytf__delyeiE__2,-0.1106252456,0.053602058
ytf__delyiaJ__1,0.7556862333000001,0.083246953
ytf__delyiaJ__2,1.1851485018,0.06821092100000001
ytf__delyieP__1,-0.6559781907000001,0.422439332
ytf__delyieP__2,-0.0692985584,0.26519606700000004
ytf__wt_ph5__1,0.1797587081,-0.028385716000000002
ytf__wt_ph5__2,0.201820622,0.052589848
ytf__wt_ph8__1,1.7344408205000001,-0.12044495200000001
ytf__wt_ph8__2,1.1293030396,-0.264703693
ytf__delybaO__1,2.015750689,0.33223083200000003
ytf__delybaO__2,0.8363996588,0.368082081
ytf__delybaQ__1,0.5917199710000001,0.13421887600000001
ytf__delybaQ__2,1.0840168838,0.160153553
ytf__delybiH__1,1.533642162,0.21746177100000003
ytf__delybiH__2,0.9667511872000001,0.221595498
ytf__delydcI_ph5__1,-0.9950718214000001,0.08266115900000001
ytf__delydcI_ph5__2,-0.7825559472,-0.048440097
ytf__delydcI_ph8__1,0.9208870949,0.047851352
ytf__delydcI_ph8__2,0.754447198,-0.16318785200000002
ytf__delyddM__1,0.3831645001,0.33225084600000004
ytf__delyddM__2,-0.037571584400000003,0.34719315900000003
ytf__delyheO__1,2.4747982209,0.125132092
ytf__delyheO__2,0.89050427,0.44088138200000004
fps__bw_glc__1,0.38708129220000004,0.037117458
fps__bw_glc__2,0.9168662019,-0.134539447
fps__fps_thrA_ale1__1,0.28573485330000004,0.071807653
fps__fps_thrA_ale1__2,0.3216407435,0.103533182
fps__fps_thrA_ale2__1,-0.2708544513,-0.106877995
fps__fps_thrA_ale2__2,-0.1596663465,0.088654542
fps__fps_serB_ale1__1,0.6528020882000001,0.163970057
fps__fps_serB_ale1__2,0.0223868396,0.129692057
fps__fps_serB_ale4__1,1.2760047974,0.12092161
fps__fps_serB_ale4__2,0.8190770265,0.234640379
fps__fps_ptsI_ale1__1,5.4005282907,-0.528276806
fps__fps_ptsI_ale1__2,5.2528163955,-0.25984295900000004
fps__fps_ptsI_ale3__1,4.6322422344,-0.31487141500000004
fps__fps_ptsI_ale3__2,4.7697456765,-0.514108207
pal__lyx_ale2_f6__1,6.2008720937,-0.0734742
pal__lyx_ale2__1,5.957873692,-0.17901502800000002
pal__lyx_ale2__2,5.6560044294,-0.067646172
pal__lyx_ale4__1,7.6420912916,-0.757135487
pal__lyx_ale4__2,8.1986708999,-0.714256305
pal__5drib_ale10_f18__1,7.6903004226,-0.425947409
pal__5drib_ale10_f18__2,7.187116403,-0.320072283
pal__5drib_ale10__1,7.0265263213,0.063549284
pal__arab_ale14_f9__1,3.1475751979,-0.00579636
pal__arab_ale14_f9__2,2.5844359715,-0.070342124
pal__arab_ale14__1,0.8704363125000001,-0.08406809999999999
pal__arab_ale14__2,1.1544170314,-0.237932257
pal__arab_ale16__1,2.6242353087,0.24818378100000002
pal__arab_ale16__2,2.8800350302,0.08143889
pal__tartr_ale26_f10__1,3.8265963794999998,-0.28355874400000003
pal__tartr_ale26_f10__2,4.5486314677,-0.34444035700000003
pal__tartr_ale26__1,2.6701712201000003,-0.101030035
pal__tartr_ale26__2,2.1375455205,-0.006583175
pal__tartr_ale28_f10__1,6.8457510736,-0.516739001
pal__tartr_ale28_f10__2,5.1395189306,-0.549479895
pal__tartr_ale28__1,2.7682881128,-0.093535242
pal__tartr_ale28__2,1.9938764329,0.053059021000000005
efeU__delmenFentC_citr__1,0.9018531069,0.15371748500000001
efeU__delmenFentC_citr__2,0.9843652253,0.307202081
efeU__delmenFentC__1,1.157831638,-0.015626586
efeU__delmenFentC__2,0.8080585637000001,-0.024029034
efeU__menFentC_ale39__1,-0.2918244574,0.535169934
efeU__menFentC_ale39__2,-0.12000092520000001,0.513935447
efeU__menFentC_ale29__1,-0.7944302503,1.042391975
efeU__menFentC_ale29__2,-1.0953050137,1.071998817
efeU__menFentC_ale30__1,-0.0708092063,0.214277615
efeU__menFentC_ale30__2,-1.1281269447,0.334395799
efeU__menFentCubiC_ale36__1,-0.6632394006,0.104342849
efeU__menFentCubiC_ale36__2,-0.3228525195,-0.03720659
efeU__menFentCubiC_ale37__1,-0.6434792598,0.13253219800000002
efeU__menFentCubiC_ale37__2,-0.7938170142000001,0.020975448
efeU__menFentCubiC_ale38__1,-1.3228532889,0.500414198
efeU__menFentCubiC_ale38__2,-1.1452990428,0.40070529800000004
misc2__salc_glc__1,0.32423267240000003,0.012067689000000001
misc2__salc_glc__2,-0.302276321,0.525345975
misc2__dbcn_glc__1,-0.5158595724,-0.384481257
misc2__dbcn_glc__2,-0.31019106890000003,-0.050119061000000006
misc2__tyr_glc__1,0.2560749885,0.032001421
misc2__tyr_glc__2,0.3421550101,0.092333177
misc2__arg_cytd__1,-0.2881290013,-0.18747132300000002
misc2__arg_cytd__2,-0.8628325374,-0.128435462
misc2__delyheO_pyr__1,1.8276389750000002,0.129121866
misc2__delyheO_pyr__2,2.1042004734,0.062133499
nquinone__delubiC__1,-0.6393559315,0.004568056
nquinone__delubiC__2,-1.0113785813,-0.11833354
nquinone__ubiC_ale1__1,0.6011917702,0.123055435
nquinone__ubiC_ale1__2,0.3685797442,-0.08953241
nquinone__ubiC_ale2__1,1.2172736491,0.053660375
nquinone__ubiC_ale2__2,0.9238811011,0.109762602
nquinone__ubiC_ale3__1,1.8328391855000001,-0.5928114520000001
nquinone__ubiC_ale3__2,1.6485338723,-0.634785786
nquinone__ubiC_ale4__1,1.397581248,-0.041883281
nquinone__ubiC_ale4__2,0.9650964074,0.016096973
nquinone__delpdhR__1,-0.029379519700000002,-0.277858044
nquinone__delpdhR__2,0.8242771164,-0.37882849300000004
quinone__glu_ale4__1,0.0902098985,-0.19290332500000001
quinone__glu_ale4__2,0.6601678029,0.294458908
quinone__delmenF__1,0.5200333336,0.088642203
quinone__delmenF__2,0.8416247761000001,-0.111137863
quinone__menF_ale5__1,0.6122431676,0.9573589520000001
quinone__menF_ale5__2,0.9952981331,0.728007759
quinone__menF_ale6__1,1.3493450192,0.7181970590000001
quinone__menF_ale6__2,0.6184130917,0.82613368
quinone__menF_ale7__1,1.7038976651,0.72256446
quinone__menF_ale7__2,1.7942691544,0.699634658
quinone__menF_ale8__1,-0.4371161006,0.8006212490000001
quinone__menF_ale8__2,-0.11776908600000001,0.986897067
quinone__delmenFubiC__1,0.1270203643,0.19275060800000002
quinone__delmenFubiC__2,0.1295127342,0.21800202800000001
quinone__menFubiC_ale1__1,-0.7556984303000001,0.28303652700000004
quinone__menFubiC_ale1__2,-0.7624013886000001,0.18446563800000002
quinone__menFubiC_ale2__1,-0.4430903359,0.361462714
quinone__menFubiC_ale2__2,-1.1041711814,0.342182406
quinone__menFubiC_ale3__1,-0.7036185091,-0.016040684
quinone__menFubiC_ale3__2,-0.4564356493,0.07296690900000001
quinone__menFubiC_ale4__1,0.0148286944,0.8402806460000001
quinone__menFubiC_ale4__2,0.3484903773,0.810453214
oxyR__wt_glc__1,-0.14692882370000002,-0.438769736
oxyR__wt_glc__2,0.0450618225,-0.37633479999999997
oxyR__wt_h2o2__1,-0.0655945703,-0.338583148
oxyR__wt_h2o2__2,0.8680667179,-0.215638761
oxyR__glu_ale4__1,-0.2629985186,-0.0436994
oxyR__glu_ale4__2,-0.5445302573,-0.024792404
oxyR__glu_ale4_h2o2__1,-0.2606753295,0.060978554000000004
oxyR__glu_ale4_h2o2__2,-1.781201469,0.132417694
oxyR__oxyR_ale17__1,-2.1745505149,0.12499455100000001
oxyR__oxyR_ale17__2,-3.2560904107,0.13811099
oxyR__oxyR_ale17_h2o2__1,-1.0540778886,0.245540275
oxyR__oxyR_ale17_h2o2__2,-2.1346213109,-0.013759083
oxyR__oxyR_ale18__1,-0.030260593000000002,-0.6026056790000001
oxyR__oxyR_ale18__2,-0.2032841668,-0.631865444
oxyR__oxyR_ale18_h2o2__1,-2.1933205038,-0.241448938
oxyR__oxyR_ale18_h2o2__2,-1.9331787166,-0.137083712
oxyR__oxyR_ale19__1,-0.049128550800000004,-0.5919758070000001
oxyR__oxyR_ale19__2,-0.1186982285,-0.439324441
oxyR__oxyR_ale19_h2o2__1,0.1113360291,-0.584750003
oxyR__oxyR_ale19_h2o2__2,-0.2970978997,-0.587948704
oxyR__oxyR_ale20__1,-2.7362876665,-0.15348392
oxyR__oxyR_ale20__2,-3.0622560385,0.021158011
oxyR__oxyR_ale20_h2o2__1,-2.3146705501,-0.080523332
oxyR__oxyR_ale20_h2o2__2,-2.4397941019,-0.00428805
svns_pgi__BmePgi24_15__1,0.4849305739,-0.169825638
svns_pgi__BmePgi24_15__2,0.9867641279,-0.12821284800000002
svns_pgi__BmePgi24_26__1,0.4002541873,-0.01015565
svns_pgi__BmePgi24_26__2,0.3320931614,0.096174466
svns_pgi__BmePgi24_41__1,1.1850177088,0.298562447
svns_pgi__BmePgi24_41__2,0.0808956398,0.045403283
svns_pgi__BmePgi24_52__1,0.5810066935,-0.07089761900000001
svns_pgi__BmePgi24_52__2,0.88152641,-0.147022717
svns_pgi__PaePgi2_34__1,0.0613531021,0.296650585
svns_pgi__PaePgi2_34__2,0.24269457500000002,0.23176671100000001
svns_pgi__PaePgi2_63__1,0.2014255758,0.31907455500000004
svns_pgi__PaePgi2_63__2,0.7062059006,0.40014808500000004
svns_pgi__PaePgi24_54__1,-2.8616336985,0.28537808600000003
svns_pgi__PaePgi24_54__2,-3.0140886018,0.265461543
svns_pgi__PaePgi24_90__1,-2.4513173593,0.347990287
svns_pgi__PaePgi24_90__2,-2.9623101179,0.362947821
abx_media__m9_ctrl__1,1.1391517706,-0.131245061
abx_media__m9_ctrl__2,0.8070270186,-0.349379751
abx_media__rpmi_ctrl__1,-1.6101773994,-0.8294455340000001
abx_media__rpmi_ctrl__2,-1.1424058189,-0.626012081
abx_media__camhb_ctrl__1,-2.7924588255,-1.488160957
abx_media__camhb_ctrl__2,-1.4775408931,-1.625687413
abx_media__m9_mero__1,-0.14984918260000002,-0.34754196600000004
abx_media__m9_mero__2,0.49353070200000004,-0.307030065
abx_media__rpmi_mero__1,-1.5475177834,-1.338828533
abx_media__rpmi_mero__2,-2.1298252699,-1.107059062
abx_media__camhb_mero__1,-3.5429185633999998,-2.180099528
abx_media__camhb_mero__2,-3.9582284637000003,-2.096276761
abx_media__m9_trisulf__1,-0.45336864600000004,-0.139959084
abx_media__m9_trisulf__2,-1.3966607194,0.015951892000000002
abx_media__rpmi_trisulf__1,-5.802906033,-1.172186202
abx_media__rpmi_trisulf__2,-5.5874389067,-1.008222781
abx_media__camhb_trisulf__1,-5.7178183957,-0.9112693970000001
abx_media__camhb_trisulf__2,-5.4182200415,-0.807586412
abx_media__m9_cef__1,0.3100367396,-0.339926744
abx_media__m9_cef__2,-0.1813920869,-0.440509185
abx_media__rpmi_cef__1,-5.5871421893,-1.349240612
abx_media__rpmi_cef__2,-5.587979969,-1.251646336
abx_media__camhb_cef__1,-4.0556405181,-1.159830713
abx_media__camhb_cef__2,-4.0902120557,-1.335377199
abx_media__m9_cipro__1,0.8677356118,-0.6571562590000001
abx_media__m9_cipro__2,0.8581014192,-0.584471124
abx_media__rpmi_cipro__1,-5.0173734352,-0.9740987999999999
abx_media__rpmi_cipro__2,-4.8306476826,-1.220790022
abx_media__camhb_cipro__1,-4.9941445076,-1.37629401
abx_media__camhb_cipro__2,-5.4345174873,-1.485075182
hot_tale__42c_ale3_30c__1,-1.8408595216,0.102978704
hot_tale__42c_ale3_30c__2,-0.9065425020000001,0.06935231700000001
hot_tale__42c_ale3_37c__1,-1.9833151119,0.125458718
hot_tale__42c_ale3_37c__2,-1.4379616719000001,0.107706194
hot_tale__42c_ale3_44c__1,0.5341340073,0.487076231
hot_tale__42c_ale3_44c__2,0.37542906670000004,0.471500644
hot_tale__hot_ale3_mid_30c__1,-2.528776272,0.336585664
hot_tale__hot_ale3_mid_30c__2,-1.7105849513,0.382571661
hot_tale__hot_ale3_mid_37c__1,-1.8308416909,-0.019431798
hot_tale__hot_ale3_mid_37c__2,-1.2454803814,0.058682151
hot_tale__hot_ale3_mid_44c__1,-2.4254014635,0.259448779
hot_tale__hot_ale3_mid_44c__2,-1.3678164275,0.24834602100000003
hot_tale__hot_ale3_30c__1,-1.9488247201000002,0.17429127300000002
hot_tale__hot_ale3_30c__2,-2.3610128042,0.18850232
hot_tale__hot_ale3_37c__1,-0.6816296334,0.027364024
hot_tale__hot_ale3_37c__2,-0.5061852879000001,-0.06577467000000001
hot_tale__hot_ale3_44c__1,-0.6712667484,0.290879451
hot_tale__hot_ale3_44c__2,-0.22564292630000002,0.102424046
hot_tale__hot_ale4_30c__1,-2.449658298,0.004880579
hot_tale__hot_ale4_30c__2,-2.2515125943,0.032694805
hot_tale__hot_ale4_37c__1,-1.1205562377,0.007561335000000001
hot_tale__hot_ale4_37c__2,-1.013397862,-0.037222438000000004
hot_tale__hot_ale4_44c__1,-1.1922035506,0.479464875
hot_tale__hot_ale4_44c__2,-1.4903595911,0.45093482700000004
hot_tale__hot_ale8_30c__1,-2.4450154278,-0.022925348
hot_tale__hot_ale8_30c__2,-2.4390010568,0.010796591000000001
hot_tale__hot_ale8_37c__1,-1.6500942994,-0.00876726
hot_tale__hot_ale8_37c__2,-1.5186854806999999,-0.13580435600000001
hot_tale__hot_ale8_44c__1,-0.5025428062,0.553886459
hot_tale__hot_ale8_44c__2,-0.35628673400000005,0.5773382340000001
hot_tale__hot_ale9_mid_30c__1,-1.9695545922000002,0.195937845
hot_tale__hot_ale9_mid_30c__2,-1.8689224137,0.187083365
hot_tale__hot_ale9_30c__1,-1.4197262178,-0.097278178
hot_tale__hot_ale9_30c__2,-1.6383614229,0.048488044
hot_tale__hot_ale9_mid_37c__1,-0.7954505325,-0.114938253
hot_tale__hot_ale9_mid_37c__2,-1.227681036,0.10078223
hot_tale__hot_ale9_37c__1,-1.1936021122,-0.16354514
hot_tale__hot_ale9_37c__2,-1.1116503242,-0.083896546
hot_tale__hot_ale9_mid_44c__1,-0.2687594564,0.5634074050000001
hot_tale__hot_ale9_mid_44c__2,0.41196628360000004,0.498937145
hot_tale__hot_ale9_44c__1,-0.34744052750000004,0.35882876
hot_tale__hot_ale9_44c__2,-0.19558588740000002,0.28306778400000004
