,A,AraC,Crp
SRX5936141,0.6657338101,0.8892255452000001,0.6661311877
SRX5936142,0.3608641561,0.6623106571,0.6329567987
SRX5936143,0.6137968027,0.45624533800000006,0.4183987155
SRX5936144,0.2746483555,0.375545332,0.48370192910000004
SRX8557650,0.0413498497,-0.0012594624,-0.0066037492
SRX8557651,-0.0113891015,-0.0574284737,0.0077228519
SRX8557652,-0.0299607482,0.058687936100000004,-0.0011191027
SRX8557653,2.3356420602,0.24548635640000002,-1.3647463804
SRX8557654,2.5963558131999998,0.2379579085,-1.380566146
SRX8557655,2.612939743,0.2718222832,-1.5210848611999999
SRX8557656,1.5672722625,1.9032823711,-1.1906271379
SRX8557657,1.2393346969,1.7329966788000002,-1.1528320159
SRX8557658,0.9368580344,1.8291831661,-1.2579894262
SRX8557659,-0.21985461120000002,1.3326951143,0.9529671083000001
SRX8557660,-0.9782374515000001,1.4408503612999999,0.9658081033
SRX8557661,-1.1401780443,1.4517891106,1.1082667562
SRX8557662,-3.9011512532,0.4836529329,0.4603158248
SRX8557663,-3.6156073436,0.5939957308,0.3963233387
SRX8557664,-3.3192600548,0.6096012722,0.1587720879
SRX8557665,-2.6431398717,1.0966729158,0.4995220433
SRX8557666,-3.7056645833,0.9823590017,0.7128912778000001
SRX8557667,-2.1890166449,0.6417887393,0.18456944620000001
SRX3405147,-0.2601411239,-0.16198662460000002,-0.23651794610000001
SRX3405148,-0.6707908028,-0.1118159059,-0.0638936618
SRX3405149,0.9309319267,0.27380253050000003,0.3004116079
SRX3405150,2.149589755,-0.2499640564,-0.36936284280000004
SRX3405151,1.7350234951,0.48588228320000004,0.0483945025
SRX3405152,-0.1302089875,-0.28404365330000003,0.1697071903
SRX3405153,-0.6391683265,-0.1519159847,0.0819766386
SRX3405154,-0.9582622734,-0.24281304650000002,0.0312762479
SRX3405155,-0.9362936906,-0.3606123272,-0.0104577294
SRX3405156,-0.7628549918,0.6791851170000001,0.26916821550000003
SRX3405157,-0.2506008732,0.2271648508,0.0222155
SRX312063,0.8255006807,0.9848809916000001,-0.2181308123
SRX312064,1.1355819351,0.8798404646,-0.20736263130000002
SRX312065,0.5004112422,0.9894711089,-0.3580729292
SRX312066,3.1778235096,2.7242455565,-1.1019684904
SRX312067,3.5189723377,2.8275480664,-1.1014998148
SRX312068,3.9648579054,2.6752440794,-1.7909618398
SRX312069,4.0613125599,2.6259640227,-1.7921226591
SRX312070,-0.0227026322,-0.040798787,-0.0064831920000000005
SRX312071,0.0227026322,0.040798787,0.0064831920000000005
SRX312072,4.3079456122,2.072950244,-0.5172351907
SRX312073,4.1225848847,2.1715274419,-0.4930876744
SRX312074,4.2162499394,2.4754730143,-1.5109077319000002
SRX312075,4.3486826669,2.4745712845,-1.546671549
SRX312076,3.9798805472,1.1410043346,-1.7910974918
ecoli_00001,0.0309575423,-0.0809860865,0.012478646000000001
ecoli_00002,-0.0309575423,0.0809860865,-0.012478646000000001
ecoli_00003,2.0110047855,0.3471359755,0.077574131
ecoli_00004,1.8492985656,0.2563596995,-0.090682171
ecoli_00005,-0.08796018580000001,-0.2939784485,-0.030513673
ecoli_00006,-0.1630183972,-0.24993956550000002,0.05819072
ecoli_00007,1.4925218817,0.4790131825,-0.105981984
ecoli_00008,1.1024319134,0.27684502850000003,-0.22346684100000003
ecoli_00009,0.3859318324,0.2549674695,0.436429913
ecoli_00010,0.3346454581,0.3837654735,0.367563393
ecoli_00011,0.6309454807,0.20026382350000002,0.345522573
ecoli_00012,0.3496520711,-0.0318502835,0.343136463
ecoli_00014,-0.5575461150000001,0.12058112750000001,0.33938771300000004
ecoli_00015,0.3528549882,0.23029688850000002,0.383863793
ecoli_00016,0.49940583320000004,0.2844644665,0.33986178300000003
ecoli_00017,0.4141737263,0.4493160305,0.43240872300000005
ecoli_00018,0.5675714384,0.3284192125,0.482436193
ecoli_00019,0.3754190858,0.0938609905,0.17662370300000002
ecoli_00020,0.7029495553,0.19969533650000001,0.24038529300000003
ecoli_00021,0.3731371163,0.2052859665,0.513155013
ecoli_00022,0.5811906875,0.21155714450000002,0.536337303
ecoli_00023,-0.26253890280000003,-0.3108886205,0.334672533
ecoli_00024,-0.6374216954,-0.1997278865,0.387059873
ecoli_00025,0.2001753402,0.1313793795,0.513462963
ecoli_00026,0.6679593863000001,-0.0350424565,0.5104807530000001
ecoli_00027,1.368371069,0.6142849175,-0.07279683
ecoli_00028,1.0349879763,0.5558765685,-0.093243951
ecoli_00029,0.4431752802,0.1498966915,-0.043119613
ecoli_00030,0.1882164658,0.0083999845,-0.07348926
ecoli_00031,0.8303411036,0.2495477335,0.16383650300000002
ecoli_00032,0.4720757977,0.1958351295,0.11651884600000001
ecoli_00033,-1.3230006793,1.7593075135,0.16921202300000002
ecoli_00034,-1.7001895332,1.3742093155,0.03216219
ecoli_00035,-2.4475425228,0.9510196185,0.29367586300000004
ecoli_00036,-2.2375976849,1.0763617575,0.22863865300000003
ecoli_00037,-2.4491706373,1.1241494185,0.505105143
ecoli_00038,-2.4399789163,1.1283147505,0.563775123
ecoli_00039,-1.9818070685,0.9067494815,0.339165103
ecoli_00040,-1.9095106510000002,0.6297194025,0.360235063
ecoli_00041,0.2572120073,0.4619735525,0.32216916300000004
ecoli_00042,-0.1356553555,0.38235533850000003,0.315987593
ecoli_00043,-1.9343400317000001,0.16969538350000002,0.30577407300000004
ecoli_00044,-1.8128256408999999,0.2678753515,0.322569413
ecoli_00045,-1.6810192558,0.0036585055,0.194465293
ecoli_00046,-1.8320736301,0.1117086845,0.13385438500000002
ecoli_00047,-2.3308329281,0.0191807505,0.325118883
ecoli_00048,-2.3085054883,0.2669858375,0.343466333
ecoli_00049,0.0809526065,0.2818161705,0.215598863
ecoli_00050,0.5940593223,0.10244400050000001,0.348125933
ecoli_00051,0.5187532317,0.12107409250000001,0.319898823
ecoli_00052,0.8166087109,-0.1523841725,0.31218181300000003
ecoli_00053,0.8474372388,0.1047796845,0.348980073
ecoli_00054,2.6677286005000003,1.4229996585,0.883560683
ecoli_00055,2.0701134285,1.3478453175,1.1275514229999999
ecoli_00056,0.5635409831,2.0737474815,0.46435899300000005
ecoli_00057,-0.06352221300000001,2.0431639295,0.46188222300000004
ecoli_00058,-0.6414333501,1.5177218785000002,0.44664785300000004
ecoli_00059,-0.2399952648,1.4706894165,0.49525865300000005
ecoli_00060,-1.4136400973,0.5595096665,0.319951353
ecoli_00061,-1.812818309,0.4926820765,0.360933593
ecoli_00062,-2.0573905568,1.7457754565,0.8061810030000001
ecoli_00063,-1.6267477222,1.6523889125,0.764467493
ecoli_00064,0.9206797695000001,0.11351675550000001,-0.686581477
ecoli_00065,0.8027433485000001,0.3948971035,-0.620927
ecoli_00066,-0.2527439675,0.2754990915,-1.046248202
ecoli_00067,-0.8079303821,0.2824264755,-1.071490687
ecoli_00068,-1.0043497749,-0.6273949765,-0.09169608400000001
ecoli_00070,-0.3568421848,0.0738240265,-0.171476714
ecoli_00071,-0.99242803,0.1458497785,-0.216511799
ecoli_00072,-1.1388094821,-0.053597238500000005,-0.237794143
ecoli_00073,-0.8494452578,-0.6465337815000001,0.097308024
ecoli_00074,0.1146075366,-1.1887097315,0.0007891440000000001
ecoli_00075,1.9444318821,1.3877594905000001,0.37930993300000004
ecoli_00077,-1.7223910528,1.0459774715,0.207746483
ecoli_00078,-0.9200529801,0.5739937335,0.245706203
ecoli_00079,-0.5400629022,1.0439273625,0.395080543
ecoli_00080,-0.5161990096,-0.42520489450000004,0.005806082000000001
ecoli_00081,-1.5358375546,-0.0108859855,0.19238992300000002
ecoli_00082,5.2836042086,1.4565350945,0.7848307330000001
ecoli_00083,5.1557802226,1.2866972335,0.774460393
ecoli_00084,2.8910051295,0.8222999625,0.31349375300000004
ecoli_00085,2.3968656282,0.9336121415,0.373244063
ecoli_00086,4.7039269069,2.0685641335,0.205353913
ecoli_00087,4.2671284748,2.1096635325,0.159225273
ecoli_00088,-0.4833830766,0.13078886750000002,0.12650519300000002
ecoli_00089,-0.1525177752,0.1832665205,0.163147493
ecoli_00090,-0.5109107008,0.14631847850000002,0.046791002000000005
ecoli_00091,-0.1972466445,0.1609384395,-0.014761104
ecoli_00092,4.7560254018,1.3391208445,0.271760703
ecoli_00093,0.5207653563,-0.0361330835,0.20485867300000002
ecoli_00094,7.364298528,2.5890383535,0.24727295300000002
ecoli_00095,6.598635548,2.4797693055,0.204154523
ecoli_00096,3.3330193796,1.2956795625,0.45717146300000006
ecoli_00097,3.4199767819,0.9592141295000001,0.376256283
ecoli_00098,5.3311383781,1.8746783425,0.11748048200000001
ecoli_00099,4.7885316536,1.9411271665,0.125422963
ecoli_00100,0.2192920653,-0.0509986185,-0.004082425000000001
ecoli_00101,-1.1470266995,-1.1439934265,-0.66628918
ecoli_00102,-0.9393324411,-1.4756974615,-0.570898456
ecoli_00103,0.7594123677,0.6827520975,-0.228845183
ecoli_00104,1.5575764645999999,0.6782141015,-0.18410035800000002
ecoli_00105,1.6507766139000002,0.47250379750000004,-0.134837475
ecoli_00106,2.5955279083000002,1.1184693505,-0.06971342200000001
ecoli_00107,2.3139299313,0.9337643875,0.000271048
ecoli_00108,1.4507553511,1.3447052755,0.768482663
ecoli_00109,1.7926332298,1.5290403695,0.980974663
ecoli_00110,0.8494531630000001,0.6044972535,0.29165508300000004
ecoli_00111,1.0371975039,0.5963940165,0.25672264300000003
ecoli_00112,1.1756207001,0.7870533065,0.37124749300000004
ecoli_00113,8.5751584053,3.1511208795,1.429825303
ecoli_00114,8.5124738586,3.0237270155,1.300445483
ecoli_00115,8.2455265182,2.9708111895,1.236903523
ecoli_00116,0.2558216404,0.1697153945,-9.852476477
ecoli_00117,0.6493092038,0.2799262925,-9.107951936
ecoli_00118,0.6279099729000001,0.4147288435,-9.852476477
ecoli_00119,0.8817460508,0.4472030715,-9.025871704
ecoli_00120,0.9744024446,0.09906416650000001,-9.566616581
ecoli_00121,0.9580126715,0.037592110500000005,-9.852476477
ecoli_00122,0.016800415200000002,0.13759408750000002,-9.852476477
ecoli_00123,0.4326087749,-0.1486421535,-9.852476477
ecoli_00124,0.182411015,-0.1674504875,-9.852476477
ecoli_00125,0.8587025723,0.42319009150000003,1.438555163
ecoli_00126,-0.1017705504,-0.1754000225,0.12370463300000001
ecoli_00127,0.757378993,0.0829049105,0.23737495300000003
ecoli_00128,-0.1880543355,-0.7456977055,-0.266972174
ecoli_00129,1.992404244,0.6463544845,1.5517659030000002
ecoli_00130,0.4966490858,0.40544233350000003,0.736260553
ecoli_00131,-0.2780147586,-0.1459172645,1.248499963
ecoli_00132,1.7194718958,0.7315343195,-0.022893763
ecoli_00133,4.7839082736,1.3510319655,0.578078713
ecoli_00134,1.2995033711000001,1.0762265235,-0.001157444
ecoli_00135,0.8329064595000001,0.3463139085,-0.163650862
ecoli_00136,2.8298932200999998,1.4108625135000001,0.18829674300000002
ecoli_00137,0.6262671065000001,0.1275534905,-0.255090408
ecoli_00138,3.6559917506,0.2763475765,0.584709813
ecoli_00139,2.4504176586,1.1750104635,0.898060053
ecoli_00140,1.5255193581,0.7247867565,0.234450913
ecoli_00141,2.3306192144,1.0422742855,0.5824345430000001
ecoli_00142,4.4711757192,1.1900710495,0.155824183
ecoli_00143,-1.0461906373,-0.9564327395000001,0.08995910700000001
ecoli_00144,3.7417140155,0.4786410085,0.264629563
ecoli_00145,1.9852104,-0.8909112835,0.615108903
ecoli_00146,1.5172063422000002,1.3376242925000001,0.311997713
ecoli_00147,0.5861525266000001,0.4937330005,0.5353218630000001
ecoli_00148,0.9877249283,-0.7298985575,0.445484003
ecoli_00149,0.13725997950000002,1.1410873905,0.29887890300000003
ecoli_00150,1.2187754742,-0.8006670845,0.302115623
ecoli_00151,2.5508910802,0.8084368945,-0.214788422
ecoli_00152,2.0788967102,1.0667355865,0.026451149
ecoli_00153,2.489670783,0.5039265315,-0.313835929
ecoli_00154,1.4457902931,-1.0170330305,0.506935123
ecoli_00155,0.8101511044,-0.7864649705000001,-0.42053636400000005
ecoli_00157,0.5836685874,0.49908180550000003,0.565682133
ecoli_00158,1.0171174141,1.6864473055,0.307042493
ecoli_00159,-0.5112731554000001,0.1343261325,0.029020072
ecoli_00160,0.0539537873,0.2287504075,-0.24384744700000002
ecoli_00169,-0.7055701592,-0.2609751495,-0.021205165
ecoli_00170,-0.6213877778,-0.49180984450000004,-0.013075078
ecoli_00171,-0.5197858854,-0.4280312505,0.093050269
ecoli_00172,-1.4679663923000001,0.0077319015,0.39985849300000004
ecoli_00173,3.215225625,0.9974888655,0.172960833
ecoli_00174,2.6965686959,0.8984927765,0.493173503
ecoli_00175,8.6220095527,2.6364641745,0.503238653
ecoli_00176,8.8533238171,2.5781268585,0.486485123
ecoli_00177,2.1977018829,0.1919115835,-0.34473195700000003
ecoli_00178,2.7132330867,-0.0404717235,-0.550939686
ecoli_00179,0.2830564758,-0.1852960705,1.026079293
ecoli_00180,0.6897159263,-0.24265469550000002,0.9645909530000001
ecoli_00181,-0.5618512379,-0.5623513955,-0.0020434050000000003
ecoli_00182,-0.4667277931,-0.6042395915000001,-0.06998529
ecoli_00183,-1.0561557644,-0.6042569685,0.166015523
ecoli_00184,-1.3628263791,-0.6951885555,0.165936663
ecoli_00185,-0.0984726789,-0.2798324995,0.08710832
ecoli_00186,-0.1896560213,-0.30295666450000003,0.073714532
ecoli_00187,4.3325085749,1.0251504925,0.419092283
ecoli_00188,4.4218234985,1.0562651555,0.41257850300000004
ecoli_00189,0.43715417700000003,-0.4890895275,0.211699823
ecoli_00190,0.5463535111,-0.3576178745,0.24928939300000003
ecoli_00191,0.3773253351,0.4149987425,0.823666823
ecoli_00192,1.7029361857,1.0325031915,1.104333543
ecoli_00193,-0.5055778335000001,-0.16423387350000002,0.31050345300000004
ecoli_00194,-0.7263938103,-0.1324097405,0.33765284300000004
ecoli_00195,-1.1507215606,0.10131356550000001,-0.141785767
ecoli_00196,-0.851312178,0.1265050655,0.255483463
ecoli_00197,-1.5689914235,0.2121301615,0.27079068300000003
ecoli_00198,-0.6245714754,-0.11387609650000001,-0.10748262700000001
ecoli_00199,-0.9959409898,0.5324142525000001,0.340002173
ecoli_00200,-1.0328637005,0.9569860405,0.487174103
ecoli_00201,1.2625087493,1.0915083345,0.518280163
ecoli_00202,0.4950351015,1.1257674975,0.5586262230000001
ecoli_00203,0.37312411560000003,0.2360720325,0.452821843
ecoli_00204,-0.6579813983,-0.034812947500000004,0.36938018300000003
ecoli_00205,0.5664342715,0.7017030975,0.49007886300000003
ecoli_00206,0.2410128296,0.7890597435000001,0.474334523
ecoli_00207,0.5256515739000001,1.1087383435,0.830611623
ecoli_00208,0.15637182400000002,0.7426527935,0.7498248230000001
ecoli_00209,-0.181868112,-0.0077137295000000005,0.39857596300000003
ecoli_00210,-0.17110940060000002,0.1198050475,0.474739703
ecoli_00211,-1.3752791949,0.3512356735,0.27564292300000004
ecoli_00212,-0.6935789478000001,0.4346173265,0.268154863
ecoli_00213,1.6288474381,1.3511670815,0.582376183
ecoli_00214,0.9798177154000001,1.4527499065,0.636744023
ecoli_00215,-0.4178271129,0.0310453395,0.332940493
ecoli_00216,-0.35710415160000003,0.2878133275,0.32368551300000004
ecoli_00217,-0.085786081,1.0254236055,0.636331983
ecoli_00218,0.5264821136,1.1835569785,0.554671843
ecoli_00219,-0.612724279,-0.051889131500000005,0.36809995300000004
ecoli_00220,-0.7982732857,-0.09780712650000001,0.422601483
ecoli_00221,-0.9376635059,0.18946144450000002,0.363195763
ecoli_00222,-1.4163433827,0.26592969250000004,0.30711134300000004
ecoli_00223,-0.6342296093,0.025671054500000002,0.8218948030000001
ecoli_00224,-0.9284913648,0.0996268015,0.832054603
ecoli_00225,1.5133054495,1.3373016645,0.596168643
ecoli_00226,1.071977385,1.5536249305,0.633656513
ecoli_00227,-1.9847593021,0.1932184535,0.23073483300000003
ecoli_00228,-1.8847553828999999,0.2979038645,0.160408733
ecoli_00229,-1.8067559597,0.0168669095,0.33273120300000003
ecoli_00230,-1.8606017052000001,0.0008868355,0.351625083
ecoli_00231,-2.0331278181,0.0787729005,0.22966762300000002
ecoli_00232,-1.7524912955,0.18107818150000002,0.288967533
ecoli_00233,-2.4690172509,0.3117199135,0.263027813
ecoli_00234,-2.7295296458,0.1480392355,0.38965776300000005
ecoli_00235,-2.6238092826,-0.1667357405,0.20591431300000002
ecoli_00236,-2.4196188654,-0.23236713350000002,0.360213693
ecoli_00237,0.1393742138,1.4062916715,0.045779202000000005
ecoli_00238,0.09159913410000001,1.4815408665,0.144864783
ecoli_00239,-0.7563517047,1.2023566335,0.252590313
ecoli_00240,-0.5729300067,1.2286621935,0.223236343
ecoli_00241,5.9026519982,1.7674155865,0.33342218300000004
ecoli_00242,4.600060464,1.8277528625000001,0.264908103
ecoli_00243,5.2619854432,1.8889252404999999,0.307141653
ecoli_00244,3.6194194353,1.2471500385,-0.057655873
ecoli_00245,3.8898558934,1.0431530825,-0.070605865
ecoli_00246,6.3420132574,2.1956324775000002,-0.069139537
ecoli_00247,5.8983318606,1.9801006195,-0.022394787000000003
ecoli_00248,6.6885414441,1.9291285685,0.401836273
ecoli_00249,0.7396552569,1.0179348605,0.24554710300000002
ecoli_00250,-0.12948583830000002,0.9398231565,0.412722073
ecoli_00251,8.2866978989,2.2945926145,0.376783933
ecoli_00252,8.2778234202,2.3209607625,0.375609213
ecoli_00253,15.2073419908,2.6271186525,0.029854537
ecoli_00254,14.5543663087,2.4774278545,0.109766425
ecoli_00255,7.4511321864,1.7952571865,0.311947293
ecoli_00256,7.1124993007,1.8941369495,0.19927317300000003
ecoli_00257,5.8476522840000005,1.8093610775000002,0.385079333
ecoli_00258,5.9764796388,1.7964715395000002,0.334463263
ecoli_00259,6.9116859908,2.0176029035,-0.0037122770000000004
ecoli_00260,6.2375447933,1.7561730905,-0.098690551
ecoli_00261,2.8546493565,1.6384989625,0.272968543
ecoli_00262,2.1048412902,1.4011823485,0.268494893
ecoli_00263,-0.3901268228,0.3320040875,0.422197943
ecoli_00264,-0.5026511511,0.4640217445,0.567725263
ecoli_00265,-0.9008781587,0.1281010275,0.6961985230000001
ecoli_00266,-0.9912509979,0.047975116500000005,0.736210653
ecoli_00267,1.8915825554999999,0.9772585895,0.5420487930000001
ecoli_00268,1.5872377106000002,0.6931361035,0.5730386230000001
ecoli_00269,0.7647888185,0.2824310105,0.911502773
ecoli_00270,0.7099427766,0.22074983950000002,0.943276293
ecoli_00271,0.026503855000000003,0.3020982935,0.106685208
ecoli_00272,-0.5621256010000001,0.3129541005,0.063971556
ecoli_00273,-0.4809731242,0.20369749750000002,0.821857583
ecoli_00274,-0.4345406592,0.1123004325,0.648169773
ecoli_00275,-0.7230214079,0.3194543515,0.843077653
ecoli_00276,-0.7222286414,0.2330998015,0.8884085730000001
ecoli_00277,-1.1664831545,0.0468533635,0.348438943
ecoli_00278,-0.7055821078000001,0.1471210585,0.309908293
ecoli_00279,0.5662106864,0.6919272955,-0.030941686000000003
ecoli_00280,1.323719743,0.5271889805000001,-0.041858422
ecoli_00281,-0.6123293085,-0.9834803555,-0.41418928400000005
ecoli_00282,-0.48460406300000003,-0.8269726345,-0.322180379
ecoli_00283,0.1602438069,-0.0425677465,0.482338413
ecoli_00284,-0.2291617532,-0.0646232395,0.519726133
ecoli_00285,-1.260090739,-0.2194882095,0.10509646700000001
ecoli_00286,-1.1806845037,-0.0676701155,0.09710128400000001
ecoli_00287,1.7189933544,1.1261198045,1.000412783
ecoli_00288,1.2528092475000001,1.0857543635,1.013481493
ecoli_00289,-1.0320362293,-0.025519746500000003,0.44647993300000005
ecoli_00290,-1.5540650838999999,0.0520109995,0.618285233
ecoli_00291,-0.16912411200000002,0.1189345265,0.46214110300000005
ecoli_00292,-1.3219068004,0.0156667975,0.518639853
ecoli_00293,-0.5495710245000001,0.1918191645,0.47472340300000004
ecoli_00294,-0.8136211184000001,0.0828040185,0.429799533
ecoli_00295,-1.0740906373,-0.6041820895000001,0.026469302
ecoli_00296,-1.1137255686,-0.5963581945,0.09906102300000001
ecoli_00297,-1.0537629849,0.1505361505,0.49321258300000004
ecoli_00298,-0.8548528771,0.2150588695,0.508607923
ecoli_00299,-0.2288387778,-0.34733175050000004,0.38566819300000005
ecoli_00300,0.09211693600000001,-0.4096675965,0.362990173
ecoli_00301,-0.44017748090000003,-0.4704500475,0.36842613300000004
ecoli_00302,0.08924617280000001,0.3255885845,0.736125773
ecoli_00303,-1.3587892805,-0.0961821645,0.553279673
ecoli_00304,-0.7933572963000001,0.3141452395,0.42430167300000005
ecoli_00305,0.5324928413000001,0.6504225865000001,0.904530523
ecoli_00306,-0.0698748939,0.7588333125000001,0.929254393
ecoli_00307,0.24427118320000002,0.7536758435,0.9289372330000001
ecoli_00308,0.2105399087,0.6942121095,0.9358953230000001
ecoli_00309,1.5295441792,1.1671821005,0.8647486830000001
ecoli_00310,1.350894341,1.2582594325,0.829767083
ecoli_00311,0.7564321255,0.6883824725000001,1.000233243
ecoli_00312,1.016055539,0.3664857425,0.9954071830000001
ecoli_00313,-1.0712945631,-0.0733034125,0.503242803
ecoli_00314,-0.5768114482000001,0.0183670275,0.5733612730000001
ecoli_00315,0.1185463232,-0.3002083075,0.688985203
ecoli_00316,0.34475792590000004,-0.4773156375,0.689163233
ecoli_00317,-0.5757369634,-0.3289077995,0.566404903
ecoli_00318,-0.29072441600000004,-0.5411758345000001,0.587592463
ecoli_00319,0.0741755457,-0.0967738585,0.10847917900000001
ecoli_00320,0.1167335832,-0.2016807515,0.14360144
ecoli_00321,0.6700167204,0.9879547995,1.042582673
ecoli_00322,1.4542239762,0.7432885075,1.027989663
ecoli_00323,-0.23852447100000002,-0.0420426155,0.09382866100000001
ecoli_00324,-0.4386086663,-0.2730109155,0.13043923
ecoli_00325,-0.3652224222,-0.0318168265,0.057576022000000004
ecoli_00326,-0.07800029210000001,0.11636711350000001,0.46187418300000005
ecoli_00327,-0.4617450059,0.1466871565,0.7723290730000001
ecoli_00328,-0.6751765646,-0.0524452315,0.495795953
ecoli_00329,-0.24653710380000002,0.1499084575,0.621328373
ecoli_00330,-0.3493823173,0.0897266735,0.486348433
ecoli_00331,-0.6108025491,0.3778524605,0.13801763
ecoli_00332,-0.7479745638,0.3435914225,0.15520324300000002
ecoli_00333,-0.5629680855,0.5609805085,0.211227453
ecoli_00334,-0.8448267231000001,0.37393984150000004,0.156206473
ecoli_00335,-0.3615695048,-0.1232125785,-0.23326590800000002
ecoli_00336,-0.36209285090000004,-0.18828574850000002,-0.08594182800000001
ecoli_00337,0.1508191176,-0.0508294545,0.027939159
ecoli_00338,-0.6441718421,-0.1900035995,0.095125363
ecoli_00339,-0.5253173762000001,0.1779265665,-0.186683067
ecoli_00340,-0.7397621053,-0.0040416125,-0.08065952300000001
ecoli_00341,-0.8257231867,-0.11454438950000001,-0.32169368600000003
ecoli_00342,-0.408383898,-0.0668785555,-0.22926116100000002
ecoli_00343,-0.6742416727,-0.0524562555,-0.29073972200000003
ecoli_00344,-0.9826521258,0.0142884315,-0.328630297
ecoli_00345,-0.9073871252,0.1513850695,-0.103214605
ecoli_00346,-0.7985589505,0.2095716105,-0.05797147800000001
ecoli_00347,-0.34479140610000003,0.46274393350000004,0.20789728300000002
ecoli_00348,-0.8373175893,0.4456037095,0.288214413
ecoli_00349,-0.7887788764,0.5141217495,0.16856253300000001
ecoli_00350,-0.9497408547,0.5526984315,0.144982372
ecoli_00351,0.482078826,0.39444029750000004,0.495849313
ecoli_00352,0.1555280028,0.5426581215,0.08223337900000001
ecoli_00353,-0.30922623450000003,0.4166634435,0.260077643
ecoli_00354,-0.5116004014000001,0.3662758115,0.110092349
ecoli_00355,-0.0722356819,0.7397199615000001,0.946417433
ecoli_00356,-0.24771090070000001,0.8464107695,0.980365153
ecoli_00357,0.2089569389,0.8798397905,0.9986914830000001
ecoli_00358,-0.2472367547,1.0495266665,0.9749593430000001
ecoli_00359,-0.7943256187000001,0.8595104465000001,0.830338573
ecoli_00360,-0.5848523155,0.9613377045,0.926503413
ecoli_00361,-0.8101055455,0.8310445945,0.8096897230000001
ecoli_00362,-1.0049048282,1.1945990355,0.9991721830000001
ecoli_00363,-0.2896198802,-1.2520418745,-0.219087253
ecoli_00364,-0.6233804939,-1.1398338725000001,0.06872793
ecoli_00365,-0.8179890237,-2.3097881555,0.181883243
ecoli_00366,-1.1680731059,-2.5020894925,0.46045822300000006
ecoli_00367,-0.7653467211,-3.5861488515,-1.466715649
ecoli_00368,-0.6729965173,-3.5771958745,-1.564214307
ecoli_00369,-0.1389415941,-1.9389034055,0.10006032100000001
ecoli_00370,0.0868157189,-1.9930356795000002,-0.24440689100000001
ecoli_00371,-0.7507983151000001,-2.7335180064999998,-0.15585906600000002
ecoli_00372,-0.9286034905,-2.6254504145,0.12222331400000001
ecoli_00373,0.5253496077,-4.6668666265,-2.568928611
ecoli_00374,0.1760172721,-4.0462917495,-2.37205329
ecoli_00375,-1.3467208027,-1.8207039305000001,-0.13952741600000002
ecoli_00376,-1.1129458529,-2.0477272415,-0.121563182
ecoli_00377,-0.5652629774,-3.1699089735,-1.138543574
ecoli_00378,-0.21943392180000001,-3.1668327705,-1.125744815
ecoli_00379,-0.6982897313,-3.8132492565,-0.616348749
ecoli_00380,-0.1700285367,-3.5975777975,-0.651084973
ecoli_00381,-0.6850440368,-1.8111186815,-0.424559634
ecoli_00382,-0.7647608558000001,-2.3291942755,-0.35219075800000005
ecoli_00383,0.4996468949,-2.5052256005,0.17718560300000002
ecoli_00384,0.5585408062,-2.9672708135,0.253641923
ecoli_00385,-0.37060941550000004,-3.3420356865,-0.8382274850000001
ecoli_00386,-0.9097697823,-3.0113097145,-0.903455694
ecoli_00387,0.8413051059000001,-1.5385214715000002,-0.296102011
ecoli_00388,0.3286208449,-1.6694463325000002,-0.23094071100000002
ecoli_00389,0.2597107791,-3.2896911185,-0.708797459
ecoli_00390,0.1358058651,-3.0261685875,-0.968107711
ecoli_00391,-0.1357935992,-4.2394617405,-1.356589447
ecoli_00392,0.40735216430000004,-3.9233285265,-1.123683673
ecoli_00393,-2.4366775137,-0.9373215125000001,0.062207968
ecoli_00394,-1.5421066339,-0.8653815505,0.01735881
ecoli_00395,-1.5386061409,-0.1666293265,0.43556652300000004
ecoli_00396,-1.3875654444,0.009964038500000001,0.40063680300000004
ecoli_00397,1.2511202217,2.1208220455,0.37188534300000003
ecoli_00398,1.2944610416,2.2410487445,0.35534419300000003
ecoli_00399,-1.1358298513,-0.7482007705,0.739618883
ecoli_00400,-0.9371055354000001,-0.6078015145,0.562500333
ecoli_00401,-0.9959651304,-0.23197492150000001,0.5847484430000001
ecoli_00402,-1.0073902629,0.2198232465,0.18943374300000002
ecoli_00403,0.2887517323,1.3228375995000001,-0.071245341
ecoli_00404,0.9757614276000001,1.7664025795,-0.002275453
ecoli_00405,-1.4503081676,-0.8002160005000001,0.515020333
ecoli_00406,-1.7873754244,-0.5830042755,0.5286701730000001
ecoli_00407,-1.1073391642,0.4183197265,0.349377103
ecoli_00408,-1.027162695,0.23064306950000002,0.396319383
ecoli_00409,0.8030008289,2.0464749205,0.286434483
ecoli_00410,0.38935529080000003,1.6415968855,0.302318703
ecoli_00411,-2.0046175077,-1.1279609035,-0.059878781000000006
ecoli_00412,-2.2567520168,-0.9230400505,0.027680622000000002
ecoli_00413,-1.71021088,0.0315772205,-0.154360834
ecoli_00414,-1.1485183636,0.1721207695,-0.04945323
ecoli_00415,0.1257573684,1.6179872524999999,0.164713793
ecoli_00416,-0.0194558373,1.9061199604999999,0.075804102
ecoli_00417,-0.8108012129000001,-0.8933553695,-0.056768665
ecoli_00418,-1.8886119994000001,-0.8932016055,-0.10699186200000001
