,A,Nac
ecoli_00438,-2.2059276153,-2.443076326
ecoli_00439,-0.6685983524,-1.8271947050000001
ecoli_00440,0.034237397,-1.100789567
ecoli_00441,-1.6148581653,-1.231223393
ecoli_00442,-1.4807565141,-1.126071997
ecoli_00443,-1.3211559676,-1.798436566
ecoli_00444,-1.4867693524,-1.592151321
ecoli_00445,-0.723674704,-1.658235355
ecoli_00446,-0.6643280439,-1.692520814
ecoli_00447,-0.1583559652,-1.672688863
ecoli_00448,-0.9782116715,-2.027346403
ecoli_00449,0.4068024897,-1.395280759
ecoli_00450,0.6501621652,-1.121476283
ecoli_00451,-1.0838024698,-1.319357023
ecoli_00452,-0.7690344653000001,-1.393745158
ecoli_00453,0.4289689801,-1.22078488
ecoli_00454,-0.3734809175,-1.7786178330000002
ecoli_00455,-0.09739861650000001,-0.46204253700000003
ecoli_00456,-0.5265162886,-0.32297814
ecoli_00457,-0.23894494160000002,-0.283921315
ecoli_00458,-0.3603292931,-0.40103777900000004
ecoli_00459,0.3665410879,-0.5717027250000001
ecoli_00460,0.12343464850000001,-0.673670584
ecoli_00461,1.5663980625,-3.8835224200000003
ecoli_00462,1.1726063887,-4.227978653
ecoli_00463,5.7143155401,-1.637793598
ecoli_00464,5.6959938108,-1.678988861
ecoli_00465,10.6530715318,-0.576923072
ecoli_00466,11.068262834,-0.611984073
ecoli_00467,0.0946946474,-2.304031132
ecoli_00468,-0.7085489450000001,-2.408722687
ecoli_00469,10.4185338897,-0.543397361
ecoli_00470,10.3914083377,-0.533732948
ecoli_00471,2.9170201732,-3.377578252
ecoli_00472,3.0466143776,-2.6196977869999998
ecoli_00473,6.2980883066,-1.326580982
ecoli_00474,6.3009224463999995,-1.248043741
ecoli_00475,-0.46627319030000003,-3.031573906
ecoli_00476,0.3301392241,-2.8734514410000003
ecoli_00477,0.7053354623,-3.286662655
ecoli_00478,0.7006498584,-2.530835291
ecoli_00479,0.9409289894,-1.138090408
ecoli_00480,0.9285085428000001,-1.153471241
ecoli_00481,-0.746054219,-1.4168517600000001
ecoli_00482,-0.9513822843,-1.6201095840000002
ecoli_00483,0.013555891300000001,-0.200650132
ecoli_00484,0.012987322400000001,-0.176142724
ecoli_00485,-2.6273363548,-0.504796463
ecoli_00486,-2.4769384438,-0.628441113
ecoli_00487,1.9837561261,-3.246007265
ecoli_00488,2.3315196444,-3.095630934
ecoli_00489,4.8364959895,-1.743259519
ecoli_00490,4.6543864854,-1.694758291
ecoli_00491,0.3533688719,-2.955538505
ecoli_00492,0.3024741589,-3.0253386
ecoli_00493,1.6960343711,-2.15854104
ecoli_00494,1.5841016462000002,-2.417276404
ecoli_00495,1.4200939801999999,-1.163697798
ecoli_00496,1.7981903011,-1.092688602
ecoli_00497,11.2554210104,-0.41130444600000005
ecoli_00498,10.886735454,-0.674457886
ecoli_00499,-0.2128208386,-1.794511795
ecoli_00500,0.1144964452,-1.503999945
ecoli_00501,0.6431028508000001,-2.892442958
ecoli_00502,0.525833957,-3.048381668
ecoli_00503,1.9471314190000002,-2.657182674
ecoli_00504,1.5177279324000001,-3.156967104
ecoli_00505,4.3926949286,-2.097714854
ecoli_00506,3.9629871762,-2.062252024
ecoli_00507,-0.3623656114,-0.407214988
ecoli_00508,-0.23591677590000001,-0.631341039
ecoli_00509,-0.2688060161,-0.6726240870000001
ecoli_00510,-0.3607352784,-0.666731186
ecoli_00511,-3.2885471028,-1.413026462
ecoli_00512,-3.6022331181,-1.607455923
ecoli_00513,11.6034927516,-0.579271164
ecoli_00514,11.8069072066,-0.407988915
ecoli_00515,-0.3285009785,-2.850527354
ecoli_00516,-0.11002328210000001,-2.89553779
ecoli_00517,-0.7008498052000001,-0.88086487
ecoli_00518,-1.9173121141,-0.986913982
ecoli_00519,-3.5387004319,-0.41410755200000005
ecoli_00520,-3.7778837107000003,-0.9453101020000001
ecoli_00521,-3.276956973,-0.803822451
ecoli_00522,-3.3773779279,-0.590449126
ecoli_00523,-3.037563693,-0.35181083300000004
ecoli_00524,0.14969482,-2.1304158380000002
ecoli_00525,0.3567663653,-2.254619933
ecoli_00526,0.8424445958000001,-2.262120418
ecoli_00527,0.6011356525,-1.987662254
ecoli_00528,-1.9338620606,0.033017963000000004
ecoli_00529,-0.5703567636,-0.48847541800000005
ecoli_00530,-1.2565680978,0.42702512400000003
ecoli_00531,-1.1767951449,-1.211360483
ecoli_00532,-1.4371875787000001,-1.347370294
ecoli_00533,-1.0698708305,-1.161415486
ecoli_00534,-1.8042492453,-1.570713954
ecoli_00535,-1.2857384363,-1.45773742
ecoli_00536,-1.4138988378000001,-1.321018496
ecoli_00537,-1.6093894576999999,-1.18124423
ecoli_00538,-2.4897180144,-1.900338767
ecoli_00539,-2.0020878553,-1.471879588
ecoli_00540,-1.3760297772,0.5565902070000001
ecoli_00541,-0.9131849948,0.375603208
ecoli_00542,-0.5564141881,1.489965852
ecoli_00543,-0.1183551183,1.239299718
ecoli_00544,-1.8228780602999999,1.236972437
ecoli_00545,-1.0171482713,1.572649995
ecoli_00546,-2.4193613365,0.339475144
ecoli_00547,-2.5672751012,0.555228442
ecoli_00548,-2.6964194886,0.6386945930000001
ecoli_00549,-3.193797091,0.055939241
ecoli_00550,-2.3336211856,0.227576309
ecoli_00551,-2.5661847898,0.5489627890000001
ecoli_00552,-2.0859085939,-0.739357931
ecoli_00553,-1.8754904743,-1.081946777
ecoli_00554,-2.3944473636,-0.493559768
ecoli_00555,-2.8252888194,-0.88594467
ecoli_00556,-2.0127968749,-0.7901707750000001
ecoli_00557,-1.747988083,-0.8785097420000001
ecoli_00558,-0.4348702573,-1.177376764
ecoli_00559,-0.8678314477,-0.973242479
ecoli_00560,-2.5837719420000003,-1.395038712
ecoli_00561,-3.1468137694,-1.7653635250000002
ecoli_00562,-1.5661124544,-0.208430932
ecoli_00563,-1.8784787796,-0.30289857800000003
ecoli_00564,-0.11709817880000001,-0.5950899070000001
ecoli_00565,-0.7623465606000001,-0.5714855910000001
ecoli_00566,-3.4357130625,-1.280633568
ecoli_00567,-3.2906276351,-1.40680385
ecoli_00568,-1.0325221696,-2.363363002
ecoli_00569,-0.8021977078,-2.136956238
ecoli_00570,-1.0625102908,-2.401117138
ecoli_00571,-1.1606771547,-2.6495171920000002
ecoli_00572,-2.4753367635,-1.4485956070000001
ecoli_00573,-2.662603183,-1.7846304
ecoli_00574,-2.4206688679,-0.22633572700000001
ecoli_00575,-2.6430799299,-0.110132274
ecoli_00576,-2.4684616946,-0.28739696
ecoli_00577,-2.734394382,-0.681259354
ecoli_00578,-2.8497932154,-0.545770983
ecoli_00579,-2.2585470465,-0.10358573600000001
ecoli_00580,-1.4497424695,-0.273764979
ecoli_00581,-1.5488082630000002,-0.509339247
ecoli_00582,-0.0925266201,-1.6771193370000002
ecoli_00583,-0.1177776048,-1.6437144840000002
ecoli_00584,-3.5238278498,-0.32299555500000005
ecoli_00585,-3.5173857386,-0.50295945
ecoli_00586,-1.1740344648,-1.6627085140000002
ecoli_00587,-1.8282437498,-1.5678575160000001
ecoli_00588,-1.675274227,-1.8336249750000002
ecoli_00589,-1.137573115,-1.855846255
ecoli_00590,-0.7593891775,0.11376462
ecoli_00591,-0.4222079875,0.27864587900000004
ecoli_00592,-4.2754289628,-1.166184645
ecoli_00593,-4.0772139693,-1.240487423
ecoli_00594,-4.163876604,-0.6437002820000001
ecoli_00595,-3.8770497187,0.439519926
ecoli_00596,-2.7577089083,-0.160907978
ecoli_00597,-1.2412156983,-0.896852631
ecoli_00598,-2.7882376383,0.43149137
ecoli_00599,-0.3012422629,-0.529542014
ecoli_00600,-1.8060829943,-1.54117735
ecoli_00601,-0.8791250296,-0.834071062
ecoli_00602,-1.014190898,-1.050288607
ecoli_00603,-0.7723187077,-1.315107398
ecoli_00604,-1.8464982647000001,-1.165852851
ecoli_00605,-0.7197589802000001,-0.803344672
ecoli_00606,-0.1414420827,0.639583019
ecoli_00607,-1.1902269724,2.449850752
ecoli_00608,1.370562895,2.110240714
ecoli_00609,0.6851088964000001,2.400477129
ecoli_00610,0.7018357917,2.475779696
ecoli_00611,1.8464409459,3.382650958
ecoli_00612,-1.2313274721,2.682382643
ecoli_00613,-2.2898297472999998,1.2790701740000001
ecoli_00614,-2.1905239336,1.156132613
ecoli_00615,-2.391824622,0.17699374
ecoli_00616,-1.9834575395,1.563159006
ecoli_00617,-2.2247333977,0.255840483
ecoli_00618,-1.8674564542,-2.207937476
ecoli_00619,-2.0045508288,-2.459445656
ecoli_00620,-0.0267774031,-1.215457913
ecoli_00621,-0.100217838,-1.21326124
ecoli_00622,1.7054205766,-1.042666826
ecoli_00623,1.4445500984000001,-1.169446055
ecoli_00624,0.6843524814,-1.2758140820000001
ecoli_00625,0.1462614029,-1.731034935
ecoli_00626,1.5130761450999999,-1.207661011
ecoli_00627,1.1760243793,-1.346114219
ecoli_00628,0.8330625506,-0.829841102
ecoli_00629,0.8463113935000001,-1.338259144
ecoli_00630,1.8721339706000002,-1.023506257
ecoli_00631,1.7913275999999998,-0.970452693
ecoli_00632,1.5203762644,-1.276783846
ecoli_00633,1.1560715164,-1.561457903
ecoli_00634,1.6191633347,-1.5314850039999999
ecoli_00635,1.3862129559,-1.452338003
ecoli_00636,2.3440065323,-0.9229275870000001
ecoli_00637,2.3420095262,-0.9728307780000001
ecoli_00638,1.4544945710000001,-1.324211181
ecoli_00639,1.3417224245,-1.17924864
ecoli_00640,2.1104825245,-0.837304197
ecoli_00641,2.035311013,-0.8880493770000001
ecoli_00642,1.8602772841,-1.20239437
ecoli_00643,2.2033639892,-1.52778412
ecoli_00644,1.68215072,-1.030208354
ecoli_00645,1.8351465898,-1.286106043
ecoli_00646,1.0931782941,-1.038832827
ecoli_00647,0.6148754820000001,-1.229589593
ecoli_00648,0.9487800934,-1.51116356
ecoli_00649,1.0333817045,-1.325156519
ecoli_00650,1.6031143943,-1.268360357
ecoli_00651,1.4863005553,-1.23048175
ecoli_00652,1.8917241571,-0.739345433
ecoli_00653,1.7397014364,-0.7757633230000001
ecoli_00654,0.83749443,-1.2952102810000001
ecoli_00655,0.4942711563,-1.383618735
ecoli_00656,1.6225914139,-1.405140846
ecoli_00657,1.7408206331,-1.201739273
ecoli_00658,0.8679426723,-1.59813556
ecoli_00659,0.4019567592,-1.445020886
ecoli_00660,1.3833879819,-1.333643857
ecoli_00661,1.2633670948,-1.3614494270000002
ecoli_00662,1.1193699588000001,-1.092296466
ecoli_00663,0.9760786869,-1.363106466
ecoli_00664,0.6381276471,-1.521282083
ecoli_00665,0.8439788114000001,-1.287705518
ecoli_00666,1.4089803652000001,-1.039902738
ecoli_00667,1.1300371431,-1.1428056770000001
ecoli_00668,1.9397449197,-0.49733259
ecoli_00669,1.3575083732,-0.7659946350000001
ecoli_00670,1.9340276655,-0.9050159630000001
ecoli_00671,1.9812457307,-1.035461399
ecoli_00672,1.2867579518,-1.190524439
ecoli_00673,2.2524232317,-0.91360235
ecoli_00674,1.0193082235,-1.192025318
ecoli_00675,1.3907271813,-1.283777267
ecoli_00676,1.3124968091,-1.5211258220000001
ecoli_00677,1.0789573789,-1.270347412
ecoli_00678,1.8100372465999999,-1.13009271
ecoli_00679,2.1156565223,-0.5899309420000001
ecoli_00680,0.031979413400000004,-1.655980284
ecoli_00681,0.2273733706,-1.6526594810000002
ecoli_00682,1.7534330682000001,-1.292057265
ecoli_00683,1.8985812366,-1.31740981
ecoli_00684,0.6325215281000001,-1.849390804
ecoli_00685,0.07435720280000001,-1.530475676
ecoli_00686,0.2301956047,-1.719718722
ecoli_00687,-0.2385817932,-1.634599287
ecoli_00688,0.9734770507,-1.693674271
ecoli_00689,0.5250782763,-1.542079615
ecoli_00690,2.2988869699,-0.610437499
ecoli_00691,1.854183074,-0.612343749
ecoli_00692,1.8025495653,-0.580532045
ecoli_00693,1.4496930175,-1.131892136
ecoli_00694,2.1822527833,-0.627051612
ecoli_00695,2.8935220526,-0.40947478
ecoli_00696,2.2560654581,-0.5507263210000001
ecoli_00697,2.755197055,-0.744989863
ecoli_00698,0.370886419,-1.432416415
ecoli_00699,-0.38563635500000004,-1.506838936
ecoli_00700,0.8549664631,-1.500240696
ecoli_00701,0.8832627630000001,-1.483567907
ecoli_00702,0.9310354303,-1.102482653
ecoli_00703,0.6051472440000001,-1.394823686
ecoli_00704,0.6234427779,-1.49290434
ecoli_00705,0.4945712709,-1.3194745220000001
ecoli_00706,1.1337433788,-1.570656693
ecoli_00707,0.9132424102000001,-1.699116584
ecoli_00708,1.0887085124,-1.410227063
ecoli_00709,1.1119771351,-1.5425496760000001
ecoli_00710,1.8318999339,-0.920831257
ecoli_00711,1.4622880088999999,-1.252352416
ecoli_00712,1.2231392454,-1.205114776
ecoli_00713,1.6191428467,-1.080325978
ecoli_00714,2.2537946991,-0.056893521
ecoli_00715,2.3362521835,0.09450949600000001
ecoli_00716,-1.8360279446,-1.164661216
ecoli_00717,-1.9287493370000002,-2.042026931
ecoli_00718,-2.3235764297,-1.335518649
ecoli_00719,-2.6477591094,-1.5692657890000001
ecoli_00720,-2.1367113981,-1.4356235800000001
ecoli_00721,-2.1847585973,-1.5795896850000002
ecoli_00722,-0.8678322882,-1.506648588
ecoli_00723,-1.2862152512,-1.542321078
ecoli_00724,0.22064142690000002,-2.119495088
ecoli_00725,-0.8258439121000001,-2.230544519
ecoli_00727,1.1297390352,-1.569131332
ecoli_00728,-0.6812260542,-2.025124185
ecoli_00729,-1.2410443053,-1.980871988
ecoli_00730,-1.7279605943,-1.6819331260000001
ecoli_00731,-2.0772446366,-2.207824748
ecoli_00732,-2.9841004957,-2.151444893
ecoli_00733,-0.0669345916,-1.889073806
ecoli_00734,-0.5865153896,-2.514778248
ecoli_00735,-0.2877414267,-1.555765285
ecoli_00736,-1.1792026139,-1.488518894
ecoli_00737,0.0397872331,-1.502505079
ecoli_00738,-0.6203706475,-2.068751252
ecoli_00739,-1.4929733454,-1.828525723
ecoli_00740,-1.9066472455999999,-1.985562973
ecoli_00741,-1.7507789534,-0.6264603310000001
ecoli_00742,-3.4157645541,-1.656125026
ecoli_00743,-2.1152842081,-2.007587649
ecoli_00744,-1.8667689796,-2.013885977
ecoli_00745,-1.9189523214,-1.278459261
ecoli_00746,-2.2813290636,-1.016796117
ecoli_00747,-0.3233052543,1.57260452
ecoli_00748,0.1807113568,1.613395873
ecoli_00749,-3.567476331,-2.155799645
ecoli_00750,-3.6312367629,-2.199626004
ecoli_00751,-3.6264548969,-1.848527625
ecoli_00752,-3.7674969401,-1.802100995
ecoli_00753,-2.7251251643,-2.329764753
ecoli_00754,-2.3075277774,-2.036054154
ecoli_00755,-3.2620451725,-2.706974694
ecoli_00756,-3.0595099247,-2.3963191200000002
ecoli_00757,-2.0193828704,-2.01107063
ecoli_00758,-1.923735486,-2.362275261
ecoli_00759,-1.8987088337,-1.559830502
ecoli_00760,-1.5349337448,1.563248242
ecoli_00761,-2.3942869711,-1.293315583
ecoli_00762,-2.2259675273,-1.160517994
ecoli_00763,-2.8183252156,-1.907754527
ecoli_00764,-2.4188831299,-1.7477447810000002
ecoli_00765,-2.247267345,-1.417112733
ecoli_00766,-2.5852515175,-1.9385186330000002
ecoli_00767,0.0862117089,-1.9112451799999999
ecoli_00768,1.7150765919,-1.029558428
ecoli_00769,-1.2438628413,-1.549522644
ecoli_00770,-1.116686074,-1.938427998
ecoli_00771,0.067153195,-1.986227236
ecoli_00772,0.3173546031,-1.755744059
ecoli_00773,-0.4137426581,-1.6295124790000002
ecoli_00774,-0.6161014643,-1.591203162
ecoli_00775,-0.6076314789,-1.136032118
ecoli_00776,-0.9430316457000001,-1.412963886
ecoli_00777,-1.463782395,-2.359897657
ecoli_00778,-1.5608027038999999,-2.307506731
ecoli_00779,-2.4368869659,1.740166291
ecoli_00780,-2.128683605,2.387447404
ecoli_00781,-1.7023609156,-1.800276736
ecoli_00782,-1.7721253242000001,-1.729539483
ecoli_00783,-1.6724833581,-0.31320728600000003
ecoli_00784,-2.6426941629,-0.9052936260000001
ecoli_00785,-1.4164112509,-2.520723974
ecoli_00786,-1.5633203833,-2.689966563
ecoli_00787,-1.3560743637,-1.59310097
ecoli_00788,-2.0624413037,-1.382100815
ecoli_00789,-1.7128395519000001,-2.886402183
ecoli_00790,-1.6775145399,-2.713753574
ecoli_00791,-2.0659511414,-0.987618945
ecoli_00792,-1.3762130425999999,-1.09537524
ecoli_00793,-1.985240034,-2.46527231
ecoli_00794,-1.8491648747,-2.527763103
ecoli_00795,-1.6961637955,-1.284898291
ecoli_00796,-1.5600961511,-1.009284114
ecoli_00797,0.2592970482,-1.235749811
ecoli_00798,-0.4102721754,-1.228105799
ecoli_00799,-0.12313504730000001,-1.165899449
ecoli_00800,-0.2246107263,-0.972594885
ecoli_00818,-0.07446053250000001,-0.7320250370000001
ecoli_00819,-0.3407449134,-1.09539953
ecoli_00820,-2.003355793,-1.086083143
ecoli_00821,-1.904807189,-0.5563805070000001
ecoli_00822,-0.6355298875000001,-1.340291275
ecoli_00823,-0.5606707407,-1.4082988300000001
ecoli_00824,-0.2725483852,-1.089592341
ecoli_00825,-0.5660781153000001,-1.421188608
ecoli_00826,-0.303947756,-1.426766276
ecoli_00827,0.12445600550000001,-1.113946262
ecoli_00828,-0.2796315707,-0.850491438
ecoli_00829,-0.2330057805,-1.168242167
ecoli_00830,-0.43414507010000003,-0.620114296
ecoli_00831,-0.3954328294,-0.745072821
ecoli_00832,-2.3234358708,-1.329687196
ecoli_00833,-1.7436918611,-1.054080899
ecoli_00834,0.18615095950000002,-0.361450257
ecoli_00835,0.2597141837,-0.260808774
ecoli_00836,-0.3012188767,-0.14158736300000002
ecoli_00837,-0.3935701955,-0.36716932300000005
ecoli_00838,-0.4105630918,-0.9407026580000001
ecoli_00839,-0.5603058961,-0.84604712
ecoli_00840,-0.40063612660000003,-0.515307175
ecoli_00841,0.0150849534,-0.290553088
ecoli_00842,0.45690421010000004,-0.043669799999999995
ecoli_00843,0.2957284231,-0.09663796300000001
ecoli_00844,-0.2265178863,-1.071238351
ecoli_00845,-0.38874418980000003,-0.7884589110000001
