,A,YieP
ecoli_00435,-1.0895495709,-0.369718033
ecoli_00436,-1.0363745241,-0.06782378700000001
ecoli_00437,-0.3522605668,-0.298636186
ecoli_00438,-0.48948050120000003,-0.338733336
ecoli_00439,1.0555364762,0.015495402
ecoli_00440,1.6089289933000002,0.109327031
ecoli_00441,-1.6805851158,-0.290319537
ecoli_00442,-1.3865778728,-0.189868226
ecoli_00443,-0.4042582931,-0.525578901
ecoli_00444,-0.5028503622,-0.475002215
ecoli_00445,2.2000282943,-0.005705893
ecoli_00446,2.0081492732,-0.09014877900000001
ecoli_00447,0.8195005360000001,0.36098782100000004
ecoli_00448,0.6884971012000001,0.284763195
ecoli_00449,1.0931794538,0.460140733
ecoli_00450,0.8405014155,0.32287038100000004
ecoli_00451,0.9083990541,0.42104361700000004
ecoli_00452,1.1390657017999999,0.38999298
ecoli_00453,1.9453897604,0.120612278
ecoli_00454,1.4888310313,-0.128716472
ecoli_00455,0.2047082618,1.147273531
ecoli_00456,0.2740583093,1.156326465
ecoli_00457,0.15353042760000002,1.411478406
ecoli_00458,0.0066914944,1.4518315099999999
ecoli_00459,0.6715913543,1.353014967
ecoli_00460,0.8501475093,1.32466539
ecoli_00461,5.1375933438,1.829294462
ecoli_00462,4.6478239850000005,1.910811179
ecoli_00463,1.870540075,1.632828708
ecoli_00464,2.1174294576,1.680856929
ecoli_00465,3.8483710002000002,-0.34455645900000004
ecoli_00466,3.6572528641,-0.235723917
ecoli_00467,4.9729484985,1.136103651
ecoli_00468,4.9559760716,1.229406454
ecoli_00469,3.4899329729,-0.529776598
ecoli_00470,3.5021967160000003,-0.441036486
ecoli_00471,10.6869043995,2.299784591
ecoli_00472,10.5064472885,2.223961098
ecoli_00473,2.435464612,1.539062768
ecoli_00474,2.3545205512000003,1.454751421
ecoli_00475,1.5373397588,1.319686092
ecoli_00476,1.812803485,1.426678124
ecoli_00477,2.2758964466,1.766843804
ecoli_00478,2.513781219,1.8519476990000001
ecoli_00479,0.9894662038,0.101796339
ecoli_00480,0.6728194949,0.19466209
ecoli_00481,-0.3784857688,-0.21054386300000003
ecoli_00482,-0.7904667175000001,0.055009472000000004
ecoli_00483,-0.2605583131,0.960762474
ecoli_00484,-0.28400015370000004,0.9494845190000001
ecoli_00485,2.2196621074,-0.32440543800000005
ecoli_00486,2.2629104474,-0.33360749100000003
ecoli_00487,2.6633688176,1.7007592040000001
ecoli_00488,2.7340767425,1.670287519
ecoli_00489,3.6586790554,1.318154123
ecoli_00490,3.3103243354,1.3773909770000001
ecoli_00491,1.1693879779,-0.126368108
ecoli_00492,1.2001362908,-0.15559889
ecoli_00493,2.3968842236,0.674680265
ecoli_00494,2.0138337592,0.662562175
ecoli_00495,1.384876408,0.06954742300000001
ecoli_00496,1.0328529775,0.30198747800000003
ecoli_00497,3.6763539701,-0.46023055500000004
ecoli_00498,3.6656504535,-0.32269161500000004
ecoli_00499,-0.29950579120000004,-0.1989917
ecoli_00500,-0.6903033892,-0.12115953500000001
ecoli_00501,0.5156544713,0.783626767
ecoli_00502,0.37135703070000003,0.7465475650000001
ecoli_00503,3.3799912088,0.9621380450000001
ecoli_00504,3.470563738,1.000695293
ecoli_00505,3.5427546826,1.406280027
ecoli_00506,3.8098832916000003,1.435709665
ecoli_00507,-0.7672997277,1.409686539
ecoli_00508,-0.36707056790000003,1.068768242
ecoli_00509,-0.2953990207,1.4055580330000002
ecoli_00510,-0.507334685,1.335513088
ecoli_00511,2.0219000347,-0.296697902
ecoli_00512,1.434142228,-0.12995168
ecoli_00513,3.7352001490999998,-0.5902461800000001
ecoli_00514,3.6345734769,-0.43464038600000005
ecoli_00515,1.4803725092,0.508202031
ecoli_00516,1.2482258118,0.6415139480000001
ecoli_00517,0.0082617321,0.32651201300000005
ecoli_00518,2.0889646916,0.6003137430000001
ecoli_00519,3.4211018616,2.154003205
ecoli_00520,2.4285363343,2.058280347
ecoli_00521,0.8277596678,2.129774467
ecoli_00522,1.4650113262,2.377336985
ecoli_00523,1.9790260801000001,2.097904788
ecoli_00524,4.6481604112,0.21166051900000002
ecoli_00525,5.0664170379,0.239417554
ecoli_00526,5.3703301193,0.37258374400000005
ecoli_00527,5.2922852619,0.338294643
ecoli_00528,4.1186026375,1.115677529
ecoli_00529,3.5901365906000002,0.9612283580000001
ecoli_00530,4.4918664508,1.535791154
ecoli_00531,0.9662341043,0.5539438560000001
ecoli_00532,-0.006545393500000001,2.610529956
ecoli_00533,-0.41912046880000003,2.84454128
ecoli_00534,0.1377318267,2.506226756
ecoli_00535,-0.5302934188,2.876394365
ecoli_00536,-0.1504463255,2.079660242
ecoli_00537,0.20814646650000002,2.222848284
ecoli_00538,-0.0161201451,2.4791716790000002
ecoli_00539,-0.1377093861,2.530590211
ecoli_00540,4.5836540492,1.315894616
ecoli_00541,4.7776531576,1.281256451
ecoli_00542,3.5308730055,1.22571004
ecoli_00543,2.7573971857,1.4174521530000002
ecoli_00544,4.5526449154,1.261884427
ecoli_00545,4.4574165991,1.08708192
ecoli_00546,1.1031589112,2.265412786
ecoli_00547,1.5768238959,2.232220957
ecoli_00548,1.5345053129,2.325122602
ecoli_00549,1.9017149331,2.483173462
ecoli_00550,1.7169703184,2.186279371
ecoli_00551,2.1877230472,2.447386584
ecoli_00552,3.6400632277,1.889922896
ecoli_00553,1.9711431022,1.597749281
ecoli_00554,4.0027112493,2.249964055
ecoli_00555,3.8955535532,2.647265513
ecoli_00556,2.9631104076,2.770669474
ecoli_00557,3.1369079169,2.707959667
ecoli_00558,1.3250840835,1.9759284300000002
ecoli_00559,0.8919162829,2.007769118
ecoli_00560,0.1347714893,2.60765118
ecoli_00561,-0.3867838431,2.405498066
ecoli_00562,0.240447035,2.8193772150000003
ecoli_00563,1.8014330748,3.056918154
ecoli_00564,-0.9039586570000001,-0.022560987
ecoli_00565,-1.1284916519000001,-0.02611596
ecoli_00566,1.5482979112000002,2.325888092
ecoli_00567,1.754512633,2.487878717
ecoli_00568,-0.2316263406,-0.141802846
ecoli_00569,-0.24204779210000002,-0.061034157000000006
ecoli_00570,-0.9584382501,0.33743488600000004
ecoli_00571,-0.9377637777000001,0.241648876
ecoli_00572,0.14751723190000002,2.063702182
ecoli_00573,0.3789846186,2.349860421
ecoli_00574,8.7008709275,3.563063854
ecoli_00575,8.583236971,3.469211664
ecoli_00576,7.4194117369,1.898946381
ecoli_00577,7.1033054221,2.5166484909999998
ecoli_00578,7.8068030392,2.714247197
ecoli_00579,7.2299654835,2.249262929
ecoli_00580,7.378030014,2.456478311
ecoli_00581,7.2103504115,2.322627862
ecoli_00582,0.1469842443,0.460890485
ecoli_00583,0.3920825176,0.16718826
ecoli_00584,2.946436136,2.127023531
ecoli_00585,2.9606955158,2.406331088
ecoli_00586,-0.2794496003,-0.169122918
ecoli_00587,-0.07333981,-0.27793795400000004
ecoli_00588,-0.7944835616,0.442541385
ecoli_00589,-0.8675710312,0.478855872
ecoli_00590,0.5358556719,1.941410682
ecoli_00591,0.3722407193,2.047437565
ecoli_00592,5.742301136,2.588284393
ecoli_00593,6.2547634117,2.568358821
ecoli_00594,6.6605505622,2.411773139
ecoli_00595,6.9221267618,2.327253905
ecoli_00596,5.875608517,1.8631077020000002
ecoli_00597,6.7304758934,2.186762322
ecoli_00598,7.2177169976,1.89299038
ecoli_00599,8.6526686709,2.191584624
ecoli_00600,-1.3141250337,1.075171458
ecoli_00601,0.1288668107,1.474141069
ecoli_00602,-2.0713264038,2.033531559
ecoli_00603,-1.7107908888,2.115014715
ecoli_00604,-2.3646216259,2.108281791
ecoli_00605,-2.3273865214000002,1.9670734570000001
ecoli_00606,3.3112584668,0.7081440290000001
ecoli_00607,5.6535359053,1.397201591
ecoli_00608,3.0385236605,1.010981548
ecoli_00609,5.4009943441,1.494646215
ecoli_00610,5.6396273863,1.422086342
ecoli_00611,6.9180536971,1.038073357
ecoli_00612,6.5576202617,2.069434578
ecoli_00613,6.4363009254,2.446635015
ecoli_00614,6.7136320475,2.571666675
ecoli_00615,5.6336964077000005,2.301331495
ecoli_00616,5.8582450912,2.872821961
ecoli_00617,5.4749368632,2.931583846
ecoli_00618,-0.6093133517,0.007178872
ecoli_00619,-1.0344341359,-0.055912627000000006
ecoli_00620,1.5975000369,1.372996019
ecoli_00621,1.2510849355,1.38116443
ecoli_00622,2.4250167283,-0.059545108000000006
ecoli_00623,2.7048780589,0.08353423900000001
ecoli_00624,4.754196667,0.09045457300000001
ecoli_00625,5.0621368909,0.14942643
ecoli_00626,2.5101300346,-0.30490479800000003
ecoli_00627,2.5273993799,-0.311267336
ecoli_00628,4.2202536671,0.926238839
ecoli_00629,4.9818096208,1.136278916
ecoli_00630,3.4238530523,-0.065118178
ecoli_00631,3.4609316019,0.034413442
ecoli_00632,1.9576951168,-0.16240021100000002
ecoli_00633,3.1057829275,-0.023748618000000003
ecoli_00634,1.8301668388999999,-0.13872446300000002
ecoli_00635,2.0239055043,-0.076929096
ecoli_00636,2.0465760706,0.017108445
ecoli_00637,2.1226892129,0.287719147
ecoli_00638,2.5853695958,0.06768022
ecoli_00639,2.6965248656,0.0416474
ecoli_00640,3.606350227,0.44762008700000006
ecoli_00641,3.8998223335,0.9271534480000001
ecoli_00642,1.6698817875,-0.08463063500000001
ecoli_00643,1.7740424618000001,0.11823963800000001
ecoli_00644,2.2530262708,0.19227704
ecoli_00645,2.0163263227,0.149049477
ecoli_00646,1.8395313253,0.16643132100000002
ecoli_00647,2.6096815912,0.277787671
ecoli_00648,2.4051793628,0.044937568000000004
ecoli_00649,2.6574445914,-0.091254548
ecoli_00650,2.4248711111,-0.09642825000000001
ecoli_00651,1.784458134,-0.042790941000000006
ecoli_00652,5.5068738931,0.405136955
ecoli_00653,4.2189356341,0.37994442300000003
ecoli_00654,3.5032737757,-0.081649182
ecoli_00655,3.4100465355000003,0.053983327000000005
ecoli_00656,2.2131827163,0.060458162
ecoli_00657,2.3610354502,0.063383321
ecoli_00658,2.1461526499,0.07962160600000001
ecoli_00659,2.7130028532,0.024652893000000002
ecoli_00660,3.3928605113,0.48751791400000005
ecoli_00661,3.5816000274,0.8937880340000001
ecoli_00662,2.559549163,-0.093648825
ecoli_00663,2.4880741304000003,-0.252654523
ecoli_00664,4.2192862038,0.834291322
ecoli_00665,3.7264504621,0.999037562
ecoli_00666,2.5965199845,0.100906507
ecoli_00667,3.3251357376,0.43791536000000003
ecoli_00668,3.0109262758,0.5710695050000001
ecoli_00669,2.1447594981,0.065929349
ecoli_00670,3.1058349507,-0.017272078
ecoli_00671,3.1890423792,-0.061560025000000004
ecoli_00672,1.7142651418,-0.583837993
ecoli_00673,2.4307804372,0.324496302
ecoli_00674,1.8720185163,-0.40258629
ecoli_00675,1.7792069098,-0.285004348
ecoli_00676,2.4409577706,-0.04540354
ecoli_00677,2.4838225721000002,-0.11310160100000001
ecoli_00678,1.9310841372,0.22486523200000003
ecoli_00679,2.4069041893,0.12648783800000002
ecoli_00680,2.027488214,-0.190048549
ecoli_00681,1.915641699,-0.060366741
ecoli_00682,3.1872244402,-0.261922855
ecoli_00683,3.0454951555,-0.11860936200000001
ecoli_00684,3.3959514164,-0.034960021
ecoli_00685,4.5001200604000005,0.243822328
ecoli_00686,1.817341998,-0.267523532
ecoli_00687,2.0744311085,-0.07788339
ecoli_00688,1.5667838467,-0.159195513
ecoli_00689,1.2139812105,-0.10669788000000001
ecoli_00690,3.8157325355,0.11122195
ecoli_00691,4.3096013875,0.261428371
ecoli_00692,4.7990068713,0.274176264
ecoli_00693,5.914842291,0.622139274
ecoli_00694,3.3070949554,0.665338712
ecoli_00695,3.3634100506999998,0.669123875
ecoli_00696,3.841390432,0.24908489
ecoli_00697,3.158717847,0.24019271700000003
ecoli_00698,2.0526346402,-0.177684329
ecoli_00699,2.2345882120000002,0.11287388200000001
ecoli_00700,2.6264638571,-0.18266805700000002
ecoli_00701,2.4102749927,-0.128802309
ecoli_00702,1.4779955355,0.11039950300000001
ecoli_00703,2.0691841481,0.34001431200000004
ecoli_00704,2.8114296428000003,0.11643158
ecoli_00705,2.2294744166,0.20164799700000002
ecoli_00706,2.8772331482,-0.11499002600000001
ecoli_00707,2.5814620945,-0.08071489800000001
ecoli_00708,2.1154236875,0.022471513000000002
ecoli_00709,1.962184486,0.128824094
ecoli_00710,3.3053564326,-0.224356149
ecoli_00711,3.8420932999,0.036734528
ecoli_00712,3.2333078259,0.05324318
ecoli_00713,2.9817749463,0.13775726200000002
ecoli_00714,4.456158762,0.789412086
ecoli_00715,4.1962715204,0.8486107730000001
ecoli_00716,0.049708299000000004,-0.153559686
ecoli_00717,0.9654130606,-0.686067406
ecoli_00718,0.4406118043,-0.7626294020000001
ecoli_00719,0.7549403393,-0.6877347580000001
ecoli_00720,0.7409672907,-0.744788153
ecoli_00721,0.09246567730000001,-0.782884452
ecoli_00722,0.4219223635,-0.86628329
ecoli_00723,1.2732363768,-0.548234297
ecoli_00724,-2.1145654768,-0.227142644
ecoli_00725,-0.5936476707,-0.567170645
ecoli_00727,-0.08055134480000001,-0.42203928500000004
ecoli_00728,-0.7243375962,-0.29123722300000005
ecoli_00729,-0.8949084437,-0.74695345
ecoli_00730,-0.43197280050000003,-0.22146628000000002
ecoli_00731,0.0241295973,-0.825698079
ecoli_00732,0.5344718641,-0.71141868
ecoli_00733,0.3442144763,-0.6390926180000001
ecoli_00734,0.5297713483000001,-0.8259393070000001
ecoli_00735,1.057246875,-0.67497213
ecoli_00736,0.9366820450000001,-0.9002102030000001
ecoli_00737,1.0005946167,-0.811344705
ecoli_00738,1.4136616129,-1.0538957820000001
ecoli_00739,1.0096425304,-0.607660437
ecoli_00740,1.3107603748,-0.859895158
ecoli_00741,6.1271429794,1.6871684230000001
ecoli_00742,1.4684058284,1.6498020160000002
ecoli_00743,1.917395902,-0.134042368
ecoli_00744,1.6239167873,-0.353663569
ecoli_00745,1.2791549201999999,-0.20333188
ecoli_00746,1.5472245610000002,-0.292469227
ecoli_00747,1.543332741,-0.5245066340000001
ecoli_00748,1.1689806491,-0.65836388
ecoli_00749,4.9171078809,0.29258602300000003
ecoli_00750,5.1253486747,0.143376882
ecoli_00751,3.2693936269,-0.447567339
ecoli_00752,2.8893054248,-0.49244137200000004
ecoli_00753,-0.1296157514,-0.078412091
ecoli_00754,0.2237149772,-0.008176042
ecoli_00755,3.83182543,-1.50228553
ecoli_00756,3.7210490893,-1.18119631
ecoli_00757,-1.0959491446,0.255511506
ecoli_00758,-1.2063777469,0.31047814300000004
ecoli_00759,2.9455915565,0.515802496
ecoli_00760,4.6522912823,0.711963475
ecoli_00761,-0.0177324866,-0.9473406080000001
ecoli_00762,-0.0053421268,-0.750946824
ecoli_00763,0.31799716040000003,-0.7890163990000001
ecoli_00764,0.4372967955,-0.6949816870000001
ecoli_00765,0.36463232360000003,-0.592184642
ecoli_00766,0.5256510405,-0.634805546
ecoli_00767,5.6741739994,-0.33514998700000004
ecoli_00768,4.6876608868,-0.45387304700000003
ecoli_00769,4.2638493981,-0.5282877180000001
ecoli_00770,4.3328967282,-0.581718516
ecoli_00771,6.1565957615,-0.7925495050000001
ecoli_00772,6.5151815896,-0.8185817820000001
ecoli_00773,4.0638549407,-0.5071874740000001
ecoli_00774,4.3152640802,-0.5559437700000001
ecoli_00775,4.2494038557,-0.7042717970000001
ecoli_00776,4.8380804125,-0.7908181750000001
ecoli_00777,-0.1734924448,-0.415319029
ecoli_00778,-0.2786987671,-0.39588657400000005
ecoli_00779,4.0950802673,2.065421022
ecoli_00780,4.7246336285,2.1603511380000002
ecoli_00781,-1.1844909607,-0.45299417500000005
ecoli_00782,-1.0564659923,-0.484570045
ecoli_00783,-1.6129488860999999,-0.023240704
ecoli_00784,2.5636372363,0.636448081
ecoli_00785,-0.13110180870000002,-0.503062761
ecoli_00786,-0.3647816353,-0.521116437
ecoli_00787,0.0033518180000000003,0.161766441
ecoli_00788,-0.2428179226,0.09190956
ecoli_00789,-0.7584493761000001,-0.37819658700000003
ecoli_00790,-1.1570307526,-0.40355973100000003
ecoli_00791,-1.1919216673,0.37038349
ecoli_00792,-0.1222929331,0.744514599
ecoli_00793,-0.4725247554,-0.36638735
ecoli_00794,-0.4651375126,-0.272458547
ecoli_00795,-0.3713911888,0.19742736
ecoli_00796,-0.456788248,0.339952333
ecoli_00797,-0.4941438225,0.28406815700000004
ecoli_00798,0.5858208652,-0.249896095
ecoli_00799,1.1934996516,0.22705503200000002
ecoli_00800,0.7611408751000001,0.34589368200000004
ecoli_00818,0.1971685562,-0.139460033
ecoli_00819,0.5084818187,-0.069539113
ecoli_00820,0.3164310041,0.155591463
ecoli_00821,0.6218019192,0.320039403
ecoli_00822,0.5236731013,-0.304309315
ecoli_00823,0.2953481309,-0.11870013700000001
ecoli_00824,-0.4254337053,-0.146408206
ecoli_00825,0.44195991,-0.23319594200000002
ecoli_00826,-0.0791920328,0.010776509
ecoli_00827,0.28186029690000003,-0.16070298300000002
ecoli_00828,0.058811983000000005,-0.025519530000000002
ecoli_00829,-0.17219580950000002,0.013281126
ecoli_00830,0.2642275086,0.067783017
ecoli_00831,0.4193554085,0.15842798700000002
ecoli_00832,2.7636768299,0.9418811410000001
ecoli_00833,4.1070890333,0.88048733
ecoli_00834,0.83709165,0.15170275
ecoli_00835,0.7920496906000001,0.161016441
ecoli_00836,3.5412246316,0.26943513
ecoli_00837,3.231022117,0.27823083600000004
ecoli_00838,5.5415508292,0.34380077800000003
ecoli_00839,5.3968703019,0.25315765500000004
ecoli_00840,2.0988239315,0.286487904
ecoli_00841,1.2441811364,0.35111128900000005
ecoli_00842,12.2562391573,-6.159665742
ecoli_00843,11.9690065151,-6.173777312
ecoli_00844,12.5330508238,-6.357137831
ecoli_00845,13.0168568949,-6.248392622
