,A,MraZ,LexA,PdhR
SRX7656125,0.1812804865,0.1701089805,0.1519520814,-0.1098935806
SRX7656126,0.9121062089,0.2988521713,2.3085271185,0.0026648777
SRX7656127,0.9240828447,0.2599952853,2.2494874958,0.06789087220000001
SRX7656128,0.3142065026,0.1235407053,2.2975416269,0.1448168772
SRX7656129,-2.6207332832,0.067271736,0.1900715791,-0.6725551285
SRX7656130,-3.117960688,0.2635574276,0.1326340466,-0.6878900618
SRX7656131,-2.3124402627,0.2871428869,0.2358140733,-0.47098174410000004
SRX7656132,-3.5518214804,-0.0507446464,0.0401986826,-1.2813680221000001
SRX7656133,-4.2042308855,0.1140878194,0.1354695646,-0.5409707407000001
SRX7656134,-3.413825724,0.1430262215,-0.0298273525,-0.2940497885
SRX7656135,-0.2117073727,0.23088191830000002,0.5287328819,0.4626277346
SRX7656136,0.8994777589,0.5889913319,0.2808783106,-0.0166972498
SRX7656137,0.06350673230000001,0.157191153,0.3346538645,0.1684516141
SRX7656138,-0.45659277610000004,0.14417851610000001,0.243397875,0.4130673791
SRX7656139,-0.4343663494,0.0374390514,0.1997546087,0.4119631516
SRX7656140,-0.4459117262,0.0732607843,0.0389884531,0.2604917598
SRX7656141,0.24135658100000001,-0.10402741600000001,2.5450821438,0.12693378830000002
SRX7656142,-0.0498134253,-0.2062125715,2.6999669978,0.3295489646
SRX7656143,0.8653102223,0.0093246014,2.638335919,0.3602680023
SRX7656144,-2.5428175429,0.1533596018,0.3630866615,-0.4766555048
SRX7656145,-2.6732735359,0.3606061192,0.3253548371,-0.6363888374000001
SRX7656146,-2.2422869842,0.319249563,0.4765791442,-0.33123118300000004
SRX5388319,0.2674155351,-0.2007099313,-0.1811412164,-0.1146587357
SRX5388320,0.4288495014,-0.1553207351,-0.2055242421,-0.0219352956
SRX5388321,-0.6962650365,0.35603066640000003,0.3866654585,0.1365940313
SRX5388322,0.1681048384,-0.028884049800000002,1.0359058457,1.6234206507
SRX5388323,-0.027218020500000002,0.1180689193,1.3645351883,1.63435679
SRX5388324,-0.2668219895,0.2707169933,1.9180635654,0.9961598067
SRX5388325,0.0312608904,-0.18485641390000002,1.1112187414,1.2948825118
SRX5388326,-1.4141851614,0.1944724734,1.5440794995,1.649567114
SRX5388327,-0.9822576025,0.2335058062,2.0834297273,0.6897126693
SRX8708326,0.9191761955000001,1.0650522023,1.6562903974,0.9398959388
SRX8708328,4.0525042743,0.36205396840000004,0.7191397774,1.3701338695
SRX8708335,-1.0712206576,-0.2354388761,-0.4058474747,-1.0911545
SRX8708336,-1.3367073763000001,-0.070703364,-0.1942779011,-0.3565766842
SRX8708337,-1.6445762404000002,-0.055911728300000005,-0.1190144015,0.0775973147
SRX8708338,0.5850639947,0.3023883971,-0.5270040499,0.5915734272000001
SRX8708339,0.23332521850000001,-0.0016031646,-0.5828800831000001,-0.569726411
SRX8708340,-0.1214961048,-0.0640459829,-0.4827621468,0.21270756940000002
SRX8708365,-1.2710617961000001,0.0704377586,-0.3223915553,0.3444138994
SRX8708366,-1.2469502378,0.041239806600000005,-0.3148548799,0.2947014692
SRX8708368,-1.3488206486,0.07201690620000001,-0.2706873094,0.3334626639
SRX8708369,-1.9685552776000002,-0.12510734810000002,-0.4018556378,-1.5148233138
SRX8708370,-2.4482103516000002,0.0186105,-0.1952403328,-1.8215704564
SRX8708371,-1.8909635378,-0.1241145491,-0.2046331355,-0.783612406
SRX4166001,0.5085725551,-0.0335464827,-0.1091048136,-0.057494503700000005
SRX4166002,0.3931158487,-0.08289545990000001,0.13884943560000002,0.0058796789
SRX4166003,-0.9016884038,0.1164419426,-0.029744622000000002,0.0516148248
SRX4166004,0.5283850728,-0.0994681433,0.0821577416,0.6930755289
SRX4166005,0.144774754,0.0320560429,0.1308148556,0.5440063453
SRX4166006,-0.5792897721,0.1027398317,0.22762922940000002,0.6381492693
SRX4166007,-1.0193238949,0.5152764064,-0.2350448366,0.8302530648
SRX4166008,-0.9944369918,0.2873076075,0.08307723830000001,0.2955423031
SRX4166009,-0.2506819792,0.2663583397,-0.2596616767,-0.1060344284
SRX4166010,-0.6175126763000001,0.3611539313,-0.1744472683,0.0467260502
SRX4166011,-0.1883924447,0.26921561320000004,0.1940618885,0.2865856167
SRX4166012,0.0450823657,0.6813535056000001,-0.1049496758,-0.006106221
SRX5000481,0.7565427762,-0.10246582430000001,0.1083760366,0.2631377412
SRX5000482,1.4213560748,-0.09456965240000001,-0.0036130161,0.1758591189
SRX5000483,-0.5750915096,0.2624478561,0.5194135849,0.1701358282
SRX5000484,-0.2553541333,0.0659810626,0.21468386450000002,0.037765377100000004
SRX5000485,-1.6951532152,0.0935772871,0.3366010401,-0.10110998580000001
SRX5000486,-0.9301222565,0.08993535600000001,0.4337356016,0.2196426662
SRX5000487,0.2974231981,0.2195016373,0.16888397500000002,-0.0087289935
SRX5000488,0.5707968929,0.0298825338,0.20090764500000002,-0.1149056011
SRX5000489,-0.2137320925,0.0283571639,0.3949407589,0.057488204200000004
SRX5000490,-0.0285368298,-0.031432683,0.3361934782,0.1308913924
SRX5000491,0.5517129516,0.0500224346,0.13913296120000002,0.0331308791
SRX5000492,0.3972114989,0.6219241588000001,0.7897392229,-0.4565626156
SRX5000493,-0.7254984862,0.5625648446,0.5471574759,-0.5205615095
SRX5000494,0.0820436465,0.5457350248,0.5571288209,-0.39819679950000003
SRX5000495,1.1565831153,0.5763129433,0.8775211606000001,-0.36211716860000004
SRX5000496,0.7381049208,0.6939220886,0.9073413083,-0.2625087863
SRX5000497,0.3404190627,0.051939472300000004,-0.013967521200000001,0.030206690600000002
SRX5000498,-0.1977776564,-0.0575873624,0.043837952400000005,-0.09314143130000001
SRX5000499,0.095952617,0.5207738016,0.7096146315,-0.33341664200000004
SRX5000500,-0.1426414064,0.0056478901000000005,-0.029870431200000002,0.0629347407
SRX5000501,0.9391929146,0.1588262098,0.3010078941,-0.11362699570000001
SRX5000502,-0.4750355666,0.0790621318,0.0826312431,-0.5034198376
SRX5000503,0.4805805181,0.1258000169,0.1448694639,-0.1138625249
SRX5000504,0.8517062229,-0.11827985090000001,-0.0067654622,0.0033938065000000003
SRX5000505,0.7602172370000001,0.0776295026,0.0696725644,0.1191176037
SRX5000506,0.6485600347,-0.0105789913,0.027229500700000003,0.0512770657
SRX5000507,0.6716453299,0.2119597353,0.2573715626,0.0823205966
SRX5000508,0.331298117,0.0717615087,-0.041007178400000004,0.08971894700000001
SRX5000509,1.3708537868000001,0.0718755121,-0.0355543507,0.14116363410000002
SRX5000510,0.5944263431,0.0147487953,-0.0861169458,-0.05206677
SRX5000511,0.5708460933,-0.09970086600000001,-0.0297001995,0.0034061392
SRX5000512,0.31224263680000003,-0.0728652374,0.2142976388,-0.0631666563
SRX5000513,-0.1779041418,0.1301282909,0.2398648001,-0.1406551091
SRX5000514,0.1976461886,0.1290447709,0.1622052871,-0.4373665116
SRX5000515,1.0441949395,0.026857795,0.1702011161,-0.014424259
SRX5000516,0.3887306091,0.1298397001,0.24437774040000002,-0.1435300655
SRX4124772,-1.0791151624,-0.5400203745000001,-0.5671390392,1.0501459605
SRX4124773,-1.2668819733,-0.42611305590000004,-0.49657899590000004,1.2791680349
SRX4124774,-0.23545044980000002,0.1523048633,-0.041903197,0.1646330167
SRX4124775,0.23545044980000002,-0.1523048633,0.041903197,-0.1646330167
SRX5323946,-0.1342833792,0.2036995499,-0.0365874611,0.0362648199
SRX5323947,0.1342833792,-0.2036995499,0.0365874611,-0.0362648199
SRX5323948,-0.0638299071,0.3969022709,0.2351113795,0.47026510520000003
SRX5323949,-0.3627748995,0.0312059261,0.3800446034,0.7129142121
SRX5323950,0.2009996763,0.3941341326,0.013142397600000001,0.2936729611
SRX5323951,0.4045669839,0.4060486173,0.0195401635,0.318514106
SRX5323952,0.6959753216,0.235577111,-0.0629730468,0.38198520700000005
SRX5323953,0.6106065739000001,0.08230147410000001,0.034705611000000004,0.3867366775
SRX5323954,0.8520514425,0.31751949020000003,-0.0089608293,0.6361076109
SRX5323955,0.6409233332000001,0.3318247802,-0.0555107581,0.528271797
DRX093856,0.5671678985,0.042400350600000004,-0.3458665321,0.3694495956
DRX093857,0.7045433757,0.4601047096,-1.0122508248,-2.3649231524
DRX093858,1.3238993015,0.48660432740000004,-0.8282470173,-2.8912821468
DRX093859,3.0559048739,-0.1043808863,-0.5907565002,-1.7185529373000001
DRX093860,0.3829497481,-0.3127191997,-0.3496861945,-2.2066584834
DRX093861,-0.816163407,-0.054216261800000005,0.10745315080000001,0.2781989281
DRX093862,0.9640175317,0.5609350159000001,-0.8613120263,-2.8866792998
DRX093863,0.2739912228,0.47863663160000003,-0.6098748272,-2.6859693133
DRX093864,1.7503548758,0.0592586456,-0.6589384624,-1.5113441604
DRX093865,0.9616142707,-0.3452514299,-0.7798131434000001,-2.0909049824
DRX093866,0.24899550850000002,0.011815911200000001,0.2384133813,-0.6476485237
DRX093867,0.7144738079,0.6771318390000001,-0.8416027651,-2.839578468
DRX093868,2.2782761621,0.35754271260000003,-0.5918641345,-2.99300213
DRX093869,2.7284377867,-0.33960034780000004,-0.6743342664,-1.4986165035
DRX093870,0.818245133,-0.4482442963,-1.1623792669,-1.9981626419
SRX6366242,-0.3603365365,-0.2790821511,-0.1387957833,0.0544026816
SRX6366243,-0.37924578540000004,-0.09768552250000001,-0.015276652500000001,0.154309774
SRX6366244,-4.3065900081,-0.2337621715,1.1409002896,-1.2114928518
SRX6366245,-0.2666718979,0.1385962878,-0.1534000364,0.2992570006
SRX6366246,-0.6196047878000001,0.030480492600000002,-0.2413848154,0.1638216025
SRX6366247,-3.4426811268,-0.07845179520000001,0.9807923808000001,-0.9687919265
SRX6366248,-0.872324877,0.2244672188,-0.2140439965,0.2904798623
SRX6366249,-0.6402096715000001,-0.1577656698,-0.1649241351,0.18743549410000002
SRX6366250,-1.1712657161,-0.10951296370000001,-0.08503304440000001,-0.07302125670000001
SRX6366251,-0.45083116980000004,-0.1936233249,-0.0040171545,0.023447932600000002
SRX6366252,0.1673950892,0.0792590192,0.0383884984,0.0519578133
SRX6366253,-0.1673950892,-0.0792590192,-0.0383884984,-0.0519578133
SRX254739,9.8152718435,0.1541003403,0.11747403440000001,1.4289022806
SRX254740,9.8422223743,0.11036894450000001,0.037644698000000004,1.7799826791000002
SRX254741,9.1438266121,0.1275000964,0.044528480700000005,1.5855547044
SRX254742,9.6404444241,0.10519937700000001,0.0014707091,1.7552495536000001
SRX254743,9.4238101019,0.0040200909,-0.0442622583,1.6956511089
SRX254744,9.4308393077,0.1331287239,0.2162738897,1.6760648071
SRX254745,7.8476625693,0.13886675910000001,0.4131246001,1.8657720802000002
SRX254746,9.213364598,0.8852242278,0.271410378,2.2629003848
SRX254747,8.1995868525,-0.0806900328,0.4738396187,1.8280298437
SRX254748,7.9929807673,0.09156343680000001,0.3848375143,1.1972703604000001
SRX254749,8.9666346557,0.0352032876,-0.07473848550000001,1.0579016751
SRX254750,8.5098333314,0.0506742709,0.2070684481,1.2844676111
SRX254751,6.6194930442,0.3747854654,-0.10355477410000001,1.3154933822000001
SRX254752,6.9773017655,0.6778407149,0.32788562920000003,1.5461188036
SRX254753,7.2018107517,0.4612174597,0.3245936099,1.6010124884999999
SRX254754,10.3329393257,0.178751037,0.3657429468,1.7309734632
SRX254755,11.8525244008,-0.4851127262,0.4372396418,1.906061974
SRX254756,10.4812732833,-0.19802679,0.684278536,1.8249512691
SRX254757,9.6744690909,-0.5858959209,-0.4221637781,0.9985100808
SRX254758,8.9207560554,-0.6129559105,-0.3726139037,1.7225481131
SRX254759,8.8155995419,-0.3057204982,-0.29564179420000003,1.6422986370000001
SRX254760,5.6030756518,-0.2144520457,0.5938025512,1.4665898395
SRX254761,6.6328070329,0.41278743,0.22410236790000002,1.7112839384
SRX254762,6.4647818932,0.2645443507,0.1875182501,1.4877842494
SRX254763,8.9757734758,-0.0035949763000000003,0.1534305624,1.5054717805
SRX254764,10.4120580883,-0.7023936764,0.13777798400000002,1.7285077933
SRX254765,11.2467980773,-0.45526135710000004,0.23146979980000001,1.7672458628
SRX254766,8.3871105889,-0.23343155340000002,-0.21354401350000002,1.5981438753
SRX254767,8.981581458600001,-0.5418861763,-0.2905224471,1.4721483061
SRX254768,9.4265640448,-0.4935570829,-0.3134018411,1.4463156372000001
SRX254772,4.1973746211,0.3356892904,-0.0201230962,-1.2005131549
SRX254773,-0.5177765558,-0.5740342796,-0.4878901798,-1.7277607393
SRX254774,1.2991361734,0.2124666053,0.160495265,-1.2877311492999999
SRX254775,-0.4515808705,0.3968846972,0.1081152306,-0.5199598885
SRX254776,4.363420859,0.0709563606,0.0263558508,-0.9124400921
SRX254777,-4.7065599265,0.042891177100000004,-0.0385338836,-0.4614269375
SRX254778,-2.6748643477,0.2614377352,0.31155585410000003,-0.8574830407
SRX254779,0.0016465444000000001,0.4085475421,0.2077450358,-0.8556259795000001
SRX254780,0.3976272314,0.4857412431,-0.0592915194,-1.1978528895
SRX254781,-4.5607549306,0.0293451675,0.22939382290000002,-0.6508426546
SRX254782,-2.8126172728,0.4334643367,-0.0783085315,-0.6814146871
SRX254783,-4.548680264,0.20794586710000001,0.09237353520000001,-0.5383696356000001
SRX254784,-5.5513695097,-0.060701404300000004,0.10572290570000001,-0.13867432970000002
SRX254785,-4.0730714802,0.0621055972,0.2611866227,-0.3041984364
SRX254786,-4.454042697,0.0859830135,0.111162749,-0.30928115700000003
SRX7136401,0.0854276976,0.0363966856,-0.18120854520000002,-0.1475036435
SRX7136403,0.1626320001,-0.044940583000000006,0.0630124254,-0.0695824102
SRX7136405,0.3376360308,0.1144360474,0.0849629168,0.27584878490000003
SRX7136407,0.5960917866000001,0.2974888442,0.0945080606,1.5308391668999999
SRX7136409,0.2174015903,0.3326641953,0.2904842393,0.5869150536000001
SRX7136411,-0.2480596977,0.0085438974,0.1181961198,0.2170860536
SRX3754949,0.8971092086,0.0151037888,0.0153468441,0.0085059444
SRX3754950,0.8797865948,-0.044884652500000004,0.0036043065,0.1058959411
SRX3754951,-1.7768958034,0.0297808637,-0.018951150700000002,-0.11440188550000001
SRX3754952,0.36146884030000004,0.21306567440000002,-0.020811795,0.1805783746
SRX3754953,0.48142366610000004,0.061607384800000005,-0.021255561000000003,0.29005934910000003
SRX3754954,-1.9173558259,0.2528251889,0.0727583262,0.0289002377
SRX3754955,1.3094960428,-0.4489928996,-1.8298547114,1.9548876349
SRX3754956,1.3247174194,-0.39069808840000003,-1.8503666739,1.8931865924
SRX3754957,1.0923264818,-0.3792191887,-1.8880873722,1.8807764605
SRX3754966,1.5031989998,-0.309801735,-0.1752155394,-0.1337121919
SRX3754967,1.2731566052,-0.3313413505,-0.0959595988,-0.1387686477
SRX3754969,1.1960949321,-0.35770611960000004,-0.15626693900000002,-0.23455127320000002
SRX1424798,-0.16623760880000002,0.1419553923,-0.0269381599,-0.0857615802
SRX1424799,0.16623760880000002,-0.1419553923,0.0269381599,0.0857615802
SRX1424800,0.15656563010000002,0.0977728092,0.1544342078,-0.21155648300000002
SRX1424801,-0.25861554800000003,-0.2309515732,-0.0763466274,-0.1372214998
SRX1424802,0.7019512073,0.4649548243,0.8310613795,0.5044323274
SRX1424803,0.08093398090000001,0.2005320059,0.7675300916000001,0.0182968316
SRX1424804,2.8958053354,1.2061556944,1.1104826903,1.6183143429
SRX1424805,4.3799671745,1.3200757066,1.2408546894999999,2.7513181723
SRX1424806,0.4074578935,0.4336808104,0.8777824543,-0.3998346327
SRX1424807,1.152853452,0.5434901401000001,0.9473725162000001,-0.6371292574
SRX1424808,1.9404088158000001,0.015540011500000001,-0.13429757650000002,-1.7002083198
SRX1424809,1.8507355096,0.0558865848,-0.18818240790000001,-1.4876413704
SRX1424816,3.4590238706,0.5716399187,0.33109656390000003,-0.8616400951000001
SRX1424817,1.9496512641,0.7159457806,0.44563808600000004,-0.5448372198
SRX1424818,-2.2137710407,-0.3065026669,-1.2079027461,-1.5092919591
SRX1424819,-1.7218207061,-0.3917559607,-1.040269618,-1.4050268243000001
SRX1424824,1.2474991831,0.5897659835,-0.10321278090000001,-0.695595038
SRX1424825,1.9885086681000002,0.6112756732,0.0087183862,-0.15773424590000001
SRX1424826,-1.9054489403,-0.2238207513,0.0028791648000000003,0.4781907414
SRX1424827,-1.2573625425000001,-0.1702635482,0.09566404760000001,0.6294939885
SRX1424828,-6.3588427489,0.1077139349,-1.1303940499,-1.1073018153
SRX1424829,-6.3379690224,-0.1662043413,-1.2000434151000001,-1.0662352392
SRX1424830,-4.9960507232,0.07124207910000001,-1.0967690176,-1.2750449877
SRX1424831,-5.2925429454,-0.1014944079,-1.1596457199999999,-1.2165574485
SRX1424834,-4.2950122461,0.0992927358,-0.7788490324,0.7647308514000001
SRX1424835,-4.5992417949,0.1254192308,-0.6841084048,1.0220817627
SRX1424840,-8.8420260488,-0.157817583,-0.9820722044,0.39480369330000004
SRX1424841,-9.7240304663,-0.1475187202,-1.0254433153,0.7395214621
SRX1424842,-9.0370704115,-0.4167081402,-1.0053406458,0.6921693355
SRX1424843,-9.4962607217,-0.3298898377,-1.280908203,0.6067330645
SRX1424844,-2.6912410299,1.2201898915,0.5597252221,1.0549520847
SRX1424845,-2.3328912943,1.2192272327,0.2767137559,0.8380761074
SRX1424846,-5.5007130197,-0.11143766120000001,0.2840803004,-1.6014379241999999
SRX1424847,-4.3703112054,-0.1079950001,0.7280597979,0.1627162818
SRX5060277,0.2737701114,0.3228959616,-0.2560537954,0.3843028505
SRX5060279,-3.6261456299,-0.3508378863,-1.1545684576,-2.0103075195
SRX5060281,-0.2737701114,-0.3228959616,0.2560537954,-0.3843028505
SRX5060283,-2.9956527878,-0.08087828770000001,-0.9103233874000001,-1.9894200006
SRX5936089,-0.2885276725,0.043339692000000006,-0.2010475234,0.14918595510000002
SRX5936090,-0.1615802084,-0.18717623360000002,-0.2487779371,-0.1612986797
SRX5936091,-0.548675141,0.0177877304,0.0155809893,0.20647206540000002
SRX5936092,0.9987830219,0.1260488112,0.43424447120000004,-0.1943593408
SRX5936093,1.1397121354,0.5811268232,0.3637039668,-3.0434303114
SRX5936094,0.3068503232,0.1295240644,-0.1433854346,-3.2521771187
SRX5936095,3.2448350318,0.3974451885,0.3912057364,-3.1468429296
SRX5936096,3.9016751902999998,0.3550454179,0.517911808,-2.8769724296
SRX5936097,2.0901349577,0.9790841376,0.6599945501000001,-4.1285321313
SRX5936098,2.1935624933,0.8104112042,0.5960414110000001,-4.0203614433
SRX5936099,3.1375793083,1.0420361836,0.6392580875,-4.2407004379
SRX5936100,3.3545130336,0.9443568158000001,0.7733765946000001,-4.5249325977
SRX5936101,4.541257898,1.1089109942,0.8265683125000001,-5.1976528203
SRX5936102,6.3511306835,1.1291632553,1.0338227697,-4.993206603
SRX5936103,4.0383009591,1.0766230063,0.8842529023000001,-4.6925336467
SRX5936104,4.1528080867,1.1083487444,1.2107755427,-4.682329973
SRX5936105,2.6319938361,0.7566519091,1.0069674663,-4.3578692205
SRX5936106,3.2931903670000002,0.7704299629,1.0200856847,-4.3585676919
SRX5936107,2.5718737014,0.6977089641,1.0617419163,-4.1993741143
SRX5936108,2.835524,0.7063227437,1.1428466515,-4.5052248221
SRX5936109,0.8277013883000001,0.5373060271,1.178783023,-3.9208274715
SRX5936110,0.7931483523,0.4557179717,1.2731542404,-3.8823091161
SRX5936111,-0.1332344507,0.44333784390000003,1.3809535598,-3.9311894999
SRX5936112,1.3172998448,0.4448117313,1.7017268795,-3.6820095826
SRX5936113,0.1807513346,0.1051029857,1.7125516665,-3.3251655812
SRX5936114,-0.0860050157,0.3475638405,1.7359122006,-3.2599966653
SRX5936115,-3.4624642029,0.14613989100000002,1.5015957553,-3.1196633208
SRX5936116,-2.171091106,0.1274748225,1.5584557196,-3.2531975505
SRX5936118,-3.4509271616,0.2583501193,1.3478372618,-2.6945254511
SRX5936119,-1.7205730143,0.2849183777,1.6457022259,-2.5881027468999998
SRX5936121,-3.78047091,0.3491479442,1.3553677467,-2.4740405066
SRX5936122,-3.7785708753,0.4883798904,1.4740893902,-2.4585231629
SRX5936123,-3.4899327548,0.6397324305000001,1.194205204,-2.3147342388
SRX5936124,-2.8029145899,0.7218766259,1.3305756782,-2.1885492996
SRX5936125,-4.2738804507,0.6701769887,1.2663864281000001,-2.5406555584
SRX5936126,-4.8160200103,0.6217062738,1.5470837634999999,-2.6258407913
SRX5936128,-3.2198861493,0.7087236651000001,0.23119522650000002,-0.8941429926000001
SRX5936129,-3.0822976255,0.6037438717,0.2421441129,-0.9615366823
SRX5936130,0.6506226479,0.4301499364,-0.14317489800000002,-0.8172990419
SRX5936131,-0.7372980731000001,0.4249287907,-0.38926729990000003,-0.7710310241
SRX5936132,-1.5368637867000001,0.3492566291,-0.4506497244,-0.7706079211
SRX5936133,1.1101521585,0.2325068026,-0.3192197142,-0.5979446881
SRX5936134,0.7760914699,0.7185559529000001,-0.0514202038,-0.47535376500000004
SRX5936135,0.63347736,0.7452736169,-0.18285727840000002,-0.4108552904
SRX5936137,0.9596494679,0.4266968286,-0.4292460186,-0.27658782800000004
SRX5936138,1.3368287959,0.45844380840000004,-0.36827931880000003,-0.20776805410000002
SRX5936139,0.2500363269,0.6088828622,-0.0688162834,-0.2891657832
SRX5936140,1.7932661333,0.45056949630000004,-0.0905229384,-0.4719882668
SRX5936141,0.2136657864,0.5583453883,-0.0681361406,-0.7310651832
SRX5936142,0.4269805815,0.6362736921000001,-0.007317032100000001,-0.8125877488000001
SRX5936143,1.0113769704,0.4910020472,0.1931683717,-0.8452589449
SRX5936144,1.2429908913,0.4298699722,0.1108976443,-0.723038756
SRX8557650,-0.3253161158,-0.0356220499,-0.0249166712,0.0292218534
SRX8557651,0.2104532458,-0.0157378684,-0.0489634001,-0.027515354500000002
SRX8557652,0.11486287,0.0513599183,0.07388007120000001,-0.0017064989
SRX8557653,-1.3543098337,-0.1857597917,-1.5356068557,-1.033716714
SRX8557654,-1.5242177401,-0.214147939,-1.5892018728,-1.1556101777
SRX8557655,-1.3197114754000001,-0.3838550679,-1.7736688125,-1.3293852484
SRX8557656,-14.0287401795,-0.8367968480000001,-0.3178148838,0.1386350679
SRX8557657,-13.9804453513,-0.6874053598000001,-0.27546523840000003,0.3484956558
SRX8557658,-14.600924451600001,-0.6208182955,-0.3330166084,0.4293098852
SRX8557659,-13.5120812552,-0.3997904612,0.6664715105,0.5306707536
SRX8557660,-11.8242135177,-0.5358082294000001,0.559355707,0.4429299963
SRX8557661,-11.8650391177,-0.6903497955,0.5610015660000001,0.6294392193
SRX8557662,-1.6454647509,1.2843033547,0.0276828852,-0.139853893
SRX8557663,-3.139601588,1.3532400878,0.0307021393,-0.172640085
SRX8557664,-5.0570211628,0.919245058,-0.032934154,-0.20168636750000002
SRX8557665,-6.0544360951,0.8550255817,0.1156652132,-0.011112664500000001
SRX8557666,-3.1223923364,1.3877269651,-0.017934936800000002,0.06690400290000001
SRX8557667,-6.685714435,0.6573133738,-0.2171888501,-0.09241701100000001
SRX3405147,0.7089193610000001,0.1471764813,-0.008931303100000001,0.0096700782
SRX3405148,-0.040421521,0.06813467940000001,0.1173045478,0.1377699664
SRX3405149,-0.66849784,-0.2153111607,-0.10837324470000001,-0.1474400445
SRX3405150,2.4704105457,0.0073727438000000005,1.2564095071999999,-0.6429970345
SRX3405151,1.9689503055,-0.0715665227,0.7649124963,-1.9436449438
SRX3405152,3.3374349739999998,0.07387224860000001,0.7079851803,-0.4066412278
SRX3405153,2.3297429182,0.1918191973,0.37921071230000003,-1.0753189046
SRX3405154,2.8543044871000003,0.1065306533,0.5707940748,-0.8187893888000001
SRX3405155,2.5563517976,-0.033103847900000004,0.5238071962,-0.6282309937
SRX3405156,5.9034493357,0.6152322274,0.9886065305,-2.2315212232
SRX3405157,4.0151450775,0.3114161274,0.8566729124,0.5801497137
SRX312063,3.4069101808,0.4642949834,-1.4865405378,-1.1613818732
SRX312064,3.2902825806,0.4151125114,-1.4095383278,-1.0589149663
SRX312065,5.7811836276,0.46807860160000003,-0.9315608505,-2.2102124046
SRX312066,4.8252437254,0.8216335275000001,-2.2927695425,-0.19795292350000002
SRX312067,4.6560899558,0.8329179843000001,-2.2703641313,-0.19559530830000002
SRX312068,1.8233423708,0.9240760182000001,-1.9419435006999999,1.1569809591
SRX312069,1.7888676953,0.9220533585,-1.9415511201000002,1.1511612201
SRX312070,0.3357544704,0.0006327786000000001,-0.0160446315,-0.008715067200000001
SRX312071,-0.3357544704,-0.0006327786000000001,0.0160446315,0.008715067200000001
SRX312072,3.9822361425,0.3739125735,-1.8253587578000001,-1.7422585045
SRX312073,3.8529564795,0.3679612749,-1.8473418895,-1.7345328375
SRX312074,-0.1922057576,-0.9304067346,-2.5538799605999998,-2.873596016
SRX312075,0.2373264806,-0.817064919,-2.5944813866,-3.3452781531999998
SRX312076,3.7135773338,-0.7931870895,-2.0709543306000002,-4.5784109725
ecoli_00001,0.0648833288,-0.0005609905,0.059122374000000005,-0.076205824
ecoli_00002,-0.0648833288,0.0005609905,-0.059122374000000005,0.076205824
ecoli_00003,2.8661847643,1.0430938005,-0.07905964600000001,0.388628517
ecoli_00004,2.8419269525,1.2085137435,-0.214367161,0.5117209730000001
ecoli_00005,0.0132830291,-0.015540801500000001,-0.02936671,-0.39308108900000005
ecoli_00006,-0.2388696877,0.1189721465,-0.14031837700000002,-0.349306495
ecoli_00007,2.2641180835,0.7714299445,0.08561924600000001,0.481353731
ecoli_00008,2.4132394369,1.1367963615,-0.023741448000000002,0.6873811950000001
ecoli_00009,-0.0702226354,0.21220784950000002,0.7720563810000001,-0.20407438200000003
ecoli_00010,0.21376097970000002,0.0945839195,0.813378406,-0.21128722100000003
ecoli_00011,1.9581236402000002,0.45828680650000003,0.38032570400000004,-0.297045391
ecoli_00012,2.1218013428,0.6677804255,0.348725753,-0.311904088
ecoli_00014,2.1652879027,0.8474426585,0.293206026,-0.326083807
ecoli_00015,1.399513822,0.7904639345000001,0.38179894600000003,-0.34906235500000005
ecoli_00016,1.9700473934,0.5576248035,0.43227302500000003,-0.42781822900000005
ecoli_00017,1.8347811740000002,0.6207584745,0.437416356,-0.260539318
ecoli_00018,1.7647442244,0.6479523435,0.404617153,-0.354291301
ecoli_00019,3.7292616006,1.0620887285,0.49994803200000004,-0.457837302
ecoli_00020,3.6857220724,0.9045318585000001,0.5775653350000001,-0.47875083900000004
ecoli_00021,3.192567968,1.2204894625,1.021489515,-0.709217136
ecoli_00022,3.2380715397,1.1921129475,0.9797986340000001,-0.635146658
ecoli_00023,4.3957447244,1.0701218695,0.266423373,-0.699666961
ecoli_00024,5.0259230236,1.1637871995,0.250505101,-0.762532084
ecoli_00025,3.5084831474,1.2836148205,0.623354929,-0.873888734
ecoli_00026,4.085063136,1.2329542125,0.707997938,-0.9755214550000001
ecoli_00027,0.6442616984,0.5122501645,-0.154831606,-0.034281075
ecoli_00028,0.8585464929000001,0.47918035550000004,-0.037830056,-0.107742839
ecoli_00029,0.9934884514000001,0.1825422045,-0.046203793,-0.10149343200000001
ecoli_00030,1.278658566,0.2085900535,0.028842067000000002,-0.32041271200000004
ecoli_00031,1.6098852759,0.3681011585,0.13863147,0.286259751
ecoli_00032,1.2937246336000001,0.49115197450000003,0.132307921,0.151075181
ecoli_00033,0.8656507289,0.5777222765000001,0.519842412,-0.42536776800000003
ecoli_00034,2.9906992452,0.6625962765,0.8859906380000001,-0.20802858600000002
ecoli_00035,3.2101719108,0.5157757385,0.329731738,-0.32793236400000003
ecoli_00036,2.6419227069,0.4041214945,0.23508187300000002,-0.331221871
ecoli_00037,4.2819169965,0.8224925905,0.386403861,-0.040888055
ecoli_00038,3.8579153159,0.6990312875,0.44387907800000004,0.0760518
