,A,RpoH
time_course__lb_72hr__1,-1.4913820121,0.5414662695
time_course__lb_72hr__2,0.0584450887,0.6384693793
time_course__lb_72hr__3,0.3903202947,0.7589361419
time_course__lb_144hr__1,-2.5035226558,0.17278491840000001
time_course__lb_144hr__2,-0.9620272408,0.3781327712
time_course__lb_144hr__3,-0.8110601177000001,0.2848707697
time_course__lb_192hr__1,0.0071867803,0.24861659700000002
time_course__lb_192hr__2,0.2864631961,0.051139073800000004
time_course__lb_192hr__3,-0.30570524860000003,0.1743720176
triclosan__wt__1,0.5415609658,0.13268318540000001
triclosan__wt__2,1.0800273324,0.2961652385
triclosan__wt__3,-1.6215882982,-0.4288484239
triclosan__evo_amx_tcs__1,-5.4203531878,-0.7214772348
triclosan__evo_amx_tcs__2,-4.2228007499,-1.3486647687
triclosan__evo_amx_tcs__3,-0.4701470032,-0.0745372843
triclosan__evo_chl_tcs__1,-3.1564771056,-0.5299242343
triclosan__evo_chl_tcs__2,3.9345156893,-0.14015032600000002
triclosan__evo_chl_tcs__3,5.4992209128,-0.0300867871
triclosan__evo_tet_tcs__1,-4.8527701139,0.967732927
triclosan__evo_tet_tcs__2,2.2635973228,-0.0166274828
truHMM__48C_15m__1,-2.4265774418,-1.8822811306
truHMM__48C_15m__2,-2.4628687806,-1.8846259921000001
truHMM__48C_15m__3,-0.2840823339,-1.8774067623000001
truHMM__48C_30m__1,24.1081377727,-0.5493088544
truHMM__48C_30m__2,24.1512695915,-0.5256804377000001
truHMM__48C_60m__1,24.4758793538,0.0099885624
truHMM__48C_60m__2,24.4394620929,0.0040431848
truHMM__phos_0h__1,0.1139290837,-0.0052592584
truHMM__phos_0h__2,-0.1139290837,0.0052592584
truHMM__phos_2h__1,8.9416979249,-0.7766976111
truHMM__phos_2h__2,8.8638933473,-0.7790612087000001
truHMM__phos_4h__1,3.609637682,-0.9144983990000001
truHMM__phos_4h__2,3.5027936609,-0.9363037388000001
truHMM__phos_4h__3,5.4731130932,-0.8513533915
control__wt_glc__1,-0.1686624947,-0.0025814055
control__wt_glc__2,0.1686624947,0.0025814055
fur__wt_dpd__1,2.4397127774,0.9163972805
fur__wt_dpd__2,2.2302015637,1.0405267245
fur__wt_fe__1,-0.1567119731,-0.5084434435
fur__wt_fe__2,0.1262047189,-0.49362730250000003
fur__delfur_dpd__1,1.0639277698,0.8341778645
fur__delfur_dpd__2,1.0571383277,0.8030110295
fur__delfur_fe2__1,3.3570967612000002,0.035653884500000003
fur__delfur_fe2__2,3.451983748,0.09435808450000001
acid__wt_ph5__1,2.8801144285999998,0.0792176395
acid__wt_ph5__2,3.0332106195,-0.0604358165
acid__delgadx_ph5__1,2.7574209152,-0.0097070575
acid__delgadw_ph5__1,3.8285807645,-0.061254354500000004
acid__delgadw_ph5__2,3.5526263928,-0.026058295500000002
acid__delgade_ph5__1,3.0494536761,-0.052038598500000005
acid__delgade_ph5__2,3.3804031023,-0.0777910135
oxidative__wt_pq__1,-0.6868186401,1.3085100935
oxidative__wt_pq__2,-0.4602005496,1.4555448125
oxidative__deloxyr_pq__1,1.0676664635,1.1684874925
oxidative__deloxyr_pq__2,1.4087070637,1.2458497015
oxidative__delsoxr_pq__1,-2.1130445573,1.0304058985
oxidative__delsoxr_pq__2,-2.1313323399,0.9661748225000001
oxidative__delsoxs_pq__1,0.445745013,1.2611123714999999
oxidative__delsoxs_pq__2,0.8090339152,1.3326696855
nac_ntrc__wt_csn__1,0.9660623907,0.6784466145
nac_ntrc__wt_csn__2,1.1964365383,0.5890524185
nac_ntrc__wt_cytd__1,-0.46620764670000003,0.44245937150000003
nac_ntrc__wt_cytd__2,-0.3457184385,0.4587771765
nac_ntrc__wt_gln__1,0.3918964474,0.7322602265
nac_ntrc__wt_gln__2,0.4350918635,0.8357734755
nac_ntrc__bw_delnac_csn__1,0.8999811066000001,1.0486154195
nac_ntrc__bw_delnac_csn__2,1.7799234537,1.2529465325
nac_ntrc__bw_delnac_cytd__1,2.0449160433,0.7635658775
nac_ntrc__bw_delnac_cytd__2,2.3414506441,0.6051893165000001
nac_ntrc__bw_delnac_gln__1,-0.8034064925000001,0.7816900235
nac_ntrc__bw_delnac_gln__2,-0.9559186644000001,0.8072109705
nac_ntrc__bw_delnac_nh4__1,4.3309814669,0.032679981500000004
nac_ntrc__bw_delnac_nh4__2,4.2540652154,0.1080009645
misc__wt_no_te__1,1.7521087051,0.3735531025
misc__wt_no_te__2,1.9281066272,0.2535045875
misc__bw_delcbl__1,5.1075520561,-0.1553616525
misc__bw_delcbl__2,5.0918894241,-0.1838086395
misc__bw_delfabr__1,5.9019542967,-0.3290080355
misc__bw_delfabr__2,5.9957333996,-0.4380904855
misc__bw_delfadr__1,4.5040768213,-0.0045732375000000006
misc__bw_delfadr__2,4.0334371856,0.0557026365
misc__nitr_031__1,2.3912800652,0.3085846735
omics__wt_glu__1,2.2341450841,-0.3315417865
omics__wt_glu__2,2.7947714881,-0.1262882955
omics__wt_gly__1,3.4990884683,-0.0714942115
omics__wt_gly__2,3.2731007532,0.07240529750000001
omics__wt_thr__1,-1.3032303912,0.6585219305000001
omics__wt_thr__2,-0.6154146342,0.5023839605
omics__bw_ac__1,-0.31563843410000003,0.2087806955
omics__bw_ac__2,-0.3909414788,0.1507203175
omics__bw_fum__1,2.0499353127,0.4502188875
omics__bw_fum__2,2.0521682323,0.5176238215
omics__bw_glc__1,1.0331494698,0.5301341495
omics__bw_glc__2,0.9689005971,0.6470471245
omics__bw_pyr__1,1.4955954904,0.4583157805
omics__bw_pyr__2,1.297317982,0.5045712005
ompr__wt_nacl__1,1.2544055286,1.1369315205000001
ompr__wt_nacl__2,1.0303964363,1.3021742325
ompr__bw_delompr_nacl__1,9.2898814716,1.5058905075
ompr__bw_delompr_nacl__2,9.3197453464,1.4984535275
minspan__wt_ade__1,-1.1726310362,-0.5370177135
minspan__wt_glc__1,1.1985698870000001,-0.2858121575
minspan__wt_glc__2,0.1275853041,-0.2473157325
minspan__wt_glc__3,0.1497222359,-0.2302732265
minspan__wt_glc_anaero__1,1.4330416725,-0.3388484155
minspan__wt_glc_anaero__2,1.3305518255,-0.3819653525
minspan__wt_trp__1,-2.0484439158,-0.0578159665
minspan__bw_delcra_glc__1,0.0917008146,0.37064244350000003
minspan__bw_delcra_trp__1,-2.4380857911,0.0373271665
minspan__bw_delmntr__1,-1.2296301014,0.1918218945
minspan__bw_delnac_ade__1,-2.331287583,-0.3118562375
minspan__bw_delnac_glc__1,-3.4041913338,-0.3048554515
cra_crp__wt_ac__1,-2.2861623091,-0.0462790795
cra_crp__wt_ac__2,-2.2945585377,-0.11424740650000001
cra_crp__wt_fru__1,1.5985533186,-0.1035195065
cra_crp__wt_fru__2,1.4705197632,-0.0926060555
cra_crp__delcra_ac__1,-1.3704461281,0.38350224050000004
cra_crp__delcra_ac__2,-1.6193582182,0.4258808785
cra_crp__delcra_fru__1,2.6473312986,0.020514267500000002
cra_crp__delcra_fru__2,2.6890606310000003,0.0967051255
cra_crp__delcra_glc__1,3.1976227134,0.0137858705
cra_crp__delcra_glc__2,3.4520609482,0.0069680625
rpoB__wt_031__1,2.8953028713,0.1215050455
rpoB__wt_044__1,2.6327224654,-0.0896495915
rpoB__wt_lb__1,2.3530914806,0.5375923535
rpoB__wt_lb__2,2.4738102976,0.5501618045000001
rpoB__rpoBE546V_031__1,1.9186382768999999,0.6412325775000001
rpoB__rpoBE546V_044__1,2.4733762946,0.7212500425
rpoB__rpoBE546V_lb__1,1.9055571876,0.9229984975000001
rpoB__rpoBE546V_lb__2,1.4850252189,0.8778519535
rpoB__rpoBE546V_glc__1,3.0718984952,-0.33221376750000003
rpoB__rpoBE672K_glc__1,3.6057025177,-0.40670952250000003
rpoB__rpoBE672K_glc__2,3.8438236653,-0.42209742250000004
rpoB__rpoBE672K_lb__1,3.0752018281,0.2176569865
rpoB__rpoBE672K_lb__2,2.9696074275,0.2566309465
crp__wt_fru__1,-3.1409587045,-0.22940688850000002
crp__wt_glyc__1,-3.164650138,-0.3523379265
crp__wt_glyc__2,-4.0968072536,-0.3442807895
crp__delar1_glyc__1,2.4186513851,0.7111657395000001
crp__delar1_glyc__2,3.5204648853,0.9175130215
crp__delar1ar2_glyc__1,1.8392362280999999,0.037484921500000004
crp__delar1ar2_glyc__2,2.1293172685,0.0076496945
crp__delar1ar2_glyc__3,1.9735853746,-0.07902189550000001
crp__delar2_glyc__1,2.1343811137,-0.0344367435
crp__delar2_glyc__2,2.0609422953,-0.0375224055
crp__delar2_glyc__3,1.9997494476000002,-0.0885141125
crp__delcrp_fru__1,3.0207473331,0.6161261225
crp__delcrp_fru__2,3.16255876,0.5875629305
crp__delcrp_fru__3,2.8655372706,0.5785308675
crp__delcrp_glc__1,3.1244351116,0.6834815625
crp__delcrp_glc__2,3.1285927318,0.5490799805000001
crp__delcrp_glc__3,2.7327064683,0.5154435675
crp__delcrp_glyc__1,2.5495919236,0.29652398550000003
crp__delcrp_glyc__2,2.2311343612,0.4193187715
crp__delcrp_glyc__3,2.4753965846,0.3970715515
glu__glu_ale3__1,3.7196448559,1.3997430395000001
glu__glu_ale4__1,7.6293702272,0.010458888500000001
glu__glu_ale5__1,7.2890412863,-0.3500366935
glu__glu_ale6__1,2.3429786894,-0.6457246695000001
glu__glu_ale8__1,2.5519075258,0.9089740975
glu__glu_ale9__1,-0.426390296,0.45810523150000004
glu__glu_ale10__1,4.5179260818,1.0753171585
42c__wt_42c__1,4.4354461441,0.2202389375
42c__42c_ale1__1,-3.3115206362,0.1667071195
42c__42c_ale2__1,5.6527803982,0.5734081975
42c__42c_ale3__1,2.3142714438,0.24756859250000002
42c__42c_ale4__1,3.9235133055,1.1085452125
42c__42c_ale5__1,0.3063412983,-0.2478266405
42c__42c_ale6__1,-2.6299243054,0.6028873855
42c__42c_ale8__1,2.720561403,1.4043876015
42c__42c_ale9__1,2.7035905576,-0.1583267885
42c__42c_ale10__1,0.5393290813,1.3246792115
ssw__wt_ac__1,2.9160891339,0.6814079725000001
ssw__wt_glc__1,-3.8718109702,-0.4122422075
ssw__wt_glyc__1,1.2894098837,0.1915209275
ssw__wt_xyl__1,1.3953089835,0.2164462885
ssw__glc_ale1__1,7.9096055546,0.4299451945
ssw__glc_ale2__1,0.1111594088,0.1497704605
ssw__glc_ale3__1,-2.320496288,-0.2841493235
ssw__glyc_ale1__1,7.7312264622,-0.0858485295
ssw__glyc_ale2__1,-2.5411501911,-0.2287460765
ssw__xyl_ale1__1,-2.9407234919,0.3266436305
ssw__xyl_ale2__1,0.7837207689,0.5253024995
ssw__xyl_ale3__1,1.1527712724,-0.3186755115
ssw__glc_ac_ac2__1,-2.9098019991,-0.9509524925
ssw__glc_ac_glc1__1,-3.0030587664,-0.30792529550000003
ssw__glc_glyc_glc__1,0.2976554782,0.6274494255
ssw__glc_glyc_glyc__1,2.8782668982,0.34226794450000003
ssw__glc_xyl_glc__1,2.2415717898,0.3337790035
ssw__glc_xyl_xyl__1,4.5837698927,-0.7243945945
ica__wt_glc__1,2.2427304686,-1.1448341925
ica__wt_glc__2,2.3511552877,-1.1951906815
ica__wt_glc__3,2.7386679171,-0.5187241555000001
ica__wt_glc__4,2.603646316,-0.5721339635
ica__arg_sbt__1,-1.5190789116999999,-0.5761741015
ica__arg_sbt__2,-2.248137921,-0.5873045575
ica__cytd_rib__1,3.2257450253,0.2242779745
ica__cytd_rib__2,0.62235544,0.1276066325
ica__gth__1,0.5418341505000001,0.6780507905000001
ica__gth__2,0.3774295358,0.6610818445000001
ica__leu_glcr__1,-2.3799479344,-1.0476407515
ica__leu_glcr__2,-3.3350372878,-1.1170701025
ica__met_glc__1,2.5690988145,-1.0971552115
ica__met_glc__2,2.3812086793000002,-1.1991852355
ica__no3_anaero__1,2.4691425305,-0.2452488395
ica__no3_anaero__2,1.9860480971,-0.32349660350000004
ica__phe_acgam__1,1.9907108996,-0.6682372665
ica__phe_acgam__2,1.0669195542,-0.7379192615
ica__thm_gal__1,1.6645476941,-0.4516317225
ica__thm_gal__2,1.4235689202000001,-0.3829641795
ica__tyr_glcn__1,1.2948133386,-0.7744721335
ica__tyr_glcn__2,1.0484185922,-0.7154407825
ica__ura_pyr__1,0.4947606644,-0.6706693985000001
ica__ura_pyr__2,-1.1364689194,-0.3480525755
ica__wt_glc__5,2.3491853875,-0.5603702635
ica__wt_glc__6,2.7334880232,-0.40812139150000004
ica__bw_delpurR_cytd__1,3.6373758107,-0.7229277925
ica__bw_delpurR_cytd__2,0.7717701633,-0.0500284635
ica__ade_glc__1,0.8869882683,-0.10802515650000001
ica__ade_glc__2,3.7434559696000003,-0.7658928225
ytf__wt_glc__1,1.3056907848,-0.20927914350000001
ytf__wt_glc__2,3.1261644836,0.0753910265
ytf__delyafC__1,-0.3121675709,0.1521979125
ytf__delyafC__2,-0.3290723397,0.12675511450000002
ytf__delyeiE__1,-0.6643430173,-0.4431865575
ytf__delyeiE__2,-0.4499579587,-0.6048669295
ytf__delyiaJ__1,-0.3219483299,-0.25601179350000003
ytf__delyiaJ__2,0.1891113252,0.0385824385
ytf__delyieP__1,1.8407358642,0.3090155975
ytf__delyieP__2,1.4710701583999999,0.6916859365
ytf__wt_ph5__1,1.3730897402,-0.5429303695000001
ytf__wt_ph5__2,0.5848977431,-0.3957367305
ytf__wt_ph8__1,1.6762848992000001,-0.19940039750000002
ytf__wt_ph8__2,1.8414301734,-0.0321801145
ytf__delybaO__1,0.353500974,0.005131264500000001
ytf__delybaO__2,1.2457115551,0.0686367455
ytf__delybaQ__1,1.7865216555,-0.3593675195
ytf__delybaQ__2,1.6085354844,-0.22417048550000002
ytf__delybiH__1,-0.7100784915,0.6223138395000001
ytf__delybiH__2,0.6045360349000001,0.8691073185
ytf__delydcI_ph5__1,-0.1253948757,-0.7436486065
ytf__delydcI_ph5__2,0.0844755559,-0.6829473915000001
ytf__delydcI_ph8__1,1.1603729841,-0.050257248500000004
ytf__delydcI_ph8__2,2.0258756751,-0.2250787495
ytf__delyddM__1,-0.8726237013,-0.0058948145000000006
ytf__delyddM__2,-0.6165563023,-0.0112600015
ytf__delyheO__1,0.6400072052,0.1653627735
ytf__delyheO__2,1.1449238974,0.24700942850000002
fps__bw_glc__1,1.592618035,-0.5405613865000001
fps__bw_glc__2,1.3142980872,-0.3429133455
fps__fps_thrA_ale1__1,-0.346418596,-0.1472699425
fps__fps_thrA_ale1__2,0.1206998118,-0.3424955535
fps__fps_thrA_ale2__1,0.7433945947,-0.6185592895
fps__fps_thrA_ale2__2,1.3618566055999999,-0.5940167505
fps__fps_serB_ale1__1,0.8403425124,-0.3518656805
fps__fps_serB_ale1__2,0.7821236894,-0.46483947550000004
fps__fps_serB_ale4__1,-0.9616851981000001,-0.3926770075
fps__fps_serB_ale4__2,-0.760867461,-0.5053868185
fps__fps_ptsI_ale1__1,1.6499832005,-0.35002181250000003
fps__fps_ptsI_ale1__2,1.7186495678,-0.4139357605
fps__fps_ptsI_ale3__1,1.9208645036,-0.5294469075
fps__fps_ptsI_ale3__2,2.1079625812,-0.4680353615
pal__lyx_ale2_f6__1,-0.020885125600000002,0.051469558500000005
pal__lyx_ale2__1,2.9197481944,0.0674452415
pal__lyx_ale2__2,1.9225564045999999,0.08714155750000001
pal__lyx_ale4__1,3.1510913172,-0.4784504425
pal__lyx_ale4__2,3.1411347979,-0.4380573615
pal__5drib_ale10_f18__1,-1.5733137696,-0.2316383475
pal__5drib_ale10_f18__2,-2.0567362019,-0.2773723025
pal__5drib_ale10__1,1.0664364801,-0.2189687595
pal__arab_ale14_f9__1,1.7567519733,0.19614101550000002
pal__arab_ale14_f9__2,1.8522825723,0.0651578245
pal__arab_ale14__1,-1.1105222883,-0.8013487015
pal__arab_ale14__2,-0.8697291514000001,-0.6563447275000001
pal__arab_ale16__1,-2.2312253956,-0.34256291450000004
pal__arab_ale16__2,0.7394522247,0.1086596885
pal__tartr_ale26_f10__1,0.0729615834,-0.0668097195
pal__tartr_ale26_f10__2,0.2727031462,0.0563631485
pal__tartr_ale26__1,5.7802301916,-0.3360581865
pal__tartr_ale26__2,4.5665265703,-0.2545395265
pal__tartr_ale28_f10__1,4.5672430147,0.8141447865
pal__tartr_ale28_f10__2,3.6326942885999998,0.8269981385
pal__tartr_ale28__1,1.8820605821,-0.28123345450000004
pal__tartr_ale28__2,-0.0875372828,0.0170186615
efeU__delmenFentC_citr__1,1.0561888754,-0.36826329150000003
efeU__delmenFentC_citr__2,1.78772394,0.058095679500000004
efeU__delmenFentC__1,0.22139185460000002,-0.1257065205
efeU__delmenFentC__2,-0.0434510956,-0.1327203545
efeU__menFentC_ale39__1,0.24907137170000002,0.5973421875
efeU__menFentC_ale39__2,-0.1351958619,0.3828632795
efeU__menFentC_ale29__1,-1.4218235864,0.4922053745
efeU__menFentC_ale29__2,-1.9681565681,0.3372232235
efeU__menFentC_ale30__1,3.2981841989,-0.3317702395
efeU__menFentC_ale30__2,3.8420568168,-0.2121393215
efeU__menFentCubiC_ale36__1,1.9281240378,0.0258162795
efeU__menFentCubiC_ale36__2,1.5223310463000002,-0.0924778955
efeU__menFentCubiC_ale37__1,0.9782654748,-0.3630987355
efeU__menFentCubiC_ale37__2,0.8626376102000001,-0.3033655635
efeU__menFentCubiC_ale38__1,2.6459846811,-0.5602763285
efeU__menFentCubiC_ale38__2,2.1048727355,-0.3607347045
misc2__salc_glc__1,3.8495059469,0.4128122835
misc2__salc_glc__2,3.4777954724,0.9787452195
misc2__dbcn_glc__1,0.8291523816,-0.1929672945
misc2__dbcn_glc__2,3.4905431869,-0.0056567905
misc2__tyr_glc__1,0.5184271112000001,-0.2603373695
misc2__tyr_glc__2,0.3001816103,-0.23027564250000002
misc2__arg_cytd__1,2.7950876078,-0.5453135375
misc2__arg_cytd__2,2.8280358496,-0.5060487435000001
misc2__delyheO_pyr__1,0.4158824995,0.0292864075
misc2__delyheO_pyr__2,0.706299228,0.0145126735
nquinone__delubiC__1,2.4322503967,-0.4704500325
nquinone__delubiC__2,1.4063189851,-0.5350459245
nquinone__ubiC_ale1__1,0.8983118109,-0.34031809350000003
nquinone__ubiC_ale1__2,1.0899068645,-0.5809037865000001
nquinone__ubiC_ale2__1,0.4912197468,-0.2485338095
nquinone__ubiC_ale2__2,1.0128139174,-0.10779143050000001
nquinone__ubiC_ale3__1,2.0221850397,-0.7498959495
nquinone__ubiC_ale3__2,1.6716520121,-0.7121240775000001
nquinone__ubiC_ale4__1,0.5196286745,-0.2811750135
nquinone__ubiC_ale4__2,0.5130101912,-0.4321075575
nquinone__delpdhR__1,2.7437665598,-0.7334631535
nquinone__delpdhR__2,2.6851365838,-0.9317624275
quinone__glu_ale4__1,3.0338003235,-0.7460329465000001
quinone__glu_ale4__2,3.0798027214,-0.1019584405
quinone__delmenF__1,2.0181989918,-0.26649166750000003
quinone__delmenF__2,1.8453768091,-0.2051467405
quinone__menF_ale5__1,0.8023280034,0.44710724550000003
quinone__menF_ale5__2,1.1631123895,0.5678297165
quinone__menF_ale6__1,-0.2088856275,0.23115325750000001
quinone__menF_ale6__2,0.1003817592,0.2112794995
quinone__menF_ale7__1,-1.9402492632000001,0.0475528775
quinone__menF_ale7__2,-1.8622527879000002,0.0259653795
quinone__menF_ale8__1,-4.3415965472,0.058696131500000005
quinone__menF_ale8__2,-4.390964008,0.2746366615
quinone__delmenFubiC__1,0.8965465784000001,-0.2862369105
quinone__delmenFubiC__2,1.1740892437000001,-0.2858282445
quinone__menFubiC_ale1__1,0.2962704272,-0.4769478835
quinone__menFubiC_ale1__2,0.7622829653000001,-0.6616936705
quinone__menFubiC_ale2__1,0.3251685633,-0.6049460155
quinone__menFubiC_ale2__2,0.6001656064,-0.5433035485000001
quinone__menFubiC_ale3__1,3.2958881623,-0.5234052325
quinone__menFubiC_ale3__2,2.8028490844,-0.5427756675000001
quinone__menFubiC_ale4__1,-0.7032039372000001,0.7188081085
quinone__menFubiC_ale4__2,-0.8058141284,0.9977936595
oxyR__wt_glc__1,3.4093485816999998,-0.7512837785
oxyR__wt_glc__2,3.2863175356,-0.7101771305
oxyR__wt_h2o2__1,2.5767768405,-0.5683435605
oxyR__wt_h2o2__2,2.4586685484,-0.2827224405
oxyR__glu_ale4__1,1.2587345408,-0.0366722465
oxyR__glu_ale4__2,0.6715055667000001,-0.3519155655
oxyR__glu_ale4_h2o2__1,1.6254210375,-0.0071797125
oxyR__glu_ale4_h2o2__2,0.6836048616,-0.2161294265
oxyR__oxyR_ale17__1,-0.2923096034,-0.4348685195
oxyR__oxyR_ale17__2,1.1918705306,-0.34402401650000003
oxyR__oxyR_ale17_h2o2__1,-1.4094864223,-0.23698014250000002
oxyR__oxyR_ale17_h2o2__2,-1.5271561997,-0.3445940865
oxyR__oxyR_ale18__1,4.0461592568,-0.8938607675
oxyR__oxyR_ale18__2,3.4303299367,-0.8668922715
oxyR__oxyR_ale18_h2o2__1,1.0151262158,-0.8557770815
oxyR__oxyR_ale18_h2o2__2,0.3739359265,-0.6929525495000001
oxyR__oxyR_ale19__1,3.9932255601,-0.7931730185
oxyR__oxyR_ale19__2,3.5229838097,-0.6889610565000001
oxyR__oxyR_ale19_h2o2__1,3.7117344474,-0.9750368925
oxyR__oxyR_ale19_h2o2__2,3.9258455535000003,-0.9088275445
oxyR__oxyR_ale20__1,1.075245655,-1.0455794475
oxyR__oxyR_ale20__2,2.0054139448,-1.0104877495
oxyR__oxyR_ale20_h2o2__1,0.5576670633,-0.7813307305
oxyR__oxyR_ale20_h2o2__2,-0.0196416319,-0.7838995525
svns_pgi__BmePgi24_15__1,1.8903804916,-0.4750295235
svns_pgi__BmePgi24_15__2,1.7209695552,-0.4906664375
svns_pgi__BmePgi24_26__1,2.6432441321,-0.4512936635
svns_pgi__BmePgi24_26__2,2.4633192354,-0.33195390950000003
svns_pgi__BmePgi24_41__1,-0.904488256,0.3308000675
svns_pgi__BmePgi24_41__2,3.1076681846,-0.3494936195
svns_pgi__BmePgi24_52__1,2.8001950356,-0.3703171175
svns_pgi__BmePgi24_52__2,3.3594352196,-0.4479818345
svns_pgi__PaePgi2_34__1,0.8032878226,-0.43180093350000004
svns_pgi__PaePgi2_34__2,0.27923987170000003,-0.4806968455
svns_pgi__PaePgi2_63__1,0.5490791988,-0.3098935075
svns_pgi__PaePgi2_63__2,0.44433101420000004,-0.2263516385
svns_pgi__PaePgi24_54__1,0.9924455375000001,-0.4056025895
svns_pgi__PaePgi24_54__2,0.6463801258,-0.3546399045
svns_pgi__PaePgi24_90__1,0.7822513364,-0.2331813885
svns_pgi__PaePgi24_90__2,0.0118728232,-0.1097040945
abx_media__m9_ctrl__1,-3.4972186109,0.2848135905
abx_media__m9_ctrl__2,-3.1762215179,0.3887707365
abx_media__rpmi_ctrl__1,0.7789124939000001,0.0631856885
abx_media__rpmi_ctrl__2,3.1211386266,0.17561619650000002
abx_media__camhb_ctrl__1,-6.2206757341,-0.5410990225
abx_media__camhb_ctrl__2,-5.5245888014,-0.7753339875
abx_media__m9_mero__1,-5.0120346087,0.5738074115
abx_media__m9_mero__2,-3.6022118155,0.0736215835
abx_media__rpmi_mero__1,0.9663673604,0.0737419035
abx_media__rpmi_mero__2,1.3542887541,0.10788030350000001
abx_media__camhb_mero__1,-7.0947174973,-0.9930330725000001
abx_media__camhb_mero__2,-6.8131073806,-0.8797283375
abx_media__m9_trisulf__1,-3.0654672716,0.6593674475
abx_media__m9_trisulf__2,-1.4821196984,0.5512718085
abx_media__rpmi_trisulf__1,3.0826643346,0.6723811835
abx_media__rpmi_trisulf__2,2.7011482236,0.6744679705000001
abx_media__camhb_trisulf__1,-1.6724501428,1.1603164305
abx_media__camhb_trisulf__2,-1.6975072523999999,1.0455507605
abx_media__m9_cef__1,-1.3243720319,0.5502543785
abx_media__m9_cef__2,-0.1398396382,0.4557828675
abx_media__rpmi_cef__1,2.4678104274,1.6867676375
abx_media__rpmi_cef__2,2.3240348539,1.7932651775
abx_media__camhb_cef__1,-2.164171902,0.08030211250000001
abx_media__camhb_cef__2,-3.1427368607,0.0372246235
abx_media__m9_cipro__1,-1.2720456822,1.1022813395
abx_media__m9_cipro__2,-1.3408191516999999,1.3646881765
abx_media__rpmi_cipro__1,3.4172405949,1.5996977075
abx_media__rpmi_cipro__2,3.1854711045,1.9360822375
abx_media__camhb_cipro__1,0.1209122898,0.1861199225
abx_media__camhb_cipro__2,-0.5137100177,0.42501084850000004
hot_tale__42c_ale3_30c__1,1.2311315885,-0.9253251305
hot_tale__42c_ale3_30c__2,0.0713329729,-0.9381797835000001
hot_tale__42c_ale3_37c__1,4.7149287474,-0.9572127435000001
hot_tale__42c_ale3_37c__2,4.9271805932,-0.8799391355
hot_tale__42c_ale3_44c__1,8.1585278884,1.6183332075
hot_tale__42c_ale3_44c__2,7.2948217874,1.7373481575
hot_tale__hot_ale3_mid_30c__1,-1.1330242995,-1.1310384135
hot_tale__hot_ale3_mid_30c__2,-0.1887140185,-1.0590336935
hot_tale__hot_ale3_mid_37c__1,4.5565817541,-1.0274100185
hot_tale__hot_ale3_mid_37c__2,4.8683874746,-0.6749308455
hot_tale__hot_ale3_mid_44c__1,7.6567582807,0.5997391555
hot_tale__hot_ale3_mid_44c__2,8.6489294921,0.9685934125000001
hot_tale__hot_ale3_30c__1,-0.6047772081,-1.2132297245
hot_tale__hot_ale3_30c__2,0.2441136207,-1.1372315935
hot_tale__hot_ale3_37c__1,5.2099845859,-0.6882437415
hot_tale__hot_ale3_37c__2,5.1006185732,-0.5833441905
hot_tale__hot_ale3_44c__1,10.0094475271,0.9841707145
hot_tale__hot_ale3_44c__2,11.5801482691,0.9396353285000001
hot_tale__hot_ale4_30c__1,3.8353019475,-1.0966008595
hot_tale__hot_ale4_30c__2,3.5962380377,-0.9967830905
hot_tale__hot_ale4_37c__1,5.8888396301,-0.5972070635
hot_tale__hot_ale4_37c__2,6.165221415,-0.4969261515
hot_tale__hot_ale4_44c__1,7.8510635943,0.42098510250000004
hot_tale__hot_ale4_44c__2,10.427003221,0.8722934835
hot_tale__hot_ale8_30c__1,1.2511921899,-0.8498550075
hot_tale__hot_ale8_30c__2,1.9811079584,-0.7203092875
hot_tale__hot_ale8_37c__1,5.2632861019,-0.37110204550000003
hot_tale__hot_ale8_37c__2,4.9608977732,-0.2858735525
hot_tale__hot_ale8_44c__1,10.8243241037,1.2274293125
hot_tale__hot_ale8_44c__2,9.7462351981,0.8898423945
hot_tale__hot_ale9_mid_30c__1,0.5953773634,-1.2667098015
hot_tale__hot_ale9_mid_30c__2,1.1213745162,-1.1445094955
hot_tale__hot_ale9_30c__1,3.9809143819,-1.0497338265
hot_tale__hot_ale9_30c__2,3.8764852101000002,-1.1532032085
hot_tale__hot_ale9_mid_37c__1,4.2080932272,-0.7406188545
hot_tale__hot_ale9_mid_37c__2,3.8822010989,-0.7191632325
hot_tale__hot_ale9_37c__1,4.6685053355,-0.7491845785
hot_tale__hot_ale9_37c__2,4.5028049471,-0.7769771195
hot_tale__hot_ale9_mid_44c__1,7.1580795581,0.5888609375
hot_tale__hot_ale9_mid_44c__2,10.3316987706,1.4499708315
hot_tale__hot_ale9_44c__1,9.0927492011,0.4047864675
hot_tale__hot_ale9_44c__2,9.2154203468,0.7823945525
hot_tale__hot_ale10_30c__1,0.47275756210000003,-0.9974277975
hot_tale__hot_ale10_30c__2,0.7297023437,-1.1494516895
hot_tale__hot_ale10_37c__1,3.5565725629,-0.8260639725000001
hot_tale__hot_ale10_37c__2,4.1019607199,-0.8032777445
hot_tale__hot_ale10_44c__1,8.4381132673,0.8947680815
hot_tale__hot_ale10_44c__2,8.1733953979,1.0152329395
hot_tale__hot_ale16_30c__1,1.6510889423,-1.3342842445
hot_tale__hot_ale16_30c__2,1.8011207611,-1.2740653705
